Name	Count
helsingin läkki-, pelti- ja vaskiseppien yhdistys	1
helsingin kuvalehti	1
helsingin kuuromykkäinyhdistys	1
helsingin kirvesmiesten ammattiosasto	1
helsingin kirjapaino-osakeyhtiö	1
helsingin kirjakauppa, levittäjä	1
helsingin kirjakauppa-oy	1
helsingin kaupunkilähetys	1
helsingin kaupungin sosialilautakunta	1
helsingin kauppiaat	1
helsingin käsityö- ja tehdasyhdistys	1
helsingin eläinsuojelusyhdistys	1
helsingin diakonissalaitoksesta	1
helsingfors-logen vågens förlag	1
helsingfors vattenverk	1
helsingfors universitet	1
helsingfors trädgårdsgille	1
helsingfors telefonförening	1
helsingfors stadsfullmäktige	1
helsingfors stads elektricitetsverk	1
helsingfors stad	1
helsingfors sparbank	1
helsingfors simsällskap	1
helsingfors nykterhetsföreningars centralkommitté	1
helsingfors nya musikhandel	1
helsingfors lyceum	1
helsingfors gårdsägareförening	1
helsingfors frivilliga brandkår	1
helsingfors finska bokhandels	1
helsingfors finska bokhandel, jakaja	1
helsingfors finska bokhandel, distributör	1
helsingfors dövstumförening	1
helsingfors dagblad	1
helsingfors central och bokbinder	1
helsingfors central :	1
helsingfors bokh. i distr	1
helsingfors accidens, distr	1
helluntaiherätys	1
helios, jakaja	1
helin ja k	1
helge wilén	1
helge erichsen	1
hekivakuutusyhtiö suomi	1
heinze	1
heinricus caesar	1
heinricius	1
heinonen	1
heinemann	1
heilala	1
heggström	1
hedeler	1
hbl. uusi kp	1
hästafvelsföreningen nylands hippos	1
harrison & sons	1
haridus	1
hantverks- och fabriksföreningen	1
hanselli	1
hankoniemen kp.- ja sanomal.-osakeyhtiö	1
hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	1
hankkija	1
hangon pyhäkoulutoiminta	1
hangon kirjapaino- ja sanomalehti-osakeyhtiö	1
handelsgillet	1
handelset, distr	1
haminan sanomat	1
hämeenlinnan v. p. k	1
hämeenlinnan työväenyhdistys	1
hämeenlinnan terveydenhoitolautakunta	1
hämeenlinnan suomalainen säästöpankki	1
hämeenlinnan raittiusseura	1
hämeenlinnan kaupunki	1
hämeenlinna uusi kp	1
hämeenlinna kivi- & kirjapaino oy	1
hämeenlinna	1
hämeenläänin metsästysseura	1
hämeen sanomat	1
hämeen sanomain osakeyhtiön kirjapaino	1
hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	1
hämäläisen osakeyhtiön kirjapaino	1
hämäläisen osakeyhtiö	1
hämäläisen kp	1
hämäläis-osakunta	1
hämäläinen osakeyhtiö	1
hälsovårdsnämden	1
hälsovännens expedition, distr	1
halonen	1
halle a. s., tausch & grosse	1
hakaniemen kirjakauppa oy	1
håkan ohlssons bok	1
hahnsson	1
hagelstams förlagsaktiebolaget	1
hagelstams bokhandel, distr	1
hagelstam'in kirjakauppa	1
haeredum richelianorum	1
haeredum meisnerianis	1
haeredum christiani tham	1
haec imprimepenes johannem wallium	1
haapajärven säästöpankki	1
haakon tønnessen	1
h. werner kongl. boktr	1
h. v. marjamaa	1
h. t. y. liikeapulais-a.o	1
h. simonis empis	1
h. seeman nachf	1
h. schmitzdorff	1
h. moll over against devereux court without temple bar in the strand iohn bowles over-against stocks market, thomas bowles & mapseller next to the chapter house in s.t pauls church yard and by philip overton map & printseller near s. dunstans church fleetstreet	1
h. moll over against devereux court without temple bar in the strand iohn bowles at the black horse in cornhill, thomas bowles & mapseller next to the chapter house in s.t pauls church yard and by philip overton map & printseller near s. dunstans church fleetstreet	1
h. merckells enkia	1
h. merckellildä, cuningl. kirjan	1
h. merckell?	1
h. merckell, kongl. booktr	1
h. merckell, kongl. boktr. i stor-furstendömet finland	1
h. merckell, cun. kirj	1
h. merckell cun. kirj	1
h. liljeroos	1
h. leoke	1
h. laupp	1
h. lamirault	1
h. klingsten	1
h. kala	1
h. hillger	1
h. h	1
h. g. nordström	1
h. fougt	1
h. festén	1
h. f. helminen	1
h. em. aspelin :	1
h. edgrenin kirjakauppa	1
h. eckhardt, kongl. acad. bokprintare	1
h. curio	1
h. barsdorf	1
h. appelberg	1
h:gin puuseppäin a.-y	1
gymnastikföreningen för fruntimmer	1
gyldendaske bokhandel nordisk forlag	1
gyldendalske boghandel, nordisk forlag	1
guttervitzianis	1
gustavus samuel crusell	1
gustavus fridericus helsingius	1
gustavus edvardus ingelius	1
gustavus cannelin	1
gustavus björkroth	1
gustava heinilä	1
gustaf stenvik	1
gustaf erik eurén	1
gust. ronlius	1
gust. ronelius'en kirjakauppa	1
gust. roneliuksen kirjakauppa	1
gust. leonhardus stenbäck	1
gust. frilund	1
gusev	1
gumerus	1
guðm. gamalíelsson	1
gröönroos ja k	1
gresselska et	1
grefingska et	1
grant richard	1
grankulla samskola	1
göschen	1
goschen	1
gos. tip	1
gornyj učiliŝe	1
gnatius meurer	1
gnatii meureri	1
gleerupska univ.-bokhandeln	1
giesecke	1
giard et brière	1
getruckt bey wilhelm christian glasern	1
gesellschaft für vervielfältigende kunst	1
german-american literary defense committee	1
gerhard schröder	1
georgius augustus wallin	1
georgìj fraser'	1
georgii henrici adolphi, reg. acad. typogr	1
georgii hantschenii, reg.: typ	1
georgii hantschenii, reg. typ	1
georgii hantschenii	1
georg wilhelm londicerildä. turusa n exemplarin jälkeen	1
georg wilhelm londicerilda. n exemplarin jälken turusta	1
georg wilhelm londicerildä, kuning. privil. kirjan-äjäldä	1
georg wilhelm londicerildä n exemplarin jälken turusta	1
georg wilhelm londicerilä. n exemplarin jälken turusa	1
georg wilhelm londicer. efter exemplar ifrån stockholm	1
georg wilhelm londicer, kongl. priv. bokprintare	1
georg wilhelm londicer k. p. bokprintare. efter exemplar från calmar	1
georg wilhelm londicer efter exemplar	1
georg wilh. londicerildä. n exemplarin jälken turusta	1
georg wilh. londicerildä. kuningall. priwil. kirjanäjäldä	1
georg wilh. londicerildä, turusa prändättun examplarin jälkeen	1
georg wigand	1
georg w. londicerildä	1
georg urban, cons. och gymn. boktr	1
georg heinrich adolphi, königl. univers. buchdr	1
georg hantschs änka	1
georg hantsch	1
georg bondi	1
georg	1
geographische verein in finnland	1
geografiska förneningen	1
geografisk föreningen	1
geografičeskij departament	1
genetz	1
gel'singforskaâ central'naâ tipografìâ	1
gej ja k	1
geitlin	1
gegenwart	1
gedrukkt bey seel. matth. syngmanns wittwen	1
gedrukkt bei friedrich drechsler	1
gebrüdern bornträger	1
gebrüder jänecke	1
gebrüder borntræger	1
geber	1
gebauer & hetschcke	1
gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety èstra nûland'	1
garnier frères	1
gamlakarleby landskommun	1
gabriel mavritivs waenerberg	1
gabr. lagus	1
g. w. wilén ja kumpp. kirjapainossa	1
g. w. sohlberg	1
g. w. londicerildä. kuning. privil. kirjanäjäldä	1
g. w. londicer efter exemplar	1
g. w. enlund	1
g. w. edlundʼin kustannuksella	1
g. w. edlunds förlagsaktiebolags förlag	1
g. w. edlunds förlagsaktibolag	1
g. w. edlundin kustannuksella	1
g. w. edlund'in kustannustoimisto	1
g. w. edlund'in kustannus-oy	1
g. w. edlund'in kustannus	1
g. v. èdlund'	1
g. v. edlund	1
g. tuuri	1
g. roneliuksen kirjakauppa	1
g. reimer i komm	1
g. reimer	1
g. principato	1
g. o. wasenius ja komp	1
g. m. giesche	1
g. l. söderström,	1
g. l. grönlund, distr	1
g. l	1
g. j. göschen'sche verlagshandlung	1
g. g. and j. robinson	1
g. fischer	1
g. f. stockman o.y. urheiluosasto	1
g. e. liljeström	1
g. e. jansson & kumpp. kirjapaino, jakaja	1
g. e. jansson & kumpp	1
g. e. j. ja k	1
g. e. gad i komm	1
g. e. ekblom	1
g. e. e	1
g. d. von essen	1
g. alfthan	1
g. a. reyher	1
g. a. koskinen ja kumpp	1
g. a. kajanus	1
g. a. heinonen	1
fx ! joh. kiämpe r. a typ	1
fx ! jo. wal	1
fugas'	1
fues	1
frys, couchman, och collier	1
fruntimmersföreningen i jakobstad	1
fröléen & c:o	1
fröleen & c:o	1
fritzes, distr	1
fritze & bagge	1
friedrich nicolai	1
friedrich andreas perthes	1
friedr. vieweg & sohn	1
friedr. ludv. rhete	1
fridericus woldstedt	1
fridericus berndtson	1
frider. julius petersén	1
fridemannus hetstät	1
fridemann. hetstädt	1
frid. wilh. aug. argelander	1
fria missionens exp., distr	1
frenkelliorum	1
frenckellska et, för auctors räkning	1
frenckellska boktr	1
frenckellska boket. på egen bekostnad	1
frenckellska aktiebolaget, distr	1
frenckellska aktiebolaget	1
frenckellska ab. söderström & c:o, i distr	1
frenckellska -aktiebolag	1
frenckellin sä wuonna	1
frenckellin leski	1
frenckellin kirjan-sä	1
frenckellin kirjan-prdänisä !	1
frenckellin kirjan-prändisä wuonna	1
frenckellin kirjan prändisä wuonna	1
frenckellin ja pojan kirjakauppa	1
frenckelliläinen kirjap. :	1
frenckelliansi	1
frenckelliananis !	1
frenckellanis	1
frenckell'in kp	1
frenckell, kongl. acad. boktr	1
frenckell, kgl. acad. boktr	1
frenckell, för auktors räkning, och på dess egen bekostnad	1
frenckell ja poika :	1
frenckell ja poika	1
frenckell & sons bokhandel	1
frenckell & poika	1
frenckell & fil	1
frenckelianis	1
frencell	1
fredrikshamns stads svenska flickskola	1
fredrikshamns sparbank	1
fredrik uusitalo	1
fredricus wilhelmus brander	1
fredricus hellström	1
fredricus ferdinandus idman	1
fredricus adolphus cleve	1
fredr. gabr. hedberg	1
fredericus woldstedt	1
fredericus bergstadi	1
fratelli bracali	1
franz philip paulssen	1
fransiscus ludovicus schauman	1
fransiscus gustavus palander	1
franklin	1
franckellska bokh	1
franciscvs gvilielmvs gustavvs hielt	1
franciscus wilhelmus avellan	1
franciscus ludovicus schauman	1
francesco perrella	1
från medicinska kliniken i helsingfors, förest.: prof. t. w. tallqvist	1
framtiden	1
framl. lars salvii	1
fram, distr	1
fr. skoglund	1
fr. mechelin i distr	1
fr. forsberg	1
fr. bagge	1
forssan kirjakauppa	1
forselius	1
försäkringsab. kaleva	1
förs	1
förr detta grefinska et	1
förr detta grefingska et, hos henr. fougt	1
förr detta grefingska et	1
forlagt af v. pios boghandel	1
forlagt af l. veeken, t. e. raugel, og faaes tilkjøbs i pilestraedet no. 111	1
forlagskonsortiet	1
förlagsföreningen antroposofiska sällskapet	1
forlagsbureauet	1
förlagsaktiebolaget valistus	1
förlagsaktiebolaget otava	1
förlagsaktiebolaget kirja	1
förlag: e. wallenius	1
författaren :	1
föreningsbanken	1
föreningen sjömanshemmet i mariehamn	1
föreningen marthas skrifter	1
föreningen gabelsberger :	1
föreningen för kraft- och bränsle-ekonomi	1
föreningen för finlands kyrkohistoria	1
föreningen för arbetarskydd och socialförsäkring i finland	1
föreningen fjäderfäskötselns vänner	1
forening af officerer	1
förbundets mellan k.f.u.m. och u.k.f. förlag	1
förbundet mellan k.f.u.m. och u.k.f. förlag	1
förbundet för inhemskt arbete	1
för detta kongl. et	1
folkupplysningssällsk	1
folktribun	1
folkhögskolan i kronoby	1
folkhögskolan i borgå	1
föfr	1
fiskeriföreningen	1
fischer	1
finskoe obŝestvo spasanìâ na morě	1
finskoe literaturnoe obŝestvo	1
finska-ugriska sällskapet	1
finska-litteratur-sällskapets förlag	1
finska tjänarinneförbundet	1
finska statsjärnvägarne	1
finska sparbanksdelegationen	1
finska sortimentsbokhandlareförening	1
finska skolstatens pensionskassa	1
finska simförbundet	1
finska seglareförbundet	1
finska missiossällskapet	1
finska litteratur sällskapet	1
finska literatur sällskapet	1
finska kyrkans inremissionssällskap	1
finska handarbetets vänner	1
finska forstförenignen	1
finska evangeliska-sällskapet	1
finska brandstodsbolaget för landet	1
finska apotekareföreningen	1
finska ångfartygsaktiebolaget	1
finska alliansmissionens expedition	1
finsk-ugriska sällsk	1
finsk militär tidskrifts förlag	1
finsk farmaceutisk tidskrift	1
finnish-american pbl. co	1
finnish daily publishing	1
finnish american publishing	1
finnischen litteratur-gesellschaft	1
finlândskìj istoričeskìi musej	1
finlands svenska nykterhetsförbunds expedition i distr	1
finlands sv. so dem. ungdomsklubbars centralkommitté	1
finlands statsarkiv	1
finlands natur och folk	1
finlands nationalmuseum	1
finlands järnvägsmannakår	1
finlands exportförening	1
finlands allmänna slöjdförening	1
finland brandstodsförening	1
finansexpeditionen	1
ferd. dümmler's verlagsbuchhandlung	1
ferd. dümmler	1
felix hyrske	1
felix alcan	1
farmaceuternas pensionskassa i finland	1
fångvårdsstyrelsen i finland	1
fahler	1
fahlcrantz & co	1
fahlcrantz	1
fågelföreningen svalan	1
facklans expedition	1
fabritius	1
f.p.f:s helsingfors avdelning, utg	1
f.h.morin	1
f. wunder	1
f. w. nieminen	1
f. vet. so	1
f. tilgmannʼin kustannuksella	1
f. tilgmanns förlag	1
f. tilgmanns bok och st	1
f. sjöblom	1
f. schneider	1
f. p. paulssenildä	1
f. p. paulssen	1
f. o. lampola	1
f. mohr	1
f. helsingius	1
f. g. petersons bokhandel i distr	1
f. enke	1
f. bohn	1
f. berger	1
f. b. k	1
f. & g. beijers bokförlagsab	1
exscripsit zacharias brockenius typogr. cap	1
exscripsit johannes vogelius, reg. acad. typogr	1
exscripsit johannes vogelius, academiae typogr	1
exscripsit henricus keyser, typograph. regius	1
exscribebat casparus chemlinus	1
exs... schillus matthiae	1
expressus apud eschillum matthiae	1
expressit andreas gutterwitz	1
expressit aboae ioh. kiämpe, r. acad. typ	1
expertuttalande angående beskattningen af maltdrycker	1
ex. pet. wald	1
ex. joh. kaempe, reg. acad. typogr	1
ex typographia stephani myliandri	1
ex typographia johannis richelii	1
ex typographia joh. billingsley	1
ex typographiâ gutterwicianae	1
ex typographeo. ianssoniano	1
ex typographaeo tobiae steinmanni	1
ex praelo johan. edman	1
ex officinâ wilhelmi christiani	1
ex officina werneriana	1
ex officina typographica joh. gormanni	1
ex officina typographica j. karsten	1
ex officina typographica heredum simelii	1
ex officina typographicâ christ. reusneri	1
ex officinâ typographicâ andreae cuttervitzij	1
ex officinâ typograph: samulis jauchij civis & bibliop: ibid	1
ex officinâ petri waldz	1
ex officinâ p.m. petri wald, qv. acad. typ	1
ex officinâ p. m. petri wald, acad. typ	1
ex officina mölleri, aulae typographi. apud heineck et faber	1
ex officina mölleri, aulae typographi, prostat apud heineck et faber	1
ex officina mölleri, aulae typographi	1
ex officina merckeliana	1
ex officina l. hjelt	1
ex officinâ johannis janssonii, regii typographi	1
ex officina joh. ch. frenckell	1
ex officinâ janssoniana	1
ex officinâ isaaci elzeviri, iurati academiae typographi	1
ex officina ioannis maire	1
ex officina herm. a. mölleris, reg. gymnas. typograph	1
ex officina henrici merckell	1
ex officina frid. wilh. meyeri	1
ex officina frenckelliana	1
ex officinâ elzeviriana	1
ex officina elseviriorum	1
ex officina beati billingsleys	1
ex officinâ b. nicolai wankiifi reg. typ	1
ex officina b. nicol. wankifii, reg. typogr	1
ex officina b. ni wankifii, reg. typ	1
ex officin philippi de cro-i	1
ex molybdographia gvtterviciana	1
ex molybdographia christopheri reusneri regij typographi	1
ex calchographia gutterviciana	1
ewald ziervogel	1
evert julius bonsdorff	1
evert em. mesiäinen	1
evankeliumiyhdistys	1
evankeelinen kustannusliike	1
evank.-lut.seura	1
evangeliska ets förlag	1
evang. fosterlands-stiftelsens förlags-expedition	1
ev.-luth. söndagsskolföreningen i finland	1
ev. luth. söndagsskoleföreningen	1
euterpe	1
eucharius lauringerus, consistorij typogr	1
eucharius lauringerus, cons. typ	1
etzold & co	1
etty p. m. f. lundbergin kirjapainossa	1
etty directörin johan a. carlbohmin tykönä	1
etty directörin joh. a. carlbohmin tykönä	1
etelä-saimaan raittiuspiiritoimikunta	1
etelä-pohjanmaan maanviljelysseura	1
etelä-pohjalainen osakunta	1
etelä savon kp	1
eschillvs matthiae	1
eschillus matthiae academ. typograph	1
eschillus matthiae acad. typog	1
eschilli matthiae	1
eschil	1
esbo hembygdsforskningförening	1
esae a petro hansonio acad. typogr	1
ervast	1
ernst siegfried mittler und sohn	1
ernst peter sundqvist	1
ernst hofman	1
èrlih'	1
erlegung martin hallervorden, buchhändlern zu köningsberg in preussen. bey johann andre	1
erland villehad gyllenbögel	1
erio	1
erik johan blom	1
erik hasselrot	1
erik flodström?	1
ericus otto planman	1
ericus flodström, reg. acad. typogr	1
ericus alexander ingman	1
erich flodström, kongl. acad. booktr	1
eric m. flodström, reg. acad. typ. in magn. du finl	1
er. flodstrom, reg. acad. typogr	1
ephraim kempes änka	1
ephraim kempe	1
eos expedition	1
entetypoménon apò tû matthaíu tû doiskhéru matthaus doischer	1
enok rytkönen jakaja	1
en	1
emma hedman	1
emil wesanderin kirjakauppa	1
emil tilvis	1
emil suvainto	1
emil öhman	1
emil lyytikäisen kirjakauppa	1
emil kaarna	1
emil j. savolin	1
emil felber	1
emil ebering	1
emil alttius	1
emich gusztáv könyvnyomdája	1
emerik olsoni	1
emanuel keyser	1
elon r.l	1
elméns och granbergs	1
elmén ja granberg	1
ellen nervander	1
elkan & schildknecht	1
eliel saarinen	1
elfström	1
elanders	1
eläinsuojelutoimisto	1
eläinsuojelusyhdistys	1
eläinsuojelustoimisto	1
eläinsuojelusseura	1
eläinsuojeluskonttori	1
eläinsuojelus-yhdistys	1
ekenäs stad	1
ekenäs missionsbokhandeln	1
ekenäs missionsbokhandel	1
ekenäs aktiebolag, i distr	1
ekenäs absoluta nykterhetsförening	1
ej i bokhandel	1
ehrnrooth	1
ehrlich	1
ehdottoman raittiuden seura	1
ehdoton raittiusseura	1
ehbg ja k	1
eggers u. c:o	1
eget förlag :	1
effingham wilson	1
efenkellianis !	1
eero huima	1
eemil suvanto	1
eemil forsgren	1
eeli ja william jokinen	1
edvin avellan	1
edvardvs ionas gvilielmvs brvnér	1
edvardus sevon	1
edvardus jon. guil. a brunér	1
edv. helin	1
eduskunnan kirjasto, jakaja	1
eduardus sevon	1
èduard prac	1
edquist	1
édouard champion	1
edmannnianis	1
edmannians	1
edlundska bokhandeln, i distr	1
edlundska bokhandel i distr	1
edlundska bokh., distr	1
edlundin kustannusoy	1
edlund, kustantaja	1
edlund,	1
edith strengin kirjakauppa	1
édité par la commission des collections antell	1
edgrens bokh	1
ecud. ! joh. kaempe, reg. acad. typogr	1
ecksteinska et	1
eckhéll	1
eberhardus julius bonsdorff	1
ebeling & comp	1
e.k.s. rahwakirjanduse - toimekonna wäljaanne	1
e. wirkki	1
e. w. telén ja k	1
e. w. örling	1
e. w	1
e. soldan	1
e. rytkönen	1
e. plon et cie	1
e. pfeiffer	1
e. nervander	1
e. murén	1
e. marlborough & c:o	1
e. mäntykivi	1
e. m. flodström, kongl. acad. bokprintare	1
e. lyytikäinen	1
e. lagus i distr	1
e. gerbek	1
e. fritzes k. hofbokhandel (distr.)	1
e. fritze, distr	1
e. fritze i komm	1
e. flodström. r. acad. typ	1
e. flodström, reg. acad. typogr	1
e. flodström, reg. acad. typog	1
e. flodström, reg. acad. typ. in mag. du finl	1
e. flodström, r. acad. typogr	1
e. flodström, kongl. acad. boktr	1
e. flodström kongl. acad. boktr	1
e. ahtia	1
e. a. majlund	1
é typ. ignatij meureri	1
dyk'sche buchhandlung	1
durch wolffgang dietmar	1
durch peter hanson acad. typogr	1
durch nicolaus mollyn	1
durch iohan winter, königl. buchdr	1
durch iohan winter	1
durch balthasar kühnen, bestellten buchtruckern	1
durch andream gutterwitz	1
durand	1
duodecim	1
duncker	1
dunajeff	1
dulau & co	1
dufour & roux	1
druge vidanne	1
drug' naroda	1
druckts mit burchardischen schrifften, i. i. genath. f	1
druckts johann gottlieb rothe	1
druckts joh. gottlieb rothe	1
druckts christoff brendeken, gymn. buchdr	1
druckts adolph simon	1
druckerei der finnischen litteratur-gesellschaft	1
druck und verlag von b. g. teubner	1
dr hermann gummerus	1
dövstumskolan i jakobstad	1
doin	1
dodd, mead and company	1
djurskyddslitteratur i helsingfors	1
distributionsaffären express	1
directeurildäå ja cuning:da kirjan-äjäldä suuresa-ruhtinan-maasa suomesa, jacob merckellildä	1
directeurildä, ja kuning. kirjan-äjäldä, jacob merckellildä	1
directeurildä, ja cuning. acad. kirjan-äjäldä, jacob merckellildä	1
directeurildä, ja cuning:da kirjan äjäldä, jacob merckellildä	1
directeurildä jacob merckelildä	1
directeurildä ja kuning:da kirjan-äjäldä suuren-ruhtinan-maasa suomesa, jacob mercellildä	1
directeurildä ja cuningalliselda kirjan-äjäldä suuren ruhtinanmaas suomes, ja merckellildä	1
directeurildä ja cuningalliselda kirjan äjäldä, jacob merckellildä	1
directeurildä ja cuningalliselda kirjan äjäldä suuren ruhtinan maasa suomesa, jacob merckellildä	1
directeurildä ja cuningallis. kirjan äjäldä suuren ruhtin. m. suomes, jacob merckellildä	1
directeurildä ja cuningal. kirjan äjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	1
directeurildä ja cuning. kirjanäjäldä suuresa ruhtinan-maasa suomesa, jacob merckellildä	1
directeurildä ja cuning:da nijn myös turun academ. kirjan . suures. ruhtin. maasa suomesa jacob merckellildä	1
directeurildä ja cuning:da kirjan-täjäldä suuren-ruhtinan-maasa suuomesa jacob merckelildä	1
directeurildä ja cuning:da kirjan-äjäldä suuresa-ruhtinan-maasa suomesa, jacob merckellildä	1
directeurilda ja cuning:da kirjan-äjäldä suuresa ruhtinan-maasa suomesa, jacob merckellildä	1
directeurildä ja cuning:da kirjan-äjäldä suuren-ruhtinan-maasa suomesa, ja merckellildä	1
directeurildä ja cuning:da kirjan-. suuresa-ruhtinan-maasa suomesa, jacob merckellildä	1
directeurildä ja cuning:da kirjan äjäldä suuresa-ruhtinan-maasa suomesa, j. merckellildä	1
directeurildä ja cuning:da kirjan äjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	1
directeurildä ja cuning:da kirjan äjäldä suuren-ruhtinan-maasa suomesa, jacob merckellildä	1
directeuri jacob merckellin wainajan sä	1
directeuri jacob merckelli wainajan sä	1
directeuren pet. momma	1
directeuren och kongl. fält-bokprintaren peter sohm	1
directeuren och kongl. fält-bokprintaren p. sohm	1
directeuren och kongl. boktr. uti stor-förstendömet finland, jacob merckell	1
directeuren och kongl. boktr. i storförstendömet finnland, jacob merckell	1
directeuren och kongl. boktr. i stor-förstend. finnland, jacob merckell	1
directeuren och kongl. bokt. i stor-förstendömet finland, jacob merckell	1
directeuren och kongl. bokprintaren i storförstendömet finnland, jacob merckell	1
directeuren och kongl. bokprintaren i stor-furstend. finland, jacob merckell	1
directeuren och kongl. bokprintaren i stor-förstendömet finnland, jacob merckell	1
directeuren och kongl. bokprint. i stor-förstend. finland, jacob merckell	1
directeuren och kgl. bok-printaren i stor-förstend. finland, jacob merckell	1
directeuren johan edmans enka	1
directeuren johan edman, kongl. acad. boktr	1
directeuren johan a. carlbohm	1
directeuren joh. henr. werners j	1
directeuren joh. a. carlbohm	1
directeuren jacob merckell	1
directeur. ja cuningallisen kirjan-äjäldä, jacob merckellildä	1
directeur. ja cuningallisen kirjan-äjäldä suuren ruhtinan. suomes jacob merckellildä	1
directeur. ja cuning. kirj. äjäldä, jacob merckellildä	1
directeur. ja cuning:da kirjan . suuresa-ruhtinan-maasa suomesa, jacob merckellildä	1
directeur f. berling	1
direct lars salvius	1
dir. lars salvius	1
dir. h. a. moeller, reg. typographi	1
dietrich reimer	1
dieterich'sche verlagsbuchhandlung	1
die finnische litteratur-gesellschaft	1
dictus. literis henrici keysers	1
diakonissestiftelsen	1
dià tû pétru ouàld peder eriksson wald ekeî typográfu	1
deutschlands grossloge ii	1
deutsche schriftstellergenossenschaft	1
det nordiske forlag	1
det kongl. et hos directeuren pet. momma	1
der weigel-schneiderʼschen kunst- und buchhandlung von nürnberg	1
der weigel-schneider'schen kunst- und buchhandlung von nürnberg	1
der geographische verein de vérein in finland - société finlandaise de géographie	1
depicta â iohanne winter	1
departament'' general'nago štaba voennago ministerstva	1
departament' vnutrennih' snošenìj ministerstva inostrannyh' děl'	1
departament narodnago prosvêŝenìâ	1
dentu	1
den internationella kommittén för fysisk	1
delén & j. g. forsgren	1
deleen och j. g. forsgren	1
de novo imprimematthia syngmanno gymnasii typographo	1
de lʼimprimeimerie royale	1
de lʼimprimeimerie de p. p. a. pluchart, petite-morskoї, no 120	1
de lʼimprimeimerie de f. drechsler	1
de imprimeimerie royale	1
de imprimeimerie de p. p. a. pluchart, petite-morskoi, no 120	1
de imprimeimerie de n. gretsch	1
de imprimeimerie de l'académie impériale des sciences	1
de imprimeimerie de f. drechsler	1
de blindas vänner	1
davidis rhetii	1
david kustaanpoika	1
das wochen blatt	1
danmarks afholdforenings forlag	1
dankerts	1
daniel medelplanilda, gymn. ärildä	1
daniel medelplan?	1
daniel medelplan gymn. boktr	1
daniel medelplan	1
daniel kämpe	1
daniel j. medelplan?	1
daniel j. medelplan	1
daniel j. medelplaan, gymnasij bookprintare	1
daniel i. medelplaan, gymn. typ	1
daniel i. medelplaan gymn. bookprintare	1
daniel i. medelplaan	1
daniel eevonen	1
dalman	1
d. appleton and company	1
cvm regio privilegio henricus curio, s. r. m. & acad. upsaliensis bibliop	1
cuningallisen academian sä	1
cuningallinen suomalainen prändi?	1
cuningall. academian alla olewasa sä	1
cuningalises kirjanpr: wankijfwin lesken tykönä	1
cuning. kirj. äj. henr. christ. merckelin leskeldä	1
cuning:sesa suomalaisesa sä, joh. arv. carlbohmilda	1
cuning:sesa suomalaisesa sä	1
cuning:sesa suomalaisesa prändisä	1
cun. kirj. . henr. merckellin leskeldä	1
cun. kirj. . henr. merckelin leskeldä	1
cun. kirj. . henr. mercellin ! leskeldä	1
cun. kirj. . hen. merckelin leskeldä	1
cun. kirj. . hen ! merckellin leskeldä	1
cun kj. . h. c merckelin leskeldä	1
cum reg. acad. litt	1
cum acad. litteris	1
cum acad. litt	1
cratonianis, per joan. gorman	1
cratonianis, per iohannem gorman	1
cratonianis, per iohan gorman	1
cratonianis, per ioan. gorman	1
cotta'sche buchhandlung	1
costenoble	1
cordes	1
cooperative tipografica manuzio	1
consulado gral. de la republica argentina	1
constable	1
consensu & cura directorum. laurent. salvii	1
conr. freeses bokhandel i distr	1
commissus apud gerhardum schröder	1
commissionäre der kaiserlichen akademie der wissenschaften	1
commisionäre der kaiserlichen akademie der wissenschaften	1
colombo coen	1
collins medical institute	1
collegii academici societatis jesu	1
collection legène et oudin	1
colburn	1
coh kongl. boktr. i stor-förstendömet finnland jacob merckell	1
clouberg ja k. kirjakauppa	1
clouberg & kumpp	1
clouberg & c:o	1
clavdivs hermannvs molander	1
claudius herm. molander	1
clarendon press	1
chromo-lith hos f. tengström	1
christophorus reusnerus	1
christophori brendekenii, gymn. typogr	1
christophori brendekenii gymn. typogr	1
christophori brendekenii	1
christophori bredekenii, gymn. typogr	1
christopher reusnerildä	1
christopher and jennett	1
christoph. brendekenii, gymn. typ	1
christiani schrödteri, acad. typ	1
christiani kreusigii, acad. typ	1
christian müller	1
christian ludvig hjelt	1
christian endeavor-förbundet	1
christ. vict. leon. segercrantz	1
christ. ludv. hjeltin tykönä	1
christ. frenckell	1
christ. ev. barck	1
christ ludv. hjelt	1
chr. trapp culutuxella. eric flodstömildä	1
chr. trapp culutuxella. e. flodstömildä	1
chr. trapin culutuxella f. phil. paulssenildä	1
chr. reusnerus	1
chr. reusnero	1
chr. reusnerilde	1
chr. ludv. hjelt	1
chez s. pitra, libraire du roi	1
chez piget, ... durand, ... mdccxliv	1
chez pierre schenk	1
chez pierre brunel sur le dam	1
chez philibert	1
chez levrault, schoell, et compagnie, libraires, rue de seine	1
chez levrault, schoell et comp. libraires, rue de seine	1
chez les libraires associés	1
chez laurent. salvius	1
chez la veuve olivier de varennes, au palais, dans la salle royale, au vase dʼor	1
chez joh. h. werner imprimeimeur du roy	1
chez jean-edme dufour & ph. roux	1
chez jean laur. horrn, imprimeimeur royal des antiq	1
