Name	Count
Provodnik	   1
Przeglądu Narodovego	   1
P. Stolpe	   1
Published for the University of London by John Murray	   1
Puijo	   1
Punakaarti	   1
Punanen kaarti	   1
Punkalaitumen kunta	   1
Punkalaitumen maamiesseura	   1
Punkalaitumen osuuskauppa	   1
Puromiehen kp	   1
Pursiseura Maininki	   1
Puttkammer & Mühlbrecht	   1
Puumalan pitäjä	   1
P. Warén	   1
P.W. Hannikainen	   1
Pyhäin Sergein ja Hermanin veljeyskunta	   1
Pyhäjärven kunta	   1
Pyh. hallitseva synoodi	   1
Pyhimmän hallitsevainen synoodi	   1
Pyhin Hallitsevainen Synoodi	   1
Pyrkijäin toimitus	   1
Quantin	   1
Raahen porvari- ja kauppakoulu	   1
Raahen porvari- ja kauppiassuvut	   1
Raamatun-komitea	   1
Raamatuntutkijain seura	   1
Raamatuntutkijain yhdistys	   1
Rafael Lindqvist	   1
Raittiuskansan kirjapaino-o.y., jakaja	   1
Raittiuskansan kp	   1
Raittiusseura Vesi n:o 22	   1
Raittius-yhdistys Taisto	   1
Raja-Karjala	   1
Rakennustaito	   1
Rakentajain kustannus	   1
Rakentajain kustannusosakeyhtiö	   1
Rakentajain kustannus-oy	   1
Ramstedt	   1
Rännäri & Bergroth	   1
Rantanen	   1
Rantasalmen Eläinsuojelusyhdistys	   1
Rantsilan kunta	   1
Raphael Fredericus Man er	   1
Ratamestari- ja esimiesyhdistyksen keskustoimikunta	   1
Ratamestari- ja esimiesyhdistyksen Keskustoimikunta	   1
Ratamestari- ja esimiesyhdistys	   1
Rauhamaa & Co	   1
Rauhan Sanomia'sexpedition	   1
Rauman kirjap.-osakeyhtiö	   1
Rauman kp	   1
Rauman osuuskauppa	   1
Rauman yhteislyseo	   1
Raumo	   1
Raumo yckeri	   1
Raumo yckeri-	   1
Raunistulan rukoush. yhdistys	   1
Rautalammin kunta	   1
Rautatieläisten palkkakomitea	   1
Rbe Godofredvs Rvvth	   1
R. Boll	   1
R. Drockila	   1
Reale Accademia dei Lincei	   1
Real- och elementarskolan i Lovisa	   1
Realskolan i Helsingfors	   1
Recud. Iohan. Winter reg. typogr	   1
Red	   1
Redakcïâ žurnala 'Truženik' morâ	   1
Redaktionen för Biet	   1
Red. žurn. 'Znanie	   1
Regnér	   1
Reiman	   1
Reinhold Ferdinand Sahlberg	   1
Reinhold Hausen	   1
Reinhold von Becker	   1
Reipas	   1
Remo Sandron	   1
Replot, utgivare	   1
Reuter	   1
Reviev of Reviev's Office	   1
Revue politiqve et littéraire	   1
R. Friedländer & Sohn	   1
R. Friedländer & Sohn in Komm	   1
R. Friese	   1
Ridderskapet & adeln	   1
Ridderskapet & Adeln	   1
Riihimäen yhteiskoulu	   1
Ristin voitto	   1
Ristin Voitto	   1
R. Montgomery	   1
Rob. Salzenstein	   1
Roger	   1
Rolf Lagerborg	   1
Rolver	   1
Ronelius	   1
Rooström	   1
Rossïjskaâ socïal' demokratičeskaâ ročaâ partïâ 'Edinstvo	   1
Rouvasväen raamattuseura	   1
Rovaniemen Eläinsuojelusyhdistys	   1
Rovaniemen kunta	   1
Rovaniemen osuuskauppa	   1
Royal anthropological institute of Great Britain and Ireland	   1
Rozental' i ko	   1
R. Reich	   1
R. Roine	   1
R. Rossander	   1
R. Saxén	   1
R. Saxén, distr	   1
R. Tuomi	   1
Rud. Kolster	   1
Rudolf Lindgren	   1
Rudolphus Israël Holsti	   1
Runehjelmin kustantamo	   1
Ruokolahden osuuskauppa	   1
Ruoveden kunta	   1
Russkoe Geografičeskoe Obŝestvo	   1
Russko-francuzskaâ tipografìâ	   1
Russo-Franҁaise	   1
Rütten & Loening	   1
Ruuki, utgivare	   1
Rymättylän kunta	   1
R.Y. Rajala	   1
Rytkönen	   1
Saarinen	   1
Säästöpankkien tarkastaja	   1
Sågverksegaremötet	   1
Sahanomistajayhdistys	   1
Sahateollisuustyöväen liitto	   1
Sahlberg	   1
Sahlström	   1
Salems sjömanskyrka	   1
Sällskap för evangelisation på industriorter	   1
Sällskapsklubben	   1
Sällskaps pro fauna et flora fennica	   1
Sällskaps-teater i Mariehamn	   1
Salminen, Hanna Therman	   1
Salmonsen	   1
Salomo Pirilä	   1
Sammon takojat	   1
'Sampo'-seura	   1
Sampson Lov	   1
Sampson Lov, Marston and Company	   1
Samskola i S:t Michel	   1
Samson & Wallin, distr	   1
Samuel Fridericus Dahl	   1
Samuel Henric Nordström	   1
Samuel Joh. Gustavus Smalén	   1
Sanakuva	   1
Sananvalta	   1
Sandbergs Bokhandel, jakaja	   1
Sandström	   1
Sandvikens Skeppsdocka	   1
San Franciscon suomal. Evangeliska luth. seurakunta	   1
Sångens vänner	   1
Sånglärare- & lärarinneförening	   1
Sång- & musikfest	   1
Sanomalehden o.y. Keski-Suomi	   1
Sanomalehti ja kirjapaino oy Savolainen	   1
Sanomalehti-osuusk. Ilkan kirjapaino	   1
Sanomalehtiosuuskunta Ilkka	   1
Sanomalehti-osuuskunta Kansan tahto	   1
Sanomalehti-osuuskunta Nuori Karjala	   1
Sanomalehti oy Oikeus	   1
Sanomalehti oy Pohjanmaa	   1
Sanomalehtiyhtiö Karttunen ja kumpp	   1
Sanoma Osakeyhtiö Anno MCMVII	   1
Sara Röyhy	   1
Satakunnan museo	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	   1
Sävel - Weilin & Göös	   1
Savonius	   1
'Savon lehden' konttori	   1
Savonlinnan reaalilyseo	   1
Savonlinnan työväenyhdistys	   1
Savonlinnan tyttökoulu	   1
Savon sanomat	   1
Savon työväen kirjapaino	   1
Savon Työväen Sanomalehti- ja Kirjapaino-osuuskunta	   1
Savon Työväen Sanomalehti- ja Kirjapaino-Osuuskunta	   1
Savon työv. sanomalehti- ja kp.-osuuskunta	   1
Sbureauet	   1
Scandinavian alliance mission in the Himalayas, publad	   1
Scandinavie	   1
Scheffenhagen	   1
Schlüterin kirjakauppa	   1
Schlüterin kirjakauppa, jakaja	   1
Schmitzdorff	   1
Schnakenburg	   1
Schulthess & Co	   1
Scott, Foresman and company	   1
S. Dahlbeck	   1
S. Dahlström	   1
Secreteriat der Gesellschaft	   1
Seinäjoen Eläinsuojelusyhdistys	   1
Sekcïâ rasprosi idej narodovlastïâ pri Ispolnitel'n. komitetè	   1
Selow, Peter van	   1
Seminaarin ent. oppilaat	   1
Seminarium	   1
Senaatin kansliatoimikunta	   1
Senaatin kp	   1
Senatens kammarexpedition	   1
Sen. kirjapaino	   1
Sen-kp	   1
Sentraalikirjapaino	   1
Severi Savonen, jakaja	   1
Sfinx	   1
Sförening Antroposofiska sällskap	   1
S.G.M. Publishing Office	   1
Siegle, Hill & co	   1
Siemenroth	   1
Sigfús Eymundsson	   1
Sigrid Heinricius, jakaja	   1
Sigurd Roos	   1
Siipikarjahoidon ystävät	   1
'Sikars	   1
Sil'berberg	   1
Sim	   1
Simelii arvingar	   1
Simelii arvingarycker	   1
Simeliuksen leski	   1
Sim. per	   1
Sjöblom'in nahkateollisuus Osake-yhtiö	   1
Sjökarteverket	   1
Sjömansmissionssällkapet	   1
Sjuksköterskeförening i Finland	   1
Skandinavilainen merimieskoti Lontoossa	   1
Skandinavisk	   1
Skandinaviska tandläkare förening	   1
Skandinaviska tandläkareföreningen	   1
Skandinaviska välgörenhetsföreningen i St. Petersburg	   1
Skandinavisk musik	   1
S. kirjallisuuden seura	   1
Sklad Głovny v Księgarni Spółki Wydavniczej Polskiej	   1
Skoe tipografskoe i gezetnoe akc. obŝ	   1
Skoglund	   1
Skonsortiet	   1
S. K. R.-veljeysseura	   1
SKS:n kirjapaino	   1
S. Lagerstam	   1
Slöjdutställningen i Kuopio	   1
S.M. Heikel	   1
Smith, Elder & Co	   1
S. Monten	   1
S. Münster	   1
Soc.-dem. qvinnorepresentantmötet	   1
Sociala centralet	   1
Socialdemokratiska partibyrån	   1
Socialdemokratiska partiet i Finland	   1
Socialdemokratiska ungdoms	   1
Socialdemokratiska ungdomsklubbarna i Helsingfors	   1
Socialist publishing co	   1
Societas pro Fauna et Flora Fennica	   1
Société Belge de librairie	   1
Société d'Éditions Scientifiqves	   1
Société de Litérature Finnoise	   1
Société de Littérature Finnoise	   1
Société de littérature suédois de Finlande	   1
Société de science agricole de Finlande	   1
Société finlandaise d'archéologie	   1
Société finno-ougrienne	   1
Societé finno-ougrienne	   1
Société Finno-ougrienne	   1
Société Littéraire de Finlande	   1
Société Nouvelle	   1
Soc. Tip. Fiorentina	   1
SOK	   1
Soldan	   1
Soluta Nykterhetsförening i Ekenäs	   1
Someron osuusmeijeri	   1
Someron säästöpankki	   1
Söndagskoleblad	   1
Söndagsskoleförening	   1
Söndagsskolförening	   1
Söndagsskolförening Finland	   1
Soome Kirjanduse Seltsi	   1
Soome-maa kirjaseltsi kirjadega trükkitud	   1
Sööt	   1
Sordavala Evangeliska Förening	   1
Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	   1
Sörnäisten Krist. kansanopisto	   1
Sörnäisten suomalainen seurakunta	   1
Sörnäs svenska församling	   1
Sortavalan diakonitarlaitos	   1
Sortavalan 'Ponnistus	   1
Sortavalan reaalilyseo	   1
Sortavalan reaalilyseon toverikunta	   1
Sortavalan rovastikunta	   1
Sortavalan seudun opettajayhdistys	   1
Sortavalan Suomalainen Nuija	   1
Sortavalan suomalainen seura	   1
Sortavalan työväenyhdistys	   1
Sortavalan uusi kirjapaino	   1
Sortavan Evankelinen Seura	   1
Sorvalin työväenyhdistys	   1
Sos.dem. eduskuntaryhmän lentokirjakomitea	   1
Sos.-dem. kunnallistoimikunta	   1
Sos. dem. naisliitto	   1
Sos.-dem. nuorisoliiton toimikunta	   1
Sos. dem. Nuorisoliitto	   1
Sos. dem. piiritoimikunta	   1
Sos.dem piiritoimikunta	   1
Sos.-dem. puolue	   1
Sos.-dem. vaalipiiritoimikunta	   1
Sosialidemokratinen eduskuntaryhmä	   1
Sosialidemokratinen kunnallistoimikunta	   1
Sosialidemokratinen piiritoimikunta	   1
Sosialidemokratinen raittiusliitto	   1
Sosialidemokratisia vaalijulkaisuja	   1
Sosialistin kirjap.-osuuskunta	   1
Sosialistin kp.-osuuskunta	   1
Sotajulkaisun toimitus	   1
Sotaväen päällikköhallitus	   1
SÖU	   1
Sparbanken i Åbo	   1
Sparbanken i Hangö	   1
Sparbankernas Central-Aktie-Bank	   1
S.-Peterburg	   1
Spiritistin toimitus	   1
S.P.Y. Helsingfors afdelning, utgivare	   1
S. P. Y:n Helsingin osasto	   1
S. P. Y:n Helsingin osaston julkaisema	   1
S. Rindell	   1
S.S. Nuorisoliiton Turun osasto	   1
Städernas Allmänna Brandstodsbolag i Finland	   1
Stadsfullmäktige i Jakobstad	   1
Stadsmissionen i Helsingfors	   1
Ständerhusdelegationen	   1
Statsarkivet	   1
Statsrådets publikationsförråd	   1
Statsvetenskaplig tidskrift expedition	   1
Steiger & Co	   1
Sten	   1
Stenhammar och Palmblad	   1
Sten hos G.O. Wasenius	   1
Stenmans konstsalong	   1
Stillersche Hofbuchhandlung	   1
STL nuoriso-osasto	   1
S.T.L. Nuoriso-osastojen keskustoimikunta	   1
St. Marian Suomen kirkkokartano, Evangelinen kirjasto	   1
Stock	   1
Stockholms högskola	   1
S. Toivonen	   1
Stoll & Bader	   1
Št' Otděl'nago Finlândskago Korpusa	   1
Strecker & Schröder	   1
Streng vertraulich	   1
Strinnholm & Häggström	   1
Strix & Co	   1
St. Tip. Pontificio Vescovile G. Rumor	   1
Studentersamfund	   1
Št' vojsk	   1
Styrelse för Finlands drogistförening	   1
Sukevan T.Y	   1
Sulin	   1
Sulo A. Sinisalo	   1
Sulo Salmensaari	   1
Sumptibus et typis aeneis Iudoci Hondij	   1
Sumptibus et typis aeneis Judoci Hondij	   1
Sumptibus Ioannis Ianssonii	   1
Sumptibus Janssonio-Waesbergiorum	   1
Sumt: et inv: J: L: Er: f	   1
Sundhedsblad	   1
Sundsvalls tidning	   1
Sundvall	   1
Suomalainen	   1
Suomalainen 'Alku'-raittiusyhdistys	   1
Suomalainen Evankelinen Kustannusyhtiö	   1
Suomalainen evank.-luteeril. kustannusliike	   1
Suomalainen kalustokauppa P. Sidorov	   1
Suomalainen kansalliskirjakauppa	   1
Suomalainen kirjallisuus-seura Viipurissa	   1
Suomalainen kirjallisuusseura Viipurissa	   1
Suomalainen kirjapaino yhtiö	   1
Suomalainen kirjapaino-yhtiö	   1
Suomalainen kunnallisvaliokunta	   1
Suomalainen liitto	   1
Suomalainen maaseututeatteri	   1
Suomalainen Merimieslähetys-seura	   1
Suomalainen ooppera	   1
Suomalainen puolueen kanslia	   1
Suomalainen sanomalehtimiesliitto	   1
Suomalainen seura	   1
Suomalainen siirtolais-yhtiö	   1
Suomalainen sosialisti-järjestö	   1
Suomalainen sos. kustannusyhtiö	   1
Suomalainen vakuutusoy Providentia	   1
Suomalais-Amer. kustannusyhtiö	   1
Suomalais-Amer. Kustannusyhtiö	   1
Suomalaisen biblioteket seur. kp	   1
Suomalaisen kansan kp	   1
Suomalaisen Kansan sanomalehti- ja kirjapaino	   1
Suomalaisen Kjallisuuden Seura	   1
Suomalaisen puol. kanslia	   1
Suomalaisen puolueen piiritoimikunta	   1
Suomalaisen puolueenpiiritoimikunta Turun läänin eteläinen vaalipiiri	   1
Suomalaisen puolueen piiritoimikunta Turun läänin eteläisessä vaalipiirissä	   1
Suomalaisen sos. kustannusyhtiön kirjapaino	   1
Suomalaisen työväenliitto	   1
Suomalais-Evankelis-Lutherilainen Pyhäkoulu-Yhdistys	   1
Suomalais-Luteerilainen Kustannusliikkeen Kirjapaino	   1
Suomalaisten osakuntien yhteinen kansanvalistustoimikunta	   1
Suomal. kirjallis. seuran kirjapaino	   1
Suomal. Kirj. Seur. kirjapainon osakeyhtiö	   1
Suomal. luteer. kustannusliike	   1
Suomal-lut. kustannusliike	   1
Suomal.-lut. kustannusliike	   1
Suomal. Lut. Kustannusliikkeen Kirjapainossa	   1
Suomal. Sosialistinen Kustannusthtiö	   1
Suomal. sosial. kustannusyhtiö	   1
Suomal. sosial. kustannus-yhtiö	   1
Suomal.sosial. kustannusyhtiö	   1
Suom. Bibliaseura	   1
Suomela & Surakka	   1
Suomen aistivialliskoulujen lehti	   1
Suomen aistivialliskoulujen opettajain liitto	   1
Suomen allianssilähetyksen toimisto, jakaja	   1
Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	   1
Suomen apteekkariyhdistys	   1
Suomen eläinlääkäriyhdistys	   1
Suomen eläinsuojelus ja eläinhoito	   1
Suomen Eläinsuojelustoimisto	   1
Suomen Eläinsuojelutoimisto	   1
Suomen Evangeliskaluth. nuorukais-yhdistys	   1
Suomen Evangeliska luth. puhäkouluyhdistys	   1
Suomen evankelinen seura	   1
Suomen Evankelinen Seura	   1
Suomen evank. lähetysyhdistys	   1
Suomen evank. luth. nuorisoyhdistys	   1
Suomen evank.- yhdistys	   1
Suomen Ev. Luth. pyhäkouluyhdistys	   1
Suomen hevosjalostusliitto	   1
Suomen höyrykattilayhdistys	   1
Suomen höyrylaiva	   1
Suomen höyrylaiva-oy	   1
Suomen Höyrylaiva-oy	   1
Suomen Höyrylaiva Oy	   1
Suomen hypoteekkiyhdistys	   1
Suomen juustonvalmistajayhdistys	   1
Suomen kansakoulun historian aineksia keräävä komitea	   1
Suomen kansallisteatteri	   1
Suomen Kansallisteatteri	   1
Suomen Kanttori-urkuriyhdistys	   1
Suomen käsityön ystävät	   1
Suomen kauppa- ja liiketyön<<Author>>in liitto	   1
Suomen kauppavaltuuskunnan keskusvaliokunta	   1
Suomen kauppavaltuuskunnan Keskusvaliokunta	   1
Suomen Kauppavaltuuskunnan keskusvaliokunta	   1
Suomen keisarillinen Aleksanterin yliopisto	   1
Suomen kennelklubi	   1
Suomenkielisten teknikkojen seura	   1
Suomen Kirjailijaliitto	   1
Suomen Kirjallisuuden Seuran kirjapaino	   1
Suomen kirjanpainajayhdistys	   1
Suomen Kirjastoseura	   1
Suomen kirjatyön<<Author>>in liitto	   1
Suomen kirjavarasto	   1
Suomen kirjeopiston kotiopetus	   1
Suomen Kirkon Sisälähetysseura	   1
Suomen Kirvesmies-ammattiyhdistys	   1
Suomen kotiseutuliitto	   1
Suomen kotiseutututkimuksen keskusvaliokunta	   1
Suomen kotiteollisuusvaltuuskunta	   1
Suomen koulunuorisoliitto	   1
Suomen Kristillinen Työväenliitto	   1
Suomen Kristillinen työväen-yhdistys	   1
Suomen kristillinen ylioppilasliitto	   1
Suomen Kristillinen Ylioppilasliitto	   1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	   1
Suomen Krist. työväenliitto	   1
Suomen Krist. työv. liitto	   1
Suomen Kuljetustyön<<Author>>in Liiton Helsingin Liikeapulaisosasto N:o 19	   1
Suomen kuljetustyön<<Author>>in liiton Viipurin liikeapulaisyhdistys	   1
Suomen kultaseppien liitto	   1
Suomen kutomateollisuustyön<<Author>>t	   1
Suomen Kuuromykkäin Liitto	   1
Suomen lähetysseura ja Suomen Evangeliska lut. pyhäkouluyhdistys	   1
Suomen lähetysseuran Lestadiolainen haaraosasto	   1
Suomen lajittelukirjakauppiasyhdistys	   1
'Suomen laulu	   1
Suomen laulun arpajaistoimikunta	   1
Suomen leipurityön<<Author>>in liittotoimikunta	   1
Suomen liikemiesten kauppaopisto	   1
Suomen Lutherilainen Evankeliumi-Yhdistys	   1
Suomen lutherilainen evank. -yhdistys	   1
Suomen luth. Evangeliska pyhäkouluyhdistys	   1
Suomen maakauppiasliitto	   1
Suomen maalarien liitto	   1
Suomen maalarintyön<<Author>>in liitto	   1
Suomen maalarintyönt. liitto	   1
Suomen maamittariyhdistys	   1
Suomen maatalouskoulujen opettajayhdistys	   1
Suomen Maatalousseurojen Edustajisto	   1
Suomen Matkailijayhdistyksen Sortavalan osasto	   1
Suomen matkailuyhdistys	   1
Suomen Matk.-yhdistyksen jäsenet	   1
Suomen Meripelastusseura	   1
Suomen metalliteollisuuden harjoittajain liitto	   1
Suomen metallityön<<Author>>	   1
Suomen metallivalajat	   1
Suomen metsänhoitoammattiyhdistys	   1
Suomen metsänhoitolehti	   1
Suomen mieskuoroliitto	   1
Suomen naisten voimisteluliitto	   1
Suomen N. M. ja N. K. Y. liitto	   1
Suomen NMKY ja NKY-liitto	   1
Suomen N.M.K.Y ja N.K.Y. Liitto	   1
Suomen N.M.K.Y. ja N.K.Y. Liitto	   1
Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto	   1
Suomen nuorison liiton toimikunta	   1
Suomen nuorisoseuraliike	   1
Suomen nuorten kristillinen liitto	   1
Suomen nuorten kristittyjen liito	   1
Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	   1
Suomen nuorten miesten kristillisten yhdistysten ja Nuorten kristillisten yhdistysten liitto	   1
Suomen opettajayhdistyksen keskushallitus	   1
Suomen osuuskassaliike	   1
Suomen osuuskaupat	   1
Suomen Osuuskauppojen Keskusosuuskunta	   1
Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	   1
Suomen osuusmeijerit	   1
Suomen painoasiain ylihallitus	   1
Suomen palloliitto	   1
Suomen palvelijain liittotoimikunta	   1
Suomen Panimoteollisuus Yhdistys	   1
Suomen pankki	   1
Suomen pelastusarmeijan päämaja	   1
Suomen postilaitos	   1
Suomen Postisäästöpankinhallitus	   1
Suomen postisäästöpankkihallitus	   1
Suomen puutyön<<Author>>in liitto	   1
Suomen raittiusjärjestöjen liitto	   1
Suomen rakennusmestariliitto Helsingin suomalainen osasto, julkaisija	   1
Suomen rakuunarykmentti	   1
Suomen Rautatieläisten Liitto	   1
Suomen rohdoskauppiaitten yhdistyksen hallinto	   1
Suomen Säästöpankkimiehet	   1
Suomen Säästöpankkiyhdistyksen valtuusto	   1
Suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta	   1
Suomen sähkösanomatoimiston ilmoitusosasto	   1
Suomen satamatyön<<Author>>in kustannus-osuuskunta	   1
Suomen satamatyön<<Author>>in liitto	   1
Suomen sianjalostusyhdistys	   1
Suomen sokeain liitto	   1
Suomen sos.-dem. naisliittotoimikunta	   1
Suomen sos.-dem. Naisliittotoimikunta	   1
Suomen sos.-dem. nuorisoliiton toimikunnan julkaisu	   1
Suomen sos.-dem. nuorisoliiton toimikunta	   1
Suomen sos.dem. nuorisoliiton toimikunta	   1
Suomen Sos.-Dem. Nuorisoliitto	   1
Suomen sos.-dem. puoluetoimikunta	   1
Suomen Sos. dem. puoluetoimikunta	   1
Suomen sosialidemokratinen naisliitto	   1
Suomen sosialidemokratinen naisten liitto	   1
Suomen sosialidemokratinen nuorisoliitto	   1
Suomen sosialidemokratinen sanomalehtimiesliitto	   1
Suomen sos. kustannusyhtiö	   1
Suomen spiritualistinen seura	   1
Suomen sukeltajain liitto	   1
Suomen suutarit	   1
Suomen syklistiliitto	   1
Suomen taideyhdistys	   1
Suomen Taiteilijaseura	   1
Suomen tehdas- ja sekatyöväenliitto	   1
Suomen tehdastyöväki	   1
Suomen teknillisten ylioppilaiden maanmittariklubi	   1
Suomen Teollisuudenharjoittajain keskinäinen paloapuyhdistys	   1
Suomen teollisuushallitus	   1
Suomen teollisuuskoulut	   1
Suomen teollisuusvaltuuskunta	   1
Suomen terveydenhoito-yhdistys	   1
Suomen tiedeseura	   1
Suomen tie- ja vesirakennusten ylihallitus	   1
Suomen Turvetoimisto	   1
Suomen työväen puoluehallinto	   1
Suomen työväen valtuukunta	   1
Suomen vaatetustyön<<Author>>in liitto	   1
Suomen vaatturityönantajain liitto	   1
Suomen Valokuvaus-kauppa	   1
Suomen vanginvartijayhdistys	   1
Suomen vankeinhoitomiesten yhdistys	   1
Suomen vapaa Kiinan lähetys	   1
Suomen vapaalähetys	   1
Suomen vapaan lähetyksen kustannustoimisto	   1
Suomen vegetarinen yhdistys	   1
Suomen viides yleinen kirkolliskokous	   1
'Suomen viikkolehden' toimisto	   1
Suomen Viikkolehti	   1
Suomen voimistelunopettajaliitto	   1
Suomen Wiikkolehden toimisto, jakaja	   1
Suomen Yhdistetty Eläinsuojelus	   1
Suomen yhdys-pankki	   1
Suomen Yhtyneitten Eläinsuojelusyhdistysten Keskusliitto	   1
Suomen yleinen hammas- ja suuhoitoa edistävä yhdistys	   1
Suomen yleinen vanginvartijayhdistys	   1
Suomen yleisen työnantajaliiton johtokunta	   1
Suomen yliopisto	   1
Suom. Evangeliska luth. pyhäkouluyhdistys	   1
Suom. evank. kustannusyhtiö	   1
Suom. evank.-lut. kustannusliike	   1
Suomi Kustannusyhtiö	   1
Suomiu literatūros draūgijos spaustuvė	   1
Suomi-yhtiö	   1
Suomi-yhtiön ystäväin keskustoimikunta	   1
Suom. Kansalliskp	   1
Suom. kansallis-raittius-veljeysseura	   1
Suom. kirj. seuran kp	   1
Suom.-luteerilainen kustannusliike	   1
Suom.luth. evank.-yhdistys	   1
Suom. Luth. evank.-yhdistys	   1
Suom. Lut. kust.-liike	   1
Suom. puolueen edustajaryhmä	   1
Suom. puolueen naisvaliokunta	   1
Suom. sosialistiset kustannusyhtiöt	   1
Suom. sosialist. kustannusyhtiö	   1
Suom. sos. kielenkääntövirasto	   1
Suom.sos. kust.yht	   1
Suom.sos. kust. yht	   1
Suom. työväen liiton kp	   1
Suomussalmen Eläinsuojelusyhdistys	   1
Suonenjoen Eläinsuojelusyhdistys	   1
Suoniemen kunta	   1
Sutinen	   1
Suupohjan Kaiun kirjapaino	   1
Suur-Savon kirjapaino	   1
Svanbäck & Co	   1
Svanljung	   1
Svante Dahlström	   1
Svâtejšij Pravitel'stvennyj Sinod	   1
Sven. Aug. Ferdin. Strandberg	   1
Sven Rockberg	   1
Svenska Allmänna Kvinnoförening	   1
Svenska amerikanaren	   1
Svenska arbetsgivareförening	   1
Svenska ets verksamhet	   1
Svenska Folkpartiets kretsstyrelse	   1
Svenska Folkpartiets organisation i Helsingfors	   1
Svenska Folkpartiet, utgivare	   1
Svenska folkskolan i Temmerfors	   1
Svenska folkskolans vänner	   1
Svenska Folkskolans Vänners bespi ingskommitté, utgivare	   1
Svenska fruntimmersskolan Helsingfors	   1
Svenska historiska förening	   1
Svenska Inhemska teatern	   1
Svenska Järn- & Metallarbetare F. A	   1
Svenska klassiska lyceum i Åbo	   1
Svenska klassiska lyceum i Wiborg	   1
Svenska Konkordia et	   1
Svenska Kvinnoet	   1
Svenska landsmålsförening i Helsingfors	   1
Svenska literatursällskap	   1
Svenska Literatursällskap	   1
Svenska litteratursällskap	   1
Svenska litteratursällskapet i Finland	   1
Svenska litteratussällskap	   1
Svenska Lyceets i Uleåborg	   1
Svenska Lyceum i Uleåborg	   1
Svenska lyceum i Viborg	   1
Svenska Normallyceum	   1
Svenska Normallyceums i Helsingfors	   1
Svenska Normalskolan	   1
Svenska odlingens vänner i Helsinge	   1
Svenska Österbottens Ungdoms	   1
Svenska privatlyceum	   1
Svenska Reallyceum i Åbo	   1
Svenska reallyceum i Helsingfors	   1
Svenska samskolan	   1
Svenska Samskolans i Tavastehus konvent, utgivare	   1
Svenska Syförening i S:t Petersburg	   1
Svenska Teaterförening	   1
Svenska Teaterförening i Finland	   1
Svensk-finnar	   1
Svensk-finska nykterhets	   1
Svensk-finska nykterhets-et i Amerika	   1
Svensson	   1
Sven Strindbergs Konstsalong	   1
Sveriges Allmänna Konstförening	   1
Svobodnoe slovo	   1
S.V.R. Konduktööriyhdistys	   1
S. V. R. konepajat	   1
S.V.R. Konepajojen tyäväenyhdistys	   1
S. V. U. L	   1
S. V. & U. liitto	   1
S. Wetterhoff-Asp	   1
Sydän Suomen kp	   1
Sydän-Suomen kp	   1
Sydän-Suomen sanomalehtiosakeyhtiö	   1
Sydvästra Finlands svenska folkhögskola	   1
Sydvästra Finlands Svenska Folkhögskola	   1
Sylviaförening	   1
Sylviaföreningen	   1
Sỳnodal'naâ Tipografìâ	   1
Synodin kirjapaino	   1
Systema	   1
. Systema oy	   1
Taavi Lehtinen	   1
T af L. Veeken, trykt hos T.E. Raugel, og faaes tilkjöbs i Pilestraedet No. 111	   1
T af V. Pios Boghandel	   1
Tähti	   1
'Tähti	   1
Tainio	   1
Tainionkosken V. P. K	   1
Taiteellinen kustannusyhtymä: Lappalainen, Blomqvist, Malin	   1
'Talvikukkain' toimitus	   1
Tammela-Hipposförening	   1
Tammelan Eläinsuojelus Seura	   1
Tammelan kirjakauppa, jakaja	   1
Tammelan nuorisoseura	   1
Tammerfors Linne- & Jern-Manufaktur	   1
Tammerfors Musikaliska Förening	   1
Tammerfors nyheter	   1
Tammi kauppa oy	   1
Tammisaaren kp	   1
Tampereen antiqvariska kirjakauppa, jakaja	   1
Tampereen eläinsuojelus-yhtiö	   1
Tampereen evank.- luth. nuorukais-yhdistys	   1
Tampereen isäntäyhdistys	   1
Tampereen ja sen ympäristön työväen agitatsioonikomitea	   1
Tampereen kauppaoppilaitos	   1
Tampereen kaupungin rakennuskonttoori	   1
Tampereen kaupungin Talonomistajainyhdistys	   1
Tampereen kaupunginvaltuusto	   1
Tampereen kaupunkilähetys	   1
Tampereen kirjakauppa	   1
Tampereen kirjaltajayhdistys	   1
Tampereen Kirjapainajainyhdistys	   1
Tampereen kivipaino	   1
Tampereen kp.-o.y	   1
Tampereen kunta	   1
Tampereen luonnontieteellinen yhdistys	   1
Tampereen musikaalinen seura	   1
Tampereen Naisyhdistys	   1
Tampereen N. M. K. Y	   1
Tampereen osuuskaupat	   1
Tampereen osuuskauppapiiri	   1
Tampereen pellava ja rauta-teollisuus osake-yhtiö	   1
Tampereen Polkupyöräilijä-Liitto	   1
Tampereen puuvillateollisuus	   1
Tampereen raittiusseurain keskuskomitea	   1
Tampereen reaalilyseo	   1
