Name	Count
hoos henr. christoph. merckell, kongl. booktr	1
hoos henr. c. merckell. kongl. boktr. i storfurstendömet finland	1
hoos henr. c. merckell. kongl. boktr	1
hoos henr. c. merckell, kongl. booktr. uthi stor-furstendömet finland	1
hoos henr. c. merckell, kongl. boktr. i storfurstendömet finland	1
hoos henr. c. merckell, kongl. boktr. i storförstendömet finland	1
hoos henr. c. merckell, kongl. boktr. i stor-furstendömet finnland	1
hoos henr. c. merckell, kongl. boktr. i stor-furstendömet finland	1
hoos henr. c. merckell, kongl. boktr. i stor-förstend. finland	1
hoos henr. c. merckell	1
hoos henr: c. merckell, kongl. booktr	1
hoos hendrich cvrio	1
hoos hendrich curio	1
hoos georg matthias nöller	1
hoos eskill matsson	1
hoos eskil matzson	1
hoos christoff brendeken, kongl. gymn. bookprintare	1
hoos chr. reusner then äldre	1
hoos ch. reusner	1
hoos andr: biörckman kongl. acad. booktr	1
hoos and. biörckman, kongl. acad. boktr	1
hoos and: biörckman, kongl. acad. boktr	1
hoos and: biörckman, kongl: acad: boktr	1
hoos and: biörckman, kongl: acad: bokprintare	1
hoos and: biörckman, kl. acad. boktr	1
hoos and: biörckman kongl. acad. booktr	1
hoos and: biörckman kongl. acad: boktr	1
hoos amund grefwe, och ther til kiöps finnas	1
hoos amund grefwe	1
honkojoen kunta	1
honkanen	1
holmes & co	1
holmeruxen isä	1
holmerus	1
holmbergska bokhandel	1
holmberg	1
hollolan kunta	1
holger schildt, jakaja	1
hökerberg	1
höjerianis	1
höjer	1
högholmens djurgårds verksamhet	1
högforsin osuuskauppa	1
hod och kongl. boktr. i stor-förstendömet finland, jacob merckell	1
ho johan christopher holmberg	1
hjalmar suomikko	1
hjalmar renwall	1
hjalmar renvall	1
hjalmar möller	1
hjalmar lax	1
hj. braxen jakaja	1
hj. braxén	1
historische gesellschaft	1
historiallinen seura	1
hipposyhdistys	1
hinricus curio s. r. m. & academiae upsaliensis bibliop	1
hinrichs	1
hilja kronqvist	1
hilja haahti	1
hilda montell	1
hilda lagerstedt	1
hierta	1
heymann	1
hevoskasvatusyhdistys hippos	1
hevoskasvatusyhdistys	1
heurlin	1
hermanni arnoldi moelleri, regii gymnasii typographi	1
herman kalliola	1
herman hagberg ja h. e. wegelius	1
herman gummerus	1
herman edgrens bokhandel	1
herman edgrens bokh	1
herman backman	1
herman arn. moeller, kongl. gymn. privileg. bokprintare	1
herder	1
herättäjän sisälähetysyhdistys	1
henry s. eland	1
henry paulin & c:ie	1
henry koller	1
henry colburn and richard bentley	1
henrik piipponen	1
henrik konstantin korander,	1
henrik keyser ii?	1
henrik fougt, r. af k. w. o. och k. bokprintare	1
henrik christofer merckell	1
henrik christian friis	1
henrik and. nordström	1
henrik a. nordström	1
henricvs curio. s. r. m. & acad. vps. bibliop	1
henricvs constantinvs corander	1
henricus wegelius	1
henricus samuel savenius	1
henricus keyser, s.r.mtis. & academiae typographus	1
henricus keyser, s.r.m. & acad. typographus	1
henricus keyser, s. r. m. & ups. acad. typ	1
henricus keyser, s. r. m:tis et academiae typographus	1
henricus keyser, s. r. m:tis & academiae typog	1
henricus keyser, s. r. m:tis & acad. typographus	1
henricus keyser, s: r: m.tis & ups. acad. typographus	1
henricus keyser, s: r: m: & academiae typographus	1
henricus keyser s. r. m.tis & acad. typographus	1
henricus keyser reg. typ	1
henricus keyser jun. reg. academiae typographus	1
henricus keyser jun. reg: acad. typographus	1
henricus keysar	1
henricus heikel	1
henricus gottlieb perander	1
henricus edvardus arnell	1
henricus edv. arnell	1
henricus daniel poppius	1
henricus curio, s. r. m. & academiae upsaliensis bibliopola	1
henricus curio s.r.m. & acad. vpsaliensis bibliop	1
henricus curio s. r. m. acad. upsaliensis bibliopola	1
henricus curio s. r. m. & academiae upsal. bibliop	1
henricus curio s. r. m. & acad. vpsaliensis bibliopola	1
henricus curio s. r. m. & acad. vpsal. bibliopola	1
henricus curio s. r. m. & acad. ups. bibl	1
henricus caesar	1
henricus borgström	1
henrick keijsarilda, kuningalijsen ja acad. kirjanäjäldä	1
henrici keysers jun. r. acad. typogr	1
henrici keyser	1
henrich keyser, kongl. may:tz och ups. acad. boktr	1
henrich keyser, kongl. may:tz och academiae bookprintiare	1
henrich keyser, kongl. may:tz och acad. bookt	1
henrich keyser, kongl. may:tz och acad. bokprintiare	1
henrich keyser, kongl. m.tz. och acad. booktr	1
henrich keyser, kongl. m.tz och academiae bookprintiare	1
henrich keyser, kongl. m.tz och academiae bookprintare	1
henrich keyser, kongl. m:tz och academiae bookprintiare	1
henrich keyser, kongl. m:tz och acad. bookprintiare	1
henrich keyser, kongl. m:tz och acad. boktr	1
henrich keyser, kongl. bookprintare	1
henrich keyser, kongl. bokt	1
henrich keyser, kongl. acad. bookprintiare	1
henrich keyser kongl. m:tz och acad. booktr	1
henrich keyser kongl. acad. bookprintiare	1
henrich keyser den yngre, kongl. academie bookprintare	1
henrich keyser den yngre kl. acad. bokprintiare	1
henrich keysarin waiwal ja culutuxel frideman heistädt	1
henrich keysarilda cuningaliselda kirjanäjäldä	1
henrich keisarilda, cuningall: majest: ja ups: acad: äjäldä	1
henrich keisarilda cuningalisen may: ja upsalan acad. kirjain äjäldä	1
henrich keisarilda	1
henrich curio	1
henrich christoph. merckell, cuning. maij:tin kirjain täjä	1
henrich christoph merckelildä, cuning. maij:tin kirjain täjä	1
henrich christoph merckelildä, cuning:da kirjain äjäldä	1
henrich christop. merckell, cuning. kirjain täjä	1
henrich c. merckell, kongl. booktr. och finnes hoos honom till kiöps	1
henric. christoph. merckell, reg. typogr	1
henric fougt	1
henric christoffer merckell	1
henri charles-lavauzelle	1
henr. merckell, reg. typogr	1
henr. keisarilda	1
henr. fougt, riddare af kongl. wasa orden och kongl. bokprintare	1
henr. fougt, rid. af k. w. o. k:gl. boktr	1
henr. fougt, r. k. w. o. kongl. bokprintare	1
henr. fougt, huset n:o 104. på stora nygatan	1
henr. fougt	1
henr. christoph. merckell, kongl. boktr. i stor-furstendömet finland	1
henr. christoph. merckell, kongl. boktr. i stor-furstend. finland	1
henr. christoph. merckell, kongl. boktr. i stor furstend. finland	1
henr. christoph. merckell, kongl. bokprintiare	1
henr. christoph merckelildä, cuningal. kirjan	1
henr. christoph ! merckelild... cuningal. kirjan	1
henr. christop. merckell kongl. boktr. uthi åbo	1
henr. christ. merckelildä, cuning. kirjan äjäldä	1
henr. chr. merckellin, cuning:sen kirj. äj. tykönä	1
henr. c. merckellin, cuningall. kirjan t. tykönä	1
henr. c. merckellin tykönä, cuningallisen kirjan äjän suures ruhtinan maasa suomes	1
henr. c. merckellin tykönä kuningalinen kirjan äjiä sures ruhtinan maasa suomes	1
henr. c. merckellin cuningall. kirj. t. tykönä	1
henr. c. merckellildä, cuningall. maij:tin kirjan t	1
henr. c. merckellildä, cuningal. kirjan-. suures ruhtinan maasa suomesa	1
henr. c. merckellildä, cuningal. kirjan- äj. suures ruhtinan maasa suomesa	1
henr. c. merckellildä, cuning: maj: kirjan prant. suures ruht. maasa suomesa	1
henr. c. merckellildä, cun. maj. kirj. . suuren ruht. maasa suom	1
henr. c. merckellildä, cun. kirj. äj. turusa	1
henr. c. merckellildä, cnningal. ! kirjan-printed	1
henr. c. merckellildä cuningall. kirjan t	1
henr. c. merckellildä cuning:da kirjan-:dä suri-ruhtinan maasa suomesa	1
henr. c. merckell. typogr. reg	1
henr. c. merckell. reg. typogr. duc. finl	1
henr. c. merckell. reg. typogr	1
henr. c. merckell. kongl. boktr. uthi stoor-furstendömet finland	1
henr. c. merckell. kongl. bokprintiare	1
henr. c. merckell. kongl. bokprintare i storfurstendömet finnland	1
henr. c. merckell, reg. typogr. in magn. duc. finlandiae	1
henr. c. merckell, kongl. botr. i stoor-furstendömet finland	1
henr. c. merckell, kongl. booktr. uthi stoor-furstendömet finland	1
henr. c. merckell, kongl. boktr. i storfurstendömet finnland	1
henr. c. merckell, kongl. boktr. i storfurstendömet finland	1
henr. c. merckell, kongl. boktr. i storfurstend. finland	1
henr. c. merckell, kongl. boktr. i stor-furstend. finlan	1
henr. c. merckell, kongl. boktr. i stor-förstend. finl	1
henr. c. merckell, kongl. boktr. i stoor furstend. finland	1
henr. c. merckell, kongl. bokprintiare	1
henr. c. merckelin, cuning:sen maij:tin kirjan t. tykönä	1
henr. c. merckelin, cuning:sen kirjan täjän tykönä	1
henr. c. merckelin, cuning:sen kirj. ät. tykönä	1
henr. c. merckelin tykönä, cuningalisen kirjan äjän suures ruhtinan maasa suomes	1
henr. c. merckelin tykönä, cuning. kirjan . suures ruht. maasa suomes	1
henr. c. merckelildä, kuning. kirj. äjäldä	1
henr. c. merckelildä, cuningal. kirj	1
henr. c. merckelildä, cuning. maj. kirj. . suures ruht. maasa suomesa	1
henr. c. merckelildä, cuning:sen maj: kirjan . suuresa ruhtinan maasa suomesa	1
henr. c. merckel	1
henkivakuutusoy. salama	1
henkivakuutusosakeyhtiö suomi	1
henkivakuutus salama	1
hengellinen konsistorio	1
hendrick keijsarilda, kuning... ja upsalan acad. kirja	1
hendrich keyser kongl. may:tz och acad. bookprintare	1
hendrich keijsarin cuningalisen kirjanpainajan waiwal ja culutoxel	1
hemskolexpeditionen	1
hempel	1
hembygdens vänner i hangö	1
helwing	1
helsovårdsföreningen	1
helsingin yleinen ravintoyhdistys	1
helsingin vapaa-ehtoinen palokunta	1
helsingin valkonauha	1
helsingin v. p. k	1
helsingin uusi kp.-o.y	1
helsingin uusi kirjapaino, levittäjä	1
helsingin uusi kirjapaino, jakaja	1
helsingin uusi kirjapaino-oy	1
helsingin työväenyhdistys	1
helsingin työväen osuuskauppa r. l	1
helsingin suomalainen sanomalehti	1
helsingin suomalainen kirjakauppa, levittäjä	1
helsingin suomalainen kirjakauppa, jakaja	1
helsingin suomalainen kirjakauppa-oy, jakaja	1
helsingin suom. kirjakauppa, jakaja	1
helsingin sos.-dem. kunnallistoimikunta	1
helsingin sentraalikirjapaino ja kirjansitomo	1
helsingin sentr. kirjapaino	1
helsingin räätäliammattiyhdistys	1
helsingin räätäli-ammatti-yhdistys	1
helsingin polkupyöräseura	1
helsingin pipliaseura	1
helsingin palvelijataryhdistys	1
helsingin palvelijataryhdistyksen johtokunta	1
helsingin palvelijatar-yhdistys	1
helsingin paino-yhtiö	1
helsingin nuorsuomalainen yhdistys	1
helsingin naisvoimisteluyhdistys	1
helsingin naisvoimistelu-yhdistys	1
helsingin naisjärjestöt	1
helsingin n.m.k.y	1
helsingin musiikkiyhdistys	1
helsingin musiikkiopisto	1
helsingin maalariammattiyhdistys	1
helsingin maalaiskunta	1
helsingin läkki-, pelti- ja vaskiseppien yhdistys	1
helsingin kuuromykkäinyhdistys	1
helsingin kustannuoy	1
helsingin kivipaino	1
helsingin kisa-veikot	1
helsingin kirvesmiesten ammattiosasto	1
helsingin kirjapaino-yhtiö	1
helsingin kirjapaino-osakeyhtiö	1
helsingin kirjaltajayhdistyksen siviililatojain osasto	1
helsingin kirjakauppa, levittäjä	1
helsingin kirjakauppa-oy	1
helsingin kaupungin suomenkieliset kansakoulut	1
helsingin kaupungin rakennustarkastuskonttori	1
helsingin kaupungin muonitustoimikunta	1
helsingin kauppiaat	1
helsingin kasvitieteellinen vaihto-yhdistys	1
helsingin käsityö- ja tehdasyhdistys	1
helsingin kansanopisto-seura	1
helsingin kaiku	1
helsingin eestiläinen hyväntekeväisyys yhdistys	1
helsingin diakonissalaitoksesta	1
helsingfors' lycei konvent	1
helsingfors' kommunala sjukhus	1
helsingfors-logen vågens förlag	1
helsingfors yrkes- och industriidkareförbund	1
helsingfors vattenverk	1
helsingfors utskänkningsaktiebolag	1
helsingfors trägårdsgille	1
helsingfors tjänarinneförenings bestyrelse	1
helsingfors telefonförening	1
helsingfors svenska missionsförbund	1
helsingfors stadsfullmäktige	1
helsingfors stads socialnämnd	1
helsingfors stads provianteringskommission	1
helsingfors stads folkskolor	1
helsingfors stads epidemisjukhus	1
helsingfors stads byggnadskontor	1
helsingfors stads bibliotek	1
helsingfors sparbank	1
helsingfors simsällskap	1
helsingfors segelsällskap	1
helsingfors segelmakeri	1
helsingfors schackklubb	1
helsingfors roddklubb	1
helsingfors nykterhetsföreningars centralkommitté	1
helsingfors nya musikhandel, fazer & westerlund	1
helsingfors nya musikhandel	1
helsingfors norra svenska församling	1
helsingfors musikförening och musikinstitut	1
helsingfors musikförening	1
helsingfors kommunala arbetsförmedlingsbyrå	1
helsingfors handtverks- och fabriksförening	1
helsingfors handelsförening	1
helsingfors handelsbiträdeförening	1
helsingfors gymnastikklubb	1
helsingfors gårdsägareförening	1
helsingfors frimärkssamlare förening	1
helsingfors folkskolors lärare- och lärarinneförening	1
helsingfors finska bokhandels	1
helsingfors finska bokhandel, jakaja	1
helsingfors finska bokhandel, distributör	1
helsingfors festbestyrelse för finlands deltagande i pariser-utställningen	1
helsingfors f. b. k	1
helsingfors elektriska belysnings aktiebolag	1
helsingfors dövstumförening	1
helsingfors djurskyddsförening	1
helsingfors dagblad	1
helsingfors centraloch bokbinder	1
helsingfors central:	1
helsingfors bokh. i distr	1
helsingfors bibelsällskap	1
helsingfors accidensi, distr	1
helsinge svenska ungdomsföreningars centralförbund	1
hellstén	1
helios (i distr.)	1
helios :	1
helin ja k	1
helilän kauppaosuuskunta r. l., julkaisija	1
helge wilén	1
helge erichsen	1
hekivakuutusyhtiö suomi	1
heinze	1
heinricus kayser	1
heinricus caesar	1
heinricius	1
heinrich keyser ludni	1
heinrich kaysern	1
heinonen	1
heinolan sanomalehti	1
heinolan lehti	1
heinolan eläinsuojelus-yhdistys	1
heinemann	1
heinäveden kunta	1
heimo helminen	1
heilala	1
heikki lehmus	1
heggström	1
hedeler	1
hbl	1
hästavelsföreningen hippos	1
hästavelsföreningen 'nylands hippos'	1
hästafvelsföreningen nylands hippos	1
hartwall	1
hartausviikon toimikunta	1
harry wegelius	1
harrison and sons	1
harland	1
harjavallan kunnallislautakunta	1
haridus	1
harbergs & hesselbergs i	1
harberg och hesselberg	1
harberg & hesselberg	1
hantverks- och fabriksföreningen	1
hanselli	1
hans larsson wall?	1
hankoniemen kp.- ja sanomal.-osakeyhtiö	1
hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	1
hankasalmen maamiesseura	1
haniel östring	1
hangon suomalainen kirjapaino	1
hangon pyhäkoulutoiminta	1
hangon kirjapaino- ja sanomalehti-osakeyhtiö	1
hangö segelförening	1
hangö samskola	1
hänen keisarillisen majest. privil. gouvernamentin kirja-prändisä martin christoph iverseldä	1
handtverksutställningen i wasa	1
handtverks- och fabriksföreningen :	1
handelstr	1
handelsskolan i uleåborg	1
handelsinstitutet i helsingfors	1
handelsinstitutet i björneborg	1
handelsiet, distr	1
handelsföreningen i brahestad	1
handelsföreningen i björneborg, utg	1
handelsföreningen i björneborg	1
handelsföreningen	1
handels- och fabriksföreningen i wiborg	1
hamnkommittén	1
hammond	1
haminan suom. kp	1
haminan rautatie	1
haminan raittiusyhdistys	1
haminan lehti	1
haminan kirjapaino- ja sanomalehti-osakeyhtiö	1
hämeenlinnan v. p. k	1
hämeenlinnan työväenyhdistys	1
hämeenlinnan terveydenhoitolautakunta	1
hämeenlinnan suomalainen säästöpankki	1
hämeenlinnan lyseo	1
hämeenlinnan kaupunki	1
hämeenlinnan eläinsuojelus-seura	1
hämeenlinna uusi kp	1
hämeenlinna kivi- & kirjapaino oy	1
hämeenlinna	1
hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	1
hämeenläänin metsästysseura	1
hämeenkyrön kunta	1
hämeenkyrön ja wiljakkalan maataloudellinen yhdistys	1
hämeen voima	1
hämeen sanomain osakeyhtiön kirjapaino	1
hämeen kustannustoimisto	1
hämeen kustannusliike	1
hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	1
hämäläisen osakeyhtiö	1
hämäläis-osakunnan kotiseutututkimusvaliokunta	1
hämäläinen osakeyhtiö	1
hälsovårdsnämnden i wiborg	1
hälsovårdsnämnden i övermark	1
hälsovårdsnämnden i helsingfors	1
hälsovårdsnämden	1
hälsovårdsföreningen i finland	1
hälsovännens expedition, distr	1
halonen	1
halme	1
halle a. s., tausch & grosse	1
hakaniemen kirjakauppa oy	1
håkan ohlssons boki	1
hakala & kumpp	1
hagelstams förlagsaktiebolaget	1
haga ungdomsförening	1
haeredum zachariae lehmanni	1
haeredum richelianorum	1
haeredum meisnerianis	1
haeredum christiani tham	1
haec penes johannem wallium	1
haapajärven säästöpankki	1
haakon tønnessen	1
h. wadenström	1
h. w. marjamaan kirjapaino	1
h. v. marjamaan kp	1
h. v. marjamaa	1
h. t. y. liikeapulais-a.o	1
h. t. bärlundin kirjakauppa	1
h. simonis empis	1
h. seeman nachf	1
h. schmitzdorff	1
h. råbergh	1
h. nurhonen, utg	1
h. moll over against devereux court without temple bar in the strand iohn bowles over-against stocks market, thomas bowles & mapseller next to the chapter house in s.t pauls church yard and by philip overton map & printseller near s. dunstans church fleetstreet	1
h. moll over against devereux court without temple bar in the strand iohn bowles at the black horse in cornhill, thomas bowles & mapseller next to the chapter house in s.t pauls church yard and by philip overton map & printseller near s. dunstans church fleetstreet	1
h. liljeroos	1
h. leoke	1
h. laupp	1
h. lamirault	1
h. klingstén	1
h. klingsten	1
h. kala	1
h. k. y:n siviililatojain-osasto	1
h. k ja w. l	1
h. hillger	1
h. haatanen	1
h. haapaniemi	1
h. h	1
h. g. nordström	1
h. g. gröhn, kirja- ja paperikauppa	1
h. forsström	1
h. festén	1
h. f. parlin	1
h. em. aspelin :	1
h. e. svahn'in kp	1
h. curio	1
h. c. merckells enkia	1
h. c. merckells änka?	1
h. c. merckellildä, cuningl. kirjan	1
h. c. merckell, kongl. booktr	1
h. c. merckell, kongl. boktr. i stor-furstendömet finland	1
h. c. merckell, cun. kirj	1
h. c. merckell cun. kirj	1
h. c. merckelildä, cuningal. kirjan pr	1
h. barsdorf	1
h. appelberg	1
h:gin puuseppäin a.-y	1
h:fors typografförening	1
gymnastikföreningen för fruntimmer i helsingfors	1
gyldendaske bokhandel nordisk forlag	1
gyldendalske boghandel, nordisk forlag	1
gygnæi galleri	1
gvtterwitzianis	1
guvernören i nylands län	1
guvernören i kuopio län	1
guttervitzianis	1
gutenbergs i	1
gutenberg kp	1
gustavus samuel crusell	1
gustavus fridericus helsingius	1
gustavus edvardus ingelius	1
gustavus cannelin	1
gustavus björkroth	1
gustava heinilä	1
gustav kühn	1
gustav bondestam	1
gustaf stenvik	1
gustaf otto wasenius	1
gustaf key	1
gustaf ilwan	1
gustaf bergman	1
gustaf adolf ryynänen	1
gust. ronlius	1
gust. ronelius'en kirjakauppa	1
gust. roneliuksen kirjakauppa	1
gust. leonhardus stenbäck	1
gust. frilund	1
gust. ekholm	1
gust. bergrothin kp	1
gust. bergroth	1
gusev	1
gunnar f. kahlson, distr	1
gummerus, distr	1
gumerus	1
guido hornborg i distr	1
guido grönvall	1
gugo štejnic = hugo steinitz	1
guðm. gamalíelsson	1
gubernskaâ tipografiâ	1
grossistföreningen i finland	1
gröönroos ja k	1
gronenbergianis	1
griesbach	1
gresselska iet	1
grant richard	1
granbergin taideteollisuusosakeyhtiö	1
granberg'in taideteollisuus	1
gottlieb john	1
gosudarstvennaâ duma	1
göschen	1
goschen	1
gornyj učiliŝe	1
gormannianis	1
gorg wilhelm londicerildä	1
goldschmidt	1
glouberg ja k	1
gleerupska univ.-bokhandeln	1
glavnoe upravlenìe locmanskago i maâčnago vědomstva finlândìi	1
glasunovan kp. :	1
giesecke	1
giard et brière	1
gezelianis johannes winter	1
gezelianis â johanne winter	1
getruckt bey wilhelm christian glasern	1
gesellschaft für vervielfältigende kunst	1
german' goppe	1
german-american literary defense committee	1
gerhardus schröder	1
gerhard schröder	1
georgius schönfels	1
georgius augustus wallin	1
georgìj fraser'	1
georgii wilhelmi londicer	1
georgii henrici adolphi, reg. acad. typogr	1
georgii hantschenii, reg.: typ	1
georgii hantschenii, reg. typ	1
georgii hantschenii	1
georgii christiani schindleri, illustr. reg. regim. & generos. senat. typogr	1
georg zachris forsman	1
georg wilhem londicerildä	1
georg wilhelm londicerildä. turusa n exemplarin jälkeen	1
georg wilhelm londicerilda. n exemplarin jälken turusta	1
georg wilhelm londicerildä. n exemplarin jälken stockholmisa	1
georg wilhelm londicerildä. n exemplarin jälken	1
georg wilhelm londicerildä. n exemplarin jälkeen stokkholmisa	1
georg wilhelm londicerildä. n exemplarin jälkeen	1
georg wilhelm londicerildä, kuning. privil. kirjan-äjäldä	1
georg wilhelm londicerildä n exemplarin jälken turusta	1
georg wilhelm londicerildä :	1
georg wilhelm londicerilä. n exemplarin jälken turusa	1
georg wilhelm londicer. efter exemplar ifrån stockholm	1
georg wilhelm londicer, kongl. privil. bokprintare	1
georg wilhelm londicer k. p. bokprintare. efter exemplar från calmar	1
georg wilhelm londicer efter exemplar från götheborg	1
georg wilhelm londicer efter exemplar	1
georg wilh. londicerildä. n exemplarin jälken turusta	1
georg wilh. londicerildä. kuningall. priwil. kirjanäjäldä	1
georg wilh. londicerildä, turusa prändättun examplarin jälkeen	1
georg wilh. londicer. efter exemplar	1
georg wilh. londicer, kongl. pr. bokprintare	1
georg wigand	1
georg urban, cons. och gymn. boktr	1
georg reimer	1
georg heinrich adolphi, königl. univers. buchdr	1
georg hantschs änka	1
georg hantsch	1
georg fraser	1
georg bondi	1
georg	1
geographische verein in finnland	1
geografiska förneningen	1
geografisk föreningen	1
geografičeskij departament	1
genetz	1
generalstabens litografiska anstalt	1
general'nyj štab'	1
general landtmäteri kontoret	1
gelʼsingforsskij otděl' vserossïjskago soûza morâkov' torgovago flota	1
gel'singforsskaâ organizacìâ rossìjskoj socìal'-demokratičeskìi rabočìi partìi	1
gel'singforskoj gruppy r.s.-d.r. partïi	1
gel'singforskaâ central'naâ tipografìâ	1
geitlin	1
gegenwart	1
gedukt und zu finden bey johann daniel endter	1
gedrukkt durch peter hansson	1
gedrukkt bey seel. matth. syngmanns wittwen	1
gebrüdern bornträger	1
gebrüder jänecke	1
gebrüder borntræger	1
geber	1
gebauer & hetschcke	1
ge. wilh. londicerildä	1
gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety èstra nûland'	1
garnier frères	1
gamlakarleby velociped klubb	1
gamlakarleby svenska förening	1
gamlakarleby segel förening	1
gamlakarleby landskommun	1
gamlakarleby andelsmejeri	1
gabriel tuuri	1
gabriel mavritivs waenerberg	1
gabr. lagus	1
g.w. edlund, jakaja	1
g. w. wilén ja kumpp. kirjapainossa	1
g. w. wilén & kumpp	1
g. w. wilen	1
g. w. londicerildä. kuning. privil. kirjanäjäldä	1
g. w. londicer efter exemplar	1
g. w. enlund	1
g. w. edlundʼin kustannuksella	1
g. w. edlunds förlagsaktiebolags förlag	1
g. w. edlunds förlagsaktibolag	1
g. w. edlunds bokhn., distr	1
g. w. edlundin kustannuksella	1
g. w. edlund'in kustannustoimisto	1
g. w. edlund'in kustannus-oy	1
g. w. edlund'in kustannus	1
g. w. edlund jakaja	1
g. v. èdlund'	1
g. v. edlund	1
g. tuuri	1
g. th. jakob	1
g. th. jacob & c:o	1
g. th. jacob	1
g. svanljung	1
g. svahn	1
g. smidt, jakaja	1
g. rosenberg	1
g. roneliuksen kirjakauppa	1
g. reimer i komm	1
g. reimer	1
g. principato	1
g. p. dickley	1
g. o. wasenius ja komp	1
g. o. wasenii officin	1
g. masson	1
g. m. giesckes förlag	1
g. m. giesche	1
g. lönnqvist	1
g. långhjelm, m. von nandelstadh, utg	1
g. l. söderström,	1
g. l. grönlund, distr	1
g. j. göschen'sche verlagshandlung	1
g. g. and j. robinson	1
g. f. stockmann	1
g. f. stockman o.y. urheiluosasto	1
g. e. liljeström	1
g. e. jansson & kumpp. kirjapaino, jakaja	1
g. e. jansson & kumpp. kirjapaino	1
g. e. jansson & kumpp	1
g. e. j. ja k	1
g. e. ekblom	1
g. e. edlund	1
g. e. e	1
g. e. c. gad i komm	1
g. de malherbe	1
g. d. von essen	1
g. björkman	1
g. bergroth	1
g. alfthan	1
g. a. ryynänen	1
g. a. reyher	1
g. a. koskinen ja kumpp	1
g. a. kajanus	1
g. a. hidén	1
g. a. grinevskij	1
g. a. finne	1
fxc. ! joh. kiämpe r. ac. typ	1
fxc. ! jo. wal	1
fugas'	1
fues	1
fsj:s verkstäders arbetarförening	1
frys, couchman, och collier	1
fruntimmersföreningen i jakobstad	1
fruntimmersbibelföreningen i åbo	1
fruntimmers bibelföreningen	1
fröléen & c:o	1
fröleen & c:o	1
fröken forsmans svenska flickskola	1
frivilliga brandkårens i borgå	1
frivilliga brand kåren	1
fritzes, distr	1
fritzes hofbokhandel, distr	1
fritze & bagge	1
friedrich nicolai	1
friedrich andreas perthes	1
friedr. vieweg & sohn	1
friedr. ludv. rhete	1
fridericus woldstedt	1
fridericus berndtson	1
frider. julius petersén	1
fridemannus hetstät	1
fridemann. hetstädt	1
frid. wilh. aug. argelander	1
fria missionens exp., distr	1
fria missionen	1
frenkelliorum	1
frenckellska iet, för auctors räkning	1
frenckellska iaktiebolaget, distr	1
frenckellska iab. söderström & c:o, i distr	1
frenckellska i-aktiebolagets förlag	1
frenckellska i-aktiebolag	1
frenckellska boktr	1
frenckellska bokiet. på egen bekostnad	1
frenckellska bokhandeln	1
frenckellska aktiebolaget	1
frenckells & sons bokhandel, (g. w. edlund)	1
frenckellin-kirjan isä	1
frenckellin leski?	1
frenckellin kirjapaino	1
frenckellin kirjan-prdänisä !	1
frenckellin kirjan-prändisä wuonna	1
frenckellin kirjan prändisä wuonna	1
frenckellin kirja-isä	1
frenckellin ja pojan kirjakauppa	1
frenckellin isä wuonna	1
frenckelliansi	1
frenckelliananis !	1
frenckellanis	1
frenckell & sons bokhandeln	1
frenckell & sons bokhandel	1
frenckell & poika	1
frenckell & fil	1
frenckelianis	1
frencell	1
freenckell	1
fredrikshamns stads svenska samskola	1
fredrikshamns stads svenska flickskola	1
fredrikshamns sparbank	1
fredrikshamns folkbibliotek	1
fredrik uusitalo	1
fredrik polén	1
fredrik mandellöf	1
fredricus wilhelmus brander	1
fredricus hellström	1
fredricus ferdinandus idman	1
fredricus adolphus cleve	1
fredr. gabr. hedberg	1
fredericus woldstedt	1
fredericus bergstadi	1
fre	1
fratelli bracali	1
franz philip paulssen?	1
frantz philipp paulssen	1
fransiscus ludovicus schauman	1
fransiscus gustavus palander	1
frans sjöberg	1
frans ossian ansas	1
frans ludv. schauman	1
frans johan valbäck	1
franklin	1
franckellska bokh	1
franciscvs gvilielmvs gustavvs hielt	1
franciscus wilhelmus avellan	1
franciscus ludovicus schauman	1
francesco perrella	1
från utskottet n:o 2	1
från medicinska kliniken i helsingfors, förest.: prof. t. w. tallqvist	1
framtiden	1
framl. lars salvii i	1
fram, distr	1
fr. skoglund, seelig & c:is förlagsfirma	1
fr. forsberg	1
fr. c. mechelin i distr	1
fr. bagge	1
fotografiklubben i helsingfors	1
fotografiamatörklubben i helsingfors	1
fotografiamatörklubben	1
fotografi-amatörklubben i helsingfors	1
forstyrelse	1
forststyrelsens	1
forstadius	1
forssan työväen keskuskomitea	1
forssan kirjakauppa	1
forselius	1
försäkringsinspektören	1
försäkringsab. kaleva	1
förs	1
förr detta grefinska iet	1
förr detta grefingska iet, hos henr. fougt	1
fornminnesföreningen	1
fornminnesfören	1
forlagt af v. pios boghandel	1
forlagt af l. veeken, t. e. raugel, og faaes tilkjøbs i pilestraedet no. 111	1
forlagt af johan fredrik schultz, universitets bogtrykker	1
forlagt af johan frederik schultz, universitets bogtrykker	1
forlagskonsortiet	1
förlagsföreningen antroposofiska sällskapet	1
forlagsbureauet	1
förlagsaktiebolaget valistus	1
förlagsaktiebolaget kirja	1
förlagsaktiebolaget helios	1
förlags aktiebolaget för inhemskt arbete	1
