Name	Count
suomen valtio	   4
suomen valtionrautatiet	  10
suomen valtion rautatiet	   4
suomen vanginvartijayhdistys	   1
suomen vankeinhoitohallitus	   1
suomen vankeinhoitomiesten yhdistys	   2
suomen vankius-yhtiö	   1
suomen vapaa kiinan lähetys	   1
suomen vapaalähetys	   1
suomen vapaa lähetys	   5
suomen vapaan kiinan lähetys	   2
suomen vapaan lähetyksen kustannustoimisto	   1
suomen vegetarinen yhdistys	   2
suomen viides yleinen kirkolliskokous	   1
'suomen viikkolehden' toimisto	   1
suomen viikkolehti	   3
suomen voimistelunopettajaliitto	   2
suomen voimistelu- urheiluliitto	   3
suomen wankius-yhtiö	   1
suomen wiikkolehden toimisto jakaja	   1
suomen yhdistetty eläinsuojelus	   1
suomen yhdys-pankki	   1
suomen yhtyneitten eläinsuojelusyhdistysten keskusliitto	   1
suomen yleinen hammas- suuhoitoa edistävä yhdistys	   1
suomen yleinen käsiteollisuusyhdistys	   4
suomen yleinen lääkäriliitto	   1
suomen yleinen palokuntaliitto	   8
suomen yleinen työnantajaliitto	   5
suomen yleinen vanginvartijayhdistys	   1
suomen yleisen työnantajaliiton johtokunta	   1
suomen yliopisto	   1
suomen ylioppilaskirjasto	   1
suomen ylioppilasosakuntain kansatieteellinen museo	   5
suometar	   1
suom evank kustannusyhtiö	   1
suom evank-lut kustannusliike	   1
suom ev luth pyhäkouluyhdistys	   1
suomexi omalla culutuxella cuningallis kirjan präntäj henr c merckellin leskeldä	   1
suomi	  16
suomi college	   3
suomi kustannusyhtiö	   1
suomi-opisto	   4
suomi-synodi	   1
suomiu literatūros draūgijos spaustuvė	   1
suomi-yhtiö	   1
suomi-yhtiön ystäväin keskustoimikunta	   1
suom kansalliskp	   1
suom kansallis-raittius-veljeysseura	   1
suom kirj seura	   4
suom kirj seuran kp	   1
suom kp	   2
suomlaisen kirjallisuuden seura	   2
suom-luteerilainen kustannusliike	   1
suom-luteer kustannusliike	   1
suom luth evank-yhdistys	   3
suomluth evank-yhdistys	   1
suom lut kustannusliike	   1
suom-lut kustannusliike	  12
suom lut kust-liike	   1
suom puolueen edustajaryhmä	   1
suom puolueen naisvaliokunta	   1
suom sosialistiset kustannusyhtiöt	   1
suom sosialist kustannusyhtiö	   1
suom sos kielenkääntövirasto	   1
suom sos kustannusyhtiö	  23
suomsos kustannusyhtiö	   2
suom sos kustanusyhtiö	   1
suom sos kustyht	   1
suom sos kust yht	   7
suom sos kust -yht	   1
suom sos kust-yht	   1
suomsos kustyht	   1
suomsos kust yht	   1
suom sos kust yhtiö	   3
suom työväen liiton kp	   1
suomussalmen eläinsuojelusyhdistys	   1
suonenjoen eläinsuojelusyhdistys	   1
suoniemen kunta	   1
sutinen	   1
suupohjan kaiun kirjapaino	   1
suur-savon kirjapaino	   1
suur-savon nuorisoseura	   1
svahn	   3
svanbäck	   3
svanbäck co	   2
svanbäck komp	   2
svandelsförl	   1
sv andelsförl	   1
svanljung	   2
svante dahlström	   1
svâtejsij pravitel'stvennyj sinod'	   1
svedberg	   1
sven aug ferdin strandberg	   1
sven gabriel elmgren	   2
sven rockberg	   1
svenska allmänna kvinnoföreningen	   1
svenska amerikanaren	   1
svenska andelsförl	   1
svenska andelsförlaget	   2
svenska arbetsgifvareföreningen	   1
svenska bildningens vänner	   2
svenska folkpartiet	  14
svenska folkpartiet i helsingfors	   1
svenska folkpartiets kretsstyrelse	   1
svenska folkpartiets organisation i helsingfors	   1
svenska folkpartiets ungdomsklubb i helsingfors	   1
svenska folkpartiet utg	   1
svenska folkskolan i temmerfors	   1
svenska folkskolans vänner	 100
svenska folkskolans vänners	   2
svenska folkskolans vänners bespisningskommitte utg	   1
svenska folkskolans vänners biblioteksutskott	   1
svenska förbundets verksamhet	   1
svenska frälsningsarmen i finland	   1
svenska fruntimmersskolan	   2
svenska fruntimmersskolan i helsingfors	   1
svenska fruntimmersskolan i wiborg	   2
svenska gillet i finland	   1
svenska historiska föreningen	   1
svenska inhemska teatern	   1
svenska jägare-förbundet	   1
svenska järn- metallarbetare f a	   1
svenska k f u m	   6
svenska klassiska lyceum i åbo	   1
svenska klubben i helsingfors	   1
svenska konkordia förbundet	   1
svenska kvinnoförbundet	   1
svenska kvinnoförbundet i finland	   1
svenska landsmålsföreningen i helsingfors	   1
svenska landtbrukssällskapens i finland	   1
svenska landtbrukssällskapens i finland förbund	   1
svenska literatursällsk	   1
svenska literatursällskapet i finland	   2
svenska litteratursällskapet	   1
svenska litteratursällskapet i finland	 153
svenska litteratursälskapet i finland	  20
svenska litteratussällskapet	   1
svenska litteratussällskapet i finland	   2
svenska lyceet i helsingfors	   1
svenska lyceets i uleåborg	   1
svenska lyceets i uleåborg konvent	   1
svenska lyceum i uleåborg	   2
svenska lyceum i viborg	   1
svenska normallyceum	   1
svenska normallyceums i helsingfors	   1
svenska normalskolan	   1
svenska nykterhetsförl	   1
svenska nykterhetsförlaget	   6
svenska odlingens befrämjare	   1
svenska odlingens vänner i helsinge	   1
svenska österbottens ungdomsförbund	   1
svenska partiet	   1
svenska privatlyceum	   1
svenska reallyceum i åbo	   2
svenska samskolan	   1
svenska samskolans i kuopio konvent	   1
svenska samskolans i tavastehus konvent utg	   1
svenska studentföreningen	   3
svenska syföreningen i st petersburg	   1
svenska teaterföreningen	   2
svenska teaterföreningen i finland	   1
svenska teosofiska bokförlaget	   4
svensk-finska nykterhetsförbund	   1
svensk-finska nykterhets-förbundet i amerika	   1
svensson	   1
sven strindbergs konstsalong	   1
sveriges allmänna konstförening	   1
sv folkskolans vänner	   1
sv literatursällsk	   1
svmtv ioannis zachariae logan bibliopolae	   1
svobodnoe slovo	   1
svr	   1
s v r konepajat	   1
swederus	   4
swederus k b	   1
swederus k b johan carlbohm	   1
sydän suomen kp	   1
sydän-suomen kp	   1
sydän-suomen sanomalehtiosakeyhtiö	   1
sydvästra finlands svenska folkhögskola	   4
sydvestra österbottens nykterhetsförbund	   1
sylviaföreningen	   1
sylviayhdistys	  16
sylvia-yhdistys	   1
sỳnodal'naâ tipografìâ	   1
synodin kirjapaino	   1
syren	   4
sysmän pitäjä	   2
systema	   1
taavi lehtinen	   1
tähti	   1
'tähti'	   1
tai daniel medelplan	   1
tainio	   1
tainionkosken v p k	   1
taiteellinen kustannusyhtymä lappalainen blomqvist malin	   1
taiteilijaseura	   2
'talvikukkain' toimitus	   1
tammela-hipposförening	   1
tammelan eläinsuojelus seura	   1
tammelan kirjakauppa jakaja	   1
tammelan nuorisoseura	   1
tammelin	   2
tammerfors linne- jern-manufaktur aktiebolag	   1
tammerfors musikaliska förening	   1
tammerfors nyheter'in kp	   6
tammi kauppa oy	   1
tammisaaren kirjapaino	   3
tammisaaren kp	   1
tampereen antikvaarinen kirjakauppa	   5
tampereen antikv kirjakauppa jakaja	   1
tampereen eläinsuojelusyhdistys	   8
tampereen eläinsuojelus-yhtiö	   1
tampereen evank- luth nuorukais-yhdistys	   1
tampereen isäntäyhdistys	   1
tampereen kansalliskirjapaino	   4
tampereen kauppaopisto	   1
tampereen kauppaoppilaitos	   1
tampereen kaupungin rakennuskonttoori	   1
tampereen kaupungin talonomistajainyhdistys	   1
tampereen kaupunginvaltuusto	   1
tampereen kaupunki	   7
tampereen kaupunki emil lyytikäisen kirjakauppa jakaja	   3
tampereen kaupunkilähetys	   2
tampereen kirjakauppa	   1
tampereen kirjaltajayhdistys	   1
tampereen kirjapainajainyhdistys	   1
tampereen kirjapaino	   1
tampereen kirjapaino-osakeyhtiö	  21
tampereen kirjapaino-oy	   3
tampereen kirkollinen kirjakauppa	   4
tampereen kivipaino	   1
tampereen kp	   5
tampereen kp-osakeyhtiö	   3
tampereen kp-oy	   3
tampereen kunta	   1
tampereen kustannustoimisto	   6
tampereen kustannusyhtiö	   5
tampereen luonnontieteellinen yhdistys	   1
tampereen musikaalinen seura	   1
tampereen naisyhdistys	   1
tampereen n m k y	   1
tampereen nuorisoseura	   1
tampereen osuuskaupat	   1
tampereen osuuskauppapiiri	   2
tampereen paperiteos	   2
tampereen paperiteos oy	   2
tampereen pellava rauta-teollisuus osake-yhtiö	   1
tampereen piirin naisten agitatsionikomitea	   2
tampereen polkupyöräilijä-liitto	   1
tampereen puuvillateollisuus	   1
tampereen pyrintö	   1
tampereen raittiusseurain keskuskomitea	   1
tampereen reaalilyseo	   2
tampereen reaalilyseon toverikunta	   2
tampereen rukoushuone-yhdistys	   1
tampereen säästöpankki	   1
tampereen sanomain	   1
tampereen sanomain kirjapaino	   1
tampereen sanomain kirjasto	   2
tampereen sanomain kp	   1
tampereen sanomain kustannus	   1
tampereen sanomain osakeyhtiö	   1
tampereen sanomain osakeyhtiön kirjapaino	   1
tampereen sanomain oy	   1
tampereen sanomat	   3
tampereen sanomat o y	   1
tampereen sentraalikirjapaino	   1
tampereen sen ympäristön työväen agitatsioonikomitea	   1
tampereen sokeain yhdistys	   1
tampereen takausyhtiö	   1
tampereen teknillinen opisto	   1
tampereen teknillinen seura	   1
tampereen terveyslautakunta	   1
tampereen työläisnaisten äänioikeusrahasto	   1
tampereen työläisnaisten agitatsionikomitea	   1
tampereen työväen kp	   1
tampereen työväenopisto	   2
tampereen työväen sanomalehti	  29
tampereen työväen sanomalehtiosakeyhtiö	   1
tampereen työväen sanomalehti-osakeyhtiö	   2
tampereen työväen sanomalehtioy	   3
tampereen työväen sanomalehti oy	   2
tampereen työväen sanomalehti-oy	   5
tampereen työväenyhdistys	   1
tampereen työväen yhdistys	   1
tampereen työväen-yhdistys	   1
tampereen uutisten o-y	   1
tampereen vapaaehtoinen palokunta	   1
tampereen vpk	   1
tampereen v p k	   1
tamp kaupunkilähetys	   1
tanner	   1
tanskanen	   1
tapaturmavakuutuskomitea	   1
tapaturmavakuutusoy louhi	   1
tapio	   7
tapion kirjapaino	   1
taride	   1
tarmo	   2
ta-tsien-lu	   1
tavastehus f b k	   1
tavastehus sten- boktryckeri	   1
tavaststjerna distr	   1
tavaststjerna jakaja	   1
teaterns förlag	   1
tekiä	   3
tekiän kustannuksella	   1
tekija	   1
tekijän kustannuksella	   3
tekijän kustantama	   1
tekijät	   8
tekijätär	   1
teknikern	   1
teknillinen aikakauslehti konemies	   1
teknillinen aikakauslehti konetyömies	   2
teknillinen yhdistys suomessa	   1
tekniska föreningen	   4
tekniska föreningen i finland	   3
tekniska högskolan	   1
tekniska högskolan i finland	   1
tekniska högskolans studentförening	   1
tekniska högskolans studentförenings arbetskomite utg	   1
telen	  67
telen co	   1
telen k	   2
telen kumpp	   1
tentelevin kemiallinen tehdas	   1
teollisuushallitus	  17
teologinen lauantaiseura	   1
teosofinen kirjakauppa	 106
teosofinen kirjakauppa kustannusliike	   9
teosofinen yhdistys	   1
teosofiska bokförlaget	   1
teosofiska samfundet finland	   1
teosofiska samfundet i finland	   1
teosofiska samfundets finska sektions	   1
tero	   1
tervakosken osuuskauppa r l	   1
'terveyden'	   1
terveydenhoitoyhdistys	  13
terveydenhoito-yhdistys	   3
terveys	   1
terveyshoitolautakunta	   1
tervolan kirkonkylän nuorisoseura	   1
tervolan työv-yhd suvannon osasto	   1
terwo	   1
teschen	   1
tetypomene apò ioannu tu oualliu tes akademias typogr	   2
tetypomenon apò ioannu tu oualliu johan larsson wall tes basil akad typogr	   1
tetypomenos ap' ignatiu meureianu	   1
teuvo pakkala	   1
th abbor gymnasii booktryckiare	   1
th abborilda cuning gymn kirjanpr	   1
thaning appel	   1
th clayhills	   1
theodor dahlgren	   1
theodor neovius	   2
theodor schvindt	   1
theodor schwindt	   1
theodor sederholm	   5
theodor sederholmin kirjapaino	   1
theodor sederholms tryckeri	   3
theophile barrois	   1
thersammanstades år gabriel biörckegren linköpings läns- stichts-boktryckare	   1
thet kongl boktryckeriet	   1
thet kongl boktryckeriet directeuren pet momma	   1
thet kongl bok-tryckeriet pet momma	   1
thet kongl bok-tryckeriet sal directeurens joh henr werners encka	   1
thet kongl boktryckeriet uplagt salig directeuren joh henr werners enkia	   1
thet kongl tryckeriet	   2
thet kongl tryckeriet directeuren pet momma	   4
thet kongl tryckeriet joh henr werner dircteur öfwer alla tryckerien i riket	   1
thet kongl tryckeriet o h	   1
thiesen	   2
th jacob	   1
th jacob co	   1
th jakob	   1
th michaelsen tillge	   2
thomas abbor gymnasii typogr	   1
thomas georgin waiwal ia culutuxel ignatius meurerin tykenä	   1
thomas von wierings erben	   1
tho newborough golden-ball st paulʼs-church-yard r parker under royal-exchange	   1
thronsen	   1
th schreiber	   1
th stolpes förlag	   1
th tammelin	   3
th tigerstedt	   1
th weber	   1
th wierings erben	   1
th wulff	   4
tiden	   3
tiderman	   2
tidn aftonposten	   1
tidn f mjölkhushålln	   2
tidningen åland	   1
tidningen westra finlands ab	   1
tidning för mjölkhushållning	   1
tidning för musik	   1
tidnings ab fritt folk	   1
tidnings ab wasa	   1
tidnings- o tryckeriaktiebol	   4
tidnings- tryckeri	   1
tidnings- tryckeri ab i helsingfors	   1
tidnings tryckeri-aktiebolaget	   1
tidnings- tryckeriaktiebolaget	   3
tidnings- tryckeri aktiebolaget	   1
tidnings- tryckeri-aktiebolaget	   1
tidn- tryckeriaktiebol	  45
tidn 'vårt land'	   1
tidn 'vårt landt'	   1
tidsfrågor	   1
tidskriften hemma ute	   2
tidskriften koti yhteiskunta	   1
tidskriften lukutupa	   2
tidskriften ute hemma	   5
tiedemann kumpp	   1
tiedonantoja punaisille kaarteille	   1
tieto	   5
tietosanakirja	  17
tietosanakirja-osakeyhtiö	   1
tietosanakirja-oy	   1
tie- vesirakennusinsinöörit	   1
tie- vesirakennusten ylihallitus	   1
tigerstedt	   1
tigerstedt winnari	   1
tikkanen	   1
tilapäistöiden kp	   1
tilastokeskus	   3
tilastokomitea	   3
tilastollinen päätoimisto	   2
tilastollinen toimisto	   6
tilattoman väestön alakomitea	   1
tilgmann	  29
tilma hainari	   1
tip akad nauk	   6
tip akc o-va	   1
tip aleksandra semena	   1
tip 'art žurn'	   1
tip dep udelov'	   1
tip èkspedicìi zagotovlenìâ gos bumag	   2
tip 'finlândskaâ gazeta'	   1
tip 'finlândskoj gazety'	   1
tip golovina	   1
tip i hromolit transelâ	   2
tip ii glazunova	   1
tip izvestìj тип изве̂стій	   1
tip m gorskova	   1
tip mm stasulevica	   1
tip mor m-va	   1
tip n cillìakusa	   1
tipografià̂ â ìonsona	   1
tipografìâ akcìonernago obŝestva lindberga	   1
tipografìâ akc obŝ 'slovo'	   1
tipografiâ akc ob-va lahtinskoj tipografìi i gazetnago izdatel'stva	   1
tipografìâ akc o-va tipogr děla	   1
tipografìâ akc o-va tipogr děla 'gerol'd'	   1
tipografìâ âkova treâ	   1
tipografìâ aleksandra smirdina	   1
tipografìâ benke	   1
tipografìâ 'berežlivost''	   1
tipografìâ br panteleevyh'	   1
tipografìâ br v i i linnik'	   1
tipografìâ departamenta vněsnej torgovli	   1
tipografìâ e evdokimova	   1
tipografìâ è f meks' byvs brendenfel'd' i ko	   1
tipografìâ 'finlândskoj gazety'	   1
tipografìâ finlândskoj gazety	   2
tipografìâ finsk literat obŝestva	   1
tipografìâ gazety 'novosti'	   1
tipografìâ gazety 'rossìâ'	   1
tipografìâ glavnago upravlenìâ udělov'	   1
tipografìâ glavnago upravlenìâ udělov'типографія главнаго управленія удѣеловъ	   1
tipografìâ gubernskago pravlenìâ	   1
tipografìâ i k frenkelâ i stena	   1
tipografìâ i k frenkelâ i syna	   1
tipografiâ imperatorskago finlândskago senata	   1
tipografìâ imperatorskago senata	   6
tipografiâ imperatorskago senata	   1
tipografìâ imperatorskoj akademìi nauk'	   4
tipografiâ imperatorskoj akademìj nauk'	   1
tipografìâ imperatorskoj rossìjskoj akademìi	   1
tipografìâ i n skorohodova	   3
tipografìâ i ustanova	   1
tipografìâ i v leont'eva	   1
tipografìâ karl' gol'mstrem''	   1
tipografìâ kinda	   1
tipografìâ k žernakova	   1
tipografìâ lilìus' gertcberg'	   2
tipografìâ lissnera i d sobko	   1
tipografìâ m aleksandrova	   3
tipografiâ m gorskova	   1
tipografìâ ministerstva finansov'	   1
tipografiâ ministerstva putej soobŝenìâ vysocajse utverždennago tovariŝestva i n kusnerev' i k°	   1
tipografiâ ministerstva putej soobŝenìâ vysocajse utveržennago tovariŝestva i n kusnerev' i k°	   1
tipografìâ m merkuseva	   2
tipografìâ m m stasulevica	   1
tipografìâ nadežda	   2
tipografia na lebedeva	   1
tipografiâ n cil'âkusa	   1
tipografìâ n cillìakusa	   1
tipografìâ okružnago žtaba	   1
tipografìâ o l svanbeka	   1
tipografìâ pravitel'stvuuŝago senata	   1
tipografìâ 'rossìâ'	   1
tipografìâ r v korotaevoj	   1
tipografìâ spb akcìon obŝ 'izdatel''	   1
tipografìâ spb akc obŝestva 'slovo'	   1
tipografìâ s suvorina	   6
tipografìâ s suvorova	   1
tipografiâ staba finlândskago voennago okruga	   1
tipografiâ staba otděl'nago korpusa vnutrennej straži	   2
tipografìâ staba vojsk' gvardìi	   1
tipografìâ suvorova	   1
tipografìâ tovariŝestva 'obŝestvennaâ pol'za'	   1
tipografìâ t-va 'obŝestvennaâ pol'za'	   2
tipografiâ u n èrlih'	   1
tipografìâ 'v bezobrazov i ko'	   1
tipografìâ v o kirsbauma	   1
tipografìâ v v kokareva	   1
tipografii morskago ministerstva v'' glavnom'' admiraltejstv''	   1
tipografija m korskova	   1
tipografija 'zadruga'	   1
tipogr 'finlândskoj gazety'	   1
tipo- i lit f til'gmana	   1
tipo-lit 'ènergiâ'	   1
tipo-lit m p frolovoj	   1
tipo-litografìâ â balânskago	   1
tipo-litografìâ cěpova	   1
tipo-litografiâ èvlunda i peterssona	   1
tipo-litografìâ 'gerol'da'	   1
tipo-litografìâ imperatorskago universiteta	   1
tipolitografìâ lejferta	   1
tipo-litografìâ s m pavlova	   1
tipo-litografìâ t-va i n kusnerev' i ko	   1
tipo-litografìâ v v komarova	   1
tipo-litografija imperatorskogo universiteta	   1
tip p p sojkina	   1
tip rumina i komp	   1
tip skackova	   1
tip spb	   1
tip staba arm korpusa	   1
tip t-va 'obŝestvennaâ pol'za'	   2
tip t-va p f 'èlektro-tip n â stojkovoj'	   1
tip v demakova	   1
'titulus'	   1
tkyckt kongl boktr i stor-förstendömet finland jacob merckell	   1
tobiae steinmanni	   3
toijalan osuuskauppa	   1
toimittaja	  84
toimittajan kustannuksella	  13
toimittajan mennun kustannuksella	   1
toimittajat	  11
toimittaja walter grönroos	   1
toimitttaja	   2
toini strengin kirjakauppa jakaja	   1
toini strengin kirja- paperikauppa	   1
toivo	   1
toivo hiltunen	   1
toivo ii	   1
toivonen	  43
toivonen olan	   1
toivon tähti	   3
toivon tähti jakaja	   1
toiwonen	   1
tolvanen	   1
töpelmann	   1
torbiörn tidemanson	   1
tornion alkeiskoulun toverikunta	   1
tornion raittiuspiiri	   1
torpparien keskustoimikunta	   5
torstanvs thuro renvall	   1
torsten gustav aminoff	   1
torsten renvall	   1
torwinen	   1
totuuden ystävän toimitus	   2
toukomettisen toimitus	   1
touristenverein finland	   1
tovariŝestvo a levenson'	   1
tovariŝestvo 'obŝestvennaâ pol'za'	   2
tovariŝestvo r golike i vil'borg'	   1
tovariŝestvo verner' sëderstrem'	   1
toveri	   2
toveri kustannusyhtiö	   1
toverin kustannusyhtiö	   5
toverin työmiehen raivaajan kustannuksella	   1
trackt i kongl tryckeriet henr fougt	   1
trädgårdsodlingens vänner	   1
trävaru-aktiebolaget 'kemi'	   1
tr biörckman	   1
trewendt granier	   1
tr h fougt	   1
tr h fougt r k w o k boktryckare	   1
tr io wal	   1
tr jo wal	   1
tr kongl tryckeriet	   1
tr o tidn-ab	   1
trukitud pa ci kirjadega aschan	   1
tr wall	   1
trycke i kongl finska boktryckeriet johan carlbohm	   1
tryckeriab fylgia	   1
tryckeri tidnings ab	   2
tryckeri- tidnings ab i borgå	   1
tryckeri- tidnings ab i fredrikshamn	   1
tryckeri tidnings ab i kristinestad	   1
tryckeri- tidnings ab i kristinestad	   1
tryckeri- tidnings-aktiebolaget	   1
tryckta bibel-sällskapets boktryckeri	   1
tryckthoos ignatium meurer	   1
trÿckt p i nÿström fines honom til kiöps	   1
tryckts eric flodström kongl acad boktr	   1
Trygg, Alli	   1
trykätty henrich keisarilda cuningaliselda kirjan painajalda	   1
trykct i kongl tryckeriet	   1
tuberkuloosin vastustamisyhdistys	   2
tuberkulosinvastustamisyhdistys	   2
tuberkulosin vastustamisyhdistys	  17
tuberkulosin vastustamisyhdistys akateeminen kirjakauppa jakaja	   1
tuberkulosin vatustamisyhdistys	   1
tuhkanen	   1
tullihallituksen tilastollinen konttori	   1
tullihallitus	   1
tullilaitos	   1
tullstorps antikvariat distr	   1
tullstyrelsens statistiska kontor	   1
tuomas parila	   1
tuori	   2
turista societo de finnlando	   1
turistföeningen	   1
turistförening	   1
turistföreningen	  17
turistföreningen i finland	  12
turistföreningen i finland waseniuska bokhandeln jakaja	   1
turistföreningens i finland åbofilial	   1
turistföreningens i finland åbo-filial	   1
turistföreningen waseniuska bokhandeln jakaja	   3
turisttrafikförbundet	   2
turku	   1
turun arkkihiippakunta	   1
turun eläinsuojelusyhdistys	   7
turun eläinten ystävät	   2
turun evankelis-lutherilainen seura	   1
turun evankluthseura	   1
turun evank-lut seura	   1
turun ev luth nuorukaisyhdistys	   1
turun ev luth seura	   1
turun ev lut seura	   2
turun hovioikeus	   2
turun kansakoulujohtokunta	   7
turun kansakoulunjohtokunta	   1
turun kansakoulun johtokunta	   1
turun kansalaisjärjestö	   2
turun kansallisseura	   1
turun kaupungin historiallinen museo	   9
turun kaupungin kansakoulujen johtokunta	   2
turun kaupunki	   3
turun kaupunkilähetys	   4
turun kaupunki-lähetys	   1
turun kirjapaino	   1
turun kirjapainon osakeyhtiö	   5
turun kirjapaino-osakeyhtiö	   9
turun kirjapaino- sanomalehti	   1
turun kotimainen merimieslähetys	   1
turun kp	   3
turun kp osakeyhtiö	   1
turun kp-osakeyhtiö	   1
turun kp-osake-yhtiö	   1
turun kustannusliike	   1
turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
turun läänin etel vaalipiiri	   1
turun läänin etel vaalipiirin sos dem	   1
turun läänin etel vaalipiirin sos-dem piiritoimikunta	   1
turun lähetysyhdistys	  10
turun lastentyöhuone	   1
turun lehden kirjapaino	   1
turun lehden toimitus	   1
turun lehti	   2
turun l etel vaalipiiritoimikunta	   1
turun merimies-lähetys	   1
turun piiritoimikunta	   2
turun pipliaseura	   6
turun piplia-seura	   1
turun porin eläinsuojelus-yhteydet	   2
turun riento	   1
turun sanomat	   2
turun suomalainen kirjapaino	   3
turun suomalainen kirjapaino- sanomalehti	   1
turun suomalainen kirjapaino- sanomalehti-osakeyhtiö	   2
turun suomalainen kirjapaino- sanomalehti-osake-yhtiö	   2
turun suomalainen kirjapaino sanomalehti-osakeyhtiö uuden auran kirjapaino	   1
turun suomalainen seura	   1
turun suomalainen yliopistoseura	   2
turun suomalaisen lyseon toverikunta	   1
turun suomalaisten vaalikomitea	   1
turun suomalaisten vaalitoimikunta	   1
turun suom kp	   3
turun taidemuseo	   2
turun taideyhdistys	   2
turun tuomiokapituli	   2
turun tupakka	   1
turun työväen sanomalehti	   1
turun työväen sanomalehtiosakeyhtiö	   2
turun työväenyhdistys	   5
turun vapaaehtoinen palokunta	   1
tusby kommun	   1
tusby svenska ungdomsförening	   2
tuulikki	   1
tuuri	   3
tuusulan kansanopisto	   2
tuusulan pitäjä	   1
tverskoe gubernskoe zemstvo	   1
t-vo hudožestvennoj pecati	   1
t-vo i d sytina	   1
t-vo r golike i vil'borg'	   2
twietmeyer	   8
tyäväen kp	   1
työkansa	   1
työkansan kirjapainoyhtiö	   1
työkansan kirjap-yhtiö	   1
työkansan kp	   1
työkansan kustannus	   1
työkansan kustannus-oy	   1
työkansan kustannusyhtiö	   9
työkansan kust-yhtiö	   1
työkansan k-yhtiö	   2
työläiskynäilijäin kustannusliike	   2
työläisnainen	   1
työläisnaisen osuuskunta	   5
työläisnaisten liittohallinto	   1
työmiehen kirjapaino	   1
työmiehen kustannus	   1
työmiehen kustannusyhtiö	  41
työmiehen kustannusyhtiön kp	   1
työmiehen kustannysyhtiö	   1
työmies	   6
työmies hälli	   1
työmies kustannusoy	   1
työmies kustannustyhtiö	   1
työmies kustannusyhtiö	  13
työmies publishing	   1
työmies toveri raivaaja	   1
työnjuhlatoimikunta	   2
työnvälityskomitea	   1
työttömyysvakuutuskomitea	   5
työväenasiain valiokunta	   1
työväen järjestönuorten liike	   1
työväen kirjakauppa	   2
työväen kirjapaino	   6
työväen kirjapaino-osakeyhtiö	   1
työväen kirjapaino- sanomalehtiliikkeet	   1
työväen kirjapaino sanomalehti osuuskunta	   1
työväen kirjateollisuus oyn kp	   1
työväen kp	  26
työväen kustannus	   1
työväen kustannusosakeyhtiö	   3
työväen kustannus-osakeyhtiö	   2
työväen kustannusyhtiö	   3
työväen-opisto	   1
työväen osuuskauppa onni	   1
työväen osuuskauppa tippa	   1
työväen osuuskirjapaino	   1
työväen osuuskp	   1
työväen sanolehti-oy	   2
työväen sanomal	   1
työväen sanomalehti	  53
työväen sanomalehti- kirjap -osuuskunta	   1
työväen sanomalehti-osakeyhtiö	  15
työväen sanomalehti osuuskunta	   1
työväen sanomalehti-osuuskunta raivaaja	   2
työväen sanomalehti oy	   4
työväen sanomalehti-oy	  70
työväen sanomal-osuuskunta	   1
työväen sanomelehti oy	   1
työväenyhdistys	   1
työv kp	   1
työv sanomal kirjapaino- kauppaosuusk	   1
työwäen sanomalehti-osakeyhtiö	   1
typ acad	   2
typ acad petri waldz	   9
typ acad p wald	   1
typ e flodström reg acad typ	   1
typ e flodström reg acad typog	   1
typgor reg magn duc finland jacob merckell	   1
typ joh laur horrn reg ant archiv typogr	   1
typ laurent ludovic grefing	   1
typografernas förening i helsingfors	   1
typografernes förening i helsingfors	   1
typographaeo tobiae steinmanni	   1
typographeo ianssoniano	   1
typographeo johannis richelii sen typogr	   1
typographia frenckelliana	   1
typographiâ gutterwicianae	   1
typographia johannis richelii	   1
typographia joh billingsley	   1
typographia regiam academiam	   4
typographia stephani myliandri	   1
typograph iohan matthaei sumptibus zachariae schureri	   1
typog reg mag duc finland jacob merckell	   1
typog reg m duc finland jacob merckell	  14
typogr magn duc finland jacob	   1
typogr magn duc finland jacob merckell	  22
typogr reg	   1
typogr reg mag duc finland jacob merckell	  33
typogr reg magn duc finland jaccob merckell	   1
typogr reg magn duc finland jacob merckell	 235
typogr reg m duc finland jacob merckell	   1
typ univ joh kiämpe	   2
tyrckt i kongl tryckeriet	   1
tyrjän nuorisoseura	   1
tyrnävän seudun osuusmeijeri	   1
tytty h lagerstedt	   1
tytty lagerstedt	  12
tytty lagerstedt jakaja	   3
tyyni nylund	   1
udi det kongelige wäysenhuses bogtrykkerie og paa dets forlag gerhard giese salikath	   1
udi det kongl wäysenhuses bogtrykkerie g salikath	   1
udit johannes winter typ reg	   1
u kern	   1
ukko andersin	   1
u kraseninnikova i k	   1
uleåborgs stads sparbank	   1
uleåborgs tidning	   1
uleåborgs tr	   1
uleåborgs tryckeri	   3
uljas koitto raittiusseura	   1
ullner	   1
ulosantaja	   1
ulvilan kunta	   2
understödsfonden för belgiens barn	   1
undervisningsmaterialie centralen	   1
undsättningskomiten	   1
und zu finden bey anton heinscheidt	   1
und zu finden bey johann heinrich krutinger	   1
un èrlih'	   2
unga fribyggare	   1
ungdomsföreningen framåt	   1
ungdomsklubben inom svenska arbetarföreningen i vasa	   1
unggren	  17
unionen	   1
unionen kvinnosaksförbund i finland	   2
unionen söderström	   1
unionen söderström distr	   1
union pour la verite	   1
uniooni	   1
uniooni naisasialiitto suomessa	   2
unitas	   1
universal'naâ biblìoteka	   1
