Name	Count
Pohjanmaan kirjateollisuus	   1
Pohjanmaan kirjateollisuus-oy	   1
Pohjanmaan kirjateollisuus-o.y. kp	   1
Pohjantähden kp	   1
Pohjoisen piirin sos.-dem. piiritoimikunta	   1
Pohjois-Hämeen nuorisoseurain liitto	   1
Pohjois-Hämeen sos. dem. nuoriso-osastojen piiritoimikunta	   1
Pohjois-Karjalan kp	   1
Pohjois-Karjalan maanviljelysseuran johtokunta	   1
Pohjois-Karjalan osuusmeijeriliitto	   1
Pohjoismaiden Soutuliitto	   1
Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	   1
Pohjois-Satakunnan kansanopiston oppilasliitto	   1
Pohjois-Savon hevossiitosyhdistysten liitto	   1
Pohjois-Savon kansanopisto	   1
Pohjois-Suomen karjanjalostusyhdistys	   1
Pohjolan kustannus-osakeyhtiö	   1
Pohjolan tukkityöläisten rengas	   1
Pohjola sanoman kirjapaino	   1
Pojo andelsförening u.t., utgivare	   1
Politiken	   1
Polyteknillisen opiston kirjasto	   1
Porin käsityöläis- ja tehtailijayhdistys	   1
Porin kotiseutuyhdistys	   1
Porin Kotiseutuyhdistys	   1
Porin lyseo	   1
Porin maanviljelysseura	   1
Porin maaseurakunnan kunnallislautakunta	   1
Porin Naisstipenti-Seura	   1
Porin Raittiusliitto	   1
Porin työväen osuuskauppa	   1
Porin vilja- ja tavarapörssiosakeyhtiö	   1
Porin ympäristön osuusmeijeri	   1
Porter & Coates	   1
Porvoo	   1
Porvoon hiippakunta	   1
Porvoon suomalaisen yhteiskoulun toverikunta	   1
Porvoon työväenyhdistys	   1
Posti- ja lennätinlaitoksen ylihallitus	   1
Postisäästöpankki	   1
Postivirkamiehet	   1
Postparbanksstyrelse	   1
Pöytyän kunta	   1
P.P. Sojkin	   1
Präntätty C.E. Barckilta	   1
Präntätty Christ. Ludv. Hjeltin tykönä	   1
Präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	   1
Präntätty J.C. Frenckellin ja pojan kirjan-präntisä	   1
Präntätty J. Karstenin tykönä	   1
Präntätty P.T. Mallingin kirjanpräntissä	   1
Präntetty P.M.F. Lundbergin kirjapainossa	   1
Predikantet	   1
Prentijuvum Chr. Ludv. Hjelt	   1
Presso Antonio Zatta	   1
Presso Pazzini Carli	   1
Printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Rov	   1
Printed for G. G. and J. Robinson	   1
Printed for H. Moll over against Devereux Court vithout Temple Bar in the Strand Iohn Bovles at the Black Horse in Cornhill, Thomas Bovles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
Printed for H. Moll over against Devereux Court vithout Temple Bar in the Strand Iohn Bovles over-against Stocks Market, Thomas Bovles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
Printed for Joseph Mavman	   1
Printed for R. Griffith, in St. Pauls Church-yard	   1
Printed for Robert Sayer	   1
Printed for Rob.t. Sayer	   1
Printed for R. Phillips ... by T. Giilet, Salisbury-sqvare	   1
Printed for T. Cox	   1
Printed for Tho. Nevborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	   1
Printed for T. Lovndes, No 77, in Fleet-street	   1
Prior	   1
Priroda i obŝestvo	   1
Privata barnbördshuset i Jakobstad	   1
Privata flickskolan i Ekenäs	   1
Privata fortbildningslärovärket i Wasa	   1
Privata Handelsskolan	   1
Privata sjukhuset i Björneborg	   1
Privata svenska flickskolan i Helsingfors	   1
Privata svenska fruntimmersskolan i Borgå	   1
Privata svenska fruntimmersskolan i Tammerfors	   1
Privata svenska reallyceum för gossar och flickor i Kuopio	   1
Prokuratorn i Kejserliga senaten för Finland	   1
Propilei	   1
Prostat apud fratres Lotter	   1
Provodnik	   1
Przeglądu Narodovego	   1
P. Stolpe	   1
Published for the University of London by John Murray	   1
Puijo	   1
Punakaarti	   1
Punanen kaarti	   1
Punkalaitumen kunta	   1
Punkalaitumen maamiesseura	   1
Punkalaitumen osuuskauppa	   1
Puromiehen kp	   1
Pursiseura Maininki	   1
Puttkammer & Mühlbrecht	   1
Puumalan pitäjä	   1
P. Warén	   1
P.W. Hannikainen	   1
Pyhäin Sergein ja Hermanin veljeskunta	   1
Pyhäin Sergein ja Hermanin veljeyskunta	   1
Pyhäjärven kunta	   1
Pyhän Johanneksen seura	   1
Pyh. hallitseva synoodi	   1
Pyhimmän hallitsevainen synoodi	   1
Pyrkijäin toimitus	   1
Quantin	   1
Raahen porvari- ja kauppiassuvut	   1
Raam, Adolf Fredrik	   1
Raamatun-komitea	   1
Raamatuntutkijain seura	   1
Raamatuntutkijain yhdistys	   1
Rafael Lindqvist	   1
Raittiuskansan kirjapaino-o.y., jakaja	   1
Raittiuskansan kp	   1
Raittiusseura Vesi n:o 22	   1
Raittiusyhdistys Alpha	   1
Raittiusyhdistys Koitto	   1
Raittius-yhdistys Taisto	   1
Raja-Karjala	   1
Rakennustaito	   1
Rakentajain kustannus	   1
Rakentajain kustannusosakeyhtiö	   1
Rakentajain kustannus-oy	   1
Ramstedt	   1
Rännäri & Bergroth	   1
Rantanen	   1
Rantasalmen Eläinsuojelusyhdistys	   1
Rantsilan kunta	   1
Raphael Fredericus Mansner	   1
Rauhamaa & Co	   1
Rauhan Sanomiasexpedition	   1
Rauman kirjap.-osakeyhtiö	   1
Rauman kp	   1
Rauman osuuskauppa	   1
Rauman rautatie	   1
Raumo	   1
Raumo yckeri	   1
Raumo yckeri-	   1
Raunistulan rukoush. yhdistys	   1
Rautalammin kunta	   1
Rautatieläisten palkkakomitea	   1
Rbe Godofredvs Rvvth	   1
R. Boll	   1
R. Drockila	   1
Reale Accademia dei Lincei	   1
Realläroverket för gossar och flickor i Uleåborg	   1
Realläroverket i Mariehamn	   1
Reallyceum i Uleåborg	   1
Real- och elementarskolan i Lovisa	   1
Realskolan i Helsingfors	   1
Recud. Iohan. Winter reg. typogr	   1
Red	   1
Redakcïâ žurnala 'Truženik' morâ	   1
Redaktionen för Biet	   1
Red. žurn. 'Znanie	   1
Regnér	   1
Reiman	   1
Reinhold Ferdinand Sahlberg	   1
Reinhold Hausen	   1
Reinhold von Becker	   1
Reipas	   1
Remo Sandron	   1
Replot, utgivare	   1
Reuter	   1
Reviev of Revievs Office	   1
Revue politiqve et littéraire	   1
R. Friedländer & Sohn	   1
R. Friedländer & Sohn in Komm	   1
R. Friese	   1
Rhete, David	   1
Rhete, Friedrich Ludwig	   1
Richel, Johann I	   1
Richel, Johanns Erben	   1
Ridderskapet och adeln	   1
Riihimäen yhteiskoulu	   1
R. Montgomery	   1
Robert de Vaugondy	   1
Rob. Salzenstein	   1
Roger	   1
Rolf Lagerborg	   1
Rolver	   1
Ronelius	   1
Rooström	   1
Rossïjskaâ socïal' demokratičeskaâ ročaâ partïâ 'Edinstvo	   1
Rouvasväen raamattuseura	   1
Rovaniemen Eläinsuojelusyhdistys	   1
Rovaniemen kunta	   1
Rovaniemen osuuskauppa	   1
Royal anthropological institute of Great Britain and Ireland	   1
Rozental' i ko	   1
R. Reich	   1
R. Roine	   1
R. Rossander	   1
R. Tuomi	   1
Rüdiger, Johann Andreas	   1
Rud. Kolster	   1
Rudolf Lindgren	   1
Rudolphus Israël Holsti	   1
Rumpf, Christian Friedrich	   1
Runehjelmin kustantamo	   1
Ruokolahden osuuskauppa	   1
Ruoveden kunta	   1
Ruskealan opettajayhdistys	   1
Russkoe Geografičeskoe Obŝestvo	   1
Russkoe okrainnoe obŝestvo	   1
Russko-francuzskaâ tipografìâ	   1
Russo-Franҁaise	   1
Rütten & Loening	   1
Ruuki, utgivare	   1
Rymättylän kunta	   1
R.Y. Rajala	   1
Rytkönen	   1
Saalicath, Johann Matthias	   1
Saarinen	   1
Sachse, Johann	   1
Sachs, Moritz	   1
Sågverksegaremötet	   1
Sahanomistajayhdistys	   1
Sahateollisuustyöväen liitto	   1
Sahlberg	   1
Sahlström	   1
Sairaalalääkäriyhdistys	   1
Salama, henkivakuutusosakeyhtiö	   1
Salamandr	   1
Salems sjömanskyrka	   1
Salicath, Gerhard Giese	   1
Sällskapet för nyttiga kunskapers spridande	   1
Sällskap för evangelisation på industriorter	   1
Sällskap i Åbo	   1
Sällskapsklubben	   1
Sällskaps pro fauna et flora fennica	   1
Sällskaps-teater i Mariehamn	   1
Salminen, Hanna Therman	   1
Salmonsen	   1
Salomo Pirilä	   1
Sammon takojat	   1
Sampo Goal Company(Hanna )	   1
Sampo, keskinäinen vakuutusyhtiö	   1
'Sampo'-seura	   1
Sampo-seura	   1
Sampson Lov	   1
Sampson Lov, Marston and Company	   1
Samskola i S:t Michel	   1
Samuel Fridericus Dahl	   1
Samuel Henric Nordström	   1
Samuel Joh. Gustavus Smalén	   1
Sanakuva	   1
Sananvalta	   1
Sandbergs Bokhandel, jakaja	   1
Sandström	   1
Sandvikens Skeppsdocka	   1
San Franciscon suomal. Evangeliska luth. seurakunta	   1
Sångens vänner	   1
Sångföreningen i Ekenäs	   1
Sånglärare- & lärarinneförening	   1
Sång- & musikfest	   1
Sanomalehden o.y. Keski-Suomi	   1
Sanomalehti ja kirjapaino oy Savolainen	   1
Sanomalehti-osuusk. Ilkan kirjapaino	   1
Sanomalehtiosuuskunta Ilkka	   1
Sanomalehti-osuuskunta Kansan tahto	   1
Sanomalehti-osuuskunta Nuori Karjala	   1
Sanomalehti oy Oikeus	   1
Sanomalehti oy Pohjanmaa	   1
Sanomalehtiyhtiö Karttunen ja kumpp	   1
Sanoma Osakeyhtiö Anno MCMVII	   1
Sara Röyhy	   1
Satakunnan museo	   1
Satakunnan nuorisoseurain liitto	   1
Satakunnan sisälähetysyhdistys	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	   1
Sävel - Weilin & Göös	   1
Savonius	   1
'Savon lehden' konttori	   1
Savonlinnan ajurien ammattiosasto	   1
Savonlinnan hiippakunta	   1
Savonlinnan reaalilyseo	   1
Savonlinnan työväenyhdistys	   1
Savonlinnan tyttökoulu	   1
Savon sanomat	   1
Savon työväen kirjapaino	   1
Savon työv. sanomalehti- ja kp.-osuuskunta	   1
Sawon siipikarjanhoitoyhdistys	   1
Sbureauet	   1
Scandinavian alliance mission in the Himalayas, publad	   1
Scandinavie	   1
Scheffenhagen	   1
Schlüterin kirjakauppa	   1
Schlüterin kirjakauppa, jakaja	   1
Schmidt, Peter	   1
Schmitzdorff	   1
Schnakenburg	   1
Schneidler, Jacob	   1
Schönfels, Georg	   1
Schreiber, Georg Friedrich	   1
Schreiber, Th. J	   1
Schrödter, Christian	   1
Schulthess & Co	   1
Scott, Foresman and company	   1
S. Dahlbeck	   1
S. Dahlström	   1
Secreteriat der Gesellschaft	   1
Seinäjoen Eläinsuojelusyhdistys	   1
Sekcïâ rasprosi idej narodovlastïâ pri Ispolnitel'n. komitetè	   1
Seminaarin ent. oppilaat	   1
Seminarium	   1
Senaatin kamaritoimituskunnan elintarvikeosasto	   1
Senaatin kansliatoimikunta	   1
Senaatin kp	   1
Senatens kammarexpedition	   1
Sen. kirjapaino	   1
Sen-kp	   1
Sentraalikirjapaino	   1
Severi Savonen, jakaja	   1
Sfinx	   1
Sförening Antroposofiska sällskap	   1
S.G.M. Publishing Office	   1
Sibelius-seura	   1
Siegle, Hill & co	   1
Siemenroth	   1
Sigfús Eymundsson	   1
Sigrid Heinricius, jakaja	   1
Sigurd Roos	   1
Siikaisten kunta	   1
Siipikarjahoidon ystävät	   1
'Sikars	   1
Sil'berberg	   1
Sim	   1
Simelii arvingar	   1
Simelii arvingarycker	   1
Simeliuksen leski	   1
Simelius, Johan	   1
Sim. per	   1
Sjöblom'in nahkateollisuus Osake-yhtiö	   1
Sjökarteverket	   1
Sjömansmissionssällkapet	   1
Sjukhemmet i Helsingfors	   1
Sjuksköterskeförening i Finland	   1
Skandinavilainen merimieskoti Lontoossa	   1
Skandinavisk	   1
Skandinaviska tandläkare förening	   1
Skandinaviska välgörenhetsföreningen i St. Petersburg	   1
Skandinavisk musik	   1
S. kirjallisuuden seura	   1
Sklad Głovny v Księgarni Spółki Wydavniczej Polskiej	   1
Skoe tipografskoe i gezetnoe akc. obŝ	   1
Skoglund	   1
Skonsortiet	   1
S. K. R.-veljeysseura	   1
SKS:n kirjapaino	   1
S. Lagerstam	   1
Slöjdutställningen i Kuopio	   1
Småbrukarskolan i Östra Nyland	   1
S.M. Heikel	   1
Smith, Elder & Co	   1
S. Monten	   1
S. Münster	   1
S. M. Y. Jyväskylän haaraosasto	   1
Soc.-dem. qvinnorepresentantmötet	   1
Socialdemokratiska partiet i Finland	   1
Socialdemokratiska partikommissionen	   1
Socialdemokratiska ungdoms	   1
Socialdemokratiska ungdomsklubbarna i Helsingfors	   1
Socialist publishing co	   1
Société Belge de librairie	   1
Société d'Éditions Scientifiqves	   1
Société de Litérature Finnoise	   1
Société de Littérature Finnoise	   1
Société de littérature suédois de Finlande	   1
Société de science agricole de Finlande	   1
Société finlandaise d'archéologie	   1
Societé finno-ougrienne	   1
Société Littéraire de Finlande	   1
Société Nouvelle	   1
Soc. Tip. Fiorentina	   1
Söderhjelm & Thesleff	   1
SOK	   1
Sokeain ystävät	   1
Soldan	   1
Soluta Nykterhetsförening i Ekenäs	   1
Someron osuusmeijeri	   1
Someron säästöpankki	   1
Söndagskoleblad	   1
Söndagsskoleförening	   1
Söndagsskolförening	   1
Söndagsskolförening Finland	   1
S.O.N.R	   1
Soome Kirjanduse Seltsi	   1
Soome-maa kirjaseltsi kirjadega trükkitud	   1
Sööt	   1
Sordavala Evangeliska Förening	   1
Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	   1
Sörnäisten Krist. kansanopisto	   1
Sörnäisten suomalainen seurakunta	   1
Sörnäs svenska församling	   1
Sortavalan diakonitarlaitos	   1
Sortavalan eläinsuojelusyhdistys	   1
Sortavalan 'Ponnistus	   1
Sortavalan reaalilyseo	   1
Sortavalan reaalilyseon toverikunta	   1
Sortavalan rovastikunta	   1
Sortavalan seudun opettajayhdistys	   1
Sortavalan Suomalainen Nuija	   1
Sortavalan suomalainen seura	   1
Sortavalan työväenyhdistys	   1
Sortavalan uusi kirjapaino	   1
Sortavan Evankelinen Seura	   1
Sorvalin työväenyhdistys	   1
Sos.dem. eduskuntaryhmän lentokirjakomitea	   1
Sos.-dem. kunnallistoimikunta	   1
Sos. dem. naisliitto	   1
Sos.-dem. nuorisoliiton toimikunta	   1
Sos. dem. Nuorisoliitto	   1
Sos. dem. piiritoimikunta	   1
Sos.dem piiritoimikunta	   1
Sos.-dem. puolue	   1
Sos.-dem. vaalipiiritoimikunta	   1
Sosialidemokratinen kunnallistoimikunta	   1
Sosialidemokratinen piiritoimikunta	   1
Sosialidemokratisia vaalijulkaisuja	   1
Sosialistin kirjap.-osuuskunta	   1
Sosialistin kp.-osuuskunta	   1
Sotajulkaisun toimitus	   1
Sotaväen päällikköhallitus	   1
SÖU	   1
Sparbanken i Åbo	   1
Sparbanken i Hangö	   1
Sparbankernas Central-Aktie-Bank	   1
S.-Peterburg	   1
Spiritistin toimitus	   1
S.P.Y. Helsingfors afdelning, utgivare	   1
S. P. Y:n Helsingin osasto	   1
S. P. Y:n Helsingin osaston julkaisema	   1
S. Rindell	   1
S.S. Nuorisoliiton Turun osasto	   1
Städel, Josias	   1
Städernas Allmänna Brandstodsbolag i Finland	   1
Stadsfullmäktige i Jakobstad	   1
Stadsmissionen i Helsingfors	   1
Ständerhusdelegationen	   1
Starck, Daniel Benjamin	   1
Statsarkivet	   1
Statsrådets publikationsförråd	   1
Statsvetenskaplig tidskrift expedition	   1
Steffenhagen, Johann Friedrich ja poika	   1
Steiger & Co	   1
Sten	   1
Sten hos G.O. Wasenius	   1
Stenmans konstsalong	   1
Stillersche Hofbuchhandlung	   1
S:t Katarina sv. församlings kyrkoskola i Petrograd	   1
STL nuoriso-osasto	   1
S.T.L. Nuoriso-osastojen keskustoimikunta	   1
St. Marian Suomen kirkkokartano, Evangelinen kirjasto	   1
Stock	   1
Stockholms högskola	   1
S. Toivonen	   1
Stoll & Bader	   1
Št' Otděl'nago Finlândskago Korpusa	   1
Strecker & Schröder	   1
Streng vertraulich	   1
Strinnholm & Häggström	   1
Strix & Co	   1
Struck, Hieronymus Johann	   1
St. Tip. Pontificio Vescovile G. Rumor	   1
Stuchs, Lorenz	   1
Studenternas Kristliga Förening	   1
Studentersamfund	   1
Št' vojsk	   1
Styrelse för Finlands drogistförening	   1
Sukevan T.Y	   1
Sulin	   1
Sulo A. Sinisalo	   1
Sulo Salmensaari	   1
Sumptibus et typis aeneis Iudoci Hondij	   1
Sumptibus et typis aeneis Judoci Hondij	   1
Sumptibus Ioannis Ianssonii	   1
Sumptibus Janssonio-Waesbergiorum	   1
Sumt: et inv: J: L: Er: f	   1
Sundhedsblad	   1
Sundqvist, Carl Gustaf	   1
Sundqvist, Ernst Petter	   1
Sundsvalls tidning	   1
Sundvall	   1
Suojelukasvatusyhdistys	   1
Suolahden nuorisoseura	   1
Suomalainen	   1
Suomalainen 'Alku'-raittiusyhdistys	   1
Suomalainen Evankelinen Kustannusyhtiö	   1
Suomalainen evank.-luteeril. kustannusliike	   1
Suomalainen kalustokauppa P. Sidorov	   1
Suomalainen kansanrunousseminaari	   1
Suomalainen kirjallisuus-seura Viipurissa	   1
Suomalainen kirjallisuusseura Viipurissa	   1
Suomalainen kirjapaino yhtiö	   1
Suomalainen kirjapaino-yhtiö	   1
Suomalainen kunnallisvaliokunta	   1
Suomalainen liitto	   1
Suomalainen maaseututeatteri	   1
Suomalainen Merimieslähetys-seura	   1
Suomalainen naisliitto	   1
Suomalainen normaalilysee	   1
Suomalainen ooppera	   1
Suomalainen puolueen kanslia	   1
Suomalainen raittius-ystävien yhdistys	   1
Suomalainen seura	   1
Suomalainen siirtolais-yhtiö	   1
Suomalainen sosialisti-järjestö	   1
Suomalainen sos. kustannusyhtiö	   1
Suomalainen vakuutusoy Providentia	   1
Suomalaisen biblioteket seur. kp	   1
Suomalaisen kansan kp	   1
Suomalaisen Kansan sanomalehti- ja kirjapaino	   1
Suomalaisen kirjallisuuden seura	   1
Suomalaisen Kjallisuuden Seura	   1
Suomalaisen puol. kanslia	   1
Suomalaisen puolueen piiritoimikunta	   1
Suomalaisen puolueenpiiritoimikunta Turun läänin eteläinen vaalipiiri	   1
Suomalaisen puolueen piiritoimikunta Turun läänin eteläisessä vaalipiirissä	   1
Suomalaisen sos. kustannusyhtiön kirjapaino	   1
Suomalaisen työväenliitto	   1
Suomalais-Evankelis-Lutherilainen Pyhäkoulu-Yhdistys	   1
Suomalais-Luteerilainen kustannusliike	   1
Suomalais-Luteerilainen Kustannusliikkeen Kirjapaino	   1
Suomalaisten merimiesten ulkomaan satamissa sielunhoitoyhtiö	   1
Suomalaisten osakuntien yhteinen kansanvalistustoimikunta	   1
Suomal. kirjallis. seuran kirjapaino	   1
Suomal. Kirj. Seur. kirjapainon osakeyhtiö	   1
Suomal. luteer. kustannusliike	   1
Suomal-lut. kustannusliike	   1
Suomal.-lut. kustannusliike	   1
Suomal. Lut. Kustannusliikkeen Kirjapainossa	   1
Suomal. Sosialistinen Kustannusthtiö	   1
Suomal. sosial. kustannusyhtiö	   1
Suomal. sosial. kustannus-yhtiö	   1
Suomal.sosial. kustannusyhtiö	   1
Suom. Bibliaseura	   1
Suomela & Surakka	   1
Suomen aistivialliskoulujen lehti	   1
Suomen aistivialliskoulujen opettajain liitto	   1
Suomen ajuriyhdistys	   1
Suomen aktiivinen vastustuspuolue	   1
Suomen allianssilähetyksen toimisto, jakaja	   1
Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	   1
Suomen apteekkariyhdistys	   1
Suomen biblia-seura	   1
Suomen Eläinsuojelustoimisto	   1
Suomen Eläinsuojelutoimisto	   1
Suomen esperantoliitto	   1
Suomen Evangeliskaluth. nuorukais-yhdistys	   1
Suomen Evangeliska luth. puhäkouluyhdistys	   1
Suomen evank. lähetysyhdistys	   1
Suomen evank. luth. nuorisoyhdistys	   1
Suomen evank.- yhdistys	   1
Suomen Ev. Luth. pyhäkouluyhdistys	   1
Suomen foxterrieriklubi	   1
Suomen hevosjalostusliitto	   1
Suomen hevossiitosliittojen edustajat	   1
Suomen Hippos	   1
Suomen höyrykattilayhdistys	   1
Suomen höyrylaiva	   1
Suomen Höyrylaiva Oy	   1
Suomen huoneenhallitusseura	   1
Suomen hypoteekkiyhdistys	   1
Suomen itsenäisyysyhdistys	   1
Suomen jalkinetyöntekijäin liitto	   1
Suomen juustonvalmistajayhdistys	   1
Suomen kaakeli-, fajanssi- ja uunintekijäin liitto	   1
Suomen kaakeli- ja uunintekijäin liitto	   1
Suomen kansakoulun historian aineksia keräävä komitea	   1
Suomen Kanttori-urkuriyhdistys	   1
Suomen kaunokirjailijaliitto	   1
Suomen kauppa-apulaisyhdistys	   1
Suomen kauppa- ja liiketyöntekijäin liitto	   1
Suomen kauppamatkustajayhdistys	   1
Suomen kauppavaltuuskunnan keskusvaliokunta	   1
Suomen Kauppavaltuuskunnan keskusvaliokunta	   1
Suomen kelloseppäin liitto	   1
Suomen kelloseppäliitto	   1
Suomen kemistiseura	   1
Suomen kettuterrieriyhdistys	   1
Suomen kirjailijaliitto	   1
Suomen Kirjailijaliitto	   1
Suomen Kirjallisuuden Seuran kirjapaino	   1
Suomen kirjanpainajayhdistys	   1
Suomen Kirjastoseura	   1
Suomen kirjavarasto	   1
Suomen kirjeopiston kotiopetus	   1
Suomen Kirvesmies-ammattiyhdistys	   1
Suomen kivityöntekijät	   1
Suomen kommunistinen puolue	   1
Suomen kotiseutuliitto	   1
Suomen Kristillinen työväen-yhdistys	   1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	   1
Suomen kristillisen työväen naisliitto	   1
Suomen Krist. työväenliitto	   1
Suomen Krist. työv. liitto	   1
Suomen kuljettaja- ja lämmittäjäyhdistys	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	   1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	   1
Suomen kulta- ja hopeatyöntekijäin liitto	   1
Suomen kultaseppien liitto	   1
Suomen kutomateollisuustyöntekijät	   1
Suomen lääkäriliitto	   1
Suomen lähetyssaarnaajat	   1
Suomen lähetysseura ja Suomen Evangeliska lut. pyhäkouluyhdistys	   1
Suomen lähetysseuran Lestadiolainen haaraosasto	   1
Suomen laivanpäällystöliitto	   1
Suomen läkki-, pelti- ja vaskisepät	   1
'Suomen laulu	   1
Suomen laulun arpajaistoimikunta	   1
Suomen lehtijulkaisijain toimikunta	   1
Suomen leipurin- ja konditorin-ammatin harjoittajat	   1
Suomen leipurin- ja konditorin-ammatin työnantajat	   1
Suomen leipurityöntekijäin liittotoimikunta	   1
Suomen liikemiesten kauppaopisto	   1
Suomen lutherilainen evank. -yhdistys	   1
Suomen luth. Evangeliska pyhäkouluyhdistys	   1
Suomen maakauppiasliitto	   1
Suomen maalarien liitto	   1
Suomen maalarintyönt. liitto	   1
Suomen maamittariyhdistys	   1
Suomen maatalouskoulujen opettajayhdistys	   1
Suomen Maatalousseurojen Edustajisto	   1
Suomen Matkailijayhdistyksen Sortavalan osasto	   1
Suomen matkailuyhdistys	   1
Suomen Matk.-yhdistyksen jäsenet	   1
Suomen Meripelastusseura	   1
Suomen metalliteollisuuden harjoittajain liitto	   1
Suomen metallityömiehet	   1
Suomen metallityöntekijä	   1
Suomen metallivalajat	   1
Suomen metsänhoitoammattiyhdistys	   1
Suomen metsänhoito-ammattiyhdistys	   1
Suomen metsänhoitolehti	   1
Suomen mieskuoroliitto	   1
Suomen nahanjalostustyöntekiäin liitto	   1
Suomen naisten voimisteluliitto	   1
Suomen N. M. ja N. K. Y. liitto	   1
Suomen NMKY ja NKY-liitto	   1
Suomen N.M.K.Y ja N.K.Y. Liitto	   1
Suomen N.M.K.Y. ja N.K.Y. Liitto	   1
Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto	   1
Suomen nuorison liiton toimikunta	   1
Suomen nuorison veljeysliitto	   1
Suomen nuorisoseuraliike	   1
Suomen nuorten kristillinen liitto	   1
Suomen nuorten kristittyjen liito	   1
Suomen nuorten miesten kristillisten yhdistysten liitto	   1
Suomen opettajayhdistyksen keskushallitus	   1
Suomen osuuskassaliike	   1
Suomen osuuskaupat	   1
Suomen osuuskauppojen keskuskunta	   1
Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	   1
Suomen osuuskauppojen palvelushenkilöiden liitto	   1
Suomen osuusmeijerit	   1
Suomen painoasiain ylihallitus	   1
Suomen palloliitto	   1
Suomen palvelijain liittotoimikunta	   1
Suomen Panimoteollisuus Yhdistys	   1
Suomen pankki	   1
Suomen pelastusarmeijan päämaja	   1
Suomen postilaitos	   1
Suomen postiljooniyhdistys	   1
Suomen Postisäästöpankinhallitus	   1
Suomen postisäästöpankkihallitus	   1
Suomen räätälintyöntekijäin liitto	   1
Suomen räätälityöntekijäin liitto	   1
Suomen räätäliyhdistys	   1
Suomen raittiuden seura	   1
Suomen raittiusjärjestöjen liitto	   1
Suomen rakennusmestariliitto Helsingin suomalainen osasto, julkaisija	   1
Suomen rakuunarykmentti	   1
Suomen rauhanliitto	   1
Suomen rauta- ja metallityöntekijät	   1
Suomen rautatiehallitus	   1
Suomen rohdoskauppiaitten yhdistyksen hallinto	   1
Suomen Säästöpankkimiehet	   1
Suomen Säästöpankkiyhdistyksen valtuusto	   1
Suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta	   1
Suomen sahateollisuusmiesten yhdistys	   1
Suomen sähkösanomatoimiston ilmoitusosasto	   1
Suomen sähkötyöntekijäinliitto	   1
Suomen sähkötyöntekijät	   1
Suomen satamatyöntekijäin kustannus-osuuskunta	   1
Suomen satamatyöntekijäin liitto	   1
Suomen satamatyöntekijät	   1
Suomen sisälähetysseura	   1
Suomen sokeain liitto	   1
Suomen sos.-dem. nuorisoliiton toimikunnan julkaisu	   1
Suomen sos.-dem. nuorisoliiton toimikunta	   1
Suomen sos.dem. nuorisoliiton toimikunta	   1
Suomen sos.-dem. puoluetoimikunta	   1
Suomen Sos. dem. puoluetoimikunta	   1
Suomen sosialidemokraattinen nuorisoliitto 	   1
Suomen sosialidemokraattinen raittiusliitto	   1
Suomen sosialidemokratinen naisliitto	   1
Suomen sosialidemokratinen naisten liitto	   1
Suomen sosialidemokratinen sanomalehtimiesliitto	   1
Suomen sos. kustannusyhtiö	   1
Suomen sukeltajain liitto	   1
Suomen suutarit	   1
Suomen Taiteilijaseura	   1
Suomen talous- ja ravintolatyöntekijäin liitto	   1
Suomen tehdastyöväki	   1
Suomen teknillisten ylioppilaiden maanmittariklubi	   1
Suomen Teollisuudenharjoittajain keskinäinen paloapuyhdistys	   1
Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö	   1
Suomen teollisuushallitus	   1
Suomen teollisuuskoulut	   1
Suomen terveydenhoito-yhdistys	   1
Suomen tie- ja vesirakennusten ylihallitus	   1
Suomen tilintarkastajainyhdistys	   1
Suomen tuberkuloosin vastustamisyhdistys	   1
Suomen tuberkulosin vastustamisyhdistys	   1
Suomen tullihenkilökunnan yhdistys	   1
Suomen tullilaitos	   1
Suomen tullivirkamiesliitto	   1
Suomen Turvetoimisto	   1
Suomen työväen apukassojen keskustoimikunta	   1
Suomen työväen kirjapaino- ja sanomalehtiliikkeet	   1
Suomen työväen puoluehallinto	   1
Suomen työväen valtuukunta	   1
Suomen urheiluliitto	   1
Suomen valokuvaus-kauppa	   1
