Name	Count
h moll over against devereux court without temple bar strand iohn bowles black horse cornhill thomas bowles mapseller next chapter house s pauls church yard philip overton map printseller near s dunstans church fleetstreet	1
h liljeroos	1
h leoke	1
h laupp	1
h lamirault	1
h k y n siviililatojain osasto	1
h k w l	1
h klingstén	1
h klingsten	1
h kala	1
hjort	1
hjelt s talous seura	1
hjelt holm	1
hj braxen jakaja	1
hj braxén	1
hjalmar suomikko	1
hjalmar renwall	1
hjalmar renvall	1
hjalmar möller	1
hjalmar lax	1
historische gesellschaft	1
historiographi regni tryckerii des bekostnad hartwig gercken	1
historiallinen seura	1
hirchwald	1
hipposyhdistys	1
hinricus curio s r m academiae upsaliensis bibliop	1
hinrichs	1
hilja kronqvist	1
hilja haahti	1
hilda montell	1
hilda lagerstedt	1
hierta	1
hidén	1
h hillger	1
h haatanen	1
h haapaniemi	1
h h	1
h gröhn kirja paperikauppa	1
h gin puuseppäin y	1
h f parlin	1
h fors typografförening	1
h forsström	1
h festén	1
heymann	1
hevoskasvatusyhdistys hippos	1
hevoskasvatusyhdistys	1
heurlin	1
h e svahn'in kp	1
herzog	1
herm georg carger	1
hermanni arnoldi moelleri regii gymnasii typographi	1
herman kalliola	1
herman hagberg h e wegelius	1
herman gummerus	1
herman edgrens bokhandel	1
herman edgrens bokh	1
herman backman	1
herman arn moeller kongl gymn privileg boktryckare	1
herder	1
herättäjän sisälähetysyhdistys	1
henry s eland	1
henry paulin c ie	1
henry koller	1
henry colburn richard bentley	1
henr werner	1
henr merckell reg typogr	1
henr keisarilda	1
henrik piipponen	1
henrik konstantin korander	1
henrik fougt r k w o k boktryckare	1
henrik christian friis	1
henricvs curio s r m acad vps bibliop	1
henricvs constantinvs corander	1
henricus wegelius	1
henricus samuel savenius	1
henricus keyser s r m ups acad typ	1
henricus keyser s r m tis ups acad typographus	1
henricus keyser s r mtis academiae typographus	1
henricus keyser s r m tis academiae typographus	1
henricus keyser s r m tis academiae typog	1
henricus keyser s r m acad typographus	1
henricus keyser s r m academiae typographus	1
henricus keyser reg typ	1
henricus keyser jun reg acad typographus	1
henricus keyser jun reg academiae typographus	1
henricus keysar	1
henricus heikel	1
henricus gottlieb perander	1
henricus edv arnell	1
henricus edvardus arnell	1
henricus daniel poppius	1
henricus curio s r m acad vpsaliensis bibliopola	1
henricus curio s r m acad vpsaliensis bibliop	1
henricus curio s r m acad vpsal bibliopola	1
henricus curio s r m acad ups bibl	1
henricus curio s r m acad upsaliensis bibliopola	1
henricus curio s r m academiae upsal bibliop	1
henricus caesar	1
henricus borgström	1
henrick keijsarilda kuningalijsen acad kirjanpräntäjäldä	1
henrici keysers jun r acad typogr	1
henrici keyser	1
henrich keyser kongl my tz acad bokt	1
henrich keyser kongl m tz academiae booktryckare	1
henrich keyser kongl m tz acad booktryckiare	1
henrich keyser kongl m tz acad boktr	1
henrich keyser kongl may tz ups acad booktr	1
henrich keyser kongl may tz ups acad boktr	1
henrich keyser kongl may tz academiae booktr	1
henrich keyser kongl may tz acad bookt	1
henrich keyser kongl may tz acad boktryckiare	1
henrich keyser kongl may tz acad bokt	1
henrich keyser kongl booktryckare	1
henrich keyser kongl booktr	1
henrich keyser kongl bokt	1
henrich keyser k m tz acad bookt	1
henrich keyser den yngre kongl academie booktryckare	1
henrich keyser den yngre kl acad boktryckiare	1
henrich keysarin waiwal culutuxel frideman heistädt	1
henrich keysarilda cuningaliselda kirjanpräntäjäldä	1
henrich keisarilda cuningall majest ups acad präntäjäldä	1
henrich keisarilda cuningalisen may upsalan acad kirjain präntäjäldä	1
henrich keisarilda	1
henrich curio	1
henrich c merckell kongl booktr finnes hoos honom till kiöps	1
henrich christop merckell cuning kirjain pränttäjä	1
henrich christoph merckell cuning maij tin kirjain pränttäjä	1
henrich christoph merckelildä cuning maij tin kirjain pränttäjä	1
henrich christoph merckelildä cuning da kirjain präntäjäldä	1
henri charles lavauzelle	1
henric fougt	1
henric christoph merckell reg typogr	1
henric christoffer merckell	1
henr fougt r k w o kongl boktryckare	1
henr fougt rid k w o k gl boktr	1
henr fougt riddare kongl wasa orden kongl boktryckare	1
henr fougt huset n o stora nygatan	1
henr fougt	1
henr c merckell typogr reg	1
henr c merckell reg typogr magn duc finlandiae	1
henr c merckell kongl botr i stoor furstendömet finland	1
henr c merckell kongl booktr stoor furstendömet finland	1
henr c merckell kongl boktryckare i storfurstendömet finnland	1
henr c merckell kongl boktr i storfurstendömet finnland	1
henr c merckell kongl boktr i storfurstendömet finland	1
henr c merckell kongl boktr i storfurstend finland	1
henr c merckell kongl boktr i stor furstend finlan	1
henr c merckell kongl boktr i stor förstend finl	1
henr c merckell kongl boktr i stoor furstend finland	1
henr c merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa suomes	1
henr c merckellin tykönä cuningallisen kirjan präntäjän suures ruhtinan maasa suomes	1
henr c merckellin cuningall kirj präntt tykönä	1
henr c merckellin cuningall kirjan präntt tykönä	1
henr c merckellildä cun kirj präntäj turusa	1
henr c merckellildä cuning sen majestätin kirjanpränt suuren ruhtinan maasa suomesa	1
henr c merckellildä cuning maj kirjan prant suures ruht maasa suomesa	1
henr c merckellildä cuning da kirjan dä suri ruhtinan maasa suomesa	1
henr c merckellildä cuningall maij tin kirjan präntt	1
henr c merckellildä cuningall kirjan präntt	1
henr c merckellildä cuningal kirjan suures ruhtinan maasa suomesa	1
henr c merckellildä cuningal kirjan präntäj suures ruhtinan maasa suomesa	1
henr c merckellildä cnningal kirjan	1
henr c merckelin tykönä cuning kirjan suures ruht maasa suomes	1
henr c merckelin tykönä cuningalisen kirjan präntäjän suures ruhtinan maasa suomes	1
henr c merckelin cuning sen maij tin kirjan präntt tykönä	1
henr c merckelin cuning sen kirj präntät tykönä	1
henr c merckelin cuning sen kirjan pränttäjän tykönä	1
henr c merckelildä kuning kirj präntäjäldä	1
henr c merckelildä cuning sen maj kirjan suuresa ruhtinan maasa suomesa	1
henr c merckelildä cuning maj kirj suures ruht maasa suomesa	1
henr c merckelildä cuningal kirj	1
henr c merckel	1
henr chr merckellin cuning sen kirj präntäj tykönä	1
henr christop merckell kongl boktr åbo	1
henr christoph merckell kongl boktryckiare	1
henr christoph merckell kongl boktr i stor furstendömet finland	1
henr christoph merckelild cuningal kirjan	1
henr christ merckelildä cuning kirjan präntäjäldä	1
henkivakuutus salama	1
henkivakuutusosakeyhtiö suomi	1
hengellinen konsistorio	1
hendrick keijsarilda kuning upsalan acad kirja	1
hendrich keyser kongl may tz acad booktryckare	1
hendrich keyser kongl bookt vppå bekostnat fins hoos honom tilköps	1
hendrich keijsarin cuningalisen kirjanpainajan waiwal culutoxel	1
hendrich cvrio	1
hemskolexpeditionen	1
hempel	1
hembygdens vänner i hangö	1
h em aspelin lennart holmberg distr	1
helwing	1
helsovårdsföreningen	1
helsingin yleinen ravintoyhdistys	1
helsingin v p k	1
helsingin vapaa ehtoinen palokunta	1
helsingin valkonauha	1
helsingin uusi kp o y	1
helsingin uusi kirjapaino oy	1
helsingin uusi kirjapaino levittäjä	1
helsingin uusi kirjapaino jakaja	1
helsingin työväenyhdistys	1
helsingin työväen osuuskauppa r l	1
helsingin suom kirjakauppa jakaja	1
helsingin suomalainen sanomalehti	1
helsingin suomalainen kirjakauppa oy jakaja	1
helsingin suomalainen kirjakauppa levittäjä	1
helsingin suomalainen kirjakauppa jakaja	1
helsingin sos dem kunnallistoimikunta	1
helsingin sentr kirjapaino	1
helsingin sentraalikirjapaino kirjansitomo	1
helsingin räätäli ammatti yhdistys	1
helsingin räätäliammattiyhdistys	1
helsingin polkupyöräseura	1
helsingin pipliaseura	1
helsingin palvelijatar yhdistys	1
helsingin palvelijataryhdistys	1
helsingin palvelijataryhdistyksen johtokunta	1
helsingin paino yhtiö	1
helsingin nuorsuomalainen yhdistys	1
helsingin naisvoimistelu yhdistys	1
helsingin naisvoimisteluyhdistys	1
helsingin naisjärjestöt	1
helsingin musiikkiyhdistys	1
helsingin musiikkiopisto	1
helsingin maalariammattiyhdistys	1
helsingin maalaiskunta	1
helsingin läkki pelti vaskiseppien yhdistys	1
helsingin kuuromykkäinyhdistys	1
helsingin kustannuoy	1
helsingin kivipaino	1
helsingin kisa veikot	1
helsingin kirvesmiesten ammattiosasto	1
helsingin kirjapaino yhtiö	1
helsingin kirjapaino osakeyhtiö	1
helsingin kirjaltajayhdistyksen siviililatojain osasto	1
helsingin kirjakauppa oy	1
helsingin kirjakauppa levittäjä	1
helsingin kaupungin suomenkieliset kansakoulut	1
helsingin kaupungin rakennustarkastuskonttori	1
helsingin kaupungin muonitustoimikunta	1
helsingin kauppiaat	1
helsingin kasvitieteellinen vaihto yhdistys	1
helsingin käsityö tehdasyhdistys	1
helsingin kansanopisto seura	1
helsingin kaiku	1
helsingin eestiläinen hyväntekeväisyys yhdistys	1
helsingin diakonissalaitoksesta	1
helsingfors yrkes industriidkareförbund	1
helsingfors vattenverk	1
helsingfors utskänkningsaktiebolag	1
helsingfors trägårdsgille	1
helsingfors tjänarinneförenings bestyrelse	1
helsingfors telefonförening	1
helsingfors svenska missionsförbund	1
helsingfors stads socialnämnd	1
helsingfors stads provianteringskommission	1
helsingfors stadsfullmäktige	1
helsingfors stads folkskolor	1
helsingfors stads epidemisjukhus	1
helsingfors stads byggnadskontor	1
helsingfors stads bibliotek	1
helsingfors sparbank	1
helsingfors simsällskap	1
helsingfors segelsällskap	1
helsingfors segelmakeri	1
helsingfors schackklubb	1
helsingfors roddklubb	1
helsingfors nykterhetsföreningars centralkommitté	1
helsingfors nya musikhandel fazer westerlund	1
helsingfors nya musikhandel	1
helsingfors norra svenska församling	1
helsingfors musikförening musikinstitut	1
helsingfors musikförening	1
helsingfors' lycei konvent	1
helsingfors logen vågens förlag	1
helsingfors' kommunala sjukhus	1
helsingfors kommunala arbetsförmedlingsbyrå	1
helsingfors handtverks fabriksförening	1
helsingfors handelsförening	1
helsingfors handelsbiträdeförening	1
helsingfors gymnastikklubb	1
helsingfors gårdsägareförening	1
helsingfors frimärkssamlare förening	1
helsingfors folkskolors lärare lärarinneförening	1
helsingfors finska bokhandels	1
helsingfors finska bokhandel jakaja	1
helsingfors finska bokhandel distributör	1
helsingfors festbestyrelse för finlands deltagande i pariser utställningen	1
helsingfors f b k	1
helsingfors elektriska belysnings aktiebolag	1
helsingfors dövstumförening	1
helsingfors djurskyddsförening	1
helsingfors dagblad	1
helsingfors centraltryckeri bokbinder	1
helsingfors centraltryckeri akademiska bokhandeln jakaja	1
helsingfors bokh i distr	1
helsingfors bibelsällskap	1
helsingfors accidenstryckeri distr	1
helsinge svenska ungdomsföreningars centralförbund	1
hellstén	1
helios waseniuska bokhandeln i distribution	1
helin k	1
helilän kauppaosuuskunta r l julkaisija	1
helge wilén	1
helge erichsen	1
helenius förlag	1
hekivakuutusyhtiö suomi	1
heinze	1
heinricus kayser	1
heinricus caesar	1
heinricius	1
heinrich keyser ludni	1
heinrich kaysern	1
heinolan sanomalehti	1
heinolan lehti	1
heinolan eläinsuojelus yhdistys	1
heinemann	1
heinäveden kunta	1
heimo helminen	1
heikki lehmus	1
heikinheimon kirjakauppa jakaja	1
heggström	1
h ed hertz	1
hedeler	1
h eckhardt reg acad typogr	1
h eckhardt kongl acad boktryckare	1
h curio	1
h c merckells enkia	1
h c merckells änka	1
h c merckell kongl booktr	1
h c merckell kongl boktr i stor furstendömet finland	1
h c merckellildä cuningl kirjan	1
h c merckelildä cuningal kirjan pr	1
h c friis p th stolpe	1
h c friis luth evankeliumi yhtiö	1
hbl	1
h barsdorf	1
h bärlundin kirjakauppa	1
hästavelsföreningen 'nylands hippos'	1
hästavelsföreningen hippos	1
hästafvelsföreningen nylands hippos	1
hartwall	1
hartlebens verlag	1
hartleben's verlag	1
hartausviikon toimikunta	1
harry wegelius	1
harland	1
harjavallan kunnallislautakunta	1
haridus	1
harbergs hesselbergs tryckeri	1
h appelberg	1
hantverks fabriksföreningen	1
hans larsson wall	1
hans hög grefl nådes hr rijkzdråtzetens boocktryckare iohann kankel	1
hanselli	1
hankoniemen kp sanomal osakeyhtiö	1
hankoniemen kirjapaino sanomalehti osakeyhtiö	1
hankasalmen maamiesseura	1
haniel östring	1
hangö segelförening	1
hangö samskola	1
hangon suomalainen kirjapaino	1
hangon pyhäkoulutoiminta	1
hangon kirjapaino sanomalehti osakeyhtiö	1
hänen keisarillisen majest privil gouvernamentin kirja prändisä martin christoph iverseldä	1
handtverksutställningen i wasa	1
handtverks fabriksföreningen f wiemark distr	1
handelsskolan i uleåborg	1
handelsinstitutet i helsingfors	1
handelsinstitutet i björneborg	1
handelsföreningen i brahestad	1
handelsföreningen i björneborg utg	1
handelsföreningen i björneborg	1
handelsföreningen	1
handels fabriksföreningen i wiborg	1
hamnkommittén	1
hammond	1
haminan suom kp	1
haminan rautatie	1
haminan raittiusyhdistys	1
haminan lehti	1
haminan kirjapaino sanomalehti osakeyhtiö	1
hämeen voima	1
hämeen sanomain osakeyhtiön kirjapaino	1
hämeenlinna uusi kp	1
hämeenlinnan v p k	1
hämeenlinnan työväenyhdistys	1
hämeenlinnan terveydenhoitolautakunta	1
hämeenlinnan suomalainen säästöpankki	1
hämeenlinnan lyseo	1
hämeenlinnan kaupunki	1
hämeenlinnan eläinsuojelus seura	1
hämeenlinna kivi kirjapaino oy	1
hämeenlinna	1
hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	1
hämeenläänin metsästysseura	1
hämeenkyrön wiljakkalan maataloudellinen yhdistys	1
hämeenkyrön kunta	1
hämeen kustannustoimisto	1
hämeen kustannusliike	1
hämeen etel vaalipiirin sos dem piiritoimikunta	1
hämäläis osakunnan kotiseutututkimusvaliokunta	1
hämäläisen osakeyhtiö	1
hämäläinen osakeyhtiö	1
hälsovårdsnämnden i wiborg	1
hälsovårdsnämnden i övermark	1
hälsovårdsnämnden i helsingfors	1
hälsovårdsnämden	1
hälsovårdsföreningen i finland	1
hälsovännens expedition distr	1
halme	1
halle s tausch grosse	1
håkan ohlssons boktryckeri	1
hakaniemen kirjakauppa oy	1
hakala kumpp	1
hagman	1
häggman s hirvonen	1
Hagfors, K. J	1
Hagfors, Edwin	1
hagelstams förlagsaktiebolaget	1
hagelberg olan	1
hagelberg hildén	1
haga ungdomsförening	1
haeredum zachariae lehmanni	1
haeredum richelianorum	1
haeredum meisnerianis	1
haeredum christiani tham	1
haec penes johannem wallium	1
haapanen	1
haapajärven säästöpankki	1
haakon tønnessen	1
gymnastikföreningen för fruntimmer i helsingfors	1
gyldendaske bokhandel nordisk forlag	1
gygnæi galleri	1
gvtterwitzianis	1
guvernören i nylands län	1
guvernören i kuopio län	1
guttervitzianis	1
gutenbergs tryckeri	1
gutenberg kp	1
gust ronlius	1
gust ronelius'en kirjakauppa	1
gust roneliuksen kirjakauppa	1
gust leonhardus stenbäck	1
gust frilund	1
gust ekholm	1
gust bergrothin kp	1
gust bergroth	1
gustavus samuel crusell	1
gustavus fridericus helsingius	1
gustavus edvardus ingelius	1
gustavus cannelin	1
gustavus björkroth	1
gustavo morelli	1
gustav kühn	1
gustav bondestam	1
gustava heinilä	1
gustaf stenvik	1
gustaf otto wasenius	1
gustaf key	1
gustaf ilwan	1
gustaf bergman	1
gustaf adolf ryynänen	1
gusev	1
gunnar f kahlson distr	1
gummerus distr	1
gumerus	1
guido hornborg i distr	1
guido grönvall	1
gugo štejnic = hugo steinitz	1
guðm gamalíelsson	1
gubernskaâ tipografiâ	1
grossistföreningen i finland	1
gröönroos k	1
gronenbergianis	1
gröndahl suomentaja	1
gröndahl holm	1
gröndahl aspelund	1
g robinson	1
grinevskij	1
griesbach	1
gresselska tryckeriet	1
grant richard	1
granbergin taideteollisuusosakeyhtiö	1
granberg'in taideteollisuus	1
gottlieb john	1
gosudarstvennaâ duma	1
göschen'sche verlagshandlung	1
göschen	1
goschen	1
gornyj učiliŝe	1
gormannianis	1
gorg wilhelm londicerildä	1
goldschmidt	1
glouberg k	1
gleerupska univ bokhandeln	1
glavnoe upravlenìe locmanskago i maâčnago vědomstva finlândìi	1
glasunovan kp edlund	1
giesecke	1
gezelianis johannes winter	1
gezelianis â johanne winter	1
getruckt bey wilhelm christian glasern	1
gesellschaft für vervielfältigende kunst	1
german' goppe	1
german american literary defense committee	1
gerhardus schröder	1
gerhard schröder	1
georg zachris forsman	1
georg wilh londicer kongl pr boktryckare	1
georg wilh londicerildä turusa prändättun examplarin	1
georg wilh londicerildä prändätyn exemplarin turusta	1
georg wilh londicerildä kuning priv kirjanpränt prändätyn exemplarin turusta	1
georg wilh londicerildä kuningall priwil kirjanpräntäjäldä	1
georg wilh londicer efter exemplar	1
georg wilhem londicerildä	1
georg wilhelm londicer k p boktryckare efter exemplar från calmar	1
georg wilhelm londicerildä turusa prändätyn exemplarin	1
georg wilhelm londicerilda prändätyn exemplarin turusta	1
georg wilhelm londicerildä prändätyn exemplarin turusa	1
georg wilhelm londicerildä prändätyn exemplarin stokkholmisa	1
georg wilhelm londicerildä prändätyn exemplarin stockholmisa	1
georg wilhelm londicerildä prändätyn exemplarin	1
georg wilhelm londicerildä prändättyn exemplarin	1
georg wilhelm londicerildä londicer georg wilhelm	1
georg wilhelm londicerildä kuning privil kirjan präntäjäldä	1
georg wilhelm londicerilä prändätyn exemplarin turusa	1
georg wilhelm londicer efter exemplar ifrån stockholm	1
georg wilhelm londicer efter exemplar från götheborg	1
georg wigand	1
georg urban cons gymn boktr	1
georg reimer	1
georgius schönfels	1
georgius augustus wallin	1
georgìj fraser'	1
georgii wilhelmi londicer	1
georgii henrici adolphi reg acad typogr	1
georgii hantschenii	1
georgii christiani schindleri illustr reg regim generos senat typogr	1
georg heinrich adolphi königl univers buchdr	1
georg hantschs änka	1
georg hantsch konigl booktr	1
georg fraser	1
georg bondi	1
georg	1
geographische verein finnland	1
geographische verein de vérein finland société finlandaise de géographie	1
geografisk föreningen	1
geografiska förneningen	1
geografičeskij departament	1
genetz	1
generalstabens litografiska anstalt	1
general'nyj štab'	1
gelʼsingforsskij otděl' vserossïjskago soûza morâkov' torgovago flota	1
gel'singforsskaâ organizacìâ rossìjskoj socìal' demokratičeskìi rabočìi partìi	1
gel'singforskoj gruppy r s d r partïi	1
gel'singforskaâ central'naâ tipografìâ	1
geitlin	1
gegenwart	1
gedukt und zu finden bey johann daniel endter	1
gebrüdern bornträger	1
gebrüder jänecke	1
gebrüder borntræger	1
geber	1
gebauer hetschcke	1
gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety èstra nûland'	1
garnier frères	1
gamlakarleby velociped klubb	1
gamlakarleby svenska förening	1
gamlakarleby segel förening	1
gamlakarleby landskommun	1
gamlakarleby andelsmejeri	1
gabr lagus	1
gabriel tuuri	1
gabriel mavritivs waenerberg	1
fxc jo wal	1
fxc joh kiämpe r ac typ	1
f wunder	1
f w nieminen	1
f w lönnbeck	1
f w jalander	1
f wessman	1
f w edlund	1
f warén	1
f vet soc	1
fugas'	1
fues	1
f törmä	1
f timber distr	1
f tilgmanns tryckeri	1
f tilgmanns förlag	1
f tilgmanns bok stentryckeri	1
f tilgmann o weigel	1
f tilgmannʼin kustannuksella	1
f sundman	1
f stockman o y urheiluosasto	1
f stockmann	1
f s s mekaniska värkstäders arbetarföreningen	1
fsj s verkstäders arbetarförening	1
f schütz	1
f schneider	1
frys couchman collier	1
fruntimmersföreningen i jakobstad	1
fruntimmersbibelföreningen i åbo	1
fruntimmers bibelföreningen	1
fr skoglund seelig c is förlagsfirma	1
Frosterus, Benj	1
frosterus	1
f rose kongl acad boktryckare	1
fröleen c o	1
fröléen c o	1
fröken forsmans svenska flickskola	1
fr johansson	1
frivilliga brandkårens i borgå	1
frivilliga brand kåren	1
fritzes hofbokhandel distr	1
fritzes distr	1
fritze bagge	1
frimodt	1
friedr vieweg sohn	1
friedr ludv rhete	1
friedrich nicolai	1
friedrich andreas perthes	1
frid wilh aug argelander	1
frider julius petersén	1
fridericus woldstedt	1
fridericus berndtson	1
fridemannus hetstät	1
fridemann hetstädt	1
fria missionens exp distr	1
fria missionen	1
fr forsberg	1
frenkelliorum	1
frenkelildä akad kirjanpränttäjäldä	1
frenckell yliopisto	1
frenckell suomen talousseura	1
frenckell suomalaisen kirjallisuuden seura ylioppilaskunta	1
frenckell s talousseura	1
frenckells sons bokhandel w edlund	1
frenckell sons bokhandeln	1
frenckell sons bokhandel	1
frenckellska tryckeriet för auctors räkning	1
frenckellska tryckeri aktiebolagets förlag	1
frenckellska tryckeriaktiebolaget distr	1
frenckellska tryckeri aktiebolag	1
frenckellska tryckeriab söderström c o i distr	1
frenckellska bokhandeln	1
frenckell simelius	1
frenckell lutherilainen evankeliumi yhtiö	1
frenckellin präntisä	1
frenckellin pojan kirjakauppa	1
frenckellin kirja präntisä	1
frenckellin kirjapaino	1
frenckellin kirjan prdänisä	1
frenckellin kirjakauppa jakaja	1
frenckellildä	1
frenckelliläinen kirjapaino wilén	1
frenckelliläinen kirjapaino suomen talousseura	1
frenckelliläinen kirjapaino suomentaja	1
frenckelliläinen kirjapaino luth evankeliumi yhtiö	1
frenckelliansi	1
frenckelliananis	1
frenckell fil	1
frenckell f granlund	1
frenckellanis	1
frenckelianis	1
frencell	1
freenckell	1
fredrik uusitalo	1
fredrikshamns stads svenska samskola	1
fredrikshamns stads svenska flickskola	1
fredrikshamns sparbank	1
fredrikshamns folkbibliotek	1
fredrik polén	1
fredrik mandellöf	1
fredricus wilhelmus brander	1
fredricus hellström	1
fredricus ferdinandus idman	1
fredricus adolphus cleve	1
fredr gabr hedberg	1
fredericus woldstedt	1
fredericus bergstadi	1
fre	1
fr c mechelin i distr	1
fr bagge	1
fratelli bracali	1
från utskottet n o	1
frantz philipp paulssen	1
frans sjöberg	1
frans ossian ansas	1
frans ludv schauman	1
frans johan valbäck	1
fransiscus ludovicus schauman	1
fransiscus gustavus palander	1
från medicinska kliniken i helsingfors förest prof w tallqvist	1
franklin	1
franckellska bokh	1
franciscvs gvilielmvs gustavvs hielt	1
franciscus wilhelmus avellan	1
franciscus ludovicus schauman	1
francesco perrella	1
framtiden	1
framl lars salvii tryckeri	1
fram distr	1
f r	1
f p von knorring	1
f p paulssenildä	1
f polén	1
f phil paulssenildä	1
f p f s helsingfors avdelning utg	1
f petersons bokhandel i distr	1
f ottelin	1
fotografiklubben i helsingfors	1
fotografiamatörklubben i helsingfors	1
fotografi amatörklubben i helsingfors	1
fotografiamatörklubben	1
forstyrelse	1
forststyrelsens	1
forstadius	1
forssan työväen keskuskomitea	1
forssan kirjakauppa	1
forselius	1
försäkringsinspektören	1
försäkringsab kaleva	1
förr detta grefinska tryckeriet	1
förr detta grefingska tryckeriet henr fougt	1
fornminnesföreningen	1
fornminnesfören	1
forlagt v pios boghandel	1
forlagt l veeken e raugel og faaes tilkjøbs i pilestraedet no	1
forlagt johan fredrik schultz universitets bogtrykker	1
forlagt johan frederik schultz universitets bogtrykker	1
forlagskonsortiet	1
förlagsföreningen antroposofiska sällskapet	1
forlagsbureauet	1
förlagsaktiebolaget valistus	1
förlagsaktiebolaget kirja	1
förlagsaktiebolaget helios	1
förlags aktiebolaget för inhemskt arbete	1
förlag e wallenius	1
författarinnans förlag	1
författares förlag	1
författaren weilin göös distr	1
föreningsbankens i finland	1
föreningsbanken	1
forening officerer	1
föreningen svenska folkskolans vänners	1
föreningen sjömanshemmet i mariehamn	1
föreningen marthas skrifter	1
föreningen 'hand i hand'	1
föreningen gabelsberger waseniuska bokhandeln jakaja	1
föreningen fylgia	1
föreningen för värnlösa barns uppfostran	1
föreningen för österbottens historiska museum	1
föreningen för helsingfors arbetshem	1
föreningen för finlands kyrkohistoria	1
föreningen för bokhandtverk	1
föreningen för beredande själavård åt finske sjömän i utländska hamnar	1
föreningen för befrämjande barnavård i helsingfors	1
föreningen för arbetarskydd socialförsäkring i finland	1
föreningen djurvännerna	1
för detta kongl tryckeriet	1
förbundet mellan k f u m u k f förlag	1
förbundet för inhemskt arbete	1
folkupplysnings sällskapet	1
folkupplysningssällsk	1
folktribun	1
folkskollärarinneseminarium i ekenäs	1
folkskoland vänner	1
folkhögskolans i kronoby elevförbund	1
folkhögskolans elevförbund	1
folkhögskolan i kronoby	1
folkbiblioteket i ekenäs	1
folkbiblioteket i borgå stad	1
f olan's bokh bokbinderi	1
f olan's bokhandel bokbinderi	1
f olan's bokhandel	1
f olán	1
f o lampola	1
föfr	1
f morthorstes enke	1
f m föreningen	1
f meyer cnis inst	1
f marks''	1
f l schauman	1
f l blomqvist	1
f korpi	1
f k nybom	1
fkk	1
f kadettkårens kansli	1
fiskeriföreningen	1
finsk ugriska sällsk	1
finskt idrottsblad	1
finsk qvinnoförening	1
finskoe obŝestvo spasanìâ na morě	1
finskoe literaturnoe obŝestvo	1
finsk militär tidskrifts förlag	1
finsk farmaceutisk tidskrift	1
finska veterinärföreningens bibliotek	1
finska vetenskaps societen	1
finska ugriska sällskapet	1
finska typografförbund	1
finska tullpersonalföreningen	1
finska tidningsmannaföreningen	1
finska tidnings ab i helsingfors	1
finska telegramsbyråns annonsafdelning	1
finska tandläkaresällskapet	1
finska svinafvelsföreningen	1
finska svinafvelsförening	1
finska studentkårens antikvariat	1
finska studentbiblioteket	1
finska studentafdelningarnas etnografiska museum finska litteratur sällskapets tr	1
finska statsjärnvägarnes	1
finska stats järnvägarnas verkstäders arbetarförening	1
finska statjernvägarne	1
finska sparbanksföreningens delegation	1
finska sparbanksförening	1
finska sparbankförening	1
finska sortimentsbokhandlareförening	1
finska skolläraremötet	1
finska simförbundet	1
finska seglareförbund	1
finska sågverksegareföreningen	1
finska sågverksägareföreningen	1
finska sågvärksägarnes landtbruksdirektion	1
finska revisorsföreningens lagförslag	1
finska missiossällskapet	1
finska missionsskpt	1
finska missionssällskapets laestadianska filialafdelning	1
finska missionssällskapet ev luth söndagsskoleföreningen	1
finska mejerisamfundet	1
finska litteratur sällsskapet	1
finska litteratur sällskapets förlag	1
finska literatur sällskapet	1
finska läkare sällskapet	1
finska kreditsgifvareföreningen	1
finska kreditgifvareföreningen	1
finska konstnärer	1
finska konstföreningen akademiska bokhandeln jakaja	1
finska kemistsamfundet	1
finska järn metallarbetareförbund	1
finska jaktföreningen	1
finska jaktförening	1
finska industrimagasinet	1
finska industridelegationens centralkommitté	1
finska industridelegationens centralkomité	1
finska industridelegationen	1
finska handarbetets vänner	1
finska grafiska industrins arbetgifvareförbund	1
finska fotografiska magasinet	1
finska forstföreningen tapio	1
finska forstföreningens	1
finska forstförenignen	1
finska förlagsföreningen	1
finska ev luth församlingen i san francisco	1
finska delegationen vid ryska exportkammaren	1
finska cyclistförbundet	1
finska bryggeri industriföreningen	1
finska bryggeriiindustriföreningen	1
finska bryggeriföreningen	1
finska brandstodsbolaget för landet	1
finska bokförlagsexpeditionen	1
finska bildhuggarförbundet	1
finska bildhuggareförbundet	1
finska ångpanneföreningen	1
finska ångfartygsaktiebolaget turistföreningen i finland	1
finska ångfartygsaktiebol	1
finska alliansmissionens expedition	1
finska aktiva motståndspartiet	1
finnish tourist association	1
finnish publishing company	1
finnish publishing co	1
finnish press co	1
finnish newspaper co	1
finnish national printing c o	1
finnish daily publishing company	1
finnish daily publishing	1
finnish book concern	1
finnish american mining co	1
finnisch ugrische forschungen	1
finnischer kunstverein	1
finnischen litteratur gesellschaft	1
finne	1
finlands vetenskaps societeten	1
finland steamship co suomalainen rahalähetys pilettiliike	1
finland steamship company	1
finlands sv soc dem ungdomsklubbars centralkommitté	1
finlands svenska ungdomsförbunds expedition	1
finlands svenska publicistförbund	1
finlands svenska nykterhetsförbunds expedition i distr	1
finlands svenska folkskollärarekår	1
finlands svenska fiskericentralförbund	1
finlands svenska emigrationsförening	1
finlands statskontor	1
finlands söndagsskol ungdomsförbund	1
