Name	Count
Tipografìâ m. m. stasûleviča	   1
Tipografiâ n. a. cil'âkusa	   1
Tipografìâ n. a. cillìakusa	   1
Tipografia n.a. lebedeva	   1
Tipografìâ okružnago žta	   1
Tipografìâ pravitel'stvuûŝago senata	   1
Tipografìâ r. v. korotaevoj	   1
Tipografìâ s. l. kinda	   1
Tipografìâ spb. akc. obŝestva 'slovo	   1
Tipografìâ spb. akcìon. obŝ. 'izdatel	   1
Tipografíâ sta finlândskago voennago okruga	   1
Tipografìâ šta vojsk' gvardìi	   1
Tipografìâ suvorova	   1
Tipografìâ tovariŝestva 'obŝestvennaâ pol'za	   1
Tipografiâ û. n. èrlih	   1
Tipografìâ v. & Coiršbauma	   1
Tipografìâ v. v. kokareva	   1
Tipografii morskago ministerstva v'' glavnom'' admiraltejstv	   1
Tipografïja 'zadruga	   1
Tipografija m. korškova	   1
Tipolitografìâ a. lejferta	   1
Tkyckt sic hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
Toijalan osuuskauppa	   1
Toimittaja: valter grönroos	   1
Toini strengin kirja- ja paperikauppa	   1
Toini strengin kirjakauppa, jakaja	   1
Toivo	   1
Toivo hiltunen	   1
Toivo ii	   1
Toivon tähti, jakaja	   1
Tolvanen	   1
Tornion alkeiskoulun toverikunta	   1
Tornion raittiuspiiri	   1
Torstanvs thuro renvall	   1
Torsten gustav aminoff	   1
Torsten t. renvall	   1
Toukomettisen toimitus	   1
Touristenverein in finland	   1
Tovariŝestvo a. a. levenson	   1
Tovariŝestvo r. golike i a. vil'borg	   1
Tovariŝestvo verner' sëderstrem	   1
Toverin, työmiehen ja raivaajan kustannuksella	   1
Tr: hos a. biörckman	   1
Trackt sic i kungliga  hos henr. fougt	   1
Trädgårdsodlingens vänner	   1
Trävaru- 'kemi	   1
Tre fattiga studenter	   1
Trevendt & granier	   1
Trükitud pa. ja c:i kirjadega	   1
Trycht af joh sic kiämpe, kungliga acad	   1
Tryck i frenckellska yckeriet	   1
Tryck sic hos carl stolpe	   1
Tryck uti det kungliga yckeriet, af f. phil. paulssen	   1
Trycke i kungliga finska yckeriet, hos johan a. carlbohm	   1
Trycket hos kungliga ant. arch. bok joh. laur. horrn	   1
Tryckt & finnes til kiöps hos lorentz ludvig grefing	   1
Tryckt & uplagd uti kungliga finska yckeriet, hos joh. arv. carlbohm	   1
Tryckt & uplagt på egen bekostnad af lars vennberg	   1
Tryckt & vplagd med egen bekostnad, vthaf michaele laurelio, åhr	   1
Tryckt å jacob merckells egen omkåstnad	   1
Tryckt af . hereger, g. & a. c. btr	   1
Tryckt af and: biörckman, kongl: acad	   1
Tryckt af and. laurelio, kungliga gymn. booktr	   1
Tryckt af and. laureliuo, kungliga gymn	   1
Tryckt af andr. biörkman	   1
Tryckt af daniel i. medelplaan gymn. booktryckare	   1
Tryckt af daniel j. medelplaan, gymnasij booktryckare	   1
Tryckt af daniel medelp. gymn. ty	   1
Tryckt af directeuren & Coongl. fält-yckaren peter sohm	   1
Tryckt af e. flodström kungliga acad	   1
Tryckt af e. flodström, kungliga acad	   1
Tryckt af e. m. flodström, kungliga acad. yckare	   1
Tryckt af erich flodström, kungliga acad	   1
Tryckt af g. v. londicer	   1
Tryckt af g. v. londicer efter tryckt exemplar	   1
Tryckt af georg vilh. londicer, kungliga pr. yckare	   1
Tryckt af georg vilh. londicer. efter tryckt exemplar	   1
Tryckt af georg vilhelm londicer k. p. yckare. efter tryckt exemplar från calmar	   1
Tryckt af h. c. merckell, kungliga booktr	   1
Tryckt af heinrich kaysern	   1
Tryckt af hendrich keyser kungliga may:tz & acad. booktryckare	   1
Tryckt af henr. c. merckell	   1
Tryckt af henr. c. merckell, kungliga bo sic i stoor-furstendömet finland	   1
Tryckt af henr. c. merckell, kungliga yckiare	   1
Tryckt af henr. c. merckell. kungliga yckiare	   1
Tryckt af henr. christop. merckell kungliga bok uthi åbo	   1
Tryckt af henr. christoph. merckell, kungliga yckiare	   1
Tryckt af henrich c. merckell, kungliga book & finnes hoos honom till kiöps	   1
Tryckt af henrich keyser	   1
Tryckt af henrich keyser den yngre kl. acad. yckiare	   1
Tryckt af henrich keyser den yngre, kungliga academie booktryckare	   1
Tryckt af henrich keyser kungliga acad. booktryckiare	   1
Tryckt af henrich keyser kungliga m:tz & acad. booktr	   1
Tryckt af henrich keyser, kungliga acad. booktryckiare	   1
Tryckt af henrich keyser, kungliga m:tz & acad	   1
Tryckt af henrich keyser, kungliga m:tz & acad. booktryckiare	   1
Tryckt af henrich keyser, kungliga m:tz & academiae booktryckiare	   1
Tryckt af henrich keyser, kungliga m.tz & academiae booktryckare	   1
Tryckt af henrich keyser, kungliga m.tz & academiae booktryckiare	   1
Tryckt af henrich keyser, kungliga m.tz. & acad. booktr	   1
Tryckt af henrich keyser, kungliga may:tz & acad. bookt	   1
Tryckt af henrich keyser, kungliga may:tz & acad. yckiare	   1
Tryckt af henrich keyser, kungliga may:tz & academiae booktryckiare	   1
Tryckt af henrich keyser, kungliga may:tz & ups. acad	   1
Tryckt af iohan brendeken kungliga acad. yckiare	   1
Tryckt af iohan brendeken, kongl: acad: yckiare	   1
Tryckt af iohan brendeken, kungliga booktr	   1
Tryckt af iohan köhler, kungliga may:ts allernådigst privilegerade booktryckiare i narva	   1
Tryckt af iohan köhler, kungliga may:tz priviligerade stadz-yckiare	   1
Tryckt af iohan l. vall, acad. booktr	   1
Tryckt af iohan vald, acad. typogr	   1
Tryckt af iohan vald, academ. booktryckiare	   1
Tryckt af iohan vald, academiae booktr	   1
Tryckt af iohan vinter, kong. booktr	   1
Tryckt af iohann brendeken, acad. booktr	   1
Tryckt af joh	   1
Tryckt af joh sic kiämpe kungliga acad	   1
Tryckt af joh-	   1
Tryckt af joh- ! kiämpe kungliga acad	   1
Tryckt af joh. c. frenckell	   1
Tryckt af joh. kiaempe	   1
Tryckt af joh. kiämpe kungliga acad. bok den 27. novemb	   1
Tryckt af johan billingsley	   1
Tryckt af johan kaempe	   1
Tryckt af johan kiämpe konl. sic acad. booktr	   1
Tryckt af johan vald, acad. booktryckiare	   1
Tryckt af johan vinter, kungliga book vthi stoorförstendömet finland	   1
Tryckt af johan vinter, kungliga booktryckare vthi stoorförstendömet finland	   1
Tryckt af johann billingsley	   1
Tryckt af johann brendeken, kungliga booktr	   1
Tryckt af johann georg eberdt	   1
Tryckt af johann larsson vall, acad. booktr	   1
Tryckt af johann: h: verner, kungliga acad	   1
Tryckt af jöns rönberg	   1
Tryckt af jul. georg. matthiae	   1
Tryckt af kungliga acad. bok i åbo, andr. biörkman	   1
Tryckt af kungliga acad. bok joh. kiämpe	   1
Tryckt af kungliga acad. yckaren, eric flodstrom	   1
Tryckt af kungliga ammiralitets & blekings provintz yckaren, joh. l. happenius	   1
Tryckt af lars a. collin	   1
Tryckt af lars vall	   1
Tryckt af matth. syngman, gymn. booktr	   1
Tryckt af matthia syngman, gymn. booktr	   1
Tryckt af matthias syngman. gymn. typogr	   1
Tryckt af olao enaeo	   1
Tryckt af olao enaeo, kungliga antiq. arch	   1
Tryckt af peter kjellbeck	   1
Tryckt af petro hansonio, acad. typogr	   1
Tryckt af petter jöransson nyström	   1
Tryckt af röderna hereger, gub, & ac. car	   1
Tryckt aff christopher günter	   1
Tryckt aff christophero reu er	   1
Tryckt aff georg hantsch, konigl. booktr	   1
Tryckt aff hendrich keyser kungliga bookt. vppå egen bekostnat, & fins hoos honom tilköps	   1
Tryckt aff henrich keyser	   1
Tryckt aff henrich keyser, k. m.tz & acad. bookt	   1
Tryckt aff henrich keyser, kongl: may:tz & acad. bokt	   1
Tryckt aff henrich keyser, kongl: may:tz & academiae booktryckiare	   1
Tryckt aff henrich keyser, kongl: may:tz & ups: acad: booktr	   1
Tryckt aff henrich keyser, kungliga may:tz & academiae booktryckiare	   1
Tryckt aff henrich keyser, kungliga may.tz & academiae booktr	   1
Tryckt aff henrich keyser, kungliga my:tz & acad. bokt	   1
Tryckt aff i. g. eberdt	   1
Tryckt aff ioh. georg eberdt	   1
Tryckt aff ioh. georg. eberdt	   1
Tryckt aff iohan vinter kungliga booktr	   1
Tryckt aff iohann georg eberdt	   1
Tryckt aff iohann vogel, acad. booktryckiare	   1
Tryckt aff joh. georg eberdt	   1
Tryckt aff johan carlsson vinter	   1
Tryckt aff johan vinter, kungliga book i finland	   1
Tryckt aff johan vinter, kungliga book vthi stoorförstendömet finland	   1
Tryckt aff johan vinter, kungliga book vthi stoorfurstendömet finland	   1
Tryckt aff johan vinter, kungliga bookt. vthi stoor furstendömet finland	   1
Tryckt aff johan vinter, kungliga bookt. vthi stoor-furstendömet finland	   1
Tryckt aff johan vinter, kungliga booktryckare vthi stoorförstendömet finland	   1
Tryckt aff johan vinter, kungliga booktryckare, vthi stoorförstendömet finland	   1
Tryckt aff johan vinter, kungliga booktrykiare vthi stoorförstendömet finland	   1
Tryckt aff johan vinter,sic kungliga booktryckare, & finnes hoos honom til kiöps	   1
Tryckt aff johann georg eberdt	   1
Tryckt aff niclas vankijff, kungliga booktryck	   1
Tryckt aff oloff oloffson	   1
Tryckt aff oluff oluffsson	   1
Tryckt aff peder hansson acad. typogr	   1
Tryckt aff pehr hansson	   1
Tryckt aff petro hansonio academiae typogr	   1
Tryckt aff zacharia asp, capit. booktryck	   1
Tryckt aff zacharia brockenio	   1
Tryckt aff. ioh. georg. eberdt	   1
Tryckt år 1752 af griel biörckegren, linköpings läns- & stichts-yckare	   1
Tryckt direct. & Coongl. bok i stor-förstend. finland, jacob merckell	   1
Tryckt direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
Tryckt efter dess höga original i frenckellska yckeriet	   1
Tryckt henr. c. merckell	   1
Tryckt hoos amund greve	   1
Tryckt hoos and: biörckman kungliga acad	   1
Tryckt hoos and: biörckman kungliga acad. booktr	   1
Tryckt hoos and: biörckman, kongl: acad	   1
Tryckt hoos and: biörckman, kongl: acad: yckare	   1
Tryckt hoos and: biörckman, kungliga acad	   1
Tryckt hoos and. biörckman, kungliga acad	   1
Tryckt hoos andr: biörckman kungliga acad. booktr	   1
Tryckt hoos christoff brendeken, kungliga gymn. booktryckare	   1
Tryckt hoos georg matthias nöller	   1
Tryckt hoos henr. c. merckell	   1
Tryckt hoos henr. c. merckell, kungliga bok i stor-förstend. finland	   1
Tryckt hoos henr. c. merckell, kungliga bok i stor-furstendömet finland	   1
Tryckt hoos henr. c. merckell, kungliga bok i stor-furstendömet finnland	   1
Tryckt hoos henr. c. merckell, kungliga bok i storförstendömet finland	   1
Tryckt hoos henr. c. merckell, kungliga bok i storfurstendömet finland	   1
Tryckt hoos henr. c. merckell, kungliga book uthi stor-furstendömet finland	   1
Tryckt hoos henr. c. merckell. kungliga bok i storfurstendömet finland	   1
Tryckt hoos henr. christoph. merckell, kungliga booktr	   1
Tryckt hoos henrich christoph. merckell, kungliga booktryckiare	   1
Tryckt hoos henrich curio	   1
Tryckt hoos henrich keyser	   1
Tryckt hoos henrich keysers änckia	   1
Tryckt hoos henrich keysers enckia	   1
Tryckt hoos henrich keysers then yngres enkia	   1
Tryckt hoos henrick keyser	   1
Tryckt hoos hindrick keyser kungliga booktr	   1
Tryckt hoos hoos pe hans. effterleverska	   1
Tryckt hoos i. g. eberdt	   1
Tryckt hoos ignatium meurer, kungliga booktr	   1
Tryckt hoos ioh. vald, a. b	   1
Tryckt hoos iohan henr. verner, kungliga acad. booktryckiare	   1
Tryckt hoos iohan vall	   1
Tryckt hoos iohan vall, a. t	   1
Tryckt hoos iohann vall larsson, kungliga academiae booktryckiare	   1
Tryckt hoos j. h. verner kungliga acad. booktryckare	   1
Tryckt hoos jo. h. verner, kungliga m:tz oc ups. acad	   1
Tryckt hoos jo. l. vallium	   1
Tryckt hoos joh. h. verner, kungliga maj:tz & ups. acad. yckare	   1
Tryckt hoos joh. henr. verner	   1
Tryckt hoos joh. henrich verner kungliga acad. yckiare	   1
Tryckt hoos johan brendeken, acad. booktr	   1
Tryckt hoos johan h. verner kungliga acad. booktr	   1
Tryckt hoos johan h. verner kungliga acad. booktryckare	   1
Tryckt hoos johan h. verner kungliga may:tz & upsala acad. booktr	   1
Tryckt hoos johan hen. verner. kungliga acad. booktr	   1
Tryckt hoos johan henrich verner, kungliga: m:tz booktr	   1
Tryckt hoos johan vinter, kungliga yckiare	   1
Tryckt hoos johann billingsley	   1
Tryckt hoos johann georg. eberdt	   1
Tryckt hoos johann henrich verner, kungliga acad. booktryckare	   1
Tryckt hoos nicklas vankijff, kungliga booktr	   1
Tryckt hoos nicolaum vankijff, kungliga booktr	   1
Tryckt hoos pe hans. änckia	   1
Tryckt hoos pe hans. enckia	   1
Tryckt hoos peter hansson, acad. typogr	   1
Tryckt hoos peter valdz enckia	   1
Tryckt hoos petrum hansonium academ. typograph	   1
Tryckt hoos sal. georg hantschs änckia	   1
Tryckt hooss ! sahl. georg hantschs effterleverska	   1
Tryckt hoosz johan brendeken, kungliga acad	   1
Tryckt hos a. f. rose, kungliga acad. yckare	   1
Tryckt hos afledne kungliga acad. yckaren johan christoffer frenckells enka	   1
Tryckt hos and: biörckman kungliga acad	   1
Tryckt hos and: biörckman, kongl: acad: bokt	   1
Tryckt hos and. biörckman, kungliga acad. bok i åbo	   1
Tryckt hos and. biörkman, kungliga acad. bok i åbo	   1
Tryckt hos anders jac. nordström. finnes til salu i utters boklålda midt emot lazaretts-lotteri-contoiret i stora kyrko-brinken	   1
Tryckt hos andr. björkman, kungliga acad. yckare i åbo	   1
Tryckt hos andr. björkman, kungliga academ. yckare i åbo	   1
Tryckt hos andreas biörkman, kungliga acad. bok åbo	   1
Tryckt hos benj. g. schneider	   1
Tryckt hos benj. gottl. schneiders änckia	   1
Tryckt hos biörckegrens enka	   1
Tryckt hos biörkmans enckia	   1
Tryckt hos c. deleen & j. g. forsgren	   1
Tryckt hos c. stolpe	   1
Tryckt hos carl deleen, r. v. o	   1
Tryckt hos carl f. marqvard	   1
Tryckt hos carl fredric marqvard	   1
Tryckt hos carl stolpe. för andras räkning	   1
Tryckt hos carlbohm & frenckell	   1
Tryckt hos christ. ludv. hjelt	   1
Tryckt hos christian ludv. hjelt	   1
Tryckt hos christian ludv. hjelt, på eget	   1
Tryckt hos christian ludv. hjelt. på utgivaren g. m. järnefelt	   1
Tryckt hos christian müller	   1
Tryckt hos direct. & Coongl. ...k i stor-förstendömet finland, jacob merckell	   1
Tryckt hos direct. & Coongl. bok i stor furstend. finnland jacob merckell	   1
Tryckt hos direct. & Coongl. bok i stor furstendömet finland, jacob merckell	   1
Tryckt hos direct. coh kungliga bok i stor-förstendömet finnland jacob merckell	   1
Tryckt hos direct. herman arn. moeller, kungliga gymn. privileg. yckare	   1
Tryckt hos direct. johan a. carlbohm	   1
Tryckt hos direct. johan edman	   1
Tryckt hos direct. johan edman, kungliga acad	   1
Tryckt hos direct. johan edmans enka	   1
Tryckt hos direct. l. salvius	   1
Tryckt hos direct. ock kungliga bok i stor-förstendömet finnland jacob merckell	   1
Tryckt hos directeur c. f. berling	   1
Tryckt hos directeur., kungliga acad. & stadsens bok i stor-förstendömet finnland, jacob merckell	   1
Tryckt hos directeuren & Cogl. bok-tryckaren i stor-förstend. finland, jacob merckell	   1
Tryckt hos directeuren & Coongl. fält-yckaren p. sohm	   1
Tryckt hos directeuren & Coongl. fält-yckaren peter sohm	   1
Tryckt hos directeuren jacob merckell	   1
Tryckt hos directeuren on kungliga yckaren i stor-förstendömet finland, jacob merckell	   1
Tryckt hos directeuren pet. momma	   1
Tryckt hos direktören johan a. carlbohm	   1
Tryckt hos erich flodström, kungliga acad	   1
Tryckt hos frys, couchman, & collier	   1
Tryckt hos georg urban, cons. & gymn	   1
Tryckt hos georg vilhelm londicer, kungliga privil. yckare	   1
Tryckt hos h. c. merckell, kungliga bok i stor-furstendömet finland	   1
Tryckt hos henr. c. merckell, kungliga bok i stor-furstendömet finland	   1
Tryckt hos henr. c. merckell, kungliga bok i storfurstendömet finnland	   1
Tryckt hos henr. c. merckell. kungliga yckare i storfurstendömet finnland	   1
Tryckt hos henr. christoph. merckell, kungliga bok i stor furstend. finland	   1
Tryckt hos henr. christoph. merckell, kungliga bok i stor-furstend. finland	   1
Tryckt hos henr. christoph. merckell, kungliga bok i stor-furstendömet finland	   1
Tryckt hos henr. fougt	   1
Tryckt hos henr. fougt, huset n:o 104. på stora nygatan	   1
Tryckt hos henr. fougt, r. k. v. & Coongl. yckare	   1
Tryckt hos henr. fougt, riddare af kungliga vasa orden & Coongl. yckare	   1
Tryckt hos henrik a. nordström	   1
Tryckt hos henrik and. nordström	   1
Tryckt hos henrik fougt, r. af k. v. & & Co yckare	   1
Tryckt hos io. vall	   1
Tryckt hos j. c. frenckell, för <Author>s räkning, & på dess egen bekostnad	   1
Tryckt hos j. c. frenckell, kungliga ac	   1
Tryckt hos j. c. frenckells enka, år	   1
Tryckt hos j. f. edman	   1
Tryckt hos j. h. eckhardt, kungliga acad. yckare	   1
Tryckt hos j. h. verner kungliga	   1
Tryckt hos j. henr. verner	   1
Tryckt hos j. l. horrn, kungliga ant. arch	   1
Tryckt hos j. p. lindh	   1
Tryckt hos j. simelius	   1
Tryckt hos joh edman, kungliga acad	   1
Tryckt hos joh. benj. blume, 1769. på egen bekostnad	   1
Tryckt hos joh. benj. blume. efter begäran & tryckt exemplar ifrån stockholm	   1
Tryckt hos joh. c. frenckell. på översättaren	   1
Tryckt hos joh. ch. frenckell, på egen bekostnad	   1
Tryckt hos joh. edman	   1
Tryckt hos joh. edman, kungliga acad. yckare	   1
Tryckt hos joh. georg. lange	   1
Tryckt hos joh. h. verner, kungliga	   1
Tryckt hos joh. laur. horrn. kungliga ant archiv	   1
Tryckt hos joh. laur. horrn. kungliga maj:ts antiqvit. archivi	   1
Tryckt hos joh. lindh, kungliga priv	   1
Tryckt hos joh. p. hammarin	   1
Tryckt hos joh. p. lindh	   1
Tryckt hos joh. pehr lindh	   1
Tryckt hos johan a. carlbohm på dess bekostnad	   1
Tryckt hos johan arvid carlbohm	   1
Tryckt hos johan edman, år	   1
Tryckt hos johan fr. edman, kungliga acad	   1
Tryckt hos johan laur. horrn, kungliga consist. & gymn	   1
Tryckt hos johan laur. horrn, på dess bekostnad	   1
Tryckt hos johan lindh	   1
Tryckt hos johan peter lindh	   1
Tryckt hos johann h. verner k. m:tz & ups. acad. yckare	   1
Tryckt hos johann laur. horrn	   1
Tryckt hos johann laur. horrn, kungliga antiq. arch. yckare	   1
Tryckt hos johann ludvig happenius, kungliga ammiralitetz & blekings provintz yckiaren	   1
Tryckt hos johann lugvig happenius, kungliga ammilaritetz & blekings provintz yckiaren	   1
Tryckt hos johann rudolph thiele	   1
Tryckt hos julius georg matthiae	   1
Tryckt hos julius georg matthiae, kungliga antiqvit. archiv. yckare	   1
Tryckt hos k. acad bok frenckells enka	   1
Tryckt hos k. acad. yckaren mag. j. c. frenckell	   1
Tryckt hos kumblins enka	   1
Tryckt hos kungliga acad. bok j. c. frenckells enka, för <Author>ns räkning	   1
Tryckt hos kungliga acad. bok joh. c. frenckells enka, på kungliga academiens bekostnad	   1
Tryckt hos kungliga acad. bok joh. christoph. frenckell	   1
Tryckt hos kungliga acad. bok johan vall	   1
Tryckt hos kungliga acad. bokt. sal. joh. höjers enckia	   1
Tryckt hos kungliga acad. yckare johan christoph. frenckell	   1
Tryckt hos kungliga acad. yckaren j. c. frenckells encka	   1
Tryckt hos kungliga acad. yckaren joh. christopher frenckell	   1
Tryckt hos kungliga acad. yckaren joh. christopher frenckell. för <Author>ens räkning	   1
Tryckt hos kungliga acad. yckaren johan chr. frenckell	   1
Tryckt hos kungliga antiq. arch. bok joh. laur. horrn	   1
Tryckt hos kungliga antiq. arch. bokj. l. horrn	   1
Tryckt hos kungliga antiq. arch. yckaren julius georg matthiae	   1
Tryckt hos kungliga antiqvitaets archivi bok johann laur. horrn	   1
Tryckt hos kungliga antiqvitets archivi yckare, johann laur. horrn	   1
Tryckt hos kungliga bok i stor-förstend. finland, sal. henr. c. merckells enkia	   1
Tryckt hos kungliga bok i stor-förstend. finland, sal. henrich christother sic merckels enka	   1
Tryckt hos kungliga bok i stor-förstendömet finland, sal. henrich christopher merckells änckia	   1
Tryckt hos kungliga bok j. c. frenckells enka	   1
Tryckt hos kungliga book uti stor furstendömet finland henr. c. merckell	   1
Tryckt hos kungliga may:ts antiq. archiv. bok joh. l. horrn	   1
Tryckt hos kungliga yckarens i stor-förstendömet finland, sal. henr. c. merckells encka	   1
Tryckt hos kungliga yckarens uti stor-förstendömet finland, sal. henr. c. merckells encka	   1
Tryckt hos l. m. höjer, kungliga acad	   1
Tryckt hos lars salvius, på egen kostnad	   1
Tryckt hos lars vahlström	   1
Tryckt hos lars vall	   1
Tryckt hos lars vennberg, på egen bekostnad	   1
Tryckt hos laur. m. höjer, kungliga acad	   1
Tryckt hos lor. lud. grefing	   1
Tryckt hos lor. ludv. grefing, å egit	   1
Tryckt hos lor. m. höjer kungliga ac	   1
Tryckt hos lorentz l. grefing	   1
Tryckt hos lorentz ludvig grefing, på des egen bekostnad	   1
Tryckt hos ludvig decreaux, directeur över kungliga academiens priviligerade j i lund	   1
Tryckt hos m. e. iversen	   1
Tryckt hos mag. joh. christ. frenckell	   1
Tryckt hos magister j. c. frenckell, kungliga acad	   1
Tryckt hos n. h. thomson	   1
Tryckt hos nils magn. lindh	   1
Tryckt hos nils magnus lindh, 1807. på eget	   1
Tryckt hos nyström & stolpe, 1763, på bokhandlaren segerdahl	   1
Tryckt hos p. a. norstedt & söner	   1
Tryckt hos p. a. norstedt & söner, kungliga yckare	   1
Tryckt hos p. g. berg	   1
Trÿckt hos p. i. nÿström, 1741. & fines hos honom til kiöps	   1
Tryckt hos peter pilecan	   1
Tryckt hos prof. joh. lundblad	   1
Tryckt hos s. direct. moellers änka	   1
Tryckt hos sal ! direct. j. h. verners enkia	   1
Tryckt hos sal. andr. biörkmans enckia	   1
Tryckt hos sal. andr. biörkmans enka	   1
Tryckt hos sal. biörckegrens änka, år	   1
Tryckt hos sal. direct. j. h. verners enkia	   1
Tryckt hos sal. falcks änka	   1
Tryckt hos sal. frantz philipp paulssens enkia	   1
Tryckt hos sal. h. c. merckells änckia	   1
Tryckt hos sal. j. g. matthiae, kungliga antiqvit. archivi yckarens enckia	   1
Tryckt hos sal. johan höjers encka	   1
Tryckt hos sal. mich. laurelii enckia	   1
Tryckt hos samuel norberg	   1
Tryckt hos samuel norberg, kungliga gymn	   1
Tryckt hos stenhammar & palmblad, kungliga Akademiska yck	   1
Tryckt hos zeipel & palmblad	   1
Tryckt hos zeipel & palmblad, kungliga acad	   1
Tryckt joh. christ. frenckell	   1
Tryckt joh. christ. holmberg	   1
Tryckt joh. christoph. frenckell	   1
Tryckt johan christopher frenckell	   1
Tryckt med joh. laur. horrns ... bekostnad	   1
Tryckt med joh. laur. horrns, kungliga antiqvit. archiv. bok bekostnad	   1
Tryckt med kungliga academiens stilar, af eric flodström	   1
Tryckt med kungliga yckarens henr. c. merckells stylar af f. phil. paulssen	   1
Tryckt med kungliga yckarens henr. c. merckells stylar, af f. phil. paulssen	   1
Tryckt med merckeliska stylar	   1
Tryckt med sal. herr biörkmans bokstäver	   1
Tryckt med valliske skrifter	   1
Tryckt på befallning i frenckellska yckeriet	   1
Tryckt på bokhandlaren p. g. bornvassers bekostnad. i gresselska	   1
Tryckt på joh. laur. horrns bekostnad	   1
Tryckt på lars salvii egen kostnad	   1
Tryckt thersammanstades år 1752, af griel biörckegren, linköpings läns- & stichts-yckare	   1
Tryckt uthi det kungliga , af f. phil. paulssen	   1
Tryckt uthi det kungliga may:tt priviligierade goldenaus j	   1
Tryckt uthi kungliga bok hoos sahl. vankijfs änckia, af joh: verner	   1
Tryckt vthi sal. henrich keysers j	   1
Tryckt vthi thet kungliga . af & h	   1
Tryckt vti a. holmyckerij	   1
Tryckt, af joh. kämpe, kungliga acad	   1
Tryckt, enligt skriftelig befallning, hos j. c. frenckell	   1
Tryckt, hos anders jac. nordström, 1788. finnes til salu i utters bokl	   1
Tryckt, hos directeruren & Coongl. bok i stor. förstendömet finland, jacob merckell	   1
Tryckt. hos. direct. lars. salvius	   1
Tryckt. hos. j. c. frenckell	   1
Tryckt. hos. johan ..opher. frenckell	   1
Tryckt. hos. k. acad. bok j. c. frenckells. enka	   1
Tryckt. hos. sic kungliga acad. bok j. c. frenckells. enka	   1
Tryckta uti bibel-sällskapyckeri	   1
Tryckte hos controlleuren c. g. cronland	   1
Tryckte hos directeuren johan. a. carlbohm	   1
Tryckte hos georg vilhelm londicer	   1
Tryckte hos henrik a. nordström	   1
Tryckte hos joh. c. frenckell & son	   1
Tryckte hos joh. edman. år	   1
Tryckte hos johan christ. frenckell, för autorens egen räkning	   1
Tryckte hos johan edman	   1
Tryckte hos johan georg lange	   1
Tryckte hos johann matthias saalicath	   1
Tryckte hos mag. joh. christoph. frenckell. för <Author>ns räkning	   1
Tryckte hos samuel norberg	   1
Tryckte i kungliga finska yckeriet, hos johan a. carlbohm	   1
Tryckte. hos. j. c. frenckell	   1
Tryckthoos sic ignatium meurer	   1
Tryckts af eric flodström kungliga acad	   1
Tryct i kungliga	   1
Tryct sic hos carl stolpe	   1
Trykätty henrich keisarilda cuningaliselda kirjan painajalda	   1
Trykkt af iohann brendeken, kungliga acad. booktr	   1
Trykkt hoos i. vall	   1
Trykkt hoos ioh. vall	   1
Trykkt hoos johann l. vall	   1
Trykt ! af ioh. brendeken	   1
Trykt ! af iohann brendeken, acad. booktr	   1
Trykt & finnes til kiöps hos lorentz ludvig grefing	   1
Trykt af iohan brendeken	   1
Trykt af iohan brendeken kungliga acad. booktr	   1
Trykt af iohann brendeken	   1
Trykt af iohann brendeken, kungliga booktr	   1
Trykt af joh. kiämpe, kong. acad	   1
Trykt af peter jör. nyström	   1
Trykt hoos chr. reu er	   1
Trykt hos georg vilhelm londicer efter trykt exemplar från götheborg	   1
Trykt hos henr. fougt, rid. af k. v. & Co:gl	   1
Trykt hos j. f. morthorstes enke	   1
Trykt hos johan christopher frenckell	   1
Trykt i frenckellska	   1
Trykt paa det kungliga danske selsk bekostning, hos christoph georg glasing	   1
Trykt udi det kungliga väysenhuses bogtrykkerie af g. g. salikath	   1
Trykt uti thet kungliga , hos directeuren pet. momma	   1
Tuberkulosin vatustamisyhdistys	   1
Tuhkanen	   1
Tullihallituksen tilastollinen konttori	   1
Tullihallitus	   1
Tullilaitos	   1
Tullstorps antiqvariat, distr	   1
Tullstyrelses statistiska kontor	   1
Tuomas parila	   1
Tuorlan maanviljelyskoulu	   1
Turista societo de finnlando	   1
Turistförenings i finland åbo-filial	   1
Turistförenings i finland åbofilial	   1
Turun arkkihiippakunta	   1
Turun Evangeliska luth. nuorukaisyhdistys	   1
Turun Evangeliska luth. seura	   1
Turun evank.-lut. seura	   1
Turun evank.luth.seura	   1
Turun evankelis-lutherilainen seura	   1
Turun ja porin eläinsuojelus-yhteydet	   1
Turun kansakoulun johtokunta	   1
Turun kansallisseura	   1
Turun kirjapaino	   1
Turun kirjapaino- ja sanomalehti	   1
Turun kotimainen merimieslähetys	   1
Turun kp.-osake-yhtiö	   1
Turun kustannusliike	   1
Turun l. etel. vaalipiiritoimikunta	   1
Turun läänin etel. vaalipiiri	   1
Turun läänin etel. vaalipiirin sos. dem	   1
Turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
Turun lastentyöhuone	   1
Turun lehden kirjapaino	   1
Turun lehden toimitus	   1
Turun merimies-lähetys	   1
Turun riento	   1
Turun suom. kp	   1
Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö	   1
Turun suomalainen kirjapaino- ja sanomalehti	   1
