Name	Count
robert hindmarsh	  24
robert sayer	   3
robinson	   1
rob salzenstein	   5
robt sayer	   1
rodwell arch	   2
roger	   1
rolf lagerborg	   5
rolver	   1
ronelius	   1
ronelius'en kirjakauppa	   1
rooström	   1
rosenberg	   1
rosqvist	   1
rossander	   1
rossijskaâ social' demokraticeskaâ rabocaâ partiâ 'edinstvo'	   6
rouvasväen raamattuseura	   1
rovaniemen kunta	   1
rovaniemen osuuskauppa	   1
royal anthropological institute great britain ireland	   1
rozental' i ko	   1
r phillips giilet salisbury-square	   1
r reich	   1
r roine	   1
r rossander	   1
r saxen	   1
r saxen distr	   4
r thiele	   1
r tn kustantama	   1
r tuomi	   4
r typ e flodström	   2
r typ eric flodström	   1
r typ joh kiämpe	   1
rudiger	   1
rud kolster	   2
rudolf lindgren	   1
rudolph hartman	   1
rudolphus israël holsti	   1
runehjelm	   1
runehjelmin kustantamo	  79
ruokolahden osuuskauppa	   1
ruoveden kunta	   1
ruskealan opettajayhdistys	   5
russkoe geograficeskoe obŝestvo	   1
russko-francuzskaâ tipografìâ	   1
russo-française	   2
rutten loening	   1
ruuki utg	   1
r wellroos	   1
rymättylän kunta	   1
r y rajala	   9
rytkönen	   1
ryynänen	   1
saarinen	   1
säätyjen kirjasto	   1
säde	   5
'säde'	   3
sae rae mtis typographo johanne winter	   2
sågverksegaremötet	   4
sahanomistajayhdistys	   3
sahateollisuustyöväen liitto	   1
sahlberg	   9
sahl billingsleys tryckerij e balduin f	   6
sahl h c merckells boktryckerie	   1
sahl henr c merckell boktryckerie	   1
sahl lars walls tryckerij	   2
sahl merckells boktryckerie	  37
sahl merckells boktryckerie f p paulssen	   4
sahlström	   1
sahl thomas von wierings erben	   1
sak julin	   2
salama	  16
sal andr biörkmans enckia	   1
sal andr biörkmans enka	   1
sal biörckegrens änka år	   1
salems sjömanskyrkas förlag	   1
sal falcks änka	   1
sal frantz philipp paulssens enkia	   1
sal h c merckells änckia	   1
sal henrich c merckels enckas boktryckeri	   1
sal henrich keysers tryckerij	   1
sal herr biörkmans bokstäfwer	   3
sal herr merckells officin	   1
sal h werners enkia	   1
salig herr merckells officin	   5
sal johan höjers encka	   1
sal lars walls enckia	   2
sal lars walls tryckerij	   1
sällskapet för evangelisation industriorter	   2
sällskapet för finlands geografi	   1
sällskapet för finlands geografi w edlund jakaja	   1
sällskapet m m	  14
sällskapet pellervo	   1
sällskapets pro fauna flora fennica	   1
sällskap i åbo	   4
sällskaps-teater i mariehamn	   2
sal matthiae kongl antiquit archivi boktryckarens enckia joh l s horn fact	   1
sal merckells officin	   1
sal mich laurelii enckia	   2
salminen	   1
salminen hanna therman	   1
salmisen kirjapaino	   2
salmonsen	   1
salomo pirilä	   1
salon eläinsuojelusyhdistys	   3
salon strindberg	   1
sal peder waldz enckia	   9
sal wankijfs enkia	  84
sammon kirjapaino	   2
sammon kp	   2
sammon takojat	   7
sampo	  15
'sampo'-seura	   1
sampo-seura	   1
sampson low	   2
sampson low marston company	   1
samskola i st michel	   1
samson wallin	   1
samson wallin distr	   1
samuel fridericus dahl	   1
samuel heil	   1
samuel henric nordström	   1
samuel joh gustavus smalen	   1
samuel norberg	   1
samuel norberg kongl gymn boktr	   1
samuel rumstedt	   1
sana	   2
sanakuva	   1
sananvalta	   3
sanan valta	   1
sandberg	   1
sandbergs bokhandel jakaja	   3
sandelin	   1
sandholm	   8
sandström	   1
san franciscon suomal ev luth seurakunta	   1
sångens vänner	   1
sångföreningen i ekenäs	   6
sånglärare- lärarinneföreningen	   2
sång- musikfest	   1
sanoma	   1
'sanoma'	   1
sanomalehden oy keski-suomi	   1
sanomalehti- kirjapaino-osakeyhtiö	   2
sanomalehti kirjapaino oy savolainen	   1
sanomalehti-osuusk ilkan kirjapaino	   3
sanomalehtiosuuskunta ilkka	   1
sanomalehti-osuuskunta kansan tahto	  14
sanomalehtiosuuskunta liitto	   2
sanomalehti-osuuskunta nuori karjala	   1
sanomalehti oy oikeus	   1
sanomalehti oy pohjanmaa	   1
sanomalehtiyhtiö karttunen kumpp	   1
sanomal- kp-osakeyhtiö	   1
sanomal- kp -yhtiö	   1
sanoma osakeyhtiö anno mcmvii	  13
santeri pohjanpalo	   1
sara röyhy	   4
satakunnan eläinsuojelusyhdistys	   1
satakunnan kirjakauppa	   1
satakunnan kirjapaino	   1
satakunnan kp	   2
satakunnan maanviljelysseura	   1
satakunnan nuorisoseurain liitto	   9
satakunnan sanomat	   1
satakunnan sisälähetysyhdistys	   1
satakunta	   3
satakunta bokhandeln	   2
satakuntalainen osakunta	   1
satakuntalaisen osakunnan kotiseutututkimuskomitea	   8
saukko	   1
sävel - weilin göös	   1
savo-karjalainen osakunta	   1
savokarjalainen osakunta	   1
savo-karjalainen ylioppilasosakunta	   1
savonius	   1
'savon lehden' konttori	   1
savonlinnan ajurien ao	   1
savonlinnan reaalilyseo	   1
savonlinnan työväenyhdistys	   1
savonlinnan tyttökoulu	   3
savon sanomat	   1
savon työväen kirjapaino	   2
savon työväen kp	   2
savon työväen sanomalehti- kirjapaino-osuuskunta	   1
savon työväen sanomalehtiosuuskunta	   2
savon työväen sanomalehti-osuuskunta	   9
savon työväen sanomal-osuuskunta	   1
savon työv sanomalehti- kp-osuuskunta	   8
sawo-karjalainen osakunta	   1
sawon siipikarjanhoitoyhdistys	   2
scandinavian alliance mission himalayas publ	   3
scandinavie	   7
schauman	   1
scheffenhagen	   5
schildt	   2
schildt distr	   1
schildt weilin göös	   1
schleicher	   1
schluterin kirjakauppa	   1
schluterin kirjakauppa jakaja	   1
schmitzdorff	   1
schnakenburg	   1
schnakenburgi trukk kulu	   1
schnoorschen buchdruckerey	   8
schroderianis	   1
schulthess co	   1
schultz	   3
schuster loeffler	   1
schwiegerau	   1
scott foresman company	   2
scripsit pedanus acad typogr prostat hallervordeum	   1
secreteriat gesellschaft	   1
sederholm	   1
sederholm clouberg	   1
sederholm clouberg k	   1
sederholm e c gad	   2
sederholm edlund	   1
sederholm hagelberg	   1
sederholm holm	   1
sederholm k e holm	   1
sederholm s kirj seura	   1
sederholm suomalaisen kirjallisuuden seura	   1
sederholm suomentaja	  17
segerstedtilda	   3
seinäjoen eläinsuojelusyhdistys	   1
sekciâ rasprositr idej narodovlastiâ pri ispolnitel'n komitetè	   1
Self-published (unknown author)	   2
seligmann	   1
selovianis	   1
seminaarin ent oppilaat	   7
seminarium	   3
senaatin kamaritoimituskunnan elintarvikeosasto	  10
senaatin kansliatoimikunta	   1
senaatin kirjapaino	   1
senaatin kp	   1
senaatti	   1
senaten	   2
senatens kammarexpedition	   7
senatens tryckeri	   1
senatin tykönä	   1
sen kirjapaino	   1
sen kp	   1
sentraalikirjapaino	   1
sentraali-kirjapaino	 213
sentr kp	   2
sentr-kp	   2
septem	   1
seurasaaren ulkomuseo	   3
severin falkman	   1
severi savonen jakaja	   1
sfinx	   1
s hermelin	   2
sibelius-seura	   1
siegle hill co	   1
siemenroth	   1
sigfrid flodins förlag	   2
sigfús eymundsson	   1
sigrid heinricius jakaja	   3
sigurd roos	   3
sigurdur jonsson	   1
siikaisten kunta	   3
siipikarjahoidon ystävät	  18
siipikarjanhoidon ystävät	   1
siipikarjanhoidon ystävät turussa	   1
siirtolainen	   1
siirtolaisen kp	  11
siirtolaisten ko	   2
siirtolaisten kp	   1
'sikars' förlag pekka brofeldt distr	   1
sil'berberg'	   1
silde minun rackahalda amunild lauritzan poialda	   1
sim	   1
simelii	   2
simelii arfv boktryckeri	   2
simelii arfvingars boktryckeri	   3
simelii arfvingars boktryckeriaktiebolag	   1
simelii arfvingar wasenii	   1
simelii arvingars boktrycker	   1
simelii arvingars boktryckeriaktiebolag	   1
simeliuksen leski	   1
simeliuksen perilliset	   1
simeliuksen perilliset edlund	   1
simeliuksen perilliset holm	   2
simeliuksen perilliset k e holm	   1
simeliuksen perilliset schauman	   2
simeliuksen perilliset suomentaja	   1
simeliuksen perilliset w edlund	   1
simeliuksen perillisten kirjapaino osakeyhtiö	   1
simeliuksen perillisten kirjapaino-osakeyhtiö	   1
simeliuksen perill kirjapaino	   1
simelius	   4
simelius aspelund	   1
simelius edlund	   1
simelius frenckell	   2
simelius holm	   1
simelius kasvatusopillinen yhtiö	   1
simelius ke holm	   1
simelius stolpe	   1
simelius suomalaisen kirjallisuuden seura	   1
simelu arfv boktryskeri aktiebolag	   5
simonis gronenbergii	   1
simonis gronenbergij	   1
sim per	   1
sim per kp	   8
sixtus lindholm	   1
sjöblom	   1
sjöblom'in nahkateollisuus osake-yhtiö	   1
sjöfartsstyrelsens lots- fyravdelning	   1
sjökarteverket	   1
sjömansmissionen	   2
sjömansmissionssällkapet	   1
sjukhemmet i borgå	   1
sjukhemmet i helsingfors	   1
sjukhusläkareföreningen i finland	   1
sjuksköterskeföreningen	   1
sjuksköterskeföreningen i finland	   1
skandinavilainen kustannustoimisto	   2
skandinavilainen merimieskoti lontoossa	   1
skandinaviska förlagsexpeditionen	   1
skandinaviska tandläkareförening	   4
skandinaviska tandläkareföreningen	   1
skandinaviska tandläkare föreningen	   3
skandinavisk bokforlag	   1
skandinavisk musikforlag	   1
skandinawilainen kustannustoimisto	   2
skfs förlag	   1
sklad głowny w księgarni społki wydawniczej polskiej	   2
skoglund	   1
skrv	   1
sks	   1
sksn kirjapaino	   1
s kustannusliitto	   1
skutnabb	   1
slöjdutställningen i kuopio	   2
småbrukarskolan i östra nyland	  50
s metallityöntekijäin liitto	   1
sm heikel	   1
smidt	   1
smidt jakaja	   1
smith elder co	   1
s moellers änka	  10
s munster	   1
sn̂	   1
sna manninen fr ahlqvist	   1
snj c frenckellin pojan kirjapainossa	   2
snj c frenckellin pojan luona	   1
snj karstenin tykönä	   1
snmatti vuolukka kumpp	   2
snmky	   1
snöstra nylands folkskollärarekår	   1
s nuorisoliiton turun osasto	   5
soc-dem kvinnorepresentantmötet	   1
sociala centralbyrån akademiska bokhandeln jakaja	   1
sociala centralförbundet	   1
socialdemokratiska partibyrån	   1
social-demokratiska partiet	   2
socialdemokratiska partiet i finland	   1
socialdemokratiska partikommissionen	   3
socialdemokratiska ungdomsförbund	   3
socialdemokratiska ungdomsklubbarna i helsingfors	   1
socialist publishing co	   1
socialist publishing company	   2
societas geographica fenniae	   2
societas pro fauna flora fennica	   3
societas scientiarum fennica	   2
societas scientiarum fennicae	   1
societatis pro fauna flora fennica	  10
societe belge de librairie	   4
societe d'editions scientifiques	   1
societe de geographie de finlande	   1
societe de literature finnoise	   2
societe de litterature finnoise	   1
societe de litterature suedois de finlande	   1
societe de science agricole de finlande	   1
societe finlandaise d'archeologie	   1
societe finlandaise de litterature	   1
societe finno-ougrienne	   1
societe litteraire de finlande	   1
societe neophilogique de helsinki	   1
societe neophilologique	   1
societe nouvelle	   1
societe nouvelle de librairie d'edition librairie georges bellais	   1
societo esperantista kotka	   1
soc tip fiorentina	   3
söderhjelm thesleff	   1
söderlund	   1
söderstöm	   1
söderstörm	   6
söderström	   1
sö̈derström	   1
söderström clouberg k	   3
söderström co	   2
söderström co i distr	   1
söderström co jakaja	   2
söderström i distr	   2
söderström jakaja	   1
söderström k	   1
söderström kni	   1
söderström kumpp	   4
söderströmm	  12
söderström stolpe	   1
södeström	  16
sok	   1
soldan	   3
someron osuusmeijeri	   2
someron säästöpankki	   1
söndagskolebladet	   1
söndagsskoleföreningen	   1
söndagsskolföreningen	   1
söndagsskolföreningen finland	   1
sonr	   2
s o n r	   8
soome kirjanduse seltsi	   8
soome-maa kirjaseltsi kirjadega trukkitud	   1
sööt	   5
sordavala evangeliska förening	   2
sörnäisten helsingin suomalainen nuorten naisten kristillinen yhdistys	   1
sörnäisten krist kansanopisto	   3
sörnäisten nuorten naisten kristillinen yhdistys	   1
sörnäisten suomalainen seurakunta	   1
sörnäs svenska församling	   1
sortavalan diakonitarlaitos	 203
sortavalan eankelinen seura	   1
sortavalan eläinsuojelus-yhdistys	   3
sortavalan evankelinen seura	   1
sortavalan evankseura	  55
sortavalan evank seura	   1
sortavalan kirjapaino	   2
sortavalan kirjapaino-osakeyhtiö	   1
sortavalan kp	   1
sortavalan 'ponnistus'	   1
sortavalan reaalilyseo	   1
sortavalan rovastikunta	   2
sortavalan seudun opettajayhdistys	   1
sortavalan suomalainen nuija	   1
sortavalan työväenyhdistys	   3
sortavalan uusi kirjapaino	  13
sortavan evankelinen seura	   1
sortawalan evankelinen seura	   1
sorvalin työväenyhdistys	   1
sos dem eduskuntaryhmä	   1
sos-dem eduskuntaryhmä	   1
sosdem eduskuntaryhmä	  12
sosdem eduskuntaryhmän lentokirjakomitea	   2
sos-dem kunnallistoimikunta	   2
sos-dem naisliitto	   4
sos-dem nuorisoliiton toimikunta	   5
sos dem nuorisoliitto	   1
sos-dem nuorisoliitto	   1
sos dem piiritoimikunta	   1
sosdem piiritoimikunta	   2
sos-dem puolue	   1
sos-dem raittiusliitto	   1
sos-dem vaalipiiritoimikunta	   1
sosialidemokraattinen naisliitto	   1
sosialidemokratinen eduskuntaryhmä	   1
sosialidemokratinen kunnallistoimikunta	  20
sosialidemokratinen naisliitto	   7
sosialidemokratinen nuorisoliitto	   5
sosialidemokratinen piiritoimikunta	   1
sosialidemokratinen puolue	   2
sosialidemokratinen puoluetoimikunta	   2
sosialidemokratinen raittiusliitto	   1
sosialidemokratisia vaalijulkaisuja	   1
sosialistinen aikakausilehti	   2
sosialistinen aikakauslehti	   1
sosialistinen kirjapaino-osuuskunta	   1
sosialistin kirjapaino	   2
sosialistin kirjapaino osuusk	   3
sosialistin kirjapaino-osuusk	   2
sosialistin kirjapaino osuuskunta	   1
sosialistin kirjapaino-osuuskunta	   8
sosialistin kirjapaino-osuuskunta i l	  34
sosialistin kirjap-osuuskunta	   1
sosialistin kp	 493
sosialistin kp-osuuskunta	   1
s osuuskunta raivaaja	   1
sotaväen päällikköhallitus	   1
söu	   3
sparbanken i åbo	   1
sparbanken i hangö	   1
sparbankernas central-aktie-bank	   1
s-peterburg'	   1
spiritistin toimitus	  14
s pyhäkouluyhdistys	   1
s suvorin'	   1
stab' otděl'nago finlândskago korpusa	   2
stab tip pontificio vescovile rumor	   7
stab' vojsk'	   7
stadens eget förlag	   1
städernas allmänna brandstodsbolag i finland	   1
stadsfullmäktige	   7
stadsfullmäktige i jakobstad	   1
stadsfullmäktiges i helsingfors stad	   1
stadsmissionen i helsingfors	   1
ståhlberg	   1
ständerbiblioteket	   1
ständerhusdelegationen	   1
stanno kreusigiano	   1
stanno werneriano	   1
statens historiska museum	   1
statens kommission för huslig ekonomi	   1
stationery office	   1
statistiska byrån vid landtbruksproducenternas delegation	   1
statistiska centralbyrån i finland	   1
statsarkivet	   2
statsrådet	   1
statsrådets publikationsförråd	  22
statsvetenskaplig tidskrifts expedition	   2
steenbergen van goor	   1
steiger co	   1
stenbäck	   1
stenhammar palmblad	   1
stenhammar palmblad kongl akad boktryck	   1
stenhammar palmblad reg acad typogr	   1
stenhammar palmblad reg acad typographi	   1
stenhammar palmblad regiae academiae typographi	   1
stenmans konstsalong	   1
stenografiska fören	  31
stenografiska föreningen	   1
stentr o wasenius	   1
stentryck	   1
stentryckeri	   1
stephan möllemann	   1
stephanus myliander	   1
stillersche hofbuchhandlung	   1
st katarina sv församlings kyrkoskola i petrograd	   6
stl nuoriso-osasto	   1
st marian suomen kirkkokartano evangelinen kirjasto	   2
stock	   1
stockholms högskola	   1
stolicnaâ skoropecatnâ s h zolotuhina	   1
stoll bader	   1
stolpe	  15
stolpiska tryckeriet	   2
strecker schröder	   2
streng vertraulich	   5
strinnholm häggström	   1
strix cos förlag	   1
studentersamfundet	   3
studentfylkingen	   1
studentfylkingen ateneum i distr	   1
studentkåren	  11
styrelsen för åbo stads historiska museum	   1
styrelsen för finlands drogistförening	   5
suis exscripsit augustinus ferberus	   1
sukevan ty	   1
sulin	   8
sulo salmensaari	   2
sulo sinisalo	   5
sulo toivonen	 942
sumptibus aeneis iudoci hondij	   1
sumptibus aeneis judoci hondij	   1
sumptibus authoris â johanne winter typ regio	   2
sumptibus henrici käysers regii typographi	   1
sumptibus henrici käysers regij typographi	   2
sumptibus ignatii meureri	   3
sumptibus impensis joh von coelln m doct possess typogr s r m privil munit	  12
sumptibus jacobi schneidleri	   5
sumptibus janssonio-waesbergiorum mosis pitt	   1
sumptibus zacharie litzens bibliop ibid joh l wallio reg univ typogr	   1
sumtibus academiae c frenckell typ	   1
sumtibus auctoris frenckellianis	   4
sumtibus auctoris joh kiaempe reg acad typ	   1
sumtibus impensis joh von coelln m doct possess typogr s r m privil munit	   1
sumtibus jacobi loefleri reg academiae bibliopolae	   1
sumtibus joh laur horrn reg antiqv archiv typogr	   1
sumt inv l er f	   1
sumtu joh casp meyeri bibliop lips	   1
sumtu typisque frenckellianis	  21
sundhedsbladets forlag	   1
sundsvalls tidning	   1
sundvall	   1
suoalaisen kirjallisuuden seura	   1
suojelukasvatusyhdistys	   1
suolahden nuorisoseura	   1
suomalainen	   1
suomalainen 'alku'-raittiusyhdistys	   1
suomalainen evankelinen kustannusyhtiö	   1
suomalainen evank-luteeril kustannusliike	   1
suomalainen ewankelinen kustannusyhtiö	   1
suomalainen kalustokauppa p sidorow	   1
suomalainen kansa	   2
suomalainen kansalliskirjakauppa	   1
suomalainen kansallis-raittius-veljeysseura	   2
suomalainen kirjakauppa	   2
suomalainen kirjakauppa jakaja	   1
suomalainen kirjakauppa oy	   1
suomalainen kirjallisuuden seura	   1
suomalainen kirjallisuuden seura helminen	   1
suomalainen kirjallisuus-seura viipurissa	   1
suomalainen kirjallisuusseura viipurissa	  77
suomalainen kirjapaino yhtiö	   1
suomalainen kirjapaino-yhtiö	   5
suomalainen k-r-veljeysseura	   7
suomalainen kunnallisvaliokunta	   1
suomalainen liitto	   3
suomalainen maaseututeatteri	   1
suomalainen merimieslähetys-seura	   2
suomalainen naisliitto	   1
suomalainen ooppera	   2
suomalainen opera	   2
suomalainen puolue	2035
suomalainen puolueen kanslia	   2
suomalainen sanomalehtimiesliitto	   1
suomalainen seura	   1
suomalainen siirtolaisyhtiö	   3
suomalainen siirtolais-yhtiö	   1
suomalainen sosialisti-järjestö	   1
suomalainen sosialistinen kustannusyhtiö	   1
suomalainen sos kustannusyhtiö	   3
suomalainen teatteri	   3
suomalainen teologinen kirjallisuusseura	   7
suomalainen teolooginen kirjallisuuden seura	   1
suomalainen tiedeakatemia	   1
suomalainen työväenliitto	   6
suomalainen vakuutusoy providentia	   1
suomalainen ylioppilas-kirjasto	   1
suomalais-amerikkalainen kustannusyhtiö	   1
suomalais-amer kustannusyhtiö	   1
suomalais-am kustannusyhtiö	   1
suomalaisen bibl seur kp frenckell	   1
suomalaisen kansan kp	   1
suomalaisen kansan romaanikirjasto	   1
suomalaisen kansan sanomalehti- kirjapaino	   1
suomalaisen kirjallisuuden seura	  12
suomalaisen kirjallisuuden seur a	   1
suomalaisen kirjallisuuden seura churberg	   2
suomalaisen kirjallisuuden seura clouberg	   1
suomalaisen kirjallisuuden seura edlund	   1
suomalaisen kirjallisuuden seura hougberg	   1
suomalaisen kirjallisuuden seura lähetys-seura	   1
suomalaisen kirjallisuuden seura lutherilainen evankeliumi-yhtiö	   2
suomalaisen kirjallisuuden seura luth evankeliumi-yhtiö	   1
suomalaisen kirjallisuuden seura meier	   1
suomalaisen kirjallisuuden seura muinaismuisto-yhtiö	   1
suomalaisen kirjallisuuden seuran	   1
suomalaisen kirjallisuuden seuran kirjapaino	   1
suomalaisen kirjallisuuden seuran kirjapainon oy	   2
suomalaisen kirjallisuuden seura simelius p th stolpe	   1
suomalaisen kirjallisuuden seura s lähetysseura	   1
suomalaisen kirjallisuuden seura stolpe	   2
suomalaisen kirjallisuuden seura suomalainen teatteri	   1
suomalaisen kirjallisuuden seura suomen lähetysseura	   2
suomalaisen kirjallisuuden seura suomen lähetys-seura	   1
suomalaisen kirjallisuuden seura suomen muinaismuisto-yhtiö	   2
suomalaisen kirjallisuuden seura suomentaja	   1
suomalaisen kirjallisuuden seura suomen talousseura	   1
suomalaisen kirjallisuuden seura suom teatteri	   6
suomalaisen kirjallisuuden seura toimittaja	   1
suomalaisen kirjallisuuden seura uusi suometar	   3
suomalaisen kirjallisuuden seura waaranen	   1
suomalaisen kirjallisuuden seura w churberg	   1
suomalaisen kirjallisuuden seura weilin göös	   1
suomalaisen kirjallisuuden seura ylioppilaskunta	   1
suomalaisen kjallisuuden seura	   1
suomalaisen puol kanslia	   1
suomalaisen puolueen asettama komitea	   2
suomalaisen puolueen kanslia	   5
suomalaisen puolueen kanslia jakaja	   1
suomalaisen puolueen naisvaliokunta	  25
suomalaisen puolueen piiritoimikunta	   1
suomalaisen puolueenpiiritoimikunta turun läänin eteläinen vaalipiiri kustantaja	   1
suomalaisen puolueen piiritoimikunta turun läänin eteläisessä vaalipiirissä jakaja	   4
suomalaisen sosialistijärjestön toimeenpaneva komitea	   3
suomalaisen sos kustannusyhtiön kirjapaino	   1
suomalaisen työväenliiton kirjapaino sanomalehti oy	   1
suomalaisen työväenliitto	   1
suomalais-evankelis-lutherilainen pyhäkoulu-yhdistys	   1
suomalais-luteerilainen kustannusliike	   4
suomalais-luteerilainen kustannusliikkeen kirjapaino	   1
suomalais-luterilainen kustannusliike	   1
suomalaisluterilainen kustannusliike	  13
suomalais-lutherilainen kustannusliike	   2
suomalaisten osakuntien yhteinen kansanvalistustoimikunta	   8
suomalaisten puolueiden vaaliliitto	   1
suomalais-ugrilainen seura	   4
suomalaisuuden liitto	   1
suomal kirjallis seuran kirjapaino	   1
suomal kirj seur kirjapainon osakeyhtiö	  32
suomal luteer kustannusliike	   5
suomal-lut kustannusliike	   1
suomal lut kustannusliikkeen kirjapainossa	   1
suomal sosialistinen kustannusyhtiö	   4
suomal sosial kustannusyhtiö	   1
suomal sosial kustannus-yhtiö	   4
suomalsosial kustannusyhtiö	   9
suomal sos kustannusyhtiö	   2
suom amer kustannusyhtiö	   4
suom- amer kustannusyhtiö	   1
suom-amer kustannusyhtiö	   2
suom-amer kustannusyhtiön kp	   2
suom-am kustannusyhtiö	 272
suoman evank seura	   1
suom bibliaseura	   8
suomen aistivialliskoulujen lehti	   7
suomen aistivialliskoulujen opettajain liitto	  11
suomen ajuriyhdistys	   1
suomen aleksanderin yliopisto	   8
suomen aleksanterin yliopisto	   1
suomen allianssilähetyksen toimisto jakaja	   1
suomen ammattijärjestö	   1
suomen ammattijärjestöt	   2
suomen anniskelu- vähittäismyyntiyhtiöiden järjestelyvaliokunta	   3
suomen apteekkariyhdistys	   6
suomen arkkipiispa sergei	   1
suomen ayrshireyhdistys	   1
suomen eduskunnan kirjasto	   1
suomen eduskunta	   2
suomen eläinsuojelus eläinhoito	   1
suomen eläinsuojelustoimisto	   4
suomen eläinsuojelusyhdistys	   1
suomen eläinsuojelus-yhdistys	   1
suomen eläinsuojelutoimisto	   1
suomen eläinsuojeluyhdistys	   1
suomen evankelinen seura	  90
suomen evankeliumi seura	   1
suomen evank lähetysyhdistys	   6
suomen evank luth nuorisoyhdistys	   1
suomen evank luth pyhäkouluyhdistys	   1
suomen evank- luth pyhäkouluyhdistys	   1
suomen evank-luth pyhäkouluyhdistys	   1
suomen evank-lut pyhäkouluyhdistys	   1
suomen evank seura	   4
suomen evank- yhdistys	   1
suomen evluth nuorukais-yhdistys	   2
suomen ev luth puhäkouluyhdistys	   5
suomen evluthpyhäkouluyhdistys	   1
suomen ev luth pyhäkouluyhdistys	   1
suomen ev-luth pyhäkouluyhdistys	   3
suomen ev lut pyhäkouluyhdistys	   2
suomen ev-lut pyhäkouluyhdistys	   1
suomen ewank seura	   1
suomen ew luth pyhäkouluyhdistys	   1
suomen foxterrieriklubi	   1
suomen geologinen toimisto	   1
suomen graafillisen teollisuuden harjoittajain liitto	   1
suomen hevosjalostusliitto	   2
suomen hevosjalostusliittojen edustajisto	   1
suomen hevossiitosliittojen edustajat	   4
suomen hierojaseura	 253
suomen historiallinenseura	  16
suomen historiallinen seura	   3
suomen historiallinen seura collan'in rahasto	   1
suomen historiallinen seura otava jakaja	   6
suomen höyrykattilayhdistys	   2
suomen höyrylaiva	   3
suomen höyrylaiva osakeyhtiö	   1
suomen höyrylaiva oy	   1
suomen höyrylaiva-oy	   1
suomen hypoteekkiyhdistys	   1
suomen itsenäisyysyhdistys	   1
suomen jalkinetyöläisten liitto	   1
suomen jalkinetyöntekijäin liitto	   2
suomen juustonvalmistajayhdistys	   1
suomen kaakeli- fajanssi- uunintekijäin liitto	   1
suomen kaakeli- uunintekijäin liitto	   1
suomen kalastusyhdistys	   1
suomen kansakoulun historian aineksia keräävä komitea	   8
suomen kansallismuseo	   1
suomen kansallisteatteri	   1
suomen kanttori-urkuriyhdistys	   7
suomen karjanjalostusyhdistys	   1
suomen käsityön ystävät	   1
suomen kauppa- liiketyöntekijäin liitto	  10
suomen kauppavaltuuskunnan keskusvaliokunta	   1
suomen keisarillinen aleksanterin yliopisto	   1
suomen kelloseppäin liitto	   2
suomenkielisten teknikkojen seura	   1
suomen kirjailijaliitto	   1
suomen kirjallisuuden seuran kirjapaino	  14
suomen kirjaltajaliitto	   3
suomen kirjansitojaliitto	   1
suomen kirjastoseura	   1
suomen kirjatyöntekijäin liitto	   6
suomen kirjavarasto	   1
suomen kirjeopiston kotiopetus	   3
suomen kirkkohistoriallinen seura	   1
suomen kirkkohistoriallisen seura	   1
suomen kirkon sisälähetysseura	   1
suomen kirkon sisälähetys-seura	   1
suomen kirkon sisälähetysseura jakaja	   3
suomen kirvesmies-ammattiyhdistys	   1
suomen koneenkäyttäjäyhdistys	   1
suomen kotiseutuliitto	   1
suomen kotiseutututkimuksen keskusvaliokunta	   1
suomen kotiteollisuusvaltuuskunta	   1
suomen koulunuorisoliitto	   1
suomen köyhäinhoitoliitto	   1
suomen kristillinen raittiusliitto	   1
suomen kristillinen työväenliitto	   1
suomen kristillinen työväen-yhdistys	   4
suomen kristillinen ylioppilasliitto	   1
suomen kristillisen työväen liiton sanomalehti- kustannus-osuuskunta	   1
suomen kristillisen työväen naisliitto	   3
suomen krist työväenliitto	   1
suomen krist työv liitto	   2
suomen kuljetustyöntekijäin liiton helsingin liikeapulaisosasto no	   3
suomen kuljetustyöntekijäin liiton viipurin liikeapulaisyhdistys	   4
suomen kulta- hopeatyöntekijäin liitto	   2
suomen kultaseppien liitto	   1
suomen kunnallinen keskustoimisto	   3
suomen kustannusyhdistys	   1
suomen kutomateollisuustyöntekijät	   1
suomen kuuromykkäinliitto	   1
suomen kuuromykkäin liitto	   1
suomen kylvösiemenyhdistys	 629
suomen lääkäriliitto	   1
suomen lähetysseura	   1
suomen lähetys seura	   1
suomen lähetys-seura	   1
suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   2
suomen lähetysseuran lestadiolainen haaraosasto	   3
suomen lähetysseura suomen ev lut pyhäkouluyhdistys	   1
suomen lajittelukirjakauppiasyhdistys	   2
suomen lakimiehet	   4
suomen läkki- pelti- vaskisepät	   2
'suomen laulu'	   1
suomen laulun arpajaistoimikunta	   1
suomen lehtijulkaisijain toimikunta	   1
suomen leipuri- konditoriammatti-osastot	   1
suomen leipurityöntekijäin liitto	   4
suomen leipurityöntekijäin liittotoimikunta	   1
suomen liikeapulaisten liitto	   1
suomen liikeapulaisyhdistys	   1
suomen liikemiesten kauppaopisto	   4
suomen luotsi- majakkalaitoksen ylihallitus	   1
suomen luotsi- majakkalaitos	   1
suomen luteerilainen evankeliumi-yhdistys	   1
suomen lutherilainen evankeliumiyhdistys	   2
suomen lutherilainen evankeliumi-yhdistys	   1
suomen lutherilainen evank -yhdistys	   1
suomen luth evank pyhäkouluyhdistys	   7
suomen luth evankyhdistys	   1
suomen luth evank yhdistys	   1
suomen luth evank -yhdistys	   1
