publisher	self_published	Count
A. Lagergréen	NA	   1
Serenius, Bengt	 TRUE	   1
Veckans Krönikas Red	NA	   1
Selander, Adèle	 TRUE	   1
Förlagsförening Antroposofiska sällskap	FALSE	   1
Segerstråle, Albert	 TRUE	   1
Paananen, Henni	 TRUE	   1
Hevosjalostusliittojen edustajisto	NA	   1
Fieandt, Einar	 TRUE	   1
Casa Editrice Romana	FALSE	   1
Sigfús Eymundsson	FALSE	   1
Schvindt, V	 TRUE	   1
Hollolan kunta	NA	   1
 Hermes	NA	   1
G. D. von Essen	FALSE	   1
Schildt, Holger	 TRUE	   1
Sjöström, Lennart	 TRUE	   1
Sjöros, Bruno	 TRUE	   1
Harjavallan kunnallislautakunta	NA	   1
Hankasalmen maamiesseura	NA	   1
F.W. Edlund	NA	   1
Björn Schauman	FALSE	   1
Hämeenlinna	FALSE	   1
Schauman, Björn	 TRUE	   1
Schauman, A	 TRUE	   1
Saxén, Bruno	 TRUE	   1
Fennia	NA	   1
Suomalaisen puol. kanslia	NA	   1
Helsingin Kisa-veikot	NA	   1
Sjöblom, J Ch	 TRUE	   1
Sjöblom, Irene	 TRUE	   1
Sandelin, A E	 TRUE	   1
Saltzman, Fredrik (1881-1973)	 TRUE	   1
Salonius, A H	 TRUE	   1
Salonen, Hugo T	 TRUE	   1
Tavastehus Sten- & Tryckeri	FALSE	   1
Angelniemen kunta	NA	   1
Korkeasaaren eläintarha	NA	   1
Stockholms högskola	FALSE	   1
Rancken, Dodo	 TRUE	   1
Näver, Jussi	 TRUE	   1
John Petterson	FALSE	   1
O. Leiner	FALSE	   1
Handelstr	NA	   1
Råbergh, Herman (1838-1920)	 TRUE	   1
Rautakoski, A E	 TRUE	   1
Helge Wilén	FALSE	   1
Ramsay, Henrik	 TRUE	   1
Iisalmen Ylivieskan Rautatiekomitea	FALSE	   1
Yrjö Weilin & Kumpp. kans	NA	   1
Missions-Standaret Förlag	FALSE	   1
Maalaistyöväen puolue	FALSE	   1
Industriidkarenes Ömsesidiga Brandstodsförening	FALSE	   1
Internationella Bibelstudiesällskap	FALSE	   1
Kyrkslätt Skärgårds Ungdomsförening	NA	   1
Svenska Samskolans i Tavastehus konvent, utgivare	NA	   1
Qvist, Johannes	 TRUE	   1
Massif	NA	   1
Pärnänen, J A	 TRUE	   1
Pirilä, P W	 TRUE	   1
Lindbergs Tryckeri	FALSE	   1
Stadsmissionen i Helsingfors	FALSE	   1
Gamlakarleby landskommun	FALSE	   1
Viator, utgivare	NA	   1
C.A.V. Lundholm	FALSE	   1
Fria Missionens 	FALSE	   1
Rohrbach, A E	 TRUE	   1
Rohde, Otto	 TRUE	   1
Facklans Expedition	FALSE	   1
Rosenqvist, V T	 TRUE	   1
A.V. Carlsson	FALSE	   1
Helsingfors stads socialnämnd	NA	   1
Nuotio, Teuvo	 TRUE	   1
Evangeliska-lut. nuorisoyhdistys	NA	   1
Carl Winter	FALSE	   1
R. Friedländer & Sohn	FALSE	   1
Universität Basel	FALSE	   1
Nuormaa, Severi	 TRUE	   1
Putkisto, K I	 TRUE	   1
Österbottens svenska kontventförbund	NA	   1
Chiswick Press	NA	   1
Soc.-dem. kvinnorepresentantmötet	NA	   1
T.O. Weigel	FALSE	   1
Predikantförbund	NA	   1
Nyländska Svenska landtmannagillenas	NA	   1
N.S.U. Förbund	NA	   1
Kymmene Interimsflottningsförening	NA	   1
Chelius & Comp	FALSE	   1
W.O. Laurent & Co	FALSE	   1
W. Versluys	FALSE	   1
F.T.M. förening	NA	   1
Lit. Anstalt	FALSE	   1
Finlands Förare- & Eldareförening	NA	   1
Finska Förare- & Eldareförening	NA	   1
Finalands Svenska Gymnastik- & Idrottsförbund	NA	   1
Finlands Socialdemokratiska Ungdomsförbund	NA	   1
Nylander, Hannes	 TRUE	   1
Akaan kunnallis- ja köyhäinhoitohallitus	NA	   1
Suomalainen evank.-luteeril. kustannusliike	FALSE	   1
Niemi, Juho	 TRUE	   1
U.W. Telén C:o	NA	   1
Työväen sanomalehti- ja kirjap. -osuuskunta	FALSE	   1
Mäkelä, H O	 TRUE	   1
Sanomalehti-osuuskunta Kansan tahto	FALSE	   1
Oulun et. vaalipiirin sos.-dem. piiritoimikunta	FALSE	   1
Muttilainen, Karl Johan	 TRUE	   1
Kumpulainen, Ida Sofia	 TRUE	   1
Suomen kultaseppien liitto	NA	   1
Kivityötekijäin liitto	NA	   1
K-la, J (1878-1919)	 TRUE	   1
Lapin maatalousseura	NA	   1
Krohn, Aune	 TRUE	   1
Pohjois-Savon hevossiitosyhdistysten liitto	NA	   1
Suomalaisen puolueenpiiritoimikunta Turun läänin eteläinen vaalipiiri	NA	   1
Suomen läkki-, pelti- ja vaskisepät	NA	   1
Läntisen Viipurin läänin maanviljelysseura	NA	   1
K.L. Rantanen	NA	   1
Kovero, Martti	 TRUE	   1
Maatalousseurojen väliaikainen konetarkastuslaitos	NA	   1
Maatalousseurojen neuvojain liitto	NA	   1
Maanvuokraajain keskustoimikunta	NA	   1
Suomen metallityömiehet	NA	   1
O. Mantere	NA	   1
Koskimies, K V	 TRUE	   1
Koskimies, Juho Rudolf	 TRUE	   1
Kuopion läänin läntisen vaalipiirin maalaisliitto	NA	   1
Viipurin läänin läntinen vaalipiiri	NA	   1
Korvenkoski, Viktor	 TRUE	   1
Korpi, Frans	 TRUE	   1
Korpela, T Hj	 TRUE	   1
Korpela, Kaarle	 TRUE	   1
Länsi-Suomen kristilliset sanomat	FALSE	   1
Jämsän kansanopisto	NA	   1
Vaasan itäisen vaalipiirin sosialidemokraattinen piiri	NA	   1
Uudenmaanläänin sosialidemokraattinen vaalipiiri	NA	   1
Uudenmaan hevosjalostusliitto	NA	   1
Työnvälityskomitea	NA	   1
Suomen talous- ja ravintolatyöntekijäin liitto	NA	   1
Keski-Savon kansanopiston toveriliitto	NA	   1
Kotikielen Seuran asettama komitea	NA	   1
Kirjailijaliitto	NA	   1
Tiedonantoja punaisille kaarteille	FALSE	   1
O.y. Kirkollinen kirja- ja paperikauppa	FALSE	   1
Tapaturmavakuutuskomitea	NA	   1
Kivinen, Pentti	 TRUE	   1
Kivikari, A	 TRUE	   1
A. Airaksisen Kirjapaino	FALSE	   1
Kivekäs, K F	 TRUE	   1
Kansan asetuskokoelma	NA	   1
Autio, L. typpö, P. Raattamaa	NA	   1
Kirjarinta, Jalmari	 TRUE	   1
Uskonnollisten kirjakauppa	FALSE	   1
Niemi, Clemens	 TRUE	   1
B. Boxström	FALSE	   1
Kiianlinna, Akseli Konrad	 TRUE	   1
Suomen karjanjalostusyhdistys	FALSE	   1
Turun kansallisseura	FALSE	   1
A. Kärkkäinen	NA	   1
Käki	NA	   1
Kuopion maanviljelysnäyttely	NA	   1
Suomen mieskuoroliitto	NA	   1
Suomen ajuriyhdistys	NA	   1
Finlands kvartettsångarförbund	NA	   1
Suomen tullilaitos	NA	   1
Suomen tilintarkastajainyhdistys	NA	   1
Fieandt, H Von	 TRUE	   1
Metodist-Episkopal-Kyrkan	NA	   1
Lappfjärds folkhögskola	NA	   1
Nyborg, Carl Adolf Af	 TRUE	   1
Lantbrukssällskap utställning	NA	   1
Minkkinen, Aapel	 TRUE	   1
Nyberg, Paul	 TRUE	   1
Landtbruks-, fiskeri- & slöjdutställningen	NA	   1
Kronoby hushålls- & trädgårdsskola	NA	   1
K.F. Hushållningssällskaps Handarbetsskola	NA	   1
F.Å.A	NA	   1
Sibelius-seura	NA	   1
Nordström, Gunnar (1881-1923)	 TRUE	   1
Nordström, Ernst	 TRUE	   1
Aftonbladet & Dagen	FALSE	   1
Tekniska Högskolans Studentförenings Arbetskomité, utgivare	NA	   1
LTY	NA	   1
Centrallaget för handelsandelslagen i Finland	NA	   1
Annonsbyrån Hermes	NA	   1
Augustana Library	FALSE	   1
Kuopion sos.-dem. nuorisopiirijärjestö	NA	   1
Fruntimmersförening i Jakobstad	FALSE	   1
Barnskyddsförening i Åbo	FALSE	   1
Nordenstreng, Sigurd	 TRUE	   1
Elanders tryckeri	FALSE	   1
Nordberg, Wivi	 TRUE	   1
Nikander, Gabriel	 TRUE	   1
Palomaa, M H	 TRUE	   1
Förbund för Inhemskt Arbete	FALSE	   1
O. Johnsson	NA	   1
Kieltolakikomitea	NA	   1
Palmén, John	 TRUE	   1
Suomen Säästöpankkiyhdistyksen valtuusto	NA	   1
Palmberg, Bertil Albert	 TRUE	   1
Suomen itsenäisyysyhdistys	NA	   1
Ol. Hansen	FALSE	   1
Francesco Perrella	FALSE	   1
Neovius, Werner	 TRUE	   1
Tervolan työv.-yhd. Suvannon osasto	FALSE	   1
Ilmari Palmén	NA	   1
Payot & C:ie	FALSE	   1
Neovius, Harald	 TRUE	   1
Paul Knepler	FALSE	   1
Näsijärvi segelsällskap	NA	   1
Finska Bryggeriförening	NA	   1
Svenska Folkskolans Vänners bespisningskommitté, utgivare	NA	   1
Evangeliska Missionsförbund	NA	   1
Mölsé, Wilhelm	 TRUE	   1
Axel Berndtson	FALSE	   1
Museum Viburgense	NA	   1
Suomen metallivalajat	NA	   1
Nyström, Solmu	 TRUE	   1
Svenska Järn- & Metallarbetare F. A	NA	   1
Nyström, Gunnar	 TRUE	   1
Nyman, Primus (1887-1947)	 TRUE	   1
Suomela & Surakka	FALSE	   1
Nyländska afdelningen	NA	   1
Rolf Lagerborg	NA	   1
Mäntyharjun kunta	NA	   1
Högre Svenska Handelsläroverket	NA	   1
Siikaisten kunta	NA	   1
Meno, K Eliel	 TRUE	   1
Jernvägsmannaförening	NA	   1
A. Pethman	FALSE	   1
Sanomalehti-osuusk. Ilkan Kirjapaino	FALSE	   1
Mattsson, Aug	 TRUE	   1
Palkeinen, Juho	 TRUE	   1
Ottelin, A K	 TRUE	   1
Hartwall	NA	   1
Carl Winters Universitätsbuchhandlung	FALSE	   1
Ungdomsförening Framåt	NA	   1
Mxn, Mz	 TRUE	   1
Metodist-kyrkans Evangeliska Ungdomsförbund	NA	   1
A.B. Merkurius	NA	   1
Salama, henkivakuutus	NA	   1
Lappeen maamiesseura	NA	   1
Kerkkola, I E (1873-1943)	 TRUE	   1
Sjuksköterskeförening i Finland	FALSE	   1
Långfors, Arthur	 TRUE	   1
Librairie Paul Geuthner	FALSE	   1
Librairie E. Champion	FALSE	   1
Librairie Honoré Champion	FALSE	   1
Liljeqvist, Oscar	 TRUE	   1
Liljefors, Axel	 TRUE	   1
Liljeblom, E	 TRUE	   1
Mechelin, Adolf	 TRUE	   1
Perttelin kunta	NA	   1
Deutscher Verein in Tammerfors	NA	   1
Helsingfors-logen Vågen Förlag	FALSE	   1
Malkki, Aleksanteri	 TRUE	   1
Hurst & Blackett	FALSE	   1
Lönnqvist, Bernt	 TRUE	   1
Metsämiehet	NA	   1
Dövstumskolan i Jakobstad	FALSE	   1
Lunelund, Harald	 TRUE	   1
Librairie générale de droit et de jurisprudence	NA	   1
Padasjoen kunta	NA	   1
Lundqvist, Ernst Aug	 TRUE	   1
Helsingfors Handelsbiträdeförening	FALSE	   1
Tammerfors Linne- & Jern-Manufaktur	FALSE	   1
Arne Cederholm	FALSE	   1
Mellersta Kyrkslätt Ungdomsförening, utgivare	NA	   1
Turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	NA	   1
Evangeli-Kören	NA	   1
Kustaa Wiklund	NA	   1
Kauhanen, Walfrid	 TRUE	   1
Suomen Krist. työväenliitto	NA	   1
Hengellinen konsistorio	NA	   1
Tampereen raittiusseurain keskuskomitea	FALSE	   1
Emil Lyytikäisen kirjakauppa	FALSE	   1
Gustava Heinilä	FALSE	   1
Privata Handelsskolan	FALSE	   1
Karelische Buchhandlungs- und Verlagsaktiengesellschaft	FALSE	   1
Maatalousvaliokunta	NA	   1
Kokemäen kunta	NA	   1
Maanvuokraajain edustajakokous	NA	   1
E, 	 TRUE	   1
Marjamaan kp	FALSE	   1
Lavonius, Herman	 TRUE	   1
Laurent, L	 TRUE	   1
Laurent, K A	 TRUE	   1
Maanlunastusvaliokunta	NA	   1
Lindqvist, Bruno	 TRUE	   1
M	 TRUE	   1
Kiukaisten kunta	NA	   1
Uusi paperikauppa	NA	   1
Kuopion läänin maamiesseura	NA	   1
A.V. Ruusuvaara	NA	   1
Lindgren, Aug	 TRUE	   1
Karjalainen osakunta	NA	   1
Langenskiöld, Fabian	 TRUE	   1
Lindén, Aleksander	 TRUE	   1
Lindborg, Karl Johan	 TRUE	   1
Lindberg, Werner Th	 TRUE	   1
Åbo Frivilliga Brandkår	FALSE	   1
Lindberg, Björn	 TRUE	   1
Lindberg, Axel	 TRUE	   1
Dansk konstutställning	NA	   1
Eero Huima	FALSE	   1
Kankaapää, Elias	 TRUE	   1
Landén, Ab	 TRUE	   1
Konst- & Konstindustriförenings i Björneborg	NA	   1
Förening Sjömanshemmet i Mariehamn	FALSE	   1
S.P.Y. Helsingfors afdelning, utgivare	FALSE	   1
Slöjdutställningen i Kuopio	NA	   1
Landtbruksutställningen i Åbo	NA	   1
Landtbruksutställning i Ekenäs	NA	   1
Landtbruksmötet å Malm	NA	   1
Landtbruksmötet & -utställningen i Kuopio	NA	   1
Handtverksutställningen i Wasa	NA	   1
Suomen teknillisten ylioppilaiden maanmittariklubi	NA	   1
Karttunen, Liisi	 TRUE	   1
A.B. Herman Lindell	NA	   1
Weidmannsche Buchhandlung	FALSE	   1
Janakkalan kunta	NA	   1
Federley, Harry (1879-1951)	 TRUE	   1
Kajawa, Yrjö	 TRUE	   1
Luteerilainen kirjainkustannus	FALSE	   1
R. Tuomi	FALSE	   1
Absoluta Nykterhetsförening i Ekenäs	NA	   1
Kurimo, Anna	 TRUE	   1
Statsarkivet	FALSE	   1
Tampereen luonnontieteellinen yhdistys	FALSE	   1
Kumlin, Aarne	 TRUE	   1
Kiadja Hornyanszky Viktor	NA	   1
Tammelan nuorisoseura	NA	   1
Akseli Oinola	FALSE	   1
Etelä-Karjalan hevosjalostusyhdistys	NA	   1
H.V. Marjamaa	FALSE	   1
P.J. Salminen	FALSE	   1
Sanomalehden Keski-Suomi	FALSE	   1
Sosialistin kirjap.-osuuskunta	FALSE	   1
Fabritius, H	 TRUE	   1
Kaatra	FALSE	   1
Tampereen pellava ja rauta-teollisuus 	FALSE	   1
Juvelius, J W	 TRUE	   1
Fruntimmers Bibelförening	NA	   1
Georg Fraser	NA	   1
Kovero, Ilmari	 TRUE	   1
Finlands Järnvägsmannakår	FALSE	   1
Korhonen, W W	 TRUE	   1
Koponen, Alb	 TRUE	   1
Liro, J I	 TRUE	   1
Kaasalainen, Antti	 TRUE	   1
Lindström, Gunnar	 TRUE	   1
Lindstedt, Wilhelm (1838-1915)	 TRUE	   1
Kuopion läänin hevosystäväin-seura	FALSE	   1
Suomen Krist. työv. liitto	FALSE	   1
Kaarne, Antti	 TRUE	   1
Tampereen säästöpankki	FALSE	   1
J.U. Kern	FALSE	   1
Lahden Puutarhaseura	FALSE	   1
W. Kannus	FALSE	   1
G.F. Stockman urheiluosasto	FALSE	   1
J. Raiskio	FALSE	   1
W. Leino	FALSE	   1
Engel, Abraham	 TRUE	   1
Engdahl, John	 TRUE	   1
Työväen osuuskp	NA	   1
Axel Juncker	FALSE	   1
Werner Söderström O. Y	FALSE	   1
Enckell, Karl	 TRUE	   1
Tekniska Klubben i Tammerfors	FALSE	   1
Tvenne femteklassister	NA	   1
Svenska Österbottens Ungdomsförbund	FALSE	   1
Nuoren Suomen toimitus	NA	   1
Viipurin läänin läntisen vaalipiirin sos. dem. piiritoimikunta	NA	   1
Kjöllerfelt, Marcus	 TRUE	   1
Evangeliska Luth. Söndagsskoleförening	FALSE	   1
Kettunen, Lauri (1885-1963)	 TRUE	   1
H. Kala	FALSE	   1
Finska tandläkaresällskap	NA	   1
Katara, Pekka (1882-1971)	 TRUE	   1
Floks, 	 TRUE	   1
Elving, H	 TRUE	   1
Lempinen, K	 TRUE	   1
Th. Weber	FALSE	   1
Heinolan lehti	NA	   1
Suomen pelastusarmeijan päämaja	NA	   1
Kuopion diakonaattitoimikunta	FALSE	   1
Suomen lääkäriliitto	NA	   1
Honkojoen kunta	NA	   1
Karlsson, Karl Axel	 TRUE	   1
Kankaanpää, Väinö	 TRUE	   1
Helsingin maalariammattiyhdistys	FALSE	   1
Sven Strindbergs Konstsalong	NA	   1
August Kauhanen	FALSE	   1
Lehto, Frans	 TRUE	   1
Finska konstnärer	NA	   1
Ekman, Gunnar (1883-1937)	 TRUE	   1
Eklöf, Harald	 TRUE	   1
Suomalainen liitto	FALSE	   1
Jos. R. Vilímek	NA	   1
Karstula	FALSE	   1
Remo Sandron	NA	   1
Masereeuw & Bouten	NA	   1
Aron Isakoff	FALSE	   1
Finska Brandstodsbolaget för landet	FALSE	   1
Kalima, Tauno (1881-1951)	 TRUE	   1
Kalima, Jalo (1884-1952)	 TRUE	   1
Lauri, K A	 TRUE	   1
Förs	FALSE	   1
Kaila, Lauri G G	 TRUE	   1
Turun läänin etel. vaalipiirin sos. dem	FALSE	   1
Lassila, D	 TRUE	   1
Larsson, L	 TRUE	   1
Librairie Armand Colin	FALSE	   1
Senaatin kamaritoimituskunnan elintarvikeosasto	NA	   1
Handelsförening i Björneborg, utgivare	NA	   1
Sandbergs Bokhandel, jakaja	FALSE	   1
Albert Messein	FALSE	   1
Drätselkammaren	NA	   1
Numismatiska förening i Finland	FALSE	   1
Puttkammer & Mühlbrecht	FALSE	   1
Verlag von Julius Springer	FALSE	   1
De Pont, Fanny	 TRUE	   1
Väisälä, Kalle	 TRUE	   1
Suomen yleisen työnantajaliiton johtokunta	NA	   1
Työväenasiain valiokunta	NA	   1
Chapelle, Albert De La	 TRUE	   1
Laitinen, Artturi	 TRUE	   1
E.O. Nylin Förlag	NA	   1
Dannholm, Johannes	 TRUE	   1
Albin Eklundin kirjakauppa	NA	   1
Lahden kansanopisto	NA	   1
Dahlin, T	 TRUE	   1
Dahlberg, åke	 TRUE	   1
Cygnaei galleri	NA	   1
Tampereen Sanomat & y	FALSE	   1
Juho Hellman	FALSE	   1
Hämäläis-osakunnan kotiseutututkimusvaliokunta	NA	   1
Cronstedt, Gabriel	 TRUE	   1
Työväen Kirjapaino ja sanomalehti osuuskunta	NA	   1
Käsiteollisuuslehti	NA	   1
Suomen satamatyöntekijäin kustannus-osuuskunta	FALSE	   1
Helsingin Kauppiaat	FALSE	   1
Colliander, A N	 TRUE	   1
Kärki, Anna	 TRUE	   1
Den internationella kommittén för fysisk	FALSE	   1
Suomalaisen puolueen piiritoimikunta Turun läänin eteläisessä vaalipiirissä	FALSE	   1
Kirkollinen kirjakauppa	FALSE	   1
Finlands Handelsresandeförening	NA	   1
Hugo Hurmerinta	FALSE	   1
Hj. Braxen	FALSE	   1
Ivanheimo, Aleksi	 TRUE	   1
Keisarillinen Aleksanterin-yliopisto	NA	   1
Librairie H. Welter	FALSE	   1
Perustuslaillinen klubi	FALSE	   1
Wilhelmsson	FALSE	   1
John Martin	FALSE	   1
Suomen kutomateollisuustyöntekijät	NA	   1
Helsingin yliopiston ylioppilaskunta	NA	   1
Kurvinen, Esteri S	 TRUE	   1
Kuronen, P V	 TRUE	   1
Osuuskunta 'Oma Apu	FALSE	   1
Turun Evangeliska luth. nuorukaisyhdistys	FALSE	   1
Leikas and C:o	FALSE	   1
Põhjä-Liiwimaa põllutõõ keskseltsi kirjastus	FALSE	   1
 & y. Kansa	FALSE	   1
Castrén, Ola	 TRUE	   1
Hjelt, Vera	 TRUE	   1
Wenemaa sots.-dem. tööliste partei Helsingi eestlaste organisatsioni wäljaanne	NA	   1
W.S.	FALSE	   1
O. Weber	FALSE	   1
Paris-Neuchatel, Attinger frères, éditeurs	FALSE	   1
Hirvikanta, Valde	 TRUE	   1
Art. Institut Orell Füssli	FALSE	   1
Suom. sos. kustanus	FALSE	   1
Kuokkalan rukoushuoneyhdistys	NA	   1
Kansan ääni	NA	   1
J. Rahkonen	FALSE	   1
Warkaus bruk	NA	   1
Buch, Kurt	 TRUE	   1
Bruyn-ouboter, Ernst De	 TRUE	   1
Buch, Hans	 TRUE	   1
Nordiska Bosättningsmagasinet	NA	   1
A.B. Systema	NA	   1
Helomaa, Juho	 TRUE	   1
Helminen, Heimo (1878-1947)	 TRUE	   1
G.F. Stockmann	NA	   1
Kojonjoen osuusmeijeri	NA	   1
Maskin- & Brobyggnad	NA	   1
Scandinavian alliance mission in the Himalayas, publad	FALSE	   1
Suomen Matk.-yhdistyksen jäsenet	NA	   1
Svenska lyceum i Viborg	FALSE	   1
Wäyrynen, Johannes	 TRUE	   1
Nya universitetsklinikerna	FALSE	   1
Työväen kirjateollisuus:n kp	NA	   1
Väinölä, Rudolf	 TRUE	   1
Kvinnoorganisationerna tillsatt kommitté	NA	   1
Broman, Fred H G	 TRUE	   1
Brotherus, Hj V	 TRUE	   1
Osuuskunta Työläisnainen	FALSE	   1
Brenner, Widar (1887-1932)	 TRUE	   1
Hj. Braxén	FALSE	   1
Metallikonttori	FALSE	   1
Kyminlaakson työväen sanomalehti-osuuskunta	FALSE	   1
Suom. evank.-lut. kustannusliike	NA	   1
Brahestads Borgare- & Handelsskola	NA	   1
Urban & Schwarzenberg	FALSE	   1
Öflund & Pettersson, bok- & stentryckeri	FALSE	   1
Boström, H J (1876-1930)	 TRUE	   1
Born, Eric Von (1897-1975)	 TRUE	   1
Borgå Folkhögskolas elevförbund	NA	   1
Oli, Joka	 TRUE	   1
Chatto & Windus	FALSE	   1
Stab. Tip. Pontificio Vescovile G. Rumor	FALSE	   1
Kristillisen Työväenliiton valtuuskunta	NA	   1
Virkkunen, Paavo (1874-1959)	 TRUE	   1
Miesoppilaiden krist. yhdist	FALSE	   1
Morawe & Scheffelt Verlag	FALSE	   1
Alex Lundström	FALSE	   1
Tusby kommun	NA	   1
Lut. kustannus	FALSE	   1
Bonsdorff, Axel Von	 TRUE	   1
Nummela Sanatorium	FALSE	   1
Bonsdorff, Artur Von	 TRUE	   1
Valtion verokomitea	FALSE	   1
Suomen luth. Evangeliska pyhäkouluyhdistys	FALSE	   1
Uudenmaan vaalipiirin sos.-dem. piiritoimikunta	FALSE	   1
Wiljaranta, Sulo	 TRUE	   1
Osuuskunta Kristillinen työkansa r. l	FALSE	   1
Kutoma- ja paperiteollisuuslehti	NA	   1
Terhola, Lauri	 TRUE	   1
 Sandvikens Skeppsdocka	NA	   1
Velj. Shapshal	NA	   1
Rauman osuuskauppa	FALSE	   1
Matkailijayhdistyksen Viitasaaren jäsenet	NA	   1
J.E. Terho	FALSE	   1
Édité par la Commission des collections Antell	FALSE	   1
Société finlandaise d'archéologie	FALSE	   1
Unga fribyggare	FALSE	   1
Ekenäs stad	FALSE	   1
Messukylän osuuskauppayhdistys	FALSE	   1
Viipurin l. läntinen vaalipiiri	NA	   1
Sosialistin Kirjapaino-osuuskunta I. L	FALSE	   1
Sörnäs svenska församling	NA	   1
Wichmann, Einar	 TRUE	   1
Hammarén, J E	 TRUE	   1
Halonen, Alex (1878-1946)	 TRUE	   1
Reipas	FALSE	   1
Jyväskylän kauppalaisseura	FALSE	   1
Oulun suomalainen yksityislyseo	FALSE	   1
Oulun Vapaaehtoinen Palosammutuskunta	FALSE	   1
Wirolahden, Wirojoen työväenyhdistys	FALSE	   1
Musikaliska sällskap i Åbo	NA	   1
Helsingfors telefonförening	FALSE	   1
Mikkelin hevosjalostusliitto	NA	   1
Tawaststjerna, A	 TRUE	   1
Hagelberg, K T	 TRUE	   1
Raekallio, Joh	 TRUE	   1
Docentförening	NA	   1
De förenade borgerliga partierna	NA	   1
Nuorten kristittyjen yhdistys	FALSE	   1
Hämeen Kustannustoimisto	NA	   1
Osuuskunta Saimaa r. l. kp	NA	   1
Osuusk. Saimaa r.l	NA	   1
Veitikka	NA	   1
Seppä, Toivo	 TRUE	   1
Konekauppa Aatra	FALSE	   1
Wehmaan kunta	NA	   1
Vaulo, K V	 TRUE	   1
Suomen metallityöntekijä	FALSE	   1
Vera Ostroumoff	FALSE	   1
Seligson, Salomon	 TRUE	   1
Landtmannabanken	FALSE	   1
Blomberg, K G	 TRUE	   1
E. Mendelin	NA	   1
Varkauden työväenyhdistys	NA	   1
Kuopion maanviljelysnäyttely v. 1906	FALSE	   1
Työväen sanomalehti osuuskunta	NA	   1
Svensk-finska nykterhets-förbund i Amerika	NA	   1
Björkman, Hj	 TRUE	   1
Walton, William	 TRUE	   1
Lapinlahden osuusmeijeri	NA	   1
Svenska privatlyceum	NA	   1
Bjugg, Emil	 TRUE	   1
Suom. puolueen naisvaliokunta	FALSE	   1
Björkenheim, Carl Gustaf	 TRUE	   1
Svenska arbetsgifvareförening	NA	   1
Raunistulan rukoush. yhdistys	FALSE	   1
Kuopion pyhäkouluyhdistys	FALSE	   1
Vaasan evankeelinen seura	FALSE	   1
Waltari, Toimi	 TRUE	   1
Walta, F	 TRUE	   1
Katolska kyrkan i Finland	FALSE	   1
Valistuksen kasvatusopillinen kirjasto	FALSE	   1
Valorinta, Väinö	 TRUE	   1
Hjalmar Suomikko	NA	   1
Suomen sokeain liitto	NA	   1
S. P. Y:n Helsingin osasto	FALSE	   1
Godenhjelm, B F	 TRUE	   1
Kuopion työväen osuuskauppayhdistys	FALSE	   1
 Walkiakoski	NA	   1
Kymi	FALSE	   1
Wilhelm Koskenranta	FALSE	   1
American Unitarian Association	NA	   1
Kronoby andelsmejeri	FALSE	   1
Etelä-Pohjalainen osakunta	FALSE	   1
Dr Hermann Gummerus	FALSE	   1
Kokooja	FALSE	   1
Yrjö Weilin & Kumpp. & y	FALSE	   1
Lapin Maatalousseura	FALSE	   1
Voinvientiosuusliike Oman r. l	NA	   1
Freyberg, A	 TRUE	   1
Sällskapsklubben	NA	   1
I. Grönroos	NA	   1
Kotka folkbibliotek	NA	   1
Siipikarjahoidon ystävät	FALSE	   1
Tekniska Högskolans Studentförening	NA	   1
Sånglärare- & lärarinneförening	NA	   1
Nordiska Aktiebanken	NA	   1
Suom. työväen liiton kp	NA	   1
Frivilliga Brand Kåren	NA	   1
Fotografiamatörklubben	NA	   1
Finska Veterinärförenings bibliotek	NA	   1
Deutschen Bibliothek	NA	   1
Uskelan kunta	NA	   1
Folkbiblioteket i Ekenäs	NA	   1
Folkbiblioteket i Borgå stad	NA	   1
Biaudet, Henry	 TRUE	   1
Borgå järnväg	NA	   1
Finska sparbankförening	NA	   1
Finlandian toimisto	NA	   1
Pohjois-Hämeen sos. dem. nuoriso-osastojen piiritoimikunta	FALSE	   1
 Widell' ja Kumpp	FALSE	   1
Fellman, Arno	 TRUE	   1
Finlands svenska publicistförbund	NA	   1
H. Klingsten	FALSE	   1
Städernas Allmänna Brandstodsbolag i Finland	NA	   1
Luontainen terveyskunta	FALSE	   1
Uoti, Johannes	 TRUE	   1
Kyrkolagskommittén	NA	   1
Kyrkolagskomité	NA	   1
Viipurin Työväen sanomal. ja kp. osuuskunta	FALSE	   1
V. Toivonen	NA	   1
Eteläsuomalainen osakunta	NA	   1
Uljas Koitto -raittiusseura	NA	   1
Finska Sparbanksförenings Delegation	NA	   1
Törnudd, Aksel (1874-1923)	 TRUE	   1
Fredrik Uusitalo	FALSE	   1
Viipurin työväen sanomal. ja kp.-osuuskunta	NA	   1
Tyrjän Nuorisoseura	NA	   1
Eronen, Oliwer	 TRUE	   1
Sjöström, Bertil	 TRUE	   1
Hangö segelförening	NA	   1
Konduktööri Erikson	NA	   1
Farmaceutiska förening	NA	   1
Diakonissanstalte i Wiborg	NA	   1
Åbo folkskolors skollovskolonier	NA	   1
Wasa Kommunala Arbetsförmedlingsbyrå	NA	   1
Turun suomalaisten vaalitoimikunta	NA	   1
Ernst Lönn	NA	   1
Porin käsityöläis- ja tehtailijayhdistys	NA	   1
Kyläkirjasto	FALSE	   1
Undsättningskomitén	NA	   1
