Name	Count
praelo joh kiaempe r typ	   1
praelo myliandrino	   1
praelo reusneriano	   7
praelo revsneriano	   3
praelo werneriano	   2
praendaetty joh kaempildae cuningallisen kirjan parenttaejaldae	   1
p rahmanov	   1
prändät cun kirj henr christ merckellin leskeldä	   1
prändät directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
prändät directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
prändättty georg wilh londicerildä	   1
prändättydirecteurilda cuningselda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
prändetty carlbohmilda	   2
prändetty directeurildä cuningalliselda kirjanprändäjäldä jacob merckellildä	   1
prändetty pietar hansonilda	   1
prändetty p lindhilda	   4
prändetty weitbrecht schnoor	   1
prändfrenckellildä	   1
prän dlondicerin kirjan prändisä	   1
prändytty frenckellin kirjan-prändisä	   1
prändytty joh kiämpildä	   1
präntäijäin directörin h wernerin tykönä	   2
präntäisi johan winteri	   1
präntäjäin dierctörin h wernerin tykönä	   1
präntäjäin directörin joh h wernerin tykönä	   1
präntättynä päälliseksi merckelildä mielisuosin	   1
pränttäisi iohan wald t	   1
pränttätty direktörin joh carlbohmin tykönä	   1
prelo keiliano	   1
prelo r typ e flodström	   1
prelo subjecit biörckman reg univ	   2
prentijuwum chr ludw hjelt	   1
presso antonio zatta	   1
presso pazzini carli	   1
privilegierten breitkofschen buchdruckerei	   1
prof joh lundblad	   1
p sohm	   3
puk-dryckaren f philipp pawalssan	   5
puk-dryckaren juhan gämpä	   1
p waldz	   2
pyynnön joh christoph frenckellildä	   1
rae typ kiämpe	   1
r c frenckell	   6
r christopher author w goldsmith paternoster row lewis russell street covent garden london	   1
recud iohan winter reg winter johan	   1
recusus johanne winter typ reg	   1
reg	   1
reg c frenckell	  24
reg eric flodström	  11
regiam academiam	   4
reg johannes kiämpe	   3
reg joh c frenckell	  23
reg joh christoph frenckell	   8
reg joh kiämpe	  11
reg mag duc finland jacob merckell	  34
reg magn duc finland jaccob merckell	   1
reg magn duc finland jacob merckell	 235
reg m duc finland jacob merckell	  15
reg tyogogr joh kiämpe	   1
reg typ c frenckell	  67
reg typ e flodström	   1
reg typ eric flodström	   2
reg typ joh c frenckell	   1
reg typ joh kiaempe	   2
reg typ joh kiämpe	  13
reg typographi	   2
reinerus broocman	   2
revsnerianis	   1
r griffith st pauls church-yard	   1
r joh kiämpe	   1
robert de vaugondy ches boudet ingenieur du roi	   1
robert hindmarsh	   1
robert sayer	   1
robinson	   1
robt sayer	   1
rodwell arch	   1
r phillips giilet salisbury-square	   1
r thiele	   1
r typ c frenckell	   5
r typ e flodström	   7
r typ eric flodström	   1
r typ joh kiampe	   1
r typ joh kiämpe	  29
r typ kiämpe	   2
rudiger	   1
sae rae mtis typographo johanne winter	   1
sal	  10
sal andr biörkmans	   1
sal andr biörkmans enckia	   1
sal biörckegrens änka ar	   1
sal biörkmans bokstäfwer	   1
sal enckia	   1
sal falcks änka	   1
sal frantz philipp paulssens enkia	   1
sal georg hantschs	   1
sal h c merckells	   1
sal henrich c merckels enckas	   1
sal henrich keysers	   1
sal h werners enkia	   2
salig merckells	   1
sal johan höjers encka	   1
sal lars walls	   1
sal lars walls enckia	   3
sal matthiae antiquit archivi boktryckarens enckia joh l horn fact	   1
sal matthiae syngmans enckia	   2
sal matthiae syngmas enckia	   1
sal matth syngmans enckia	   8
sal matt syngmans enckia	   5
sal merckells	   2
sal mich laurelii enckia	   1
sal peder waldz	   1
sal peder waldz enckia	   1
sal wankiffs	   1
sal wankijfs	   1
sal wankijfs effterlefwerska	   1
sal wankijfs enckia	   1
sal wankijfs enkia	   2
sal wankijfs jämwäl til stor deel där til kiöps	   1
samuel heil	   1
samuel norberg	   3
schnoorschen buchdruckerey	   1
schroderianis	   1
schwiegerau	   1
scripsit pedanus prostat hallervordeum	   1
seel math syngmanns wittwen	   1
seel matth syngmanns wittwen	   1
seel michael höpfners rahts buchdr nachgel witw	   1
segerstedtilda	   3
sehl matth syngmans wittwe	   2
sel andreas biörckmans nachgel wittwe	   1
selovianis	   2
senatin tykönä	   1
silde minun rackahalda amunild lauritzan poialda	   1
simelius	   6
simonis gronenbergii	   1
simonis gronenbergij	   1
sl	   1
sn	1400
societatis biblicae fennicae	   1
Ståhlberg, George G	   1
stanno kreusigiano	   1
stanno werneriano	   1
steenbergen van goor	   2
stenhammar palmblad	   4
stenhammar palmblad academiae typographi	   2
stenhammar palmblad akad boktryck	   1
stenhammar palmblad reg	   1
stenhammar palmblad reg typographi	   2
stephani myliandri	   1
stephan möllemann	   1
stephanus myliander	   5
stolpiska	   3
stor furstendömet finland henr c merckell	   1
strinnholm häggström	   1
suis exscripsit augustinus ferberus	   1
sumt inv l er f	   1
sumtu joh casp meyeri bibliop lips	   1
sumtu typisque frenckellianis	   1
suomen biblia-seura	   1
svatejsij pravitelstvennyj sinod'	   1
svjateisem' pravitelstvujustsem' sinode	   1
svmtv ioannis zachariae logan bibliopolae	   1
swederus	   4
swederus k b	   1
swederus k b johan carlbohm	   1
tai daniel medelplan	   1
tennemannianis	   1
tetypomene apò ioannu tu oualliu tes akademias	   2
tetypomenon apò ioannu tu oualliu johan larsson wall tes basil akad	   1
tetypomenos ap' ignatiu meureianu	   1
th abbor	   1
th abborilda cuning kirjanpr	   1
thersammanstades ar gabriel biörckegren linköpings läns- stichts-boktryckare	   1
thet	   3
thet bok-tryckeriet pet momma	   1
thet bok-tryckeriet sal directeurens joh henr werners encka	   1
thet directeuren pet momma	   5
thet h	   1
thet joh henr werner dircteur öfwer alla tryckerien i riket	   1
thet salig directeuren joh henr werners enkia	   1
thomas abbor	   1
thomas georgin waiwal ia culutuxel ignatius meurerin tykenä	   1
thomas von wierings erben	   3
tho newborough golden-ball st paulʼs-church-yard r parker under royal-exchange	   1
th schreiber	   1
th wierings erben	   1
til kiöps lorentz ludwig grefing	   2
tipografia departamenta vnesnej torgovli	   1
tipografia imperatorskoj rossijskoj akademii	   1
tkyckt i stor-förstendömet finland jacob merckell	   1
tobiae steinmanni	   3
toimittaja	   1
torbiörn tidemanson	   1
trackt i henr fougt	   1
trycke i finska johan carlbohm	   1
tryckta bibel-sällskapets	   1
tryckthoos ignatium meurer	   1
trÿckt p i nÿström fines honom til kiöps	   1
tryckts eric flodström	   1
trykätty henrich keisarilda cuningaliselda kirjan painajalda	   1
trykct i	   1
typ	   2
typ c frenckell	   3
typ e flodström reg	   1
typ e flodström reg typ	   1
typgor reg magn duc finland jacob merckell	   1
typ joh laur horrn reg ant archiv	   1
typ laurent ludovic grefing	   1
typographaeo tobiae steinmanni	   1
typographica andreae cuttervitzij	   1
typographica christ reusneri	   1
typographica frenckelliana	  26
typographica iohannis gormanni	   1
typographica johannes vogelius academiae	   2
typographica joh gormanni	   1
typographica societatis biblicae	   1
typograph iohan matthaei zachariae schureri	   1
typographorum academiae stenhammar palmblad	   1
typograph samulis jauchij civis bibliop ibid	   1
typ petri waldz	   9
typ p wald	   1
typ univ joh kiämpe	   2
tyrckt i	   1
udi det kongelige wäysenhuses bogtrykkerie og paa dets forlag gerhard giese salikath	   1
udi det wäysenhuses bogtrykkerie g salikath	   1
udit johannes winter typ reg	   1
univ typ johannem laurentii wallium	   1
uplagde georg wilhelm londicer	   1
uplagde joh henr werner directeur öfwer alla tryckerien i riket	   1
uplagdt	   1
uplagdt johan henr werner directeur öfwer alla boktryckerien i riket	   1
uplagdt joh henr werner directeur öfwer alla tryckerien i riket	   2
uplagdt pa lars salvii kostnad	   1
van schoonhoven comp van den brink jansz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	   1
van schoonhoven comp van den brink janz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	   1
verlage industrie-comptoirs	   1
verlag landes-industrie-comptoirs	   2
verlegt beÿ christoph riegel buch- kunsthändlern	   1
verlegts gottfried kiesewetter	   1
verlegts heinrich christoph cröker	   3
verlegts johann christian dieterich	   1
verlegts pierre mortier amsterdam	   1
verlegung martin hallervorden köningsberg preussen johann andreä	   1
vid b joh höjeri	   2
vid b typ	   1
vid joh wall	   3
vidua reg joh c frenckell	   1
vidue johann matthaei	   1
viti haberegger academiae carolinae	   1
viti haberegger gouv carol typographi	   1
vogel	   1
von johann georg wilcken	   1
von joh kiämpe buchdr	   5
vossischen buchhandlung	   2
vti holms boktryckerij	   1
v tipografii departamenta vnesnej torgovli	   1
vulpius	   1
wal	  15
waldacunnan historiographin trykisä hartwig gercken cautta	   2
waldacunnan historiographin trykisä wähällä udella kadulla	   1
waldacunnan historiographin tykönä hartwig gerckenildä	   2
waldacunnan historiographin tykönä hartwig gerkenildä	   1
waldakunnan historiograph tykönä hartwig gerkenildä	   1
waldio t	   1
wall	  66
wallianis	   3
wallianis peder erickzson waldio präntat	   1
wallianis petrus e wald	   1
wallianis petrus e waldius	   1
walliske skriffter	   1
walliske skrifter	   1
wallium	   4
wankijffs änka	   1
wankijfs	   1
wankijfs joh werner	   1
wankivianis	   1
ward browne bookseller hull robinson pater-noster-row c dilly poultry london mess merrills cambridge booksellers york leeds halifax barnsley	   1
wastaudesta frenckellin kirjan-prändisä	   1
wastaudesta kuningsen kirj prätäjän c frenckellin lesken tykönä	   1
wastauudesta directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	   1
wastauudesta frenckellin kirjan-prändisä	   2
wastauudesta kuningallisen kirjan-präntäjän joh christ frenckellin lesken tykönä	   1
wastudest johann winterildä	   1
wastudest johan winterildä cuningda booktrdä	   1
wastudest johan winterildä cuningda kirjan präntäiälldä	   1
wastuudest frenckellin kirja-prändisä	   1
wendt	   1
wennberg compagnie	   5
wennbergildä yhteys-kumpanilda	   3
wennbergin tykönä compagnie	   2
wennberg nordström	  16
wennberg nordström ar	   1
weppling	   1
werneriana	   2
wernerianis	  14
w faden	   1
wiborg	   1
widuam m syngmanni	   1
wildiska	   3
wilhelmi christiani	   1
willem blaeu	   3
william berry sign globe between charing-cross white-hall	   2
william innys al	   1
winter	  19
winter johan	   1
w londicer	1829
w londicer efter	   1
w londicerildä	  49
w londicerildä kuning kirjanpräntäjäldä	   1
w londicerin leski	   7
w londicers änka	 181
wm faden	   1
ylöspandu cuningsen kirjan-präntäj henr c merckelin leskeldä	   1
ylöspandu directörin johan carlbohmin tykönä	   1
ylöspandu johan carlbohmin tykönä	   1
ylöspandu thomas andruxen poiallda bergmanild johan georg eberdt	   1
ypis martini henckelij	   1
zacharia asp capit	   1
zacharia brockenio	   1
zacharias asp	   1
zacharias brockenius cap	   1
zacharias hagemann	   4
zacharie litzens bibliop ibid joh l wallio reg univ	   1
zeipel palmblad	  10
zeipel palmblad reg typographi	   1
zetterberg	   3
z hagemann	   1
zufinden johann lorentz	   1
