Name	Count
kongl boktr i stor-förstend finnland jacob merckell	   1
kongl boktr i stor förstendömet finland jacob merckell	   2
kongl boktr i stor-förstendömet finland jacob merckell	  43
kongl boktr i storförstendömet finland jacob merckell	   1
kongl boktr i stor-förstendömet finland sal henrich christopher merckells änckia	   1
kongl boktr i stor-förstendömet finnland jacob merckell	   3
kongl boktr i storfurstend finland jacob merckell	   2
kongl boktr i stor furstend finnland jacob merckell	   1
kongl boktr i stor furstendömet finland jacob merckell	   1
kongl boktr i stor-furstendömet finland jacob merckell	   5
kongl boktr sal wankifs änckia	   1
kongl boktr sal wankifs enckia	   1
kongl boktr sal wankijfs enckia	   1
kongl boktr sal wankijfs enkia	   1
kongl boktryckaren i stor-förstendömet finland jacob merckell	   3
kongl boktryckarens henr c merckells stylar f phil paulssen	   2
kongl boktryckarens i stor-förstendömet finland sal henr c merckells encka	   1
kongl boktryckarens stor-förstendömet finland sal henr c merckells encka	   1
kongl boktryckeriet	   3
kongl boktryckeriet joh hinr werner	   1
kongl boktryckeriet uplagde joh henr werner directeur öfwer alla tryckerien i riket	   1
kongl boktryckeriet uplagdt johan henr werner directeur öfwer alla boktryckerien i riket	   1
kongl boktryckeriet uplagdt joh henr werner directeur öfwer alla tryckerien i riket	   2
kongl boktryckerijet hoos sal wankijfs änckia	   1
kongl boktryckerijet hoos sal wankijfs effterlefwerska	   1
kongl boktryckerij hoos sal wankifz enckia	   1
kongl booktr hoos sal wankiffs änckia	   1
kongl booktr hoos sal wankifs änckia	   7
kongl booktr hoos wankijfs änckia	   1
kongl booktr sahl wankifs enka	   1
kongl booktr sal wankifs änckia	   1
kongl booktr sal wankijfs änckia	   1
kongl booktr sal wankijfs änkia finnes jämwäl til stor deel där til kiöps	   1
kongl booktr stor furstendömet finland henr c merckell	   1
kongl booktryckeriet hoos sahl wankijfs änckia	   1
kongl booktryckeriet hoos sal wankiffs änckia	   1
kongl booktryckeriet hoos sal wankijfs änckia	   1
kongl booktryckeriet sal wankiffs änckia	   1
kongl booktryckeriet sal wankijfs äuckia	   1
kongl booktryckerijet hoos sal wankifs änckia	   1
kongl booktryckerijet hoos sal wankijfs effterlefwerska	   1
kongl booktrykeriet sal wankijfs änkia	   1
kongl fält-tryckeriet	   8
kongl fält-tryckeriet directeuren peter sohm	   2
kongl finska boktryckeriet	  11
kongl finska bok-tryckeriet	   2
kongl finska boktryckeriet johan arv carlbohms bekostnad	   1
kongl finska boktryckeriet johan arvid carlbohm	   9
kongl finska boktryckeriet johan carlbohm	   3
kongl finska boktryckeriet johan carlbohm den feb	   1
kongl finska boktryckeriet joh arv carlbohm	   1
kongl finska boktryckeriet joh arvid carlbohm	   4
kongl finska boktryckeriet joh carlbohm	   3
kongl finska tryckeriet johan arvid carlbohm	   1
kongliga landtmäteri contoiret	   2
kongliga tryckeriet	   1
konglige amiralitets boktryckeriet	   1
kongl ktr i stor-förstendömet finland jacob merckell	   1
kongl landmäterie contoiret	   4
kongl landmäteri kontoret	   1
kongl landtmät contoiret	   1
kongl mayts antiq archiv boktr joh l horrn	   1
kongl ordens boktryckeriet	   1
kongl ordens-tryckeriet	   1
kongl privil boktryckeriet	   1
kongl tryckeriet	 271
kongl tryckeriet directeuren pet momma	   8
kongl tryckeriet directeuren pet momma = stockholmisa cuningallises tryckerisä directeur pet momman tykönä	   1
kongl tryckeriet henr fougt	   3
kongl tryckeriet henr fougt des förlag	   1
kongl tryckeriet henr fougt stora nygatan huset no	   1
kongl tryckeriet henrik fougt des förlag	   1
kongl tryckeriet pet momma	   2
kongl vet acad kostnad wennberg nordström	   1
königl buchdruckerei	   1
königl buchdruckerey von f phil paulssen	   1
königl druckerei	   1
kumblins enka	   1
kumblinska tryckeriet	   6
kungliga tryckeriet	   1
kuning acad kirjan-präntäjäldä johan christopher frenckellildä	   1
kuning acad kirjan pränttäjän joh c frenckellin lesken tykönä	   1
kuning akad kirjan präntäjäldä joh christ frenckellildä	   1
kuningalisesa suomalaisesa prändisä	  20
kuningalisesa suomalaisesa präntisä	   1
kuningalisesa suomen kirjan prändisä johan arvid carlbohmin tykönä	   1
kuningal kirj präntäj henrich c merkelin leskeldä	   1
kuningall academian alla olewasa präntisä	   1
kuningall acad kirjan-präntäjäldä joh christoph frenckellildä	   1
kuningallinen suomalainen pränti	   6
kuningallisen acad kirjan pränttäjäldä c frenckellildä	   1
kuningallisen acad kirjan-pränttäjäldä c frenckellildä	   2
kuningallisen acad kirjan pränttäjäld c frenckellildä	   1
kuningallisen acad kirjan pränttäjän c frenckellin lesken tykönä	   1
kuningallisen acad kirjan präntt c frenckellildä	   1
kuningallisen acad kirjan präntt c frenkellildä	   1
kuningallisen acad kirjan prättäjäldä c frenckellildä	   2
kuningallisen acad kirjapräntäjän johan christopher frenckellin lesken tykönä	   1
kuningallisesa präntisä	   1
kuningallisesa suomalaisesa prändisä	  33
kuningallisesa suomalaisesa prändisä directörin johan carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä direktorin joh arv carlbohmin tykönä	   1
kuningallisesa suomalaisesa prändisä johan arv carlbohmin omalla kulutuxella	   2
kuningallisesa suomalaisesa prändisä johan carlbohmilda	   1
kuningallisesa suomalaisesa prändisä johan carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmilda	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuksella	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuxella	   3
kuningallisesa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä joh carlbohmilda	   3
kuningallisesa suomalaisesa prändisä joh carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä john carlbohmilda	   1
kuningallisesa suomalaisesa präntisä	 122
kuningallisesa suomalaisesa präntisa johan carlbohmilda	   1
kuningallisesa suomalaisesa präntisä johan carlbohmilda	   5
kuningallisessa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
kuningsa prändisä	   5
kuningsa suomalaisesa prändisä	   1
kuningsa suomalaisesa präntisä	   1
kuningsa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   2
kuningsen academ kirjan-präntäjän joh c frenckellin lesken tykönä	   3
kuningsen acad kirjanpräntäjäldä c frenckellildä	   1
kuningsen acad kirjan-präntäjäldä johan christopher frenckellildä	   5
kuningsen acad kirjan-präntäjäldä joh christ frenckellildä	   1
kuningsen acad kirjan-präntäjäldä joh christoph frenckellildä	   4
kuningsen acad kirjan-präntäjän c frenckellin lesken tykönä	   5
kuningsen acad kirjanpräntäjän c frenckellin lesken tykönä	   1
kuningsen acad kirjanpräntäjän c frenckellin tykönä omalla kustannuxella	   1
kuningsen acad kirjan-präntäjän frenckellin lesken tykönä	   7
kuningsen acad kirjan-präntäjän johan christ frenckellin leskeldä	   1
kuningsen acad kirjan-präntäjän joh christ frenckellin lesken tykönä	   6
kuningsen acad kirjan pränttäjäldä johan christoph frenckellildä	   2
kuningsen acad kirjan präntt c frenckellildä	   1
kuningsen acad kirj pränttäj johan christoph frenckellildä	   1
kuningsen acad präntäjäldä c frenckellildä	   3
kuningsen majtin präntisä	   1
kuningsesa suolamaisesa prändisä joh arv carlbohmilda carlbohm johan arvid	   1
kuningsesa suomalaisesa prändisä	   2
kuningsesa suomalaisesa prändisä johan arvid carlpohmin	   1
kuningsesa suomalaisesa prändisä johan carlbohmin tykönä	   5
kuningsesa suomalaisesa präntisä	  24
kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	  30
kuningsesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kuningsesa suomalaisessa prändisä johan carlbohmilda	   1
kuningsesa suomalais prändisä	   2
kuningsesa suomelaisesa präntisä direktörin johan carlbohmin tykönä	   1
kuning suomalainen prändi	   1
kuning suomalaisesa pränttisä	   1
kuning suomal präntisä	   1
kunningallisesa suomalaisesa prändisä	   3
kunningallisesa suomalaisesa präntisä	   4
kunningallisesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kun suomalaisesa kirja-präntisä	   1
la emprenta de iame romeu delante santiago	   1
la librairie stereotype chez h nicolle rue des petits-augustins no	   1
lange	   7
langiska boktryckeriet	   1
lars arvidsson collin	   2
lars collin	   1
lars kumlinilda	   1
lars lönbohm	   2
lars salvii förlag	   3
lars salvii kåstnad	   1
lars salvii kostnad	  17
lars salvius	  86
lars salvius kostnad	   1
lars salvius wainajan präntisä	   1
lars salviuxelda	   3
lars salviuxen tykönä	   3
lars salwiuxen tykönä	   4
lars unge	   1
lars wahlström	   1
lars wall	  11
lars wallilda	   1
lars wennberg	   3
lars wennberg bekostnad	   1
lars wennbergin tykönä	   2
laur arv collin	   1
laurelio kongl gymn booktr	   1
laureliuo kongl gymn boktr	   1
laurelius coll reg typogr	   1
laurentii ludov grefingii	   1
laurentii salvii	   6
laurentii wallii	   1
laurentii wallij	   2
laurentii wallium	   1
laurentio wall	   1
laurentius stuchs	   1
laurentius wall	   1
laurent ludov grefingii	   1
laurent wallium	   1
laur laurin pojalda wallilda	   1
laur m höjer kongl acad boktr	   1
laur m höjer reg acad typ	   1
laur m höjer reg acad typogr	   1
laur salvii	   1
l h lillie	   1
l horrn	   4
l horrn kongl ant arch boktr	   1
l'imprimerie royale	   1
lit acad	   5
literis abrahami habereger car gouv typ	   1
literis abrah habereger c typ	   1
literis acad	   1
literis berlingianis	   2
literis b nicolai wankifwii typ reg	   1
literis b wankiwianis	   1
literis descriptus â johanne vogelio reg acad typograph	   1
literis eberdt	   1
literis fiedlerianis	   1
literis georg eberdt	   1
literis gerhardi schröderi	   3
literis gezelianis johannes winter	   1
literis hantschenii	   2
literis hantschenii reg typogr	   1
literis hier struckii reg acad typogr	   1
literis höjerianis	   9
literis ioh georg eberdt	   1
literis jodoci wilhelmi kohlesii	   1
literis johan edman dir typogr	   1
literis johannis wilckii	   1
literis joh billings	   1
literis joh billingsley	   1
literis joh georg eberdt	   3
literis joh köhleri reg typogr	   3
literis krevsigianis	   1
literis laurentii salvii	   2
literis lindforsianis	   1
literis merckelianis	   2
literis michaelis gerhardi grenzii typographi academici	   3
literis nathanaelis goldenavii	   1
literis salvianis	   1
literis schneiderianis	   2
literis sumptibus authoris â petro hansonio acad typ	   1
literis wall	   2
literis wankifianis reg typ	   1
literis wernerianis	  43
literis wernerianis reg typog	   1
lithographie chez m de helmersen	   3
lit johann edman	   1
litteris adami christiani charisii acad typographi	   1
litteris berglingianis	   1
litteris berlingianis	   2
litteris c frenckell fil	   1
litteris danielis benjaminis starckii reg adac typogr	   1
litteris director johan edman	   5
litteris director johann edman	   1
litteris director joh edman	   3
litteris edmannianis	   1
litteris frenckellianis	   2
litteris georg wilh londicer reg privil typogr	   1
litteris georg wilh londicer reg priv typogr	   1
litteris h eckhardt reg acad typogr	   1
litteris impensis joh c frenckell	   2
litteris jodoci wilhelmi kohlesii	   1
litteris johan edman	   5
litteris johan edman reg acad typogr	   1
litteris johan edman reg acad typographi	   1
litteris joh christoph frenckell fil	  12
litteris joh edman	   3
litteris joh edman reg acad typogr	   4
litteris joh fred edman reg acad typogr	   1
litteris joh fr edman	   1
litteris joh fr edman reg acad typogr	   6
litteris joh fredr edman reg acad typogr	   3
litteris joh h werner sae rae mtis acad typogr	   1
litteris mavkianis	   1
litteris merckelianis	   2
litteris tennemannianis	   1
litteris typographorum academiae stenhammar palmblad	   1
litt johann edman	   1
litt joh edman acad typogr	   3
litt joh edman typogr	   2
l l grefing	   3
l m höjer	   4
l m höjer kongl acad boktr	   1
l m höjer reg acad typ	   2
l m höjer reg acad typgr	   1
l m höjer reg acad typog	   1
l m höjer reg acad typogr	   6
londicer	  29
londicerildä	   1
londicerin kirjan prändisä	   1
londicerin kirjan-prändisä	   8
londicerin lesken tykönä	   3
londicers änka	   4
longman	   2
lorens ludvig grefing	   3
lorents ludvig grefing	   1
lorentz l grefing	   1
lorentz ludewig grefing	   2
lorentz ludwig grefing	   3
lorentz ludwig grefing des bekostnad	   1
lorentz ludwig grefingildä	   1
lor lud grefing	   1
lor ludv grefing å egit förlag	   1
lor m höjer kongl boktr	   1
löwegren	   1
lowndes no fleet-street	   2
löytän myytäwänä christian trappin tygönä tunusa joh kiämpildä	   1
löyty myytäwänä christian trappin tygönä turus f p paulssenildä	   2
l salvius	  23
ludouicum elzeuirum	   1
ludovici decreaux directoris officinae typographicae	   3
ludvig decreaux directeur öfwer kongl academiens priviligerade tryckerij i lund	   1
l wahlström	   1
l wall	   4
l wallium	   2
l wallius	   3
mag c frenckell	   3
mag c frenckellin tygönä	   1
mag c frenckellin tykönä	   1
mag c frenckells boktryckeri bekostnad	   4
magister c frenckell	   3
magister c frenckell kongl acad boktr	   1
magister johan christofer frenckells boktryckerie	   1
mag joh christ frenckell	   1
mag joh christoph frenckell för auctorns räkning	   1
magnus swederus kongl acad bokhandlare	   1
marquardska tryckeriet	   1
martini henckelii	   1
matthiae martini	   1
matthiae syngmanni	   1
matthias syngman	   3
matthias syngman gymn typogr	   1
matthias syngmannus	   1
matthias syngmans änka	   3
matthia syngman gymn booktr	   1
matth syngman	   1
matth syngman gymn booktr	   1
matth syngmanni	   9
matth syngmannum	   1
matth syngmans änka	   1
mauriti saxonis	   1
m c iverseldä	   3
m c iversen	   1
m c iversen tykönä hänen käjsarill majest privil gouvernamentin kirja-prändisä	   1
medelp	   1
meisnerianis	   2
m e iversen	   1
merckelianis	   2
merckeliska stylar	   1
merckell	 103
merckellianis	   3
merckellin leski	   2
merckelli wainajan präntisä	   1
merckell jacob	   2
merckell tai cfrenckell	   1
merckell wainajan pränti	   1
meurer	   1
meurerianis	  18
mevrerianis	   1
michaele laurelio	   3
michael törlitz	   1
mich laurelio	   3
mit gollnerischen schrifften	   1
mit lindforssischen schriften	   2
m merian	   1
moelleri	   1
molybdographia christopheri reusneri regij typographi	   1
molybdographia eschilli matthiae	   1
molybdographia gvtterviciana	   1
m seutter	   3
m swederus k b	   2
m van hulkenroy aan de markt	   1
myliandrinis	   2
na officina de luiz joze' correalemos	   1
nathanael goldenaus tryckerij	   2
ndätty cun kirj henr c merckelin leskeldä	   1
n gretsch	   1
n hampelii	   1
niclas wankijf cuningalinen kirjanpainaja	   2
niclas wankijff kongl booktr	   1
niclas wankijff kongl booktryck	   1
niclas wankijf kongl boktr	   1
niclas wankijf kongl booktr	   2
nicolai hampelii academ typogr	   1
nicolai kilii acad typogr	   1
nicolai schwiegerovii ampl senat typographi	   1
nicolais schwwiegerovii ampliss senat typogr	   1
nicolai wankifvii typogr reg	   1
nicolai wankivii	   1
nicolai wankivii regis typogr	   1
nicolai wankivii reg typogr	   1
nicolaus mollinuxeld	   2
nicolaus wankif reg typogr	   3
nicolaus wankifwin wainajan tryckisä	   1
nicolaus wankijff	   1
nicol wankijff kongl booktr	   1
nils magn lindh	   1
nils magnus lindh eget förlag	   1
nils wankijf	   1
nils wankijff	   1
n m lindh	   6
nordenankar	   9
nordstöm	   1
nordström	  11
nyström stolpe	   9
nyström stolpe bokhandlaren segerdahls förlag	   1
ob raram materiam defectum exemplarium christoph enoch buchta	   1
ock kongl boktr i stor-förstendömet finnland jacob merckell	   1
officina academica c schunmanni	   2
officina academica societatis jesu	   1
officina barmeieriana	   1
officina beati billingsleys	   1
officinâ b nicolai wankiifi reg typ	   1
officina b nicol wankifii reg typogr	   2
officina b nic wankifii reg typ	   1
officina c frenckell	   8
officina christiani wolffii joannis andreae	   2
officina cratoniana	   1
officina elseviriorum	   1
officina elzeviriana	   2
officinâ elzeviriana	   1
officina frenckeliana	   2
officina frenckelliana	 110
officina frid wilh meyeri	   1
officina henrici c merckell	   1
officina herm mölleris reg gymnas typograph	   1
officina ioannis maire	   1
officina iohannis daubmanni	   2
officinâ isaaci elzeviri iurati academiae typographi	   1
officinâ janssoniana	   1
officinâ johannis janssonii regii typographi	   1
officina joh ch frenckell	   1
officina kiämpiana	   1
officina merckeliana	   1
officina mölleri aulae typographi	   1
officina mölleri aulae typographi heineck faber	   1
officina mölleri aulae typographi prostat heineck faber	   1
officina olai enaei	   4
officina petri wald typ	   1
officinâ petri waldz	   1
officinâ p m petri wald acad typ	   1
officinâ pm petri wald qv acad typ	   1
officinâ typographicâ andreae cuttervitzij	   1
officina typographicâ christ reusneri	   1
officina typographica frenckelliana	  26
officinâ typographicâ iohannis gormanni	   1
officina typographicâ johannes vogelius academiae typogr	   1
officinâ typographicâ johannes vogelius academiae typogr	   1
officina typographica joh gormanni	   1
officina typographica societatis biblicae	   1
officinâ typograph samulis jauchij civis bibliop ibid	   1
officina typogr werneriana	   1
officina werneriana	   1
officinâ wilhelmi christiani	   1
officinis librariis m swederi	   1
officin philippi de cro-i	   1
officin regiae antiquitatis archivi typografi joh laur horrn	   1
offinica frenckelliana	   1
o grahn	   1
olai enaei	   1
olai enaei reg arch antiq typogr	   1
olao enaeo	   1
olao enaeo kongl antiq arch boktr	   1
olaus enaeus	   1
olaus olai	   2
olavi enaei	   1
oloff oloffson	   2
olof grahn	   4
olof olofsson enaeo	   2
olof olofzson enaeo	   2
oluff oluffson	   1
oluff oluffsson	   1
oosterwyk	   1
operâ johannis winters regii ibidem typogr	   1
opera joh christoph frenckell	   1
orphanotrophii regii gerhard giese salicath	   1
osa zeipel palmblad vihko em bruzelius	   2
paa det kongl danske selskab bekostning christoph georg glasing	   1
panulus egenolphus typog acad	   1
par francois santini rue st justine pres de l'eglise chez mr remondini	   1
par jean kampe imprimeur de le academie royale d'abo	   1
par le rouge rue des grands augustins	   1
paulus egenolphus typog acad	   2
p brodin	   2
p brodinildä	   1
pecatan' pri admiraltejskoj kollegii v' tipografii morskago slâhetnago kadetskago korpusa	  29
peder erickzson wald capitels	   1
peder eriksson wald	  17
peder eriksson wald tai peter hansson	   1
peder hanson	   3
peder hanson acad typ	   3
peder hanson acad typogr	   2
peder hansson	   2
peder hansson acad typogr	   1
peder schmidt	   1
peder wald	  28
peder wald acad typog	   1
peder wald acad typogr	   3
peder wald capitels	   1
peder waldz änka	   1
peder waldz enckia	   1
pehr hansson	   1
pehr ol axmar	   4
per augustinum ferberum	   1
per brahe	   1
per celsiss regni drotzeti typographum johannem kankel	   1
per danielem medelplanium gymn wijb typograhpum	   1
per ignatium meurerum	   2
per johannem winter	   1
per joh h werner s r mtis acad ups typogr	   1
per joh kiaempe reg acad typ	   2
per joh kiaempe reg acad typogr	   8
per joh kiaempe r typ	   4
per kraft	   1
per petrum wald	   1
petar hannuxen pojalda	   3
petar hansonilda	   1
petar hansoniuxelda t	   2
petari hannuxen pojalda	   1
petari waldilda	   2
petari waldin lesken tykönä	   1
petarj waldin läsken tykönä	   1
petar waldilda	   7
peter fanselaulda	   1
peter hannuxen pojalda	   1
peter hanson	   6
peter hansons änka	   1
peter hansson	 266
peter hansson acad typ	   1
peter hansson acad typogr	   2
peter hanssonin leski	   1
peter hanssons änka	   3
peter hesselberg	  19
peter jöran nyströmild	   1
peter jöran nyströmildä	   2
peter jöransson nyström	  31
peter jör nyström	   7
peter jör nyströmildä	   1
peter kjellbeck	   1
peter pilecan	   1
peter van selow	   3
pet georg nyström	   1
pet jör nyström	   1
petr acad typogr	   1
petr hanson acad typogr	   4
petr hanson typogr	   1
petr hansson	   1
petri â selow	   1
petri georgii nyström	  10
petri georgi nyström	   4
petri georg nyström	   4
petri hansonii	   1
petri pilecani	   1
petri selou	   1
petri selov	   1
petri selow	   1
petri waldii	   1
petri waldz	   1
petro hansonio	  39
petro hansonio academiae typogr	   1
petro hansonio acad t	   2
petro hansonio acad typ	  15
petro hansonio acad typog	   2
petro hansonio acad typogr	  12
petro hansonio acad typographo	   1
petro hansonio t	   3
petro hansonio typ acad	   1
petro hansson acad typog	   2
petro wald	   2
petrum hanson acad typog	   2
petrum hansonium acad typogr	   2
petrum hansson acad typog	   1
petrum wald	   4
petrum wald acad ibidem typogr	   1
petrum wald acad typ	   2
petrum wald acad typog	   8
petrum wald acad typogr	   4
petrum wald p m	   1
petrus hanson acad typ	   1
petrus hanson acad typog	   1
petrus hanson acad typogr	   2
petrus hansonius	   6
petrus hansonius acad t	   7
petrus hansonius acad tyd	   1
petrus hansonius acad typ	  49
petrus hansonius acad typog	  11
petrus hansonius acad typogr	   8
petrus hansonius t	   2
petrus hansson	   4
petrus hansson acad typog	   1
petrus hanssonius	   1
petrus lucius	   1
petrus vald acad typogr	   2
petrus valdius consistorij ejusdemque typographus	   1
petrus wald	   9
petrus wald acad tpy	   1
petrus wald acad typ	  34
petrus wald acad typo	   1
petrus wald acad typog	  89
petrus wald acad typogr	 300
petrus wald acad typogra	   2
petrus wald acad typographus	   6
petrus wald acad tyupogr	   1
petrus wald aca typ	   1
petrus wald t	   1
petrus wald typ	   1
petter hanson acad typog	   1
petter hanson acad typogr	   1
petter hansson	  17
petter hansson acad booktr	   1
petter hansson acad typ	   4
petter hansson acad typog	   2
petter hansson acad typogr	   2
petter hanszon	   1
petter hesselbergildä	   1
petter jöransson nyström	   5
pet wald	   2
pfotenhauerus	   1
p hesselberg	   7
philippus de ohr	   1
pierre mariette	   1
pietar hannuxen pojalda	   2
pietar hansoniuxelda	   1
pietari hannunp acad typogr	   1
pietari hannun pojalda	   3
pietari hannuxen poialda acad typog	   1
pietari hannuxenpojalda	   1
pietari hannuxen pojalda	   4
pietari hannuxen pojalda acad typ	  11
pietari hannuxen pojalda acad typog	   1
pietari hannuxen pojalda acad typogr	   2
pietari hannuxen pojalda t	   3
pietari hannuxn pojalda	   1
pietari hansoniuxelda	   2
pietari waldilda	   1
plänta tåf ladinskä å sweänskä boktryttjarn anders biörkman	   1
p lindh	   2
p lindhilda	   8
p momma	  38
p nyström	   3
posto stampa app giovanne brendeken dell' academia stampatore	   1
pour richard white libraire face de burlington house piccadilly	   1
prädätty cuning kirj präntäj henrich c merckelin leskeldä	   1
prädätty henr c merckellin leskeldä	   1
prädätty m c iversen tykönä käisarill majest privileg gouvernement kirjan-prändisä	   1
praelo johan edman	   1
praelo joh kiaempe r u typ	   1
praelo myliandrino	   1
praelo reusneriano	   7
praelo revsneriano	   3
praelo sumtibus joh h werner per regnum sueciae typographiarum directoris	   1
praelo werneriano	   2
praendaetty joh kaempildae cuningallisen acad kirjan parenttaejaldae	   1
p rahmanov	   1
prändät cun kirj henr christ merckellin leskeldä	   1
prändät directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
prändät directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
prändättty georg wilh londicerildä	   1
prändättydirecteurilda cuningselda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
prändetty carlbohmilda	   2
prändetty directeurildä cuningalliselda kirjanprändäjäldä jacob merckellildä	   1
prändetty pietar hansonilda	   1
prändetty p lindhilda	   4
prändetty weitbrecht schnoor	   1
prändfrenckellildä	   1
prän dlondicerin kirjan prändisä	   1
prändytty frenckellin kirjan-prändisä	   1
prändytty joh kiämpildä	   1
präntäijäin directörin h wernerin tykönä	   2
präntäisi johan winteri	   1
präntäjäin dierctörin h wernerin tykönä	   1
präntäjäin directörin joh h wernerin tykönä	   1
präntättynä päälliseksi merckelildä mielisuosin	   1
pränttäisi iohan wald t	   1
pränttätty direktörin joh carlbohmin tykönä	   1
prelo keiliano	   1
prelo r acad typ e flodström	   1
prelo subjecit biörckman reg univ typog	   2
prentijuwum chr ludw hjelt	   1
presso antonio zatta	   1
presso pazzini carli	   1
pri svjateisem' pravitel'stvujustsem' sinode	   1
privilegierten breitkofschen buchdruckerei	   1
prof joh lundblad	   1
p sohm	   3
puk-dryckaren f philipp pawalssån	   5
puk-dryckaren juhan gämpä	   1
pyynnön joh christoph frenckellildä	   1
r acad typ c frenckell	   5
r acad typ e flodström	   1
r acad typ joh kiampe	   1
r acad typ joh kiämpe	   6
r acad typ kiämpe	   2
r acad typogr c frenckell	   6
rae typ kiämpe	   1
r christopher author w goldsmith paternoster row lewis russell street covent garden london	   1
recud iohan winter reg typogr winter johan	   1
recusus â johanne winter typ reg	   1
reg acad tyogogr joh kiämpe	   1
reg acad typ c frenckell	  67
reg acad typ eric flodström	   2
reg acad typ joh c frenckell	   1
reg acad typ joh kiaempe	   2
reg acad typ joh kiämpe	  11
reg acad typog joh c frenckell	   2
reg acad typographi	   2
reg acad typogr c frenckell	  24
reg acad typogr eric flodström	  11
reg acad typogr johannes kiämpe	   3
reg acad typogr joh c frenckell	  21
reg acad typogr joh christoph frenckell	   8
reg acad typogr joh kiämpe	  11
regiae academiae	   5
regiae academiae typographi	   5
regiae univ typ johannem laurentii wallium	   1
reg typ e flodström	   1
reg typ joh kiämpe	   2
reinerus broocman	   2
revsnerianis	   1
r griffith st paul's church-yard	   1
r joh kiämpe	   1
robert de vaugondy ches boudet ingenieur du roi	   1
robert hindmarsh	   1
robert sayer	   1
robinson	   1
robt sayer	   1
rodwell arch	   1
r phillips giilet salisbury-square	   1
r thiele	   1
r typ e flodström	   6
r typ eric flodström	   1
r typ joh kiämpe	  23
rudiger	   1
sae rae mtis typographo johanne winter	   1
sahl billingsleys tryckerij e balduin f	   1
sahl h c merckells boktryckerie	   1
sahl henr c merckell boktryckerie	   1
sahl lars walls tryckerij	   1
sahl merckells boktryckerie	   1
sahl merckells boktryckerie f p paulssen	   1
sahl thomas von wierings erben	   2
sal andr biörkmans enckia	   1
sal andr biörkmans enka	   1
sal biörckegrens änka år	   1
sal falcks änka	   1
sal frantz philipp paulssens enkia	   1
sal h c merckells änckia	   1
sal henrich c merckels enckas boktryckeri	   1
sal henrich keysers tryckerij	   1
sal herr biörkmans bokstäfwer	   1
sal herr merckells officin	   1
sal h werners enkia	   2
salig herr merckells officin	   1
sal johan höjers encka	   1
sal lars walls enckia	   2
sal lars walls tryckerij	   1
sal matthiae kongl antiquit archivi boktryckarens enckia joh l s horn fact	   1
sal merckells officin	   1
sal mich laurelii enckia	   1
sal peder waldz enckia	   1
sal wankijfs enkia	   1
samuel heil	   1
samuel norberg	   2
samuel norberg kongl gymn boktr	   1
schnoorschen buchdruckerey	   1
schroderianis	   1
schwiegerau	   1
scripsit pedanus acad typogr prostat hallervordeum	   1
segerstedtilda	   3
selovianis	   2
senatin tykönä	   1
s hermelin	   4
silde minun rackahalda amunild lauritzan poialda	   1
simelius	   6
simonis gronenbergii	   1
simonis gronenbergij	   1
s moellers änka	   1
s munster	   1
societatis biblicae fennicae	   1
Ståhlberg, George G	   1
stanno kreusigiano	   1
stanno werneriano	   1
steenbergen van goor	   2
stenhammar palmblad	   4
stenhammar palmblad kongl akad boktryck	   1
stenhammar palmblad reg acad typogr	   1
stenhammar palmblad reg acad typographi	   2
stenhammar palmblad regiae academiae typographi	   2
stephan möllemann	   1
stephanus myliander	   5
stolpiska tryckeriet	   3
strinnholm häggström	   1
suis exscripsit augustinus ferberus	   1
sumptibus aeneis iudoci hondij	   1
sumptibus aeneis judoci hondij	   1
sumptibus authoris â johanne winter typ regio	   1
sumptibus henrici käysers regii typographi	   1
sumptibus henrici käysers regij typographi	   1
sumptibus ignatii meureri	   1
sumptibus impensis joh von coelln m doct possess typogr s r m privil munit	   1
sumptibus ioannis ianssonii	   1
sumptibus jacobi schneidleri	   1
sumptibus zacharie litzens bibliop ibid joh l wallio reg univ typogr	   1
sumtibus academiae c frenckell typ	   1
sumtibus auctoris frenckellianis	   1
sumtibus auctoris joh kiaempe reg acad typ	   1
sumtibus impensis joh von coelln m doct possess typogr s r m privil munit	   1
sumtibus jacobi loefleri reg academiae bibliopolae	   1
sumtibus joh laur horrn reg antiqv archiv typogr	   1
sumt inv l er f	   1
sumtu joh casp meyeri bibliop lips	   1
sumtu typisque frenckellianis	   1
