Name	Count
Päällikköhallitus	   1
Paananen, Henni	   1
Paananen, Wäinö	   1
Pääsiäis-uutisten toimitus	   1
Paasikivi, J K	   1
Paatero, Paavo	   1
Päätoimikunta	   1
Paavo Väyrynen	   1
Paavo-Kallio	   1
Padasjoen kunta	   1
Pahlman, Oscar	   1
Paimion kauppaosuuskunta	   1
Paimion kunta	   1
Paino	   1
Painoyht	   1
Painoyhtymä	   1
Päivälehden K. Y	   1
Päivänsalo, B H	   1
Päivärinta, Jaakko Haniel (1847-1902)	   1
Pakkala, E W	   1
Pakkalan osuusmeijeri-osuuskunta	   1
Palander, Edvard Wilhelm	   1
Palander, Gunnar	   1
Palander, Hugo	   1
Palander, W F (1857-1889)	   1
Palkeinen, Juho	   1
Palmberg, A	   1
Palmberg, Bertil Albert	   1
Palmblad & C	   1
Palmén	   1
Palmén, A J	   1
Palmén, John	   1
Palmén, K E	   1
Palo- ja hengenvakuutus Svean asiamies	   1
Palomaa, M H	   1
Palovakuutus	   1
Palovakuutus- Pohjola	   1
Pälsi, Sakari	   1
Paltamon kunta	   1
Palvelijatarliitto	   1
Panelius, Aina	   1
Paperikauppa 'Viertola	   1
Par Le Rouge, rue des Grands Augustins	   1
Parikkalan osuuskauppa	   1
Paris-Neuchatel, Attinger frères, éditeurs	   1
Parkanon säästöpankki	   1
Parkkila, John	   1
Parmanen, W	   1
Pärnänen, J A	   1
Paronen, Kalle	   1
Pärssinen, Jaakko	   1
Partanen, Helena	   1
Partïâ soc.-revolûcïonerov	   1
Partïâ socialistov' revolûcïonerov	   1
Parviainen, Johan Walter	   1
Parviainen, Walter	   1
Pastor Troitskij	   1
Pätiälä, Fredrik Joel	   1
Paul Dettman	   1
Paul Knepler	   1
Paul Wahl & Co, Elektr. th	   1
Paul, Aksel	   1
Paulus Tikkanen	   1
Paunu, U	   1
Payot & C:ie	   1
Pecatano v tipografii A.L. Krug	   1
Pedagogiska hushållsskolan i Helsingfors	   1
Pekka Aschan	   1
Pelastusarmeija, kansainvälinen päämaja	   1
Pelastusarmeijan kansainvälinen päämaja	   1
Pelkonen, Armas Lauri Kustaa	   1
Pelkonen, E J	   1
Pellikka	   1
Peltomiehen toimitus	   1
Peltonen, Aug F	   1
Peltosalmen maanviljelyskoulu	   1
Pennanen, A	   1
Pennanen, Kalle	   1
Pennanen, Matti	   1
Pennanen, Niilo	   1
Per Brahe	   1
Perä-Pohjolan hevossiitosliitto	   1
Perä-Pohjolan kansanopisto	   1
Perälän lukuyhdistys	   1
Perthes & Besser	   1
Perttelin kunta	   1
Perustuslaillinen klubi	   1
Peter Hansson	   1
Petrelius, Albert	   1
Petrelius, Johan Teodor	   1
Petrus Adolphus Aschan	   1
Petrus Ervast	   1
Petrus Philippus Lindforss	   1
Petter Adolf Aschan	   1
Petterson, Gustaf	   1
Petts, Kalle	   1
Pfotenhauer, Paul Günther	   1
Philibert, Claude	   1
Philipp J. Meijer	   1
Philipp Kosack	   1
Philosophic Publishing Co	   1
Pickert	   1
Pieksämäen kunta	   1
Pierre Mariette	   1
Pietarin suomalainen hyväätekeväisyysseura	   1
Pietarsaaren työväen osuuskauppa	   1
Pietarsaaren työväenyhdistys	   1
Pietilä, Antti J (1878-1932)	   1
Piiritoimikunta	   1
Piirustuksenopettajayhdistys	   1
Piispain kokous	   1
Pilpola	   1
Pingströrelsen	   1
Piponius, E A	   1
Pipping, Nils	   1
Pipping, W	   1
Pippingsköld, J (1825-1892)	   1
Pirilä, P W	   1
Pirkkalan kunta	   1
Pitkänen	   1
Pitkäniemi, F M	   1
Planting, Birger (1886-1964)	   1
Plon-Nourrit	   1
Plon-Nourrit & C:ie	   1
Ploompuu	   1
Pluchart	   1
Pluchart, Alexander	   1
Põhjä-Liiwimaa põllutõõ keskseltsi kirjastus	   1
Pohjala, Lauri	   1
Pohjalainen ylioppilaslainarahasto	   1
Pohjan Leimu	   1
Pohjanpalo, Santeri (1874-1939)	   1
Pohjanpalo, Tuomas	   1
Pohjois-Hämeen sos. dem. nuoriso-osastojen piiritoimikunta	   1
Pohjois-Karjalan maanviljelysseuran johtokunta	   1
Pohjois-Karjalan osuusmeijeriliitto	   1
Pohjois-Satakunnan kansanopiston oppilasliitto	   1
Pohjois-Savon hevossiitosyhdistysten liitto	   1
Pohjois-Savon kansanopisto	   1
Pohjois-Suomen karjanjalostusyhdistys	   1
Pohjoisen piirin sos.-dem. piiritoimikunta	   1
Pohjoismaiden Soutuliitto	   1
Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	   1
Pohjola sanoman Kirjapaino	   1
Pohjolan tukkityöläisten rengas	   1
Pojo andelsförening u.t., utgivare	   1
Politiken	   1
Polviainen, Jehki J	   1
Polyteknillisen opiston kirjasto	   1
Porin käsityöläis- ja tehtailijayhdistys	   1
Porin lyseo	   1
Porin maanviljelysseura	   1
Porin maaseurakunnan kunnallislautakunta	   1
Porin Naisstipenti-Seura	   1
Porin Raittiusliitto	   1
Porin työväen osuuskauppa	   1
Porin vilja- ja tavarapörssi	   1
Porin ympäristön osuusmeijeri	   1
Porter & Coates	   1
Porvoo	   1
Porvoon hiippakunta	   1
Porvoon suomalaisen yhteiskoulun toverikunta	   1
Porvoon työväenyhdistys	   1
Posti- ja lennätinlaitoksen ylihallitus	   1
Postisäästöpankki	   1
Postivirkamiehet	   1
Postparbanksstyrelse	   1
Pötsi, A	   1
Pouttu, Matti	   1
Pöytyän kunta	   1
Präntätty C.E. Barckilta	   1
Präntätty Christ. Ludv. Hjeltin tykönä	   1
Präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	   1
Präntätty J. Karstenin tykönä	   1
Präntätty J.C. Frenckellin ja pojan kirjan-präntisä	   1
Präntätty P.T. Mallingin kirjanpräntissä	   1
Präntetty P.M.F. Lundbergin Kirjapainossa	   1
Predikantförbund	   1
Presso Antonio Zatta	   1
Presso Pazzini Carli	   1
Printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Row	   1
Printed for G. G. and J. Robinson	   1
Printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
Printed for Joseph Mawman	   1
Printed for R. Griffith, in St. Pauls Church-yard	   1
Printed for R. Phillips ... by T. Giilet, Salisbury-square	   1
Printed for Rob.t. Sayer	   1
Printed for Robert Sayer	   1
Printed for T. Cox	   1
Printed for T. Lowndes, No 77, in Fleet-street	   1
Printed for Tho. Newborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	   1
Prior	   1
Priroda i obŝestvo	   1
Privata barnbördshuset i Jakobstad	   1
Privata flickskolan i Ekenäs	   1
Privata fortbildningslärovärket i Wasa	   1
Privata Handelsskolan	   1
Privata sjukhuset i Björneborg	   1
Privata svenska flickskolan i Helsingfors	   1
Privata svenska fruntimmersskolan i Borgå	   1
Privata svenska fruntimmersskolan i Tammerfors	   1
Privata svenska reallyceum för gossar och flickor i Kuopio	   1
Prokuratorn i Kejserliga senaten för Finland	   1
Propilei	   1
Proteus,  (1884-1918)	   1
Prowodnik	   1
Przeglądu Narodowego	   1
Published for the University of London by John Murray	   1
Puijo	   1
Pulkkinen, Kasper	   1
Punakaarti	   1
Punkalaitumen kunta	   1
Punkalaitumen maamiesseura	   1
Punkalaitumen osuuskauppa	   1
Puromiehen kp	   1
Pursiseura Maininki	   1
Putkisto, K I	   1
Puttkammer & Mühlbrecht	   1
Puumalan pitäjä	   1
Pyh. hallitseva synoodi	   1
Pyhäin Sergein ja Hermanin veljeskunta	   1
Pyhäin Sergein ja Hermanin veljeyskunta	   1
Pyhäjärven kunta	   1
Pyhän Johanneksen seura	   1
Pyhimmän hallitsevainen synoodi	   1
Pyrkijäin toimitus	   1
Pyykönen, M	   1
Quantin	   1
Qvist, Johannes	   1
R-m-n, 	   1
R-mari, J	   1
R-nen, A	   1
R, 	   1
R. Boll	   1
R. Drockila	   1
R. Friedländer & Sohn	   1
R. Friedländer & Sohn in Komm	   1
R. Friese	   1
R. Montgomery	   1
R. Reich	   1
R. Rossander	   1
R. Tuomi	   1
R.Y. Rajala	   1
Raahen porvari- ja kauppiassuvut	   1
Raam, Adolf Fredrik	   1
Raamatun-komitea	   1
Raamatuntutkijain seura	   1
Raamatuntutkijain yhdistys	   1
Råbergh, Herman (1838-1920)	   1
Raekallio, Joh	   1
Rafael Lindqvist	   1
Rainio, Aksel	   1
Rainio, R	   1
Rainio, Yrjö	   1
Räisänen, J W	   1
Raittius-yhdistys Taisto	   1
Raittiuskansan Kirjapaino, jakaja	   1
Raittiuskansan kp	   1
Raittiusseura Vesi n:o 22	   1
Raittiusyhdistys Alpha	   1
Raittiusyhdistys Koitto	   1
Raja-Karjala	   1
Rakennustaito	   1
Ramsay, Henrik	   1
Ramstedt	   1
Rancken, Dodo	   1
Rancken, Einar	   1
Rännäri & Bergroth	   1
Ranta, O W	   1
Rantakari, K N	   1
Rantanen	   1
Rantasalmen Eläinsuojelusyhdistys	   1
Rantsilan kunta	   1
Raphael Fredericus Mansner	   1
Räsänen, Andreas	   1
Rauhala, K W	   1
Rauhamaa & Co	   1
Rauhan Sanomiasexpedition	   1
Rauman kirjap.-	   1
Rauman Kirjapaino-oske	   1
Rauman osuuskauppa	   1
Rauman rautatie	   1
Raumo tryckeri	   1
Raumo Tryckeriyckeri	   1
Raumo Tryckeriyckeri-	   1
Rautakoski, A E	   1
Rautalammin kunta	   1
Rautatieläisten palkkakomitea	   1
Rbe Godofredvs Rvvth	   1
Real- & elementarskolan i Lovisa	   1
Reale Accademia dei Lincei	   1
Realläroverket för gossar & flickor i Uleåborg	   1
Realläroverket i Mariehamn	   1
Reallyceum i Uleåborg	   1
Realskolan i Helsingfors	   1
Recud. Iohan. Winter reg. typogr	   1
Red	   1
Red. žurn. 'Znanie	   1
Redakcïâ žurnala 'Truženik' morâ	   1
Redaktionen för Biet	   1
Regnér	   1
Rehbinder, Berndt Otto	   1
Reima, Vilho (1867-1948)	   1
Reiman	   1
Rein, Edv	   1
Rein, Gabriel (1800-1867)	   1
Reinhold Ferdinand Sahlberg	   1
Reinhold Hausen	   1
Reinhold von Becker	   1
Reipas	   1
Reitz, Franz	   1
Relander, H M J (1865-1947)	   1
Relander, Lauri Kristian	   1
Remo Sandron	   1
Renfors, Agnes	   1
Renfors, Eskil	   1
Renkonen, W O	   1
Renvald, V H	   1
Replot, utgivare	   1
Repo, Vihtori	   1
Reuter	   1
Reuter, Enzio	   1
Review of Reviews Office	   1
Revue politique et littéraire	   1
Richel, Johann I	   1
Richel, Johanns Erben	   1
Richter, E F	   1
Richter, Frans Evert	   1
Riihimäen yhteiskoulu	   1
Rikala, Kalle	   1
Rinne, Juhani (1872-1950)	   1
Risto, William	   1
Rob. Salzenstein	   1
Robert de Vaugondy	   1
Roger	   1
Rohde, Otto	   1
Rohrbach, A E	   1
Rolf Lagerborg	   1
Rolver	   1
Ronelius	   1
Ronimus, J V	   1
Rooström	   1
Rosendahl, Axel (1868-1939)	   1
Rosenlew, Wilhelm	   1
Rosenqvist, A R	   1
Rosenqvist, Emil	   1
Rosenqvist, V T	   1
Roslöf, Karl Gustaf	   1
Rossïjskaâ socïal' demokratičeskaâ ročaâ partïâ 'Edinstvo	   1
Rouvasväen raamattuseura	   1
Rovaniemen Eläinsuojelusyhdistys	   1
Rovaniemen kunta	   1
Rovaniemen osuuskauppa	   1
Roy, Milja	   1
Royal anthropological institute of Great Britain and Ireland	   1
Rozental' i ko	   1
Rüdiger, Johann Andreas	   1
Rudolf Lindgren	   1
Rudolphus Israël Holsti	   1
Rumpf, Christian Friedrich	   1
Runeberg, J	   1
Runehjelmin kustantamo	   1
Ruokolahden osuuskauppa	   1
Ruoveden kunta	   1
Ruskealan opettajayhdistys	   1
Russko-francuzskaâ tipografìâ	   1
Russkoe Geografičeskoe Obŝestvo	   1
Russkoe okrainnoe obŝestvo	   1
Russo-Franҁaise	   1
Rütten & Loening	   1
Ruuki, utgivare	   1
Ruuth, J W	   1
Ruuth, Y O (1887-1956)	   1
Rymättylän kunta	   1
Rytkönen	   1
S-n, H (1879-1932)	   1
S:t Katarina Svenska församlings kyrkoskola i Petrograd	   1
S. Dahlbeck	   1
S. K. R.-veljeysseura	   1
S. kirjallisuuden seura	   1
S. Lagerstam	   1
S. Monten	   1
S. Münster	   1
S. P. Y:n Helsingin osasto	   1
S. P. Y:n Helsingin osaston julkaisema	   1
S. Rindell	   1
S. V. & U. liitto	   1
S. V. R. konepajat	   1
S. V. R. konepajojen työväenyhdistys	   1
S. V. U. L	   1
S. Wetterhoff-Asp	   1
S.-Peterburg	   1
S.M. Heikel	   1
S.M.Y. Jyväskylän haaraosasto	   1
S.O.N.R	   1
S.P.Y. Helsingfors afdelning, utgivare	   1
S.S. Nuorisoliiton Turun osasto	   1
S.T.L. Nuoriso-osastojen keskustoimikunta	   1
S.V.R. Konduktööriyhdistys	   1
Saalasti, Filip	   1
Saalicath, Johann Matthias	   1
Saarenpää, Mikko (1853-1914)	   1
Saarinen	   1
Saarni, Nestori	   1
Sachs, Moritz	   1
Sachse, Johann	   1
Sågverksegaremötet	   1
Sahanomistajayhdistys	   1
Sahateollisuustyöväen liitto	   1
Sahl. Billingsleys tryckeri	   1
Sahlberg	   1
Sahlström	   1
Sainio, J A	   1
Sairaalalääkäriyhdistys	   1
Sak Julin	   1
Salama, henkivakuutus	   1
Salamandr	   1
Salems sjömanskyrka	   1
Salicath, Gerhard Giese	   1
Sällskap för evangelisation på industriorter	   1
Sällskap för nyttiga kunskapers spridande	   1
Sällskap i Åbo	   1
Sällskaps pro fauna et flora fennica	   1
Sällskaps-teater i Mariehamn	   1
Sällskapsklubben	   1
Salmelainen, A E	   1
Salmi, Otto	   1
Salminen, Hanna Therman	   1
Salminen, K A	   1
Salmonsen	   1
Salokangas, H J	   1
Salomo Pirilä	   1
Salonen, Hugo T	   1
Salonen, Toivo	   1
Salonius, A H	   1
Såltin, Gunnar	   1
Saltzman, Fredrik (1881-1973)	   1
Samberg, J Wilh	   1
Sammon takojat	   1
Sampo Goal Company	   1
Sampo, keskinäinen vakuutus	   1
Sampson Low	   1
Sampson Low, Marston and Company	   1
Samskola i S:t Michel	   1
Samuel Fridericus Dahl	   1
Samuel Henric Nordström	   1
Samuel Joh. Gustavus Smalén	   1
San Franciscon suomal. Evangeliska luth. seurakunta	   1
Sanakuva	   1
Sandbergs Bokhandel, jakaja	   1
Sandelin, A E	   1
Sandelin, E	   1
Sandelin, J W	   1
Sandelin, L H	   1
Sandelin, S S	   1
Sandelin, Torsten	   1
Sandström	   1
Sandvikens Skeppsdocka	   1
Sång- & musikfest	   1
Sångens vänner	   1
Sångförening i Ekenäs	   1
Sånglärare- & lärarinneförening	   1
Sanomalehden Keski-Suomi	   1
Sanomalehti ja Kirjapaino Savolainen	   1
Sanomalehti Oikeus	   1
Sanomalehti Pohjanmaa	   1
Sanomalehti-osuusk. Ilkan Kirjapaino	   1
Sanomalehti-osuuskunta Kansan tahto	   1
Sanomalehti-osuuskunta Nuori Karjala	   1
Sanomalehtiosuuskunta Ilkka	   1
Sanomalehtiyhtiö Karttunen ja kumpp	   1
Sara Röyhy	   1
Saraste, Rafael Ferdinand	   1
Sarlin-saraste, Konstantin	   1
Sarlin, K K	   1
Satakunnan museo	   1
Satakunnan nuorisoseurain liitto	   1
Satakunnan sisälähetysyhdistys	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	   1
Savander, Otto	   1
Sävel - Weilin & Göös	   1
Saviola, J	   1
Savolin, M	   1
Savon sanomat	   1
Savon työv. sanomalehti- ja kp.-osuuskunta	   1
Savonius	   1
Savonlinnan ajurien ammattiosasto	   1
Savonlinnan hiippakunta	   1
Savonlinnan reaalilyseo	   1
Savonlinnan työväenyhdistys	   1
Savonlinnan tyttökoulu	   1
Sawon siipikarjanhoitoyhdistys	   1
Saxén, Bruno	   1
Saxén, Uno	   1
Sbureauet	   1
Scandinavian alliance mission in the Himalayas, publad	   1
Scandinavie	   1
Schauman, A	   1
Schauman, B O (1821-1895)	   1
Schauman, Björn	   1
Schauman, Ossian	   1
Scheffenhagen	   1
Schildt, Holger	   1
Schlüterin kirjakauppa	   1
Schlüterin kirjakauppa, jakaja	   1
Schmitzdorff	   1
Schnakenburg	   1
Schneider, Guido	   1
Schneidler, Jacob	   1
Schönfels, Georg	   1
Schreck, Anna	   1
Schreiber, Georg Friedrich	   1
Schreiber, Th. J	   1
Schrödter, Christian	   1
Schulthess & Co	   1
Schvindt, Theodor	   1
Schvindt, V	   1
Schwartzberg, Henrik	   1
Schwartzberg, Johannes (1846-1915)	   1
Schwindt, Blenda	   1
Schybergson, Carl Magnus	   1
Scott, Foresman and company	   1
Secreteriat der Gesellschaft	   1
Sederholm, C R (1818-1903)	   1
Segerstråle, Albert	   1
Segerstråle, J V	   1
Seinäjoen Eläinsuojelusyhdistys	   1
Sekcïâ rasprositr. idej narodovlastïâ pri Ispolnitel'n. komitetè	   1
Selander, Adèle	   1
Seligson, Salomon	   1
Selinheimo, Vilho	   1
Seminaarin ent. oppilaat	   1
Seminarium	   1
Senaatin kamaritoimituskunnan elintarvikeosasto	   1
Senaatin kansliatoimikunta	   1
Senaatin kp	   1
Senatens kammarexpedition	   1
Sentr.-kp	   1
SentraaliKirjapaino	   1
Seppä, Toivo	   1
Seppälä, Teofilus	   1
Seppelin, Juho	   1
Serenius, Bengt	   1
Serlachius, Allan	   1
Setälä, Vilho	   1
Severi Savonen, jakaja	   1
Sfinx	   1
Sförening Antroposofiska sällskap	   1
Sibelius-seura	   1
Side, Otto	   1
Siegle, Hill & co	   1
Siemenroth	   1
Sigfús Eymundsson	   1
Sigrid Heinricius, jakaja	   1
Sigurd Roos	   1
Siikaisten kunta	   1
Siipikarjahoidon ystävät	   1
Siirala, Martti (1889-1948)	   1
Sil'berberg	   1
Silfvast, J	   1
Silfverberg, K W (1883-1965)	   1
Siljo, Juhani (1888-1918)	   1
Sillanpää, Elsa	   1
Silvennoinen, Onni	   1
Sim	   1
Sim. per	   1
Simelii arfvingar	   1
Simelii arvingarTryckeriycker	   1
Simeliuksen leski	   1
Simelius, Aukusti	   1
Simelius, Johan	   1
Simo, M	   1
Simola, Emil J (1876-1954)	   1
Simola, Evert Frithiof	   1
Simolin, Albin	   1
Simonen, Mikko	   1
Sinkkonen, Olli	   1
Sipi, Julius N	   1
Sipponen, M	   1
Sirén, Karl Gustaf	   1
Sivén, V O	   1
Sivori, Emil	   1
Sjöblom, Irene	   1
Sjöblom, J Ch	   1
Sjöblom'in nahkateollisuus	   1
Sjökarteverket	   1
Sjöman, Isak Edvard (1840-1912)	   1
Sjömansmissionssällkapet	   1
Sjöros, Bruno	   1
Sjöstedt, Emmi Emilia Wilhelmina	   1
Sjöstedt, Ludvig	   1
Sjöström, Bertil	   1
Sjöström, Lennart	   1
Sjöström, Wilho	   1
Sjukhemmet i Helsingfors	   1
Sjuksköterskeförening i Finland	   1
Skandinavilainen merimieskoti Lontoossa	   1
Skandinavisk	   1
Skandinavisk musik	   1
Sklad Głowny w Księgarni Spółki Wydawniczej Polskiej	   1
Skoe tipografskoe i gezetnoe akc. obŝ	   1
Skoglund	   1
Skonsortiet	   1
SKS:n Kirjapaino	   1
Slöjdutställningen i Kuopio	   1
Småbrukarskolan i Östra Nyland	   1
Smirnoff, Alexandra	   1
Smirnoff, Georg (1840-1896)	   1
Smith, Elder & Co	   1
Snellman, A H (1864-1924)	   1
Snellman, Paavo	   1
Soc. Tip. Fiorentina	   1
Soc.-dem. kvinnorepresentantmötet	   1
Socialdemokratiska partiet i Finland	   1
Socialdemokratiska partikommissionen	   1
Socialdemokratiska ungdomsförbund	   1
Socialdemokratiska ungdomsklubbarna i Helsingfors	   1
Socialist publishing co	   1
Société Belge de librairie	   1
Société d'Éditions Scientifiques	   1
Société de littérature suédois de Finlande	   1
Société de science agricole de Finlande	   1
Société finlandaise d'archéologie	   1
Societé finno-ougrienne	   1
Société Littéraire de Finlande	   1
Société Nouvelle	   1
Söderhjelm & Thesleff	   1
Söderhjelm, Alma	   1
Söderhjelm, Henning (1888-1967)	   1
Söderholm, A	   1
Söderholm, Gösta	   1
Söderlund, J W	   1
Sohlman, B	   1
Soini, Lauri (1875-1919)	   1
Soininen, Mikael (1860-1924)	   1
SOK	   1
Sokeain ystävät	   1
Soldan	   1
Solitander, Axel	   1
Solstrand, P	   1
Soluta Nykterhetsförening i Ekenäs	   1
Someron osuusmeijeri	   1
Someron säästöpankki	   1
Söndagskoleblad	   1
Söndagsskoleförening	   1
Söndagsskolförening	   1
Söndagsskolförening Finland	   1
Soome Kirjanduse Seltsi	   1
Soome-maa kirjaseltsi kirjadega trükkitud	   1
Sööt	   1
Sordavala Evangeliska Förening	   1
Sörmus, Edvard	   1
Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	   1
Sörnäisten Krist. kansanopisto	   1
Sörnäisten suomalainen seurakunta	   1
Sörnäs svenska församling	   1
Sortavalan 'Ponnistus	   1
Sortavalan diakonitarlaitos	   1
Sortavalan reaalilyseo	   1
Sortavalan reaalilyseon toverikunta	   1
Sortavalan rovastikunta	   1
Sortavalan seudun opettajayhdistys	   1
Sortavalan Suomalainen Nuija	   1
Sortavalan suomalainen seura	   1
Sortavalan työväenyhdistys	   1
Sortavalan uusi Kirjapaino	   1
Sortavan Evankelinen Seura	   1
Sorvalin työväenyhdistys	   1
Sos. dem. naisliitto	   1
Sos. dem. Nuorisoliitto	   1
Sos.-dem. kunnallistoimikunta	   1
Sos.-dem. nuorisoliiton toimikunta	   1
Sos.-dem. puolue	   1
Sos.-dem. vaalipiiritoimikunta	   1
Sos.dem. eduskuntaryhmän lentokirjakomitea	   1
Sosialidemokratinen kunnallistoimikunta	   1
Sosialidemokratinen piiritoimikunta	   1
Sosialidemokratisia vaalijulkaisuja	   1
Sosialistin kirjap.-osuuskunta	   1
Sosialistin kp.-osuuskunta	   1
Sotajulkaisun toimitus	   1
Sotaväen päällikköhallitus	   1
SÖU	   1
Soveri, A J	   1
Soveri, Henricus F	   1
Sparbanken i Åbo	   1
Sparbanken i Hangö	   1
Sparbankernas Central-Aktie-Bank	   1
Sparre, Louis	   1
Spiritistin toimitus	   1
Spoof, Axel R (1845-1930)	   1
St. Marian Suomen kirkkokartano, Evangelinen kirjasto	   1
St. Tip. Pontificio Vescovile G. Rumor	   1
Št' Otděl'nago Finlândskago Korpusa	   1
Št' vojsk	   1
Stackelberg, Nathanael Von	   1
Städel, Josias	   1
Städernas Allmänna Brandstodsbolag i Finland	   1
Stadigh, Väinö Erik Elias	   1
Stadigt, V E E	   1
Stadsbo, 	   1
Stadsfullmäktige i Jakobstad	   1
Stadsmissionen i Helsingfors	   1
Ståhlberg, K J	   1
Ståhlberg, Karl Emil	   1
Stålhandske, Gustaf	   1
Ständerhusdelegationen	   1
Starck, Daniel Benjamin	   1
Statsarkivet	   1
Statsrådets publikationsförråd	   1
Statsvetenskaplig tidskrift expedition	   1
Steffenhagen, Johann Friedrich ja poika	   1
Steiger & Co	   1
Stenberg, Herman	   1
Stenholm, Alex	   1
Stening, Klas	   1
Stenius, Einar	   1
Stenmans konstsalong	   1
Stenroos, K E	   1
Stenroth, Paul Osvald	   1
Stentr. hos G.O. Wasenius	   1
Stentryckeri	   1
Stigell, Rich V	   1
Stillersche Hofbuchhandlung	   1
STL nuoriso-osasto	   1
Stock	   1
Stockholms högskola	   1
Stoll & Bader	   1
Stolt, Gustaf Selim	   1
Strecker & Schröder	   1
Streng vertraulich	   1
Streng, Adolf V (1852-1933)	   1
Streng, Emmy	   1
Streng, Harry Johannes	   1
Streng, Osv (1872-1951)	   1
Streng, W O	   1
Strinnholm & Häggström	   1
Strix & Co	   1
Strömberg, Johan Viktor	   1
Struck, Hieronymus Johann	   1
Stuchs, Lorenz	   1
Studenternas Kristliga Förening	   1
Studentersamfund	   1
Styrelse för Finlands drogistförening	   1
Sukevan T.Y	   1
Sulin	   1
Sulka, 	   1
Sulo A. Sinisalo	   1
Sulo Salmensaari	   1
Sumptibus et typis aeneis Iudoci Hondij	   1
Sumptibus et typis aeneis Judoci Hondij	   1
Sumptibus Ioannis Ianssonii	   1
Sumt: et inv: J: L: Er: f	   1
Sundell, I A	   1
Sundhedsblad	   1
Sundholm, Albert	   1
Sundman, Karl F	   1
Sundqvist, Carl Gustaf	   1
Sundqvist, Ernst Petter	   1
Sundsvalls tidning	   1
Sundvall	   1
Sundwall, Johannes (1765-1825)	   1
Suojelukasvatusyhdistys	   1
Suolahden nuorisoseura	   1
Suom. Amerikkalainen kustannus	   1
Suom. Bibliaseura	   1
Suom. Evangeliska luth. pyhäkouluyhdistys	   1
Suom. evank. kustannus	   1
Suom. evank.-lut. kustannusliike	   1
Suom. kansallis-raittius-veljeysseura	   1
Suom. Kansalliskp	   1
Suom. Lut. Kustannus-liike	   1
Suom. lut. kustannusliike	   1
Suom. puolueen edustajaryhmä	   1
Suom. puolueen naisvaliokunta	   1
Suom. sos. kielenkääntövirasto	   1
Suom. sos. kustanus	   1
Suom. sosialist. kustannus	   1
Suom. sosialistiset kustannusyhtiöt	   1
Suom. työväen liiton kp	   1
Suomal. Kirj. Seur. Kirjapainon	   1
Suomal. kirjallis. seuran Kirjapaino	   1
Suomal. Lut. Kustannusliikkeen Kirjapainossa	   1
Suomal. luteer. kustannusliike	   1
Suomal. sosial. kustannus	   1
Suomal. Sosialistinen Kustannusthtiö	   1
Suomalainen 'Alku'-raittiusyhdistys	   1
Suomalainen evank.-luteeril. kustannusliike	   1
Suomalainen Ewankelinen Kustannus	   1
Suomalainen kalustokauppa P. Sidorow	   1
Suomalainen kansanrunousseminaari	   1
Suomalainen kunnallisvaliokunta	   1
Suomalainen liitto	   1
Suomalainen maaseututeatteri	   1
Suomalainen Merimieslähetys-seura	   1
Suomalainen naisliitto	   1
Suomalainen normaalilysee	   1
Suomalainen puolueen kanslia	   1
Suomalainen raittius-ystävien yhdistys	   1
Suomalainen seura	   1
Suomalainen sos. kustannus	   1
Suomalainen sosialisti-järjestö	   1
Suomalainen teolooginen kirjallisuuden seura	   1
Suomalainen vakuutusoy Providentia	   1
Suomalainen, 	   1
Suomalainen, E W	   1
Suomalais-Evankelis-luterilainen Pyhäkoulu-Yhdistys	   1
Suomalais-luterilainen Kustannusliikkeen Kirjapaino	   1
Suomalaisen biblioteket seur. kp	   1
Suomalaisen Kansan sanomalehti- ja Kirjapaino	   1
Suomalaisen puol. kanslia	   1
Suomalaisen puolueen piiritoimikunta	   1
Suomalaisen puolueen piiritoimikunta Turun läänin eteläisessä vaalipiirissä	   1
Suomalaisen puolueenpiiritoimikunta Turun läänin eteläinen vaalipiiri	   1
Suomalaisen sos. kustannusyhtiön Kirjapaino	   1
Suomalaisen työväenliitto	   1
Suomalaisten merimiesten ulkomaan satamissa sielunhoito	   1
Suomalaisten osakuntien yhteinen kansanvalistustoimikunta	   1
Suomela & Surakka	   1
Suomen aistivialliskoulujen lehti	   1
Suomen aistivialliskoulujen opettajain liitto	   1
Suomen ajuriyhdistys	   1
Suomen aktiivinen vastustuspuolue	   1
Suomen allianssilähetyksen toimisto, jakaja	   1
Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	   1
Suomen apteekkariyhdistys	   1
Suomen esperantoliitto	   1
Suomen Evangeliskaluth. nuorukais-yhdistys	   1
Suomen evank. lähetysyhdistys	   1
Suomen evank. luth. nuorisoyhdistys	   1
Suomen evank.- yhdistys	   1
Suomen Ew. Luth. pyhäkouluyhdistys	   1
