Name	Count
sanakuva	   1
sananvalta	   1
sandbergs bokhandel, jakaja	   1
sandström	   1
sång- & musikfest	   1
sångens vänner	   1
Sångföreningen i Ekenäs	   1
sånglärare- & lärarinneförening	   1
sanoma osakeyhtiö anno mcmvii	   1
sanomalehden o.y. keski-suomi	   1
sanomalehti ja kirjapaino oy savolainen	   1
sanomalehti oy oikeus	   1
sanomalehti oy pohjanmaa	   1
sanomalehti-osuusk. ilkan kirjapaino	   1
sanomalehti-osuuskunta kansan tahto	   1
sanomalehti-osuuskunta nuori karjala	   1
sanomalehtiosuuskunta ilkka	   1
sanomalehtiyhtiö karttunen ja kumpp	   1
sara röyhy	   1
Satakunnan museo	   1
Satakunnan nuorisoseurain liitto	   1
Satakunnan sisälähetysyhdistys	   1
Satakuntalainen osakunta	   1
satakuntalaisen osakunnan kotiseutututkimuskomitea	   1
sävel - veilin & göös	   1
savon sanomat	   1
savon työv. sanomalehti- ja kp.-osuuskunta	   1
savon työväen kirjapaino	   1
savonius	   1
Savonlinnan ajurien ammattiosasto	   1
Savonlinnan hiippakunta	   1
savonlinnan reaalilyseo	   1
savonlinnan työväenyhdistys	   1
savonlinnan tyttökoulu	   1
Sawon siipikarjanhoitoyhdistys	   1
sbureauet	   1
scandinavian alliance mission in the himalayas, publad	   1
scandinavie	   1
scheffenhagen	   1
schlüterin kirjakauppa	   1
schlüterin kirjakauppa, jakaja	   1
Schmidt, Peter	   1
schmitzdorff	   1
schnakenburg	   1
Schneidler, Jacob	   1
Schönfels, Georg	   1
Schreiber, Georg Friedrich	   1
Schreiber, Th. J	   1
Schrödter, Christian	   1
schulthess & Co	   1
scott, foresman and company	   1
secreteriat der gesellschaft	   1
seinäjoen eläinsuojelusyhdistys	   1
sekcïâ rasprosi idej narodovlastïâ pri ispolnitel'n. komitetè	   1
seminarium	   1
sen-kp	   1
sen. kirjapaino	   1
Senaatin kamaritoimituskunnan elintarvikeosasto	   1
senaatin kansliatoimikunta	   1
senaatin kp	   1
senatens kammarexpedition	   1
sentraalikirjapaino	   1
Septem	   1
severi savonen, jakaja	   1
sfinx	   1
sförening antroposofiska sällskap	   1
Sibelius-seura	   1
siegle, hill & co	   1
siemenroth	   1
sigfús eymundsson	   1
sigrid heinricius, jakaja	   1
sigurd roos	   1
Siikaisten kunta	   1
siipikarjahoidon ystävät	   1
sil'berberg	   1
sim	   1
sim. per	   1
simelii arvingar	   1
simeliuksen leski	   1
Simelius, Johan	   1
sjöblom'in nahkateollisuus osake-yhtiö	   1
sjökarteverket	   1
sjömansmissionssällkapet	   1
Sjukhemmet i Helsingfors	   1
sjuksköterskeförening i finland	   1
skandinavilainen merimieskoti lontoossa	   1
skandinavisk	   1
skandinavisk musik	   1
skandinaviska tandläkare förening	   1
Skandinaviska välgörenhetsföreningen i St. Petersburg	   1
sklad głovny v księgarni spółki vydavniczej polskiej	   1
skoe tipografskoe i gezetnoe akc. obŝ	   1
skoglund	   1
skonsortiet	   1
sks:n kirjapaino	   1
slöjdutställningen i kuopio	   1
Småbrukarskolan i Östra Nyland	   1
smith, elder & co	   1
soc. tip. fiorentina	   1
soc.-dem. qvinnorepresentantmötet	   1
socialdemokratiska partiet i finland	   1
Socialdemokratiska partikommissionen	   1
socialdemokratiska ungdoms	   1
socialdemokratiska ungdomsklubbarna i helsingfors	   1
socialist publishing co	   1
société belge de librairie	   1
société d'éditions scientifiqves	   1
société de litérature finnoise	   1
société de littérature finnoise	   1
société de littérature suédois de finlande	   1
société de science agricole de finlande	   1
société finlandaise d'archéologie	   1
societé finno-ougrienne	   1
société littéraire de finlande	   1
société nouvelle	   1
Söderhjelm & Thesleff	   1
sok	   1
Sokeain ystävät	   1
soldan	   1
soluta nykterhetsförening i ekenäs	   1
someron osuusmeijeri	   1
someron säästöpankki	   1
söndagskoleblad	   1
söndagsskoleförening	   1
söndagsskolförening	   1
söndagsskolförening finland	   1
soome kirjanduse seltsi	   1
soome-maa kirjaseltsi kirjadega trükkitud	   1
sööt	   1
sordavala evangeliska förening	   1
sörnäisten ja helsingin suomalainen nuorten naisten kristillinen yhdistys	   1
sörnäisten krist. kansanopisto	   1
sörnäisten suomalainen seurakunta	   1
sörnäs svenska församling	   1
sortavalan 'ponnistus	   1
sortavalan diakonitarlaitos	   1
Sortavalan eläinsuojelusyhdistys	   1
sortavalan kp	   1
sortavalan reaalilyseo	   1
Sortavalan reaalilyseon toverikunta	   1
sortavalan rovastikunta	   1
sortavalan seudun opettajayhdistys	   1
sortavalan suomalainen nuija	   1
Sortavalan suomalainen seura	   1
sortavalan työväenyhdistys	   1
sortavalan uusi kirjapaino	   1
sortavan evankelinen seura	   1
sorvalin työväenyhdistys	   1
sos. dem. naisliitto	   1
sos. dem. piiritoimikunta	   1
sos.-dem. kunnallistoimikunta	   1
sos.-dem. nuorisoliiton toimikunta	   1
sos.-dem. puolue	   1
sos.-dem. vaalipiiritoimikunta	   1
sos.dem piiritoimikunta	   1
sos.dem. eduskuntaryhmän lentokirjakomitea	   1
sosialidemokratinen eduskuntaryhmä	   1
Sosialidemokratinen eduskuntaryhmä	   1
sosialidemokratinen kunnallistoimikunta	   1
sosialidemokratinen piiritoimikunta	   1
sosialidemokratinen raittiusliitto	   1
Sosialidemokratinen raittiusliitto	   1
sosialidemokratisia vaalijulkaisuja	   1
sosialistin kirjap.-osuuskunta	   1
sosialistin kp.-osuuskunta	   1
sotajulkaisun toimitus	   1
sotaväen päällikköhallitus	   1
söu	   1
sparbanken i åbo	   1
sparbanken i hangö	   1
sparbankernas central-aktie-bank	   1
spiritistin toimitus	   1
st. marian suomen kirkkokartano, evangelinen kirjasto	   1
st. tip. pontificio vescovile g. rumor	   1
št' otděl'nago finlândskago korpusa	   1
št' vojsk	   1
Städel, Josias	   1
städernas allmänna brandstodsbolag i finland	   1
stadsfullmäktige i jakobstad	   1
stadsmissionen i helsingfors	   1
ständerhusdelegationen	   1
Starck, Daniel Benjamin	   1
statsarkivet	   1
statsrådets publikationsförråd	   1
statsvetenskaplig tidskrift expedition	   1
Steffenhagen, Johann Friedrich ja poika	   1
steiger & Co	   1
sten	   1
sten hos g. & vasenius	   1
stenmans konstsalong	   1
stillersche hofbuchhandlung	   1
stl nuoriso-osasto	   1
stock	   1
stockholms högskola	   1
stoll & bader	   1
strecker & schröder	   1
streng vertraulich	   1
strinnholm & häggström	   1
strix & Co	   1
Struck, Hieronymus Johann	   1
Stuchs, Lorenz	   1
Studenternas Kristliga Förening	   1
studentersamfund	   1
Studentfylkingen	   1
styrelse för finlands drogistförening	   1
sukevan t.y	   1
sulin	   1
sulo a. sinisalo	   1
sulo salmensaari	   1
sumptibus et typis aeneis iudoci hondij	   1
sumptibus et typis aeneis judoci hondij	   1
sumptibus ioannis ianssonii	   1
sumt: et inv: j: l: er: f	   1
sundhedsblad	   1
Sundqvist, Carl Gustaf	   1
Sundqvist, Ernst Petter	   1
sundsvalls tidning	   1
sundvall	   1
Suojelukasvatusyhdistys	   1
Suolahden nuorisoseura	   1
suom. bibliaseura	   1
suom. Evangeliska luth. pyhäkouluyhdistys	   1
suom. evank. kustannusyhtiö	   1
suom. evank.-lut. kustannusliike	   1
suom. kansallis-raittius-veljeysseura	   1
suom. kansalliskp	   1
suom. lut. kust.-liike	   1
suom. puolueen edustajaryhmä	   1
suom. puolueen naisvaliokunta	   1
suom. sos. kielenkääntövirasto	   1
suom. sosialist. kustannusyhtiö	   1
suom. sosialistiset kustannusyhtiöt	   1
suom. työväen liiton kp	   1
suom.-luteerilainen kustannusliike	   1
suom.sos. kust. yht	   1
suom.sos. kust.yht	   1
suomal-lut. kustannusliike	   1
suomal. kirj. seur. kirjapainon osakeyhtiö	   1
suomal. kirjallis. seuran kirjapaino	   1
suomal. lut. kustannusliikkeen kirjapainossa	   1
suomal. luteer. kustannusliike	   1
suomal. sosial. kustannus-yhtiö	   1
suomal. sosial. kustannusyhtiö	   1
suomal.-lut. kustannusliike	   1
suomal.sosial. kustannusyhtiö	   1
suomalainen	   1
suomalainen 'alku'-raittiusyhdistys	   1
suomalainen evank.-luteeril. kustannusliike	   1
suomalainen kalustokauppa p. sidorov	   1
Suomalainen kansanrunousseminaari	   1
suomalainen kirjallisuus-seura viipurissa	   1
suomalainen kirjallisuusseura viipurissa	   1
suomalainen kirjapaino yhtiö	   1
suomalainen kirjapaino-yhtiö	   1
suomalainen kunnallisvaliokunta	   1
suomalainen liitto	   1
suomalainen maaseututeatteri	   1
suomalainen merimieslähetys-seura	   1
Suomalainen naisliitto	   1
Suomalainen normaalilysee	   1
suomalainen ooppera	   1
suomalainen puolueen kanslia	   1
Suomalainen raittius-ystävien yhdistys	   1
suomalainen sanomalehtimiesliitto	   1
suomalainen seura	   1
suomalainen siirtolais-yhtiö	   1
suomalainen sos. kustannusyhtiö	   1
suomalainen sosialisti-järjestö	   1
suomalainen vakuutusoy providentia	   1
Suomalais-Luteerilainen kustannusliike	   1
suomalais-luteerilainen kustannusliikkeen kirjapaino	   1
Suomalais-ugrilainen seura	   1
suomalaisen biblioteket seur. kp	   1
suomalaisen kansan kp	   1
suomalaisen kansan sanomalehti- ja kirjapaino	   1
Suomalaisen kirjallisuuden seura	   1
suomalaisen kjallisuuden seura	   1
suomalaisen puol. kanslia	   1
Suomalaisen puolueen kanslia	   1
suomalaisen puolueen piiritoimikunta	   1
suomalaisen puolueen piiritoimikunta turun läänin eteläisessä vaalipiirissä	   1
suomalaisen puolueenpiiritoimikunta turun läänin eteläinen vaalipiiri	   1
suomalaisen sos. kustannusyhtiön kirjapaino	   1
suomalaisen työväenliitto	   1
Suomalaisten merimiesten ulkomaan satamissa sielunhoitoyhtiö	   1
suomalaisten osakuntien yhteinen kansanvalistustoimikunta	   1
Suomalaisten puolueiden vaaliliitto	   1
suomela & surakka	   1
suomen aistivialliskoulujen lehti	   1
suomen aistivialliskoulujen opettajain liitto	   1
Suomen ajuriyhdistys	   1
Suomen aktiivinen vastustuspuolue	   1
suomen allianssilähetyksen toimisto, jakaja	   1
suomen anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	   1
suomen apteekkariyhdistys	   1
Suomen ayrshireyhdistys	   1
Suomen biblia-seura	   1
suomen eläinsuojelustoimisto	   1
Suomen esperantoliitto	   1
suomen ev. luth. pyhäkouluyhdistys	   1
suomen Evangeliska luth. puhäkouluyhdistys	   1
suomen Evangeliskaluth. nuorukais-yhdistys	   1
suomen evank. lähetysyhdistys	   1
suomen evank. luth. nuorisoyhdistys	   1
suomen evank.- yhdistys	   1
Suomen foxterrieriklubi	   1
suomen hevosjalostusliitto	   1
Suomen hevossiitosliittojen edustajat	   1
Suomen Hippos	   1
suomen höyrykattilayhdistys	   1
suomen höyrylaiva	   1
suomen höyrylaiva osakeyhtiö	   1
suomen höyrylaiva oy	   1
Suomen höyrylaiva-osakeyhtiö	   1
Suomen huoneenhallitusseura	   1
suomen hypoteekkiyhdistys	   1
Suomen itsenäisyysyhdistys	   1
Suomen jalkinetyön<<Author>>in liitto	   1
suomen juustonvalmistajayhdistys	   1
Suomen kaakeli- ja uunin<<Author>>in liitto	   1
Suomen kaakeli-, fajanssi- ja uunin<<Author>>in liitto	   1
suomen kansakoulun historian aineksia keräävä komitea	   1
Suomen kansallismuseo	   1
suomen kanttori-urkuriyhdistys	   1
Suomen kaunokirjailijaliitto	   1
suomen kauppa- ja liiketyön<<Author>>in liitto	   1
Suomen kauppa-apulaisyhdistys	   1
Suomen kauppamatkustajayhdistys	   1
suomen kauppavaltuuskunnan keskusvaliokunta	   1
Suomen kauppavaltuuskunnan keskusvaliokunta	   1
Suomen kelloseppäin liitto	   1
Suomen kelloseppäliitto	   1
Suomen kemistiseura	   1
Suomen kettuterrieriyhdistys	   1
suomen kirjailijaliitto	   1
Suomen kirjailijaliitto	   1
suomen kirjallisuuden seuran kirjapaino	   1
Suomen kirjanpainajayhdistys	   1
suomen kirjastoseura	   1
suomen kirjatyön<<Author>>in liitto	   1
Suomen kirjatyön<<Author>>in liitto	   1
suomen kirjavarasto	   1
suomen kirjeopiston kotiopetus	   1
Suomen kirkkohistoriallinen seura	   1
suomen kirvesmies-ammattiyhdistys	   1
Suomen kivityön<<Author>>t	   1
Suomen kommunistinen puolue	   1
suomen kotiseutuliitto	   1
suomen kotiseutututkimuksen keskusvaliokunta	   1
Suomen kotiseutututkimuksen keskusvaliokunta	   1
suomen kotiteollisuusvaltuuskunta	   1
suomen koulunuorisoliitto	   1
Suomen koulunuorisoliitto	   1
suomen krist. työv. liitto	   1
suomen krist. työväenliitto	   1
suomen kristillinen työväen-yhdistys	   1
Suomen kristillinen ylioppilasliitto	   1
suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	   1
Suomen kristillisen työväen naisliitto	   1
Suomen kuljettaja- ja lämmittäjäyhdistys	   1
suomen kuljetustyön<<Author>>in liiton helsingin liikeapulaisosasto n:o 19	   1
suomen kuljetustyön<<Author>>in liiton viipurin liikeapulaisyhdistys	   1
Suomen kulta- ja hopeatyön<<Author>>in liitto	   1
suomen kultaseppien liitto	   1
suomen kustannusyhdistys	   1
Suomen kustannusyhdistys	   1
suomen kutomateollisuustyön<<Author>>t	   1
Suomen lääkäriliitto	   1
Suomen lähetyssaarnaajat	   1
suomen lähetysseura ja suomen Evangeliska lut. pyhäkouluyhdistys	   1
suomen lähetysseuran lestadiolainen haaraosasto	   1
Suomen laivanpäällystöliitto	   1
suomen lajittelukirjakauppiasyhdistys	   1
Suomen lajittelukirjakauppiasyhdistys	   1
Suomen läkki-, pelti- ja vaskisepät	   1
suomen laulun arpajaistoimikunta	   1
Suomen lehtijulkaisijain toimikunta	   1
Suomen leipurin- ja konditorin-ammatin harjoittajat	   1
Suomen leipurin- ja konditorin-ammatin työnantajat	   1
suomen leipurityön<<Author>>in liittotoimikunta	   1
Suomen liikeapulaisten liitto	   1
Suomen liikeapulaisyhdistys	   1
suomen liikemiesten kauppaopisto	   1
suomen luteerilainen evankeliumi-yhdistys	   1
suomen luth. Evangeliska pyhäkouluyhdistys	   1
suomen lutherilainen evank. -yhdistys	   1
suomen maakauppiasliitto	   1
suomen maalarien liitto	   1
suomen maalarintyön<<Author>>in liitto	   1
Suomen maalarintyön<<Author>>in liitto	   1
suomen maalarintyönt. liitto	   1
suomen maamittariyhdistys	   1
Suomen maanviljelystaloudellinen koelaitos	   1
suomen maatalouskoulujen opettajayhdistys	   1
suomen maatalousseurojen edustajisto	   1
suomen matk.-yhdistyksen jäsenet	   1
suomen matkailijayhdistyksen sortavalan osasto	   1
suomen matkailuyhdistys	   1
suomen meripelastusseura	   1
suomen metalliteollisuuden harjoittajain liitto	   1
Suomen metalliteollisuustyön<<Author>>in liitto	   1
Suomen metallityömiehet	   1
suomen metallityön<<Author>>	   1
suomen metallivalajat	   1
Suomen metsänhoito-ammattiyhdistys	   1
suomen metsänhoitoammattiyhdistys	   1
suomen metsänhoitolehti	   1
suomen metsästysyhdistys	   1
suomen mieskuoroliitto	   1
Suomen muinaismuisto-yhtiö	   1
suomen n. m. ja n. k. y. liitto	   1
suomen n. m. k. y. ja nuorten kristillisten yhdistysten liitto	   1
suomen n.m.k.y ja n.k.y. liitto	   1
suomen n.m.k.y. ja n.k.y. liitto	   1
Suomen nahanjalostustyöntekiäin liitto	   1
Suomen naisten voimisteluliitto	   1
suomen nmky ja nky-liitto	   1
suomen nuorison liiton toimikunta	   1
Suomen nuorison veljeysliitto	   1
suomen nuorisoseuraliike	   1
suomen nuorten kristillinen liitto	   1
suomen nuorten kristittyjen liito	   1
Suomen nuorten miesten kristillinen yhdistys	   1
Suomen nuorten miesten kristillisten yhdistysten liitto	   1
suomen opettajayhdistyksen keskushallitus	   1
suomen osuuskassaliike	   1
suomen osuuskaupat	   1
Suomen osuuskauppojen keskuskunta	   1
suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	   1
Suomen osuuskauppojen palvelushenkilöiden liitto	   1
suomen osuusmeijerit	   1
suomen painoasiain ylihallitus	   1
suomen palloliitto	   1
suomen palvelijain liittotoimikunta	   1
suomen panimoteollisuus yhdistys	   1
suomen pankki	   1
suomen pelastusarmeijan päämaja	   1
suomen postilaitos	   1
Suomen postiljooniyhdistys	   1
suomen postisäästöpankinhallitus	   1
suomen postisäästöpankkihallitus	   1
suomen puutyön<<Author>>in liitto	   1
Suomen räätälintyön<<Author>>in liitto	   1
Suomen räätälityön<<Author>>in liitto	   1
Suomen räätäliyhdistys	   1
Suomen raittiuden seura	   1
suomen raittiusjärjestöjen liitto	   1
suomen rakennusmestariliitto helsingin suomalainen osasto, julkaisija	   1
suomen rakuunarykmentti	   1
Suomen rauhanliitto	   1
Suomen rauta- ja metallityön<<Author>>t	   1
Suomen rautatiehallitus	   1
suomen rohdoskauppiaitten yhdistyksen hallinto	   1
Suomen säästöpankkien valtuuskunta	   1
suomen säästöpankkimiehet	   1
suomen säästöpankkiyhdistyksen valtuusto	   1
suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta	   1
Suomen sahateollisuusmiesten yhdistys	   1
suomen sähkösanomatoimiston ilmoitusosasto	   1
Suomen sähkötyön<<Author>>inliitto	   1
Suomen sähkötyön<<Author>>t	   1
suomen satamatyön<<Author>>in kustannus-osuuskunta	   1
suomen satamatyön<<Author>>in liitto	   1
Suomen satamatyön<<Author>>t	   1
Suomen senaatti	   1
suomen sianjalostusyhdistys	   1
Suomen sianjalostusyhdistys	   1
Suomen sisälähetysseura	   1
suomen sokeain liitto	   1
suomen sos. dem. puoluetoimikunta	   1
suomen sos. kustannusyhtiö	   1
suomen sos.-dem. nuorisoliiton toimikunnan julkaisu	   1
suomen sos.-dem. nuorisoliiton toimikunta	   1
suomen sos.-dem. puoluetoimikunta	   1
suomen sos.dem. nuorisoliiton toimikunta	   1
Suomen sosialidemokraattinen nuorisoliitto 	   1
Suomen sosialidemokraattinen raittiusliitto	   1
suomen sosialidemokratinen naisliitto	   1
suomen sosialidemokratinen naisten liitto	   1
suomen sosialidemokratinen nuorisoliitto	   1
suomen sosialidemokratinen sanomalehtimiesliitto	   1
suomen sukeltajain liitto	   1
suomen suutarit	   1
suomen syklistiliitto	   1
Suomen syklistiliitto	   1
suomen taideyhdistys	   1
suomen taiteilijaseura	   1
Suomen talous- ja ravintolatyön<<Author>>in liitto	   1
suomen tehdas- ja sekatyöväenliitto	   1
suomen tehdastyöväki	   1
suomen teknillisten ylioppilaiden maanmittariklubi	   1
suomen teollisuudenharjoittajain keskinäinen paloapuyhdistys	   1
Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö	   1
suomen teollisuushallitus	   1
suomen teollisuuskoulut	   1
suomen terveydenhoito-yhdistys	   1
suomen tie- ja vesirakennusten ylihallitus	   1
Suomen tilintarkastajainyhdistys	   1
Suomen tuberkuloosin vastustamisyhdistys	   1
Suomen tuberkulosin vastustamisyhdistys	   1
Suomen tullihenkilökunnan yhdistys	   1
Suomen tullilaitos	   1
Suomen tullivirkamiesliitto	   1
suomen turvetoimisto	   1
Suomen työväen apukassojen keskustoimikunta	   1
Suomen työväen kirjapaino- ja sanomalehtiliikkeet	   1
suomen työväen puoluehallinto	   1
suomen työväen valtuukunta	   1
Suomen työväenpuolue	   1
Suomen urheiluliitto	   1
suomen vaatetustyön<<Author>>in liitto	   1
Suomen vaatetustyön<<Author>>in liitto	   1
suomen vaatturityönantajain liitto	   1
suomen valokuvaus-kauppa	   1
Suomen valokuvaus-kauppa	   1
suomen vanginvartijayhdistys	   1
Suomen vankeinhoitohallitus	   1
suomen vankeinhoitomiesten yhdistys	   1
Suomen vankeinhoitomiesten yhdistys	   1
suomen vapaa kiinan lähetys	   1
Suomen vapaa lähetys	   1
Suomen vapaalähetys	   1
suomen vapaan lähetyksen kustannustoimisto	   1
suomen vegetarinen yhdistys	   1
Suomen vegetarinen yhdistys	   1
Suomen verkkopalloliitto	   1
suomen viides yleinen kirkolliskokous	   1
suomen viikkolehden toimisto, jakaja	   1
Suomen voimistelu- ja urheiluliitto	   1
suomen voimistelunopettajaliitto	   1
Suomen voimistelunopettajaliitto	   1
suomen yhdys-pankki	   1
suomen yleinen hammas- ja suuhoitoa edistävä yhdistys	   1
Suomen yleinen lääkäriliitto	   1
suomen yleinen vanginvartijayhdistys	   1
suomen yleisen työnantajaliiton johtokunta	   1
suomen yliopisto	   1
Suomen ylioppilaskunnan antikvaarilaitos	   1
suomenkielisten teknikkojen seura	   1
Suomenkielisten teknikkojen seura	   1
Suometar	   1
suomi kustannusyhtiö	   1
suomi-yhtiö	   1
suomi-yhtiön ystäväin keskustoimikunta	   1
suomiu literatūros draūgijos spaustuvė	   1
suomussalmen eläinsuojelusyhdistys	   1
suonenjoen eläinsuojelusyhdistys	   1
suoniemen kunta	   1
sutinen	   1
suupohjan kaiun kirjapaino	   1
suur-savon kirjapaino	   1
Suur-Savon nuorisoseura	   1
Suur-Savon nuorisoseurojen keskusseura	   1
svanbäck & Co	   1
svanljung	   1
svante dahlström	   1
svâtejšij pravitel'stvennyj sinod	   1
sven rockberg	   1
sven strindbergs konstsalong	   1
sven. aug. ferdin. strandberg	   1
svensk-finska nykterhets	   1
svensk-finska nykterhets- i amerika	   1
svenska allmänna qvinnoförening	   1
svenska amerikanaren	   1
Svenska andels	   1
svenska arbetsgivareförening	   1
Svenska folkpartiet i östra Helsingfors	   1
svenska folkpartiet, utgivare	   1
svenska folkpartiets kretsstyrelse	   1
svenska folkpartiets organisation i helsingfors	   1
Svenska folkpartiets ungdomsklubb i Helsingfors	   1
svenska folkskolan i temmerfors	   1
svenska folkskolans vänners bespi ingskommitté, utgivare	   1
Svenska folkskolans vänners biblioteksutskott	   1
Svenska fruntimmersskolan Helsingfors	   1
Svenska fruntimmersskolan i Helsingfors	   1
Svenska gillet i Finland	   1
svenska historiska förening	   1
svenska inhemska teatern	   1
Svenska jägareförbundet	   1
svenska järn- & metallarbetare f. a	   1
svenska klassiska lyceum i åbo	   1
Svenska klassiska lyceum i Wiborg	   1
Svenska klubben i Helsingfors	   1
Svenska kristliga föreningen av unge män i Helsingfors	   1
svenska landsmålsförening i helsingfors	   1
svenska literatursällskap	   1
Svenska literatursällskap	   1
svenska litteratursällskap	   1
Svenska litteratursällskapet i Finland	   1
svenska litteratussällskap	   1
Svenska lyceet i Helsingfors	   1
svenska lyceets i uleåborg	   1
Svenska lyceets i Uleåborg konvent	   1
svenska lyceum i uleåborg	   1
Svenska lyceum i Uleåborg	   1
svenska lyceum i viborg	   1
svenska normallyceum	   1
svenska normallyceums i helsingfors	   1
svenska normalskolan	   1
Svenska odlingens befrämjare	   1
svenska odlingens vänner i helsinge	   1
svenska österbottens ungdoms	   1
Svenska Österbottens ungdomsförbund	   1
Svenska Patriotiska Sällskapet	   1
svenska privatlyceum	   1
svenska reallyceum i åbo	   1
svenska s verksamhet	   1
svenska samskolan	   1
Svenska samskolans i Kuopio konvent	   1
svenska samskolans i tavastehus konvent, utgivare	   1
Svenska Studenters Partidelegation	   1
Svenska studentföreningen	   1
svenska syförening i s:t petersburg	   1
svenska teaterförening	   1
svenska teaterförening i finland	   1
Svenskaandels	   1
svensson	   1
Svenstalande baptistförsamlingarna i Finland	   1
sveriges allmänna konstförening	   1
svobodnoe slovo	   1
SVR Konepajoen työväenyhdistys	   1
sydän suomen kp	   1
sydän-suomen kp	   1
sydän-suomen sanomalehtiosakeyhtiö	   1
Sydvestra Österbottens nykterhetsförbund	   1
Sylvia-yhdistys	   1
sylviaförening	   1
Sylviaföreningen	   1
Sylviayhdistys	   1
sỳnodal'naâ tipografìâ	   1
synodin kirjapaino	   1
systema	   1
t af l. veeken, trykt hos t. e. raugel, og faaes tilkjöbs i pilestraedet no. 111	   1
t af v. pios boghandel	   1
t-vo hudožestvennoj pečati	   1
t-vo i. d. sytina	   1
t. & veigel	   1
t. cox	   1
t. f. r	   1
t. hagman	   1
t. nordlund	   1
t. reuter	   1
t. s. kustannusliitto	   1
t. s. osuuskunta raivaaja	   1
ta-tsien-lu	   1
taavi lehtinen	   1
tähti	   1
tainio	   1
tainionkosken v. p. k	   1
taiteellinen kustannusyhtymä: lappalainen, blomqvist, malin	   1
tammela-hipposförening	   1
tammelan eläinsuojelus seura	   1
tammelan kirjakauppa, jakaja	   1
tammelan nuorisoseura	   1
tammerfors linne- & jern-manufaktur	   1
tammerfors musikaliska förening	   1
tammerfors nyheter	   1
tammi kauppa oy	   1
tammisaaren kp	   1
Tammisaari	   1
tamp. kaupunkilähetys	   1
tampereen antiqvariska kirjakauppa, jakaja	   1
tampereen eläinsuojelus-yhtiö	   1
tampereen evank.- luth. nuorukais-yhdistys	   1
tampereen isäntäyhdistys	   1
tampereen ja sen ympäristön työväen agitatsioonikomitea	   1
Tampereen kauppaopisto	   1
tampereen kauppaoppilaitos	   1
tampereen kaupungin rakennuskonttoori	   1
tampereen kaupungin talonomistajainyhdistys	   1
tampereen kaupunginvaltuusto	   1
tampereen kaupunkilähetys	   1
Tampereen kaupunkilähetys	   1
tampereen kirjakauppa	   1
tampereen kirjaltajayhdistys	   1
tampereen kirjapainajainyhdistys	   1
tampereen kivipaino	   1
tampereen kp.-o.y	   1
tampereen kunta	   1
tampereen luonnontieteellinen yhdistys	   1
tampereen musikaalinen seura	   1
tampereen n. m. k. y	   1
tampereen naisyhdistys	   1
Tampereen nuorisoseura	   1
tampereen osuuskaupat	   1
tampereen osuuskauppapiiri	   1
Tampereen osuuskauppapiiri	   1
tampereen pellava ja rauta-teollisuus osake-yhtiö	   1
tampereen polkupyöräilijä-liitto	   1
tampereen puuvillateollisuus	   1
Tampereen Pyrintö	   1
tampereen raittiusseurain keskuskomitea	   1
tampereen reaalilyseon toverikunta	   1
tampereen rukoushuone-yhdistys	   1
tampereen säästöpankki	   1
tampereen sanomain	   1
tampereen sanomain kirjapaino	   1
tampereen sanomain kp	   1
tampereen sanomain kustannus	   1
tampereen sanomain o.y	   1
tampereen sanomain osakeyhtiö	   1
tampereen sanomain osakeyhtiön kirjapaino	   1
Tampereen sanomat	   1
tampereen sanomat & y	   1
tampereen sentraalikirjapaino	   1
Tampereen sokeain yhdistys	   1
tampereen takausyhtiö	   1
tampereen teknillinen opisto	   1
tampereen teknillinen seura	   1
tampereen terveyslautakunta	   1
tampereen työväen kp	   1
tampereen työväen yhdistys	   1
tampereen työväenopisto	   1
Tampereen työväenopisto	   1
tampereen työväenyhdistys	   1
Tampereen työväenyhdistys	   1
tampereen uutisten o.-y	   1
tampereen vapaaehtoinen palokunta	   1
Tapaturmavakuutuskomitea	   1
tapaturmavakuutusoy. louhi	   1
tapion kirjapaino	   1
tavastehus sten- & yckeri	   1
teatern	   1
tekija	   1
teknikern	   1
teknillinen aikakauslehti konemies	   1
teknillinen yhdistys suomessa	   1
tekniska högskolan	   1
tekniska högskolan i finland	   1
tekniska högskolans studentförening	   1
tekniska högskolans studentförenings arbetskomité, utgivare	   1
Tekniska Klubben i Tammerfors	   1
telén & Co	   1
telén ja kumpp	   1
Tennemann, Johann Christoph	   1
tentelevin kemiallinen tehdas	   1
teologinen lauantaiseura	   1
teosofinen yhdistys	   1
teosofiska	   1
teosofiska samfunds finska sektions	   1
tero	   1
tervakosken osuuskauppa r. l	   1
terveys	   1
terveyshoitolautakunta	   1
tervolan kirkonkylän nuorisoseura	   1
tervolan työv.-yhd. suvannon osasto	   1
teschen	   1
teuvo pakkala	   1
th. clayhills	   1
th. stolpe	   1
th. tigerstedt	   1
th. veber	   1
Thamm, Christian	   1
Thamm, Christians Erben	   1
thaning & appel	   1
the electrician	   1
the finnish book concern print	   1
the finnish press co	   1
the finnish publishing co	   1
the finnish tourist association	   1
the finnish-american publishing	   1
the michigan home colony company	   1
the national council of the vomen of finland	   1
the northvestern book	   1
the pilgram press	   1
