Name	Count	Count
taburno	1	1
tagantseff	1	1
tagantsev	1	1
tagantzeff	1	1
tagore	1	1
tähtelä	1	1
tähtilä	1	1
tähtinen	1	1
tähystäjä	1	1
taimi	1	1
taine	1	1
tainio	1	1
taipale	1	1
takajama	1	1
takalampi	1	1
takolander	1	1
tallbacka	1	1
tallgren	1	1
tallgrén	1	1
talliat	1	1
tallimäki	1	1
tallmage	1	1
tallqvist	1	1
talmag	1	1
talonpoika	1	1
tålpo	1	1
talvi	1	1
talvio	1	1
talvioja	1	1
tamlander	1	1
tammelander	1	1
tammelin	1	1
tammelinus	1	1
tammerfors	1	1
tammio	1	1
tammiputtonen	1	1
tammivuori	1	1
tamsén	1	1
tandefelt	1	1
tanninen	1	1
tanskanen	1	1
tanttu	1	1
tapani	1	1
tapiovaara	1	1
targioni	1	1
taris	1	1
tarjanne	1	1
tarkiainen	1	1
tarkkanen	1	1
tarmo	1	1
tarnow	1	1
tärnström	1	1
tarsala	1	1
tarvas	1	1
taskinen	1	1
täti	1	1
tattari	1	1
tauler	1	1
tavast	1	1
tavastähti	1	1
tavaststjerna	1	1
tawastén	1	1
tawaststierna	1	1
tawaststjerna	1	1
techtonius	1	1
teekkari	1	1
teemu	1	1
tegengren	1	1
tegn'er	1	1
tegnér	1	1
teini	1	1
teirikari	1	1
teivaala	1	1
temptander	1	1
tenetti	1	1
tengberg	1	1
tengström	1	1
tenlenius	1	1
tennberg	1	1
tenov	1	1
teppati	1	1
tepponen	1	1
tepukka	1	1
teräksinen	1	1
teräs	1	1
teräsvuori	1	1
terhi	1	1
terho	1	1
terhola	1	1
ternstedt	1	1
terrail	1	1
terserus	1	1
tersmeden	1	1
tersteegen	1	1
tervas	1	1
tesche	1	1
tesdorpf	1	1
teslev	1	1
tettau	1	1
tetterman	1	1
texas	1	1
teza	1	1
th	1	1
thalbitzer	1	1
thaulow	1	1
thauvón	1	1
thauvonius	1	1
thebelius	1	1
theobaldt	1	1
theophilander	1	1
theremin	1	1
therman	1	1
thesleff	1	1
theslöf	1	1
theuriet	1	1
thiersch	1	1
thilda	1	1
thilen	1	1
thillot	1	1
thillots	1	1
thingwall	1	1
thomée	1	1
thomsson	1	1
thonberg	1	1
thora	1	1
thorild	1	1
thorinus	1	1
thoroddsen	1	1
thors	1	1
thorwöste	1	1
thott	1	1
thrige	1	1
thuneberg	1	1
thuronius	1	1
thyra	1	1
thyrén	1	1
tiander	1	1
tiburtius	1	1
ticcander	1	1
ticklén	1	1
tid	1	1
tiderus	1	1
tidgren	1	1
tidholm	1	1
tiera	1	1
tietgen	1	1
tigerstedt	1	1
tihlä	1	1
tihleman	1	1
tiisala	1	1
tiitus	1	1
til	1	1
tilacaeus	1	1
tilaceus	1	1
tilas	1	1
tilenius	1	1
tillander	1	1
tilvis	1	1
timidulus	1	1
timofejev	1	1
tinayre	1	1
tinseau	1	1
tirkkonen	1	1
tirranen	1	1
tirronen	1	1
tiselius	1	1
tiuppa	1	1
tiura	1	1
tjeder	1	1
tjenare	1	1
tohtori	1	1
toikka	1	1
toiviainen	1	1
toivola	1	1
toivonen	1	1
tokoi	1	1
tokutoimi	1	1
tokutomi	1	1
tolia	1	1
tollesson	1	1
tollstadius	1	1
tolmatševskaja	1	1
tolonen	1	1
tolpo	1	1
tolstoi	1	1
tolvanen	1	1
tomilin	1	1
tommi	1	1
tönnerus	1	1
tönnies	1	1
tönniges	1	1
topelius	1	1
töpffer	1	1
tophel	1	1
toppelius	1	1
toppola	1	1
torbiörnsson	1	1
torckell	1	1
torén	1	1
törmälä	1	1
törn	1	1
tornaeus	1	1
tornberg	1	1
törne	1	1
törnebohm	1	1
törnecreutz	1	1
törnegren	1	1
törner	1	1
törneroos	1	1
törneskiöld	1	1
törngren	1	1
törnqvist	1	1
törnrose	1	1
törnroth	1	1
törnudd	1	1
törnvall	1	1
törnwall	1	1
torpander	1	1
torpanpoika	1	1
torpensis	1	1
torppa	1	1
torpson	1	1
torschenn	1	1
torsk	1	1
torvelainen	1	1
tóth	1	1
tötterman	1	1
toukola	1	1
tourgée	1	1
toveri	1	1
tozzetti	1	1
tpatter	1	1
trafikant	1	1
tranbergh	1	1
tranér	1	1
tråsdahl	1	1
trast	1	1
tre	1	1
treller	1	1
trencknern	1	1
trendies	1	1
tres	1	1
tretow	1	1
tripplin	1	1
trizna	1	1
troil	1	1
troitski	1	1
trolle	1	1
tromlitz	1	1
trostius	1	1
trotskij	1	1
trozelius	1	1
trüstedt	1	1
tschepurnoff	1	1
tschirn	1	1
tschudi	1	1
tšehov	1	1
ts̆ernjaev	1	1
tshaikovski	1	1
tshaikowski	1	1
tshirikoff	1	1
tsion	1	1
ts̆its̆erin	1	1
tudeer	1	1
tuderus	1	1
tuglas	1	1
tuhkanen	1	1
tuhn	1	1
tukiainen	1	1
tukydides	1	1
tulander	1	1
tulenheimo	1	1
tuleva	1	1
tulindberg	1	1
tunander	1	1
tuneld	1	1
tunkelo	1	1
tuntematon	1	1
tuohimaa	1	1
tuokko	1	1
tuomas	1	1
tuomikoski	1	1
tuominen	1	1
tuomioja	1	1
tuompo	1	1
tuores	1	1
tuori	1	1
tupala	1	1
tuplawee	1	1
turdus	1	1
turgenev	1	1
türingh	1	1
turist	1	1
turkia	1	1
turpeinen	1	1
tursas	1	1
turunen	1	1
tutus	1	1
tuulensuu	1	1
tuulonen	1	1
tuuri	1	1
tvänne	1	1
tvenne	1	1
tvetovius	1	1
twain	1	1
typpö	1	1
tyszkiewicz	1	1
uddgren	1	1
uddman	1	1
uggla	1	1
uhlander	1	1
uhlbeck	1	1
uhlhorn	1	1
uhrlander	1	1
uhrström	1	1
uino	1	1
ujfalvy	1	1
ukkonen	1	1
ule	1	1
ulhegius	1	1
ulla	1	1
ullén	1	1
ullner	1	1
ulmgreen	1	1
ulner	1	1
ulnerus	1	1
ulrici	1	1
ulstadius	1	1
ulvichius	1	1
unge	1	1
ungepaur	1	1
ungewitter	1	1
unggren	1	1
ungius	1	1
uni	1	1
unkel	1	1
unonius	1	1
untermann	1	1
uoti	1	1
uotila	1	1
uotinen	1	1
upari	1	1
upmarck	1	1
uppgård	1	1
urila	1	1
urkio	1	1
ursin	1	1
ursyn	1	1
uschakoff	1	1
uskela	1	1
ussing	1	1
utanblad	1	1
utriainen	1	1
uura	1	1
uusikylä	1	1
väänänen	1	1
vääntäjä	1	1
vaara	1	1
väätänen	1	1
vagabond	1	1
vahervuori	1	1
vahl	1	1
vahrušev	1	1
vaillant	1	1
väinölä	1	1
väisälä	1	1
väisänen	1	1
vakaa	1	1
väkeväinen	1	1
vakuutusmies	1	1
valbäck	1	1
välisalmi	1	1
valiszevsky	1	1
valkama	1	1
valkola	1	1
valkonen	1	1
vallerius	1	1
vallgren	1	1
vallinheimo	1	1
vallinmäki	1	1
valmari	1	1
välmenande	1	1
valo	1	1
valorinta	1	1
valovuori	1	1
valpas	1	1
valtari	1	1
valter	1	1
valtiopäivämies	1	1
valtola	1	1
valvanne	1	1
vambéry	1	1
vän	1	1
vanamo	1	1
vandervelde	1	1
vanha	1	1
vankkoja	1	1
vappula	1	1
varala	1	1
varén	1	1
varteva	1	1
vartia	1	1
vartiainen	1	1
varto	1	1
vasenius	1	1
vasilevski	1	1
vasiljev	1	1
vassili	1	1
vasström	1	1
vatanen	1	1
vaugondy	1	1
vaulo	1	1
väyrynen	1	1
vazov	1	1
vegesack	1	1
vehviläinen	1	1
veijola	1	1
veijon	1	1
veikko	1	1
veistola	1	1
velakoski	1	1
velho	1	1
velstenius	1	1
vely	1	1
vemund	1	1
venäläinen	1	1
vendell	1	1
venerbom	1	1
vennola	1	1
vergilius	1	1
verhovskij	1	1
vermasvuori	1	1
vermelin	1	1
vernède	1	1
verneuil	1	1
vesa	1	1
vesanen	1	1
vessu	1	1
veste	1	1
vesten	1	1
vesterdahl	1	1
vesterinen	1	1
vestermarck	1	1
vestlin	1	1
vettenranta	1	1
vhael	1	1
vid	1	1
vidar	1	1
videmark	1	1
viebahn	1	1
viebig	1	1
vierailija	1	1
vierimaa	1	1
vigelius	1	1
vigny	1	1
viherjuuri	1	1
vihlman	1	1
vihonen	1	1
viiro	1	1
viita	1	1
viitanen	1	1
vikár	1	1
vikélas	1	1
viking	1	1
viktor	1	1
vilén	1	1
vilho	1	1
viljakainen	1	1
viljami	1	1
viljanen	1	1
viljomaa	1	1
vilkuna	1	1
vindician	1	1
vipunen	1	1
viquesnel	1	1
vireyttä	1	1
virginius	1	1
virkkunen	1	1
virmajoki	1	1
virokannas	1	1
virta	1	1
virtala	1	1
virtanen	1	1
virvatuli	1	1
virvonen	1	1
vitkala	1	1
viva	1	1
vivekananda	1	1
vizin	1	1
vlugt	1	1
vockerott	1	1
voegler	1	1
voikoski	1	1
voionmaa	1	1
voipio	1	1
volger	1	1
volhovski	1	1
volmari	1	1
völter	1	1
voltti	1	1
voos	1	1
vorländer	1	1
vörlund	1	1
vormbaum	1	1
vossius	1	1
voznesenski	1	1
vulpius	1	1
vultejus	1	1
vuokko	1	1
vuolle	1	1
vuorela	1	1
vuori	1	1
vuorimaa	1	1
vuorinen	1	1
vuorio	1	1
vuoristo	1	1
vuoritsalo	1	1
vuorjoki	1	1
vuu	1	1
vylder	1	1
vysokich	1	1
w:nen	1	1
w:s	1	1
wäänänen	1	1
waara	1	1
waaramäki	1	1
waaranen	1	1
wacklin	1	1
wadén	1	1
wadenstierna	1	1
wadström	1	1
waenerberg	1	1
waerland	1	1
waffenhold	1	1
wägner	1	1
wagnsson	1	1
wahlbeck	1	1
wahlenberg	1	1
wahlfors	1	1
wahlroos	1	1
wahlstedt	1	1
wahlsten	1	1
waineman	1	1
wäinölä	1	1
wäisälä	1	1
waismaa	1	1
wäkeväinen	1	1
walakorpi	1	1
walbeck	1	1
walbman	1	1
waldemar	1	1
waldén	1	1
waldenström	1	1
waldheim	1	1
waldius	1	1
waliszewski	1	1
waljakka	1	1
walkama	1	1
wallance	1	1
wallas	1	1
walldén	1	1
walleen	1	1
wallén	1	1
wallenborg	1	1
wallenius	1	1
wallensköld	1	1
wallensteen	1	1
wallenstierna	1	1
wallenström	1	1
wallerius	1	1
walli	1	1
wallinheimo	1	1
wallinus	1	1
wallius	1	1
wallmark	1	1
wallmo	1	1
wallquist	1	1
wallström	1	1
walorinta	1	1
walstenius	1	1
walta	1	1
waltala	1	1
waltari	1	1
waltasaari	1	1
waltherus	1	1
walve	1	1
wanaeus	1	1
wanckelius	1	1
wång	1	1
wangemann	1	1
wänman	1	1
wanochius	1	1
wanonius	1	1
wänttinen	1	1
wanzonius	1	1
wardenberg	1	1
warelius	1	1
warén	1	1
wargelin	1	1
wargentin	1	1
wargius	1	1
warneck	1	1
waronen	1	1
warshanski	1	1
wartegg	1	1
wartiainen	1	1
wartiovaara	1	1
warto	1	1
wasastjerna	1	1
wasenius	1	1
wasiljev	1	1
wassili	1	1
wästberg	1	1
wästling	1	1
watanna	1	1
waterloo	1	1
wattrang	1	1
wattrangius	1	1
wauhkonen	1	1
waurio	1	1
wawrinsky	1	1
wäyrynen	1	1
wazaeus	1	1
weänänen	1	1
wecksell	1	1
weckström	1	1
wefing	1	1
wegelius	1	1
wegscheider	1	1
wehl	1	1
weibull	1	1
weichert	1	1
weidenhain	1	1
weikkolin	1	1
weilin	1	1
weisell	1	1
weissenstein	1	1
weitbrecht	1	1
weldingh	1	1
welin	1	1
wellenius	1	1
wellerhausen	1	1
wellerius	1	1
wellewill	1	1
wellingk	1	1
welonius	1	1
weman	1	1
wendelius	1	1
wenell	1	1
wengeroff	1	1
weniaminow	1	1
wennaesius	1	1
wennberg	1	1
wennergreen	1	1
wennergren	1	1
wennerholm	1	1
wennerström	1	1
wennervirta	1	1
wenster	1	1
werenskjold	1	1
weretennikoff	1	1
wergeland	1	1
werkko	1	1
wermenius	1	1
werming	1	1
wernberg	1	1
wernle	1	1
werther	1	1
wesa	1	1
wesala	1	1
wesén	1	1
wessmann	1	1
wessu	1	1
westén	1	1
westerback	1	1
westergrén	1	1
westermarck	1	1
westfallius	1	1
westhius	1	1
westkirch	1	1
westlin	1	1
westrin	1	1
westzynthius	1	1
wet	1	1
wettberg	1	1
wette	1	1
wettenhovi	1	1
wetterbergh	1	1
wetterblad	1	1
wetterhoff	1	1
wetterstedt	1	1
wetterstrand	1	1
wexelsen	1	1
wexionensis	1	1
wexionius	1	1
weyerstall	1	1
whishaw	1	1
wialén	1	1
wibiörnssen	1	1
wibling	1	1
wibom	1	1
wickelgreen	1	1
wickelgrehn	1	1
wickenberg	1	1
wickstrand	1	1
wickström	1	1
wictorin	1	1
widéen	1	1
widekindi	1	1
widenius	1	1
widgren	1	1
widlund	1	1
widma	1	1
widt	1	1
wiedig	1	1
wieselgren	1	1
wiessner	1	1
wihuri	1	1
wiik	1	1
wiitanen	1	1
wijkar	1	1
wijkberg	1	1
wijkman	1	1
wikander	1	1
wikman	1	1
wikner	1	1
wikström	1	1
wilberforce	1	1
wilbrandt	1	1
wilbrecht	1	1
wilchman	1	1
wilckman	1	1
wildenbruch	1	1
wildmark	1	1
wilén	1	1
wilenius	1	1
wilh	1	1
wilhelmiina	1	1
wilhelmina	1	1
wilhelmsson	1	1
wiljakainen	1	1
wiljaranta	1	1
wilkki	1	1
wilkman	1	1
wilkuna	1	1
willbrandt	1	1
willebrand	1	1
willgren	1	1
willjamson	1	1
willkomm	1	1
wilma	1	1
wilskman	1	1
windahl	1	1
windt	1	1
wingborg	1	1
wingius	1	1
winqvist	1	1
winroth	1	1
winsch	1	1
wirén	1	1
wiré́n	1	1
wirenius	1	1
wirkberg	1	1
wirsén	1	1
wising	1	1
wisius	1	1
wister	1	1
wistrand	1	1
wit	1	1
witfoot	1	1
witikka	1	1
witkovsky	1	1
wittfoot	1	1
wittfooth	1	1
wivallius	1	1
wivolin	1	1
wladimirow	1	1
wm	1	1
wodehouse	1	1
woikoski	1	1
woitto	1	1
woivalenius	1	1
wolanen	1	1
woldstedt	1	1
wolkenstein	1	1
woloboeff	1	1
wolontis	1	1
worsaae	1	1
wothe	1	1
wrangel	1	1
wreech	1	1
wretlind	1	1
wrigstadius	1	1
wulffert	1	1
wuokoski	1	1
wuolijoki	1	1
wuolukka	1	1
wuorela	1	1
wuorimaa	1	1
wuorinen	1	1
wuorio	1	1
wuotila	1	1
würtz	1	1
wyyryläinen	1	1
xiii	1	1
yksi	1	1
ylämurto	1	1
ylander	1	1
ylänne	1	1
ylppö	1	1
ynglingar	1	1
yrjö	1	1
ystävä	1	1
zaccone	1	1
zacheus	1	1
zadek	1	1
zadhelerus	1	1
zaengerle	1	1
zahrtmann	1	1
zamenhof	1	1
zancka	1	1
zangwill	1	1
zatta	1	1
zauscinski	1	1
zeaeman	1	1
zedtwitz	1	1
zeiller	1	1
zeising	1	1
zerrenner	1	1
zethelius	1	1
zethraeus	1	1
zethrin	1	1
zetkin	1	1
zetterman	1	1
zetterström	1	1
zidbäck	1	1
zidén	1	1
zieguerer	1	1
ziethe	1	1
zilliacus	1	1
zitting	1	1
zjablovski	1	1
zlobin	1	1
zschokke	1	1
zsoldos	1	1
zuiding	1	1
zujev	1	1
zum	1	1
zweigbergk	1	1
zwilgmeyer	1	1
ѕmit	1	1
