original	polished	count
[G. W. Londicer?]	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
tryckt i Kumblinska tryckeriet	gedruckt bey Joh. Kiämpe, Königl. Acad. Buchdr.	1
tryckt af Georg Wilhelm Londicer	tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	1
tryckt hos Lars Salvius	tryckt uti det Kongl. boktryckeriet, af. F. Phil. Paulssen	1
tryckt hos Georg Wilhelm Londicer	excud. Joh. Kiämpe Reg. Acad. typ.	1
präntätty Kuning:sesa suomalaisesa präntisä	tryckt af Joh. Kiämpe Kongl. acad. boktryckare	1
tryckt hos direct. Lars Salvius	tryckt hos Iohan Christopher Merckell	1
H. Fougt	tryckt hos Iohan Christopher Merckell	1
[s.n.]	[kongl. tryckeriet]	1
tryckt uti Kongl. tryckeriet	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckte hos Johan A. Carlbohm	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
J. A. Carlbohm	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt hos directeuren Lars Salvius	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt hos Joh. Christ. Frenckell, K. Acad. boktr.	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
tryckt hos Johan Christopher Frenckell	tryckt af Joh. Kiämpe, Kongl. acd. [sic] boktr.	1
tryckt hos Johan Christopher Frenckell	tryckt hos Johan Höjer, Kongl. acad. boktr.	1
tryckt i Kongl. Academie boktryckeriet	tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	1
tryckt hos Joh. C. Frenckell	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
tryckt hos Johan Christoph. Frenckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt i Frenckellska boktryckeriet	tryckt uthi det Kongl. boktryckeriet	1
tryckt i Kongl. tryckeriet	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
tryckt hos Henrik Fougt, r. af K. W. O. och k. boktryckare	gedruckt bey Iohan Christopher Merckell	1
tryckt i Kongl. tryckeriet, hos Henrik Fougt, på des förlag	[Johan Höjers encka]	1
tryckt hos kongl. acad. boktryckaren J. C. Frenckells encka	tryckt av Johan Kiämpe, Kongl. acad. boktr.	1
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt hos K. Acad. boktr. J. C. Frenckells enka, på eget förlag	tryckt hos Peter Jöransson Nyström	1
prändätty J. C. Frenckellildä	tryckt hos Joh. Laur. Horrn, Kongl. antiqv. archiv. boktr.	1
tryckt hos Pet. Jör. Nyström	tryckt hos Lorentz Ludewig Grefing	1
tryckt hos direct. Lars Salvius	gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	1
tryckt på direct. Lars Salvii kostnad	excud. Joh. Kiaempe, Reg. Acad. typogr.	1
tryckt hos direct. Lars Salvius	tryckt av Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt i Frenckellska boktryckeriet	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
[s.n.]	tryckt hos Peter Jöransson Nyström	1
tryckt hos Peter Hesselberg	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt hos directeuren Lars Salvius	tryckt hos Peter Jöransson Nyström	1
tryckt hos Peter Hesselberg	gedruckt von Joh. Kiämpe, königl. Acad. Buchdr.	1
tryckt i Kongl. tryckeriet	tryckt hos Iohan. Christopher Merckell	1
tryckt på direct. Lars Salvii kostnad	tryckt af Joh. Kämpe, Kongl. acad. boktr.	1
tryckt hos direct. Lars Salvius	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
tryckt hos direct. Lars Salvius	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt hos direct. Lars Salvius	tryckt hos Joh. Höjer, Kongl. acad. boktr.	1
[s.n.]	tryckt hos Joh. Höjer, Kongl. acad. boktr.	1
litteris Georg Wilh. Londicer, reg. privil. typogr.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
excud. Reg. Acad. typogr. Joh. Kiämpe	tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	1
excud. Joh. Kiaempe, Reg. Ac. typ.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
literis Joh. Köhleri, reg. typogr.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
impr. apud viduam Matth. Syngmanni	tryckt af Joh Kiämpe, Kongl. acad. boktr.	1
impr. Reg. Acad. typogr. Eric Flodström	tryckt vthi thet kongl. tryckeriet. Af O. H.	1
typis Johan. Christoph. Frenckell	tryckt uti Kongl. boktryckeriet	1
impress. Johan. Christoph. Frenckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
impressit Joh. Christoph. Frenckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	tryckt af Joh. Kiämpe, Kongl. acd. boktr.	1
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	tryckt, af Joh. Kiämpe, Kongl. acad. boktr.	1
excud. Johan Kaempe, Reg. Acad. typ.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
excud. Johan Kiämpe, Reg. Acad. typ.	tryckt hos Joh. Höjer, Kongl. acad. boktr.	1
exc. Johan Kiaempe, Reg. Acad. typ.	tryckt hos Petter Jöransson Nyström	1
exc. Joh. Kiämpe, Reg. acad. typogr.	typis Petri Georgii Nyström	1
excud. Joh. Kiämpe, Reg. Acad. typogr.	tryckt hos Peter Jöransson Nyström	1
excud. Joh. Kiämpe Reg. Acad. typogr.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
excud. Reg. Acad. typogr. Joh. Kiämpe	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
impr. Reg. Acad. typogr. Eric Flodström	tryckt af Joh; Kiämpe, Kongl. acad. boktr.	1
excud. E. M. Flodström, Reg. Acad. typogr.	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
excud. Henr. C. Merckell, reg. typogr.	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
excud. Henr. Christ. Merckell, reg. typogr.	tryckt av Joh. Kiämpe, Kongl. acad. boktr.	1
excud. Henr. Christ. Merckell, reg. typogr.	excud. Joh. Kiämpe, Reg. Acad. typogr.	1
excud. Joh. Winter, reg. typ.	typis Petri Georgii Nyström	1
[Johan Winter?]	tryckt af Johan Kiämpe, Kongl. acad. boktr.	1
excudebat Johannes Winter, reg. typogr.	tryckt af Kongl. Acad. boktr. Joh. Kiämpe	1
excudebat Johannes Winter, reg. typ.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
typis Frenckellianis	tryckt hos Frantz Phil. Paulssen	1
tryckt hos directeur. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
[s.n.]	tryckt af Joh Kiämpe Kongl. acad. boktr.	1
tryckt hos directeuren Johan Edman	tryckt af Joh. Kiämpe, Kongl. acd. boktr.	1
tryckt hos directeuren Johan Edman	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
[tryckt hos Johan Edman Kongl. Acad. boktryckare]	tryckt hos Johan Höjer, Kongl. acad. boktr.	1
tryckt hos directeuren Johan Edman, Kongl. Acad. boktr.	typis Petri Georg Nyström	1
typis Johannis Christophori Frenckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
printed by A. Ward, for T. Browne, bookseller, Hull; and sold by G. Robinson, in Pater-noster-Row, and C. Dilly, in the Poultry, London; Mess. Merrills, Cambridge; the booksellers in York, Leeds, Halifax, and Barnsley	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
litteris Georg Wilh. Londicer, reg. priv. typogr.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt af Georg Wilhelm Londicer	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt hoos Henrich Christoph. Merckell, kongl. booktryckiare	typis Petri Georgii Nyström	1
tryckt af And. Laurelio, Kongl. gymn. booktr.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt i Holmeri tryckeri	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt af Joh. Kämpe, Kongl. acad. boktr.	[s.n.] :;s.n.	1
tryckt hos Johan Christopher Frenckell	tryckt af Johan Kiämpe Konl. [sic] acad. booktr.	1
tryckt af Johan Kämpe, Kongl. acad. boktr.	tryckt hos kongl. boktryckarens i stor-förstendömet Finland, sal. Henr. C. Merckells encka	1
prändätty Lars Salviuxelda	tryckt af Johan Kiämpe, Kongl. acad. boktr.	1
prändätty Lars Salviuxelda	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
prändätty Georg Wilhelm Londicerildä	tryckt hos Frantz Phil. Paulssen	1
omtryckt af Georg Wilhelm Londicer. Efter tryckt exemplar ifrån Stockholm	tryckt af Joh. Kiämpe, Kongl. acd. boktr.	1
prändätty Johan Christoph. Frenckellildä	[J. Höjer]	1
tryckt hos Johan A. Carlbohm på dess bekostnad	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
präntätty Wennbergin tykönä ja compagnie	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
tryckt hos directeuren och kgl. bok-tryckaren i stor-förstend. Finland, Jacob Merckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
Georg Wilhem Londicerildä	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
prändätyt G. W. Londicerildä	tryckt af Joh. Kiämpe	1
prändätyt G. W. Londicerildä	tryckt af Joh. Kiämpe, Kongl. ac. boktr.	1
prändätyt G. W. Londicerildä	präntätty Joh. Kiämpildä	1
prändätyt G. W. Londicerildä	tryckt hos Peter Jöransson Nyström	1
prändätyt G. W. Londicerildä	tryck uti det Kongl. boktryckeriet, af F. Phil. Paulssen	1
prändätyt G. W. Londicerildä	uti det Kongl. boktryckeriet, af F. Phil. Paulssen	1
prändätyt G. W. Londicerildä	literis Wernerianis	1
prändätyt G. W. Londicerildä	tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	1
prändätyt G. W. Londicerildä	[s.n.]	1
prändätyt G. W. Londicerildä	tryckt hos kongl. boktryckarens uti stor-förstendömet Finland, sal. Henr. C. Merckells encka	1
prändätyt G. W. Londicerildä	tryckt uti det Kongl. tryckeriet, af F. Phil. Paulssen	1
prändätyt G. W. Londicerildä	literis Schneiderianis	1
prändätty G. W. Londicerildä	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
pränd. Georg W. Londicerildä	[s.n.]	1
pränd. Georg W. Londicerildä	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
pränd. Georg W. Londicerildä	uti det Kongl. boktryckeriet, af F. Phil. Paulssen	1
pränd. Georg W. Londicerildä	tryckt hos Joh. L. Horrn, Kongl. Antiqv. archiv. boktr.	1
prändätyt Frenckellin kirjan-prändisä	tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	1
prändätyt Frenckellin kirjan-prändisä	excud. Reg. Acad. typogr. Joh. Kiämpe	1
Frenckellin kirjan-prändi	tryckt uthi det Kongl. tryckeriet, af F. Phil. Paulssen	1
prändätyt Frenckellin kirjan-prändisä	tryckt af Joh Kiämpe Kongl. acad. boktr.	1
prändätty Frenckellin kirjan-prändisä	pränta af puk-dryckaren Juhan Gämpä	1
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	1
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	prändätty Joh. Kiämpildä	1
prändätty Joh. C. Frenckellildä	excud. Joh. Kiämpe Reg. Acad. typogr.	1
prändätty Joh. C. Frenckellildä	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
prändätty Joh. C. Frenckellildä	tryckt af And. Laureliuo, Kongl. gymn. boktr.	1
prändätty Joh. C. Frenckellildä	tryckt uthi det Kongl. boktryckeriet	1
prändätty Johan Christopher Frenckellildä	tryckt uti det Kongl. boktryckeriet	1
prändätty Johan Christopher Frenckellildä	tryckt uti sahl. H. C. Merckells boktryckerie	1
prändätty Johan Christopher Frenckellildä	tryckt hos Israel Falck	1
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren ruhtinanm. Suomesa, Jacob Merckellildä	tryckt af. Joh. Kiämpe Kongl. acad. boktr.	1
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren ruhtinanm. Suomesa, Jacob Merckellildä	gedruckt bey Georg Christian Schindler, Königl. hochpreissl. Regierungs, und E. hoch-edlen Raths Buchdrucker	1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. [sic] Suomes, Jacob Merckellildä	tryckt hos Benjamin Gottlieb Schneider	1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruthtinm. [sic] Suomes, Jacob Merckellildä	tryckt av Joh. Kiämpe Kongl. acad- [sic] boktr.	1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	tryckt af Joh- [sic] Kiämpe Kongl. Acad. bokt[...]	1
prändätty Joh. Kiämpildä	excud. Reg. Acad. typogr. Joh. Kiämpe	1
prändätty Joh. Kiämpildä	imprimebat Israel Falck	1
prändätty Joh. Kiämpildä	tryckt af Joh. Kämpe Kongl. acad. boktr.	1
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	tryckt af Joh. Kiämpe. Kongl. acad. boktr.	1
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	tryckt av Joh. Kiämpe Kongl. acad. boktr.	1
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	tryckt uti sahl. Merckells boktryckerie	1
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	tryckt uti sahl. Merckells boktryckerie, af F. P. Paulssen	1
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	tryckt hos sal. Andr. Biörkmans enckia	1
prändytty [sic] Frenckellin kirjan-prändisä	tryckt af Joh- [!] Kiämpe Kongl. Acad. boktr.	1
J. C. Frenckells enka	tryckt uti salig herr Merckells officin	1
Georg Wilhelm Londicer	excud. Joh- [!] Kiämpe Reg. Acad- [!] typogr.	1
Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmin omalla kulutuxella	tryckt af Joh. Kiaempe Kongl. Acad. boktr.	1
prändätty Cuningallisesa suomalaisesa prändisä	tryckt uti sal. herr Merckells officin	1
tryckt af Joh. Kiämpe, Kongl. ac. boktr.	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
tryckt hos direct Lars Salvius	tryckt af Joh [sic] Kiämpe Kongl. acad. boktr.	1
tryckt hos Frys, Couchman, och Collier	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
tryckt af Henrich C. Merckell, kongl. booktr. och finnes hoos honom till kiöps	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
prändätty Georg Wilh. Londicerildä. Kuningall. priwil. kirjanpräntäjäldä	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
tryckt hos Georg Wilhelm Londicer	tryckt uti Kongl. boktryckeriet	1
tryckt hos J. C. Frenckell	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	1
tryckt hos Lars Wennberg, på egen bekostnad	tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	1
tryckt hos Lars Wennberg	tryckt af Erich Flodström, Kongl. acad. booktr.	1
tryckt i Frenckellska boktryckeriet	tryckt hos kongl. booktr. uti stor furstendömet Finland Henr. C. Merckell	1
tryckt hos H. C. Merckell, kongl. boktr. i stor-furstendömet Finland	tryckt hos Henr. C. Merckell, kongl. boktr.	1
hos Swederus K. a. b.	typ. Joh. Laur. Horrn, Reg. Ant. Archiv. typogr.	1
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	1
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	tryckt af Kongl. acad. boktr. Eric Flodström	1
hos M. Swederus, K. a. b.	[J. H. Werner]	1
hos M. Swederus, K. a. b.	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
hos Swederus	tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	1
hos Swederus	[Reinerus Broocman]	1
tryckt af Georg Wilhelm Londicer	tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	1
tryckt i Frenckellska boktryckeriet	tryckt med Merckeliska stylar	1
tryckt hos Johan Christopher Frenckell, år	[s.n.]	1
hos Jo. Wal	tryckt af Joh. Kiämpe Kongl. Acad. boktr.	1
[J. C. Frenckells änka?]	tryckt af Joh. Kiämpe Kongl. acad. boktr.	1
[tryckt hos Kgl. acad. boktr. J. C. Frenckell]	tryckt hos Joh. L. Horrn, Kongl. antiquit. archivi boktr.	1
tryckt af Joh. Kämpe	tryckt af Johan Kiämpe	1
prändätty Kuning. akad. kirjan präntäjäldä Joh. Christ. Frenckellildä	impressus in officin [sic] Regiae Antiquitatis Archivi typografi, Joh. Laur. Horrn	1
tryckt hoos Henr. C. Merckell, kongl. booktr. uthi stor-furstendömet Finland	tryckt af Eric Flodström	1
[Henrik Christofer Merckell?]	[Franz Philip Paulssen]	1
[Henrik Christofer Merckell?]	impress. And. Laurelius, Coll. Reg. typogr.	1
[Henrik Christofer Merckell?]	[H. C. Merckell]	1
[Henrik Christofer Merckell?]	tryckt med kongl. boktryckarens Henr. C. Merckells stylar, af F. Phil. Paulssen	1
[Henrik Christofer Merckell?]	par Jean Kampe imprimeur de le [sic] Academie Royale d'Abo	1
[Henrik Christofer Merckell?]	ex officina Herm. A. Mölleris, Reg. gymnas. typograph.	1
[Henrik Christofer Merckell?]	tryckt af Kongl. Acad. boktryckaren Eric Flodström	1
[Johan Winter?]	tryckt med sal. herr Biörkmans bokstäfwer	1
[Johan Winter?]	tryckt af Kongl. acad. boktr. Eric Flodström	1
tryckt hos And. Jac. Nordström	plänta tåf ladinskä å sweänskä boktryttjarn Anders Biörkman	1
uti sal. Henrich C. Merckels enckas boktryckeri	tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finnland	1
af Johan Kiämpe, Kongl. acad. boktr.	[s.n.]	1
prändätty Joh. Christoph. Frenckellildä	excud. E. Flodström, Reg. Acad. typogr.	1
pränd. Georg Wilh. Londicerildä. Kuning. priv. kirjanpränt. Prändätyn exemplarin jälken Turusta	[J. H. Werner]	1
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. arch. boktr.	1
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	tryckt af Kongl. acad. boktr. Eric Flodström	1
tryckt af Henrich Keyser	literis Merckelianis	1
tryckt af Georg Wilhelm Londicer efter tryckt exemplar	tryckt af Anders Biörkman, Kongl. Acad. boktr. i Åbo	1
[J. C. Frenckell]	tryckt med Kongl. academiens stilar, af Eric Flodström	1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä, wuonna	tryckt hos Johann Laur. Horrn	1
tryckt af Georg Wilhelm Londicer	tryckt uti Acad. Carol. boktryckerie	1
tryckt hos Joh. Christoph. Frenckell	tryckt af Eric Flodström	1
tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr.	uti den sahl. herr Biörkmans officin	1
tryckt i Frenckellska boktryckeriet	tryckt hos Johann Laur. Horrn, Kongl. Antiq. arch. boktryckare	1
tryckt hos Johan Christopher Frenckell	tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	1
pränd. Georg Wilhelm Londicerildä	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	1
tryckt hos Lars Salvius	[J. H. Werner]	1
tryckt hos Joh. Laur. Horrn, Kongl. consist. och gymn. boktr.	[J. H. Werner]	1
tryckt hos Pehr Ol. Axmar	[Erik Flodström?]	1
prändätty Georg Wilhelm Londicerildä	[Reinerus Broocman]	1
[Erik Hasselrot]	chez Jean Laur. Horrn, imprimeur royal des antiq.	1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	tryckt hos Henr. C. Merckell, kongl. boktr.	1
tryckt hos Johan Pehr Lindh	tryckt hoos Henr. C. Merckell, kongl. boktr. i storförstendömet Finland	1
omtryckt af Georg Wilhelm Londicer	tryckt af Kongl. acad. boktryckaren, Eric Flodstrom	1
tryckt hos Zacharias Hagemann	[J. H. Werner]	1
tryckt af Mich. Laurelio	tryckt hos Kongl. Antiqvitets archivi boktryckare, Johann Laur. Horrn	1
prändätty Frenckellin kirjan-prändisä wuonna	tryckt uti Kongl. tryckeriet	1
tryckt hos Joh. Christ. Holmberg	tryckt hos Israel Falck	1
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	tryckt hos Kongl. Antiqvitaets archivi boktr. Johann Laur. Horrn	1
trykt af Joh. Kämpe, Kongl. acad. boktr.	tryckt hos Joh. L. Horrn, Kongl. Antiq. archiv. boktr.	1
trykt af Joh. Kämpe, Kongl. acad. boktr.	[J. H. Werner]	1
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	[s.n.]	1
tryckt hos direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	tryckt af Andr. Biörkman, Kongl. acad. boktr. i Åbo	1
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	[J. H. Werner]	1
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	1
prändätty Kuning:sesa suomalaisesa prändisä, Johan Arvid Carlpohmin [sic]	[Johan Henric Werner]	1
präntätty Johan Christopher Holmbergin, präntisä	[J. H. Werner]	1
präntätty Johan Christopher Holmbergin, präntisä	chez Joh. H. Werner imprimeur du Roy	1
tryckt af Peter Jöransson Nyström	tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	1
tryckt af Peter Jöransson Nyström	tryckt af E. M. Flodström, Kongl. acad. boktryckare	1
tryckt af Henr. C. Merckell, kongl. boktryckiare	typis Joh. Laur. Horrn, Reg. Antiq. archiv. typogr.	1
tryckt af Henr. Christoph. Merckell, kongl. boktryckiare	tryckt af Andr. Biörkman, Kongl. Acad. boktr. i Åbo	1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	[J. H. Werner]	1
tryckt af Henr. C. Merckell, kongl. boktr. i Stor-förstend. Finland	typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	1
tryckt af Henr. C. Merckell. kongl. boktryckiare	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	1
prändätty keysarill. kaupungin ja gymnas. privileg: kirjan präntisä, raadimiehen Axel Hindrich Lindforssin kulutuxella	[s.n.]	1
prändätty Joh. Christoph. Frenckellildä	[J. H. Werner]	1
prändätty kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	[s.n.]	1
[s.n.]	typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	1
präntätty waldacunnan historiographin tykönä, Hartwig Gerckenildä	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	1
suomexi prändätty omalla culutuxella cuningallis. kirjan präntäj. Henr. C. Merckellin leskeldä	typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	1
prändätty directeurildä ja cuningalliselda kirjanpräntäjäldä, suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	[s.n.]	1
prändätty Kuning. acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	tryckt hos Erich Flodström, Kongl. acad. boktr.	1
[Kongl. tryckeriet]	typis Joh. L. Horrn, Reg. Antiq. arch. typogr.	1
tryckt i Frenckellska boktryckeriet	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	1
tryckt hos Joh. Edman, Kongl. Acad. boktryckare	tryckt af E. Flodström, Kongl. acad. boktr.	1
tryckt hos Peter Hesselberg	typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	1
tryckt hos directeuren Pet. Momma	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	1
tryckt hos direct. Lars Salvius	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. Archiv. boktr.	1
hos Lars Salvius	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	1
tryckt hos Lars Salvius	tryckt hos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	1
tryckt hos Johan Pehr Lindh	tryckt hos Georg Urban, cons. och gymn. boktr.	1
tryckte hos Henrik A. Nordström	gedruckt in dessen Officin	1
präntätty directörin Johan A. Carlbohmin tykönä	tryckt hos Andreas Biörkman, Kongl. Acad. boktr.  Åbo	1
präntätyt Frenckellin kirja-präntisä	tryckt hos Andr. Björkman, Kongl. academ. boktryckare i Åbo	1
prändätty Frenckellin kirjan-präntisä	tryckt hos Kongl. Antiq. arch. boktr.J. L. Horrn	1
tryckt i Kongl. tryckeriet	tryckt hos And. Biörckman, Kongl. Acad. boktr. i Åbo	1
tryckt hos K. Acad. boktryckaren mag. J. C. Frenckell	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	1
tryckt i Frenckellska boktryckeriet	[J. H. Werner]	1
[J. C. Frenckell]	tryckt hos Andr. Björkman, Kongl. acad. boktryckare i Åbo	1
tryckt i Stolpiska tryckeriet	[s.n.]	1
tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm	tryckt hos Andreas Biörkman, Kongl. Acad. boktr. i Åbo	1
J. A. Carlbohm	[s.n.]	1
uti thet Kongl. boktryckeriet uplagt, hos salig directeuren Joh. Henr. Werners enkia	tryckt hoos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	1
hos J. C. Frenckell	[J. L. Horrn]	1
tryckt uti förr detta Grefingska tryckeriet	typis Henr. C. Merckell, reg. typogr. in magn. duc. Finlandiae	1
tryckt uti Kongl. finska tryckeriet, hos Johan Arvid Carlbohm	tryckt hoos Henr. C. Merckell. kongl. boktr. i storfurstendömet Finland	1
tryckt uti förr detta Grefingska tryckeriet	tryckt hos J. Henr. Werner	1
tryckt hos Kongl. acad. boktryckaren Joh. Christopher Frenckell. För auctorens räkning	hos J. H. Werner, Kongl. m:tz och Ups. acad. boktr.	1
[s.n.]	tryckt Henr. C. Merckell, kongl. boktr. i storfurstend. Finland	1
[tryckt hos Peter Hesselberg]	hos J. H. Werner, Hennes Kongl. Majestets och Upsala academiae boktryckare	1
[tryckt uti Gamla Kongl. tryckeriet]	tryckt hos Joh. L. Horrn, Kongl. Ant. ach. boktr.	1
[tryckt uti för detta Grefingska tryckeriet]	hos J. H. Werner, kongl. boktryckare	1
