original	polished	count
[J. C. Frenckell]	ex officinâ p.m. petri wald, qv. acad. typ	1
[J. C. Frenckell]	apud joh. laurentii wallium, reg. univ. typogr	1
[J. C. Frenckell]	ignatius meurerus	1
[J. C. Frenckell]	johannis richelii senat. typogr	1
[J. C. Frenckell]	ignatius meurer	1
[J. C. Frenckell]	ex calchographia gutterviciana	1
[J. C. Frenckell]	haeredum meisnerianis	1
[J. C. Frenckell]	â petro hansson	1
[J. C. Frenckell]	mauriti saxonis	1
[J. C. Frenckell]	nicolai kilii, acad. typogr	1
[J. C. Frenckell]	entetypoménon apò tû matthaíu tû doiskhéru matthaus doischer	1
[J. C. Frenckell]	dià tû pétru ouàld peder eriksson wald ekeî typográfu	1
[J. C. Frenckell]	joachimi pedani, acad. typogr	1
[J. C. Frenckell]	wallianis, petrus e. waldius	1
[J. C. Frenckell]	apud johannem l. wallium, regiae univ. ibid. typogr	1
[J. C. Frenckell]	â johanne laur. wallio, regiae univers. ibid. typogr	1
[J. C. Frenckell]	literis acad	1
[J. C. Frenckell]	apud joh. laurentii wallium	1
[J. C. Frenckell]	henricus keysar	1
[J. C. Frenckell]	apud joh. l. wallium, regiae univ. ib. typogr	1
[J. C. Frenckell]	petro hansonio	1
[J. C. Frenckell]	petrus wald	1
[J. C. Frenckell]	henricus keyser	1
[J. C. Frenckell]	johannes l. wallius, a. t	1
[J. C. Frenckell]	apud joh. laurentii wallium, a. t	1
[J. C. Frenckell]	christopherus güntherus	1
[J. C. Frenckell]	â joh. l. wallio a. t	1
[J. C. Frenckell]	christophorus güntherus, gymn. typ	1
[J. C. Frenckell]	a petro hansonio, acad. typogr	1
[J. C. Frenckell]	â joh. winter, typograph. regio	1
[J. C. Frenckell]	petrus hansonius acad. tyd	1
[J. C. Frenckell]	apud johannem l. wallium, regiae univers. ibid. typogr	1
[J. C. Frenckell]	apud hansonii, acad. typogr	1
[J. C. Frenckell]	petrus hansonius, acad. typog	1
[J. C. Frenckell]	selovianis	1
[J. C. Frenckell]	haec penes johannem wallium	1
[J. C. Frenckell]	petrus wald, acad. typo	1
[J. C. Frenckell]	petrus hanson acad typogr	1
[J. C. Frenckell]	petro hansonio, acad. typogr	1
[J. C. Frenckell]	johanne laur. wallio, regiae univ. ibid. typogr	1
[J. C. Frenckell]	hoos johan winter	1
[J. C. Frenckell]	petrus wald, acad, typogr	1
[J. C. Frenckell]	ab heinrico keyser	1
[J. C. Frenckell]	apud johannem l. wallium	1
[J. C. Frenckell]	â johanne l. wallio, regiae univ. ibidem typographo	1
[J. C. Frenckell]	officina typographicâ johannes vogelius, academiae typogr	1
[J. C. Frenckell]	myliandrinis	1
[J. C. Frenckell]	johannes brendeken, reg. acad. typographus	1
[J. C. Frenckell]	johannes vogel, acad. typ	1
[J. C. Frenckell]	officinâ typographicâ johannes vogelius, academiae typogr	1
[J. C. Frenckell]	johan. vogelius, acad. typog	1
[J. C. Frenckell]	nicolai wankivii, regis typogr	1
[J. C. Frenckell]	aeschillus matthiae, acad. typog	1
[J. C. Frenckell]	aeschill. m. acad. typog	1
[prändätty J. C. Frenckellin tykönä]	heinricus kayser	1
präntätty directörin Joh. A. Carlbohmin tykönä	aeschillus matthiae acad. typog	1
präntätty directörin Johan A. Carlbohmin tykönä	aeschillus matthiae	1
prändätty Frenckellin kirjan-prändisä	aeschillus matthiae acad. typog	1
präntätty directörin Johan A. Carlbohmin tykönä	wallianis	1
präntetty directörin Johan A. Carlbohmin tykönä	eschillus matthiae	1
prändätty Johan A. Carlbohmin tykönä	praelo reusneriano	1
präntätty directörin Johan A. Carlbohmin tykönä	johannem l. wallium, a. t	1
präntätty directörin Johan A. Carlbohm tykönä	petrus wald, acad. typogr	1
prändätty Frenckellin kirjan prändisä	johanne waldio, reg. univ. ab. typogr	1
präntetty directörin Johan A. Carlbohmin tykönä	petrus hansonius acad. typ	1
prändätty Frenckellin kirjan prändisä	petrus wald, acad. typ	1
prändätty Frenckellin kirjan prändisä	eschilli matthiae	1
prändätty Frenckellin kirjan prändisä	petrus hansonius acad. typ	1
tryckt i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	â petro hansonio acad. typ	1
prändätty Frenckellin kirjan-prändisä	johannes winter, reg. typogr	1
präntätty Kuningallisesa suomalaisesa präntisä	johannes winter. reg: typogr	1
prändätty Frenckellin kirjan prändisä	johannes winter, reg: typogr	1
prändätty Frenckellin kirjan prändisä	johannes winter, reg. typogr	1
prändätty Frenckellin kirjan-prändisä	johannes winter, typogr. regius	1
präntätty directörin Johan A. Carlbohmin tykönä	johannes winter, typogr. regius	1
präntätty directörin Johan A. Carlbohmin tykönä	johannes winter	1
prändätty Frenckellin kirjan-prändisä	johannes winter	1
prändätty Frenckellin kirjan prändisä	johannes winter	1
[Frenckell]	literis gezelianis, johannes winter	1
prändätty, Frenckelin kirjan prändisä	petrus hansonius acad. typ	1
prändätty, Frenckellin-kirjan präntisä	â petro hansonio acad. typ	1
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	petrus wald, acad. typog	1
prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	ignatius meurerus	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	ex officina typographicâ christ. reusneri	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	aeschillus matthiae	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	aff petro hansonio	1
präntätty Kuningallisesa suomalaisesa präntisä	â joh. l. wallio, a. t	1
pyynnön jälken prändätty Joh. Christoph. Frenckellildä	apud joh. l. wallium, a. t	1
[präntätty Kuningallisesa suomalaisesa präntisä]	apud joh. l. wallium, a. t	1
präntätty Kuningallisesa suomalaisesa präntisä	apud joh. l. wallium, a. t	1
prändätty Kuning:sesa suomalaisesa präntisä	apud joh. l. wallium, a. t	1
prändätty Wennbergildä ja yhteys-kumpanilda	apud joh. l. wallium, a. t	1
prändätty Cuning:sa suomalaisesa präntisä	joh. l. wallio, a. t	1
tryckt hos Johan Christopher Frenckell	joh. l. wallio, a. t	1
[präntätty Kuningallisesa suomalaisesa präntisä]	â joh. l. wallio, a. t	1
präntätty Kuningallisesa suomalaisesa präntisä	â joh. l. wallio, acad. typogr	1
prändätty Cuning:sesa suomalaisesa präntisä	johan larsson wall	1
prändätty Cuning:sesa suomalaisesa präntisä	joh. l. wallio, a. t	1
tryckt hos Joh. Christoph. Frenckell	â joh. l. wallio, a. t	1
tryckt i Frenckellska boktryckeriet	â regiae academiae typogr. johanne l. wallio	1
prändätty Frenckelin kirjan prändisä	â regiae academiae typogr. johanne laurentii wallio	1
präntätty Kuningallisesa suomalaisesa präntisä	â johanne l. wallio reg. academiae ibid. typogr	1
prändätty Frenckellin kirjan prändisä	â joh. waldio, r. univ. ab. typogr	1
prändätty Frenckellin kirjan-prändisä	johanne wald, acad. typogr	1
präntätty Kuningallisesa suomalaisesa präntisä	apud vid. b. hans. acad. typ	1
präntätty Kuningallisesa suomalaisesa präntisä	petro hansonio, acad. typogr	1
Frenckellska boktryckeriet	â petro hansonio acad. t	1
prändätty Frenckellin kirjan-prändisä	â petro hansonio, acad. typ	1
[Frenckellska boktryckeriet]	petrus hanssonius, at	1
tryckt i Kongl. finska boktryckeriet	peter hansson	1
präntätty Kuningallisesa suomalaisesa präntisä	apud johannem l. wallium, a. t	1
prändätty Frenckellin kirjan-prändisä	â joh. wallio, a. t	1
prändätty Frenckellin kirjan-prändisä	â petro hansonio acad. typog	1
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	peter hansson	1
präntätty Kunningallisesa [sic] suomalaisesa präntisä	â petro hansonio, acad. typog	1
prändätty Johan Christopher Frenckellildä	peter hansson	1
prändätty Johan Christopher Frenckellildä, Kuning:sen acad. kirjan-präntäjäldä	peter hansson	1
[tryckt hos Georg Wilhelm Londicer, kongl. privil. boktryckare]	peter hansson	1
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	peter hansson	1
prändätty Johan Christopher Frenckellildä	â petro hansonio acad. typog	1
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	â petro hansonio acad. typ	1
[präntätty Lars Salvius wainajan präntisä]	â petro hansonio acad. typ	1
prändätty Kuning:sesa suomalaisesa prändisä	â petro hansonio acad. typ	1
präntätty kuningallisesa suomalaisesa präntisä	peter hansson	1
prändätty Frenckelin kirjan-prändisä	â petro hansonio acad. typ	1
prändätty Frenckellin kirjan-präntisä	â petro hansonio acad. typ	1
[prändätty Georg Wilh. Londicerildä, Turusa prändättun examplarin jälkeen]	peter hansson	1
prändätty direct. Lars Salviuxen tykönä	petro hansonio, acad. typogr	1
[prändätty Kuning:sesa suomalaisesa präntisä]	â petro hansonio acad. typ	1
[Cuning:sesa suomalaisesa präntisä]	â petro hansonio acad. typ	1
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	â petro hansonio acad. typ	1
prändätty Kuningallisesa suomalaisesa präntisä	petrus hansonius acad. typ	1
[prändätty Kuningallisesa suomalaisesa präntisä]	peter hansson	1
prändätty Kuning:sesa suomalaisesa präntisä	peter hansson	1
prändätty Kuningallisesa suomalaisesa präntisä	â petro hansonio acad. t	1
prändätty Kuningallisesa suomalaisesa präntisä	â petro hansonio, acad. typ	1
prändätty kuning:sesa suomalaisesa präntisä	peter hansson	1
prändätty kuning:sesa suomalaisesa präntisä	apud b. hansonii, acad. typogr	1
prändätty Kuning:sesa suomalaisesa präntisä	johannes winter	1
prändätty Kuning:sesa suomalaisesa präntisä	ob raram materiam et defectum exemplarium christoph. enoch buchta	1
prändätty Kuning:sesa suomalaisesa präntisä	petrus hansonius, acad. typog	1
prändätty Kuning:sesa suomalaisesa präntisä	petrus hansonius acad. typ	1
prändätty Cuning:sesa suomalaisesa präntisä	petrus hansonius acad. typ	1
[G. W. Londicer?]	petrus hansonius acad. typ	1
prändätty Georg Wilhelm Londicerildä	â petro hansonio acad. typog	1
prändätty Kuning:sesa suomalaisesa präntisä	petrus wald, acad. typogr	1
prändätty J. C. Frenckellildä	petrus wald, acad. typ	1
prändätty Johan Christopher Frenckellildä	imprim. jo. wallius, acad. aboens. typogr	1
[s.n.]	apud joh. l. wallium	1
prändätty Johan Christopher Frenckellildä	johannes wallius, regiae universitatis typographus	1
prändätty Joh. Christoph. Frenckellildä	johannes winter, reg. typogr. finlandiae	1
präntätty Kuning:sesa suomalaisesa präntisä	apud johannem laurentii wallium, regiae univ. typogr	1
präntätty Kuningallisesa suomalaisesa präntisä	apud johannem l. wallium, reg. univ. ibid. typogr	1
präntätty Kuningallisesa suomalaisesa präntisä	apud johannem l. wallium, regiae acad. ibidem typogr	1
präntätty Kuningallisesa suomalaisesa präntisä	joh. winter, reg. typ	1
präntätty Kuningallisesa suomalaisesa präntisä	apud joh. wallium, a. t	1
präntätty Kuningallisesa suomalaisesa präntisä	apud joh. l. wallium, acad. typogr	1
prändätty Frenckellin kirjan-prändisä	apud joh. l. wallium, a.t	1
präntätty Kuningallisesa suomalaisesa präntisä	apud joh. laur. wallium, a. t	1
präntätty Kuningallisesa suomalaisesa präntisä	apud joh. laurentii wallium	1
[präntätty Kuningallisesa suomalaisesa präntisä]	apud jo. laurentii wallium	1
prändätty, Frenckellin kirjan-prändisä	à johanne winter, reg: typogr	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	apud jo. laurent. wallium	1
prändätty Joh. Kaempildä, Cuning. acad. kirjan präntäjäldä	apud jo. laurent. wallium	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	udeit jo. l. wallius	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	à joh. winter	1
prändätty Joh. Kämpildä	apud jo. laurentii wallium	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	apud joh. l. wallium	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	peter hansson?	1
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	â petro hansonio acad. typog	1
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	â petro hansonio acad. typogr	1
prändätty Joh. Kiaempildä, Cuning. acad. kirjan präntäjäldä	â johanne wald, reg. universitatis ibidem typogr	1
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	â petro hansonio, acad. typogr	1
[s.n.]	apud petrum wald, acad. typogr	1
prändätty cuningal. kirj. präntäj. Henr. C. Merckelin leskeldä	â petro hansson, acad. typog	1
prändätty Joh. Kiaempeldä, Cuning. acad. kirjan präntäjäldä	petrus hansonius acad. typ	1
prändätty cuningal. kirj. präntäj. Henr. C. Merckelin leskeldä	â petro hanson, acad. typog	1
prändätty cuningal. kirj. präntäij. Henrich Christoph Merckelin leskeldä	â petro hanson acad. typogr	1
präntätty cun. kirj. pränt. Henr. Christoph. Merckellin leskeldä	â petro hanson, acad. typog	1
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	â petro hanson acad. typogr	1
tryckt uti Kongl. tryckeriet	â petro hansonio acad. typ	1
tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma	peter hansson?	1
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	peter hansson?	1
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	petrus hansonius acad. typ	1
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	â petro hansonius acad. typog	1
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	typ. acad. apud petri waldz	1
prändätty, cun. kirj. pränt. H. C. Merckelin leskeldä	typ. acad. apud petri waldz	1
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	typ. acad. apud petri waldz	1
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	â petro hansson, acad. typogr	1
prändätty, cun. kirj. pränt. H. C. Merckelin leskeldä	â petro hansson, acad. typog	1
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	â petro hansonio acad. typog	1
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	e â petro hansson, acad. typog	1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	peter hansson	1
s.n.	â petro hansonio acad. typ	1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	â petro hanson acad. typogr	1
prändätty cun. kirj. pränt. Henrich Christ. Merckelin leskeldä	typ. acad. apud petri waldz	1
prändätty Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä :;Kämpe, Johan	â petro hanson, acad. typog	1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	peder eriksson wald?	1
[H. C. Merckell (leski)]	â petro hansson, acad. typogr	1
[H. C. Merckell (leski)]	peder eriksson wald	1
[H. C. Merckell (leski)]	typ. acad. apud petri waldz	1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	â petro hansson, acad. typogr	1
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä Jacob Merckellildä	â petro hanson acad. typogr	1
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	â petro wald, acad. typogr	1
präntäty cun. kirjan präntäjän Henr. C. Merckellin leskeldä	acad. apud petri wald	1
tryckt hos sal [!] direct. J. H. Werners enkia	petrus hansonius acad. typ	1
tryckt hos sal. direct. J. H. Werners enkia	â petro hansonio acad. typ	1
[s.n.]	â petro hanson, acad. typog	1
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	â petro wald, acad. typ	1
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	petrus hansonius acad. typ	1
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	petrus hanson acad. typogr	1
prändätty cunin. kirj. präntäjän Henr. C. Merckellin leskeldä	â petro hansonio acad. typ	1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskeldä	apud petrum wald, acad. typog	1
uti det Kongl. boktryckeriet, hos Johan Henrich Werner, directeur öfwer alla boktryckerien i riket	petrus wald, acad. typog	1
prändätty cun. kirj. pränttäjän, Henr. C. Merckellin leskeldä	acad. apud petri wald	1
cuning. trykisä Joh. Henr. [sic] Merckelin leskeldä	petrus wald, acad. typog	1
pränd. F. Phil. Paulssenildä	apud petrum wald, acad. typ	1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	petrus wald, acad. typog	1
prändätty Henr. C. Merckellin leskeldä	petrus wald, acad. typogr	1
prädätty [sic] Henr. C. Merckellin leskeldä	petrus wald, acad. typog	1
Cuningallises kirjain präntis ylöspandu	petrus wald, acad. typog	1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	acad. apud petri wald	1
prändätty cun. kirj. pränt. suren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	petrus wald, acad. typogr	1
prändätty cuningalliselda kirjain präntäjäldä	â petro wald, acad. typogr	1
prändätty Henr. C. Merckellin leskeldä	acad. apud petri waldz	1
präntätty Cun. Maj:t kirjan pränt. suur. ruht. maasa Suomes Henr. C. Merckellin leskeldä	petrus wald, acad. typogr	1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	petrus wald, acad. typog	1
präntätty Cun. Maj:t kirjan pränt. suur. ruht. maasa Suomes. Henr. C. Merckellin leskeldä	petrus wald, acad. typog	1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	petrus wald, acad. typogr	1
prändätty Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes, Henr. C. Merckellin leskeldä	petrus wald, acad. typogr	1
präntätty präntäijäin directörin J. H. Wernerin tykönä	petrus wald, acad. typogr	1
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	petrus wald, acad. typogr	1
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	petrus wald, acad. typog	1
Prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	petrus wald, acad. typogr	1
präntetty Henr. C. Merckellildä, Cuning:sen Majestätin kirjanpränt. suuren ruhtinan maasa Suomesa	petrus wald, acad. typogr	1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstendömet Finland	petrus wald, acad. typog	1
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	petrus wald, acad. typogr	1
prändätty Henr. C. Merckellildä, cuningal. kirjan-pränt. suures ruhtinan maasa Suomesa	apud petrum wald, acad. typog	1
pränd. Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	officina petri wald ac. typ	1
prändätty Henr. C. Merckelildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	petrus wald, acad. typog	1
prändätty Henr. C. Merckelildä, Cuning:sen Maj: kirjan pränt. suuresa ruhtinan maasa Suomesa	petrus wald, acad. typogr	1
prändätty Henr. C. Merckelin tykönä, cuning. kirjan pränt. suures ruht. maasa Suomes	petrus wald, acad. typog	1
prändätty Henr. C. Merckellin tykönä, cuningallisen kirjan präntäjän suures ruhtinan maasa Suomes	â petro wald, acad. typogr	1
prändätty Henr. C. Merckellildä, Cuning: Maj: kirjan prant. [sic] suures ruht. maasa Suomesa	petrus wald, acad. typog	1
prändätty Erich Flodströmildä, cuningal. kirjanpr.	petrus wald, acad. typogr	1
präntätty Cuningalisen academian kirjanpräntäjäldä Erich Flodströmildä	petrus wald, acad. typogr	1
prändätty E. M. Flodströmildä, Cuningal. acad. kirjanpräntäjäldä	petrus wald, acad. typogr	1
prändätty Cuning:sen academian kirjanpräntis	petrus wald, acad. typog	1
prändätyt Erich Flodströmildä	petrus wald, acad. typogr	1
tryckt uti det Kongl. academia boktryckeriet	petrus wald, acad. typogr	1
präntätty präntäjäin dierctörin J. H. Wernerin tykönä	petrus wald, acad. typogr	1
prändätty Cuningall. acad. kirjanpräntäjäldä, Erich Flodströmildä	petrus wald, acad. typog	1
präntätty Erich Flodströmildä Kuningalisen academian kirjanpräntäjäldä	petrus wald, acad. typogr	1
präntätty, H. C. Merckelildä, cuning:da kirjan präntäjäldä	petrus wald, acad. typogr	1
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	petrus wald, acad. typogr	1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskieldä	petrus wald, acad. typogr	1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	petrus wald, acad. typogr	1
präntätty cun. kirj. pränt. Henr. C. Meckellin [sic] leskeldä	petrus wald, acad. typogr	1
prändätty Erich Flodströmildä, Cuning:sen academian kirjanpräntäjäldä	petrus wald, acad. typogr	1
präntätty präntäjäin directörin Joh. H. Wernerin tykönä	petrus wald, acad. typogr	1
prändätty Cuningal. Majtin [sic] ja Academ. kirjanpräntäj. Eric Flodströmildä	petrus wald, acad. typog	1
prändätty cun. kirj. pränt. Henr. C. Merckelin, leskeldä	petrus wald, acad. typogr	1
[Franz Philip Paulssen]	petrus wald, acad. typog	1
[Henric Christofer Merckell (leski) ]	petrus wald, acad. typog	1
prändätty cuningal. kirj. präntäj. Henrich Christophr Merckelin leskeldä	petrus wald, acad. typogr	1
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	petrus wald, acad. typogr	1
prändätty cuning. kirj. präntäij. Henr. Christoph. Merckellin leskeldä	petrus wald, acad. typogr	1
prändätty directeurin ja cuningallisen kirjanpränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	petrus wald, acad. typogr	1
tryckt hos Georg Wilhelm Londicer. Kongl. privil. boktryckare	petrus wald, acad. typogr	1
[J. C. Frenckell]	petrus wald acad. typogra	1
[H. C. Merckel]	petrus wald, acad. typogr	1
[Fenckell]	petrus wald	1
[s.n.]	olof olofsson enaeo	1
[s.n.]	olof olofzson enaeo	1
[s.n.]	henrick keyser, kongl. m:tz och ups: acad: booktr	1
[s.n.]	johann larsson wall, acad. booktr	1
[Johan Kämpe]	aff peder wald, acad. typog	1
[s.n.]	aff peder wald	1
[s.n.]	hoos eskil matzson	1
[Henric Christofer Merckell]	hoos ignatium meurer	1
[J. Merckell]	ignatius meurerildä	1
[G. W. Londicer]	aff chr. reusner	1
[G. W. Londicer]	aff petro hansonio acad. typ	1
[G. W. Londicer]	aff peter hanson	1
[G. W. Londicer]	johan pauli	1
[G. W. Londicer]	petar hansonilda	1
[J. C. Frenckell]	johan carlson winter, kongl. bookprintiare vthi stoorförstendömet finland	1
[J. C. Frenckell]	johan wald, acad. bookprintiare	1
[J. C. Frenckell]	johan wald acad. booktr	1
[G. W. Londicer]	johan winter, kongl. booktr. och finnes hoos honom til kiöps	1
[G. W. Londicer]	aff johan winter, kongl. booktr. vthi stoorfurstendömet finland	1
[G. W. Londicer]	aff hendrich keyser kongl. bookt. vppå egen bekostnat, och fins hoos honom tilköps	1
[G. W. Londicer]	johanne winter, typographo regio	1
[J. C. Frenckells änka]	aff christophero reusner	1
[J. C. Frenckells änka]	andrea gutterwitz	1
[J. C. Frenckells änka]	michael törlitz	1
[J. C. Frenckell]	matthias syngman?	1
[J. C. Frenckells änka]	matthias syngman?	1
[J. C. Frenckells änka]	aff henrich keyser, kongl. bookprintiare	1
[J. C. Frenckells änka]	aff petro hansonio, acad. typographo	1
[J. C. Frenckells änka]	aff peter hansson acad. typ	1
[s.n.]	â johanne winter, typog. regio in magno ducatu finlandiae	1
[s.n.]	aff johan winter, kongl. booktr. i stoorförstendöme finland	1
präntätty H. C. Merckelildä, cuning:da kirjan präntäjäldä	exscripsit zacharias brockenius typogr. cap	1
Henr. C. Merckellildä, Cuningall. Maij:tin kirjan präntt.	â petro hansonio acad. typogr	1
Henr. C. Merckellildä cuningall. kirjan präntt.	johan winterildä	1
hoos Henr. C. Merckell, kongl. booktr.	apud joh. l. wallium, a. t	1
prändätty Cuning: academian kirj: präntäjän Joh. Walli wainan lesken tykönä	tetypoméne apò ioánnu tû ouallíu, tês akademías typogr	1
prändätty Cuning: academian kirj: präntäjän Joh. Walli wainan lesken tykönä	apud johannem laurentii wallium, regiae univ. ibid. typogr	1
[s.n.]	expressa à johanne winter, s:ae r:ae m:tis in finlandiâ typogr	1
prändätty Henr. C. Merckelildä, cuningal. kirj. präntäjäldä	apud johannem l. wallium, a. t	1
pränttäis Henrich Christoph. Merckell, Cuning. Maij:tin kirjain pränttäjä	johan larsson wall	1
prändätty H. C. Merckelildä, cuningal. kirjan pr.	johan larsson wall	1
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	joh. winter, reg. typogr	1
prändätty Johan Winterildä cuningal. kirjan pränt.	apud joh. l. wallium, a. t	1
prändätty Johan Winterildä Cun: kirj. pränt.	apud johannem wallium, a. t	1
J. Winter	apud joh. wallium, a. t	1
prändätty Johan Winterildä, cun: kirj: pränt	apud joh. wallium, a. t	1
s.n.	apud joh. l. wallium, a. t	1
prändätty, Johan Winterildä. Cuningal. kirjan präntäjäldä	apud joh. laurentii wallium, regiae univ. ibid. typogr	1
prändätty Henr. C. Merckelin, cuning:sen kirjan pränttäjän tykönä	apud johannem l. wallium a. t	1
prändätty Henr. C. Merckellildä, cuning. kirj. präntäjäldä	apud joh. l. wallium, a. t	1
prändätty Henr. C. Merckellildä, cuning. kirj. präntäjäldä	â johanne laur. wallio, regiae univ. ibid. typogr	1
pränttäis cuningal. kirj. pränt. Henr. Christoph. Merckell	â petro hansonio acad. typogr	1
prändätty Henrich Christoph Merckelildä, Cuning. Maij:tin kirjain pränttäjä	petrus wald, acad. typogr	1
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	petrus wald acad. typogr	1
prändätty Johan Winterildä cun. kirjan pränt.	petrus wald, acad. typogr	1
hos Anders Zetterberg	â petro hansonio, acad. typog	1
Kongl. tryckeriet	â petro hansson, acad. typog	1
Kongl. tryckeriet	â petro hansson, acad. typogr	1
Kongl. tryckeriet	acad. apud petri waldz	1
s.n.	petrus wald, acad. typogr	1
Kongl. tryckeriet	apud jo. laur. wallium	1
Kongl. tryckeriet	apud johannem laur. wallium	1
P. Momma	apud joh. laurentii wallium, reg. univ. typogr	1
P. Momma	apud jo. laurent. wallium	1
P. Momma	apud j. l. wallium	1
P. Momma	ex officina olai enaei	1
P. Momma	apud jo. l. wallium	1
P. Momma	apud petr. hanson. a. typogr	1
[J. H. Werner]	peter hansson	1
s.n.	â petro hansonio a. t	1
Th. J. Schreiber	peter hansson	1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	peter hansson	1
J. H. Werner	apud petr. hanson. acad. typogr	1
J. H. Werner	â petro hansonio, acad. typ	1
P. Momma	â petro hansonio, acad. typog	1
J. H. Werner	â petro hansonio, acad. typogr	1
tryckte hos Johan Edman ...	â petro hansonio, acad. typog	1
tryckt uti Kongl. finska bok-tryckeriet	â petro hansonio, acad. typog	1
tryckt hos Wennberg och Nordström, år	m â peto hansonioo acad. typog	1
tryckt uti Kongl. tryckeriet	â petro hansonio, acad. typ	1
tryckt hos Carl Stolpe	imprim. petrus hansonius acad. typ	1
L. Salvius	â petro hansonio acad. typ	1
A. J. Nordström	â petro hansonio acad. typ	1
tryckt hos Anders Zetterberg	â petro hansonio acad. typ	1
P. Hesselberg	â johanne winter, reg. typogr	1
