original	polished	count
impressa â Joh. Winter, typograph. Regio	impressa â Joh. Winter, typograph. Regio	1
excudit Petrus Hansonius Acad. tyd. [sic]	excudit Petrus Hansonius Acad. tyd. [sic]	1
imprimebat Petrus Hansonius A. t.	imprimebat Petrus Hansonius A. t.	1
excusa apud Johannem L. Wallium, Regiae Univers. ibid. typogr.	excusa apud Johannem L. Wallium, Regiae Univers. ibid. typogr.	1
excusus apud viduam Hansonii, Acad. typogr.	excusus apud viduam Hansonii, Acad. typogr.	1
haec impressa penes Johannem Wallium	haec impressa penes Johannem Wallium	1
excudebat Petrus Wald, Acad. typo[...]	excudebat Petrus Wald, Acad. typo[...]	1
imprimebat Petrus Hanson Acad typogr.	imprimebat Petrus Hanson Acad typogr.	1
excusa  Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	excusa  Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	1
typis Henrici Keysers	typis Henrici Keysers	1
excusum  Johanne Waldio, Acad. typogr.	excusum  Johanne Waldio, Acad. typogr.	1
typis Joh. Georg. Eberdt	typis Joh. Georg. Eberdt	1
hoos Johan Winter	hoos Johan Winter	1
excudebat Petrus Wald, Acad, typogr.	excudebat Petrus Wald, Acad, typogr.	1
typis excusa ab Heinrico Keyser	typis excusa ab Heinrico Keyser	1
exc. apud Johannem L. Wallium	exc. apud Johannem L. Wallium	1
excusa â Johanne L. Wallio, Regiae Univ. ibidem typographo	excusa â Johanne L. Wallio, Regiae Univ. ibidem typographo	1
excusa  Petro Hansonio Acad. typ.	excusa  Petro Hansonio Acad. typ.	1
excusum â Petro Hansonio A. t.	excusum â Petro Hansonio A. t.	1
in officina typographicâ imprimebat Johannes Vogelius, Academiae typogr.	in officina typographicâ imprimebat Johannes Vogelius, Academiae typogr.	1
imprimebat Johannes Vogel, Acad. typ.	imprimebat Johannes Vogel, Acad. typ.	1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiae typogr.	in officinâ typographicâ imprimebat Johannes Vogelius, Academiae typogr.	1
imprimebat Johan. Vogelius, Acad. typog.	imprimebat Johan. Vogelius, Acad. typog.	1
excudit Joh. Georg. Eberdt	excudit Joh. Georg. Eberdt	1
typis Nicolai Wankivii, Regis typogr.	typis Nicolai Wankivii, Regis typogr.	1
excud. Aeschill. M. Acad. typog.	excud. Aeschill. M. Acad. typog.	1
imprimebat Heinricus Kayser	imprimebat Heinricus Kayser	1
Johannem L. Wallium, A. t.	Johannem L. Wallium, A. t.	1
impr.  Johanne Waldio, Reg. Univ. Ab. typogr.	impr.  Johanne Waldio, Reg. Univ. Ab. typogr.	1
excus. apud Johannem L. Wallium, Acad. typogr.	excus. apud Johannem L. Wallium, Acad. typogr.	1
excusus apud Petrum Hanson Acad: typog.	excusus apud Petrum Hanson Acad: typog.	1
[Keyser]	[Keyser]	1
prändätty Johan Winterildä, cuningal: kirjan pränttäjäldä	prändätty Johan Winterildä, cuningal: kirjan pränttäjäldä	1
prändätty Henrich Keisarilda, Cuningall: Majest: ja Ups: acad: präntäjäldä	prändätty Henrich Keisarilda, Cuningall: Majest: ja Ups: acad: präntäjäldä	1
prändätty Johan Winterildä, cuningal: kirjain präntäjäldä	prändätty Johan Winterildä, cuningal: kirjain präntäjäldä	1
[s.n. tai Daniel Medelplan]	[s.n. tai Daniel Medelplan]	1
Henrich Keisarilda Cuningalisen May: ja Upsalan acad. kirjain präntäjäldä	Henrich Keisarilda Cuningalisen May: ja Upsalan acad. kirjain präntäjäldä	1
Laur. Laurin pojalda Wallilda	Laur. Laurin pojalda Wallilda	1
[Hans Larsson Wall?]	[Hans Larsson Wall?]	1
Lars Wallilda	Lars Wallilda	1
präntätty Johan Winterildä, cuningaliselda kirjain präntäjäldä	präntätty Johan Winterildä, cuningaliselda kirjain präntäjäldä	1
[Joh. Georg Eberdt]	[Joh. Georg Eberdt]	1
präntätty Joh. Georg Eberdildä	präntätty Joh. Georg Eberdildä	1
präntätty Hendrich Keijsarin cuningalisen kirjanpainajan waiwal ja culutoxel	präntätty Hendrich Keijsarin cuningalisen kirjanpainajan waiwal ja culutoxel	1
J. G. Eberdt	J. G. Eberdt	1
aff Johann Carlson Winter	aff Johann Carlson Winter	1
Henrich Keysarin waiwal ja culutuxel präntäis Frideman Heistädt	Henrich Keysarin waiwal ja culutuxel präntäis Frideman Heistädt	1
Petar Hansoniuxelda A. t.	Petar Hansoniuxelda A. t.	1
Ignatius Meurerin. waiwal ja culutuxel	Ignatius Meurerin. waiwal ja culutuxel	1
[Christofer Reusner]	[Christofer Reusner]	1
excusa typis Eschilli Matthiae	excusa typis Eschilli Matthiae	1
â Petro Hansonio Acad. typ.	â Petro Hansonio Acad. typ.	1
excudebat Johannes Winter. Reg: typogr	excudebat Johannes Winter. Reg: typogr	1
literis Gezelianis, excudebat Johannes Winter	literis Gezelianis, excudebat Johannes Winter	1
ex officina typographicâ Christ. Reusneri	ex officina typographicâ Christ. Reusneri	1
imprimebat Aeschillus Matthiae	imprimebat Aeschillus Matthiae	1
impressa à Joh. L. Wallio, A. t.	impressa à Joh. L. Wallio, A. t.	1
impressa â Joh. L. Wallio, Acad. typogr.	impressa â Joh. L. Wallio, Acad. typogr.	1
excusa  Joh. L. Wallio, A. t.	excusa  Joh. L. Wallio, A. t.	1
â Regiae Academiae typogr. Johanne L. Wallio	â Regiae Academiae typogr. Johanne L. Wallio	1
excusa â Johanne L. Wallio Reg. Academiae ibid. typogr.	excusa â Johanne L. Wallio Reg. Academiae ibid. typogr.	1
impressa â Joh. Waldio, R. Univ. Ab. typogr.	impressa â Joh. Waldio, R. Univ. Ab. typogr.	1
impressa apud vid. B. Hans. Acad. typ.	impressa apud vid. B. Hans. Acad. typ.	1
impressa â Petro Hansonio Acad. t.	impressa â Petro Hansonio Acad. t.	1
excudit Petrus Hanssonius, At	excudit Petrus Hanssonius, At	1
â Joh. Wallio, A. t.	â Joh. Wallio, A. t.	1
excusa, â Petro Hansonio Acad. typ.	excusa, â Petro Hansonio Acad. typ.	1
impressa  Petro Hansonio, Acad. typogr.	impressa  Petro Hansonio, Acad. typogr.	1
excusa apud viduam b. Hansonii, Acad. typogr.	excusa apud viduam b. Hansonii, Acad. typogr.	1
ob raram materiam [et] defectum exemplarium imprimebat Christoph. Enoch Buchta	ob raram materiam [et] defectum exemplarium imprimebat Christoph. Enoch Buchta	1
excudebat Petrus Hansonius, Acad. typog	excudebat Petrus Hansonius, Acad. typog	1
imprim. Jo. Wallius, Acad. Aboens. typogr.	imprim. Jo. Wallius, Acad. Aboens. typogr.	1
imprimebat Johannes Wallius, Regiae Universitatis typographus	imprimebat Johannes Wallius, Regiae Universitatis typographus	1
impr. apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	impr. apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	1
excudit Joh. Winter, Reg. typ.	excudit Joh. Winter, Reg. typ.	1
impr. apud Joh. L. Wallium, Acad. typogr.	impr. apud Joh. L. Wallium, Acad. typogr.	1
impr. apud Joh. L. Wallium, A.t.	impr. apud Joh. L. Wallium, A.t.	1
exc. apud Joh. Laur. Wallium, A. t.	exc. apud Joh. Laur. Wallium, A. t.	1
excusa à Johanne Winter, Reg: typogr.	excusa à Johanne Winter, Reg: typogr.	1
excudeit Jo. L. Wallius	excudeit Jo. L. Wallius	1
excusa à Joh. Winter	excusa à Joh. Winter	1
impressa â Johanne Wald, Reg. Universitatis ibidem typogr.	impressa â Johanne Wald, Reg. Universitatis ibidem typogr.	1
excusa â Petro Hansonius Acad. typog.	excusa â Petro Hansonius Acad. typog.	1
excusae â Petro Hansson, Acad. typogr.	excusae â Petro Hansson, Acad. typogr.	1
impressa â Petro Wald, Acad. typ.	impressa â Petro Wald, Acad. typ.	1
impressa Petrus Hanson Acad. typogr.	impressa Petrus Hanson Acad. typogr.	1
excusa typis Acad. apud viduam Petri Wald.	excusa typis Acad. apud viduam Petri Wald.	1
excudebat Petrus Wald, acad. typog	excudebat Petrus Wald, acad. typog	1
excusa in officina Petri Wald Ac. typ.	excusa in officina Petri Wald Ac. typ.	1
excudebat Petrus Wald ...	excudebat Petrus Wald ...	1
tryckt af Johann Larsson Wall, acad. booktr.	tryckt af Johann Larsson Wall, acad. booktr.	1
aff Peder Wald, Acad. typog.	aff Peder Wald, Acad. typog.	1
hoos Eskil Matzson	hoos Eskil Matzson	1
tryckt aff Peter Hanson	tryckt aff Peter Hanson	1
af Johan Pauli	af Johan Pauli	1
Petar Hansonilda	Petar Hansonilda	1
Pietari Hannunp. Acad. typogr.	Pietari Hannunp. Acad. typogr.	1
Pietari Waldilda	Pietari Waldilda	1
af Johan Carlson Winter, kongl. booktryckiare vthi stoorförstendömet Finland	af Johan Carlson Winter, kongl. booktryckiare vthi stoorförstendömet Finland	1
tryckt af Johan Wald, Acad. booktryckiare	tryckt af Johan Wald, Acad. booktryckiare	1
af Johan Wald Acad. booktr.	af Johan Wald Acad. booktr.	1
af Johan Winter, kongl. booktr. Och finnes hoos honom til kiöps	af Johan Winter, kongl. booktr. Och finnes hoos honom til kiöps	1
tryckt aff Hendrich Keyser kongl. bookt. vppå egen bekostnat, och fins hoos honom tilköps	tryckt aff Hendrich Keyser kongl. bookt. vppå egen bekostnat, och fins hoos honom tilköps	1
impressus a Johanne Winter, typographo regio	impressus a Johanne Winter, typographo regio	1
tryckt aff Christophero Reusner	tryckt aff Christophero Reusner	1
af Andrea Gutterwitz	af Andrea Gutterwitz	1
[Michael Törlitz]	[Michael Törlitz]	1
aff Petro Hansonio, Acad. typographo	aff Petro Hansonio, Acad. typographo	1
aff Peter Hansson Acad. typ.	aff Peter Hansson Acad. typ.	1
excusum â Johanne Winter, typog. regio in magno ducatu Finlandiae	excusum â Johanne Winter, typog. regio in magno ducatu Finlandiae	1
aff Johan Winter, kongl. booktr. i storfurstendömet Finland	aff Johan Winter, kongl. booktr. i storfurstendömet Finland	1
excusum  Johanne Winter, typographo regio, in magno ducatu Finlandiae	excusum  Johanne Winter, typographo regio, in magno ducatu Finlandiae	1
excudebat Johannes Pauli Ac. typ.	excudebat Johannes Pauli Ac. typ.	1
prändätty cuningalliseld kirjain pränttäjäldä, Johan Winterildä	prändätty cuningalliseld kirjain pränttäjäldä, Johan Winterildä	1
[präntätty Henrich Keisarilda]	[präntätty Henrich Keisarilda]	1
silde minun rackahalda Amunild Lauritzan poialda	silde minun rackahalda Amunild Lauritzan poialda	1
[Amundi Lauritzen Poialda]	[Amundi Lauritzen Poialda]	1
[Amundi Lauritzan Poialda]	[Amundi Lauritzan Poialda]	1
Amundi Lauritzan Poialta	Amundi Lauritzan Poialta	1
aff Johan Winter, kongl. booktr. i stoorförstendöme Finland	aff Johan Winter, kongl. booktr. i stoorförstendöme Finland	1
trykätty Henrich Keisarilda cuningaliselda kirjan painajalda	trykätty Henrich Keisarilda cuningaliselda kirjan painajalda	1
tryckt aff Johan winter,[sic] kongl. booktryckare, och finnes hoos honom til kiöps	tryckt aff Johan winter,[sic] kongl. booktryckare, och finnes hoos honom til kiöps	1
aff Johan Winter, Kongl. booktr. vthi stoor-förstendömet Finland	aff Johan Winter, Kongl. booktr. vthi stoor-förstendömet Finland	1
tryckt af Johan Winter, Kongl. booktryckare	tryckt af Johan Winter, Kongl. booktryckare	1
aff Johan Winter, Kongl. booktr. i stoorförstendöme Finland	aff Johan Winter, Kongl. booktr. i stoorförstendöme Finland	1
exscripsit typis Zacharias Brockenius typogr. cap.	exscripsit typis Zacharias Brockenius typogr. cap.	1
impr. apud Joh. L. Wallium, a. t.	impr. apud Joh. L. Wallium, a. t.	1
impressa à Joh. Winter, reg. typogr.	impressa à Joh. Winter, reg. typogr.	1
exc. apud Johannem L. Wallium a. t.	exc. apud Johannem L. Wallium a. t.	1
excusa â Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	excusa â Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	1
impr. apud Johannem Laur. Wallium	impr. apud Johannem Laur. Wallium	1
excudit Jo. Laurent. Wallius	excudit Jo. Laurent. Wallius	1
excusae apud Petr. Hanson. A. typogr.	excusae apud Petr. Hanson. A. typogr.	1
excusus apud Petr. Hanson. Acad. typogr.	excusus apud Petr. Hanson. Acad. typogr.	1
excusa, â Petro Hansonio, Acad. typ.	excusa, â Petro Hansonio, Acad. typ.	1
excusa â Johanne Winter, Reg. typogr.	excusa â Johanne Winter, Reg. typogr.	1
impress. apud Johannem L. Wallium, A. t.	impress. apud Johannem L. Wallium, A. t.	1
excusa â Joh. Winter, Reg. typ.	excusa â Joh. Winter, Reg. typ.	1
excusum à Joh. Winter. Reg. typ.	excusum à Joh. Winter. Reg. typ.	1
exc. apud Joh. Laur. Wallium	exc. apud Joh. Laur. Wallium	1
excus: à Joh. Winter, Reg. typogr.	excus: à Joh. Winter, Reg. typogr.	1
exc. apud Jo. Laurenti Wallium	exc. apud Jo. Laurenti Wallium	1
exc. apud J. Laurent. Wallium	exc. apud J. Laurent. Wallium	1
excudit Johannes Winter. Reg. typogr.	excudit Johannes Winter. Reg. typogr.	1
impr. apud Joh. L. Wallium A. t.	impr. apud Joh. L. Wallium A. t.	1
excusa  Johanne Winter, Regio typographo	excusa  Johanne Winter, Regio typographo	1
excudit Joh. L. Wallius, A. t.	excudit Joh. L. Wallius, A. t.	1
excusus â Johanne L. Wallio, Regiae Univ. ibid. typogr.	excusus â Johanne L. Wallio, Regiae Univ. ibid. typogr.	1
[Petrus Hansonius?]	[Petrus Hansonius?]	1
[aff Johan Balhorn]	[aff Johan Balhorn]	1
[typis Guttervitzianis]	[typis Guttervitzianis]	1
excud. Johannes L. Wallius Reg. Acad. ibid. typograph.	excud. Johannes L. Wallius Reg. Acad. ibid. typograph.	1
hoos Johan L. Wald, Kongl. acad. booktryckiare	hoos Johan L. Wald, Kongl. acad. booktryckiare	1
ab Regiae Academiae typographo Johanne Laurentii Wallio	ab Regiae Academiae typographo Johanne Laurentii Wallio	1
in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	1
by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement	by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement	1
excusum â Petro Hanson: Acad. typ.	excusum â Petro Hanson: Acad. typ.	1
[Laurentius Stuchs]	[Laurentius Stuchs]	1
Petar Hansoniuxelda, A. t.	Petar Hansoniuxelda, A. t.	1
Thomas Georgin waiwal ia culutuxel Ignatius Meurerin tykenä	Thomas Georgin waiwal ia culutuxel Ignatius Meurerin tykenä	1
[Christoph. Reusnerild]	[Christoph. Reusnerild]	1
[Amundt Lauritzan poialda]	[Amundt Lauritzan poialda]	1
Christopher Reusnerildä	Christopher Reusnerildä	1
recusa  Johanne Winter, typogr. reg. Finlandiae	recusa  Johanne Winter, typogr. reg. Finlandiae	1
typis Henrici Keysers jun. R. Acad. typogr.	typis Henrici Keysers jun. R. Acad. typogr.	1
typis Olai Enaei Reg. Arch. Antiq. typogr.	typis Olai Enaei Reg. Arch. Antiq. typogr.	1
recusa  Johanne Vogelio, Acad. typog.	recusa  Johanne Vogelio, Acad. typog.	1
excusum  Johanne Vogelio, Academiae typographo	excusum  Johanne Vogelio, Academiae typographo	1
recusa Iohanne Pauli, Academia typographo	recusa Iohanne Pauli, Academia typographo	1
excusa  Johanne Vogelio, Acad. typogr.	excusa  Johanne Vogelio, Acad. typogr.	1
excusa  Johanne Vogel, Acad. typogr.	excusa  Johanne Vogel, Acad. typogr.	1
apud Johannem Winter, typogr. reg. in mag. duc. Finl.	apud Johannem Winter, typogr. reg. in mag. duc. Finl.	1
excusae â Petro Hansonio A. t.	excusae â Petro Hansonio A. t.	1
excusa â Johan. Winter, reg. typogr.	excusa â Johan. Winter, reg. typogr.	1
excus. apud Joh. L. Wallium, A. t.	excus. apud Joh. L. Wallium, A. t.	1
cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop.	cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop.	1
af Johan Winter, kongl. b.	af Johan Winter, kongl. b.	1
excusa apud Matth. Syngman	excusa apud Matth. Syngman	1
excus. â Joh. L. Wallium A. t.	excus. â Joh. L. Wallium A. t.	1
typis Ignatii Meurer	typis Ignatii Meurer	1
apud Matth. Syngmannum	apud Matth. Syngmannum	1
â Johanne Winter, typogr. regio in magno ducatu Finlandiae	â Johanne Winter, typogr. regio in magno ducatu Finlandiae	1
excuse â Johanne Winter	excuse â Johanne Winter	1
depicta â Iohanne Winter	depicta â Iohanne Winter	1
sumptibus & typis Henrici Käysers regij typographi	sumptibus & typis Henrici Käysers regij typographi	1
excudit Johannes Winter, typographus regius in m. ducat. Finland	excudit Johannes Winter, typographus regius in m. ducat. Finland	1
excudit Johannes Winter, S.R.M. typogr.	excudit Johannes Winter, S.R.M. typogr.	1
typis Simonis Gronenbergii	typis Simonis Gronenbergii	1
ex officinâ typograph: Samulis Jauchij civis & bibliop: ibid	ex officinâ typograph: Samulis Jauchij civis & bibliop: ibid	1
excusus ab Joh. Georg. Eberdt	excusus ab Joh. Georg. Eberdt	1
excudit Johannes Winter, S.R.M.tis in Finlandiâ typogr.	excudit Johannes Winter, S.R.M.tis in Finlandiâ typogr.	1
excusae  Petro Hansonio Acad. t.	excusae  Petro Hansonio Acad. t.	1
impr. apud Johannem Wallium, Regiae univ. typogr.	impr. apud Johannem Wallium, Regiae univ. typogr.	1
typis Gezelianis excudebat Johannes Winter	typis Gezelianis excudebat Johannes Winter	1
a Johanne Winter, typogr. regio	a Johanne Winter, typogr. regio	1
[...]udit Johannes Winter, typ. reg.	[...]udit Johannes Winter, typ. reg.	1
literis & sumptibus authoris, â Petro Hansonio, Acad. typ.	literis & sumptibus authoris, â Petro Hansonio, Acad. typ.	1
tryckt hos Johann Billingsley	tryckt hos Johann Billingsley	1
excudit Johannes Winter. reg. typ. Finland	excudit Johannes Winter. reg. typ. Finland	1
recusa â Johanne Winter, tyg. [sic] reg.	recusa â Johanne Winter, tyg. [sic] reg.	1
[...] J. Medelp[...]	[...] J. Medelp[...]	1
recusus â Johanne Winter, typ. reg.	recusus â Johanne Winter, typ. reg.	1
excusus â Johanne Winter	excusus â Johanne Winter	1
excusae  Johannes Winter	excusae  Johannes Winter	1
excudit Johannes Winter, typogr. regius	excudit Johannes Winter, typogr. regius	1
recusa â Johanne Winter	recusa â Johanne Winter	1
excusae â Johanne Winter, reg. typ.	excusae â Johanne Winter, reg. typ.	1
impr: apud Joh. Wallium, A. t.	impr: apud Joh. Wallium, A. t.	1
exc. Johannes L. Wallius, Regiae Academiae ibid. typogr.	exc. Johannes L. Wallius, Regiae Academiae ibid. typogr.	1
excus. apud viduam Hans. A. t.	excus. apud viduam Hans. A. t.	1
excus. apud viduam Hanssonii	excus. apud viduam Hanssonii	1
impr. apud Johannem L. Wallium, Regiae Univ. ib. typogr.	impr. apud Johannem L. Wallium, Regiae Univ. ib. typogr.	1
â Jo. Laurentii Wallio	â Jo. Laurentii Wallio	1
exc. â Joh. Wallio, Reg. Univ. ib. typogr.	exc. â Joh. Wallio, Reg. Univ. ib. typogr.	1
excusus â Joh. Waldio, Reg. Univ. Ab. typogr.	excusus â Joh. Waldio, Reg. Univ. Ab. typogr.	1
excusa  Johanne Waldio, Reg. Univ. Abons. typogr.	excusa  Johanne Waldio, Reg. Univ. Abons. typogr.	1
excusa  Johanne Wald, Acad. typogr.	excusa  Johanne Wald, Acad. typogr.	1
excusa à Johanne Wald Acad. typogr.	excusa à Johanne Wald Acad. typogr.	1
excusus â Petro Hansonio, Acad. typogr.	excusus â Petro Hansonio, Acad. typogr.	1
impressum â Petro Hansonio, Acad. typog.	impressum â Petro Hansonio, Acad. typog.	1
excusam â Petro Hansonio, Acad. typog.	excusam â Petro Hansonio, Acad. typog.	1
[Pfotenhauerus]	[Pfotenhauerus]	1
exc. Pet. Wald	exc. Pet. Wald	1
ex. Pet. Wald	ex. Pet. Wald	1
excusus â Petro Hansson, Acad. typogr.	excusus â Petro Hansson, Acad. typogr.	1
excusa typis Academiae ibidem	excusa typis Academiae ibidem	1
excudebat Petrus Wald Acad. tyupogr.	excudebat Petrus Wald Acad. tyupogr.	1
excudebat Petr[...] Acad. typogr.	excudebat Petr[...] Acad. typogr.	1
excusa â Petro Hansonio Ac. t.	excusa â Petro Hansonio Ac. t.	1
imprimebat Petrus Wald Acad. typ.	imprimebat Petrus Wald Acad. typ.	1
excusa typis Acad. apuc viduam Petri Waldz	excusa typis Acad. apuc viduam Petri Waldz	1
typis Petri â Selow	typis Petri â Selow	1
typis Joh. G. Eberdt	typis Joh. G. Eberdt	1
Johan Winter, winhiästi	Johan Winter, winhiästi	1
excusus â Johanne Laurentii Wallio	excusus â Johanne Laurentii Wallio	1
tryckt uti kongl. booktr. hos sal. Wankijfs änckia	tryckt uti kongl. booktr. hos sal. Wankijfs änckia	1
tryckt hoos Hindrick Keyser kongl. booktr.	tryckt hoos Hindrick Keyser kongl. booktr.	1
aff Petro Hansonio, A. t.	aff Petro Hansonio, A. t.	1
excuditq[ue] Johannes Wallius illam	excuditq[ue] Johannes Wallius illam	1
tryckt af Johann Brendeken, kongl. booktr.	tryckt af Johann Brendeken, kongl. booktr.	1
ex molybdographia Christopheri Reusneri regij typographi	ex molybdographia Christopheri Reusneri regij typographi	1
[Matthias Syngman]	[Matthias Syngman]	1
af Johan Winter, kongl. boktryckiare	af Johan Winter, kongl. boktryckiare	1
hoos Johan L. Wall, A. t.	hoos Johan L. Wall, A. t.	1
Peter Fanselaulda	Peter Fanselaulda	1
recud. Iohan. Winter reg. typogr. :;Winter, Johan	recud. Iohan. Winter reg. typogr. :;Winter, Johan	1
tryckt aff Petro Hansonio Academiae typogr.	tryckt aff Petro Hansonio Academiae typogr.	1
prändätty Henrick Keijsarilda, kuningalijsen ja Acad. kirjanpräntäjäldä	prändätty Henrick Keijsarilda, kuningalijsen ja Acad. kirjanpräntäjäldä	1
prändätty Hendrick Keijsarilda, kuning[...] ja Upsalan acad. kirja[...]	prändätty Hendrick Keijsarilda, kuning[...] ja Upsalan acad. kirja[...]	1
[Ignatius Meurerin tykönä]	[Ignatius Meurerin tykönä]	1
prändätty Johann Billingsleildä	prändätty Johann Billingsleildä	1
prändätty Johan Georg Eberdildä	prändätty Johan Georg Eberdildä	1
[Andreas Gutterwitz?]	[Andreas Gutterwitz?]	1
ylöspandu Thomas Andruxen poiallda Bergmanild [Johan Georg Eberdt]	ylöspandu Thomas Andruxen poiallda Bergmanild [Johan Georg Eberdt]	1
Ignatius Meurerin culucuxell	Ignatius Meurerin culucuxell	1
Ignatius Meurerin culutuxell	Ignatius Meurerin culutuxell	1
[Amûd Lauritzen poijalda]	[Amûd Lauritzen poijalda]	1
[Ignatius Meurerildä]	[Ignatius Meurerildä]	1
Johanne Winter, typogr. regio. in magno ducatu Finlandiae	Johanne Winter, typogr. regio. in magno ducatu Finlandiae	1
â Johanne Winter, typog. regio in magno ducatu Finlandiae	â Johanne Winter, typog. regio in magno ducatu Finlandiae	1
excusus â Johanne Winter, reg. typogr.	excusus â Johanne Winter, reg. typogr.	1
typis Gezelianis excusus â Johanne Winter	typis Gezelianis excusus â Johanne Winter	1
excusus  Johanne Winter, typogr. regio in Finland	excusus  Johanne Winter, typogr. regio in Finland	1
excusus  Johanne Winter [...]	excusus  Johanne Winter [...]	1
excusa per Danielem Medelplanium gymn. Wijb. typograhpum	excusa per Danielem Medelplanium gymn. Wijb. typograhpum	1
excusus â Johanne Winter, typogr. regio in Finl	excusus â Johanne Winter, typogr. regio in Finl	1
excusa apud Petrum Wald	excusa apud Petrum Wald	1
imprimebat Petrus Wald, Acad. tpy. [!]	imprimebat Petrus Wald, Acad. tpy. [!]	1
excudebat Petrus Wald, Aca. typ.	excudebat Petrus Wald, Aca. typ.	1
imprimebat Petrus Wald, A. t.	imprimebat Petrus Wald, A. t.	1
typis Schroderianis	typis Schroderianis	1
ex officinâ Petri Waldz	ex officinâ Petri Waldz	1
excusus, apud Petrum Hanson, Acad: typog	excusus, apud Petrum Hanson, Acad: typog	1
imprimebat Petrus Hansson, Acad. typog.	imprimebat Petrus Hansson, Acad. typog.	1
excudebat Petrus Hanson, Acad. typ.	excudebat Petrus Hanson, Acad. typ.	1
excusa apud Petrum Hansson Acad. typog.	excusa apud Petrum Hansson Acad. typog.	1
excusa â Petro Hanson, Acad. typog.	excusa â Petro Hanson, Acad. typog.	1
excusa à Petro Hansson Acad. typog.	excusa à Petro Hansson Acad. typog.	1
excusa  Petro Hansson Acad. typog	excusa  Petro Hansson Acad. typog	1
excusus apud Petrum Wald, p. m.	excusus apud Petrum Wald, p. m.	1
apud Johannem L. Wallium	apud Johannem L. Wallium	1
impr: apuc Johan: Laurentii Wallium, A. t.	impr: apuc Johan: Laurentii Wallium, A. t.	1
apuc Johannem Laurentii Wallium, Regiae Academiae typogr.	apuc Johannem Laurentii Wallium, Regiae Academiae typogr.	1
excudit Johannes Winter, reg. typog.	excudit Johannes Winter, reg. typog.	1
impress: apud Johannem Laurent. Wallium	impress: apud Johannem Laurent. Wallium	1
impr: Joh: Winter, reg: ibid: typogr.	impr: Joh: Winter, reg: ibid: typogr.	1
impr: apud Johan: Laurenti Wallium, A. t.	impr: apud Johan: Laurenti Wallium, A. t.	1
impr. apud Johannem Laur. Wallium, A. t.	impr. apud Johannem Laur. Wallium, A. t.	1
excusa apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	excusa apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	1
impressum apud Johannem Laurentii Wallium, A. t.	impressum apud Johannem Laurentii Wallium, A. t.	1
excudit Jo. L. Wallius	excudit Jo. L. Wallius	1
Joh. Winter, Reg. typogr.	Joh. Winter, Reg. typogr.	1
excudit Joh. Winter, Reg. typogr.	excudit Joh. Winter, Reg. typogr.	1
impr. apud Joh. Laurentii Wal...	impr. apud Joh. Laurentii Wal...	1
inpr. [!] apud Joh. Wallium	inpr. [!] apud Joh. Wallium	1
impr. apud Joh. L. Wallium ...	impr. apud Joh. L. Wallium ...	1
excus. à Johanne Winter, reg. typogr.	excus. à Johanne Winter, reg. typogr.	1
impr. apud. Joh. Wallium, A. t.	impr. apud. Joh. Wallium, A. t.	1
exc. apud Joh. Wallium, U. t.	exc. apud Joh. Wallium, U. t.	1
impressa â Johanne L. Wallio, A. t.	impressa â Johanne L. Wallio, A. t.	1
impressa à Johanne Winter, sae rae m:tis in Finlandiâ typograp.	impressa à Johanne Winter, sae rae m:tis in Finlandiâ typograp.	1
exc. apud Johannem Laurentii Wallium, Regiae Univers. ibid. typogr.	exc. apud Johannem Laurentii Wallium, Regiae Univers. ibid. typogr.	1
exc. â J. Waldio, A. t.	exc. â J. Waldio, A. t.	1
imprimebat Petrus Wald, A. typ.	imprimebat Petrus Wald, A. typ.	1
typis Acad. apud Viduam Petri Waldz	typis Acad. apud Viduam Petri Waldz	1
apud Joh. Wallium, A. t.	apud Joh. Wallium, A. t.	1
excusus a Johanne L. Wallio, Regiae Univ. ibidem typographo	excusus a Johanne L. Wallio, Regiae Univ. ibidem typographo	1
a Joh. L. Wallio, Reg. Univ. typogr.	a Joh. L. Wallio, Reg. Univ. typogr.	1
excusa  Johanne Waldio, Reg. Acad. Abonës. typogr.	excusa  Johanne Waldio, Reg. Acad. Abonës. typogr.	1
excusae apud viduam Hanssonii, A. t.	excusae apud viduam Hanssonii, A. t.	1
