original_extent	final_pagecount	Count
[4], 505, [2] s., 3 karttalehteä	517	  1
[1-3] 4-39 [40-56] s.	56	  1
120, X s.	130	  1
[2], [1] 7 [po. 2] 3-6 2 [po. 7] 8-35 [36] s.	8	  1
462 s.	462	  1
S. 1-32.	32	  1
[4], 49 s.	53	  1
[6], 618 s.	624	  1
S. 719-745.	27	  1
S. 181-200.	20	  1
192, [1] s., karttal.	193	  1
XV, 324 s.	339	  1
S. 997-1128	132	  1
[2] s., s. 33-74, [2] s.	46	  1
[-12-?] s.	-12	  1
[2], 329 s., 1 kartta, 29 kuvaa	391	  1
XXVI s.	26	  1
[2] s., s. 281-296, [2] s.	20	  1
S. 1-273, 6 s.	273	  1
[14], 424 p., [2] leaves of plates	442	  1
44 s., 1 porträtt	44	  1
582 s.	582	  1
329 s.	329	  1
5 pl., 1 bl. text	2	  1
[1-3] 4-15 [16] s. (s. [16] tyhjä)	16	  1
IV, 152 s.	156	  1
[6], 101, [2] s.	109	  1
XV, IV, 120 s., 2 kuval.	139	  1
1033 s.	1033	  1
2 hopvikta kartongskifvor.	4	  1
864 s.	864	  1
IV, 117, [1] s.	122	  1
[3], 22 (+1) s.	3	  1
224 s. +	224	  1
[4], 164 s., 7 pl.	182	  1
99, [1] s., 21 kuval.	142	  1
[4] ,108 s.	112	  1
[2] s., s. 105-120	18	  1
[4], 153 s.	157	  1
S. [4], 49-72, [4]	32	  1
[16], 486, [12], 516	544	  1
S. [2], 97-128, [2]	36	  1
156 s., 2 karttal.	160	  1
[8], 285 s.	293	  1
[2], [1] 2-18	20	  1
[8], [1] 2-40 s.	48	  1
10 s., 2 kartor	14	  1
XV, 250 s.	265	  1
14 kuvas.	9	  1
S. 211-310.	100	  1
[4] s., s. 77-92	20	  1
IV, [2], 108 s.	114	  1
[12], [1] 2-53 [54] s. (s. [54] tyhjä) s.	173	  1
[4], 366 s.	370	  1
XII, 548 s.	560	  1
S. 325-364.	40	  1
61, [2] s.	63	  1
[4], 135 s.	139	  1
[2] s., s. 39-54	18	  1
[28], 539, [13], 464 s.	580	  1
S. 925-964.	40	  1
120 s., 20 kuval.	160	  1
530, [3] s., 10 kuvalehteä	553	  1
S. [?], [467-480], [?]	14	  1
714 s.	714	  1
VIII, 209 s. +	217	  1
36 s., 2 taulukkoa	36	  1
[XI], 394 s.	405	  1
[2-?] s. (s. [2] tyhjä)	2	  1
X, [2], 285 s.	297	  1
[2] s., 50, [2] s.	54	  1
715, [2] s.	717	  1
[2], 11, [1] s., 40 kuvalehteä	94	  1
22 s., 4 tabb.	22	  1
IX, 415 s.	424	  1
IV, 140 s.	144	  1
[4], II, XXX, 125 s.	159	  1
[8], 96 s., 6 pl.	116	  1
[4], 46 s.	50	  1
104, 39 s., 1 karta	106	  1
[4], 68, [4] s., 2 pl.	80	  1
[4] s., s. 289-304, [4] s.	24	  1
[22], [1] 2-81 [82] s.	185	  1
[1-9], 10-198 [po. 193] [194-200] s.	200	  1
[4], 24 s.	28	  1
271, [1] s.	272	  1
[2], [1] 2-6 s.	8	  1
VIII, 256 s.	264	  1
94, [2] s.	96	  1
[1] 2-254 [255-256] s.	257	  1
[2], 25, [3] s.	30	  1
[8], 93, 182 s.	190	  1
[4], IV, 175 s.	183	  1
S. [94]-111	18	  1
S. [211]-301.	91	  1
S. 161-368.	208	  1
[4], 223 s., kuval.	231	  1
578 s.	578	  1
10 s., kuval.	14	  1
340, [2] s.	342	  1
[?] s., s. [417-432], [?] s.	16	  1
[6], [1] 2-207 [208-210] s.	217	  1
175 s., 93 kuvalehteä	361	  1
633 s.	633	  1
[1-3] 4-29 [30-36] s.	36	  1
XII, 580 s.	592	  1
32, [1] s.	33	  1
[2], 45, [1] s.	48	  1
[2], 36 s.	38	  1
[2], 223 s.	225	  1
63 s., 1 karta	65	  1
III, 64 s.	67	  1
V, 14 s.	19	  1
102, [2] s.	104	  1
III, [1] s.	4	  1
S. [4] [113] 114-136	140	  1
[1-3] 4-23 [24] s.	24	  1
61, [1] s.	62	  1
[16], 17, [7] s.	40	  1
629 s.	629	  1
[4], 238, [1] s.	243	  1
391 s.	391	  1
S. 1-112.	112	  1
[6], 118 s.	124	  1
XIV, 232 s., 2 kartor	250	  1
4 s., s. 129-159, [1 s.].	160	  1
[4], 97, [3] s.	104	  1
S. 1-336, 2 kuva- ja 2 karttaliitettä	340	  1
[4], 580 s.	584	  1
[2], [1] 2-28 28-43 [po. 29-44] [45-64] s.	66	  1
199, [1] s.	200	  1
IV, 190 s.	194	  1
IX, 553 s.	562	  1
23 s., 1 kuvaliite	23	  1
74, [1] s.	75	  1
[4], 103 s.	107	  1
[105] s.	105	  1
[8], 147 s.	155	  1
53 [54?] lehteä	9	  1
159, [5] s.	164	  1
[212] s.	212	  1
62 s., taulu	62	  1
[8], 82 [po. 84], [4] s.	96	  1
26 s., 1 tab.	28	  1
[2], s. 453-941	491	  1
VIII, 432 s.	440	  1
32, [7] s.	39	  1
[6], 67 s., 1 kuval.	75	  1
23 s., [9] ilmoitussivua	23	  1
57, [1] s., kuval.	62	  1
[2] s., s. 75-90	18	  1
[174] s.	174	  1
[6], 224 s.	230	  1
[6], 148 s., kartta	154	  1
128, [5] s.	133	  1
44 s., 8 kuvalehteä	60	  1
684 s.	684	  1
72 s., taulu.	72	  1
IV, 138 s.	142	  1
487, 126, [1] s.	488	  1
386 s.	386	  1
[8] s. (s. [2] ja [8] tyhjät)	51.5	  1
VIII, 261 s.	269	  1
43 karttal.	86	  1
129, [2] s.	131	  1
XXII, 273, [1] s.	296	  1
VIII, 354, IV s.	362	  1
[4], 80 s.	84	  1
IX, 283, XIV s., 2 karttaliitettä	301	  1
[24], 408, 216, [12] s.	444	  1
IV, 20 s.	24	  1
VII, 243 s.	250	  1
S. 133-203	71	  1
IX, [2], 307, [1], 51 s., 3 taululiitettä +	319	  1
[6], IX, 634 s., muotokuva	649	  1
VIII, 328 s.	336	  1
[8], 36 s.	44	  1
83 s., muotokuva.	83	  1
VIII, 317 s.	325	  1
[8], 116 s.	124	  1
[8], 291 s.	299	  1
[6], VIII, 586 s.	600	  1
XI, [1], 251 s., 2 kuvalehteä ja karttaliite	267	  1
551s.	551	  1
[6], 72 s.	78	  1
[6], 233 s.	239	  1
[2], 193 s., 4 karttalehteä	203	  1
239 s.	239	  1
[2], XI, 390 s.	403	  1
73, [2] s.	75	  1
490 s.	490	  1
XXIV, 409 s.	433	  1
505 s.	505	  1
[53] s.	53	  1
[4], 71 s.	75	  1
[?].	62	  1
[4], 159, [5] s.	168	  1
[2], 25 s.	27	  1
331, [1] s., 48 s. +	332	  1
80, [1] s., 1 kuvaliite	81	  1
[4] s., s. 335-350, [4] s.	24	  1
[4] s., s. 95-110 [po. 65-80]	20	  1
S. 32-64.	33	  1
[?] s., 6 pl.	12	  1
[16] s. (s. [16] tyhjä)	16	  1
293, VI s.	299	  1
94 s., 3 kuvaliitettä	100	  1
[8], 276, [4] s.	288	  1
S. [2], 45-54	12	  1
V, 159 s.	164	  1
[4], 812 s.	816	  1
1457 s.	1457	  1
75, 35, 49, 31, 45 s.	75	  1
VIII, 152 s., 31 kuvaa ja 2 karttaa	226	  1
8 s., 9 kuval.	26	  1
[4], 50 s., 5 kuval., 1 karttal.	66	  1
[8], 430 s.	438	  1
VI, 198, [2] s.	206	  1
V, 101 s.	106	  1
[8], 130 s.	138	  1
149 s.	149	  1
457 s.	457	  1
48 s., 3 kuvalehteä	54	  1
86 s., 6 kuvaliitettä, 1 karttaliite	100	  1
107, [1] s.	108	  1
[4] s., s. 89-246	162	  1
61 s., LX kuvalehteä	181	  1
22 cm.	22	  1
X, 120 s.	130	  1
XVI, 650 s.	666	  1
[4], 261 s.	265	  1
S. 235-250.	16	  1
[6], 550, [2] s.	558	  1
[4], 67 s., 19 taulua, 20 s., 4 karttaa	117	  1
228     s.	228	  1
[6], 17, [1] s.	24	  1
[2], 286 s.	288	  1
[12], 44, [6] s., [1] kuvalehti	64	  1
[2], 92 s.	94	  1
XVI, 79 s.	95	  1
101 s., 1 kartta	103	  1
VIII, 607 s., 1 pl.	617	  1
54, [1] s., 16 kuvaliitettä	87	  1
171[-?] lehteä	51.5	  1
[2], 262, [8] s.	272	  1
1 kartta kuudella lehdellä	2	  1
VIII, 472 s., 1 portr.	482	  1
[2], X, 370 s.	382	  1
10 lehteä	20	  1
IV, 123 s.	127	  1
[13] s.	13	  1
[4], [1] 2-40 s.	44	  1
[2] s., s. 81-96	18	  1
99 s., kuvaliite	99	  1
562, [2] s.	564	  1
[4] 1-95 [96] s.	195	  1
[8], 184 s.	192	  1
[6], 189 s., 51 pl., 1 karta	197	  1
[4], 242 s.	246	  1
[279] s., 19 pl.	317	  1
IV, [2], 48 s.	54	  1
64, [2] s.	66	  1
[8], 391 s.	399	  1
403 s.	403	  1
387 s.	387	  1
29 s., 6 kartor	41	  1
X, 48, 69 s.	79	  1
[4], 210, [1] s.	215	  1
III, 382, [2] s.	387	  1
VII, 534 s., 11 kuvaa ja kartta	563	  1
[2], 370 [po. 371], [1] s., [1] kuvalehti	376	  1
131 s., [1] s.	132	  1
[12] 1-99 200 [po. 100] s.	112	  1
[4], VIII, 159 s., 5 pl.	181	  1
[4], [1]-47 [48] s.	52	  1
S. 259-562.	304	  1
16 s., 13 kuvaa	42	  1
[4], 13, [3] s.	20	  1
S. 1-48.	48	  1
98 s., LXVIII kuvas.	98	  1
[2] s., s. 49-64	18	  1
S. [2], 19-37 [38]; s. [38] tyhjä)	78	  1
[8], 386 s.	394	  1
XIV, 92 s.	106	  1
[4], [1] 2-14 [15-16] s.	21	  1
[6], 202 s.	208	  1
IV, 267 s. +	271	  1
[2] s., s. 45-64	22	  1
347, [2] s.	349	  1
[12], 427, [3] s.	442	  1
IV, 232 s., karttaliite	236	  1
29 s., 3 kuval.	35	  1
XXVIII, 256 s.	284	  1
VIII, II, [1] s., 1728 palstaa, 16 kuvalehteä ja 2 karttaliitettä	45	  1
IV s., s. 285-448, [7 s.], 2 taululiitettä	175	  1
114, [1] s.	115	  1
[4], 171, [1] s., 1 kuvaliite	176	  1
183, [1] s.	184	  1
[2] s., s. 57-72	18	  1
20, [3] s., 1 kuvaliite	23	  1
[2] s., s. 209-224	18	  1
[4], 21 s.	25	  1
122 s., 2 karttal.	126	  1
XII, 194 s.	206	  1
[2], [1] 2-28 s.	30	  1
V, 264 s.	269	  1
[4], 49, [3] s.	56	  1
31 s., 2 pl., 1 karta	33	  1
VIII, 64, [2], 145 s.	155	  1
XV, 173, [1] s., 1 pl.	191	  1
VIII, 194 s., 2 karttaliitettä	206	  1
[4], 208, [2] s.	214	  1
[2]s. , s. 97-103, [1] s.	10	  1
[8], 24, [2] s.	34	  1
[8], 27, [1] s.	36	  1
[741] s.	741	  1
116, [11] s., [5] kuvalehteä, [1] karttalehti	139	  1
[32], 97 s.	129	  1
S. 1-320, kuvalehti	324	  1
S. 131-182.	52	  1
[10], [1] 2-45 [46] s.	101	  1
[6], 38	44	  1
[4], 157, [2] s.	163	  1
[3], 278, [1] s.	282	  1
[6], [1] 2-16  s.	22	  1
S. 129-200.	72	  1
[9] s.	9	  1
[34], [1] 2-314 [315-318] s.	353	  1
266, [1] s.	267	  1
XXII s., s. 241-389.	171	  1
[2], IV, 229, [1] s., 26 kuvaliitettä, 2 karttaliitettä	292	  1
484, [2] s.	486	  1
X, 714 s., 10 kuvalehteä	744	  1
[XXVI], 180 s.	206	  1
194, [3] s.	197	  1
S. [2], [191-206], [6]	24	  1
352, [10] s.	362	  1
[8], [1] 2-22 [23-24] s.	33	  1
[4], [1] 2-150 [151-156] s.	161	  1
S. [17]-32	16	  1
S. [2], 77-84, [2]	12	  1
1 kartasto (6 kartta-aukeamaa)	2	  1
[4], 295 s., 1 kuval., 1 musiikkiliite	301	  1
369 s., 7 kuvalehteä	383	  1
[4], [20], [24], [24], [16], [24], [24], [24], [20], [16], [20], [20], [20], [12], [16], [16] s.	300	  1
47, [1]  s.	48	  1
[4], 538, VIII, IV s.	550	  1
197 s., 4 karttalehteä	205	  1
S. 1-82, kartta	82	  1
IV, 99 s.	103	  1
91, [1] s.	92	  1
[2], [1] 2-22 s. (s. [2] tyhjä)	26	  1
VII, 171 s.	178	  1
IV, 187 s.	191	  1
[2] s., s. 41-50	12	  1
7, [3] s.	10	  1
177 s.	177	  1
Sid. 83-95.	13	  1
53 s., 1 pl.	55	  1
66, [5] s.	71	  1
[2], 160 s., kuvalehti	166	  1
228, [1] s.	229	  1
[4], 157 s.	161	  1
[22], [1] 2-66 s.	88	  1
23 s., 1 karttaliite	25	  1
278, [1]  s.	279	  1
S. [?], [129-144], [?]	16	  1
[6], 63 s.	69	  1
[4], 102, [2], 2, 12, 33, 63, 4, 11, 3, 8 s., 21 taulukkoliitettä	108	  1
S. [833-864]	32	  1
[43], [1-2] 3-103 [104-113] s.	156	  1
[8], 320 s.	328	  1
VIII, 300 s., 3 kuval.	314	  1
[2] s., s. 781-796	18	  1
s. 1-96, [2].	98	  1
Sid. 15-22.	8	  1
173 s., [2] karttal., [1] karttas.	179	  1
45 s., 3 pl	51	  1
[24], 368, [16] s.	408	  1
[2] s., s. 429-444	18	  1
VIII, 80 s.	88	  1
[4], 89  s.	93	  1
8 lehteä, s. [1] 2-16	21	  1
4, 287 s.	287	  1
[1], 36 s.	37	  1
[4], 78 s., 34 kuvaa	150	  1
[4], 688 s.	692	  1
[4], 49, [1] s.	54	  1
S. 68-71.	4	  1
[4], 148 s.	152	  1
[8], 59, [5] s.	72	  1
[8], XXXVII, [2], 77, [1] s.	125	  1
[4], 565, [1] s.	570	  1
[2] s., s. 23-33, [1] s.	14	  1
285 s.	285	  1
VII, [1], 310, [3] s.	321	  1
[4], 430 s.	434	  1
23, XI s.	34	  1
112, [2] s.	114	  1
S. 64-102.	39	  1
[1-2] 3-80 s.	80	  1
S. 1-33.	33	  1
[670] s.	670	  1
101, [1] s.	102	  1
VI, 89, [2] s.	97	  1
[1-2] 3-17 [18] s.	18	  1
[3], 80 s.	83	  1
[6], 42 s.	48	  1
16 s., 1 tab., 1 karta	20	  1
[8], 103, XXIV s.	135	  1
[4], 396 s., 1 karta, 1 tab.	404	  1
[4], 286 [po. 288] s.	292	  1
1 l.	62	  1
94, [1] s., taululiite	95	  1
VIII, 246, [1] s.	255	  1
39, [2] s.	41	  1
[2] s., s. 127-134	10	  1
vii, 343 s.	350	  1
[4], 1-237 [128] s.	241	  1
[4], III, 137, [1] s., 5 kartor, annonser	155	  1
15, [15], 17 s.	32	  1
S. [4], 17-32, [2]	22	  1
[2] s., s. 149-172, [2] s.	28	  1
[2] s., s. 109-124	18	  1
138 s., 3 s. nuotteja	138	  1
2 osaa (338, 48 s.)	386	  1
[8], [1] 2-56  s.	64	  1
[22], 505, [1] s.	528	  1
[2], XIV, 90 s.	106	  1
XVI, [2], 666, 170, [1], 99, [3], VIII s.	688	  1
105, [1] s.	106	  1
[4], 211 s., 5 kuvaliitettä, 1 karttaliite	227	  1
VII, [1], 291 s.	299	  1
[6], 568 s.	574	  1
[43], [1] 2-103 [104-113] s. (s. [113] tyhjä)	270	  1
[2] s., s. 97-128	34	  1
[2], 44 s.	46	  1
7 s., 6 kuvaa	19	  1
784 s.	784	  1
84, [2] s., taululiite.	86	  1
[6], 226, [1] s.	233	  1
[4], [1] 2-20 [21-22] s.	27	  1
[2], XXVI, 72 s.	100	  1
32 s., 3 taululiitettä ja karttaliite	32	  1
76, [4] s.	80	  1
[4], 252, [3] s.	259	  1
87 s., 37 välilehteä.	87	  1
[4], 111 s.	115	  1
[8], 41, [3] s.	52	  1
766 s.	766	  1
238, [2] s., 11 kuval., 1 karttal.	264	  1
VII, 431, [1] s.	439	  1
[10] blad i kartong	4	  1
348 s.	348	  1
44 s., kartta	44	  1
S. 111-213.	103	  1
[2], 91, [1] s.	94	  1
[18] s., 34 pl.	86	  1
[10 s.]	10	  1
VII, [1], 230, [2] s.	240	  1
[6], IV, 276 s., 1 muotokuva	286	  1
[4], 278 s.	282	  1
[14], 230 s.	244	  1
S. 224-231	8	  1
[8], 1005 s., liite	1013	  1
[126], XXII s., 3 pl.	154	  1
267, [1] s.	268	  1
S. [961-992]	32	  1
VI, 106 s.	112	  1
20 lehteä	40	  1
[4], [1] 2-43 [44] s.	91	  1
[4], 41, [1] s.	46	  1
171 s., 9 kuvaa	189	  1
[4], 1-16 s.	20	  1
20 s., 1 kuval.	22	  1
[8], [1] 2-16 s.	24	  1
VI, [294] s., [5] lehteä (taitettuina), [30] karttalehteä (osa taitettuina)	370	  1
XV, 239 s.	254	  1
[6], 195, [XLVIII] s.	249	  1
VI, 214 s., 2 tilastollista taululiitettä ja 5 kuvalehteä	230	  1
137, [1] s.	138	  1
[4], 156, [1] s., 1 plankarta	161	  1
[44] s. (s. [44] tyhjä)	44	  1
XII, 134 s., [14] ilmoitusssivua	146	  1
370 s.	370	  1
[4], 39, [2] s.	45	  1
164, [1] s., 53 kuvaa	271	  1
354 s., 2 kuvasivua	358	  1
[2], XVIII, 304 s.	324	  1
[2] s., s. 283-584	304	  1
100 s., 3 kuvalehteä	106	  1
[4], 36 s.	40	  1
52, [1] s.	53	  1
285, [1] s.	286	  1
[4], 122 s.	126	  1
62, 75, [3] s.	78	  1
[2], VIII, 210 s.	220	  1
[4], 145, [72] s.	221	  1
117, [2] s.	119	  1
236, [3]  s.	239	  1
16 s., kartta	16	  1
[2], 118, [2] s.	122	  1
98, [3] s.	101	  1
92 s., kuval.	96	  1
[4], 820 s.	824	  1
507, [2] s.	509	  1
916 s.	916	  1
[4], [1] 2-38 s.	42	  1
324 s., 11 kuval.	346	  1
[1], 30 s.	31	  1
[1-3] 4-94 [95-96] s. (s. [96] tyhjä)	96	  1
405 s.	405	  1
XXVI, 83 s.	109	  1
59, [2] s.	61	  1
[4] s., 6 kuval.	16	  1
[6], 237, [2] s.	245	  1
[4], 117 s.	121	  1
121 s., 6 kartor och 2 tab.	137	  1
[4], [1] 2-62 s.	66	  1
[127] s.	127	  1
[2], 40 s.	42	  1
[4], [1] 2-10 s.	14	  1
[2], 21-36 s. (s. [2] tyhjä)	38	  1
VIII, 129 s.	137	  1
[8], 20, [2] s.	30	  1
[2], 53-68 s.	18	  1
[8], 290 s., 9 diagr.	298	  1
VIII, 479 s.	487	  1
S. 94-106	13	  1
[8], 583 s.	591	  1
VIII, 372 s.	380	  1
432 s.	432	  1
S. 1-320.	320	  1
18 s., muotokuva.	18	  1
[8], 160 [po. 168] s.	176	  1
[2] s., s. 35-48	16	  1
[1] 2-6 s.	6	  1
[4], 105, [1] s.	110	  1
