author_name	author_birth	author_death	Count
Ruta, Žalia	NA	NA	 1
Ahlberg, Johannes	NA	NA	 1
Tiisala, K V	NA	NA	 1
Grönholm, Väinö	NA	NA	 1
Laurén, Rafaël	NA	NA	 1
Korpitie, Kusti	NA	NA	 1
Schartau, Henrik	NA	NA	 1
Virvatuli, Annikki	1884	NA	 1
Olrik, Axel	NA	NA	 1
Lindfors, Akseli	NA	NA	 1
Grönberg, Amalia	NA	NA	 1
Trostius, Martin	NA	NA	 1
Lautsia, A V	NA	NA	 1
Schärlund, Onni	NA	NA	 1
Sombart, Werner	NA	NA	 1
Hannula, J R	NA	NA	 1
Stjernschantz, Torsten	NA	NA	 1
Hypönniemi	NA	NA	 1
Lehtonen, Svante	NA	NA	 1
Nietzsche, Friedrich	NA	NA	 1
Finney, C G	NA	NA	 1
Gerstäcker, Friedrich	NA	NA	 1
Beckman, Johannes Caroli	1745	NA	 1
Fennander, O W	NA	NA	 1
Schalin, Arnold	NA	NA	 1
Sinkkonen, Olli	NA	NA	 1
Paul, Aksel	NA	NA	 1
Lacoppidan, Hans Georg Adolph	NA	NA	 1
Laine, Viljo Odert	NA	NA	 1
Féwal, Paul	NA	NA	 1
Gustafsson, C	NA	NA	 1
Alkio	NA	NA	 1
Petander, K E	NA	NA	 1
Bech, Jul	NA	NA	 1
Sallustius Crispus, Gaius	NA	NA	 1
Havergal, Frances Ridley	NA	NA	 1
Forsman, Kaarlo Rudolf	NA	NA	 1
Eskelin, Karolina	NA	NA	 1
Haggard, H Rider	NA	NA	 1
Westerlund, Sakari Adolf	NA	NA	 1
Sohlberg, Hedvig	NA	NA	 1
Sohlman, K E	NA	NA	 1
Nicolay, Paul	NA	NA	 1
Kankaapää, Elias	NA	NA	 1
Atra, Kaarlo	NA	NA	 1
Roine, R	NA	NA	 1
Lyth, P G	NA	NA	 1
Hammerich, Frederik	NA	NA	 1
Hyvärinen, M F	NA	NA	 1
Savela, H	NA	NA	 1
Wuorinen, Olli	NA	NA	 1
Lindqvist, Aleksander	NA	NA	 1
Gagner, M L	NA	NA	 1
Bergh, Arnold	NA	NA	 1
Schauman, A	NA	NA	 1
Pannekoek, Anton	NA	NA	 1
Meurman, Otto-i	NA	NA	 1
Twain, Mark	NA	NA	 1
Meinander, Valter B	NA	NA	 1
Aurivillius, Ericus	NA	NA	 1
Friberg, Anna Julia Irene	NA	NA	 1
Cuyler, Theodore L	NA	NA	 1
Anckarstierna, Derk	NA	NA	 1
Tallgren, Anna-maria	NA	NA	 1
Daa, Ludvig Kr	NA	NA	 1
Rasmussen, Hans	NA	NA	 1
Rákosi, Viktor	NA	NA	 1
Nordenberg, Magnus Otto	NA	NA	 1
Essen, G Von	NA	NA	 1
Lange, Karl	NA	NA	 1
Petrelius, A	NA	NA	 1
Pärn, Jakob	NA	NA	 1
Forselles, Jenny Af	NA	NA	 1
Tawaststjerna, Werner	NA	NA	 1
Simo, M	NA	NA	 1
Sergeeff, G	NA	NA	 1
Piccard, Eug Ferd	NA	NA	 1
Tengström, Johannes Jacobus	NA	NA	 1
Vuorio, Otto	1886	NA	 1
Miltopaeus, Erich	NA	NA	 1
Brun, Anundus Christophori	NA	NA	 1
Therman, Einar	NA	NA	 1
Kolde, Theodor	NA	NA	 1
Alopaeus, Johannes Magni	1713	NA	 1
-ijo-	NA	NA	 1
Murray, Gustaf	NA	NA	 1
Probst, J A	NA	NA	 1
Björkenheim, Raf	NA	NA	 1
Caloander, Joachimus Bartholdi	1695	NA	 1
Lassi	NA	NA	 1
Metzeen, Olof	NA	NA	 1
Ullmann, V	NA	NA	 1
Homén, E A	NA	NA	 1
Duveyrier, Anne Honoré Joseph	NA	NA	 1
Hidén, Gust A	NA	NA	 1
Leivo, David L	NA	NA	 1
Mihailowa, E	NA	NA	 1
Marshall, A Milnes	NA	NA	 1
Calamnius, Gabriel Petri	NA	NA	 1
Stoor, Abr	NA	NA	 1
Augustinus	NA	NA	 1
Hoffmann, E T A	NA	NA	 1
Tirranen, M	NA	NA	 1
Tanner, Nestor	NA	NA	 1
Puukko, A F	NA	NA	 1
Alanus, Abrahamus Claudii	1720	NA	 1
Andrejev, N	NA	NA	 1
Parviainen, Johan Walter	NA	NA	 1
Wahlroos, Hanna	NA	NA	 1
Krishnamurti, J	NA	NA	 1
Bogatzky, Karl Heinrich Von	NA	NA	 1
Komstadius, Petrus Jonae	1708	NA	 1
Bullen, Frank T	NA	NA	 1
Järnefelt, Akseli Kustaa Leonard	NA	NA	 1
Julenius, Jacobus Zachariae	1691	NA	 1
Okkonen, Onni	NA	NA	 1
öhrlund, Saimi	NA	NA	 1
Planting, E	NA	NA	 1
Wetterhoff, A	NA	NA	 1
Paulinus, Henricus Pauli	1713	NA	 1
Biaudet, Henry	NA	NA	 1
Mallet, Freder	NA	NA	 1
Frey, J	NA	NA	 1
åkesson, Anna	NA	NA	 1
Eklundh, Otto Henrik Wilhelm	NA	NA	 1
Heikel, J A	NA	NA	 1
Eigenbrodt, Wolrad	NA	NA	 1
Rosqvist, I	NA	NA	 1
Haveman, Georg Henriksson	1717	NA	 1
Uhrström, Vilhelm	NA	NA	 1
Dauthendey, Elisabeth	NA	NA	 1
Rothman, A	NA	NA	 1
Mantero, Jussi	NA	NA	 1
Tschepurnoff, A	NA	NA	 1
Uino, Kauno Edvard	NA	NA	 1
Pylkkänen, N P	NA	NA	 1
Solander, Daniel	NA	NA	 1
Grachus	NA	NA	 1
Zangwill, Israel	NA	NA	 1
Westman, Karl Gustaf	NA	NA	 1
Langhans, Christian	NA	NA	 1
Vankkoja, Väinö	NA	NA	 1
Arnerus, Laurentius Olai	NA	NA	 1
Davis, Richard Harding	NA	NA	 1
Sarakorpi, O	NA	NA	 1
Molin, Lars Larsson	NA	NA	 1
Björkman, Alb	NA	NA	 1
Leidenius, Laimi	NA	NA	 1
Edgren-leffler, Anne Charlotte	NA	NA	 1
Garborg, Arne	NA	NA	 1
Norman-hansen, Carl Martin	NA	NA	 1
Angell, Norman	NA	NA	 1
Blomqvist, A W	NA	NA	 1
Bornhak, Conrad	NA	NA	 1
A-pinen, A	NA	NA	 1
Walakorpi, U W	NA	NA	 1
Stjernstedt, Marika	NA	NA	 1
Grimmel, Johann Elias	NA	NA	 1
Grönlund, G A	NA	NA	 1
Kielland, Alexander Lange	NA	NA	 1
Tokoi, Oskari	NA	NA	 1
Wide, Anders	NA	NA	 1
Ramsay, Anders	NA	NA	 1
Ståhlfoot, Erland	NA	NA	 1
Sjöros, Bruno	NA	NA	 1
Wallgren, Axel	NA	NA	 1
Laaksovirta, Aarne	NA	NA	 1
Keller, Helen	NA	NA	 1
Kallioniemi, Aarne I	NA	NA	 1
Fries, Th M	NA	NA	 1
Gossner, J	NA	NA	 1
Kaselius, J	NA	NA	 1
Vartiainen, J V	NA	NA	 1
Pietari	NA	NA	 1
Blankensee, Theo Von	NA	NA	 1
Marx, Karl	NA	NA	 1
Strömberg, Tyra	NA	NA	 1
Davis, Andrew Jackson	NA	NA	 1
Roschier, Armas	NA	NA	 1
Päiviö, Naëmi	NA	NA	 1
Büttner	NA	NA	 1
Volger, Georg	NA	NA	 1
Ujfalvy, Ch E De	NA	NA	 1
Durchman, Väinö Kauno	NA	NA	 1
Kuusela, Kustaa	NA	NA	 1
Hiortvipa, Daniel Tordsson	1615	NA	 1
Moreau, F	NA	NA	 1
Oljelund, August	NA	NA	 1
Wilkki, Toivo	NA	NA	 1
Kjäldström, Lars Oskar	NA	NA	 1
Pieles	NA	NA	 1
Junnila, Johannes Johanneksenpoika	NA	NA	 1
Savolainen, Aaro Iivari	NA	NA	 1
Wegelius, Uuno	NA	NA	 1
Tarvas, Toivo	NA	NA	 1
Elfving, Jenny	NA	NA	 1
Smidt, Gerhard	NA	NA	 1
Hasselgreen, Elias Petri	NA	NA	 1
Kröger, David Konstantin	NA	NA	 1
Heikinheimo, V A	NA	NA	 1
Louekari, F A	NA	NA	 1
Martin, Anton Antonsson	NA	NA	 1
Blomberg, K E	NA	NA	 1
Malm, A E	NA	NA	 1
Kansanopistomies	NA	NA	 1
Schubin, Ossip	NA	NA	 1
Baumgartner, Alexander	NA	NA	 1
Lagus, Ernst	NA	NA	 1
Rothovius, Gudmundus Jacobi	1691	NA	 1
Erckmann, Émile	NA	NA	 1
Hordelius, Bartholdus Johannis	1646	NA	 1
Grotenfelt, Erik	NA	NA	 1
Wistrand, August Timoleon	NA	NA	 1
Wallius, Andreas Erici	NA	NA	 1
Thillot, Alfr	NA	NA	 1
Neovius, Arvid	NA	NA	 1
Slotte, Alex	NA	NA	 1
Möller, P	NA	NA	 1
Stall, Sylvanus	NA	NA	 1
Aliquis	NA	NA	 1
Duff, Mildred	NA	NA	 1
Marryat, Frederick	NA	NA	 1
Häggström, Lorentz Wilhelm	NA	NA	 1
Finnberg, Jul	NA	NA	 1
Stenbäck, Josef	NA	NA	 1
Hinkula, Matti	NA	NA	 1
Wikman, Peter Gustaf	NA	NA	 1
Wahl, Walter	NA	NA	 1
Snellman, Johan Ludvig	NA	NA	 1
Tuohimaa, Eino Iivari	NA	NA	 1
Powell, E Alexander	NA	NA	 1
Rahunen, Petter	NA	NA	 1
Grendal, Gustav	NA	NA	 1
Stern, Adolf	NA	NA	 1
Ornum, W H Van	NA	NA	 1
Miettinen, E	NA	NA	 1
Hällberg, S W	1861	NA	 1
Heikel, A W	NA	NA	 1
Alstrin, Lars	1775	NA	 1
Lietzen, Nils Arvidsson	1691	NA	 1
Habberton, John	NA	NA	 1
Granö, J G	NA	NA	 1
Borg, Felix	NA	NA	 1
Skjöldebrand, Anders Fredrik	NA	NA	 1
Colliander, Henricus Henrici	1731	NA	 1
Heinonen, O S	NA	NA	 1
Leche, W	NA	NA	 1
Robert, Auguste	NA	NA	 1
Heikkilä, T	NA	NA	 1
Haukanpää, Kaarlo	NA	NA	 1
Suharo, Vladimir	NA	NA	 1
Flammarion, Camille	NA	NA	 1
Hamilton, Kate	NA	NA	 1
Knorring, E	NA	NA	 1
Alfthan, K Von	NA	NA	 1
Droste-hülshoff, Annette Von	NA	NA	 1
Thieme, August	NA	NA	 1
Vultejus, Johannes	NA	NA	 1
Routala, Oskari	NA	NA	 1
Sellergren, Peter Lorentz	NA	NA	 1
Anckaerus, Henricus Martini	1723	NA	 1
Rothman, Hanna	NA	NA	 1
Donner, Otto J:r	NA	NA	 1
Bergman, C H	NA	NA	 1
Alfvegrén, Georg Edvard	NA	NA	 1
Vlugt, W Van Der	NA	NA	 1
Farnol, Jeffery	NA	NA	 1
Salminen, Nestori	NA	NA	 1
Roger, William	NA	NA	 1
Ahlholm, J	NA	NA	 1
Lenningh, Carl	NA	NA	 1
Godenhjelm, Hugo	NA	NA	 1
Kormano, A	NA	NA	 1
Isko	NA	NA	 1
Kuha, Arvi	NA	NA	 1
Låhrman, Bernhardus Gerhardi	NA	NA	 1
Bernstein, A	NA	NA	 1
Byman, L L	NA	NA	 1
A-n, W-a	NA	NA	 1
Nigol, August	NA	NA	 1
Schiel, Adolf	NA	NA	 1
Pimenova, E	NA	NA	 1
Hjelt, Hjalmar	NA	NA	 1
Hornborg, Herman Emanuel	NA	NA	 1
Willkomm, Moritz	NA	NA	 1
Rosenkrantz, Palle	NA	NA	 1
Olander, Otto Wilhelm	NA	NA	 1
Henkel, Alexander	NA	NA	 1
Saarenseppä, A R	NA	NA	 1
Thors, Mårten	NA	NA	 1
Bock, Carl Ernst	NA	NA	 1
Raspe, Rudolf Erich	NA	NA	 1
Valter, Nikolai	NA	NA	 1
Guttzeit, Johannes	NA	NA	 1
Petersen, Fredrik	NA	NA	 1
Kallas, Oskar	NA	NA	 1
Heikkilä, Seth	NA	NA	 1
Howard, H	NA	NA	 1
Christierson, C G Von	NA	NA	 1
Ericsson, Bernhard	NA	NA	 1
Järvinen, K K	NA	NA	 1
Kalthoff, Albert	NA	NA	 1
Helms, Henrik	NA	NA	 1
Lindroth, Hjalmar	NA	NA	 1
Goldsmith, Oliver	NA	NA	 1
Solovjev, Vladimir	NA	NA	 1
Bowen, Emanuel	NA	1767	 1
Rozonov, A C	NA	NA	 1
Goldoni, Carlo	NA	NA	 1
Tolstoi, Aleksei Konstantinovitš	NA	NA	 1
Polviainen, Jehki J	NA	NA	 1
Hirvensalo, L R	NA	NA	 1
Giers, Eric P	NA	NA	 1
Ahlblad, Waldemar	NA	NA	 1
Skogman, David	NA	NA	 1
Frosterus, Henrik	NA	NA	 1
Harvey, Geo Peel	NA	NA	 1
Leiviskä, Iivari	NA	NA	 1
Gröndahl, A A	NA	NA	 1
Wagner, Charles	NA	NA	 1
Svedberg, Jesper	NA	NA	 1
Hartman, K J	NA	NA	 1
Forsström, Hugo	NA	NA	 1
Sippola, W:m	NA	NA	 1
Fieandt, Karl Johan Von	NA	NA	 1
Zetterström, Carolus	NA	NA	 1
Thonberg, E N	NA	NA	 1
Strömborg, J E	NA	NA	 1
Spångberg, Valfrid	NA	NA	 1
Myhrman, Maria	NA	NA	 1
Flodin, Karl	NA	NA	 1
Ingraham, J H	NA	NA	 1
Poirot, Jean	NA	NA	 1
Forssberg, Fried	NA	NA	 1
Snellman, A E	NA	NA	 1
Nuormaa, Severi	NA	NA	 1
E***	NA	NA	 1
Russell, George W	NA	NA	 1
Sarlin, Emil	NA	NA	 1
Tilvis, Arvi	NA	NA	 1
Peltonen, Aug F	NA	NA	 1
Lindroos, J Th	NA	NA	 1
Tuomi, Otto	NA	NA	 1
Wegscheider-ziegler	NA	NA	 1
Perttilä, Emil	NA	NA	 1
Tanner, H	NA	NA	 1
Granstedt, Pehr	NA	NA	 1
Marck, Mary	NA	NA	 1
Sandeau, Jules	NA	NA	 1
Baadsgaard, Anna	NA	NA	 1
Yrjö-koskinen, Y K	NA	NA	 1
Edgren, Anne Charlotte	NA	NA	 1
Melander, Petrus	NA	NA	 1
Suvilumi, Joonas	NA	NA	 1
Höök, Swen	1712	NA	 1
Bünger, E	NA	NA	 1
Rauhala, K W	NA	NA	 1
Kivialho, K	NA	NA	 1
Parila, Tuomas	NA	NA	 1
Hilka, Alfons	NA	NA	 1
Gagneur, Bernhard	NA	NA	 1
Kahila, Hilja	NA	NA	 1
Palmén, John	NA	NA	 1
Siltala, A J	NA	NA	 1
ödegaard, N	NA	NA	 1
Pethrus, Lewi	NA	NA	 1
Lampinen, Niilo E	NA	NA	 1
Pitkäniemi, F M	NA	NA	 1
Dammann, J	NA	NA	 1
Godenhjelm, Uno	NA	NA	 1
Olsson, Karl Sixtus	NA	NA	 1
Wilson, William Rae	NA	NA	 1
Gunter, A C	NA	NA	 1
Brunell, Svenonus	NA	NA	 1
Lindgren, Aug	NA	NA	 1
Greek, Benjamin Christiernsson	NA	NA	 1
Gripenberg, Odert Johan	NA	NA	 1
Zweigbergk, P A	NA	NA	 1
Gunnaerus, Michaël Samuelis	1704	NA	 1
Adams, William	NA	NA	 1
öhman, E F	NA	NA	 1
österman, I S	NA	NA	 1
Sandelin, L H	NA	NA	 1
Lakari, O J	NA	NA	 1
Varin, Charles Victor	NA	NA	 1
Hornborg, Eirik	NA	NA	 1
Wahlbeck, Edit	NA	NA	 1
Mathesius, Matthias	NA	NA	 1
Lönnberg, åke	NA	NA	 1
Serlachius, F Alf	NA	NA	 1
Similä, Yrjö	NA	NA	 1
Hammar, Kaarlo Aukusti	NA	NA	 1
Renvall, Tancred T	NA	NA	 1
Pijlman, Haqvinus Erlandi	1714	NA	 1
Wood, Michael	NA	NA	 1
Hilzheimer, Max	NA	NA	 1
Stockton, Frank R	NA	NA	 1
Finch, Alfred William	NA	NA	 1
Virta, Kyösti	NA	NA	 1
Eive	NA	NA	 1
Portinus, Petrus Svenonis	1714	NA	 1
Zeaeman, Georgius	NA	NA	 1
Löfman, O W	NA	NA	 1
Fagerström, Viktor	NA	NA	 1
Wallén, Karl W E	NA	NA	 1
Hellwig, Bernhard	NA	NA	 1
Hermanson, Berta	NA	NA	 1
Sabelhierta, Jacob Jacobsson	1713	NA	 1
Tellman, Jonas	NA	NA	 1
Ringvall, August Ferdinand	NA	NA	 1
Lisitzin, Vilho	NA	NA	 1
Rudolphus, Carolus Asmund	NA	NA	 1
Kallia, Onni	NA	NA	 1
Wetterhoff, Rosina	NA	NA	 1
Sundell, I G	NA	NA	 1
Trygg, Alli	NA	NA	 1
Lind, Karl Johan	NA	NA	 1
Augustin-thierry, Gilbert	NA	NA	 1
Macleod, Fiona	NA	NA	 1
Swan, Magnus	NA	NA	 1
Pehkonen, E Y	NA	NA	 1
Lindqvist, Ilmari R	NA	NA	 1
Paton, James	NA	NA	 1
Snellman, Walter J	NA	NA	 1
Holsti, Helge	NA	NA	 1
Moody, William	NA	NA	 1
Oselius, Andreas Abrahami	1692	NA	 1
Gunter, Archibald Clavering	NA	NA	 1
Lindh, O	NA	NA	 1
Nordlund, Frans	NA	NA	 1
Huch, Ricarda	NA	NA	 1
Klencke, Hermann	NA	NA	 1
Enckell, Karl	NA	NA	 1
Hjelt, Oskar Immanuel	NA	NA	 1
Mellberg, C August	NA	NA	 1
Brommenius, P	NA	NA	 1
Schreiner, Olive	NA	NA	 1
Cajander, Ellen	NA	NA	 1
Lindeman, Berndt Adolf	NA	NA	 1
Svensson, Joh	NA	NA	 1
Stenberg, Lolo	NA	NA	 1
Harms, Ludwig	NA	NA	 1
Rein, Edv	NA	NA	 1
Wallenius, Toivo	NA	NA	 1
Eklund, Mårten	NA	NA	 1
Elimaeus, Olaus Erici	1629	NA	 1
Furuhjelm, Maria	NA	NA	 1
Sandell, Lina	NA	NA	 1
Winning, August	NA	NA	 1
Hammarén, Antti	NA	NA	 1
Landgren, Atte	NA	NA	 1
