author_name	author_birth	author_death	Count
Askegreen, Jacobus Magni	NA	NA	 1
Beckman, Nat	NA	NA	 1
Lönnroth, Alfons	NA	NA	 1
Kivekäs, K J	NA	NA	 1
Prével, Jules	NA	NA	 1
Backlund, Gustaf	NA	NA	 1
Ruti, Alexander	NA	NA	 1
Mickvitz, H Von	NA	NA	 1
Parila, Tuomas	NA	NA	 1
Hammerich, Frederik	NA	NA	 1
Wallén, Karl W E	NA	NA	 1
Väänänen, Matti	NA	NA	 1
Kjäldström, Lars Oskar	NA	NA	 1
Pellinen, Otto Wilhelm	NA	NA	 1
Paraskena, Nikitina	NA	NA	 1
Raunio, Abel Fabian	NA	NA	 1
Kullervo	NA	NA	 1
Ry, Wm	NA	NA	 1
Schulman, Hjalmar	NA	NA	 1
Mustonen, Iida	NA	NA	 1
Rissanen, Santeri	NA	NA	 1
Eklund, Hjalmar	NA	NA	 1
Willebrand, Herman Von	NA	NA	 1
Markelin-svensson, Jenny	NA	NA	 1
Esmarch, Johannes Friedrich August Von	NA	NA	 1
Fabritius, L J	NA	NA	 1
Collan, Anna	NA	NA	 1
Frey, Richard	NA	NA	 1
Green, K A	NA	NA	 1
Hartman, Jon	NA	NA	 1
Kruse, Georg Richard	NA	NA	 1
öller, Uno	NA	NA	 1
Hisinger, F L	NA	NA	 1
Laurila, J	NA	NA	 1
Rutström, Anders Karl	NA	NA	 1
Haartman, Alfred Michael Von	NA	NA	 1
öholm, Lars W	NA	NA	 1
Birch-pfeiffer, Charlotte	NA	NA	 1
Arthur, Thimoty Shay	NA	NA	 1
Stenfelt, Abraham	NA	NA	 1
Tilacaeus, Daniel	NA	NA	 1
Lebrecht, Aegydius	NA	NA	 1
Kyllijoki, J F	NA	NA	 1
Oguse	NA	NA	 1
Forsblom, Valter W	NA	NA	 1
Aliquis	NA	NA	 1
Armfeldt, Carl Gustaf	NA	NA	 1
Storm, Theodor	NA	NA	 1
Danilewski, G P	NA	NA	 1
Jespersen, Otto	NA	NA	 1
Båld, Eric	NA	NA	 1
Heikel, Einar	NA	NA	 1
Lybeck, Edvard Wilhelm	1840	NA	 1
Eldh, Carl	NA	NA	 1
Sudermann, Hermann	NA	NA	 1
Malkki, Aleksanteri	NA	NA	 1
Schroeder-hallakorpi, I A	NA	NA	 1
Bengelsdorff, R	NA	NA	 1
Mac Kunnie, P	NA	NA	 1
Elliot, Frances	NA	NA	 1
L-r-l	NA	NA	 1
Sacher-masoch, Leopold Von	NA	NA	 1
Hartmann, Johannes	NA	NA	 1
Woivalenius, Andreas Johannis	NA	NA	 1
Lindqvist, Carl Adolf	NA	NA	 1
Cederberg, Jakob	NA	NA	 1
Reuter, Samuel Laurentii	1679	NA	 1
Prants, Hindrik	NA	NA	 1
Hjelt, Arthur	NA	NA	 1
Steinsvik, Marta	NA	NA	 1
Launhardt, Wilhelm	NA	NA	 1
Söndergaard, Chr	NA	NA	 1
Mayor, Matthew	NA	NA	 1
Gamophilus	NA	NA	 1
Lönneström, K	NA	NA	 1
Wittstock, Joachimus Johannis	1706	NA	 1
Baden-powell, R S S	NA	NA	 1
Granström, Arthur	NA	NA	 1
Nielsen, Morten Christian	NA	NA	 1
Höijer, Otto	NA	NA	 1
Furuhjelm, Edvard	NA	NA	 1
Borgström, Leon H	NA	NA	 1
Sederholm, E	NA	NA	 1
Hartwall, Gösta	NA	NA	 1
Gerster, Carl	NA	NA	 1
Svensson, C g	NA	NA	 1
Olsson-seffer, Pehr	NA	NA	 1
Krohin, V P	NA	NA	 1
Dmowski, R	NA	NA	 1
Valiszevsky, K	NA	NA	 1
Warder, Carl	NA	NA	 1
Granqvist, Gunnar	NA	NA	 1
Johansson, A W	NA	NA	 1
Malmberg, Wilhelm	NA	NA	 1
Snellman, Johan Ludvig	NA	NA	 1
Konow, Carl	NA	NA	 1
Asmussen, G	NA	NA	 1
Heikel, N	NA	NA	 1
Therman, Einar	NA	NA	 1
Ulnerus, Petrus Svenonis	1713	NA	 1
Browder, Earl	NA	NA	 1
Kalervo, Kalle	NA	NA	 1
Heikel, B W	NA	NA	 1
Wilkki, Toivo	NA	NA	 1
Mücke, Hellmuth V	NA	NA	 1
Granström, E	NA	NA	 1
Jönis, Broder	NA	NA	 1
Tunkelo, J H	NA	NA	 1
Dahl, Fredrik August	NA	NA	 1
Pütz, Wilhelm	NA	NA	 1
Marcy, Mary E	NA	NA	 1
Fries, N	NA	NA	 1
Zeller, Christian Heinrich	NA	NA	 1
Ammundsen, Valdemar	NA	NA	 1
Pekka	NA	NA	 1
Kopperi, Antti Eliel	NA	NA	 1
I	NA	NA	 1
Sphinx	NA	NA	 1
Strömberg, Tyra	NA	NA	 1
Erismann, Friedrich	NA	NA	 1
Matthiae, Salomon	NA	NA	 1
Legien, Carl Rudolf	NA	NA	 1
Järvinen, Roope	NA	NA	 1
Brun, Anundus Christophori	NA	NA	 1
östling, G J	NA	NA	 1
Ahlström, Bertel	NA	NA	 1
Veijola, Yrjö	NA	NA	 1
Kari, Juho	NA	NA	 1
Fitinghoff, Rosa	NA	NA	 1
Wegelius, Sigurd	NA	NA	 1
Forsten, Elin	NA	NA	 1
Hartman, Olaus Samuelis	1695	NA	 1
Alkman, K G	NA	NA	 1
Saint-pierre, Bernardin De	NA	NA	 1
Guthraeus, Jacobus	NA	NA	 1
Stadigh, Väinö Erik Elias	NA	NA	 1
Pyykönen, M	NA	NA	 1
Hauff, Wilhelm	NA	NA	 1
Dietrichson, Lorentz	NA	NA	 1
Abelin, Rudolf	NA	NA	 1
Kusmin, A	NA	NA	 1
Ohnet, Georges	NA	NA	 1
Kivialho, Akseli	NA	NA	 1
Westerlund, A F	NA	NA	 1
Humble, Verner	NA	NA	 1
Snellman, Walter J	NA	NA	 1
Post, R V	NA	NA	 1
Arho, A O	NA	NA	 1
Lindforss, C M	NA	NA	 1
Wasastjerna, Lars	NA	NA	 1
åberg, Laurentius	NA	NA	 1
Marcet, Edouard	NA	NA	 1
Lagerborg, Robert	NA	NA	 1
Oras, Jussi	NA	NA	 1
Kuplewasky, N	NA	NA	 1
Cygnaeus, Walter	NA	NA	 1
Chayla, A -m Du	NA	NA	 1
Nielsen, Hans	NA	NA	 1
Jacobs, W W	NA	NA	 1
Korsström, Herman	NA	NA	 1
Hertz, Erik	NA	NA	 1
Vainio, Armi	NA	NA	 1
Hjelt, Oskar Immanuel	NA	NA	 1
Heckscher, Eli F	NA	NA	 1
Söderström, Ivar	NA	NA	 1
Kankeleit, A	NA	NA	 1
Kahma, Uuno Albert	NA	NA	 1
Eesti, Esa	NA	NA	 1
Levón, Kaarlo	NA	NA	 1
Pannekoek, Anton	NA	NA	 1
Lütkemann, Gabriel Timotheus	NA	NA	 1
Heinonen, I	NA	NA	 1
Bayard, Jean François Alfred	NA	NA	 1
Munsterhjelm, Elin	NA	NA	 1
Salo	NA	NA	 1
Tanner, K O	NA	NA	 1
Waldheim, R	NA	NA	 1
Hortling, Ivar	NA	NA	 1
Nyberg, Julia Kristina	NA	NA	 1
Castrén, J	NA	NA	 1
Heurlin, Paula Af	NA	NA	 1
La Cour, L F	NA	NA	 1
Celsius, Johan Mag	NA	NA	 1
Sandman, Elna	NA	NA	 1
Utanblad, Tyykö	NA	NA	 1
Grönholm, Väinö	NA	NA	 1
Månsson, Johan	NA	NA	 1
Toivonen, J G	NA	NA	 1
Hautamäki, Kustaa	NA	NA	 1
Hahl, M	NA	NA	 1
Langenskjöld, K	NA	NA	 1
Gray, Alice	NA	NA	 1
Bolton, Fannie E	NA	NA	 1
Moberg, J	NA	NA	 1
Gerard, Claude	NA	NA	 1
Mac Intosh, C H	NA	NA	 1
Onni	NA	NA	 1
Paatero, Paavo	NA	NA	 1
Ruuth, Martti	NA	NA	 1
Godenhjelm, Uno	NA	NA	 1
Havo, Tuomas	NA	NA	 1
Richter, F E	NA	NA	 1
Hallsten, A	NA	NA	 1
Berg, Henrik	NA	NA	 1
Johnsson, Oskari	NA	NA	 1
Hastig, Johannes	NA	NA	 1
Korpimaa, Timo	NA	NA	 1
Pylvänen, Vilho	NA	NA	 1
Maksimoff, C	NA	NA	 1
Taylor, Geraldine	NA	NA	 1
Suomela, Sampo	NA	NA	 1
Gripenberg, L	NA	NA	 1
Sankey, Ira D	NA	NA	 1
Hymander, J A G	NA	NA	 1
Reino, Kaimas Oskari	NA	NA	 1
Hellenius, Petrus Jonae	1657	NA	 1
Däumig, Ernst	NA	NA	 1
Fattbuur, Martinus Henrici	1665	NA	 1
Westphal, Otto	NA	NA	 1
Hornborg, Herman Emanuel	NA	NA	 1
Relander, O	NA	NA	 1
M-aa, A	NA	NA	 1
Linna, Roopert	NA	NA	 1
Backman, Artur	NA	NA	 1
Nylander, Abraham	NA	NA	 1
Schmitt, E H	NA	NA	 1
Tärnström, Christoph	NA	NA	 1
Mardell Widman, Jacob	1769	NA	 1
Warelius, Antero	NA	NA	 1
Granström, Axel	NA	NA	 1
Lipajev, I V	NA	NA	 1
Brown, William Thurston	NA	NA	 1
Kugelberg, Otto	NA	NA	 1
Lemberg, Naëma	NA	NA	 1
Rasmussen, Hans	NA	NA	 1
Browning, Robert	NA	NA	 1
Nervander, Ellen	NA	NA	 1
åman, Andreas	1716	NA	 1
Lindelöf, J A	NA	NA	 1
Diedrich, J	NA	NA	 1
Dale-snedeker, Caroline	NA	NA	 1
ågren, Robert	NA	NA	 1
Le Seur, Paul	NA	NA	 1
Malm, A E	NA	NA	 1
Aboicus, Laurentius	NA	NA	 1
Andersson, Aug A	NA	NA	 1
Retzius, Lorenz Christofer	NA	NA	 1
Kihlberg, Carl	NA	NA	 1
Palmén, J A	NA	NA	 1
Kyander, Georgius Andreae	1659	NA	 1
Kolthoff, Gustaf	NA	NA	 1
Sundell, A A	NA	NA	 1
Lübke, Wilhelm	NA	NA	 1
Helle, Juhana Augustinus	NA	NA	 1
Falck, Vivi	NA	NA	 1
Malmberg, Emil	NA	NA	 1
Eivaro	NA	NA	 1
Vartia, Arvo	NA	NA	 1
Levänen, S	NA	NA	 1
Leppänen, Pekka	NA	NA	 1
Pakarinen, Weikko Otto	NA	NA	 1
Kallio, Hemmo	NA	NA	 1
Ylppö, Arvo	NA	NA	 1
Reinke, Joh	NA	NA	 1
Kraushar, Aleksander	NA	NA	 1
Tshaikovski, M	NA	NA	 1
Holmberg, Carl Emil	NA	NA	 1
Marianpoika, Kalle	NA	NA	 1
Lithovius, Isaacus Gustavi	1735	NA	 1
Gädda, Andreas	1724	NA	 1
Fulda, Ludwig	NA	NA	 1
Moring, K A	NA	NA	 1
Jalkanen, Hilma	NA	NA	 1
Planting, C W	NA	NA	 1
Pohjanpalo, Maija	NA	NA	 1
Lenau, Nicolaus	NA	NA	 1
Sirell, Johan	NA	NA	 1
Evald	NA	NA	 1
Hjelmman, J V	NA	NA	 1
Lindfors, M K	NA	NA	 1
Jalas, Asa	NA	NA	 1
Schiefner, Anton	NA	NA	 1
Krag, Thomas P	NA	NA	 1
Holmberg, Wladimir	NA	NA	 1
Lydecken, Charlotta Maria	NA	NA	 1
Hahn, Nicolaus Petri	1732	NA	 1
Stenroth, Oswald	NA	NA	 1
Nietschmann, H	NA	NA	 1
Hirvinen, H	NA	NA	 1
Erling, Ellida	NA	NA	 1
Haggard, H Rider	NA	NA	 1
Hocking, Joseph	NA	NA	 1
Rang, Ragnar	NA	NA	 1
Hallstén, Ilmi	NA	NA	 1
Londen, Oskar	NA	NA	 1
Hertz, M	NA	NA	 1
Halla, A W	NA	NA	 1
Honka, U	NA	NA	 1
Lagus, Gabriel Johannis	NA	NA	 1
Thomasson, Pehr	NA	NA	 1
Reguly, Antal	NA	NA	 1
Rákosi, Viktor	NA	NA	 1
Lundin, Hilda	NA	NA	 1
Heikkilä, Seth	NA	NA	 1
Laurila, K S	NA	NA	 1
Pöyhönen, Maiju	NA	NA	 1
Klaveness, Thv	NA	NA	 1
Kari, Brynolf	NA	NA	 1
Hurmerinta, K V	NA	NA	 1
Pappi, Suomen	NA	NA	 1
Läntinen, V L	NA	NA	 1
Hannikainen, K O G	NA	NA	 1
Mannerskantz, Nils	NA	NA	 1
Probst, J A	NA	NA	 1
Adams, William	NA	NA	 1
Herman	NA	NA	 1
Andersson, Gunnar	NA	NA	 1
Alanus, Carolus Nicolai	1717	NA	 1
Potti, Aini	NA	NA	 1
Escholin, Israel	1742	NA	 1
Selja	NA	NA	 1
Fogelholm, R	NA	NA	 1
Koskimies, Kaarlo Väinö	NA	NA	 1
Harbitz, N	NA	NA	 1
Simola, E F	NA	NA	 1
Läffler, L Fr	NA	NA	 1
Krag, Wilhelm	NA	NA	 1
Swindsk	NA	NA	 1
Tammivuori, E G	NA	NA	 1
Rosenqvist, Georg Olof	NA	NA	 1
Rømcke, C	NA	NA	 1
Furuhjelm, August Leonard	NA	NA	 1
Nyholm, Abel	1845	NA	 1
Väisänen, A O	NA	NA	 1
Haruzin, N N	NA	NA	 1
Relander, Hugo Magnus Johannes	NA	NA	 1
Argillander, Ericus	NA	NA	 1
Westerlund, Sakari Adolf	NA	NA	 1
Nyström, Erik	NA	NA	 1
James, John Angell	NA	NA	 1
Jäämaa, Kaarlo Aatto Ilmari	NA	NA	 1
Grimmel, Johann Elias	NA	NA	 1
Bauernfeld, Eduard Von	NA	NA	 1
Miikki, M	NA	NA	 1
Braxer, Johannes Johannis	1742	NA	 1
Reinilä-hellman, Edit	NA	NA	 1
Brandes, Georg	NA	NA	 1
Dalenius, Andreas Johannis	NA	NA	 1
P-n, J	NA	NA	 1
Nissinen, Alli	NA	NA	 1
Granfelt, Hampus	NA	NA	 1
Joutsen, Jali	NA	NA	 1
Rautanen, Antti	NA	NA	 1
Delitzsch, Franz	NA	NA	 1
Bengelsdorff, G	NA	NA	 1
Heikkiläinen, Iiska	NA	NA	 1
Lenz, Christian Dawid	NA	NA	 1
Lindberg, John Gustaf	NA	NA	 1
Würtz, F	NA	NA	 1
Nielsen, Konrad	NA	NA	 1
Kuusi, Eino	NA	NA	 1
Blomstedt, Kaarlo	NA	NA	 1
Seligson, Salomon	NA	NA	 1
Hurt, J	NA	NA	 1
Mentzer, T A Von	NA	NA	 1
Ranta, Torsti	NA	NA	 1
Magnay, William	NA	NA	 1
Nidelberg, Ambrosius Svensson	1689	NA	 1
Hamnerin, Nils	NA	NA	 1
Markkanen, Aaro	NA	NA	 1
Hanson, Ola	NA	NA	 1
Lagus, Wilhelmus Gabriel	NA	NA	 1
Frolov, V	NA	NA	 1
N	NA	NA	 1
Ruuth, J W	NA	NA	 1
Martini, Jacobus	NA	NA	 1
Pennanen, Kalle	NA	NA	 1
Pulkkinen, Paavo	1842	NA	 1
Brander, Seb	NA	NA	 1
Kraepelin, Karl	NA	NA	 1
König, Johannes Andreae	1701	NA	 1
Thunberg, Carolus Petrus	NA	NA	 1
Wänttinen, Ernest	NA	NA	 1
Aulanko, Harras Henrik	NA	NA	 1
Alstrin, Lars	1775	NA	 1
Valbäck, F J	NA	NA	 1
Holmsten, E B	NA	NA	 1
Hagfors, Ernst August	NA	NA	 1
Cohn, Lassar	NA	NA	 1
Perälä, Väinö	NA	NA	 1
Askebohm, Olaus Petri	1703	NA	 1
Rodenbach, Georges	NA	NA	 1
Savolainen, Otto	NA	NA	 1
Ljungström, Fredrik	NA	NA	 1
Toll, R G	NA	NA	 1
Klingspor, Mauritz	NA	NA	 1
Bjugg, Matthias Jacob	NA	NA	 1
Lundahl, Adolf Birger Karl	NA	NA	 1
Savela, H	NA	NA	 1
Wallenius, Allan	NA	NA	 1
Schlatter, A	NA	NA	 1
Reynolds, L Baillie	NA	NA	 1
Ekblad, Carolus P	NA	NA	 1
Molière	NA	NA	 1
Wagner, Charles	NA	NA	 1
Juliusburger, Otto	NA	NA	 1
Sahlberg, Kustaa	NA	NA	 1
Smirnoff, Alexandra	NA	NA	 1
Gauffin, A	NA	NA	 1
Williams, Harald Whitmore	NA	NA	 1
Luoma, Samppa	NA	NA	 1
Colman, Julia	NA	NA	 1
Wartiovaara-malin, Kyllikki	NA	NA	 1
Krishnamurti, J	NA	NA	 1
Witte, Friedrich-carl	NA	NA	 1
Frosterus, Henrik	NA	NA	 1
Seiling, Helene	NA	NA	 1
Wrede, Otto	NA	NA	 1
Wång-flander, Astrid	NA	NA	 1
Beer, Ch	NA	NA	 1
-u	NA	NA	 1
Kunhardt, M Henr	NA	NA	 1
Krank, Hugo	NA	NA	 1
Aira	NA	NA	 1
Rajavaara, Johannes	NA	NA	 1
Lyra, Alexander Wilhelm	NA	NA	 1
Immanuel, Wilhelm	NA	NA	 1
Fick, Johannes Ericus	NA	NA	 1
Schachner, Robert	NA	NA	 1
Griffiths, Arthur	NA	NA	 1
Niinivaara, Huugo	NA	NA	 1
Thomas, Brandon	NA	NA	 1
Friccius, Pierre De	NA	NA	 1
Costa, R	NA	NA	 1
Schott, Hr	NA	NA	 1
Sick, Ingeborg Maria	NA	NA	 1
Sirén, Osvald	NA	NA	 1
Minzès, Boris	NA	NA	 1
Saarela, Allan Kustaa	NA	NA	 1
Helander, Antti Daniel	NA	NA	 1
Povel, Frank	NA	NA	 1
Svan, Carl Gustaf	NA	NA	 1
Dumrath, O H	NA	NA	 1
Savola, Alb	NA	NA	 1
Sahlgren, Jöran	NA	NA	 1
Lundén, Ossian	NA	NA	 1
