author_name	author_birth	author_death	Count
Nelson, O	NA	NA	  1
Natunen, Elna	NA	NA	  1
Mörner, Birger	NA	NA	  1
Mömmö, Lahja	NA	NA	  1
Määttälä, E	NA	NA	  1
Mäkinen, Karl	NA	NA	  1
Mäkinen, Heikki	NA	NA	  1
Mäkelä, V	NA	NA	  1
Brotherus, Sven	NA	NA	  1
Myrsky, Eino	NA	NA	  1
Myllylä, Hannes	NA	NA	  1
Cedercreutz, Karin	NA	NA	  1
Cavonius, Igor	NA	NA	  1
Brander, Siri	NA	NA	  1
Mustonen, Iida	NA	NA	  1
Musikka	NA	NA	  1
Munsterhjelm, Elin	NA	NA	  1
Müller, Leo	NA	NA	  1
Mühlau, Helene Von	NA	NA	  1
Molnár, Ferenc	NA	NA	  1
Mohr, O E	NA	NA	  1
Minni, Juhana Wilho	NA	NA	  1
Miller, J A	NA	NA	  1
Miller, Elisabeth York	NA	NA	  1
Bergström, J B	NA	NA	  1
Almark, Ellen	NA	NA	  1
Mikkola, Antti	NA	NA	  1
Mikander, Hjalmar Johan	NA	NA	  1
Miikki, M	NA	NA	  1
Boije, J E	NA	NA	  1
Berglund, Uno	NA	NA	  1
Bohowityn	NA	NA	  1
Meyer-förster, Wilhelm	NA	NA	  1
Metsola, Edv	NA	NA	  1
Metsikkö, Juho	NA	NA	  1
Merivuori, Alpo	NA	NA	  1
Meriluoto, K A	NA	NA	  1
Meriluoto, Aino	NA	NA	  1
Björkqvist, M L	NA	NA	  1
Merikallio, Einari	NA	NA	  1
Melander, Wilhart	NA	NA	  1
Grönvik, Axel	NA	NA	  1
Mela, Eino	NA	NA	  1
Mehring, Franz	NA	NA	  1
Mead, G R S	NA	NA	  1
Mauclair, Camille	NA	NA	  1
Mattila, V H	NA	NA	  1
Mattila, V	NA	NA	  1
Mattila, J H	NA	NA	  1
Martitz, Ferdinand Von	NA	NA	  1
Sand, Mikael	NA	NA	  1
Markkula, Jaakko	NA	NA	  1
Berg, Pi	NA	NA	  1
Markkanen, Aaro	NA	NA	  1
Markham, Florence A	NA	NA	  1
Marcy, Mary E	NA	NA	  1
Mannstén, Elin	NA	NA	  1
Sörensen, Edith	NA	NA	  1
Hyyppärä, Aarne	NA	NA	  1
Mann, Tom	NA	NA	  1
Malmi, Kaarle V	NA	NA	  1
Malmberg, Olli	NA	NA	  1
Magnay, William	NA	NA	  1
Maclaren, Jan	NA	NA	  1
Mac Gregor, G H C	NA	NA	  1
Macé, Gustave	NA	NA	  1
Backlund, R J	NA	NA	  1
Sundvik, E E	NA	NA	  1
Tiisala, K V	NA	NA	  1
Wäisälä, A	NA	NA	  1
Roschier, R H	NA	NA	  1
Löns, Hermann	NA	NA	  1
Louhelainen, O A	NA	NA	  1
Longfellow, Henry Wadsworth	NA	NA	  1
Montell, Justus	NA	NA	  1
Aminoff, Ivar	NA	NA	  1
Walle, K J	NA	NA	  1
Alopaeus, Ivar	NA	NA	  1
Alm, E	NA	NA	  1
Locke, John	NA	NA	  1
Ljungberg, Ellen	NA	NA	  1
Lipponen, Akseli	NA	NA	  1
Linko, Sulo	NA	NA	  1
Lindholm, K E	NA	NA	  1
Lindholm, K	NA	NA	  1
Lindgren, Robert Wilhelm	NA	NA	  1
Lindblom, Edel	NA	NA	  1
Lindberg, Axel V	NA	NA	  1
Liljequist, N	NA	NA	  1
Liliencron, Detlev Von	NA	NA	  1
Liimatainen, A	NA	NA	  1
Lhotzky, Heinrich	NA	NA	  1
Lewänen, Oskar	NA	NA	  1
Bonsdorff, A J	NA	NA	  1
Lähteinen, Väinö	NA	NA	  1
Lähde, Juhana Vihtori	NA	NA	  1
Könönen, Aulis V A	NA	NA	  1
Lehtonen, Sulho	NA	NA	  1
Lehtonen, J V	NA	NA	  1
Lundqvist, Julius Johannes	NA	NA	  1
Lundegård, Axel	NA	NA	  1
Sarakorpi, O	NA	NA	  1
Lehtinen, Juho	NA	NA	  1
Lehokas, Wilho	NA	NA	  1
Loveson, Karl	NA	NA	  1
Kukkonen, Albert	NA	NA	  1
Lassila, Kaarlo	NA	NA	  1
Lassila, Eero	NA	NA	  1
Larsson, Leon	NA	NA	  1
Lappalainen, Otto	NA	NA	  1
Lappala, Risto	NA	NA	  1
Lang, Helene	NA	NA	  1
Kuitunen, Elis	NA	NA	  1
Lamszus, Wilhelm	NA	NA	  1
Launonen, J	NA	NA	  1
Kuhlman, Fritz	NA	NA	  1
Krylov, I A	NA	NA	  1
Laukkanen, Heikki	NA	NA	  1
Krogerus, Rolf	NA	NA	  1
Kuusi, Aarne	NA	NA	  1
Lampén, Siiri	NA	NA	  1
Lambrechts, Hector	NA	NA	  1
Lamartine, A De	NA	NA	  1
Kovalevsky, Sonja	NA	NA	  1
Koutaniemi, Risto	NA	NA	  1
Laine, Viljo Odert	NA	NA	  1
Laine, Johannes	NA	NA	  1
Kotikoski, J W	NA	NA	  1
Koskinen, S	NA	NA	  1
Koskinen, Mauno	NA	NA	  1
Koskimies, Kaarlo Väinö	NA	NA	  1
Teekkari, Teemu	NA	NA	  1
Koski, Lahja	NA	NA	  1
Ladoff, Isador	NA	NA	  1
Koskenmaa, Erik Johan	NA	NA	  1
Korpitie, Kusti	NA	NA	  1
Korpitie, K J	NA	NA	  1
Laakso, Juho	NA	NA	  1
Kärki, J A	NA	NA	  1
Kytömäki, Juho	NA	NA	  1
Kuokkanen, Eero K	NA	NA	  1
Korhonen, Sauli	NA	NA	  1
Kulvik, Bertel	NA	NA	  1
Koppinen, Yrjö Hesekiel	NA	NA	  1
Kolehmainen, Eero	NA	NA	  1
Kopperi, Antti Eliel	NA	NA	  1
Koponen, Edvard	NA	NA	  1
Kokkola, Akseli Edv	NA	NA	  1
Kohonen, Selma	NA	NA	  1
Knuutila, H J	NA	NA	  1
Knjaskoff, S A	NA	NA	  1
Kolu, Martti	NA	NA	  1
Kivistö, Gust	NA	NA	  1
Kivialho, Akseli	NA	NA	  1
Kauffman, Reginald Wright	NA	NA	  1
Jussila, Aino	NA	NA	  1
Kinos, K V	NA	NA	  1
Kassowitz, Max	NA	NA	  1
Kilkka, K W	NA	NA	  1
Hypönniemi	NA	NA	  1
Karolus	NA	NA	  1
Kiianlinna, Ilmari	NA	NA	  1
Kihl, K W	NA	NA	  1
Hevosmies	NA	NA	  1
Iki-tursas	NA	NA	  1
Karjalainen, Heikki	NA	NA	  1
Kettunen, Hilja	NA	NA	  1
Karjalainen, August	NA	NA	  1
Keränen, M	NA	NA	  1
Karhi, Otto	NA	NA	  1
Jouppi, J	NA	NA	  1
Kantele, Wäinö Vilhelm	NA	NA	  1
Kangasvuo, Johannes	NA	NA	  1
Kamke, Hanna	NA	NA	  1
Kallio, K K	NA	NA	  1
Ker, David	NA	NA	  1
Keppler, Paul Wilhelm Von	NA	NA	  1
Kemppi, Albin	NA	NA	  1
Kemiläinen, J A	NA	NA	  1
Kallio, Antti	NA	NA	  1
Hämeen-hinttu	NA	NA	  1
Nisima, Josef Hardy	NA	NA	  1
Kalenius, Ilmari	NA	NA	  1
Kauppi, I	NA	NA	  1
Kaisla, E A	NA	NA	  1
Johannsen, Otto	NA	NA	  1
Kaipio, K G	NA	NA	  1
Jerusalem, Else	NA	NA	  1
Jensen, Hermann	NA	NA	  1
Jauhiainen, J J	NA	NA	  1
Jansson, Gustaf	NA	NA	  1
Tuompo, J E	NA	NA	  1
Tuominen, J H	NA	NA	  1
Uura, Esko	NA	NA	  1
Pasi	NA	NA	  1
Jääskeläinen, Laina	NA	NA	  1
Jäämaa, Kaarlo Aatto Ilmari	NA	NA	  1
Tornberg, Bror	NA	NA	  1
Tulenheimo, Martti	NA	NA	  1
Järvelä, G	NA	NA	  1
Jäntere, K M	NA	NA	  1
Jännes, Juho Kaarle	NA	NA	  1
Tshaikowski, Modest	NA	NA	  1
Isopuro, Aino	NA	NA	  1
Toivonen, Onni	NA	NA	  1
Ingram, Eleanor M	NA	NA	  1
Vuorjoki, U J	NA	NA	  1
Vuoristo, P S	NA	NA	  1
Vuorela, K	NA	NA	  1
Zart, A	NA	NA	  1
Vuolle, B	NA	NA	  1
Zancka, Herman Theodor Von	NA	NA	  1
Inberg, Kaarlo Juhana	NA	NA	  1
Inberg, Elsa Maria	NA	NA	  1
Immonen, Weikko	NA	NA	  1
Väisälä, Vilho	NA	NA	  1
Woodworth-etter, Maria	NA	NA	  1
Woodruff, Abner E	NA	NA	  1
Toiviainen, S	NA	NA	  1
Voionmaa, Eino	NA	NA	  1
Maksaja, Pikku	NA	NA	  1
Vitkala, Eva M	NA	NA	  1
Ihala, Hilma	NA	NA	  1
Virtanen, Artturi	NA	NA	  1
Tilvis, Arvi	NA	NA	  1
Wasastjerna, Lars	NA	NA	  1
Höglund, Zeth	NA	NA	  1
Häyrén, Eva	NA	NA	  1
Warne, Frank W	NA	NA	  1
Vappula, O V	NA	NA	  1
Liikemies	NA	NA	  1
Hällström, Anni Af	NA	NA	  1
Hägg, Erik	NA	NA	  1
Williams, Harold Whitmore	NA	NA	  1
Wilson, Woodrow	NA	NA	  1
Hyttinen, Juho	NA	NA	  1
Walters, Ester	NA	NA	  1
Vilho, Atle Emanuel	NA	NA	  1
W-o, A	NA	NA	  1
Wilder, R P	NA	NA	  1
Vierailija, Kiitollinen	NA	NA	  1
Hurstinen, Sulo	NA	NA	  1
Hurmalainen, Rosa	NA	NA	  1
Huovila, A	NA	NA	  1
Valovuori, Viljo	NA	NA	  1
Walorinta, Väinö	NA	NA	  1
Huhti, J A	NA	NA	  1
Valmari, Anton	NA	NA	  1
Howard, H	NA	NA	  1
Vallinheimo, Bruno	NA	NA	  1
Horton, R F	NA	NA	  1
Hopper, James	NA	NA	  1
Honkala, K F	NA	NA	  1
Valle, K J	NA	NA	  1
Valle, Anna	NA	NA	  1
Walkama, E	NA	NA	  1
Waljakka, Yrjö	NA	NA	  1
Hollmann, A H	NA	NA	  1
Wiedig, Wilh	NA	NA	  1
Videmark, Paul G	NA	NA	  1
Tavast, Kaarlo	NA	NA	  1
Hoffmann, Adolf	NA	NA	  1
Vainio, Rufus V	NA	NA	  1
Tattari, Juho	NA	NA	  1
Vahervuori, Mikko	NA	NA	  1
White, Stewart Edward	NA	NA	  1
Wettberg, Frans Emanuel	NA	NA	  1
Westén, Mandi	NA	NA	  1
Vernède, R E	NA	NA	  1
Salonen, Ilmari	NA	NA	  1
Nevalainen, Mandi	NA	NA	  1
Vermasvuori, Lempi	NA	NA	  1
Toikka, Pekka	NA	NA	  1
Hellman, Frithiof	NA	NA	  1
Voipio, Viljo	NA	NA	  1
Tähtilä, R	NA	NA	  1
Targioni-tozzetti, Giovanni	NA	NA	  1
Hissa, Jaakko	NA	NA	  1
Hirvinen, H	NA	NA	  1
Hirsjärvi, Lauri	NA	NA	  1
Hiltunen, Eino	NA	NA	  1
Tallgren Schalin, Aili	NA	NA	  1
Hiljanen, Juho	NA	NA	  1
Hiilos, H K	NA	NA	  1
Hichens, Robert	NA	NA	  1
Hetzel, Jules	NA	NA	  1
Takala, Sanfrid	NA	NA	  1
Takala, Armas	NA	NA	  1
Herodinow, A	NA	NA	  1
Säntti, Jonni	NA	NA	  1
Henttu, S V	NA	NA	  1
Henriksson, Hilja	NA	NA	  1
Hendell, Lauri	NA	NA	  1
Hemyng, Bracebridge	NA	NA	  1
Heman, F	NA	NA	  1
Syvänen, J	NA	NA	  1
Silvanto, Reino	NA	NA	  1
Suursalmi, Onni	NA	NA	  1
Helme, Jalmari	NA	NA	  1
Heliä, Aug	NA	NA	  1
Helin, J V	NA	NA	  1
Helin, Henr R	NA	NA	  1
Helander, Ebba	NA	NA	  1
Heinonen, O S	NA	NA	  1
Kulkuri	NA	NA	  1
Heinonen, I	NA	NA	  1
Heinovaara, Yrjö	NA	NA	  1
Heimovaara, Yrjö	NA	NA	  1
Heikkinen, E	NA	NA	  1
Heikkiläinen, Iiska	NA	NA	  1
Heikkilä, T	NA	NA	  1
Heikinaho, Heikki	NA	NA	  1
Heikinheimo, Mikko	NA	NA	  1
Suhonen, Em	NA	NA	  1
Heiberg, J L	NA	NA	  1
Stratton-porter, Gene	NA	NA	  1
Strahoff, W	NA	NA	  1
Hebbel, Friedrich	NA	NA	  1
Hawola, A	NA	NA	  1
Hautamäki, Kustaa	NA	NA	  1
Tolvanen, Viljo	NA	NA	  1
Hartung, Max	NA	NA	  1
Hartea, Mauri	NA	NA	  1
Harmaja, Aino	NA	NA	  1
Harald, Henry	NA	NA	  1
Sipi, Julius N	NA	NA	  1
Stjernstedt, Marika	NA	NA	  1
Silvennoinen, Onni	NA	NA	  1
Harju, Kustaa	NA	NA	  1
Silén, Helga	NA	NA	  1
Sil-vara	NA	NA	  1
Hannikainen, Klaus	NA	NA	  1
Hanho, J T	NA	NA	  1
Synkkälä, Ulla	NA	NA	  1
Itkonen, T I	NA	NA	  1
Stevens, Frank	NA	NA	  1
Stephens, Margaret	NA	NA	  1
Immelmann, Max	NA	NA	  1
Halla, A W	NA	NA	  1
Ilvessalo, Lauri	NA	NA	  1
Hakosalo, Maiju	NA	NA	  1
Stacpoole, H De Vere	NA	NA	  1
Späd, Ville	NA	NA	  1
Hagelstam-federley, S	NA	NA	  1
Spiegel, Von Und Zu Peckelsheim	NA	NA	  1
Lindfors, M K	NA	NA	  1
Gutzmann, Herman	NA	NA	  1
Guttzeit, Johannes	NA	NA	  1
Gurland, R	NA	NA	  1
Gunnarsson, Gunnar	NA	NA	  1
Setula, Jaakko	NA	NA	  1
Gumbert, Ferdinand	NA	NA	  1
Grönvall, R	NA	NA	  1
Gråstén, Ernst	NA	NA	  1
Mökkiläinen, Mikko	NA	NA	  1
Gruber, Max Von	NA	NA	  1
Hämeen-anttila, Mary	NA	NA	  1
Hällström, Ernst Af	NA	NA	  1
Selow-serman, K E	NA	NA	  1
Selinheimo, Vilho	NA	NA	  1
Grieve, Ed B	NA	NA	  1
Rosenqvist, Gustaf L	NA	NA	  1
Hytönen, Erland	NA	NA	  1
Skoglund, Wald	NA	NA	  1
Sjöström, Wilho	NA	NA	  1
Hynninen, Eemil	NA	NA	  1
Hyden, Niilo	NA	NA	  1
Schumacher, Heinrich Vollrat	NA	NA	  1
Sirkka, Impi	NA	NA	  1
Hurme, Toivo	NA	NA	  1
Huovila, Anton	NA	NA	  1
Grane, Hillis	NA	NA	  1
Grane, Gunnar	NA	NA	  1
Goodnow, Elizabeth	NA	NA	  1
Goncourt, Edmond De	NA	NA	  1
Hunter, Robert	NA	NA	  1
Gnudtzmann, Albert	NA	NA	  1
Gibson, Charles R	NA	NA	  1
Géza, Gardonyi	NA	NA	  1
Gerling, R	NA	NA	  1
Ger, A	NA	NA	  1
Sahlberg, Johan	NA	NA	  1
Saarnilehto, Juhani	NA	NA	  1
Savolahti, K R	NA	NA	  1
Gaupp, Otto	NA	NA	  1
Gartz, W	NA	NA	  1
Saari, Ilmari	NA	NA	  1
Räsänen, Urho	NA	NA	  1
Räsänen, Ilmari	NA	NA	  1
Gagner, M L	NA	NA	  1
Hoppe, Hugo	NA	NA	  1
Hopkins, Cyril G	NA	NA	  1
Teemu	NA	NA	  1
Frostell, Gunnar	NA	NA	  1
Sarlin, Hannes	NA	NA	  1
Honkasalo, Valle	NA	NA	  1
Frey, J	NA	NA	  1
Frederiksen, H C	NA	NA	  1
Francke, Julius	NA	NA	  1
Sarjakoski, Akseli	NA	NA	  1
Fouqué, Friedrich De La Motte	NA	NA	  1
Saratie, Allan	NA	NA	  1
Forstén, O W	NA	NA	  1
Forslund, Karl-erik	NA	NA	  1
Forsblom, A	NA	NA	  1
Sandberg, Algot	NA	NA	  1
Flotmann, Gerhard	NA	NA	  1
Fitinghoff, Laura	NA	NA	  1
Salonen, Toivo	NA	NA	  1
Fischer-ohmann, G	NA	NA	  1
Runolinna, K W	NA	NA	  1
Salonen, I A	NA	NA	  1
Salonen, Erkki	NA	NA	  1
Fischer, Wilh	NA	NA	  1
Fischer, Konrad	NA	NA	  1
Finney, C G	NA	NA	  1
Talma, Eino	NA	NA	  1
Roussel, S	NA	NA	  1
Finnberg, Jul	NA	NA	  1
Filchner, Wilhelm	NA	NA	  1
Salo, A	NA	NA	  1
Federley, Alex	NA	NA	  1
Uotila, Oskar	NA	NA	  1
Fatima	NA	NA	  1
Faraday, Mikael	NA	NA	  1
Falkberget, Johan	NA	NA	  1
Ristola, Viktor	NA	NA	  1
Ruoholampi, Roope	NA	NA	  1
Eriksson, Gösta	NA	NA	  1
Ensio, Armas	NA	NA	  1
Enroth, G Hj	NA	NA	  1
Hiltunen, P J	NA	NA	  1
Pätsi, Renne	NA	NA	  1
Hillilä, Hugo	NA	NA	  1
Higinbotham, Harlow N	NA	NA	  1
Engelberg, G	NA	NA	  1
Retcliffe, John	NA	NA	  1
St, G	NA	NA	  1
Santeri	NA	NA	  1
Renée, Gaston	NA	NA	  1
Elliot, Frances	NA	NA	  1
Eliot, Charles W	NA	NA	  1
Heydemarck	NA	NA	  1
Elfving, Jenny	NA	NA	  1
Dietzgen, Josef	NA	NA	  1
D'ennery	NA	NA	  1
Dell, Ethel M	NA	NA	  1
Elenius, O	NA	NA	  1
Rauvola, T E	NA	NA	  1
Ekman, H A	NA	NA	  1
Henkel, Th	NA	NA	  1
Eheberg, Karl Theodor Von	NA	NA	  1
Pulkkinen, A	NA	NA	  1
Edberg, N	NA	NA	  1
Rantalainen, A	NA	NA	  1
Rantala, T	NA	NA	  1
Pripp, E	NA	NA	  1
Prévost	NA	NA	  1
Eastman, Ch A	NA	NA	  1
Powell, E Alexander	NA	NA	  1
Ranta, O W	NA	NA	  1
Durham, W H	NA	NA	  1
Porter, Eleanor H	NA	NA	  1
Drosinis, Georgios	NA	NA	  1
Railo, Jussi	NA	NA	  1
Donizetti, Gaetano	NA	NA	  1
Dmowski, R	NA	NA	  1
Djerf, O E	NA	NA	  1
Dillberg, Gustaf	NA	NA	  1
Raevuori, Vihtori	NA	NA	  1
Racowitza, Helene Von	NA	NA	  1
Mcmahon, John	NA	NA	  1
Heller, Frank	NA	NA	  1
Plüschow, Gunther	NA	NA	  1
Hellaakoski, Aaro	NA	NA	  1
Plassow, Johann Zur	NA	NA	  1
David, Gerdrud	NA	NA	  1
Danneberg, Robert	NA	NA	  1
Dale-snedeker, Caroline	NA	NA	  1
Voikoski, T P	NA	NA	  1
Pekkala, Eino	NA	NA	  1
Peiboi, V	NA	NA	  1
Pimiä, J A	NA	NA	  1
Dahlheim, Ivar	NA	NA	  1
Piispanen, Karin	NA	NA	  1
Dahlberg, John	NA	NA	  1
Cutting, Mary Stewart	NA	NA	  1
J:nen, S	NA	NA	  1
Crawford, Marion	NA	NA	  1
Cory, F gillet	NA	NA	  1
Helander, O J	NA	NA	  1
Cornelius, Peter	NA	NA	  1
Corelli, Maria	NA	NA	  1
Parker, Gilbert	NA	NA	  1
Corell, V F	NA	NA	  1
Parikka, Matti	NA	NA	  1
Panknin, C L	NA	NA	  1
Palomäki, A J	NA	NA	  1
Conrad, J	NA	NA	  1
Paloheimo, K A	NA	NA	  1
Hela, Martti	NA	NA	  1
Comfort, Will Levington	NA	NA	  1
Heiskanen, Aatu	NA	NA	  1
Philips, Roland E	NA	NA	  1
Petterson, Anna-liisa	NA	NA	  1
Cleve, Ola	NA	NA	  1
Centnerszwer, M	NA	NA	  1
Cederberg, Lauri	NA	NA	  1
Wright, Tor Von	NA	NA	  1
Ceder, K R	NA	NA	  1
Perkins-gilman, Charlotte	NA	NA	  1
Penttinen, K J	NA	NA	  1
Peltovuoma, A	NA	NA	  1
Heikkeli, Eino	NA	NA	  1
Oneal, James	NA	NA	  1
Oksanen, Kaino W	1884	NA	  1
Heikinheimo, Oskari	NA	NA	  1
Oksala, O	NA	NA	  1
Oksala, K	NA	NA	  1
Putki, Samuli	NA	NA	  1
Puskanen, Jussi	NA	NA	  1
Ojanen, Matti	NA	NA	  1
Heikel, O J	NA	NA	  1
Heichen, Walter	NA	NA	  1
Havas, Eino	NA	NA	  1
Burwinkel, O	NA	NA	  1
Bull, Jacob B	NA	NA	  1
Brusila, A	NA	NA	  1
Brummer, Paavo	NA	NA	  1
Brontë, Charlotte	NA	NA	  1
Broda, W R	NA	NA	  1
Virtala, Ilma	NA	NA	  1
Brax, Kalle	NA	NA	  1
Brax, Greta	NA	NA	  1
Brander, Helena	NA	NA	  1
Brand, Wilhelm F	NA	NA	  1
Bouveng, Nils	NA	NA	  1
Bourne, E W	NA	NA	  1
Borg, Ruth	NA	NA	  1
Hansson, Edv	NA	NA	  1
Hansen, Erik	NA	NA	  1
Paljakka, Maurits	NA	NA	  1
Paltamo, Siri	NA	NA	  1
Nystén, E R	NA	NA	  1
Nylander, Helmi	NA	NA	  1
Paasche, Hans	NA	NA	  1
Oxenstierna, Mårten Gabriel Leijonsköld	NA	NA	  1
Nybergh, Vihtori	NA	NA	  1
Nurmela, Anton	NA	NA	  1
Ostroumov, Stefan	NA	NA	  1
Nummelin, G A	NA	NA	  1
Hamilton, Kate	NA	NA	  1
Nordin, J L	NA	NA	  1
Bondegger, Harry H	NA	NA	  1
Bolin, Pehr	NA	NA	  1
O'neil, James	NA	NA	  1
Sananpalvelija	NA	NA	  1
Mäki, Kalle	NA	NA	  1
Niesiolowski-gawin, Viktor Von	NA	NA	  1
Hall, Lilius	NA	NA	  1
Bergstrand, A	NA	NA	  1
Bergroth, J K	NA	NA	  1
Hagman, Nils	NA	NA	  1
Nelson, Karoliina	NA	NA	  1
Nakari, Anton	NA	NA	  1
Berczik, Arpad Von	NA	NA	  1
Bentheim, A	NA	NA	  1
Muusmann, Carl	NA	NA	  1
Beesley, Lawrence	NA	NA	  1
Bayard, M	NA	NA	  1
Mustonen, G V	NA	NA	  1
Mustonen, Folke	NA	NA	  1
Mustakallio, Johannes J	NA	NA	  1
Martensen-larsen, H	NA	NA	  1
Munter, I J	NA	NA	  1
Multamäki, S E	NA	NA	  1
Marchmont, Arthur W	NA	NA	  1
Bahr, L	NA	NA	  1
Backman, Hjalmar	NA	NA	  1
Babcock, M	NA	NA	  1
Avertshenko, Arkadij	NA	NA	  1
Autio, Nikolai	NA	NA	  1
Autere, Toivo	NA	NA	  1
Aure, Aksel	NA	NA	  1
Aura, Jalo	NA	NA	  1
Aunio, Aksel	NA	NA	  1
Aulanko, Harras Henrik	NA	NA	  1
Audoux, Marguerite	NA	NA	  1
Aspelin, Signe	NA	NA	  1
Ashton, Harold	NA	NA	  1
Montgomery, Florence	NA	NA	  1
Arvela, Elis	NA	NA	  1
Voltaire	NA	NA	  1
Gutmayer, F	NA	NA	  1
Arho, A O	NA	NA	  1
Ampuja, Mikko	NA	NA	  1
Arbertus, Louis	NA	NA	  1
Mikkonen, Pekka	NA	NA	  1
Anttila, Eva	NA	NA	  1
Antokoletz, Daniel	NA	NA	  1
Anthoni, Armas	NA	NA	  1
Angell, Norman	NA	NA	  1
Andrejew, Leonid	NA	NA	  1
Ammann, David	NA	NA	  1
Aminoff, K G	NA	NA	  1
Grimm, Robert	NA	NA	  1
M-n, E	NA	NA	  1
Malmberg, Emil	NA	NA	  1
Malinen, Vilho	NA	NA	  1
Grebst, W A:son	NA	NA	  1
Wartiovaara-malin, Kyllikki	NA	NA	  1
Merikoski, Edvard	NA	NA	  1
Almqvist, Aksel	NA	NA	  1
Allinson, T R	NA	NA	  1
Goki	NA	NA	  1
Allin, Th	NA	NA	  1
Glässer, L	NA	NA	  1
Ghislanzoni, Antonio	NA	NA	  1
Mac Grath, Harold	NA	NA	  1
Macdonald, Alexander	NA	NA	  1
Garvice, Charles	NA	NA	  1
Maasalo, Armas	NA	NA	  1
Maunu, J P	NA	NA	  1
Alenius, A W	NA	NA	  1
Alén, John	NA	NA	  1
Aldrich, Thomas Bailey	NA	NA	  1
Futrelle, Jacques	NA	NA	  1
Lövros, Johan Fr	NA	NA	  1
Löffler	NA	NA	  1
Friedegg, Ernst	NA	NA	  1
Frich, øvre Richter	NA	NA	  1
Ahtola, Lauri E	NA	NA	  1
Ahto, K A	NA	NA	  1
Ahrens, W	NA	NA	  1
Lännenpää, A	NA	NA	  1
Ahlström, J V	NA	NA	  1
Ahlman, John E	NA	NA	  1
Ahlfors, A K	NA	NA	  1
Franc-nohain	NA	NA	  1
Forstner, Günther Georg Von	NA	NA	  1
Afzelius, J A	NA	NA	  1
Aereboe, H S	NA	NA	  1
Lindberg, A V	NA	NA	  1
Adelpha	NA	NA	  1
About, Edmond	NA	NA	  1
Abhedaananda, Svaami	NA	NA	  1
Forsius, Harald	NA	NA	  1
Lundelin, J A	NA	NA	  1
Fleissner, Hermann	NA	NA	  1
Lumivuokko, J	NA	NA	  1
Lieberath, Ebbe	NA	NA	  1
Aaltoranta, V F	NA	NA	  1
Aaltonen, V W	NA	NA	  1
Aaltonen, Urho	NA	NA	  1
Luïscius, J M Van Stipriaan	NA	NA	  1
Aakjær, Jeppe	NA	NA	  1
Aakkula, Hilma	NA	NA	  1
Levanto, Erkki R	NA	NA	  1
Leonard, Chas S	NA	NA	  1
Leivo, J E	NA	NA	  1
Leivo, David L	NA	NA	  1
Fabre, J H	NA	NA	  1
Louekari, F A	NA	NA	  1
London	NA	NA	  1
Europaeus, Aarne	NA	NA	  1
Lehtonen, Herman	NA	NA	  1
Etelämäki, Juho	NA	NA	  1
Lautsia, A V	NA	NA	  1
Eränen, Yrjö	NA	NA	  1
Lipschütz, Alexander	NA	NA	  1
Eronen, Lyyli	NA	NA	  1
Erichsen, Erich	NA	NA	  1
Ensiö, Armas	NA	NA	  1
Laurila, Elli	NA	NA	  1
Laurela, Kusti	NA	NA	  1
Laitinen, Lauri	NA	NA	  1
Laitakari, A V	NA	NA	  1
Lauha, M N	NA	NA	  1
Laine, Oskari	NA	NA	  1
Mäkeläinen, Aug	NA	NA	  1
Elovaara, J L	NA	NA	  1
Larson, O J	NA	NA	  1
Elo, Eemil	NA	NA	  1
Lankila, Jukka	NA	NA	  1
Langenscheidt, Paul	NA	NA	  1
Landsberger, Artur	NA	NA	  1
Ekström, E	NA	NA	  1
Laiho, Alma	NA	NA	  1
Lagus, F J	NA	NA	  1
Kotilainen, Aarne R	NA	NA	  1
Eerikäinen, Martti	NA	NA	  1
Kyrklund, Rafael	NA	NA	  1
Van Dyke, Henry	NA	NA	  1
Vera, Elia	NA	NA	  1
Koski, Yrjö	NA	NA	  1
Kuusela, Aune	NA	NA	  1
Kuuliala, Abraham J	NA	NA	  1
Koskela, J	NA	NA	  1
Digert, Mauno	NA	NA	  1
Dickinson, G Lowes	NA	NA	  1
Kornmann, J K	NA	NA	  1
Kuokkanen, H	NA	NA	  1
Kontuniemi, Yrjö	NA	NA	  1
Kontula, Joona	NA	NA	  1
Kulo, K L	NA	NA	  1
David, Eduard	NA	NA	  1
Kuivalainen, P	NA	NA	  1
Crewdson, Charles N	NA	NA	  1
Radziwill	NA	NA	  1
Corneille, Pierre	NA	NA	  1
Cooper, Irving S	NA	NA	  1
Koivuranta, Janne	NA	NA	  1
Koivumaa, Kalervo K	NA	NA	  1
Colomb, Jeanne	NA	NA	  1
Kivilinna, Olli	NA	NA	  1
Kivi, Jaakko	NA	NA	  1
Churchill, Winston S	NA	NA	  1
Kivekäs, K J	NA	NA	  1
Kirkpatrick, George R	NA	NA	  1
Kilpi, Eino	NA	NA	  1
Chambers, Robert W	NA	NA	  1
Killinger, Erich	NA	NA	  1
Kallioniemi, Anton	NA	NA	  1
Ceder, R	NA	NA	  1
Cavonius, Einar	NA	NA	  1
Castle, Agnes	NA	NA	  1
Kallio, M J	NA	NA	  1
Kalliala, K J	NA	NA	  1
Kettunen, Eino	NA	NA	  1
Keso, Emil	NA	NA	  1
Kaikkonen, Axel	NA	NA	  1
Bölcke, Oswald	NA	NA	  1
Kadenius, F W	NA	NA	  1
