author_name author_birth author_death
Sandberg, Hugo Richard NA NA
Duhem, P NA NA
Jelt, Avg NA NA
A-ï-a NA NA
Tetterman, A NA NA
A-ï-a NA NA
A-ï-a NA NA
Ehrnrooth, Adelaïde NA NA
A-ï-a NA NA
Ehrström, Erik NA NA
Ehrström, Otto NA NA
Ekman, A NA NA
Ekman, Oskar NA NA
Furuhjelm, August Leonard NA NA
Engström, Otto NA NA
Engström, Otto NA NA
Engström, Otto NA NA
Eriksson, Johan NA NA
Erslev, Edouard NA NA
Nyberg, A G NA NA
Lodenius, Elias NA NA
Grendal, Gustav NA NA
Fabritius, L J NA NA
Fagerlund, L W NA NA
Fagerlund, L W NA NA
Fagerlund, L W NA NA
Federley, C B NA NA
Nyberg, A G NA NA
Nyberg, A G NA NA
Tiselius, Daniel NA NA
Mihailovski-danilevski, A I NA NA
Šiškov, A S NA NA
Bonsdorff, A NA NA
Donner, Arno NA NA
Donner, Arno NA NA
Witkovsky, B NA NA
Levänen, S NA NA
Levänen, S NA NA
Petrelius, A NA NA
Donner, Arno NA NA
Gebhard, Hannes NA NA
Hjelt, August NA NA
Bonsdorff, A NA NA
Donner, Arno NA NA
Savander, Otto NA NA
Boxström, A NA NA
Bonsdorff, A NA NA
Krohn, K NA NA
Kihlman, Alfred Oswald NA NA
Kihlman, Alfred Oswald NA NA
Frosterus, Benj NA NA
Wahlroos, Achilles NA NA
Levänen, S NA NA
Savander, Otto NA NA
Suchtelen, Jan Peter Van NA NA
Petrelius, A NA NA
Vasenius, Valfrid NA NA
Donner, Arno NA NA
Petrelius, A NA NA
Tollesson, Pehr NA NA
Tollesson, Pehr NA NA
Flodin, Karl NA NA
-el-el- NA NA
Forsberg, A W NA NA
Tohtori NA NA
Forstén, Rudolf NA NA
Suchtelen, Jan Peter Van NA NA
Tóth, Edvard NA NA
Trapp, Robert NA NA
Tucker, Charlotte NA NA
Maria NA NA
Färling, F J NA NA
Färling, F J NA NA
Smirnovskij NA NA
N m, A NA NA
Geibel, Emanuel NA NA
Geijerstam, Gustaf Af NA NA
Genetz, Atle NA NA
Gestrin, E T NA NA
Gilbert, W S NA NA
Granfelt, George Fredrik NA NA
Gratschoff, Louis NA NA
Trizna, D S NA NA
Vahrušev, M N NA NA
Valter, Nikolai NA NA
Verhovskij, P V NA NA
Winkler, P Von NA NA
Levenstim, A NA NA
Turgenev, Ivan NA NA
Tuokko NA NA
Ule, Otto NA NA
Ulla-täti NA NA
Ullman, Uddo Lechard NA NA
Nemo NA NA
Nemo NA NA
Gripenberg, R NA NA
Gripenberg, R NA NA
Grotenfelt, Arvi NA NA
Grotenfelt, Julius NA NA
D NA NA
Grundtvig, Elisabeth NA NA
Grönmark, G E NA NA
Grönroos, Hjalmar NA NA
Gummerus, H E NA NA
Gylling, Hj NA NA
Göös, Frithiof Woldemar NA NA
Haartman, M Von NA NA
Haartman, M Von NA NA
Haartman, M Von NA NA
A NA NA
Hartman, K J NA NA
Hausen, Reinhold NA NA
Hauser, Aloys NA NA
Sigurd NA NA
Heideken, Carl V NA NA
Heikel, Ivar A NA NA
Heikel, Ivar A NA NA
Heikel, Rosina NA NA
Heinricius, G NA NA
Heinricius, G NA NA
Heinricius, P A NA NA
Helander, Victor L NA NA
Helsingius, G A NA NA
Helsingius, G A NA NA
Wahlroos, Achilles NA NA
Waldenström, Peter Paul NA NA
Wallström, Erik NA NA
Warelius, Antero NA NA
Warelius, Antero NA NA
Warelius, Antero NA NA
Warelius, Antero NA NA
Warelius, Antero NA NA
Warelius, Antero NA NA
Varin, Charles Victor NA NA
Waldenström, Peter Paul NA NA
Waldenström, Peter Paul NA NA
Waldenström, Peter Paul NA NA
Walldén, Maria NA NA
Wallin, Waldemar NA NA
Wallin, Johan Fredrik NA NA
Wallin, Johan Fredrik NA NA
Nikolski, Viktor Mih NA NA
Wallin, Johan Fredrik NA NA
Wecksell, Josef Julius NA NA
Wegelius, Johan Alarik NA NA
Weiss, Th NA NA
Weiss, Th NA NA
Wennberg, P M NA NA
Verne, Jules NA NA
Verne, Jules NA NA
Verne, Jules NA NA
Verne, Jules NA NA
Verne, Jules NA NA
Westerback, Johan NA NA
Westerback, Johan NA NA
Adam, Eno NA NA
Adam, Onkel NA NA
Adam, Eno NA NA
Whately, Richard NA NA
Widéen, A NA NA
Wikman, Peter Gustaf NA NA
Herder, Johann Gottfried Von NA NA
Sphinx NA NA
Sphinx NA NA
Tommi, Onkel NA NA
Hildén, K Aug NA NA
Hildén, K Aug NA NA
Hjelmman, J V NA NA
Hjelt, August NA NA
Hjelt, August NA NA
Hjelt, August NA NA
Hjelt, August NA NA
Hjelt, August NA NA
Hjelt, August NA NA
Hjelt, August NA NA
Hjelt, Hjalmar NA NA
Hjelt, Hjalmar NA NA
Hjelt, Vera NA NA
Hjelt, Vera NA NA
Hjelt, Vera NA NA
Hjerpe, H H NA NA
Hoffman, Heinr NA NA
Wilberforce, William NA NA
Wilcox, Thomas NA NA
-n, -r NA NA
Homén, Theodor NA NA
Horatius Flaccus, Quintus NA NA
Wilcox, Thomas NA NA
Tolmatševskaja, Anastasija NA NA
Hultin, Arvid NA NA
Hurt, Jakob NA NA
Winge, J M NA NA
Winter, Edvard NA NA
Kristanja NA NA
A NA NA
Häggström, Lorentz Wilhelm NA NA
Hällstén, K NA NA
Hällstén, K NA NA
Hällstén, K NA NA
Hällstén, K NA NA
Hero NA NA
Högman, August NA NA
Ibsen, Henrik NA NA
Ignatius, K E F NA NA
Ignatius, K E F NA NA
Ikonen, Leander NA NA
Ingman, Hanna NA NA
Janne NA NA
I-n, G NA NA
I-n, G NA NA
Juuti, K J NA NA
Vergilius Maro, Publius NA NA
Vergilius Maro, Publius NA NA
Vergilius Maro, Publius NA NA
Wirtanen, H NA NA
Karsten, Petter Adolf NA NA
Karsten, Petter Adolf NA NA
Karsten, Petter Adolf NA NA
Wirtanen, H NA NA
Keith, James Francis Edward NA NA
Tromlitz, A Von NA NA
Kerppola, Kaarlo Fredrik NA NA
Key, Ellen NA NA
Vollmar, Agnes NA NA
Vollmar, Agnes NA NA
Wuorinen, Johan NA NA
Kihlman, Alfred NA NA
Kihlman, Alfred Oswald NA NA
Kihlman, Alfred Oswald NA NA
Kihlman, Alfred Oswald NA NA
Kihlman, Alfred Oswald NA NA
Kjerulf, Charles NA NA
Kolster, Rud NA NA
E NA NA
Kyrklund, Karl NA NA
Kyrre, Sten NA NA
Zieguerer, Christian NA NA
Zschokke, Heinrich NA NA
Zschokke, Heinrich NA NA
Zsoldos, Ignaz Von NA NA
Zweigbergk, Per Anton Von NA NA
åberg, Johan Eggert NA NA
åkerblom, J F NA NA
åkerblom, J F NA NA
åkerblom, Rudolf NA NA
ährenström, D A NA NA
Lagus, Ernst NA NA
Lagus, Wilhelm NA NA
Lagus, Wilhelm NA NA
Oehlenschlaeger, Adam NA NA
Lang, J N NA NA
Sten, Daniel NA NA
Lange, Ina NA NA
Langenskjöld, K NA NA
Oehlenschlaeger, Adam NA NA
Langenskjöld, K NA NA
Oehlenschlaeger, Adam NA NA
öller, Karl Fredrik NA NA
östberg, Jacob NA NA
Leinberg, K G NA NA
östman, P NA NA
Leinberg, K G NA NA
östring, Peter NA NA
Leinberg, K G NA NA
Leinberg, K G NA NA
Leinberg, K G NA NA
Levänen, S NA NA
Levänen, S NA NA
Lilljegren, Axel Germund NA NA
Lind, E A NA NA
Lindelöf, Ernst NA NA
Lindelöf, J A NA NA
Lindelöf, L NA NA
Lindelöf, L NA NA
Lindelöf, L NA NA
Lindelöf, L NA NA
Lindelöf, Uno NA NA
Lindeqvist, Carl Johan NA NA
Lindeqvist, Carl Johan NA NA
Lindeqvist, Carl Johan NA NA
Lindforss, C M NA NA
Lindforss, C M NA NA
Lindholm, Karl H NA NA
Lindström, Karl NA NA
Ljungh, Ernst NA NA
Loenbom, Julia NA NA
Lojander, Hugo NA NA
Lojander, Hugo NA NA
Lucianus NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Warelius, Antero NA NA
Löfman, O W NA NA
Lönnbeck, Waldemar NA NA
Lönnbeck, Gustaf F NA NA
Lönnbeck, Gustaf F NA NA
Lönnbeck, Gustaf F NA NA
Lönnbeck, Gustaf F NA NA
Mainov, Wladimir NA NA
Mechelin, L NA NA
Mechelin, L NA NA
Nordqvist, Osc NA NA
Nordqvist, Osc NA NA
Mellberg, E J NA NA
Meurman, Agathon NA NA
Meurman, Agathon NA NA
Meurman, Agathon NA NA
Mickwitz, Gerda Von NA NA
Mickwitz, Gerda Von NA NA
Minucius, Felix M NA NA
Molander, Harald NA NA
Molander, Harald NA NA
Andelin, Anders NA NA
Vergilius Maro, Publius NA NA
Phaedrus NA NA
Molin, Charlotta NA NA
Monod, Adolphe NA NA
Tallqvist, Th NA NA
Borodkin, M NA NA
Neovius, E R NA NA
Neovius, E R NA NA
Neovius, E R NA NA
Neovius, Frith NA NA
Nervander, Emil NA NA
Nervander, Emil NA NA
Nikkanen, Julia NA NA
Nordberg, Wivi NA NA
Nordberg, Wivi NA NA
Nordman, G A NA NA
Nordström, Anders Wilhelm NA NA
Nordström, Väinö NA NA
Norrlin, Johan Petter NA NA
Maupassant, Guy De NA NA
Farjeon, B L NA NA
Numers, Hedvig Const Fred Von NA NA
Filon, Augustin NA NA
Lindau, Paul NA NA
Matthey, A NA NA
Ibsen, Henrik NA NA
Lie, Jonas NA NA
Harte, Bret NA NA
Memini NA NA
Bruhn, M NA NA
Voss, Richard NA NA
Christiansen, Einar NA NA
Janson, Kristofer NA NA
Pissemsky, A Th NA NA
Murray, D C NA NA
Mairet, Jeanne NA NA
Nygren, A J NA NA
Nygren, A J NA NA
Nylund, H J NA NA
W:s NA NA
Nyman, Karl Sanfrid NA NA
Nyström, Maria NA NA
Olander, O NA NA
Olander, O NA NA
E NA NA
Abel, Broder NA NA
Vesten, Tyr NA NA
Vesten, Tyr NA NA
Onni NA NA
Orlow, N F NA NA
Palander, Edvard Wilhelm NA NA
Palmberg, A NA NA
Palmberg, A NA NA
Palmberg, A NA NA
Palmberg, A NA NA
Palmberg, A NA NA
Palmén, E G NA NA
Palmén, J A NA NA
Lagus, Ernst NA NA
Peterson, Folke NA NA
P-n, V NA NA
Pipping, Augusta NA NA
Pipping, Hugo NA NA
Pipping, Hugo NA NA
Pipping, W NA NA
Pipping, W NA NA
Pissemsky, A Th NA NA
Planting, A K NA NA
Plato NA NA
Ploetz, Carl NA NA
Poppius, Alfred NA NA
Pury, J De NA NA
Puškin, Aleksandr NA NA
Puškin, Aleksandr NA NA
Päivärinta, Pietari NA NA
Päivärinta, Pietari NA NA
Päivärinta, Pietari NA NA
Qvist, Carl Immanuel NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Rancken, C W NA NA
Rancken, C W NA NA
Rein, Thiodolf NA NA
Renvall, Lennart T NA NA
Reuter, C NA NA
Reuter, Enzio NA NA
Reuter, Ernst NA NA
Reuter, Jonatan NA NA
Aspelin, J R NA NA
Reuter, Jonatan NA NA
Rindell, Arthur NA NA
Rohden, G Von NA NA
Aspelin, J R NA NA
Almberg, E NA NA
Ronimus, J V NA NA
Aspelin, J R NA NA
Salonius, Paavo NA NA
Salonius, Paavo NA NA
Borenius, Aksel NA NA
Westermarck, Edvard NA NA
Westermarck, Edvard NA NA
Rosenqvist, V T NA NA
Rostedt, R NA NA
Rostedt, R NA NA
Ruin, Waldemar NA NA
Ruin, Waldemar NA NA
Runeberg, J W NA NA
Runeberg, J W NA NA
Runeberg, J W NA NA
J NA NA
Saelan, Thiodolf NA NA
Sahlberg, John NA NA
Savolin, Emil J NA NA
Schalin, Zachris NA NA
Schauman, A NA NA
Schultén, Aug Af NA NA
Schultén, Aug Af NA NA
Schultén, M W Af NA NA
Schybergson, M G NA NA
Schybergson, M G NA NA
Schybergson, M G NA NA
Severin NA NA
Severin NA NA
Sienkiewicz, Henryk NA NA
Sievers, Richard NA NA
Silfvenius, Karl Wilhelm NA NA
Sjölin, Jaakko NA NA
Pathfinder NA NA
Ingerslev, A NA NA
Rolf, Gånge NA NA
Reuter, Ossian NA NA
Leinberg, K G NA NA
Snellman, Johan Ludvig NA NA
Sokolov, D NA NA
Stackelberg, Magnus NA NA
Stenberg, E A NA NA
Stenberg, E A NA NA
Stenbäck, Josef NA NA
Stenbäck, Josef NA NA
Stenbäck, Josef NA NA
Stenbäck, Josef NA NA
Stenbäck, Josef NA NA
Stenbäck, Josef NA NA
Stenbäck, Josef NA NA
Stenius, Carl Evert NA NA
Stockham, Alice B NA NA
Stenberg, E A NA NA
Stockham, Alice B NA NA
Strömborg, J E NA NA
Strömborg, J E NA NA
Ståhlberg, Karl Emil NA NA
österviking NA NA
österviking NA NA
österviking NA NA
Stålhandske, Gustaf NA NA
Sundell, A F NA NA
Sundell, A F NA NA
Sundell, A F NA NA
Sundell, A F NA NA
Sundman, Gösta NA NA
Sundvik, Ernst Edv NA NA
Svanljung, John NA NA
Tallqvist, Hj NA NA
Tallqvist, Hj NA NA
Tallqvist, Hj NA NA
Tallqvist, Hj NA NA
Tallqvist, Hj NA NA
Tallqvist, J V NA NA
Tallqvist, Knut NA NA
Tallqvist, Th NA NA
Talmage, T De Witt NA NA
Tammelin, Erik Johan NA NA
Tavaststjerna, Hilja NA NA
Theremin, F NA NA
Tigerstedt, Robert NA NA
Tikkanen, J J NA NA
Tolstoi, Aleksei Konstantinovitš NA NA
Tea NA NA
Tuderus, Victor Edvard Ludvig NA NA
A NA NA
Törngren, Adolf NA NA
Törngren, Adolf NA NA
Unonius, K J W NA NA
Unonius, K J W NA NA
Thunberg, Carolus Petrus NA NA
Wagner-groben, W NA NA
Wahlberg, Ferdinand Von NA NA
Wahlberg, Ferdinand Von NA NA
Wahlberg, Ferdinand Von NA NA
Regnér, Laur NA NA
Regnér, Laur NA NA
Wahlberg, Ferdinand Von NA NA
Wahlfors, K R NA NA
Wahlfors, K R NA NA
Wainio, Edvard August NA NA
Wainio, Edvard August NA NA
Waldenström, Peter Paul NA NA
Wallin, Waldemar NA NA
Walther, C F W NA NA
Warneck, Gustav Adolf NA NA
Wartiainen, August NA NA
Wasastjerna, Oscar NA NA
Paulsen, John NA NA
Garborg, Arne NA NA
Bersezio, V NA NA
Solowjeff, W NA NA
Wellerhausen, E V NA NA
Orlow, I NA NA
Galitzin, D NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Wegelius, Martin NA NA
Wegelius, Martin NA NA
Wegelius, Martin NA NA
Weikkolin, Ida NA NA
Weikkolin, Ida NA NA
Weissman Von Weissenstein, Adam Gustaf NA NA
Westermarck, Edvard NA NA
Westermarck, Helena NA NA
Wichmann, V K E NA NA
Wiklund, C L NA NA
Bonifacius NA NA
Wilén, Fritz NA NA
Willebrand, R F Von NA NA
Wilskman, Ivar NA NA
Wilskman, Ivar NA NA
Wilskman, Ivar NA NA
Wilskman, Ivar NA NA
Wright, V Von NA NA
Wright, V Von NA NA
Wulff, Th NA NA
Väkeväinen, M NA NA
Zidbäck, John NA NA
Zidbäck, John NA NA
Zilliacus, G R W NA NA
Zilliacus, W NA NA
Zweigbergk, Per Anton Von NA NA
Tutus NA NA
öhberg, Alfred NA NA
Meyer, Xx NA NA
Luthström, Carl Johan NA NA
Stråhlman, Johan NA NA
Ahlholm, J NA NA
Ehrnroth, Adelaide NA NA
Petri, Jeremias NA NA
Byström, Thomas NA NA
Granberg, Per Adolf NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Bagghufvud, Xx NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Buxhoevden, Friedrich Wilhelm Von NA NA
Abrahamson, Werner Hans Frederik NA NA
Sesemann, Lydia NA NA
Junnila, Johannes Johanneksenpoika NA NA
Romanzoff, Nicolas De NA NA
Aadolf, Kustaa NA NA
Aadolf, Kustaa NA NA
Klingspor, Mauritz NA NA
Hjelmstjerna, C L NA NA
Nauckhoff, Xx NA NA
Klingspor, Mauritz NA NA
Klingspor, Mauritz NA NA
Rajalin, M Von NA NA
Romanzoff, Nicolas De NA NA
Lagerborg, Robert NA NA
Lagerborg, Robert NA NA
Boldt, Robert NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Leinberg, K G NA NA
Leinberg, K G NA NA
Alan, Henric Michelsson NA NA
Kugelberg, Otto NA NA
Tegn'er, Elof NA NA
Tegn'er, Elof NA NA
Tegn'er, Elof NA NA
Tegn'er, Elof NA NA
Tegn'er, Elof NA NA
Heinricius, G NA NA
Heinricius, G NA NA
Howitt, Margaret NA NA
Howitt, Margaret NA NA
Spåre, G A NA NA
Collin, J G NA NA
Collin, J G NA NA
Nummelin, Carl NA NA
Schauman, K F J NA NA
Spåre, G A NA NA
Meijer, Bernhard NA NA
Edlund, Erik Oskar NA NA
Nordensvan, C O NA NA
Döbeln, E G Von NA NA
Döbeln, E G Von NA NA
Snoilsky, C NA NA
Vasenius, Valfrid NA NA
Fahlman, Erik NA NA
Schybergson, M G NA NA
Koskimies, Juho NA NA
Forsman, Aukusti Valdemar NA NA
Tigerstedt, Robert NA NA
Svedelius, Wilhelm Erik NA NA
Svinhufvud, P E NA NA
Wirsén, Carl David Af NA NA
Tengström, Johannes Jacobus NA NA
Duff, Mildred NA NA
Rydberg, Per Axel NA NA
Reinhold, B NA NA
Wasastjerna, Oscar NA NA
Ekstrand, Viktor NA NA
Aspelund, Elma NA NA
Ennes, B A NA NA
Ennes, B A NA NA
Horn, Gustaf NA NA
Svedelius, Wilhelm Erik NA NA
Svedelius, Wilhelm Erik NA NA
Hyren, Frederic NA NA
Lagus, Wilhelm NA NA
Jägerskiöld, C L NA NA
Lagus, Wilhelm NA NA
Hultin, Tekla NA NA
Fries, Th M NA NA
Fries, Th M NA NA
Forsstrand,carl NA NA
Flahault, Ch NA NA
Andersson, Gunnar NA NA
Eichwald, Eduard Von NA NA
Lagus, Wilhelm NA NA
Nordström, Otto Mauritz NA NA
Palmén, E G NA NA
Hauch, Gunnar NA NA
Newmarch, Rosa NA NA
Newmarch, Rosa NA NA
Niemann, Walter NA NA
Nyblom, C G NA NA
Rein, Thiodolf NA NA
Rein, Thiodolf NA NA
Rosenqvist, V T NA NA
Calonius, F L NA NA
Kræmer, R Von NA NA
Philp, Robert Kemp NA NA
Erkko, J H NA NA
Erkko, J H NA NA
Franklin, Benjamin NA NA
Franklin, Benjamin NA NA
Franklin, Benjamin NA NA
Petersén, F NA NA
Favorin, Edvard NA NA
Granö, J G NA NA
Talmage, T De Witt NA NA
Campe, Joachim Heinrich NA NA
Andelin, Alex NA NA
Baranoffski, S I NA NA
Baranowskij, S NA NA
Boldt, Robert NA NA
Streng, A E NA NA
Boldt, Robert NA NA
Bouchot, Jean NA NA
Braun, Gustav NA NA
Rosenborg, Johan Wilhelm NA NA
Brummer, Wilhelm NA NA
Buch, Max NA NA
Cajanus, August NA NA
Chalhoub, Maurice NA NA
Chydenius, K NA NA
Cocchi, Igino NA NA
Derschau, F NA NA
Derschau, F NA NA
Düben, Gustaf Von NA NA
Erslev, Edouard NA NA
Forsblom, Valter W NA NA
Friis, Jens Andreas NA NA
Ganivet, Angel NA NA
Granfelt, A A NA NA
Jotuni, Alfred NA NA
Jotuni, Alfred NA NA
Helms, Henrik NA NA
Helms, Henrik NA NA
Hurt, J NA NA
Kallas, Oskar NA NA
Karstedt, Franz Oskar NA NA
Köppen, Peter Von NA NA
Ignatius, K E F NA NA
Alfthan, G E Von NA NA
Alcenius NA NA
Ignatius, K E F NA NA
Ignatius, K E F NA NA
Ignatius, K E F NA NA
Ignatius, K E F NA NA
Bán, Aladár NA NA
Anderson, G F NA NA
Andersson, Oscar NA NA
Andersson-wästberg, Anna NA NA
Ignatius, K E F NA NA
Koeppen, P Von NA NA
Antell, G W NA NA
Bachmanis, Kristaps NA NA
Asp, M NA NA
Berg, Maria NA NA
A L, - NA NA
Uschakoff, I NA NA
Lenz, E NA NA
Léouzon Le Duc, Louis-antoine NA NA
Lindeman, Moritz Von NA NA
Nordenskiöld, Adolf Erik NA NA
Lindström, G I NA NA
Lundsten, J R NA NA
Lähteinen, F K NA NA
Malm, E A NA NA
Marmier, Xavier NA NA
Marmier, Xavier NA NA
Marmier, Xavier NA NA
Matihs, Kaudsites NA NA
Leopold, Irene NA NA
Meyer, Aage NA NA
Qvigstad, J NA NA
Nielsen, Yngvar NA NA
Niemann, Walter NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Palmén, J A NA NA
Perl, Henry NA NA
Pettersson, Carl Anton NA NA
Philippson, Alfred NA NA
Piccard, Eug Ferd NA NA
Piccard, Eug Ferd NA NA
Platou, Ludvig Stoud NA NA
Platou, Ludvig Stoud NA NA
Platou, Ludvig Stoud NA NA
Qvist, Johannes NA NA
Qvist, Johannes NA NA
Reade, Arthur NA NA
Reade, Arthur NA NA
Young, Ernest NA NA
Milner, Thos NA NA
Reguly, Antal NA NA
Retzius, Gustaf NA NA
Retzius, Gustaf NA NA
Retzius, Gustaf NA NA
Retzius, Gustaf NA NA
Reuterskiöld, Edgar NA NA
Roman, Abraham NA NA
Santi, Comte NA NA
Schwanebach, P NA NA
Schvindt, Theodor NA NA
Sköldberg, P B NA NA
Stenius, Carl Evert NA NA
Torpson, Nils NA NA
Uhl, Gustav NA NA
Ursyn-pruszynski, Von NA NA
Uschakoff, I NA NA
Uschakoff, I NA NA
Vandevelde, L NA NA
Warelius, Andreas NA NA
Wikman, Peter Gustaf NA NA
Viquesnel, M Auguste NA NA
Witting, Rolf J NA NA
Wivolin, C G NA NA
Vogel, Carl NA NA
Vylder, Ludvig De NA NA
A -m, K NA NA
Arfwidsson, Nils NA NA
Blum, Fredrique NA NA
Boije, Rolf NA NA
Boije, Rolf NA NA
Axelson, M NA NA
Bang, Th NA NA
Baumgartner, Alexander NA NA
Clive-bayley, A M C NA NA
Bełza, Stanisław NA NA
Bełza, Stanisław NA NA
Beskow, Nils NA NA
Bladh, C E NA NA
Bladh, C E NA NA
Brandt, P NA NA
Brotherus, A H NA NA
Consett, Matthew NA NA
Consett, Matthew NA NA
Cox, Samuel S NA NA
Daa, Ludvig Kr NA NA
Daumont, Alexandre NA NA
Daumont, Alexandre NA NA
De Geer, Louis Gerard NA NA
Dehio, Karl NA NA
Dietrichson, L NA NA
Dinesen, W NA NA
Cantacuzène-altieri, Olga NA NA
ödegård, Alba NA NA
Chronander, Jacob Pettersson NA NA
Baranoffski, S I NA NA
Dobson, G NA NA
Du Chaillu, Paul B NA NA
Du Chaillu, Paul B NA NA
Du Chaillu, Paul B NA NA
Du Chaillu, Paul B NA NA
Du Chaillu, Paul B NA NA
Du Chaillu, Paul B NA NA
Du Chaillu, Paul B NA NA
Du Chaillu, Paul B NA NA
-ei- NA NA
A-ï-a NA NA
A-ï-a NA NA
A-ï-a NA NA
A-ï-a NA NA
A-ï-a NA NA
A-ï-a NA NA
A-ï-a NA NA
C NA NA
Victor NA NA
Dagny NA NA
Fleege, Axel August NA NA
-el-el- NA NA
-el-el NA NA
Elliott, Charles Boileau NA NA
Escard, F NA NA
Estlander, J A NA NA
Fitinghoff, Rosa NA NA
Forsström, Johan Erik NA NA
Fries, Th M NA NA
Friis, Jens Andreas NA NA
Friis, Jens Andreas NA NA
Friis, Jens Andreas NA NA
Furuhjelm, August Leonard NA NA
Furuhjelm, August Leonard NA NA
Galetski, Johan Fredrik NA NA
-a-e-i NA NA
Galitzin, Emmanuel NA NA
Galitzin, Emmanuel NA NA
Gallenga, Antonio NA NA
Gernandt-claine, Jane NA NA
Gernandt-claine, Jane NA NA
Granqvist, Ida NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Goeteeris, A NA NA
Gray, Helen NA NA
D NA NA
Göös, Frithiof Woldemar NA NA
Hayward, Harriet Cornelia NA NA
Heyer-lydinghausen, Theodor NA NA
Hjelt, Otto J NA NA
Hovgaard, Andreas Peter NA NA
Hunfalvy, Pál NA NA
Hyne, C J Cutcliffe NA NA
Jepsen, Mads NA NA
Kjellman, F R NA NA
Laestadius, Petrus NA NA
Larsson, Carl NA NA
Le Blond, Aubrey Mrs NA NA
Leclercq, Jules NA NA
Léouzon Le Duc, Louis-antoine NA NA
Léouzon Le Duc, Louis-antoine NA NA
Liljeroth, G NA NA
Lundström, Vilh NA NA
Mantegazza, Paolo NA NA
Martins, Charles NA NA
Mertens, Jules NA NA
Morgan, Henry Arthur NA NA
Morrice, F L H NA NA
Morvran, Yann NA NA
Cook, Frederick A NA NA
Nervander, Emil NA NA
Nielsen, Yngvar NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Nordström, J J NA NA
Norman, Henry NA NA
Osenbrüggen, Eduard NA NA
Otter, William NA NA
Otter, William NA NA
Welp, Treumund NA NA
Welp, Treumund NA NA
