original	polished	Count
gedruckt bey Iohan Christopher Merckell	bey iohan christopher merckell	   1
tryckt av Johan Kiämpe, Kongl. acad. boktr.	av johan kiämpe kongl acad boktr	   1
tryckt hos Joh. Laur. Horrn, Kongl. antiqv. archiv. boktr.	joh laur horrn kongl antiqv archiv boktr	   1
tryckt hos Kongl. acad. bokt. sal. Joh. Höjers enckia	kongl acad bokt sal joh höjers enckia	   1
gedruckt von Joh. Kiämpe, königl. Acad. Buchdr.	von joh kiämpe königl acad buchdr	   1
tryckt hos Iohan. Christopher Merckell	iohan christopher merckell	   1
tryckt af Joh Kiämpe, Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   1
tryckt vthi thet kongl. tryckeriet. Af O. H.	thet kongl tryckeriet o h	   1
tryckt, af Joh. Kiämpe, Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   1
tryckt af Joh; Kiämpe, Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   1
tryckt af Kongl. Acad. boktr. Joh. Kiämpe	kongl acad boktr joh kiämpe	   1
typis Petri Georg Nyström	petri georg nyström	   1
tryckt af Johan Kiämpe Konl. [sic] acad. booktr.	johan kiämpe konl acad booktr	   1
tryckt hos kongl. boktryckarens i stor-förstendömet Finland, sal. Henr. C. Merckells encka	kongl boktryckarens i stor-förstendömet finland sal henr c merckells encka	   1
tryckt af Joh. Kiämpe Kongl. Accad. [sic] boktr.	joh kiämpe kongl accad boktr	   1
tryckt hos Frantz Philipp Paulssen	frantz philipp paulssen	   1
präntätty Joh. Kiämpildä	joh kiämpildä	   1
tryck uti det Kongl. boktryckeriet, af F. Phil. Paulssen	det kongl boktryckeriet f phil paulssen	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiqivit. archiv. boktr.	joh laur horrn kongl antiqivit archiv boktr	   1
tryckt hos kongl. boktryckarens uti stor-förstendömet Finland, sal. Henr. C. Merckells encka	kongl boktryckarens stor-förstendömet finland sal henr c merckells encka	   1
tryckt hos Joh. L. Horrn, Kongl. Antiqv. archiv. boktr.	joh l horrn kongl antiqv archiv boktr	   1
tryckt uthi det Kongl. tryckeriet, af F. Phil. Paulssen	det kongl tryckeriet f phil paulssen	   1
excudeb. Reg. Acad. typogr. Joh. Kiämpe	excudeb reg acad typogr joh kiämpe	   1
pränta af puk-dryckaren Juhan Gämpä	puk-dryckaren juhan gämpä	   1
tryckt af And. Laureliuo, Kongl. gymn. boktr.	laureliuo kongl gymn boktr	   1
tryckt hos sal. H. C. Merckells änckia	sal h c merckells änckia	   1
tryckt uti det Kongl. boktryckeriet	det kongl boktryckeriet	   1
tryckt uti sahl. Henr. C. Merckell boktryckerie	sahl henr c merckell boktryckerie	   1
tryckt uti sahl. H. C. Merckells boktryckerie	sahl h c merckells boktryckerie	   1
tryckt af. Joh. Kiämpe Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   1
gedruckt bey Georg Christian Schindler, Königl. hochpreissl. Regierungs, und E. hoch-edlen Raths Buchdrucker	bey georg christian schindler königl hochpreissl regierungs und e hoch-edlen raths buchdrucker	   1
typis Georgii Christiani Schindleri, illustr. reg. regim. & generos. senat. typogr.	georgii christiani schindleri illustr reg regim generos senat typogr	   1
tryckt hos sal. Andr. Biörkmans enka	sal andr biörkmans enka	   1
gedruckt bey sel. Andreas Biörckmans nachgel. Wittwe	bey sel andreas biörckmans nachgel wittwe	   1
tryckt av Joh. Kiämpe Kongl. acad- [sic] boktr.	av joh kiämpe kongl acad- boktr	   1
tryckt af Joh- [sic] Kiämpe Kongl. Acad. bokt[...]	joh- kiämpe kongl acad bokt	   1
imprimebat Israel Falck	israel falck	   1
tryckt af Joh. Kiämpe. Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   1
tryckt av Joh. Kiämpe Kongl. acad. boktr.	av joh kiämpe kongl acad boktr	   1
tryckt uti sahl. Merckells boktryckerie	sahl merckells boktryckerie	   1
tryckt uti sahl. Merckells boktryckerie, af F. P. Paulssen	sahl merckells boktryckerie f p paulssen	   1
tryckt hos sal. Andr. Biörkmans enckia	sal andr biörkmans enckia	   1
tryckt af Joh- [!] Kiämpe Kongl. Acad. boktr.	joh- kiämpe kongl acad boktr	   1
tryckt uti salig herr Merckells officin	salig herr merckells officin	   1
excud. Joh- [!] Kiämpe Reg. Acad- [!] typogr.	joh- kiämpe reg acad- typogr	   1
tryckt af Joh. Kiaempe Kongl. Acad. boktr.	joh kiaempe kongl acad boktr	   1
tryckt uti sal. Merckells officin	sal merckells officin	   1
tryckt uti sal. herr Merckells officin	sal herr merckells officin	   1
tryckt af Joh [sic] Kiämpe Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   1
tryckt hos kongl. booktr. uti stor furstendömet Finland Henr. C. Merckell	kongl booktr stor furstendömet finland henr c merckell	   1
typ. Joh. Laur. Horrn, Reg. Ant. Archiv. typogr.	typ joh laur horrn reg ant archiv typogr	   1
tryckt med Merckeliska stylar	merckeliska stylar	   1
[Eric Flodström?]	eric flodström	   1
tryckt hos Joh. L. Horrn, Kongl. antiquit. archivi boktr.	joh l horrn kongl antiquit archivi boktr	   1
tryckt af Johan Kiämpe	johan kiämpe	   1
impressus in officin [sic] Regiae Antiquitatis Archivi typografi, Joh. Laur. Horrn	officin regiae antiquitatis archivi typografi joh laur horrn	   1
impress. And. Laurelius, Coll. Reg. typogr.	laurelius coll reg typogr	   1
tryckt med kongl. boktryckarens Henr. C. Merckells stylar, af F. Phil. Paulssen	kongl boktryckarens henr c merckells stylar f phil paulssen	   1
par Jean Kampe imprimeur de le [sic] Academie Royale d'Abo	par jean kampe imprimeur de le academie royale d'abo	   1
ex officina Herm. A. Mölleris, Reg. gymnas. typograph.	officina herm mölleris reg gymnas typograph	   1
tryckt med sal. herr Biörkmans bokstäfwer	sal herr biörkmans bokstäfwer	   1
tryckt af Andr. Biörkman	andr biörkman	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finnland	hoos henr c merckell kongl boktr i stor-furstendömet finnland	   1
excud. E. Flodström, Reg. Acad. typogr.	e flodström reg acad typogr	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. arch. boktr.	joh laur horrn kongl antiquit arch boktr	   1
tryckt hos Biörkmans enckia	biörkmans enckia	   1
tryckt af Anders Biörkman, Kongl. Acad. boktr. i Åbo	anders biörkman kongl acad boktr i åbo	   1
tryckt med Kongl. academiens stilar, af Eric Flodström	kongl academiens stilar eric flodström	   1
tryckt hos Johann Laur. Horrn	johann laur horrn	   1
tryckt uti Acad. Carol. boktryckerie	acad carol boktryckerie	   1
uti den sahl. herr Biörkmans officin	den sahl herr biörkmans officin	   1
tryckt hos Johann Laur. Horrn, Kongl. Antiq. arch. boktryckare	johann laur horrn kongl antiq arch boktryckare	   1
tryckt hos Joh. L. Horrn, Kongl. Antiq. arch. boktr.	joh l horrn kongl antiq arch boktr	   1
[Erik Flodström?]	erik flodström	   1
chez Jean Laur. Horrn, imprimeur royal des antiq.	chez jean laur horrn imprimeur royal des antiq	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i storförstendömet Finland	hoos henr c merckell kongl boktr i storförstendömet finland	   1
tryckt af Kongl. acad. boktryckaren, Eric Flodstrom	kongl acad boktryckaren eric flodstrom	   1
tryckt hos Kongl. Antiqvitets archivi boktryckare, Johann Laur. Horrn	kongl antiqvitets archivi boktryckare johann laur horrn	   1
tryckt hos Kongl. Antiqvitaets archivi boktr. Johann Laur. Horrn	kongl antiqvitaets archivi boktr johann laur horrn	   1
tryckt hos Henr. C. Merckell. kongl. boktryckare i storfurstendömet Finnland	henr c merckell kongl boktryckare i storfurstendömet finnland	   1
[Johan Henric Werner]	johan henric werner	   1
chez Joh. H. Werner imprimeur du Roy	chez joh h werner imprimeur du roy	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	hoos henr c merckell kongl boktr i stor-förstend finland	   1
tryckt af E. M. Flodström, Kongl. acad. boktryckare	e m flodström kongl acad boktryckare	   1
typis Joh. Laur. Horrn, Reg. Antiq. archiv. typogr.	joh laur horrn reg antiq archiv typogr	   1
tryckt af Andr. Biörkman, Kongl. Acad. boktr. i Åbo	andr biörkman kongl acad boktr i åbo	   1
tryckt hos Erich Flodström, Kongl. acad. boktr.	erich flodström kongl acad boktr	   1
typis Joh. L. Horrn, Reg. Antiq. arch. typogr.	joh l horrn reg antiq arch typogr	   1
tryckt af E. Flodström, Kongl. acad. boktr.	e flodström kongl acad boktr	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. Archiv. boktr.	joh laur horrn kongl antiquit archiv boktr	   1
tryckt hos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	henr c merckell kongl boktr i stor-furstendömet finland	   1
tryckt hos Georg Urban, cons. och gymn. boktr.	georg urban cons gymn boktr	   1
gedruckt in dessen Officin	dessen officin	   1
tryckt hos Andreas Biörkman, Kongl. Acad. boktr.  Åbo	andreas biörkman kongl acad boktr åbo	   1
tryckt hos Andr. Björkman, Kongl. academ. boktryckare i Åbo	andr björkman kongl academ boktryckare i åbo	   1
tryckt hos Kongl. Antiq. arch. boktr.J. L. Horrn	kongl antiq arch boktrj l horrn	   1
gedruckt bey Königl. Antiquit. Archiv. Buchdr, Joh. Laur. Horrn	bey königl antiquit archiv buchdr joh laur horrn	   1
tryckt hos Kongl. Antiq. arch. boktr. Joh. Laur. Horrn	kongl antiq arch boktr joh laur horrn	   1
tryckt hos Andr. Björkman, Kongl. acad. boktryckare i Åbo	andr björkman kongl acad boktryckare i åbo	   1
tryckt hos Andreas Biörkman, Kongl. Acad. boktr. i Åbo	andreas biörkman kongl acad boktr i åbo	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	hoos henr c merckell kongl boktr i storfurstendömet finland	   1
typis Henr. C. Merckell, reg. typogr. in magn. duc. Finlandiae	henr c merckell reg typogr magn duc finlandiae	   1
tryckt hoos Henr. C. Merckell. kongl. boktr. i storfurstendömet Finland	hoos henr c merckell kongl boktr i storfurstendömet finland	   1
tryckt hos And. Biörkman, Kongl. acad. boktr. i Åbo	biörkman kongl acad boktr i åbo	   1
tryckt hos J. Henr. Werner	henr werner	   1
hos J. H. Werner, Kongl. m:tz och Ups. acad. boktr.	h werner kongl mtz ups acad boktr	   1
tryckt Henr. C. Merckell, kongl. boktr. i storfurstend. Finland	henr c merckell kongl boktr i storfurstend finland	   1
hos J. H. Werner, Hennes Kongl. Majestets och Upsala academiae boktryckare	h werner hennes kongl majestets upsala academiae boktryckare	   1
tryckt hos Joh. L. Horrn, Kongl. Ant. ach. boktr.	joh l horrn kongl ant ach boktr	   1
tryckt hos Kongl. May:ts Antiq. archiv. boktr. Joh. L. Horrn	kongl mayts antiq archiv boktr joh l horrn	   1
hos J. H. Werner, kongl. boktr.	h werner kongl boktr	   1
hos J. H. Werner, kongl. boktryckare	h werner kongl boktryckare	   1
tryckt hos Joh. Laur. Horrn. Kongl. Maj:ts Antiquit. archivi boktr.	joh laur horrn kongl majts antiquit archivi boktr	   1
excud. Henr. C. Merckel	henr c merckel	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	hoos henr c merckell kongl boktr i stor-furstendömet finland	   1
tryckt Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	henr c merckell kongl boktr i stoor-furstendömet finland	   1
tryckt Henr. C. Merckell. kongl. boktr. uthi stoor-furstendömet Finland	henr c merckell kongl boktr stoor-furstendömet finland	   1
hos Joh. H. Werner, Kongl. boktryckare	joh h werner kongl boktryckare	   1
tryckt af Henr. C. Merckell, kongl. boktr. uthi stor-furstendömet Finland	henr c merckell kongl boktr stor-furstendömet finland	   1
tryckt Henr. C. Merckell, kongl. boktr. uthi stor-furstendömet Finland	henr c merckell kongl boktr stor-furstendömet finland	   1
tryckt Henr. C. Merckell, kongl. booktr. uthi stoor-furstendömet Finland	henr c merckell kongl booktr stoor-furstendömet finland	   1
prändätty Henr. C. Merckellildä cuning:da kirjan-pränt:dä suri-ruhtinan maasa Suomesa	henr c merckellildä cuningda kirjan-präntdä suri-ruhtinan maasa suomesa	   1
tryckt Henr. C. Merckell	henr c merckell	   1
tryckt af Ab. Habereger, G. & A. C. btr.	ab habereger c btr	   1
tryckt hos sal. J. G. Matthiae, Kongl. Antiquit. archivi boktryckarens enckia; af Joh. L. S. Horn, fact.	sal matthiae kongl antiquit archivi boktryckarens enckia joh l s horn fact	   1
tryckt hoos Henr. C. Merckell	hoos henr c merckell	   1
tryckt af Abr. Habereger, Gub, och Ac. Car. boktr.	abr habereger gub car boktr	   1
hos Joh. Henr. Werner, kongl. boktr.	joh henr werner kongl boktr	   1
tryckt hos Joh. H. Werner, kongl. boktr.	joh h werner kongl boktr	   1
uti Kongl. boktryckeriet hos Joh. Hinr. Werner	kongl boktryckeriet joh hinr werner	   1
tryckt uti A. Holms booktryckeri	holms booktryckeri	   1
tryckt hos Julius Georg Matthiae, Kongl. Antiquit. archiv. boktryckare	julius georg matthiae kongl antiquit archiv boktryckare	   1
tryckt hos Kongl. Antiq. arch. boktryckaren Julius Georg Matthiae	kongl antiq arch boktryckaren julius georg matthiae	   1
tryckt hos And: Biörckman, Kongl: acad: bokt.	biörckman kongl acad bokt	   1
tryckt vti A. Holms boktryckerij	vti holms boktryckerij	   1
hos Iohan H. Werner, kongl. boktr.	iohan h werner kongl boktr	   1
excud. Henr. C. Merckell. reg. typogr. duc. Finl.	henr c merckell reg typogr duc finl	   1
tryckt hoos And: Biörckman Kongl. acad. booktr.	hoos biörckman kongl acad booktr	   1
tryckt hoos Andr: Biörckman kongl. acad. booktr.	hoos andr biörckman kongl acad booktr	   1
tryckt hoos And: Biörckman Kongl: acad: boktr.	hoos biörckman kongl acad boktr	   1
tryckt hoos kongl. boktr. Henr. C. Merckell	hoos kongl boktr henr c merckell	   1
hoos Kongl. Maij:tz booktr. Henr. C. Merckell	hoos kongl maijtz booktr henr c merckell	   1
tryckt af And. Biörckman	biörckman	   1
tryckt hoos Henr: C. Merckell, kongl. booktr.	hoos henr c merckell kongl booktr	   1
tryckt hoos And. Biörckman, kongl. acad. boktr.	hoos biörckman kongl acad boktr	   1
tryckt hoos Kongl. boktr. Henr. C. Merckell	hoos kongl boktr henr c merckell	   1
ex officina typogr. Werneriana	officina typogr werneriana	   1
tryckt af And: Biörckman, Kongl: acad: boktr.	biörckman kongl acad boktr	   1
tryckt hoos And: Biörckman Kongl: acad: boktr	hoos biörckman kongl acad boktr	   1
tryckt hoos And: Biörckman, Kongl: acad: boktr	hoos biörckman kongl acad boktr	   1
tryckt hoos And: Biörckman Kongl. acad: boktr.	hoos biörckman kongl acad boktr	   1
tryckt hoos kongl. booktr. Henr. C. Merckell	hoos kongl booktr henr c merckell	   1
tr: hos A. Biörckman	tr biörckman	   1
tryckt hoos Henr. C. Merckell. kongl. boktr.	hoos henr c merckell kongl boktr	   1
tryckt hos And: Biörckman kongl. acad. boktr.	biörckman kongl acad boktr	   1
[Henric Christoffer Merckell]	henric christoffer merckell	   1
hoos And: Biörckman, Kl. Acad. boktr.	hoos biörckman kl acad boktr	   1
tryckt hoos And: Biörckman, kongl: acad: boktryckare	hoos biörckman kongl acad boktryckare	   1
impr. apud And. Biörckman	biörckman	   1
tryckt hoos Johan Henrich Werner, Kongl.: M:tz booktr.	hoos johan henrich werner kongl mtz booktr	   1
af Andreas Biörckman	andreas biörckman	   1
af Anders Biörckman	anders biörckman	   1
gedruckt bey Henr. C. Merckell, königl. Buchdr.	bey henr c merckell königl buchdr	   1
med Walliske skriffter	walliske skriffter	   1
tryckt hoos Joh. Henr. Werner	hoos joh henr werner	   1
af J. H. Werner, Kongl. Mtz och acad. booktr.	h werner kongl mtz acad booktr	   1
tryckt af Iohan Brendeken, kongl. booktr.	iohan brendeken kongl booktr	   1
chalcographa Jahn Wall haec cuderat arte magister gnaviter & pangens publica verba typo	chalcographa jahn wall haec cuderat arte magister gnaviter pangens publica verba typo	   1
tryckt hos Io. Wall	io wall	   1
tryckt af Johann: H: Werner, Kongl. acad. boktr.	johann h werner kongl acad boktr	   1
tr. hos Io. Wal	tr io wal	   1
tr. hos Jo. Wal	tr jo wal	   1
hos Johan Henrik Werner kongl. boktr.	johan henrik werner kongl boktr	   1
tryckt hoosz Johan Brendeken, Kongl. acad. boktr.	hoosz johan brendeken kongl acad boktr	   1
Joh. Wal.	joh wal	   1
typis Christ. Brendekenii, gymn. typogr.	christ brendekenii gymn typogr	   1
gedruckt bey Cristoph Brendeken, Gymnasii Buchdrucker	bey cristoph brendeken gymnasii buchdrucker	   1
af Th. Abbor, gymnasii booktryckiare	th abbor gymnasii booktryckiare	   1
af J. H. Werner	h werner	   1
tryckt hoos Henr. Christoph. Merckell, kongl. booktr.	hoos henr christoph merckell kongl booktr	   1
tryckt med Walliske skrifter	walliske skrifter	   1
tryckt hos Kongl. acad. boktr. Johan Wall	kongl acad boktr johan wall	   1
hos Io. Wall	io wall	   1
trykkt af Iohann Brendeken, kongl. acad. booktr.	iohann brendeken kongl acad booktr	   1
tryckt hoos Joh. H. Werner, Kongl. Maj:tz och Ups. Acad. boktryckare	hoos joh h werner kongl majtz ups acad boktryckare	   1
tryckt hoos Jo. H. Werner, Kongl. M:tz oc Ups. Acad. boktr.	hoos jo h werner kongl mtz oc ups acad boktr	   1
tryckt hos Johann H. Werner K. M:tz och Ups. Acad. boktryckare	johann h werner k mtz ups acad boktryckare	   1
tryckt hoos Johan Hen. Werner. Kongl. acad. booktr.	hoos johan hen werner kongl acad booktr	   1
gedruckt bey J. H. Werner, Königl. Acad. Buchdrucker	bey h werner königl acad buchdrucker	   1
tryckt hoos J. H. Werner Kongl. acad. booktryckare	hoos h werner kongl acad booktryckare	   1
gedruckt bey Iohan Brendeken, Königl. Adad. [sic] Buchdruckern	bey iohan brendeken königl adad buchdruckern	   1
tryckt hoos Iohan Henr. Werner, Kongl. acad. booktryckiare	hoos iohan henr werner kongl acad booktryckiare	   1
tryckt hoos Johan H. Werner Kongl. acad. booktr.	hoos johan h werner kongl acad booktr	   1
tryckt hoos Johann Henrich Werner, Kongl. Acad. booktryckare	hoos johann henrich werner kongl acad booktryckare	   1
tryckt hoos Johan H. Werner Kongl. acad. booktryckare	hoos johan h werner kongl acad booktryckare	   1
tryckt hoos Joh. Henrich Werner Kongl. acad. boktryckiare	hoos joh henrich werner kongl acad boktryckiare	   1
[Johan Larsson  Wall]	johan larsson wall	   1
hoos Jo. Wal.	hoos jo wal	   1
tryckt af Olao Enaeo, Kongl. antiq. arch. boktr.	olao enaeo kongl antiq arch boktr	   1
[Matth. Syngmans änka?]	matth syngmans änka	   1
hos Jo. Laurent. Wal.	jo laurent wal	   1
tryckt uti kongl. boktryckerij hoos sal. Wankifz enckia	kongl boktryckerij hoos sal wankifz enckia	   1
[Olaus Enaeus]	olaus enaeus	   1
tryckt i Kongl. tryckeriet, hos Henr. Fougt	kongl tryckeriet henr fougt	   1
hos Johan Christopher Frenckell på dess förlag och kostnad	johan christopher frenckell dess förlag kostnad	   1
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	kongl boktr i stor-förstendömet finnland jacob merckell	   1
literis Wernerianis, reg. typog.	literis wernerianis reg typog	   1
tryckt i magister Johan Christofer Frenckells boktryckerie	magister johan christofer frenckells boktryckerie	   1
tryckt af Kongl. acad. boktr. i Åbo, Andr. Biörkman	kongl acad boktr i åbo andr biörkman	   1
gedruckt bey Johann Albrecht Barmeier	bey johann albrecht barmeier	   1
tryckt i Frenckellska tryckeriet, för auctors räkning	frenckellska tryckeriet för auctors räkning	   1
Tryckt i Åbo. Anyo tryckt i Stockholm, hos Anders Zetterberg	åbo anyo stockholm anders zetterberg	   1
tryckt hos Kumblins enka	kumblins enka	   1
tryckt hos Henr. Fougt	henr fougt	   1
tryckt hos direct. och Kongl. boktr. i stor förstendömet Finland, Jacob Merckell	kongl boktr i stor förstendömet finland jacob merckell	   1
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finnland, Jacob Merckell	directeuren kongl boktryckaren i storförstendömet finnland jacob merckell	   1
prändätty Kuningallisen acad. kirjan präntt. J. C. Frenkellildä	kuningallisen acad kirjan präntt c frenkellildä	   1
tryckt hos direct. coh kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	coh kongl boktr i stor-förstendömet finnland jacob merckell	   1
imprim. direct: reg. & Acad. Aboëns. typogr. Jacob Merckell	imprim reg acad aboëns typogr jacob merckell	   1
tryckt hos directeuren och kongl. boktr. uti stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktr stor-förstendömet finland jacob merckell	   1
prändätty Joh. Kämpildä, Kuning. Acad. kirjanpr.	joh kämpildä kuning acad kirjanpr	   1
praendaetty Joh. Kaempildae, Cuningallisen acad. kirjan parenttaejaldae	praendaetty joh kaempildae cuningallisen acad kirjan parenttaejaldae	   1
excud. Joh. Kiaempe, Kongl. acad. typogr.	joh kiaempe kongl acad typogr	   1
gedruckt bey Henr. C. Merckell, königl. Buchdr. im Gross-Furstenthum Finland	bey henr c merckell königl buchdr im gross-furstenthum finland	   1
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finnland, Jacob Merckell	directeuren kongl boktryckaren i stor-förstendömet finnland jacob merckell	   1
tryckt hos direct. och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	kongl boktryckaren i stor-förstendömet finland jacob merckell	   1
praelo & sumtibus Joh. H. Werner per regnum Sueciae typographiarum directoris	praelo sumtibus joh h werner per regnum sueciae typographiarum directoris	   1
tryckt uti Berlingska boktryckeriet	berlingska boktryckeriet	   1
gedrukt by de Erfgen: van Iz: van Hulkenroy, in de Lange Begynestraat	de erfgen van iz van hulkenroy de lange begynestraat	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka, på Kongl. academiens bekostnad	kongl acad boktr joh c frenckells enka kongl academiens bekostnad	   1
[tryckt af G. W. Londicer efter tryckt exemplar]	w londicer efter	   1
prän d.Londicerin [sic] kirjan prändisä	prän dlondicerin kirjan prändisä	   1
tryckt hos Johan a. Carlbohm	johan carlbohm	   1
prändätty Kuning:sesa suolamaisesa [sic] prändisä, Joh. Arv. Carlbohmilda :;Carlbohm, Johan Arvid	kuningsesa suolamaisesa prändisä joh arv carlbohmilda carlbohm johan arvid	   1
tryckt hos sal. Mich. Laurelii enckia	sal mich laurelii enckia	   1
tryckt uti Kongl. tryckeriet, hos ... Pet. Momma	kongl tryckeriet pet momma	   1
tryckt af Joh. Kiaempe ...	joh kiaempe	   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmilda	kuningallisesa suomalaisesa prändisä joh arv carlbohmilda	   1
exc. Johan Wall. r. u. t.	johan wall r u t	   1
typis gymnasii	gymnasii	   1
litteris Joh. H. Werner, S:ae R:ae M:tis [et] Acad. typogr.	litteris joh h werner sae rae mtis acad typogr	   1
tryckt hos Johan Christoph. Merckell	johan christoph merckell	   1
tryckt hos Benj. G. Schneider	benj schneider	   1
tryckt hos Joh. L. Horrn, Kongl. antiq. archiv. boktr.	joh l horrn kongl antiq archiv boktr	   1
tryckt uti A. Holms boktr.	holms boktr	   1
tryckt af Henr. Christop. Merckell kongl. boktr. uthi Åbo	henr christop merckell kongl boktr åbo	   1
[Ephraim Kempes änka]	ephraim kempes änka	   1
gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdr.	bey christoph brendeken königl gymn buchdr	   1
tryckt hos s. direct. Moellers änka	s moellers änka	   1
typis direct. Hermanni Arnoldi Moelleri, regii gymnasii typographi	hermanni arnoldi moelleri regii gymnasii typographi	   1
tryckt hos K. acad boktr. Frenckells enka	k acad boktr frenckells enka	   1
tryckt hos A. F. Rose, Kongl. acad. boktryckare	f rose kongl acad boktryckare	   1
pränttäis Henrich Christop. Merckell, cuning. kirjain pränttäjä	henrich christop merckell cuning kirjain pränttäjä	   1
tryckt hos direct. och kongl. [...]ktr. i stor-förstendömet Finland, Jacob Merckell	kongl ktr i stor-förstendömet finland jacob merckell	   1
impressit direct. & typogr. magn. duc. Finland Jacob Merckell	typogr magn duc finland jacob merckell	   1
tryckt hos Lor. Lud. Grefing	lor lud grefing	   1
excud. Joh. Kiämpe, R. acad. typ.	joh kiämpe r acad typ	   1
ex officina Henrici C. Merckell	officina henrici c merckell	   1
tryckt af Joh. Kjämpe Kongl. acad. boktr.	joh kjämpe kongl acad boktr	   1
excud. Reg. acad. tyogogr. [sic] Joh. Kiämpe	reg acad tyogogr joh kiämpe	   1
tryckt Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	henr c merckell kongl boktr i storfurstendömet finland	   1
Z. Hagemann	z hagemann	   1
gedruckt bey Iohann Wall	bey iohann wall	   1
tryckt hoos Iohan Wall	hoos iohan wall	   1
tryckt af H. C. Merckell, kongl. booktr.	h c merckell kongl booktr	   1
excudebat Henr. Christoph. Merckell, reg. typogr.	henr christoph merckell reg typogr	   1
excud. Henr. Merckell, reg. typogr.	henr merckell reg typogr	   1
tryckt af Johan Winter, kongl. bokt.	johan winter kongl bokt	   1
tryckt af Iohan Winter, kongl. bokt.	iohan winter kongl bokt	   1
tryckt af Johan Kiämpe, Kongl. Acad. boktr.	johan kiämpe kongl acad boktr	   1
trycht af Joh [sic] Kiämpe, Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   1
prändätty Cuningall. academian alla olewasa präntisä	cuningall academian alla olewasa präntisä	   1
tryckt i Wildiska tryckeriet	wildiska tryckeriet	   1
tryckt af Joh. Kiämpe Kongl. ac. boktr.	joh kiämpe kongl boktr	   1
gedruckt in der privilegierten Breitkofschen Buchdruckerei	privilegierten breitkofschen buchdruckerei	   1
gedruckt bey M. C. Iwersen	bey m c iwersen	   1
tyrckt i Kongl. tryckeriet	tyrckt i kongl tryckeriet	   1
prändätty Georg Wilh. Londicerildä. Prändätyn exemplarin jälken Turusta	georg wilh londicerildä prändätyn exemplarin turusta	   1
prändätty Joh. C. Frenckell	joh c frenckell	   1
prändätty J. C. Frenckell	c frenckell	   1
prändätty. J. C. Frenckellidä [!]	c frenckellidä	   1
prändätty J. C. Frenckelildä	c frenckelildä	   1
prändytty [sic] Joh. Kiämpildä	prändytty joh kiämpildä	   1
[Frenckellin leski?]	frenckellin leski	   1
[J. C. Frenckell I ja II]	c frenckell i ii	   1
[prändätty Gorg [sic] Wilhelm Londicerildä]	gorg wilhelm londicerildä	   1
Johan Christoph. Frenckellildä	johan christoph frenckellildä	   1
tryckt hos Joh. Chr. Homlberg [sic]	joh chr homlberg	   1
tryckt hos Johann Lugwig Happenius, Kongl. ammilaritetz och Blekings provintz boktryckiaren	johann lugwig happenius kongl ammilaritetz blekings provintz boktryckiaren	   1
tryckt hos Johann Ludwig Happenius, Kongl. ammiralitetz och Blekings provintz boktryckiaren	johann ludwig happenius kongl ammiralitetz blekings provintz boktryckiaren	   1
[J. Merckell?]	merckell	   1
uplagd af Joh. Laur. Horrn, Kongl. Ant. Arch. boktr.	joh laur horrn kongl ant arch boktr	   1
tryckt uti det Kongl. tryckeriet hos directeuren Pet. Momma	det kongl tryckeriet directeuren pet momma	   1
prändätty Georg Wilhelm Londicerildä, kuning. privil. kirjan-präntäjäldä	georg wilhelm londicerildä kuning privil kirjan-präntäjäldä	   1
tryckt på direct. Lars Salvii kåstnad	lars salvii kåstnad	   1
tryckt hos prof. Joh. Lundblad	prof joh lundblad	   1
[Kongl. finska boktryckeriet]	kongl finska boktryckeriet	   1
[Kungliga tryckeriet]	kungliga tryckeriet	   1
[Johan Arvid Carlbohm]	johan arvid carlbohm	   1
[J. A. Carlbohm]	carlbohm	   1
Kongl. Ordens-tryckeriet	kongl ordens-tryckeriet	   1
