original	polished	Count
aff Iohan Vogel, acad. booktryckiare	Vogel, Johann	   1
[Peder Waldz änka]	Peder Eriksson Waldin leski	   1
tryckt hoos Peter Waldz enckia	Peder Eriksson Waldin leski	   1
[typis viduae Petri Waldii]	Peder Eriksson Waldin leski	   1
excusi typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	   1
excusae typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
excusum typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	   1
aff Peder Wald, Acad. typogr.	Wald, Peder Eriksson	   1
hos sal: Peder Waldz Enckia	Peder Eriksson Waldin leski	   1
[H. Curio]	Curio, Henric	   1
literis Hantschenii	Hantsch, Georg	   1
literis Hantschenii, Reg: typogr.	Hantsch, Georg	   1
aff Peter Hansson	Hansson, Peter	   1
excudit Henricvs Curio. S. R. M. & Acad. Vps. bibliop.	Curio, Henric	   1
gedrucht bey Petrum Hansonium	Hansson, Peter	   1
aff Petro Hansonio Acad. typ.	Hansson, Peter	   1
durch Peter Hanson Acad. typogr.	Hansson, Peter	   1
excusum â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
hoos Hendrich Cvrio	Curio, Henric	   1
excudit Henricus Keyser	Keyser, Henric I	   1
tryckt af Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
[Peter Hanson]	Hansson, Peter	   1
excusum a Petro Hansonio, Acad. typog.	Hansson, Peter	   1
hoos Hendrich Curio	Curio, Henric	   1
druckts Iohann Georg Hertz	Hertz, Johann Georg	   1
excusus â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
excusus  Johanne Winter	Winter, Johan	   1
durch Iohan Winter	Winter, Johan	   1
Druckts Adolph Simon	Simon, Adolph	   1
Druckts Adolphs Simon	Simon, Adolph	   1
typis Brockeniorum, impressit Zacharias Asp	Asp, Zacharias	   1
impressae â Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
gedruckt bey Friedeman Hetstädt	Keyser, Henric II	   1
excusa â Pero [sic] Hansonio	Hansson, Peter	   1
excudebat Fridemannus Hetstät	Keyser, Henric II	   1
excusae Johanne Winter	Winter, Johan	   1
aff Hendrich Cvrio	Curio, Henric	   1
af Johan Wald, Acad. booktr.	Wall, Johan Larsson	   1
excudit Joh. Georg. Eberdt.	Eberdt, Johan Georg	   1
excusus  Petro Hansonio, typ. Acad.	Hansson, Peter	   1
af Henrich Curio	Curio, Henric	   1
aff Ignatio Meurer, k. booktr.	Meurer, Ignatius	   1
tryckt aff Petter Hanson, Acad. typog.	Hansson, Peter	   1
impressum â Petro Hansonio Acad. typ.	Hansson, Peter	   1
[Georg Hantschs änka]	Georg Hantschs efterlefwerska	   1
excudit Henricus Curio S. R. M. Acad. Upsaliensis bibliopola	Curio, Henric	   1
[Georg Hantsch]	Hantsch, Georg	   1
impressit Petrus Hansonius. Acad. typ.	Hansson, Peter	   1
[s.n.]	Hansson, Peter	   1
[tryckt af David Kämpe]	Kämpe, David	   1
tryckt aff Iohann Vogel, Acad. booktryckiare	Vogel, Johann	   1
apud Eschillum Matthiae	Mattsson, Eskil	   1
imprimebat Olaus Olai	Olai, Olaus	   1
[tryckt aff Dawid Kämpe]	Kämpe, David	   1
hoos Iacob Becker	Becker, Jacob	   1
durch Nicolaus Mollyn	Mollyn, Nicolaus	   1
apud Jo. Frider. Gleditsch	Gleditsch, Johann Friedrich I	   1
[tryckt uti k. b. sal. Niclas Wankijffs tryckerij]	Wankijffin leski	   1
[tryckt uti k. b. sal. Niclas Wankijfs tryckerij]	Wankijffin leski	   1
gedruckt bey Niclaus Wankijffen Königl. Buchdr.	Wankijff, Nils	   1
[gedruckt bey Iohan Georg Eberdt]	Eberdt, Johan Georg	   1
tryckt aff Iohann Georg Eberdt	Eberdt, Johan Georg	   1
tryckt aff Johann Georg Eberdt	Eberdt, Johan Georg	   1
[tryckt aff Ignatio Meurer]	Meurer, Ignatius	   1
aff Eucharis Lauringer	Lauringer, Eucharius	   1
[en la emprenta de Iame Romeu, delante Santiago]		   1
[C. Reusner]	Reusner, Christopher	   1
[excudebat Eschillus Matthiae Academ. typograph.]	Mattsson, Eskil	   1
excus. apud viduam Hanssonii, Acad. t.	Peter Hanssons enckia	   1
[aff Niclas Wankijff, kongl. booktr.]	Wankijff, Nils	   1
excus. apud viduam Hans. Acad. typogr.	Peter Hanssons enckia	   1
af Niclas Wankijf, kongl. boktr	Wankijff, Nils	   1
[tryckt uthi kongl. boktr. hoos sahl. Wankijfs änckia, af Joh: Werner]	Wankijffin leski	   1
[af Lars Wall]	Wall, Lars Hansson	   1
tryckt af Iohan Billingsley	Billingsley, Johan	   1
imprimebat Nicolaus Wankijff	Wankijff, Nils	   1
excudebat Fridemann. Hetstädt	Keyser, Henric II	   1
excudebat Eschillus Matthiae, Acad. typog.	Mattsson, Eskil	   1
tryckt uti Kongl. booktrykeriet, hos sal. Wankijfs änkia	Wankijffin leski	   1
excudit Nicolaus Wankif, Reg. typogr.	Wankijff, Nils	   1
excusi  Johanne Winter	Winter, Johan	   1
druckts Christoff Brendeken, Gymn. Buchdr.	Brendeken, Christoph	   1
tryckt af Petter Hansson Acad. typ.	Hansson, Peter	   1
excusum apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   1
[gedruckt bey Zacharias Hagemann]	Hagemann, Zacharias	   1
[tryckt i kongl. booktr. hos sahl. Wankifs enka]	Wankijffin leski	   1
[tryckt uti kongl. boktr. hos sal. Wankifs enckia]	Wankijffin leski	   1
trykt af Iohan Brendeken kongl. Acad. booktr.	Brendeken, Johann	   1
exc. Johannes Brendeken, Acad. typogr.	Brendeken, Johann	   1
[tryckt uti kongl. booktr. hoos sl. Wankijfs änckia]	Wankijffin leski	   1
gedruckt bey Iohan Brendeken	Brendeken, Johann	   1
gedrukt bey seel. Math. Syngmanns Wittwen	Matthias Syngmans enckia	   1
excusus apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   1
excusa à Johanne Brendeken, Acad. typographo	Brendeken, Johann	   1
[hoos sal. Matthiae Syngmans enckia]	Matthias Syngmans enckia	   1
af Iohan Winter, k. b.	Winter, Johan	   1
[typis B. Nicolai Wankifwii]	Wankijffin leski	   1
hoos Jo. Laurentii Wallium	Wall, Johan Larsson	   1
gedrukkt bey seel. Matth. Syngmanns Wittwen	Matthias Syngmans enckia	   1
tryckt hoos Georg Matthias Nöller	Nöller, Georg Matthias	   1
tryckt af Henrich Keyser kongl. acad. booktryckiare	Keyser, Henric III	   1
tryckt hoos Jo. L. Wallium	Wall, Johan Larsson	   1
hoos Iohan Winter, kongl. booktr.	Winter, Johan	   1
tryckt af Olao Enaeo	Enaeus, Olaus	   1
hoos sal. Matthiae Syngmas enckia	Matthias Syngmans enckia	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f	Burchardi, Georg Gottlieb	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f.	Burchardi, Georg Gottlieb	   1
tryckt af Henrich Keyser den yngre, kongl. academie booktryckare	Keyser, Henric III	   1
präntätty cuningalises kirjanpr: Wankijfwin lesken tykönä	Wankijffin leski	   1
typis Ludovici Decreaux directoris officinae typographicae	Decreaux, Ludvig	   1
af Ioh. Winter, kongl. booktr.	Winter, Johan	   1
impr. apud Johannem Wallium, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   1
gedruckt bey Christoph Brendeken, Königl. Gymnasii Buchdruckern	Brendeken, Christoph	   1
prändätty Iohan Winterildä, cuningal: kirjan präntäjäldä	Winter, Johan	   1
[af Abrah. Habereger, Ac. C. och G. btr.]	Haberegger, Abraham	   1
tryckt uti Kongl. Booktr. hoos sal. Wankifs änckia	Wankijffin leski	   1
[Henrik Keyser II?]	Keyser, Henric II	   1
tryckt af Iohan Köhler, kongl. may:ts allernådigst privilegerade booktryckiare i Narva	Köhler, Johann	   1
excudit Henricus Keyser jun. Reg. Academiae typographus	Keyser, Henric III	   1
excudit Johannes Brendeken, Acad. typographusd	Brendeken, Johann	   1
[typis Olai Enaei]	Enaeus, Olaus	   1
ex officina b. Nicol. Wankifii, reg. typogr.	Wankijffin leski	   1
[ex officina B. Nicol. Wankifii, Reg. typogr.]	Wankijffin leski	   1
[tryckt af Iohann Brendeken, Acad. booktr.]	Brendeken, Johann	   1
tryckt af Iohan Köhler, Kongl. May:tz priviligerade stadz-boktryckiare	Köhler, Johann	   1
[tr. J. Wall]	Wall, Johan Larsson	   1
trykt [!] af Ioh. Brendeken	Brendeken, Johann	   1
excudit Joh. Brendeken. Acad. typ.	Brendeken, Johann	   1
[excudit Johannes Brendeken, Acad. typograph.]	Brendeken, Johann	   1
tryckt i sahl. Billingsleys tryckerij af J. E. Balduin, f.	Sahl. Billingsleys tryckeri	   1
typis Christiani Kreusigii, Acad. typ.	Kreusig, Christian	   1
impr. apud Jo. Laurentii Wallium, Reg. univ. typogr.	Wall, Johan Larsson	   1
excudit Matthias Syngmannus	Syngman, Matthias	   1
[trykt af Iohann Brendeken, kongl. booktr.]	Brendeken, Johann	   1
[excudit Johannes Brendeken Acad. typograph.]	Brendeken, Johann	   1
trykt af Iohann Brendeken	Brendeken, Johann	   1
trykt [!] af Iohann Brendeken, Acad. booktr.	Brendeken, Johann	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankijfs änckia	Wankijffin leski	   1
[hos Ioh. Wall]	Wall, Johan Larsson	   1
ex officina b. Nic. Wankifii, Reg. typ.	Wankijffin leski	   1
tryckt af Jul. Georg. Matthiae	Matthiae, Julius Georg	   1
[tryckt hos Johann Billingsley]	Billingsley, Johan	   1
[hoos sal. Lars Walls enckia]	Lars Walls enckia	   1
[tryckt aff Henrich Keyser, Kongl: May:tz och Ups: Acad: booktr.]	Keyser, Henric II	   1
tryckt uti kongl. boktr. hos sal. Wankifs änckia	Wankijffin leski	   1
tryckt af Matthia Syngman, gymn. booktr.	Syngman, Matthias	   1
excudit Henricus Keyser, S. R. M:tis [et] Academiae typographus	Keyser, Henric II	   1
hoos Iohan Winter, k. b.	Winter, Johan	   1
tryckt af Henrich Keyser den yngre kl. Acad. boktryckiare	Keyser, Henric III	   1
trykkt hoos Johann L. Wall	Wall, Johan Larsson	   1
hoos sal. Matthiae Syngmans enckia	Matthias Syngmans enckia	   1
ex officina Beati Billingsleys	Sahl. Billingsleys tryckeri	   1
tryckt af Henrich Keyser, Kongl. m:tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt af Henrich Keyser, Kongl. m.tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankiffs änckia		   1
tryckt uti Kongl. booktryckeriet, hos sal. Wankiffs änckia	Wankijffin leski	   1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. boktr.	Keyser, Henric II	   1
trykkt hoos Ioh. Wall	Wall, Johan Larsson	   1
[Johan Winter]	Wall, Johan Larsson	   1
excudit Henricus Keyser	Keyser, Henric II	   1
tryckt hoos Johann Billingsley	Billingsley, Johan	   1
tryckt af Henrich Keyser Kongl. m:tz och Acad. booktr.	Keyser, Henric II	   1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. booktryckiare	Keyser, Henric II	   1
gedruckt in der ... Burchardischen Druckerey, durch Ioh. Iacob Genath, fact.	Burchardi, Georg Gottlieb	   1
impr. apud. Jo. L. Wallium	Wall, Johan Larsson	   1
excudit Joh. Brendeken. Acad. typogr.	Brendeken, Johann	   1
excudit Johannes Brendeken, Acad. typ.	Brendeken, Johann	   1
excudit Johannes Brendeken, Acad, typograph.	Brendeken, Johann	   1
hoos Io. Wall.	Wall, Johan Larsson	   1
typis Christophori Brendekenii	Brendeken, Christoph	   1
tryckt af Henrich Keyser, Kongl. M.tz. och Acad. booktr.	Keyser, Henric II	   1
impr. apud. Joh. Laurent. Wallium	Wall, Johan Larsson	   1
[typis Abrah. Habereger, Ac. Car. typ.]	Haberegger, Abraham	   1
[af Johan Winter kongl. book.]	Winter, Johan	   1
[s.n.]	Brendeken, Christoph	   1
[Johann Wessel]	Wessel, Johann II	   1
ex officin Philippi de Cro-i	Croy, Philippe de	   1
bey Henrich Keyser	Keyser, Henric I	   1
tryckthoos [sic] Ignatium Meurer	Meurer, Ignatius	   1
typis Jacobi Jegeri, Academ. typographi	Jäger, Jacob	   1
imprimebat Henricus Caesar	Keyser, Henric I	   1
excudebat Eschillus Matthiae Acad. typog.	Mattsson, Eskil	   1
literis Joh. Billingsley	Billingsley, Johan	   1
ex officinâ Elzeviriana	Elzevier, Abraham ja Bonaventura	   1
typis Davidis Rhetii	Rhete, David	   1
excusae typis Eschilli Matthiae	Mattsson, Eskil	   1
ex molybdographia Eschilli Matthiae	Mattsson, Eskil	   1
excudebat Christophorus Reusnerus	Reusner, Christopher	   1
[s.n.]	Mollyn, Nicolaus	   1
aff Chr. Reusnero	Reusner, Christopher	   1
bey Christoff Reusner	Reusner, Christopher	   1
typis Meisnerianis	Meissner, Wolfgang	   1
ypis [sic] Martini Henckelij	Henckel, Martin	   1
excudebat Georgius Schönfels	Schönfels, Georg	   1
impressit Andreas Guttervitz	Gutterwitz, Andreas	   1
typis Iacobi Lucij	Lucius, Jakob I	   1
imprimebat Andreas Gutterwitz	Gutterwitz, Andreas	   1
[Philippus de Ohr]	Ohr, Philipp von	   1
hoos Chr. Reusner then äldre	Reusner, Christopher	   1
excudebat Iacobvs Pistorivs	Becker, Jacob	   1
Chr. Reusnerus	Reusner, Christopher	   1
aff Ch. Reusner	Reusner, Christopher	   1
hoos Ch. Reusner	Reusner, Christopher	   1
typis Anundianis	Helsing, Anund Olofsson	   1
impressit Andreas Gutterwitz	Gutterwitz, Andreas	   1
typis Gronenbergianis	Gronenberg, Simon	   1
ex officinâ Wilhelmi Christiani	Boxe, Willem Christiaens van der	   1
ex officina Elseviriorum	Elzevier, Abraham ja Bonaventura	   1
tryckt på befallning i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
af Daniel I. Medelplaan, gymn. typ.	Medelplan, Daniel	   1
af Iohan Winter kongl. booktr. i stoorförstendömet Finland	Winter, Johan	   1
impr: apud Johannem Laurenti Wallium, Regiae Acad. typogr.	Wall, Johan Larsson	   1
impressa  Johanne Winter	Winter, Johan	   1
af Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	Winter, Johan	   1
excudit Johannes Winter, reg. typogr.	Winter, Johan	   1
imprimebat Laurentius Wall	Wall, Lars Hansson	   1
bey Iohan Winter, Königl. Buchdrucker	Winter, Johan	   1
typis Laurentii Wallii	Wall, Lars Hansson	   1
impr. apud Joh. L. Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
tryckt hoos I. G. Eberdt	Eberdt, Johan Georg	   1
excudebat Johannes Winter, typogr. reg.	Winter, Johan	   1
tryckt aff Ioh. Georg Eberdt	Eberdt, Johan Georg	   1
impressa apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
tryckt aff Ioh. Georg. Eberdt	Eberdt, Johan Georg	   1
präntätty Iohan L. Wallilda, cuning. Acad. kirjain pränttäjäldä	Wall, Johan Larsson	   1
literis Wankifianis, reg. typ.	Wankijff, Nils	   1
af Iohan Winter, kongl. booktr. i stoor-furstendömet Finland	Winter, Johan	   1
excusus apud Johannes Laurentii Wallium, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
excusus apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
excusum  Johanne Winter, typogr. reg. in Finlandia	Winter, Johan	   1
af Iohan Winter, kongl. booktr. i stoor-förstendömet Finland	Winter, Johan	   1
excus. apud. Johannem Laur. Wallium. Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
literis b. Nicolai Wankifwii, typ. reg.	Wankijffin leski	   1
impr: Johannes Winter, typogr: reg	Winter, Johan	   1
tryckt aff Henrich Keyser, kongl. my:tz och Acad. bokt.	Keyser, Henric II	   1
excudit Johannes Winter, regius typographus	Winter, Johan	   1
impr. apud. Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
excusa  Johanne Winter, typ. reg.	Winter, Johan	   1
hoos Iohann Wald Larsson, A. t.	Wall, Johan Larsson	   1
excudit Henricus Keyser, S. R. M:tis & Academiae typog.	Keyser, Henric II	   1
gedruckt bey Lars Wall	Wall, Lars Hansson	   1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	Keyser, Henric II	   1
tryckt aff Henrich Keyser, kongl. may:tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt hoos Nicklas Wankijff, kongl. booktr.	Wankijff, Nils	   1
tryckt hoos Iohann Wall Larsson, Kongl. Academiae booktryckiare	Wall, Johan Larsson	   1
tryckt aff Henrich Keyser, kongl: may:tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt aff Henrich Keyser, k. m.tz och Acad. bookt.	Keyser, Henric II	   1
tryckt aff. Ioh. Georg. Eberdt.	Eberdt, Johan Georg	   1
tryckt aff Henrich Keyser, kongl. may.tz och Academiae booktr.	Keyser, Henric II	   1
excudebat Boëtius Hagenius, consist. & gymn. typogr.	Hagen, Boëtius	   1
af Iohan Winter, kongl, booktryckare	Winter, Johan	   1
exc. apud Joh. Wallium, Acad. typogr.	Wall, Johan Larsson	   1
hoos Iohan Wall Larsson, Kongl. Universitetz booktr.	Wall, Johan Larsson	   1
typis Nicolai Wankifvii typogr. reg.	Wankijff, Nils	   1
excudit Johannes Winter, typogr. reg.	Winter, Johan	   1
hoos Iohan L. Wallius	Wall, Johan Larsson	   1
excusum apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   1
hoos Iohan Wall Larsson, A. t.	Wall, Johan Larsson	   1
tryckt aff Henrich Keyser kongl. booktryckiare	Keyser, Henric II	   1
af Joh. Georg. Eberdt	Eberdt, Johan Georg	   1
Johanne Winter, Reg. typogr.	Winter, Johan	   1
aff Iohan Winter, kongl. booktr. i stoorfurstendömet Finland	Winter, Johan	   1
excusum apud Johannem L. Wallium. A. t.	Wall, Johan Larsson	   1
af Iohan Wallio, A. t.	Wall, Johan Larsson	   1
impr. apud. Johannem L. Wallium, R. U. t.		   1
aff Iohan Winter, kongl. boktr.	Winter, Johan	   1
excusus  Johanne Winter, Reg. typogr.	Winter, Johan	   1
excusa â Johanne Winter, typogr. reg.	Winter, Johan	   1
tryckt af Daniel J. Medelplaan, gymnasij booktryckare	Medelplan, Daniel	   1
tryckt af Daniel I. Medelplaan gymn. booktryckare	Medelplan, Daniel	   1
tryckt af Iohan L. Wall, Acad. booktr.	Wall, Johan Larsson	   1
tryckt aff Zacharia Asp, capit. booktryck.	Asp, Zacharias	   1
tryckt hoos Iohan Wall, A. t.	Wall, Johan Larsson	   1
impr. â Joh. Waldio, A. t.	Wall, Johan Larsson	   1
excusus Joh. Waldio, Acad. typogr.	Wall, Johan Larsson	   1
excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland.	Winter, Johan	   1
excusum  Sae Rae Mtis typographo Johanne Winter	Winter, Johan	   1
excusi  Johanne Waldio, Reg. Univers. Abons. typogr.	Wall, Johan Larsson	   1
af Johan Wald, Academiae booktryckiare	Wall, Johan Larsson	   1
excusum  Johanne Winter, typogr. Reg. in Finlandia	Winter, Johan	   1
tetypómenon apò Ioánnu tû Ouallíu [Johan Larsson Wall] , tês basil. akad. typogr.	Wall, Johan Larsson	   1
tryckt hoos Ioh. Wald, A. b.	Wall, Johan Larsson	   1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	Wall, Johan Larsson	   1
literis Ioh. Georg. Eberdt	Eberdt, Johan Georg	   1
tryckt hoos Niclas Wankijff. kongl. booktr.	Wankijff, Nils	   1
[Boëtius Hagen]	Hagen, Boëtius	   1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	Wall, Johan Larsson	   1
tryckt af Iohan Wald, Acad. typogr.	Wall, Johan Larsson	   1
pränttäis Iohan Winteri, kuning.nen booktr.ri suures ruhtinan maasa Suomes	Winter, Johan	   1
pränttäisi Iohan Wald, A. t.	Wall, Johan Larsson	   1
excuditq[ue] Johannes Waldius illa	Wall, Johan Larsson	   1
aff Henrich Keyser kongl. booktr.	Keyser, Henric I	   1
tryckt af Iohan Wald, academ. booktryckiare	Wall, Johan Larsson	   1
tryckt hoos Peter Hansson, Acad. typogr.	[Peter Hansson]	   1
tryckt hoos Petr. Hans. änckia	Peter Hanssons enckia	   1
bey Johan Wintern	Winter, Johan	   1
excusumq[ue] typis viduae nemp Hansonianae	Peter Hanssons enckia	   1
excus. ab haered. Pet. Hans. Ac. typ.	Hansson, Peter	   1
excus. apud. viduam Hansonii typogr. Acad.	Peter Hanssons enckia	   1
tryckt hoos Petr. Hans. enckia	Peter Hanssons enckia	   1
tryckt hoos Henrich Curio	Curio, Henric	   1
[Peter Hanssonin leski]	Peter Hanssons enckia	   1
excudebat Eucharius Lauringerus, cons. typ.	Lauringer, Eucharius	   1
excudebat Johannes Pauli Acad. typog.	Pauli, Johannes	   1
excusae â Petro Hansonio acad. typ.	Hansson, Peter	   1
aff Petro Hansonio. Acad. typogr.	Hansson, Peter	   1
imprimebat, Ignatius Meurer	Meurer, Ignatius	   1
aff Petro Hansonio. Acad. t.	Hansson, Peter	   1
gedruckt bey Heinrich Keiser	Keyser, Henric I	   1
hoos Peter Hanson	Hansson, Peter	   1
imprimebat Petrus Hansonius Acad. typog.	Hansson, Peter	   1
impressum â Petro Hanson, Acad. typog.	Hansson, Peter	   1
hoos Peder Hansson, Acad. typ.	Hansson, Peter	   1
excusae â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
af Gerhard Schröder	Schröder, Gerhard	   1
typis exscriptus â Johanne Vogelio, Reg. Acad. typ.	Vogel, Johann	   1
typis Mevrerianis	Meurer, Ignatius	   1
typis Meurerianis	Merurer, Ignatius	   1
bey Gerhard Schrödern	Schröder, Gerhard	   1
excusus â Petro Hansonio A. t.	Hansson, Peter	   1
excusum typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
excusus typis Acad. apud viduam Petri Waldz	Wald, Peder Eriksson	   1
excudebat Johannes Vogel, Reg. Acad. typogr.	Vogel, Johann	   1
excusum typ. Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
aff Peder Waldz enckia	Peder Eriksson Waldin leski	   1
hooss Peter Waldz enckia	Peder Eriksson Waldin leski	   1
druckts Peter Waldz witwe	Peder Eriksson Waldin leski	   1
hoos sal. Peder Waldz änckia	Peder Eriksson Waldin leski	   1
Petari Waldin lesken tykönä	Peder Eriksson Waldin leski	   1
bey Heinrich Westphalen, dess Gymnasij Buchdruckern	Westphal, Heinrich	   1
excusum â Petro Hanson Acad. typogr.	Hansson, Peter	   1
excusum apud Petrum Wald	Wald, Peder Eriksson	   1
tryckt hoos Henrick Keyser	Keyser, Henric I	   1
[Petr. Hansson]	Hansson, Peter	   1
[Petrus Hansson?]	Hansson, Peter	   1
impr. apud. Joh. Laurent. Wallium, A. t.	Wall, Johan Larsson	   1
tryckt aff Iohan Winter kongl. booktr.	Winter, Johan	   1
excudit Henricus Keyser S. R. M.tis & Acad. typographus	Keyser, Henric II	   1
gedruckt bey Christian Kreusigen	Kreusig, Christian	   1
typis Matthiae Martini	Martini, Matthias	   1
literis b. Wankiwianis	Wankijffin leski	   1
typis Christoph. Brendekenii, gymn. typ.	Brendeken, Christoph	   1
stanno Kreusigiano	Kreusig, Christian	   1
literis Krevsigianis	Kreusig, Christian	   1
impr. apud. Joh. Laurentii Wallium	Wall, Johan Larsson	   1
impr. apud. Johannem Wallium	Wall, Johan Larsson	   1
trykt af Iohan Brendeken	Brendeken, Johann	   1
tryckt uti kongl. booktryckerijet, hoos sal. Wankifs änckia	Wankijffin leski	   1
exc. Johannes Wallius	Wall, Johan Larsson	   1
impr. Joh. Wallio	Wall, Johan Larsson	   1
af Daniel Medelplan gymn. boktr.	Medelplan, Daniel	   1
af Daniel I. Medelplaan	Medelplan, Daniel	   1
präntätty Daniel Medelplanilda, gymn. präntärildä	Medelplan, Daniel	   1
hoos I. Wall, A. t.	Wall, Johan Larsson	   1
af Iohan Winter, kongl. bookt.	Winter, Johan	   1
af Iohan Winter, kongl. booktryckiare	Winter, Johan	   1
[typis Burchardinis,  Joh. Jac. Genath P. T. fact.]	Burchardi, Georg Gottlieb	   1
excudit Henricus Keyser, S. R. M. & Ups. Acad. typ.	Keyser, Henric II	   1
impr. apud Laurentii Wallium	Wall, Johan Larsson	   1
[aff Lars Wall]	Wall, Lars Hansson	   1
tryckt af Hendrich Keyser Kongl. May:tz och Acad. booktryckare	Keyser, Henric II	   1
tryckt af Henrich Keyser, Kongl. M.tz och Academiae booktryckare	Keyser, Henric II	   1
trykkt hoos I. Wall	Wall, Johan Larsson	   1
tryckt uti Kongl. booktryckeriet, hoos sahl. Wankijfs änckia	Wankijffin leski	   1
tryckt af Johan Billingsley	Billingsley, Johan	   1
tryckt uti kongl. booktryckeriet, hos sal. Wankijfs äuckia [sic]	Wankijffin leski	   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs änckia	Wankijffin leski	   1
tryckt af Johann Billingsley	Billingsley, Johan	   1
tryckt af Matth. Syngman, gymn. booktr.	Syngman, Matthias	   1
tryckt af Iohan Brendeken, Kongl: Acad: boktryckiare	Brendeken, Johann	   1
excudit Henricus Keyser, S. R. M:tis & Acad. typographus	Keyser, Henric II	   1
excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat.	Wall, Johan Larsson	   1
tryckt uti Kongl. booktryckerijet, hoos sal. Wankijfs effterlefwerska	Wankijffin leski	   1
tryckt uti K. boktrykerijet, hos sal. Wankijfs effterlefwerska	Wankijffin leski	   1
posto in stampa, app Giovanne Brendeken, dell' academia stampatore	Brendeken, Johann	   1
gedruckt, bey Iohann Brendeken, Königl: Acad: Buchdr	Brendeken, Johann	   1
tryckt af Iohan Brendeken kongl. Acad. boktryckiare	Brendeken, Johann	   1
tryckt af Iohan Winter, kong. booktr	Winter, Johan	   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs effterlefwerska	Wankijffin leski	   1
Daniel J. Medelplan	Medelplan, Daniel	   1
tryckt af Daniel Medelp. gymn. ty.	Medelplan, Daniel	   1
tryckt af Lars Wall	Wall, Lars Hansson	   1
excusae  Johanne Winter. Reg. typogr.	Winter, Johan	   1
excusus Johanne Winter. Reg. typogr.	Winter, Johan	   1
tryckt af Henrich Keyser, Kongl. may:tz och Acad. boktryckiare	Keyser, Henric II	   1
tryckt af Henrich Keyser, Kongl. may:tz och Academiae booktryckiare	Keyser, Henric II	   1
[Johan Billingsley?]	Billingsley, Johan	   1
tryckt hos Lars Wall	Wall, Lars Hansson	   1
hoos Iohan L. Wall	Wall, Johan Larsson	   1
Johan Larsson Wall	Wall, Johan Larsson	   1
tryckt uti K. b. sal. Niclas Wankijffs tryckerij	Wankijffin leski	   1
af Iohan L. Wall, kongl. Acad. boktr.	Wall, Johan Larsson	   1
tryckt af Henrich Keyser, Kongl. may:tz och Ups. Acad. boktr.	Keyser, Henric II	   1
excudit Henricus Keyser, S: R: M: & Academiae typographus	Keyser, Henric II	   1
imprim. Joh. Winter, Reg. typogr.	Winter, Johan	   1
imprim. Joh. Winter Reg. typogr.	Winter, Johan	   1
impressum apud Johannem L. Wallium, Regiae univers. ibidem typogr.	Wall, Johan Larsson	   1
hoos Ioh: Wall A. t.	Wall, Johan Larsson	   1
tryckt aff Henrich Keyser, Kongl: may:tz och Acad. bokt.	Keyser, Henric II	   1
[s.n.]	Medelplan, Daniel	   1
tryckt hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   1
tryck hos Lars Salvius	Salvius, Lars	   1
tryckt hos Joh. C. Frenckell. På öfversättarens förlag	Frenckell, Johan Christopher II	   1
