original	polished	Count
präntätty cun. kirj. pränt. Henr. C. Meckellin [sic] leskeldä	Präntätty cun. kirj. pränt. henr. c. meckellin sic leskeldä	   1
prändätty Erich Flodströmildä, Cuning:sen academian kirjanpräntäjäldä	Erich flodströmildä, cuning:sen academian kirjanpräntäjäldä	   1
präntätty präntäjäin directörin Joh. H. Wernerin tykönä	Präntätty präntäjäin directörin joh. h. vernerin tykönä	   1
prändätty Cuningal. Majtin [sic] ja Academ. kirjanpräntäj. Eric Flodströmildä	Cuningal. majtin sic ja academ. kirjanpräntäj. eric flodströmildä	   1
prändätty cun. kirj. pränt. Henr. C. Merckelin, leskeldä	Cun. kirj. pränt. henr. c. merckellin leskeldä	   1
[Henric Christofer Merckell (leski) ]	Henrik christofer merckell?	   1
prändätty cuningal. kirj. präntäj. Henrich Christophr Merckelin leskeldä	Cuningal. kirj. präntäj. henrich christophr merckelin leskeldä	   1
prändätty cuning. kirj. präntäij. Henr. Christoph. Merckellin leskeldä	Cuning. kirj. präntäij. henr. christoph. merckellin leskeldä	   1
prändätty directeurin ja cuningallisen kirjanpränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	Directeurin ja cuningallisen kirjanpränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	   1
[H. C. Merckel]	H. c. merckell	   1
[Fenckell]	Frenckell	   1
Henr. C. Merckellildä, Cuningall. Maij:tin kirjan präntt.	Henr. c. merckellildä, cuningall. maij:tin kirjan präntt	   1
Henr. C. Merckellildä cuningall. kirjan präntt.	Henr. c. merckellildä cuningall. kirjan präntt	   1
hoos Henr. C. Merckell, kongl. booktr.	Hoos henr. c. merckell, kungliga booktr	   1
prändätty H. C. Merckelildä, cuningal. kirjan pr.	H. c. merckelildä, cuningal. kirjan pr	   1
prändätty Johan Winterildä cuningal. kirjan pränt.	Johan vinterildä, cuningal. kirjan präntäjäldä	   1
prändätty Johan Winterildä Cun: kirj. pränt.	Johan vinterildä cun: kirj. pränt	   1
prändätty Johan Winterildä, cun: kirj: pränt	Johan vinterildä, cun: kirj: pränt	   1
prändätty, Johan Winterildä. Cuningal. kirjan präntäjäldä	Prändätty, johan vinterildä. cuningal. kirjan präntäjäldä	   1
prändätty Henr. C. Merckelin, cuning:sen kirjan pränttäjän tykönä	Henr. c. merckelin, cuning:sen kirjan pränttäjän tykönä	   1
prändätty Henrich Christoph Merckelildä, Cuning. Maij:tin kirjain pränttäjä	Henrich christoph merckelildä, cuning. maij:tin kirjain pränttäjä	   1
prändätty Johan Winterildä cun. kirjan pränt.	Johan vinterildä cun. kirjan pränt	   1
hos Anders Zetterberg	Anders zetterberg	   1
tryckte hos Johan Edman ...	Tryckte hos johan edman	   1
tryckt uti Kongl. finska bok-tryckeriet	Kungliga finska bok-	   1
tryckt hos Wennberg och Nordström, år	Tryckt hos vennberg & nordström	   1
Wennberg & compagnie	Vennberg & compagnie	   1
[Königl. Druckerei]	Königl. druckerei	   1
tryckt uti Joh. Georg Langes boktryckeri	Joh. georg langeyckeri	   1
tryckt hos Lorents Ludvig Grefing	Tryckt hos lorentz ludvig grefing	   1
tryckt uti kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	Kungliga finska yckeriet, hos johan arvid carlbohm	   1
tryckt i kongl. finska boktryckeriet, hos Joh. A. Carlbohm	Kungliga finska yckeriet, hos johan arvid carlbohm	   1
Wankifs enckia	Vankifs enckia	   1
Kumblinska tryckeriet	Kumblinska	   1
A. J. Nordstöm	A. j. nordström	   1
Wankifs änckia	Vankifs änckia	   1
tryckt uti Kongl. Tryckeriet, hos ... PPet. [!] Momma	Kungliga , hos ... ppet. ! momma	   1
tryckt uti Kongl. tryckeriet, hos Pet. Momma	Kungliga , hos pet. momma	   1
prändätty, directeurildä ja cuningaliselda kirjan präntäjäldä Jacob Merckellildä	Prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, jacob merckellildä	   1
[prändätty Cuning:sesa suomalaisesa prändisä]	Cuning:sesa suomalaisesa präntisä	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Directeurildä ja cuningalliselda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	   1
tryckt i det Kongl. tryckeriet, hos directeuren Pet. Momma	Det kungliga , hos directeuren pet. momma	   1
prändätty directeurildä ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	Directeurildä ja cuning. kirjan-präntäjäldä, jacob merckellildä	   1
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma = Stockholmisa : prändätty cuningallises tryckerisä directeur. Pet. Momman tykönä	Kungliga , hos directeuren pet. momma = stockholmisa : cuningallises sä directeur. pet. momman tykönä	   1
prändätty directeurildä ja cuning:da nijn myös Turun academian kirjan präntäjäldä Jacob Merckellildä	Directeurildä ja cuning:da nijn myös turun academian kirjan präntäjäldä jacob merckellildä	   1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä Jacob Merckellildä	Directeurildä ja cuning:selda kirjan präntäjäldä, jacob merckellildä	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan maasa Suomesa, Jacob Merckellildä	Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	   1
[prändätty Cuning:sesa suomalaisesa präntisä]	Cuning:sesa suomalaisesa präntisä	   1
prändätty Kunningallisesa [!] suomalaisesa prändisä	Kunningallisesa ! suomalaisesa prändisä	   1
Cuningallisesa suomalaisesa prändisä	Kuningallisesa suomalaisesa präntisä	   1
prändätty directeuri Jacob Merckelli-wainajan prändisä	Directeuri jacob merckelli vainajan präntisä	   1
prändätty directeurildä ja cuning:da, nijn myös Turun academian kirjan-präntäjäldä Jacob Merckellildä	Directeurildä ja cuning:da, nijn myös turun academian kirjan-präntäjäldä jacob merckellildä	   1
prändätty directeurildä ja cuning:lda, nijn myös Tutun academian kirjan-präntäjäldä Jacob Merckellildä	Directeurildä ja cuning:lda, nijn myös tutun academian kirjan-präntäjäldä jacob merckellildä	   1
prändätty directeurildä ja cuning:da präntäjäldä Jacob Merckellildä	Directeurildä ja cuning:da präntäjäldä jacob merckellildä	   1
prändätty, directeurildä ja cuningselda [sic] kirjan-präntäjäldä, Jacob Merckellildä	Prändätty, directeurildä ja cuningselda sic kirjan-präntäjäldä, jacob merckellildä	   1
prändätty directeurildä ja cuning:selda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Directeurildä ja cuning:selda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa, jacob merckellildä	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa, jacob merckellildä	   1
prändätty directeurildä ja cuningalliselda kirjan- präntäjäldä suuren ruhtinanmaasa Suomesa, Jacob Merckellildä	Directeurildä ja cuningalliselda kirjan- präntäjäldä suuren ruhtinanmaasa suomesa, jacob merckellildä	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä Jacob Merckellildä	Directeurildä ja cuningalliselda kirjan-präntäjäldä jacob merckellildä	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaasa Suomesa, Jacob Merckellildä	Directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaasa suomesa, jacob merckellildä	   1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckelildä	Directeurildä ja cuning:selda kirjan präntäjäldä suuresa ruhtinan-maasa suomesa, jacob merckelildä	   1
prändätty directeurildä ja cuningall. kirjan-präntäjäldä, Jacob Merckellildä	Directeurildä ja cuningall. kirjan-präntäjäldä, jacob merckellildä	   1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Directeurildä ja cuningalliselda kirjan präntäjäldä, jacob merckellildä	   1
prändätty Kuningalisesa Suomen kirjan prändisä, Johan Arvid Carlbohmin tykönä	Kuningalisesa suomen kirjan prändisä, johan arvid carlbohmin tykönä	   1
prändätty directeurin ja kuningallisen kirjan-pränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	Directeurin ja kuningallisen kirjan-pränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	   1
[präntätty, directeuril ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä]	Präntätty, directeuril ja cuningalliselda kirjan präntäjäldä, jacob merckellildä	   1
excud. H. C. Merckell, Reg. typogr.	Excud. h. c. merckell, reg. typogr	   1
[Schwiegerau]	Schviegerau	   1
typis I. H. Eckhardt, Reg. Acad. typogr.	Typis i. h. eckhardt, reg. acad. typogr	   1
literis Hier. J. Struckii, Reg. Acad. typogr.	Literis hier. j. struckii, reg. acad. typogr	   1
litteris Danielis Benjaminis Starckii, Reg. Adac. typogr.	Litteris danielis benjaminis starckii, reg. adac. typogr	   1
litteris Joh. Fred. Edman, Reg. Acad. typogr.	Litteris joh. fred. edman, reg. acad. typogr	   1
apud Joh. Edman, direct. et. Reg. Acad. typogr.	Apud joh. edman, direct. et reg. acad. typogr	   1
apvd Iohan Edman, director. et Reg. Acad. typogr.	Apvd iohan edman, director. et reg. acad. typogr	   1
apud Joha. Edman, director. et Reg. Acad. typogr.	Apud joha. edman, director. et reg. acad. typogr	   1
tryckt hos direct. Johan Edman, Kongl. Acad. boktr.	Tryckt hos direct. johan edman, kungliga acad	   1
excud. L. M. Höjer, Reg. Acad. typog.	Excud. l. m. höjer, reg. acad. typogr	   1
exc. L. M. Höjer, Reg. Acad. typ.	Excud. l. m. höjer, reg. acad. typogr	   1
exc. L. M. Höjer, Reg. Acad. typogr.	Excud. l. m. höjer, reg. acad. typogr	   1
in Typogr. Reg.	In typogr. reg	   1
[Höjer]	Höjer	   1
[Johan Höjers encka?]	Johan höjers encka	   1
typis Laur. M. Höjer, Reg. Acad. typogr.	Typis laur. m. höjer, reg. acad. typogr	   1
stanno Werneriano	Stanno verneriano	   1
typis J. H. Werner, S:ae R:ae M:tis & Upsal. Academiae typogr.	Typis j. h. verner, s:ae r:ae m:tis & upsal. academiae typogr	   1
typis J. H. Werner	Typis j. h. verner	   1
ex officina Werneriana	Ex officina verneriana	   1
per Joh. H. Werner, s. r. m:tis & Acad. Ups. typogr.	Per joh. h. verner, s. r. m:tis & acad. ups. typogr	   1
exc. Laur. M. Höjer, Reg. Acad. typ.	Exc. laur. m. höjer, reg. acad. typ	   1
tryckt hos Johan Edman, Kongl. Acad. boktr.	Tryckt hos johan edman, kungliga acad	   1
apud Joh. Edman. direct. & Reg. Acad. typogr.	Apud joh. edman. direct. & reg. acad. typogr	   1
apud Joh. Edman Reg. Acad. typograph.	Apud joh. edman reg. acad. typograph	   1
excud. L. M. Höjer, Reg. Acad. typ.	Excud. l. m. höjer, reg. acad. typogr	   1
typis Johannis Wepplingii, seren. principis & Univers. typographi	Typis johannis vepplingii, seren. principis & univers. typographi	   1
typis Johannis Wepplingi, seren. princ. & Acad. typogr.	Typis johannis vepplingi, seren. princ. & acad. typogr	   1
typis Joh. Wepplingi, seren. princ. & Acad. typogr.	Typis joh. vepplingi, seren. princ. & acad. typogr	   1
typis Nicolais Schwwiegerovii, ampliss. senat. typogr.	Typis nicolais schvviegerovii, ampliss. senat. typogr	   1
typis Io. Iac. Adleri, seren. princ. & Acad. typogr.	Typis io. iac. adleri, seren. princ. & acad. typogr	   1
typis Johannis Wepplingi, serenissimi principis & Acad. typogr.	Typis johannis vepplingi, serenissimi principis & acad. typogr	   1
typis Nicolai Schwiegerovii, ampl. senat. typographi	Typis nicolai schviegerovii, ampl. senat. typographi	   1
typis, Io. Iac. Adlerii, ser. princ. & Acad. typogr.	Typis, io. iac. adlerii, ser. princ. & acad. typogr	   1
[Ewald Ziervogel]	Evald ziervogel	   1
[typis Edmannianis]	Typis edmannianis	   1
[s.n.]	Londicer, Georg Wilhelm	   1
tryckt hos J. H. Eckhardt, Kongl. acad. boktryckare	Tryckt hos j. h. eckhardt, kungliga acad. yckare	   1
tryckte hos Carl Stolpe	Tryckt hos carl stolpe	   1
tryckt hos Kongl. boktr. J. C. Frenckells enka	Tryckt hos kungliga bok j. c. frenckells enka	   1
[J. C. Frenckell, leski]	J. c. frenckell, leski	   1
tryckt hos directeuren Johan Edman, Kongl. acad. boktr.	Tryckt hos directeuren johan edman, kungliga acad	   1
Tryckt. Hos. K. Acad. Boktr. J. C. Frenckells. Enka	Tryckt. hos. k. acad. bok j. c. frenckells. enka	   1
tryckt hos Kongl. Acad. boktryckaren Joh. C. Frenckells enka	Tryckt hos kungliga acad. yckaren joh. c. frenckells enka	   1
tryckt i Langiska boktryckeriet	Langiska yckeriet	   1
tryckt hos Anders Jacobs. Nordström	Tryckt hos anders jac. nordström	   1
Kongl. acad. boktr. Frenckells enka	Kungliga acad. bok frenckells enka	   1
Tryckt. hos. [sic] Kongl. Acad. Boktr. J. C. Frenckells. Enka	Tryckt. hos. sic kungliga acad. bok j. c. frenckells. enka	   1
prändätty Kuning:sen Acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	Kuning:sen acad. kirjan-präntäjän j. c. frenckellin lesken tykönä	   1
[J. C. Frenckellin leski]	J. c. frenckellin leski	   1
tryckt. Hos. Johan. Christopher. Frenckell	Tryckt hos johan christopher frenckell	   1
tryckt hos Joh. Christoph. Frenckell, Kgl. adac. boktr.	Tryckt hos joh. christoph. frenckell, kungliga acad	   1
tryckt hos Joh. Christoph. Frenckell, Kongl. acad. boktr.	Tryckt hos joh. christoph. frenckell, kungliga acad	   1
tryckt hos Kongl. acad. bokt. J. C. Frenckell	Tryckt hos kungliga acad. bok j. c. frenckells enka	   1
[de l'imprimerie de Jean Christophe Frenckell, imprimeur de L'Academie d'Abo]	De l'imprimerie de jean christophe frenckell, imprimeur de l'academie d'o	   1
tryckt hos afledne Kongl. Acad. boktryckaren Johan Christoffer Frenckells enka	Tryckt hos afledne kungliga acad. yckaren johan christoffer frenckells enka	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells enka	Tryckt hos kungliga acad. bok j. c. frenckells enka	   1
tryckt af Georg Wilh. Londicer, Kongl. pr. boktryckare	Tryckt af georg vilh. londicer, kungliga pr. yckare	   1
tryckt hos Kgl. acad. boktr. Joh. Christoph. Frenckell	Tryckt hos kungliga acad. bok joh. christoph. frenckell	   1
prändätty Kuning:sen acad. kirj. pränttäj. Johan Christoph. Frenckellildä	Kuning:sen acad. kirj. pränttäj. johan christoph. frenckellildä	   1
typis Georgii Wilhelmi Londicer	Typis georgii vilhelmi londicer	   1
tryckt hos J. C. Frenckell, Kgl. ac. boktr.	Tryckt hos j. c. frenckell, kungliga ac	   1
prändätty Kuning:sen Acad. kirjan präntt. J. C. Frenckellildä	Kuning:sen acad. kirjan präntt. j. c. frenckellildä	   1
prändätty Kuningallisen acad. kirjan präntt. J. C. Frenckellildä	Kuningallisen acad. kirjan präntt. j. c. frenckellildä	   1
tryckt uti Kongl. privil. boktryckeriet	Kungliga privil. yckeriet	   1
tryck [sic] hos Carl Stolpe	Tryck sic hos carl stolpe	   1
tryckt i framl. direct. Lars Salvii tryckeri	Framl. direct. lars salvii	   1
[...]istopher Frenckell	Istopher frenckell	   1
tryckt hos Johan Edman, Kongl. acad. boktryckare	Tryckt hos johan edman, kungliga acad	   1
Tryckt. Hos. Direct. Lars. Salvius.	Tryckt. hos. direct. lars. salvius	   1
tryckt hos Johan Christo[...] Frenckell	Tryckt hos joh. christoph. frenckell	   1
Tryckt. Hos. Joh. Christoph. Frenckell.	Tryckt. hos. joh. christoph. frenckell	   1
tryckt i Kongl. Finska Boktryckeriet, hos Joh. Arvid Carlbohm	Kungliga finska yckeriet, hos johan arvid carlbohm	   1
i Kongl. academiae boktryckeriet	I kungliga academiae yckeriet	   1
tryckt i Kongl. academiae boktryckeriet	Kungliga academiae yckeriet	   1
tryckt i dess officin	Dess officin	   1
Tryckt. Hos. Johan. Christopher. Frenckell	Tryckt hos johan christopher frenckell	   1
Tryckt. Hos. Johan. Christoph. Frenckell.	Tryckt hos johan christopher frenckell	   1
tryct [sic] hos Carl Stolpe	Tryct sic hos carl stolpe	   1
prändätty Joh. Christoph. Frenckell	Joh. christoph. frenckell	   1
tryckt uti Konglige amiralitets boktryckeriet	Konglige amiralitetyckeriet	   1
Tryckte. Hos. Johan. Christopher. Frenckell.	Tryckt hos johan christopher frenckell	   1
prändätty Kuningall. academian alla olewasa präntisä	Kuningall. academian alla olevasa präntisä	   1
[typis Joh. Christoph. Frenckell]	Typis joh. christoph. frenckell	   1
tryckt uti Kongl. acad. boktryckeriet	Kungliga acad. yckeriet	   1
prändätty [...] Fre[...]	Prändätty	   1
Tryckt. Hos. Johan. Christopher. Frenckell.	Tryckt hos johan christopher frenckell	   1
Johan Christopher Frenckell[...]	Johan christopher frenckellildä	   1
typis. Direct. Laurentii. Salvii.	Typis. direct. laurentii. salvii	   1
[Tryckt. Hos. Johan. Christopher. Frenckell]	Tryckt hos johan christopher frenckell	   1
[tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell]	Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	   1
tryckt hos direct. och kongl. boktr. i storförstendömet Finland, Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tryckt hos direct. och kongl. boktr. i storförstedömet Finland, Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tryckt hos directeuren och kongl. boktryckaren i Stor-förstendömet Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	   1
tryckt hos direct. och kongl. boktr. i stor furstendömet Finland, Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor furstendömet finland, jacob merckell	   1
tryckt uti Harbergs & Hesselbergs tryckeri	Harbergs & hesselbergs	   1
tryckt hos Harberg och Hesselberg	Tryckt hos harberg & hesselberg	   1
typis. Direct. Laur. Salvii.	Typis. direct. laur. salvii	   1
prändätty directeurildä ja cuning. kirjanpräntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	Directeurildä ja cuning. kirjanpräntäjäldä suuresa ruhtinan-maasa suomesa, jacob merckellildä	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa Suomesa, Jacob Merckellildä	Direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa suomesa, jacob merckellildä	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaas Suomes, Jac. Merckellildä	Directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaas suomes, jac. merckellildä	   1
prändätty directeur. ja cuningallisen kirjan-präntäjäldä, Jacob Merckellildä	Directeur. ja cuningallisen kirjan-präntäjäldä, jacob merckellildä	   1
tryckt hos direct. och kongl. boktr. i storförstend. Finland Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor-förstend. finland, jacob merckell	   1
tryckt hos L. M. Höjer, Kongl. acad. boktr.	Tryckt hos l. m. höjer, kungliga acad	   1
impressit direct. & typogr. reg. mag. duc. Finland, Jacob Merckell	Direct. & typogr. reg. magn. duc. finland. jacob merckell	   1
tryckt hos directeuren och Kongl. bokt. i stor-förstendömet Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tryckt hos Laur. M. Höjer, Kongl. Acad. boktr.	Tryckt hos laur. m. höjer, kungliga acad	   1
tryckt hos Joh. Lindh, kongl. priv. boktr.	Tryckt hos joh. lindh, kungliga priv	   1
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	Tryckt hos directeuren & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tr. uti Kongl. tryckeriet	Uti kungliga	   1
tkyckt [sic] hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Tkyckt sic hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tryckt hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tryckt hos direct. ock kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	Tryckt hos direct. ock kungliga bok i stor-förstendömet finnland jacob merckell	   1
tryckt hos directeuren och kongl. boktr. i storförstendömet Finnland, Jacob Merckell	Tryckt hos directeuren & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tryckt hos direct. Herman Arn. Moeller, Kongl. gymn. privileg. boktryckare	Tryckt hos direct. herman arn. moeller, kungliga gymn. privileg. yckare	   1
[L. M. Höjer]	L. m. höjer?	   1
tryckt af Peter Jör. Nyström	Tryckt hos peter jör. nyström	   1
prändätty directeurildä, ja Cuning. acad. kirjan-präntäjäldä, Jacob Merckellildä	Directeurildä, ja cuning. acad. kirjan-präntäjäldä, jacob merckellildä	   1
tryckt hos directeur., Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	Tryckt hos directeur., kungliga acad. & stadsens bok i stor-förstendömet finnland, jacob merckell	   1
tryckt af Joh. Kämpe, Kongl. academ. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
prändätty Joh. Kämpildä, Cuningallisen acad. kirjanpräntäjäldä	Joh. kämpildä, cuningallisen acad. kirjanpräntäjäldä	   1
tryckt. af. Peter. Jöransson. Nyström	Tryckt af peter jöransson nyström	   1
tryckt hos kongl. boktr. i stor-förstend. Finland, sal. Henrich Christother [sic] Merckels enka	Tryckt hos kungliga bok i stor-förstend. finland, sal. henrich christother sic merckels enka	   1
trykt af Joh. Kiämpe, Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
prändätty Joh. Kämpildä, Kunung. [sic] acad. kirjänpr. [sic]	Joh. kämpildä, kunung	   1
tryckt, af Joh. Kämpe, Kongl. acad. boktr.	Tryckt, af joh. kämpe, kungliga acad	   1
tryckt af Joh. Kiämpe, Kongl. academ. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
typis Joh. Kaempe, Reg. Acad. typogr.	Typis joh. kaempe, reg. acad. typ	   1
tryckt hos kongl. boktr. i stor-förstendömet Finland, sal. Henrich Christopher Merckells änckia	Tryckt hos kungliga bok i stor-förstendömet finland, sal. henrich christopher merckells änckia	   1
tryckt af Joh. Kiämpe, Kongl. acad. bokte [sic]	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt af Joh. Kaempe, Kongl. acad. boktr.	Tryckt af joh. kiaempe, kungliga acad	   1
Tryckt. Af. Peter. Jöransson. Nyström	Tryckt af peter jöransson nyström	   1
prändätty Joh. Kiaempildä	Joh. kiaempildä	   1
trykt, af Joh. Kiämpe, Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt af Joh Kiaempe, Kongl. acad. boktr.	Tryckt af joh. kiaempe, kungliga acad	   1
trykt af Joh. Kiämpe Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
[Petter Jöransson Nyström]	Petter jöransson nyström	   1
brändaty [sic] Laurentius Salviuxen tykona [sic]	Brändaty	   1
tryckt, hos Johan Christopher Mercell [sic]	Tryckt hos johan christopher frenckell	   1
tryckt uti Kongl. antiq. archiv. boktryckeriet, hos sal. Joh. L. Horrns enkia, af Carl Johansson Röpke	Kungliga antiq. archiv. yckeriet, hos sal. joh. l. horrns enkia, af carl johansson röpke	   1
prändätty Johan Christopher Merckellildä	Johan christopher frenckellildä	   1
typ: Laurent. Ludovic. Grefing.	Typ: laurent. ludovic. grefing	   1
tryckt hos Ludvig Decreaux, directeur öfwer Kongl. academiens priviligerade tryckerij i Lund	Tryckt hos ludvig decreaux, directeur över kungliga academiens priviligerade j i lund	   1
tryckt uti thet Kongl. boktryckeriet	Kungliga yckeriet	   1
gedruckt bey Joh. Kiämpe, Königl. Acad. Buchdr.	Gedruckt bey joh. kiämpe, königl. acad. buchdr	   1
tryckt uti det Kongl. boktryckeriet, af. F. Phil. Paulssen	Det kungliga yckeriet, af f. phil. paulssen	   1
tryckt af Joh. Kiämpe Kongl. acad. boktryckare	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt af Joh. Kiämpe, Kongl. acd. [sic] boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt hos Iohan Christofer Merckell	Tryckt hos iohan christopher merckell	   1
tryckt av Johan Kiämpe, Kongl. acad. boktr.	Tryckt af johan kiämpe, kungliga acad	   1
tryckt hos Joh. Laur. Horrn, Kongl. antiqv. archiv. boktr.	Tryckt hos joh. laur. horrn, kungliga antiqvit. archiv	   1
tryckt hos Kongl. acad. bokt. sal. Joh. Höjers enckia	Tryckt hos kungliga acad. bokt. sal. joh. höjers enckia	   1
gedruckt von Joh. Kiämpe, königl. Acad. Buchdr.	Gedruckt von joh. kiämpe, königl. acad. buchdr	   1
tryckt hos Iohan. Christopher Merckell	Tryckt hos iohan christopher merckell	   1
tryckt af Joh Kiämpe, Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt vthi thet kongl. tryckeriet. Af O. H.	Tryckt vthi thet kungliga . af & h	   1
tryckt, af Joh. Kiämpe, Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt af Joh; Kiämpe, Kongl. acad. boktr.	Tryckt af joh	   1
tryckt af Kongl. Acad. boktr. Joh. Kiämpe	Tryckt af kungliga acad. bok joh. kiämpe	   1
typis Petri Georg Nyström	Typis petri georgii nyström	   1
tryckt af Johan Kiämpe Konl. [sic] acad. booktr.	Tryckt af johan kiämpe konl. sic acad. booktr	   1
tryckt hos kongl. boktryckarens i stor-förstendömet Finland, sal. Henr. C. Merckells encka	Tryckt hos kungliga yckarens i stor-förstendömet finland, sal. henr. c. merckells encka	   1
tryckt af Joh. Kiämpe Kongl. Accad. [sic] boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt hos Frantz Philipp Paulssen	Tryckt hos frantz phil. paulssen	   1
tryck uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Tryck uti det kungliga yckeriet, af f. phil. paulssen	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiqivit. archiv. boktr.	Tryckt hos joh. laur. horrn, kungliga antiqvit. archiv	   1
tryckt hos kongl. boktryckarens uti stor-förstendömet Finland, sal. Henr. C. Merckells encka	Tryckt hos kungliga yckarens uti stor-förstendömet finland, sal. henr. c. merckells encka	   1
tryckt hos Joh. L. Horrn, Kongl. Antiqv. archiv. boktr.	Tryckt hos joh. l. horrn, kungliga antiq. archiv	   1
tryckt uthi det Kongl. tryckeriet, af F. Phil. Paulssen	Tryckt uthi det kungliga , af f. phil. paulssen	   1
excudeb. Reg. Acad. typogr. Joh. Kiämpe	Exc. r. ac. typ. joh. kiämpe	   1
tryckt af And. Laureliuo, Kongl. gymn. boktr.	Tryckt af and. laureliuo, kungliga gymn	   1
tryckt uti det Kongl. boktryckeriet	Det kungliga yckeriet	   1
tryckt uti sahl. Henr. C. Merckell boktryckerie	Sahl. henr. c. merckell yckerie	   1
tryckt uti sahl. H. C. Merckells boktryckerie	Sahl. h. c. merckellyckerie	   1
tryckt af. Joh. Kiämpe Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
