original	polished	Count
tryckt hos J. L. Horrn, Kongl. Ant. Arch. boktr.	l horrn ant arch	   1
sumtibus Jacobi Loefleri, Reg. Academiae bibliopolae	jacobi loefleri reg academiae bibliopolae	   1
prändätty Kuning. acad. kirjan pränttäjän Joh. C. Frenckellin lesken tykönä	kuning kirjan pränttäjän joh c frenckellin lesken tykönä	   1
Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen Stokkholmisa	georg wilhelm londicerildä prändätyn exemplarin stokkholmisa	   1
pränd. Kuning:sesa suomalais [sic] prändisä	kuningsesa suomalais prändisä	   1
pränd. Kuning:sesa suomalais. prändisä	kuningsesa suomalais prändisä	   1
tryckt af Andr. Biörckman, kongl. acad. boktr. i Åbo	andr biörckman i abo	   1
tryckt på Joh. Laur. Horrns bekostnad	pa joh laur horrns bekostnad	   1
typis Academiae Imperialis scientiarum	academiae imperialis scientiarum	   1
de l'Imprimerie de l'Académie Impériale des sciences	de de	   1
[uplagdt på Lars Salvii kostnad]	uplagdt pa lars salvii kostnad	   1
ex officina Mölleri, aulae typographi, prostat apud Heineck et Faber	mölleri aulae typographi prostat heineck faber	   1
ex officina Mölleri, aulae typographi. Apud Heineck et Faber	mölleri aulae typographi heineck faber	   1
ex officina Mölleri, aulae typographi	mölleri aulae typographi	   1
tryckte hos Peter Jör. Nyström	peter jör nyström	   1
tryckt hos Johan Laur. Horrn, på dess bekostnad	johan laur horrn pa dess bekostnad	   1
gedruckt bey Johann Karl Schnoor	johann karl schnoor	   1
tryckt uti Joh. G. Langes boktryckeri	joh langes	   1
tryckt hos Johan Edman, Kongl. Acad. boktryckare	johan edman	   1
uplagt på direct Lars Salvii förlag	pa lars salvii förlag	   1
tryckt på Lars Salvii egen kostnad	pa lars salvii kostnad	   1
[tryckte i Kongl. finska boktryckeriet, hos Johan A. Carlbohm]	i finska johan carlbohm	   1
tryckt hos directeuren Jacob Merckell	directeuren jacob merckell	   1
tryckt hos sal. Biörckegrens änka, år	sal biörckegrens änka ar	   1
tryckt hos Joh. Christ. Frenckell, K. Acad. boktr.	joh christ frenckell k	   1
tryckt hos Henrik Fougt, r. af K. W. O. och k. boktryckare	henrik fougt r k w k	   1
tryckt i Kongl. tryckeriet, hos Henrik Fougt, på des förlag	henrik fougt pa förlag	   1
tryckt hos kongl. acad. boktryckaren J. C. Frenckells encka	c frenckells encka	   1
tryckt hos K. Acad. boktr. J. C. Frenckells enka, på eget förlag	k c frenckells pa eget förlag	   1
tryckt hos Pet. Jör. Nyström	pet jör nyström	   1
litteris Georg Wilh. Londicer, reg. privil. typogr.	georg wilh londicer reg	   1
excud. Johan Kaempe, Reg. Acad. typ.	johan kaempe reg typ	   1
excud. Johan Kiämpe, Reg. Acad. typ.	johan kiämpe reg typ	   1
exc. Johan Kiaempe, Reg. Acad. typ.	johan kiaempe reg typ	   1
exc. Joh. Kiämpe, Reg. acad. typogr.	joh kiämpe reg	   1
[tryckt hos Johan Edman Kongl. Acad. boktryckare]	johan edman	   1
tryckt hos directeuren Johan Edman, Kongl. Acad. boktr.	directeuren johan edman	   1
printed by A. Ward, for T. Browne, bookseller, Hull; and sold by G. Robinson, in Pater-noster-Row, and C. Dilly, in the Poultry, London; Mess. Merrills, Cambridge; the booksellers in York, Leeds, Halifax, and Barnsley	ward browne bookseller hull robinson pater-noster-row c dilly poultry london mess merrills cambridge booksellers york leeds halifax barnsley	   1
litteris Georg Wilh. Londicer, reg. priv. typogr.	georg wilh londicer reg	   1
tryckt hoos Henrich Christoph. Merckell, kongl. booktryckiare	henrich christoph merckell	   1
tryckt af And. Laurelio, Kongl. gymn. booktr.	laurelio	   1
omtryckt af Georg Wilhelm Londicer. Efter tryckt exemplar ifrån Stockholm	georg wilhelm londicer efter ifran stockholm	   1
tryckt hos Johan A. Carlbohm på dess bekostnad	johan carlbohm pa dess bekostnad	   1
tryckt hos directeuren och kgl. bok-tryckaren i stor-förstend. Finland, Jacob Merckell	directeuren kgl bok-tryckaren i stor-förstend finland jacob merckell	   1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruthtinm. [sic] Suomes, Jacob Merckellildä	directeur cuningallis kirjan präntäjäldä suuren ruthtinm suomes jacob merckellildä	   1
prändytty [sic] Frenckellin kirjan-prändisä	prändytty frenckellin kirjan-prändisä	   1
J. C. Frenckells enka	c frenckells	   1
Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä johan carlbohmin omalla kulutuxella	   1
tryckt hos direct Lars Salvius	lars salvius	   1
tryckt hos Frys, Couchman, och Collier	frys couchman collier	   1
tryckt af Henrich C. Merckell, kongl. booktr. och finnes hoos honom till kiöps	henrich c merckell honom till kiöps	   1
prändätty Georg Wilh. Londicerildä. Kuningall. priwil. kirjanpräntäjäldä	georg wilh londicerildä kuningall priwil kirjanpräntäjäldä	   1
tryckt hos Lars Wennberg, på egen bekostnad	lars wennberg pa bekostnad	   1
tryckt hos H. C. Merckell, kongl. boktr. i stor-furstendömet Finland	h c merckell i stor-furstendömet finland	   1
hos Swederus K. a. b.	swederus k b	   1
tryckt hos Johan Christopher Frenckell, år	johan christopher frenckell ar	   1
hos Jo. Wal	jo wal	   1
[J. C. Frenckells änka?]	c frenckells änka	   1
[tryckt hos Kgl. acad. boktr. J. C. Frenckell]	kgl c frenckell	   1
tryckt af Joh. Kämpe	joh kämpe	   1
prändätty Kuning. akad. kirjan präntäjäldä Joh. Christ. Frenckellildä	kuning akad kirjan präntäjäldä joh christ frenckellildä	   1
tryckt hoos Henr. C. Merckell, kongl. booktr. uthi stor-furstendömet Finland	henr c merckell stor-furstendömet finland	   1
uti sal. Henrich C. Merckels enckas boktryckeri	sal henrich c merckels enckas	   1
af Johan Kiämpe, Kongl. acad. boktr.	johan kiämpe	   1
pränd. Georg Wilh. Londicerildä. Kuning. priv. kirjanpränt. Prändätyn exemplarin jälken Turusta	georg wilh londicerildä kuning kirjanpränt prändätyn exemplarin turusta	   1
tryckt af Henrich Keyser	henrich keyser	   1
tryckt af Georg Wilhelm Londicer efter tryckt exemplar	georg wilhelm londicer efter	   1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä, wuonna	kuningsen academ kirjan-präntäjän joh c frenckellin lesken tykönä	   1
tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr.	johan h werner maytz upsala	   1
tryckt hos Joh. Laur. Horrn, Kongl. consist. och gymn. boktr.	joh laur horrn consist	   1
[Erik Hasselrot]	erik hasselrot	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	henr c merckell i stor-furstendömet finland	   1
prändätty Frenckellin kirjan-prändisä wuonna	frenckellin kirjan-prändisä	   1
prändätty Kuning:sesa suomalaisesa prändisä, Johan Arvid Carlpohmin [sic]	kuningsesa suomalaisesa prändisä johan arvid carlpohmin	   1
tryckt af Henr. C. Merckell, kongl. boktryckiare	henr c merckell	   1
tryckt af Henr. Christoph. Merckell, kongl. boktryckiare	henr christoph merckell	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	henr c merckell i stor-förstend finland	   1
tryckt af Henr. C. Merckell, kongl. boktr. i Stor-förstend. Finland	henr c merckell i stor-förstend finland	   1
tryckt af Henr. C. Merckell. kongl. boktryckiare	henr c merckell	   1
prändätty keysarill. kaupungin ja gymnas. privileg: kirjan präntisä, raadimiehen Axel Hindrich Lindforssin kulutuxella	keysarill kaupungin gymnas privileg kirjan präntisä raadimiehen axel hindrich lindforssin kulutuxella	   1
prändätty kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuxella	   1
suomexi prändätty omalla culutuxella cuningallis. kirjan präntäj. Henr. C. Merckellin leskeldä	omalla culutuxella cuningallis kirjan präntäj henr c merckellin leskeldä	   1
prändätty directeurildä ja cuningalliselda kirjanpräntäjäldä, suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningalliselda kirjanpräntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
prändätty Kuning. acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	kuning kirjan-präntäjäldä johan christopher frenckellildä	   1
tryckt hos Joh. Edman, Kongl. Acad. boktryckare	joh edman	   1
tryckt hos directeuren Pet. Momma	directeuren pet momma	   1
hos Lars Salvius	lars salvius	   1
tryckte hos Henrik A. Nordström	henrik nordström	   1
präntätyt Frenckellin kirja-präntisä	frenckellin kirja-präntisä	   1
tryckt hos K. Acad. boktryckaren mag. J. C. Frenckell	k mag c frenckell	   1
uti thet Kongl. boktryckeriet uplagt, hos salig directeuren Joh. Henr. Werners enkia	thet salig directeuren joh henr werners enkia	   1
tryckt uti Kongl. finska tryckeriet, hos Johan Arvid Carlbohm	finska johan arvid carlbohm	   1
tryckt hos Kongl. acad. boktryckaren Joh. Christopher Frenckell. För auctorens räkning	joh christopher frenckell för auctorens räkning	   1
[tryckt uti Gamla Kongl. tryckeriet]	gamla	   1
[tryckt uti för detta Grefingska tryckeriet]	för	   1
[tryckt hos direct. Lars Salvius]	lars salvius	   1
[Carl Stolpe]	carl stolpe	   1
[Henric Fougt]	henric fougt	   1
tryckte hos Johan Christopher Frenckell	johan christopher frenckell	   1
chez de Bure lʼaîné libraire, Quai des Augustins	chez de bure lʼaîne libraire quai augustins	   1
tryckt med Joh. Laur. Horrns, kongl. antiquit. archiv. boktr. bekostnad	joh laur horrns antiquit archiv bekostnad	   1
de l'Imprimerie royale	de	   1
printed for J. Johnson in St. Paul's church-yard; W. Goldsmith in Paternoster Row; T. Lewis in Russell Street, Covent Garden. And R. Christopher at Stockton	johnson st pauls church-yard w goldsmith paternoster row lewis russell street covent garden r christopher stockton	   1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	c weigel-schneider'schen kunst- buchhandlung von nurnberg	   1
tryckt på direct. Lars Salvii förlag	pa lars salvii förlag	   1
im Verlage der Wittwe Abraham Vandenhoeks	im verlage wittwe abraham vandenhoeks	   1
by J. van Schoonhoven en comp. en G. van den Brink Jansz. [Gedrukt ter drukkerye van Dirk Kemink, boekdrukker in de Schoute-Steeg t'Utrecht]	van schoonhoven comp van den brink jansz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	   1
by J. van Schoonhoven en comp. en G. van den Brink Janz. [Gedrukkt ter drukkerye van Dirk Kemink, Boekdrukker in de Schoute-Steeg t'Utrecht]	van schoonhoven comp van den brink janz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	   1
bey Gottfried Kiesewetter	gottfried kiesewetter	   1
Chez Ganeau, libraire, rue S. Severin	chez ganeau libraire rue severin	   1
excud. Joh. Kiämpe Acad. typogr.	joh kiämpe	   1
svmtv Ioannis Zachariae Logan, bibliopolae	svmtv ioannis zachariae logan bibliopolae	   1
tryckt hos J. P. Lindh	p lindh	   1
[Merckell, Jacob?]	merckell jacob	   1
tryckt af E. Flodström Kongl. acad. boktr.	e flodström	   1
tryckt af Erich Flodström, Kongl. acad. boktr.	erich flodström	   1
[hos Kongl. acad. boktr. J. C. Frenckells enka]	c frenckells	   1
tryckte hos Joh. Edman. År	joh edman ar	   1
tryckt af Georg Wilh. Londicer. Efter tryckt exemplar	georg wilh londicer efter	   1
präntätty Kuning:sa suomalaisesa präntisä	kuningsa suomalaisesa präntisä	   1
prändätty direct. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinm. [!] Suomes, Jacob Merckellildä	cuningallis kirjan-präntäjäldä suuren-ruhtinm suomes jacob merckellildä	   1
excud. Henric. Christoph. Merckell, reg. typogr.	henric christoph merckell reg	   1
tryckt thersammanstades år 1752, af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	thersammanstades ar gabriel biörckegren linköpings läns- stichts-boktryckare	   1
tryckt år 1752 af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	ar gabriel biörckegren linköpings läns- stichts-boktryckare	   1
[tryckt af Peter Jör. Nyström]	peter jör nyström	   1
tryckt hos magister J. C. Frenckell, Kongl. acad. boktr.	magister c frenckell	   1
[tryckt hos Nyström och Stolpe]	nyström stolpe	   1
tryckt Joh. Christ. Holmberg	joh christ holmberg	   1
typis Joh. L. Horrn, Reg. antiq. archiv. typographi	joh l horrn reg antiq archiv typographi	   1
tryckt hoos Henrich Keysers then yngres enkia	henrich keysers then yngres enkia	   1
zu finden, bey dem Acad. Buchhändler Magnus Swederus [Edman, Johan?]	dem magnus swederus edman johan	   1
tryckt uti Kongl. academ. boktryckeriet, hos Johan Kiämpe	academ johan kiämpe	   1
typis Collegii Academici Societatis Jesu	collegii academici societatis jesu	   1
typis Orphanotrophii Regii excudit Gerhard Giese Salicath	orphanotrophii regii gerhard giese salicath	   1
chez Bauer & Treuttel	chez bauer treuttel	   1
consensu & cura directorum. Typis Laurent. Salvii	consensu cura directorum laurent salvii	   1
impress. Joh. Kiämpe, Reg. Acad. typogr.	joh kiämpe reg	   1
impress. E. M. Flodström, Reg. Acad. typogr.	e m flodström reg	   1
impress. Johan Riämpe [sic], Reg. Acad. typogr.	johan riämpe reg	   1
impr. Joh. Kiämpe, R. Ac. typ.	joh kiämpe r typ	   1
impr. Reg. acad. typ. Eric Flodström	reg typ eric flodström	   1
impressa â Joh. Christoph. Frenckell	joh christoph frenckell	   1
excud. Henr. Christoph. Merckell, reg. typogr.	henr christoph merckell reg	   1
in officinis librariis M. Swederi	officinis librariis m swederi	   1
sumtibus et impensis Joh. von Coelln, m. doct. [et] possess. typogr. S. R. M. privil. munit.	impensis joh von coelln m doct possess r m munit	   1
sumptibus et impensis Joh. von Coelln, m. doct. & possess. typogr. S. R. M. privil. munit.	impensis joh von coelln m doct possess r m munit	   1
apud viduam direct. Moelleri	moelleri	   1
apud direct. Herm. A. Moellerum, reg. typogr.	herm moellerum reg	   1
sumtibus & typis Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	joh laur horrn reg antiqv archiv	   1
sumptibus Jacobi Schneidleri	jacobi schneidleri	   1
excudit Andreas Kiellberg, reg. gymn. typogr.	andreas kiellberg reg	   1
excudit Emanuel Keyser	emanuel keyser	   1
[H. C. Merckells änka?]	h c merckells änka	   1
excudebat Johannes Winter typ. reg. Finland.	johannes winter typ reg finland	   1
gedruckt bey M. C. Iversen	m c iversen	   1
Kongl. finska boktryckeriet	finska	   1
tryckt hos direct. och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	i stor-förstend finnland jacob merckell	   1
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	directeuren i stor-förstend finnland jacob merckell	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstend. Finland	henr christoph merckell i stor-furstend finland	   1
tryckt i Kongl. tryckeriet hos Henr. Fougt, på des förlag	henr fougt pa förlag	   1
tryckt direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	i stor-förstend finland jacob merckell	   1
prändätty ennen tätä Holmeruxen kirjan-prändisä	ennen tätä holmeruxen kirjan-prändisä	   1
[Cuningallinen suomalainen prändi?]	cuningallinen suomalainen prändi	   1
pränd. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Mercellildä [!]	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob mercellildä	   1
prändätty directeurildäå ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildäa cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
prändätty cuning. kirj. präntäj. Henr. Christ. Merckelin leskeldä	cuning kirj präntäj henr christ merckelin leskeldä	   1
prändätty Keisarillisesa kirjan prändisä	keisarillisesa kirjan prändisä	   1
prändetty Weitbrecht ja Schnoor	prändetty weitbrecht schnoor	   1
G. W. Londicerildä. Kuning. privil. kirjanpräntäjäldä	w londicerildä kuning kirjanpräntäjäldä	   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuksella	kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuksella	   1
[...] Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	   1
[J. C. Frenckellin leski?]	c frenckellin leski	   1
prändätty Käysarill. wapautetusa präntisä	käysarill wapautetusa präntisä	   1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christ. Frenckellildä	kuningsen kirjan-präntäjäldä joh christ frenckellildä	   1
pränd. direct. ja cunin. nijn myös Tur. Acad. kirjan prän. suur. ruhti: maas-Suomesa Jacob Merckel	cunin nijn myös tur kirjan prän suur ruhti maas-suomesa jacob merckel	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jac. Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jac merckellildä	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
[...]ndätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	ndätty cun kirj henr c merckelin leskeldä	   1
prändätty cun. kirj. pränt. Hen. C. Merckelin leskeldä	cun kirj hen c merckelin leskeldä	   1
prändätty cun. kirj. pränt. Hen [!] C. Merckellin leskeldä	cun kirj hen c merckellin leskeldä	   1
prändätty cun. kirj. pränt. Henr. C. Mercellin [!] leskeldä	cun kirj henr c mercellin leskeldä	   1
prändätty Henr. C. Merckellildä, cnningal. [!] kirjan-pränt.	henr c merckellildä cnningal kirjan-pränt	   1
prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt.	henr christoph merckelild cuningal kirjan	   1
prändätty Johan Winterildä, cuning. kirja pränt.	johan winterildä cuning kirja	   1
prändätty, J. C. Frenckellildä	c frenckellildä	   1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa Suomesa, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, J. Merckellildä	directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa merckellildä	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
prändätyt directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
prändät. cun. kirj. pränt. Henr. Christ. Merckellin leskeldä	prändät cun kirj henr christ merckellin leskeldä	   1
Johan Kiaempildä, Cuningallisen academian kirjan pränttäjäldä	johan kiaempildä cuningallisen academian kirjan pränttäjäldä	   1
prändätty Johan Christ. Frenckellildä	johan christ frenckellildä	   1
[präntätty directörin J. A. Carlbohmin tykönä]	directörin carlbohmin tykönä	   1
[prändätty Kuningallisesa präntisä]	kuningallisesa präntisä	   1
[prändätty K. acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä]	k kirjan-präntäjän c frenckellin lesken tykönä	   1
[prändätty Kuning:sen acad. kirjan-präntäjän Johan Christ. Frenckellin leskeldä]	kuningsen kirjan-präntäjän johan christ frenckellin leskeldä	   1
[prändätty Carl Stolpilda]	carl stolpilda	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä]	prändät directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	prändät directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
[Merckellin leski]	merckellin leski	   1
[prändätty Peter Jöran Nyströmild]	peter jöran nyströmild	   1
tryckt uti Kongl. finska boktryckeriet	finska	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor furstend. Finland	henr christoph merckell i stor furstend finland	   1
prändätty Kuningall. acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	kuningall kirjan-präntäjäldä joh christoph frenckellildä	   1
[...] Joh. Christoph. Frenckellildä	joh christoph frenckellildä	   1
prändätty Henr. C. Merckelildä, cuningal. kirj. pränt.	henr c merckelildä cuningal kirj	   1
prändätty Henr. Christoph Merckelildä, cuningal. kirjan pränt.	henr christoph merckelildä cuningal kirjan	   1
prändätty Petter Hesselbergildä	petter hesselbergildä	   1
uti det Kongelige Danske Missions-Collegii Bogtrykkerie oplagt	det kongelige danske missions-collegii bogtrykkerie oplagt	   1
prändätty P. A. Brodinildä	p brodinildä	   1
prändätty Lars Kumlinilda	lars kumlinilda	   1
[Merckellin leski?]	merckellin leski	   1
tryckte hos Johan Christ. Frenckell	johan christ frenckell	   1
tryck i Frenckellska boktryckeriet	i frenckellska	   1
prändätty Kuningallisen acad. kirjapräntäjän Johan Christopher Frenckellin lesken tykönä	kuningallisen kirjapräntäjän johan christopher frenckellin lesken tykönä	   1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka, för auctorns räkning	kgl c frenckells för auctorns räkning	   1
apud Conradum Wishoff	conradum wishoff	   1
tryckt hos directeuren och kongl. boktryck. i stor-förstend. Finland, Jacob Merckell	directeuren boktryck i stor-förstend finland jacob merckell	   1
prändätty directeurildä ja cuningallis. kirjan präntäjäldä suuren ruhtin. m. Suomes, Jacob Merckellildä	directeurildä cuningallis kirjan präntäjäldä suuren ruhtin m suomes jacob merckellildä	   1
på Kongl. Vet. Acad. kostnad, tryckt hos Wennberg et Nordström	pa vet kostnad wennberg nordström	   1
uti Frenckellska tryckeriet	frenckellska	   1
i Frenckellska boktryckeriet	frenckellska	   1
prändätty Georg Wilhelm Londicerildä. Turusa prändätyn exemplarin jälkeen	georg wilhelm londicerildä turusa prändätyn exemplarin	   1
J. Ch. Holmberg	ch holmberg	   1
sal. Wankijfs enkia	sal wankijfs enkia	   1
tryckt hos Samuel Norberg	samuel norberg	   1
tryckt i Kongl. finska boktryckeriet, på Johan Arv. Carlbohms bekostnad	finska pa johan arv carlbohms bekostnad	   1
typis Merckelianis	merckelianis	   1
tryckte hos controlleuren C. G. Cronland	controlleuren c cronland	   1
typis ac impensis Joh. Laurent. Horrn, Reg. Ant. Arch. typogr.	impensis joh laurent horrn reg ant arch	   1
tryckt uti Wildiska tryckeriet	wildiska	   1
prändätty directur. ja cuningalliselda kirjan-pränttäjäldä suuren ruhtin. m. Suomes Jacob Merckellildä	directur cuningalliselda kirjan-pränttäjäldä suuren ruhtin m suomes jacob merckellildä	   1
uti Kongl. acad. bokhandeln	bokhandeln	   1
hos Magnus Swederus Kongl. acad. bokhandlare	magnus swederus bokhandlare	   1
tryckt i Frenckellska boktryckeriet. På egen bekostnad	frenckellska pa bekostnad	   1
typis Joh. Laur. Horrn, Reg. Ant. Arch. typogr.	joh laur horrn reg ant arch	   1
chez Laurent. Salvius	chez laurent salvius	   1
tryckt hos Benj. Gottl. Schneiders änckia	benj schneiders	   1
verlegts Pierre Mortier, Buchhändler zu Amsterdam	verlegts pierre mortier amsterdam	   1
typis Joh. Köhleri, gymnasii typogr.	joh köhleri	   1
gedukt und zu finden bey Johann Daniel Endter	gedukt johann daniel endter	   1
J. R. Thiele	r thiele	   1
imprimé pour Richard White, libraire, en face de Burlington House, Piccadilly	pour richard white libraire face de burlington house piccadilly	   1
tryckt å Jacob Merckells egen omkåstnad	jacob merckells omkastnad	   1
apud Henric A. Nordström	henric nordström	   1
hos Swederus, K. a. b., [tryckt hos Johan A. Carlbohm]	swederus k b johan carlbohm	   1
gedruckt und zu finden bey Johann Heinrich Krütinger	johann heinrich krutinger	   1
[Samuel Heil]	samuel heil	   1
gedruckt und zu finden bey Anton Heinscheidt	anton heinscheidt	   1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm	georg wilhelm londicerildä londicer georg wilhelm	   1
af Georg Wilhelm Londicer; efter tryckt exemplar	georg wilhelm londicer efter	   1
[prändätty Kuning.sa prändisä]	kuningsa prändisä	   1
[Johan Christofer Frenckell]	johan christofer frenckell	   1
trycke i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	trycke i finska johan carlbohm	   1
präntätty ja ylöspandu Johan A. Carlbohmin tykönä	ylöspandu johan carlbohmin tykönä	   1
tryckte hos Johann Matthias Saalicath	johann matthias saalicath	   1
trycket hos Kongl. Ant. arch. boktr. Joh. Laur. Horrn	ant arch joh laur horrn	   1
tryckt i Kongl. Finska boktryckeriet	finska	   1
prändätty Georg Wilhelm Londicerilda. Prändätyn exemplarin jälken Turusta	georg wilhelm londicerilda prändätyn exemplarin turusta	   1
prändätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Stockholmisa	georg wilhelm londicerildä prändätyn exemplarin stockholmisa	   1
prändätty Kuningallisen acad. kirjan pränttäjäldä, J. C. Frenckellildä	kuningallisen kirjan pränttäjäldä c frenckellildä	   1
pränd. Georg Wilh. Londicerildä	georg wilh londicerildä	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusta	georg wilhelm londicerildä prändätyn exemplarin turusta	   1
präntätty Kuningallisesa suomalaisesa präntisa, Johan A. Carlbohmilda	kuningallisesa suomalaisesa präntisa johan carlbohmilda	   1
tryckte hos Joh. Christ. Frenkell	joh christ frenkell	   1
prändätty directeur. ja cuning. kirj. präntäjäldä, Jacob Merckellildä	directeur cuning kirj präntäjäldä jacob merckellildä	   1
prändätty Holmeruxen präntisä	holmeruxen präntisä	   1
prändätty Kuningallisen acad. kirjan pränttäjän, J. C. Frenckellin lesken tykönä	kuningallisen kirjan pränttäjän c frenckellin lesken tykönä	   1
[prändätty directeurildä ja Cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
[prändätty Kuningallisesa suomalaisesa prändisä]	kuningallisesa suomalaisesa prändisä	   1
[Peter Jör. Nyströmildä]	peter jör nyströmildä	   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä joh carlbohmin omalla kulutuxella	   1
prändätty Kuning:sen acad. kirjanpräntäjän J. C. Frenckellin lesken tykönä	kuningsen kirjanpräntäjän c frenckellin lesken tykönä	   1
tryckt i Kongl. tryckeriet hos Henr. Fougt, Stora Nygatan, huset n:o 104	henr fougt stora nygatan huset no	   1
[J. J. Köhlerin leski]	köhlerin leski	   1
prändätty Cuningallisen academian präntisä	cuningallisen academian präntisä	   1
prändätty Johan Kiaempildä Kuningalisen acad. kirjan präntäjäldä	johan kiaempildä kuningalisen kirjan präntäjäldä	   1
å nyo uplagde hos Georg Wilhelm Londicer, Kongl. privil. boktryckare	uplagde georg wilhelm londicer	   1
cun kj. pränt. H. C [sic] Merckelin leskeldä	cun kj h c merckelin leskeldä	   1
pränt. H. C. Merckell cun. kirj. pränt.	h c merckell cun kirj	   1
pränt. H. C. Merckell, cun. kirj. pränt.	h c merckell cun kirj	   1
prändätty Kuning:sa suomalaisesa prändisä	kuningsa suomalaisesa prändisä	   1
