original	polished	Count
Hufvudstadsblad'in kirjapaino :;Edlund		   1
G.W. Edlund		   1
excudit Johannes Brendeken Acad. typograph	Brendeken, Johann	   1
[Paulus Tikkanen]		   1
G. W. Londicer	Londicer, Georg Wilhelm	   1
excusus â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
G. Ronelius		   1
trykt af Iohan Brendeken	Brendeken, Johann	   1
Maakauppiaslehti		   1
Grahn		   1
J. Andersson		   1
präntätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
Osuuskassojen keskuslainarahasto		   1
Lainopillinen ylioppilastiedekunta		   1
Hemskoleexpeditionen		   1
[Virolahden W. P. K.]		   1
tryckt af And: Biörckman	Björckman, Anders	   1
prändätty Joh. Kiämpildä	Kämpe, Johan	   1
excud. Joh. Kiämpe Reg. Ac. typ.	Kämpe, Johan	   1
O. Lindeman		   1
Tampereen Teknillinen Seura		   1
Ilkka		   1
prändätty, Johan Winterildä cuningl. booktr. suures ruhtinan maasa Suomes	Winter, Johan	   1
[Wankijffs änka]	Wankijffin leski	   1
Simelius :;Holm		   1
Finska Fornminnesföreningen		   1
Kosonen		   1
imprim. Joh. Winter Reg. typogr.	Winter, Johan	   1
[Oloneckoe otdělenìe Karel'skago bratstva]		   1
[Tryckt. Hos. Johan. Christopher. Frenckell]	Frenckell, Johan Christopher I	   1
K. Grahn		   1
WS.		   1
apud Joh: Wallium	Wall, Johan Larsson	   1
af Iohan Winter, kongl. booktryckare	Winter, Johan	   1
[lifförsäkringsbolaget Suomi]		   1
typis exscribebat Petrus Wald Acad. typographus	Wald, Peder Eriksson	   1
tr. hos H. Fougt, r. af K. W. O. och k. boktryckare	Fougt, Henrik I	   1
Edlundska Bokhandeln i distr		   1
impressit Joh. C. Frenckell, R. Acad. typogr.	Frenckell, Johan Christopher I	   1
Akateemisten vapaaehtoisten lähetysliitto		   1
Juha Lehto		   1
prändätty Henr. C. Merckelildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	Merckell, Henric Christopher	   1
Suomen maantieteellinen yhdistys		   1
Uuno A. Varis		   1
Finska litteratur-sällskapets tryckeri		   1
[Uusi Suometar]		   1
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	Wennberg, Lars	   1
Homanniania Heredibus		   1
Finska Sågvärksägarne		   1
excusum â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
Lindstedts antikvar.		   1
tryckt hos Carl Johansson Röpke	Röpke, Carl Johansson	   1
impr. apud Jo. Laurent. Wallium	Wall, Johan Larsson	   1
[Tipografìâ Akc. O-va Tipogr. Děla]		   1
Geologiska kommissionen i Finland		   1
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	Johan Christopher Frenckellin leski	   1
Duodecim-seura		   1
Sen kp.		   1
Yrjö Weilin & kumpp.		   1
typis Joachimi Pedani	Fuess, Joachim	   1
in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre		   1
J. L. Brudin		   1
Väinämöisen kansalaiskirjasto		   1
Stadens eget förlag		   1
exc. â Johanne L. Wallio, A. t.	Wall, Johan Larsson	   1
[aff Eskil Matzson]	Mattsson, Eskil	   1
Harrison & Sons		   1
Petari Hannuxen pojalda	Hansson, Peter	   1
Englannin ja ulkomaan pipliaseura		   1
Föreningsbanken		   1
Société finlandaise d'archéologie		   1
Otto Lindeman		   1
tryckt, hos direct. och kongl. boktr. i stor-Furstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Jyväskylän kustannusliike		   1
[Säde]		   1
Kustannus-o.y. Sampo		   1
Lutherilainen evankeliumi-yhdistys		   1
Bard, Marquardt & Co.		   1
Suomen M.P.K. sisälähetys	Suomen metodisti-piispallinen kirkko	   1
Gel'singforsskaâ organizacìâ Rossìjskoj socìal'-demokratičeskìi rabočìi partìi		   1
'Kokkolan' toimitus		   1
tryckt uti sahl. H. C. Merckells boktryckerie	Henric Christopher Merckellin leski	   1
tryckt i Kongl. Finska boktryckeriet	Carlbohm, Arvid	   1
Tiden		   1
impressum â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
[in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre]		   1
Viipurin pitäjän Talikkalan Eläinsuojelusyhdistys		   1
excusa â Johan. Winter, reg. typogr.	Winter, Johan	   1
tryckt hoos Ignatium Meurer	Meurer, Ignatius	   1
G. W. Edlund'in kustannus		   1
tryckt uti sal. herr Merckells officin	Henric Christopher Merckellin leski	   1
[Viipurin raittiusseura]		   1
Helminen		   1
Petarj Waldin läsken tykönä	Peder Eriksson Waldin leski	   1
Puoluetoimikunta		   1
V. Kosonen ja K:ni		   1
excud. Henr. Christoph. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
excusa apud Joh. Wallium, A. t.	Wall, Johan Larsson	   1
Frenckell & Son		   1
imprimebat Johannes Winter	Winter, Johan	   1
J. Lundberg		   1
Frenckell	Länsisuomalainen osakunta	   1
Suomen eduskunta	Suomi	   1
J. W. Lillja & Co		   1
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag		   1
[Landtbruks-, fiskeri- och slöjdutställningen]		   1
[Sven. Aug. Ferdin. Strandberg]		   1
aff Henrich Keyser, kongl. booktryckiare	Keyser, Henric II	   1
Helsingin kuvalehti		   1
[Wendt]	Wendt, Michael	   1
Iohan Winterildä, cuningal. präntäjäldä	Winter, Johan	   1
tryckt af And. Biörckman	Björckman, Anders	   1
[Johannes Justus Staudinger]		   1
recusa  Johanne Vogelio, Acad. typog.	Vogel, Johann	   1
Rauman Eläinsuojelus-Yhdistys		   1
literis Joh. Georg. Eberdt	Eberdt, Johan Georg	   1
tryckt aff Dawid Kämpe	Kämpe, David	   1
excus. ab haered. Pet. Hans. Ac. typ.	Hansson, Peter	   1
O. J. Dahlberg		   1
I. Rosqvist		   1
prändätty Kuning:sen Acad. kirjan präntt. J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
[Carolus Wilhelmus Enckell]		   1
[Pyhien Sergein ja Hermanin veljeyskunta]		   1
Gummerus	Teknillinen korkeakoulu	   1
imprimebat, Ignatius Meurer	Meurer, Ignatius	   1
Constance Ullner		   1
[Borgå stad]		   1
Työväen sanomalehti-oy		   1
Juridiska studentfakulteten		   1
tryckt hos sal [!] direct. J. H. Werners enkia	Johan Henric Werners encka	   1
J. Holt		   1
litteris Joh. Fr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   1
Sigurdur Jónsson		   1
tryckt hos Peter Jör. Nyström	Nyström, Petter Jöransson	   1
Finlandian toimisto		   1
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
Historiska Samfundet		   1
apud Johan. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   1
prändätty cun. kirj. pränt. Henrich Christ. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
Palovakuutus-oy		   1
O. Ansas		   1
impr. apud Johannem Wallium, A. t.	Wall, Johan Larsson	   1
Finska konstföreningen	Suomen taideyhdistys	   1
Industriidkarnes i Finland ömsesidiga  brandförsäkringsbolag	Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö	   1
[Suomen kauppa- ja liiketyöntekijäin liitto]		   1
[Keravan työväenyhdistys]		   1
tryckte i Frenckellska tryckeriet	Frenckell, Johan Christopher II	   1
Helsingfors stad	Helsingin kaupunki	   1
C. G. Swan		   1
A. Deichert Nachf.		   1
trykkt hoos Io. Wall	Wall, Johan Larsson	   1
Painettu A. P. Huldbergin tykönä		   1
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
[Lindeberg]		   1
C. Trapp. culutuxella prändätty Joh. Kaempildä	Kämpe, Johan	   1
[Andreas Ericus Johannes Ehrström]		   1
Naisyhdistys Päivännousu		   1
tryckt hos Lor. Ludv. Grefing, å egit förlag	Grefing, Lorentz Ludvig	   1
F. Wunder		   1
[Helsingin yleinen ravintoyhdistys]		   1
Sortavalan Evankelinen seura		   1
[Axelius Gvilielmus Lilienstrand]		   1
excudebat Aeschillus Matthiae Acad. typog.	Mattsson, Eskil	   1
Jämsän kirjakauppa		   1
Ilarejo Esperantista		   1
Jokamiehen viikkolehti		   1
Nordens kristelige studenterforbund :;Akademiske frivilliges missionsforbund	Nordens kristelige studenterforbund	   1
Kyminlaakson työväen kirjapaino		   1
Palmén		   1
Föreningen 'Hand i hand'		   1
[Antti J. Muikku]		   1
prändätty, Johan Christopher Frenckellildä	Frenckell, Johan Christopher II	   1
Helsingin kaupungin kaasulaitos		   1
excudebat Johannes Winter, Reg: typogr	Winter, Johan	   1
Turun Eläinten Ystävät		   1
[typis viduae J. Höjeri]	Johan Höjers encka	   1
Brandförsäkringsaktiebolaget Fennia		   1
[Kongl. tryckeriet]	Fougt, Elsa	   1
[J. V. Snellman]		   1
Helsingin Nuorten miesten kristillinen yhdistys		   1
Etelä-Pohjalainen ylioppilas-osakunta		   1
[prändätty. G. W. Londicerildä]	Londicer, Georg Wilhelm	   1
Savon työväen sanomal.-osuuskunta		   1
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa		   1
tryckt uti Harbergs & Hesselbergs tryckeri	Harberg & Hesselberg	   1
Landtbruksstyrelsens landtbruksekonomiska afdelning		   1
Gröndahl		   1
tryckte hos Peter Jör. Nyström	Nyström, Petter Jöransson	   1
impr. apud Johannem Wallium, Regiae univ. typogr.	Wall, Johan Larsson	   1
[Ignatius Meurer]	Meurer, Ignatius	   1
[L. M. Höjer?]	Höjer, Lorentz Magnus	   1
tryckte hos directeuren Johan. A. Carlbohm	Carlbohm, Johan Arvid	   1
excusa â Petro Hansonio Aacd. [!] typ.	Hansson, Peter	   1
excudebant J. C. Frenckell [et] fil.	J. C. Frenckell ja poika	   1
Alopæus		   1
typis Johannis Christoph. Frenckell	Frenckell, Johan Christopher I	   1
C. J. Wikberg		   1
prändätty Cuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   1
tryckt Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   1
tryckt hoos sal. Matt. Syngmans enckia	Matthias Syngmans enckia	   1
Lutherilainen evankeliumi-yhtiö		   1
impr. apud Jo. L. Wallium	Wall, Johan Larsson	   1
Gos. tipografiâ		   1
[Chr. Ev. Barck]		   1
literis Höjerianis	Höjer, Johan	   1
V. Castegren		   1
[Johannes Matthias Hackzell]		   1
prändätty, directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
af Iohan Wald, academ. booktr.	Wall, Johan Larsson	   1
Kansankirjallisuus-yhtiö		   1
Djurskyddsföreningen i Lovisa		   1
Tarmo		   1
tryckt hoos Johan Winter, kongl. boktryckiare	Winter, Johan	   1
Metodist-episkopalkyrkan i Finland	Suomen metodisti-piispallinen kirkko	   1
[Tornion Alkeiskoulun toverikunta]		   1
Jämsän Eläinsuojelus-Yhtiö		   1
Moshinyoliso shEhangeno lya Literatur ya Suomi		   1
excusa â Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
excudebat Eucharius Lauringerus, consistorij typogr.	Lauringer, Eucharius	   1
J. Jernström		   1
[J. C. Frenckell ja poika]		   1
excudebat Aeschillus Matthiae	Mattsson, Eskil	   1
Engberg & Holmberg		   1
The Finnish Tourist Association		   1
Björck & Börjesson		   1
[Karjalan Maalaiskansan sanomalehti-osakeyhtiö]		   1
Barck :;Wilén		   1
typis Johan. Laur. Horrn	Horrn, Johan Laurentius II	   1
präntätty Kuningallisessa suomalaisesa prändisä, Joh. Arv. Carlbomin omalla kulutuxella	Carlbohm, Johan Arvid	   1
Kustaa Wiklund		   1
[prändätty Kuning:sa prändisä]	Carlbohm, Arvid	   1
Nuori Suomi		   1
Henry Colburn and Richard Bentley		   1
tryckt uti förr detta Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   1
Rossander		   1
Oesterheld & C:o		   1
excudit Petrus Hansonius Acad. typog.	Hansson, Peter	   1
F. Tilgmanns förlag		   1
Öfversättaren		   1
de lʼImprimerie royale		   1
impr. r. a. typ. E. Flodström	Flodström, Eric	   1
Kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta		   1
Suomalainen Naisliitto		   1
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren ruhtinanm. Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
[Helsingin yliopisto]		   1
Fontell		   1
Kp. Gutenberg		   1
Suomen nuorison liiton toimikunta		   1
Otava	Karjalainen osakunta	   1
tryckt hos direktören Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
Kuopion uusi kp.	Edistysseura	   1
[Uudenmaanläänin maanviljelysseura]	Uudenmaanläänin maanviljelysseura	   1
J. Sandholm		   1
tryckt hos Johan Christ. Frenckell & Son	Frenckell, Johan Christopher I	   1
Aikain Vartija Förlags A.-B.		   1
J. Valmari		   1
J. M. Dent		   1
prändätty Johan Wallildä	Wall, Johan Larsson	   1
Suomen sianjalostusyhdistys		   1
excudit Henricus Keyser, S. R. M. & Ups. Acad. typ.	Keyser, Henric II	   1
[Frenckellin leski]	Johan Christopher Frenckellin leski	   1
Thronsen		   1
impr. apud Joh. L. Wallium, A.t.	Wall, Johan Larsson	   1
Nyländska Jaktklubben		   1
Suomen maantieteellinen seura		   1
typis Gronenbergianis	Gronenberg, Simon	   1
[Suomen kirjaltajaliitto]		   1
Pohjalaisen kirjapaino		   1
Otto F. Kinos		   1
[Luvian kunta]		   1
typis J. H. Werner	Werner, Johan Henric	   1
[Kajaanin sos.-dem.]		   1
prändätty Henr. C. Merckelildä, kuning. kirj. präntäjäldä	Merckell, Henric Christopher	   1
excusum apud Johannem L. Wallium. A. t.	Wall, Johan Larsson	   1
Salama		   1
Enkvist		   1
Päivälehden kp.	Suomen nuorison liitto	   1
[Rolver]		   1
[S. V. R. konepajat]		   1
tryckt Johan Christopher Frenckell	Frenckell, Johan Christopher I	   1
by Jan ten Hoorn, boekverkooper, overʼt Oude Heeren Logement		   1
Ta-tsien-lu		   1
A. A. Lindfors tryckeri		   1
Pietari Hansoniuxelda	Hansson, Peter	   1
Finska skogsvårdföreningen Tapio	Suomen metsänhoitoyhdistys Tapio	   1
C. W. Edlunds förlag		   1
Skandinaviska tandläkare föreningen		   1
V. Alava		   1
[K. F. Hushållningssällskapets Handarbetsskola]		   1
typis Tobiae Steinmanni	Steinmann, Tobias	   1
Streng vertraulich		   1
Edlundska bokhandeln [distribution]		   1
[Henrik Christofer Merckell?]	Merckell, Henric Christopher	   1
tryckt hos Joh. Christoph. Frenckell, Kgl. Ac. boktr.	Frenckell, Johan Christopher I	   1
J. O. Kuosmanen		   1
Suomalainen teologinen kirjallisuusseura		   1
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher II	   1
impr. Reg. A. typ. E. Flodström	Flodström, Eric	   1
Finska kemistsamfundet	Suomen kemistiseura	   1
P. A. Norstedt et Söner		   1
P. M. F. Lundberg		   1
Frenckell :;Wilén		   1
A. Pichlers Witwe & Sohn		   1
Izdatel'stvo putevoditelej 'Russkìj Bedeker''		   1
Voinvientiosuusliike Valio		   1
[Suomen juustonvalmistajayhdistys]		   1
excudebat Johannes Vogel, Acad. typographus	Vogel, Johann	   1
excusa  Johanne Vogelio, Acad. typogr.	Vogel, Johann	   1
Turun ja Porin Eläinsuojelus-Yhteydet		   1
WSOY	Suomalainen naisliitto	   1
Edlundin kirjakauppa [jakaja]		   1
Postsparbanksstyrelsen		   1
excudit Petrus Hansonius	Hansson, Peter	   1
G. E. C. Gad i komm.		   1
Statsvetenskaplig tidskrifts expedition		   1
M. Thiesen		   1
Tuberkuloosin vastustamisyhdistys		   1
[typis Augustini Ferberi]	Ferber, Augustin I	   1
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell.	Johan Christopher Frenckellin leski	   1
[Johan Höjer]	Höjer, Johan	   1
Tilapäistöiden kp.		   1
af Daniel Kämpe	Kempe, Daniel	   1
C. E. Holmberg		   1
Akcìonernoe obŝestvo F. Til'gmana		   1
präntetty directörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
exc. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   1
Nourrit & C:o		   1
[Limingan kunta]		   1
A. Manninen ja Fr. Ahlqvist :;Aschan		   1
Universität Basel		   1
impr. apud Johan: Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   1
tryckt af Joh. Kiämpe	Kämpe, Johan	   1
Suomalaisen Kirjallisuuden Seura :;Lutherilainen Evankeliumi-yhtiö		   1
SOK	Suomen osuuskauppojen keskusosuuskunta	   1
typis vidua Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   1
Föreningen för konstfliten i Finland	Suomen taideteollisuusyhdistys	   1
Tipogr. 'Finlândskoj Gazety'		   1
Lilius & Hertzberg, distr.		   1
Valonvalta		   1
Vilho Leikas		   1
Kustannusliike Kullervo		   1
impressit Johan. Christopher Frenckell	Frenckell, Johan Christopher I	   1
gedruckt bey Joh. Friedr. Steffenhagen und Sohn	Steffenhagen, Johann Friedrich ja poika	   1
Landtbruks- och hushållningssällskapen		   1
pränttäis Henrich Christoph. Merckell, Cuning. Maij:tin kirjain pränttäjä	Merckell, Henric Christopher	   1
Hilda Lagerstedt		   1
J. C. Frenckell		   1
Niemeyer		   1
[Finlands Svenska Nykterhetsförbund]		   1
Tampereen rukoushuone-yhdistys		   1
C. Stolpe	Stolpe, Carl	   1
[Suomen pelastusarmeija]		   1
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   1
Kirjapaino 'Sanan Valta', jakaja	Finlands skolungdom	   1
P. A. Huldberg		   1
Idän Suomalaisen raittiusk. liitto		   1
J. C. Holmberg	Holmberg, Johan Christopher	   1
Kaiserlichen Akademie der Wissenschaften		   1
Akateeminen kirjakauppa, jakaja		   1
J. C. Franckell & Son		   1
Keski-Suomen nuorisoseura		   1
chez Pierre Mortier, libraire	Mortier, Pierre II	   1
F.Å.A.		   1
[Prometheus]		   1
Rud. Kolster		   1
Sederholm :;Edlund		   1
impr. apud Johannem Laur. Wallium, A. t.	Wall, Johan Larsson	   1
Juridiska Studentfakulteten :;Akademiska Bokhandeln, jakaja		   1
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama		   1
[tryckt af G. W. Londicer efter tryckt exemplar]	Londicer, Georg Wilhelm	   1
Sjömansmissionen	Suomen merimieslähetys	   1
tryckt hos directeuren Jacob Merckell	Merckell, Jacob	   1
Wahlström & Låström		   1
tryckt hoos Ioh. Georg Eberdt	Eberdt, Johan Georg	   1
af Iohan L. Wall, kongl. Acad. boktr.	Wall, Johan Larsson	   1
[Helsingin Kauppiaat]		   1
tryckt hos A. J. Nordström	Nordström, Anders Jacobsson	   1
literis Michaelis Gerhardi Grenzii typographi academici	Grenzius, Michael Gerhard	   1
Uudenmaan eläinsuojeluyhdistys		   1
Ångfartygsaktiebolaget Bore	Bore shipowners	   1
[excusum â Petro Hansonio]	Hansson, Peter	   1
[Schwiegerau]	Schwiegerau, Nikolaus	   1
Luth. evangeliföreningen i Finland	Suomen luterilainen evankeliumiyhdistys	   1
[Nilsiän kunta]		   1
På eget förlag		   1
Osuuskunta Visa		   1
Wasa Nyheters tryckeri		   1
Theodor Neovius		   1
H:gin Puuseppäin A.-Y.		   1
Karstula		   1
Synodin kirjapaino		   1
Ekenäs missionbokhandel		   1
S. Hirzel		   1
impressum â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
F. B. K.		   1
[Finska evangeliska sällskapet]		   1
tryckt hos Joh. Christoph. Frenckell, Kgl. adac. boktr.	Frenckell, Johan Christopher I	   1
hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	   1
[Johan Winter] :;Winter, Johan		   1
Suomen työväensuojelus- ja sosialivakuutusyhdistys		   1
excudebat Eschillvs Matthiae	Mattsson, Eskil	   1
tryckt på Lars Salvii kostnad	Salvius, Lars	   1
tryckt uti kongl. booktr. hoos sal. Wankiffs änckia	Wankijffin leski	   1
Suomalaisen kirjallisuuden seura :;Suomentaja		   1
Helsingin Uusi Kirjapaino-Osakeyhtiö		   1
Majlund ja Lyytisen kirjapaino		   1
Akad. bokh., distr.		   1
[J. Westerback],;Oulun kirjapaino-oy.		   1
[Joh. Henr. Werner]	Werner, Johan Henric	   1
Tapio		   1
Puromiehen kp.		   1
K. F. U. K:s bokhandel, distr.		   1
Rauman kp.		   1
[Johannes Albertus Tengén]		   1
tetypómenos ap' Ignatíu Meureíanu	Meurer, Ignatius	   1
Tipografìâ I. K. Frenkelâ i Stena		   1
Frenckell :;Luth. Evankeliumi-yhtiö		   1
exc. J. Kiaempe, R. Ac. typ.	Kämpe, Johan	   1
[excudit Eschil.]	Mattsson, Eskil	   1
Elämän kevät		   1
[Suomen osuuskauppojen keskusosuuskunta]		   1
[Asikkalan kunta]		   1
typis Christoph. Brendekenii, gymn. typ.	Brendeken, Christoph	   1
Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto		   1
Kirjoittajan kustannuksella		   1
[Carolus Forssman]		   1
P. A. Norstedt & Söner, distr.		   1
prändättyt J. C. Frenckelildä	Frenckell, Johan Christopher II	   1
Vapaa Ajatus		   1
Kostnaðarmaður Oddur Björnsson		   1
Folkupplysningssällskapet	Kansanvalistusseura	   1
Tipografìâ Nadežda		   1
Suomalainen kirjallisuus-seura Viipurissa		   1
Hellstén		   1
Amos Anderson		   1
[s.n.]	Frölich, Samuel Lorenz	   1
A. Kärkkäinen		   1
N. M. K. Yhdistys		   1
Suomen osuuskauppojen keskusosuuskunta		   1
tryckt med kongl. boktryckarens Henr. C. Merckells stylar af F. Phil. Paulssen	Merckell, Henric Christopher	   1
Û.N. Èrlih'		   1
Ridderskapet och Adeln		   1
Medlemmar i Nordiska samfundet till bekämpande af det vetenskapliga djurplågeriet		   1
exc. apud Joh. Laur. Wallium, A. t.	Wall, Johan Larsson	   1
Karjalan sivistysseura		   1
A. Maunula		   1
Kansainvälinen kirja- ja lähetysyhdistys		   1
F. Heinonen		   1
excud. Joh- [!] Kiämpe Reg. Acad- [!] typogr.	Kämpe, Johan	   1
F. Liewendal		   1
Utgifvarens förlag		   1
impressit Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   1
Koheliinin kustannustoimisto		   1
G. W. Edlundin kustannus-o.y.		   1
H. T. Bärlund		   1
tryckt hos J. Henr. Werner	Werner, Johan Henric	   1
[J. Kiämpe]	Kämpe, Johan	   1
[G. O. Wasenius]		   1
[Otava]		   1
Suomalainen kirjakauppa		   1
Helsingfors Stads Elektricitetsverk		   1
Finska forstförening		   1
[Mellersta Nylands folkhögskola]		   1
Gyldendalske Boghandel, Nordisk Forlag		   1
Stadsfullmäktige i Jakobstad		   1
[s.n.]	Becker, Jacob	   1
Senaten	Agrikultur-ekonomiska försöksanstalten i Finland	   1
Helsingin sos.-dem. kunnallistoimikunta		   1
Suomen Aleksanderin yliopisto	Helsingin yliopisto	   1
Pietari Hannuxen pojalda Acad. typ.	Hansson, Peter	   1
[Ilmajoen kunta]		   1
Fria missionen		   1
Toivo II		   1
Urheilijain kustannus-osakeyhtiö		   1
Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta		   1
Etelä-Suomen, Lounais-Suomen ja Satakunnan maanviljelijäin klubit		   1
Etelä-Suomen kp.		   1
Hachette		   1
Hjelt :;S. Talous-seura		   1
Kirjoittaja ja painaja		   1
[Rabbe Godofredvs Rvvth]		   1
Chez Ganeau, libraire, rue S. Severin	Houry, Laurent Charles d'	   1
tryckt hos Johan Georg Lange	Lange, Johan Georg II	   1
Helios	Lärobokskommitténs förslag	   1
apud Conradum Wishoff	Wishoff, Coenraad	   1
apud Regiae Univ. typ. Johannem Laurentii Wallium	Wall, Johan Larsson	   1
[Wesander]		   1
A. Mantere [jakaja]		   1
Johan Anton Karsten		   1
Finska litteratursällskapet		   1
Société finno-ougrienne		   1
tryckt i Frenkellska boktryckeriet	Frenckell, Johan Christopher II	   1
Hufvudstadsblad'in kirjap. :;Edlund		   1
Suomen metsänhoitoammattiyhdistys		   1
[Société de géographie de Finlande]		   1
Pyhien Sergein ja Hermanin veljeyskunta		   1
[Johanna Cedervaller ja poika]		   1
af Lars Wall	Wall, Lars Hansson	   1
gedruckt bey J. C. Frenckell	Frenckell, Johan Christopher II	   1
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher II	   1
Philosophic Publishing Co		   1
excudebat Petrus Wald, Acad. typ	Wald, Peder Eriksson	   1
Mercators förlag		   1
J. Ponsimaa		   1
Hbl. uusi kp.		   1
forlagt af Johan Fredrik Schultz, universitets bogtrykker	Schultz, Johan Frederik	   1
impressa Petrus Hanson Acad. typogr.	Hansson, Peter	   1
[Arkitektklubben]		   1
[Föreningen för Finlands kyrkohistoria]		   1
Kustannusoy Kirja		   1
[Turun kaupunki]		   1
[Tekijän kustannuksella]		   1
Liljestrand		   1
excusus â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
J. G. Lange	Lange, Johan Georg II	   1
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
Nordström		   1
tryckt hos Kongl. acad. bokt. sal. Joh. Höjers enckia	Johan Höjers encka	   1
tryckt af Iohan Brendeken kongl. Acad. boktryckiare	Brendeken, Johann	   1
[Suomen suoviljelysyhdistys]		   1
[Kuopion luonnon ystäväin yhdistys]		   1
tryckt hos sal. Falcks änka	Israel Falcks änka	   1
Pelastus-armeija		   1
Kristillisen Työväenliiton valtuuskunta		   1
G. Arvidsson		   1
Prokuratorn i Kejserliga senaten för Finland		   1
[Suomen nuorison liitto]		   1
Nyländska afdelningen	Nylands nation	   1
exc. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	   1
[Augustus Schauman]		   1
[Kauhajoen nuorisoseura]		   1
Toverin, Työmiehen ja Raivaajan kustannuksella		   1
typis Frenckllianis [sic]	Frenckell, Johan Christopher II	   1
S. G. Hermelin		   1
[Suomen Kristillinen Työväenliitto]		   1
J. H. Ed. Hertz		   1
[Cölln]	Cölln, Johan von	   1
Valmistava toimikunta		   1
[Keisarillisen Senaatin valtiovaraintoimituskunta]		   1
Ekholm		   1
Helsingin NMKY	Helsingin nuorten miesten kristillinen yhdistys	   1
M. N. Kasanskij		   1
tryckt af Joh. Kämpe, Kongl. Acad. boktr.	Kämpe, Johan	   1
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö		   1
Rauhan sanomain kustannustoimi		   1
[Ignatius Meurerildä]	Meurer, Ignatius	   1
F. Bohn		   1
Julkaisija		   1
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.		   1
[Petrus Wald]	Wald, Peder Eriksson	   1
Painoyhtiön kirjapaino		   1
Satakunnan Eläinsuojelusyhdistys		   1
ex officina Mölleri, aulae typographi. Apud Heineck et Faber	Möller, Nicolaus	   1
C. W. Alopaeus		   1
gedruckt bey Joh. Kiämpe Königl. Acad. Buchdr.	Kämpe, Johan	   1
impress. litt. direct. Johann. Edman	Edman, Johan	   1
tryckt hos Joh. P. Lindh	Lindh, Johan Peter	   1
pränd. Kuning:sesa suomalais [sic] prändisä	Carlbohm, Johan Arvid	   1
Kustannusliike Minerva		   1
Suomi		   1
Tekijät		   1
[Porvoon suomalaisen yhteiskoulun toverikunta]	Porvoon suomalaisen yhteiskoulun toverikunta	   1
Carl Winter's Universitätsbuchhandlung		   1
