original	polished	Count
tryckt i Wildiska tryckeriet	Wilde, Jacob	   1
tryckt af Joh. Kiämpe Kongl. ac. boktr.	Kämpe, Johan	   1
gedruckt in der privilegierten Breitkofschen Buchdruckerei	Breitkopf, Bernhard Theodor	   1
gedruckt bey M. C. Iwersen	Iversen, Martin Christoph	   1
tyrckt i Kongl. tryckeriet	Carlbohm, Johan Arvid	   1
prändätty Georg Wilh. Londicerildä. Prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
prändätty Joh. C. Frenckell	Frenckell, Johan Christopher I	   1
prändätty J. C. Frenckell	Frenckell, Johan Christopher I	   1
prändätty. J. C. Frenckellidä [!]	Frenckell, Johan Christopher I	   1
prändätty J. C. Frenckelildä	Frenckell, Johan Christopher I	   1
prändytty [sic] Joh. Kiämpildä	Kämpe, Johan	   1
[Jacob Merckell]	S.n	   1
[Frenckellin leski?]	Johan Christopher Frenckellin leski	   1
prändätty G. W. Londicerildä	Lindicer, Georg Wilhelm	   1
[J. C. Frenckell I ja II]	Frenckell, Johan Christopher II	   1
[prändätty Gorg [sic] Wilhelm Londicerildä]	Londicer, Georg Wilhelm	   1
Johan Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt af Joh. Kiaempe, Kongl. Acad. boktr.	Kämpe, Johan	   1
tryckt hos Joh. Chr. Homlberg [sic]	Holmberg, Johan Christopher	   1
tryckt hos Johann Lugwig Happenius, Kongl. ammilaritetz och Blekings provintz boktryckiaren	Happenius, Johan Ludvig	   1
tryckt hos Johann Ludwig Happenius, Kongl. ammiralitetz och Blekings provintz boktryckiaren	Happenius, Johan Ludvig	   1
[J. Merckell?]	Merckell, Jacob	   1
uplagd af Joh. Laur. Horrn, Kongl. Ant. Arch. boktr.	Horrn, Johan Laurentius I	   1
tryckt uti det Kongl. tryckeriet hos directeuren Pet. Momma	Momma, Peter	   1
prändätty Georg Wilhelm Londicerildä, kuning. privil. kirjan-präntäjäldä	Londicer, Georg Wilhelm	   1
tryckt på direct. Lars Salvii kåstnad	Salvius, Lars	   1
tryckt hos prof. Joh. Lundblad	Lundblad, Johan	   1
Imprimerie royale	Fougt, Henrik I	   1
[Kongl. finska boktryckeriet]	Carlbohm, Johan Arvid	   1
[Kungliga tryckeriet]	Fougt, Henrik I	   1
[Johan Arvid Carlbohm]	Carlbohm, Johan Arvid	   1
[J. A. Carlbohm]	J.A. Carlbohm	   1
Kongl. Ordens-tryckeriet	Fougt, Elsa	   1
[Peter Hansson]	Tukholma	   1
[tryckt efter dess höga original i Frenckellska boktryckeriet]	Frenckell, Johan Christopher II	   1
tryckt uti förr detta Grefingska tryckeriet, hos Henr. Fougt	Fougt, Henrik I	   1
tryckt hos Johan Christ. Frenckells enka	Johan Christopher Frenckellin leski	   1
tryckt hos Kongl. Acad. bokt. J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
prändätty Georg Wilhelm Londicerildä. Prändättyn exemplarin jälken	Londicer, Georg Wilhelm	   1
präntätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen	Londicer, Georg Wilhelm	   1
prändätty Johan Christofer Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt i Kongl. finska boktryckeriet	Carlbohm, Arvid	   1
[tryckt hos Eric Stakberg] ;;[tryckt hos J. C. Frenckell]	Frenckell, Johan Christopher I	   1
[ånyo uplagdt uti förr detta Grefingska tryckeriet]	Förr detta Grefingska tryckeriet	   1
Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	   1
tryckt hos J. L. Horrn, Kongl. Ant. Arch. boktr.	Horrn, Johan Laurentius I	   1
sumtibus Jacobi Loefleri, Reg. Academiae bibliopolae	Löffler, Jacob	   1
prändätty Kuning. acad. kirjan pränttäjän Joh. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen Stokkholmisa	Londicer, Georg Wilhelm	   1
pränd. Kuning:sesa suomalais [sic] prändisä	Carlbohm, Johan Arvid	   1
pränd. Kuning:sesa suomalais. prändisä	Carlbohm, Johan Arvid	   1
tryckt af Andr. Biörckman, kongl. acad. boktr. i Åbo	Björckman, Anders	   1
tryckt på Joh. Laur. Horrns bekostnad	Horrn, Johan Laurentius II	   1
typis Academiae Imperialis scientiarum	Tipografiâ Akademii nauk	   1
de l'Imprimerie de l'Académie Impériale des sciences	Tipografiâ Akademii nauk	   1
[uplagdt på Lars Salvii kostnad]	Salvius, Lars	   1
Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   1
ex officina Mölleri, aulae typographi, prostat apud Heineck et Faber	Möller, Nicolaus	   1
ex officina Mölleri, aulae typographi. Apud Heineck et Faber	Möller, Nicolaus	   1
ex officina Mölleri, aulae typographi	Möller, Nicolaus	   1
verlegts Gottfried Kiesewetter	S.n	   1
tryckte hos Peter Jör. Nyström	Nyström, Petter Jöransson	   1
tryckt hos Johan Laur. Horrn, på dess bekostnad	Horrn, Johan Laurentius II	   1
gedruckt bey Johann Karl Schnoor	Schnoor, Johann Karl	   1
Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
tryckt uti Joh. G. Langes boktryckeri	Lange, Johan Georg II	   1
tryckt hos Johan Edman, Kongl. Acad. boktryckare	Edman, Johan	   1
uplagt på direct Lars Salvii förlag	Salvius, Lars	   1
tryckt på Lars Salvii egen kostnad	Salvius, Lars	   1
[tryckte i Kongl. finska boktryckeriet, hos Johan A. Carlbohm]	Carlbohm, Johan Arvid	   1
tryckt hos directeuren Jacob Merckell	Merckell, Jacob	   1
prändätty Johan Christoph. Frenckellildä	Frenckell, Johan Christopher II	   1
tryckt hos sal. Biörckegrens änka, år	Gabriel Björckegrens änka	   1
tryckt hos Joh. Christ. Frenckell, K. Acad. boktr.	Frenckell, Johan Christopher I	   1
tryckt i Kongl. Academie boktryckeriet	Frenckell, Johan Christopher I	   1
tryckt hos Henrik Fougt, r. af K. W. O. och k. boktryckare	Fougt, Henrik I	   1
tryckt i Kongl. tryckeriet, hos Henrik Fougt, på des förlag	Fougt, Henrik I	   1
tryckt hos kongl. acad. boktryckaren J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
tryckt hos K. Acad. boktr. J. C. Frenckells enka, på eget förlag	Johan Christopher Frenckellin leski	   1
tryckt hos Pet. Jör. Nyström	Nyström, Petter Jöransson	   1
litteris Georg Wilh. Londicer, reg. privil. typogr.	Londicer, Georg Wilhelm	   1
excud. Johan Kaempe, Reg. Acad. typ.	Kämpe, Johan	   1
excud. Johan Kiämpe, Reg. Acad. typ.	Kämpe, Johan	   1
exc. Johan Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   1
exc. Joh. Kiämpe, Reg. acad. typogr.	Kämpe, Johan	   1
[tryckt hos Johan Edman Kongl. Acad. boktryckare]	Edman, Johan	   1
tryckt hos directeuren Johan Edman, Kongl. Acad. boktr.	Edman, Johan	   1
printed by A. Ward, for T. Browne, bookseller, Hull; and sold by G. Robinson, in Pater-noster-Row, and C. Dilly, in the Poultry, London; Mess. Merrills, Cambridge; the booksellers in York, Leeds, Halifax, and Barnsley	Ward, Anne	   1
litteris Georg Wilh. Londicer, reg. priv. typogr.	Londicer, Georg Wilhelm	   1
tryckt hoos Henrich Christoph. Merckell, kongl. booktryckiare	Merckell, Henric Christopher	   1
tryckt af And. Laurelio, Kongl. gymn. booktr.	Laurelius, Anders	   1
omtryckt af Georg Wilhelm Londicer. Efter tryckt exemplar ifrån Stockholm	Londicer, Georg Wilhelm	   1
tryckt hos Johan A. Carlbohm på dess bekostnad	Carlbohm, Johan Arvid	   1
tryckt hos directeuren och kgl. bok-tryckaren i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
Georg Wilhem Londicerildä	Londicer, Georg Wilhelm	   1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruthtinm. [sic] Suomes, Jacob Merckellildä	Merckell, Jacob	   1
prändytty [sic] Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   1
Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
tryckt hos direct Lars Salvius	Salvius, Lars	   1
tryckt hos Frys, Couchman, och Collier	Frys, Couchman and Collier	   1
tryckt af Henrich C. Merckell, kongl. booktr. och finnes hoos honom till kiöps	Merckell, Henric Christopher	   1
prändätty Georg Wilh. Londicerildä. Kuningall. priwil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
tryckt hos Lars Wennberg, på egen bekostnad	Wennberg, Lars	   1
tryckt hos H. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   1
hos Swederus K. a. b.	Edman, Johan	   1
hos M. Swederus, K. a. b.	Fougt, Elsa	   1
hos M. Swederus, K. a. b.	Edman, Johan	   1
tryckt hos Johan Christopher Frenckell, år	Frenckell, Johan Christopher I	   1
hos Jo. Wal	Wall, Johan Larsson	   1
[J. C. Frenckells änka?]	Johan Christopher Frenckellin leski	   1
[tryckt hos Kgl. acad. boktr. J. C. Frenckell]	Frenckell, Johan Christopher I	   1
tryckt af Joh. Kämpe	Kämpe, Johan	   1
prändätty Kuning. akad. kirjan präntäjäldä Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt hoos Henr. C. Merckell, kongl. booktr. uthi stor-furstendömet Finland	Merckell, Henric Christopher	   1
uti sal. Henrich C. Merckels enckas boktryckeri	Henric Christopher Merckellin leski	   1
af Johan Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   1
pränd. Georg Wilh. Londicerildä. Kuning. priv. kirjanpränt. Prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
tryckt af Henrich Keyser	Keyser, Henric III	   1
tryckt af Georg Wilhelm Londicer efter tryckt exemplar	Londicer, Georg Wilhelm	   1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä, wuonna	Johan Christopher Frenckellin leski	   1
tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr.	Werner, Johan Henric	   1
tryckt hos Joh. Laur. Horrn, Kongl. consist. och gymn. boktr.	Horrn, Johan Laurentius II	   1
[Erik Hasselrot]	Hasselrot, Erik	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   1
prändätty Frenckellin kirjan-prändisä wuonna	Frenckell, Johan Christopher II	   1
prändätty Kuning:sesa suomalaisesa prändisä, Johan Arvid Carlpohmin [sic]	Carlbohm, Johan Arvid	   1
tryckt af Henr. C. Merckell, kongl. boktryckiare	Merckell, Henric Christopher	   1
tryckt af Henr. Christoph. Merckell, kongl. boktryckiare	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell, kongl. boktr. i Stor-förstend. Finland	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell. kongl. boktryckiare	Merckell, Henric Christopher	   1
prändätty keysarill. kaupungin ja gymnas. privileg: kirjan präntisä, raadimiehen Axel Hindrich Lindforssin kulutuxella	Lindfors, Axel Heinrich	   1
prändätty kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
[s.n.]	Wilde, Jacob	   1
suomexi prändätty omalla culutuxella cuningallis. kirjan präntäj. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty directeurildä ja cuningalliselda kirjanpräntäjäldä, suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty Kuning. acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt hos Joh. Edman, Kongl. Acad. boktryckare	Edman, Johan	   1
tryckt hos directeuren Pet. Momma	Momma, Peter	   1
hos Lars Salvius	Salvius, Lars	   1
tryckte hos Henrik A. Nordström	Nordström, Henrik Andersson	   1
präntätyt Frenckellin kirja-präntisä	Frenckell, Johan Christopher II	   1
tryckt hos K. Acad. boktryckaren mag. J. C. Frenckell	Frenckell, Johan Christopher II	   1
tryckt i Stolpiska tryckeriet	Stolpe, Carl	   1
uti thet Kongl. boktryckeriet uplagt, hos salig directeuren Joh. Henr. Werners enkia	Johan Henric Werners encka	   1
hos J. C. Frenckell	Frenckell, Johan Christopher I	   1
tryckt uti Kongl. finska tryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   1
tryckt hos Kongl. acad. boktryckaren Joh. Christopher Frenckell. För auctorens räkning	Frenckell, Johan Christopher I	   1
[tryckt uti Gamla Kongl. tryckeriet]	Pfeiffer, Johan	   1
[tryckt uti för detta Grefingska tryckeriet]	Förr detta Grefingska tryckeriet	   1
[tryckt hos direct. Lars Salvius]	Salvius, Lars	   1
[Carl Stolpe]	Stolpe, Carl	   1
[Henric Fougt]	Fougt, Henrik I	   1
tryckte hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	   1
chez de Bure lʼaîné libraire, Quai des Augustins	S.n	   1
tryckt med Lars Salvii egen kostnad	Salvius, Lars	   1
tryckt med Joh. Laur. Horrns, kongl. antiquit. archiv. boktr. bekostnad	Horrn, Johan Laurentius I	   1
chez Jean Catuffe	Catuffe, Jean	   1
de l'Imprimerie royale	Imprimerie royale	   1
printed for J. Johnson in St. Paul's church-yard; W. Goldsmith in Paternoster Row; T. Lewis in Russell Street, Covent Garden. And R. Christopher at Stockton	Christopher, R	   1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	S.n	   1
verlegts Johann Christian Dieterich	Dieterich, Johann Christian	   1
tryckt på direct. Lars Salvii förlag	Salvius, Lars	   1
im Verlage der Wittwe Abraham Vandenhoeks	Vandenhoeck, Anna	   1
printed for T. Lowndes, No 77, in Fleet-street	S.n	   1
printed for T. Lowndes, No 77, in Fleet-street	printed for T. Lovndes, No 77, in Fleet-street	   1
by J. van Schoonhoven en comp. en G. van den Brink Jansz. [Gedrukt ter drukkerye van Dirk Kemink, boekdrukker in de Schoute-Steeg t'Utrecht]	Kemink, Dirk	   1
by J. van Schoonhoven en comp. en G. van den Brink Janz. [Gedrukkt ter drukkerye van Dirk Kemink, Boekdrukker in de Schoute-Steeg t'Utrecht]	Kemink, Dirk	   1
bey Gottfried Kiesewetter	S.n	   1
Chez Ganeau, libraire, rue S. Severin	Houry, Laurent Charles d'	   1
excud. Joh. Kiämpe Acad. typogr.	Kämpe, Johan	   1
svmtv Ioannis Zachariae Logan, bibliopolae	S.n	   1
tryckt hos J. P. Lindh	Lindh, Johan Peter	   1
[Merckell, Jacob?]	Merckell, Jacob	   1
tryckt af E. Flodström Kongl. acad. boktr.	Flodström, Eric	   1
tryckt af Erich Flodström, Kongl. acad. boktr.	Flodström, Eric	   1
[hos Kongl. acad. boktr. J. C. Frenckells enka]	Johan Christopher Frenckellin leski	   1
tryckte hos Joh. Edman. År	Edman, Johan	   1
tryckt af Georg Wilh. Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   1
präntätty Kuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
prändätty direct. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinm. [!] Suomes, Jacob Merckellildä	Merckell, Jacob	   1
Henrich Keysarilda cuningaliselda kirjanpräntäjäldä	Keysers arvingar	   1
excud. Henric. Christoph. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
tryckt thersammanstades år 1752, af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	Björckegren, Gabriel	   1
tryckt år 1752 af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	Björckegren, Gabriel	   1
[tryckt af Peter Jör. Nyström]	Nyström, Petter Jöransson	   1
tryckt hos magister J. C. Frenckell, Kongl. acad. boktr.	Frenckell, Johan Christopher I	   1
[tryckt hos Nyström och Stolpe]	Nyström och Stolpe	   1
tryckt Joh. Christ. Holmberg	Holmberg, Johan Christopher	   1
tryckt uti Kongl. Tryckeriet	Momma, Peter	   1
typis Joh. L. Horrn, Reg. antiq. archiv. typographi	Horrn, Johan Laurentius I	   1
tryckt hoos Henrich Keysers then yngres enkia	Keysers arvingar	   1
zu finden, bey dem Acad. Buchhändler Magnus Swederus [Edman, Johan?]	Edman, Johan	   1
tryckt uti Kongl. academ. boktryckeriet, hos Johan Kiämpe	Kämpe, Johan	   1
typis Orphanotrophii Regii excudit Gerhard Giese Salicath	Salicath, Gerhard Giese	   1
chez Bauer & Treuttel	Bauer & Treuttel	   1
consensu & cura directorum. Typis Laurent. Salvii	Salvius, Lars	   1
impress. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   1
impress. E. M. Flodström, Reg. Acad. typogr.	Flodström, Eric	   1
impress. Johan Riämpe [sic], Reg. Acad. typogr.	Kämpe, Johan	   1
impr. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	   1
impr. Reg. acad. typ. Eric Flodström	Flodström, Eric	   1
impressa â Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   1
excud. Henr. Christoph. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
in officinis librariis M. Swederi	Edman, Johan	   1
sumtibus et impensis Joh. von Coelln, m. doct. [et] possess. typogr. S. R. M. privil. munit.	Cölln, Johan von	   1
sumptibus et impensis Joh. von Coelln, m. doct. & possess. typogr. S. R. M. privil. munit.	Cölln, Johan von	   1
apud viduam direct. Moelleri	Möllers änka	   1
apud direct. Herm. A. Moellerum, reg. typogr.	Möller, Herman Arnold	   1
sumtibus & typis Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	Horrn, Johan Laurentius I	   1
sumptibus Jacobi Schneidleri	Schneidler, Jacob	   1
excudit Andreas Kiellberg, reg. gymn. typogr.	Kjellberg, Anders	   1
excudit Emanuel Keyser	Keyser, Henric III	   1
[H. C. Merckells änka?]	Henric Christopher Merckellin leski	   1
excudebat Johannes Winter typ. reg. Finland.	Winter, Johan	   1
gedruckt bey M. C. Iversen	Iversen, Martin Christoph	   1
Kongl. finska boktryckeriet	Carlbohm, Johan Arvid	   1
tryckt hos direct. och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	Merckell, Jacob	   1
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	Merckell, Jacob	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstend. Finland	Merckell, Henric Christopher	   1
tryckt i Kongl. tryckeriet hos Henr. Fougt, på des förlag	Fougt, Henrik I	   1
tryckt direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher I	   1
prändätty ennen tätä Holmeruxen kirjan-prändisä	Medelplan, Anders Johan	   1
[Cuningallinen suomalainen prändi?]	Carlbohm, Johan Arvid	   1
pränd. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Mercellildä [!]	Merckell, Jacob	   1
prändätty directeurildäå ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty cuning. kirj. präntäj. Henr. Christ. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty Keisarillisesa kirjan prändisä	Keisarillinen kirjapaino	   1
Johan Christofer Frenckellildä	Frenckell, Johan Christopher I	   1
prändetty Weitbrecht ja Schnoor	Weitbrecht ja Schnoor	   1
G. W. Londicerildä. Kuning. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuksella	Carlbohm, Johan Arvid	   1
[...] Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
[J. C. Frenckellin leski?]	Johan Christopher Frenckellin leski	   1
prändätty Käysarill. wapautetusa präntisä	Lindforsi pärijad	   1
ennen tätä Holmeruxen kirjan-prändisä	Medelplan, Anders Johan	   1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   1
pränd. direct. ja cunin. nijn myös Tur. Acad. kirjan prän. suur. ruhti: maas-Suomesa Jacob Merckel	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jac. Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   1
[...]ndätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Hen. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Hen [!] C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Henr. C. Mercellin [!] leskeldä	Henric Christopher Merckellin leski	   1
prändätty Henr. C. Merckellildä, cnningal. [!] kirjan-pränt.	Merckell, Henric Christopher	   1
prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt.	Merckell, Henric Christopher	   1
prändätty Johan Winterildä, cuning. kirja pränt.	Winter, Johan	   1
prändätty, J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, J. Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätyt directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändät. cun. kirj. pränt. Henr. Christ. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
Johan Kiaempildä, Cuningallisen academian kirjan pränttäjäldä	Kämpe, Johan	   1
prändätty Johan Christ. Frenckellildä	Frenckell, Johan Christopher I	   1
[präntätty directörin J. A. Carlbohmin tykönä]	Carlbohm, Johan Arvid	   1
[prändätty Kuningallisesa präntisä]	Carlbohm, Johan Arvid	   1
[prändätty K. acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä]	Johan Christopher Frenckellin leski	   1
[prändätty Kuning:sen acad. kirjan-präntäjän Johan Christ. Frenckellin leskeldä]	Johan Christopher Frenckellin leski	   1
[prändätty Carl Stolpilda]	Stolpe, Carl	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä]	Merckell, Jacob	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	Merckell, Jacob	   1
[Merckellin leski]	Henric Christopher Merckellin leski	   1
[prändätty Peter Jöran Nyströmild]	Nyström, Petter Jöransson	   1
tryckt uti Kongl. finska boktryckeriet	Carlbohm, Arvid	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor furstend. Finland	Merckell, Henric Christopher	   1
prändätty Kuningall. acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
[...] Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty Henr. C. Merckelildä, cuningal. kirj. pränt.	Merckell, Henric Christopher	   1
prändätty Henr. Christoph Merckelildä, cuningal. kirjan pränt.	Merckell, Henric Christopher	   1
prändätty Petter Hesselbergildä	Hesselberg, Peter	   1
uti det Kongelige Danske Missions-Collegii Bogtrykkerie oplagt	Kisel, Gottmann Friedrich	   1
prändätty P. A. Brodinildä	Brodin, P. A	   1
prändätty Lars Kumlinilda	Kumblin, Lars	   1
[Merckellin leski?]	Henric Christopher Merckellin leski	   1
tryckte hos Johan Christ. Frenckell	Frenckell, Johan Christopher II	   1
tryck i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
prändätty Kuningallisen acad. kirjapräntäjän Johan Christopher Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka, för auctorns räkning	Johan Christopher Frenckellin leski	   1
apud Conradum Wishoff	Wishoff, Coenraad	   1
tryckt hos directeuren och kongl. boktryck. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
prändätty directeurildä ja cuningallis. kirjan präntäjäldä suuren ruhtin. m. Suomes, Jacob Merckellildä	Merckell, Jacob	   1
på Kongl. Vet. Acad. kostnad, tryckt hos Wennberg et Nordström	Wennberg och Nordström	   1
uti Frenckellska tryckeriet	Frenckell, Johan Christopher II	   1
i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
prändätty Georg Wilhelm Londicerildä. Turusa prändätyn exemplarin jälkeen	Londicer, Georg Wilhelm	   1
J. Ch. Holmberg	Holmberg, Johan Christopher	   1
sal. Wankijfs enkia	Wankijffin leski	   1
tryckt hos Samuel Norberg	Norberg, Samuel	   1
tryckt i Kongl. finska boktryckeriet, på Johan Arv. Carlbohms bekostnad	Carlbohm, Johan Arvid	   1
typis Merckelianis	Henric Christopher Merckellin leski	   1
tryckte hos controlleuren C. G. Cronland	Cronland, C. G	   1
typis ac impensis Joh. Laurent. Horrn, Reg. Ant. Arch. typogr.	Horrn, Johan Laurentius I	   1
tryckt uti Wildiska tryckeriet	Wilde, Jacob	   1
prändätty directur. ja cuningalliselda kirjan-pränttäjäldä suuren ruhtin. m. Suomes Jacob Merckellildä	Merckell, Jacob	   1
uti Kongl. acad. bokhandeln	Nordström, Anders Jacobsson	   1
hos Magnus Swederus Kongl. acad. bokhandlare	Nordström, Anders Jacobsson	   1
tryckt i Frenckellska boktryckeriet. På egen bekostnad	Frenckell, Johan Christopher II	   1
typis Joh. Laur. Horrn, Reg. Ant. Arch. typogr.	Horrn, Johan Laurentius I	   1
chez Laurent. Salvius	Salvius, Lars	   1
tryckt hos Benj. Gottl. Schneiders änckia	Benjamin Gottlieb Schneiders änka	   1
verlegts Pierre Mortier, Buchhändler zu Amsterdam	Mortier, Pierre II	   1
typis Joh. Köhleri, gymnasii typogr.	Köhler, Johann	   1
gedukt und zu finden bey Johann Daniel Endter	Endter, Johann Daniel	   1
Breitkopfsche Buchdruckerey	Breitkopf, Bernhard Theodor	   1
J. R. Thiele	Thiele, Johan Rudolph	   1
imprimé pour Richard White, libraire, en face de Burlington House, Piccadilly	White, Richard	   1
tryckt å Jacob Merckells egen omkåstnad	Merckell, Jacob	   1
apud Henric A. Nordström	Nordström, Henrik Andersson	   1
hos Swederus, K. a. b., [tryckt hos Johan A. Carlbohm]	Carlbohm, Johan Arvid	   1
gedruckt und zu finden bey Johann Heinrich Krütinger	Krütinger, Johann Heinrich	   1
[Samuel Heil]	S.n	   1
gedruckt und zu finden bey Anton Heinscheidt	Heinscheidt, Anton	   1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm	prändätty Georg Wilhelm Londicerildä	   1
af Georg Wilhelm Londicer; efter tryckt exemplar	Londicer, Georg Wilhelm	   1
[prändätty Kuning.sa prändisä]	Momma, Wilhelm	   1
[Johan Christofer Frenckell]	Frenckell, Johan Christopher I	   1
trycke i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
präntätty ja ylöspandu Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
tryckte hos Johann Matthias Saalicath	Saalicath, Johann Matthias	   1
