original	polished	Count
excud. Henr. C. Merckell. reg. typogr.	excud. Henr. C. Merckell. reg. typogr	  1
exc. H. C. Merckell, reg. typogr.	exc. H. C. Merckell, reg. typogr	  1
excud. Joh: Winter, reg. typ.	excud. Joh: Winter, reg. typ	  1
fxc. [!] Jo. Wal.	fxc. [!] Jo. Wal	  1
apud. Joh. Edman, Direct. et Reg. Acad. typogr.	apud. Joh. Edman, Direct. et Reg. Acad. typogr	  1
excudebat Henricus Keyser reg. typ.	excudebat Henricus Keyser reg. typ	  1
typis Joh. Wepplingh, Univ: typogr.	typis Joh. Wepplingh, Univ: typogr	  1
exc. Joh. Kaempe, Reg. Ac. typ.	exc. Joh. Kaempe, Reg. Ac. typ	  1
exc. Joh. Kiaempe, Reg. Ac. typogr.	exc. Joh. Kiaempe, Reg. Ac. typogr	  1
excudebat Zacharias Brockenius; typogr. cap.	excudebat Zacharias Brockenius; typogr. cap	  1
excudit Jo. Laurent. Wallius, Regiae Acad. typogr.	excudit Jo. Laurent. Wallius, Regiae Acad. typogr	  1
tryckt hos Lor. M. Höjer kongl. Ac. boktr.	tryckt hos Lor. M. Höjer kongl. Ac. boktr	  1
tryckt hos Joh Edman, kongl. Acad. boktr.	tryckt hos Joh Edman, kongl. Acad. boktr	  1
typis Christophori Brendekenii gymn. typogr.	typis Christophori Brendekenii gymn. typogr	  1
tryckt af Joh. Kiämpe ...	tryckt af Joh. Kiämpe	  1
tryckte hos Johan Christ. Frenckell, för autorens egen räkning.	tryckte hos Johan Christ. Frenckell, för autorens egen räkning	  1
excudit John. Winter, reg. typogr.	excudit John. Winter, reg. typogr	  1
excudit Johan. Winter, reg. typogr.	excudit Johan. Winter, reg. typogr	  1
exc. Johammes Laurent. Wallius, Reg. Univ. ibid. typogr.	exc. Johammes Laurent. Wallius, Reg. Univ. ibid. typogr	  1
excudit Joh. Winter, reg: typ.	excudit Joh. Winter, reg: typ	  1
tryckt aff Johann Winter, kongl. booktr.	tryckt aff Johann Winter, kongl. booktr	  1
excudebat Eucharius Lauringerus, consistorij typogr.	excudebat Eucharius Lauringerus, consistorij typogr	  1
impressus à Johanne Laurentii Wallio, Acad. typogr.	impressus à Johanne Laurentii Wallio, Acad. typogr	  1
a Johanne Laurentii Wallio, Univ. typogr.	a Johanne Laurentii Wallio, Univ. typogr	  1
impressus â Petro Hansonio Acad. typog.	impressus â Petro Hansonio Acad. typog	  1
excudebat Peder Wald, Acad. typogr.	excudebat Peder Wald, Acad. typogr	  1
excusa apud Johannem Wallium, A. t.	excusa apud Johannem Wallium, A. t	  1
excusum à Johannf [sic] Winter, reg. typogr.	excusum à Johannf [sic] Winter, reg. typogr	  1
impressus â Petro Hansonio, Acad. typog.	impressus â Petro Hansonio, Acad. typog	  1
typis Johannis Brendeken, Acad. typogr.	typis Johannis Brendeken, Acad. typogr	  1
exscripsit Johannes Vogelius, Academiae typogr.	exscripsit Johannes Vogelius, Academiae typogr	  1
exscripsit Johannes Vogelius, Reg. Acad. typogr.	exscripsit Johannes Vogelius, Reg. Acad. typogr	  1
excudebat Aeschillus Matth. Acad. typog.	excudebat Aeschillus Matth. Acad. typog	  1
excudit Nicolaus Wankif Reg typogr.	excudit Nicolaus Wankif Reg typogr	  1
typis. acad.	typis. acad	  1
literis Abrahami Habereger, Ac. Car. & gouv. typ.	literis Abrahami Habereger, Ac. Car. & gouv. typ	  1
typis Viti Haberegger, Academiae Carolinae typogr.	typis Viti Haberegger, Academiae Carolinae typogr	  1
excudebat Panulus [sic] Egenolphus, typog. Acad.	excudebat Panulus [sic] Egenolphus, typog. Acad	  1
excusa  a Laurentio Wall	excusa a Laurentio Wall	  1
excudebat Aeschillus Matthiae Acad. typog.	excudebat Aeschillus Matthiae Acad. typog	  1
apud Henricum Curio, S. R. M. & Acad. Ups. bibliop.	apud Henricum Curio, S. R. M. & Acad. Ups. bibliop	  1
excudit Henricus Curio S. R. M. & Acad. Ups. bibl.	excudit Henricus Curio S. R. M. & Acad. Ups. bibl	  1
typis Nicolai Wankivii Reg. typogr.	typis Nicolai Wankivii Reg. typogr	  1
excudit Johannes Brendeken Acad. typ.	excudit Johannes Brendeken Acad. typ	  1
apud viduam & haeredes Joannis Elsevirii, Academiae typograph.	apud viduam & haeredes Joannis Elsevirii, Academiae typograph	  1
typis Nicolai Hampelii Academ. typogr.	typis Nicolai Hampelii Academ. typogr	  1
typis Joachimi Pedani Acad. typ.	typis Joachimi Pedani Acad. typ	  1
excusa a Johanne Winter, typ. reg.	excusa a Johanne Winter, typ. reg	  1
sumptibus Zacharie Litzens, bibliop. ibid. Recusa a Joh. L. Wallio, Reg. Univ. typogr.	sumptibus Zacharie Litzens, bibliop. ibid. Recusa a Joh. L. Wallio, Reg. Univ. typogr	  1
af Johan Wall Larszon, Kongl. Academie booktr.	af Johan Wall Larszon, Kongl. Academie booktr	  1
tryckt hoos Johan Brendeken, Acad. booktr.	tryckt hoos Johan Brendeken, Acad. booktr	  1
excesae a Petro Hansonio Acad. typogr.	excesae a Petro Hansonio Acad. typogr	  1
Johan L. Wallilda A. t.	Johan L. Wallilda A. t	  1
impressa apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	impressa apud Johannem L. Wallium, Regiae Univ. ibid. typogr	  1
impr. apud Johannem Wallium, Reg. Acad. typogr.	impr. apud Johannem Wallium, Reg. Acad. typogr	  1
impr. apud Joh. Laurentii Wallium, A. t.	impr. apud Joh. Laurentii Wallium, A. t	  1
impressus à Johanne Laurentii Wallio, A. t.	impressus à Johanne Laurentii Wallio, A. t	  1
excusus apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	excusus apud Johannem L. Wallium, Regiae Univ. ibid. typogr	  1
à Johanne Winter, s.ae reg: majest: in Finlandia typogr.	à Johanne Winter, s.ae reg: majest: in Finlandia typogr	  1
excud. Joh. L. Wallius, A. t.	excud. Joh. L. Wallius, A. t	  1
impr. â Johanne Laur. Wallio, U. t.	impr. â Johanne Laur. Wallio, U. t	  1
impr. â Joh. L. Wallio, A. t.	impr. â Joh. L. Wallio, A. t	  1
imp. apud Joh. L. Wallium, A. t.	imp. apud Joh. L. Wallium, A. t	  1
excusa à Joh. Wallio, A. t.	excusa à Joh. Wallio, A. t	  1
excusa â Johanne L. Wallio, Reg. Academiae ibid. typogr.	excusa â Johanne L. Wallio, Reg. Academiae ibid. typogr	  1
excud. Johannes Wald, Acad. typogr.	excud. Johannes Wald, Acad. typogr	  1
imprimebat Petrus Hansonius Acad. typogr.	imprimebat Petrus Hansonius Acad. typogr	  1
impr. apud Johan: Wallium, Reg. Univ. typogr.	impr. apud Johan: Wallium, Reg. Univ. typogr	  1
impr. apud Johannem Wallium, Reg. Univ. ib. typo...	impr. apud Johannem Wallium, Reg. Univ. ib. typo	  1
impr. apud Johannem Wallium, Regiae Univ. typogr.	impr. apud Johannem Wallium, Regiae Univ. typogr	  1
excudit Johannes Laurent. Wallius, Regiae Acad. typogr.	excudit Johannes Laurent. Wallius, Regiae Acad. typogr	  1
impr. apud Johannem Laur: Wallium, A. t.	impr. apud Johannem Laur: Wallium, A. t	  1
exc. apud Joh. Laurenti Wallium, A. t.	exc. apud Joh. Laurenti Wallium, A. t	  1
impr. apud Johannem Winter, Reg. typog.	impr. apud Johannem Winter, Reg. typog	  1
excusa apud Joh. Wallium, A. t.	excusa apud Joh. Wallium, A. t	  1
excusa â Johanne L. Wallio, Acad. typogr.	excusa â Johanne L. Wallio, Acad. typogr	  1
excud. Johannes L. Wallius, Acad. typogr.	excud. Johannes L. Wallius, Acad. typogr	  1
excusa â Joh. Wallio, A. t.	excusa â Joh. Wallio, A. t	  1
bat [!] Petrus Wald, Acad. typogr.	bat [!] Petrus Wald, Acad. typogr	  1
excusa a Johanne Winter, Reg. typogr.	excusa a Johanne Winter, Reg. typogr	  1
excusa â Petro Hansonio. Ac. t.	excusa â Petro Hansonio. Ac. t	  1
excusa â Petro Hansonio, Ac. t.	excusa â Petro Hansonio, Ac. t	  1
excusâ Petro Hansonio, Ac. t.	excusâ Petro Hansonio, Ac. t	  1
excusa â Petro Hansonio. Acad. typ.	excusa â Petro Hansonio. Acad. typ	  1
excusa â Petro Hanson, Acad: typ.	excusa â Petro Hanson, Acad: typ	  1
excusus â Petro Hansson Acad. typog.	excusus â Petro Hansson Acad. typog	  1
ex officinâ p. m. Petri Wald, Acad. typ.	ex officinâ p. m. Petri Wald, Acad. typ	  1
ex officinâ p.m. Petri Wald, qv. Acad. typ.	ex officinâ p.m. Petri Wald, qv. Acad. typ	  1
typis Johannis Richelii Senat. typogr.	typis Johannis Richelii Senat. typogr	  1
excusus  Petro Hansonio Acad. typ.	excusus Petro Hansonio Acad. typ	  1
excusa â Johanne Laur. Wallio, Regiae Univers. ibid. typogr.	excusa â Johanne Laur. Wallio, Regiae Univers. ibid. typogr	  1
exc. apud Joh. L. Wallium, Regiae Univ. ib. typogr.	exc. apud Joh. L. Wallium, Regiae Univ. ib. typogr	  1
impressa  Johanne Waldio, Acad. typogr.	impressa Johanne Waldio, Acad. typogr	  1
excusa  Petro Hansonio	excusa Petro Hansonio	  1
excusa apud Petrum Hansonium, Acad. typogr.	excusa apud Petrum Hansonium, Acad. typogr	  1
excudebat Petrus Hansonius A. t.	excudebat Petrus Hansonius A. t	  1
â Joh. L. Wallio A. t.	â Joh. L. Wallio A. t	  1
imprimebat Petrus Hansonius A. t.	imprimebat Petrus Hansonius A. t	  1
excusa apud Johannem L. Wallium, Regiae Univers. ibid. typogr.	excusa apud Johannem L. Wallium, Regiae Univers. ibid. typogr	  1
excusus apud viduam Hansonii, Acad. typogr.	excusus apud viduam Hansonii, Acad. typogr	  1
imprimebat Petrus Hanson Acad typogr.	imprimebat Petrus Hanson Acad typogr	  1
excusum  Johanne Waldio, Acad. typogr.	excusum Johanne Waldio, Acad. typogr	  1
excudebat Petrus Wald, Acad, typogr.	excudebat Petrus Wald, Acad, typogr	  1
excusa  Petro Hansonio Acad. typ.	excusa Petro Hansonio Acad. typ	  1
excusum â Petro Hansonio A. t.	excusum â Petro Hansonio A. t	  1
in officina typographicâ imprimebat Johannes Vogelius, Academiae typogr.	in officina typographicâ imprimebat Johannes Vogelius, Academiae typogr	  1
imprimebat Johan. Vogelius, Acad. typog.	imprimebat Johan. Vogelius, Acad. typog	  1
impr.  Johanne Waldio, Reg. Univ. Ab. typogr.	impr. Johanne Waldio, Reg. Univ. Ab. typogr	  1
excus. apud Johannem L. Wallium, Acad. typogr.	excus. apud Johannem L. Wallium, Acad. typogr	  1
excusus apud Petrum Hanson Acad: typog.	excusus apud Petrum Hanson Acad: typog	  1
Petar Hansoniuxelda A. t.	Petar Hansoniuxelda A. t	  1
impressa à Joh. L. Wallio, A. t.	impressa à Joh. L. Wallio, A. t	  1
impressa â Joh. L. Wallio, Acad. typogr.	impressa â Joh. L. Wallio, Acad. typogr	  1
excusa  Joh. L. Wallio, A. t.	excusa Joh. L. Wallio, A. t	  1
excusa â Johanne L. Wallio Reg. Academiae ibid. typogr.	excusa â Johanne L. Wallio Reg. Academiae ibid. typogr	  1
impressa â Joh. Waldio, R. Univ. Ab. typogr.	impressa â Joh. Waldio, R. Univ. Ab. typogr	  1
impressa apud vid. B. Hans. Acad. typ.	impressa apud vid. B. Hans. Acad. typ	  1
impressa â Petro Hansonio Acad. t.	impressa â Petro Hansonio Acad. t	  1
â Joh. Wallio, A. t.	â Joh. Wallio, A. t	  1
excusa, â Petro Hansonio Acad. typ.	excusa, â Petro Hansonio Acad. typ	  1
impressa  Petro Hansonio, Acad. typogr.	impressa Petro Hansonio, Acad. typogr	  1
excusa apud viduam b. Hansonii, Acad. typogr.	excusa apud viduam b. Hansonii, Acad. typogr	  1
imprim. Jo. Wallius, Acad. Aboens. typogr.	imprim. Jo. Wallius, Acad. Aboens. typogr	  1
impr. apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	impr. apud Johannem L. Wallium, Reg. Univ. ibid. typogr	  1
excudit Joh. Winter, Reg. typ.	excudit Joh. Winter, Reg. typ	  1
impr. apud Joh. L. Wallium, Acad. typogr.	impr. apud Joh. L. Wallium, Acad. typogr	  1
impr. apud Joh. L. Wallium, A.t.	impr. apud Joh. L. Wallium, A.t	  1
excusa à Johanne Winter, Reg: typogr.	excusa à Johanne Winter, Reg: typogr	  1
impressa â Johanne Wald, Reg. Universitatis ibidem typogr.	impressa â Johanne Wald, Reg. Universitatis ibidem typogr	  1
excusa â Petro Hansonius Acad. typog.	excusa â Petro Hansonius Acad. typog	  1
excusae â Petro Hansson, Acad. typogr.	excusae â Petro Hansson, Acad. typogr	  1
impressa â Petro Wald, Acad. typ.	impressa â Petro Wald, Acad. typ	  1
impressa Petrus Hanson Acad. typogr.	impressa Petrus Hanson Acad. typogr	  1
excusa typis Acad. apud viduam Petri Wald.	excusa typis Acad. apud viduam Petri Wald	  1
excusa in officina Petri Wald Ac. typ.	excusa in officina Petri Wald Ac. typ	  1
excudebat Petrus Wald ...	excudebat Petrus Wald	  1
tryckt af Johann Larsson Wall, acad. booktr.	tryckt af Johann Larsson Wall, acad. booktr	  1
aff Peder Wald, Acad. typog.	aff Peder Wald, Acad. typog	  1
Pietari Hannunp. Acad. typogr.	Pietari Hannunp. Acad. typogr	  1
aff Peter Hansson Acad. typ.	aff Peter Hansson Acad. typ	  1
excusum  Johanne Winter, typographo regio, in magno ducatu Finlandiae	excusum Johanne Winter, typographo regio, in magno ducatu Finlandiae	  1
excudebat Johannes Pauli Ac. typ.	excudebat Johannes Pauli Ac. typ	  1
exscripsit typis Zacharias Brockenius typogr. cap.	exscripsit typis Zacharias Brockenius typogr. cap	  1
impr. apud Joh. L. Wallium, a. t.	impr. apud Joh. L. Wallium, a. t	  1
impressa à Joh. Winter, reg. typogr.	impressa à Joh. Winter, reg. typogr	  1
exc. apud Johannem L. Wallium a. t.	exc. apud Johannem L. Wallium a. t	  1
excusa â Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	excusa â Johanne Laur. Wallio, Regiae Univ. ibid. typogr	  1
excusae apud Petr. Hanson. A. typogr.	excusae apud Petr. Hanson. A. typogr	  1
excusus apud Petr. Hanson. Acad. typogr.	excusus apud Petr. Hanson. Acad. typogr	  1
excusa, â Petro Hansonio, Acad. typ.	excusa, â Petro Hansonio, Acad. typ	  1
excusa â Johanne Winter, Reg. typogr.	excusa â Johanne Winter, Reg. typogr	  1
impress. apud Johannem L. Wallium, A. t.	impress. apud Johannem L. Wallium, A. t	  1
excusa â Joh. Winter, Reg. typ.	excusa â Joh. Winter, Reg. typ	  1
excusum à Joh. Winter. Reg. typ.	excusum à Joh. Winter. Reg. typ	  1
excus: à Joh. Winter, Reg. typogr.	excus: à Joh. Winter, Reg. typogr	  1
excudit Johannes Winter. Reg. typogr.	excudit Johannes Winter. Reg. typogr	  1
impr. apud Joh. L. Wallium A. t.	impr. apud Joh. L. Wallium A. t	  1
excusa  Johanne Winter, Regio typographo	excusa Johanne Winter, Regio typographo	  1
excudit Joh. L. Wallius, A. t.	excudit Joh. L. Wallius, A. t	  1
excusus â Johanne L. Wallio, Regiae Univ. ibid. typogr.	excusus â Johanne L. Wallio, Regiae Univ. ibid. typogr	  1
excud. Johannes L. Wallius Reg. Acad. ibid. typograph.	excud. Johannes L. Wallius Reg. Acad. ibid. typograph	  1
excusum â Petro Hanson: Acad. typ.	excusum â Petro Hanson: Acad. typ	  1
Petar Hansoniuxelda, A. t.	Petar Hansoniuxelda, A. t	  1
recusa  Johanne Winter, typogr. reg. Finlandiae	recusa Johanne Winter, typogr. reg. Finlandiae	  1
typis Henrici Keysers jun. R. Acad. typogr.	typis Henrici Keysers jun. R. Acad. typogr	  1
typis Olai Enaei Reg. Arch. Antiq. typogr.	typis Olai Enaei Reg. Arch. Antiq. typogr	  1
recusa  Johanne Vogelio, Acad. typog.	recusa Johanne Vogelio, Acad. typog	  1
excusum  Johanne Vogelio, Academiae typographo	excusum Johanne Vogelio, Academiae typographo	  1
excusa  Johanne Vogelio, Acad. typogr.	excusa Johanne Vogelio, Acad. typogr	  1
excusa  Johanne Vogel, Acad. typogr.	excusa Johanne Vogel, Acad. typogr	  1
apud Johannem Winter, typogr. reg. in mag. duc. Finl.	apud Johannem Winter, typogr. reg. in mag. duc. Finl	  1
excusae â Petro Hansonio A. t.	excusae â Petro Hansonio A. t	  1
excusa â Johan. Winter, reg. typogr.	excusa â Johan. Winter, reg. typogr	  1
excus. apud Joh. L. Wallium, A. t.	excus. apud Joh. L. Wallium, A. t	  1
cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop.	cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop	  1
af Johan Winter, kongl. b.	af Johan Winter, kongl. b	  1
excus. â Joh. L. Wallium A. t.	excus. â Joh. L. Wallium A. t	  1
excudit Johannes Winter, S.R.M. typogr.	excudit Johannes Winter, S.R.M. typogr	  1
excudit Johannes Winter, S.R.M.tis in Finlandiâ typogr.	excudit Johannes Winter, S.R.M.tis in Finlandiâ typogr	  1
excusae  Petro Hansonio Acad. t.	excusae Petro Hansonio Acad. t	  1
impr. apud Johannem Wallium, Regiae univ. typogr.	impr. apud Johannem Wallium, Regiae univ. typogr	  1
[...]udit Johannes Winter, typ. reg.	[...]udit Johannes Winter, typ. reg	  1
literis & sumptibus authoris, â Petro Hansonio, Acad. typ.	literis & sumptibus authoris, â Petro Hansonio, Acad. typ	  1
recusa â Johanne Winter, tyg. [sic] reg.	recusa â Johanne Winter, tyg. [sic] reg	  1
recusus â Johanne Winter, typ. reg.	recusus â Johanne Winter, typ. reg	  1
excusae  Johannes Winter	excusae Johannes Winter	  1
excusae â Johanne Winter, reg. typ.	excusae â Johanne Winter, reg. typ	  1
impr: apud Joh. Wallium, A. t.	impr: apud Joh. Wallium, A. t	  1
exc. Johannes L. Wallius, Regiae Academiae ibid. typogr.	exc. Johannes L. Wallius, Regiae Academiae ibid. typogr	  1
excus. apud viduam Hans. A. t.	excus. apud viduam Hans. A. t	  1
impr. apud Johannem L. Wallium, Regiae Univ. ib. typogr.	impr. apud Johannem L. Wallium, Regiae Univ. ib. typogr	  1
exc. â Joh. Wallio, Reg. Univ. ib. typogr.	exc. â Joh. Wallio, Reg. Univ. ib. typogr	  1
excusus â Joh. Waldio, Reg. Univ. Ab. typogr.	excusus â Joh. Waldio, Reg. Univ. Ab. typogr	  1
excusa  Johanne Waldio, Reg. Univ. Abons. typogr.	excusa Johanne Waldio, Reg. Univ. Abons. typogr	  1
excusa  Johanne Wald, Acad. typogr.	excusa Johanne Wald, Acad. typogr	  1
excusa à Johanne Wald Acad. typogr.	excusa à Johanne Wald Acad. typogr	  1
excusus â Petro Hansonio, Acad. typogr.	excusus â Petro Hansonio, Acad. typogr	  1
impressum â Petro Hansonio, Acad. typog.	impressum â Petro Hansonio, Acad. typog	  1
excusam â Petro Hansonio, Acad. typog.	excusam â Petro Hansonio, Acad. typog	  1
excusus â Petro Hansson, Acad. typogr.	excusus â Petro Hansson, Acad. typogr	  1
excudebat Petrus Wald Acad. tyupogr.	excudebat Petrus Wald Acad. tyupogr	  1
excusa â Petro Hansonio Ac. t.	excusa â Petro Hansonio Ac. t	  1
imprimebat Petrus Wald Acad. typ.	imprimebat Petrus Wald Acad. typ	  1
tryckt hoos Hindrick Keyser kongl. booktr.	tryckt hoos Hindrick Keyser kongl. booktr	  1
tryckt af Johann Brendeken, kongl. booktr.	tryckt af Johann Brendeken, kongl. booktr	  1
hoos Johan L. Wall, A. t.	hoos Johan L. Wall, A. t	  1
tryckt aff Petro Hansonio Academiae typogr.	tryckt aff Petro Hansonio Academiae typogr	  1
excudebat Aeschillus Matthiae, Acad. typog.	excudebat Aeschillus Matthiae, Acad. typog	  1
excusus â Johanne Winter, reg. typogr.	excusus â Johanne Winter, reg. typogr	  1
excusus  Johanne Winter, typogr. regio in Finland	excusus Johanne Winter, typogr. regio in Finland	  1
excusus  Johanne Winter [...]	excusus Johanne Winter [...]	  1
excudebat Petrus Wald, Aca. typ.	excudebat Petrus Wald, Aca. typ	  1
imprimebat Petrus Wald, A. t.	imprimebat Petrus Wald, A. t	  1
imprimebat Petrus Hansson, Acad. typog.	imprimebat Petrus Hansson, Acad. typog	  1
excudebat Petrus Hanson, Acad. typ.	excudebat Petrus Hanson, Acad. typ	  1
excusa apud Petrum Hansson Acad. typog.	excusa apud Petrum Hansson Acad. typog	  1
excusa â Petro Hanson, Acad. typog.	excusa â Petro Hanson, Acad. typog	  1
excusa à Petro Hansson Acad. typog.	excusa à Petro Hansson Acad. typog	  1
excusa  Petro Hansson Acad. typog	excusa Petro Hansson Acad. typog	  1
excusus apud Petrum Wald, p. m.	excusus apud Petrum Wald, p. m	  1
impr: apuc Johan: Laurentii Wallium, A. t.	impr: apuc Johan: Laurentii Wallium, A. t	  1
apuc Johannem Laurentii Wallium, Regiae Academiae typogr.	apuc Johannem Laurentii Wallium, Regiae Academiae typogr	  1
excudit Johannes Winter, reg. typog.	excudit Johannes Winter, reg. typog	  1
impr: Joh: Winter, reg: ibid: typogr.	impr: Joh: Winter, reg: ibid: typogr	  1
impr: apud Johan: Laurenti Wallium, A. t.	impr: apud Johan: Laurenti Wallium, A. t	  1
impr. apud Johannem Laur. Wallium, A. t.	impr. apud Johannem Laur. Wallium, A. t	  1
excusa apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	excusa apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr	  1
impressum apud Johannem Laurentii Wallium, A. t.	impressum apud Johannem Laurentii Wallium, A. t	  1
Joh. Winter, Reg. typogr.	Joh. Winter, Reg. typogr	  1
excudit Joh. Winter, Reg. typogr.	excudit Joh. Winter, Reg. typogr	  1
impr. apud Joh. Laurentii Wal...	impr. apud Joh. Laurentii Wal	  1
impr. apud Joh. L. Wallium ...	impr. apud Joh. L. Wallium	  1
excus. à Johanne Winter, reg. typogr.	excus. à Johanne Winter, reg. typogr	  1
impr. apud. Joh. Wallium, A. t.	impr. apud. Joh. Wallium, A. t	  1
exc. apud Joh. Wallium, U. t.	exc. apud Joh. Wallium, U. t	  1
impressa â Johanne L. Wallio, A. t.	impressa â Johanne L. Wallio, A. t	  1
impressa à Johanne Winter, sae rae m:tis in Finlandiâ typograp.	impressa à Johanne Winter, sae rae m:tis in Finlandiâ typograp	  1
exc. apud Johannem Laurentii Wallium, Regiae Univers. ibid. typogr.	exc. apud Johannem Laurentii Wallium, Regiae Univers. ibid. typogr	  1
exc. â J. Waldio, A. t.	exc. â J. Waldio, A. t	  1
imprimebat Petrus Wald, A. typ.	imprimebat Petrus Wald, A. typ	  1
apud Joh. Wallium, A. t.	apud Joh. Wallium, A. t	  1
excudit Petrus Hansonius, Acad. typog.	excudit Petrus Hansonius, Acad. typog	  1
a Joh. L. Wallio, Reg. Univ. typogr.	a Joh. L. Wallio, Reg. Univ. typogr	  1
excusa  Johanne Waldio, Reg. Acad. Abonës. typogr.	excusa Johanne Waldio, Reg. Acad. Abonës. typogr	  1
excusae apud viduam Hanssonii, A. t.	excusae apud viduam Hanssonii, A. t	  1
excusa â Petro Hansonio Aacd. [!] typ.	excusa â Petro Hansonio Aacd. [!] typ	  1
excusa â Petro Hasonio [!] A. t.	excusa â Petro Hasonio [!] A. t	  1
excusa apud Johannem Laurentii Wallium, Regiae Academiae typogr.	excusa apud Johannem Laurentii Wallium, Regiae Academiae typogr	  1
excudeb. Johannes Wald, Acad. typogr.	excudeb. Johannes Wald, Acad. typogr	  1
excusa apud viduam Hanssonii, Acad. typogr.	excusa apud viduam Hanssonii, Acad. typogr	  1
â Petro Hansonio, Acad. typ.	â Petro Hansonio, Acad. typ	  1
[excusa â Petro Hansonio, Acad. typog.	[excusa â Petro Hansonio, Acad. typog	  1
excusus â Johanne Wald, Acad. typogr.	excusus â Johanne Wald, Acad. typogr	  1
excusa apud viduam Hansonii, typograph. Acad.	excusa apud viduam Hansonii, typograph. Acad	  1
exc. apud viduam Hans.	exc. apud viduam Hans	  1
excusa Petro Hansonio, Acad. typogr.	excusa Petro Hansonio, Acad. typogr	  1
excusa â Petro Hansonio, A. typ.	excusa â Petro Hansonio, A. typ	  1
impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph	  1
excusa apud Petr. Hanson, Acad. typogr.	excusa apud Petr. Hanson, Acad. typogr	  1
excusa â Petro Hanzonio [!], Acad. typogr.	excusa â Petro Hanzonio [!], Acad. typogr	  1
imprimebat Petrus Hansonius Acad: typ.	imprimebat Petrus Hansonius Acad: typ	  1
impressa â Petro Hanson Acad. typogr.	impressa â Petro Hanson Acad. typogr	  1
de novo impressa  Matthia Syngmanno gymnasii typographo	de novo impressa Matthia Syngmanno gymnasii typographo	  1
typis Christiani Schrödteri, Acad. typ.	typis Christiani Schrödteri, Acad. typ	  1
sumtu Joh. Casp. Meyeri bibliop. Lips.	sumtu Joh. Casp. Meyeri bibliop. Lips	  1
excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop.	excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop	  1
af Johan L. Wald, Acad. booktr.	af Johan L. Wald, Acad. booktr	  1
Johan Wintterildä cuning. kirjainpränt.	Johan Wintterildä cuning. kirjainpränt	  1
af J. Winter, kongl. booktr.	af J. Winter, kongl. booktr	  1
impressâ â Petro Hansonio Acad. typogr.	impressâ â Petro Hansonio Acad. typogr	  1
excudebat Johannes Laurentii Wallius, A.t.	excudebat Johannes Laurentii Wallius, A.t	  1
impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	impressa apud Joh. Laurentii Wallium Reg. Acad. typogr	  1
imprimente Petro Hansonio Academiae typogr.	imprimente Petro Hansonio Academiae typogr	  1
impressa â Petro Hansonio, A.t.	impressa â Petro Hansonio, A.t	  1
imprimebat Petrus Hanson, Acad. typog.	imprimebat Petrus Hanson, Acad. typog	  1
excusum â Petro Hansonio, Acad. typ.	excusum â Petro Hansonio, Acad. typ	  1
af Johan L. Wall, A. t.	af Johan L. Wall, A. t	  1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr	  1
excusa  Johanne Waldio, Reg. Univ. Ab. typogr.	excusa Johanne Waldio, Reg. Univ. Ab. typogr	  1
imprimebat Johannes L. Wallius, A. t.	imprimebat Johannes L. Wallius, A. t	  1
apud Joh. L. Wallium, A. t.	apud Joh. L. Wallium, A. t	  1
impr. apud. Joh. L. Wallium, A. t.	impr. apud. Joh. L. Wallium, A. t	  1
excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	excudit Johannes L. Wallius, Regiae Univers. ibid. typogr	  1
exc. â Johanne L. Wallio, A. t.	exc. â Johanne L. Wallio, A. t	  1
exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr.	exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr	  1
excusa â Johanne Wald, Acad. typogr.	excusa â Johanne Wald, Acad. typogr	  1
excusa â Joh. Waldio, Acad. typogr.	excusa â Joh. Waldio, Acad. typogr	  1
excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr.	excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr	  1
excusa à Johanne Waldio Academ. typograph.	excusa à Johanne Waldio Academ. typograph	  1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr	  1
af Joh. H. Werner. Kongl. Boktr.	af Joh. H. Werner. Kongl. Boktr	  1
af Joh. Hinr. Werner, kongl. boktr.	af Joh. Hinr. Werner, kongl. boktr	  1
