original	polished	Count
cum Reg. Acad. litt.	Kämpe, Johan	   1
[Svenska Litteratursällskapet i Finland]		   1
excudit Joh. Georg. Eberdt.	Eberdt, Johan Georg	   1
Maanviljelystaloudellinen koelaitos		   1
Sällskapet M. M.		   1
Pohjalaisen kirjapaino		   1
Suomalais-luteerilainen kustannusliike		   1
W. Leino		   1
Etelä-Pohjanmaan kansallismieliset nuorisoliitot		   1
KS. kp.		   1
[Wasa Kommunala Arbetsförmedlingsbyrå]		   1
excudebat Petrus Hansonius Acad. t.	Hansson, Peter	   1
Pohjanmaan kirjateollisuus		   1
[Petrus Philippus Lindforss]		   1
imprim. â Johanne Winter, typogr. regio	Winter, Johan	   1
Sven Rockberg		   1
hos Strinnholm och Häggström		   1
prändätty Kuningallisesa suomalaisesa prändisä, Johan Arv. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
Rantanen		   1
[Waasan reaalilyseon toverikunta]	Vaasan reaalilyseo	   1
J. Krohn		   1
Svenska Nykterhetsförlaget		   1
[Föreningen Gabelsberger] :;Waseniuska Bokhandeln, jakaja		   1
Kustannus-o.y. Helios [jakaja]		   1
Lundequist		   1
Felix Hyrske		   1
Tryckt. hos. [sic] Kongl. Acad. Boktr. J. C. Frenckells. Enka	Johan Christopher Frenckellin leski	   1
Kumpuniemi		   1
excudit Johannes Winter, Reg. typogr. Finlandiae	Winter, Johan	   1
Gymnastikföreningen för fruntimmer		   1
[Rovaniemen osuuskauppa]		   1
chez Charles Delén		   1
tryckt hoos Henrich Keysers änckia	Henric Keysers änka	   1
[Joannes Janssonius & Henricus Hondius]		   1
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	Merckell, Henric Christopher	   1
[Nyländska avdelningen]		   1
Friedr. Vieweg & Sohn		   1
Finska Litteratur-Sållskapets tryckeri		   1
typis Tobiae Steinmanni	Steinmann, Tobias	   1
Finlands svenska nykterhetsförbund		   1
[W. Skogstedt, jakaja]		   1
N. P. Karbasnikoff		   1
Finska Läkaresällskapet		   1
Sjöblom		   1
Vapaan lähetyksen toimisto		   1
Kaakkois-Karjalan kirjapaino		   1
Grönlund		   1
Pitkänen		   1
[And. Biörckman]	Björckman, Anders	   1
Työmies		   1
Kristliga föreningen för unga kvinnor	Nuorten naisten kristillinen yhdistys	   1
N. Kymmel's Sortiment		   1
imprimebat Johannes Winter	Winter, Johan	   1
K. F. Kivekäs		   1
F. Vieweg & Sohn.		   1
Tekijä, jakaja		   1
aff Peder Hanson	Hansson, Peter	   1
[Tampereen kaupunki]		   1
Pinsebevægelsen i Norge		   1
Johanne Winter, Reg. typogr.	Winter, Johan	   1
tryckt hos s. direct. Moellers änka	Möllers änka	   1
Henkivakuutusoy Salama		   1
tryckt hos ... Lars Salvius	Salvius, Lars	   1
Waseniuska Bokhandeln		   1
[Mellersta Nylands folkhögskola]		   1
Suomen leipurityöntekijäin liittotoimikunta		   1
Knoll Károly		   1
Tryckeri- & tidnings ab i Kristinestad		   1
Arkeolooginen toimisto		   1
[J. C. Frenckell I ja II]	Frenckell, Johan Christopher II	   1
Hufvudstadsblad'in kirjap. :;Edlund		   1
[Kommunal centralbyrå]		   1
Otto Janke		   1
[Föreningen för bekämpandet af tuberkulosen]		   1
Sosialistin kirjapaino-osuuskunta I. L.		   1
Helios, jakaja		   1
[Hembygdsforskningens vänner i Lojo]		   1
tryckt hoos Henr. C. Merckell. kongl. boktr.	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckellildä cuning:da kirjan-pränt:dä suri-ruhtinan maasa Suomesa	Merckell, Henric Christopher	   1
exc. apud Jo. Laurentii Wallium	Wall, Johan Larsson	   1
impress. direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	Merckell, Jacob	   1
Internationella Traktat- och missionsföreningen		   1
Tapio		   1
typis Frenckellianis	Frenckell, Johan Christopher I	   1
verlegts Pierre Mortier, Buchhändler zu Amsterdam	Mortier, Pierre II	   1
apud viduam Anundi Olai	Anund Olofssons änka	   1
Länkelä		   1
[Gosudarstvennaâ tipografìâ]	Suomen asiain erityinen neuvottelukunta	   1
Yrjö Weilin, distr.		   1
litteris Georg Wilh. Londicer, reg. priv. typogr.	Londicer, Georg Wilhelm	   1
typis Johannis Brendeken, Acad. typogr.	Brendeken, Johann	   1
Tipo-litografìâ S. M. Pavlova		   1
Simelius :;Holm		   1
de l'Imprimerie royale	Imprimerie royale	   1
K. Rantakari		   1
Schuster & Loeffler		   1
Alfred Sjöström		   1
[Suomen uimaliitto]		   1
excudebant Stenhammar et Palmblad Regiae Academiae typographi	Stenhammar och Palmblad	   1
Kronoby folkhögskola		   1
[Porvoon hiippakunta]	Porvoon hiippakunta	   1
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.		   1
Centraltryckeri		   1
Vilho Leikas & Co.		   1
Suomen kotiteollisuusvaltuuskunta		   1
[Carolus Augustus Finelius]		   1
W. ja K.	Suomen nuorten miesten kristillisten yhdistysten liitto	   1
Itä-Savon Eläinsuojelusyhdistys		   1
[Suomen metsänhoito-yhdistys]		   1
impressa â Petro Hanson, Acad. typog.	Hansson, Peter	   1
H. Hagerup		   1
Duodecim-seura	Suomalainen lääkäriseura Duodecim	   1
J. Bibby & sons		   1
I. Lattu [jakaja]		   1
Tullstyrelsens statistiska kontor	Tullihallitus	   1
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   1
präntätty Christ. Ludv. Hjeltin tykönä		   1
Teknikern		   1
typis viduae Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
Helsingin nimikirja		   1
Nord Western Mining Journal		   1
[Sydvästra Finlands Svenska Folkhögskola]		   1
Kaarlo Saarnio		   1
litteris Joh. Fr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   1
Befälhafvarestyrelsen		   1
Kauppakp.		   1
[G. Klint]		   1
M. von Wright		   1
Société Finlandaise de Littérature		   1
impr. apud Joh. L. Wallium, a. t.	Wall, Johan Larsson	   1
impensis Frenckellianis	Frenckell, Johan Christopher II	   1
[Suomen maalaisväestön liitto]		   1
O. Leiner		   1
[Lilius & Hertzberg]		   1
tryckt. af. Peter. Jöransson. Nyström	Nyström, Petter Jöransson	   1
[Joensuun kirjapaino-yhtiö]		   1
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher II	   1
Björn Schauman		   1
Arbetets förlag		   1
[Medicinalstyrelse]		   1
Schildt :;Weilin ja Göös		   1
A. F. Tanner		   1
[Svenska Normalskolan]		   1
impr. Joh. Kiaempe Reg. Acad. typ.	Kämpe, Johan	   1
P. Th. Stolpe		   1
Ny jaktklubben		   1
Antron Strauss		   1
pränd. J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
[Finska pappersindustriidkarenes förbund]		   1
Doin		   1
prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes	Winter, Johan	   1
Viipurin työväen sanomalehtiosuuskunta		   1
E. Murén		   1
Ignatius Meurerin	Meurer, Ignatius	   1
[Åbo Branch of the Touring Club in Finland]		   1
[Pellervo-seura]		   1
Manz		   1
bey Johan Wintern	Winter, Johan	   1
[Joensuun lyseon toverikunta]	Joensuun lyseon toverikunta	   1
Wahlström ja Widstrand		   1
Suomalaisen Kansan sanomalehti- ja kirjapaino		   1
prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
tryckt hos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   1
SKS		   1
tryckt i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
impr. apud Joh. Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
Luukkonen		   1
L. W. Partanen		   1
Kastegren		   1
Kenraalikuvernöörin kanslia		   1
Etelä-Savon kp.	Savonlinnan hiippakunta	   1
tryckt i Kongl. finska boktryckeriet, på Johan Arv. Carlbohms bekostnad	Carlbohm, Johan Arvid	   1
P. Widerholm		   1
V. Toivonen		   1
Helsingin Moottoritehdas Erkko & Markoff		   1
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher II	   1
Satakunnan Eläinsuojelusyhdistys		   1
[Finska Forstföreningen]		   1
Sederholm	Suomalaisen Kirjallisuuden Seura	   1
Tipografìâ gazety 'Novosti'		   1
[Franz Philip Paulssen?]	Merckell, Henric Christopher	   1
A. Skutnabb		   1
S. O. N. R.		   1
[Kongl. landmäterie contoiret]		   1
Helilän kauppaosuuskunta r. l., julkaisija		   1
prändätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
Helsingin kaupungin poliisilaitos		   1
[Raphael Fredericus Mansner]		   1
Harry Wegelius		   1
Wm. Faden		   1
Henr. Chr. Merckellin, cuning:sen kirj. präntäj. tykönä	Merckell, Henric Christopher	   1
[Norstedt & söner]		   1
prändätty Georg Wilh. Londicerildä. Prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
Nya Budbärarens förlag		   1
tryckt hos Frantz Phil. Paulssen	Paulssen, Franz Philip	   1
[Karjalan sivistysseura]		   1
Etelä Savon kp.		   1
[Hämeenlinnan raittiusseura]		   1
Pelastus-armeijan päämaja		   1
F. A. Hellström		   1
Axel Berndtson		   1
exc. Laur. M. Höjer, Reg. Acad. typ.	Höjer, Lorentz Magnus	   1
typis Olai Enaei Reg. Arch. Antiq. typogr.	Enaeus, Olaus	   1
tryckt i Wildiska tryckeriet	Wilde, Jacob	   1
Henkivakuutusyhtiö Kaleva		   1
typis acad.	Typis academiae	   1
typis Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	   1
Sanomalehti- ja kirjapaino-osakeyhtiö		   1
af Iohan Winter, kongl. booktr. i stoor-furstendömet Finland	Winter, Johan	   1
von Johann Georg Wilcken, Königl. Buchdrucker	Wilcke, Johann Georg	   1
Nyländska avdelningen		   1
Finlands Hypoteksförening		   1
Tovariŝestvo 'Obŝestvennaâ pol'za'		   1
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	Frenckell, Johan Christopher I	   1
Försäkringsaktiebolaget Kaleva		   1
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	   1
trykkt hoos I. Wall	Wall, Johan Larsson	   1
[K. E. Holms förlag]		   1
Kansan kuvalehden kp.		   1
prändättyt J. C. Frenckelildä	Frenckell, Johan Christopher II	   1
Eud. Tenkanen		   1
Helsingfors stads socialnämnd		   1
Suomalainen evankelinen kustannusyhtiö		   1
Kaarlo Lehtonen		   1
apuc Johannem Laurentii Wallium, Regiae Academiae typogr.	Wall, Johan Larsson	   1
tryckt hos kongl. boktr. i stor-förstend. Finland, sal. Henr. C. Merckells enkia	Henric Christopher Merckellin leski	   1
Kansantaloudellinen yhdistys		   1
typis Petri Georgii Nyström	Nyström, Petter Jöransson	   1
Uleåborgs tryckeri		   1
[Carolus Bernhardus Sjöberg]		   1
Tipografìâ akc. obŝ. 'Slovo'		   1
Lundberg :;Edlund		   1
uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   1
prändätty Joh. Kiämpildä	Kämpe, Johan	   1
Understödsfonden för Belgiens barn		   1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   1
excud. Joh. Kiampe, Reg. Acad. typ.	Kämpe, Johan	   1
Gösta Sundman		   1
Grahn		   1
J. H. Rosenqwist		   1
Helsingin uusi kp.		   1
â Regiae Academiae typogr. Johanne Laurentii Wallio	Wall, Johan Larsson	   1
excusus â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
[excudebat Eschillus Matthiae]	Mattsson, Eskil	   1
prändätty Joh. Kämpildä	Kämpe, Johan	   1
Tigerstedt :;Winnari		   1
[s.n.]	Svenska folkskolans vänner	   1
Pohjalaisen kp.		   1
par Francois Santini rue St. Justine prés de L'Eglise. Chez Mr. Remondini		   1
tryckt uti Kongl. privil. boktryckeriet	Cölln, Johan von	   1
[Gabriel Mauritius Waenerberg]		   1
Helsingin NMKY		   1
[Kotka folkbibliotek]		   1
typis Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   1
F. Liewendals lithogr. tr.		   1
A. Berner		   1
Bröderna Palmgren		   1
[Finska Fjäderfä- och Biskötselföreningen]		   1
[L. M. Höjer]	Höjer, Lorentz Magnus	   1
Djurskyddsföreningen i Hangö		   1
Harper & Brothers		   1
excusa typis Acad. apud viduam Petri Wald	Hansson, Peter	   1
tryckt hos Johan Edman, Kongl. acad. boktr.	Edman, Johan	   1
SKFs förlag	Studenternas Kristliga Förening	   1
excud. Joh. Kiaempe, Reg. acad. typogr.	Kämpe, Johan	   1
[Finska fornminnesföreningen]		   1
tetypómenon apò Ioánnu tû Ouallíu [Johan Larsson Wall] , tês basil. akad. typogr.	Wall, Johan Larsson	   1
Sortavalan evank.seura		   1
[Forstyrelse]		   1
[Merikarttalaitos]		   1
[Fångvårdsstyrelsen i Finland]		   1
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	Merckell, Henric Christopher	   1
Tampereen Eläinsuojelusyhdistys		   1
Kuopion maanviljelysnäyttely v. 1906		   1
s.n.]		   1
[Nils Wankijf?]	Wankijff, Nils	   1
Kvinnosaksförbundet Unionen		   1
prändätty Kuning:sa suomalaisesa prändisä	Carlbohm, Johan Arvid	   1
[Peder Eriksson Wald?]	Wald, Peder Eriksson	   1
Raivaaja		   1
Viipurin uusi kirjapaino		   1
trykkt hoos Io. Wall	Wall, Johan Larsson	   1
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   1
Finska kennelklubben	Suomen kennelklubi	   1
Wilhelm Braumüller		   1
[Åbo Fruntimmers-bibelföreningen]		   1
Edward Hannula	Suomen luterilainen evankeliumiyhdistys	   1
prändätty directeur. ja cuning. kirj. präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
[Georg Hantsch]	Hantsch, Georg	   1
Karsten :;Wilén		   1
tryckt hos Johan Christofer Frenckell	Frenckell, Johan Christopher I	   1
J. W. Lillja ja Kump.		   1
Axel E. Lindgren		   1
J. Winter	Winter, Johan	   1
J. W. Lillja & co.		   1
J. A. Hahnsson		   1
präntätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen	Londicer, Georg Wilhelm	   1
[Pohjalainen osakunta]		   1
Suomalainen kirjallisuusseura Viipurissa		   1
Hinrichssche Buchhandlung		   1
[Suomen kirjaltajaliitto]		   1
[Londicer]	Londicer, Carl Anton	   1
[Bergdahl]		   1
tryckt hos Petter Jöransson Nyström	Nyström, Petter Jöransson	   1
Suomen vapaalähetys		   1
Hevoskasvatusyhdistys Hippos	Hevoskasvatusyhdistys Uudenmaan Hippos	   1
Tipo-litografìâ 'Gerol'da'		   1
Albin Finander		   1
impressit Johan Christopher Frenckell	Frenckell, Johan Christopher I	   1
Suomen kirjeopiston kotiopetus		   1
apud Johan Edman, Reg. Acad. typogr.	Edman, Johan	   1
Viipurin evank.-lut. nuorisoyhdistys		   1
Suomen Valokuvaus-kauppa		   1
prändätty Kuning:sen Acad. kirjan präntt. J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
Mikkelin Eläinsuojelusyhdistys		   1
Statens historiska museum		   1
excud. Joh. Kiaempe, Reg. Acad. typog.	Kämpe, Johan	   1
typis Joh. G. Eberdt	Eberdt, Johan Georg	   1
Tampereen Antikv. kirjakauppa, jakaja		   1
Finlands Svenska Nykterhetsförbunds expedition		   1
Johan Winterildä, cuning:da booktr:dä suures ruhtinan maasa Suomes	Winter, Johan	   1
Amerikan suom. teosofinen kustannusliike		   1
Gebethner i Wolff		   1
impressa apud viduam Joh. Christoph. Frenckell	Johan Christopher Frenckellin leski	   1
Merimieskoulu [jakaja]		   1
impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	Merckell, Jacob	   1
Hufvudstadsbladetin kirjapaino		   1
J. C. Hinrichs'sche Buchhandlung		   1
Flodin		   1
exc. apud J. Wallium	Wall, Johan Larsson	   1
Kurkijoen kunta		   1
tryckt hos Carl Delén	Deleen, Carl	   1
A. Kronman		   1
Helsingin kuuromykkäinyhdistys		   1
G. W. Londicerildä. Kuning. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
Tipografìâ Spb. Akcìon. Obŝ. 'Izdatel''		   1
Auralehden osakeyhtiö		   1
Helsingin N.M.K.Y.		   1
Kurikka	Viipurin nais-yhdistys	   1
hos Ioh[an] Wall	Wall, Johan Larsson	   1
Sosialistinen aikakauslehti		   1
Akad. bokh.		   1
Matti Helenius		   1
Oesterheld & Co		   1
Beijers Bokförlagsaktiebolag		   1
[Uusmaalainen ylioppilas-yhdistys]		   1
impr: apuc Johan: Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
[prändätty Cuningallisesa suomalaisesa prändisä]	Carlbohm, Johan Arvid	   1
Koitto		   1
Löwegren		   1
aff Andrea Gutterwitz	Gutterwitz, Andreas	   1
impr. apud vid. Joh. Wall	Johan Wallin leski	   1
Tidskriften Ute och hemma		   1
[Daniel Medelplan]	Medelplan, Daniel	   1
prändätty Kuning:sesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   1
H. C. Friis :;P. Th. Stolpe		   1
tryckt i Kongl. tryckeriet, hos Henr. Fougt	Fougt, Henrik I	   1
Victoriano Suárez		   1
Hufvudstadsblad'in kirjapaino :;K.E. Holm		   1
prändätty Joh. C. Frenckell	Frenckell, Johan Christopher I	   1
präntätty Iohan Waldilda, A.t.	Wall, Johan Larsson	   1
typis Nicolai Wankifvii typogr. reg.	Wankijff, Nils	   1
Black		   1
Finska mejerisamfundet	Suomen meijeriliitto	   1
Esbo Ungdomsförening		   1
J. A. Barth		   1
[Från Medicinska kliniken i Helsingfors, förest.: prof. T. W. Tallqvist]		   1
Spiritistin toimitus		   1
Hufvudstadsblad'in kirjapaino		   1
J. Westerback		   1
Plon-Nourrit & C:ie		   1
tryckt uti kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   1
på Wasenius' & Comp. förlag		   1
Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta		   1
af Georg Wilhelm Londicer; efter tryckt exemplar	Londicer, Georg Wilhelm	   1
Söderström, i distr.		   1
Finsk-ugriska Sällskapet		   1
[C. Brendeken]	Brendeken, Christoph	   1
Lammin Eläinsuojeluyhdistys		   1
Grönroos		   1
Kuopion uusi kp.	Edistysseura	   1
J.A. Hahnsson		   1
exc. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   1
Helsingin kustannus-o.y.		   1
tryckt hos direct. och Kongl. boktr. i Stor-Förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
tryckt hos Kongl. acad. boktryckaren J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
[Konstflitföreningen]		   1
Suomen Kalastusyhdistys		   1
Suomen sos.-dem. nuorisoliitto	Suomen sosialidemokraattinen nuorisoliitto	   1
Hanselli		   1
[sumptibus Henrici Käysers, Regii typographi]	Keyser, Henric I	   1
[Carolus Reginaldus Lindberg]		   1
Frenckell :;J. F. Granlund		   1
Suomen Ammattijärjestö		   1
tryckt af And: Biörckman	Björckman, Anders	   1
tryckt aff Joh. Georg Eberdt	Eberdt, Johan Georg	   1
Agricola o.y. [Jakaja]		   1
trykt hos Carl Johansson Röpke	Röpke, Carl Johansson	   1
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
ex officina Ioannis Maire	Maire, Joannes	   1
gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdr.	Brendeken, Christoph	   1
Joh. A. Inberg		   1
G. F. Stockmann		   1
[Kronoby andelsmejeri]		   1
E. Mendelin		   1
Kaarle Halme ja K.		   1
Librairie Fischbacher		   1
Finska Forstförenignen		   1
Folktribun		   1
Marelius :;Rongainen		   1
[Kuopion työväen osuuskauppayhdistys]		   1
Imperatorskaâ Akademìâ nauk'		   1
apud viduae Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
Tilastokomitea		   1
[Johann Vogel]	Vogel, Johann	   1
Osuuskassa Runko		   1
Volmar Schildt		   1
Suomalainen teologinen kirjallisuusseura		   1
Viipurin Eläinsuojelusyhdistys		   1
uti sal. Henrich C. Merckels enckas boktryckeri	Henric Christopher Merckellin leski	   1
Johann André		   1
Eemeli Salminen		   1
typis vidua Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   1
Suomen käsityön ystävät		   1
[Lahden sosialidemokraattinen kunnallisjärjestö]		   1
'Vähäväkisten osuusliike'		   1
Glavnoe Upravlenìe General'nago Štaba		   1
tryckt hos Carl Stolpe	Stolpe, Carl	   1
Julkaisija		   1
[Edlund]		   1
Typis Acad.	Typis academiae	   1
Wiipurin sanomain kirjapaino		   1
J. C. Frenckell	Frenckell, Johan Christopher II	   1
Theodor Sederholm		   1
G. F. Stockman o.y. urheiluosasto		   1
Frenckell :;Wilén		   1
Kodin lehti		   1
hoos I. G. Eberdt	Eberdt, Johan Georg	   1
typ. Acad. apud viduam P. Wald	Peder Eriksson Waldin leski	   1
[Suomen historiallinen seura]		   1
typis Anundinis	Helsing, Anund Olofsson	   1
Raamatuntutkijain yhdistys		   1
Raittiusjärjestöjen keskustoimisto		   1
prändätty, directeurildä ja cuningaliselda kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
Turun tupakka		   1
Lilius ja Hertzberg		   1
Suomen N. M. K. Y:n ja N. K. Y:n liitto		   1
Imprimerie de Thiele		   1
exc. Johammes Laurent. Wallius, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   1
excusam â Petro Hansonio Acad. typ.	Hansson, Peter	   1
Petar Waldilda	Wald, Peder Eriksson	   1
impr. apud Johannem Wallium, A. t.	Wall, Johan Larsson	   1
Sanomalehti-osuusk. Ilkan kirjapaino		   1
tryckt i Kongl. Academie boktryckeriet	Frenckell, Johan Christopher I	   1
Stillersche Hofbuchhandlung		   1
pränd. Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	Merckell, Henric Christopher	   1
excusa  Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
tryckt hos K. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
F. Vieweg & Sohn		   1
printed by A. Ward, for T. Browne, bookseller, Hull; and sold by G. Robinson, in Pater-noster-Row, and C. Dilly, in the Poultry, London; Mess. Merrills, Cambridge; the booksellers in York, Leeds, Halifax, and Barnsley	Ward, Anne	   1
impr. apud Jo. Laurent. Wallium	Wall, Johan Larsson	   1
forlagt af Johan Frederik Schultz, universitets bogtrykker	Schultz, Johan Frederik	   1
Frans Heinonen		   1
Ekenäs Tryckeri Aktiebolag		   1
Suomen tilintarkastajayhdistys	Suomen tilintarkastajainyhdistys	   1
apud Joh. Edman, Direct. et Reg. Acad. typogr.	Edman, Johan	   1
Rakentajain kustannus		   1
Watkins		   1
[Savonlinnan reaalilyseo]		   1
Pohjan Tähti		   1
[Uudenmaan hevosjalostusliitto]	Uudenmaan hevosjalostusliitto	   1
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	Merckell, Jacob	   1
[J.C. Frenckell]	Frenckell, Johan Christopher II	   1
Vasa Nyheter		   1
Norsk finnemisjon		   1
Dunajeff		   1
[Borgå stad]		   1
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	   1
tryckt hos Pet. Jör. Nyström	Nyström, Petter Jöransson	   1
tryckt hos N. M. Lindh		   1
F. Hey'l		   1
prändätty Georg Wilh. Londicerildä	Georg Wilhelm Londicer och Björckegrens änka	   1
ex officinâ p. m. Petri Wald, Acad. typ.	Peder Eriksson Waldin leski	   1
Evankelis-lutherilainen nuorukais-yhdistys	Evankelis-lutherilainen nuorukaisyhdistys	   1
Ammattilaisten kirjapaino-o.y.		   1
Nordensvan :;F.L. Lund'in perill.		   1
Finska Hushållningssällskapet		   1
imprimebat Petrus Hansonius Acad: typ.	Hansson, Peter	   1
[Helsingin maalariammattiyhdistys]		   1
Agricola Kustannus-o.y.		   1
tryckt uti kongl. boktr. hos sal. Wankifs änckia	Wankijffin leski	   1
Suomen Käsityön ystävät		   1
prändätty Kuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   1
Olsens Boghandel		   1
Viipurin työväen sanomalehti-osuuskunta		   1
literis Merckelianis	Merckell, Henric Christopher	   1
Suomen sukeltajain liitto		   1
tryckt i Stolpiska tryckeriet	Holmberg, Johan Christopher	   1
Finska fornminnesföreningen		   1
aff Peter Hansson Acad. typ.	Hansson, Peter	   1
Antti Mäkinen		   1
Red.		   1
[ s. n.]		   1
Zacharias Hæggström		   1
Suomen sos.-dem. puolue		   1
Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
Librairie générale de droit et de jurisprudence		   1
E. Hagelberg		   1
excuditq[ue] Johannes Wallius illam	Wall, Johan Larsson	   1
Suomalainen kunnallisvaliokunta		   1
Suomalainen		   1
tryckt af Joh. Kiämpe, Kongl. academ. boktr.	Kämpe, Johan	   1
Unggren :;Tekijä		   1
cuning:sa suomalaisessa prändisä, Johan Arvid Carlbomin tykönä	Carlbohm, Johan Arvid	   1
hos C. A. Gottlund	Gottlund, Carl Axel	   1
excusa  Johanne Vogel, Acad. typogr.	Vogel, Johann	   1
Tipografìâ Okružnago Žtaba		   1
tryckt af Henrich Keyser, kongl. booktryckare	Keyser, Henric II	   1
Luukkonen ja kumpp.		   1
tryckt af Daniel J. Medelplaan, gymnasij booktryckare	Medelplan, Daniel	   1
[C. Delén]	Deleen, Carl	   1
Kustannus- ja kp.-osakeyhtiö Sampo		   1
[Suomen aistivialliskoulujen opettajain liitto]		   1
Gust. Roneliuksen kirjakauppa		   1
[Finska Missionssällskapets Laestadianska Filialafdelning]		   1
Theodor Dahlgren		   1
Haeggström		   1
Matkailutoimisto Finlandia		   1
V. Kosonen :;Suomen työväen sanomalehti-osuuskunta, jakaja		   1
impressa apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Frenckell, Johan Christopher II	   1
Weilin ja Göös :;Lutherilainen Evankeliumi-yhtiö		   1
Tampereen Sanomat		   1
Sortavalan Evankelinen Seura		   1
Bärlund		   1
Suomen pipliaseura		   1
tryckt hos Ludvig Decreaux, directeur öfwer Kongl. academiens priviligerade tryckerij i Lund	Decreaux, Ludvig	   1
Maataloustuottajain valtuuskunnan tilastotoimisto		   1
F. Wessman		   1
prändätty keysarill. kaupungin ja gymnas. privileg: kirjan präntisä, raadimiehen Axel Hindrich Lindforssin kulutuxella	Lindfors, Axel Heinrich	   1
Suomen sos.-dem. nuorisoliitto		   1
[gedruckt bey Iohan Georg Eberdt]	Eberdt, Johan Georg	   1
Hämeen Sanomain kp.		   1
K. Suomen Talousseura		   1
Kemin uudessa Kirjapainossa		   1
Josef Stenbäck		   1
typis Nicolai Hampelii Academ. typogr.	Hampel, Nicolaus	   1
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
Otava	Otava, kustannusosakeyhtiö	   1
[Maanviljelysvirkamiehet]		   1
Helsingfors stad	Helsingin kaupunki	   1
tryckt hos Joh. H. Werner, kongl. boktr.	Werner, Johan Henric	   1
excus. apud. Johannem Laur. Wallium. Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
G. Masson		   1
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher I	   1
Hengellinen konsistorio		   1
Ömsesidiga livförsäkringsbolaget Suomi		   1
Gabr. Lagus		   1
Hagelstams förlagsaktiebolaget		   1
