original	polished	Count
a Joh. L. Wallio, Reg. Univ. typogr.	Wall, Johan Larsson	   1
excusa  Johanne Waldio, Reg. Acad. Abonës. typogr.	Wall, Johan Larsson	   1
excusae apud viduam Hanssonii, A. t.	Peter Hanssons enckia	   1
excusa â Petro Hansonio Aacd. [!] typ.	Hansson, Peter	   1
excusa â Petro Hasonio [!] A. t.	Hansson, Peter	   1
excusa apud Johannem Laurentii Wallium, Regiae Academiae typogr.	Wall, Johan Larsson	   1
excudeb. Johannes Wald, Acad. typogr.	Wall, Johan Larsson	   1
excusa apud viduam Hanssonii, Acad. typogr.	Peter Hanssons enckia	   1
â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
[excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
excusus â Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   1
excusa apud viduam Hansonii, typograph. Acad.	Peter Hanssons enckia	   1
excusa apud viduam Hanssonii	Peter Hanssons enckia	   1
exc. apud viduam Hans.	Peter Hanssons enckia	   1
excusa Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
excusa â Petro Hansonio, A. typ.	Hansson, Peter	   1
impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	Wall, Johan Larsson	   1
excusa apud Petr. Hanson, Acad. typogr.	Hansson, Peter	   1
excusa â Petro Hanzonio [!], Acad. typogr.	Hansson, Peter	   1
imprimebat Petrus Hansonius Acad: typ.	Hansson, Peter	   1
impressa â Petro Hanson Acad. typogr.	Hansson, Peter	   1
excudit Ephraim Kempe	Kempe, Ephraim	   1
excusa, â Johanne Winter	Winter, Johan	   1
commissus apud Gerhardum Schröder	Schröder, Gerhard	   1
wastudest prändätty Johan Winterildä, cuning:da kirjan präntäiälldä	Winter, Johan	   1
wastudest prändätty Johan Winterildä cuning:da booktr:dä	Winter, Johan	   1
wastudest prändätty Johann Winterildä	Winter, Johan	   1
prändetty Pietar Hansonilda	Hansson, Peter	   1
de novo impressa  Matthia Syngmanno gymnasii typographo	Syngman, Matthias	   1
uthi sal. Lars Walls tryckerij	Wall, Lars Hansson	   1
apud Ludouicum Elzeuirum	Elzevier, Lowijs III	   1
typis Christiani Schrödteri, Acad. typ.	Schrödter, Christian	   1
typis haeredum Christiani Tham	Thamm, Christians Erben	   1
apud Aegidium Janssonium Valckenier	Valckenier, Gilles Jansz	   1
durch Balthasar Kühnen, bestellten Buchtruckern	Kühn, Balthasar	   1
hoos Ignatium Meurern	Meurer, Ignatius	   1
sumtu Joh. Casp. Meyeri bibliop. Lips.	Meyer, Johann Caspar	   1
ex typographiâ viduae Gutterwicianae	Andreas Gutterwitz' änka	   1
aff Ignatio Meurern, och fins hoos honom til köps	Meurer, Ignatius	   1
excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop.	Curio, Henric	   1
ex officinâ Johannis Janssonii, regii typographi	Janssonius, Johan I	   1
aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare Iohann Kankel	Kankel, Johan	   1
Ignati[us] Meurerild	Meurer, Ignatius	   1
per celsiss: regni drotzeti typographum Johannem Kankel	Kankel, Johan	   1
per Augustinum Ferberum	Ferber, Augustin I	   1
tryckt aff Petter Hanszon	Hansson, Peter	   1
af Peder Schmidt	Schmidt, Peter	   1
aff Johan Winter, kongl. boktr. i storförstendömet Finland	Winter, Johan	   1
gedrukkt durch Peter Hansson	Hansson, Peter	   1
[Amund Lauritzenpoialda]	Laurentsson, Amund	   1
prändätty Ignatius Meurildä	Meurer, Ignatius	   1
Johann Winterildä	Winter, Johan	   1
[hoos Johan Wall Larsson, kongl. acad. booktr.]	Wall, Johan Larsson	   1
af Johan L. Wald, Acad. booktr.	Wall, Johan Larsson	   1
Johan Wintterildä cuning. kirjainpränt.	Winter, Johan	   1
af J. Winter, kongl. booktr.	Winter, Johan	   1
präntäisi Johan Winteri	Winter, Johan	   1
Pietar Hannuxen Pojalda	Hansson, Peter	   1
tryckt hoos Henrich Keyser	Keyser, Henric I	   1
impressâ â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
excudebat Johannes Laurentii Wallius, A.t.	Wall, Johan Larsson	   1
impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	Winter, Johan	   1
impressae â Petro Hansonio. Academiae typographo	Hansson, Peter	   1
imprimente Petro Hansonio Academiae typogr.	Hansson, Peter	   1
impressa â Petro Hansonio, A.t.	Hansson, Peter	   1
imprimebat Petrus Hanson, Acad. typog.	Hansson, Peter	   1
exc. â Joh. Wallio	Wall, Johan Larsson	   1
excusum â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
impressum  Johanne Winter, reg. typographo in Finland	Winter, Johan	   1
typ. Acad. apud viduam P. Wald	Peder Eriksson Waldin leski	   1
[aff Peter Hansson]	Hansson, Peter	   1
af Johan L. Wall, A. t.	Wall, Johan Larsson	   1
hoos Jo. Laurent. Wallium	Wall, Johan Larsson	   1
Ignatius Meurer	Meurer, Ignatius	   1
[aff Ignatio Meurer]	Meurer, Ignatius	   1
[aff Anund Olufsson]	Helsing, Anund Olofsson	   1
impr. apud Jo. Laurent, Wallium	Wall, Johan Larsson	   1
impr. apud J.L. Wallium	Wall, Johan Larsson	   1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	Wall, Johan Larsson	   1
excusa à Johanne Winter, Reg: typogr. Finlandiae	Winter, Johan	   1
excusa à Johanne Winter, Regio typographo	Winter, Johan	   1
apud Regiae Univ. typ. Johannem Laurentii Wallium	Wall, Johan Larsson	   1
excusa â Johanne Winter, s: r: m:tis in Finlandiâ typographo	Winter, Johan	   1
excusa â Johanne Winter, s. r. m:tis in Finlandiâ typographo	Winter, Johan	   1
excusa  Johanne Waldio, Reg. Univ. Ab. typogr.	Wall, Johan Larsson	   1
imprimebat Johannes L. Wallius, A. t.	Wall, Johan Larsson	   1
apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   1
impr. apud. Joh. L. Wallium, A. t.	Wall, Johan Larsson	   1
excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
excusa â Johanne Waldio, Academiae typographo	Wall, Johan Larsson	   1
exc. â Johanne L. Wallio, A. t.	Wall, Johan Larsson	   1
exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   1
excusa â Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   1
excusa â Joh. Waldio, Acad. typogr.	Wall, Johan Larsson	   1
excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr.	Wall, Johan Larsson	   1
excusa à Johanne Waldio Academ. typograph.	Wall, Johan Larsson	   1
excusa apud viduam Hansonii	Peter Hanssons enckia	   1
tryckt uti Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
tryckt af Georg Wilhelm Londicer. efter [sic] tryckt exemplar	Londicer, Georg Wilhelm	   1
prändättyt Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
Prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   1
prändätty Kuningallisen acad. kirjan pränttäjäld. J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
pränd. K. Acad. kirjan präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty Johan Christofer Frenckellildä	Frenckell, Johan Christopher II	   1
[prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
[Freenckell]	Frenckell, Johan Christopher I	   1
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher II	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	Londicer, Georg Wilhelm	   1
tryckt hos J. F. Edman	Edman, Johan Fredrik	   1
tryckt hos Carl Fredric Marquard	Marquard, Carl Fredric	   1
tryckt hos Johann Rudolph Thiele	Thiele, Johan Rudolph	   1
[Robert Hindmarsh?]	Hindmarsh, Robert	   1
sumtu typisque Frenckellianis	Frenckell, Johan Christopher II	   1
Frenckell	Frenckell, Johan Christopher II	   1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	Flodström, Eric	   1
af Joh. H. Werner. Kongl. Boktr.	Werner, Johan Henric	   1
af H. C. Merckell	Merckell, Henric Christopher	   1
af Joh. Hinr. Werner, kongl. boktr.	Werner, Johan Henric	   1
sumtibus auctoris & typis Frenckellianis	Frenckell, Johan Christopher II	   1
excudebat Henr. C. Merckell. typogr. reg.	Merckell, Henric Christopher	   1
[Henric Christofer Merckell (leski)]	Henric Christopher Merckellin leski	   1
prändätty Kuning:sen acad. kirjanpräntäjäldä J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt i Frenckellska tryckeriet	Frenckell, Johan Christopher I	   1
Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
präntätty Kuning:sen maj:tin präntisä	Momma, Peter	   1
tryckt hos kgl. adac. boktr. J. C. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos direct. och kongl. boktr. i storförstend. Finland, Jacob Merckell	Merckell, Jacob	   1
tryckt, hos Iohan Christopher Mercell [sic]	Henric Christopher Merckellin leski	   1
[Eschillus Matthiae]	Mattsson, Eskil	   1
excudebat Petrus Valdius. Consistorij typis ejusdemq[ue] typographus	Wald, Peder Eriksson	   1
excudebat Gerhardus Schröder	Schröder, Gerhard	   1
excudebat Johannes Albinus Acad. typogr.	Witte, Hans	   1
hoos Oloff Olsson [sic]	Helsing, Olof Olofsson	   1
imprimebat Olaus Olai	Helsing, Olof Olofsson	   1
ex officinâ typographicâ Iohannis Gormanni	Gormann, Johann	   1
typis Anundinis	Helsing, Anund Olofsson	   1
praelo Myliandrino	Möllemann, Stephan	   1
expressit Andreas Gutterwitz	Gutterwitz, Andreas	   1
[excudit Eschil.]	Mattsson, Eskil	   1
[ap. Petr. Wald]	Wald, Peder Eriksson	   1
[Stephan Möllemann]	Möllemann, Stephan	   1
typis Ianssonianis	Janssonius, Johan I	   1
excudebat Heinricus Caesar	Keyser, Henric I	   1
aff Eskill Matzson	Mattsson, Eskil	   1
typis Simonis Gronenbergij	Gronenberg, Simon	   1
[ex officina Academica Societatis Jesu]	Academica Societatis Jesu	   1
[tryckt af Matthias Syngman. Gymn. typogr.]	Syngman, Matthias	   1
typis Petri à Selow	Selow, Peter van	   1
typographéo Johannis Richelii, sen: typogr.	Richel, Johann II	   1
typis Joachimi Pedani	Fuess, Joachim	   1
typis Iobi Wilhelmi Fincelii	Fincelius, Hiob Wilhelm	   1
typis exscribebat, Petrus Lucius	Lucius, Peter I	   1
typis haeredum Zachariae Lehmanni	Lehmann, Zacharias Witwe	   1
Petarj Waldin läsken tykönä	Peder Eriksson Waldin leski	   1
af Peder Wald, acad. typogr.	Wald, Peder Eriksson	   1
apud Petrum Wald, Acad. ibidem typogr.	Wald, Peder Eriksson	   1
tryckt aff Henrich Keyser	Keyser, Henric I	   1
hoos Iohan L. Wall, acad. booktr.	Wall, Johan Larsson	   1
durch Iohan Winter, Königl. Buchdr.	Winter, Johan	   1
af Iohan L. Wall, acad. booktr.	Wall, Johan Larsson	   1
Excusus apud Johannem Laurentii Wallium, Regiae Univ. ibid. typographum	Wall, Johan Larsson	   1
exc. Johannes L. Wallius, A. t.	Wall, Johan Larsson	   1
excusum apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   1
tryckt af Henrich Keyser, kongl. bokt.	Keyser, Henric II	   1
tryckt aff I. G. Eberdt	Eberdt, Johan Georg	   1
[Nils Wankijff]	Wankijff, Nils	   1
literis Johannis Wilckii	Wilcke, Johann	   1
tryckt af Iohan Wald, Academiae booktr.	Wall, Johan Larsson	   1
Iohan Winter, cuning. booktr.	Winter, Johan	   1
aff I. Georg Eberdt	Eberdt, Johan Georg	   1
af Iohan Wald, Acad. booktryckiare	Wall, Johan Larsson	   1
af Iohan Wald, academ. booktr.	Wall, Johan Larsson	   1
excusae â Johanne Waldio, Reg. Univ. Abo. typogr.	Wall, Johan Larsson	   1
tryckt af Johann Georg Eberdt	Eberdt, Johan Georg	   1
excus: apud viduam Hansonii	Peter Hanssons enckia	   1
[Peter Hansons änka]	Peter Hanssons enckia	   1
excusa  Johanne Waldio, Academ. typograph.	Wall, Johan Larsson	   1
tryckt hoos hoos Petr. Hans. effterlefwerska	Peter Hanssons enckia	   1
excusa  Johanne Waldh Acad. typogr.	Wall, Johan Larsson	   1
präntätty Iohan Waldilda, A.t.	Wall, Johan Larsson	   1
excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop.	Curio, Henric	   1
exc. apud. v. Hans. Acad. typogr.	Peter Hanssons enckia	   1
excus. apud viduam Hansonii Acad. typogr.	Peter Hanssons enckia	   1
excus. apud viduam Hansonii, Acad. typogr.	Hansson, Peter	   1
[excus. apud viduam Hans. Acad. typogr.]	Peter Hanssons enckia	   1
â Johanne Winter	Winter, Johan	   1
tryckt aff Joh. Georg Eberdt	Eberdt, Johan Georg	   1
literis J. G. Eberdt	Eberdt, Johan Georg	   1
tryckt af Henrich Keyser, kongl. booktryckare	Keyser, Henric II	   1
af Iohan L. Wall, kongl. Acad. booktr.	Wall, Johan Larsson	   1
excusa â Johanne Winter, typ. Reg.	Winter, Johan	   1
[Zacharias Asp]	Asp, Zacharias	   1
literis J. Georg Eberdt	Eberdt, Johan Georg	   1
excusum â Joh. Wallio, A. t.	Wall, Johan Larsson	   1
[aff Johann Georg Eberdt]	Eberdt, Johan Georg	   1
excudit Nicolaus Wankif, reg. typogr.	Wankijff, Nils	   1
aff Iohan Carlsson Winter	Winter, Johan	   1
gedruckt bey Christoph Brendeken	Brendeken, Christoph	   1
aff Petter Hansson, acad. booktr.	Hansson, Peter	   1
[hoos Niclas Wankijff, k. b.]	Wankijff, Nils	   1
impressa â Petro Hansonio typogr. Acad.	Hansson, Peter	   1
bey Hans Georg Eberdt	Eberdt, Johan Georg	   1
typis hunc ornabat Johannes Winter	Winter, Johan	   1
hoos Ignatium Meurer, kongl. booktr.	Meurer, Ignatius	   1
tryckt aff Petter Hanson, acad. typogr.	Hansson, Peter	   1
excusus â Petro Hansonio, Academiae typog.	Hansson, Peter	   1
tryckt aff Petter Hansson, acad. typog.	Hansson, Peter	   1
tryckt aff Iohan Winter	Winter, Johan	   1
tryckt aff Petter Hansson, Acad. typog.	Hansson, Peter	   1
tryckt hoos sahl. Georg Hanschs efterlefwerska	Georg Hantschs efterlefwerska	   1
impressae â Petro Hansonio Acad. typ.	Hansson, Peter	   1
excudit Joh. Georg, Eberdt	Eberdt, Johan Georg	   1
gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw.	Höpfner, Michaels Witwe	   1
excusum  Petro Hansonio. Acad. typ.	Hansson, Peter	   1
excusum  Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
[Johan Larsson Wall?]	Wall, Johan Larsson	   1
excusum  Petro Hansonio Acad. typ.	Hansson, Peter	   1
aff Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	Winter, Johan	   1
af Petro Hansonio, Acad. typ.	Hansson, Peter	   1
[excusum â Petro Hansonio]	Hansson, Peter	   1
excusae â Petro Hansonio Acad. typog.	Hansson, Peter	   1
ektypotheìs parà Pétro Hannzonío tês Akad. bibliágrafo	Hansson, Peter	   1
af Petro Hansonio, Acad. typog.	Hansson, Peter	   1
aff Georg Hantsch	Hantsch, Georg	   1
typis Georgii Hantschenii	Hantsch, Georg	   1
typis Georgii Hantschenii, reg. typ.	Hantsch, Georg	   1
tryckt hoos Ignatium Meurer, kongl. booktr.	Meurer, Ignatius	   1
tryckt hoos Petrum Hansonium academ. typograph.	Hansson, Peter	   1
hoos Petrum Hansonium Acad. typogr.	Hansson, Peter	   1
dictus. literis Henrici Keysers	Keyser, Henric I	   1
excudebat Petrus Hansonius	Hansson, Peter	   1
â Petro Hansonio a. t.	Hansson, Peter	   1
tetypómenos ap' Ignatíu Meureíanu	Meurer, Ignatius	   1
tryckt aff Petro Hansonio. Acad. typ.	Hansson, Peter	   1
Tryckt aff Petro Hansonio. Acad. typ.	Hansson, Peter	   1
typis exscripsit Henricus Keyser, typograph. regius	Keyser, Henric I	   1
tryckt aff Zacharia Brockenio	Brockenius, Zacharias	   1
aff Peder Hanson, Acad. typ.	Hansson, Peter	   1
tryckt aff Peder Hanson, Acad: typ.	Hansson, Peter	   1
tryckt aff Peder Hanson, acad. typ.	Hansson, Peter	   1
literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	Vogel, Johann	   1
gedruckt bey Gerhard Schrödern	Schröder, Gerhard	   1
durch Iohann Vogeln	Vogel, Johann	   1
Johanne Vogelio, Reg. Acad. typ. expressa	Vogel, Johann	   1
gedruckt durch Iohann Vogel	Vogel, Johann	   1
[â Johanne Vogelio, Reg. Acad. typogr. exscripta]	Vogel, Johann	   1
â Johanne Vogelio, Reg. Acad. typog. expressa	Vogel, Johann	   1
[excudebat Johan. Pauli, Acad. typogr.]	Pauli, Johannes	   1
[excudebat Johannes Vogel, Reg. Acad. typogr.]	Vogel, Johann	   1
hoos Peder Hansson, Acad. typog.	Hansson, Peter	   1
bey Gerhard Schrödern gedruckt	Schröder, Gerhard	   1
aff Iohan Vogel, acad. booktryckiare	Vogel, Johann	   1
[Peder Waldz änka]	Peder Eriksson Waldin leski	   1
tryckt hoos Peter Waldz enckia	Peder Eriksson Waldin leski	   1
[typis viduae Petri Waldii]	Peder Eriksson Waldin leski	   1
excusi typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	   1
excusae typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
excusum typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	   1
aff Peder Wald, Acad. typogr.	Wald, Peder Eriksson	   1
hos sal: Peder Waldz Enckia	Peder Eriksson Waldin leski	   1
[H. Curio]	Curio, Henric	   1
literis Hantschenii	Hantsch, Georg	   1
literis Hantschenii, Reg: typogr.	Hantsch, Georg	   1
aff Peter Hansson	Hansson, Peter	   1
excudit Henricvs Curio. S. R. M. & Acad. Vps. bibliop.	Curio, Henric	   1
gedrucht bey Petrum Hansonium	Hansson, Peter	   1
aff Petro Hansonio Acad. typ.	Hansson, Peter	   1
durch Peter Hanson Acad. typogr.	Hansson, Peter	   1
excusum â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
hoos Hendrich Cvrio	Curio, Henric	   1
excudit Henricus Keyser	Keyser, Henric I	   1
tryckt af Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
[Peter Hanson]	Hansson, Peter	   1
excusum a Petro Hansonio, Acad. typog.	Hansson, Peter	   1
hoos Hendrich Curio	Curio, Henric	   1
druckts Iohann Georg Hertz	Hertz, Johann Georg	   1
excusus â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
excusus  Johanne Winter	Winter, Johan	   1
durch Iohan Winter	Winter, Johan	   1
Druckts Adolph Simon	Simon, Adolph	   1
Druckts Adolphs Simon	Simon, Adolph	   1
typis Brockeniorum, impressit Zacharias Asp	Asp, Zacharias	   1
impressae â Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
gedruckt bey Friedeman Hetstädt	Keyser, Henric II	   1
excusa â Pero [sic] Hansonio	Hansson, Peter	   1
excudebat Fridemannus Hetstät	Keyser, Henric II	   1
excusae Johanne Winter	Winter, Johan	   1
aff Hendrich Cvrio	Curio, Henric	   1
af Johan Wald, Acad. booktr.	Wall, Johan Larsson	   1
excudit Joh. Georg. Eberdt.	Eberdt, Johan Georg	   1
excusus  Petro Hansonio, typ. Acad.	Hansson, Peter	   1
af Henrich Curio	Curio, Henric	   1
aff Ignatio Meurer, k. booktr.	Meurer, Ignatius	   1
tryckt aff Petter Hanson, Acad. typog.	Hansson, Peter	   1
impressum â Petro Hansonio Acad. typ.	Hansson, Peter	   1
[Georg Hantschs änka]	Georg Hantschs efterlefwerska	   1
excudit Henricus Curio S. R. M. Acad. Upsaliensis bibliopola	Curio, Henric	   1
[Georg Hantsch]	Hantsch, Georg	   1
impressit Petrus Hansonius. Acad. typ.	Hansson, Peter	   1
[s.n.]	Hansson, Peter	   1
[tryckt af David Kämpe]	Kämpe, David	   1
tryckt aff Iohann Vogel, Acad. booktryckiare	Vogel, Johann	   1
apud Eschillum Matthiae	Mattsson, Eskil	   1
imprimebat Olaus Olai	Olai, Olaus	   1
[tryckt aff Dawid Kämpe]	Kämpe, David	   1
hoos Iacob Becker	Becker, Jacob	   1
durch Nicolaus Mollyn	Mollyn, Nicolaus	   1
apud Jo. Frider. Gleditsch	Gleditsch, Johann Friedrich I	   1
[tryckt uti k. b. sal. Niclas Wankijffs tryckerij]	Wankijffin leski	   1
[tryckt uti k. b. sal. Niclas Wankijfs tryckerij]	Wankijffin leski	   1
gedruckt bey Niclaus Wankijffen Königl. Buchdr.	Wankijff, Nils	   1
[gedruckt bey Iohan Georg Eberdt]	Eberdt, Johan Georg	   1
tryckt aff Iohann Georg Eberdt	Eberdt, Johan Georg	   1
tryckt aff Johann Georg Eberdt	Eberdt, Johan Georg	   1
[tryckt aff Ignatio Meurer]	Meurer, Ignatius	   1
aff Eucharis Lauringer	Lauringer, Eucharius	   1
[en la emprenta de Iame Romeu, delante Santiago]	en la emprenta de iame romeu, delante santiago	   1
[excudebat Eschillus Matthiae Academ. typograph.]	Mattsson, Eskil	   1
excus. apud viduam Hanssonii, Acad. t.	Peter Hanssons enckia	   1
[aff Niclas Wankijff, kongl. booktr.]	Wankijff, Nils	   1
excus. apud viduam Hans. Acad. typogr.	Peter Hanssons enckia	   1
af Niclas Wankijf, kongl. boktr	Wankijff, Nils	   1
[tryckt uthi kongl. boktr. hoos sahl. Wankijfs änckia, af Joh: Werner]	Wankijffin leski	   1
[af Lars Wall]	Wall, Lars Hansson	   1
tryckt af Iohan Billingsley	Billingsley, Johan	   1
imprimebat Nicolaus Wankijff	Wankijff, Nils	   1
excudebat Fridemann. Hetstädt	Keyser, Henric II	   1
excudebat Eschillus Matthiae, Acad. typog.	Mattsson, Eskil	   1
tryckt uti Kongl. booktrykeriet, hos sal. Wankijfs änkia	Wankijffin leski	   1
excudit Nicolaus Wankif, Reg. typogr.	Wankijff, Nils	   1
excusi  Johanne Winter	Winter, Johan	   1
druckts Christoff Brendeken, Gymn. Buchdr.	Brendeken, Christoph	   1
tryckt af Petter Hansson Acad. typ.	Hansson, Peter	   1
excusum apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   1
[gedruckt bey Zacharias Hagemann]	Hagemann, Zacharias	   1
[tryckt i kongl. booktr. hos sahl. Wankifs enka]	Wankijffin leski	   1
[tryckt uti kongl. boktr. hos sal. Wankifs enckia]	Wankijffin leski	   1
trykt af Iohan Brendeken kongl. Acad. booktr.	Brendeken, Johann	   1
exc. Johannes Brendeken, Acad. typogr.	Brendeken, Johann	   1
[tryckt uti kongl. booktr. hoos sl. Wankijfs änckia]	Wankijffin leski	   1
gedruckt bey Iohan Brendeken	Brendeken, Johann	   1
gedrukt bey seel. Math. Syngmanns Wittwen	Matthias Syngmans enckia	   1
excusus apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   1
excusa à Johanne Brendeken, Acad. typographo	Brendeken, Johann	   1
[hoos sal. Matthiae Syngmans enckia]	Matthias Syngmans enckia	   1
af Iohan Winter, k. b.	Winter, Johan	   1
[typis B. Nicolai Wankifwii]	Wankijffin leski	   1
hoos Jo. Laurentii Wallium	Wall, Johan Larsson	   1
gedrukkt bey seel. Matth. Syngmanns Wittwen	Matthias Syngmans enckia	   1
tryckt hoos Georg Matthias Nöller	Nöller, Georg Matthias	   1
tryckt af Henrich Keyser kongl. acad. booktryckiare	Keyser, Henric III	   1
tryckt hoos Jo. L. Wallium	Wall, Johan Larsson	   1
hoos Iohan Winter, kongl. booktr.	Winter, Johan	   1
tryckt af Olao Enaeo	Enaeus, Olaus	   1
hoos sal. Matthiae Syngmas enckia	Matthias Syngmans enckia	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f	Burchardi, Georg Gottlieb	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f.	Burchardi, Georg Gottlieb	   1
tryckt af Henrich Keyser den yngre, kongl. academie booktryckare	Keyser, Henric III	   1
präntätty cuningalises kirjanpr: Wankijfwin lesken tykönä	Wankijffin leski	   1
typis Ludovici Decreaux directoris officinae typographicae	Decreaux, Ludvig	   1
af Ioh. Winter, kongl. booktr.	Winter, Johan	   1
impr. apud Johannem Wallium, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   1
gedruckt bey Christoph Brendeken, Königl. Gymnasii Buchdruckern	Brendeken, Christoph	   1
prändätty Iohan Winterildä, cuningal: kirjan präntäjäldä	Winter, Johan	   1
[af Abrah. Habereger, Ac. C. och G. btr.]	Haberegger, Abraham	   1
tryckt uti Kongl. Booktr. hoos sal. Wankifs änckia	Wankijffin leski	   1
[Henrik Keyser II?]	Keyser, Henric II	   1
tryckt af Iohan Köhler, kongl. may:ts allernådigst privilegerade booktryckiare i Narva	Köhler, Johann	   1
excudit Henricus Keyser jun. Reg. Academiae typographus	Keyser, Henric III	   1
excudit Johannes Brendeken, Acad. typographusd	Brendeken, Johann	   1
[typis Olai Enaei]	Enaeus, Olaus	   1
ex officina b. Nicol. Wankifii, reg. typogr.	Wankijffin leski	   1
[ex officina B. Nicol. Wankifii, Reg. typogr.]	Wankijffin leski	   1
[tryckt af Iohann Brendeken, Acad. booktr.]	Brendeken, Johann	   1
tryckt af Iohan Köhler, Kongl. May:tz priviligerade stadz-boktryckiare	Köhler, Johann	   1
[tr. J. Wall]	Wall, Johan Larsson	   1
trykt [!] af Ioh. Brendeken	Brendeken, Johann	   1
excudit Joh. Brendeken. Acad. typ.	Brendeken, Johann	   1
[excudit Johannes Brendeken, Acad. typograph.]	Brendeken, Johann	   1
tryckt i sahl. Billingsleys tryckerij af J. E. Balduin, f.	Sahl. Billingsleys tryckeri	   1
typis Christiani Kreusigii, Acad. typ.	Kreusig, Christian	   1
impr. apud Jo. Laurentii Wallium, Reg. univ. typogr.	Wall, Johan Larsson	   1
excudit Matthias Syngmannus	Syngman, Matthias	   1
[trykt af Iohann Brendeken, kongl. booktr.]	Brendeken, Johann	   1
[excudit Johannes Brendeken Acad. typograph.]	Brendeken, Johann	   1
trykt af Iohann Brendeken	Brendeken, Johann	   1
trykt [!] af Iohann Brendeken, Acad. booktr.	Brendeken, Johann	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankijfs änckia	Wankijffin leski	   1
[hos Ioh. Wall]	Wall, Johan Larsson	   1
ex officina b. Nic. Wankifii, Reg. typ.	Wankijffin leski	   1
tryckt af Jul. Georg. Matthiae	Matthiae, Julius Georg	   1
[tryckt hos Johann Billingsley]	Billingsley, Johan	   1
[hoos sal. Lars Walls enckia]	Lars Walls enckia	   1
[tryckt aff Henrich Keyser, Kongl: May:tz och Ups: Acad: booktr.]	Keyser, Henric II	   1
tryckt uti kongl. boktr. hos sal. Wankifs änckia	Wankijffin leski	   1
tryckt af Matthia Syngman, gymn. booktr.	Syngman, Matthias	   1
excudit Henricus Keyser, S. R. M:tis [et] Academiae typographus	Keyser, Henric II	   1
hoos Iohan Winter, k. b.	Winter, Johan	   1
tryckt af Henrich Keyser den yngre kl. Acad. boktryckiare	Keyser, Henric III	   1
trykkt hoos Johann L. Wall	Wall, Johan Larsson	   1
hoos sal. Matthiae Syngmans enckia	Matthias Syngmans enckia	   1
ex officina Beati Billingsleys	Sahl. Billingsleys tryckeri	   1
tryckt af Henrich Keyser, Kongl. m:tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt af Henrich Keyser, Kongl. m.tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankiffs änckia	kungliga book, hoos sal. vankiffs änckia	   1
