original	polished	Count
tryckt hos Kongl. Acad. bokt. J. C. Frenckells encka	kongl acad bokt c frenckells encka	1
prändätty Georg Wilhelm Londicerildä. Prändättyn exemplarin jälken	georg wilhelm londicerildä prändättyn exemplarin	1
präntätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen	georg wilhelm londicerildä prändätyn exemplarin	1
[tryckt hos Eric Stakberg] ;;[tryckt hos J. C. Frenckell]	eric stakberg c frenckell	1
[ånyo uplagdt uti förr detta Grefingska tryckeriet]	ånyo uplagdt förr detta grefingska tryckeriet	1
tryckt hos J. L. Horrn, Kongl. Ant. Arch. boktr.	l horrn kongl ant arch boktr	1
sumtibus Jacobi Loefleri, Reg. Academiae bibliopolae	sumtibus jacobi loefleri reg academiae bibliopolae	1
prändätty Kuning. acad. kirjan pränttäjän Joh. C. Frenckellin lesken tykönä	kuning acad kirjan pränttäjän joh c frenckellin lesken tykönä	1
Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen Stokkholmisa	georg wilhelm londicerildä prändätyn exemplarin stokkholmisa	1
pränd. Kuning:sesa suomalais [sic] prändisä	kuningsesa suomalais prändisä	1
pränd. Kuning:sesa suomalais. prändisä	kuningsesa suomalais prändisä	1
tryckt af Andr. Biörckman, kongl. acad. boktr. i Åbo	andr biörckman kongl acad boktr i åbo	1
tryckt på Joh. Laur. Horrns bekostnad	joh laur horrns bekostnad	1
typis Academiae Imperialis scientiarum	academiae imperialis scientiarum	1
de l'Imprimerie de l'Académie Impériale des sciences	de l'imprimerie de l'academie imperiale des sciences	1
[uplagdt på Lars Salvii kostnad]	uplagdt lars salvii kostnad	1
ex officina Mölleri, aulae typographi, prostat apud Heineck et Faber	officina mölleri aulae typographi prostat heineck faber	1
ex officina Mölleri, aulae typographi. Apud Heineck et Faber	officina mölleri aulae typographi heineck faber	1
ex officina Mölleri, aulae typographi	officina mölleri aulae typographi	1
tryckte hos Peter Jör. Nyström	peter jör nyström	1
tryckt hos Johan Laur. Horrn, på dess bekostnad	johan laur horrn dess bekostnad	1
gedruckt bey Johann Karl Schnoor	bey johann karl schnoor	1
tryckt uti Joh. G. Langes boktryckeri	joh langes boktryckeri	1
tryckt hos Johan Edman, Kongl. Acad. boktryckare	johan edman kongl acad boktryckare	1
uplagt på direct Lars Salvii förlag	uplagt lars salvii förlag	1
tryckt på Lars Salvii egen kostnad	lars salvii kostnad	1
[tryckte i Kongl. finska boktryckeriet, hos Johan A. Carlbohm]	i kongl finska boktryckeriet johan carlbohm	1
tryckt hos directeuren Jacob Merckell	directeuren jacob merckell	1
tryckt hos sal. Biörckegrens änka, år	sal biörckegrens änka år	1
tryckt hos Joh. Christ. Frenckell, K. Acad. boktr.	joh christ frenckell k acad boktr	1
tryckt i Kongl. Academie boktryckeriet	kongl academie boktryckeriet	1
tryckt hos Henrik Fougt, r. af K. W. O. och k. boktryckare	henrik fougt r k w o k boktryckare	1
tryckt i Kongl. tryckeriet, hos Henrik Fougt, på des förlag	kongl tryckeriet henrik fougt des förlag	1
tryckt hos kongl. acad. boktryckaren J. C. Frenckells encka	kongl acad boktryckaren c frenckells encka	1
tryckt hos K. Acad. boktr. J. C. Frenckells enka, på eget förlag	k acad boktr c frenckells enka eget förlag	1
tryckt hos Pet. Jör. Nyström	pet jör nyström	1
litteris Georg Wilh. Londicer, reg. privil. typogr.	litteris georg wilh londicer reg privil typogr	1
excud. Johan Kaempe, Reg. Acad. typ.	johan kaempe reg acad typ	1
excud. Johan Kiämpe, Reg. Acad. typ.	johan kiämpe reg acad typ	1
exc. Johan Kiaempe, Reg. Acad. typ.	johan kiaempe reg acad typ	1
exc. Joh. Kiämpe, Reg. acad. typogr.	joh kiämpe reg acad typogr	1
[tryckt hos Johan Edman Kongl. Acad. boktryckare]	johan edman kongl acad boktryckare	1
tryckt hos directeuren Johan Edman, Kongl. Acad. boktr.	directeuren johan edman kongl acad boktr	1
printed by A. Ward, for T. Browne, bookseller, Hull; and sold by G. Robinson, in Pater-noster-Row, and C. Dilly, in the Poultry, London; Mess. Merrills, Cambridge; the booksellers in York, Leeds, Halifax, and Barnsley	ward browne bookseller hull robinson pater-noster-row c dilly poultry london mess merrills cambridge booksellers york leeds halifax barnsley	1
litteris Georg Wilh. Londicer, reg. priv. typogr.	litteris georg wilh londicer reg priv typogr	1
tryckt hoos Henrich Christoph. Merckell, kongl. booktryckiare	hoos henrich christoph merckell kongl booktryckiare	1
tryckt af And. Laurelio, Kongl. gymn. booktr.	laurelio kongl gymn booktr	1
omtryckt af Georg Wilhelm Londicer. Efter tryckt exemplar ifrån Stockholm	georg wilhelm londicer efter ifrån stockholm	1
tryckt hos Johan A. Carlbohm på dess bekostnad	johan carlbohm dess bekostnad	1
tryckt hos directeuren och kgl. bok-tryckaren i stor-förstend. Finland, Jacob Merckell	directeuren kgl bok-tryckaren i stor-förstend finland jacob merckell	1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruthtinm. [sic] Suomes, Jacob Merckellildä	directeur cuningallis kirjan präntäjäldä suuren ruthtinm suomes jacob merckellildä	1
prändytty [sic] Frenckellin kirjan-prändisä	prändytty frenckellin kirjan-prändisä	1
J. C. Frenckells enka	c frenckells enka	1
Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä johan carlbohmin omalla kulutuxella	1
tryckt hos direct Lars Salvius	lars salvius	1
tryckt hos Frys, Couchman, och Collier	frys couchman collier	1
tryckt af Henrich C. Merckell, kongl. booktr. och finnes hoos honom till kiöps	henrich c merckell kongl booktr finnes hoos honom till kiöps	1
prändätty Georg Wilh. Londicerildä. Kuningall. priwil. kirjanpräntäjäldä	georg wilh londicerildä kuningall priwil kirjanpräntäjäldä	1
tryckt hos Lars Wennberg, på egen bekostnad	lars wennberg bekostnad	1
tryckt hos H. C. Merckell, kongl. boktr. i stor-furstendömet Finland	h c merckell kongl boktr i stor-furstendömet finland	1
hos Swederus K. a. b.	swederus k b	1
tryckt hos Johan Christopher Frenckell, år	johan christopher frenckell år	1
hos Jo. Wal	jo wal	1
[J. C. Frenckells änka?]	c frenckells änka	1
[tryckt hos Kgl. acad. boktr. J. C. Frenckell]	kgl acad boktr c frenckell	1
tryckt af Joh. Kämpe	joh kämpe	1
prändätty Kuning. akad. kirjan präntäjäldä Joh. Christ. Frenckellildä	kuning akad kirjan präntäjäldä joh christ frenckellildä	1
tryckt hoos Henr. C. Merckell, kongl. booktr. uthi stor-furstendömet Finland	hoos henr c merckell kongl booktr stor-furstendömet finland	1
uti sal. Henrich C. Merckels enckas boktryckeri	sal henrich c merckels enckas boktryckeri	1
af Johan Kiämpe, Kongl. acad. boktr.	johan kiämpe kongl acad boktr	1
pränd. Georg Wilh. Londicerildä. Kuning. priv. kirjanpränt. Prändätyn exemplarin jälken Turusta	georg wilh londicerildä kuning priv kirjanpränt prändätyn exemplarin turusta	1
tryckt af Henrich Keyser	henrich keyser	1
tryckt af Georg Wilhelm Londicer efter tryckt exemplar	georg wilhelm londicer efter	1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä, wuonna	kuningsen academ kirjan-präntäjän joh c frenckellin lesken tykönä	1
tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr.	hoos johan h werner kongl maytz upsala acad booktr	1
tryckt hos Joh. Laur. Horrn, Kongl. consist. och gymn. boktr.	joh laur horrn kongl consist gymn boktr	1
[Erik Hasselrot]	erik hasselrot	1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	henr c merckell kongl boktr i stor-furstendömet finland	1
prändätty Frenckellin kirjan-prändisä wuonna	frenckellin kirjan-prändisä	1
prändätty Kuning:sesa suomalaisesa prändisä, Johan Arvid Carlpohmin [sic]	kuningsesa suomalaisesa prändisä johan arvid carlpohmin	1
tryckt af Henr. C. Merckell, kongl. boktryckiare	henr c merckell kongl boktryckiare	1
tryckt af Henr. Christoph. Merckell, kongl. boktryckiare	henr christoph merckell kongl boktryckiare	1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	henr c merckell kongl boktr i stor-förstend finland	1
tryckt af Henr. C. Merckell, kongl. boktr. i Stor-förstend. Finland	henr c merckell kongl boktr i stor-förstend finland	1
tryckt af Henr. C. Merckell. kongl. boktryckiare	henr c merckell kongl boktryckiare	1
prändätty keysarill. kaupungin ja gymnas. privileg: kirjan präntisä, raadimiehen Axel Hindrich Lindforssin kulutuxella	keysarill kaupungin gymnas privileg kirjan präntisä raadimiehen axel hindrich lindforssin kulutuxella	1
prändätty kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuxella	1
suomexi prändätty omalla culutuxella cuningallis. kirjan präntäj. Henr. C. Merckellin leskeldä	suomexi omalla culutuxella cuningallis kirjan präntäj henr c merckellin leskeldä	1
prändätty directeurildä ja cuningalliselda kirjanpräntäjäldä, suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningalliselda kirjanpräntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	1
prändätty Kuning. acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	kuning acad kirjan-präntäjäldä johan christopher frenckellildä	1
tryckt hos Joh. Edman, Kongl. Acad. boktryckare	joh edman kongl acad boktryckare	1
tryckt hos directeuren Pet. Momma	directeuren pet momma	1
hos Lars Salvius	lars salvius	1
tryckte hos Henrik A. Nordström	henrik nordström	1
präntätyt Frenckellin kirja-präntisä	frenckellin kirja-präntisä	1
tryckt hos K. Acad. boktryckaren mag. J. C. Frenckell	k acad boktryckaren mag c frenckell	1
uti thet Kongl. boktryckeriet uplagt, hos salig directeuren Joh. Henr. Werners enkia	thet kongl boktryckeriet uplagt salig directeuren joh henr werners enkia	1
tryckt uti Kongl. finska tryckeriet, hos Johan Arvid Carlbohm	kongl finska tryckeriet johan arvid carlbohm	1
tryckt hos Kongl. acad. boktryckaren Joh. Christopher Frenckell. För auctorens räkning	kongl acad boktryckaren joh christopher frenckell för auctorens räkning	1
[tryckt uti Gamla Kongl. tryckeriet]	gamla kongl tryckeriet	1
[tryckt uti för detta Grefingska tryckeriet]	för detta grefingska tryckeriet	1
[tryckt hos direct. Lars Salvius]	lars salvius	1
[Carl Stolpe]	carl stolpe	1
[Henric Fougt]	henric fougt	1
tryckte hos Johan Christopher Frenckell	johan christopher frenckell	1
chez de Bure lʼaîné libraire, Quai des Augustins	chez de bure lʼaîne libraire quai des augustins	1
tryckt med Joh. Laur. Horrns, kongl. antiquit. archiv. boktr. bekostnad	joh laur horrns kongl antiquit archiv boktr bekostnad	1
printed for J. Johnson in St. Paul's church-yard; W. Goldsmith in Paternoster Row; T. Lewis in Russell Street, Covent Garden. And R. Christopher at Stockton	johnson st paul's church-yard w goldsmith paternoster row lewis russell street covent garden r christopher stockton	1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	c weigel-schneider'schen kunst- und buchhandlung von nurnberg	1
tryckt på direct. Lars Salvii förlag	lars salvii förlag	1
im Verlage der Wittwe Abraham Vandenhoeks	im verlage wittwe abraham vandenhoeks	1
by J. van Schoonhoven en comp. en G. van den Brink Jansz. [Gedrukt ter drukkerye van Dirk Kemink, boekdrukker in de Schoute-Steeg t'Utrecht]	van schoonhoven comp van den brink jansz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	1
by J. van Schoonhoven en comp. en G. van den Brink Janz. [Gedrukkt ter drukkerye van Dirk Kemink, Boekdrukker in de Schoute-Steeg t'Utrecht]	van schoonhoven comp van den brink janz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	1
Chez Ganeau, libraire, rue S. Severin	chez ganeau libraire rue s severin	1
excud. Joh. Kiämpe Acad. typogr.	joh kiämpe acad typogr	1
svmtv Ioannis Zachariae Logan, bibliopolae	svmtv ioannis zachariae logan bibliopolae	1
tryckt hos J. P. Lindh	p lindh	1
[Merckell, Jacob?]	merckell jacob	1
tryckt af E. Flodström Kongl. acad. boktr.	e flodström kongl acad boktr	1
tryckt af Erich Flodström, Kongl. acad. boktr.	erich flodström kongl acad boktr	1
[hos Kongl. acad. boktr. J. C. Frenckells enka]	kongl acad boktr c frenckells enka	1
tryckte hos Joh. Edman. År	joh edman år	1
tryckt af Georg Wilh. Londicer. Efter tryckt exemplar	georg wilh londicer efter	1
präntätty Kuning:sa suomalaisesa präntisä	kuningsa suomalaisesa präntisä	1
prändätty direct. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinm. [!] Suomes, Jacob Merckellildä	cuningallis kirjan-präntäjäldä suuren-ruhtinm suomes jacob merckellildä	1
excud. Henric. Christoph. Merckell, reg. typogr.	henric christoph merckell reg typogr	1
tryckt thersammanstades år 1752, af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	thersammanstades år gabriel biörckegren linköpings läns- stichts-boktryckare	1
tryckt år 1752 af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	år gabriel biörckegren linköpings läns- stichts-boktryckare	1
[tryckt af Peter Jör. Nyström]	peter jör nyström	1
tryckt hos magister J. C. Frenckell, Kongl. acad. boktr.	magister c frenckell kongl acad boktr	1
[tryckt hos Nyström och Stolpe]	nyström stolpe	1
tryckt Joh. Christ. Holmberg	joh christ holmberg	1
tryckt uti Kongl. Tryckeriet	kongl tryckeriet	1
typis Joh. L. Horrn, Reg. antiq. archiv. typographi	joh l horrn reg antiq archiv typographi	1
tryckt hoos Henrich Keysers then yngres enkia	hoos henrich keysers then yngres enkia	1
zu finden, bey dem Acad. Buchhändler Magnus Swederus [Edman, Johan?]	zu finden bey dem acad buchhändler magnus swederus edman johan	1
tryckt uti Kongl. academ. boktryckeriet, hos Johan Kiämpe	kongl academ boktryckeriet johan kiämpe	1
typis Collegii Academici Societatis Jesu	collegii academici societatis jesu	1
typis Orphanotrophii Regii excudit Gerhard Giese Salicath	orphanotrophii regii gerhard giese salicath	1
chez Bauer & Treuttel	chez bauer treuttel	1
consensu & cura directorum. Typis Laurent. Salvii	consensu cura directorum laurent salvii	1
impress. Joh. Kiämpe, Reg. Acad. typogr.	joh kiämpe reg acad typogr	1
impress. E. M. Flodström, Reg. Acad. typogr.	e m flodström reg acad typogr	1
impress. Johan Riämpe [sic], Reg. Acad. typogr.	johan riämpe reg acad typogr	1
impr. Joh. Kiämpe, R. Ac. typ.	joh kiämpe r typ	1
impr. Reg. acad. typ. Eric Flodström	reg acad typ eric flodström	1
impressa â Joh. Christoph. Frenckell	â joh christoph frenckell	1
excud. Henr. Christoph. Merckell, reg. typogr.	henr christoph merckell reg typogr	1
in officinis librariis M. Swederi	officinis librariis m swederi	1
sumtibus et impensis Joh. von Coelln, m. doct. [et] possess. typogr. S. R. M. privil. munit.	sumtibus impensis joh von coelln m doct possess typogr s r m privil munit	1
sumptibus et impensis Joh. von Coelln, m. doct. & possess. typogr. S. R. M. privil. munit.	sumptibus impensis joh von coelln m doct possess typogr s r m privil munit	1
apud viduam direct. Moelleri	moelleri	1
apud direct. Herm. A. Moellerum, reg. typogr.	herm moellerum reg typogr	1
sumtibus & typis Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	sumtibus joh laur horrn reg antiqv archiv typogr	1
excudit Andreas Kiellberg, reg. gymn. typogr.	andreas kiellberg reg gymn typogr	1
excudit Emanuel Keyser	emanuel keyser	1
[H. C. Merckells änka?]	h c merckells änka	1
excudebat Johannes Winter typ. reg. Finland.	johannes winter typ reg finland	1
gedruckt bey M. C. Iversen	bey m c iversen	1
Kongl. finska boktryckeriet	kongl finska boktryckeriet	1
tryckt hos direct. och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	kongl boktr i stor-förstend finnland jacob merckell	1
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	directeuren kongl boktr i stor-förstend finnland jacob merckell	1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstend. Finland	henr christoph merckell kongl boktr i stor-furstend finland	1
tryckt i Kongl. tryckeriet hos Henr. Fougt, på des förlag	kongl tryckeriet henr fougt des förlag	1
tryckt direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	kongl boktr i stor-förstend finland jacob merckell	1
prändätty ennen tätä Holmeruxen kirjan-prändisä	ennen tätä holmeruxen kirjan-prändisä	1
[Cuningallinen suomalainen prändi?]	cuningallinen suomalainen prändi	1
pränd. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Mercellildä [!]	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob mercellildä	1
prändätty directeurildäå ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildäå cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	1
prändätty cuning. kirj. präntäj. Henr. Christ. Merckelin leskeldä	cuning kirj präntäj henr christ merckelin leskeldä	1
prändätty Keisarillisesa kirjan prändisä	keisarillisesa kirjan prändisä	1
prändetty Weitbrecht ja Schnoor	prändetty weitbrecht schnoor	1
G. W. Londicerildä. Kuning. privil. kirjanpräntäjäldä	w londicerildä kuning privil kirjanpräntäjäldä	1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuksella	kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuksella	1
[...] Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	1
[J. C. Frenckellin leski?]	c frenckellin leski	1
prändätty Käysarill. wapautetusa präntisä	käysarill wapautetusa präntisä	1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christ. Frenckellildä	kuningsen acad kirjan-präntäjäldä joh christ frenckellildä	1
pränd. direct. ja cunin. nijn myös Tur. Acad. kirjan prän. suur. ruhti: maas-Suomesa Jacob Merckel	cunin nijn myös tur acad kirjan prän suur ruhti maas-suomesa jacob merckel	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jac. Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jac merckellildä	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	1
[...]ndätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	ndätty cun kirj henr c merckelin leskeldä	1
prändätty cun. kirj. pränt. Hen. C. Merckelin leskeldä	cun kirj hen c merckelin leskeldä	1
prändätty cun. kirj. pränt. Hen [!] C. Merckellin leskeldä	cun kirj hen c merckellin leskeldä	1
prändätty cun. kirj. pränt. Henr. C. Mercellin [!] leskeldä	cun kirj henr c mercellin leskeldä	1
prändätty Henr. C. Merckellildä, cnningal. [!] kirjan-pränt.	henr c merckellildä cnningal kirjan-pränt	1
prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt.	henr christoph merckelild cuningal kirjan	1
prändätty Johan Winterildä, cuning. kirja pränt.	johan winterildä cuning kirja	1
prändätty, J. C. Frenckellildä	c frenckellildä	1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa Suomesa, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, J. Merckellildä	directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa merckellildä	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	1
prändätyt directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	1
prändät. cun. kirj. pränt. Henr. Christ. Merckellin leskeldä	prändät cun kirj henr christ merckellin leskeldä	1
Johan Kiaempildä, Cuningallisen academian kirjan pränttäjäldä	johan kiaempildä cuningallisen academian kirjan pränttäjäldä	1
prändätty Johan Christ. Frenckellildä	johan christ frenckellildä	1
[präntätty directörin J. A. Carlbohmin tykönä]	directörin carlbohmin tykönä	1
[prändätty Kuningallisesa präntisä]	kuningallisesa präntisä	1
[prändätty K. acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä]	k acad kirjan-präntäjän c frenckellin lesken tykönä	1
[prändätty Kuning:sen acad. kirjan-präntäjän Johan Christ. Frenckellin leskeldä]	kuningsen acad kirjan-präntäjän johan christ frenckellin leskeldä	1
[prändätty Carl Stolpilda]	carl stolpilda	1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä]	prändät directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	prändät directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	1
[Merckellin leski]	merckellin leski	1
[prändätty Peter Jöran Nyströmild]	peter jöran nyströmild	1
tryckt uti Kongl. finska boktryckeriet	kongl finska boktryckeriet	1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor furstend. Finland	henr christoph merckell kongl boktr i stor furstend finland	1
prändätty Kuningall. acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	kuningall acad kirjan-präntäjäldä joh christoph frenckellildä	1
[...] Joh. Christoph. Frenckellildä	joh christoph frenckellildä	1
prändätty Henr. C. Merckelildä, cuningal. kirj. pränt.	henr c merckelildä cuningal kirj	1
prändätty Henr. Christoph Merckelildä, cuningal. kirjan pränt.	henr christoph merckelildä cuningal kirjan	1
prändätty Petter Hesselbergildä	petter hesselbergildä	1
uti det Kongelige Danske Missions-Collegii Bogtrykkerie oplagt	det kongelige danske missions-collegii bogtrykkerie oplagt	1
prändätty P. A. Brodinildä	p brodinildä	1
prändätty Lars Kumlinilda	lars kumlinilda	1
[Merckellin leski?]	merckellin leski	1
tryckte hos Johan Christ. Frenckell	johan christ frenckell	1
tryck i Frenckellska boktryckeriet	i frenckellska boktryckeriet	1
prändätty Kuningallisen acad. kirjapräntäjän Johan Christopher Frenckellin lesken tykönä	kuningallisen acad kirjapräntäjän johan christopher frenckellin lesken tykönä	1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka, för auctorns räkning	kgl acad boktr c frenckells enka för auctorns räkning	1
apud Conradum Wishoff	conradum wishoff	1
tryckt hos directeuren och kongl. boktryck. i stor-förstend. Finland, Jacob Merckell	directeuren kongl boktryck i stor-förstend finland jacob merckell	1
prändätty directeurildä ja cuningallis. kirjan präntäjäldä suuren ruhtin. m. Suomes, Jacob Merckellildä	directeurildä cuningallis kirjan präntäjäldä suuren ruhtin m suomes jacob merckellildä	1
på Kongl. Vet. Acad. kostnad, tryckt hos Wennberg et Nordström	kongl vet acad kostnad wennberg nordström	1
uti Frenckellska tryckeriet	frenckellska tryckeriet	1
i Frenckellska boktryckeriet	frenckellska boktryckeriet	1
prändätty Georg Wilhelm Londicerildä. Turusa prändätyn exemplarin jälkeen	georg wilhelm londicerildä turusa prändätyn exemplarin	1
J. Ch. Holmberg	ch holmberg	1
sal. Wankijfs enkia	sal wankijfs enkia	1
tryckt hos Samuel Norberg	samuel norberg	1
tryckt i Kongl. finska boktryckeriet, på Johan Arv. Carlbohms bekostnad	kongl finska boktryckeriet johan arv carlbohms bekostnad	1
typis Merckelianis	merckelianis	1
tryckte hos controlleuren C. G. Cronland	controlleuren c cronland	1
typis ac impensis Joh. Laurent. Horrn, Reg. Ant. Arch. typogr.	impensis joh laurent horrn reg ant arch typogr	1
tryckt uti Wildiska tryckeriet	wildiska tryckeriet	1
prändätty directur. ja cuningalliselda kirjan-pränttäjäldä suuren ruhtin. m. Suomes Jacob Merckellildä	directur cuningalliselda kirjan-pränttäjäldä suuren ruhtin m suomes jacob merckellildä	1
uti Kongl. acad. bokhandeln	kongl acad bokhandeln	1
hos Magnus Swederus Kongl. acad. bokhandlare	magnus swederus kongl acad bokhandlare	1
tryckt i Frenckellska boktryckeriet. På egen bekostnad	frenckellska boktryckeriet bekostnad	1
typis Joh. Laur. Horrn, Reg. Ant. Arch. typogr.	joh laur horrn reg ant arch typogr	1
chez Laurent. Salvius	chez laurent salvius	1
tryckt hos Benj. Gottl. Schneiders änckia	benj gottl schneiders änckia	1
verlegts Pierre Mortier, Buchhändler zu Amsterdam	verlegts pierre mortier buchhändler zu amsterdam	1
typis Joh. Köhleri, gymnasii typogr.	joh köhleri gymnasii typogr	1
J. R. Thiele	r thiele	1
imprimé pour Richard White, libraire, en face de Burlington House, Piccadilly	pour richard white libraire face de burlington house piccadilly	1
tryckt å Jacob Merckells egen omkåstnad	å jacob merckells omkåstnad	1
apud Henric A. Nordström	henric nordström	1
hos Swederus, K. a. b., [tryckt hos Johan A. Carlbohm]	swederus k b johan carlbohm	1
gedruckt und zu finden bey Johann Heinrich Krütinger	und zu finden bey johann heinrich krutinger	1
[Samuel Heil]	samuel heil	1
gedruckt und zu finden bey Anton Heinscheidt	und zu finden bey anton heinscheidt	1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm	georg wilhelm londicerildä londicer georg wilhelm	1
af Georg Wilhelm Londicer; efter tryckt exemplar	georg wilhelm londicer efter	1
[prändätty Kuning.sa prändisä]	kuningsa prändisä	1
[Johan Christofer Frenckell]	johan christofer frenckell	1
trycke i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	trycke i kongl finska boktryckeriet johan carlbohm	1
präntätty ja ylöspandu Johan A. Carlbohmin tykönä	ylöspandu johan carlbohmin tykönä	1
tryckte hos Johann Matthias Saalicath	johann matthias saalicath	1
trycket hos Kongl. Ant. arch. boktr. Joh. Laur. Horrn	kongl ant arch boktr joh laur horrn	1
tryckt i Kongl. Finska boktryckeriet	kongl finska boktryckeriet	1
prändätty Georg Wilhelm Londicerilda. Prändätyn exemplarin jälken Turusta	georg wilhelm londicerilda prändätyn exemplarin turusta	1
prändätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Stockholmisa	georg wilhelm londicerildä prändätyn exemplarin stockholmisa	1
prändätty Kuningallisen acad. kirjan pränttäjäldä, J. C. Frenckellildä	kuningallisen acad kirjan pränttäjäldä c frenckellildä	1
pränd. Georg Wilh. Londicerildä	georg wilh londicerildä	1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusta	georg wilhelm londicerildä prändätyn exemplarin turusta	1
präntätty Kuningallisesa suomalaisesa präntisa, Johan A. Carlbohmilda	kuningallisesa suomalaisesa präntisa johan carlbohmilda	1
tryckte hos Joh. Christ. Frenkell	joh christ frenkell	1
prändätty directeur. ja cuning. kirj. präntäjäldä, Jacob Merckellildä	directeur cuning kirj präntäjäldä jacob merckellildä	1
prändätty Holmeruxen präntisä	holmeruxen präntisä	1
prändätty Kuningallisen acad. kirjan pränttäjän, J. C. Frenckellin lesken tykönä	kuningallisen acad kirjan pränttäjän c frenckellin lesken tykönä	1
[prändätty directeurildä ja Cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	1
[prändätty Kuningallisesa suomalaisesa prändisä]	kuningallisesa suomalaisesa prändisä	1
