original	polished	Count
[Olaus Enaeus]	Enaeus, Olaus	   1
tryckt i Kongl. tryckeriet, hos Henr. Fougt	Fougt, Henrik I	   1
hos Johan Christopher Frenckell på dess förlag och kostnad	Frenckell, Johan Christopher I	   1
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   1
literis Wernerianis, reg. typog.	Werner, Johan Henric	   1
tryckt i magister Johan Christofer Frenckells boktryckerie	Frenckell, Johan Christopher II	   1
tryckt af Kongl. acad. boktr. i Åbo, Andr. Biörkman	Björckman, Anders	   1
gedruckt bey Johann Albrecht Barmeier	Barmeier, Johann Albrecht	   1
tryckt i Frenckellska tryckeriet, för auctors räkning	Frenckell, Johan Christopher II	   1
Tryckt i Åbo. Anyo tryckt i Stockholm, hos Anders Zetterberg	Zetterberg, Anders	   1
tryckt hos Kumblins enka	Lars Kumblins enka	   1
tryckt hos Henr. Fougt	Fougt, Henrik I	   1
tryckt hos direct. och Kongl. boktr. i stor förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finnland, Jacob Merckell	Merckell, Jacob	   1
prändätty Kuningallisen acad. kirjan präntt. J. C. Frenkellildä	Frenckell, Johan Christopher I	   1
tryckt hos direct. coh kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	Merckell, Jacob	   1
imprim. direct: reg. & Acad. Aboëns. typogr. Jacob Merckell	Merckell, Jacob	   1
literis Salvianis	Salvius, Lars	   1
tryckt hos directeuren och kongl. boktr. uti stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
prändätty Joh. Kämpildä, Kuning. Acad. kirjanpr.	Kämpe, Johan	   1
praendaetty Joh. Kaempildae, Cuningallisen acad. kirjan parenttaejaldae	Kämpe, Johan	   1
excud. Joh. Kiaempe, Kongl. acad. typogr.	Kuninkaallinen Turun akatemia	   1
gedruckt bey Henr. C. Merckell, königl. Buchdr. im Gross-Furstenthum Finland	Merckell, Henric Christopher	   1
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   1
tryckt hos direct. och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
praelo & sumtibus Joh. H. Werner per regnum Sueciae typographiarum directoris	Werner, Johan Henric	   1
tryckt uti Berlingska boktryckeriet	Berling, Christian Fredrik	   1
gedrukt by de Erfgen: van Iz: van Hulkenroy, in de Lange Begynestraat	Hulkenroy, Izaak van's erven	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka, på Kongl. academiens bekostnad	Johan Christopher Frenckellin leski	   1
[tryckt af G. W. Londicer efter tryckt exemplar]	Londicer, Georg Wilhelm	   1
prän d.Londicerin [sic] kirjan prändisä	Londicer, Georg Wilhelm	   1
tryckt hos Johan a. Carlbohm	Carlbohm, Johan Arvid	   1
prändätty Kuning:sesa suolamaisesa [sic] prändisä, Joh. Arv. Carlbohmilda :;Carlbohm, Johan Arvid		   1
tryckt hos sal. Mich. Laurelii enckia	Michael Laurelii enckia	   1
tryckt uti Kongl. tryckeriet, hos ... Pet. Momma	Momma, Peter	   1
tryckt af Joh. Kiaempe ...	Kämpe, Johan	   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmilda	Carlbohm, Johan Arvid	   1
exc. Johan Wall. r. u. t.	Wall, Johan Larsson	   1
typis gymnasii	Matthias Syngmans enckia	   1
litteris Joh. H. Werner, S:ae R:ae M:tis [et] Acad. typogr.	Werner, Johan Henric	   1
tryckt hos Benj. G. Schneider	Schneider, Benjamin Gottlieb	   1
tryckt hos Joh. L. Horrn, Kongl. antiq. archiv. boktr.	Horrn, Johan Laurentius I	   1
tryckt uti A. Holms boktr.	Keysers arvingar	   1
tryckt af Henr. Christop. Merckell kongl. boktr. uthi Åbo	Merckell, Henric Christopher	   1
[Ephraim Kempes änka]	Ephraim Kempes änka	   1
gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdr.	Brendeken, Christoph	   1
tryckt hos s. direct. Moellers änka	Möllers änka	   1
typis direct. Hermanni Arnoldi Moelleri, regii gymnasii typographi	Möller, Herman Arnold	   1
tryckt hos K. acad boktr. Frenckells enka	Johan Christopher Frenckellin leski	   1
tryckt hos A. F. Rose, Kongl. acad. boktryckare	Röse, Anton Ferdinand	   1
pränttäis Henrich Christop. Merckell, cuning. kirjain pränttäjä	Merckell, Henric Christopher	   1
tryckt hos direct. och kongl. [...]ktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
impressit direct. & typogr. magn. duc. Finland Jacob Merckell	Merckell, Jacob	   1
tryckt hos Lor. Lud. Grefing	Grefing, Lorentz Ludvig	   1
excud. Joh. Kiämpe, R. acad. typ.	Kämpe, Johan	   1
ex officina Henrici C. Merckell	Merckell, Henric Christopher	   1
tryckt af Joh. Kjämpe Kongl. acad. boktr.	Kämpe, Johan	   1
excud. Reg. acad. tyogogr. [sic] Joh. Kiämpe	Kämpe, Johan	   1
tryckt Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	Merckell, Henric Christopher	   1
Z. Hagemann	Hagemann, Zacharias	   1
gedruckt bey Iohann Wall	Wall, Johan Larsson	   1
tryckt hoos Iohan Wall	Wall, Johan Larsson	   1
tryckt af H. C. Merckell, kongl. booktr.	Merckell, Henric Christopher	   1
excudebat Henr. Christoph. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
excud. Henr. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
tryckt af Johan Winter, kongl. bokt.	Winter, Johan	   1
tryckt af Iohan Winter, kongl. bokt.	Winter, Johan	   1
tryckt af Johan Kiämpe, Kongl. Acad. boktr.	Kämpe, Johan	   1
trycht af Joh [sic] Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   1
prändätty Cuningall. academian alla olewasa präntisä	Frenckell, Johan Christopher I	   1
impressa apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Frenckell, Johan Christopher II	   1
tryckt i Wildiska tryckeriet	Wilde, Jacob	   1
tryckt af Joh. Kiämpe Kongl. ac. boktr.	Kämpe, Johan	   1
gedruckt in der privilegierten Breitkofschen Buchdruckerei	Breitkopf, Bernhard Theodor	   1
gedruckt bey M. C. Iwersen	Iversen, Martin Christoph	   1
tyrckt i Kongl. tryckeriet	Carlbohm, Johan Arvid	   1
prändätty Georg Wilh. Londicerildä. Prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
prändätty Joh. C. Frenckell	Frenckell, Johan Christopher I	   1
prändätty J. C. Frenckell	Frenckell, Johan Christopher I	   1
prändätty. J. C. Frenckellidä [!]	Frenckell, Johan Christopher I	   1
prändätty J. C. Frenckelildä	Frenckell, Johan Christopher I	   1
prändytty [sic] Joh. Kiämpildä	Kämpe, Johan	   1
[Frenckellin leski?]	Johan Christopher Frenckellin leski	   1
prändätty G. W. Londicerildä	Lindicer, Georg Wilhelm	   1
[J. C. Frenckell I ja II]	Frenckell, Johan Christopher II	   1
[prändätty Gorg [sic] Wilhelm Londicerildä]	Londicer, Georg Wilhelm	   1
Johan Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt af Joh. Kiaempe, Kongl. Acad. boktr.	Kämpe, Johan	   1
tryckt hos Joh. Chr. Homlberg [sic]	Holmberg, Johan Christopher	   1
tryckt hos Johann Lugwig Happenius, Kongl. ammilaritetz och Blekings provintz boktryckiaren	Happenius, Johan Ludvig	   1
tryckt hos Johann Ludwig Happenius, Kongl. ammiralitetz och Blekings provintz boktryckiaren	Happenius, Johan Ludvig	   1
[J. Merckell?]	Merckell, Jacob	   1
uplagd af Joh. Laur. Horrn, Kongl. Ant. Arch. boktr.	Horrn, Johan Laurentius I	   1
tryckt uti det Kongl. tryckeriet hos directeuren Pet. Momma	Momma, Peter	   1
prändätty Georg Wilhelm Londicerildä, kuning. privil. kirjan-präntäjäldä	Londicer, Georg Wilhelm	   1
tryckt på direct. Lars Salvii kåstnad	Salvius, Lars	   1
tryckt hos prof. Joh. Lundblad	Lundblad, Johan	   1
Imprimerie royale	Fougt, Henrik I	   1
[Kongl. finska boktryckeriet]	Carlbohm, Johan Arvid	   1
[Kungliga tryckeriet]	Fougt, Henrik I	   1
[Johan Arvid Carlbohm]	Carlbohm, Johan Arvid	   1
[J. A. Carlbohm]	J.A. Carlbohm	   1
Kongl. Ordens-tryckeriet	Fougt, Elsa	   1
[Peter Hansson]	Tukholma	   1
[tryckt efter dess höga original i Frenckellska boktryckeriet]	Frenckell, Johan Christopher II	   1
tryckt uti förr detta Grefingska tryckeriet, hos Henr. Fougt	Fougt, Henrik I	   1
tryckt hos Johan Christ. Frenckells enka	Johan Christopher Frenckellin leski	   1
tryckt hos Kongl. Acad. bokt. J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
prändätty Georg Wilhelm Londicerildä. Prändättyn exemplarin jälken	Londicer, Georg Wilhelm	   1
präntätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen	Londicer, Georg Wilhelm	   1
prändätty Johan Christofer Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt i Kongl. finska boktryckeriet	Carlbohm, Arvid	   1
[tryckt hos Eric Stakberg] ;;[tryckt hos J. C. Frenckell]	Frenckell, Johan Christopher I	   1
[ånyo uplagdt uti förr detta Grefingska tryckeriet]	Förr detta Grefingska tryckeriet	   1
Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	   1
tryckt hos J. L. Horrn, Kongl. Ant. Arch. boktr.	Horrn, Johan Laurentius I	   1
sumtibus Jacobi Loefleri, Reg. Academiae bibliopolae	Löffler, Jacob	   1
prändätty Kuning. acad. kirjan pränttäjän Joh. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen Stokkholmisa	Londicer, Georg Wilhelm	   1
pränd. Kuning:sesa suomalais [sic] prändisä	Carlbohm, Johan Arvid	   1
pränd. Kuning:sesa suomalais. prändisä	Carlbohm, Johan Arvid	   1
tryckt af Andr. Biörckman, kongl. acad. boktr. i Åbo	Björckman, Anders	   1
tryckt på Joh. Laur. Horrns bekostnad	Horrn, Johan Laurentius II	   1
typis Academiae Imperialis scientiarum	Tipografiâ Akademii nauk	   1
de l'Imprimerie de l'Académie Impériale des sciences	Tipografiâ Akademii nauk	   1
[uplagdt på Lars Salvii kostnad]	Salvius, Lars	   1
ex officina Mölleri, aulae typographi, prostat apud Heineck et Faber	Möller, Nicolaus	   1
ex officina Mölleri, aulae typographi. Apud Heineck et Faber	Möller, Nicolaus	   1
ex officina Mölleri, aulae typographi	Möller, Nicolaus	   1
tryckte hos Peter Jör. Nyström	Nyström, Petter Jöransson	   1
tryckt hos Johan Laur. Horrn, på dess bekostnad	Horrn, Johan Laurentius II	   1
gedruckt bey Johann Karl Schnoor	Schnoor, Johann Karl	   1
Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
tryckt uti Joh. G. Langes boktryckeri	Lange, Johan Georg II	   1
tryckt hos Johan Edman, Kongl. Acad. boktryckare	Edman, Johan	   1
uplagt på direct Lars Salvii förlag	Salvius, Lars	   1
tryckt på Lars Salvii egen kostnad	Salvius, Lars	   1
[tryckte i Kongl. finska boktryckeriet, hos Johan A. Carlbohm]	Carlbohm, Johan Arvid	   1
tryckt hos directeuren Jacob Merckell	Merckell, Jacob	   1
prändätty Johan Christoph. Frenckellildä	Frenckell, Johan Christopher II	   1
tryckt hos sal. Biörckegrens änka, år	Gabriel Björckegrens änka	   1
tryckt hos Joh. Christ. Frenckell, K. Acad. boktr.	Frenckell, Johan Christopher I	   1
tryckt i Kongl. Academie boktryckeriet	Frenckell, Johan Christopher I	   1
tryckt hos Henrik Fougt, r. af K. W. O. och k. boktryckare	Fougt, Henrik I	   1
tryckt i Kongl. tryckeriet, hos Henrik Fougt, på des förlag	Fougt, Henrik I	   1
tryckt hos kongl. acad. boktryckaren J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
tryckt hos K. Acad. boktr. J. C. Frenckells enka, på eget förlag	Johan Christopher Frenckellin leski	   1
tryckt hos Pet. Jör. Nyström	Nyström, Petter Jöransson	   1
litteris Georg Wilh. Londicer, reg. privil. typogr.	Londicer, Georg Wilhelm	   1
excud. Johan Kaempe, Reg. Acad. typ.	Kämpe, Johan	   1
excud. Johan Kiämpe, Reg. Acad. typ.	Kämpe, Johan	   1
exc. Johan Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   1
exc. Joh. Kiämpe, Reg. acad. typogr.	Kämpe, Johan	   1
[tryckt hos Johan Edman Kongl. Acad. boktryckare]	Edman, Johan	   1
tryckt hos directeuren Johan Edman, Kongl. Acad. boktr.	Edman, Johan	   1
printed by A. Ward, for T. Browne, bookseller, Hull; and sold by G. Robinson, in Pater-noster-Row, and C. Dilly, in the Poultry, London; Mess. Merrills, Cambridge; the booksellers in York, Leeds, Halifax, and Barnsley	Ward, Anne	   1
litteris Georg Wilh. Londicer, reg. priv. typogr.	Londicer, Georg Wilhelm	   1
tryckt hoos Henrich Christoph. Merckell, kongl. booktryckiare	Merckell, Henric Christopher	   1
tryckt af And. Laurelio, Kongl. gymn. booktr.	Laurelius, Anders	   1
omtryckt af Georg Wilhelm Londicer. Efter tryckt exemplar ifrån Stockholm	Londicer, Georg Wilhelm	   1
tryckt hos Johan A. Carlbohm på dess bekostnad	Carlbohm, Johan Arvid	   1
tryckt hos directeuren och kgl. bok-tryckaren i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
Georg Wilhem Londicerildä	Londicer, Georg Wilhelm	   1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruthtinm. [sic] Suomes, Jacob Merckellildä	Merckell, Jacob	   1
prändytty [sic] Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   1
Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
tryckt hos direct Lars Salvius	Salvius, Lars	   1
tryckt hos Frys, Couchman, och Collier	Frys, Couchman and Collier	   1
tryckt af Henrich C. Merckell, kongl. booktr. och finnes hoos honom till kiöps	Merckell, Henric Christopher	   1
prändätty Georg Wilh. Londicerildä. Kuningall. priwil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
tryckt hos Lars Wennberg, på egen bekostnad	Wennberg, Lars	   1
tryckt hos H. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   1
hos Swederus K. a. b.	Edman, Johan	   1
hos M. Swederus, K. a. b.	Fougt, Elsa	   1
hos M. Swederus, K. a. b.	Edman, Johan	   1
tryckt hos Johan Christopher Frenckell, år	Frenckell, Johan Christopher I	   1
hos Jo. Wal	Wall, Johan Larsson	   1
[J. C. Frenckells änka?]	Johan Christopher Frenckellin leski	   1
[tryckt hos Kgl. acad. boktr. J. C. Frenckell]	Frenckell, Johan Christopher I	   1
tryckt af Joh. Kämpe	Kämpe, Johan	   1
prändätty Kuning. akad. kirjan präntäjäldä Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt hoos Henr. C. Merckell, kongl. booktr. uthi stor-furstendömet Finland	Merckell, Henric Christopher	   1
uti sal. Henrich C. Merckels enckas boktryckeri	Henric Christopher Merckellin leski	   1
af Johan Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   1
pränd. Georg Wilh. Londicerildä. Kuning. priv. kirjanpränt. Prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
tryckt af Henrich Keyser	Keyser, Henric III	   1
tryckt af Georg Wilhelm Londicer efter tryckt exemplar	Londicer, Georg Wilhelm	   1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä, wuonna	Johan Christopher Frenckellin leski	   1
tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr.	Werner, Johan Henric	   1
tryckt hos Joh. Laur. Horrn, Kongl. consist. och gymn. boktr.	Horrn, Johan Laurentius II	   1
[Erik Hasselrot]	Hasselrot, Erik	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   1
prändätty Frenckellin kirjan-prändisä wuonna	Frenckell, Johan Christopher II	   1
prändätty Kuning:sesa suomalaisesa prändisä, Johan Arvid Carlpohmin [sic]	Carlbohm, Johan Arvid	   1
tryckt af Henr. C. Merckell, kongl. boktryckiare	Merckell, Henric Christopher	   1
tryckt af Henr. Christoph. Merckell, kongl. boktryckiare	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell, kongl. boktr. i Stor-förstend. Finland	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell. kongl. boktryckiare	Merckell, Henric Christopher	   1
prändätty keysarill. kaupungin ja gymnas. privileg: kirjan präntisä, raadimiehen Axel Hindrich Lindforssin kulutuxella	Lindfors, Axel Heinrich	   1
prändätty kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
[s.n.]	Wilde, Jacob	   1
suomexi prändätty omalla culutuxella cuningallis. kirjan präntäj. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty directeurildä ja cuningalliselda kirjanpräntäjäldä, suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty Kuning. acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt hos Joh. Edman, Kongl. Acad. boktryckare	Edman, Johan	   1
tryckt hos directeuren Pet. Momma	Momma, Peter	   1
hos Lars Salvius	Salvius, Lars	   1
tryckte hos Henrik A. Nordström	Nordström, Henrik Andersson	   1
präntätyt Frenckellin kirja-präntisä	Frenckell, Johan Christopher II	   1
tryckt hos K. Acad. boktryckaren mag. J. C. Frenckell	Frenckell, Johan Christopher II	   1
tryckt i Stolpiska tryckeriet	Stolpe, Carl	   1
uti thet Kongl. boktryckeriet uplagt, hos salig directeuren Joh. Henr. Werners enkia	Johan Henric Werners encka	   1
hos J. C. Frenckell	Frenckell, Johan Christopher I	   1
tryckt uti Kongl. finska tryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   1
tryckt hos Kongl. acad. boktryckaren Joh. Christopher Frenckell. För auctorens räkning	Frenckell, Johan Christopher I	   1
[tryckt uti Gamla Kongl. tryckeriet]	Pfeiffer, Johan	   1
[tryckt uti för detta Grefingska tryckeriet]	Förr detta Grefingska tryckeriet	   1
[tryckt hos direct. Lars Salvius]	Salvius, Lars	   1
[Carl Stolpe]	Stolpe, Carl	   1
[Henric Fougt]	Fougt, Henrik I	   1
tryckte hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	   1
tryckt med Lars Salvii egen kostnad	Salvius, Lars	   1
tryckt med Joh. Laur. Horrns, kongl. antiquit. archiv. boktr. bekostnad	Horrn, Johan Laurentius I	   1
chez Jean Catuffe	Catuffe, Jean	   1
de l'Imprimerie royale	Imprimerie royale	   1
printed for J. Johnson in St. Paul's church-yard; W. Goldsmith in Paternoster Row; T. Lewis in Russell Street, Covent Garden. And R. Christopher at Stockton	Christopher, R	   1
verlegts Johann Christian Dieterich	Dieterich, Johann Christian	   1
tryckt på direct. Lars Salvii förlag	Salvius, Lars	   1
im Verlage der Wittwe Abraham Vandenhoeks	Vandenhoeck, Anna	   1
printed for T. Lowndes, No 77, in Fleet-street	printed for T. Lovndes, No 77, in Fleet-street	   1
by J. van Schoonhoven en comp. en G. van den Brink Jansz. [Gedrukt ter drukkerye van Dirk Kemink, boekdrukker in de Schoute-Steeg t'Utrecht]	Kemink, Dirk	   1
by J. van Schoonhoven en comp. en G. van den Brink Janz. [Gedrukkt ter drukkerye van Dirk Kemink, Boekdrukker in de Schoute-Steeg t'Utrecht]	Kemink, Dirk	   1
Chez Ganeau, libraire, rue S. Severin	Houry, Laurent Charles d'	   1
excud. Joh. Kiämpe Acad. typogr.	Kämpe, Johan	   1
tryckt hos J. P. Lindh	Lindh, Johan Peter	   1
tryckt af E. Flodström Kongl. acad. boktr.	Flodström, Eric	   1
tryckt af Erich Flodström, Kongl. acad. boktr.	Flodström, Eric	   1
[hos Kongl. acad. boktr. J. C. Frenckells enka]	Johan Christopher Frenckellin leski	   1
tryckte hos Joh. Edman. År	Edman, Johan	   1
tryckt af Georg Wilh. Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   1
präntätty Kuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
prändätty direct. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinm. [!] Suomes, Jacob Merckellildä	Merckell, Jacob	   1
Henrich Keysarilda cuningaliselda kirjanpräntäjäldä	Keysers arvingar	   1
excud. Henric. Christoph. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
tryckt thersammanstades år 1752, af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	Björckegren, Gabriel	   1
tryckt år 1752 af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	Björckegren, Gabriel	   1
[tryckt af Peter Jör. Nyström]	Nyström, Petter Jöransson	   1
tryckt hos magister J. C. Frenckell, Kongl. acad. boktr.	Frenckell, Johan Christopher I	   1
[tryckt hos Nyström och Stolpe]	Nyström och Stolpe	   1
tryckt Joh. Christ. Holmberg	Holmberg, Johan Christopher	   1
tryckt uti Kongl. Tryckeriet	Momma, Peter	   1
typis Joh. L. Horrn, Reg. antiq. archiv. typographi	Horrn, Johan Laurentius I	   1
tryckt hoos Henrich Keysers then yngres enkia	Keysers arvingar	   1
zu finden, bey dem Acad. Buchhändler Magnus Swederus [Edman, Johan?]	Edman, Johan	   1
tryckt uti Kongl. academ. boktryckeriet, hos Johan Kiämpe	Kämpe, Johan	   1
typis Orphanotrophii Regii excudit Gerhard Giese Salicath	Salicath, Gerhard Giese	   1
chez Bauer & Treuttel	Bauer & Treuttel	   1
consensu & cura directorum. Typis Laurent. Salvii	Salvius, Lars	   1
impress. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   1
impress. E. M. Flodström, Reg. Acad. typogr.	Flodström, Eric	   1
impress. Johan Riämpe [sic], Reg. Acad. typogr.	Kämpe, Johan	   1
impr. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	   1
impr. Reg. acad. typ. Eric Flodström	Flodström, Eric	   1
impressa â Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   1
excud. Henr. Christoph. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
in officinis librariis M. Swederi	Edman, Johan	   1
sumtibus et impensis Joh. von Coelln, m. doct. [et] possess. typogr. S. R. M. privil. munit.	Cölln, Johan von	   1
sumptibus et impensis Joh. von Coelln, m. doct. & possess. typogr. S. R. M. privil. munit.	Cölln, Johan von	   1
apud viduam direct. Moelleri	Möllers änka	   1
apud direct. Herm. A. Moellerum, reg. typogr.	Möller, Herman Arnold	   1
sumtibus & typis Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	Horrn, Johan Laurentius I	   1
sumptibus Jacobi Schneidleri	Schneidler, Jacob	   1
excudit Andreas Kiellberg, reg. gymn. typogr.	Kjellberg, Anders	   1
excudit Emanuel Keyser	Keyser, Henric III	   1
[H. C. Merckells änka?]	Henric Christopher Merckellin leski	   1
excudebat Johannes Winter typ. reg. Finland.	Winter, Johan	   1
gedruckt bey M. C. Iversen	Iversen, Martin Christoph	   1
Kongl. finska boktryckeriet	Carlbohm, Johan Arvid	   1
tryckt hos direct. och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	Merckell, Jacob	   1
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	Merckell, Jacob	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstend. Finland	Merckell, Henric Christopher	   1
tryckt i Kongl. tryckeriet hos Henr. Fougt, på des förlag	Fougt, Henrik I	   1
tryckt direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher I	   1
prändätty ennen tätä Holmeruxen kirjan-prändisä	Medelplan, Anders Johan	   1
[Cuningallinen suomalainen prändi?]	Carlbohm, Johan Arvid	   1
pränd. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Mercellildä [!]	Merckell, Jacob	   1
prändätty directeurildäå ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty cuning. kirj. präntäj. Henr. Christ. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty Keisarillisesa kirjan prändisä	Keisarillinen kirjapaino	   1
Johan Christofer Frenckellildä	Frenckell, Johan Christopher I	   1
prändetty Weitbrecht ja Schnoor	Weitbrecht ja Schnoor	   1
G. W. Londicerildä. Kuning. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuksella	Carlbohm, Johan Arvid	   1
[...] Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
[J. C. Frenckellin leski?]	Johan Christopher Frenckellin leski	   1
prändätty Käysarill. wapautetusa präntisä	Lindforsi pärijad	   1
ennen tätä Holmeruxen kirjan-prändisä	Medelplan, Anders Johan	   1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   1
pränd. direct. ja cunin. nijn myös Tur. Acad. kirjan prän. suur. ruhti: maas-Suomesa Jacob Merckel	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jac. Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   1
[...]ndätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Hen. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Hen [!] C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Henr. C. Mercellin [!] leskeldä	Henric Christopher Merckellin leski	   1
prändätty Henr. C. Merckellildä, cnningal. [!] kirjan-pränt.	Merckell, Henric Christopher	   1
prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt.	Merckell, Henric Christopher	   1
prändätty Johan Winterildä, cuning. kirja pränt.	Winter, Johan	   1
prändätty, J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, J. Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätyt directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändät. cun. kirj. pränt. Henr. Christ. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
Johan Kiaempildä, Cuningallisen academian kirjan pränttäjäldä	Kämpe, Johan	   1
