original	polished	Count
Alex Lundström	Alex. Lundström	   1
Mercators tryckeri	Mercator	   1
[Tusby kommun]	Tusby kommun	   1
Kp.-o.y. 'Sanoma'	Kp.-o.y. 'Sanoma	   1
Lut. kustannus-o.y.	Lut. kustannus-o.y	   1
U.W. Telén & C:o	U.W. Telén & Co	   1
Yrjö Weilin [jakaja]	Yrjö Weilin	   1
Suomen luth. ev. pyhäkouluyhdistys	Suomen luth. Evangeliska pyhäkouluyhdistys	   1
Osuuskunta 'Kristillinen työkansa' r. l.	Osuuskunta 'Kristillinen työkansa' r. l	   1
Aktiebolaget Sandvikens Skeppsdocka	Sandvikens Skeppsdocka	   1
[Matkailijayhdistyksen Viitasaaren jäsenet]	Matkailijayhdistyksen Viitasaaren jäsenet	   1
Nutids förlag	Nutid	   1
J. E. Terho	J.E. Terho	   1
[Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta]	Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   1
[Ekenäs stad]	Ekenäs stad	   1
[Viipurin l. läntinen vaalipiiri]	Viipurin l. läntinen vaalipiiri	   1
Sosialistin kirjapaino-osuuskunta I. L.	Sosialistin kirjapaino-osuuskunta	   1
[Sörnäs svenska församling]	Sörnäs svenska församling	   1
[Hakaniemen kirjakauppa oy]	Hakaniemen kirjakauppa	   1
[Jyväskylän kauppalaisseura]	Jyväskylän kauppalaisseura	   1
[Oulun suomalainen yksityislyseo]	Oulun suomalainen yksityislyseo	   1
[Oulun Vapaaehtoinen Palosammutuskunta]	Oulun Vapaaehtoinen Palosammutuskunta	   1
[Wirolahden, Wirojoen työväenyhdistys]	Wirolahden, Wirojoen työväenyhdistys	   1
Musikaliska sällskapet i Åbo	Musikaliska sällskap i Åbo	   1
[Helsingfors telefonförening]	Helsingfors telefonförening	   1
Docentföreningen	Docentförening	   1
Sv.andelsförl.	Svenska andels	   1
[Nuorten kristittyjen yhdistys]	Nuorten kristittyjen yhdistys	   1
Osuuskunta Saimaa r. l. kp.	Osuuskunta Saimaa r. l. kp	   1
Osuusk. Saimaa r.l.	Osuusk. Saimaa r.l	   1
[Wehmaan kunta]	Wehmaan kunta	   1
Suomen metallityöntekijä	Suomen metallityön<<Author>>	   1
Sos.-dem eduskuntaryhmä	Sos.-dem. eduskuntaryhmä	   1
[Svenska folkpartiet]	Svenska folkpartiet	   1
Lilius & Hertzberg (Schildt)	Lilius & Hertzberg	   1
Landtmannabanken	Landtmannanken	   1
[Varkauden työväenyhdistys]	Varkauden työväenyhdistys	   1
Kuopion maanviljelysnäyttely v. 1906	Kuopion maanviljely äyttely v. 1906	   1
Svensk-finska nykterhets-förbundet i Amerika	Svensk-finska nykterhets-et i Amerika	   1
[Svenska privatlyceum]	Svenska privatlyceum	   1
Finska Ångfartygsaktiebolaget	Finska ångfartyg	   1
[Svenska arbetsgifvareföreningen]	Svenska arbetsgivareförening	   1
Helsingfors bokh. i distr	Helsingfors bokhandel	   1
Suomen Ev.-lut. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   1
[Kuopion työväen osuuskauppayhdistys]	Kuopion työväen osuuskauppayhdistys	   1
Aktiebolaget Walkiakoski	Walkiakoski	   1
Vihtori Kososnen	Vihtori Kosonen	   1
[Kronoby andelsmejeri]	Kronoby andelsmejeri	   1
[Etelä-Pohjalainen osakunta]	Etelä-Pohjalainen osakunta	   1
[Dr Hermann Gummerus]	Dr Hermann Gummerus	   1
Yrjö Weilin & Kumpp. o. y.	Yrjö Weilin & Coumpp	   1
Voinvientiosuusliike Oman r. l.	Voinvientiosuusliike Oman r. l	   1
Turun Ev. Lut. seura	Turun Evangeliska Lut. seura	   1
[Uusi Suometar]	Uusi Suometar	   1
[Sällskapsklubben]	Sällskapsklubben	   1
[Kotka folkbibliotek]	Kotka folkbibliotek	   1
O.y. Waseniuksen kirjakauppa [jakaja]	O.y. Waseniuksen kirjakauppa	   1
[Tekniska Högskolans Studentförening]	Tekniska Högskolans Studentförening	   1
Ivar Haeggströmin kp.	Ivar Haeggströmin kp	   1
[Sånglärare- och lärarinneföreningen]	Sånglärare- & lärarinneförening	   1
[Nordiska Aktiebanken]	Nordiska Aktiebanken	   1
Suom. työväen liiton kp.	Suom. työväen liiton kp	   1
[Frivilliga Brand Kåren]	Frivilliga Brand Kåren	   1
[Fotografiamatörklubben]	Fotografiamatörklubben	   1
[Finska Veterinärföreningens bibliotek]	Finska Veterinärförenings bibliotek	   1
[Deutschen Bibliothek]	Deutschen Bibliothek	   1
[Uskelan kunta]	Uskelan kunta	   1
[Folkbiblioteket i Ekenäs]	Folkbiblioteket i Ekenäs	   1
[Folkbiblioteket i Borgå stad]	Folkbiblioteket i Borgå stad	   1
[Borgå järnvägsaktiebolag]	Borgå järnväg	   1
Lilius & Hertzberg :;Akateeminen kirjakauppa [jakaja]	Lilius & Hertzberg	   1
[Finska sparbankförening]	Finska Sparbanksförening	   1
Kustannustoimisto Widell' ja Kumpp.	Kustannustoimisto Widell' ja Kumpp	   1
[Städernas Allmänna Brandstodsbolag i Finland]	Städernas Allmänna Brandstodsbolag i Finland	   1
[Lutherska Evangeliföreningen i Finland]	Lutherska evangeliförening i Finland	   1
[Luth. Evangeliföreningen]	Luth. Evangeliska-förening	   1
[Kyrkolagskommittén]	Kyrkolagskommittén	   1
[Kyrkolagskomité]	Kyrkolagskomité	   1
[Järnvägskomité]	Järnvägskomité	   1
Pekka Brofelt, distr.	Pekka Brofelt, distr	   1
[Järnvägskomitén]	Järnvägskomitén	   1
[Ulvilan kunta]	Ulvilan kunta	   1
[Hangö segelförening]	Hangö segelförening	   1
Förbundet mellan K.F.U.M. och U.K.F. förlag	Et mellan K.F.U.M. & U.K.F	   1
[Farmaceutiska förening]	Farmaceutiska förening	   1
[Diakonissanstalten i Wiborg]	Diakonissanstalte i Wiborg	   1
[Åbo folkskolors skollovskolonier]	Åbo folkskolors skollovskolonier	   1
[Wasa Kommunala Arbetsförmedlingsbyrå]	Wasa Kommunala Arbetsförmedlingsbyrå	   1
[Turun sanomat]	Turun sanomat	   1
[Porin käsityöläis- ja tehtailijayhdistys]	Porin käsityöläis- ja tehtailijayhdistys	   1
Sosialistin kirjapaino osuusk.	Sosialistin kirjapaino-osuuskunta	   1
Bröderna Lagerströms förlag	Bröderna Lagerström	   1
[Undsättningskomitén]	Undsättningskomitén	   1
[T. S.]	T. S	   1
Suomalaisen kansan kp.	Suomalaisen kansan kp	   1
[Kock- och Stuertskolans i Åbo]	Kock- & Stuertskolans i Åbo	   1
[Suomen Eläinsuojelustoimisto]	Suomen Eläinsuojelustoimisto	   1
[Gamlakarleby Andelsmejeri]	Gamlakarleby Andelsmejeri	   1
[Finska Missionssällskapets Laestadianska Filialafdelning]	Finska Missionssällskaps Laestadianska Filialafdelning	   1
[Finlands Allmänna Slöjdförenings leksakstillverkningsskola]	Finlands Allmänna Slöjdförenings leksakstillverkningsskola	   1
[Evois fiskeriförsöksstation]	Evois fiskeriförsöksstation	   1
Akad. bokh., i distr.	Akademiska Bokhandeln	   1
[Tullilaitos]	Tullilaitos	   1
[Wiipurilainen osakunta]	Wiipurilainen osakunta	   1
[Keisarillisen Suomen Aleksanterin yliopiston rahakabinetti]	Keisarillisen Suomen Aleksanterin yliopiston rahakinetti	   1
[Svenska Normalskolan]	Svenska Normalskolan	   1
Haakon Tønnessen	Haakon Tönnessen	   1
Andr. Fredr. Høst & Søn	Andr. Fredr. Höst & Sön	   1
[Suomen Kanttori-urkuriyhdistys]	Suomen Kanttori-urkuriyhdistys	   1
Finska Simförbundet	Finska Simet	   1
Pekka Brofeldt [jakaja]	Pekka Brofeldt	   1
F. & G. Beijers bokförlagsab.	F. & G. Beijer	   1
Försäkringsab. Kaleva	Försäkring Kaleva	   1
Sällskapet för evangelisation på industriorter	Sällskap för evangelisation på industriorter	   1
Verlag von Georg D. W. Callwey	Verlag von Georg D.W. Callvey	   1
[Badhuskomitén]	Badhuskomitén	   1
Pojo andelsförening u.t., utg.	Pojo andelsförening u.t., utgivare	   1
[Malmska sjukhuset]	Malmska sjukhuset	   1
[Finlands Utsädesförening]	Finlands Utsädesförening	   1
[Pietarsaaren työväenyhdistys]	Pietarsaaren työväenyhdistys	   1
[Lundsbergs skola]	Lundsbergs skola	   1
[Privata sjukhuset i Björneborg]	Privata sjukhuset i Björneborg	   1
Medlemmar i Nordiska samfundet till bekämpande af det vetenskapliga djurplågeriet	Medlemmar i Nordiska samfund till bekämpande af det vetenskapliga djurplågeriet	   1
Lifförsäkrings-Aktiebolaget Thule	Lifförsäkrings- Thule	   1
Kommandiittiyhtiö O. Räisänen ja Kumpp.	Kommandiittiyhtiö O. Räisänen ja Kumpp	   1
[Mikkelin läänin maanviljelysseura]	Mikkelin läänin maanviljelysseura	   1
Verlag von J. Engelhorn Nachf.	Verlag von J. Engelhorn Nachf	   1
[Alexanders Universitetet]	Alexanders Universitetet	   1
[Tie- ja vesirakennusten ylihallitus]	Tie- ja vesirakennusten ylihallitus	   1
Akademiska bokhandeln, i distribution	Akademiska Bokhandeln	   1
Ab. Systema oy.	. Systema oy	   1
[Suomi-opisto]	Suomi-opisto	   1
Työkansan kustannus-o.y.	Työkansan kustannus-o.y	   1
Paperikauppa 'Viertola'	Paperikauppa 'Viertola	   1
Brandförsäkringsaktiebolaget Fennia	Brandförsäkring Fennia	   1
[Sortavalan työväenyhdistys]	Sortavalan työväenyhdistys	   1
[Tampereen teknillinen opisto]	Tampereen teknillinen opisto	   1
[Tampereen Reaalilyseon toverikunta]	Tampereen Reaalilyseon toverikunta	   1
[Finska Skeppsbefälsförbundet]	Finska Skeppsbefälset	   1
[Tampereen osuuskaupat]	Tampereen osuuskaupat	   1
[Tampereen N. M. K. Y.]	Tampereen N. M. K. Y	   1
[Tampereen kunta]	Tampereen kunta	   1
[Tampereen kaupunki]	Tampereen kaupunki	   1
[Tampereen kauppaoppilaitos]	Tampereen kauppaoppilaitos	   1
[Yläneen osuusliike]	Yläneen osuusliike	   1
Otto Harrasowitz	Otto Harrasovitz	   1
Suom. sos. kust. -yht.	Suom. sos. kust. yht	   1
Missionär E. O. Nylins traktatmission	Missionär E.O. Nylins traktatmission	   1
Kaakkois-Karjalan kirjapaino-o.y.	Kaakkois-Karjalan kirjapaino-o.y	   1
Paraisten kalkkivuori oy.	Paraisten kalkkivuori oy	   1
Förbundets mellan K.F.U.M. och U.K.F. förlag	Ets mellan K.F.U.M. & U.K.F	   1
[Tornion Alkeiskoulun toverikunta]	Tornion Alkeiskoulun toverikunta	   1
[Metsähallitus]	Metsähallitus	   1
[Ylihärmän nuorisoseura]	Ylihärmän nuorisoseura	   1
[Viipurin sokeain avustusyhdistys]	Viipurin sokeain avustusyhdistys	   1
Finnish-American Pbl. Co	Finnish-American Pblad Co	   1
Hakala & Kumpp.	Hakala & Coumpp	   1
[Eläinsuojelusseura]	Eläinsuojelusseura	   1
Suomen luth. evank.-yhdistysn	Suomen luth. evank.-yhdistys	   1
[Suoniemen kunta]	Suoniemen kunta	   1
F. K. Nybom	F.K. Nybom	   1
Urheilujain kustannusoy.	Urheilujain kustannusoy	   1
[Suomen teollisuuskoulut]	Suomen teollisuuskoulut	   1
Merkurius kustannusoy.	Merkurius kustannusoy	   1
[Suomen senaatti]	Suomen senaatti	   1
[Suomen matkailijayhdistyksen Turun haaraosasto]	Suomen matkailijayhdistyksen Turun haaraosasto	   1
[Suomen maatalousseurojen keskusliitto]	Suomen maatalousseurojen keskusliitto	   1
[Åbo Arbetare-Olycksfallsförsäkringsbolag]	Åbo Arbetare-Olycksfallsförsäkringsbolag	   1
Pelatusarmeijan päämaja	Pelastusarmeijan päämaja	   1
Suomen leipurityöntekijäin liittotoimikunta	Suomen leipurityön<<Author>>in liittotoimikunta	   1
[Borgå-lyceister]	Borgå-lyceister	   1
[Svensk-finska nykterhetsförbund]	Svensk-finska nykterhets	   1
[Akad. bokh.]	Akademiska Bokhandeln	   1
[Helsingfors svenska missionsförbund]	Helsingfors svenska missions	   1
[Suomen aistivialliskoulujen opettajain liitto]	Suomen aistivialliskoulujen opettajain liitto	   1
[Suomen juustonvalmistajayhdistys]	Suomen juustonvalmistajayhdistys	   1
Mercators Tryckeri	Mercator	   1
[Valio]	Valo	   1
[Finlands Hypoteksförening]	Finlands Hypoteksförening	   1
Constable	Constle	   1
[STL nuoriso-osasto]	STL nuoriso-osasto	   1
[Finlands nationalmuseum]	Finlands nationalmuseum	   1
Werner Söderström o.y.	Werner Söderström	   1
Werner Södeström	Werner Söderström	   1
[Hämeen läänin Maanviljelysseura]	Hämeen läänin Maanviljelysseura	   1
Lilius & Hertsberg	Lilius & Hertzberg	   1
[Pietarsaaren työväen osuuskauppa]	Pietarsaaren työväen osuuskauppa	   1
[Weilin & Göös' Aktiebolags Boktryckeri]	Weilin & Göös'yckeri	   1
[Vasa stads folkskolor]	Vasa stads folkskolor	   1
S. V. R. Konduktööriyhdistys	S.V.R. Konduktööriyhdistys	   1
[Svenska Reallyceum i Åbo]	Svenska Reallyceum i Åbo	   1
Björneborgs nya bokhandel, distr.	Björneborgs nya bokhandel, distr	   1
Sosialistinen aikakausilehti	Sosialistinen aikakauslehti	   1
F.P.F:s Helsingfors avdelning, utg.	F.P.F:s Helsingfors avdelning, utgivare	   1
Unionen, kvinnosaksförbund i Finland	Unionen, qvinnosaks i Finland	   1
Kirjapaino 'Sanan valta'	Kirjapaino 'Sanan valta	   1
[Finska Typografförbund]	Finska Typograf	   1
[Lapinlahden maamiesseura]	Lapinlahden maamiesseura	   1
Yrjö Weilin & kumpp. o.y.	Yrjö Weilin & Coumpp	   1
Lilius & Hertzberg i distr.	Lilius & Hertzberg	   1
[Suomen Kristillinen työväen-yhdistys]	Suomen Kristillinen työväen-yhdistys	   1
[Someron säästöpankki]	Someron säästöpankki	   1
Forlagt af V. Pios Boghandel	T af V. Pios Boghandel	   1
Andr. Fred. Høst & Søns Forlag	Andr. Fred. Höst & Sön	   1
[Suomen hypoteekkiyhdistys]	Suomen hypoteekkiyhdistys	   1
Wihtori Repo	Vihtori Repo	   1
Pekka Brofeld	Pekka Brofeldt	   1
Lounais-Hämeen sanomalehti-o.y.	Lounais-Hämeen sanomalehti-o.y	   1
Mikkelin työväen sanomalehti-o.y.	Mikkelin työväen sanomalehti-o.y	   1
Suomen Palvelijainliitto	Suomen palvelijaliitto	   1
J. A. Lindblads förlag	J.A. Lindblad	   1
Kustannus-o.y. Helios [jakaja]	Kustannus-o.y. Helios	   1
Söderström & K:ni	Söderström & Co	   1
Suom. amer. kustannusyhtiö	Suom.-amer. kustannusyhtiö	   1
[Kaskö andelshandel m.b.t., utg.]	Kaskö andelshandel m.b.t., utgivare	   1
[Farmaceuternas pensionskassa i Finland]	Farmaceuternas pensionskassa i Finland	   1
G. W. Edlund'in kustannustoimisto	G.W. Edlund'in kustannustoimisto	   1
Frenckellska tryckeriab. Söderström & C:o, i distr.	Frenckellska . Söderström & Co	   1
[Tampereen puuvillateollisuus]	Tampereen puuvillateollisuus	   1
Helsingin kustannus-oy.	Helsingin kustannus-o.y	   1
Trävaru-aktiebolaget 'Kemi'	Trävaru- 'Kemi	   1
[Finska bildhuggarförbundet]	Finska bildhuggaret	   1
Eesti kirjastusühisus 'Postimees'	Eesti kirjastusühisus 'Postimees	   1
Hämeenlinna Kivi- & kirjapaino oy.	Hämeenlinna Kivi- & Coirjapaino oy	   1
[Institutet för unga flickor i Borgå]	Institutet för unga flickor i Borgå	   1
Sv. andelsförl.	Svenska andels	   1
Ph. U. Strengberg & C:os aktiebolag	Ph. U. Strengberg & Co	   1
[Sahateollisuustyöväen liitto]	Sahateollisuustyöväen liitto	   1
[Sahanomistajayhdistys]	Sahanomistajayhdistys	   1
[Työväen osuuskauppa Tippa]	Työväen osuuskauppa Tippa	   1
[Russkoe Geografičeskoe Obŝestvo]	Russkoe Geografičeskoe Obŝestvo	   1
[Rymättylän kunta]	Rymättylän kunta	   1
[Ålands folkhögskola]	Ålands folkhögskola	   1
[Ruoveden kunta]	Ruoveden kunta	   1
[Ruokolahden osuuskauppa]	Ruokolahden osuuskauppa	   1
Kansainvälinen Raamatun tutkijain seura	Kansainvälinen raamatuntutkijain seura	   1
Ab Victor Hoving oy	Victor Hoving	   1
Folkhögskolans Elevförbund	Folkhögskolans Elev	   1
[Agrikulturwissenschaftliche Gesellschaft in Finland]	Agrikulturvissenschaftliche Gesellschaft	   1
[Agrikulturwissenschaftliche Gesellschaft]	Agrikulturvissenschaftliche Gesellschaft	   1
[Från Medicinska kliniken i Helsingfors, förest.: prof. T. W. Tallqvist]	Från Medicinska kliniken i Helsingfors, förest.: prof. T.W. Tallqvist	   1
Söndagsskolföreningen Finland	Söndagsskolförening Finland	   1
Ev.-luth. söndagsskolföreningen i Finland	Evangeliska-luth. söndagsskolförening i Finland	   1
Hjalmar Renwall	Hjalmar Renvall	   1
Finska Missiossällskapet	Finska Missionssällskap	   1
Turun evank.luth.seura.	Turun evank.luth.seura	   1
Svenska andelsförlaget	Svenska andels	   1
[Haga ungdomsförening]	Haga ungdomsförening	   1
Veit & comp.	Veit & comp	   1
Kristliga arbetarförbundet	Kristliga arbetaret	   1
[Meijeriliitto Peura]	Meijeriliitto Peura	   1
Friedr. Vieweg & Sohn	Friedr. Vieveg & Sohn	   1
Maanviljelys-taloudellinen koelaitos	Maanviljelystaloudellinen koelaitos	   1
Suomen N. M. K. Y. ja N. K. Y:n Liitto	Suomen N. M. K. Y. ja N. K. Y. liitto	   1
O. F. Rae	O.F. Rae	   1
N. B. Grotenfelt	N.B. Grotenfelt	   1
[Kymmene aktiebolag]	Kymmene	   1
[Suomen maanviljelystaloudellinen koelaitos]	Suomen maanviljelystaloudellinen koelaitos	   1
Suomen maanviljelys taloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	   1
Kp.-oy 'Sanoma'	Kp.-oy 'Sanoma	   1
[Helsingfors folkskolors lärare- och lärarinneförening]	Helsingfors folkskolors lärare- & lärarinneförening	   1
[Rautalammin kunta]	Rautalammin kunta	   1
Svenska nykterhetsförlaget	Svenska Nykterhets	   1
Danmarks Afholdforenings Forlag	Danmarks Afholdforening	   1
[s.n.]	Suomen matkailijayhdistys	   1
R. Y. Rajala	R.Y. Rajala	   1
[Hamnkommittén]	Hamnkommittén	   1
K. E. Tefke	K.E. Tefke	   1
[Pöytyän kunta]	Pöytyän kunta	   1
Norsted & Söner	Norstedt & söner	   1
Finlands sv. soc.dem. ungdomsklubbars centralkommitté	Finlands Svenska soc.dem. ungdomsklubbars centralkommitté	   1
S. G. M. Publishing Office	S.G.M. Publishing Office	   1
Suomen lähetysseura ja Suomen ev. lut. pyhäkouluyhdistys	Suomen lähetysseura ja Suomen Evangeliska lut. pyhäkouluyhdistys	   1
Suomen eläinsuojelus-yhdistys	Suomen eläinsuojelusyhdistys	   1
[Punkalaitumen kunta]	Punkalaitumen kunta	   1
[Oriveden osuuskauppa]	Oriveden osuuskauppa	   1
Östra Finland kp.	Östra Finlandin kp	   1
Statsvetenskaplig tidskrifts expedition	Statsvetenskaplig tidskrift expedition	   1
Verlag Friedrich Andreas Perthes A.-G.	Verlag Friedrich Andreas Perthes A.-G	   1
Undervisningsmaterialie centralen	Undervi ingsmaterialie centralen	   1
[Porin maaseurakunnan kunnallislautakunta]	Porin maaseurakunnan kunnallislautakunta	   1
[Haapajärven säästöpankki]	Haapajärven säästöpankki	   1
[Vaasan tehdas- ja käsityöyhdistys]	Vaasan tehdas- ja käsityöyhdistys	   1
Strix & C:os förlag	Strix & Co	   1
[Sortavalan 'Ponnistus']	Sortavalan 'Ponnistus	   1
Öfverstyrelsen för landtmäteriet, utg.	Överstyrelse för landtmäteriet, utgivare	   1
[Finska forstföreningens]	Finska forstförening	   1
Finska skogsvårdsföreningen Tapio	Finska Skogsvårdsförening Tapio	   1
Allmänna brandkårsförbundet i Finland	Allmänna brandkårset i Finland	   1
[Helsingin yleinen ravintoyhdistys]	Helsingin yleinen ravintoyhdistys	   1
[Helsingin vapaa-ehtoinen palokunta]	Helsingin vapaa-ehtoinen palokunta	   1
Finska skogsvårdsföreningen  Tapio	Finska Skogsvårdsförening Tapio	   1
Finska kyrkohistoriska samfundet	Finska kyrkohistoriska samfund	   1
[Finska grafiska industrins arbetsgifvareförbund]	Finska grafiska industrins arbetsgivare	   1
[Perä-Pohjolan kansanopisto]	Perä-Pohjolan kansanopisto	   1
[Föreningsbankens i Finland]	Föreningsbankens i Finland	   1
Finska ångpanneföreningen	Finska ångpanneförening	   1
Föreningen för främjande af allmännyttig byggnadsverksamhet	Förening för främjande af allmännyttig byggnadsverksamhet	   1
Föreningen för arbetarskydd och socialförsäkring i Finland	Förening för arbetareskydd & socialförsäkring i Finland	   1
[Rauman kaupunki]	Rauman kaupunki	   1
[Föreningen Fylgia]	Förening Fylgia	   1
[Östra Nylands folkhögskola]	Östra Nylands folkhögskola	   1
Edgrens bokh.	Edgrens bokhandel	   1
Societas scientiarum fennica	Societas scientiarum Fennicae	   1
Förlag: E. Wallenius	: E. Wallenius	   1
[Socialdemokratiska ungdomsförbund]	Socialdemokratiska ungdoms	   1
[Finlands postiljonförening]	Finlands postiljonförening	   1
Föreningen Marthas skrifter	Förening Marthas skrifter	   1
[Hyvinge klädesfabrik]	Hyvinge klädesfrik	   1
[Kansantaloudellinen yhdistys]	Kansantaloudellinen yhdistys	   1
[Finlands bank]	Finlands bank	   1
[Paimion kunta]	Paimion kunta	   1
[Oulun työväenyhdistys]	Turun työväenyhdistys	   1
[Suomen osuuskaupat]	Suomen osuuskaupat	   1
[Suomen osuuskauppojen keskusosuuskunta]	Suomen osuuskauppojen keskusosuuskunta	   1
[Osuuskauppamiehet]	Osuuskauppamiehet	   1
Agrikultur-ekonomiska försöksanstalten i Finland, utg.	Agrikultur-ekonomiska försöksanstalte i Finland, utgivare	   1
Tekniska föreningen i Finland	Tekniska förening i Finland	   1
[Suomen osuuskassaliike]	Suomen osuuskassaliike	   1
S. T. L. Nuoriso-osastojen keskustoimikunta	S.T.L. Nuoriso-osastojen keskustoimikunta	   1
[Keisarillisen senaatin kirjapaino]	Keisarillisen senaatin kirjapaino	   1
[Riihimäen yhteiskoulu]	Riihimäen yhteiskoulu	   1
[Oulun pyrintö]	Oulun pyrintö	   1
K. J. Raunio	K.J. Raunio	   1
J. A. Salminen	J.A. Salminen	   1
Suomen Ammattijärjestöt	Suomen ammattijärjestö	   1
Svenska nykterhetsförl.	Svenska Nykterhets	   1
[Nuorten naisten kristillinen yhdistys]	Nuorten miesten kristillinen yhdistys	   1
[NMKY]	NMKY	   1
Viipurin työväen sanomalehti- ja kirjapaino osuuskunta	Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   1
[Nilsiän kunta]	Nilsiän kunta	   1
[Raahen  porvari- ja kauppakoulu]	Raahen porvari- ja kauppakoulu	   1
Wihtori Kosonen	Vihtori Kosonen	   1
[Mynämäen kunta]	Mynämäen kunta	   1
[Korkeakosken kauppa]	Korkeakosken kauppa	   1
Ilmari R. Lindqvist, utg.	Ilmari R. Lindqvist, utgivare	   1
Lutherska evangeliföreningens i Finland förlag	Lutherska evangeliförening i Finland	   1
Suom. ev. luth. pyhäkouluyhdistys	Suom. Evangeliska luth. pyhäkouluyhdistys	   1
[Newa]	Neva	   1
[Mikkelin vesijohtolaitos]	Mikkelin vesijohtolaitos	   1
[Pohjois-Savon kansanopisto]	Pohjois-Savon kansanopisto	   1
['Jyske']	'Jyske	   1
'Vapaa ajatus' förlag	Vapaa ajatus	   1
Tilapäistöiden kp.	Tilapäistöiden kp	   1
[Kirkkolakikomitea]	Kirkkolakikomitea	   1
[Toijalan osuuskauppa]	Toijalan osuuskauppa	   1
[Paimion kauppaosuuskunta]	Paimion kauppaosuuskunta	   1
Tervakosken osuuskauppa r. l.	Tervakosken osuuskauppa r. l	   1
F. Forsbergin kp.	F. Forsbergin kp	   1
[Margariinikomitea]	Margariinikomitea	   1
KS.	KS	   1
[Helsingin sentraalikirjapaino]	Helsingin sentraalikirjapaino	   1
[Lilius & Hertzberg]	Lilius & Hertzberg	   1
[Karjalan Maalaiskansan sanomalehti-osakeyhtiö]	Karjalan Maalaiskansan sanomalehti-osakeyhtiö	   1
J. F. Olan's bokhandel & bokbinderi	J.F. Olan's bokhandel & bokbinderi	   1
Styrelsen för Finlands drogistförening	Styrelse för Finlands drogistförening	   1
[SONR]	SONR	   1
Maanviljelys-taloudellinen koelaitos Suomessa	Maanviljelystaloudellinen koelaitos	   1
'Terveyden'	'Terveyden	   1
[Eläinsuojelusyhdistys]	Eläinsuojelusyhdistys	   1
[Turun vapaaehtoinen palokunta]	Turun vapaaehtoinen palokunta	   1
J. A. Salmisen kirjapaino	J.A. Salmisen kirjapaino	   1
[Suomen liikeapulaisten liitto]	Suomen liikeapulaisten liitto	   1
[Vaasan läänin maanviljelysseura]	Vaasan läänin maanviljelysseura	   1
[Lahden seudun nuorisoseurojen liitto]	Lahden seudun nuorisoseurojen liitto	   1
Finska forstsamfundet	Finska forstsamfund	   1
Nylands och Tavastehus läns lantbrukssällskap	Nylands & Tavastehus läns Landtbrukssällskap	   1
[Lemin julkaisutoimikunta]	Lemin julkaisutoimikunta	   1
Voim. ja urheiluseura 'Jyry'	Voim. ja urheiluseura 'Jyry	   1
[Kiikoisten osuusmeijeri]	Kiikoisten osuusmeijeri	   1
Turun evank.-lut. seura.	Turun evank.-lut. seura	   1
[Suomen maalarintyöntekijäin liitto]	Suomen maalarintyön<<Author>>in liitto	   1
[Turun työväenyhdistys]	Turun työväenyhdistys	   1
[Uudenmaan sosialidemokratinen vaalipiirijärjestö]	Uudenmaan sosialidemokratinen vaalipiirijärjestö	   1
[Suomen lajittelukirjakauppiasyhdistys]	Suomen lajittelukirjakauppiasyhdistys	   1
Hekivakuutusyhtiö Suomi	Henkivakuutusyhtiö Suomi	   1
Tekijätär	<<Author>>tär	   1
[s.n.]	Sortavalan reaalilyseon toverikunta	   1
[Rauman yhteislyseo]	Rauman yhteislyseo	   1
Työv. sanomal. kirjapaino- ja kauppaosuusk.	Työv. sanomal. kirjapaino- ja kauppaosuusk	   1
H. W. Marjamaan kirjapaino	H.W. Marjamaan kirjapaino	   1
N. N. K. Y.	N. N. K. Y	   1
[Lapin kunta]	Lapin kunta	   1
L:rannan tuberkulosinvastustamisyhdist.	L:rannan tuberkulosinvastustamisyhdist	   1
Pyh. Sergein ja Hermanin veljeskunta	Pyh. Sergein ja Hermanin veljeyskunta	   1
[Pelastusarmeijan päämaja]	Pelastusarmeijan päämaja	   1
Merkantil kp.	Merkantil kp	   1
A. Apostol.	A. Apostol	   1
Sydän-Suomen kp.	Sydän-Suomen kp	   1
Työläisnainen	Työläi ainen	   1
[Hämeenlinnan raittiusseura]	Hämeenlinnan raittiusseura	   1
[Michiganin kuparialueen liikemiesyhdistys]	Michiganin kuparialueen liikemiesyhdistys	   1
Telén & C:o	Telén & Co	   1
[Joensuun lyseo]	Joensuun lyseo	   1
Theodor Schwindt	Theodor Schvindt	   1
[Tainionkosken V. P. K.]	Tainionkosken V. P. K	   1
Kyminlaakson työväen kp.	Kyminlaakson työväen kp	   1
[Vetelin säästöpankki]	Vetelin säästöpankki	   1
[Suomen eläinsuojelusyhdistys]	Suomen eläinsuojelusyhdistys	   1
Suomen vaatetustyöntekijäin liitto	Suomen vaatetustyön<<Author>>in liitto	   1
Tryckeriab. Fylgia	. Fylgia	   1
[Keisarillinen Suomen senaatti]	Keisarillinen Suomen senaatti	   1
Sosialistin kirjapaino-osuusk.	Sosialistin kirjapaino-osuuskunta	   1
[Kauppakorkeakoulukomitea]	Kauppakorkeakoulukomitea	   1
