original	polished	Count
1554, 1554, 1728, 1523, 3928, 8425, 7770, 6323, 1293, 1947, 1947, 5293, 3020, 4948, 5293, 8425, 7704, 6064, 6265, 7913, 6170, 686, 6322, 8425, 6322, 8425, 6322, 1935, 3928, NA, 6322, 5430, 6010, NA, 6322, 8269, 3278, 3990, 1856, 1856, 6322, 6170, NA, NA, NA, 7770, 8425, 6322, 6322, 5008, 5008, 1169, 5008, 8425, 3927, 5008, 5008, 5285, 7046, 896, 5008, 3343, 5008, 8425, 3483, 2257, 4044, 8425, 4372, 8425, 6170, 896, 5008, 6170, 2106, 5008, 5008, NA, 3278, 5721, 6065, 5008, 2421, 7998, 2445, 3483, 
8244, 6727, 3483, 5721, 3483, 3477, 7204, 5555, 3928, 3076, 1900, 3336, 8197, 8141, 8425, 8425, 5285, 5721, 8425, 922, 8425, 6322, 8425, 8425, 7704, 5354, 5231, 6428, 5231, 5231, 8339, 5231, 2454, 2504, 2504, 2504, 5354, 2187, 2504, 7602, 4016, 6645, 1555, 6929, 2326, 1168, 174, 4549, 5231, 7282, 4549, 5354, 585, 3072, 3072, 8425, 8141, 8019, 1935, 3047, 3047, 3047, 8425, 8425, 8332, 6362, 896, 1935, 8425, 5677, 5231, 3927, 8425, 8425, 8425, 5231, 6584, 6584, 8425, 8425, 8425, 1919, 5231, 4654, 3356, 
3356, 5707, 1935, 8425, 8425, 3483, 6597, 922, 6597, 4478, 3483, 8425, 8425, 5083, 5231, 3928, 8269, 896, 6597, 8269, NA, 8425, 896, 8425, 1448, 1900, NA, 1947, 3483, 1947, 3483, 7711, 499, 5721, 2290, NA, 1163, 1163, 1163, 4097, 1163, 1163, 896, 8425, 4097, 3624, 1391, 5529, 4881, 922, 6990, 8269, 7622, 8425, 1935, 5258, 8425, 8425, 6260, 4549, 6064, 7617, 8425, 8269, 7883, 7883, 7883, 7883, 7883, 7883, 5721, 4097, 3546, 3483, 5721, 8269, 5676, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 
NA, 533, 276, 2276, 7563, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 1163, 6597, 3483, 1163, 8425, 2106, 3483, 8210, 8463, 8425, 2106, 8269, 4485, 5089, 3927, NA, 8298, 8425, 2616, 6064, 6361, 6727, 8425, 8298, 5555, 4665, 4097, 3927, 5231, 5355, 1163, 8425, 4478, 5231, 5231, 5231, 5231, 5135, 8368, 7480, 6597, 5231, 5231, 5231, 5231, 5231, 6597, 6597, 6597, 5231, 3483, 6597, 6597, 5758, 6597, 6597, 1163, 6597, 8266, 5231, 3927, 2206, 6597, 7468, 6597, 6064, 6597, 6064, 6597, 8294, 8298, 6597, 6597, 
6597, 8454, 1163, 6597, 403, 1935, 774, 6597, 2504, 8042, 6597, 2696, 6597, 4993, 5493, 5493, 1362, 8161, 8425, 2106, NA, 4429, 6727, NA, NA, NA, 1217, NA, 3001, 6322, NA, 2467, 2106, NA, 2401, 2106, NA, 3747, NA, 4861, 8425, 3001, 3928, 3001, 3001, 3928, 5231, 8425, 1163, 3278, 6260, 6260, 4903, 5092, 6797, 2187, 8425, 8425, 8425, 3928, 5231, 2616, 5231, 5721, 8425, 5231, 5231, 5231, 3483, 7357, 5231, 5237, 8425, 896, 1935, 4485, 4478, 6010, 20, 5760, 3483, 3035, 2257, 8425, 8425, 5753, 5231, 4585, 
5231, 8016, 5231, 8368, NA, 8425, 4485, 5231, 3927, 3927, 3720, 3885, 3721, 3883, 6811, 3483, 1163, 5231, 8244, 5231, 5231, 5231, 5231, 5231, 5231, 5231, 4549, 5231, 3126, 3126, 2106, 5760, 5231, 555, 2132, 6639, 8425, 8425, 8425, 8425, 8141, 4783, 6361, 6361, 5231, 3755, 8425, 5231, 3076, 1163, 5231, 5231, 5231, 3435, 8425, 4585, 4070, 1163, 5231, 3499, 6597, 3421, 3421, 5760, 8298, 8298, 6322, 6322, 2528, 8425, 555, 5137, 555, 3928, 2542, 2542, 2542, 5231, 5231, 2257, 2488, 5176, 4294, 4294, 3480, 
5285, 3483, 3483, 5285, 3483, 2206, 6592, 6592, NA, 3990, 3519, 5260, 8425, 3990, 3537, 4294, 2261, 3990, 6064, 8425, 1977, 555, 2206, 7480, 5354, 6360, 8409, 291, 2542, 8425, 8425, 8425, 8425, 1977, 1977, 947, 6361, 5758, 2359, 3927, 3483, 5231, 5231, 1163, 1163, 2359, 3927, 3919, 2616, 7747, 6008, 1163, 4584, 3244, 2883, 6727, 6361, 947, 1163, 8269, 3398, 3990, 5721, 8331, 1935, 3990, 4313, 6322, 4313, 2106, 7679, NA, 3995, 3995, NA, 3883, 2092, 3995, 5354, 5354, 4005, 2264, 8019, 8425, 8425, 8425, 
6322, 6751, 5231, 5231, 4313, 4313, 3624, 4313, 3613, 3356, 3356, 2106, 3356, 3928, 4005, 4005, 4005, 4005, 4005, 4005, 4005, 3356, 1976, 7182, 1163, 1163, 1163, 3613, 5445, 4183, 5231, 1163, 6751, 8269, 4005, 5478, 4167, 1935, 5231, 8179, 539, 6322, 6322, 5354, 594, 594, 594, 4549, 4549, 3140, 1217, 3483, 3990, 1163, 1163, 5285, NA, 6361, 2106, 2106, 2106, 2106, 2106, 2106, 2106, 2106, 2106, 2106, 3662, 3662, 3662, 4097, 3927, 1849, NA, 1826, NA, 1826, 3014, 1826, 1826, 1826, 1029, 1826, 1826, 1826, 
1826, 1826, 1826, 1826, 836, 836, 1826, 1826, 1826, 1826, 4415, 1826, 1826, 1826, 1826, 4928, 1826, 1826, 1826, 1029, 4630, 1826, 836, 1826, 1826, 1826, 1826, 1826, 4415, 4415, NA, NA, 1826, 1826, 1826, 1029, 1029, 4351, 1826, 836, 1826, 1826, 1826, NA, NA, NA, NA, NA, 1826, 1826, 1826, 1826, NA, 4415, NA, 1826, 1826, 824, 4954, 1826, 1826, 1826, NA, 1029, 3893, 4267, 4267, NA, 4267, 4267, 1826, 1826, 1029, 4630, 1826, 1765, 1029, NA, 1029, 4416, NA, NA, 1029, 4630, 1081, 4267, 1029, 4267, 4267, 
NA, 4267, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 6449, 1172, 599, 597, 597, 2074, 2074, 6136, 6136, 1150, 8482, 3691, NA, 3691, 2132, 1977, 5231, 5231, 7468, 7468, 5544, 7600, 5231, 1935, 1362, 7709, 533, 3547, 533, 1977, 5231, 1163, 1163, 1163, 8425, 5285, 5285, 5721, 7879, 5231, 3823, 3823, 3278, 988, 2132, 6214, 5544, 3840, 3483, 8425, 8425, 8425, 2246, 2218, 2218, 5231, 5231, NA, 947, 7704, 3928, 7608, 5231, 5231, 2106, 4097, 2018, 8425, 8425, 1163, 5231, 8269, 8425, 2106, 3927, 8425, 
5231, 5231, 4587, 5721, 8425, 5792, 2704, 8425, 3499, 3235, 3235, 5231, 5231, 5231, 5721, 5758, 5231, 2704, NA, 7480, 5285, 5231, 3483, 5231, 5231, 3483, 3483, NA, 8282, NA, 3954, NA, NA, NA, NA, NA, NA, NA, NA, 1765, 1765, 1765, 1765, 1765, 1765, 3954, 4630, 1765, 1765, 1765, 1765, 1765, 1765, 1765, 1765, 1765, 1765, 1765, 1765, 1765, 1765, 1826, 1826, NA, NA, NA, 1826, 1826, 1826, 1826, 1826, NA, NA, NA, NA, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 
1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 4415, 4416, 4416, 4416, 4416, 4416, 4414, 4414, 4416, 4416, 4414, 4414, 4414, 4414, 4414, 4414, 4416, 4416, 4416, 4414, 4414, 4414, 4415, 4415, 4415, 4414, 4414, 4414, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1825, 4416, 4416, 4414, 4414, 4414, 4414, 4414, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, NA, 1826, 836, 836, 836, 836, 836, 836, 836, 836, 1826, 836, 836, 836, 1765, 1826, 836, 836, 1826, 836, 836, 
836, 1826, 1765, 836, 836, 1826, 1765, 1826, 836, 1826, 1826, 1826, NA, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 4416, 4414, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 
4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 7527, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 
4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 
4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 7527, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 
4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 
4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 
4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 
4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 
4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 4414, 3914, 8425, 8425, 5231, 6597, 6597, 5231, 3914, 6727, 7725, 8425, 185, 5404, 2704, 5721, 4483, 7810, 4483, 1976, 186, 3483, 1163, 8425, NA, 8425, NA, 8298, 2544, 6592, 6010, 6727, 594, 3499, 7357, NA, 6811, 8269, 6051, 3990, 5354, 2093, 469, 3244, 2093, 2093, 8425, 8425, 8425, 8425, 5231, 5231, 6064, 1163, NA, NA, NA, NA, NA, NA, NA, NA, 2093, 2616, 7357, 6066, 4113, 5758, 555, 1163, 3927, 4119, 6064, 2704, 8425, 8425, 8425, 
8425, 5231, 5126, 5231, NA, NA, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 5441, 4480, 3927, 8425, NA, 8425, 8425, 3483, 4205, 6597, 3483, 3483, 5231, 5045, 7182, NA, 2704, 5533, 3990, 5378, 4097, 4368, 6064, 7182, 6750, 2106, 1163, 7760, 372, NA, NA, 8269, 8269, 8269, 1163, 555, NA, 7604, NA, 4262, 4735, 1935, 4735, 4735, 2209, 5231, 7263, 2106, 8302, 8302, 4627, 8246, 8246, 8246, 4305, 4305, 4312, NA, 1163, 3499, 5478, 1163, 8269, 5758, 5231, 5231, 5231, 5231, 5354, 5231, 4345, 3927, 2704, 4368, 
5285, 5285, 3483, 1163, 6360, 4411, NA, 4167, 8269, 2093, NA, 4454, NA, 5721, 5758, 5478, 8425, 4070, 4070, 2357, 8282, 3595, 6884, 425, NA, 6993, 6993, 6993, 8059, 594, 6751, 7778, 2616, 7480, 7480, 7480, 1163, 1163, 6727, 6727, 6727, 4833, 6008, 4485, 4485, 7480, 8164, 7480, 4485, 4485, 7778, 7778, 5758, 6727, 7480, NA, 2616, 6008, 6751, 8269, 6751, 8015, 4485, 4485, 2725, 7947, 5042, 3397, 1163, 5075, 6810, 4080, 4602, 6810, 8269, 6810, 8269, 4163, 4163, 3990, 6811, 1163, 6322, 6322, 1976, 1163, 
1163, 6642, 8425, 5231, 5126, 5231, 5231, 5231, 8425, 5231, 5231, 6296, 3483, 4421, 5231, 5316, 1163, 4167, 8425, NA, 7704, 7264, 5721, 5529, 5231, 2616, 5231, 5231, NA, 1163, 7264, 7182, 8406, 5231, 4097, 5565, 6010, NA, 6727, 3336, 2504, 2471, 1688, 7770, 6323, 4430, 8141, NA, NA, 2105, NA, 896, 6911, NA, 7210, 7210, 7636, 6916, 1170, 5354, 2106, 4585, 4673, 3990, 3483, 5231, 4585, 7480, 1976, 7003, 7778, 2704, 6910, 6322, 6912, 6597, 5231, 6597, 2704, NA, 3927, 8269, 6656, 2968, 6656, 4549, 8425, 
1163, 2209, 1935, 2209, 4372, 1163, 6683, 8425, 6064, 2562, 7330, 5237, 5126, 5135, 8425, 8425, 377, 377, 5758, 1163, 6993, 5231, 5231, 5354, 7221, 6361, NA, 7015, 5758, 5285, 944, 944, 944, 944, 944, 944, 8425, 7786, 5231, 6727, 641, 8425, 3483, 8425, 8425, 5231, 8425, 8425, 5042, 7900, 6748, 3483, 5446, 2747, 4294, 1163, NA, 4070, 7264, 6431, 7480, 5758, 4366, 4366, 4366, 8425, 6990, 1163, 7264, 7264, 7264, 7264, 7747, 6431, 5231, NA, NA, NA, 5760, 7630, NA, NA, 7630, 1163, NA, 4814, 4814, 7604, 
2106, 5126, 6727, 3990, 6727, 6727, 5354, 3990, 5285, 6946, 994, 3990, 3112, 4588, 8269, 5566, 8425, 8172, 4485, 6010, 7747, 3483, 1362, 8353, 5231, 6776, 8269, 4190, 1935, 5958, 4949, 8269, 8250, 7838, 7600, NA, 5575, NA, 1170, 6792, 7865, 5231, 5231, 1163, 2106, 6322, 7679, 4885, 4887, 3483, 3483, 3927, 5231, 3483, 5231, 5231, 8269, 8269, 6401, 8425, 1163, 377, 6597, 6597, 6597, 8425, 2106, NA, 2106, NA, 7264, 2132, 7264, 4911, 2704, 2704, 6960, 5721, 7136, 8425, 8425, 8425, 7468, 2017, 8425, 8425, 
3140, 6051, 2106, 6322, 3927, 5231, 5231, 2106, 1327, 2428, 2401, 2246, 3483, 7182, 6010, 1976, 8425, 2584, 1528, 4602, 5024, 7062, 7013, NA, 8042, 5231, 2106, 6322, 5354, 5126, 4230, 6051, 6361, 8425, NA, 3927, 3082, 2478, 7357, NA, 7357, 7357, 7357, 7357, 7357, 8269, NA, 8425, 8425, 8425, 2106, 6064, 6064, 5231, 5231, 4097, 6911, 8071, 8425, 6010, 3499, 1362, 4097, 8223, 1362, 2747, 4935, 1163, 4075, 5677, 3499, 3867, 4372, 1486, 5040, 4824, 8269, 1163, 7357, 7357, 8269, 7357, 5334, 1163, 8425, 
1162, 1163, 539, 5258, 4097, 5231, 3927, 2325, 5343, 5343, 3244, NA, 2257, NA, 4716, 2257, 2257, 2257, 6727, 5446, 5231, 5446, 8425, NA, 6751, 8425, 8425, 8425, 7282, 7282, 5758, NA, 6780, 6780, 6431, 5180, 6926, NA, 6979, 1163, 5231, NA, 5375, 5231, 5231, 3927, 3927, 8141, 5721, NA, 5598, 2566, 7036, NA, 7264, 7264, 8425, 3927, 3927, 5285, 7263, 3927, 3927, 6361, 3475, 3990, 5441, 5448, 5448, 6322, 8425, 5231, 8425, 8425, 8425, NA, 8425, 8425, 8239, 8425, 8425, 8425, 6879, 8425, NA, 8425, 8425, 
1947, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 3990, 5452, 8425, 5571, 1362, 5231, 5231, NA, 3021, 5257, 2106, 2209, 4953, 4953, 4953, 2106, 5529, NA, 6051, 2554, 4639, 8368, 7264, 4639, NA, 2541, 6993, 6993, NA, NA, 2134, 2135, NA, NA, NA, NA, NA, NA, NA, NA, 3828, 7575, 3791, 4167, 7468, 1163, 377, NA, 6748, 5641, 332, 377, 7182, 5642, 7182, 7182, 5231, 7081, 7947, 7081, 4167, 4584, 8406, 3857, 1725, NA, 4485, 1094, 8425, 6597, 5231, 3757, NA, 7155, 5758, 8298, 5045, 1163, 5721, 
8368, 5721, 2357, 3873, NA, 3483, 3483, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 3927, 8223, 2257, NA, 4584, 7357, 6727, 6727, 6727, 6727, 8425, 8425, 8425, 8425, 8425, 8298, 8425, 7121, 1976, 1976, 5721, NA, 6857, 5721, 5721, 5231, 4485, 7480, 3475, 5721, 688, 5704, NA, 1935, 5721, 5734, 5734, 5231, 1163, 6794, 6916, 6322, 6910, NA, 3336, 144, 8298, 1163, 1163, 2240, 8298, 6065, 8425, 7747, 5767, 3560, 5478, 2257, 5258, 4070, 8425, 8425, 8425, 8425, 7264, 5231, 8425, 8425, 5721, 5231, 5231, 6322, 
4368, 5231, 4366, 5191, 8425, 2106, 3927, 5805, 8425, 5231, 5758, NA, 5813, 5231, 3483, 3927, 7604, 5814, 5814, 5758, 377, 3990, 5285, 6322, 5721, 5721, 2644, 2106, 5721, 555, 5285, 5285, 3397, 3927, 3397, 3397, 4582, 8425, 8425, 4992, 8425, 3483, 8425, 4327, 5231, 5285, 5285, 5285, 5285, 5285, 5285, 8425, 3483, 2704, 6811, 2319, 5231, 2704, 8425, 2257, 2390, 6064, 2616, 8368, 8425, 2616, 3460, 6361, 185, 2106, 6010, 555, 555, 555, 3483, 3483, 2106, 1163, 5882, 2704, 6727, 6990, 7604, 1163, 1163, 
6322, 3927, 6727, 3483, 3483, 8425, 6597, 6597, 6597, 6324, 3483, 5231, 5575, 6597, 6597, 6597, 6727, 5231, 5231, 5231, 5231, 6361, 5285, 8368, 6751, 6751, 5758, 4584, 6361, 6361, NA, 6361, 5285, 6361, 5285, 4294, 6727, 7934, 5231, 5953, 5045, 5045, 3990, 6990, 5968, 2106, 8425, 7704, 5972, 1976, 1976, 1976, 1976, 5758, 3990, 3990, 3990, 3990, 2132, 4145, 3990, 8193, 4145, 3668, NA, 2106, 3927, 3397, 5045, 377, 6751, 8356, 8350, 6667, 3927, 8080, 4294, 4587, 8425, 6064, 6065, 944, 5231, 539, 4549, 
4549, 4549, 4549, 6727, 6727, 8269, 7182, 7182, 8425, 6322, 8425, 5231, 1163, 7480, 2704, 5758, 1163, 6630, 5231, 3499, 5285, 7480, 7264, 2704, 2704, 7182, 8425, 4230, 585, 6142, 5285, 4074, 432, 1939, 1191, 1936, 1935, 1976, 8269, 8368, 8269, 1163, 377, 377, 7468, 6361, 8333, 8269, 6362, 2446, 2209, 5231, 5231, 3927, 3336, 5231, 5231, 8298, NA, 3090, 1273, 6597, 6042, NA, 5231, 8425, 3336, NA, NA, NA, 1163, NA, 6597, NA, NA, NA, NA, 6597, 6597, 6597, 6597, 6597, 3499, 5045, 8193, NA, NA, NA, 8425, 
5529, 8425, 6597, 2257, 5354, 377, 229, 5758, 2093, 3476, NA, 5231, 1163, 2644, 2257, 4485, 4485, 6993, 8425, 3927, 6233, 3927, 3927, 5191, 8356, 5913, 7357, 7630, 5231, 8353, 4992, 6271, 5191, NA, 5721, 3927, 3927, 8425, 8425, 8425, 3927, 3927, 5009, 3927, 1163, 5012, 1163, 3140, 3140, 5231, 5231, 1163, 2106, NA, 5231, 8028, 5231, 8425, 5231, 1163, 5231, 7264, 5478, 5231, 6990, 1163, 3560, 3560, 8195, 6338, 5566, 5635, 5637, 7043, 4499, 4747, 3726, 4498, NA, 5635, 7083, NA, 8232, NA, 5777, 5782, 
8228, NA, 6683, 3990, 8425, 5721, 1163, 6361, 2017, 2017, 1163, 1163, 1163, 1163, 1163, 6421, 1163, 5721, 7357, 5865, 5865, 8425, 8425, 7052, 1935, 8425, 229, 6446, 5231, 3927, 6451, NA, 5231, 6456, 5478, 8406, 5231, 5231, 5231, 5231, 6772, 6322, NA, NA, 4163, 1481, 6609, 6777, 7357, NA, 2106, 6990, 6727, 8425, 8425, 5093, 8425, NA, 3927, 5721, 1976, 5875, 2106, 8425, 8298, 5404, 3927, 2238, 377, 4992, 5721, 5498, 5498, 377, 497, 6496, 6496, 6993, 6496, 3927, 8425, NA, NA, NA, 6979, NA, NA, NA, NA, 
6969, 6969, 1663, 8425, 8298, 8425, 8425, 3483, 3483, 5231, 5231, 5231, 8425, 2704, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, NA, 8425, 8425, 8425, 8425, 8425, 7264, 3927, 4559, 3483, 6672, 3483, 6322, NA, NA, 6683, 7636, 816, 1362, NA, 3140, 8298, 2257, NA, 5231, 1163, 8425, 4881, NA, 5231, 3927, 8269, 8425, 6747, 5354, 4549, NA, NA, 5231, 5231, 5231, 5231, 5231, 5231, 5231, 5231, 5231, 5231, NA, 6813, 2209, 2106, 5354, NA, NA, NA, 1163, 1163, 8425, 4366, 7480, 6909, 6909, 
5959, 186, 4716, 8269, 4167, 3927, 8269, 8240, 5231, 5231, 5530, NA, 1163, 2132, 2704, 4368, 372, 5875, NA, NA, NA, 7357, 7357, 4485, 1217, 3244, 1163, 5478, 8425, 7679, 7480, 5258, NA, 2671, 7096, NA, 4097, 555, NA, 6727, 6727, 6797, 6797, 6797, 7036, 7036, 7036, 7036, 1215, 6797, 6797, 6797, 8269, 1131, 8356, 1827, 7207, NA, 1163, 5231, 5231, 5231, 1976, 2257, 8269, 5533, 3476, 7357, 3244, 2257, 2209, 3927, 2093, 6910, NA, NA, 6322, NA, NA, NA, 7154, NA, NA, 5721, 5571, 1976, 1163, NA, 1163, 6432, 
5036, NA, 6809, 7223, 5758, 5134, 3927, 6727, 7236, 8425, 7264, 3927, 6536, 8368, 2106, NA, 7619, 3397, 6080, 3475, 6010, 8246, 8425, 8425, 8425, 2540, NA, NA, NA, 1163, 6689, 4992, 6993, 5758, 30, 3397, 7264, NA, 2438, 5721, 372, 8425, 3112, 3112, 3112, 3112, 5231, 5231, 5231, 8425, 8425, 8425, 8425, NA, 4993, 7154, 3927, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 1163, 6597, 8425, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 5231, 5045, 5045, 
5045, 8425, 8425, 7480, 4145, 7674, 2132, 7679, 1976, 7639, 1194, 8269, 2132, 8427, 1976, 7219, NA, NA, 1595, NA, 6361, 2399, 8425, 377, 2206, 3927, 3483, 1217, 1976, 1827, NA, 1976, 5721, 8425, 2106, 5674, 7182, 7182, 3483, 8356, 3990, 2399, 7622, 8144, 1308, 1163, 5721, 5231, 5231, NA, NA, 5231, 3451, 6064, 1163, 5231, 8425, 8425, 7883, 7883, 7883, 7883, 7883, 7883, 7883, 7883, 3140, 5721, 5721, NA, 8368, 5721, 5231, 5721, NA, 4602, 5231, 8425, 8269, 5758, 3901, 2704, NA, 5721, 1163, 4097, 4485, 
7480, NA, NA, NA, 1043, NA, NA, 3483, 1163, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, NA, 8368, 7480, 7264, 8269, 5231, 5758, 5758, 5758, 5758, 5758, 8269, 2246, 7357, 8269, 5231, 8425, 8425, 7563, 5285, 5721, 5231, 5567, NA, 3927, 3483, 2106, 5447, 4294, 3927, 3927, 8298, 6597, 4485, 6361, 7913, 6597, 5721, 5721, NA, 5231, 5231, 5231, 3927, 5231, 4368, 5944, 5758, 3336, 1163, 1163, 7264, 5126, 3476, 5231, 6811, 4097, 2106, 5758, 3244, 3244, 5758, 8425, 1163, 6751, 7972, 7357, 7357, 4167, 8294, 
8294, 8294, 1976, 5753, 5258, 8425, 3625, 3927, 5231, 377, 4864, 555, 5231, 5231, 2704, 6260, 3312, 6260, 6260, 5529, 2106, 8269, 4881, 5758, 6361, 6361, 7480, 7264, 1362, 8368, 1163, 1163, 1163, 1163, 1163, 1163, 539, 2894, 377, 3927, 3927, 7630, 8410, 7577, 5478, 377, NA, 6990, 2257, 1163, 5529, 5758, 5758, 1163, 7873, 1721, 1716, NA, 2490, 5721, 2510, 2305, 2491, 8425, 7111, 7111, 7111, 7111, 1163, 8353, 1976, 1163, 6597, 6597, NA, NA, 6597, 3958, NA, 7075, 6597, 6597, 6597, NA, NA, 6597, 6597, 
