original	polished	Count
8222, NA, 8222, 8422, 8222, 8236, 8422, 8422, 8222, 8222, 8422, 1134, 8422, 8422, 1134, 8422, 8222, 8223, 8422, 8223, 8422, 8422, 8422, 8222, 8222, 8422, 3634, 8222, NA, 8422, 8422, 8222, 8422, 8222, 8222, 8422, 8422, 8422, 8422, 8422, 8222, 8222, 8222, 8422, 4674, 8422, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, NA, 5993, 8222, 8222, 8222, 8222, NA, 4692, NA, 3143, 2072, 2116, 2398, 5810, 5810, 4723, 4661, 4661, 4723, 550, 5810, 4723, 4778, 4778, 2116, 
4778, 4442, 6113, NA, 2571, 4679, 1283, 4784, 5810, 4661, 4661, 4661, 4661, 4661, 1249, 602, 4661, 6117, 6117, 3073, NA, 8217, 8217, 4723, 8127, 8217, 8217, 8127, 8217, 3633, 8217, 8217, 8127, 8217, 8217, 8217, 8217, 8217, 968, 8330, 8217, 8217, 8217, NA, 8322, 4644, 8222, NA, NA, NA, 699, NA, 4644, 8222, 4674, 8422, 8422, 8422, 8222, 8422, 700, 700, 700, 2181, 8422, 8422, 8222, 8222, 3634, 699, 8422, 8222, 8422, 8222, 8222, 8422, 700, 700, 8422, 8222, 700, 8222, 8422, 8222, 8422, 8422, 8422, 8222, 
739, 700, 3634, 8422, 3634, 602, 8222, 8222, 8422, NA, 8222, NA, NA, 4189, 4189, 8422, 8222, 8222, 8422, NA, NA, 3634, 3634, 700, 8222, 700, 8222, 8222, 8422, 8222, 8422, 8222, 8237, 3937, 3634, 8422, 8222, 8222, 8222, 8222, 8422, 8222, 8422, NA, 8222, 8422, 4644, 8222, 8222, 8422, 8222, 8222, 8237, NA, 8422, 8222, NA, 8222, 8222, NA, 8422, 8422, 8222, 8422, 8222, 8422, 8222, 8422, 8222, 8222, 8422, 8222, 8422, 8422, 8422, 8422, 8422, 8222, 8222, 8222, 8422, 8422, 3634, 8222, 8222, 8222, 8222, 8237, 
8222, 8222, 3634, 4189, 602, 4641, 8222, 8237, 8222, 8222, 8422, 8422, 8222, 8222, 8222, 8237, 700, 8222, 8422, 700, 700, 700, 700, 700, 7106, 8422, 8222, 8222, 8222, 3888, 5956, 700, 700, 700, 700, 700, NA, 8222, NA, 3742, 700, NA, 8237, 8237, 1282, NA, NA, 2015, 700, 8422, 8422, 8422, 3635, 3742, NA, 3634, 8237, 2181, NA, 8422, 699, 4644, 4644, 8222, 1014, 4644, 8237, NA, 4644, NA, 8222, NA, 8237, 4644, 8222, NA, 8422, 8222, 8422, 8222, 8422, 8422, 8222, 8422, 8422, 8422, NA, 8222, 8422, 8222, 
739, 739, 8222, 4644, NA, 1282, NA, 8422, 8422, 8422, 8222, 3154, NA, 8222, 8222, 8222, 8422, 8422, 8222, 8222, 8222, 8422, 8422, 8222, 8222, 8422, 8222, 8222, NA, 8422, 8222, 8422, 3635, 8222, 8222, NA, 8237, 8422, 4915, 4644, 8222, NA, 1282, 8237, NA, NA, 8237, 8222, 8222, 8422, NA, 4644, NA, NA, NA, 700, 8222, 700, 4644, NA, NA, 8222, 3742, 700, NA, 8237, NA, NA, NA, 700, 700, 700, 8222, 8222, 8422, 8422, 8422, 8237, NA, NA, 8237, NA, 2195, 700, 8217, 1983, 2311, 699, 8422, 8236, 8422, 8222, 8222, 
8222, 8223, 8222, 8222, 8422, 8222, 8222, 8222, 8222, NA, 8222, 8237, NA, 8422, 2311, NA, 4442, 4661, 8127, 3634, 8236, NA, 8237, 2311, 8236, 5466, 8236, NA, 8422, 8422, 8222, 5466, 3634, 4661, 5810, 1281, 8127, 4661, 4215, 4723, 1134, 1134, 8236, 8422, 1134, NA, 8236, 8237, 8237, NA, 2008, 550, 4661, 4661, 3422, 5126, 4661, 4661, 4661, 8127, 3422, NA, 2311, 2311, 2311, NA, 2311, NA, 2311, NA, 4723, 2311, 2311, 2311, NA, NA, 2312, 2312, 970, 2311, 2311, NA, 1983, NA, 2311, 2311, 2311, 4723, 2311, 
970, 970, 2311, 2311, NA, 1134, 8422, 970, 2311, 8422, 2311, 970, 970, 8422, 3634, 2311, 3634, NA, NA, 8422, 2311, 8422, 2311, 2311, 450, 8422, NA, NA, 6218, 6218, NA, 8422, NA, 2311, 8236, 2619, 8422, 970, 1134, 2311, 2311, 8422, 8422, 2311, 2311, 8422, 2311, 3633, NA, 970, 8422, 2311, 2311, 8422, 8422, 3633, 2311, 2311, NA, NA, NA, 2311, 2311, 2311, NA, NA, 2311, 2311, 2311, 2311, 4723, 970, 2311, 4723, 2311, 2312, NA, 2312, 970, 5428, 8217, 8217, 5428, 5428, 5428, 5428, 5428, 8127, 5428, 5428, 
5428, 8127, 8127, 8127, 8127, 8127, 4723, 5415, 8127, 8127, 6117, 8127, 8127, 5415, 8127, 8127, 8127, 8127, 8127, 8127, 6117, 2311, 8127, 4723, 2311, 2311, 4723, 2311, 2311, 708, 4723, 3633, 4723, 3633, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 4723, 2311, 2311, 2311, 2311, 4723, 4723, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, NA, 3633, 2311, 2311, 2311, 1983, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 4723, 2311, 2311, 2311, 2311, 2311, NA, 2312, 2311, 2311, 
2311, 2311, 2312, 2311, 2311, 2311, 8422, 8422, 2311, 2311, 2311, 8422, 8422, 8422, 2311, 2311, 2311, 8422, 2311, 8422, 8422, 2311, 8222, 8422, NA, NA, 2311, 8422, 2311, 8236, 8422, NA, 8422, 2311, 8422, 2713, NA, 8422, 8422, 2311, 2311, 2311, 1983, 2311, 2311, 8422, 2311, 2311, 4723, 2311, 2311, 8422, 2311, 2311, 970, 2311, 2311, 2311, 8422, 4723, 2311, 2311, 8422, NA, 8422, NA, 2311, 970, NA, NA, 1134, 2311, NA, 8422, 8236, 2311, 2311, 8422, NA, NA, 2311, NA, 8422, 8422, 8236, 8422, 8422, 8422, 
8422, 699, NA, 2311, 8422, 8422, 8236, 1134, 1134, NA, NA, 8222, 8422, 8422, 3634, 8222, 8422, 8422, 450, NA, 8222, 8422, 970, NA, 970, 8422, 3634, 1134, 8236, 8222, 8222, 8422, 1134, 8422, 5466, 5466, 2311, 8422, 5466, 8422, 8422, 5466, 970, 8422, 8422, 5466, 8222, 5466, 8422, 8422, 8422, 5466, 5466, 5466, 1134, 8422, 8222, 8222, 8222, 8422, 970, 1134, 8222, 8222, 8222, NA, NA, 8384, 8222, 8236, 8236, 1134, 8236, 8236, 3634, 8222, 8222, 8236, 8222, 8222, 8422, 8422, 8422, 8222, 8222, 8422, 8217, 
8127, 8217, 8217, 8217, 8127, 8217, 8217, 8217, 8217, 8422, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 4225, 4443, 1498, 1850, 8217, 5821, 8217, 6148, NA, NA, 7106, NA, 2116, 177, 2072, 4661, 5810, 8127, 4723, 3098, 8217, NA, 4778, NA, NA, NA, 8217, 4661, 8217, 4778, NA, NA, NA, 2019, 1134, 2400, NA, 2400, 8431, 4723, 6117, 8217, NA, 8330, 7697, 7697, 3423, 2582, 1803, 4692, 1804, NA, NA, 1803, 4786, 1803, 1803, 1803, 1803, 1804, 1804, 1804, 4406, NA, NA, 4786, 1745, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2582, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4406, 4406, 4406, 4406, 4406, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4691, NA, 4691, 510, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 
1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, NA, 1804, 5993, 8318, 5993, 1803, 4691, 1804, 3143, 8318, 510, 1746, 1668, 4406, 1804, 1804, 2644, 7319, 4622, 1159, NA, 1803, NA, 1803, 4406, NA, NA, NA, 1804, 1804, 1804, 4406, 4406, 1804, NA, 1803, NA, NA, NA, 1804, 1804, 1804, 4406, 823, 823, NA, NA, NA, NA, 4406, 1804, 823, 1803, NA, NA, 1803, 1804, 
NA, 1803, NA, 823, 1804, 1803, NA, NA, 1803, 4406, 4406, 1803, 1803, 823, NA, 3143, 3143, 1804, 1804, 4406, 4406, NA, 4406, 1804, 1804, 1804, 4406, 4406, 1989, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 4406, 4406, 4406, 4406, 4406, 1804, 1804, 4406, 1804, 1804, 1804, 1804, 1804, 1804, 1804, NA, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 4406, NA, NA, NA, 4406, 1803, 1803, 4406, 1804, 1804, 3143, 2311, 2311, 2311, 2311, 5466, 5466, 2311, 8222, 8222, 8222, 8222, 
8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 8222, 8222, 8422, 8222, 8422, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 
8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8222, 8222, 8222, 8222, 8222, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 5428, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2398, 2398, NA, NA, 4723, 4723, 4723, 4723, 4723, 4723, 4723, 4723, 8217, 8236, 2311, 8222, 2311, 4723, 8222, NA, 2311, 4723, 8422, 5428, 2311, 2311, 2311, 8222, 2311, 8217, 2311, 2311, 2311, 2311, 8422, 8222, 2311, 4210, 5810, 3634, 2398, 2311, 3633, 3422, 2311, 8217, 5810, 2116, 4723, 8422, 
8422, 8422, 8422, 8422, 8422, 8422, NA, 8222, 8222, 8222, 2116, 5810, 2311, 8422, 8422, 4784, 4723, 4723, 4210, 2311, 8422, 8422, 8422, 8422, 8422, 2116, 8422, 2311, 1484, NA, 3433, 4723, 2116, 2311, NA, 3433, 3098, 970, 5810, 4723, 373, 4724, NA, 5810, 4723, 4723, 970, 3922, 7906, 7296, 6118, 1249, 1249, NA, 1248, 8223, 7106, 8422, 8422, 2311, 8422, 8422, 8422, 5810, 8422, 3594, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 
2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 8222, 2311, 2311, 2311, 5466, 5466, 5466, 8222, 2311, 2311, 5466, 8222, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 5466, 5466, 5466, 8222, 8222, 8222, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 
2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 5466, 5466, 2311, 2311, 2311, 5466, 5466, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 2311, 2311, 2311, 8422, 8222, 8222, 8222, 8222, 8222, 8217, 8217, 8217, 8422, 8222, 2311, 2311, 8422, 2311, 2311, 2311, 2311, 5466, 8222, 2311, 2311, 2311, 
8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8422, 8422, 8222, 
8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 5428, 2311, 2311, 2311, 2311, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 4723, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 
2311, 8217, 8217, 7703, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 2096, 8217, 8217, 5428, 5428, 5428, 5428, 5428, 2311, 2311, 2311, 2311, 2311, 2311, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 2311, 8217, 8217, 8217, 5428, 5931, 8422, 4674, 8422, 8422, 2311, 8422, 8422, 8422, 8422, 4661, 
4723, 4210, 4210, 4210, 5810, 4723, 4723, 4723, 4723, 1134, 2116, 5810, 2311, 1134, 602, 2311, 8422, 8422, 8422, 8422, 8422, 3634, 8422, 3634, NA, 8422, 4723, 8385, 8385, 3634, 3634, NA, NA, 2311, 3593, 5775, 2116, 6148, 4210, 2312, 4723, 4661, 8222, 8422, 8422, 8422, 8422, 4723, NA, 8217, NA, 8217, 8217, 700, 700, 4723, 8222, 3634, 8237, 8222, 4723, NA, 8422, 8422, 8422, 8422, 8422, 1134, 4403, 8222, 8222, 8422, 4674, 8422, 8422, 2311, 2311, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 
2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8217, 8217, 8217, 5428, 5428, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8217, 8217, 8217, 8217, 8217, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8217, 8217, 8217, 8217, 8217, 2311, 8422, 5477, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 5466, 8222, 8222, 
8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 2311, 1134, 8222, 8222, 2311, 5466, 2311, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 4644, 8422, 8422, 8422, 2311, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 4674, 8422, 8422, 8422, 602, 8422, 8422, 2311, 8422, 8422, 8422, 2311, 8422, 8422, 8422, 2311, 8222, 4674, 2311, 8422, 1134, 3112, 2072, 8217, 8422, 8422, 8422, 8422, 8422, 7106, 4723, 
4723, 8222, 7106, 8422, 970, 8222, 8222, 8222, 8422, 2311, 4674, 8422, 8422, 8422, 4674, 4674, 8127, 8127, 5415, 8127, 8127, 8127, 1282, 3635, 8422, 8422, 5810, 5810, 4723, 4723, 4210, 4210, 917, 4723, 8217, 2311, 8422, 8422, 6473, 4210, NA, 8222, 2311, 2311, 8217, 1380, 743, 795, 2835, 358, 8422, 8222, 8222, 8222, 8222, 2398, 4723, 2116, 4723, 533, 2398, 4723, 4723, 4723, 4723, 4723, 4723, 4723, 2311, 2311, 2311, 8422, 2311, 2311, 8222, 8222, 2311, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 
8222, 8422, 8222, 8422, 8222, 8422, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 8222, 
8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8422, 2311, NA, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 4674, 708, 3634, 3154, 8422, 8422, 8422, 3154, 8422, 2311, 2311, 8422, 8422, 8422, 8422, 8422, 8422, NA, 3634, 8422, 7933, 7933, 7933, 8422, 4210, 4210, 4210, 4210, 3633, 8422, 4723, 5415, 8422, 8422, 8422, 8422, 5428, 2311, 2311, 2311, 3634, 7106, 7106, 8217, 5810, 5810, 7697, 2116, 5810, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 
8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 3634, 8422, 8422, 8217, 8217, 8217, 2311, 8217, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 5810, 5810, 4723, 4723, 4661, 8217, 8217, 8217, NA, 8222, 3634, 1283, 1283, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8222, 8217, 8217, 5428, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 
8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 5428, 8217, 8217, 5428, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 5428, 8217, 5428, 
8217, 8217, 2311, 5428, 8217, 8217, 5428, 2311, 2311, 8217, 8217, 2311, 5428, 2311, 2311, 2311, 5428, 2311, 5428, 8217, 2311, 8217, 5428, 5428, 2311, 2311, 5428, 8217, 8217, 8217, 2311, 5428, 5428, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 5428, 5428, 5428, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8217, 2311, 2311, 2311, 8222, 2311, 2311, 8222, 8222, 8222, 8222, 2311, 8217, 8217, 
8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8422, 8222, 8222, 8422, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8217, 8217, 8217, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 5094, 8422, 5466, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 
2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 
2311, 2311, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 4661, 5810, 4723, 8217, 8217, 8217, 2311, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 4661, 2116, 2116, 5810, 4723, 4723, 8217, 4723, 4723, 4723, 2311, 4723, 3634, 8422, 8422, 1134, 3634, 1134, 1134, 8422, 8422, 8223, 8223, 8223, 3634, 988, 8422, 8422, 3634, 8422, 8217, 2311, 8222, 8222, 8222, 8217, 8217, 8217, 8217, 2311, 
2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8217, 970, 970, 970, 3635, 8222, 8222, 8217, 2311, 2311, 8222, 2311, 2311, 2311, 2311, 8222, 8222, 8222, 8222, 8222, 8217, 5810, 4661, 7704, 3633, 4661, 1134, 7697, 7697, 8127, 8127, 8127, 700, 4778, 8127, 8127, 8217, 8222, 2311, 8217, 2311, 2311, 8222, 8217, 2311, 8222, 8222, 2311, 3633, 8217, 8217, 8422, 8222, 2311, 8217, 5428, 8222, 
2311, 8217, 8217, 2311, 3633, 8217, 8217, 2311, 2311, 8217, 8422, 2311, 8217, 2311, 8217, 7933, 8217, 2311, 8222, 8217, 2311, 2311, 5466, 8222, 8217, 2311, 2311, 8222, 2311, 8217, 2311, 8422, 2311, 8217, 2311, 2311, 2096, 2311, 8217, 8222, 2311, 2311, 8217, 2096, 8217, 2311, 2311, 2311, 2311, 8217, 8217, 2311, 2311, 2311, 8217, 2311, 8222, 2311, 8222, 3633, 2311, 8222, 2311, 2311, 8217, 8217, 4723, 8217, 8222, 2311, 8217, 2311, 2311, 7704, 4661, NA, 8127, 8217, 5949, 2116, 4680, 2116, 4723, 5821, 
2311, 2311, 2311, 2311, 2311, 2311, 8217, 8217, 8217, 8217, 8217, 8222, 8422, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 5428, 5428, 5428, 5428, 5428, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8422, 8217, 8217, 8217, 8217, 2311, 2311, 2311, 2311, 
2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 2311, 2311, 2311, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8222, 8222, 8222, 8222, 8222, 
8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8217, 8217, 8217, 8217, 4406, 4406, 4406, 4406, 4406, 4406, 
4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 
