original	polished	Count
tryckt aff Henrich Keyser, kongl. my:tz och Acad. bokt.	iobi wilhelmi fincelii	1
excudit Johannes Winter, regius typographus	petarj waldin läsken tykönä	1
impr. apud. Johannem Laurentii Wallium, A. t.	petrum wald acad ibidem typogr	1
excusa  Johanne Winter, typ. reg.	durch iohan winter königl buchdr	1
hoos Iohann Wald Larsson, A. t.	johannes l wallius t	1
excudit Henricus Keyser, S. R. M:tis & Academiae typog.	henrich keyser kongl bokt	1
gedruckt bey Lars Wall	niclas wankijf kongl booktr	1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	nils wankijff	1
tryckt aff Henrich Keyser, kongl. may:tz och Academiae booktryckiare	iohan winter cuning booktr	1
tryckt hoos Nicklas Wankijff, kongl. booktr.	literis johannis wilckii	1
tryckt hoos Iohann Wall Larsson, Kongl. Academiae booktryckiare	iohan wald academiae booktr	1
tryckt aff Henrich Keyser, kongl: may:tz och Academiae booktryckiare	iohan winter cuning booktr	1
tryckt aff Henrich Keyser, k. m.tz och Acad. bookt.	i georg eberdt	1
tryckt aff. Ioh. Georg. Eberdt.	iohan wald academ booktr	1
tryckt aff Henrich Keyser, kongl. may.tz och Academiae booktr.	â johanne waldio reg univ abo typogr	1
excudebat Boëtius Hagenius, consist. & gymn. typogr.	peter hansons änka	1
af Iohan Winter, kongl, booktryckare	hoos hoos petr hans effterlefwerska	1
exc. apud Joh. Wallium, Acad. typogr.	iohan waldilda	1
hoos Iohan Wall Larsson, Kongl. Universitetz booktr.	literis eberdt	1
typis Nicolai Wankifvii typogr. reg.	henrich keyser kongl booktryckare	1
excudit Johannes Winter, typogr. reg.	iohan l wall kongl acad booktr	1
hoos Iohan L. Wallius	â johanne winter typ reg	1
excusum apud Johannem L. Wallium A. t.	bey christoph brendeken	1
hoos Iohan Wall Larsson, A. t.	literis georg eberdt	1
tryckt aff Henrich Keyser kongl. booktryckiare	petrus hansonius acad typogr	1
af Joh. Georg. Eberdt	â joh wallio t	1
Johanne Winter, Reg. typogr.	hoos joh georg eberdt	1
aff Iohan Winter, kongl. booktr. i stoorfurstendömet Finland	iohan carlsson winter	1
excusum apud Johannem L. Wallium. A. t.	bey christoph brendeken	1
af Iohan Wallio, A. t.	petter hansson acad booktr	1
impr. apud. Johannem L. Wallium, R. U. t.	hoos niclas wankijff k b	1
aff Iohan Winter, kongl. boktr.	â petro hansonio typogr acad	1
excusus  Johanne Winter, Reg. typogr.	henrich keyser kongl maytz ups acad booktr	1
excusa â Johanne Winter, typogr. reg.	bey hans georg eberdt	1
tryckt af Daniel J. Medelplaan, gymnasij booktryckare	hunc ornabat johannes winter	1
tryckt af Daniel I. Medelplaan gymn. booktryckare	petter hanson acad typogr	1
tryckt af Iohan L. Wall, Acad. booktr.	hoos sahl georg hanschs efterlefwerska	1
tryckt aff Zacharia Asp, capit. booktryck.	impressae â petro hansonio acad typ	1
tryckt hoos Iohan Wall, A. t.	bey seel michael höpfners rahts buchdr nachgel witw	1
impr. â Joh. Waldio, A. t.	petter hansson acad typogr	1
excusus Joh. Waldio, Acad. typogr.	ektypotheìs parà petro hannzonio tes akad bibliagrafo	1
excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland.	georgii hantschenii reg typ	1
excusum  Sae Rae Mtis typographo Johanne Winter	hoos ignatium meurer kongl booktr	1
excusi  Johanne Waldio, Reg. Univers. Abons. typogr.	hoos petrum hansonium academ typograph	1
af Johan Wald, Academiae booktryckiare	hoos petrum hansonium acad typogr	1
excusum  Johanne Winter, typogr. Reg. in Finlandia	petrus hansonius	1
tetypómenon apò Ioánnu tû Ouallíu [Johan Larsson Wall] , tês basil. akad. typogr.	tetypomenos ap' ignatiu meureianu	1
tryckt hoos Ioh. Wald, A. b.	exscripsit henricus keyser typograph regius	1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	zacharia brockenio	1
literis Ioh. Georg. Eberdt	peder hanson acad typogr	1
tryckt hoos Niclas Wankijff. kongl. booktr.	literis descriptus â johanne vogelio reg acad typograph	1
[Boëtius Hagen]	durch iohann vogeln	1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	durch iohann vogel	1
tryckt af Iohan Wald, Acad. typogr.	johan pauli acad typogr	1
pränttäis Iohan Winteri, kuning.nen booktr.ri suures ruhtinan maasa Suomes	exscripsit johannes vogelivs academiae typogr	1
pränttäisi Iohan Wald, A. t.	johannes vogelius reg acad typogr	1
excuditq[ue] Johannes Waldius illa	johannes pauli	1
aff Henrich Keyser kongl. booktr.	johannes vogelius reg acad typ	1
tryckt af Iohan Wald, academ. booktryckiare	peder waldz änka	1
tryckt hoos Peter Hansson, Acad. typogr.	petri waldii	1
tryckt hoos Petr. Hans. änckia	acad petri wald	1
bey Johan Wintern	peder wald acad typogr	1
excusumq[ue] typis viduae nemp Hansonianae	h curio	1
excus. ab haered. Pet. Hans. Ac. typ.	literis hantschenii reg typogr	1
excus. apud. viduam Hansonii typogr. Acad.	bey petrum hansonium	1
tryckt hoos Petr. Hans. enckia	durch peter hanson acad typogr	1
tryckt hoos Henrich Curio	hoos henrich keyser	1
[Peter Hanssonin leski]	hoos hans georg eberdt	1
excudebat Eucharius Lauringerus, cons. typ.	hoos hendrich curio	1
excudebat Johannes Pauli Acad. typog.	druckts adolph simon	1
excusae â Petro Hansonio acad. typ.	druckts adolphs simon	1
aff Petro Hansonio. Acad. typogr.	pietari hansoniuxelda	1
imprimebat, Ignatius Meurer	â petro hansonio	1
aff Petro Hansonio. Acad. t.	johann winter	1
gedruckt bey Heinrich Keiser	pietari hannuxen pojalda	1
hoos Peter Hanson	hendrich cvrio	1
imprimebat Petrus Hansonius Acad. typog.	johan wald acad booktr	1
impressum â Petro Hanson, Acad. typog.	petro hansonio typ acad	1
hoos Peder Hansson, Acad. typ.	henrich curio	1
excusae â Petro Hansonio, Acad. typog.	ignatio meurer k booktr	1
af Gerhard Schröder	petter hanson acad typog	1
typis exscriptus â Johanne Vogelio, Reg. Acad. typ.	henricus curio s r m acad upsaliensis bibliopola	1
typis Mevrerianis	georg hantsch	1
bey Gerhard Schrödern	eschillum matthiae	1
excusus â Petro Hansonio A. t.	hoos iacob becker	1
excusum typis Acad. apud viduam Petri Waldz	durch nicolaus mollyn	1
excudebat Johannes Vogel, Reg. Acad. typogr.	jo frider gleditsch	1
excusum typ. Acad. apud viduam Petri Waldz	k b sal niclas wankijfs tryckerij	1
aff Peder Waldz enckia	bey niclaus wankijffen königl buchdr	1
hooss Peter Waldz enckia	iohann georg eberdt	1
druckts Peter Waldz witwe	johann georg eberdt	1
hoos sal. Peder Waldz änckia	la emprenta de iame romeu delante santiago	1
Petari Waldin lesken tykönä	c reusner	1
bey Heinrich Westphalen, dess Gymnasij Buchdruckern	hindrich keyser	1
excusum â Petro Hanson Acad. typogr.	excus hanssonii acad t	1
excusum apud Petrum Wald	niclas wankijff kongl booktr	1
tryckt hoos Henrick Keyser	niclas wankijf kongl boktr	1
[Petr. Hansson]	nicolaus wankijff	1
[Petrus Hansson?]	fridemann hetstädt	1
impr. apud. Joh. Laurent. Wallium, A. t.	kongl booktrykeriet sal wankijfs änkia	1
tryckt aff Iohan Winter kongl. booktr.	nicolaus wankif reg typogr	1
excudit Henricus Keyser S. R. M.tis & Acad. typographus	olai enaei	1
gedruckt bey Christian Kreusigen	druckts christoff brendeken gymn buchdr	1
typis Matthiae Martini	petter hansson acad typ	1
literis b. Wankiwianis	iohann winter	1
typis Christoph. Brendekenii, gymn. typ.	petrum wald acad typog	1
stanno Kreusigiano	kongl booktr sahl wankifs enka	1
literis Krevsigianis	kongl boktr sal wankifs enckia	1
impr. apud. Joh. Laurentii Wallium	iohan brendeken kongl acad booktr	1
impr. apud. Johannem Wallium	johannes brendeken acad typogr	1
trykt af Iohan Brendeken	kongl booktr hoos wankijfs änckia	1
tryckt uti kongl. booktryckerijet, hoos sal. Wankifs änckia	bey iohan brendeken	1
exc. Johannes Wallius	bey seel math syngmanns wittwen	1
impr. Joh. Wallio	johanne brendeken acad typographo	1
af Daniel Medelplan gymn. boktr.	johannes brendeken acad typographus	1
af Daniel I. Medelplaan	iohan winter k b	1
präntätty Daniel Medelplanilda, gymn. präntärildä	officina olai enaei	1
hoos I. Wall, A. t.	hoos jo laurentii wallium	1
af Iohan Winter, kongl. bookt.	hoos georg matthias nöller	1
af Iohan Winter, kongl. booktryckiare	hoos jo l wallium	1
[typis Burchardinis,  Joh. Jac. Genath P. T. fact.]	hoos iohan winter kongl booktr	1
excudit Henricus Keyser, S. R. M. & Ups. Acad. typ.	hoos sal matthiae syngmas enckia	1
impr. apud Laurentii Wallium	druckts mit burchardischen schrifften i i genath f	1
[aff Lars Wall]	henrich keyser den yngre kongl academie booktryckare	1
tryckt af Hendrich Keyser Kongl. May:tz och Acad. booktryckare	joh winter	1
tryckt af Henrich Keyser, Kongl. M.tz och Academiae booktryckare	cuningalises kirjanpr wankijfwin lesken tykönä	1
trykkt hoos I. Wall	hoos sal matt syngmans enckia	1
tryckt uti Kongl. booktryckeriet, hoos sahl. Wankijfs änckia	ioh winter kongl booktr	1
tryckt af Johan Billingsley	bey christoph brendeken königl gymnasii buchdruckern	1
tryckt uti kongl. booktryckeriet, hos sal. Wankijfs äuckia [sic]	iohan winterildä cuningal kirjan präntäjäldä	1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs änckia	abrah habereger c btr	1
tryckt af Johann Billingsley	iohan köhler kongl mayts allernådigst privilegerade booktryckiare i narva	1
tryckt af Matth. Syngman, gymn. booktr.	johannes brendeken acad typographusd	1
tryckt af Iohan Brendeken, Kongl: Acad: boktryckiare	matthias syngmannus	1
excudit Henricus Keyser, S. R. M:tis & Acad. typographus	olai enaei	1
excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat.	officina b nicol wankifii reg typogr	1
tryckt uti Kongl. booktryckerijet, hoos sal. Wankijfs effterlefwerska	iohan köhler kongl maytz priviligerade stadz-boktryckiare	1
tryckt uti K. boktrykerijet, hos sal. Wankijfs effterlefwerska	tr wall	1
posto in stampa, app Giovanne Brendeken, dell' academia stampatore	christiani kreusigii acad typ	1
gedruckt, bey Iohann Brendeken, Königl: Acad: Buchdr	jo laurentii wallium reg univ typogr	1
tryckt af Iohan Brendeken kongl. Acad. boktryckiare	matthias syngmannus	1
tryckt af Iohan Winter, kong. booktr	iohann brendeken	1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs effterlefwerska	joh brendeken acad typ	1
Daniel J. Medelplan	kongl booktryckeriet hoos sal wankijfs änckia	1
tryckt af Daniel Medelp. gymn. ty.	ioh wall	1
tryckt af Lars Wall	officina b nic wankifii reg typ	1
excusae  Johanne Winter. Reg. typogr.	hoos sal lars walls enckia	1
excusus Johanne Winter. Reg. typogr.	henrich keyser kongl maytz ups acad booktr	1
tryckt af Henrich Keyser, Kongl. may:tz och Acad. boktryckiare	matthia syngman gymn booktr	1
tryckt af Henrich Keyser, Kongl. may:tz och Academiae booktryckiare	henricus keyser s r mtis academiae typographus	1
[Johan Billingsley?]	hoos iohan winter k b	1
tryckt hos Lars Wall	henrich keyser den yngre kl acad boktryckiare	1
hoos Iohan L. Wall	hoos johann l wall	1
Johan Larsson Wall	jo wallilda	1
tryckt uti K. b. sal. Niclas Wankijffs tryckerij	officina beati billingsleys	1
af Iohan L. Wall, kongl. Acad. boktr.	kongl booktryckeriet hoos sal wankiffs änckia	1
tryckt af Henrich Keyser, Kongl. may:tz och Ups. Acad. boktr.	hoos ioh wall	1
excudit Henricus Keyser, S: R: M: & Academiae typographus	henrich keyser kongl maytz acad booktryckiare	1
imprim. Joh. Winter, Reg. typogr.	sal lars walls enckia	1
imprim. Joh. Winter Reg. typogr.	sal lars walls enckia	1
impressum apud Johannem L. Wallium, Regiae univers. ibidem typogr.	hoos johann billingsley	1
hoos Ioh: Wall A. t.	burchardischen druckerey durch ioh iacob genath fact	1
tryckt aff Henrich Keyser, Kongl: may:tz och Acad. bokt.	jo l wallium	1
tryckt hos Johan Arvid Carlbohm	hoos io wall	1
tryck hos Lars Salvius	christophori brendekenii	1
tryckt hos Joh. C. Frenckell. På öfversättarens förlag	henrich keyser kongl mtz acad booktr	1
tryckt och finnes til kiöps hos Lorentz Ludwig Grefing	joh laurent wallium	1
trykt och finnes til kiöps hos Lorentz Ludwig Grefing	abrah habereger car typ	1
tryckt hos Kgl. acad. boktr. J. C. Frenckells encka	kgl acad boktr c frenckells encka	1
tryckt i directeuren Joh. Henr. Werners tryckerij	johan winter kongl book	1
[Johan Henrik Werner?]	matthias syngmans änka	1
tryckt hos Joh. Laur. Horrn. Kongl. ant archiv. boktr.	johann wessel	1
tryckt hos Joh. Laur. Horrn, Kongl. antiqui archiv. boktryckare	petrus wald acad typ	1
på kammereraren I. S. Ekmansons förlag, och säljes i dess bokhandel på Norrbro	officin philippi de cro-i	1
tryckt hos A. I. Nordström	bey henrich keyser	1
[Kongliga tryckeriet]	tryckthoos ignatium meurer	1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka	petrus wald acad typogr	1
trykt i Frenckellska boktr.	peder wald	1
präntättynä päälliseksi, Merckelildä mielisuosin	jacobi jegeri academ typographi	1
prändätty Cuningallisesa suomalaisesa prändisä Johan Arvid Carlbohmilda	cuningsa suomalaisesa prändisä	1
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	christoph brendekenii gymn typ	1
prändätty H. C. Merckellildä, cuningl. kirjan pränt.	henricus caesar	1
prändättyt Johan Winterildä cuningal: kirjanpränt.	eschillus matthiae acad typog	1
prändätty directeurildä ja cuningal. kirjan präntäjäldä suuresa ruhtinan maasa Suomesa Jacob Merckellildä	literis joh billingsley	1
prändätty direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa Suomesa Jacob Merckellildä	erich flodströmildä cuningal kirjanpr	1
[tryckt hos Kongl. Acad. boktryckare Johan Christoph. Frenckell]	davidis rhetii	1
[tryckt, hos Joh. Christoph. Frenckell]	per joh kiaempe reg acad typogr	1
pränd. G. W. Londicerildä	chr reusnero	1
prädätty M. C. Iversen tykönä käisarill. majest. privileg. gouvernement kirjan-prändisä	bey christoff reusner	1
präntätty cuningallisesa suomalaisesa präntisä	georgius schönfels	1
J. Merckelli wainajan präntisä	andreas guttervitz	1
prädätty Cuning. kirj. präntäj. Henrich C. Merckelin leskeldä	iacobi lucij	1
prändätty kuningal. kirj. präntäj. Henrich C. Merkelin leskeldä	iacobus lucius	1
präntätty waldacunnan historiographin tykönä, Hartwig Gerkenildä	stephanus myliander	1
prändätty cun. kirj. pränt. Henr. C. Merkelin leskeldä	hoos chr reusner then äldre	1
[prändätty J. C. Frenckellin tykönä]	hoos ignatium meurer	1
präntätty directörin Joh. A. Carlbohmin tykönä	eschillus matthiae	1
prändätty Johan A. Carlbohmin tykönä	eschilli matthiae	1
präntätty directörin Johan A. Carlbohm tykönä	chr reusnerus	1
prändätty, Frenckelin kirjan prändisä	anundianis	1
prändätty, Frenckellin-kirjan präntisä	ignatio meurer	1
pyynnön jälken prändätty Joh. Christoph. Frenckellildä	ch reusner	1
prändätty Frenckelin kirjan prändisä	anundianis	1
prändätty Johan Christopher Frenckellildä, Kuning:sen acad. kirjan-präntäjäldä	officina elseviriorum	1
[tryckt hos Georg Wilhelm Londicer, kongl. privil. boktryckare]	joh kämpildä cuningallisen academian kirjan pränttäjäldä	1
[präntätty Lars Salvius wainajan präntisä]	befallning i frenckellska boktryckeriet	1
[prändätty Georg Wilh. Londicerildä, Turusa prändättun examplarin jälkeen]	johan ch frenckell	1
[prändätty Kuning:sesa suomalaisesa präntisä]	johannem laurenti wallium regiae acad typogr	1
[Cuning:sesa suomalaisesa präntisä]	daniel i medelplaan gymn typ	1
prändätty Joh. Kaempildä, Cuning. acad. kirjan präntäjäldä	johannem laurentii wallium regiae univ ibidem typogr	1
prändätty Joh. Kiaempildä, Cuning. acad. kirjan präntäjäldä	henrick keyser kongl mtz ups acad booktr	1
prändätty Joh. Kiaempeldä, Cuning. acad. kirjan präntäjäldä	iohan winter kongl booktr stoor-furstendömet finland	1
prändätty cuningal. kirj. präntäij. Henrich Christoph Merckelin leskeldä	bey iohan winter königl buchdrucker	1
präntätty cun. kirj. pränt. Henr. Christoph. Merckellin leskeldä	laurentii wallii	1
prändätty cun. kirj. pränt. Henrich Christ. Merckelin leskeldä	literis wankifianis reg typ	1
prändätty Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä :;Kämpe, Johan	iohan winter kongl booktr i stoor-furstendömet finland	1
präntäty cun. kirjan präntäjän Henr. C. Merckellin leskeldä	iohan winter kongl booktr i stoor-förstendömet finland	1
tryckt hos sal [!] direct. J. H. Werners enkia	excus johannem laur wallium regiae univ ibid typogr	1
tryckt hos sal. direct. J. H. Werners enkia	literis b nicolai wankifwii typ reg	1
prändätty cunin. kirj. präntäjän Henr. C. Merckellin leskeldä	henrich keyser kongl mytz acad bokt	1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskeldä	johannem wallium t	1
uti det Kongl. boktryckeriet, hos Johan Henrich Werner, directeur öfwer alla boktryckerien i riket	johannes winter regius typographus	1
prändätty cun. kirj. pränttäjän, Henr. C. Merckellin leskeldä	johannem laurentii wallium t	1
cuning. trykisä Joh. Henr. [sic] Merckelin leskeldä	johanne winter typ reg	1
pränd. F. Phil. Paulssenildä	hoos iohann wald larsson t	1
prädätty [sic] Henr. C. Merckellin leskeldä	henricus keyser s r mtis academiae typog	1
Cuningallises kirjain präntis ylöspandu	bey lars wall	1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	laurentii wallij	1
prändätty cun. kirj. pränt. suren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	henrich keyser kongl maytz acad bookt	1
prändätty cuningalliselda kirjain präntäjäldä	hoos nicklas wankijff kongl booktr	1
präntätty Cun. Maj:t kirjan pränt. suur. ruht. maasa Suomes Henr. C. Merckellin leskeldä	ioh georg eberdt	1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	henrich keyser k mtz acad bookt	1
präntätty Cun. Maj:t kirjan pränt. suur. ruht. maasa Suomes. Henr. C. Merckellin leskeldä	ioh georg eberdt	1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	henrich keyser kongl maytz academiae booktr	1
prändätty Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes, Henr. C. Merckellin leskeldä	boëtius hagenius consist gymn typogr	1
präntätty präntäijäin directörin J. H. Wernerin tykönä	iohan winter kongl booktryckare	1
Prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	hoos niclas wankijff kongl booktryckiare	1
präntetty Henr. C. Merckellildä, Cuning:sen Majestätin kirjanpränt. suuren ruhtinan maasa Suomesa	joh wallium acad typogr	1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstendömet Finland	johannem laurentii wallium regiae univ ibid typogr	1
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	hoos iohan wall larsson kongl universitetz booktr	1
prändätty Henr. C. Merckellildä, cuningal. kirjan-pränt. suures ruhtinan maasa Suomesa	nicolai wankifvii typogr reg	1
pränd. Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	johannes winter typogr reg	1
prändätty Henr. C. Merckelildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	hoos iohan l wallius	1
prändätty Henr. C. Merckelildä, Cuning:sen Maj: kirjan pränt. suuresa ruhtinan maasa Suomesa	johannes winter typ reg	1
prändätty Henr. C. Merckelin tykönä, cuning. kirjan pränt. suures ruht. maasa Suomes	hoos iohan wall larsson t	1
prändätty Henr. C. Merckellin tykönä, cuningallisen kirjan präntäjän suures ruhtinan maasa Suomes	joh georg eberdt	1
prändätty Henr. C. Merckellildä, Cuning: Maj: kirjan prant. [sic] suures ruht. maasa Suomesa	iohan winter kongl booktr i stoorfurstendömet finland	1
prändätty Erich Flodströmildä, cuningal. kirjanpr.	johannem l wallium t	1
präntätty Cuningalisen academian kirjanpräntäjäldä Erich Flodströmildä	johannem l wallium r u t	1
prändätty E. M. Flodströmildä, Cuningal. acad. kirjanpräntäjäldä	iohan winter kongl boktr	1
prändätty Cuning:sen academian kirjanpräntis	â johanne winter typogr reg	1
prändätyt Erich Flodströmildä	daniel medelplaan gymnasij booktryckare	1
tryckt uti det Kongl. academia boktryckeriet	daniel i medelplaan gymn booktryckare	1
präntätty präntäjäin dierctörin J. H. Wernerin tykönä	hoos iohan l wall t	1
prändätty Cuningall. acad. kirjanpräntäjäldä, Erich Flodströmildä	hoos iohan l wall acad booktr	1
präntätty Erich Flodströmildä Kuningalisen academian kirjanpräntäjäldä	iohan l wall acad booktr	1
präntätty, H. C. Merckelildä, cuning:da kirjan präntäjäldä	johannes wald reg univ ab typogr	1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskieldä	zacharia asp capit booktryck	1
präntätty cun. kirj. pränt. Henr. C. Meckellin [sic] leskeldä	â joh waldio t	1
prändätty Erich Flodströmildä, Cuning:sen academian kirjanpräntäjäldä	joh waldio acad typogr	1
präntätty präntäjäin directörin Joh. H. Wernerin tykönä	hoos ioh georg eberdt	1
prändätty Cuningal. Majtin [sic] ja Academ. kirjanpräntäj. Eric Flodströmildä	johannes winter sae rae mtis typogr magn ducat finland	1
prändätty cun. kirj. pränt. Henr. C. Merckelin, leskeldä	joh laur horrn kongl consist gymn boktr	1
[Henric Christofer Merckell (leski) ]	sae rae mtis typographo johanne winter	1
prändätty cuningal. kirj. präntäj. Henrich Christophr Merckelin leskeldä	johanne waldio reg univers abons typogr	1
prändätty cuning. kirj. präntäij. Henr. Christoph. Merckellin leskeldä	hoos henrich cvrio	1
prändätty directeurin ja cuningallisen kirjanpränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	johanne winter typogr reg finlandia	1
[H. C. Merckel]	tetypomenon apò ioannu tu oualliu johan larsson wall tes basil akad typogr	1
[Fenckell]	hoos ioh wald b	1
präntätty H. C. Merckelildä, cuning:da kirjan präntäjäldä	johannes wald reg univ ab typogr	1
Henr. C. Merckellildä, Cuningall. Maij:tin kirjan präntt.	literis ioh georg eberdt	1
Henr. C. Merckellildä cuningall. kirjan präntt.	hoos i eberdt	1
hoos Henr. C. Merckell, kongl. booktr.	hoos niclas wankijff kongl booktr	1
pränttäis Henrich Christoph. Merckell, Cuning. Maij:tin kirjain pränttäjä	iohan wald acad booktryckiare	1
prändätty H. C. Merckelildä, cuningal. kirjan pr.	henrich keyser kongl booktryckiare	1
prändätty Johan Winterildä cuningal. kirjan pränt.	iohan wald acad typogr	1
prändätty Johan Winterildä Cun: kirj. pränt.	johanne waldio acad typogr	1
prändätty Johan Winterildä, cun: kirj: pränt	johanne waldio acad typogr	1
prändätty, Johan Winterildä. Cuningal. kirjan präntäjäldä	iohan winteri kuningnen booktrri suures ruhtinan maasa suomes	1
prändätty Henr. C. Merckelin, cuning:sen kirjan pränttäjän tykönä	pränttäisi iohan wald t	1
pränttäis cuningal. kirj. pränt. Henr. Christoph. Merckell	henrich keyser kongl booktr	1
prändätty Henrich Christoph Merckelildä, Cuning. Maij:tin kirjain pränttäjä	iohan wald academ booktryckiare	1
prändätty Johan Winterildä cun. kirjan pränt.	hoos peter hansson acad typogr	1
hos Anders Zetterberg	hoos petr hans änckia	1
Th. J. Schreiber	henric curio	1
tryckte hos Johan Edman ...	excus hansonii	1
tryckt uti Kongl. finska bok-tryckeriet	excusumque nemp hansonianae	1
tryckt hos Wennberg och Nordström, år	peter hanssons änka	1
Wennberg & compagnie	excus ab haered pet hans typ	1
Tryckt hos direct. L. Salvius	excus hansonii typogr acad	1
[Königl. Druckerei]	hoos petr hans enckia	1
tryckt uti Joh. Georg Langes boktryckeri	hoos henrich curio	1
tryckt hos Lorents Ludvig Grefing	peter hanssonin leski	1
tryckt uti kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	eucharius lauringerus cons typ	1
tryckt i kongl. finska boktryckeriet, hos Joh. A. Carlbohm	petro hansonio acad typ	1
Wankifs enckia	petro hansonio acad typogr	1
Kumblinska tryckeriet	petro hansonio	1
Königl. Buchdruckerei	â petro hansonio acad typ	1
l'imprimerie royale	ignatius meurer	1
A. J. Nordstöm	peter hanson	1
J. L. Horrn	kuningsen acad kirj pränttäj johan christoph frenckellildä	1
Wankifs änckia	â petro hansonio acad typogr	1
tryckt uti Kongl. Tryckeriet, hos ... PPet. [!] Momma	henricus keyser	1
tryckt uti Kongl. tryckeriet, hos Pet. Momma	kongl academiens stilar eric flodström	1
prändätty, directeurildä ja cuningaliselda kirjan präntäjäldä Jacob Merckellildä	bey heinrich keiser	1
[prändätty Cuning:sesa suomalaisesa prändisä]	chez laurent salvius	1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	petrus hansonius acad typog	1
tryckt i det Kongl. tryckeriet, hos directeuren Pet. Momma	peder hanson	1
prändätty directeurildä ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	â petro hansonio acad typog	1
prändätty, directeurildä ja cuning:da kirjan-präntäjäldä, Jacob Merckellildä	petrus hansonius acad typ	1
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma = Stockholmisa : prändätty cuningallises tryckerisä directeur. Pet. Momman tykönä	gerhard schröder	1
prändätty directeurildä ja cuning:da nijn myös Turun academian kirjan präntäjäldä Jacob Merckellildä	â petro hanson acad typog	1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä Jacob Merckellildä	joh laurent wallium t	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan maasa Suomesa, Jacob Merckellildä	mevrerianis	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	â petro hansson acad typogr	1
[prändätty Cuning:sesa suomalaisesa präntisä]	sahl merckells boktryckerie	1
prändätty Kunningallisesa [!] suomalaisesa prändisä	johannes vogel reg acad typogr	1
Cuningallisesa suomalaisesa prändisä	peder waldz enckia	1
prändätty directeuri Jacob Merckelli-wainajan prändisä	hooss peter waldz enckia	1
prändätty directeurildä ja cuning:da, nijn myös Turun academian kirjan-präntäjäldä Jacob Merckellildä	acad petri waldz	1
prändätty directeurildä ja cuning:lda, nijn myös Tutun academian kirjan-präntäjäldä Jacob Merckellildä	hoos sal peder waldz änckia	1
prändätty directeurildä ja cuning:da präntäjäldä Jacob Merckellildä	bey heinrich westphalen dess gymnasij buchdruckern	1
prändätty, directeurildä ja cuning:selda kirjan präntäjäldä Jacob Merckellildä	joh laurent wallium t	1
prändätty, directeurildä ja cuning:selda kirjan-präntäjäldä, Jacob Merckellildä	â petro hanson acad typogr	1
prändätty, directeurildä ja cuningselda [sic] kirjan-präntäjäldä, Jacob Merckellildä	petrum wald	1
prändätty directeurildä ja cuning:selda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	petrus wald acad typog	1
prändätty,directeurilda ja cuning:selda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	hoos henrick keyser	1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	johannes vogel acad typographus	1
prändätty directeurildä ja cuningalliselda kirjan- präntäjäldä suuren ruhtinanmaasa Suomesa, Jacob Merckellildä	meurerianis	1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä Jacob Merckellildä	petr hansson	1
