original_name original_date final_author_id final_author_birth final_author_death n
Lactantius, Lucius Caecilius Firmianus 300-l. j. Kr. Lactantius, Lucius Caecilius Firmianus NA NA 1
Laengman, Matthias Erici 1728-1785. Laengman, Matthias Erici (1728-1785) 1728 1785 1
Lagberg, Nicolaus Ebbori k. 1703. Lagberg, Nicolaus Ebbori (1703-1703) 1703 NA 1
Lagercrona, Johan Mattsson 1618-1674. Lagercrona, Johan Mattsson (1618-1674) 1618 1674 1
Lagerflycht, Carl 1657-1720. Lagerflycht, Carl (1657-1720) 1657 1720 1
Lagerlöf, Petrus 1648-1699 Lagerlöf, Petrus (1648-1699) 1648 1699 1
Lagus, Gabriel Jonae s. 1762. Lagus, Gabriel Jonae (1762-NA) 1762 NA 1
Lagus, Nicolaus 1764-1816. Lagus, Nicolaus (1764-1816) 1764 1816 1
Laihiander, Johannes 1720-1794 Laihiander, Johannes (1720-1794) 1720 1794 1
Laitinen, Henrik 1832-1882 Laitinen, Henrik (1832-1882) 1832 1882 1
Lampén, Johannes 1807-1847. Lampén, Johannes (1807-1847) 1807 1847 1
Lampén, Valter 1862-1960. Lampén, Valter (1862-1960) 1862 1960 1
Lamppu, Em 1869-1949. Lamppu, Em (1869-1949) 1869 1949 1
Landtman, Johannes Caspari 1694-1777 Landtman, Johannes Caspari (1694-1777) 1694 1777 1
Landtman, Johannes Petrus 1728-1796. Landtman, Johannes Petrus (1728-1796) 1728 1796 1
Lang, Jacobus Jacobi 1648-1716 Lang, Jacobus Jacobi (1648-1716) 1648 1716 1
Lannerus, Daniel Benedicti 1679-1761 Lannerus, Daniel Benedicti (1679-1761) 1679 1761 1
Lannerus, Daniel Benedicti 1679-1761. Lannerus, Daniel Benedicti (1679-1761) 1679 1761 1
Lantzenfeldt, Henrik Chilosson k. 1673. Lantzenfeldt, Henrik Chilosson (1673-1673) 1673 NA 1
Lassus, Mårten 1802-1875. Lassus, Mårten (1802-1875) 1802 1875 1
Lauraeus, Olaus Olai k. 1690 Lauraeus, Olaus Olai (1690-1690) 1690 NA 1
Lauraeus, Olaus Olai k. 1690. Lauraeus, Olaus Olai (1690-1690) 1690 NA 1
Laurbecchius, Benedictus Laurentii 1640-1688. Laurbecchius, Benedictus Laurentii (1640-1688) 1640 1688 1
Laurbecchius, Carolus Petri 1677-1723. Laurbecchius, Carolus Petri (1677-1723) 1677 1723 1
Laurell, Axelius Adolphus 1801-1852 Laurell, Axelius Adolphus (1801-1852) 1801 1852 1
Laurén, L. L 1824-1884 Laurén, L L (1824-1884) 1824 1884 1
Laurén, Ludvig 1860-1909. Laurén, Ludvig (1860-1909) 1860 1909 1
Laurentius Nicolai k. 1675? Nicolai, Laurentius (1675-1675) 1675 NA 1
Laurentius Paulinus Gothus 1565-1646. Gothus, Laurentius (1565-1646) 1565 1646 1
Laurentius Stephani eli vielä 1669. Stephani, Laurentius (1669-NA) 1669 NA 1
Laurin, Martinus 1706-1785. Laurin, Martinus (1706-1785) 1706 1785 1
Laurin, Simon 1743-1813. Laurin, Simon (1743-1813) 1743 1813 1
Laurio, E 1880-1931 Laurio, E (1880-1931) 1880 1931 1
Laxenius, Jacobus Martini k. 1687. Laxenius, Jacobus Martini (1687-1687) 1687 NA 1
Leander, Gabriel Erici k. 1691. Leander, Gabriel Erici (1691-1691) 1691 NA 1
Lebell, Fridericus 1752-1819. Lebell, Fridericus (1752-1819) 1752 1819 1
Lebell, Michaël 1714-1786 Lebell, Michaël (1714-1786) 1714 1786 1
Lechander, Lars Abrahamsson k. 1719 Lechander, Lars Abrahamsson (1719-1719) 1719 NA 1
Lechander, Nicolaus Johannis 1656-1726. Lechander, Nicolaus Johannis (1656-1726) 1656 1726 1
Leem, Knud 1697-1774. Leem, Knud (1697-1774) 1697 1774 1
Lefrén, Laurentius Olavi 1722-1803. Lefrén, Laurentius Olavi (1722-1803) 1722 1803 1
Leijonmarck, Jacob 1697-1735 Leijonmarck, Jacob (1697-1735) 1697 1735 1
Leijonmarck, Sven Christiernsson 1649-1728. Leijonmarck, Sven Christiernsson (1649-1728) 1649 1728 1
Leisten, Gustav 1748-1818 Leisten, Gustav (1748-1818) 1748 1818 1
Leisten, Johan 1743-1777 Leisten, Johan (1743-1777) 1743 1777 1
Leiviskä, Hannes 1873-1918. Leiviskä, Hannes (1873-1918) 1873 1918 1
Lempiäinen, Pekka 1888-1939 Lempiäinen, Pekka (1888-1939) 1888 1939 1
Lemström, Henricus 1739-1771 Lemström, Henricus (1739-1771) 1739 1771 1
Lenaeus, Johannes Canuti 1573-1669. Lenaeus, Johannes Canuti (1573-1669) 1573 1669 1
Lennaeus, Sveno 1769-1824 Lennaeus, Sveno (1769-1824) 1769 1824 1
Leopold, Carolus Fridericus 1728-1794. Leopold, Carolus Fridericus (1728-1794) 1728 1794 1
Leopold, Eric Ludolph 1730-1779. Leopold, Eric Ludolph (1730-1779) 1730 1779 1
Lethalensis, Josephus Laurentii k. 1672. Lethalensis, Josephus Laurentii (1672-1672) 1672 NA 1
Letonmäki, Lauri 1886-1935. Letonmäki, Lauri (1886-1935) 1886 1935 1
Levan, Ericus s. 1746. Levan, Ericus (1746-NA) 1746 NA 1
Levesque, Pierre Charles 1736-1812. Levesque, Pierre Charles (1736-1812) 1736 1812 1
Levesque, Pierre-Charles 1736-1812. Levesque, Pierre-charles (1736-1812) 1736 1812 1
Liewendal, Frans Oskar 1818-1890. Liewendal, Frans Oskar (1818-1890) 1818 1890 1
Lignell, Nicolaus 1744-1817. Lignell, Nicolaus (1744-1817) 1744 1817 1
Liipola, Selim 1871-1932. Liipola, Selim (1871-1932) 1871 1932 1
Liliewaan, Johannes Jacobi k. 1668 Liliewaan, Johannes Jacobi (1668-1668) 1668 NA 1
Lilius, Michael Henriksson 1716-1801. Lilius, Michael Henriksson (1716-1801) 1716 1801 1
Liljendahl, Georgius k. 1805. Liljendahl, Georgius (1805-1805) 1805 NA 1
Lillander, Johannes Jonae k. 1697. Lillander, Johannes Jonae (1697-1697) 1697 NA 1
Lilliegreen, Ephraim Axelsson 1668-1729. Lilliegreen, Ephraim Axelsson (1668-1729) 1668 1729 1
Lilliegreen, Simon Axelsson 1666-1736 Lilliegreen, Simon Axelsson (1666-1736) 1666 1736 1
Lilliegren, Axel Germund 1712-1809 Lilliegren, Axel Germund (1712-1809) 1712 1809 1
Lillienstedt, Johan 1655-1732 Lillienstedt, Johan (1655-1732) 1655 1732 1
Lilljebrunn, Eric Wilhelm 1729-1792. Lilljebrunn, Eric Wilhelm (1729-1792) 1729 1792 1
Limacius, Andreas Johannis s. n. 1610 Limacius, Andreas Johannis (1610-1610) 1610 NA 1
Limaeus, Johannes Erlandi 1644-1723. Limaeus, Johannes Erlandi (1644-1723) 1644 1723 1
Limatius, Aron 1710-1770 Limatius, Aron (1710-1770) 1710 1770 1
Limatius, Nicolaus 1664-1705. Limatius, Nicolaus (1664-1705) 1664 1705 1
Lindahl, Carolus Petrus 1775-1848 Lindahl, Carolus Petrus (1775-1848) 1775 1848 1
Lindberg, Hanna 1869-1909. Lindberg, Hanna (1869-1909) 1869 1909 1
Lindblad, Johannes Adolphus 1785-1814 Lindblad, Johannes Adolphus (1785-1814) 1785 1814 1
Lindecrantz, Nils Nilsson 1648-1692. Lindecrantz, Nils Nilsson (1648-1692) 1648 1692 1
Lindequist, Jacobus 1768-1849. Lindequist, Jacobus (1768-1849) 1768 1849 1
Lindforss, Martinus Johannes 1800-1869. Lindforss, Martinus Johannes (1800-1869) 1800 1869 1
Lindforss, Petrus Philippus 1802-1868. Lindforss, Petrus Philippus (1802-1868) 1802 1868 1
Lindgren, Armas 1874-1929. Lindgren, Armas (1874-1929) 1874 1929 1
Lindqvist, Fredrika Lovisa 1786-1841. Lindqvist, Fredrika Lovisa (1786-1841) 1786 1841 1
Lindstèen, Henricus 1724-1799 Lindstèen, Henricus (1724-1799) 1724 1799 1
Linnerius, Petrus Jonae 1616-1656. Linnerius, Petrus Jonae (1616-1656) 1616 1656 1
Linnove, Heikki 1879-1963. Linnove, Heikki (1879-1963) 1879 1963 1
Lithomannus, Andreas Matthiae k. 1689. Lithomannus, Andreas Matthiae (1689-1689) 1689 NA 1
Lithovius, Isaacus Gustavi k. 1735. Lithovius, Isaacus Gustavi (1735-1735) 1735 NA 1
Lithovius, Isaacus Michaelis 1709-1788 Lithovius, Isaacus Michaelis (1709-1788) 1709 1788 1
Lithovius, Isaacus Michaelis? 1709-1788. Lithovius, Isaacus Michaelis (1709-1788) 1709 1788 1
Lithovius, Michael Michaelis k. 1756 Lithovius, Michael Michaelis (1756-1756) 1756 NA 1
Lithovius, Michael Michaelis k. 1756. Lithovius, Michael Michaelis (1756-1756) 1756 NA 1
Ljungbergius, Nicolaus Svenonis k. 1703. Ljungbergius, Nicolaus Svenonis (1703-1703) 1703 NA 1
Ljungh, Petrus Erici 1611-1679. Ljungh, Petrus Erici (1611-1679) 1611 1679 1
Loccenius, Johannes 1598-1677 Loccenius, Johannes (1598-1677) 1598 1677 1
Lodtmann, Carl Gerhard Wilhelm 1720-1755. Lodtmann, Carl Gerhard Wilhelm (1720-1755) 1720 1755 1
Loffman, Carl Gustav 1731-1794. Loffman, Carl Gustav (1731-1794) 1731 1794 1
Löfgreen, Petrus Simonis k. 1691. Löfgreen, Petrus Simonis (1691-1691) 1691 NA 1
Lotter, T. C 1717-1777 Lotter, T C (1717-1777) 1717 1777 1
Louhivuori, Verneri 1886-1980. Louhivuori, Verneri (1886-1980) 1886 1980 1
Löwing, Henric 1708-1768. Löwing, Henric (1708-1768) 1708 1768 1
Lubin, R. P. Augustin 1624-1695. Lubin, R P Augustin (1624-1695) 1624 1695 1
Lucander, Ericus 1740-1827. Lucander, Ericus (1740-1827) 1740 1827 1
Lund, Carolus 1638-1715 Lund, Carolus (1638-1715) 1638 1715 1
Lundanus, Zacharias Michaelis k. 1737. Lundanus, Zacharias Michaelis (1737-1737) 1737 NA 1
Lundebergius, Zacharias Petri 1602-1667. Lundebergius, Zacharias Petri (1602-1667) 1602 1667 1
Lundenius, Carolus Gustavus 1780-1844 Lundenius, Carolus Gustavus (1780-1844) 1780 1844 1
Luscinius, Andreas Johannis s. 1680. Luscinius, Andreas Johannis (1680-NA) 1680 NA 1
Luukkonen, Emil 1875-1932. Luukkonen, Emil (1875-1932) 1875 1932 1
Lyra, Gabriel k. 1776. Lyra, Gabriel (1776-1776) 1776 NA 1
Lyra, Henricus Henrici 1738-1775. Lyra, Henricus Henrici (1738-1775) 1738 1775 1
M 1850-1926 M NA NA 1
M 1850-1926. M NA NA 1
M. A 1680-1723. M NA NA 1
M. P 1873-1904 M NA NA 1
M. R 1875- M NA NA 1
Maconi, Petrus Henricus 1795-1850. Maconi, Petrus Henricus (1795-1850) 1795 1850 1
Maestertius, Jacobus 1610-1658. Maestertius, Jacobus (1610-1658) 1610 1658 1
Magnusson, Magnus 1851-1925. Magnusson, Magnus (1851-1925) 1851 1925 1
Mäkelä, Santeri 1870-1938. Mäkelä, Santeri (1870-1938) 1870 1938 1
Mäki, Henr 1745-1810. Mäki, Henr (1745-1810) 1745 1810 1
Malm, Nicolaus Henrici 1686-1759 Malm, Nicolaus Henrici (1686-1759) 1686 1759 1
Malmanen Maunu 1821-1893. Maunu, Malmanen (1821-1893) 1821 1893 1
Malmgren, Anders Johan 1834-1897. Malmgren, Anders Johan (1834-1897) 1834 1897 1
Mandelin, K. F 1854-1906. Mandelin, K F (1854-1906) 1854 1906 1
Mansnerus, Daniel Pauli 1702-1765. Mansnerus, Daniel Pauli (1702-1765) 1702 1765 1
Mathesius, Aaron Nicolai 1736-1808. Mathesius, Aaron Nicolai (1736-1808) 1736 1808 1
Mathesius, Gabriel Nicolai 1705-1772 Mathesius, Gabriel Nicolai (1705-1772) 1705 1772 1
Mathesius, Georgius Nicolai 1732-1816 Mathesius, Georgius Nicolai (1732-1816) 1732 1816 1
Mathesius, Johan Nilsson 1709-1765 Mathesius, Johan Nilsson (1709-1765) 1709 1765 1
Meikäläinen, Matti 1868-1934. Meikäläinen, Matti (1868-1934) 1868 1934 1
Meinander, Carolus Fridericus 1759-1803 Meinander, Carolus Fridericus (1759-1803) 1759 1803 1
Meisner, Balthasar 1587-1626. Meisner, Balthasar (1587-1626) 1587 1626 1
Melander, Sveno 1665-1729. Melander, Sveno (1665-1729) 1665 1729 1
Melartin, Erkki 1875-1937. Melartin, Erkki (1875-1937) 1875 1937 1
Melartopaeus, Carl 1747-1789. Melartopaeus, Carl (1747-1789) 1747 1789 1
Melartopaeus, Carolus 1701-1758. Melartopaeus, Carolus (1701-1758) 1701 1758 1
Melartopaeus, Gabriel Christierni k. 1708 Melartopaeus, Gabriel Christierni (1708-1708) 1708 NA 1
Melissander, Casper k. 1591. Melissander, Casper (1591-1591) 1591 NA 1
Mellin, Abrahamus 1772-1818. Mellin, Abrahamus (1772-1818) 1772 1818 1
Mellin, Carolus Magnus 1676-1724. Mellin, Carolus Magnus (1676-1724) 1676 1724 1
Mellin, Lars Hermansson 1670-1744. Mellin, Lars Hermansson (1670-1744) 1670 1744 1
Menius, Fridericus k. 1659. Menius, Fridericus (1659-1659) 1659 NA 1
Mennander, Andreas Johannes 1764-1803 Mennander, Andreas Johannes (1764-1803) 1764 1803 1
Mentzerus, Balthasar 1565-1627 Mentzerus, Balthasar (1565-1627) 1565 1627 1
Merckell, Henric Christopher k. 1730 Merckell, Henric Christopher (1730-1730) 1730 NA 1
Merckell, Johan Christopher 1717-. Merckell, Johan Christopher (1717-NA) 1717 NA 1
Merthen, Andreas Andreae k. 1690 Merthen, Andreas Andreae (1690-1690) 1690 NA 1
Merthen, Andreas Johannis k. 1707. Merthen, Andreas Johannis (1707-1707) 1707 NA 1
Mether, Johannes Johannis 1672-1750. Mether, Johannes Johannis (1672-1750) 1672 1750 1
Meurling, Georgius 1698-1741 Meurling, Georgius (1698-1741) 1698 1741 1
Meurman, Petrus 1716-1781. Meurman, Petrus (1716-1781) 1716 1781 1
Micrander, Julius 1640-1702 Micrander, Julius (1640-1702) 1640 1702 1
Mikael 1877-1918. Mikael,  (1877-1918) 1877 1918 1
Mikkola, Viljo 1871-1960. Mikkola, Viljo (1871-1960) 1871 1960 1
Miltopaeus, Eric 1718-1784 Miltopaeus, Eric (1718-1784) 1718 1784 1
Miödh, Abrahamus 1744-1810. Miödh, Abrahamus (1744-1810) 1744 1810 1
Miödh, Abrahamus n. 1708-1786. Miödh, Abrahamus (1708-1786) 1708 1786 1
Miödh, Jonas Magni k. 1711 Miödh, Jonas Magni (1711-1711) 1711 NA 1
Miödh, Olaus n. 1706-1760 Miödh, Olaus (1706-1760) 1706 1760 1
Moberg, Olaus 1633-1705. Moberg, Olaus (1633-1705) 1633 1705 1
Modeliin, Alexander Mårtensson 1670-1754 Modeliin, Alexander Mårtensson (1670-1754) 1670 1754 1
Molander, Aron Claudii 1753-1821. Molander, Aron Claudii (1753-1821) 1753 1821 1
Molin, Gustavus Nicolaus 1779-1824 Molin, Gustavus Nicolaus (1779-1824) 1779 1824 1
Möller, Salomon 1738-1806 Möller, Salomon (1738-1806) 1738 1806 1
Mollerus, Benedictus Johannis 1637-1706. Mollerus, Benedictus Johannis (1637-1706) 1637 1706 1
Mollin, Josephus 1756-1810 Mollin, Josephus (1756-1810) 1756 1810 1
Mollin, Josephus 1756-1810. Mollin, Josephus (1756-1810) 1756 1810 1
Montinus, Gustavus Daniel 1752-1805 Montinus, Gustavus Daniel (1752-1805) 1752 1805 1
Moring, Karl Johan 1832-1868. Moring, Karl Johan (1832-1868) 1832 1868 1
Mukana ollut 1864-1935. Ollut, Mukana (1864-1935) 1864 1935 1
Munck, Adolf Fredrik 1749-1831. Munck, Adolf Fredrik (1749-1831) 1749 1831 1
Munselius, Jacobus Josephi k. 1669. Munselius, Jacobus Josephi (1669-1669) 1669 NA 1
Munster, Johannes Bernhardi k. 1714. Munster, Johannes Bernhardi (1714-1714) 1714 NA 1
Murick, Johannes Andreae 1651-1679. Murick, Johannes Andreae (1651-1679) 1651 1679 1
Mustakallio, Joh 1846-1915. Mustakallio, Joh (1846-1915) 1846 1915 1
Myricius, Ericus Christophori k. 1679. Myricius, Ericus Christophori (1679-1679) 1679 NA 1
N. F 1668-1738. N,  (1668-1738) 1668 1738 1
Naezenius, Esaias Gregorii k. 1707. Naezenius, Esaias Gregorii (1707-1707) 1707 NA 1
Nea 1871-1942. Nea,  (1871-1942) 1871 1942 1
Nepo 1862-1943 Nepo,  (1862-1943) 1862 1943 1
Nestor 1856-1920. Nestor,  (1856-1920) 1856 1920 1
Neuman, Jacob 1701-1768 Neuman, Jacob (1701-1768) 1701 1768 1
Nicander, Carl Gustaf n. 1730-1786 Nicander, Carl Gustaf (1730-1786) 1730 1786 1
Nicander, Jonas Magni k. 1690. Nicander, Jonas Magni (1690-1690) 1690 NA 1
Nicolay, Ludwig Heinrich von 1737-1820. Nicolay, Ludwig Heinrich Von (1737-1820) 1737 1820 1
Nidelberg, Ambrosius Svensson k. 1689. Nidelberg, Ambrosius Svensson (1689-1689) 1689 NA 1
Nircho, Fabianus Isaaci k. 1703. Nircho, Fabianus Isaaci (1703-1703) 1703 NA 1
Nobesius, Michael 1725-1791. Nobesius, Michael (1725-1791) 1725 1791 1
Nordenadler, Lorentz 1758-1837. Nordenadler, Lorentz (1758-1837) 1758 1837 1
Nordenflycht, Hedvig Charlotta 1718-1763 Nordenflycht, Hedvig Charlotta (1718-1763) 1718 1763 1
Nordenskiöld, Carl Fredrik 1702-1779. Nordenskiöld, Carl Fredrik (1702-1779) 1702 1779 1
Nordenskiöld, Carl Fredrik 1756-1828. Nordenskiöld, Carl Fredrik (1756-1828) 1756 1828 1
Nordenskiöld, Karl 1837-1889. Nordenskiöld, Karl (1837-1889) 1837 1889 1
Nordin, Carl Gustaf 1749-1812 Nordin, Carl Gustaf (1749-1812) 1749 1812 1
Nordling, Carolus Johannes 1769-1837. Nordling, Carolus Johannes (1769-1837) 1769 1837 1
Nordlund, Johannes 1752-1815. Nordlund, Johannes (1752-1815) 1752 1815 1
Nordmann, Alexander von 1803-1866. Nordmann, Alexander Von (1803-1866) 1803 1866 1
Nordström, Jacob Johan 1801-1874. Nordström, Jacob Johan (1801-1874) 1801 1874 1
Norinus, Lambertus Petri k. 1691 Norinus, Lambertus Petri (1691-1691) 1691 NA 1
Normannus, Laurentius Johannis 1651-1703 Normannus, Laurentius Johannis (1651-1703) 1651 1703 1
Numers, G. von 1863-1948. Numers, G Von (1863-1948) 1863 1948 1
Nyberg, Claës 1799-1883. Nyberg, Claës (1799-1883) 1799 1883 1
Nycander, Petrus k. 1788. Nycander, Petrus (1788-1788) 1788 NA 1
Nycopensis, Andreas Laurentii k. 1688 Nycopensis, Andreas Laurentii (1688-1688) 1688 NA 1
Nycopensis, Joachimus Nicolai k. 1671. Nycopensis, Joachimus Nicolai (1671-1671) 1671 NA 1
Nycopensis, Johannes Carolus 1740-1764 Nycopensis, Johannes Carolus (1740-1764) 1740 1764 1
Nycopensis, Martinus Olai 1596-1657. Nycopensis, Martinus Olai (1596-1657) 1596 1657 1
Nygreen, Johan k. 1711. Nygreen, Johan (1711-1711) 1711 NA 1
Nylander, Anders Andersson s. 1727 Nylander, Anders Andersson (1727-NA) 1727 NA 1
Nylander, Daniel 1739-1782. Nylander, Daniel (1739-1782) 1739 1782 1
Nylander, Johannes 1698-1761 Nylander, Johannes (1698-1761) 1698 1761 1
Nylander, William 1822-1899. Nylander, William (1822-1899) 1822 1899 1
Öberg, Andreas 1740-1771 öberg, Andreas (1740-1771) 1740 1771 1
Ogilwie, Patrik Patriksson k. 1705. Ogilwie, Patrik Patriksson (1705-1705) 1705 NA 1
Öhman, Johan Edvard 1809-1856. öhman, Johan Edvard (1809-1856) 1809 1856 1
Öhrlin, Olaus 1707-1768 öhrlin, Olaus (1707-1768) 1707 1768 1
Oksanen, Kaino W 1884- Oksanen, Kaino W (1884-NA) 1884 NA 1
Öman, Hermannus Caroli s. n. 1677, k. 1743. öman, Hermannus Caroli (1677-1743) 1677 1743 1
Optimist 1849-1937. Optimist,  (1849-1937) 1849 1937 1
Orjatsalo, Aarne 1883-1941. Orjatsalo, Aarne (1883-1941) 1883 1941 1
Orraeus, Gustavus Magni 1738-1811. Orraeus, Gustavus Magni (1738-1811) 1738 1811 1
Orraeus, Paulus Gustavus 1759-1803. Orraeus, Paulus Gustavus (1759-1803) 1759 1803 1
Osander, Ericus Nicolai 1659-1719. Osander, Ericus Nicolai (1659-1719) 1659 1719 1
Oselius, Andreas Abrahami k. 1692 Oselius, Andreas Abrahami (1692-1692) 1692 NA 1
Östgöthe, Thorgeir 1791-1858. östgöthe, Thorgeir (1791-1858) 1791 1858 1
Oxe, Harald Eriksson 1628-1690. Oxe, Harald Eriksson (1628-1690) 1628 1690 1
Oxe, Lorentz Erich s. 1674. Oxe, Lorentz Erich (1674-NA) 1674 NA 1
P. L 1888-1939 P,  (1888-1939) 1888 1939 1
P. T k. 1722? P,  (1722-1722) 1722 NA 1
Pacchalenius, Andreas Andreae 1679-1735. Pacchalenius, Andreas Andreae (1679-1735) 1679 1735 1
Pacchalenius, Andreas Andreae k. 1704. Pacchalenius, Andreas Andreae (1704-1704) 1704 NA 1
Pacchalenius, Benjamin Andersson k. 1707. Pacchalenius, Benjamin Andersson (1707-1707) 1707 NA 1
Pacchalenius, Thomas Michaelis k. 1679. Pacchalenius, Thomas Michaelis (1679-1679) 1679 NA 1
Palander, Abrahamus Fredricus 1757-1819. Palander, Abrahamus Fredricus (1757-1819) 1757 1819 1
Palander, Gabriel 1730-1800 Palander, Gabriel (1730-1800) 1730 1800 1
Palander, W. F 1857-1889. Palander, W F (1857-1889) 1857 1889 1
Paléen, Eric Johan 1716-1788. Paléen, Eric Johan (1716-1788) 1716 1788 1
Palme, Olof 1884-1918. Palme, Olof (1884-1918) 1884 1918 1
Papke, Christianus Caroli 1718-1761. Papke, Christianus Caroli (1718-1761) 1718 1761 1
Paturi, Kustaa 1812-1868 Paturi, Kustaa (1812-1868) 1812 1868 1
Pegelius, Magnus s. 1547. Pegelius, Magnus (1547-NA) 1547 NA 1
Peldan, Israel Henrici k. 1747. Peldan, Israel Henrici (1747-1747) 1747 NA 1
Perander, H. G 1818-1883. Perander, H G (1818-1883) 1818 1883 1
Perander, J. J. F 1838-1885. Perander, J J F (1838-1885) 1838 1885 1
Perander, Nils Johan 1763-1831. Perander, Nils Johan (1763-1831) 1763 1831 1
Peregrinus 1850-1913. Peregrinus,  (1850-1913) 1850 1913 1
Pernerus, Nicolaus 1711-1743. Pernerus, Nicolaus (1711-1743) 1711 1743 1
Perttilä, V 1878-1969. Perttilä, V (1878-1969) 1878 1969 1
Pesonen, Matti 1868-1957. Pesonen, Matti (1868-1957) 1868 1957 1
Peteche, Gabriel 1728-1778. Peteche, Gabriel (1728-1778) 1728 1778 1
Petraeus, Johan Andersson k. 1739. Petraeus, Johan Andersson (1739-1739) 1739 NA 1
Petreius, David Davidis 1678-1720 Petreius, David Davidis (1678-1720) 1678 1720 1
Petriin, Nicolaus k. 1739 Petriin, Nicolaus (1739-1739) 1739 NA 1
Petrus Johannis Gothus k. 1616. Gothus, Petrus (1616-1616) 1616 NA 1
Pettersson, Johannes 1747-1809. Pettersson, Johannes (1747-1809) 1747 1809 1
Pictorius, Carolus Olai k. 1649. Pictorius, Carolus Olai (1649-1649) 1649 NA 1
Pietilä, Väinö 1888-1917. Pietilä, Väinö (1888-1917) 1888 1917 1
Pii 1854-1934. Pii,  (1854-1934) 1854 1934 1
Pijlman, Isaacus Erlandi 1650-1707. Pijlman, Isaacus Erlandi (1650-1707) 1650 1707 1
Piper, Gustav Abraham 1692-1761. Piper, Gustav Abraham (1692-1761) 1692 1761 1
Platinus, Erlandus Petri n. 1671-1698 Platinus, Erlandus Petri (1671-1698) 1671 1698 1
Platinus, Petrus Svenonis 1635-1689. Platinus, Petrus Svenonis (1635-1689) 1635 1689 1
Podolinus, Johannes Olai k. 1640. Podolinus, Johannes Olai (1640-1640) 1640 NA 1
Pohjalainen 1884-1948 Pohjalainen,  (1884-1948) 1884 1948 1
Pohjanen, K 1820-1905. Pohjanen, K (1820-1905) 1820 1905 1
Polviander, Carolus Nicolai 1712-1798. Polviander, Carolus Nicolai (1712-1798) 1712 1798 1
Polviander, Daniel Isaaci s. 1756. Polviander, Daniel Isaaci (1756-NA) 1756 NA 1
Polviander, Isaacus Emmanuel s. 1758. Polviander, Isaacus Emmanuel (1758-NA) 1758 NA 1
Poppius, Abrahamus Henrici 1681-1753 Poppius, Abrahamus Henrici (1681-1753) 1681 1753 1
Poppius, Henricus Abrahami 1649-1730. Poppius, Henricus Abrahami (1649-1730) 1649 1730 1
Poppius, Henricus Abrahami 1721-1786. Poppius, Henricus Abrahami (1721-1786) 1721 1786 1
Poppius, Johannes 1758-1802 Poppius, Johannes (1758-1802) 1758 1802 1
Porthan, Caspar n. 1677-1705. Porthan, Caspar (1677-1705) 1677 1705 1
Portinus, Petrus Svenonis k. 1714. Portinus, Petrus Svenonis (1714-1714) 1714 NA 1
Portulinus, Carolus Erici k. 1656. Portulinus, Carolus Erici (1656-1656) 1656 NA 1
Posselius, Johannes 1528-1591. Posselius, Johannes (1528-1591) 1528 1591 1
Possenius, Andreas Petri 1738-1783 Possenius, Andreas Petri (1738-1783) 1738 1783 1
Possieth, Johannes 1667-1728 Possieth, Johannes (1667-1728) 1667 1728 1
Possieth, Johannes 1667-1728. Possieth, Johannes (1667-1728) 1667 1728 1
Primus Nyman, K. E 1887-1947 Primus Nyman, K E (1887-1947) 1887 1947 1
Prochman, Carolus Martini k. 1735. Prochman, Carolus Martini (1735-1735) 1735 NA 1
Proteus 1884-1918. Proteus,  (1884-1918) 1884 1918 1
Pryss, Andreas Andreae 1702-1761 Pryss, Andreas Andreae (1702-1761) 1702 1761 1
Pryss, Andreas Haqvini 1640-1689 Pryss, Andreas Haqvini (1640-1689) 1640 1689 1
Pullinen, Erkki 1871-1934. Pullinen, Erkki (1871-1934) 1871 1934 1
Puro, Olavi H 1883-1933. Puro, Olavi H (1883-1933) 1883 1933 1
Qviding, Johannes Andreas 1778-1818 Qviding, Johannes Andreas (1778-1818) 1778 1818 1
Qwick, Ericus Erici k. 1691. Qwick, Ericus Erici (1691-1691) 1691 NA 1
Rabbe, Franciscus Johannes 1801-1879. Rabbe, Franciscus Johannes (1801-1879) 1801 1879 1
Rabbén, Johannes 1781-1865. Rabbén, Johannes (1781-1865) 1781 1865 1
Råbergh, Andreas 1659-1713. Råbergh, Andreas (1659-1713) 1659 1713 1
Rachlitzius, Johannes Johannis k. 1679 Rachlitzius, Johannes Johannis (1679-1679) 1679 NA 1
Raittulan Heikki 1851-1932. Heikki, Raittulan (1851-1932) 1851 1932 1
Rajaleen, Georgius 1678-1739. Rajaleen, Georgius (1678-1739) 1678 1739 1
Rajalenius, Barthollus Thomae k. 1704. Rajalenius, Barthollus Thomae (1704-1704) 1704 NA 1
Rålamb, Broderus 1668-1734 Rålamb, Broderus (1668-1734) 1668 1734 1
Ramklou, Johannes k. 1741. Ramklou, Johannes (1741-1741) 1741 NA 1
Ranck, Robert Johansson k. n. 1724 Ranck, Robert Johansson (1724-1724) 1724 NA 1
Räsänen, Veli 1888-1953. Räsänen, Veli (1888-1953) 1888 1953 1
Räty, A 1825-1852. Räty, A (1825-1852) 1825 1852 1
Raumannus, Gregorius Bartholdi k. 1661. Raumannus, Gregorius Bartholdi (1661-1661) 1661 NA 1
Raumannus, Paulus Simonis k. 1682 Raumannus, Paulus Simonis (1682-1682) 1682 NA 1
Rauthelius, Johannes Danielis k. 1704. Rauthelius, Johannes Danielis (1704-1704) 1704 NA 1
