original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Jänish, Alexander Fridericus	1791-1858.	Jänish, Alexander Fridericus (1791-1858)	1791	1858	  1
Erling, Jacobus Johannes	1776-1832.	Erling, Jacobus Johannes (1776-1832)	1776	1832	  1
Forsinius, Andreas Wilhelm	s. 1764.	Forsinius, Andreas Wilhelm (1764-NA)	1764	NA	  1
Snellman, Ericus Johannes	1780-1852.	Snellman, Ericus Johannes (1780-1852)	1780	1852	  1
Lundenius, Carolus Gustavus	1780-1844	Lundenius, Carolus Gustavus (1780-1844)	1780	1844	  1
Wichman, Johannes	1760-1819.	Wichman, Johannes (1760-1819)	1760	1819	  1
Elfving, Carolus Gustavus	s. 1773.	Elfving, Carolus Gustavus (1773-NA)	1773	NA	  1
Frosterus, Abrahamus Wilhelmus	1776-1809.	Frosterus, Abrahamus Wilhelmus (1776-1809)	1776	1809	  1
Polviander, Daniel Isaaci	s. 1756.	Polviander, Daniel Isaaci (1756-NA)	1756	NA	  1
Lagus, Nicolaus	1764-1816.	Lagus, Nicolaus (1764-1816)	1764	1816	  1
Frosterus, Ericus Johannes	s. 1773.	Frosterus, Eric Johan (1776-1826)	1776	1826	  1
Borg, Gabriel	1758-1824.	Borg, Gabriel (1758-1824)	1758	1824	  1
Ahlstedt, Johannes	k. 1804.	Ahlstedt, Johannes (1804-NA)	1804	NA	  1
Gyllenberg, Johannes	s. 1768.	Gyllenberg, Johannes (1768-NA)	1768	NA	  1
Andström, Jacobus	1761-1818	Andström, Jacobus (1761-1818)	1761	1818	  1
Cajanus, Jacobus Gustavi	1769-1824.	Cajanus, Jacobus Gustavi (1769-1824)	1769	1824	  1
Pettersson, Johannes	1747-1809.	Pettersson, Johannes (1747-1809)	1747	1809	  1
Sacklinius, Fridericus	1756-1830.	Sacklinius, Fridericus (1756-1830)	1756	1830	  1
Salmenius, Emanuel	1771-1832.	Salmenius, Emanuel (1771-1832)	1771	1832	  1
Frosterus, Johannes Jacobus	1774-1808.	Frosterus, Johannes Jacobus (1774-1808)	1774	1808	  1
Mellin, Abrahamus	1772-1818.	Mellin, Abrahamus (1772-1818)	1772	1818	  1
Berner, Axel Abrahamus	1780-1823	Berner, Axel Abrahamus (1780-1823)	1780	1823	  1
Sirelius, Fredericus Ferdinand	1778-1853.	Sirelius, Fredericus Ferdinand (1778-1853)	1778	1853	  1
Collan, Petrus Johannes	1771-1833.	Collan, Petrus Johannes (1771-1833)	1771	1833	  1
Backman, Ericus Jacobus	1746-1825.	Backman, Ericus Jacobus (1746-1825)	1746	1825	  1
Schogster, Gustavus	1769-1829.	Schogster, Gustavus (1769-1829)	1769	1829	  1
Appelroth, Otto Magnus	1764-1828.	Appelroth, Otto Magnus (1764-1828)	1764	1828	  1
Lindequist, Jacobus	1768-1849.	Lindequist, Jacobus (1768-1849)	1768	1849	  1
Jusselius, Simon	1783-1835.	Jusselius, Simon (1783-1835)	1783	1835	  1
Kekoni, Johannes Fredricus	1770-1820.	Kekoni, Johannes Fredricus (1770-1820)	1770	1820	  1
Kiljander, Samuel	1760-1829.	Kiljander, Samuel (1760-1829)	1760	1829	  1
Kolmodin, Olaus	1766-1838.	Kolmodin, Olaus (1766-1838)	1766	1838	  1
Koerber, Johann Georg von	1795-1820.	Koerber, Johann Georg Von (1795-1820)	1795	1820	  1
Maconi, Petrus Henricus	1795-1850.	Maconi, Petrus Henricus (1795-1850)	1795	1850	  1
Rosenius, Johannes Fridericus	s. 1789.	Rosenius, Johannes Fridericus (1789-NA)	1789	NA	  1
Bruun, Constantinus	1790-1876.	Bruun, Constantinus (1790-1876)	1790	1876	  1
Rabbén, Johannes	1781-1865.	Rabbén, Johannes (1781-1865)	1781	1865	  1
Aeimelaeus, Nicolaus	1753-1817.	Aeimelaeus, Nicolaus (1753-1817)	1753	1817	  1
Wänman, Israel Gustaf	1762-1821.	Wänman, Israel Gustaf (1762-1821)	1762	1821	  1
Scriver, Christian	1629-1693.	Scriver, Christian (1629-1693)	1629	1693	  1
Molander, Aron Claudii	1753-1821.	Molander, Aron Claudii (1753-1821)	1753	1821	  1
Backman, Daniel Danielis	1769-1834	Backman, Daniel Danielis (1769-1834)	1769	1834	  1
Tolpo, Nicolaus Magnus	1770-1853.	Tolpo, Nicolaus Magnus (1770-1853)	1770	1853	  1
Schlegel, Gottlieb	1739-1810.	Schlegel, Gottlieb (1739-1810)	1739	1810	  1
Rancken, Gustaf	1756-1831.	Rancken, Gustaf (1756-1831)	1756	1831	  1
Snell, Johann Peter Ludwig	s. 1764.	Snell, Johann Peter Ludwig (1764-NA)	1764	NA	  1
Jakobs, Friedrich	1764-1847.	Jakobs, Friedrich (1764-1847)	1764	1847	  1
Böning, Reinhold Johan	1753-1821.	Böning, Reinhold Johan (1753-1821)	1753	1821	  1
Kriander, Thomas Timotheus	1776-1852.	Kriander, Thomas Timotheus (1776-1852)	1776	1852	  1
Tengström, Johannes Magnus	1793-1856.	Tengström, Johannes Magnus (1793-1856)	1793	1856	  1
Avellan, Johannes Henricus	1773-1832.	Avellan, Johannes Henricus (1773-1832)	1773	1832	  1
Lille, Bengt Olof	1807-1875.	Lille, Bengt Olof (1807-1875)	1807	1875	  1
Aminoff, Johan Fredric	1756-1842.	Aminoff, Johan Fredric (1756-1842)	1756	1842	  1
Elfgren, Ericus	1780-1845	Elfgren, Ericus (1780-1845)	1780	1845	  1
Hirn, Gabriel Danielis	1782-1849.	Hirn, Gabriel Danielis (1782-1849)	1782	1849	  1
Gadolin, Gustavus	1769-1843.	Gadolin, Gustavus (1769-1843)	1769	1843	  1
Tengström, Johannes Magnus	1793-1856	Tengström, Johannes Magnus (1793-1856)	1793	1856	  1
Tallqvist, Henricus	1804-1854	Tallqvist, Henricus (1804-1854)	1804	1854	  1
Qviding, Johannes Andreas	1778-1818	Qviding, Johannes Andreas (1778-1818)	1778	1818	  1
Nordström, Jacob Johan	1801-1874	Nordström, Jacob Johan (1801-1874)	1801	1874	  1
Molin, Gustavus Nicolaus	1779-1824	Molin, Gustavus Nicolaus (1779-1824)	1779	1824	  1
Lindblad, Johannes Adolphus	1785-1814	Lindblad, Johannes Adolphus (1785-1814)	1785	1814	  1
Laurell, Axelius Adolphus	1801-1852	Laurell, Axelius Adolphus (1801-1852)	1801	1852	  1
Ilmoni, Immanuel	1797-1856	Ilmoni, Immanuel (1797-1856)	1797	1856	  1
Idestam, Gustaf Danielsson	1802-1851	Idestam, Gustaf Danielsson (1802-1851)	1802	1851	  1
Holstius, Johannes	1777-1804	Holstius, Johannes (1777-1804)	1777	1804	  1
Hjelt, Christian Ludvig	1786-1849	Hjelt, Christian Ludvig (1786-1849)	1786	1849	  1
Hellzén, Petrus Andreas	1782-1845	Hellzén, Petrus Andreas (1782-1845)	1782	1845	  1
Geitlin, Gabriel	1804-1871	Geitlin, Gabriel (1804-1871)	1804	1871	  1
Gadolin, Jacobus Algotus	1797-1848	Gadolin, Jacobus Algotus (1797-1848)	1797	1848	  1
Gadolin, Gustaf	1769-1843	Gadolin, Gustaf (1769-1843)	1769	1843	  1
Frosterus, Ericus Johannes	1776-1826	Frosterus, Eric Johan (1776-1826)	1776	1826	  1
Forssman, Carolus Henricus	1773-1839	Forssman, Carolus Henricus (1773-1839)	1773	1839	  1
Flodberg, Axelius Josias	1785-1810	Flodberg, Axelius Josias (1785-1810)	1785	1810	  1
Estlander, Jacobus Jonas	1782-1854	Estlander, Jacobus Jonas (1782-1854)	1782	1854	  1
Ehrström, Erik Gustaf	1791-1835	Ehrström, Erik Gustaf (1791-1835)	1791	1835	  1
Ekelund, Carolus Evert	1791-1843	Ekelund, Carolus Evert (1791-1843)	1791	1843	  1
Blomqvist, Alexander	1796-1848	Blomqvist, Alexander (1796-1848)	1796	1848	  1
Aejmelaeus, Johannes	1763-1829	Aejmelaeus, Johannes (1763-1829)	1763	1829	  1
Renqvist, Henrik	1789-1866.	Renqvist, Henrik (1789-1866)	1789	1866	  1
Moll, Herman	-1732.	Moll, Herman (NA-1732)	NA	1732	  1
Weigel, Christoph	1654-1725.	Weigel, Christoph (1654-1725)	1654	1725	  1
Delarochette, L	1731-1802.	Delarochette, L (1731-1802)	1731	1802	  1
Böhme, August Gottlieb	1719-1797.	Böhme, August Gottlieb (1719-1797)	1719	1797	  1
Wetterstedt, Eric af	1736-1822.	Wetterstedt, Eric Af (1736-1822)	1736	1822	  1
Hassel, Henricus	1700-1776	Hassel, Henricus (1700-1776)	1700	1776	  1
Hassel, Henricus	1700-1776.	Hassel, Henricus (1700-1776)	1700	1776	  1
Cajanus, Ericus	1703-1765	Cajanus, Ericus (1703-1765)	1703	1765	  1
Hannelius, Salomon	1722-1796	Hannelius, Salomon (1722-1796)	1722	1796	  1
Hahn, Nicolaus Petri	eli vielä 1732	Hahn, Nicolaus Petri (1732-NA)	1732	NA	  1
Lilliegreen, Simon Axelsson	1666-1736	Lilliegreen, Simon Axelsson (1666-1736)	1666	1736	  1
Tolpo, Martinus Johannes	1768-1830	Tolpo, Martinus Johannes (1768-1830)	1768	1830	  1
Pryss, Andreas Andreae	1702-1761	Pryss, Andreas Andreae (1702-1761)	1702	1761	  1
Juvelius, Ericus	1718-1791	Juvelius, Ericus (1718-1791)	1718	1791	  1
Stenius, Jacobus Martini	1704-1766.	Stenius, Jacobus Martini (1704-1766)	1704	1766	  1
Lubin, R. P. Augustin	1624-1695.	Lubin, R P Augustin (1624-1695)	1624	1695	  1
Bergquist, Carl	1711-1781.	Bergquist, Carl (1711-1781)	1711	1781	  1
Cedercreutz, Herman	1684-1754.	Cedercreutz, Herman (1684-1754)	1684	1754	  1
Anticthon	k. 1778.	Anticthon,  (1778-NA)	1778	NA	  1
Piper, Gustav Abraham	1692-1761.	Piper, Gustav Abraham (1692-1761)	1692	1761	  1
Tärnström, Christophorus	1711-1746.	Tärnström, Christophorus (1711-1746)	1711	1746	  1
Ekerman, Petrus	1697-1783.	Ekerman, Petrus (1697-1783)	1697	1783	  1
Tornaeus, Johannes Jonae	d. 1681.	Tornaeus, Johannes Jonae (1681-NA)	1681	NA	  1
Thomson, William	1746-1817.	Thomson, William (1746-1817)	1746	1817	  1
Schøning, Gerhard	1722-1790.	Schøning, Gerhard (1722-1790)	1722	1790	  1
Fries, Jacob	1749-1801.	Fries, Jacob (1749-1801)	1749	1801	  1
Regnard, Jean-Francois	1655-1709.	Regnard, Jean-francois (1655-1709)	1655	1709	  1
Nordenadler, Lorentz	1758-1837.	Nordenadler, Lorentz (1758-1837)	1758	1837	  1
Winge, Hans Petter	1770-1836.	Winge, Hans Petter (1770-1836)	1770	1836	  1
Levesque, Pierre Charles	1736-1812.	Levesque, Pierre Charles (1736-1812)	1736	1812	  1
Leem, Knud	1697-1774.	Leem, Knud (1697-1774)	1697	1774	  1
Hall, Daniel	1739-1803.	Hall, Daniel (1739-1803)	1739	1803	  1
Snellmann, Gerhardus Johannis	1724-1771.	Snellmann, Gerhardus Johannis (1724-1771)	1724	1771	  1
Ehrenmalm, Samuel Magnus	1731-1814.	Ehrenmalm, Samuel Magnus (1731-1814)	1731	1814	  1
Ehrenmalm, Arwid	1720-1745.	Ehrenmalm, Arwid (1720-1745)	1720	1745	  1
De la Myle, Carl Johan	1728-1798.	De La Myle, Carl Johan (1728-1798)	1728	1798	  1
Burja, Abel	1752-1816.	Burja, Abel (1752-1816)	1752	1816	  1
Alstrin, Eric	1683-1762	Alstrin, Eric (1683-1762)	1683	1762	  1
Borghi, Bartolomeo	1750-1821.	Borghi, Bartolomeo (1750-1821)	1750	1821	  1
Robert de Vaugondy, Didier	1723-1786.	Robert De Vaugondy, Didier (1723-1786)	1723	1786	  1
Lotter, T. C	1717-1777	Lotter, T C (1717-1777)	1717	1777	  1
Håf, Andreas Erici	1657-1697	Håf, Andreas Erici (1657-1697)	1657	1697	  1
Åkerman, Anders	k. 1778.	åkerman, Anders (1778-NA)	1778	NA	  1
Sterenius, Johan Jacob	k. 1781.	Sterenius, Johan Jacob (1781-NA)	1781	NA	  1
Munck, Adolf Fredrik	1749-1831.	Munck, Adolf Fredrik (1749-1831)	1749	1831	  1
Lithovius, Michael Michaelis	k. 1756.	Lithovius, Michael Michaelis (1756-NA)	1756	NA	  1
Anglenius, Simon Caroli	k. 1654	Anglenius, Simon Caroli (1654-NA)	1654	NA	  1
Säf, Mathias	1732-1776.	Säf, Mathias (1732-1776)	1732	1776	  1
Ignatius, Andreas Matthiae	k. 1710.	Ignatius, Andreas Matthiae (1710-NA)	1710	NA	  1
Dahlman, Ericus Zachariae	k. 1713.	Dahlman, Ericus Zachariae (1713-NA)	1713	NA	  1
Wolff, Valentin	1704-1770.	Wolff, Valentin (1704-1770)	1704	1770	  1
Hoeckert, Johan	1718-1794.	Hoeckert, Johan (1718-1794)	1718	1794	  1
Frosterus, Jacobus Abrahami	1711-1794.	Frosterus, Jacobus Abrahami (1711-1794)	1711	1794	  1
Anckarsvärd, Michael	1742-1838.	Anckarsvärd, Michael (1742-1838)	1742	1838	  1
Hoghusen, Johan	k. n. 1736	Hoghusen, Johan (1736-NA)	1736	NA	  1
Robinson, John	1650-1723.	Robinson, John (1650-1723)	1650	1723	  1
Keder, Nicolas	1659-1735.	Keder, Nicolas (1659-1735)	1659	1735	  1
Strandman, Petrus Petri	1662-1709.	Strandman, Petrus Petri (1662-1709)	1662	1709	  1
J. A. M	k. n. 1700	J,  (1700-NA)	1700	NA	  1
Canisius, Petrus	1521-1597.	Canisius, Petrus (1521-1597)	1521	1597	  1
Angermannus, Jacobus Johannis	1582-1642.	Angermannus, Jacobus Johannis (1582-1642)	1582	1642	  1
Grandel, Matthias Johannis	n. 1623-1667	Grandel, Matthias Johannis (1623-1667)	1623	1667	  1
Wallström, Eric	1720-1758.	Wallström, Eric (1720-1758)	1720	1758	  1
Bergenhielm, Johan	1629-1704.	Bergenhielm, Johan (1629-1704)	1629	1704	  1
Wadenstierna, Carl Eric	1723-1787	Wadenstierna, Carl Eric (1723-1787)	1723	1787	  1
Merckell, Henric Christopher	k. 1730	Merckell, Henric Christopher (1730-NA)	1730	NA	  1
Lodtmann, Carl Gerhard Wilhelm	1720-1755.	Lodtmann, Carl Gerhard Wilhelm (1720-1755)	1720	1755	  1
Govinius, Zachris	n. 1710-1788	Govinius, Zachris (1710-1788)	1710	1788	  1
Drysell, Hindrich	1693-1738.	Drysell, Hindrich (1693-1738)	1693	1738	  1
Miltopaeus, Eric	1718-1784	Miltopaeus, Eric (1718-1784)	1718	1784	  1
Jägerschiöld, Carl Johan	1740-1814.	Jägerschiöld, Carl Johan (1740-1814)	1740	1814	  1
Häggström, Nathanael	1721-1797	Häggström, Nathanael (1721-1797)	1721	1797	  1
Ekeberg, Anders Gustaf	1767-1813.	Ekeberg, Anders Gustaf (1767-1813)	1767	1813	  1
Alfwing, Per Johan	1739-1810.	Alfwing, Per Johan (1739-1810)	1739	1810	  1
Kijk, Johan Jacob	1706-1777	Kijk, Johan Jacob (1706-1777)	1706	1777	  1
Weidenhain, Christianus	n. 1615-1671.	Weidenhain, Christianus (1615-1671)	1615	1671	  1
Wanckelius, Johannes	1554-1616.	Wanckelius, Johannes (1554-1616)	1554	1616	  1
Linnerius, Petrus Jonae	1616-1656.	Linnerius, Petrus Jonae (1616-1656)	1616	1656	  1
Biugg, Petrus Jonae	1587-1656.	Biugg, Petrus Jonae (1587-1656)	1587	1656	  1
Bergius, Olaus Nicolai	k. 1670.	Bergius, Olaus Nicolai (1670-NA)	1670	NA	  1
Horn, Carl Christersson	1598-1639.	Horn, Carl Christersson (1598-1639)	1598	1639	  1
Schütz, Caspar	k. 1594.	Schütz, Caspar (1594-NA)	1594	NA	  1
Nylander, Johannes	1698-1761	Nylander, Johannes (1698-1761)	1698	1761	  1
Poppius, Abrahamus Henrici	1681-1753	Poppius, Abrahamus Henrici (1681-1753)	1681	1753	  1
Ross, Wilhelmus Hermanni	1718-1766.	Ross, Wilhelmus Hermanni (1718-1766)	1718	1766	  1
Brahelen, Johan	1713-1745.	Brahelen, Johan (1713-1745)	1713	1745	  1
Sundh, Carl Pettersson	k. 1747.	Sundh, Carl Pettersson (1747-NA)	1747	NA	  1
Rhyzelius, Andreas Olavi	1677-1761	Rhyzelius, Andreas Olavi (1677-1761)	1677	1761	  1
Celsius, Olavus	1716-1794.	Celsius, Olavus (1716-1794)	1716	1794	  1
Johannes Matthiae	1593-1670.	Matthiae, Johannes (1593-1670)	1593	1670	  1
Florander, Johannes Haquini	1617-1707	Florander, Johannes Haquini (1617-1707)	1617	1707	  1
Nordin, Carl Gustaf	1749-1812	Nordin, Carl Gustaf (1749-1812)	1749	1812	  1
Fleming, Herman Hermansson	s. n. 1654, k. 1718	Fleming, Herman Hermansson (1654-1718)	1654	1718	  1
Oxe, Harald Eriksson	1628-1690.	Oxe, Harald Eriksson (1628-1690)	1628	1690	  1
Horn, Gustaf Evertsson	1614-1666.	Horn, Gustaf Evertsson (1614-1666)	1614	1666	  1
Horn, Henrik Claesson	k. 1595.	Horn, Henrik Claesson (1595-NA)	1595	NA	  1
Wexionensis, Jonas Magni	1583-1651	Wexionensis, Jonas Magni (1583-1651)	1583	1651	  1
Micrander, Julius	1640-1702	Micrander, Julius (1640-1702)	1640	1702	  1
Meisner, Balthasar	1587-1626.	Meisner, Balthasar (1587-1626)	1587	1626	  1
Cleve, Joachimus	1681-1729	Cleve, Joachimus (1681-1729)	1681	1729	  1
Haartman, Johannes Gustavus	1777-1799	Haartman, Johannes Gustavus (1777-1799)	1777	1799	  1
Tiderus, Arvidus Johannis	1590-1657.	Tiderus, Arvidus Johannis (1590-1657)	1590	1657	  1
Simonius, Johannes	1565-1627.	Simonius, Johannes (1565-1627)	1565	1627	  1
Kiörning, Matthias	1734-1787.	Kiörning, Matthias (1734-1787)	1734	1787	  1
Alftan, Haraldus	k. 1733.	Alftan, Haraldus (1733-NA)	1733	NA	  1
Åberg, Gabriel Erici	1727-1756.	åberg, Gabriel Erici (1727-1756)	1727	1756	  1
Söderström, Andreas	1691-1765	Söderström, Andreas (1691-1765)	1691	1765	  1
Fredenstierna, Adam Adamsson	1722-1800.	Fredenstierna, Adam Adamsson (1722-1800)	1722	1800	  1
Possieth, Johannes	1667-1728	Possieth, Johannes (1667-1728)	1667	1728	  1
Sipelius, Jacobus Johannis	k. 1733.	Sipelius, Jacobus Johannis (1733-NA)	1733	NA	  1
Brinck, Samuel	n. 1697-1753	Brinck, Samuel (1697-1753)	1697	1753	  1
Lannerus, Daniel Benedicti	1679-1761	Lannerus, Daniel Benedicti (1679-1761)	1679	1761	  1
Harfvelin, Matthias	s. 1770	Harfvelin, Matthias (1770-NA)	1770	NA	  1
Gezelius, Johannes	1686-1733.	Gezelius, Johannes (1686-1733)	1686	1733	  1
Ross, Johan Wilhelmsson	1674-1701.	Ross, Johan Wilhelmsson (1674-1701)	1674	1701	  1
Petreius, David Davidis	1678-1720	Petreius, David Davidis (1678-1720)	1678	1720	  1
Rudbeckius, Johannes, nuor	1623-1667.	Rudbeckius, Johannes (1623-1667)	1623	1667	  1
König, Johann Friedrich	1619-1664.	König, Johann Friedrich (1619-1664)	1619	1664	  1
Kellingius, Johannes Petri	k. 1679.	Kellingius, Johannes Petri (1679-NA)	1679	NA	  1
Judex, Matthaeus	1528-1564.	Judex, Matthaeus (1528-1564)	1528	1564	  1
Helsingius, Marcus Henrici	k. 1609.	Helsingius, Marcus Henrici (1609-NA)	1609	NA	  1
Lenaeus, Johannes Canuti	1573-1669.	Lenaeus, Johannes Canuti (1573-1669)	1573	1669	  1
Chesnecopherus, Johannes Laurentii	1581-1635.	Chesnecopherus, Johannes Laurentii (1581-1635)	1581	1635	  1
Fattbuur, Henricus Martini	k. 1647.	Fattbuur, Henricus Martini (1647-NA)	1647	NA	  1
Velstenius, Henricus	k. 1611.	Velstenius, Henricus (1611-NA)	1611	NA	  1
Grapius, Zacharias	1671-1713.	Grapius, Zacharias (1671-1713)	1671	1713	  1
Ungepaur, Erasmus	1582-1659.	Ungepaur, Erasmus (1582-1659)	1582	1659	  1
Schröterus, Ernestus Fridericus	1621-1699.	Schröterus, Ernestus Fridericus (1621-1699)	1621	1699	  1
Brenner, Zacharias Isaaci	k. n. 1735.	Brenner, Zacharias Isaaci (1735-NA)	1735	NA	  1
Hermelin, Olaus	s. 1658, k. n. 1712.	Hermelin, Olaus (1658-1712)	1658	1712	  1
Nycopensis, Martinus Olai	1596-1657.	Nycopensis, Martinus Olai (1596-1657)	1596	1657	  1
Moberg, Olaus	1633-1705.	Moberg, Olaus (1633-1705)	1633	1705	  1
Wallerius, Haraldus Johannis	1646-1716	Wallerius, Haraldus Johannis (1646-1716)	1646	1716	  1
Wallius, Laurentius Olai	1588-1638.	Wallius, Laurentius Olai (1588-1638)	1588	1638	  1
Wexionensis, Jonas Magni	1583-1651.	Wexionensis, Jonas Magni (1583-1651)	1583	1651	  1
Skragge, Gabriel	1660-1710	Skragge, Gabriel (1660-1710)	1660	1710	  1
Stigzelius, Laurentius Matthiae	1598-1676	Stigzelius, Laurentius Matthiae (1598-1676)	1598	1676	  1
Sarcovius, Daniel Caroli	1661-1704	Sarcovius, Daniel Caroli (1661-1704)	1661	1704	  1
Riddermarck, Andreas	1651-1707.	Riddermarck, Andreas (1651-1707)	1651	1707	  1
Pegelius, Magnus	s. 1547.	Pegelius, Magnus (1547-NA)	1547	NA	  1
Normannus, Laurentius Johannis	1651-1703	Normannus, Laurentius Johannis (1651-1703)	1651	1703	  1
Mentzerus, Balthasar	1565-1627	Mentzerus, Balthasar (1565-1627)	1565	1627	  1
Lund, Carolus	1638-1715	Lund, Carolus (1638-1715)	1638	1715	  1
Ljungh, Petrus Erici	1611-1679.	Ljungh, Petrus Erici (1611-1679)	1611	1679	  1
Lagerlöf, Petrus	1648-1699	Lagerlöf, Petrus (1648-1699)	1648	1699	  1
Königsmann, Robert	1606-1663.	Königsmann, Robert (1606-1663)	1606	1663	  1
Havemannus, Michael	1597-1672.	Havemannus, Michael (1597-1672)	1597	1672	  1
Goeding, Andreas	1657-1729	Goeding, Andreas (1657-1729)	1657	1729	  1
Ehrenborg, Richardus Gjedde	1655-1700.	Ehrenborg, Richardus Gjedde (1655-1700)	1655	1700	  1
Cameen, Svenonus	1658-1708.	Cameen, Svenonus (1658-1708)	1658	1708	  1
Maestertius, Jacobus	1610-1658.	Maestertius, Jacobus (1610-1658)	1610	1658	  1
Forsing, Erich Erichsson	1652-1687.	Forsing, Erich Erichsson (1652-1687)	1652	1687	  1
Hornick, Martinus Johannis	k. n. 1683	Hornick, Martinus Johannis (1683-NA)	1683	NA	  1
Hornick, Georgius Johannis	k. 1661.	Hornick, Georgius Johannis (1661-NA)	1661	NA	  1
Schütz, Johannes Johannis	k. 1695.	Schütz, Johannes Johannis (1695-NA)	1695	NA	  1
Gartzius, Johan Mattsson	n. 1617-1681.	Gartzius, Johan Mattsson (1617-1681)	1617	1681	  1
Donatus, Aelius	eli 300-luvun puolivälissä	Donatus, Aelius (300-NA)	300	NA	  1
Christianus Matthiae	k. 1655.	Matthiae, Christianus (1655-NA)	1655	NA	  1
Widekindi, Johannes	n. 1620-1678.	Widekindi, Johannes (1620-1678)	1620	1678	  1
Utter, Per Månsson	k. 1632.	Utter, Per Månsson (1632-NA)	1632	NA	  1
Mollerus, Benedictus Johannis	1637-1706.	Mollerus, Benedictus Johannis (1637-1706)	1637	1706	  1
Ogilwie, Patrik Patriksson	k. 1705.	Ogilwie, Patrik Patriksson (1705-NA)	1705	NA	  1
Mellin, Carolus Magnus	1676-1724.	Mellin, Carolus Magnus (1676-1724)	1676	1724	  1
Raumannus, Paulus Simonis	k. 1682	Raumannus, Paulus Simonis (1682-NA)	1682	NA	  1
Carlander, Johannes Henrici	k. 1688.	Carlander, Johannes Henrici (1688-NA)	1688	NA	  1
Cajanus, Johan	1655-1681.	Cajanus, Johan (1655-1681)	1655	1681	  1
Thauvonius, Gabriel Gabrielis	k. 1719	Thauvonius, Gabriel Gabrielis (1719-NA)	1719	NA	  1
Terserus, Johannes Elai	1612-1649	Terserus, Johannes Elai (1612-1649)	1612	1649	  1
Fleming, Henrik Eriksson	1644-1675.	Fleming, Henrik Eriksson (1644-1675)	1644	1675	  1
Tolia, Matthias Jacobaeus	1582-1656.	Tolia, Matthias Jacobaeus (1582-1656)	1582	1656	  1
Laurentius Paulinus Gothus	1565-1646.	Gothus, Laurentius (1565-1646)	1565	1646	  1
Florinus, Thomas Martini	k. 1722.	Florinus, Thomas Martini (1722-NA)	1722	NA	  1
Broken, Justinus Henriksson von	k. n. 1670.	Broken, Justinus Henriksson Von (1670-NA)	1670	NA	  1
Gruuf, Daniel	1631-1684.	Gruuf, Daniel (1631-1684)	1631	1684	  1
Podolinus, Johannes Olai	k. 1640.	Podolinus, Johannes Olai (1640-NA)	1640	NA	  1
Brenner, Mårten Knutsson	1616-1673.	Brenner, Mårten Knutsson (1616-1673)	1616	1673	  1
Brennerus, Gabriel Henrici	1605-1694.	Brennerus, Gabriel Henrici (1605-1694)	1605	1694	  1
Witfoot, Johan Joachimsson	k. ennen 1690.	Witfoot, Johan Joachimsson (1690-NA)	1690	NA	  1
Vigelius, Lars Olofsson	s. n. 1630, k. 1672.	Vigelius, Lars Olofsson (1630-1672)	1630	1672	  1
Wickenberg, Jonas Petersson	k. 1690	Wickenberg, Jonas Petersson (1690-NA)	1690	NA	  1
Wetter, Sveno Nicolai	1654-1722.	Wetter, Sveno Nicolai (1654-1722)	1654	1722	  1
Wellerius, Jacobus Birgeri	1626-1683.	Wellerius, Jacobus Birgeri (1626-1683)	1626	1683	  1
Walbman, Jonas Magni	n. 1638-1702	Walbman, Jonas Magni (1638-1702)	1638	1702	  1
Ungius, Petrus Johannis	k. 1655.	Ungius, Petrus Johannis (1655-NA)	1655	NA	  1
Torsk, Jonas Laurentii	1634-1691.	Torsk, Jonas Laurentii (1634-1691)	1634	1691	  1
Thorinus, Jonas Andreae	k. 1690.	Thorinus, Jonas Andreae (1690-NA)	1690	NA	  1
Temptander, Laurentius Andreae	1653-1723.	Temptander, Laurentius Andreae (1653-1723)	1653	1723	  1
Teet, Ivarus Ivari	1638-1682.	Teet, Ivarus Ivari (1638-1682)	1638	1682	  1
Sparre, Claudius Erici	1653-1715.	Sparre, Claudius Erici (1653-1715)	1653	1715	  1
Tammelinus, Matthias Isaaci	k. 1722	Tammelinus, Matthias Isaaci (1722-NA)	1722	NA	  1
Svanehielm, Johan Johansson	k. 1689.	Svanehielm, Johan Johansson (1689-NA)	1689	NA	  1
Sundelius, Anders Larsson	k. ennen 1730.	Sundelius, Anders Larsson (1730-NA)	1730	NA	  1
Ståhlfoot, Andreas Benedicti	k. 1676.	Ståhlfoot, Andreas Benedicti (1676-NA)	1676	NA	  1
Ståhlbom, Johannes Johannis	k. 1737.	Ståhlbom, Johannes Johannis (1737-NA)	1737	NA	  1
Stigelius, Henricus Michaelis	k. 1700.	Stigelius, Henricus Michaelis (1700-NA)	1700	NA	  1
Stenius, Isaacus Martini	1636-1702.	Stenius, Isaacus Martini (1636-1702)	1636	1702	  1
Stachaeus, Laurentius Zachariae	k. 1696.	Stachaeus, Laurentius Zachariae (1696-NA)	1696	NA	  1
Sneckenberg, Jakob Olofsson	1625-1697.	Sneckenberg, Jakob Olofsson (1625-1697)	1625	1697	  1
Serlachius, Johannes Johannis	1658-1729.	Serlachius, Johannes Johannis (1658-1729)	1658	1729	  1
Salmenius, Johannes Gregorii	k. 1683.	Salmenius, Johannes Gregorii (1683-NA)	1683	NA	  1
Sabelhierta, Jacob Jacobsson	eli vielä 1713.	Sabelhierta, Jacob Jacobsson (1713-NA)	1713	NA	  1
Rosinus, Richardus Richardi	1623-1676.	Rosinus, Richardus Richardi (1623-1676)	1623	1676	  1
