Name	Count
FI-Raittius 3.;FI-Raittius 2 , Raittiuden	    1
FI-Romaan. kielit. Ranskankielen	    1
FI-Ruots. kaunok. 1, Nylander	    1
FI-Ruots. kaunok. 1;FI-Vierask. kaunokirj. 1	    1
FI-Ruots. kaunok. 3 (2. p.)	    1
FI-Ruots. kaunok. 3, Aldre och nyare skoldramer	    1
FI-Ruots. kaunok. 3;FI-Ruots. kaunokirj. 2	    1
FI-Ruots. kaunokirj. 1 Hbsselblatt Emil	    1
FI-Ruots. kaunokirj. 1'	    1
FI-Ruots. kaunokirj. 4 (ks. sarja)	    1
FI-Ruots. kaunokirj. 4, Wendt	    1
FI-Ruots. lastenkirj. 2, Sagoresan	    1
FI-Ruots. lastenkirj. 2, Var Tyrolerresa	    1
FI-Ruots. lastenkirj. 2, Visan om..	    1
FI-Ruots. lastenkirj. 3, Dannholm, Oskar	    1
FI-Ruots. lastenkirj. 3, Gronvik, Anna	    1
FI-Ruots. lastenkirj. 3, Heinricius, Sigrid	    1
FI-Ruots. lastenkirj. 3, Saxen, Lily	    1
FI-Ruots.kaunok. 1 	    1
FI-Ruots.kaunok. 1, Nohrstrom, Holger	    1
FI-Ruots.kaunok. 1. Calamnius	    1
FI-Ruotsal. kaunok.1	    1
FI-Ruotsal. kaunokirj. 2, Morrison, Arthur	    1
FI-Ruotsal. kaunokirj. 4, Rodhe, E.;FI-Ruotsal. lastenkirj. 3, Topelius, Zakarias	    1
FI-Ruotsal. lastenkirj. 2, ABC	    1
FI-Ruotsal. lastenkirj. 2, Finsk	    1
FI-Ruotsal. lastenkirj. 2, For	    1
FI-Ruotsal. lastenkirj. 2, Hemmets	    1
FI-Ruotsal. lastenkirj. 2, Jorden	    1
FI-Ruotsal. lastenkirj. 2, Lilla	    1
FI-Ruotsal. lastenkirj. 3, Topelius, Z	    1
FI-Ruotsal. lastenkirj. 3, Topelius, Zakarias	    1
FI-Ruotsal. lastenkirj. 3, Weman, A	    1
FI-Ruotsal. lastenkirj. 4, Leroy, M:me Ferdinand	    1
FI-S	    1
FI-s.n	    1
FI-Saarnakirjallisuus	    1
FI-Sanomalehdet 2 , Abo;FI-K. Kirjastot 2	    1
FI-Sanomalehdet 2 , Nya Pressen	    1
FI-Seminaarit , Jyvaskylän	    1
FI-Seminaarit , Uusikaarlepyy	    1
FI-Seurakunnat	    1
FI-Siv.seur.: Foreningarna Arbetets vanner	    1
FI-Siv.seur.: Kansanvalistusseura 3;FI-K.Hatäapu	    1
FI-Siv.seur.: Kansanvalistusseura 3;FI-Teollisuus 3	    1
FI-Siv.seur.: Kansanvalistusseura 3;FI-Yl. hist	    1
FI-Siv.seur.: Kansanvalistusseura 3;FI-Yleiset sarjat 1 , Kolmisoinnun	    1
FI-Siveellisyys , Aikamme siveelisyyskys	    1
FI-Siveellisyys , Kothen	    1
FI-Siveellisyys , Sukupuolielamää	    1
FI-Siveellisyys , Sukupuolisiveelisyytta	    1
FI-Suom. elamäkerrat 1, Suomen	    1
FI-Suom. elämäkerrat 2	    1
FI-Suom. elamäkerrat 2 , Kihlman	    1
FI-Suom. elamäkerrat 2 , Koivula	    1
FI-Suom. elamäkerrat 2 , Kurcks	    1
FI-Suom. elamäkerrat 2 , Murenius	    1
FI-Suom. elamäkerrat 2 , Reinholm	    1
FI-Suom. elamäkerrat 2 , Schulten	    1
FI-Suom. elamäkerrat 2 , Schwartzberg	    1
FI-Suom. elamäkerrat 2 , Soldan	    1
FI-Suom. elamäkerrat 2 , Speranski	    1
FI-Suom. elamäkerrat 2 , Stenius	    1
FI-Suom. elamäkerrat 2 , Waenerberg	    1
FI-Suom. elamäkerrat 2, Agricola;FI-Yl. hist	    1
FI-Suom. elamäkerrat 2;FI-Tiet. seur.: Svenska litt. sallsk	    1
FI-Suom. elamäkerrat. 2 , Laxmann	    1
FI-Suom. kansanrunous 2, Rudbeck	    1
FI-Suom. kansanrunous. 1	    1
FI-Suom. kaunok. 1, Kovero, Ilmari	    1
FI-Suom. kaunok. 1, Kuivalainen, Oskari	    1
FI-Suom. kaunok. 1, Kurikka, Matti	    1
FI-Suom. kaunok. 1;FI-Suom. kaunok. 3	    1
FI-Suom. kaunok. 1., Auren	    1
FI-Suom. kaunok. 1., Ekberg	    1
FI-Suom. kaunok. 1., Grotenfelt	    1
FI-Suom. kaunok. 1.;FI-Ruots. kaunok. 3	    1
FI-Suom. kaunok. 1.;FI-Suom. kaunok. 4	    1
FI-Suom. kaunok. 2 (4. p.);FI-Suom. kaunok. 3 (3. p.)	    1
FI-Suom. kaunok. 2 (ks. Sand, Georg: Ranskalaisia kansansatuja...)	    1
FI-Suom. kaunok. 2, Nuorten elamää	    1
FI-Suom. kaunok. 2, Oertzen, Margarete von	    1
FI-Suom. kaunok. 2, Olander, Anna	    1
FI-Suom. kaunok. 2, Richter Frich, Øvre	    1
FI-Suom. kaunok. 2, Topffer, Rodolphe	    1
FI-Suom. kaunok. 2, Wasserburg, Philipp	    1
FI-Suom. kaunok. 2, Wieselgren, P. S	    1
FI-Suom. kaunok. 2, Wright, Julia Mc Noir	    1
FI-Suom. kaunok. 2, Yhteiskunnan kurjalistoa	    1
FI-Suom. kaunok. 3 (2. p.)	    1
FI-Suom. kaunok. 3 (n:o 54-60)	    1
FI-Suom. kaunok. 3 (osat 1-10)	    1
FI-Suom. kaunok. 3, Helppohintainen;FI-Suom. kaunokirj. 2	    1
FI-Suom. kaunok. 3, Kariston 50 p:n romaaneja	    1
FI-Suom. kaunok. 3, Kirjallisia;FI-Suom. kaunokirj. 2, Lermontow, M. J	    1
FI-Suom. kaunok. 3, Kirjan 50 pennin kirjasto;FI-Suom. lastenkirj. 4, Stahl, P.J	    1
FI-Suom. kaunok. 3, Kylaläisten kirjasia (1. p.)	    1
FI-Suom. kaunok. 3, Novelleja ja kertomuksia	    1
FI-Suom. kaunok. 3, Oma kirjasto 21	    1
FI-Suom. kaunok. 3, Oma Kirjasto 30	    1
FI-Suom. kaunok. 3, Oma kirjasto;FI-Suom. lastenkirj. 4, Beecher-Stowe, Hbrriet	    1
FI-Suom. kaunok. 3, Oma;FI-Suom. kaunokirj. 2, Lagerlof, Selma	    1
FI-Suom. kaunok. 3, Otavan;FI-Suom. kaunokirj. 2, Lindholm, V	    1
FI-Suom. kaunok. 3, Suurten kertojain teoksia	    1
FI-Suom. kaunok. 3, Werner Soderström Osakeyhtiö. 50 p kirjoja	    1
FI-Suom. kaunok. 3;FI-Suom. kaunok. 6, Roine	    1
FI-Suom. kaunok. 3;FI-Suom. kaunokirj. 2	    1
FI-Suom. kaunok. 3;FI-Suom. lastenkirj. 4, Hbbberton, John	    1
FI-Suom. kaunok. 4 (2. p.)	    1
FI-Suom. kaunok. 4, Alkuperaistä näytelmäkirjallisuutta 1	    1
FI-Suom. kaunok. 4, Alkuperaistä näytelmäkirjallisuutta 2	    1
FI-Suom. kaunok. 4, Alkuperaistä näytelmäkirjallisuutta 3	    1
FI-Suom. kaunok. 5.;FI-K. Maanviljelys 2	    1
FI-Suom. kaunok. 5.;FI-K. Teologia	    1
FI-Suom. kaunok. 6 (v. 1906 p.)	    1
FI-Suom. kaunok. 6, Grotenfelt, Kustavi	    1
FI-Suom. kaunok. 6, Krook, Anna	    1
FI-Suom. kaunok. 6, Kunnas (1906);FI-Suom. kaunok. 6, Tyovaen ... (uudistettu p. 1909)	    1
FI-Suom. kaunok. 6, Lundstrom, Vilh	    1
FI-Suom. kaunok. 6, Paivio	    1
FI-Suom. kaunok. 6, Satakieli	    1
FI-Suom. kaunok. 6, Suits	    1
FI-Suom. kaunok. 6, Suurempi	    1
FI-Suom. kaunok. 6, Torneroos, A	    1
FI-Suom. kaunok. 6, Turkia	    1
FI-Suom. kaunok.1	    1
FI-Suom. kaunokirj. 1 (1. p.);FI-Suom. kaunok. 3 (2. p.)	    1
FI-Suom. kaunokirj. 1 [Simonen. M]	    1
FI-Suom. kaunokirj. 1, Bergman	    1
FI-Suom. kaunokirj. 1, Elfving;FI-Suom. kaunok. 3	    1
FI-Suom. kaunokirj. 1, Onerva	    1
FI-Suom. kaunokirj. 1, Sarvela, Heikki	    1
FI-Suom. kaunokirj. 1, Soini, V	    1
FI-Suom. kaunokirj. 1;FI-Suom. kaunok. 3 (1. p.)	    1
FI-Suom. kaunokirj. 1;FI-Suom. kaunok. 3 (3. p.)	    1
FI-Suom. kaunokirj. 1;FI-Suom. kaunok. 3, Kirjan 50 pennin kirjasto	    1
FI-Suom. kaunokirj. 1'	    1
FI-Suom. kaunokirj. 2, Beskow, Elisabeth (4. p.);FI-Suom. kaunok. 3 (3. p.)	    1
FI-Suom. kaunokirj. 2, Kuningatar Dragan	    1
FI-Suom. kaunokirj. 2, Kustaa II Aadolf	    1
FI-Suom. kaunokirj. 2, Stalberg, Wilhelmina	    1
FI-Suom. kaunokirj. 2, Stambey, M	    1
FI-Suom. kaunokirj. 2, Stepniak, Serge	    1
FI-Suom. kaunokirj. 2, Syvyydesta	    1
FI-Suom. kaunokirj. 2, Toveri, Tanssiaistunteita, Paivälliset	    1
FI-Suom. kaunokirj. 2;FI-Suom. lastenkirj. 5	    1
FI-Suom. kaunokirj. 3, Kansan;FI-Suom. kaunokirj. 2, Kipling, Rudyard	    1
FI-Suom. kiel. 3;FI-Tiet. seur.: Suom. kirj. seura	    1
FI-Suom. kiel. 3;FI-Tiet. seur.: Suom.-ugril. seura	    1
FI-Suom. kiel. 3;FI-Yleiset sarjat 1 , Pieni	    1
FI-Suom. kirj. seura	    1
FI-Suom. lastenkirj. 2, Ihmeellinen	    1
FI-Suom. lastenkirj. 2, Ilokirja	    1
FI-Suom. lastenkirj. 2, Janis	    1
FI-Suom. lastenkirj. 2, Jorva	    1
FI-Suom. lastenkirj. 2, Juttuja	    1
FI-Suom. lastenkirj. 2, Kalastaja	    1
FI-Suom. lastenkirj. 2, Kauniita	    1
FI-Suom. lastenkirj. 2, Koti-eaimet	    1
FI-Suom. lastenkirj. 2, Kotoisia	    1
FI-Suom. lastenkirj. 2, Kuvia Suomen	    1
FI-Suom. lastenkirj. 2, Kylan	    1
FI-Suom. lastenkirj. 2, Lapsuuden	    1
FI-Suom. lastenkirj. 2, Lapsuusajan	    1
FI-Suom. lastenkirj. 2, Maan	    1
FI-Suom. lastenkirj. 2, Matti (2. p.)	    1
FI-Suom. lastenkirj. 2, Meren	    1
FI-Suom. lastenkirj. 2, Metsa-elävät	    1
FI-Suom. lastenkirj. 2, Metsavuokkoja	    1
FI-Suom. lastenkirj. 2, Nelja	    1
FI-Suom. lastenkirj. 2, Paitaressujen	    1
FI-Suom. lastenkirj. 2, Professori	    1
FI-Suom. lastenkirj. 2, Siisti-Pelle	    1
FI-Suom. lastenkirj. 2, Tuhma	    1
FI-Suom. lastenkirj. 2, Uusia	    1
FI-Suom. lastenkirj. 2, Vierahia	    1
FI-Suom. lastenkirj. 3, Bergroth, Kersti	    1
FI-Suom. lastenkirj. 3, Nissinen, Alli	    1
FI-Suom. lastenkirj. 3, Rosekin, T	    1
FI-Suom. lastenkirj. 4, (1859)	    1
FI-Suom. lastenkirj. 4, [Sporlin, Margareta]	    1
FI-Suom. lastenkirj. 4, Aisopon	    1
FI-Suom. lastenkirj. 4, Buffalo	    1
FI-Suom. lastenkirj. 4, Carrol, Lewis;FI-Suom. lastenkirj. 5	    1
FI-Suom. lastenkirj. 4, Cervantes Saavedra, Miguel de	    1
FI-Suom. lastenkirj. 4, Raspe	    1
FI-Suom. lastenkirj. 4, Strussenfelt, U. S	    1
FI-Suom. lastenkirj. 5, Poikien seikkailukirjasto I	    1
FI-Suom. lastenkirj. 5;FI-Ruots. lastenkirj. 3, Schalin, Zachris	    1
FI-Suom. lastenkirj. 5;FI-Suom. lastenkirj. 4	    1
FI-Suom. sukututkimus 2 , Adlercreutz	    1
FI-Suom. sukututkimus 2 , Bjorkman	    1
FI-Suom. sukututkimus 2 , Granstrom	    1
FI-Suom. sukututkimus 2 , Hbkola	    1
FI-Suom. sukututkimus 2 , Honkaluoma	    1
FI-Suom. sukututkimus 2 , Nyberg	    1
FI-Suom. sukututkimus 2 , Rydman	    1
FI-Suom. sukututkimus 2 , Stahlberg	    1
FI-Suom. sukututkimus 2 , Weber	    1
FI-Suom. sukututkimus 2 , Weichert	    1
FI-Suom. sukututkimus 2 , Wichmann	    1
FI-Suom. sukututkimus 2 , Widboms	    1
FI-Suom.kaunok. 1	    1
FI-Suom.kaunok. 3	    1
FI-Suom.kaunokirj. 1	    1
FI-Suom.kaunokirj.1, Hbhnsson, Hilja	    1
FI-Suom.kaunokirj.1, Hbhnsson, Theodolinda	    1
FI-Suom.kaunokirj.1, Heikkila, Seth	    1
FI-Suom.kaunokirj.1, Ingman, Santeri	    1
FI-Suom.kaunokirj.1, Ivalo, Santeri;FI-Suom. kaunokirj. 2	    1
FI-Suom.kaunokirj.1, Jorma, Atso	    1
FI-Suom.kaunokirj.1;FI-Suom. kaunok. 4	    1
FI-Suom.kaunokirj.6, Norkko, A	    1
FI-Suomi - Venäjä 3 Doklad	    1
FI-Suomi - Venäjä 3 Evreinov	    1
FI-Suomi - Venäjä 3, Finlands;FI-Valtiopaivät 2	    1
FI-Suomi - Venäjä 3. Bobrikov	    1
FI-Suomi - Venajä 3. Borodkin	    1
FI-Suomi - Venäjä 3. Borodkin	    1
FI-Suomi - Venäjä 3. Elenev	    1
FI-Suomi - Venäjä 3. Finljandija	    1
FI-Suomi-Venäjä 3;FI-K.Suomi-Venajä, Estl. 1150	    1
FI-Suomi-Venajä 3., Bobrikoff	    1
FI-Synodaalikirj.;FI-Teologia 3	    1
FI-Taide 2.;FI-Matkailu 2	    1
FI-Taide 2.;FI-Siv.seur.: Kansanvalistusseura 5	    1
FI-Teollisuus 3, Voima- ja polttoainetaloudellinen	    1
FI-Teollisuus 3, Voima- ja;FI-K.Teknologia	    1
FI-Teollisuus 3;FI-K. Maanviljelys	    1
FI-Teollisuusliikeet 2 , Pitkaranta	    1
FI-Teollisuusliikeet 2 , Tampere	    1
FI-Teollisuusliikkeet 2	    1
FI-Teollisuusliikkeet 2 , Fiskars	    1
FI-Teollisuusliikkeet 2 , Hyvinkaä	    1
FI-Teollisuusliikkeet 2 , Kauttua	    1
FI-Teollisuusliikkeet 2 , Kymi	    1
FI-Teollisuusliikkeet 2 , Pietarsaari	    1
FI-Teollisuusliikkeet 2 , Rauma	    1
FI-Teollisuusyhdistykset , Lappeenranta	    1
FI-Teollisuusyhdistykset , Suomen	    1
FI-Teollisuusyhdistykset , Suomen Rakennusmestariliiton	    1
FI-Teologia 1, [Aikakauslehti]	    1
FI-Teologia 1, Armon sanoma	    1
FI-Teologia 2, Raberg, Herman	    1
FI-Teologia 3 , Beck	    1
FI-Teologia 3 , Sederholm	    1
FI-Teologia 3 , Uskonnnollisia	    1
FI-Teologia 3 . Uskonnollisia	    1
FI-Teologia 3;FI-Teologia 2	    1
FI-Tie- ja vesirakennus , Pracisionsnivellement	    1
FI-Tiet. seur.: Meteorol. laitos	    1
FI-Tiet. seur.: Soc. pro fauna et flora	    1
FI-Tiet. seur.: Suom. kirj. seura;FI-K.Kiel.kotim., suom	    1
FI-Tiet. seur.: Suom. kirj. seura;FI-Suom. kaunokirj. 2	    1
FI-Tiet. seur.: Suom. kirj. seura;FI-Suomal. kansanrun. 2;FI-Suom. kansanrunous 2	    1
FI-Tiet. seur.: Suom. tiedeakatemia;FI-Kirj. hist	    1
FI-Tiet. seur.: Suom.-ugril. seura;FI-K.Kielet Itam., slaav	    1
FI-Tiet. seur.: Suomal. teol. kirj. seura;FI-Teologia 2	    1
FI-Tiet. seur.: Suomen lintutiet. yhdistys	    1
FI-Tiet. seur.: Svenska litt. sallsk.ps	    1
FI-Tiet. seur.: Vanamo;FI-Yleiset sarjat 1 , Kansalaiskirjasto	    1
FI-Tiet. Seur.: Vanamo;FI-Yleiset sarjat 1 , Tietoaarre	    1
FI-Tilasto 1, Tilastokomitean	    1
FI-Tilasto 1, Tilastollisia	    1
FI-Tilasto 3	    1
FI-Tulli 2, Tullitaksa	    1
FI-Tulli 2, Tulltaxan	    1
FI-Tuomiokapitulit	    1
FI-Turun yliopisto 2	    1
FI-Tyovaemkys. 3.;FI-Amerikka 3	    1
FI-Tyovaenkys. 2 , Hämeenlinnan	    1
FI-Tyovaenkys. 2 , Kotkan	    1
FI-Tyovaenkys. 2 , Kuopion	    1
FI-Tyovaenkys. 2 , Oulun	    1
FI-Tyovaenkys. 2 , Räätäli	    1
FI-Tyovaenkys. 2 , Sahateollisuustyöväenliitto	    1
FI-Tyovaenkys. 2 , Savonlinnan	    1
FI-Tyovaenkys. 2 , Suutarien	    1
FI-Tyovaenkys. 2 , Tehdastyöväen	    1
FI-Tyovaenkys. 2 , Turun	    1
FI-Tyovaenkysymys 3 , Lentokirjasia	    1
FI-Tyovaenkysymys 3 , Suomen	    1
FI-Tyovaenkysymys 3, Lentokirjasia	    1
FI-Uni- ja povauskirjat , Aegydius	    1
FI-Uni- ja povauskirjat , Hatämaan	    1
FI-Uni- ja povauskirjatps	    1
FI-Urheilu 2 , Helsinki	    1
FI-Urheilu 2 , Joensuu	    1
FI-Urheilu 2 , Komitean mietinto	    1
FI-Urheilu 2 , Komitebetankande	    1
FI-Urheilu 2 , Porvoo	    1
FI-Urheilu 2 , Suomen;FI-Urheilu 2 , Liikuntakasvatuksen	    1
FI-Urheilu 2 , Turun	    1
FI-Urheilu 2, Suomen;FI-Urheilu 3	    1
FI-Urheilu 3 , Baden-Powell	    1
FI-Urheilu 3 , Gymnastiska	    1
FI-Urheilu 3 , Heikkila J.E	    1
FI-Urheilu 3 , Partiolaisen	    1
FI-Urheilu 3 , Voimistelullisia	    1
FI-Urheilu 3 , Westerholm	    1
FI-Urheilu 3 , Wilskman	    1
FI-Uusfiloginen yhdistys	    1
FI-Vakuutus 2	    1
FI-Vakuutus 2 , Pohjoismaiset	    1
FI-Vakuutus 2, Hbrtman;FI-Vakuutus 5	    1
FI-Vakuutus 3 , Ramsay	    1
FI-Vakuutus 3;FI-Yleiset sarjat 1 , Yhteiskunnallisia	    1
FI-Vakuutus 3. Elt	    1
FI-Vakuutus 4 , Palovakuutus	    1
FI-Vakuutus 4 , Suomen	    1
FI-Vakuutus 5, Keskinaisen	    1
FI-Vakuutus 5, Sampo	    1
FI-Vakuutus 5, Suomi	    1
FI-Vakuutus 5;FI-K. Maanviljelys	    1
FI-Valtiopaivät 1;FI-Suom. kaunok. 3	    1
FI-Vitr.;FI-Tiet. seur.: Suom.-ugril. seura	    1
FI-Yl. hist., Almberg	    1
FI-Yl. hist., Becker	    1
FI-Yl. hist., Bergholm	    1
FI-Yl. hist., De Wet	    1
FI-Yl. hist., Ellis	    1
FI-Yl. hist., Escande	    1
FI-Yl. hist., Kansojen kamppailu 10	    1
FI-Yl. hist., Kansojen kamppailu 5	    1
FI-Yl. hist., Kansojen kamppailu 6	    1
FI-Yl. hist., Kansojen kamppailu 7	    1
FI-Yl. hist., Kansojen kamppailu 8	    1
FI-Yl. hist., Kansojen kamppailu 9	    1
FI-Yl. hist., Krig	    1
FI-Yl. hist.;FI-K. Yl. historia	    1
FI-Yl. hist.;FI-K.Suomi-Venajä, Estl. 1057a	    1
FI-Yl. hist.;FI-K.Suomi-Venajä, Estl. 89	    1
FI-Yl. hist.;FI-Suom. kaunok. 3	    1
FI-Yl. hist.;FI-Suom. kaunokirj. 2	    1
FI-Yl.lukemistot	    1
FI-Yl.lukemistot 1 , Einio	    1
FI-Yl.lukemistot 1 , Kodin	    1
FI-Yl.lukemistot 2 , Barnens	    1
FI-Yl.luonnontiede, Ur var tids naturforskning	    1
FI-Yleinen historia	    1
FI-Yleiset  sarjat 1 , Tietoaarre	    1
FI-Yleiset  sarjat 1 , Yhteiskunnallisia	    1
FI-Yleiset sarjat 1 ,  Paivänkysymyksiä	    1
FI-Yleiset sarjat 1 ,  Terveyden	    1
FI-Yleiset sarjat 1 , Elaviä	    1
FI-Yleiset sarjat 1 , Kansantajuisia	    1
FI-Yleiset sarjat 1 , KIrjasia	    1
FI-Yleiset sarjat 1 , Kirjasia;FI-K.Suomi-Venajä, Estl. 218	    1
FI-Yleiset sarjat 1 , Lomakurssi;FI-Suom. kaunok. 3, Otavan helppohintainen kirjasto	    1
FI-Yleiset sarjat 1 , Otavan;FI-K.Suomi-Venajä, Estl. 55	    1
FI-Yleiset sarjat 1 , Suuria	    1
FI-Yleiset sarjat 1 , Tietokirja	    1
FI-Yleiset sarjat 1 , Yhteiskunnallisia;FI-K.Suomi-Venajä, Estl. 1096	    1
FI-Yleiset sarjat 1 , Yhteiskunnallisia;FI-K.Suomi-Venajä, Estl. 98	    1
FI-Yleiset sarjat 2.;FI-K.Ruots.kaunok	    1
FI-Yleiset seurat 1 , Yhteiskunnallisen	    1
FI-Yliop.laäket. sarjat	    1
Suomi	    1
