original	polished	Count
Aakkula, Hilma.	female	1
Levanto, Erkki R.	male	1
Leonard, Chas S.	ambiguous	1
Leivo, J. E.	male	1
Leivo, David L.	male	1
Fabre, J. H.	male	1
Louekari, F. A.	male	1
Europaeus, Aarne.	male	1
Lehtonen, Herman.	male	1
Etelämäki, Juho.	male	1
Lautsia, A. V.	male	1
Eränen, Yrjö.	male	1
Lipschütz, Alexander.	male	1
Eronen, Lyyli.	female	1
Erichsen, Erich.	male	1
Ensiö, Armas.	male	1
Laurila, Elli.	female	1
Laurela, Kusti.	male	1
Laitinen, Lauri.	male	1
Laitakari, A. V.	male	1
Lauha, M. N.	male	1
Laine, Oskari.	male	1
Mäkeläinen, Aug.	ambiguous	1
Elovaara, J. L.	male	1
Larson, O. J.	male	1
Elo, Eemil.	male	1
Lankila, Jukka.	male	1
Langenscheidt, Paul.	male	1
Landsberger, Artur.	male	1
Laiho, Alma.	female	1
Lagus, F. J.	male	1
Kotilainen, Aarne R.	male	1
Eerikäinen, Martti.	male	1
Kyrklund, Rafael.	male	1
Van Dyke, Henry.	male	1
Vera, Elia.	male	1
Koskimaa, Juho	male	1
Koski, Yrjö.	male	1
Kuusela, Aune.	female	1
Kuuliala, Abraham J.	male	1
Koskela, J.	male	1
Digert, Mauno.	male	1
Dickinson, G. Lowes.	ambiguous	1
Korvenoja, Aku	male	1
Kornmann, J. K.	male	1
Kontuniemi, Yrjö.	male	1
Kontula, Joona.	male	1
Kulo, K. L.	ambiguous	1
David, Eduard.	male	1
Crewdson, Charles N.	male	1
Corneille, Pierre.	male	1
Cooper, Irving S.	ambiguous	1
Koivuranta, Janne.	male	1
Koivumaa, Kalervo K.	male	1
Kock, Johan.	male	1
Colomb, Jeanne.	female	1
Kivilinna, Olli.	male	1
Kivi, Jaakko.	male	1
Churchill, Winston S.	male	1
Kivekäs, K. J.	male	1
Kirkpatrick, George R.	male	1
Kivisalo, Väinö	male	1
Kilpi, Eino.	male	1
Chambers, Robert W.	male	1
Cederberg, Eino	male	1
Killinger, Erich.	male	1
Kallioniemi, Anton.	male	1
Cavonius, Einar.	male	1
Castle, Agnes.	female	1
Kallio, M. J.	male	1
Kallio, Kyösti	male	1
Kalliala, K. J.	male	1
Kettunen, Eino.	male	1
Keso, Emil.	male	1
Kaikkonen, Axel.	male	1
Bölcke, Oswald.	male	1
Kadenius, F. W.	male	1
Kaarna, Paavo.	male	1
Järvinen, Laina.	female	1
Keinänen, Aino.	female	1
Keats, John.	male	1
Kauppila, Kaarlo.	male	1
Kaukovalta, Kyösti.	male	1
Kauko, Yrjö.	male	1
Junnila, Olga.	female	1
Jungenfeld, Ernesto Gedult von.	male	1
Karhu, J.	male	1
Bury, J. B.	male	1
Cook, George Cram.	male	1
Brusila, A. H.	male	1
Brunius, August.	male	1
Brüning, Johan.	male	1
Brown, William Thurston.	male	1
Chase, C. F.	male	1
Brofeldt, H. G. Th.	ambiguous	1
Jalovaara, Helmi.	female	1
Brockes, Ferdinand.	male	1
Jalkanen, Hilma.	female	1
Jakku, Evald.	male	1
Breshko-Breshkovskij, N. N.	ambiguous	1
Braby, Maud Churton.	female	1
Borg, Felix.	male	1
Bordeaux, Henry.	male	1
Bligh, Stanley.	male	1
Bland, E. A.	male	1
Björnson, Björn.	male	1
Björk, Paul J.	male	1
Bisson, A.	male	1
Birt, Theodor.	male	1
Bertholet, Edv.	ambiguous	1
Bergman, J. A.	male	1
Bergegrén, Hinke.	male	1
Bell, J. J.	male	1
Bech, Jul.	ambiguous	1
Bauer, Otto.	male	1
Barr, Robert.	male	1
Barbour, Ralph Henry.	male	1
Ballantyne, R. M.	male	1
Autio, Matti	male	1
Asp, Kaarlo.	male	1
Arvidsson, Hjalmar.	male	1
Arokallio, Gust.	male	1
Anthes, Otto.	male	1
Maël, Pierre.	male	1
Ampuja, M.	male	1
Alopaeus, Jutte.	female	1
Almqvist, Arnold.	male	1
Ala-Kulju, Eveliina.	female	1
Jääskeläinen, Väinö	male	1
Airila, Eero.	male	1
Airas, Väinö.	male	1
Airas, Kaarlo.	male	1
Ahonen, A. A.	male	1
Adlersfeld-Ballestrem, E. von.	ambiguous	1
Ilvessalo, Yrjö	male	1
Wassili, Paul.	male	1
Vassili, Paul.	male	1
Abbot, Jacob.	male	1
Suonivaara, K. V.	ambiguous	1
Salmela, Alfred	male	1
Wolfe, Frank E.	male	1
Warren, Fred. D.	male	1
Serlachius, F. Alf.	male	1
Salminen, Nestori.	male	1
Pennanen, Anni M.	ambiguous	1
Vail, Chas. H.	male	1
Westrin, L. H.	ambiguous	1
Wall, Annie.	female	1
Kolehmainen, Otto.	male	1
Järvinen, Impi.	female	1
Stirton, A. M.	male	1
Jokela, Selma.	female	1
Ipsen, Alfred.	male	1
Sahlman, Joh.	ambiguous	1
Herneshuhta, Matti.	male	1
Hirvonen, Santeri.	male	1
Ruusuvuori, Oiva.	male	1
Deville, Gabriel.	male	1
Wilcox, Thomas	male	1
Benson, Allan L.	male	1
Paavo-Kallio, Esaias	male	1
Phaal, Andreo	male	1
Modeen, A. E.	male	1
Luomanen, Aadolf	male	1
Breckling, Friedrich	male	1
White, Ellen	female	1
Väyrynen, J.	male	1
Vanamo, Kaarlo	male	1
Tarkiainen, U. J.	male	1
Tanner, Nestor	male	1
Starbäck, C. G.	male	1
Sohlberg, Hedvig	female	1
Side, Otto	male	1
Pehkonen, F. A.	male	1
Wetterhoff, Rosina	female	1
Schwertschkoff, Vlad	male	1
Rumjantseff, A.	male	1
Rosenback, E. E.	ambiguous	1
Rindell, Arthur	male	1
Rautiainen, D. J.	male	1
Ornum, W. H. van.	male	1
Puttonen, Yrjö	male	1
Poppius, Abraham	male	1
Poirot, J.	male	1
Parmanen, Eino	male	1
Oravala, Auk.	male	1
Noponen, A.	male	1
Nervander, Ellen	female	1
Murman, J. W.	male	1
O'Hare, Kate Richards.	female	1
Friman, J.	male	1
Hirn, D. F.	ambiguous	1
Laurila, J.	male	1
Luoma, Helena	female	1
Mickwitz, A.	male	1
Manizeff, M.	male	1
Majander, Salomon	male	1
Most, John.	male	1
Lounasmaa, Viktor.	male	1
Lindvall, C. A.	male	1
Lindqvist, Carl Adolf	male	1
Lindholm, M.	male	1
Lindeqwist, C. J.	male	1
Lindeman, Berndt Adolf	male	1
Lagerspetz, J. C.	male	1
Kusmin, A.	male	1
Keihänen, Axel	male	1
Utriainen, Hilda Karolina.	female	1
Lundqvist, Adolf.	male	1
Katawisto, M. A. W.	male	1
Jernvall, Janne	male	1
Härkönen, L. W.	ambiguous	1
Homén, Th.	ambiguous	1
Hilditch, J	male	1
Lawson, Alfred William.	male	1
Hertzen, Magnus von	male	1
Helander, A.	male	1
Helander, A. Benjamin	male	1
Hartea, M.	male	1
Haartman, C. D. von	ambiguous	1
Gylden, N. A.	male	1
Grönlund, Carolus	male	1
Gröndaal, Pietari	male	1
Grafström, A. A.	male	1
Gossner, J.	male	1
Gezelius, J.	male	1
Geitlin, J. G.	male	1
Galingo, J. C.	male	1
Forsman, C. R.	male	1
Estlander, C. G.	male	1
Engberg, Anna	female	1
Borchardt, J.	male	1
Blomstedt, Kaarlo Juhana	male	1
Berendts, E. N.	ambiguous	1
Asp, Mathilda	female	1
Akiander, M.	male	1
Varin, Charles Victor	male	1
Wilbrandt, A.	male	1
Twain, Mark	male	1
Thomasson, Pehr	male	1
Tavaststjerna, A.	male	1
Rosegger, Peter	male	1
Roos, Mathilda	female	1
Reijonen, Juho	male	1
Rameau, Jean.	male	1
Phlips, F. C.	male	1
Peck, G. W.	male	1
Nurhonen, J.	male	1
Moszynska, Jadwiga.	female	1
Molenes, Emile de.	ambiguous	1
Melsted, H. von	ambiguous	1
Malser, Hans	male	1
Lascelles, Caroline.	female	1
Caspari, Gertrud.	female	1
Kemppainen, Eino	male	1
Juuti, H. J.	male	1
Jungell, Felix	male	1
Hoffman, Henrik	male	1
Doyle, Arthur Conan	male	1
Braun, W. v. Crusentolpe	ambiguous	1
Foley, Charles.	male	1
Dumas, A.	male	1
Crawford, F. Marion.	female	1
Brummer, Paul	male	1
Bremer, Frederika	female	1
Bodkin, Mc Donnel	ambiguous	1
Ahlberg, Betty Marie.	female	1
Coryell, John Russel.	male	1
Brown, H. D.	male	1
Barrat, T. B.	male	1
Aho, J.	male	1
Petrell, Kaarle Viktor.	male	1
Magnus, Aksel.	male	1
Buch, Leopold von.	male	1
Ecker, Alexander.	male	1
Holm, Matti.	male	1
Parkkonen, Klaudie.	female	1
Vahl, J.	male	1
Harris, W. S.	male	1
Hoetzsch, Otto.	male	1
Barrett, Frank.	male	1
Abrahamsson, G. A.	male	1
Mursu, Johan.	male	1
Brion de la Tour, Louis.	male	1
Moll, Herman	male	1
Weigel, Christoph	male	1
Kitchin, Thomas	male	1
Janvier, Jean.	male	1
Böhme, August Gottlieb	male	1
Wetterstedt, Eric af	male	1
Anville, Jean Baptiste Bourguignon.	male	1
Cluverius, Phil.	ambiguous	1
Bowles, Carington	ambiguous	1
Hase, Johann Matthias.	male	1
Chatelain, Henri.	male	1
Danckerts, Justus.	male	1
Janssonius, Joannes	ambiguous	1
Quad, Matthias.	male	1
Hondius, Henricus.	ambiguous	1
Ortelius, Abraham.	male	1
Grimmel, Johann Elias.	male	1
Probst, Michael Johann.	male	1
Cajanus, Ericus	male	1
Lilliegreen, Simon Axelsson	male	1
Tolpo, Martinus Johannes	male	1
Stenius, Jacobus Martini	male	1
Lubin, R. P. Augustin	male	1
Bergquist, Carl	male	1
Wraxall, Nathaniel William.	male	1
Zatta, Antonio.	male	1
Münster, Sebastian.	male	1
Cedercreutz, Herman	male	1
Utter, Eric Andersson	male	1
Piper, Gustav Abraham	male	1
Tärnström, Christophorus	male	1
Schmidt, Jacob F.	male	1
Tornaeus, Johannes Jonae	male	1
Thomson, William	male	1
Schøning, Gerhard	male	1
Fries, Jacob	male	1
Regnard, Jean-Francois	male	1
Nordenadler, Lorentz	male	1
Levesque, Pierre Charles	male	1
Leem, Knud	male	1
Hall, Daniel	male	1
Snellmann, Gerhardus Johannis	male	1
Ehrenmalm, Samuel Magnus	male	1
Ehrenmalm, Arwid	male	1
De la Myle, Carl Johan	male	1
Burja, Abel	male	1
Alstrin, Eric	male	1
Borghi, Bartolomeo	male	1
Wilbrecht, A.	male	1
Ѕmit, Ja. F.	male	1
Robert de Vaugondy, Didier	male	1
Lotter, T. C.	male	1
Håf, Andreas Erici	male	1
Åkerman, Anders	male	1
Sterenius, Johan Jacob	male	1
Munck, Adolf Fredrik	male	1
Runeberg, Efraim Otto.	male	1
Géte, A. E.	male	1
Bähr, David.	male	1
Lythraeus, Georgius Andreae.	male	1
Burja, Abel.	male	1
Giöker, A.	male	1
Armfelt, Augusta.	female	1
Lagerfält, Israel.	male	1
Säf, Mathias	male	1
Ignatius, Andreas Matthiae	male	1
Lindeman, Jacobus.	male	1
Lademacher, Henricus.	ambiguous	1
Dahlman, Ericus Zachariae	male	1
Wolff, Valentin	male	1
Hoeckert, Johan	male	1
Frosterus, Jacobus Abrahami	male	1
Remes, Matthias.	male	1
Risswandt, Johan Elias.	male	1
Fersen, Axel	male	1
Olofsson, O. Eneroth.	ambiguous	1
Anckarsvärd, Michael	male	1
Hoghusen, Johan	male	1
Lagerfelt, Gustaf Adolph.	male	1
Nieroth, Carl	male	1
Ståhlberg, George G.	male	1
Robinson, John	male	1
Keder, Nicolas	male	1
Amnell, Johannes.	male	1
Strandman, Petrus Petri	male	1
Loofeldt, Per Antonsson.	male	1
Langius, Johannes Michaelis	male	1
Forthelius, Johannes Canuti.	male	1
Carlander, Simon Laurentii.	male	1
Angermannus, Jacobus Johannis	male	1
Grandel, Matthias Johannis	male	1
Scheffer, Carl Fredric.	male	1
Nordenadler, Lorentz.	male	1
Winroth, Eric	male	1
Wallström, Eric	male	1
Bergenhielm, Johan	male	1
Holmberg, Johan.	male	1
Hodenius, Carl.	male	1
Boll, J. H.	male	1
Bergstedt, Anders.	male	1
Pitra, Louis Guillaume.	male	1
Fontenelle, Bernard le Bovier de.	ambiguous	1
Wadenstierna, Carl Eric	male	1
Tooke, John Horne.	male	1
Habbaeus von Lichtenstern, Christopher.	male	1
Simmingsköld, Johan.	male	1
Älf, Samuel.	male	1
Hallman, Carl Gustaf.	male	1
Haartman, Gustaf Jacobsson	male	1
Petratz, Ludwig.	male	1
Torner, Gustaf.	male	1
Segerwall, Harald.	male	1
Liungberg, Niels.	male	1
Löfgren, H. A.	male	1
Heldmann, Andreas.	male	1
Zeising, Henningus Paulus.	male	1
Merckell, Henric Christopher	male	1
Staude, Christian von.	male	1
Anckarstierna, Derk.	ambiguous	1
Argillander, Ericus.	male	1
Brehm, J. R.	male	1
Lodtmann, Carl Gerhard Wilhelm	male	1
Govinius, Zachris	male	1
Bloum, Daniel Fredr.	male	1
Drysell, Hindrich	male	1
Miltopaeus, Eric	male	1
Leyonstedt, Wilhelm.	male	1
Leyonsteen, Georg Wilhelm.	male	1
Kuittinen, Tuomas Antinpoika	male	1
Jägerschiöld, Carl Johan	male	1
Hermansson, Johan von.	male	1
Hagelberg, Herman.	male	1
Häggström, Nathanael	male	1
Gripenberg, Magnus Wilhelm.	male	1
Faggot, Jacob.	male	1
Frese, Abraham de.	ambiguous	1
Ekeberg, Anders Gustaf	male	1
Mustaparta, Johan.	male	1
Alfwing, Per Johan	male	1
Kijk, Johan Jacob	male	1
Wanckelius, Johannes	male	1
Schultetus, Christophorus.	male	1
Phrygius, Sylvester Johannis.	male	1
Phaenix, Johannes Benedicti.	male	1
Linnerius, Petrus Jonae	male	1
Furchtenicht, Joachim.	male	1
Biugg, Petrus Jonae	male	1
Bignonneus, Johannes.	male	1
Bergius, Olaus Nicolai	male	1
Ingman, Carl.	male	1
Quistberg, Niels.	male	1
Mörnerus, Carolus.	male	1
Horn, Carl Christersson	male	1
Schütz, Caspar	male	1
Reinhardus, Johannes.	male	1
Nylander, Johannes	male	1
Winter, Carl Joh.	male	1
Levin, Meyer.	ambiguous	1
Forssberg, Fried.	ambiguous	1
Aschan, Carl Peter.	male	1
Nordstedt, Simon.	male	1
Ross, Wilhelmus Hermanni	male	1
Berghult, Anders.	male	1
Brahelen, Johan	male	1
Finke, Petr.	male	1
Dahl, And. E.	male	1
Sundh, Carl Pettersson	male	1
Ruuth, Samuel	male	1
Moberg, J.	male	1
Nordlindh, Daniel.	male	1
Holmbom, Henr.	ambiguous	1
Tilaceus, Daniel.	male	1
Arbin, Axel Magnus von	male	1
Hallman, C. J. H.	male	1
Martin, Roland.	male	1
Odhelius, Johan Lorentz.	male	1
Florander, Johannes Haquini	male	1
Nordin, Carl Gustaf	male	1
Dieterich, Cunrad.	male	1
Oxe, Harald Eriksson	male	1
Horn, Gustaf Evertsson	male	1
Horn, Henrik Claesson	male	1
Knös, Olavus Andreae	male	1
Wibom, Carolus Petrus.	male	1
Burman, Fale	ambiguous	1
Linderholm, Olavus.	male	1
Micrander, Julius	male	1
Peringer, Gustavus.	ambiguous	1
Lagerlöf, Petrus.	male	1
Molin, Laurentius.	male	1
Meisner, Balthasar	male	1
Ehrenborg, Richard.	male	1
Haartman, Johannes Gustavus	male	1
Tiderus, Arvidus Johannis	male	1
Schmidt, Johannes.	male	1
Simonius, Johannes	male	1
Cörberus, Josephus.	ambiguous	1
Stark, David.	male	1
Kallinen, Johan	male	1
Kiörning, Matthias	male	1
Biörner, Erik Julius.	male	1
Westrin, Lars.	male	1
Mohrberg, Ericus Er.	male	1
Tålpo, A.	male	1
Gezelius, Johan.	male	1
Rosenstein, Nils von	male	1
Brehmer, Christophorus J.	male	1
Åberg, Gabriel Erici	male	1
Cederberg, Johan Petter.	male	1
Hast, Reinhold	male	1
Söderström, Andreas	male	1
Haartman, Gustaf Jacobsson.	male	1
Fredenstierna, Adam Adamsson	male	1
Funck, Johan.	male	1
Kepplerus, Alexander.	male	1
Sipelius, Jacobus Johannis	male	1
Stålhammar, Carl Leonard.	male	1
Brinck, Samuel	male	1
Ruth, A.	male	1
Morian, Johann. Christ.	ambiguous	1
Ehrenhielm, Erik Johansson.	male	1
Tolpo, Nicolaus.	ambiguous	1
Ekedahl, Arvid?	male	1
Konst, Anders.	male	1
Harfvelin, Matthias	male	1
Ross, Johan Wilhelmsson	male	1
Malmberg, Petrus	male	1
Lässle, Johannes Bartholdi.	male	1
Petreius, David Davidis	male	1
Justinus, Marcus Junianus.	male	1
König, Johann Friedrich	male	1
Kellingius, Johannes Petri	male	1
Judex, Matthaeus	male	1
Helsingius, Marcus Henrici	male	1
Lenaeus, Johannes Canuti	male	1
Chesnecopherus, Johannes Laurentii	male	1
Fattbuur, Henricus Martini	ambiguous	1
Velstenius, Henricus	ambiguous	1
Horstius, Gregorius.	male	1
Grapius, Zacharias	male	1
Heltbergius, Hermannus.	male	1
Ungepaur, Erasmus	male	1
Schröterus, Ernestus Fridericus	ambiguous	1
Gesenius, Johannes.	male	1
Brenner, Zacharias Isaaci	male	1
Lidenius, Petrus Svenonis.	male	1
Hermelin, Olaus	male	1
Nycopensis, Martinus Olai	male	1
Moberg, Olaus	male	1
Sturmius, Johannes.	male	1
Wallerius, Haraldus Johannis	male	1
Wallius, Laurentius Olai	male	1
Stigzelius, Laurentius Matthiae	male	1
Savonius, Michael Johannis	male	1
Riddermarck, Andreas	male	1
Pegelius, Magnus	male	1
Normannus, Laurentius Johannis	male	1
Mylius, Georgius	male	1
Meisner, Johannes.	male	1
Ljungh, Petrus Erici	male	1
Königsmann, Robert	male	1
Havemannus, Michael	male	1
Goeding, Andreas	male	1
Gronovius, Johannes Frederici.	male	1
Ebelius, Caspar.	male	1
Mylius, Ernest.	male	1
Maestertius, Jacobus	male	1
Forsing, Erich Erichsson	male	1
Horn, Evert Carlsson.	male	1
Laechlin, Matthias Matthiae.	male	1
Hornick, Martinus Johannis	male	1
Hornick, Georgius Johannis	male	1
Schütz, Johannes Johannis	male	1
Widekindi, Johannes	male	1
Montanus, Mathias.	male	1
Gadolenus, Sveno Nicolai.	male	1
Eurenius, Jacobus.	male	1
Utter, Per Månsson	male	1
Mollerus, Benedictus Johannis	male	1
Ogilwie, Patrik Patriksson	male	1
Mellin, Carolus Magnus	male	1
Raumannus, Paulus Simonis	male	1
Carlander, Johannes Henrici	male	1
Cajanus, Johan	male	1
Türingh, Christophorus.	male	1
Fleming, Henrik Eriksson	male	1
Tolia, Matthias Jacobaeus	male	1
Florinus, Thomas Martini	male	1
Kroel, Samuel Johansson.	male	1
Broken, Justinus Henriksson von	male	1
Gruuf, Daniel	male	1
Podolinus, Johannes Olai	male	1
Brenner, Mårten Knutsson	male	1
Brennerus, Gabriel Henrici	male	1
Åhss, Johannes Johannis.	male	1
Zethraeus, Petrus Nicolai.	male	1
Witfoot, Johan Joachimsson	male	1
Vigelius, Lars Olofsson	male	1
Wickenberg, Johan Petersson.	male	1
Wickenberg, Jonas Petersson	male	1
Wetter, Sveno Nicolai	male	1
Westfallius, Jacobus Nicolai.	male	1
Wermenius, Magnus Laurentii.	male	1
Wellerius, Jacobus Birgeri	male	1
Wargius, Martinus Andreae.	male	1
Wallius, Andreas Erici.	male	1
Walbman, Jonas Magni	male	1
Ungius, Petrus Johannis	male	1
Torsk, Jonas Laurentii	male	1
Torschenn, Ericus Claudii.	male	1
Thorinus, Jonas Andreae	male	1
Temptander, Laurentius Andreae	male	1
Sparre, Claudius Erici	male	1
Tammelinus, Matthias Isaaci	male	1
Svanehielm, Johan Johansson	male	1
Sundelius, Anders Larsson	male	1
Ståhlfoot, Andreas Benedicti	male	1
Ståhlbom, Johannes Johannis	male	1
Stigelius, Henricus Michaelis	ambiguous	1
Stenius, Isaacus Martini	ambiguous	1
Stachaeus, Zacharias Zachariae.	male	1
Stachaeus, Laurentius Zachariae	male	1
Solthovius, Johannes Erici.	male	1
Sneckenberg, Jakob Olofsson	male	1
Salmenius, Johannes Gregorii	male	1
Salenius, Ericus Matthiae.	male	1
Sabelhierta, Jacob Jacobsson	male	1
Rivelius, Laurentius Johannis	male	1
Ringius, Magnus Nicolai.	male	1
Nidelberg, Ambrosius Svensson	male	1
Lantzenfeldt, Henrik Chilosson	male	1
Mellin, Lars Hermansson	male	1
Revonius, Johannes Benedicti	male	1
Ravonius, Andreas	male	1
Rauthelius, Johannes Danielis	male	1
Portulinus, Carolus Erici	male	1
Petreius, Johannes.	male	1
Pacchalenius, Benjamin Andersson	male	1
Oselius, Andreas Abrahami	male	1
Nycopensis, Joachimus Nicolai	male	1
Norinus, Lambertus Petri	male	1
Nicander, Jonas Magni	male	1
Naezenius, Esaias Gregorii	male	1
Myricius, Ericus Christophori	male	1
Munselius, Jacobus Josephi	male	1
Moraeus, Christophorus Jonae.	ambiguous	1
Moderus, Bergerus Johannis.	male	1
Magander, Simeon Bartoldi.	male	1
Lithomannus, Andreas Matthiae	male	1
Lilliegreen, Ephraim Axelsson	ambiguous	1
Leander, Gabriel Erici	male	1
Laxenius, Jacobus Martini	male	1
Lantzbergh, Johannes Petri.	male	1
Lagercrona, Johan Mattsson	male	1
Jägerhorn, Henrik Johansson	male	1
Hasselgreen, Henricus Petri	male	1
Kindius, Petrus Olai	male	1
Kiexelius, Magnus Bergeri	male	1
Kiellinus, Laurentius Brynolphi	male	1
Ketarenius, Ericus Pauli	male	1
Justander, Samuel Erici	male	1
Helsingius, Marcus Georgii	male	1
Hammarhelff, Andreas Adam Georgii	male	1
Hagman, Magnus Petri	male	1
Haglinus, Jonas Leonhardi	male	1
Grundelius, Arvidus Johannis	male	1
Julinus, Petrus Ericus Andreae.	male	1
Julinus, Andreas Andreae	male	1
Hult, Elias Andreae.	male	1
Hoffrenius, Henricus Johannis	ambiguous	1
Hornaeus, Andreas Amberni	male	1
Enholm, Jacobus Eliae	male	1
Hesling, Johannes Johannis	male	1
Herkepaeus, Ericus Andreae	male	1
Greker, Jacob Johansson	male	1
Greek, Simon Caroli	male	1
Granberg, Wilhelmus Petri	male	1
Gerdt, Johannes Laurentii.	male	1
Gallenius, Andreas Svenonis.	male	1
Frisius, Samuel Nicolai	male	1
Fontelius, Nicolaus Gregorii	ambiguous	1
Folkernius, Laurentius Johannis	male	1
Eurenius, Jacobus Abrahami	male	1
Enholm, Johan Eliasson.	male	1
Dych, Haraldus Johannis	male	1
Florinus, Gabriel Jacobi.	male	1
Florinus, Ericus Matthiae	male	1
Fischovius, Johannes Benedicti.	male	1
Falck, Andreas Petri	male	1
Fabrinus, Sveno Trottonis.	male	1
Drysenius, Magnus Laurentii	male	1
Dahlijn, Petrus Andreae	male	1
Curnovius, Johan Henriksson	male	1
Crucelius, Nicolaus	ambiguous	1
Collinus, Johannes Nicolai	male	1
Collander, Samuel Thomae	male	1
Carlmannus, Canutus Jacobi	ambiguous	1
Callenius, Stephanus N.	ambiguous	1
Brodinus, Olavus	male	1
Brobergh, Gustavus Erici.	ambiguous	1
Bildstein, Carl Carlsson von	male	1
Achtander, Simon Bartholli.	male	1
Acander, Petrus Nicolai	male	1
Boelius, Petrus Zachariae	male	1
Baazius, Bengt Johansson	male	1
Arnerus, Laurentius Olai.	male	1
Anckaerus, Henricus Martini	ambiguous	1
Carelius, Nicolaus Magni	ambiguous	1
Haveman, Georg Henriksson	male	1
Schäfer, Johan Henriksson, vanh.	male	1
Poronerus, Matthias Andreae.	male	1
Biur, Henricus Laurentii	ambiguous	1
Limacius, Andreas Johannis	male	1
Aridlander, Johannes Henrici	male	1
Porthanus, Michael Gustavi.	male	1
Spinckius, Jonas Pauli.	male	1
Ryttanus, Ericus Thomae.	male	1
Backman, Philippus Matthiae	male	1
Gyllenkrook, Anders Nilsson	male	1
Pacchalenius, Thomas Michaelis	male	1
Kollanius, Abraham Abrahamsson	male	1
Stålhansk, Johan Hansson	male	1
Silenus, Johan Knutsson	male	1
Ekenberg, Per	male	1
Walstenius, Gabriel.	male	1
Fortelius, Gabriel Erici	male	1
Liliewaan, Johannes Jacobi	male	1
Stodius, Martinus Henrici	male	1
Fortelius, Ericus Matthiae	male	1
Bosk, Matias.	male	1
Justander, Johannes Erici.	male	1
Trostius, Martin.	male	1
Posselius, Johannes	male	1
Mentzius, Johannes Clementis.	male	1
Lactantius, Lucius Caecilius Firmianus	male	1
Helvicius, Christophorus	male	1
Florus, Lucius Annaeus.	male	1
Curtius, Quintus Rufus.	male	1
Curtius, Quintus Rufus	male	1
Cato, Marcus Porcius, vanh.	male	1
Saehls, Johan Johansson	male	1
Zadhelerus, Marcus Pauli	male	1
Stachaeus, Olaus Zachariae	male	1
Rivelius, Lars Larsson	male	1
Klausen, Michael Nicolai.	male	1
Häggegreen, Sveno Andreae	male	1
Gyldenstolpe, Daniel Michaelsson	male	1
Carelius, Andreas Josephi.	male	1
Arenius, Thomas Olai	male	1
Carelius, Canutus Martini.	ambiguous	1
Waltherus, Michael Michaelis	male	1
Julenius, Samuel Zachariae	male	1
Hellenius, Petrus Jonae	male	1
Fleming, Claes Hermansson	male	1
Buno, Johannes	male	1
Kirchmaier, Georg Caspar	male	1
Bure, Anders	male	1
Sparrman, Johannes Erici.	male	1
Ehrenhoff, Matthias Knutsson	male	1
Collinus, Johannes Matthiae	male	1
Röchmann, Johannes Matthiae	male	1
Pictorius, Carolus Olai	male	1
Hemmingius, Nicolaus	ambiguous	1
Bock, Michael	male	1
Löfgreen, Petrus Simonis	male	1
Niurenius, Nicolaus Petri.	male	1
Voigt, Johan Henrich	male	1
Lindecrantz, Nils Nilsson	male	1
Windahl, Eric Adolf	male	1
Rudell, Mund.	ambiguous	1
Lenz, Christian Dawid	male	1
Frosterus, Andreas Jacobi	male	1
Fischlin, Ludwig Melchior.	male	1
Bonge, Daniel.	male	1
Lagus, Gabriel Jonae	male	1
Forsman, Johannes Georgii	male	1
Ahlstubbe, Johannes	male	1
Sinius, Andreas	male	1
Cajaner, Nicolaus Petrus	male	1
Gylling, Jacobus Andreas	male	1
Enroth, Wilhelmus Joh.	ambiguous	1
Eldn, Andreas.	male	1
Crusell, Nicolaus Henr.	ambiguous	1
Aejmelaeus, Carolus Fridericus	male	1
Laurin, Simon	male	1
Törnroth, Henricus.	ambiguous	1
Floman, Johannes	male	1
Levan, Ericus	male	1
Castrn, Ericus.	male	1
Wegelius, Henricus Esaiae	ambiguous	1
Enckell, Carolus	male	1
Rosenback, Erland.	male	1
Domander, Gustavus.	ambiguous	1
Borgström, Laurentius Andreas	male	1
Amnell, Jacobus.	male	1
Stenbäck, Carolus Fredericus	male	1
Stenbäck, Johannes	male	1
Haellfors, Jacobus	male	1
Ekdahl, Ericus	male	1
Wegelius, Johannes.	male	1
Wallenström, Carolus Samuel	male	1
Baeck, Johannes Fredricus	male	1
Berghaell, Nils.	male	1
Liljendahl, Georgius	male	1
Ritz, Carolus Conradus	male	1
Toppelius, Johan Gabriel	male	1
Gallenius, Zacharias	male	1
Tengström, Johannes	male	1
Törnudd, Andreas	male	1
Polviander, Isaacus Emmanuel	male	1
Simelius, Jacobus	male	1
Aspegren, Henricus	ambiguous	1
Cavander, David	male	1
Schaeffer, Carolus Johannes	male	1
Jung, Carolus Magnus	male	1
Hosslenius, Gustavus Johannes	male	1
Nordlund, Johannes	male	1
Gummerus, Johannes Johannis	male	1
Grönlund, Andreas	male	1
Åhman, Johannes	male	1
Cajander, Gabriel Johannes	male	1
Saureen, Alexander	male	1
Höglund, Johannes	male	1
Lignell, Nicolaus	ambiguous	1
Schele, Johannes	male	1
Rislachius, Henricus Adrian	male	1
Dahlman, Sveno.	male	1
Johnsson, Carolus Fridericus	male	1
Gummerus, Andreas Johannes	male	1
Rosendahl, Johannes	male	1
Backman, Jacobus.	male	1
Hildén, Carolus Constantin	male	1
Chydenius, Jacobus Jacobi	male	1
Floman, Joannes Henricus.	ambiguous	1
Idman, Daniel Nicolai	male	1
