Name	Count
[Åbo stads historiska museum]	1
[Åbo Branch of the Touring Club in Finland]	1
[A. Björkman]	1
[â Johanne Vogelio, Reg. Acad. typogr. exscripta]	1
[...]udit Johannes Winter, typ. reg.	1
[...] J. Medelp[...]	1
[...] Georg Heinrich Adolphi, Königl. Univers. Buchdr.	1
'Vapaa Ajatus'	1
'Valistus'	1
'Terveyden'	1
'Sampo'-seura	1
'Oma Avu'	1
'Kokkolan' toimitus	1
'Arbetets' förlag	1
