Name	Count
Suomen kirkkohistoriallinen seura	   1
Suomen koneenkäyttäjäyhdistys	   1
Suomen kotiteollisuusvaltuuskunta	   1
Suomen köyhäinhoitoliitto	   1
Suomen kristillinen ylioppilasliitto	   1
Suomen kristillisen työväen naisliitto	   1
Suomen kulta- ja hopeatyöntekijäin liitto	   1
Suomen lääkäriliitto	   1
Suomen Lähetysseura	   1
Suomen läkki-, pelti- ja vaskisepät	   1
Suomen lehtijulkaisijain toimikunta	   1
Suomen leipuri- ja konditoriammatti-osastot	   1
Suomen leipurityöntekijäin liitto	   1
Suomen liikeapulaisten liitto	   1
Suomen liikeapulaisyhdistys	   1
Suomen liikemiesten kauppaopiston oy	   1
Suomen luotsi- ja majakkalaitoksen ylihallitus	   1
Suomen luotsi- ja majakkalaitos	   1
Suomen lutherilainen evankeliumiyhdistys	   1
Suomen M.P.K. sisälähetys	   1
Suomen maalaisväestön liiton Viipurin läänin itäinen vaalipiiri	   1
Suomen maalarintyöntekijäin liitto	   1
Suomen maanviljelystaloudellinen koelaitos	   1
Suomen maanviljelysvirkamiesyhdistys	   1
Suomen matkailijayhdistyksen Jyväskylän haaraosasto	   1
Suomen matkailijayhdistys :;Waseniuksen kirjakaupan jaettavana	   1
Suomen merimieslähetys	   1
Suomen metalliteollisuustyöntekijäin liitto	   1
Suomen metallityömiehet	   1
Suomen metallityöntekijäin liitto	   1
Suomen metodisti piispallinen kirkko	   1
Suomen metsänhoito-ammattiyhdistys	   1
Suomen metsästysyhdistys	   1
Suomen metsäyhdistys	   1
Suomen muinais-muistoyhtiö	   1
Suomen muurarien liitto	   1
Suomen nahanjalostustyöntekiäin liitto	   1
Suomen nuorison veljeysliitto	   1
Suomen opiskelevan nuorison raittiusliitto	   1
Suomen Osuuskauppojen keskusosuuskunta	   1
Suomen osuuskauppojen palvelushenkilöiden liitto	   1
Suomen polyteknillinen opisto	   1
Suomen postiljooniyhdistyksen Helsingin osasto	   1
Suomen Postisäästöpankki	   1
Suomen puuseppien liitto	   1
Suomen räätälintyöntekijäin liitto	   1
Suomen raittiuden seura	   1
Suomen rakennusmestariliitto	   1
Suomen rautatiehallitus	   1
Suomen säästöpankkiyhdistys	   1
Suomen sahateollisuustyöväen liitto	   1
Suomen sahateollisuustyöväenliitto	   1
Suomen sähkötyöntekijäinliitto	   1
Suomen sähkötyöntekijät	   1
Suomen sanomalehtimiesyhdistys	   1
Suomen satama- ja vesiliikennetyöntekijäinliitto	   1
Suomen satamatyöntekijäinliitto	   1
Suomen senaatin talousosasto	   1
Suomen senaatti	   1
Suomen sos.-dem. puolue	   1
Suomen sosialidemokraattinen nuorisoliitto	   1
Suomen sosialidemokraattisen nuorisoliiton Jyväskylän osasto	   1
Suomen sosialidemokraattisen raittiusliiton toimikunta	   1
Suomen sosialidemokratinen puolue	   1
Suomen spiritualistinen seura	   1
Suomen syklistiliitto	   1
Suomen taideyhdistys	   1
Suomen talous- ja ravintolatyöntekijäin liitto	   1
Suomen tehdas- ja sekatyöväenliitto	   1
Suomen teollisuushallitus	   1
Suomen terveydenhoitoyhdistys	   1
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   1
Suomen tilintarkastajayhdistys	   1
Suomen tullihenkilöyhdistys	   1
Suomen työväen apukassojen keskustoimikunta	   1
Suomen vaatetustyöntekijäin liiton toimisto	   1
Suomen valokuvaus-kauppa	   1
Suomen vankeinhoitohallitus	   1
Suomen vankeinhoitomiesten yhdistys	   1
Suomen vapaa lähetys	   1
Suomen vegetarinen yhdistys	   1
Suomen voimistelunopettajaliitto	   1
Suomen yleinen käsiteollisuusyhdistys	   1
Suomen yleinen lääkäriliitto	   1
Suomen ylioppilaskirjasto	   1
Suomenkielisten teknikkojen seura	   1
Suometar	   1
suomexi prändätty omalla culutuxella cuningallis. kirjan präntäj. Henr. C. Merckellin leskeldä	   1
Suomi	   1
Suomi-opisto	   1
Suomi-Opisto	   1
Suomi-synodi	   1
Suur-Savon nuorisoseura	   1
Svanbäck & C:o	   1
Svenska folkpartiet i Helsingfors	   1
Svenska folkpartiets ungdomsklubb i Helsingfors	   1
Svenska Folkskolans Vänner	   1
Svenska folkskolans vänners biblioteksutskott	   1
Svenska frälsningsarmén i Finland	   1
Svenska fruntimmersskolan i Helsingfors	   1
Svenska gillet i Finland	   1
Svenska jägare-förbundet	   1
Svenska Klubben i Helsingfors	   1
Svenska kvinnoförbundet i Finland	   1
Svenska lyceet i Helsingfors	   1
Svenska lyceum i Uleåborg	   1
Svenska odlingens befrämjare	   1
Svenska reallyceum i Åbo	   1
Svenska studentföreningen	   1
Svenska Teaterföreningen	   1
svmtv Ioannis Zachariae Logan, bibliopolae	   1
SVR	   1
Sydvestra Österbottens nykterhetsförbund	   1
Sylvia-yhdistys	   1
T. R. T:n kustantama	   1
Tampereen kauppaopisto	   1
Tampereen kaupunki :;[Emil Lyytikäisen kirjakauppa, jakaja]	   1
Tampereen kaupunkilähetys	   1
Tampereen nuorisoseura	   1
Tampereen osuuskauppapiiri	   1
Tampereen Pyrintö	   1
Tampereen reaalilyseon toverikunta	   1
Tampereen sanomat	   1
Tampereen sokeain yhdistys	   1
Tampereen työläisnaisten agitatsionikomitea	   1
Tampereen työväen-yhdistys	   1
Tampereen työväenopisto	   1
Tampereen V. P. K.	   1
Tampereen VPK	   1
Tapaturmavakuutuskomitea	   1
Tavastehus F. B. K.	   1
Tekniska föreningen i Finland	   1
Telén	   1
Teollisuushallitus	   1
Teosofiska samfundet Finland	   1
Teosofiska samfundet i Finland	   1
Terveydenhoitoyhdistys	   1
tetypómenon apò Ioánnu tû Ouallíu [Johan Larsson Wall] , tês basil. akad. typogr.	   1
tetypómenos ap' Ignatíu Meureíanu	   1
Th. J. Schreiber	   1
Thomas Georgin waiwal ia culutuxel Ignatius Meurerin tykenä	   1
Tiden	   1
Tilastokomitea	   1
Tipo-Litografìâ S. N. Cěpova	   1
Tipografìâ A. S. Suvorova	   1
Tipografìâ I. V. Leont'eva	   1
Tipografia N.A. Lebedeva	   1
tkyckt [sic] hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   1
tr: hos A. Biörckman	   1
tr. hos H. Fougt ...	   1
tr. hos H. Fougt, r. af K. W. O. och k. boktryckare	   1
tr. hos Io. Wal	   1
tr. hos Jo. Wal	   1
tr. uti Kongl. tryckeriet	   1
trycht af Joh [sic] Kiämpe, Kongl. acad. boktr.	   1
tryck [sic] hos Carl Stolpe	   1
tryck aff Petter Hansson	   1
tryck hos Lars Salvius	   1
tryck i Frenckellska boktryckeriet	   1
tryck uti det Kongl. boktryckeriet, af F. Phil. Paulssen	   1
trycke i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	   1
trycket hos Kongl. Ant. arch. boktr. Joh. Laur. Horrn	   1
tryckt [af] Joh. Kämpe	   1
tryckt å Jacob Merckells egen omkåstnad	   1
tryckt af Ab. Habereger, G. & A. C. btr.	   1
tryckt af Abr. Habereger, Gub, och Ac. Car. boktr.	   1
tryckt af And: Biörckman, Kongl: acad: boktr.	   1
tryckt af And. Biörckman	   1
tryckt af And. Laurelio, Kongl. gymn. booktr.	   1
tryckt af And. Laureliuo, Kongl. gymn. boktr.	   1
tryckt af Anders Biörkman, Kongl. Acad. boktr. i Åbo	   1
tryckt af Andr. Biörckman, kongl. acad. boktr. i Åbo	   1
tryckt af Andr. Biörkman	   1
tryckt af Andr. Biörkman, Kongl. Acad. boktr. i Åbo	   1
tryckt af Daniel I. Medelplaan gymn. booktryckare	   1
tryckt af Daniel J. Medelplaan, gymnasij booktryckare	   1
tryckt af Daniel Medelp. gymn. ty.	   1
tryckt af E. Flodström Kongl. acad. boktr.	   1
tryckt af E. Flodström, Kongl. acad. boktr.	   1
tryckt af E. M. Flodström, Kongl. acad. boktryckare	   1
tryckt af Erich Flodström, Kongl. acad. boktr.	   1
tryckt af G. W. Londicer	   1
tryckt af Georg Wilh. Londicer, Kongl. pr. boktryckare	   1
tryckt af Georg Wilh. Londicer. Efter tryckt exemplar	   1
tryckt af Georg Wilhelm Londicer efter tryckt exemplar	   1
tryckt af Georg Wilhelm Londicer k. p. boktryckare. Efter tryckt exemplar från Calmar	   1
tryckt af Georg Wilhelm Londicer. efter [sic] tryckt exemplar	   1
tryckt af H. C. Merckell, kongl. booktr.	   1
Tryckt af Heinrich Kaysern	   1
tryckt af Hendrich Keyser Kongl. May:tz och Acad. booktryckare	   1
tryckt af Henr. C. Merckell	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finl.	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	   1
tryckt af Henr. C. Merckell, kongl. boktr. i Stor-förstend. Finland	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstend. Finlan [sic]	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	   1
tryckt af Henr. C. Merckell, kongl. boktr. uthi stor-furstendömet Finland	   1
tryckt af Henr. C. Merckell, kongl. boktryckiare	   1
tryckt af Henr. C. Merckell, kongl. botr. [sic] i stoor-furstendömet Finland	   1
tryckt af Henr. C. Merckell. kongl. boktryckiare	   1
tryckt af Henr. Christop. Merckell kongl. boktr. uthi Åbo	   1
tryckt af Henr. Christoph. Merckell, kongl. boktryckiare	   1
tryckt af Henrich C. Merckell, kongl. booktr. och finnes hoos honom till kiöps	   1
tryckt af Henrich Keyser	   1
tryckt af Henrich Keyser den yngre kl. Acad. boktryckiare	   1
tryckt af Henrich Keyser den yngre, kongl. academie booktryckare	   1
tryckt af Henrich Keyser kongl. acad. booktryckiare	   1
tryckt af Henrich Keyser Kongl. m:tz och Acad. booktr.	   1
tryckt af Henrich Keyser, Kongl. acad. booktryckiare	   1
tryckt af Henrich Keyser, kongl. bokt.	   1
tryckt af Henrich Keyser, kongl. booktryckare	   1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. boktr.	   1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. booktryckiare	   1
tryckt af Henrich Keyser, Kongl. m:tz och Academiae booktryckiare	   1
tryckt af Henrich Keyser, Kongl. M.tz och Academiae booktryckare	   1
tryckt af Henrich Keyser, Kongl. m.tz och Academiae booktryckiare	   1
tryckt af Henrich Keyser, Kongl. M.tz. och Acad. booktr.	   1
tryckt af Henrich Keyser, Kongl. may:tz och Acad. boktryckiare	   1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	   1
tryckt af Henrich Keyser, Kongl. may:tz och Academiae booktryckiare	   1
tryckt af Henrich Keyser, Kongl. may:tz och Ups. Acad. boktr.	   1
tryckt af Iohan Billingsley	   1
tryckt af Iohan Brendeken kongl. Acad. boktryckiare	   1
tryckt af Iohan Brendeken, Kongl: Acad: boktryckiare	   1
tryckt af Iohan Brendeken, kongl. booktr.	   1
tryckt af Iohan Köhler, kongl. may:ts allernådigst privilegerade booktryckiare i Narva	   1
tryckt af Iohan Köhler, Kongl. May:tz priviligerade stadz-boktryckiare	   1
tryckt af Iohan L. Wall, Acad. booktr.	   1
tryckt af Iohan Wald, Acad. typogr.	   1
tryckt af Iohan Wald, academ. booktryckiare	   1
tryckt af Iohan Wald, Academiae booktr.	   1
tryckt af Iohan Winter, kong. booktr	   1
tryckt af Iohan Winter, kongl. bokt.	   1
tryckt af Joh [sic] Kiämpe Kongl. acad. boktr.	   1
tryckt af Joh Kiaempe, Kongl. acad. boktr.	   1
tryckt af Joh Kiämpe, Kongl. acad. boktr.	   1
tryckt af Joh- [!] Kiämpe Kongl. Acad. boktr.	   1
tryckt af Joh- [sic] Kiämpe Kongl. Acad. bokt[...]	   1
tryckt af Joh; Kiämpe, Kongl. acad. boktr.	   1
tryckt af Joh. C. Frenckell	   1
tryckt af Joh. Kaempe, Kongl. acad. boktr.	   1
tryckt af Joh. Kämpe	   1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	   1
tryckt af Joh. Kämpe, Kongl. academ. boktr.	   1
tryckt af Joh. Kiaempe ...	   1
tryckt af Joh. Kiaempe Kongl. Acad. boktr.	   1
tryckt af Joh. Kiämpe ...	   1
tryckt af Joh. Kiämpe kongl Acad. boktr.	   1
tryckt af Joh. Kiämpe Kongl. ac. boktr.	   1
tryckt af Joh. Kiämpe Kongl. Ac. boktr.	   1
tryckt af Joh. Kiämpe kongl. Acad. boktr. den 27. Novemb.	   1
tryckt af Joh. Kiämpe Kongl. acad. boktryckare	   1
tryckt af Joh. Kiämpe Kongl. Accad. [sic] boktr.	   1
tryckt af Joh. Kiämpe, K[...]	   1
tryckt af Joh. Kiämpe, Kongl. acad. bokte [sic]	   1
tryckt af Joh. Kiämpe, Kongl. academ. boktr.	   1
tryckt af Joh. Kiämpe, Kongl. acd. [sic] boktr.	   1
tryckt af Joh. Kiämpe. Kongl. acad. boktr.	   1
tryckt af Joh. Kjämpe Kongl. acad. boktr.	   1
tryckt af Johan Billingsley	   1
tryckt af Johan Kaempe	   1
tryckt af Johan Kiämpe	   1
tryckt af Johan Kiämpe Kongl. acad. boktr.	   1
tryckt af Johan Kiämpe Konl. [sic] acad. booktr.	   1
tryckt af Johan Kiämpe, Kongl. Acad. boktr.	   1
tryckt af Johan Wald, Acad. booktryckiare	   1
tryckt af Johan Winter, kongl. bokt.	   1
tryckt af Johan Winter, kongl. booktr.	   1
tryckt af Johan Winter, kongl. booktr. vthi stoorförstendömet Finland	   1
tryckt af Johan Winter, Kongl. booktryckare	   1
tryckt af Johan Winter, kongl. booktryckare vthi stoorförstendömet Finland	   1
tryckt af Johann Billingsley	   1
tryckt af Johann Brendeken, kongl. booktr.	   1
tryckt af Johann Georg Eberdt	   1
tryckt af Johann Larsson Wall, acad. booktr.	   1
tryckt af Johann: H: Werner, Kongl. acad. boktr.	   1
tryckt af Jöns Rönberg	   1
tryckt af Jul. Georg. Matthiae	   1
tryckt af Kongl. acad. boktr. i Åbo, Andr. Biörkman	   1
tryckt af Kongl. Acad. boktr. Joh. Kiämpe	   1
tryckt af Kongl. acad. boktryckaren, Eric Flodstrom	   1
tryckt af kongl. ammiralitets och Blekings provintz boktryckaren, Joh. L. Happenius	   1
tryckt af Lars A. Collin	   1
tryckt af Lars Wall	   1
tryckt af Matth. Syngman, gymn. booktr.	   1
tryckt af Matthia Syngman, gymn. booktr.	   1
tryckt af Olao Enaeo	   1
tryckt af Olao Enaeo, Kongl. antiq. arch. boktr.	   1
tryckt af Peter Jör. Nyström	   1
tryckt af Peter Kjellbeck	   1
tryckt af Petro Hansonio, Acad. typogr.	   1
tryckt af Petter Hansson Acad. typ.	   1
tryckt af Petter Jöransson Nyström	   1
tryckt af. Joh. Kiämpe Kongl. acad. boktr.	   1
tryckt aff Christopher Günter	   1
tryckt aff Christophero Reusner	   1
tryckt aff Georg Hantsch, konigl. booktr.	   1
tryckt aff Hendrich Keyser kongl. bookt. vppå egen bekostnat, och fins hoos honom tilköps	   1
tryckt aff Henrich Keyser	   1
tryckt aff Henrich Keyser kongl. booktryckiare	   1
tryckt aff Henrich Keyser, k. m.tz och Acad. bookt.	   1
tryckt aff Henrich Keyser, Kongl: may:tz och Acad. bokt.	   1
tryckt aff Henrich Keyser, kongl: may:tz och Academiae booktryckiare	   1
tryckt aff Henrich Keyser, kongl. may:tz och Academiae booktryckiare	   1
tryckt aff Henrich Keyser, kongl. may.tz och Academiae booktr.	   1
tryckt aff Henrich Keyser, kongl. my:tz och Acad. bokt.	   1
tryckt aff I. G. Eberdt	   1
tryckt aff Ioh. Georg Eberdt	   1
tryckt aff Ioh. Georg. Eberdt	   1
tryckt aff Iohan Winter	   1
tryckt aff Iohan Winter kongl. booktr.	   1
tryckt aff Iohann Georg Eberdt	   1
tryckt aff Iohann Vogel, Acad. booktryckiare	   1
tryckt aff Joh. Georg Eberdt	   1
tryckt aff Johan Carlsson Winter	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor furstendömet Finland	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor-furstendömet Finland	   1
tryckt aff Johan Winter, kongl. booktr. i Finland	   1
tryckt aff Johan Winter, kongl. booktr. vthi stoorförstendömet Finland	   1
tryckt aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland	   1
tryckt aff Johan Winter, kongl. booktryckare	   1
tryckt aff Johan Winter, kongl. booktryckare vthi stoorförstendömet Finland	   1
tryckt aff Johan Winter, kongl. booktryckare, vthi stoorförstendömet Finland	   1
tryckt aff Johan Winter, kongl. booktryckiare	   1
tryckt aff Johan Winter, kongl. booktrykiare vthi stoorförstendömet Finland	   1
tryckt aff Johan winter,[sic] kongl. booktryckare, och finnes hoos honom til kiöps	   1
tryckt aff Johann Georg Eberdt	   1
tryckt aff Johann Winter, kongl. booktr.	   1
tryckt aff Niclas Wankijff, kongl. booktryck.	   1
tryckt aff Oloff Oloffson	   1
tryckt aff Oluff Oluffsson	   1
tryckt aff Peder Hanson, Acad: typ.	   1
tryckt aff Peder Hanson, acad. typ.	   1
tryckt aff Peder Hansson Acad. typogr.	   1
tryckt aff Pehr Hansson	   1
tryckt aff Peter Hanson	   1
tryckt aff Peter Hansson	   1
tryckt aff Petro Hansonio Academiae typogr.	   1
tryckt aff Petro Hansonio. Acad. typ.	   1
Tryckt aff Petro Hansonio. Acad. typ.	   1
tryckt aff Petter Hanson, Acad. typog.	   1
tryckt aff Petter Hanson, acad. typogr.	   1
tryckt aff Petter Hansson, acad. typog.	   1
tryckt aff Petter Hansson, Acad. typog.	   1
tryckt aff Petter Hanszon	   1
tryckt aff Zacharia Asp, capit. booktryck.	   1
tryckt aff Zacharia Brockenio	   1
tryckt aff. Ioh. Georg. Eberdt.	   1
tryckt år 1752 af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	   1
tryckt av Joh. Kiämpe Kongl. acad- [sic] boktr.	   1
tryckt av Joh. Kiämpe Kongl. acad. boktr.	   1
tryckt av Johan Kiämpe, Kongl. acad. boktr.	   1
tryckt direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	   1
tryckt direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   1
tryckt Henr. C. Merckell	   1
tryckt Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	   1
tryckt Henr. C. Merckell, kongl. boktr. i storfurstend. Finland	   1
tryckt Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	   1
tryckt Henr. C. Merckell, kongl. boktr. uthi stor-furstendömet Finland	   1
tryckt Henr. C. Merckell, kongl. booktr. uthi stoor-furstendömet Finland	   1
tryckt Henr. C. Merckell. kongl. boktr. uthi stoor-furstendömet Finland	   1
tryckt ho Johan Christopher Holmberg	   1
tryckt hod direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   1
tryckt hoos Amund Grefwe	   1
tryckt hoos And: Biörckman Kongl: acad: boktr	   1
tryckt hoos And: Biörckman Kongl: acad: boktr.	   1
tryckt hoos And: Biörckman Kongl. acad: boktr.	   1
tryckt hoos And: Biörckman Kongl. acad. booktr.	   1
tryckt hoos And: Biörckman, Kongl: acad: boktr	   1
tryckt hoos And: Biörckman, kongl: acad: boktryckare	   1
tryckt hoos And: Biörckman, kongl. Acad. boktr.	   1
tryckt hoos And. Biörckman, kongl. acad. boktr.	   1
tryckt hoos Andr: Biörckman kongl. acad. booktr.	   1
tryckt hoos Christoff Brendeken, kongl. gymn. booktryckare	   1
tryckt hoos Georg Matthias Nöller	   1
tryckt hoos Henr: C. Merckell, kongl. booktr.	   1
tryckt hoos Henr. C. Merckell	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finnland	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i storförstendömet Finland	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	   1
tryckt hoos Henr. C. Merckell, kongl. booktr. uthi stor-furstendömet Finland	   1
tryckt hoos Henr. C. Merckell. kongl. boktr.	   1
tryckt hoos Henr. C. Merckell. kongl. boktr. i storfurstendömet Finland	   1
tryckt hoos Henr. Christoph. Merckell, kongl. booktr.	   1
tryckt hoos Henrich Christoph. Merckell, kongl. booktryckiare	   1
tryckt hoos Henrich Curio	   1
tryckt hoos Henrich Keyser	   1
tryckt hoos Henrich Keysers änckia	   1
tryckt hoos Henrich Keysers enckia :;Tukholma	   1
tryckt hoos Henrich Keysers then yngres enkia	   1
tryckt hoos Henrick Keyser	   1
tryckt hoos Hindrick Keyser kongl. booktr.	   1
tryckt hoos hoos Petr. Hans. effterlefwerska	   1
tryckt hoos I. G. Eberdt	   1
tryckt hoos Ignatium Meurer, kongl. booktr.	   1
tryckt hoos Ioh. Wald, A. b.	   1
tryckt hoos Iohan Henr. Werner, Kongl. acad. booktryckiare	   1
tryckt hoos Iohan Wall	   1
tryckt hoos Iohan Wall, A. t.	   1
tryckt hoos Iohann Wall Larsson, Kongl. Academiae booktryckiare	   1
tryckt hoos J. H. Werner Kongl. acad. booktryckare	   1
tryckt hoos Jo. H. Werner, Kongl. M:tz oc Ups. Acad. boktr.	   1
tryckt hoos Jo. L. Wallium	   1
tryckt hoos Joh. H. Werner, Kongl. Maj:tz och Ups. Acad. boktryckare	   1
tryckt hoos Joh. Henr. Werner	   1
tryckt hoos Joh. Henrich Werner Kongl. acad. boktryckiare	   1
tryckt hoos Johan Brendeken, Acad. booktr.	   1
tryckt hoos Johan H. Werner Kongl. acad. booktr.	   1
tryckt hoos Johan H. Werner Kongl. acad. booktryckare	   1
tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr.	   1
tryckt hoos Johan Hen. Werner. Kongl. acad. booktr.	   1
tryckt hoos Johan Henrich Werner, Kongl.: M:tz booktr.	   1
tryckt hoos Johan Winter, kongl. boktryckiare	   1
tryckt hoos Johann Billingsley	   1
tryckt hoos Johann Georg. Eberdt	   1
tryckt hoos Johann Henrich Werner, Kongl. Acad. booktryckare	   1
tryckt hoos kongl. boktr. Henr. C. Merckell	   1
tryckt hoos Kongl. boktr. Henr. C. Merckell	   1
tryckt hoos kongl. booktr. Henr. C. Merckell	   1
tryckt hoos Nicklas Wankijff, kongl. booktr.	   1
tryckt hoos Niclas Wankijf, kongl. booktryckiare	   1
tryckt hoos Niclas Wankijff. kongl. booktr.	   1
tryckt hoos Nicolaum Wankijff, kongl. booktr.	   1
tryckt hoos Peter Hansson, Acad. typogr.	   1
tryckt hoos Peter Waldz enckia	   1
tryckt hoos Petr. Hans. änckia	   1
tryckt hoos Petr. Hans. enckia	   1
tryckt hoos Petrum Hansonium academ. typograph.	   1
tryckt hoos sahl. Georg Hanschs efterlefwerska	   1
tryckt hoos sal. Georg Hantschs änckia	   1
tryckt hooss [!] sahl. Georg Hantschs effterlefwerska	   1
tryckt hoosz Johan Brendeken, Kongl. acad. boktr.	   1
tryckt hos A. F. Rose, Kongl. acad. boktryckare	   1
tryckt hos A. I. Nordström	   1
tryckt hos afledne Kongl. Acad. boktryckaren Johan Christoffer Frenckells enka	   1
tryckt hos And: Biörckman kongl. acad. boktr.	   1
tryckt hos And: Biörckman, Kongl: acad: bokt.	   1
tryckt hos And. Biörckman, Kongl. Acad. boktr. i Åbo	   1
tryckt hos And. Biörkman, Kongl. acad. boktr. i Åbo	   1
tryckt hos Anders Jac. Nordström. Finnes til salu i Utters boklålda midt emot Lazaretts-Lotteri-Contoiret i Stora Kyrko-Brinken	   1
tryckt hos Anders Jacobs. Nordström	   1
tryckt hos Andr. Björkman, Kongl. acad. boktryckare i Åbo	   1
tryckt hos Andr. Björkman, Kongl. academ. boktryckare i Åbo	   1
tryckt hos Andreas Biörkman, Kongl. Acad. boktr.  Åbo	   1
tryckt hos Andreas Biörkman, Kongl. Acad. boktr. i Åbo	   1
tryckt hos Benj. G. Schneider	   1
tryckt hos Benj. Gottl. Schneiders änckia	   1
tryckt hos Biörckegrens enka	   1
tryckt hos Biörkmans enckia	   1
tryckt hos C. Deleen och J. G. Forsgren	   1
tryckt hos C. Delén	   1
tryckt hos C. Stolpe	   1
tryckt hos Carl F. Marquard	   1
tryckt hos Carl Fredric Marquard	   1
tryckt hos Carl Gustaf Sundqvist	   1
tryckt hos Carl Stolpe. För andras räkning	   1
tryckt hos Carlbohm och Frenckell	   1
tryckt hos Christ. Ludv. Hjelt	   1
tryckt hos Christian Ludw. Hjelt, på eget förlag	   1
tryckt hos Christian Ludw. Hjelt.	   1
tryckt hos Christian Ludw. Hjelt. På utgifvaren G. M. Järnefelts förlag	   1
tryckt hos Christian Müller	   1
tryckt hos dir. Lars Salvius	   1
tryckt hos direct Lars Salvius	   1
tryckt hos direct. coh kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	   1
tryckt hos direct. Herman Arn. Moeller, Kongl. gymn. privileg. boktryckare	   1
tryckt hos direct. Johan A. Carlbohm	   1
tryckt hos direct. Johan Edman	   1
tryckt hos direct. Johan Edman, Kongl. Acad. boktr.	   1
Tryckt hos direct. L. Salvius	   1
tryckt hos direct. och kongl. [...]ktr. i stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos direct. och Kongl. bokt. i stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i stor förstendömet Finland, Jacob Merckell	   1
tryckt hos direct. och Kongl. boktr. i stor förstendömet Finland, Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i stor furstend. Finnland Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i stor furstendömet Finland, Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	   1
tryckt hos direct. och Kongl. boktr. i Stor-Förstendömet Finland, Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i stor-furstendömet Finland Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i storförstedömet Finland, Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i storförstend. Finland Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i storförstend. Finland, Jacob Merckell	   1
tryckt hos direct. och Kongl. boktr. i Storförstend. Finland, Jacob Merckell	   1
tryckt hos direct. och kongl. boktr. i storförstendömet Finland, Jacob Merckell	   1
tryckt hos direct. och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos direct. ock kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	   1
tryckt hos directeur. och kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos directeur., Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	   1
tryckt hos directeuren Jacob Merckell	   1
tryckt hos directeuren Joh. A. Carlbohm	   1
tryckt hos directeuren Johan Edman, Kongl. acad. boktr.	   1
tryckt hos directeuren Johan Edman, Kongl. Acad. boktr.	   1
tryckt hos directeuren Johan Edmans enka	   1
tryckt hos directeuren och kgl. bok-tryckaren i stor-förstend. Finland, Jacob Merckell	   1
tryckt hos directeuren och Kongl. bokt. i stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktr. i storförstendömet Finnland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktr. uti stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktryck. i stor-förstend. Finland, Jacob Merckell	   1
