Name	Count
pecatano v tipografii A. L. Krug	   1
Pehr Ulrik Florins stiftelse	   1
Pekka Aschan	   1
Pekka Brofeld	   1
Pekka Brofeldt [jakaja]	   1
Pekka Brofeldt, distr.	   1
Pekka Brofelt, distr.	   1
Pelastus-armeijan päämaja	   1
Pelastusarmeija, kansainvälinen päämaja	   1
Pelastusarmeijan kansainvälinen päämaja	   1
Pelatusarmeijan päämaja	   1
Pellikka	   1
Peltomiehen toimitus	   1
Perä-Pohjolan hevossiitosliitto	   1
Perä-Pohjolan ja Lapin kotiseutuyhdistys	   1
Perä-Pohjolan ja Lapin Kotiseutuyhdistys	   1
Perä-Pohjolan maamiesseura	   1
Perä-Pohjolan maanmies-seura	   1
Perthes & Besser	   1
Perustuslaillinen klubi	   1
Petter Adolf Aschan	   1
Petterson	   1
Ph. Reclam	   1
Ph. U. Strengberg & C:os	   1
Ph. U. Strengberg & C:os aktiebolag	   1
Philipp J. Meijer	   1
Philipp Kosack	   1
Philosophic Publishing Co	   1
Pickert	   1
Pieksämäen kunta	   1
Pierre Mariette	   1
Pietari Brofeldt	   1
Pietarin suomalainen hyväätekeväisyysseura	   1
Piispain kokous	   1
Pilpola	   1
Pingströrelsen	   1
Pitkänen	   1
Plon [etc.]	   1
Plon-Nourrit	   1
Plon-Nourrit & C:ie	   1
Ploompuu	   1
Pluchart	   1
Põhjä-Liiwimaa põllutõõ keskseltsi kirjastus	   1
Pohjalainen osakunta	   1
Pohjalaisen Kirjapaino	   1
Pohjan Leimu	   1
Pohjan tähden kirjapaino	   1
Pohjan Tähden kirjapaino	   1
Pohjanmaan kirjateollisuus	   1
Pohjanmaan kirjateollisuus-o.y. kp.	   1
Pohjanmaan kirjateollisuus-oy	   1
Pohjantähden kp.	   1
Pohjois-Hämeen Nuorisoseurain liitto	   1
Pohjois-Hämeen sos. dem. nuoriso-osastojen piiritoimikunta	   1
Pohjois-Karjalan hevosjalostusliitto	   1
Pohjois-Karjalan kp.	   1
Pohjois-Karjalan maanviljelysseuran johtokunta	   1
Pohjois-Karjalan osuusmeijeriliitto	   1
Pohjois-Suomen karjanjalostusyhdistys	   1
Pohjoisen piirin sos.-dem. piiritoimikunta	   1
Pohjoismaiden Soutuliitto :;Helsingin Soutuklubi	   1
Pohjoismainen merimieslähetys	   1
Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	   1
Pohjola sanoman kirjapaino	   1
Pohjolan Kustannus	   1
Pohjolan kustannus-osakeyhtiö	   1
Pojo andelsförening u.t., utg.	   1
Porin Kotiseutuyhdistys	   1
Porin lyseo	   1
Porin Naisstipenti-Seura	   1
Porin Raittiusliitto	   1
Porin työväen osuuskauppa	   1
Porter & Coates	   1
Porvoo	   1
Posti- ja lennätinlaitoksen ylihallitus	   1
prändätty Cuningalisesa suomalaisesa prändisä	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	   1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm	   1
prändätty J. C. Frenckellin ja pojan tykönä	   1
prändätty Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä :;Kämpe, Johan	   1
prändätty Kuning:sesa suolamaisesa [sic] prändisä, Joh. Arv. Carlbohmilda :;Carlbohm, Johan Arvid	   1
prändätty Kuningalisesa suomalaisesa prändisä	   1
präntätty C. E. Barckilta	   1
präntätty Christ. Ludv. Hjeltin tykönä	   1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	   1
präntätty J. C. Frenckellin ja pojan kirjan-präntisä	   1
präntätty J. Karstenin tykönä	   1
präntätty P. T. Mallingin kirjanpräntissä	   1
präntetty P. M. F. Lundbergin kirjapainossa	   1
prentijuwum Chr. Ludw. Hjelt	   1
Presso Antonio Zatta	   1
Presso Pazzini Carli	   1
Primula	   1
printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Row; and T. Lewis, Russell Street, Covent Garden, London	   1
printed for G. G. and J. Robinson	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles at the Black Horse in Cornhill, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
Printed for Joseph Mawman ...	   1
printed for R. Griffith, in St. Paul's Church-yard	   1
printed for R. Phillips ... by T. Giilet, Salisbury-square	   1
printed for Rob.t. Sayer	   1
printed for Robert Sayer	   1
printed for T. Cox; C. Davis; J. and P. Knapton; and A. Millar	   1
printed for T. Lowndes, No 77, in Fleet-street	   1
printed for Tho. Newborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	   1
Prior	   1
Priroda i obŝestvo	   1
Privata barnbördshuset i Jakobstad	   1
Privata Handelsskolan	   1
Privata svenska fruntimmersskolan i Tammerfors	   1
Prokuratorn i Kejserliga senaten för Finland	   1
Prometheus	   1
Propilei	   1
prostat apud fratres Lotter [Georg Friedrich und Matthäus Albrecht Lotter]	   1
Przeglądu Narodowego	   1
published for the University of London by John Murray	   1
Punakaarti	   1
Punanen kaarti	   1
Punkalaitumen maamiesseura	   1
Puromiehen kp.	   1
Puttkammer & Mühlbrecht	   1
Pyh. hallitseva synoodi	   1
Pyh. hallitsevainen Synodi	   1
Pyh. hallitsevainen synoodi	   1
Pyh. Sergein ja Hermanin veljeskunta	   1
Pyh. Sergein ja Hermanin veljeykunta	   1
Pyhäin Sergein ja Hermanin veljeyskunta	   1
Pyhäjärven kunta	   1
Pyhien  Sergein ja Hermanin veljeyskunta	   1
Pyhimmän  hallitsevainen synoodi	   1
Pyhin Hallitseva Synoodi	   1
Pyhin Hallitsevainen Synoodi	   1
Pyrkijäin toimitus	   1
Quantin	   1
R. Boll	   1
R. Drockila	   1
R. Friedländer & Sohn in Komm	   1
R. Friedländer & Sohn.	   1
R. Friese	   1
R. Reich	   1
R. Roine	   1
R. Rossander	   1
R. Saxén	   1
R. Saxén, distr.	   1
R. Tuomi	   1
R. Y. Rajala	   1
Raahen porvari- ja kauppiassuvut	   1
Raamatun-komitea	   1
Raamatuntutkijain seura	   1
Raamatuntutkijain yhdistys	   1
Rafael Lindqvist	   1
Raittius-yhdistys Taisto	   1
Raittiuskansan kirjapaino-o.y., jakaja	   1
Raittiuskansan kp	   1
Raja-Karjala	   1
Rakennustaito	   1
Rakentajain kustannus	   1
Rakentajain kustannus-oy	   1
Rakentajain kustannusosakeyhtiö	   1
Ramstedt :;Edlund	   1
Rännäri & Bergroth	   1
Rantanen	   1
Rantasalmen Eläinsuojelusyhdistys	   1
Ratamestari- ja esimiesyhdistyksen keskustoimikunta	   1
Ratamestari- ja esimiesyhdistyksen Keskustoimikunta	   1
Ratamestari- ja esimiesyhdistys	   1
Rauhamaa & C:o	   1
Rauhan Sanomia's förlagsexpedition	   1
Rauman kaupunki	   1
Rauman kirjap.-osakeyhtiö	   1
Rauman kirjapaino oy.	   1
Rauman kirjapaino-oskeyhtiö	   1
Rauman kirjapaino-oy	   1
Rauman kp.	   1
Rauman osuuskauppa	   1
Raumo boktryckeri-aktiebolag	   1
Raumo boktryckeriaktiebolag	   1
Raumo tryckeri	   1
Raunistulan rukoush. yhdistys	   1
Rautatieläisten raittiusyhdistys	   1
Reale Accademia dei Lincei	   1
recud. Iohan. Winter reg. typogr. :;Winter, Johan	   1
Red.	   1
red. žurn. 'Znanie'	   1
redaktionen för Biet	   1
Regnér	   1
Reiman	   1
Reinhold von Becker	   1
Reipas	   1
Remo Sandron	   1
Replot, utg.	   1
Reuter	   1
Review of Review's Office	   1
Revue politique et littéraire	   1
Ridderskapet och adeln	   1
Ridderskapet och Adeln	   1
Ristin voitto	   1
Ristin Voitto	   1
Rob. Salzenstein	   1
Roger	   1
Rolf Lagerborg	   1
Ronelius	   1
Rooström	   1
Rossïjskaâ socïal' demokratičeskaâ  rabočaâ partïâ 'Edinstvo'	   1
Rouvasväen raamattuseura	   1
Rovaniemen Eläinsuojelusyhdistys	   1
Rovaniemen kunta	   1
Royal anthropological institute of Great Britain and Ireland	   1
Rozental' i ko	   1
Rud. Kolster	   1
Rudolf Lindgren	   1
Runehjelmin kustantamo	   1
Russko-francuzskaâ tipografìâ	   1
Russo-Franҁaise	   1
Rütten & Loening	   1
Ruuki, utg.	   1
Rytkönen	   1
S. Dahlbeck	   1
S. Dahlström	   1
S. G. M. Publishing Office	   1
S. K. R.-veljeysseura	   1
S. kirjallisuuden seura	   1
S. Lagerstam	   1
S. Monten	   1
s. n.	   1
s. n.]	   1
S. P. Y:n Helsingin osasto	   1
S. P. Y:n Helsingin osaston julkaisema	   1
S. P. Y. Helsingfors afdelning, utg.	   1
S. Rindell	   1
S. S. Nuorisoliiton Turun osasto	   1
S. T. L. Nuoriso-osastojen keskustoimikunta	   1
S. Toivonen	   1
S. V. & U. liitto	   1
S. V. R. Konduktööriyhdistys	   1
S. V. R. Konepajojen tyäväenyhdistys	   1
S. V. U. L.	   1
S. Wetterhoff-Asp	   1
S.-Peterburg'	   1
s.l.	   1
s.l.]	   1
S.M. Heikel	   1
Saarinen	   1
Sahlberg	   1
Sahlström	   1
sak Julin	   1
Salems sjömanskyrkas förlag	   1
Sällskapet för evangelisation på industriorter	   1
Salminen, Hanna Therman	   1
Salmonsen	   1
Salomo Pirilä	   1
Sammon takojat	   1
Sampson Low	   1
Sampson Low, Marston and Company	   1
Samson & Wallin, distr.	   1
San Franciscon suomal. ev. luth. seurakunta	   1
Sanakuva	   1
Sananvalta	   1
Sandbergs Bokhandel, jakaja	   1
Sandström	   1
Sångens vänner	   1
Sanoma Osakeyhtiö Anno MCMVII	   1
Sanomal.- ja kp. -yhtiö	   1
Sanomalehden o.y. Keski-Suomi	   1
Sanomalehti ja kirjapaino oy Savolainen	   1
Sanomalehti oy Oikeus	   1
Sanomalehti oy Pohjanmaa	   1
Sanomalehti-osuusk. Ilkan kirjapaino	   1
Sanomalehti-osuuskunta Kansan tahto	   1
Sanomalehti-osuuskunta Nuori Karjala	   1
Sanomalehtiosuuskunta Ilkka	   1
Sanomalehtiyhtiö Karttunen ja kumpp.	   1
Satakunnan kp	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	   1
Sävel - Weilin & Göös	   1
Savon sanomat	   1
Savon työv. sanomalehti- ja kp.-osuuskunta	   1
Savon työväen kirjapaino	   1
Savon Työväen Sanomalehti- ja Kirjapaino-osuuskunta	   1
Savon Työväen Sanomalehti- ja Kirjapaino-Osuuskunta	   1
Savon Työväen sanomalehti-osuuskunta	   1
Savonius	   1
Savonlinnan työväenyhdistys	   1
Savonlinnan tyttökoulu	   1
Scandinavian alliance mission in the Himalayas, publ.	   1
Scandinavie	   1
Scheffenhagen	   1
Schildt :;Weilin ja Göös	   1
Schlüterin kirjakauppa	   1
Schmitzdorff	   1
Schnakenburg	   1
Schulthess & C:o	   1
Scott, Foresman and company	   1
Secreteriat der Gesellschaft	   1
Sederholm ;;G. E. C. Gad	   1
Sederholm :;Edlund	   1
Sederholm :;Hagelberg	   1
Sederholm :;K. E. Holm	   1
Sederholm :;S. Kirj. seura	   1
Seinäjoen Eläinsuojelusyhdistys	   1
Sekcïâ rasprositr. idej narodovlastïâ pri Ispolnitel'n. komitetè	   1
seminaarin ent. oppilaat	   1
Seminarium	   1
Sen. kirjapaino	   1
Senaatin kansliatoimikunta	   1
Senaatin kp.	   1
Senatens kammarexpedition	   1
Sentr. kp	   1
Sentr.-kp.	   1
Sentraalikirjapaino	   1
Severi Savonen, jakaja	   1
Sfinx	   1
Siegle, Hill & co.	   1
Siemenroth	   1
Sigfús Eymundsson	   1
Sigrid Heinricius, jakaja	   1
Sigurd Roos	   1
Siipikarjahoidon ystävät	   1
Siirtolaisen kp	   1
Siirtolaisten ko.	   1
Siirtolaisten kp.	   1
Sil'berberg'	   1
Sim.	   1
Sim. per.	   1
Sim. per. kp	   1
Simelii arfvingar	   1
Simelii arvingars boktrycker	   1
Simeliuksen leski	   1
Simeliuksen perilliset :;G. W. Edlund	   1
Simeliuksen perilliset :;Holm	   1
Simeliuksen perilliset :;K. E. Holm	   1
Simeliuksen perilliset :;Schauman	   1
Simeliuksen perilliset :;Suomentaja	   1
Simelius :;Aspelund	   1
Simelius :;Frenckell	   1
Simelius :;Kasvatusopillinen yhtiö	   1
Simelius :;Suomalaisen Kirjallisuuden Seura	   1
Sjökarteverket	   1
Sjömansmissionssällkapet	   1
Sjuksköterskeföreningen i Finland	   1
Skandinavilainen merimieskoti Lontoossa	   1
Skandinavisk Bokforlag	   1
Skandinavisk musikforlag	   1
Skandinaviska tandläkare föreningen	   1
Skandinawilainen kustannustoimisto	   1
Sklad Głowny w Księgarni Spółki Wydawniczej Polskiej	   1
Skoglund	   1
SKS:n kirjapaino	   1
Smith, Elder & Co.	   1
sn	   1
Soc. Tip. Fiorentina	   1
Sociala centralförbundet	   1
Socialdemokratiska partibyrån	   1
Socialdemokratiska partiet i Finland	   1
socialdemokratiska ungdomsklubbarna i Helsingfors	   1
Socialist publishing co.	   1
Societas pro fauna et flora fennica	   1
Societas pro Fauna et Flora Fennica	   1
Societas scientiarum fennica	   1
Société Belge de librairie	   1
Société d'Éditions Scientifiques	   1
Société de géographie de Finlande	   1
Société de Litérature Finnoise	   1
Société de Littérature Finnoise	   1
Société de science agricole de Finlande	   1
Société finlandaise d'archéologie	   1
Societé finno-ougrienne	   1
Société finno-ougrienne	   1
Société Finno-ougrienne	   1
Société Littéraire de Finlande	   1
Société Nouvelle	   1
Södersröm	   1
Söderstöm	   1
Söderstörm	   1
Sö̈derström	   1
Söderström :;Clouberg ja K.	   1
Söderström :;Tekijä	   1
Söderström & C:o [jakaja]	   1
Söderström & C:o i distr.	   1
Söderström & C:o, i distr.	   1
Söderström & Co	   1
Söderström & K:ni	   1
Söderströmm	   1
Södeström	   1
SOK	   1
Soldan	   1
Söndagsskoleföreningen	   1
Söndagsskolföreningen Finland	   1
SONR	   1
Soome Kirjanduse Seltsi	   1
Soome-maa kirjaseltsi kirjadega trükkitud	   1
Sööt	   1
Sordavala Evangeliska Förening	   1
Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	   1
Sörnäisten Krist. kansanopisto	   1
Sortavalan diakonitarlaitos	   1
Sortavalan eankelinen seura	   1
Sortavalan evankelinen  seura	   1
Sortavalan Kirjapaino	   1
Sortavalan seudun opettajayhdistys	   1
Sortavalan Suomalainen Nuija	   1
Sortavalan uusi kirjapaino	   1
Sortavan Evankelinen Seura	   1
Sortawalan evankelinen seura	   1
Sos. dem. eduskuntaryhmä	   1
Sos. dem. naisliitto	   1
Sos. dem. Nuorisoliitto	   1
Sos. dem. piiritoimikunta	   1
Sos.-dem eduskuntaryhmä	   1
Sos.-dem. kunnallistoimikunta	   1
Sos.-dem. nuorisoliiton toimikunta	   1
Sos.-dem. vaalipiiritoimikunta	   1
Sos.dem piiritoimikunta	   1
Sos.dem. eduskuntaryhmä	   1
Sosialidemokratinen kunnallistoimikunta	   1
Sosialidemokratisia vaalijulkaisuja	   1
Sosialistin kirjap.-osuuskunta	   1
Sosialistin kirjapaino osuusk.	   1
Sosialistin kirjapaino-osuusk.	   1
Sosialistin kirjapaino-osuuskunta I. L.	   1
Sosialistin kp.-osuuskunta	   1
Sosialistinen aikakausilehti	   1
Sotajulkaisun toimitus	   1
Sotaväen päällikköhallitus	   1
Sparbankernas Central-Aktie-Bank	   1
Spiritistin toimitus	   1
St. Marian Suomen kirkkokartano, Evangelinen kirjasto	   1
Stab. Tip. Pontificio Vescovile G. Rumor	   1
Štab' Otděl'nago Finlândskago Korpusa	   1
Štab' vojsk'	   1
Stadsfullmäktige i Jakobstad	   1
Stadsmissionen i Helsingfors	   1
Ständerhusdelegationen	   1
Statsarkivet	   1
Statsrådets publikationsförråd	   1
Statsvetenskaplig tidskrifts expedition	   1
Steiger & C:o	   1
Stenmans konstsalong	   1
Stenografiska fören.	   1
Stenografiska föreningen	   1
Stentr. hos G. O. Wasenius	   1
Stentryckeri	   1
Stillersche Hofbuchhandlung	   1
Stock	   1
Stockholms högskola	   1
Stoll & Bader	   1
Strecker & Schröder	   1
Streng vertraulich	   1
Strix & C:os förlag	   1
Studentersamfundet	   1
Styrelsen för Finlands drogistförening	   1
Sulo A. Sinisalo	   1
Sulo Salmensaari	   1
sumptibus Ioannis Ianssonii	   1
sumptibus Janssonio-Waesbergiorum ; et Mosis Pitt	   1
sumt: et inv: J: L: Er: f.	   1
Sundhedsbladets Forlag	   1
Sundsvalls tidning	   1
Sundvall	   1
Suoalaisen Kirjallisuuden Seura	   1
Suom. amer. kustannusyhtiö	   1
Suom. Bibliaseura	   1
Suom. ev. luth. pyhäkouluyhdistys	   1
Suom. evank. kustannusyhtiö	   1
Suom. evank.-lut. kustannusliike	   1
Suom. kansallis-raittius-veljeysseura	   1
Suom. Kansalliskp.	   1
Suom. kirj. seura	   1
Suom. kirj. seuran kp.	   1
Suom. Lut. kust.-liike	   1
Suom. lut. kustannusliike	   1
Suom. Luth. evank.-yhdistys	   1
Suom. puolueen edustajaryhmä	   1
Suom. puolueen naisvaliokunta	   1
Suom. sos. kielenkääntövirasto	   1
Suom. sos. kust. -yht.	   1
Suom. sos. kust.-yht.	   1
Suom. sos. kust.yht.	   1
Suom. sos. kustanusyhtiö	   1
Suom. sosialist. kustannusyhtiö	   1
Suom. sosialistiset kustannusyhtiöt	   1
Suom. työväen liiton kp.	   1
Suom.- Amer. kustannusyhtiö	   1
Suom.-amer kustannusyhtiö	   1
Suom.-amer. Kustannusyhtiö	   1
Suom.-Luteer. kustannusliike	   1
Suom.-luteerilainen kustannusliike	   1
Suom.luth. evank.-yhdistys	   1
Suom.sos. kust. yht.	   1
Suom.sos. kust.yht.	   1
Suomal-lut. kustannusliike	   1
Suomal. Kirj. Seur. kirjapainon osakeyhtiö	   1
Suomal. kirjallis. seuran kirjapaino	   1
Suomal. Lut. Kustannusliikkeen Kirjapainossa	   1
Suomal. luteer. kustannusliike	   1
Suomal. sosial. kustannus-yhtiö	   1
Suomal. sosial. kustannusyhtiö	   1
Suomal. Sosialistinen Kustannusthtiö	   1
Suomal.-lut. kustannusliike	   1
Suomal.sosial. kustannusyhtiö	   1
Suomalainen	   1
Suomalainen 'Alku'-raittiusyhdistys	   1
Suomalainen evank.-luteeril. kustannusliike	   1
Suomalainen Ewankelinen Kustannusyhtiö	   1
Suomalainen kansa	   1
Suomalainen kansallis-veljeys-raittiusseura	   1
Suomalainen kansalliskirjakauppa	   1
Suomalainen kirjakauppa oy.	   1
Suomalainen kirjakauppa, jakaja	   1
Suomalainen Kirjallisuuden Seura :;Helminen	   1
Suomalainen kirjallisuus-seura Viipurissa	   1
Suomalainen kirjallisuusseura Viipurissa	   1
Suomalainen kirjapaino yhtiö	   1
Suomalainen kirjapaino-yhtiö	   1
Suomalainen kunnallisvaliokunta	   1
Suomalainen liitto	   1
Suomalainen Merimieslähetys-seura	   1
Suomalainen ooppera	   1
Suomalainen puolueen kanslia	   1
Suomalainen sanomalehtimiesliitto	   1
Suomalainen seura	   1
Suomalainen sos. kustannusyhtiö	   1
Suomalainen Teologinen Kirjallisuusseura	   1
Suomalainen teolooginen kirjallisuuden seura	   1
Suomalainen vakuutusoy Providentia	   1
Suomalais-Am. kustannusyhtiö	   1
Suomalais-amer. Kustannusyhtiö	   1
Suomalais-Amer. kustannusyhtiö	   1
Suomalais-Amer. Kustannusyhtiö	   1
Suomalais-Evankelis-Lutherilainen Pyhäkoulu-Yhdistys	   1
Suomalais-Luteerilainen Kustannusliikkeen Kirjapaino	   1
Suomalais-Lutherilainen kustannusliike	   1
Suomalaisen Bibl. seur. kp. :;Frenckell	   1
Suomalaisen kansan kp.	   1
Suomalaisen Kansan sanomalehti- ja kirjapaino	   1
Suomalaisen Kirjallisuuden Seur a	   1
Suomalaisen kirjallisuuden Seura	   1
Suomalaisen Kirjallisuuden Seura  :;Suomen lähetysseura	   1
Suomalaisen kirjallisuuden seura :;Churberg	   1
Suomalaisen Kirjallisuuden Seura :;Clouberg	   1
Suomalaisen kirjallisuuden seura :;Edlund	   1
Suomalaisen Kirjallisuuden seura :;Edlund	   1
Suomalaisen Kirjallisuuden Seura :;Hougberg	   1
Suomalaisen Kirjallisuuden Seura :;Lähetys-seura	   1
Suomalaisen kirjallisuuden seura :;Luth. evankeliumi-yhtiö	   1
Suomalaisen kirjallisuuden seura :;Luth. Evankeliumi-yhtiö	   1
Suomalaisen Kirjallisuuden Seura :;Luth. Evankeliumi-yhtiö	   1
Suomalaisen Kirjallisuuden Seura :;Lutherilainen Evankeliumi-yhtiö	   1
Suomalaisen Kirjallisuuden Seura :;Meier	   1
Suomalaisen Kirjallisuuden Seura :;Muinaismuisto-yhtiö	   1
Suomalaisen kirjallisuuden seura :;S. Lähetysseura	   1
Suomalaisen Kirjallisuuden Seura :;Simelius :;P. Th. Stolpe	   1
Suomalaisen kirjallisuuden seura :;Stolpe	   1
Suomalaisen Kirjallisuuden Seura :;Stolpe	   1
Suomalaisen kirjallisuuden seura :;Suomalainen teatteri	   1
Suomalaisen Kirjallisuuden Seura :;Suomen lähetys-seura	   1
Suomalaisen Kirjallisuuden Seura :;Suomen Lähetys-seura	   1
Suomalaisen Kirjallisuuden Seura :;Suomen muinaismuisto-yhtiö	   1
Suomalaisen Kirjallisuuden Seura :;Suomen talousseura	   1
Suomalaisen Kirjallisuuden Seura :;Suomentaja	   1
Suomalaisen kirjallisuuden seura :;Tekijä	   1
Suomalaisen Kirjallisuuden Seura :;Toimittaja	   1
Suomalaisen kirjallisuuden seura :;W. Churberg	   1
Suomalaisen Kirjallisuuden Seura :;Waaranen	   1
Suomalaisen kirjallisuuden seura :;Weilin ja Göös	   1
Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta	   1
Suomalaisen Kirjallisuuden Seura.	   1
Suomalaisen Kirjallisuuden Seuran	   1
Suomalaisen kirjallisuuden Seuran kirjapaino	   1
Suomalaisen Kirjallisuuden Seuran Kirjapaino	   1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy	   1
Suomalaisen Kirjallisuudern Seura	   1
Suomalaisen Kjallisuuden Seura	   1
Suomalaisen puol. kanslia	   1
Suomalaisen puolueen kanslia, jakaja	   1
Suomalaisen puolueen piiritoimikunta	   1
Suomalaisen puolueen piiritoimikunta Turun läänin eteläisessä vaalipiirissä [jakaja]	   1
Suomalaisen puolueenpiiritoimikunta Turun läänin eteläinen vaalipiiri [kustantaja]	   1
Suomalaisen sos. kustannusyhtiön kirjapaino	   1
Suomalaisen työväenliitto	   1
Suomalaisluterilainen kustannusliike	   1
Suomalaisten osakuntien yhteinen kansanvalistustoimikunta	   1
Suomela & Surakka	   1
Suomen aistivialliskoulujen lehti	   1
Suomen allianssilähetyksen toimisto, jakaja	   1
Suomen Ammattijärjestöt	   1
Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	   1
Suomen apteekkariyhdistys	   1
Suomen Biblia-Seura	   1
Suomen eläinsuojelus ja eläinhoito	   1
Suomen eläinsuojelus-yhdistys	   1
Suomen Eläinsuojelutoimisto	   1
Suomen ev. luth. puhäkouluyhdistys	   1
Suomen Ev.-lut. pyhäkouluyhdistys	   1
Suomen ev.-luth. pyhäkouluyhdistys	   1
Suomen ev.luth. nuorukais-yhdistys	   1
Suomen evank. lähetysyhdistys	   1
Suomen evank. luth. nuorisoyhdistys	   1
Suomen evank. luth. pyhäkouluyhdistys	   1
Suomen evank.- luth. pyhäkouluyhdistys	   1
Suomen evank.- yhdistys	   1
Suomen evank.-lut. pyhäkouluyhdistys	   1
Suomen evankelinen seura	   1
Suomen Evankelinen Seura	   1
Suomen Ew. Luth. pyhäkouluyhdistys	   1
Suomen ewank. seura	   1
Suomen Geologinen toimisto	   1
Suomen hevosjalostusliitto	   1
Suomen historiallinen seura ;;Collan'in rahasto	   1
Suomen historiallinen seura :;[Otava, jakaja]	   1
Suomen Historiallinenseura	   1
Suomen höyrykattilayhdistys	   1
Suomen höyrylaiva	   1
Suomen höyrylaiva osakeyhtiö	   1
Suomen Höyrylaiva Oy	   1
Suomen höyrylaiva-oy	   1
Suomen Höyrylaiva-oy	   1
Suomen Kalastusyhdistys	   1
Suomen kansakoulun historian aineksia keräävä komitea	   1
Suomen kansallisteatteri	   1
Suomen Kansallisteatteri	   1
Suomen karjanjalostusyhdistys	   1
Suomen käsityön ystävät	   1
Suomen Kauppavaltuuskunnan keskusvaliokunta	   1
Suomen Kirjailijaliitto	   1
Suomen Kirjastoseura	   1
Suomen kirjatyöntekijäin liitto	   1
Suomen kirjavarasto	   1
Suomen kirjeopiston kotiopetus	   1
Suomen Kirkkohistoriallinen seura	   1
Suomen Kirkon sisälähetysseura	   1
Suomen Kirkon Sisälähetysseura	   1
Suomen kirkon sisälähetysseura, jakaja	   1
Suomen Kirvesmies-ammattiyhdistys	   1
Suomen kotiseutututkimuksen keskusvaliokunta	   1
Suomen kotiteollisuusvaltuuskunta	   1
Suomen Krist. työv. liitto	   1
Suomen Krist. työväenliitto	   1
Suomen kristillinen työväenliitto	   1
Suomen kristillinen ylioppilasliitto	   1
Suomen Kristillinen Ylioppilasliitto	   1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	   1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	   1
Suomen kultaseppien liitto	   1
Suomen kustannusyhdistys	   1
Suomen Kuuromykkäin Liitto	   1
Suomen lähetys seura	   1
Suomen lähetysseura ja Suomen ev. lut. pyhäkouluyhdistys	   1
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   1
Suomen lähetysseuran Lestadiolainen haaraosasto	   1
Suomen laulun arpajaistoimikunta	   1
Suomen leipurityöntekijäin liittotoimikunta	   1
Suomen liikeapulaisyhdistys	   1
Suomen Luteerilainen evankeliumi-yhdistys	   1
Suomen luth. ev. pyhäkouluyhdistys	   1
Suomen luth. evank-yhdistys	   1
Suomen luth. evank. yhdistys	   1
Suomen Luth. evank.-yhdistys	   1
Suomen luth. evank.-yhdistysn	   1
Suomen luth. evank.yhdistys	   1
Suomen luth. evenk.-yhdistys	   1
Suomen luth. evnk.-yhdistys	   1
Suomen luth.-evank. yhdistys	   1
Suomen lutherilainen evank. -yhdistys	   1
Suomen Lutherilainen Evankeliumi-Yhdistys	   1
Suomen Lutherilainen Evankeliumiyhdistys	   1
Suomen maakauppiaat	   1
Suomen maakauppiasliitto	   1
Suomen maalarien liitto	   1
Suomen maalarintyönt. liitto	   1
Suomen maamittariyhdistys	   1
Suomen maanvilhelys-taloudellinen koelaitos	   1
Suomen maanviljelys taloudellinen koelaitos	   1
Suomen Maanviljelystaloudellinen Koelaitos	   1
Suomen maatalouskoulujen opettajayhdistys	   1
Suomen Maatalousseurojen Edustajisto	   1
Suomen maatieteellinen yhdistys	   1
Suomen Matk.-yhdistyksen jäsenet	   1
Suomen matkailija-yhdistys	   1
Suomen Matkailijayhdistyksen Sortavalan osasto	   1
Suomen matkailijayhdistyksen Turun haaraosasto	   1
Suomen matkailuyhdistys	   1
Suomen merimieslähetys-seura	   1
Suomen Merimieslähetysseura	   1
Suomen Meripelastusseura	   1
Suomen mertsänhoitoyhdistys Tapio	   1
Suomen metallityöntekijä	   1
Suomen metsänhoitoammattiyhdistys	   1
Suomen metsänhoitolehti	   1
