catalog	author	short_title	full_title	town	from	till	diss
kungliga	Gadd, Pehr Adrian	Undersökning om Nyland och Tavastehus 	Undersökning om Nyland och Tavastehus län	Turku	1789	NA	Diss. Åbo
kungliga	Gadd, Pehr Adrian	Oeconomisk afhandling om sjö-fogels wård 	Oeconomisk afhandling om sjö-fogels wård och ans i finska skärgården, med wederbörandes samtycke wid kongl. läro-sätet i Åbo, under [...] Pehr Adrian Gadds inseende för lager-kransen, utgifwen och förswarad i Åbo academiens öfre läro-sal den 22 junii 1769 af Jacob Gummerus, wiburgensis	Turku	1769	NA	Diss.
kungliga	Kalm, Pehr	Med guds wälsignade nåd och 	Med guds wälsignade nåd och wederbörandes tilstånd yttrade tankar, om nyttan, som kunnat tilfalla wårt kjära fädernesland, af des nybygge i America, fordom Nya Swerige kalladt, under [...] Pehr Kalms inseende, til allmänt ompröfwande och förswarande den 13. julii. 1754. I Åbo acad. öfre läro-hus, för magister wärdighetens ärhållande, af Daniel And. Backman, Åländninge	Turku	1754	NA	Diss. Åbo : Åbo akademi, 1754
kungliga	Ehrström, Erik Gustaf	Öfversigt af ryska språkets studium 	Öfversigt af ryska språkets studium i Finland	Turku	1822	NA	NA
kungliga	Ekmark, Carl Georg	Åminnelse - tal öfver framledne 	Åminnelse - tal öfver framledne biskopen öfver Borgå stift,...Magnus Jacob Alopaeus, hållit i Borgå gymnasii öfre lärosal, den 31 oct	Turku	1819	NA	NA
kungliga	NA	Finska hushållningssällskapet, den 1 November 	Finska hushållningssällskapet, den 1 November 1811. [Matrikel.	Turku	1811	NA	NA
kungliga	NA	Utdrag af Kongl	Utdrag af Kongl	Turku	1800	1803	NA
kungliga	Floderus, Johan	Laudatio funebrus... Carolo Friedrico Mennander, 	Laudatio funebrus... Carolo Friedrico Mennander, ecclesiae Sveo-Gothicae archi-episcopo, ... dicta Upsaliae in auditorio Gustaviano majori die 1 maji Anni 1787	Turku	1793	NA	NA
kungliga	Florinus, Henricus Matthiae	Vanhain suomalaisten tavaliset ja suloiset 	Vanhain suomalaisten tavaliset ja suloiset sanan- lascut mahdollisuuden jälken monialda cootut ja nyt wastudest ahkerudella enätyt	Turku	1702	NA	NA
kungliga	Franzén, Frans Michael	Handelsmannen i Gamlacarleby Henrik Rahms 	Handelsmannen i Gamlacarleby Henrik Rahms minne	Turku	1800	NA	NA
kungliga	Frosterus, Joh	Hyödyllinen huvitus luomisen töistä .	Hyödyllinen huvitus luomisen töistä .	Turku	1802	NA	NA
kungliga	Frosterus, Eric Johan	Anteckningar om Frosteriska släkten	Anteckningar om Frosteriska släkten	Turku	1823	NA	NA
kungliga	Gadd, Pehr Adrian	Anledningar at til finska mineralhistoriens 	Anledningar at til finska mineralhistoriens upkomst, rätt kunna känna och pröfva jordarter. Med vederbörandes samtycke vid kongl. lärosätet i Åbo, under [...] Pehr Adrian gadds inseende, utgifne och försvarade af Salomon Savenius, tavast-finne. I Åbo academiens öfre lärosal på vanlig tid eftermiddagen d. 5. december 1767	Turku	1767	NA	Diss.
kungliga	Gadd, Pehr Adrian	Historisk och psysico-oeconomisk beskrifning öfver 	Historisk och psysico-oeconomisk beskrifning öfver Bergquara gods i Småland	Turku	1763	NA	Diss.
kungliga	Gadd, Pehr Adrian	Metallurgisk afhandling om myrjärnets tilvärckning	Metallurgisk afhandling om myrjärnets tilvärckning	Turku	1781	NA	NA
kungliga	Gadd, Pehr Adrian	Om medel at kunna förekomma 	Om medel at kunna förekomma flodvatnets öfversvämningar	Turku	1786	NA	Diss.
kungliga	Gadd, Pehr Adrian	Strödde anmärkningar til uplysning i 	Strödde anmärkningar til uplysning i svenska lagfarenheten	Turku	1770	1771	Diss.
kungliga	Gadd, Pehr Adrian	Åkerbrukets chemiska grunder	Åkerbrukets chemiska grunder	Turku	1761	1764	Diss.
kungliga	Gadolin, Jacob	Aphorismi philosophici de usu scientiæ 	Aphorismi philosophici de usu scientiæ naturalis in oeconomia, quos, consensu ampliss. collegii philosophici reg. acad. Aboënsis. Praeside ... Jacobo Gadolin ... publico examini submittit Israël Altan ... Ostrobotniensis. In auditorio superiori. Die XII. Julii, an. MDCCLIV. H. A. M. S	Turku	1754	NA	Diss Åbo : Akad., 1754
kungliga	Gadolin, Jacobus	Discursus teleologico-physicus circa nubes, quem 	Discursus teleologico-physicus circa nubes, quem suffrag. ampliss. ord. philos. in inclito Athenæo Aboënsi, sub moderamine ... d:ni Jacobi Gadolin ... pro gradu magisterii, publicæ censuræ defert, Gustavus Laur. Bolin, Westro-Gothus, in aud. maj. die XVI. Maj. anni MDCCLX	Turku	1760	NA	Diss. Åbo : Åbo Kungliga Akademi, 1760
kungliga	Gadolin, Jacob	Wetenskapers nytta i krigs-konsten, med 	Wetenskapers nytta i krigs-konsten, med wederbörandes tilstånd, under ... herr Jacob Gadolins inseende, som academiskt prof framstält af Anders Planman, Tawast-länning. I Åbo större lärosal, den 14 julii, 1752	Turku	1752	NA	Diss. Åbo : Åbo akademi, 1752
kungliga	Godenius, Daniel	Ensimmäiset bokstawit Jumalan sanasta, elikä 	Ensimmäiset bokstawit Jumalan sanasta, elikä lasten-kysymyxet se on ne ensimäiset ja yxinkertaisimat kysymyxet christillisydestä, joidenga yhdistetyt wastauxet pitä sisälle painettaman lasten ymmärryxeen ja muistohon, siitä kuin he alkawat puhumaan, sihen asti kuin he owat oppinet a.b.c. kirjan ja catechismuxen ulkoa ja sisäldä; edesannetut, yxinkertaisille, mutta kuitengin lembiöille wanhemille ja niille palweluxexi, jotka yhteisestä kansasta opettawat lapsia lukeman kirjaa, ja itze kuitengan ei ole sijtä opusta, että he taidaisit tehdä wähäisiä kysymyxiä ja sopiwaisia lyhykäisiä wastauxia. Daniel Godeniuxelda. Prowasti ja kirkoherra Malungisa. Ruotzista suomexi käätty H: H: F	Turku	1788	NA	NA
kungliga	Hahn, Petter	De aquis supra coelestibus	De aquis supra coelestibus	Turku	1711	NA	NA
kungliga	Hahn, Petrus	Sacerdotes veterum virgines	Sacerdotes veterum virgines	Turku	1704	NA	NA
kungliga	Hartman, Gabriel Israel	Lärobok i allmänna geografin, för 	Lärobok i allmänna geografin, för svenska barn	Turku	1806	NA	NA
kungliga	Hassel, Henrik	Dissertatio historico-politica [acad. resp	Dissertatio historico-politica [acad. resp	Turku	1734	NA	NA
kungliga	Hassel, Henrik	Meditationes nonnullæ de perversa educatione 	Meditationes nonnullæ de perversa educatione liberorum ejusque malis	Turku	1748	NA	NA
kungliga	Hasselqwist, Andreas Benedicti	Boot-predijkan, hållen på en fredagh, 	Boot-predijkan, hållen på en fredagh, 1680. den 17. december, ... i Åbo doomkyrckia, öfver prophetens Jeremiæ vakande staaff, och heet-siudande gryto, .	Turku	1681	NA	NA
kungliga	Hasselqwist, Andreas Benedicti	Frögde-roop: hvilket, vthi en christeligh 	Frögde-roop: hvilket, vthi en christeligh brudhpredijkan,... vthi.	Turku	1680	NA	NA
kungliga	Heinricius, Gabriel	Articuli generales de methodo decendi	Articuli generales de methodo decendi	Turku	1738	NA	NA
kungliga	Hellens, Carl Niclas Von	Adversariorum de avium nidis ex 	Adversariorum de avium nidis ex observationibus in Tavastia collectis	Turku	1802	NA	NA
kungliga	Hellens, Carl Niclas Von	Afhandling om de allmännaste djurfången 	Afhandling om de allmännaste djurfången i Tavastland	Turku	1782	NA	NA
kungliga	Hellens, Carl Niclas Von	Anmärkningar rörande boskapsskötseln	Anmärkningar rörande boskapsskötseln	Turku	1802	NA	NA
kungliga	Hellens, Carl Niclas Von	Anmärkningar rörande träd-planteringen	Anmärkningar rörande träd-planteringen	Turku	1805	NA	NA
kungliga	Högman, David Erik	Ovälduge tankar om oekonomiens befrämjande, 	Ovälduge tankar om oekonomiens befrämjande, igenom ungdomens handledning i nyttiga vetenskaper vid de allmänna scholor; med wederbörandes minne utgifne, af praeses, David Eric Högman [...] och såsom et academiskt snille-yrke, til offentelig granskning befordrade, af respondens Henric Sund, österbotningar, i Åbo academiens öfre läro-sal, efter middagen, den 3. julii, 1759	Turku	1759	NA	Diss. Åbo : Akad., 1759
kungliga	Idman, Nils	Försök, at visa gemenskap emellan 	Försök, at visa gemenskap emellan finska och grekiska språken, såsom tjenande til uplysning i finska folkets historie	Turku	1774	NA	NA
kungliga	Kalm, Pehr	Academisk afhandling om fängelser	Academisk afhandling om fängelser	Turku	1776	NA	NA
kungliga	Kalm, Pehr	Almänna anmärckningar vid en krydd-och 	Almänna anmärckningar vid en krydd-och trä-gårds anläggande, med wederbörandes tilstånd, under [...] Pehr Kalms inseende, för magister-krantzen utgifne, och til almänt ompröfwande öfwerlemnade i Åbo academies öfre sal f. m. den 14 junii, 1754. Af Olof Westzynthius [...] österbotninge	Turku	1754	NA	Diss. Åbo : Åbo akademi, 1754.
kungliga	Kalm, Pehr	Americanska näfverbåtar, beskrefna och med 	Americanska näfverbåtar, beskrefna och med vederbörandes tilstädielse ... utg.d.26 Maj 1753. Akad. afh	Turku	1753	NA	Diss.
kungliga	Kalm, Pehr	Beskriftning öfver eenens egenskaper och 	Beskriftning öfver eenens egenskaper och nytta.[Diss. Resp	Turku	1770	NA	NA
kungliga	Kalm, Pehr	Dissertatio gradualis de usu, quem 	Dissertatio gradualis de usu, quem praestat oeconomia in interpretanda scriptura sacra, quam consent. ampliss. fac. philosoph. in reg. acad. auraica. Praeside Petro Kalm ... modeste bonorum censuræ sublicit Zacharias Cajaner, Ostrobotniensis ... In aud. majori die XVII. Maji a:ni MDCCLX. h. p. m. s	Turku	1760	NA	Diss. Åbo : Åbo akademi, 1760
kungliga	Kalm, Pehr	Dissertatio gradualis, studium oeconomiæ et 	Dissertatio gradualis, studium oeconomiæ et historiæ naturalis informatori necessarium, exhibens, quam, consentiente ampliss. facult. philos. in Regia ad Auram Academia, præside dn. Petro Kalm, oeconom. ... publicæ bonorum censuræ subjicit, stipendiarius regius David Henrici Deutsch, Tavastensis. In aud. Maj. die XX. Julii anni MDCCLVII	Turku	1757	NA	Diss. Åbo : Åbo Akademi, 1757
kungliga	Kalm, Pehr	Enfalliga anmärkningar om Öst-giötha skäre-boars 	Enfalliga anmärkningar om Öst-giötha skäre-boars öfliga fiske-rätt i Östersiön, förra delen, med wederbörandes tillstädielse, under [...] Pehr Kalms, inseende, utgifne och som et academiskt prof til allmänt ompröfwande öfwerlämnade i Åbo academies öfre läro-sal f. m. den 15. decembr. 1753. Af Johannes Enholm. Öst-giöthe	Turku	1753	NA	Diss. Åbo : Akad., 1753
kungliga	Kalm, Pehr	Enfaldiga anmärckningar vid salt-kiällor, med 	Enfaldiga anmärckningar vid salt-kiällor, med wederbörandes tilstädielse, under [...] Pehr Kalms inseende, utgifne, och som et academiskt snilleprof til almänt ompröfwande öfwerlämnade i Åbo academies öfre läro sal för middagen d. 18. decembr. 1754. Af Matthias Forsinius [...] satacundensis	Turku	1754	NA	Diss. Åbo : Åbo akademi, 1754
kungliga	Kalm, Pehr	Med Guds wälsignade nåd och 	Med Guds wälsignade nåd och wederbörrandes tilstånd yttrade tankar om nyttan,som kunnat tilfalla wårt kjära fädernesland, af des nybygge i America, fordom Nya Swerige kalladt	Turku	1754	NA	Diss.
kungliga	Kalm, Pehr	Meditationes subitaneæ, de constitutione et 	Meditationes subitaneæ, de constitutione et utilitate lexici oeconomici rustici, cujus partem priorem, consensu ampl. facult. philos. in Reg. Acad. Aboënsi, praeside [...] Petro Kalm, [...]. Publicae disquisitioni modeste submittit, Ericus Indrenius, Erici fil. Wiburgensis. Die, si Deo videbitur, XXII. Decemb. anni MDCCLVII. L. H. q. A. M. S	Turku	1757	NA	Diss. Åbo : Akad., 1757
kungliga	Kalm, Pehr	Någre anmärckningar vid frukt-träns planterande 	Någre anmärckningar vid frukt-träns planterande i Finnland, efter wederbörandes tilstädjelse, under [...] Pehr Kalms inseende, för philosophiska lager-kransen utgifne, och allmän granskning understäldte i Åbo academies öfre sal, den 2. martii. f. m. 1757, af Elias Nibling, österbotninge	Turku	1757	NA	Diss. Åbo : Åbo akademi, 1757
kungliga	Kalm, Pehr	En oeconomisk beskriftning, huru sådana 	En oeconomisk beskriftning, huru sådana kjärr kunna gjöras nyttiga, hvarifrån vatnet ej kan ledas med diken, med vederbörandes tilstädjelse, under [...] Pehr Kalms inseende, utgifven af Adolph Backman [...] Åländinge, I Åbo acad. öfre lärosal d. 23. mart. 1757	Turku	1757	NA	Diss. Åbo : Åbo Akademi, 1757
kungliga	Kalm, Pehr	Oförgripeliga tanckar om sättet att 	Oförgripeliga tanckar om sättet att anställa meteorologiska obervationer, och theras nytta i oeconomien	Turku	1754	NA	NA
kungliga	NA	K. General krigs-rättens i arméen 	K. General krigs-rättens i arméen dom, ang. herr general majoren... baron Lars Fredric Kaulbars, hvilken för åtskillige uti tjensten begångne förseelser blifvit anklagad	Turku	1790	NA	NA
kungliga	Kraftman, Johan	Tanckar om hushållningens uphjelpande i 	Tanckar om hushållningens uphjelpande i Carelen, med wederbörandes tilstädjelse, under ... Johan Kraftmans inseende, för lagerkrantsen, yttrade och til almän granskning, i Åbo acad. öfre lärosal, den 22. junii 1756. Öfwerlämnade af Johan Lagus, carelare	Turku	1756	NA	Diss. Åbo : Åbo akademi, 1756
kungliga	Kreander, Johannes	Theses de institutione juventitis	Theses de institutione juventitis	Turku	1776	NA	Diss.
kungliga	Kreander, Salomon	Academisk afhandling innehållande anmärkningar uti 	Academisk afhandling innehållande anmärkningar uti byggnings-konsten i allmänhet och den finska i synnerhet; hvaraf I:a del. Med philosophiska facultetens bifall, under ... Salomon Kreanders inseende, utgifves och försvaras af Isaak Erik Estlander, österbotninge. I Åbo Academiens öfre-lärosal den 20 dec. 1787. På vanlig tid för midd	Turku	1787	NA	Diss. Åbo : Åbo Akademi, 1787
kungliga	Kreye, N C	Rysk tolk för svenskar...Efter tredje 	Rysk tolk för svenskar...Efter tredje förb.tyska uppl., på svenska öfvers.och utg. af Joh.C. Frenckell J:r	Turku	1814	NA	NA
kungliga	Levaillant, François	Resa uti södra Africa åren 	Resa uti södra Africa åren 1780 till 1783. I sammandrag af Samuel Ödmann	Turku	1795	NA	NA
kungliga	Lilius, Henrik G	Triga requisitiorum eruditionis comparandæ [Diss. 	Triga requisitiorum eruditionis comparandæ [Diss. Præs	Turku	1707	NA	Diss.
kungliga	Lille, Bengt Olof	In memoriam desideratissimi monarchae, augustissimi 	In memoriam desideratissimi monarchae, augustissimi rossiarum omnium imperatoris, Alexandri Imi parentalis oratio, quam universitatis litteraturae fennicae nomine & jussu, die IV Aprilis MDCCCXXVI, dixit Benedictus Olavus Lille	Turku	1826	NA	NA
kungliga	Lissander, Anders	Maa-pärunain kassvattamisesta. Ulosannettu Anders Lissanderilda 	Maa-pärunain kassvattamisesta. Ulosannettu Anders Lissanderilda ... . Ja nyt suomexi käätty	Turku	1793	NA	NA
kungliga	Lohman, Diedrich Johannes	Specimen academicum meditationes quasdem circa 	Specimen academicum meditationes quasdem circa institutionem juventutis continens	Turku	1783	NA	NA
kungliga	NA	Åbo underrättelser	Åbo underrättelser	Turku	1824	NA	NA
kungliga	Bilmark, Johannes	Historisk afhandling om sjöstaden Raumo	Historisk afhandling om sjöstaden Raumo	Turku	1770	NA	NA
kungliga	Mallet Du Pan, Jacques	Europan waldakundain tasa-woiman waarasta. Suomexi 	Europan waldakundain tasa-woiman waarasta. Suomexi käätty ja präntijn toimitettu Eric Polonilda	Turku	1790	NA	NA
kungliga	NA	Meidän vapahtajamme Jesuxen Christuxen kärsimisen 	Meidän vapahtajamme Jesuxen Christuxen kärsimisen ja kuoleman tutkistelemus .	Turku	1789	NA	NA
kungliga	Mennander, Carl Fredrik	Cogitationes philosophicæ de nubibus	Cogitationes philosophicæ de nubibus	Turku	1751	NA	Diss.
kungliga	Mennander, Carl Fredrik	De æthere	De æthere	Turku	1752	NA	Diss.
kungliga	Mennander, Carl Fredrik	Dissertatio academica de usu cognitionis 	Dissertatio academica de usu cognitionis insectorum, qvam consensu ampl. facult. phil. in reg acad. Aboëns. Praeside Carolo Frid. mennander [...] publico examini modeste submittit Christianus Björklund [...] in audit. maj. ad d. xxi. nov. ao. mdccxlvii	Turku	1747	NA	Diss.
kungliga	Mennander, Carl Fredrik	De utilitate observationum meteorologicarum in 	De utilitate observationum meteorologicarum in physica	Turku	1751	NA	Diss.
kungliga	Mennander, Carl Fredrik	De utilitate ventorum	De utilitate ventorum	Turku	1751	NA	Diss.
kungliga	Mennander, Carl Fredrik	Dissertatio academica de seminibus plantarum, 	Dissertatio academica de seminibus plantarum, quam consentiente ampliss. facult. philosoph. in regia academia Aboënsi, præside Carolo Friderico Mennander ... Publico examini modeste submittit Petrus Solitander Borgoa-Nylandus. Die XXXI. Octbr. anni MDCCLII. Loco horisque consvetis	Turku	1752	NA	Diss. Åbo : Åbo Kungliga Akademi, 1752
kungliga	Mennander, Carl Fredrik	Exercitium academicum præsagia tempestatum, quæ 	Exercitium academicum præsagia tempestatum, quæ collecta sunt in Carelia, exhibens, quod, annuente ad auram senatu philosophico, sub clypeo Caroli Friderici Mennander ... ad diem, si deo videtur, XXIII. Novembr. anni MDCCLI loco horisque consvetis, bonorum, qua par est observantia, disquisitioni submittere constituit ... Gustavus Fridericus Aurenius, Carelia-fenno	Turku	1751	NA	Diss. Åbo : Åbo akademi, 1751
kungliga	Munster, Johan	Oracula Sibyllina	Oracula Sibyllina	Turku	1703	1716	Diss.
kungliga	Nordenskjöld, August	Bergs-kunskapen i hela dess vidd, 	Bergs-kunskapen i hela dess vidd, innefattas i följande vettenskaper och konster	Turku	1778	NA	NA
kungliga	Ovidius Naso, Publius	Fastorum libri VI	Fastorum libri VI	Turku	1817	NA	NA
kungliga	Petri, Laurentius	Synopsis chronologiæ Finnonicæ rhytmica, eli 	Synopsis chronologiæ Finnonicæ rhytmica, eli ajan tieto, Suomenmaan menoist ja uscost, erinomaisest Suomen pispoista cungin cuningan ajalla, lyhykäisin rijmein coottu à Laurentio Petri Ab: praep: & pastore Tamm. Jonga nykyisijn aicoin saacka, äitin kieles tawallisillä runoilla, on lisännyt C. R	Turku	1752	NA	NA
kungliga	Phaedrus	Fabularum AEsopiarum,libri quinque, secundum recensionem 	Fabularum AEsopiarum,libri quinque, secundum recensionem optimam cum indice fabularum ad calcem addito, in usum scholarum ac studiosae, in patria, pubis denuo editi, cura atq. sumtibus Christiani Trapp	Turku	1724	NA	NA
kungliga	Porthan, Henrik Gabriel	Diss.acad. observationes circa historiam denarii 	Diss.acad. observationes circa historiam denarii Petrini in Suecia, propositura	Turku	1802	NA	NA
kungliga	Porthan, Henrik Gabriel	Historia bibliothecae r. academiae Aboënsis, 	Historia bibliothecae r. academiae Aboënsis, disputationibus publicis XXIII A. 1771-1787 proposita	Turku	1771	1787	NA
kungliga	NA	Catalogus librorum, quos possedit b.m. 	Catalogus librorum, quos possedit b.m. vir Henr. Gabr.Porthan,.	Turku	1812	NA	NA
kungliga	Prysz, Anders	Expositio transformationis lacrymarum Heliadum in 	Expositio transformationis lacrymarum Heliadum in electrum, exercitatione academica adumbrata	Turku	1708	NA	Diss.
kungliga	Radloff, Fredrik Wilhelm	Muthmassungen über den Ursprung des 	Muthmassungen über den Ursprung des finnischen Volks	Turku	1809	NA	NA
kungliga	Ramus, Jonas	Lyhy ja arvamatoin armon-aika .	Lyhy ja arvamatoin armon-aika .	Turku	1808	NA	NA
kungliga	Rein, Gabriel	De rerum fennicarum scriptoribus ante 	De rerum fennicarum scriptoribus ante conditam academiam aboensum	Turku	1828	NA	Diss.
kungliga	Reinius, Israel M Attsson	Yxikertaiset kysymyxet juopumisesta, 1755	Yxikertaiset kysymyxet juopumisesta, 1755	Turku	1780	NA	NA
kungliga	Reuter, Samuel	Inauguratio templi S.S.Trinitatis	Inauguratio templi S.S.Trinitatis	Turku	1664	NA	NA
kungliga	NA	ABC-bok.	ABC-bok.	Turku	1808	NA	NA
kungliga	Alanus, Abraham	Dissertatio historico - philologica, Johannem 	Dissertatio historico - philologica, Johannem Baptistam, in nativitate, vita, & morte, insignem, exhibens	Turku	1710	NA	NA
kungliga	NA	Rättegångs-handlingar, rörande den emot medicinæ 	Rättegångs-handlingar, rörande den emot medicinæ practicæ professoren vid Kejserliga Universitetet i Åbo doctor Israel Hwasser af studeranden dersammastädes Johan Emanuel Gadolin d.10:e dec.1821 i professorens egne rum med blottad värja	Turku	1822	NA	NA
kungliga	Hartman, Gabriel Israel	Kunskapslära	Kunskapslära	Turku	1807	1808	NA
kungliga	Hedberg, Fridericus	Dissertatio philosophica, præcipuas caussas decrescentis 	Dissertatio philosophica, præcipuas caussas decrescentis numeri studiosorum in academiis et scholis plerisque breviter exponens	Turku	1770	NA	NA
kungliga	NA	Protocoller, hållne uti K.General krigs-rätten 	Protocoller, hållne uti K.General krigs-rätten i arméen, rörande herr general majoren...Lars Fredric Kaulbars retraite från Mäkikauvala och Wärelä under 1789 års fälttåg, hvarföre han varit under tiltal stäld	Turku	1790	NA	NA
kungliga	Rochow, Friedrich Eberhard Von	L'ami des enfans. Ouvrage destiné 	L'ami des enfans. Ouvrage destiné à exercer les enfans à la lecture, et à les rendre attentifs à ce qu'ils lisent. Par Monsieur de Rochow de Reckan	Turku	1799	NA	NA
kungliga	Rousseau, Jean-jacques	Emil eller om uppfostran	Emil eller om uppfostran	Turku	1805	NA	NA
kungliga	NA	Ruotzin valdacunnan laki	Ruotzin valdacunnan laki	Turku	1759	NA	NA
kungliga	Salzmann, Christian Gotthilf	Henrik Gottschalk i sin familj	Henrik Gottschalk i sin familj	Turku	1808	NA	NA
kungliga	Scarin, Algot	De denario B. Petri svethice 	De denario B. Petri svethice = Pederöhre	Turku	1737	1740	Diss.
kungliga	Scarin, Algot	De gentis Vanorum priscis et 	De gentis Vanorum priscis et hodiernis in Westrogothia sedibus	Turku	1747	1748	Diss.
kungliga	Scarin, Algot	Dissertatio historico-politica, gentivm præcipue Sveo-Gothicarvm 	Dissertatio historico-politica, gentivm præcipue Sveo-Gothicarvm qvod ad decimas jura excutiens, cujus, sub moderamine ... Dn. Algothi A. Scarin ... partem priorem, publico examini sistit Andreas Birg. Skaren W-Goth. Ad. diem [XI.] Decembr. anno MDCCXLIV	Turku	1744	NA	Diss. Åbo : Åbo Kungliga Akademi, 1744
kungliga	Scarin, Algot	Exercitium academicum apotheseos veteris et 	Exercitium academicum apotheseos veteris et recentioris parallelismum exhibens	Turku	1732	NA	Diss.
kungliga	Scarin, Algot	Memoria vitæ mortisque ... Jonæ 	Memoria vitæ mortisque ... Jonæ Fahlenii, Aboënsis ... episcopi ... sermone funebri celebrata die XVI novemb. Anni MDCCXLIX, ab Algotho Asm. Scarin .	Turku	1749	NA	NA
kungliga	Scarin, Algot	Officia liberoum atque servorum aphorismis 	Officia liberoum atque servorum aphorismis politicis nonnullis expensa	Turku	1741	NA	Diss.
kungliga	Sjöberg, Mikael	Neljä hengellistä virttä jumalan suuresta 	Neljä hengellistä virttä jumalan suuresta rakkaudesta.	Turku	1803	NA	NA
kungliga	Mennander, Carl Fredrik	Panegyricus Sacræ Reg. Majestatis regnique 	Panegyricus Sacræ Reg. Majestatis regnique Sveciæ summae fidei viro, celsissimo comiti ac domino, Carolo Gustavo Tessin, regis regnique senatori, cancellariæ regiæ præsidi, supremo aulæ præfecto, regiæ celsitudini, principi successori ab educatione summo, Regiæ academiæ Aboënsis cancellario, Seraphici & reliquorum S:æ R:æ Majestatis ordinum cancellario, subsellii superioris equiti, equiti Nigræ Aquilæ, jussu & nomine senatus academici Auraici, d. XVI. Aprilis, MDCCLII. in illustri auditorum frequentia habitus a Carolo Frid. Mennander, s. th. d. & scient. nat. professore	Turku	1752	NA	NA
kungliga	NA	Norna-Gests saga	Norna-Gests saga	Turku	1821	NA	NA
kungliga	NA	Uusi Testamenti,.	Uusi Testamenti,.	Turku	1733	NA	NA
kungliga	NA	Uusi testamenti	Uusi testamenti	Turku	1815	NA	NA
kungliga	Snell, J F A	Hyviä tapoja opettavaiset jutut yhteiselle 	Hyviä tapoja opettavaiset jutut yhteiselle kansalle ja lapsille	Turku	1808	NA	NA
kungliga	NA	Sota-artikelit jotka...Carle XI:dä...vuonna 1683 uudistetut 	Sota-artikelit jotka...Carle XI:dä...vuonna 1683 uudistetut ja vahvistetut ovat:nyt...suomexi käätyt	Turku	1788	NA	NA
kungliga	NA	Kuning:sen Maj:tin uudistetut sota-artikelit jälkeen 	Kuning:sen Maj:tin uudistetut sota-artikelit jälkeen käyttämisexi armejallen ja lauttoillen Ruotsisa, Suomesa ja Pommerisa. Annetut Stockholmin Linnasa, sinä 6 päivänä Touko-Kuusa 1795. Nyt armollisimman käskyn jälkeen Suomexi käätyt ja pränttiin annetut Erik Polonilda	Turku	1797	NA	NA
kungliga	Tengström, Jacob	Dissertatio academica vitam et merita 	Dissertatio academica vitam et merita M. Isaaci B. Rothovii, episcopi q. Aboensis, expositura	Turku	1796	1813	Diss.
kungliga	Tengström, Jacob	Oratio funebris in memoriam ... 	Oratio funebris in memoriam ... Henr. Gabr. Porthan, dicta Aboae ex cathedra academica die 23 nov. 1804. A Jacobo Tengström .	Turku	1821	NA	NA
kungliga	Tengström, Jacob	Tal hållet å kongl.academien i 	Tal hållet å kongl.academien i Åbo i närvaro af Hans Kongl.Maj:t kon. Gustaf IV Adolph och Hans Kongl.Höghet hertig Carl af Södermanland, den 10 oct. 1796	Turku	1797	NA	NA
kungliga	Tidgren, Gabriel	Dissertatio de eloquentia veterum Suio-Gothorum	Dissertatio de eloquentia veterum Suio-Gothorum	Turku	1777	NA	Diss.
kungliga	NA	Uskon ja rakkauden silmäminen Herran 	Uskon ja rakkauden silmäminen Herran Jesuxen puoleen ristin päällä: ruotzista suomexi käätty	Turku	1779	NA	NA
kungliga	NA	Uskon ja rakkauden silmäminen Herran 	Uskon ja rakkauden silmäminen Herran Jesuxen puoleen ristin päällä.	Turku	1806	NA	NA
kungliga	Aminoff, Gustaf	Finska adelns och riddarhusets historia	Finska adelns och riddarhusets historia	Turku	1827	NA	NA
kungliga	Wallenius, Gabriel Andreae	Rättmätigt dygda-beröm höra å sin 	Rättmätigt dygda-beröm höra å sin hedersdagh then XIII julii anno 1675... Johannes Miltopæus... medh ... Elisabetha Lorentzdotter Gerdt.	Turku	1675	NA	NA
kungliga	NA	Wastuutiset hengelliset wirret autuuden perustuxesta 	Wastuutiset hengelliset wirret autuuden perustuxesta ... Abraham Achrenius	Turku	1806	NA	NA
kungliga	NA	Muttom laulagak majt Ibmeli gudnen 	Muttom laulagak majt Ibmeli gudnen ja samijdi pajas-rakkadusan	Turku	1825	NA	NA
kungliga	Wellingk, Eric Adolph	Den svenska soldatens förbättrade öde	Den svenska soldatens förbättrade öde	Turku	1772	NA	NA
kungliga	NA	Handlingar, rörande den af Dom-capitlet 	Handlingar, rörande den af Dom-capitlet i Åbo emot vice härads-höfdingen och fabriks fiscalen mag.Henric Vörlund anställda rättegång, för det han bönsöndagen den 18 maji 1800 prädikat i Åbo slotts församlings kyrka	Turku	1804	NA	NA
kungliga	NA	Yhden rakastetun äitin ero tästä 	Yhden rakastetun äitin ero tästä viheljäisyydestä, joka tapahtui s. 11. päiv. Kesä-kuusa 1790	Turku	1790	NA	NA
kungliga	NA	Protokoll hållit vid prestmötet i 	Protokoll hållit vid prestmötet i Åbo .	Turku	1807	1891	NA
kungliga	NA	Fransosernes återtåg	Fransosernes återtåg	Turku	1813	NA	NA
kungliga	Wijkar, Jacob	I.N.J. Tractatum, de Phocis in 	I.N.J. Tractatum, de Phocis in sinu Bothnico capi solitis ...	Turku	1707	NA	Diss.
