original	pagecount	volnumber	volcount	Count
[1-3] 4-6 s. (s. [2] tyhjä)	   6	NA	1	   1
[4] s., s. 113-231, [1] s.	 236	NA	1	   1
1[-?] lehteä	  10	NA	1	   1
[5] lehteä	  10	NA	1	   1
[6] lehteä	  12	NA	1	   1
[18] lehteä	  36	NA	1	   1
[7] lehteä	  14	NA	1	   1
19 lehteä	  38	NA	1	   1
11 lehteä	  22	NA	1	   1
9 lehteä	  18	NA	1	   1
8 lehteä, s. [1] 2-16	  21	NA	1	   1
[2], 1-21 [22] s. (s. [2] tyhjä)	  24	NA	1	   1
[4], 1-31 [32] s.	  36	NA	1	   1
[2], [1] 2-16 s. (s. [2] tyhjä)	  20	NA	1	   1
[2] s., s. [25]-33, [1] s.	  36	NA	1	   1
[3] s., s. [16]-24	  27	NA	1	   1
[2], [11] 12-18 s. (s. [2] tyhjä)	  22	NA	1	   1
[2], [1] 2-10 s. (s. [2] tyhjä)	  14	NA	1	   1
[2], [13] 14-21 [22] s. (s. [2] ja [22] tyhjät)	  69	NA	1	   1
[2], [19] 20-28 s. (s. [2] tyhjä)	  32	NA	1	   1
[1-3] 4-17 [18] s. (s. [2] ja [18] tyhjät)	  18	NA	1	   1
[2], [15] 16-32 s.	  34	NA	1	   1
[1-3] 4-13 [14] s. (s. [2] ja [14] tyhjät)	  14	NA	1	   1
[1-3] 4-10 s. (s. [2] tyhjä)	  10	NA	1	   1
[1-3] 4-13 [14] s. (s. [2] [14] tyhjät)	  14	NA	1	   1
[2], [1] 2-13 [14] s. (s. [2] tyhjä)	  31	NA	1	   1
[2], 13-24 s.	  14	NA	1	   1
[4], 25-38 s.	  18	NA	1	   1
[2], [1] 2-13 [14] s. (s. [2] ja [14] tyhjät)	  45	NA	1	   1
[4], [1] 2-11 [12-18] s. (s. [2] tyhjä)	  25	NA	1	   1
[2], [1] 2-10 s. (s. [2] ja [10] tyhjät)	  24	NA	1	   1
[4], [1] 2-10 [11-16] s.	  21	NA	1	   1
[4], [1] 2-20 s. (s. [2] tyhjä)	  26	NA	1	   1
[4], [1] 2-14 s. (s. [2] tyhjä)	  20	NA	1	   1
[1-5] 6-16 s. (s. [2] tyhjä)	  16	NA	1	   1
[2], [1] 2-18 s. (s. [2] ja [18] tyhjät)	  40	NA	1	   1
[2], [1] 2-19 [20] s. (s. [2] tyhjä)	  43	NA	1	   1
[1-3] 4-8 [9-16] s. (s. [2] tyhjä)	  16	NA	1	   1
[2], [21] 22-34 s. (s. [2] tyhjä)	  38	NA	1	   1
[4], [1] 2-11 [12] s. (s. [2] ja [12] tyhjät	  41	NA	1	   1
[2], 21-36 s. (s. [2] tyhjä)	  38	NA	1	   1
[4], [13] 14-22 s.	  26	NA	1	   1
[2], 101-116 s.	  18	NA	1	   1
[4], 85-100 s.	  20	NA	1	   1
[12], 30, [2] s.	  44	NA	1	   1
[12], 72 s.	  84	NA	1	   1
[4], [1] 2-27 [28-32] s.	  37	NA	1	   1
[12], [1] 2-51 [52-56] s.	  69	NA	1	   1
[6] s., s. [45]-82	  88	NA	1	   1
[6], [1] 2-22 [23-24]  s.	  31	NA	1	   1
[8], 78, [2] s.	  88	NA	1	   1
[6], 61, [1] s.	  68	NA	1	   1
[10], [1] 2-45 [46] s.	 101	NA	1	   1
[2] s., s. 25-56 s.	  58	NA	1	   1
[2] s., s. [17-19] 20-48	  50	NA	1	   1
[2], 29, [3]	  34	NA	1	   1
[8], 24	  32	NA	1	   1
[36?] s.	  36	NA	1	   1
S. [17]-30, [2] s.	  16	NA	1	   1
[6], 35 [po. 36] s.	  42	NA	1	   1
[10], 10 s.	  20	NA	1	   1
[1-2] 3-12	  12	NA	1	   1
[8], [1] 2-23 [24]  s.	  55	NA	1	   1
[4], 59, [1] s.	  64	NA	1	   1
[4], 8  s.	  12	NA	1	   1
[6], [1] 2-20 [21-22]  s.	  29	NA	1	   1
[15-16] 17-28 s.	  28	NA	1	   1
[6], [1] 2-33 [34]  s.	  73	NA	1	   1
[6], [1] 2-18  s.	  24	NA	1	   1
[4], 19, [1]  s.	  24	NA	1	   1
[8], [1] 2-12 s.	  20	NA	1	   1
[4], [1] 2-9 [10] s.	  23	NA	1	   1
[6], [1] 2-10 [11-12]  s.	  19	NA	1	   1
[6], [1] 2-23 [24]  s.	  53	NA	1	   1
14, [4] s.	  18	NA	1	   1
[1-5] 6-14 [15-16] s.	  16	NA	1	   1
[8], [1] 2-8 s.	  16	NA	1	   1
[1-6] 7-12 s.	  12	NA	1	   1
[4], [1] 2-16  s.	  20	NA	1	   1
[8] s., s. [55]-85, [1] s.	  94	NA	1	   1
[2], [1] 2-23 [24]  s.	  49	NA	1	   1
[1-2], 3-12 s.	  12	NA	1	   1
[4], [1] 2-26  s.	  30	NA	1	   1
[4], [1] 2-15 [16-18]  s.	  23	NA	1	   1
[2], [1] 2-8  s.	  10	NA	1	   1
[8], [1] 2-56  s.	  64	NA	1	   1
[6], [1] 2-22 s.	  28	NA	1	   1
[4], 33, [1] s.	  38	NA	1	   1
[2], [1] 2-20  s.	  22	NA	1	   1
[2], [1] 2-19 [20]  s. (s. [20] tyhjä)	  61	NA	1	   1
[4], [1] 2-8	  12	NA	1	   1
[1-2] 3-16  s.	  16	NA	1	   1
[2], [1] 2-13 [14]  s. (s. [14] tyhjä)	  43	NA	1	   1
[1-2] 3-25 [26] s. (s. [26] tyhjä)	  26	NA	1	   1
[4], [1] 2-30	  34	NA	1	   1
[2], [1] 2-22 s. (s. [2] tyhjä)	  26	NA	1	   1
[9], 53 [po. 55] s.	  64	NA	1	   1
[6], 48, [4] s.	  58	NA	1	   1
[8], 78 [po. 80], [2] s.	  90	NA	1	   1
[8], 55, [1]  s.	  64	NA	1	   1
[6], 44 s.	  50	NA	1	   1
[8], 22, [10] s.	  40	NA	1	   1
[8], 42, [2] s.	  52	NA	1	   1
[2], 69-84 s.	  18	NA	1	   1
[2], 53-68 s.	  18	NA	1	   1
[2], 37-52 s.	  18	NA	1	   1
[4], 17-36 s.	  24	NA	1	   1
[4], 121-138 s.	  22	NA	1	   1
[2], 105-120 s.	  18	NA	1	   1
[2], 89-104 s. (s. [2] tyhjä)	 106	NA	1	   1
[2], 57-88	  34	NA	1	   1
[6], [1] 2-60 [61-66] s.	  73	NA	1	   1
[2], [1] 2-192 s.	 194	NA	1	   1
[4], 38, [2] s.	  44	NA	1	   1
[2], 1-28 s. (s. [2] tyhjä)	  30	NA	1	   1
[12], 1-59 [60] s. (s. [60] tyhjä)	  72	NA	1	   1
[2], 1-33, [34] s.	  69	NA	1	   1
[2], 1-42 s.	  44	NA	1	   1
[4], 1-23 [24] s.	  28	NA	1	   1
[6], 1-23 [24] s. (s. [24] tyhjä)	  30	NA	1	   1
[6], [1] 2-139 [140-146] s.	 153	NA	1	   1
[8], 1-38 [39-40] s.	  48	NA	1	   1
[6], [1-2] 3-22 s.	  28	NA	1	   1
[8], [1] 2-47 [48] s.	 103	NA	1	   1
[12], 84 s.	  96	NA	1	   1
8	   8	NA	1	   1
[8], 29, [1] s.	  38	NA	1	   1
[8], 14, [2]	  24	NA	1	   1
[2], [1] 2-15 [16-18] s.	  21	NA	1	   1
[4], [1] 2-45 [46] s.	  95	NA	1	   1
[10], 32 [po. 34], [2] s.	  46	NA	1	   1
[2], [1] 2-13 [14] s. ; 4:o.	  29	NA	1	   1
[4], [1] 2-13 [14] s. ; 4:o.	  31	NA	1	   1
[10], 36 s.	  46	NA	1	   1
[1-3] 4-40	  40	NA	1	   1
[8], 1-45 [46-48] s.	  56	NA	1	   1
280 s.	 280	NA	1	   1
70 s.	  70	NA	1	   1
[4], 179, [2] s.	 185	NA	1	   1
VIII, [6], 365 s.	 379	NA	1	   1
[4], 381 s.	 385	NA	1	   1
1 s.	   1	NA	1	   1
[10?] s.	  10	NA	1	   1
[4], 1-15 [16-2] s. (s. [20] tyhjä) ; 4:o.	  24	NA	1	   1
[4] s., s. 129-160	 164	NA	1	   1
[2], [1] 2-25 [26] s.	  53	NA	1	   1
[6], 90 s.	  96	NA	1	   1
[4], 49, [3] s.	  56	NA	1	   1
[2], [1] 2-18 [19-20] s.	  23	NA	1	   1
[4], 46, [6] s.	  56	NA	1	   1
[12], 102, [4] s., [1] kuvalehti taitettuna	 120	NA	1	   1
[10], 70, [2] s.	  82	NA	1	   1
[6], [1] 2-38 s.	  44	NA	1	   1
[8], 93, [1] s. ; 8:o.	 102	NA	1	   1
[6], 25, [1] s. ; 8:o.	  32	NA	1	   1
[36], [1] 2-506[507-912] s.	 949	NA	1	   1
[116] s.	 116	NA	1	   1
[2], 1-515 [516-538] s.	 540	NA	1	   1
[4], [1] 2-168 [169-192] s.	 197	NA	1	   1
[16], 1-20, 1-449 [450-488], [173] 174-398 [po. 314] s.	 677	NA	1	   1
[8], 1-47 [48] s.	  56	NA	1	   1
[14], 144, [2] s.	 160	NA	1	   1
[8], [1] 2-153 [154-156] s.	 165	NA	1	   1
[8], 171 [po. 172], [32] s.	 212	NA	1	   1
[16], 1-449 [450-488] s. (s. [488] tyhjä)	 504	NA	1	   1
[8], 368, [16] s.	 392	NA	1	   1
[9], 575 s.	 584	NA	1	   1
[8] s., s. 665-848	 856	NA	1	   1
[8] s., s. 401-664	 672	NA	1	   1
[8], 400 s.	 408	NA	1	   1
[8], 240 s.	 248	NA	1	   1
[2], [1] 2-39 [40] s. (s. [2] tyhjä)	  83	NA	1	   1
[2], [1] 2-280 [281-310] s. (s. [2] tyhjä]	 315	NA	1	   1
[16], [1] 2-440, [1] 2-392, [1] 2-296 [297-336] s.	 459	NA	1	   1
[8], [1-3] 4-368 [369-424] s. (lehden ):(1 versopuoli ja s. [422-424] tyhjät)	 432	NA	1	   1
[1-2] 3-80 s. (s. [2] tyhjä)	  80	NA	1	   1
[16], [1] 2-134 [135-144] s.	 161	NA	1	   1
[132] s.	 132	NA	1	   1
[84], [1] 2-144 s.	 228	NA	1	   1
[8], [1] 2-133 [134-136] s.	 145	NA	1	   1
[4], 208, [2] s.	 214	NA	1	   1
[24], 424 [po. 414], [2] s.	 440	NA	1	   1
[170] s.	 170	NA	1	   1
[14], [1] 2-144 [145-146] s. (s. [146] tyhjä)	 307	NA	1	   1
[16], 1-304 [305-312]  s.	 328	NA	1	   1
[8], 1-35 [36-40]  s.	  48	NA	1	   1
[16], 1-400 s.	 416	NA	1	   1
[8], [1] 2-54 [55-56] s. (s. [56] tyhjä)	 121	NA	1	   1
[6], 1-46 s.	  52	NA	1	   1
S. 134-145	  12	NA	1	   1
[8], 24, [6] s.	  38	NA	1	   1
[8], 1-55 [56-58] s.	  66	NA	1	   1
[8], 1-96 [97-106] s.	 114	NA	1	   1
[12], 1-132 s. (s. [2] tyhjä)	 144	NA	1	   1
[12], [1] 2-49 33 [po. 50] [51-52] s.	  65	NA	1	   1
S. 137-144	   8	NA	1	   1
[8], 1-41 [42] s.	  50	NA	1	   1
[16], [1] 2-53 [54-56] s.	  73	NA	1	   1
[10], [1] 2-44 s.	  54	NA	1	   1
[4], 41, [1] s.	  46	NA	1	   1
S. 65-80	  16	NA	1	   1
S. [17-19] 20-40 [-?]	  40	NA	1	   1
[8], [1] 2-66 s.	  74	NA	1	   1
[4], [1] 2-20 20 [po. 21] [22-24] s. (s. [22-24] tyhjät)	  29	NA	1	   1
[8], [1] 2-23 [24-28] s.	  37	NA	1	   1
[6], 1-14 [15-16] s.	  22	NA	1	   1
[6], 29, [1] s.	  36	NA	1	   1
S. [4], 1-32 [33-36]	  40	NA	1	   1
[8], 1-17 [18-20] s.	  28	NA	1	   1
[6], 45-94 s.	  56	NA	1	   1
[6], [1] 2-50 s.	  56	NA	1	   1
1[16] s.	  10	NA	1	   1
[8], [1] 2-32 [33-40] s.	  49	NA	1	   1
[2], 1-37 8 [po. 38] [39-40] s. (s. [2] tyhjä)	  42	NA	1	   1
[16]	  16	NA	1	   1
[12], 858, [18] s.	 888	NA	1	   1
[312] l.	  68	NA	1	   1
[15 arkkia].	  30	NA	1	   1
[408] s.	 408	NA	1	   1
[?] s.	  48	NA	1	   1
[48 s.]	  48	NA	1	   1
[?] s.	  94	NA	1	   1
[8], 1-142 142-175 [po. 143-176] s.	  42	NA	1	   1
[3], 41, [3]	  47	NA	1	   1
[21], [1-209] [210-215] l.	 236	NA	1	   1
[14], [1-296] [297-298] l.	 312	NA	1	   1
[21], [1-210] [211-219] lehteä	 231	NA	1	   1
[9], [1-232] [233-240] lehteä	 241	NA	1	   1
[16], [1-341] [342-368] (s. [342] ja [344] tyhjät)	 384	NA	1	   1
S. [56], 1-375 [376] s. (useita sivunumerointivirheitä)	 432	NA	1	   1
[1] [2-20], [1-168] s.	 169	NA	1	   1
[8], [1] 2-272 275-282 [po. 273-280], [1] [2-304] s.	 313	NA	1	   1
[2], [4-84] s.	  83	NA	1	   1
[1] [2-311] [312] (s. [312 tyhjä)	 311	NA	1	   1
[8], 1-152 [153-156] s.	 164	NA	1	   1
[1-2] [3-48] s.	  48	NA	1	   1
[16], 171, [1] s.	 188	NA	1	   1
[46] lehteä	  92	NA	1	   1
[6], [24], [100] s.	 130	NA	1	   1
[-12-?] s.	 -12	NA	1	   1
[2], [1] 2-24 s. (s. [2] tyhjä)	  28	NA	1	   1
[2], [1] 2-44 [45-46] s.	  49	NA	1	   1
[10], 31 [po. 28], [4] s.	  42	NA	1	   1
[16], [1-2] 3-100 s.	 116	NA	1	   1
S. [1121-1152]	  32	NA	1	   1
[2] s., s. 1089-1120, [4] s.	1126	NA	1	   1
[8] s., s. 1057-1088, [?] s.	1096	NA	1	   1
S. [1025-1056]	  32	NA	1	   1
S. [993-1024]	  32	NA	1	   1
S. [961-992]	  32	NA	1	   1
S. [4], 929-960	  36	NA	1	   1
S. [897-928]	  32	NA	1	   1
S. [865-896]	  32	NA	1	   1
S. [833-864]	  32	NA	1	   1
S. [4], 801-832, [4]	  40	NA	1	   1
S. [769-800]	  32	NA	1	   1
S. [4], 737-768, [4]	  40	NA	1	   1
S. [705-736]	  32	NA	1	   1
[4] s., s. 673-704, [4] s.	 712	NA	1	   1
[4] s., s. 641-672, [4] s.	 680	NA	1	   1
S. [8], 609-640, [4]	  44	NA	1	   1
S. [4], 577-608, [4]	  40	NA	1	   1
[4] s., s. 545-576, [4] s.	 584	NA	1	   1
[8] s., s. 481-544, [4] s.	 556	NA	1	   1
[4] s., s. 417-448, [4] s.	 456	NA	1	   1
S. [4], 385-416, [4]	  40	NA	1	   1
S. [373-384]	  12	NA	1	   1
S. [2], 321-372, [2]	  56	NA	1	   1
[4] s., s. 225-256, [4] s.	 264	NA	1	   1
[4] s., s. 193-224, [4] s.	 232	NA	1	   1
S. [4], 161-192, [4]	  40	NA	1	   1
S. 97-128, [4]	  36	NA	1	   1
[4], [1] 2-32, [4] s.	  40	NA	1	   1
[8] s., s. 97-128	 136	NA	1	   1
S. [8], 65-96, [6]	  46	NA	1	   1
[6] s., s. 33-64	  70	NA	1	   1
[8], [1] 2-32 [33-38] s.	  47	NA	1	   1
[8], 30, [10] s.	  48	NA	1	   1
[4], 1-40 [41-48] s.	  52	NA	1	   1
[8], 44, [12] s.	  64	NA	1	   1
[2] s., s. 97-144, [2] s.	 148	NA	1	   1
S. [65-?]	  65	NA	1	   1
[4] s., s. 33-64, [4] s.	  72	NA	1	   1
[4], 1-32, [4] s.	  40	NA	1	   1
[12], 65 [po. 67], [1] s.	  80	NA	1	   1
[8], 17, [1] s.	  26	NA	1	   1
[8], [1-2] 3-30 s.	  38	NA	1	   1
S. [271-286]	  16	NA	1	   1
[?] s., s. [225-270]	 270	NA	1	   1
S. [239-254]	  16	NA	1	   1
S. [223-238]	  16	NA	1	   1
S. [207-222]	  16	NA	1	   1
S. [2], [191-206], [6]	  24	NA	1	   1
S. [175-190]	  16	NA	1	   1
S. [?-174]	-174	NA	1	   1
S. [6], 97-112, [2]	  24	NA	1	   1
S. [6], 81-96, [2]	  24	NA	1	   1
[2] s., s. 33-64, [4] s.	  70	NA	1	   1
[1] s., s. 17-32, [4] s.	  37	NA	1	   1
[6], [1] 2-20 [21-24] s.	  31	NA	1	   1
[4], [1-3] 4-45 [46-48] s.	  52	NA	1	   1
[2], [1] 2-22 [23-26]	  29	NA	1	   1
[10], 48, [6] s.	  64	NA	1	   1
[8], 28, [4] s.	  40	NA	1	   1
[10], [1] 2-29 [30] s.	  69	NA	1	   1
[10], 22, [4] s.	  36	NA	1	   1
[8], [1] 2-87 [88] s.	 183	NA	1	   1
[2], 40, [2] s.	  44	NA	1	   1
[2], 1-48, [2] s.	  52	NA	1	   1
[4], 1-16[-?] s.	  20	NA	1	   1
[2] s., s. 791-854, [2] s.	 858	NA	1	   1
[2] s., s. 699-742, [2] s.	 746	NA	1	   1
S. [2], 383-430, [2]	  52	NA	1	   1
[2] s., s. 127-158, [2] s.	 162	NA	1	   1
[72?] s.	  72	NA	1	   1
[1-48]	  48	NA	1	   1
[8], 29, [3] s.	  40	NA	1	   1
[2], 1-16 s.	  18	NA	1	   1
[16] s. (s. [2] ja [16] tyhjät)	  10	NA	1	   1
[2] s., s. 291-320, [2] s.	 324	NA	1	   1
S. [2], 129-160	  34	NA	1	   1
S. [2], 97-128, [2]	  36	NA	1	   1
S. [2], 33-64, [2]	  36	NA	1	   1
[24] s., s. [8], [1] 2-16	  48	NA	1	   1
[18] s. (s. [18] tyhjä)	  18	NA	1	   1
[18] s. (s. [2] tyhjä)	  18	NA	1	   1
[26] s. (s. [6] tyhjä)	  26	NA	1	   1
[14], 1-37 [38-40] s. (s. [40] tyhjä)	  54	NA	1	   1
[42] s. (s. [42] tyhjä)	  42	NA	1	   1
[1], 134-163 [164] s.	 165	NA	1	   1
[40], [1] 2-456 451-1181 [po. 457-1187] 1812 [po. 1188] 1182-1186 [po. 1188-1192] [1193-1206] s.	1247	NA	1	   1
[4], [24], 1-286, [279], 1-105, [116 tai 122]	 593	NA	1	   1
[20], 1011, [9] s.	1040	NA	1	   1
Kollaatio avoin	  10	NA	1	   1
[16], [1] 2-248 [249-608] s.	 625	NA	1	   1
[4], [12], [1] 2-1148 [1149-1160]	1177	NA	1	   1
[16], 216, [8], [354] s.	 594	NA	1	   1
[18], 418, [16] s., [192] lehteä, 95, [11], 135, [7] s.	 854	NA	1	   1
[4], 1-181 [183-188] s. (useita sivunumerointivirheitä)	 192	NA	1	   1
[5], 1-181 [182-187] l.	 192	NA	1	   1
[4], I-CXLIII, [5] l.	 147	NA	1	   1
[8], 1-214 [po. 216] [217-224] l.	 232	NA	1	   1
[8], I-LXXXVI [-XCII?] l.	  94	NA	1	   1
[4], [1] 2-27 [28] s. (s. [28] tyhjä)	  87	NA	1	   1
[4], [1] 2-30 32 [po. 31] [32] s.	  67	NA	1	   1
[4] s., s. 353-368, [4] s.	 376	NA	1	   1
S. [4], 337-352, [4]	  24	NA	1	   1
[4] s., s. 305-320, [4] s.	 328	NA	1	   1
S. [4], 273-288, [4]	  24	NA	1	   1
S. [4], 257-272, [4]	  24	NA	1	   1
S. [2], 225-240, [4]	  22	NA	1	   1
[2] s., s. 109-224, [4] s.	 230	NA	1	   1
[4] s., s. 193-208, [4] s.	 216	NA	1	   1
[4] s., s. 177-192, [4] s.	 200	NA	1	   1
[4] s., s. 129-144, [4] s.	 152	NA	1	   1
S. [?], [113-128], [?]	  16	NA	1	   1
S. [2], 97-112, [4]	  22	NA	1	   1
S. [8], 81-96	  24	NA	1	   1
[4] s., s. 65-80, [4] s.	  88	NA	1	   1
S. [4], 49-64, [4]	  24	NA	1	   1
[4] s., s. 33-48, [4] s.	  56	NA	1	   1
[4] s., s. 544-575, [4] s.	 583	NA	1	   1
[4] s., s. 480-511, [4] s.	 519	NA	1	   1
[6] s., s. 448-459 [po. 479], [4] s.	 489	NA	1	   1
S. [2], 416-447, [4]	  38	NA	1	   1
S. [?], [384-415], [?]	  32	NA	1	   1
S. [4], 352-383, [4]	  40	NA	1	   1
[4] s., s. 320-351, [4] s.	 359	NA	1	   1
[4] s., s. 288-319, [4] s.	 327	NA	1	   1
[2] s., s. 256-287, [2] s.	 291	NA	1	   1
[2] s., s. 160-191, [2] s.	 195	NA	1	   1
[4] s., s. 128-159, [2] s.	 165	NA	1	   1
[2] s., s. 96-127, [2] s.	 131	NA	1	   1
S. [2], 64-95, [2]	  36	NA	1	   1
[2] s., s. 32-63, [2] s.	  67	NA	1	   1
[3], 1-31, [2] s.	  36	NA	1	   1
[8], 1-96 s.	 104	NA	1	   1
S. [?], [33-48], [?]	  16	NA	1	   1
[4], 1-16, [4] s.	  24	NA	1	   1
[2] s., s. 841-848, [2] s.	 852	NA	1	   1
[2] s., s. 809-824, [2] s.	 828	NA	1	   1
[2] s., s. 793-808, [2] s.	 812	NA	1	   1
[2] s., s. 777-793, [2] s.	 797	NA	1	   1
S. [2], 761-776, [2]	  20	NA	1	   1
[4] s., s. 745-760, [2] s.	 766	NA	1	   1
[2] s., s. 729-744, [2] s.	 748	NA	1	   1
[2] s., s. 713-728, [4] s.	 734	NA	1	   1
[2] s., s. 697-712, [2] s.	 716	NA	1	   1
[2] s., s. 681-696, [2] s.	 700	NA	1	   1
S. [2], 665-680, [2]	  20	NA	1	   1
S. [?], [649-664], [?]	  16	NA	1	   1
S. [2], 633-648, [2]	  20	NA	1	   1
[2] s., s. 617-632, [2] s.	 636	NA	1	   1
S. [2], 585-600, [2]	  20	NA	1	   1
S. [2], 569-584, [2]	  20	NA	1	   1
S. [4], 545-568, [4]	  32	NA	1	   1
[2] s., s. 529-544, [2] s.	 548	NA	1	   1
S. [2], 513-528	  18	NA	1	   1
S. [2], 497-512, [2]	  20	NA	1	   1
S. [2], 481-496	  18	NA	1	   1
S. [?], [467-480], [?]	  14	NA	1	   1
S. [?], [449-466], [?]	  18	NA	1	   1
S. [2], 433-448, [2]	  20	NA	1	   1
[?] s., s. [417-432], [?] s.	 432	NA	1	   1
S. [2], 401-416, [2]	  20	NA	1	   1
S. [?], [393-400], [?]	   8	NA	1	   1
[2] s., s. 377-392	 394	NA	1	   1
S. [2], 361-376, [2]	  20	NA	1	   1
S. [2], 345-360, [2]	  20	NA	1	   1
[?] s., s. [329-344], [?] s.	 344	NA	1	   1
[?] s., s. [313-328], [?] s.	 328	NA	1	   1
S. [?], [297-312], [?]	  16	NA	1	   1
S. [2], 281-296, [2]	  20	NA	1	   1
S. [2], 265-280, [2]	  20	NA	1	   1
S. [?], [249-264], [?]	  16	NA	1	   1
S. [2], 233-248, [2]	  20	NA	1	   1
S. [?], [201-216], [?]	  16	NA	1	   1
S. [?], [185-200], [?]	  16	NA	1	   1
[2] s., s. 169-184, [2] s.	 188	NA	1	   1
S. [2], 137-152, [2]	  20	NA	1	   1
S. [2], 89-104, [2]	  20	NA	1	   1
[2] s., s. 73-88, [2] s.	  92	NA	1	   1
S. [4], 49-72, [4]	  32	NA	1	   1
S. [2], 25-48, [2]	  28	NA	1	   1
[2], 1-26 s.	  28	NA	1	   1
S. [?], [233-240], [?]	   8	NA	1	   1
[2] s., s. 225-232, [2] s.	 236	NA	1	   1
S. [?], [217-224], [?]	   8	NA	1	   1
[2] s, s. 209-216, [2] s.	 220	NA	1	   1
[2] s., s. 201-208, [2] s.	 212	NA	1	   1
[2] s., s. 193-200, [2] s.	 204	NA	1	   1
S. [?], 185-192, [?]	   8	NA	1	   1
S. [2], 169-176, [2]	  12	NA	1	   1
S. [2], 161-168, [2]	  12	NA	1	   1
S. [2], 153-160, [2]	  12	NA	1	   1
[2] s., s. 145-152, [2] s.	 156	NA	1	   1
S. [2], 137-144, [2]	  12	NA	1	   1
S. [2], 129-136, [2]	  12	NA	1	   1
S. [2], 121-128, [2]	  12	NA	1	   1
S. [2], 113-120, [2]	  12	NA	1	   1
S. [2], 97-104, [2]	  12	NA	1	   1
S. [?], [81-88], [?]	   8	NA	1	   1
S. [?], [73-80], [?]	   8	NA	1	   1
S. [?], [65-72], [?]	   8	NA	1	   1
S. [2], 57-64, [2]	  12	NA	1	   1
[2] s., s. 49-56, [2] s.	  60	NA	1	   1
[2] s., s. 33-40, [2] s.	  44	NA	1	   1
S. [?], [17-24], [?]	   8	NA	1	   1
S. 9-16	   8	NA	1	   1
[?], [1-8], [?] s.	   8	NA	1	   1
S. [2], 328-343, [2]	  20	NA	1	   1
[2] s., s. 312-327, [2] s.	 331	NA	1	   1
[2] s., s. 296-311, [2] s.	 315	NA	1	   1
[2] s., s. 281-296, [2] s.	 300	NA	1	   1
S. [?], [265-280], [?]	  16	NA	1	   1
S. [2], 249-264, [2]	  20	NA	1	   1
S. [?], [233-248], [?]	  16	NA	1	   1
S. [2], 193-216, [2]	  28	NA	1	   1
S. [?], [169-192], [?]	  24	NA	1	   1
S. [?], [137-152], [?]	  16	NA	1	   1
S. [?], 121-136, [?]	  16	NA	1	   1
[2] s., s. 89-104, [2] s.	 108	NA	1	   1
S. [2], 65-88, [2]	  28	NA	1	   1
[2] s., s. 49-64, [2] s.	  68	NA	1	   1
S. [2], 33-48	  18	NA	1	   1
[2] s., s. 17-32, [2] s.	  36	NA	1	   1
[16], [1] 2-82 s., [1] lehti taitettuna	 101	NA	1	   1
[1-4] 5-83 [84] s.	  84	NA	1	   1
[4], 13, [5] s.	  22	NA	1	   1
[8], 14, [2] s.	  24	NA	1	   1
[14], 22, [2] s.	  38	NA	1	   1
[10], [1] 2-18 s.	  28	NA	1	   1
[6], 14, [2] s., [1] kuvalehti taitettuna	  24	NA	1	   1
[4], [1] 2-13 16-18 [po. 14-16] s.	   7	NA	1	   1
[6], 58 s.	  64	NA	1	   1
[10], 24, [2] s.	  36	NA	1	   1
[8], 62 s., [1] kuvalehti	  72	NA	1	   1
[6], [1-2] 3-6 9-28 [po. 7-26] s.	  26	NA	1	   1
[2], 4, [2] s.	   8	NA	1	   1
[18-?] s.	  18	NA	1	   1
[20], [1] 2-864 s.	 884	NA	1	   1
168 lehteä	 336	NA	1	   1
[1-2] 3-47 [48] s. (s. [48] tyhjä)	  48	NA	1	   1
[24], [1] 2-616 s.	 640	NA	1	   1
[16], [1] 2-798 [799-838] s. (useita sivunumerointivirheitä; s. [838] tyhjä)	 855	NA	1	   1
[8], [1] 2-170 [171-176] s.	 185	NA	1	   1
32[-?] s.	  32	NA	1	   1
20[-?] s.	  20	NA	1	   1
1-28 s.	  28	NA	1	   1
1-32 s.	  32	NA	1	   1
[2], 1-46 s.	  48	NA	1	   1
[8], 990 [po. 974], [4] s.	 986	NA	1	   1
[32], 1229, [3] s.	1264	NA	1	   1
[16], 1-238,[4], 239-527 527 [po. 528] 528-688 [po. 529-689] [690-692] s.	 712	NA	1	   1
[16], [1] 2-346 [347-352] s.	 369	NA	1	   1
[8], [1] 2-334 [335-336] s.	 345	NA	1	   1
[8], 1-199 [200] s.	 208	NA	1	   1
140 lehteä	 280	NA	1	   1
[4], [1] 2-735 [736-752] s. (s. [2], [752] tyhjät)	1511	NA	1	   1
[3], [1] 2-312 398 [po. 313] 314-385 l.	 388	NA	1	   1
[16], [1] 2-197 108 [po. 198] 199-200 s.	 216	NA	1	   1
[100], 1135, [29], 308 s.	1264	NA	1	   1
[24], 1-345, [1], 346-716 [717] l. (useita lehtinumerointivirheitä)	 742	NA	1	   1
[5], 1-35 lehteä	   5	NA	1	   1
[1], [1] 2-135 [136] l.	 322	NA	1	   1
[9], 1 3-12 [po. 2-11] 12-91 112-130 [po. 92-111] lehteä	   9	NA	1	   1
[10], CCCL, [1] lehteä	 362	NA	1	   1
36[-?] lehteä	  10	NA	1	   1
2[-?] lehteä	  10	NA	1	   1
50 lehteä	 100	NA	1	   1
[2], 1-80 s. (s. [2] tyhjä)	  82	NA	1	   1
[32], 559, [1] s.	 592	NA	1	   1
[16], 200 s.	 216	NA	1	   1
