original	pagecount	volnumber	volcount	Count
278, [1] s.	 279.0	NA	1	  1
[4], 211 s., 5 kuvaliitettä, 1 karttaliite	 227.0	NA	1	  1
VIII, 60 s.	  68.0	NA	1	  1
441 s., [9] kuvalehteä	 459.0	NA	1	  1
[12], [1] 2-410, [1-3] 4-268 [269-356] s.	 423.0	NA	1	  1
[3], 108 s.	 111.0	NA	1	  1
[20], XX, [2], 456, [2], 323 s.	 500.0	NA	1	  1
[2], 25 s.	  27.0	NA	1	  1
465 s.	 465.0	NA	1	  1
[1], 115 s., [1] kuvalehti	 118.0	NA	1	  1
V, [1], 140 s.	 146.0	NA	1	  1
628 s.	 628.0	NA	1	  1
207, [1] s.	 208.0	NA	1	  1
[i-iii] iv-xv [xvi] s. (s. [xvi] tyhjä)	   1.0	NA	1	  1
XXIV, [4], 184 s.	 212.0	NA	1	  1
3  s.	   3.0	NA	1	  1
56, [2] s.	  58.0	NA	1	  1
[8], 95 s.	 103.0	NA	1	  1
360, [1] s.	 361.0	NA	1	  1
IV, 313, [1] s.	 318.0	NA	1	  1
[2], 43 s.	  45.0	NA	1	  1
[1], 36 s.	  37.0	NA	1	  1
VIII, 456 s., 14 portr.	 492.0	NA	1	  1
[8], 232 s., [79] kuvalehteä	 398.0	NA	1	  1
[3], 153 s.	 156.0	NA	1	  1
S. [2], 137-144	  10.0	NA	1	  1
[6], 49, [1] s.	  56.0	NA	1	  1
[4], 49 s., 2 kuvalehteä	  57.0	NA	1	  1
[2] s., s. 17-24, 5-6	  26.0	NA	1	  1
19, [10] s.	  29.0	NA	1	  1
[14] s. (s. [14] tyhjä)	  14.0	NA	1	  1
38  s.	  38.0	NA	1	  1
37 s., 3 liitettä.	  37.0	NA	1	  1
263 s.	 263.0	NA	1	  1
34, [5] s.	  39.0	NA	1	  1
157, [1] s.	 158.0	NA	1	  1
[2], 138, [2] s.	 142.0	NA	1	  1
[2], 66  s.	  68.0	NA	1	  1
[5], 175 s.	 180.0	NA	1	  1
S. [?], [209-224], [?]	  16.0	NA	1	  1
[2], 294, [2] s.	 298.0	NA	1	  1
440 s.	 440.0	NA	1	  1
42 [i.e. 46] s.	  46.0	NA	1	  1
571 s.	 571.0	NA	1	  1
[2], VIII, 400 s.	 410.0	NA	1	  1
11 lehteä	  22.0	NA	1	  1
53, [1] s., kartta	  54.0	NA	1	  1
[5 s.]	   5.0	NA	1	  1
[4], 94 s.	  98.0	NA	1	  1
IV, 92 s.	  96.0	NA	1	  1
[4] s., s. [25]-33, [1] s.	  14.0	NA	1	  1
184, [1] s.	 185.0	NA	1	  1
V, 111 s.	 116.0	NA	1	  1
322 s., 12 kuvalehteä	 346.0	NA	1	  1
35, [5] s.	  40.0	NA	1	  1
1 kartta kahdella lehdellä	   2.0	NA	1	  1
30 kuvalehteä	  60.0	NA	1	  1
[1-3] 4-216 s.	 216.0	NA	1	  1
XV, 183 s.	 198.0	NA	1	  1
146 s., kartta	 146.0	NA	1	  1
VI, 34 s.	  40.0	NA	1	  1
218, VIII, [2] s.	 228.0	NA	1	  1
XI, 200 s.	 211.0	NA	1	  1
222 s.	 222.0	NA	1	  1
[4], 116 s.	 120.0	NA	1	  1
[4], 286, [2] s., 4 kuvalehteä	 300.0	NA	1	  1
IX, 469 s.	 478.0	NA	1	  1
35 kuval.	  70.0	NA	1	  1
23 s., 4 graafillista taululiitettä	  23.0	NA	1	  1
617 s.	 617.0	NA	1	  1
250, [6] s., 1 pl., 1 tab.	 258.0	NA	1	  1
[10], 182 s.	 192.0	NA	1	  1
[8], [1] 2-71 [72]	 151.0	NA	1	  1
211 s., 2 karttaa	 215.0	NA	1	  1
IX, 300, [2] s.	 311.0	NA	1	  1
[12], 59, [3] s., [1] kuvalehti	  76.0	NA	1	  1
S. 271-408, [10] s.	 148.0	NA	1	  1
[6], [1] 2-86 [87-90] s. (s. [90] tyhjä)	 187.0	NA	1	  1
XI, 618 s.	 629.0	NA	1	  1
[4], 155 s., 6 pl.	 171.0	NA	1	  1
XI, [1], 134, 373  s.	 385.0	NA	1	  1
22 s., 1 karttaliite	  24.0	NA	1	  1
[2], V, 133, 97 s.	 140.0	NA	1	  1
[8], 17, [3] s.	  28.0	NA	1	  1
S. 42-61	  20.0	NA	1	  1
VII, 423 s.	 430.0	NA	1	  1
S. 369-636	 268.0	NA	1	  1
VIII, 219 s.	 227.0	NA	1	  1
[8], 302, [1] s.	 311.0	NA	1	  1
[6], 41 s., 69 kuvalehteä	 185.0	NA	1	  1
VI, 85 s.	  91.0	NA	1	  1
[40?] s.	  40.0	NA	1	  1
[1] 2-16[-?] s.	  17.0	NA	1	  1
V,   57, [1] s.	  63.0	NA	1	  1
[4], 60 s.	  64.0	NA	1	  1
23, [3] s.	  26.0	NA	1	  1
4 s., 5 pl.	  14.0	NA	1	  1
XII, 128 s.	 140.0	NA	1	  1
122 s., 3 karttaliitettä	 128.0	NA	1	  1
[8] s.  (s. [2] tyhjä)	   8.0	NA	1	  1
[4], 250 s.	 254.0	NA	1	  1
S. 193-368.	 176.0	NA	1	  1
576, [1] s.	 577.0	NA	1	  1
[30], [1] 2-88 [89-108] s.	 139.0	NA	1	  1
XVII, 342 s.	 359.0	NA	1	  1
[4], 54 s., 4 kuvaliitettä	  66.0	NA	1	  1
12 vihkoa (940 s.)	 940.0	NA	1	  1
[4], 112, VIII s., [36] kuvalehteä	 196.0	NA	1	  1
224 s., kuvalehti	 228.0	NA	1	  1
151, [8] s.	 159.0	NA	1	  1
9 nid. (288 s.)	 288.0	NA	1	  1
[6-?] s.	   6.0	NA	1	  1
84, [2] s., taululiite.	  86.0	NA	1	  1
VI, 398 s., 1 karta	 406.0	NA	1	  1
[2], IV, 264, 149 s., 58 kuval., 4 karttaliitettä	 394.0	NA	1	  1
[1-2] 4 [po. 3] 4-24 s.	  24.0	NA	1	  1
S. [?], [233-240], [?]	   8.0	NA	1	  1
[4], 544 s.	 548.0	NA	1	  1
[2] s., s. [861-876]	  18.0	NA	1	  1
153, [4] s.	 157.0	NA	1	  1
[6], 211, [2] s.	 219.0	NA	1	  1
[4], VIII, 227, [1] s.	 240.0	NA	1	  1
[2], 134 s.	 136.0	NA	1	  1
VIII, 1760 palstaa, II, [1] s., 8 kuvalehteä, 4 karttaliitettä	  33.0	NA	1	  1
562 s.	 562.0	NA	1	  1
S. 23-155.	 133.0	NA	1	  1
VIII, 261 s.	 269.0	NA	1	  1
[1-2] 3-84 s.	  84.0	NA	1	  1
[10], 50, [2] s.	  62.0	NA	1	  1
[741] s.	 741.0	NA	1	  1
[4] s., s. 33-40	  12.0	NA	1	  1
275, [1] s.	 276.0	NA	1	  1
135, [2] s.	 137.0	NA	1	  1
[2] lehteä	   4.0	NA	1	  1
XVII, 359 s.	 376.0	NA	1	  1
[10] kuvalehteä	  20.0	NA	1	  1
[2], 180 s.	 182.0	NA	1	  1
[4], 136 s.	 140.0	NA	1	  1
13 s., 1 karta	  15.0	NA	1	  1
[6], 139 s.	 145.0	NA	1	  1
[2], 40, [1] s.	  43.0	NA	1	  1
785 s.	 785.0	NA	1	  1
VII, 27 s.	  34.0	NA	1	  1
S. [2], 433-448, [2]	  20.0	NA	1	  1
[135]-145 s.	  11.0	NA	1	  1
[6], 216 s.	 222.0	NA	1	  1
257 s.	 257.0	NA	1	  1
458 s.	 458.0	NA	1	  1
19 s., 1 kuval.	  21.0	NA	1	  1
XVI, 216 s.	 232.0	NA	1	  1
[6], LVI, 924 s.	 986.0	NA	1	  1
64 s., annonser.	  64.0	NA	1	  1
[1] s., s. 273-288	  17.0	NA	1	  1
S. 225-363	 139.0	NA	1	  1
[18 s.]	  18.0	NA	1	  1
63, [3] s., 7 pl., 1 karta	  68.0	NA	1	  1
IX, 364, [2] s.	 375.0	NA	1	  1
S. [4], 49-64, [4]	  24.0	NA	1	  1
[6], 195 s.	 201.0	NA	1	  1
[1-2] 3-15 [16] s. (s. [16 tyhjä)	  16.0	NA	1	  1
[16], [1] 2-77 [78-96] s.	 113.0	NA	1	  1
58, [2] s.	  60.0	NA	1	  1
293 s.	 293.0	NA	1	  1
V, 152 s.	 157.0	NA	1	  1
[1-2] 3-70 [71-72] s. (s. [71-72] tyhjät)	  72.0	NA	1	  1
364 s.	 364.0	NA	1	  1
62, 31 s.	  62.0	NA	1	  1
260 s., 1 karta	 262.0	NA	1	  1
[2], [1] 2-11 [12] s. (s. [12] tyhjä)	  37.0	NA	1	  1
[663] s.	 663.0	NA	1	  1
474 s.	 474.0	NA	1	  1
[4], 172, [1] s.	 177.0	NA	1	  1
26, [2] s.	  28.0	NA	1	  1
[1], 25 s.	  26.0	NA	1	  1
72 s., 8 kuvalehteä	  88.0	NA	1	  1
XI, 153 s.	 164.0	NA	1	  1
S. [2], 177-208, [2]	  36.0	NA	1	  1
[2] s., s. 41-68.	  30.0	NA	1	  1
VII, 337 s., kuvalehti	 348.0	NA	1	  1
[4], [1] 2-52 s.	  56.0	NA	1	  1
IX, 229 s., 1 karttaliite	 240.0	NA	1	  1
[2] s. sp. 313-624	 624.0	NA	1	  1
600 s.	 600.0	NA	1	  1
[2] s., s. 277-308.	  34.0	NA	1	  1
VIII, II, [1] s., 1728 palstaa, 16 kuvalehteä ja 2 karttaliitettä	  45.0	NA	1	  1
[4], 15, [1] s.	  20.0	NA	1	  1
[2], 130 s.	 132.0	NA	1	  1
S. 781-996	 216.0	NA	1	  1
[2] s., s. 105-120	  18.0	NA	1	  1
[12] s. (s. [2] ja [12] tyhjät)	  10.0	NA	1	  1
[2] s., s. 253-273.	  23.0	NA	1	  1
[4], [1] 2-108 s.	 112.0	NA	1	  1
[4], 227 s.	 231.0	NA	1	  1
[420] s.	 420.0	NA	1	  1
[4] s., s. 371-386, [2] s., [8] kuvalehteä	  38.0	NA	1	  1
[8], 30, [2] s.	  40.0	NA	1	  1
[43], 36, [2] s.	  81.0	NA	1	  1
244 s.	 244.0	NA	1	  1
20 s., kuval.	  24.0	NA	1	  1
[1-3] 4-78 s.	  78.0	NA	1	  1
190, 14 s., 2 karttalehteä	 194.0	NA	1	  1
[1-2] 3-32 s.	  32.0	NA	1	  1
VI, 222 s., 1 taulukkoliite	 228.0	NA	1	  1
[2] s, s. 209-216, [2] s.	  12.0	NA	1	  1
8 s., 1 kuvaliite	   8.0	NA	1	  1
[6], [1-2] 3-226 s.	 232.0	NA	1	  1
15 + 9 s.	  24.0	NA	1	  1
XI, 208 s.	 219.0	NA	1	  1
201 s., 3 kuvaliitettä, 2 karttaa, 4 taulukkoa	 211.0	NA	1	  1
82, [4] s., [6] kuvalehteä	  98.0	NA	1	  1
S. 107-109	   3.0	NA	1	  1
VIII, 119 s.	 127.0	NA	1	  1
89 s., 1 karttaliite	  91.0	NA	1	  1
[1], 59 s.	  60.0	NA	1	  1
136, [1] s.	 137.0	NA	1	  1
41, [1] s.	  42.0	NA	1	  1
181, VI s.	 187.0	NA	1	  1
X, 554, [8] s.	 572.0	NA	1	  1
144, IV s.	 148.0	NA	1	  1
8 lehteä.	  16.0	NA	1	  1
438 s.	 438.0	NA	1	  1
[1] [2-20], [1-168] s.	 169.0	NA	1	  1
[4], 226 s.	 230.0	NA	1	  1
VII, [1], 256 s.	 264.0	NA	1	  1
9 kuval.	  18.0	NA	1	  1
71 s., 8 kuvaliitettä	  87.0	NA	1	  1
228, [4] s.	 232.0	NA	1	  1
[2], [1] 2-7 [8] s. (s. [8] tyhjä)	  25.0	NA	1	  1
[6], 214 s.	 220.0	NA	1	  1
[4], 19, [1] s.	  24.0	NA	1	  1
58 s., 2 kuvaa	  62.0	NA	1	  1
[12] kuvalehteä	  24.0	NA	1	  1
XIV, [2], 176, [2] s., 3 karttaliitettä.	 200.0	NA	1	  1
132, [11] s.	 143.0	NA	1	  1
[6], 50 s.	  56.0	NA	1	  1
227, [8] s.	 235.0	NA	1	  1
267 s.	 267.0	NA	1	  1
V, 274, III, [14] s.	 293.0	NA	1	  1
230, [1] s.	 231.0	NA	1	  1
XXI, 128 s.	 149.0	NA	1	  1
[6], [1] 2-10 [11-12]  s.	  19.0	NA	1	  1
[4], 100 s.	 104.0	NA	1	  1
6 s., 6 kuvaa	  18.0	NA	1	  1
[4], 49, [3] s.	  56.0	NA	1	  1
48 s., kartta	  48.0	NA	1	  1
24 s., 2 kartor	  28.0	NA	1	  1
20 s., [1] kuval.	  22.0	NA	1	  1
S. [2], 513-528	  18.0	NA	1	  1
[A2] B-C2 D1. [14] s.	  14.0	NA	1	  1
[1-3] 4-94 s.	  94.0	NA	1	  1
[2], 74 s.	  76.0	NA	1	  1
155, [5] s.	 160.0	NA	1	  1
90, 79  s.	  90.0	NA	1	  1
131, [2] s.	 133.0	NA	1	  1
26 lehteä.	  52.0	NA	1	  1
92, [1] s.	  93.0	NA	1	  1
Sid. 881-1179, [1], 39, [1] s., 6 pl.	1193.0	NA	1	  1
[2], 182 s.	 184.0	NA	1	  1
XV, 256, [1] s., 2 kuvaliitettä	 276.0	NA	1	  1
S. [4], 49-64	  20.0	NA	1	  1
[4], 20, [2] s.	  26.0	NA	1	  1
171[-?] lehteä	  52.0	NA	1	  1
VIII, 126, 106, 18 s., 2 tabb.	 134.0	NA	1	  1
[1-3] 4-47 [48] s. (s. [48] tyhjä)	  48.0	NA	1	  1
[?] s., 12 planscher	   4.0	NA	1	  1
[761] s., 1 karta	 763.0	NA	1	  1
[2], 106 s., 7 kuvalehteä	 122.0	NA	1	  1
[1] 2-44[-?] s.	  45.0	NA	1	  1
[10], XLI, 349 s.	 400.0	NA	1	  1
[8], 300 s., 9 karttalehteä	 326.0	NA	1	  1
32, VII s.	  39.0	NA	1	  1
[8], 583 s.	 591.0	NA	1	  1
305 s.	 305.0	NA	1	  1
[2] s., s. 249-264	  18.0	NA	1	  1
361 s.	 361.0	NA	1	  1
[8], 119, [1] s.	 128.0	NA	1	  1
[22], [1] 2-81 [82] s. (s. [82 tyhjä)	 267.0	NA	1	  1
S. [?], [481-496], [?]	  16.0	NA	1	  1
XXXIV, [2], 464, 782 s.	 818.0	NA	1	  1
205, LXXXVII s.	 292.0	NA	1	  1
332 s.	 332.0	NA	1	  1
190, 114, [8] s., [5] kuvalehteä, [6] kuvas.	 208.0	NA	1	  1
VIII, 198 s., [20] karttalehteä (taitettuna)	 246.0	NA	1	  1
[2] s., s. 729-744, [2] s.	  20.0	NA	1	  1
[2], 663 s., 5 kuvalehteä	 675.0	NA	1	  1
[2], 9, [1]	  12.0	NA	1	  1
64 s., taululiite	  64.0	NA	1	  1
VIII, 156 s.	 164.0	NA	1	  1
[6], 443 s., 9 kuval.	 467.0	NA	1	  1
[4] s., s. 319-334, [4] s.	  24.0	NA	1	  1
[4], 1144 s.	1148.0	NA	1	  1
[8], 82 [po. 84], [4] s.	  96.0	NA	1	  1
[4], 93 s.	  97.0	NA	1	  1
VIII, 445, [1] s., 4 karttalehteä	 462.0	NA	1	  1
[447] s.	 447.0	NA	1	  1
[4], 379, [8], 502 s.	 514.0	NA	1	  1
III, 325 s.	 328.0	NA	1	  1
1 kartasto ([2] s., [31] lehteä)	  64.0	NA	1	  1
40 s., 2 lehteä	  44.0	NA	1	  1
[4], 218, [1] s.	 223.0	NA	1	  1
[2], 41, [1] s.	  44.0	NA	1	  1
VI, 135 s., 2 karttalehteä	 145.0	NA	1	  1
[2] s., s. [21]-30	  12.0	NA	1	  1
209, [1] s.	 210.0	NA	1	  1
306 s.	 306.0	NA	1	  1
[10], 181 s.	 191.0	NA	1	  1
Sid. 22-30.	   9.0	NA	1	  1
S. 93-125.	  33.0	NA	1	  1
98, 194 s.	 194.0	NA	1	  1
[6], [1] 2-57 [58] s.	 121.0	NA	1	  1
S. 1-10.	  10.0	NA	1	  1
[8], XXXI, 1088 s.	1127.0	NA	1	  1
[8], [1] 2-44 s.	  52.0	NA	1	  1
[2], [1] 2-420 s.	 422.0	NA	1	  1
[1959] s.	1959.0	NA	1	  1
[6], 91 s., muotokuva	  97.0	NA	1	  1
512 s.	 512.0	NA	1	  1
IV, 200 s.	 204.0	NA	1	  1
[408] s.	 408.0	NA	1	  1
[8], 1-277 [278], [1] 2-304 s. (s. [2] tyhjä)	 593.0	NA	1	  1
VII, 231 s.	 238.0	NA	1	  1
[2], VIII, 286 s.	 296.0	NA	1	  1
S. 131-232.	 102.0	NA	1	  1
88, 45, [1], 100 s., 4 taululehteä	 101.0	NA	1	  1
[2], XXIV, 363 s.	 389.0	NA	1	  1
S. [175-190]	  16.0	NA	1	  1
XVIII, 122, 245 s.	 263.0	NA	1	  1
[4], [1] 2-160 s.	 164.0	NA	1	  1
S. 33-811.	 779.0	NA	1	  1
S. [289-320]	  32.0	NA	1	  1
[4], 180 s., 2 pl.	 188.0	NA	1	  1
87, V s., [4] karttas.	 100.0	NA	1	  1
[4], 202 s.	 206.0	NA	1	  1
[4], 161 s.	 165.0	NA	1	  1
VII, 60 s.	  67.0	NA	1	  1
39, [2], XLVII s.	  88.0	NA	1	  1
[4], 100, [1] s.	 105.0	NA	1	  1
176 s. +	 176.0	NA	1	  1
346, [2] s.	 348.0	NA	1	  1
XI, 243 s.	 254.0	NA	1	  1
[2], [1] 2-150, [151-154] s. (s. [154] tyhjä)	 311.0	NA	1	  1
58 s., 1 karttaliite	  60.0	NA	1	  1
44 s., 4 kuvaliitettä	  52.0	NA	1	  1
282, [1] s.	 283.0	NA	1	  1
S. 94-106	  13.0	NA	1	  1
72 s.,  3 kuval.	  78.0	NA	1	  1
[2], 37 s., kuva	  39.0	NA	1	  1
[4], 128 s.	 132.0	NA	1	  1
S. 173-190.	  18.0	NA	1	  1
108, [2] s.	 110.0	NA	1	  1
VI, [1], 99 s.	 106.0	NA	1	  1
XXVIII s.	  28.0	NA	1	  1
S. 19-71.	  53.0	NA	1	  1
273 s. +	 273.0	NA	1	  1
7, [2] s.	   9.0	NA	1	  1
[3], 22 (+1) s.	   3.0	NA	1	  1
26 s., 6 pl.	  38.0	NA	1	  1
XIV, 337 s.	 351.0	NA	1	  1
[2], [1] 2-195 [196] s. (s. [196] tyhjä)	 589.0	NA	1	  1
S. [?], [217-224], [?]	   8.0	NA	1	  1
[8], 60 s.	  68.0	NA	1	  1
[16], 178 s.	 194.0	NA	1	  1
[8], 398, 20 s.	 406.0	NA	1	  1
132 s., [1] kuvalehti	 134.0	NA	1	  1
[2] 1-62, [1] 2-12 s.	  65.0	NA	1	  1
XI, 574 s.	 585.0	NA	1	  1
62, [1] s., 34 kuvaliitettä	 131.0	NA	1	  1
30 arkkia	  60.0	NA	1	  1
[4], 119 s.	 123.0	NA	1	  1
150, [2].	 152.0	NA	1	  1
S. 161-240.	  80.0	NA	1	  1
[2] s., s. 299-323.	  27.0	NA	1	  1
30, [1] s.	  31.0	NA	1	  1
[4], 215 s.	 219.0	NA	1	  1
VI, 212 s., taululiite	 218.0	NA	1	  1
79 s., 4 pl.	  87.0	NA	1	  1
VI, 263, [1] s.	 270.0	NA	1	  1
114 s., 3 pl.	 120.0	NA	1	  1
[2] s., s. 73-198	 128.0	NA	1	  1
211, [1] s.	 212.0	NA	1	  1
24 lehteä	  48.0	NA	1	  1
[4] s., s. 641-672, [4] s.	  40.0	NA	1	  1
S. 1-180.	 180.0	NA	1	  1
[2], 100 s.	 102.0	NA	1	  1
XXX s., s. 1319-1650	 362.0	NA	1	  1
[i-v] vi-vii [viii], [1] 2-35 [36] s.	  80.0	NA	1	  1
[6], 94 s.	 100.0	NA	1	  1
6 s., 90 kuval.	 186.0	NA	1	  1
[490] s.	 490.0	NA	1	  1
[2], II, 99, 27 s., 24 taululiitettä	 103.0	NA	1	  1
[8], 266 s.	 274.0	NA	1	  1
[2], XII, 79 s.	  93.0	NA	1	  1
[4] s., s. 129-160	  36.0	NA	1	  1
[8], 437 s.	 445.0	NA	1	  1
[1-3] 4-80 s.	  80.0	NA	1	  1
[2], 37-52 s.	  18.0	NA	1	  1
[8], 93 s.	 101.0	NA	1	  1
64, 77, [6] s.	  83.0	NA	1	  1
[6], [1] 2-30 s.	  36.0	NA	1	  1
[2], II, 438, [1] s., 20 kuvalehteä.	 483.0	NA	1	  1
VIII, 147 s.	 155.0	NA	1	  1
368 s., kartta	 368.0	NA	1	  1
[1-3] 4-15 [16] s.	  16.0	NA	1	  1
S. [1025-1056]	  32.0	NA	1	  1
[2] s., s. 41-56	  18.0	NA	1	  1
24 s., 4 pl.	  32.0	NA	1	  1
59, [3] s., 1 kuvaliite	  62.0	NA	1	  1
688 s.	 688.0	NA	1	  1
[8], 19, [1] s.	  28.0	NA	1	  1
22 s., 12 notsidor.	  22.0	NA	1	  1
82 s., 4 karttaliitettä	  90.0	NA	1	  1
[6], 48 s.	  54.0	NA	1	  1
[6], 309 s.	 315.0	NA	1	  1
VI, 132 s.	 138.0	NA	1	  1
18, [1] s.	  19.0	NA	1	  1
[16], [1] 2-111 [112] s. (s. [112] tyhjä)	 351.0	NA	1	  1
[1-3] 4-26 20 [po. 27] [28] s.	  55.0	NA	1	  1
62 s., 1 karta	  64.0	NA	1	  1
123, [5] s.	 128.0	NA	1	  1
[4], 1-84 s. (s. [2] tyhjä)	  88.0	NA	1	  1
IV, 453, [1] s.	 458.0	NA	1	  1
8 s., 9 kuval.	  26.0	NA	1	  1
2 vihkoa (42, 42 s.)	  84.0	NA	1	  1
127 s., [2] karttas.	 131.0	NA	1	  1
[4], 217 s.	 221.0	NA	1	  1
[XXXIV], 136 s.	 170.0	NA	1	  1
S. 513-1040.	 528.0	NA	1	  1
[4], 89 s.	  93.0	NA	1	  1
[1-3] 4-164 s.	 164.0	NA	1	  1
[16], [1] 2-346 [347-352] s.	 369.0	NA	1	  1
V, 194 s.	 199.0	NA	1	  1
[4], III, 181 s.	 188.0	NA	1	  1
98 s., kuval.	 102.0	NA	1	  1
XXX, [2], 420, [2], 732 s.	 766.0	NA	1	  1
206 dubbelsidor	 412.0	NA	1	  1
83 s., muotokuva.	  83.0	NA	1	  1
[2], XX, 143 s.	 165.0	NA	1	  1
XII, 98, [2] s.	 112.0	NA	1	  1
[4], 26, [2] s.	  32.0	NA	1	  1
[2], 162 s.	 164.0	NA	1	  1
S. [97-128]	  32.0	NA	1	  1
334, [1] s.	 335.0	NA	1	  1
[5] s., sid. 326-420.	 100.0	NA	1	  1
242 s., 8 pl., 8 kartor	 258.0	NA	1	  1
[16], [1-3] 4-257 [258-352] s.	 368.0	NA	1	  1
[4] s., s. 653-668	  20.0	NA	1	  1
604, [1] s., 36 karttal., taululiite	 677.0	NA	1	  1
118 s., kartta	 118.0	NA	1	  1
359 s.	 359.0	NA	1	  1
136 s., kuva- ja karttaliite	 136.0	NA	1	  1
S. [?], [17-24], [?]	   8.0	NA	1	  1
IV, 219 s.	 223.0	NA	1	  1
[VIII], 307 s.	 315.0	NA	1	  1
[544] s., 1 liite.	 544.0	NA	1	  1
[4], XXXII, 155 s.	 191.0	NA	1	  1
[16], [1] 2-61 [62] s. (s. [62] tyhjä)	 201.0	NA	1	  1
132 s., 8 lehteä kuvia	 148.0	NA	1	  1
114 s., 3 taululehteä	 114.0	NA	1	  1
S. [?], [257-288], [?]	  32.0	NA	1	  1
S. 45-69.	  25.0	NA	1	  1
[140], [1] 2-1176, [6], [1] 2-355 366 [po. 356] s., frontispiisi	1324.0	NA	1	  1
[1-4] 5-126 s., kuparipiirrosnimiö	 126.0	NA	1	  1
X, 303, 20 s.	 313.0	NA	1	  1
S. 27-20.	  27.0	NA	1	  1
64 s., kartta	  64.0	NA	1	  1
196 s., liitekuva	 196.0	NA	1	  1
VIII, 30 s.	  38.0	NA	1	  1
588 s.	 588.0	NA	1	  1
[3], III s., [26] kuvalehteä	  58.0	NA	1	  1
[4], [1] 2-39 [40-52] s.	  57.0	NA	1	  1
[10-?] s.	  10.0	NA	1	  1
[286] s.	 286.0	NA	1	  1
[4] s., s. [15]-34	  24.0	NA	1	  1
1772 s.	1772.0	NA	1	  1
362, [1] s., kuvalehti	 367.0	NA	1	  1
379 s.	 379.0	NA	1	  1
615 s.	 615.0	NA	1	  1
[6], VIII, 586 s.	 600.0	NA	1	  1
VII, 23, 79, 113, 46 s.	 120.0	NA	1	  1
820 s.	 820.0	NA	1	  1
25, [1] s.	  26.0	NA	1	  1
[8], 990 [po. 974], [4] s.	 986.0	NA	1	  1
4, 210 s.	 210.0	NA	1	  1
[195] s., s. 41-59, 1 karta och 1 pl.	 214.0	NA	1	  1
[2], II, 363 s.	 367.0	NA	1	  1
[4] s., s. 320-351, [4] s.	  40.0	NA	1	  1
[2], 42 s., 5 kuvaa, 8 karttaa	  70.0	NA	1	  1
463 s.	 463.0	NA	1	  1
332, XII s.	 344.0	NA	1	  1
13 nid. (127 s.)	 127.0	NA	1	  1
30 s., 5 kuvaa	  40.0	NA	1	  1
[6] s. (s. [2] tyhjä)	   6.0	NA	1	  1
[31] s.	  31.0	NA	1	  1
530 s.	 530.0	NA	1	  1
Sp. 161-1600.	1440.0	NA	1	  1
S. [113]-256	 144.0	NA	1	  1
[2], 19, [3] s.	  24.0	NA	1	  1
XVI, 791      s.	 807.0	NA	1	  1
[2], 82 s.	  84.0	NA	1	  1
316, [2] s.	 318.0	NA	1	  1
45, [1] s., 4 kuval.	  54.0	NA	1	  1
[2] s., s. [141-150]	  12.0	NA	1	  1
[4], 148, [1] s.	 153.0	NA	1	  1
S. 125-146.	  22.0	NA	1	  1
[12], 40, [4] s.	  56.0	NA	1	  1
[2], 102 s., 1 pl.	 106.0	NA	1	  1
[8 s.	   8.0	NA	1	  1
142, [1], 4 s., kuval.	 147.0	NA	1	  1
166, [1] s.	 167.0	NA	1	  1
[2] s., s. 41-48	  10.0	NA	1	  1
[2] s., s. 33-74, [2] s.	  46.0	NA	1	  1
522 s.	 522.0	NA	1	  1
267 numeroimatonta lehteä	 534.0	NA	1	  1
[2], 262, [8] s.	 272.0	NA	1	  1
[2], 86, [2] s.	  90.0	NA	1	  1
S. [?], [480-511], [?]	  32.0	NA	1	  1
[1], 44 s.	  45.0	NA	1	  1
[4], [1] 2-32, [4] s.	  40.0	NA	1	  1
80, XX, 47 s.	 100.0	NA	1	  1
[4], 171, [1] s., 1 kuvaliite	 176.0	NA	1	  1
[4], VII, 363 s.	 374.0	NA	1	  1
S. 1-128.	 128.0	NA	1	  1
[4], 105 s.	 109.0	NA	1	  1
xxiv, [4], 216 p., [10] folded leaves of plates	 264.0	NA	1	  1
470 s., taulu.	 470.0	NA	1	  1
S. 1-216	 216.0	NA	1	  1
[1-2] 3-21 [22] s. (s. [22] tyhjä)	  22.0	NA	1	  1
VIII, 142 s.	 150.0	NA	1	  1
106, [1] s.	 107.0	NA	1	  1
[10], 34, [4] s.	  48.0	NA	1	  1
VIII, 228 s.	 236.0	NA	1	  1
18 s., (litogr.)	  18.0	NA	1	  1
XV, 852      s.	 867.0	NA	1	  1
20 s., 1 kuvaliite	  20.0	NA	1	  1
144 s., 8 karttas.	 160.0	NA	1	  1
189, 188, 173 s.	 189.0	NA	1	  1
IV s. + s. 257-486, [5] karttalehteä (1 taitettuna)	 496.0	NA	1	  1
XL, 1045 s.	1085.0	NA	1	  1
[4], 186, [2] s.	 192.0	NA	1	  1
52, [1] s.	  53.0	NA	1	  1
VI, 168 s., 8 kuval., 1 kartta	 192.0	NA	1	  1
303 s.	 303.0	NA	1	  1
VII, 137 s.	 144.0	NA	1	  1
47 s., [4] kuvas.	  47.0	NA	1	  1
S. [4], 33-48	  20.0	NA	1	  1
[2] s., s. 23-36	  16.0	NA	1	  1
60, [1] s.	  61.0	NA	1	  1
[8], [1] 2-21 [22-26] s.	  35.0	NA	1	  1
338 s.	 338.0	NA	1	  1
[6], 123 s.	 129.0	NA	1	  1
640, [14] s.	 654.0	NA	1	  1
288 s.	 288.0	NA	1	  1
