original	pagecount	volnumber	volcount	Count
[8], 196, 137 s.	 204.0	NA	1	  1
2, V, [2], 175, [1] s., s. III-VIII.	 186.0	NA	1	  1
34, [1] s.	  35.0	NA	1	  1
[8], 21 s.	  29.0	NA	1	  1
78 s., 3 kuvaa	  84.0	NA	1	  1
[8] s., s. 401-664	 272.0	NA	1	  1
355 s., muotokuva	 355.0	NA	1	  1
[2 s.], s. 634 - 782, [2 s.].	 153.0	NA	1	  1
112, [2], 49, [2] s., 1 plankarta	 116.0	NA	1	  1
[1-3] 4-36 s.	  36.0	NA	1	  1
VI, 446 s.	 452.0	NA	1	  1
V, 152 s.	 157.0	NA	1	  1
[4], 267 s.	 271.0	NA	1	  1
632 s.	 632.0	NA	1	  1
[16], 541 [po. 361], [7] s., lehdet 2-14, [1] lehti	 386.0	NA	1	  1
[7], 32 s.	  39.0	NA	1	  1
127 s., muotokuva	 127.0	NA	1	  1
IV, 240 s.	 244.0	NA	1	  1
VIII, 42 s.	  50.0	NA	1	  1
55, 3 s., tekijän muotokuva	  55.0	NA	1	  1
[4], 86, [32] s., 13 kuvalehteä	 148.0	NA	1	  1
[219] s.	 219.0	NA	1	  1
[256] s. +	 256.0	NA	1	  1
[33] lehteä (23 taitettuina)	  66.0	NA	1	  1
[2], VI, 102 s., 2 pl.	 114.0	NA	1	  1
[4] s. (s. [1] ja [4] tyhjät)	   4.0	NA	1	  1
[1-3] 4-304 129-224 [po. 305-400] s.	  96.0	NA	1	  1
[2], IV, 31, [3], 134 s.	 143.0	NA	1	  1
47, 23 s.	  47.0	NA	1	  1
[4], 31, [5] s.	  40.0	NA	1	  1
[4], [1] 2-15 [16-18]  s.	  23.0	NA	1	  1
2 nid. (S. 95-166, s. 9-12)	  76.0	NA	1	  1
[2] s., s. 83-98	  18.0	NA	1	  1
[1-3] 4-60 s.	  60.0	NA	1	  1
187, [2] s.	 189.0	NA	1	  1
VIII, 335 s.	 343.0	NA	1	  1
16 s., annonser.	  16.0	NA	1	  1
VI, 96 s., 2 bil.	 102.0	NA	1	  1
[4], 479, [1] s.	 484.0	NA	1	  1
2 osaa ( 131, 283 s. )	 414.0	NA	1	  1
S. 137-144	   8.0	NA	1	  1
[2] s., s. 65-80	  18.0	NA	1	  1
[1-3] 4-13 [14-16] s.	  16.0	NA	1	  1
[1] s., s. 129-144	  17.0	NA	1	  1
[8], 78, [2] s.	  88.0	NA	1	  1
84 s., 1 karta	  86.0	NA	1	  1
[222] s.	 222.0	NA	1	  1
[8], 227, [1] s.	 236.0	NA	1	  1
[4], 203 s., kuval.	 211.0	NA	1	  1
XXXI, [1], 141 s.	 173.0	NA	1	  1
[4], 179 s.	 183.0	NA	1	  1
S. [451]-462	  12.0	NA	1	  1
[2], 176, VII s.	 185.0	NA	1	  1
[4], 81 s.	  85.0	NA	1	  1
720 s.	 720.0	NA	1	  1
263 s., [6] kuvalehteä	 275.0	NA	1	  1
37 s., 9 pl.	  55.0	NA	1	  1
203 s., 12 kuvalehteä	 227.0	NA	1	  1
[4], 224 [po. 245], [2] s.	 251.0	NA	1	  1
[8], 32 s.	  40.0	NA	1	  1
8  s., 1 muotokuva	   8.0	NA	1	  1
[6], 198 s.	 204.0	NA	1	  1
[2], 99 s.	 101.0	NA	1	  1
[4], 31, [1] s.	  36.0	NA	1	  1
18 s., 1 pl.	  20.0	NA	1	  1
[4], 256, V s.	 265.0	NA	1	  1
[8], [1] 2-32 [33-38] s.	  47.0	NA	1	  1
11 kuvas.	   9.0	NA	1	  1
[2], 55 s.	  57.0	NA	1	  1
144 s., 10 kuval.	 164.0	NA	1	  1
XXIII, 248 s., 1 karttaliite	 273.0	NA	1	  1
179, [1] s.	 180.0	NA	1	  1
22 s., 1 karta	  24.0	NA	1	  1
S. [?], [649-664], [?]	  16.0	NA	1	  1
[4], 37, [3] s.	  44.0	NA	1	  1
1 kartasto ([175] s.)	   2.0	NA	1	  1
535 s.	 535.0	NA	1	  1
[4] s., s. [25]-33, [1] s.	  14.0	NA	1	  1
139, [1] s.	 140.0	NA	1	  1
[4], 165, [2] s.	 171.0	NA	1	  1
435      s.	 435.0	NA	1	  1
[2], 160 s.	 162.0	NA	1	  1
[4], 321, [1] s.	 326.0	NA	1	  1
[24], [1] 2-540, [1] 2-468, [12] s.	 578.0	NA	1	  1
378 s.	 378.0	NA	1	  1
556 s.	 556.0	NA	1	  1
[1-4] 5-64 s.	  64.0	NA	1	  1
[2], 161, [2] s.	 165.0	NA	1	  1
[6], [1] 2-22 s.	  28.0	NA	1	  1
[8], 260 s.	 268.0	NA	1	  1
Sid. 307-323, 8 kuvaliitettä	  33.0	NA	1	  1
[10], 62, [6] s.	  78.0	NA	1	  1
367, VIII, [2] s.	 377.0	NA	1	  1
277 s.	 277.0	NA	1	  1
S. 1153-1176	  24.0	NA	1	  1
[4], 224 s., 4 pl.	 236.0	NA	1	  1
[4], [1] 2-18  s.	  22.0	NA	1	  1
[4], 208 s., 8 pl., 1 karta	 214.0	NA	1	  1
[4], 124 s.	 128.0	NA	1	  1
153, [1] s.	 154.0	NA	1	  1
[2], 60 s.	  62.0	NA	1	  1
Sid. 9-18.	  10.0	NA	1	  1
48 s., 3 pl.	  54.0	NA	1	  1
S. 81-96.	  16.0	NA	1	  1
[796] s.	 796.0	NA	1	  1
[6], 112 s., 3 taulukkoa	 118.0	NA	1	  1
[2] s., s. 131-169.	  41.0	NA	1	  1
XVI, 112 s., liitteitä.	 128.0	NA	1	  1
[4], 159 s.	 163.0	NA	1	  1
S. [4], [17] 18-28 [29-30]	  51.0	NA	1	  1
[12], 336 s.	 348.0	NA	1	  1
IV, 223 s., 1 portr.	 229.0	NA	1	  1
[2], 26, [1] s., kuvalehti	  33.0	NA	1	  1
20 s., kuva	  20.0	NA	1	  1
10 s., 2 karttal.	  14.0	NA	1	  1
[4], 322, [1] s.	 327.0	NA	1	  1
[1-3] 4-59 [60] s. (s. [1] ja [60] tyhjät)	  60.0	NA	1	  1
III, 16 s.	  19.0	NA	1	  1
S. 109-126.	  18.0	NA	1	  1
22 s., 1 pl.	  24.0	NA	1	  1
[24 s.]	  24.0	NA	1	  1
S. 10-25.	  16.0	NA	1	  1
[6], 27, 39 s.	  45.0	NA	1	  1
S. [15-16] 17-36	  36.0	NA	1	  1
VIII, 87 s.	  95.0	NA	1	  1
S. 209-390, 3 pl., 1 portr.	 184.0	NA	1	  1
[1-3] 4-32 s.	  32.0	NA	1	  1
[2], 150 s.	 152.0	NA	1	  1
594 s.	 594.0	NA	1	  1
XXII, 272, [3] s., [1] kuval.	 299.0	NA	1	  1
[4], [1] 2-27 [28] s. (s. [28] tyhjä)	  87.0	NA	1	  1
[2], VI, 245 s.	 253.0	NA	1	  1
204, [1] s.	 205.0	NA	1	  1
VIII, 175 s., 42 kuvaa, Palestiinan kartta	 267.0	NA	1	  1
[2], 168 s.	 170.0	NA	1	  1
16, [4] s., 3 pl.	  26.0	NA	1	  1
420, [1] s., 9 kuvalehteä.	 439.0	NA	1	  1
[4], 167, [1] s.	 172.0	NA	1	  1
220, [1] s.	 221.0	NA	1	  1
64 kuvasivua	 128.0	NA	1	  1
[10] s. (s. [10] tyhjä)	  10.0	NA	1	  1
S. [?], 121-136, [?]	  16.0	NA	1	  1
[4], VIII, 77 s.	  89.0	NA	1	  1
[8], 216 s.	 224.0	NA	1	  1
[4], 177 s., 2 pl.	 185.0	NA	1	  1
[4], 295 s.	 299.0	NA	1	  1
[3], 79 s., 3 kuvaliitetä	  82.0	NA	1	  1
[1 lehti (verso tyhjä)]	   2.0	NA	1	  1
[10], 261 s.	 271.0	NA	1	  1
X, 48 s.	  58.0	NA	1	  1
[6], 284 s.	 290.0	NA	1	  1
[2], [1]-22 s.	  24.0	NA	1	  1
[1-3] 4-49 [50] s. (s. [50] tyhjä)	  50.0	NA	1	  1
12 lehteä, s. [1-3] 4-24	  48.0	NA	1	  1
[2] s., s. 544-575, [2] s.	  36.0	NA	1	  1
[1-3] 4-46 [47-48] s. (s. [47-48] tyhjät)	  48.0	NA	1	  1
218, [1] s.	 219.0	NA	1	  1
XIV, 336 s., 1 pl.	 352.0	NA	1	  1
[14], 66, [2] s.	  82.0	NA	1	  1
[2], 24 s., 5 karttaliitettä	  36.0	NA	1	  1
[2] s., s. 377-392	  18.0	NA	1	  1
[8], 28, [4] s.	  40.0	NA	1	  1
[8], 200 s.	 208.0	NA	1	  1
S. 1-46	  46.0	NA	1	  1
[16] s., 41 kartor, 26 stadsplaner	  98.0	NA	1	  1
[6], [1] 2-11 [12] s. (s. [12] tyhjä)	  41.0	NA	1	  1
[2], 220 s., 11 karttaa	 244.0	NA	1	  1
135, [2], 63 s.	 137.0	NA	1	  1
359 s.	 359.0	NA	1	  1
S. 465-621, [1] s.	 158.0	NA	1	  1
Sid. 71-81.	  11.0	NA	1	  1
Ss. 399-488.	  90.0	NA	1	  1
[XXXXVIIII] s.	  49.0	NA	1	  1
[VII], 184 s.	 191.0	NA	1	  1
128 s., 2 karttalehteä	 132.0	NA	1	  1
56 s., kuvalehdet XXX-XXXVII	  56.0	NA	1	  1
S. 1-256.	 256.0	NA	1	  1
[4], 140 s.	 144.0	NA	1	  1
70 s., 5 bilagor.	  70.0	NA	1	  1
[8], 192, VII s.	 207.0	NA	1	  1
[2] s., s. 87-94	  10.0	NA	1	  1
218, [6] s.	 224.0	NA	1	  1
[4], 43 s.	  47.0	NA	1	  1
[4], 139 s.	 143.0	NA	1	  1
[2], [1] 2-116 [117-118] s.	 121.0	NA	1	  1
[1-5] 6-336 s.	 336.0	NA	1	  1
S. 71-85.	  15.0	NA	1	  1
475 s.	 475.0	NA	1	  1
310, [2] s.	 312.0	NA	1	  1
[2], X, [4], 325 s., 8 karttaliitettä, 23 diagrammia	 357.0	NA	1	  1
[4], 113, [7] s.	 124.0	NA	1	  1
393 s.	 393.0	NA	1	  1
18 s., 1 porträtt	  18.0	NA	1	  1
[12], [1] 2-51 [52-56] s.	  69.0	NA	1	  1
[62] s., kuvaliite	  62.0	NA	1	  1
[4], VIII, 100 p., [37] leaves of plates	 186.0	NA	1	  1
125, [1] s.	 126.0	NA	1	  1
XV, 562 s., [2] kuval.	 581.0	NA	1	  1
xxiv, [4], 184 p., [10] folded leaves of plates	 232.0	NA	1	  1
[5], 170 s.	 175.0	NA	1	  1
[4], 25, [5] s.	  34.0	NA	1	  1
314, [1] s., [1] kuvalehti	 317.0	NA	1	  1
80 s., kartta	  80.0	NA	1	  1
XVI, 539 s.	 555.0	NA	1	  1
[4], 429 s., 10 kuval., 1 muotokuva	 453.0	NA	1	  1
VIII, 118, [2] s.	 128.0	NA	1	  1
[144] s.	 144.0	NA	1	  1
[4], 174, [1] s., [2] kuval.	 183.0	NA	1	  1
XLII, [2], 280 s.	 324.0	NA	1	  1
[15 arkkia].	  30.0	NA	1	  1
[3] s., s. 252-523, [5] s.	 280.0	NA	1	  1
V, 224 s.	 229.0	NA	1	  1
22, [6] s.	  28.0	NA	1	  1
XXXII, 151 s., kuva	 183.0	NA	1	  1
[2], VI, [4], LVIII, 502 s., 1 portr.	 568.0	NA	1	  1
[2], XIV, 408 s.	 424.0	NA	1	  1
[1-3] 4-92 s. (s. [2] tyhjä)	  92.0	NA	1	  1
VII s., s. 1-144.	 151.0	NA	1	  1
VIII, 285 s.	 293.0	NA	1	  1
247      s.	 247.0	NA	1	  1
[8], [1] 2-78 [79-86] s. (s. [2] tyhjä)	  97.0	NA	1	  1
[8], 39, [5] s.	  52.0	NA	1	  1
357, [3] s.	 360.0	NA	1	  1
79 s., kuva	  79.0	NA	1	  1
130, [4] s., 2 pl.	 138.0	NA	1	  1
1 kartasto (12 s., 32 kartta-aukeamaa)	  66.0	NA	1	  1
S. 1-10.	  10.0	NA	1	  1
[2] s., s. 9-14	   8.0	NA	1	  1
[1-3] 4-14 s.	  14.0	NA	1	  1
S. 109-133.	  25.0	NA	1	  1
[1-3] 4-257 [258] s.	 258.0	NA	1	  1
294 s., kuva	 294.0	NA	1	  1
[10], 26 s.	  36.0	NA	1	  1
[6], [1] 2-17 [18]	  41.0	NA	1	  1
Sid. V-XV, 97-664.	 579.0	NA	1	  1
[4], 286, [2] s., 12 kuvalehteä	 316.0	NA	1	  1
389, [1] s.	 390.0	NA	1	  1
126, [2] s.	 128.0	NA	1	  1
[4], [1] 2-136 [137-152] s.	 157.0	NA	1	  1
[IV], 427 s.	 431.0	NA	1	  1
[20] s., 3 pl.	  26.0	NA	1	  1
[80] s.	  80.0	NA	1	  1
701 s.	 701.0	NA	1	  1
[8], 169, [1] s., 1 pl.	 180.0	NA	1	  1
[8], 190 s.	 198.0	NA	1	  1
155, [3] s.	 158.0	NA	1	  1
[6], 99, [1], 132 [i.e. 146], 73, [7] p., [18] leaves of plates	 196.0	NA	1	  1
S. [2], 9-16	  10.0	NA	1	  1
[8], 231 s. +	 239.0	NA	1	  1
VII, 307 s.	 314.0	NA	1	  1
[2], 103 s., 6 pl.	 117.0	NA	1	  1
X, 240 s.	 250.0	NA	1	  1
365 s.	 365.0	NA	1	  1
508, [1] s., [1] kuvalehti, [1] karttalehti (taitettuna)	 513.0	NA	1	  1
[4], III, 87, [1] s.	  95.0	NA	1	  1
311 s.	 311.0	NA	1	  1
V, 173 s.	 178.0	NA	1	  1
S. [?], [265-280], [?]	  16.0	NA	1	  1
112, [3] s.	 115.0	NA	1	  1
772 s.	 772.0	NA	1	  1
S. 81-90.	  10.0	NA	1	  1
[22] s. (s. [22] tyhjä)	  22.0	NA	1	  1
[8], 40 s.	  48.0	NA	1	  1
181, [1] s.	 182.0	NA	1	  1
[12], 375 s.	 387.0	NA	1	  1
2 osaa (121 s. ja kuva, 134 s. ja kuva)	 255.0	NA	1	  1
423 s.	 423.0	NA	1	  1
77, [1] s.	  78.0	NA	1	  1
X, 53 s.	  63.0	NA	1	  1
XXIII, [13], 246, XIX s., 8 kuvaliitettä, 5 karttalehteä	 308.0	NA	1	  1
[8], 184, [2] s., 5 kuvalehteä ja karttalehti	 204.0	NA	1	  1
54, VII s.	  61.0	NA	1	  1
VIII, 133 s., 2 pl.	 145.0	NA	1	  1
1-32 s.	  32.0	NA	1	  1
VI, [2], 112 s.	 120.0	NA	1	  1
30, [2] s.	  32.0	NA	1	  1
S. 2-24.	  23.0	NA	1	  1
[4], 163 s.	 167.0	NA	1	  1
[6], 66 s., kartta	  72.0	NA	1	  1
80 lehteä	 160.0	NA	1	  1
XVI, 58 s.	  74.0	NA	1	  1
[4], 204 s.	 208.0	NA	1	  1
[4], 132, [1] s., 12 kuvalehteä	 161.0	NA	1	  1
[4] s., s. 589-604	  20.0	NA	1	  1
414, [1] s.	 415.0	NA	1	  1
[1-2] 3-13 [14] s.	  14.0	NA	1	  1
80 s., kuvaliite.	  80.0	NA	1	  1
337, [1] s.	 338.0	NA	1	  1
VIII, 205 s.	 213.0	NA	1	  1
[12] kuvalehteä taitettuina	  24.0	NA	1	  1
54 s., 28 kuval.	 110.0	NA	1	  1
1 kartasto (38 lehteä)	   2.0	NA	1	  1
IV, 122 s.	 126.0	NA	1	  1
127 s., 3 kuvaa	 133.0	NA	1	  1
XVI, 471 s., [2] kuvalehteä, [1] karttalehti	 493.0	NA	1	  1
IV, s. 5-35, [1 s.].	  36.0	NA	1	  1
148, [3] s.	 151.0	NA	1	  1
S. [4], 801-832, [4]	  40.0	NA	1	  1
86, [5] s.	  91.0	NA	1	  1
XI, 240 s.	 251.0	NA	1	  1
[60] s. (s. [60] tyhjä)	  60.0	NA	1	  1
[4], 277, [5] s.	 286.0	NA	1	  1
VIII, 135 s. ; 11 cm.	 143.0	NA	1	  1
S. 83-192.	 110.0	NA	1	  1
[2], 14, 6 s.	  16.0	NA	1	  1
139, [4] s.	 143.0	NA	1	  1
26, 15 s., 1 karta	  28.0	NA	1	  1
73, [3] s.	  76.0	NA	1	  1
464 s.	 464.0	NA	1	  1
[1-4] 5-8 s.	   8.0	NA	1	  1
[1-7] 8-240, [1] 2-80 [81-82] s.	 241.0	NA	1	  1
S. 1-516, 4 s.	 516.0	NA	1	  1
44 s., 2 kuvalehteä	  48.0	NA	1	  1
[4], [1] 2-20 s. (s. [2] tyhjä)	  26.0	NA	1	  1
[2], [1] 2-9 [10] s.	  21.0	NA	1	  1
4, III, 322 s.	 325.0	NA	1	  1
[2], 1-16 s.	  18.0	NA	1	  1
6, [1] s.	   7.0	NA	1	  1
160 s., 1 kartta	 162.0	NA	1	  1
[133] s.	 133.0	NA	1	  1
[2] s., s. 21-30	  12.0	NA	1	  1
[338] s.	 338.0	NA	1	  1
47 s., 1 kuvaliite	  47.0	NA	1	  1
[10], 31, [1] s.	  42.0	NA	1	  1
280 s., 1 karttaliite	 282.0	NA	1	  1
IV, 101 s.	 105.0	NA	1	  1
VIII, 91 s.	  99.0	NA	1	  1
569 s.	 569.0	NA	1	  1
190, 14 s., 2 karttalehteä	 194.0	NA	1	  1
22 s., 1 karttaliite	  24.0	NA	1	  1
XXIV, 608, [1] s.	 633.0	NA	1	  1
481 s.	 481.0	NA	1	  1
133, [1] s., muotokuva	 134.0	NA	1	  1
[16], [1] 2-348, [1-3] 4-202, [4], [1] 2-144, [1] 2-34 [35-112] s.	 371.0	NA	1	  1
[4], 16 [po. 17], [5] s.	  26.0	NA	1	  1
416 s.	 416.0	NA	1	  1
[4], 93 s.	  97.0	NA	1	  1
337, [2] s.	 339.0	NA	1	  1
306, [1] s., 2 kuvalehteä	 311.0	NA	1	  1
14 lehteä	  28.0	NA	1	  1
[6], 79, [3] s.	  88.0	NA	1	  1
S. [?], [145-192], [?]	  48.0	NA	1	  1
54, [2] p.	  56.0	NA	1	  1
[2] s., s. 15-22	  10.0	NA	1	  1
S. [2], 11-18	  10.0	NA	1	  1
341 s., 8 lehteä	 357.0	NA	1	  1
291 s.	 291.0	NA	1	  1
[1-3] 4-64 s.	  64.0	NA	1	  1
60  s.	  60.0	NA	1	  1
[2], 151 s.	 153.0	NA	1	  1
[3], 1-31, [2] s.	  36.0	NA	1	  1
122 s., kartta	 122.0	NA	1	  1
210, [1] s.	 211.0	NA	1	  1
S. [?], [225-256], [?]	  32.0	NA	1	  1
S. [578-609]	  32.0	NA	1	  1
[2], 5 s.	   7.0	NA	1	  1
53 s., 2 karttaliitettä	  57.0	NA	1	  1
182, [2] s.	 184.0	NA	1	  1
[4], 175 s., kartta	 179.0	NA	1	  1
[4], 1-15 [16-20] s.	  24.0	NA	1	  1
452, [2] s.	 454.0	NA	1	  1
[2] s., s. [45]-66	  24.0	NA	1	  1
XI, 400 s.	 411.0	NA	1	  1
[8], 244 s.	 252.0	NA	1	  1
[6], 283 s., kuvalehti	 293.0	NA	1	  1
VI s., s. 7 - 99.	  99.0	NA	1	  1
164 s., muotokuva.	 164.0	NA	1	  1
S. 115-262, kartta	 148.0	NA	1	  1
122, [6] s.	 128.0	NA	1	  1
[2], 134 s.	 136.0	NA	1	  1
[2], [1] 2-538 [539-552] s.	 555.0	NA	1	  1
657, [1] s.	 658.0	NA	1	  1
[4], [1] 2-11 [12-18] s.	  23.0	NA	1	  1
[15 s.]	  15.0	NA	1	  1
XIV, 221, [1] s.	 236.0	NA	1	  1
[2] s., s. 57-64	  10.0	NA	1	  1
[6] s., s. [43]-67, [1] s.	  32.0	NA	1	  1
S. 59-63	   5.0	NA	1	  1
90 liitettä	   4.0	NA	1	  1
III, 157 s.	 160.0	NA	1	  1
VII, 234, [2] s.	 243.0	NA	1	  1
[12], CXXXIV, 366 s., 1 muotokuva, 1 kartta	 514.0	NA	1	  1
VIII, 306 s.	 314.0	NA	1	  1
1114 s.	1114.0	NA	1	  1
[2], 46 s.	  48.0	NA	1	  1
XIV, 848, V s.	 862.0	NA	1	  1
[2], XVI, 183, [1] s., muotokuva	 202.0	NA	1	  1
[4], 121 s.	 125.0	NA	1	  1
S. 41-46.	   6.0	NA	1	  1
15, 70 s.	  70.0	NA	1	  1
VIII, 260 s., 75 kuvaa	 418.0	NA	1	  1
712 s.	 712.0	NA	1	  1
108, [2] s.	 110.0	NA	1	  1
[8], 432 s.	 440.0	NA	1	  1
4 nid. (464 s.)	 464.0	NA	1	  1
155, [1] s.	 156.0	NA	1	  1
[6], 151 s.	 157.0	NA	1	  1
[6], 268 s.	 274.0	NA	1	  1
253 s.	 253.0	NA	1	  1
37 s., 3 pl.	  43.0	NA	1	  1
[4], [1] 2-15 [16] s.	  35.0	NA	1	  1
[15] p., [1] leaf of plates	  17.0	NA	1	  1
[4], 188 s.	 192.0	NA	1	  1
[8], 95 s.	 103.0	NA	1	  1
[XIV], 323 s.	 337.0	NA	1	  1
129, [3] s.	 132.0	NA	1	  1
112, [1] s.	 113.0	NA	1	  1
99, [1] s.	 100.0	NA	1	  1
126, [1] s.	 127.0	NA	1	  1
IV + 200 s.	 204.0	NA	1	  1
155 s., 22 kuvaa	 199.0	NA	1	  1
14      s.	  14.0	NA	1	  1
153, [2] s.	 155.0	NA	1	  1
[2], III, III, 100 s., 5 kartor	 115.0	NA	1	  1
891 s.	 891.0	NA	1	  1
[2], 31 s.	  33.0	NA	1	  1
[4], 45, 14 kuval.	  77.0	NA	1	  1
147, [2] s.	 149.0	NA	1	  1
99, [2] s.	 101.0	NA	1	  1
[4], 304 s.	 308.0	NA	1	  1
31 lehteä	  62.0	NA	1	  1
S. 97-195	  99.0	NA	1	  1
[4] lehteä, [26] kuvalehteä	  60.0	NA	1	  1
142, [2] s.	 144.0	NA	1	  1
3  s.	   3.0	NA	1	  1
[2], 109, [2] s.	 113.0	NA	1	  1
175 s., 7 kuvaa	 189.0	NA	1	  1
251 s.	 251.0	NA	1	  1
16, [1] s., [2] kuvalehteä	  21.0	NA	1	  1
[6], 33, [1] s.	  40.0	NA	1	  1
[2], 23 s., 2 tabb.	  25.0	NA	1	  1
242, [3] s.	 245.0	NA	1	  1
VII, 428 s., 31 kuval.	 497.0	NA	1	  1
180 s., 10 kuvalehteä	 200.0	NA	1	  1
10 vyer	  62.0	NA	1	  1
VIII, 60 s.	  68.0	NA	1	  1
X s.	  10.0	NA	1	  1
358, [2] s.	 360.0	NA	1	  1
37 s., 1 kuvaliite	  37.0	NA	1	  1
S. 74-92.	  19.0	NA	1	  1
[4], 158 s.	 162.0	NA	1	  1
[31] s.	  31.0	NA	1	  1
976 s.	 976.0	NA	1	  1
[10], 470 s., [7] ilmoituslehteä	 480.0	NA	1	  1
12 s., 1 tafla.	  12.0	NA	1	  1
[8], 91, [1] s.	 100.0	NA	1	  1
[4], 262 s.	 266.0	NA	1	  1
[16], [1] 2-200 s.	 216.0	NA	1	  1
144, [1] s.	 145.0	NA	1	  1
[4] s., s. 43-94, VII	  63.0	NA	1	  1
112 s., 56 kuvaa, kuvalehti	 228.0	NA	1	  1
XVIII, 392 s.	 410.0	NA	1	  1
[1 s.], 63 mallilehteä	 127.0	NA	1	  1
[2], 96 s.	  98.0	NA	1	  1
XXVII, 58 s.	  85.0	NA	1	  1
203, [5] s., [6] kuvalehteä	 220.0	NA	1	  1
VII, [1], 342 s.	 350.0	NA	1	  1
179 s., 6 pl.	 191.0	NA	1	  1
[4 s.], s. 1-220	 224.0	NA	1	  1
[4], 103 s., 2 kuvaa ja taulul.	 111.0	NA	1	  1
IX, 63 s.	  72.0	NA	1	  1
12 s., 10 taululehteä	  12.0	NA	1	  1
Plakat.	  62.0	NA	1	  1
56 s., 2 kuvalehteä	  60.0	NA	1	  1
LIII, 384 s., 1 porträtt	 437.0	NA	1	  1
548 s.	 548.0	NA	1	  1
[4], 320 s.	 324.0	NA	1	  1
136 s., [4] karttalehteä	 144.0	NA	1	  1
XX, 372, [4] s.	 396.0	NA	1	  1
[1-3] 4-40 s.	  40.0	NA	1	  1
286, [2] s.	 288.0	NA	1	  1
VIII, 158 s.	 166.0	NA	1	  1
6 s., 6 kuvaa	  18.0	NA	1	  1
[12], 52 s.	  64.0	NA	1	  1
[2], 81 s.	  83.0	NA	1	  1
[2], 41 s.	  43.0	NA	1	  1
[4], IV s., s. 5-58.	  62.0	NA	1	  1
[4], 168 s.	 172.0	NA	1	  1
S. 524-1113.	 590.0	NA	1	  1
199, 124 s., VI karttalehteä, [8] kuvalehteä	 227.0	NA	1	  1
[2], 21 s.	  23.0	NA	1	  1
764 palstaa [382 s.]	   9.0	NA	1	  1
[4], 280, [2] s., XXXII pl.	 350.0	NA	1	  1
20 s., kuval.	  24.0	NA	1	  1
[435] s.	 435.0	NA	1	  1
[4] s. (s. [4] tyhjä) ; 4:o.	   4.0	NA	1	  1
[12 s.]	  12.0	NA	1	  1
LXIII, 150 s.	 213.0	NA	1	  1
S. 101-167, 1 kuval.	  69.0	NA	1	  1
[4], 167 s.	 171.0	NA	1	  1
XVIII, 517 s.	 535.0	NA	1	  1
288 s., 5 taulua.	 298.0	NA	1	  1
52, XXXVIII s.	  90.0	NA	1	  1
[4], 147 s., 3 pl.	 157.0	NA	1	  1
493-568, [2] s.	  78.0	NA	1	  1
1123 s.	1123.0	NA	1	  1
34, XLII s.	  76.0	NA	1	  1
[4], 114, [3] s.	 121.0	NA	1	  1
VI, 197 s.	 203.0	NA	1	  1
VI, 168 s., 8 kuval., 1 kartta	 192.0	NA	1	  1
[224] s.	 224.0	NA	1	  1
IV, 405 s.	 409.0	NA	1	  1
403, [1] s.	 404.0	NA	1	  1
85       s.	  85.0	NA	1	  1
[8], 288 s.	 296.0	NA	1	  1
[6], 95 s.	 101.0	NA	1	  1
[?] s., s. [189-216], [?] s.	  28.0	NA	1	  1
383 s.	 383.0	NA	1	  1
536 s.	 536.0	NA	1	  1
S. [17-18] 19-31 [32]	  32.0	NA	1	  1
[4], 86, [1] s.	  91.0	NA	1	  1
X, 63 s.	  73.0	NA	1	  1
[2], 97 s., 5 tabb.	  99.0	NA	1	  1
[58] s.	  58.0	NA	1	  1
[1-2] 3-8 s.	   8.0	NA	1	  1
[6], 152, [1] s.	 159.0	NA	1	  1
48 s., kuva	  48.0	NA	1	  1
[2], 84 s.	  86.0	NA	1	  1
273 s.	 273.0	NA	1	  1
VII, 244 s.	 251.0	NA	1	  1
IX, 453 s.	 462.0	NA	1	  1
[8], [1] 2-27 [28-32] s.	  41.0	NA	1	  1
8, [1] s.	   9.0	NA	1	  1
49, [1] s.	  50.0	NA	1	  1
[6], [1] 2-21 [22] s.	  49.0	NA	1	  1
S. 329-352.	  24.0	NA	1	  1
[2] s., s. 121-136	  18.0	NA	1	  1
S. [?], 1-24, [?]	  24.0	NA	1	  1
9, [2] s.	  11.0	NA	1	  1
199 s., 54 pl.	 307.0	NA	1	  1
20 s., 13 kuval.	  46.0	NA	1	  1
[8], 97, [1], 267 s.	 276.0	NA	1	  1
24 s., 1 karta	  26.0	NA	1	  1
[2] s., s. 57-62	   8.0	NA	1	  1
S. 35-62.	  28.0	NA	1	  1
X, 63, [2] s.	  75.0	NA	1	  1
16 s., 1 pl.	  18.0	NA	1	  1
[8], [1] 2-47 [48] s.	 103.0	NA	1	  1
[15 s.].	  15.0	NA	1	  1
[17], 64 s., [16] s.	  97.0	NA	1	  1
IV, 416 s.	 420.0	NA	1	  1
[3], 32 s.	  35.0	NA	1	  1
49 s., 16 vykort, 1 karttaliite	  51.0	NA	1	  1
58, [1] s.	  59.0	NA	1	  1
[4], 173 s.	 177.0	NA	1	  1
[4], 50 s.	  54.0	NA	1	  1
911 s.	 911.0	NA	1	  1
[4], 178, [2] s.	 184.0	NA	1	  1
VIII, 186 s.	 194.0	NA	1	  1
293 s.	 293.0	NA	1	  1
[2], 206, [1] s.	 209.0	NA	1	  1
91, [1] s., 1 karttaliite	  94.0	NA	1	  1
29 s., 2 kuval.	  33.0	NA	1	  1
