original	pagecount	volnumber	volcount	Count
[4] s., s. 544-575, [4] s.	  63	NA	1	   1
[4] s., s. 480-511, [4] s.	   4	NA	1	   1
[6] s., s. 448-459 [po. 479], [4] s.	  31	NA	1	   1
S. [2], 416-447, [4]	NA	NA	1	   1
S. [?], [384-415], [?]	NA	NA	1	   1
S. [4], 352-383, [4]	NA	NA	1	   1
[4] s., s. 320-351, [4] s.	NA	NA	1	   1
[4] s., s. 288-319, [4] s.	NA	NA	1	   1
[2] s., s. 256-287, [2] s.	NA	NA	1	   1
[2] s., s. 160-191, [2] s.	NA	NA	1	   1
[4] s., s. 128-159, [2] s.	NA	NA	1	   1
[2] s., s. 96-127, [2] s.	NA	NA	1	   1
S. [2], 64-95, [2]	NA	NA	1	   1
[2] s., s. 32-63, [2] s.	NA	NA	1	   1
[3], 1-31, [2] s.	NA	NA	1	   1
[8], 1-96 s.	NA	NA	1	   1
S. [?], [33-48], [?]	NA	NA	1	   1
[4], 1-16, [4] s.	NA	NA	1	   1
[2] s., s. 841-848, [2] s.	NA	NA	1	   1
[2] s., s. 809-824, [2] s.	NA	NA	1	   1
[2] s., s. 793-808, [2] s.	NA	NA	1	   1
[2] s., s. 777-793, [2] s.	NA	NA	1	   1
S. [2], 761-776, [2]	NA	NA	1	   1
[4] s., s. 745-760, [2] s.	NA	NA	1	   1
[2] s., s. 729-744, [2] s.	NA	NA	1	   1
[2] s., s. 713-728, [4] s.	NA	NA	1	   1
[2] s., s. 697-712, [2] s.	NA	NA	1	   1
[2] s., s. 681-696, [2] s.	NA	NA	1	   1
S. [2], 665-680, [2]	NA	NA	1	   1
S. [?], [649-664], [?]	NA	NA	1	   1
S. [2], 633-648, [2]	NA	NA	1	   1
[2] s., s. 617-632, [2] s.	NA	NA	1	   1
S. [2], 585-600, [2]	NA	NA	1	   1
S. [2], 569-584, [2]	NA	NA	1	   1
S. [4], 545-568, [4]	NA	NA	1	   1
[2] s., s. 529-544, [2] s.	NA	NA	1	   1
S. [2], 513-528	NA	NA	1	   1
S. [2], 497-512, [2]	NA	NA	1	   1
S. [2], 481-496	NA	NA	1	   1
S. [?], [467-480], [?]	NA	NA	1	   1
S. [?], [449-466], [?]	NA	NA	1	   1
S. [2], 433-448, [2]	NA	NA	1	   1
[?] s., s. [417-432], [?] s.	NA	NA	1	   1
S. [2], 401-416, [2]	NA	NA	1	   1
S. [?], [393-400], [?]	NA	NA	1	   1
[2] s., s. 377-392	NA	NA	1	   1
S. [2], 361-376, [2]	NA	NA	1	   1
S. [2], 345-360, [2]	NA	NA	1	   1
[?] s., s. [329-344], [?] s.	NA	NA	1	   1
[?] s., s. [313-328], [?] s.	NA	NA	1	   1
S. [?], [297-312], [?]	NA	NA	1	   1
S. [2], 281-296, [2]	NA	NA	1	   1
S. [2], 265-280, [2]	NA	NA	1	   1
S. [?], [249-264], [?]	NA	NA	1	   1
S. [2], 233-248, [2]	NA	NA	1	   1
S. [?], [201-216], [?]	NA	NA	1	   1
S. [?], [185-200], [?]	NA	NA	1	   1
[2] s., s. 169-184, [2] s.	NA	NA	1	   1
S. [2], 137-152, [2]	NA	NA	1	   1
S. [2], 89-104, [2]	NA	NA	1	   1
[2] s., s. 73-88, [2] s.	NA	NA	1	   1
S. [4], 49-72, [4]	NA	NA	1	   1
S. [2], 25-48, [2]	NA	NA	1	   1
[2], 1-26 s.	NA	NA	1	   1
S. [?], [233-240], [?]	NA	NA	1	   1
[2] s., s. 225-232, [2] s.	NA	NA	1	   1
S. [?], [217-224], [?]	NA	NA	1	   1
[2] s, s. 209-216, [2] s.	NA	NA	1	   1
[2] s., s. 201-208, [2] s.	NA	NA	1	   1
[2] s., s. 193-200, [2] s.	NA	NA	1	   1
S. [?], 185-192, [?]	NA	NA	1	   1
S. [2], 169-176, [2]	NA	NA	1	   1
S. [2], 161-168, [2]	NA	NA	1	   1
S. [2], 153-160, [2]	NA	NA	1	   1
[2] s., s. 145-152, [2] s.	NA	NA	1	   1
S. [2], 137-144, [2]	NA	NA	1	   1
S. [2], 129-136, [2]	NA	NA	1	   1
S. [2], 121-128, [2]	NA	NA	1	   1
S. [2], 113-120, [2]	NA	NA	1	   1
S. [2], 97-104, [2]	NA	NA	1	   1
S. [?], [81-88], [?]	NA	NA	1	   1
S. [?], [73-80], [?]	NA	NA	1	   1
S. [?], [65-72], [?]	   2	NA	1	   1
S. [2], 57-64, [2]	NA	NA	1	   1
[2] s., s. 49-56, [2] s.	NA	NA	1	   1
[2] s., s. 33-40, [2] s.	NA	NA	1	   1
S. [?], [17-24], [?]	NA	NA	1	   1
[?], [1-8], [?] s.	NA	NA	1	   1
S. [2], 328-343, [2]	NA	NA	1	   1
[2] s., s. 312-327, [2] s.	NA	NA	1	   1
[2] s., s. 296-311, [2] s.	NA	NA	1	   1
[2] s., s. 281-296, [2] s.	 252	NA	1	   1
S. [?], [265-280], [?]	   4	NA	1	   1
S. [2], 249-264, [2]	   4	NA	1	   1
S. [?], [233-248], [?]	   4	NA	1	   1
S. [2], 193-216, [2]	   4	NA	1	   1
S. [?], [169-192], [?]	   4	NA	1	   1
S. [?], [137-152], [?]	 393	NA	1	   1
S. [?], 121-136, [?]	 393	NA	1	   1
[2] s., s. 89-104, [2] s.	 393	NA	1	   1
S. [2], 65-88, [2]	   4	NA	1	   1
[2] s., s. 49-64, [2] s.	 393	NA	1	   1
S. [2], 33-48	NA	NA	1	   1
[2] s., s. 17-32, [2] s.	   2	NA	1	   1
[16], [1] 2-82 s., [1] lehti taitettuna	NA	NA	1	   1
[1-4] 5-83 [84] s.	   2	NA	1	   1
[4], 13, [5] s.	   2	NA	1	   1
[8], 14, [2] s.	  18	NA	1	   1
[14], 22, [2] s.	NA	NA	1	   1
[10], [1] 2-18 s.	NA	NA	1	   1
[6], 14, [2] s., [1] kuvalehti taitettuna	NA	NA	1	   1
[4], [1] 2-13 16-18 [po. 14-16] s.	NA	NA	1	   1
[6], 58 s.	NA	NA	1	   1
[10], 24, [2] s.	NA	NA	1	   1
[8], 62 s., [1] kuvalehti	  12	NA	1	   1
[6], [1-2] 3-6 9-28 [po. 7-26] s.	NA	NA	1	   1
[2], 4, [2] s.	NA	NA	1	   1
[18-?] s.	NA	NA	1	   1
[20], [1] 2-864 s.	NA	NA	1	   1
168 lehteä	NA	NA	1	   1
[1-2] 3-47 [48] s. (s. [48] tyhjä)	NA	NA	1	   1
[24], [1] 2-616 s.	NA	NA	1	   1
[16], [1] 2-798 [799-838] s. (useita sivunumerointivirheitä; s. [838] tyhjä)	NA	NA	1	   1
[8], [1] 2-170 [171-176] s.	NA	NA	1	   1
32[-?] s.	   6	NA	1	   1
20[-?] s.	NA	NA	1	   1
1-28 s.	NA	NA	1	   1
[2], 1-46 s.	NA	NA	1	   1
[8], 990 [po. 974], [4] s.	NA	NA	1	   1
[32], 1229, [3] s.	NA	NA	1	   1
[16], 1-238,[4], 239-527 527 [po. 528] 528-688 [po. 529-689] [690-692] s.	NA	NA	1	   1
[16], [1] 2-346 [347-352] s.	NA	NA	1	   1
[8], [1] 2-334 [335-336] s.	NA	NA	1	   1
[8], 1-199 [200] s.	NA	NA	1	   1
140 lehteä	NA	NA	1	   1
[4], [1] 2-735 [736-752] s. (s. [2], [752] tyhjät)	NA	NA	1	   1
[3], [1] 2-312 398 [po. 313] 314-385 l.	NA	NA	1	   1
[16], [1] 2-197 108 [po. 198] 199-200 s.	NA	NA	1	   1
[100], 1135, [29], 308 s.	NA	NA	1	   1
[24], 1-345, [1], 346-716 [717] l. (useita lehtinumerointivirheitä)	NA	NA	1	   1
[5], 1-35 lehteä	NA	NA	1	   1
[1], [1] 2-135 [136] l.	NA	NA	1	   1
[9], 1 3-12 [po. 2-11] 12-91 112-130 [po. 92-111] lehteä	NA	NA	1	   1
[10], CCCL, [1] lehteä	NA	NA	1	   1
36[-?] lehteä	NA	NA	1	   1
50 lehteä	NA	NA	1	   1
[2], 1-80 s. (s. [2] tyhjä)	   8	NA	1	   1
[32], 559, [1] s.	NA	NA	1	   1
[16], 200 s.	NA	NA	1	   1
[12], [1] 2-36 s.	NA	NA	1	   1
[1-5] 6-10 15 [po. 11] 12-27 [28-32] s.	NA	NA	1	   1
[4], 1-37 [38-40] s.	NA	NA	1	   1
[8], [1-2] 3-40 s.	NA	NA	1	   1
[2], [1-3] 4-9 [10] s. (s. [8] ja [10] tyhjät)	NA	NA	1	   1
[4], 30, [4] s.	NA	NA	1	   1
[6], 35, [3] s.	NA	NA	1	   1
[8], [1] 2-14 [15-16] s.	NA	NA	1	   1
[6], 41, [3] s.	NA	NA	1	   1
[4] s., s. 97-128, [4] s.	NA	NA	1	   1
S. [2], 65-96, [2]	NA	NA	1	   1
S. [674-705]	NA	NA	1	   1
S. [642-673]	NA	NA	1	   1
S. [610-641]	NA	NA	1	   1
S. [578-609]	NA	NA	1	   1
S. [546-577]	NA	NA	1	   1
S. [481-513]	NA	NA	1	   1
S. [417-448]	NA	NA	1	   1
S. [385-416]	NA	NA	1	   1
S. [353-384]	NA	NA	1	   1
S. [321-352]	NA	NA	1	   1
S. [225-256]	NA	NA	1	   1
S. [193-224]	NA	NA	1	   1
S. [161-192]	NA	NA	1	   1
S. [129-160]	NA	NA	1	   1
S. [97-128]	NA	NA	1	   1
[8], [1] 2-43 [44-48] (s. [48] tyhjä)	NA	NA	1	   1
[8], [1] 2-71 [72]	NA	NA	1	   1
[1] 2-26 s. (s. [2] tyhjä)	NA	NA	1	   1
[8], [1] 2-69 [70-72] s.	NA	NA	1	   1
[4], 30 [po. 31], [1] s.	 114	NA	1	   1
[4], 33, [3] s.	NA	NA	1	   1
[12], 108, [4] s.	NA	NA	1	   1
[12], 44, [6] s., [1] kuvalehti	  18	NA	1	   1
[14], 37, [3] s.	NA	NA	1	   1
[4], 40, [8] s.	NA	NA	1	   1
[6], 32, [6] s.	NA	NA	1	   1
[12], 35, [1] s.	NA	NA	1	   1
[10], [1-2] 3-32 [33-34] s.	NA	NA	1	   1
[12], [1] 2-25 [26-28] s.	NA	NA	1	   1
[2] [1] 2-37 [38] s.	NA	NA	1	   1
[4], [1] 2-60 [61-64] s.	NA	NA	1	   1
[10], 72, [2] s.	NA	NA	1	   1
[12], [1] 2-50 [51-52] s.	NA	NA	1	   1
[8], 32, [8] s.	NA	NA	1	   1
[6], 68 [po. 58], [4] s.	NA	NA	1	   1
[4], [1] 2-35 [36] s.	NA	NA	1	   1
[8], 53, [7] s.	NA	NA	1	   1
[4], 1-51 [52] s.	NA	NA	1	   1
[1-2] 3-160	NA	NA	1	   1
36 lehteä	NA	NA	1	   1
[4], [1-32?] 33-231 [232] s. (s. [232] tyhjä)	NA	NA	1	   1
80 lehteä	NA	NA	1	   1
[348] s.	NA	NA	1	   1
53 [54?] lehteä	NA	NA	1	   1
[16], [1] 2-189 160 [po. 190] [191-192] s. (s. [192] tyhjä)	NA	NA	1	   1
16, 16, 10, 12 [16?], 4 [8?] lehteä	NA	NA	1	   1
18 lehteä	   6	NA	1	   1
[16], 370 [po. 340], [4] s., [1] karttalehti taitettuna	   6	NA	1	   1
48 lehteä	NA	NA	1	   1
[4], 1-147 [148] s.	NA	NA	1	   1
[14], 424 s., kuparipiirrosnimiö, [1] karttalehti taitettuna	   2	NA	1	   1
[14], 408 s., kuparipiirrosnimiö, [21] kuvalehteä, [1] karttalehti taitettuna	   2	NA	1	   1
[6], 99, [1], 132 [po. 146], 73, [7] s., kuparipiirrosnimiö, [15] kuvalehteä, [1] karttalehti taitettuna	   2	NA	1	   1
[14], 378, [2] s., [1] kuvalehti, [1] karttalehti	   2	NA	1	   1
[552] s.	   2	NA	1	   1
[66] lehteä	   2	NA	1	   1
[18], [1] 2-208 [209-210] s. (s. [210] tyhjä)	   2	NA	1	   1
[18], [1] 2-222 s.	   2	NA	1	   1
[1], 1-49 42 [po. 50] 50-134 [po. 51-135] s.	   2	NA	1	   1
[1], 1-53 lehteä	   2	NA	1	   1
[2], 1-151 [152] s. (useita sivunumerointivirheitä, s. [2] tyhjä)	   2	NA	1	   1
40 lehteä	   2	NA	1	   1
90 lehteä	   2	NA	1	   1
169 lehteä	   2	NA	1	   1
171[-?] lehteä	   2	NA	1	   1
[16], 1-420 [421-424] s.	   2	NA	1	   1
[16], [1-3] 4-257 [258-352] s.	   2	NA	1	   1
[?-]9-16[-?] s.	   2	NA	1	   1
[24], 705 [po. 704], [4] s.	   2	NA	1	   1
[16], 541 [po. 361], [7] s., lehdet 2-14, [1] lehti	   2	NA	1	   1
[8], 160 [po. 168] s.	   2	NA	1	   1
[124] s. (s. [2] tyhjä)	   2	NA	1	   1
[1-3] 4-108 [109-144] s. (s. [2] ja [112] tyhjät)	   2	NA	1	   1
[1-3] 4-121 [122-168] s. (s. [124] ja [126] tyhjät)	   2	NA	1	   1
[2], [1] 2-79 [80-106] s. (s. [2] tyhjä)	   2	NA	1	   1
[1-2] 3-95 94-102 [po.96-104] s.	   2	NA	1	   1
[204] s.	   2	NA	1	   1
[2], [1] 2-77 [78-80] s.	   2	NA	1	   1
[2], [1] 2-110 s.	   2	NA	1	   1
[16], [1] 2-236 [237-240] s.	   2	NA	1	   1
[3], 1-100 10 [po. 101] 102-194 165 [po. 195] 196-271, [1] 2-72 s.	   2	NA	1	   1
[1] 2-44[-?] s.	   2	NA	1	   1
[1-3] 4-49 [50] s. (s. [50] tyhjä)	   2	NA	1	   1
[2], 1-89 100-261 [po. 90-251 [252-254] s. (s. [2] tyhjä)	   2	NA	1	   1
[8], 1-277 [278], [1] 2-304 s. (s. [2] tyhjä)	   2	NA	1	   1
[4], 1-432 [433-436] s. (s. [436] tyhjä)	   2	NA	1	   1
[1-2] 3-64 s.	   2	NA	1	   1
64, 12 s., [1] taitelehti	   2	NA	1	   1
[2] 1-62, [1] 2-12 s.	   2	NA	1	   1
[2], 1-62, 1-12 s.	   2	NA	1	   1
[1-3] 4-220 [221-288] s.	   2	NA	1	   1
[8], [1-3] 4-239 [240] s.	   2	NA	1	   1
[144] s. (s. [144] tyhjä)	   2	NA	1	   1
[1-3] 4-630 [631-756] s.	   2	NA	1	   1
[1-3] 4-630 [631-756] s. (s. [2] tyhjä)	   2	NA	1	   1
[?-] 47-315 [-?] s.	   2	NA	1	   1
[1] 2-311 [312] s. (s. [312] tyhjä)	NA	NA	1	   1
[60] s. (s. [2] ja [60] tyhjät)	NA	NA	1	   1
[1-2] 3-24 s. (s. [2] tyhjä)	NA	NA	1	   1
[1-2] 3-132 s. (s. [2] tyhjä)	NA	NA	1	   1
[1-2] 3-216 s.	NA	NA	1	   1
[1-3] 4-165 167 [po. 166] 168-199[-?] [po. 167-198-?] s.	NA	NA	1	   1
[4] 1-64 [65-72] s.	NA	NA	1	   1
[8], [1] 2-57 [58-64] s. (useita sivunumerointivirheitä)	NA	NA	1	   1
[16], 17, [7] s.	NA	NA	1	   1
[8], 70, [10] s.	NA	NA	1	   1
[2], 1-36 s.	NA	NA	1	   1
[4], 160, [4] s.	NA	NA	1	   1
[6] s., s. 129-144	NA	NA	1	   1
[4] s., s. 113-128, [2] s.	NA	NA	1	   1
[4] s., s. 97-112	NA	NA	1	   1
[4] s., s. 65-80	NA	NA	1	   1
[2] s., s. 49-64, [2]	   2	NA	1	   1
[4] s., s. 33-48	NA	NA	1	   1
[4], 1-16 s.	NA	NA	1	   1
S. [8], 33-48	NA	NA	1	   1
[2] s., s. 53-68, [2]	NA	NA	1	   1
S. [?-52]	NA	NA	1	   1
S. [17-?]	  10	NA	1	   1
[8], 71, [1] s.	NA	NA	1	   1
S. [?], 490-521, [?]	NA	NA	1	   1
[2] s., s. 458-489, [2] s.	NA	NA	1	   1
[2] s., s. 426-457, [2] s.	NA	NA	1	   1
S. [?], 393-425, [?]	NA	NA	1	   1
[4] s., s. 361-392	NA	NA	1	   1
S. [?], 329-360, [?]	   2	NA	1	   1
S. [?], 297-328, [?]	NA	NA	1	   1
[2] s., s. 265-296, [2] s.	NA	NA	1	   1
S. [?], 233-264, [?]	NA	NA	1	   1
S. [?], 201-232, [?]	NA	NA	1	   1
S. [?], 169-200, [?]	NA	NA	1	   1
[?], 137-168, [?]	NA	NA	1	   1
S. [?], 105-136, [?]	NA	NA	1	   1
S. [?], 57-104 [?]	NA	NA	1	   1
S. [?], 25-56, [?]	NA	NA	1	   1
S. [?], 1-24, [?]	NA	NA	1	   1
S. [?], [225], [?]	   2	NA	1	   1
[4] s., s. 193-224	NA	NA	1	   1
S. [?], [145-192], [?]	   2	NA	1	   1
[4] s., s. 97-144	NA	NA	1	   1
S. [?], [49-96], [?]	NA	NA	1	   1
[12?] s.	NA	NA	1	   1
[10], [1] 2-96 s. (s. [2] tyhjä)	NA	NA	1	   1
[34] s. (s. [2] ja [34] tyhjät)	NA	NA	1	   1
[8], 1-30 s.	NA	NA	1	   1
[26], 1-598 [599-606] s.	NA	NA	1	   1
[?-] 8[-?] s.	NA	NA	1	   1
528 s. (s. 2 tyhjä)	NA	NA	1	   1
[1-3] 4-145 [146-148] s.	NA	NA	1	   1
[1-3] 4-62 [63-64] s.	NA	NA	1	   1
[16], [1] 2-240 s.	NA	NA	1	   1
[176] s. (s. [2] ja [176] tyhjät)	NA	NA	1	   1
[76] s. (s. [2] tyhjä)	NA	NA	1	   1
76[-?] s.	NA	NA	1	   1
[72] s. (s. [2] ja [72] tyhjät)	NA	NA	1	   1
[22], 505, [1] s.	NA	NA	1	   1
[1-2] 3-92 [93-96] s.	   2	NA	1	   1
[1-2] 3-184 s.	NA	NA	1	   1
[2], 1-46[-?] s.	   2	NA	1	   1
[4], [1] 2-317 [318-320] s.	NA	NA	1	   1
[8], [1] 2-317 [318-320] s.	NA	NA	1	   1
[34] s. (s. [34] tyhjä)	NA	NA	1	   1
[8], 317, [3] s.	NA	NA	1	   1
[1-32] s.	NA	NA	1	   1
[84?] s.	NA	NA	1	   1
[24?] s.	NA	NA	1	   1
[2] s., s. 9-16, [2] s.	NA	NA	1	   1
[?], 1-8, [?] s.	NA	NA	1	   1
[2] s., s. 385-416, [2] s.	NA	NA	1	   1
[?] s., s. [257-288], [?] s.	NA	NA	1	   1
[2] s., s. 161-192, [2] s.	NA	NA	1	   1
[2] s., s. 129-160, [2] s.	NA	NA	1	   1
S. [?], [529-559], [?]	NA	NA	1	   1
S. [?], [497-528], [?]	NA	NA	1	   1
S. [?], [481-496], [?]	NA	NA	1	   1
S. [?], [465-480], [?]	NA	NA	1	   1
[?] s., s. [449-464], [?] s.	NA	NA	1	   1
[?] s., s. [417-448], [?] s.	NA	NA	1	   1
[2] s., s. 401-416, [2] s.	NA	NA	1	   1
S. [?], [385-400], [?]	NA	NA	1	   1
S. [?], [353-384], [?]	NA	NA	1	   1
S. [2], 257-288, [2]	NA	NA	1	   1
S. [?], [209-224], [?]	   2	NA	1	   1
S. [2], 177-208, [2]	NA	NA	1	   1
S. [?], [161-176], [?]	NA	NA	1	   1
S. [?], [81-128], [?]	NA	NA	1	   1
S. [?], [33-80], [?]	NA	NA	1	   1
S. [?], [145-178], [?]	NA	NA	1	   1
S. [?], [97-144], [?]	NA	NA	1	   1
S. [2], 49-96, [2]	NA	NA	1	   1
[?], [1-48], [?] s.	NA	NA	1	   1
[4], 1-92 [93-108] s.	NA	NA	1	   1
S. [4], 145-160	   2	NA	1	   1
S. [4], 113-128	NA	NA	1	   1
S. [?], [129-144], [?]	NA	NA	1	   1
S. [2], 97-112	NA	NA	1	   1
S. [2], 81-96	NA	NA	1	   1
S. [4], 65-80	NA	NA	1	   1
S. [4], 49-64	   2	NA	1	   1
S. [4], 33-48	NA	NA	1	   1
[?], [17-31], [?] s.	NA	NA	1	   1
[4], 30, [2] s.	NA	NA	1	   1
[4], 90, [6] s.	NA	NA	1	   1
[12], 55, [3] s.	NA	NA	1	   1
[4], 16 [po. 17], [5] s.	NA	NA	1	   1
[8], 52 s.	NA	NA	1	   1
[6], 32, [4] s.	NA	NA	1	   1
[10], 40 s.	NA	NA	1	   1
[16], 46 [po. 42], [6] s.	   2	NA	1	   1
[10], 39, [3] s.	NA	NA	1	   1
[12], [1] 2-26 37 [po. 27] [28] s.	NA	NA	1	   1
[8], 34, [2] s.	NA	NA	1	   1
[2],18 s.	NA	NA	1	   1
[16], 64 s.	NA	NA	1	   1
[4], 1-47 [48] s.	NA	NA	1	   1
[4], 14, [4] s.	NA	NA	1	   1
[4], [1-3] 4-40 [41-44] s.	NA	NA	1	   1
[8], 17, [3] s.	NA	NA	1	   1
[8], [1] 2-43 [44-48] s.	NA	NA	1	   1
[4], 22, [6] s.	NA	NA	1	   1
[10], [1] 2-28 [29-32] s.	NA	NA	1	   1
[1-4] 5-24 s.	NA	NA	1	   1
[6], [1] 2-29 [30-34] s.	NA	NA	1	   1
[18], 64, [2] s.	NA	NA	1	   1
[16], 116, [4] s.	NA	NA	1	   1
[4], [1] 2-17 [18-20] s.	   2	NA	1	   1
[2], [1] 2-38 s.	NA	NA	1	   1
[8], [1] 2-32 [33-36] s.	NA	NA	1	   1
[14], [1] 2-16 9-22 [po. 17-30] [31-36] s.	NA	NA	1	   1
[8], [1] 2-26 [27-32] s.	   2	NA	1	   1
[10], [1] 2-34 [35-38] s.	NA	NA	1	   1
[16], [1] 2-77 [78-80] s.	NA	NA	1	   1
[8], 80, [4] s.	NA	NA	1	   1
[8], [1] 2-16 [17-24] s.	NA	NA	1	   1
[4], 1-15 [16-20] s.	NA	NA	1	   1
[8], 43, [5] s.	NA	NA	1	   1
[2] s., s. 151-196	   2	NA	1	   1
[12] s., s. 69-150	   2	NA	1	   1
[8], 106, [6] s.	   2	NA	1	   1
[40?] s.	NA	NA	1	   1
[8], 13, [3] s.	   2	NA	1	   1
[10], 14, [2] s.	NA	NA	1	   1
S. [?], [943-?]	   2	NA	1	   1
S. [?], [911-942], [?]	NA	NA	1	   1
[2] s., s. 879-910, [2] s.	NA	NA	1	   1
[2] s., s. 847-878, [2] s.	NA	NA	1	   1
[2] s., s. 815-846, [2] s.	   2	NA	1	   1
[2] s., s. 783-814, [2] s.	NA	NA	1	   1
[8] s., s. 703-750	   2	NA	1	   1
S. [?], [671-702	   2	NA	1	   1
S. [?], [639-670], [?]	   2	NA	1	   1
[8] s., s. 607-638	NA	NA	1	   1
S. [?], [576-606], [?]	   2	NA	1	   1
[2] s., s. 544-575, [2] s.	   2	NA	1	   1
S. [?], [512-543], [?]	   2	NA	1	   1
S. [?], [480-511], [?]	   2	NA	1	   1
S. [?], [448-479], [?]	NA	NA	1	   1
S. [?], [416-447], [?]	   2	NA	1	   1
[4] s., s. 384-415, [4] s.	   2	NA	1	   1
[?] s., s. [352-383], [?] s.	   2	NA	1	   1
S. [?], [320-351], [?]	NA	NA	1	   1
S. [?], [288-319], [?]	   2	NA	1	   1
S. [?], [256-287], [?]	   2	NA	1	   1
[2] s., s. 224-255, [2] s.	NA	NA	1	   1
S. [?], [160-191], [?]	   2	NA	1	   1
[2] s., s. 129-159 [po. 129-160], [2] s.	   2	NA	1	   1
S. [?], [129-152], [?]	   2	NA	1	   1
[?] s., s. [97-128], [?] s.	NA	NA	1	   1
[4] s., s. 65-96	   2	NA	1	   1
[?], [33-64], [?] s.	   2	NA	1	   1
S. [?], [257-288], [?]	NA	NA	1	   1
S. [2], 161-192, [2]	NA	NA	1	   1
[2] s., s. 97-128, [2] s.	   2	NA	1	   1
[16], 90, [2] s.	   2	NA	1	   1
S. [4], 185-200	   2	NA	1	   1
[2] s., s. 169-184, [4] s.	   2	NA	1	   1
[4] s., s. 153-168	   2	NA	1	   1
[2] s., s. 137-152, [2] s.	   2	NA	1	   1
S. [?], [73-88], [?]	NA	NA	1	   1
[4] s., s. 57-72, [4] s.	NA	NA	1	   1
S. [?], [43-56], [?]	NA	NA	1	   1
[6] s., s. 25-42	   2	NA	1	   1
[4] s., s. 461-484, [4] s.	   2	NA	1	   1
S. [?], [437-460], [?]	   2	NA	1	   1
S. [?], [413-436], [?]	   2	NA	1	   1
[4] s., s. 387-412, [2] s.	   2	NA	1	   1
[4] s., s. 371-386, [2] s., [8] kuvalehteä	NA	NA	1	   1
[?] s., s. [347-370], [?] s.	   2	NA	1	   1
[2] s., s. 331-346, [2] s.	NA	NA	1	   1
S. [?], [244-268], [?]	NA	NA	1	   1
[2] s., s. 220-243, [4] s.	NA	NA	1	   1
S. [?], [197-219], [?]	   2	NA	1	   1
S. [?], [173-196], [?]	   2	NA	1	   1
[2] s., s. 149-172, [2] s.	NA	NA	1	   1
[2] s., s. 125-148, [2] s.	NA	NA	1	   1
[2] s., s. 101-124, [2] s.	NA	NA	1	   1
S. [?], [53-76], [?]	   2	NA	1	   1
[2] s., s. 25-52	   2	NA	1	   1
S. [?], [411-424], [?]	   2	NA	1	   1
S. [?], [387-410], [?]	   2	NA	1	   1
S. [?], [355-386], [?]	   2	NA	1	   1
[2] s., s. 313-354, [2] s.	   2	NA	1	   1
S. [?], [289-312], [?]	   2	NA	1	   1
S. [?], [265-288], [?]	   2	NA	1	   1
[2] s., s. 241-274 [po. 241-264], [2] s.	   2	NA	1	   1
S. [?], [217-240], [?]	   2	NA	1	   1
[?] s., s. [189-216], [?] s.	   2	NA	1	   1
S. [?], [149-188], [?]	   2	NA	1	   1
S. [?], [129-148], [?]	   2	NA	1	   1
[2] s., s. 105-128	   2	NA	1	   1
S. [?], [81-104], [?]	   2	NA	1	   1
[2] s., s. 41-82, [2] s.	   2	NA	1	   1
[?], [1-40], [?] s.	   2	NA	1	   1
[8], 1-192 s.	   2	NA	1	   1
[16], 1-296 762 [po. 297] 298-300 [301-302] s. (s. [302] tyhjä)	   2	NA	1	   1
[2], [1] 2-192 192-235 [po. 193-236] [237-332]	   2	NA	1	   1
[4], [1] 2-310 [311-322] s.	   2	NA	1	   1
[16], 1-238 [239-264] s. (s. [2], [263-264] tyhjät)	   2	NA	1	   1
[8], 1-196 s.	   2	NA	1	   1
[6], 1-306 s.	   2	NA	1	   1
[8], 1-320 s.	   2	NA	1	   1
[4], 1-48 [49-50] s.	   2	NA	1	   1
[34], 1-776 783 [po. 777] [778-808] s., frontispiisi, [6] kuvalehteä, [8] karttalehteä	   8	NA	1	   1
[36], 1-208 [209-224] s.	   2	NA	1	   1
[?], 1-8 s.	  17	NA	1	   1
[8], [1] 2-109 [110] s.	   5	NA	1	   1
[16], [1-2] 3-199 [200] s. (s. [16] tyhjä)	   3	NA	1	   1
[12] 1-99 200 [po. 100] s.	   3	NA	1	   1
[16], 1-199 [200-206] s.	   4	NA	1	   1
[16], 1-172 [173-174] s.	   2	NA	1	   1
[8] 1-106 117 [po. 107] 108-126 [127-128] s.	NA	NA	1	   1
[4], [1] 2-100 s.	   3	NA	1	   1
[6] 1-53 52 [po. 54] 55 54-64 [po. 56-66] s.	   2	NA	1	   1
[8], 1-210 [211-212], [12] s.	   4	NA	1	   1
[6], 426, [8], 168 s.	   6	NA	1	   1
[10], 1-67 69-110 [po. 68-109], 1-522 529 [po. 523] [524-532] s.	   2	NA	1	   1
[?-] [1-34] 35-497[-?] s.	NA	NA	1	   1
[10], [1] 2-127 [128-132] s. (s. [2] ja [132] tyhjät)	   2	NA	1	   1
[200] s.	  31	NA	1	   1
[?-] 5-94 [-?] s.	  15	NA	1	   1
[64] s. (s. [2] ja [6] tyhjät)	   2	NA	1	   1
[4], 564, [12] s.	   2	NA	1	   1
[1-9] 10-95 66 [po. 96] s.	   6	NA	1	   1
[51], 1-9 9 [po. 10] 9-385 [po. 11-386] [386-387] s.	NA	NA	1	   1
300 [56] s. (s. [2] tyhjä)	  17	NA	1	   1
[1], 1-19 s.	  16	NA	1	   1
[7], 1-36 [37-49] l.	   6	NA	1	   1
1-128[-130?] (useita sivunumerointivirheitä)	   4	NA	1	   1
