author	author_gender	Count
Scott-moncrieff, C. W	NA	    1
Scott, Alexander Maccallum	NA	    1
Scott, Charles Henry	NA	    1
Scott, Walter	NA	   19
Scribe, Augustin Eugène	NA	    6
Scriver, Christian (1629-1693)	NA	   10
Seager, Robert	NA	    1
Sealsfield, Ch	NA	    3
Sederholm, C. R (1818-1903)	NA	   19
Sederholm, E	NA	    1
Sederholm, Edwin	NA	    1
Sederholm, J. J (1863-1934)	NA	   36
Sederholm, Karl (1789-1867)	NA	    6
Sederholm, Theodor (1832-1881)	NA	    4
Seebohm, Benjamin	NA	    3
Segercrantz, W	NA	    1
Segerdahl, A. M	NA	    2
Segerstedt, Albrekt Julius	NA	    9
Segerstråle, Albert	NA	    5
Segerstråle, J. V	NA	    1
Segerstråle, Lennart	NA	    1
Segersvärd, Otto Wilhelm	NA	    2
Segerwall, Harald	NA	    1
Seibert, G. W	NA	    1
Seidel, Heinrich	NA	    1
Seidelius, Casparus	NA	    1
Seidler, U. J	NA	    1
Seilerus, Joachimus (1616-NA)	NA	    1
Seiling, Helene	NA	    1
Seiling, Max	NA	    2
Seippel, Paul	NA	    1
Selander, Adèle	NA	    1
Selander, Edvard	NA	    3
Selander, Johannes (1760-1804)	NA	    1
Selander, Wäinö	NA	    5
Seleen, Johannes Andreae (1727-1781)	NA	    1
Seligson, Salomon	NA	    1
Selin, Edvard Viktor	NA	    3
Selin, Helmi	NA	    4
Selin, Kaarle Yrjö Vilho	NA	    1
Selin, R	NA	    1
Selinheimo, Vilho	NA	    1
Selja, NA	NA	    3
Selldén, Hj	NA	    1
Sellegren, Petrus (1749-NA)	NA	    1
Sellergren, Peter Lorentz	NA	    3
Sellergren, Peter Lorenz	NA	    2
Sellin, Ernst	NA	    1
Selmer-geeth, Harald	NA	    4
Selmer, å. G	NA	    1
Selmer, E	NA	    2
Selow-serman, K. E	NA	    1
Selss, G	NA	    1
Semenov, D	NA	    2
Semenov, Viktor	NA	    3
Semenov, Vl	NA	    1
Seneca, L. Annæus	NA	    1
Senex, John (1678-1740)	NA	    2
Senft, A	NA	    1
Senwall, Kaarlo Vilho	NA	    2
Sepia, NA	NA	    2
Seppä, Jussi	NA	    2
Seppä, Toivo	NA	    1
Seppälä, Arvi A	NA	    2
Seppälä, Maiju	NA	    5
Seppälä, Teofilus	NA	    2
Seppelin, Juho	NA	    1
Septimus, NA (1879-1946)	NA	    1
Serafimovitš, Aleksandr	NA	    1
Serao, Matilde	NA	    8
Serenius, Bengt	NA	    3
Serenius, H	NA	    1
Serenius, Jacobus (1700-1776)	NA	    3
Serenius, Tobias	NA	    1
Sergeeff, G	NA	    1
Sergeeff, Georg	NA	    1
Sergejeff, Georg	NA	    1
Sergejevski, N. D	NA	    1
Sergelius, Max	NA	    8
Sergijew, Johannes	NA	    1
Serlachius, Allan	NA	    8
Serlachius, Carl (1687-1754)	NA	   13
Serlachius, F. Alf	NA	    1
Serlachius, Gustaf Adolf (1830-1901)	NA	    7
Serlachius, Johannes Johannis (1658-1729)	NA	    1
Serlachius, Johannes Johannis (1705-1757)	NA	    1
Serlachius, Julian	NA	   14
Serlachius, Petrus Petri (1701-1742)	NA	    1
Sesemann, Lydia	NA	    1
Set Volmari, NA	NA	    3
Setä, NA (1875-1947)	NA	    2
Setälä, E. N (1864-1935)	NA	   81
Setälä, Emile	NA	    2
Setälä, Helmi (1871-1967)	NA	   18
Setälä, Otto	NA	    1
Setälä, Vilho	NA	    3
Seton-karr, H. W	NA	    1
Seton, Ernest Thompson	NA	    7
Setterwall, Kristian	NA	    1
Setula, Jaakko	NA	    1
Seume, J. G	NA	    1
Seutter, Matthaeus (1678-1756)	NA	    4
Severin, NA	NA	    2
Severus, Sulpicius	NA	    1
Sevon, J. F	NA	    3
Sewell, Anna	NA	    2
Sextius, NA	NA	    1
Seydlitz, Fr. Von	NA	    1
Seyfferth, A	NA	    3
Seyn, Frans Albert	NA	    4
Shakespeare, William (1564-1616)	NA	   42
Shaw, Bernard	NA	    4
Shaw, Frank H	NA	    1
Shdanow, Sergei	NA	    1
Sheldon, Charles M	NA	   12
Sherrig, Z	NA	    2
Shi Nai Ngan, NA	NA	    1
Sibelius, Chr	NA	    3
Sibelius, Jean	NA	    4
Sick, Ingeborg Maria	NA	   16
Sidbeckius, Johannes Johannis (1731-NA)	NA	    1
Side, Otto	NA	    2
Sidenbladh, Elis	NA	    1
Siebe, Josephine	NA	    1
Sieber, Jos	NA	    1
Siegberg, Artur (1862-1948)	NA	    6
Siener, Josef	NA	    1
Sienkiewicz, Henryk	NA	   21
Siersted, Theodor	NA	    1
Sievers, Richard	NA	   11
Sigfridus Georgii, NA	NA	    1
Sigfridus Petri, NA	NA	    1
Siggonius, Laurentius (1694-NA)	NA	    2
Sigismundi, Adolphus Fridericus	NA	    1
Sigurd, NA	NA	    6
Sigurdsson, A	NA	    3
Sihvonen, Fabian	NA	    2
Siikaniemi, Alku	NA	    6
Siirala, Martti (1889-1948)	NA	    1
Siirilä, Väinö	NA	    1
Siitoin, K	NA	    1
Sil-vara, NA	NA	    1
Silander, H. F	NA	    2
Silberstein-rixdorf, R	NA	    1
Silberstein, August	NA	    1
Silén, Helga	NA	    1
Silén, Kaarle Abel	NA	    1
Silenus, Johan Knutsson (1685-NA)	NA	    1
Silfvast, Anders	NA	    3
Silfvast, J	NA	    1
Silfvenius, A. J	NA	    4
Silfvenius, Karl Wilhelm	NA	    2
Silfvenius, Oskar	NA	    1
Silfverberg, K. W (1883-1965)	NA	    3
Silieström, Olof	NA	    1
Siljo, Juhani (1888-1918)	NA	    8
Silla, NA	NA	    2
Sillanpää, Elsa	NA	    1
Sillanpää, F. E	NA	    2
Sillanpää, Miina (1866-1952)	NA	    5
Sillén, Johan Georg Av	NA	    1
Sillman, Edgar	NA	    2
Šilovski, P	NA	    1
Siltala  Silfvenius, A. J	NA	    1
Siltala, A. J	NA	    5
Silvander, Johan Fredrik	NA	    1
Silvanto, Reino	NA	    1
Silvennoinen, Onni	NA	    1
Simelius, A. W	NA	    1
Simelius, Aukusti	NA	    6
Simelius, Jacobus (1755-1806)	NA	    1
Simelius, Jooseppi Joakim	NA	    1
Similä, Yrjö	NA	    2
Simmingsköld, Johan	NA	    1
Simo, M	NA	    1
Simola, E. F	NA	    2
Simola, Emil J (1876-1954)	NA	    4
Simola, Evert Frithiof	NA	    2
Simolin, Albin	NA	    9
Simon Olai, NA	NA	    1
Simonen, Mikko	NA	    1
Simonius, Isaacus	NA	    2
Simonius, Johannes (1565-1627)	NA	    1
Simonnot, E	NA	    1
Simons, A. M	NA	    5
Simons, G. A	NA	    1
Simonyi, Sigmund	NA	    1
Simpson, A. B	NA	    4
Sinclair, Upton	NA	    8
Sininen, L (1875-1919)	NA	    1
Sinisalo, Sulo	NA	    1
Sinius, Andreas	NA	    1
Sinkkonen, Olli	NA	    1
Siöberg, Gabriel (1704-NA)	NA	   11
Sipelius, Henrik	NA	    1
Sipelius, Jacobus Johannis (1733-NA)	NA	    1
Sipi, Julius N	NA	    1
Sipilä, Fr. Vilho	NA	    4
Sipilä, Wilhelm Walter	NA	    1
Šipov, N. N	NA	    1
Sippelgas, A. Ja	NA	    1
Sippola, Saima	NA	    2
Sippola, W:m	NA	    2
Sipponen, M	NA	    1
Sirelius, Arne	NA	    1
Sirelius, Fredericus Ferdinand (1778-1853)	NA	    1
Sirelius, Gabriel (1713-1791)	NA	    1
Sirelius, I	NA	    1
Sirelius, Jacobus Jacobi (1708-1774)	NA	    1
Sirelius, Knut Samuel	NA	    1
Sirelius, U. T	NA	   18
Sirell, Johan	NA	    1
Sirén, A	NA	    1
Sirén, Aatto	NA	    6
Sirén, Kaarle	NA	    1
Sirén, Karl Gustaf	NA	    6
Sirén, Osvald	NA	   27
Sirenius, Daniel Sigfridi (1721-NA)	NA	    3
Sirenius, Sigfrid (1877-1961)	NA	   10
Sirkka, Impi	NA	    1
Sirkka, O. V	NA	    1
Sirn, Carolus	NA	    1
Sirola, Yrjö	NA	   13
Sirven, Alfred	NA	    2
Šiško, L	NA	    2
Šiškov, A. S	NA	    1
Sissala, Eero (1851-1909)	NA	    2
Sivén, Albert	NA	    2
Sivén, Elis	NA	    1
Sivén, V. O	NA	    1
Sivers, Henric Jacob	NA	   10
Sivori, Emil	NA	    1
Sivunen, S	NA	    2
Siwle, Per	NA	    1
Sjöberg, H. R. A	NA	    1
Sjöberg, O. R	NA	    1
Sjöblom, Christian	NA	    1
Sjöblom, Frida	NA	    3
Sjöblom, Hannes (1874-1944)	NA	   19
Sjöblom, Irene	NA	    1
Sjöblom, J. Ch	NA	    1
Sjöblom, Ulrik	NA	    1
Sjöblom, Walter	NA	    2
Sjöborg, Nils Henrik (1767-1838)	NA	    2
Sjögren, Anders Johan (1794-1855)	NA	    6
Sjölin, Jaakko	NA	    2
Sjölund, K	NA	    1
Sjöman, Isak Edvard (1840-1912)	NA	    3
Sjöros, Bruno	NA	    5
Sjöros, Juho (1856-1890)	NA	    2
Sjöstedt, Carolus Gustavus (1799-1834)	NA	   11
Sjöstedt, Emmi Emilia Wilhelmina	NA	    1
Sjöstedt, L	NA	    1
Sjöstedt, Ludvig	NA	    6
Sjöström, Alfred	NA	    5
Sjöström, Axel Gabriel (1794-1846)	NA	   55
Sjöström, Bertil	NA	    2
Sjöström, E	NA	    1
Sjöström, Elin	NA	    5
Sjöström, J. A	NA	    3
Sjöström, Juhani	NA	    5
Sjöström, Konstantin	NA	    1
Sjöström, Lennart	NA	    1
Sjöström, W	NA	    2
Sjöström, Wilho	NA	    1
Skarstedt, Carl Wilhelm	NA	    1
Skjoldborg, Johan	NA	    1
Skjöldebrand, Anders Fredrik (1757-1834)	NA	    4
Skoglund, G. M	NA	    1
Skoglund, Wald	NA	    1
Skogman, David	NA	    2
Sköldberg, P. B	NA	    1
Skorikov, N. P	NA	    1
Skottsberg, Carl	NA	    2
Skough, Olaus Jonae	NA	    2
Skovgaard-petersen, C	NA	   28
Skragge, Gabriel (1660-1710)	NA	    4
Skram, Amalie	NA	    1
Skrine, Francis Henry	NA	    1
Skutnabb, Akseli	NA	   14
Slange, Lennart	NA	    1
Sleincour, Johannes Petrus	NA	    2
Slotte, Alex	NA	    8
Slotte, K. F	NA	   17
Smed, Göran	NA	    1
Smedberg, F	NA	    1
Smedman, Karl	NA	    2
Smeds, Karl	NA	    2
Šmelev, Ivan	NA	    1
Smidt, Georg	NA	    2
Smidt, Gerhard	NA	    5
Smiles, Samuel	NA	   19
Smirnoff, A	NA	    1
Smirnoff, Alexandra	NA	    7
Smirnoff, Georg (1840-1896)	NA	    4
Smirnoff, Karin	NA	    3
Smirnoff, Peter	NA	    1
Smirnoff, Vladimir	NA	    6
Smirnov, M. N	NA	    1
Smirnov, Miron	NA	    1
Smirnovskij, NA	NA	    1
Smirnow, Petr	NA	    1
Smith, Carl Edvard	NA	    1
Smith, Fredrik	NA	    1
Smith, Gipsy	NA	    3
Smith, Hannah Whitall	NA	    4
Smith, J. G	NA	    1
Smith, Stephen	NA	    1
Smith, Uriah	NA	    1
Smo, NA (1875-1919)	NA	    1
Sneckenberg, Jakob Olofsson (1625-1697)	NA	    1
Snell, Johann Peter Ludwig (1764-NA)	NA	    5
Snellman, A. E	NA	    1
Snellman, A. H (1864-1924)	NA	   10
Snellman, Edvin	NA	    4
Snellman, Ericus Johannes (1780-1852)	NA	    1
Snellman, G. R	NA	   45
Snellman, Henricus (1780-1835)	NA	    8
Snellman, Henry	NA	    2
Snellman, Johan	NA	    1
Snellman, Johan Ludvig	NA	    2
Snellman, Johan Vilhelm (1806-1881)	NA	   44
Snellman, Johannes Nicolai (1741-1800)	NA	    1
Snellman, Johannes Nicolaus (1769-1844)	NA	    1
Snellman, K	NA	    6
Snellman, Lina (1846-1924)	NA	   13
Snellman, Paavo	NA	   10
Snellman, Walter J	NA	    6
Snellmann, Gerhardus Johannis (1724-1771)	NA	    1
Snellmann, Johannes (1711-1738)	NA	    1
Snoilsky, C	NA	    1
Snoilsky, Carl	NA	    2
Snorri Sturluson, NA	NA	    1
Snour, NA	NA	    1
Sobolevski, V	NA	    1
Södengård, P	NA	    1
Söderberg, C. G	NA	    1
Söderberg, Hjalmar	NA	    4
Söderblom, Nathan	NA	    1
Södergran, Edith	NA	    2
Söderhjelm, Alma	NA	   14
Söderhjelm, Henning (1888-1967)	NA	    6
Söderhjelm, Sanny	NA	    1
Söderhjelm, Torsten	NA	    8
Söderhjelm, Werner (1859-1931)	NA	   73
Söderholm, A	NA	    1
Söderholm, Gösta	NA	    2
Söderholm, John	NA	    1
Söderholm, O	NA	    1
Söderholm, Oskari	NA	    1
Söderlund, Axel	NA	    4
Söderlund, Hans	NA	    2
Söderlund, J. W	NA	    1
Söderman, Karl	NA	    1
Södermark, Andreas	NA	    2
Söderström, Andreas (1691-1765)	NA	    1
Söderström, Ivar	NA	    1
Söderström, Nils Petrus Andersson	NA	    1
Sofokles, NA	NA	    3
Sohlberg, Hedvig	NA	   17
Sohlberg, Herman Fredrik	NA	    3
Sohlman, August	NA	    2
Sohlman, B	NA	    1
Sohlman, K. E	NA	    1
Sohlman, K. V	NA	    2
Sohlman, S. A	NA	    4
Sohlström, Axel W	NA	    1
Sohm, Rudolph	NA	    5
Soikkeli, Kaarle	NA	   10
Soini, Lauri (1875-1919)	NA	   17
Soini, S	NA	    1
Soini, Wilho (1854-1934)	NA	    5
Soininen, Lauri (1875-1919)	NA	    3
Soininen, Mikael (1860-1924)	NA	   31
Soininen, Sofia	NA	    2
Soinio, Kaarlo	NA	    1
Soisalo, Heikki	NA	    3
Sokolov, D	NA	    2
Solakivi, Kalle	NA	    2
Solander, Daniel	NA	    5
Soldan-brofeldt, Venny	NA	    8
Soldan, August Fredrik (1817-1885)	NA	    1
Soldin, L. A	NA	    1
Solitander, Axel	NA	    2
Solitander, Carl Probus (1843-1918)	NA	    1
Solntsev, Sergei	NA	    2
Solovjev, A	NA	    1
Solovjev, Vladimir	NA	    1
Solovjew, Jevgeni	NA	    1
Solowjeff, W	NA	    1
Solstrand, P	NA	    2
Soltan, Henry William	NA	    2
Solthovius, Johannes Erici	NA	    1
Sombart, Werner	NA	    5
Someri, Juho	NA	    2
Somero, Kyösti (1886-1941)	NA	    2
Somersalo, Eva	NA	    4
Somerville, A. N	NA	    1
Sommardahl, Ebba	NA	    1
Sommerfeld, Th	NA	    1
Sonck, Emil	NA	    6
Sonck, J. G	NA	    1
Sonck, Knut Emil	NA	    2
Sonck, Lars	NA	    1
Söndergaard, Chr	NA	    1
Sonen I örnskog, NA (1791-1858)	NA	    2
Sonninen, J	NA	    1
Sorainen, Anni	NA	    1
Sörensen, Edith	NA	    1
Sormunen, P	NA	    1
Sörmus, Edvard	NA	    1
Sorsa, Hilda	NA	    2
Sorsen, O. H	NA	    1
Sorthan, S	NA	    1
Soterus, Henricus Torstani (1600-1645)	NA	    2
Sourander, Gustaf Johan	NA	    1
Souvestre, Émile	NA	    2
Soveri, A. J	NA	    2
Soveri, H. F	NA	    4
Soveri, Henricus F	NA	    1
Späd, Ville	NA	    1
Spångberg, Valfrid	NA	    4
Spangenberg, August Gottlieb	NA	    1
Spangenberg, Johann (1484-1550)	NA	    2
Spangenberg, Wolfhart (1635-NA)	NA	    1
Spåre, G. A	NA	    2
Spåre, H. A. W	NA	    1
Spargo, John	NA	    3
Spark, Wilh	NA	    2
Sparre, Claudius Erici (1653-1715)	NA	    1
Sparre, Louis	NA	    2
Sparre, Pehr	NA	    1
Sparrman, Johannes Erici	NA	    1
Sparrman, Olaus Olai (1640-1690)	NA	    1
Spegel, Haquinus M	NA	    1
Spektator, NA (1829-1903)	NA	    1
Spencer, Herbert	NA	    2
Spener, Philipp Jakob	NA	    2
Spensenius, Albertus Erici (1717-NA)	NA	    3
Sperling, A	NA	    1
Sperling, J	NA	    1
Sphinx, NA	NA	    3
Spiegel, Von Und Zu Peckelsheim	NA	    1
Spieker, Johan	NA	    1
Spielhagen, Friedrich	NA	    3
Špilevskaja, N	NA	    1
Spinckius, Jonas Pauli	NA	    1
Spinerus, Sveno Gislonis	NA	    1
Spinola, Werner Theodor Joseph	NA	    1
Spjut, Einar	NA	   11
Spolander, Niilo Ferdinand	NA	    1
Spoof, Axel R (1845-1930)	NA	    4
Spöring, Hermannus Dietericus (1701-1747)	NA	    5
Sprengberg, J	NA	    1
Sprengtporten, Georg Magnus (1740-1819)	NA	    9
Sprengtporten, Jacob Magnus (1721-1786)	NA	    2
Sprengtporten, Jöran Jacob Magnus	NA	    1
Spurgeon, C. H	NA	   27
Spyri, Johanna	NA	   17
St-julien. Ch, NA	NA	    1
St. John, Vincent	NA	    1
Staaff, C. T	NA	    3
Stachaeus, Laurentius Zachariae (1696-NA)	NA	    1
Stachaeus, Olaus Zachariae (1680-NA)	NA	    1
Stachaeus, Zacharias Zachariae	NA	    1
Stackelberg, Magnus	NA	    1
Stackelberg, Nathanael Von	NA	    1
Stackelberg, Nikolai Von (1851-1898)	NA	    1
Stacpoole, H. De Vere	NA	    1
Stadigh, Väinö Erik Elias	NA	    3
Stadigt, V. E. E	NA	    1
Stadius, Elias (1761-1833)	NA	    1
Stadius, Elias Jacobsson (1664-1740)	NA	    1
Stadius, Julia	NA	    9
Stadius, Uno	NA	    8
Stadsbo, NA	NA	    1
Staël Von Holstein, Georg Bogislaus (1740-1814)	NA	    1
Staël Von Holstein, Lage	NA	    1
Stagnelius, Erik Johan	NA	    1
Ståhl, Einar	NA	    1
Ståhl, J	NA	    2
Ståhlberg, Benj	NA	    4
Ståhlberg, George G	NA	    1
Ståhlberg, Georgius (1730-NA)	NA	    3
Ståhlberg, Israël (1747-1816)	NA	    8
Ståhlberg, Joseph (1698-1742)	NA	    1
Ståhlberg, K. J	NA	   26
Ståhlberg, Karl Emil	NA	    4
Ståhlbom, Johannes Johannis (1737-NA)	NA	    1
Ståhle, Carolus Henricus (1744-1788)	NA	    1
Ståhlfoot, Andreas Benedicti (1676-NA)	NA	    1
Ståhlfoot, Erland	NA	    1
Stahre, A	NA	    2
Stålberg, Wilhelmina	NA	    1
Stalenus, Johannes Laurentii	NA	    2
Stålhammar, Carl Leonard	NA	    1
Stålhandske, Gustaf	NA	    4
Stålhansk, Johan Hansson (1620-1680)	NA	    1
Stalker, James	NA	    3
Stall, Sylvanus	NA	    6
Stammen, NA	NA	    1
Stanjukovitsh, K	NA	    1
Stanley, Henry M	NA	    6
Starbäck, C. G	NA	    1
Starbäck, C. Georg	NA	   13
Starck, Adolf	NA	    1
Starck, Carl Magnus (1735-1784)	NA	    1
Starck, David Gustavi (1710-1778)	NA	    8
Starck, K	NA	    1
Starcke, Christoph	NA	    1
Stark, David	NA	    1
Stark, Johan Fredrik	NA	    1
Staude, Christian Von	NA	    1
Stead, F. Herbert	NA	    2
Stead, W. T	NA	    1
Stead, William T	NA	    2
Stechern, Gottfried	NA	    1
Stecksenius, Israel Danielis	NA	    1
Steele, NA	NA	    1
Steen, Magnus Magni (1660-1697)	NA	    8
Steenberg, Andr. Sch	NA	    3
Steenbergius, Ericus Michaelis (1722-NA)	NA	    4
Steenholm, Joh	NA	    1
Steenman, Gregorius Georgii (1700-1746)	NA	    3
Steffen, Gustaf F	NA	    1
Steffen, NA	NA	    1
Steger, V. St	NA	    3
Stein-mejer, Joh. B	NA	    1
Stein, Ernst	NA	    1
Steinberger, G	NA	    3
Steiner, Rudolf	NA	   10
Steinheil, Fabian (1762-1831)	NA	    4
Steinhofer, Friedrich Christoph	NA	    2
Steinmetz, Alfred	NA	    3
Steinmeyer, J. B	NA	    1
Steinsvik, Marta	NA	    1
Stella, NA	NA	    1
Stemann, Johannes	NA	    2
Sten, Daniel	NA	    4
Stenbäck-lönnberg, Signe (1887-1958)	NA	    1
Stenbäck, Carolus Fredericus (1760-1834)	NA	    1
Stenbäck, Elise (1841-1928)	NA	    8
Stenbäck, Gust. Leonh (1809-1861)	NA	    1
Stenbäck, J	NA	    2
Stenbäck, Johannes (1763-1843)	NA	    1
Stenbäck, Josef	NA	   15
Stenbäck, L	NA	    1
Stenbäck, Lars (1811-1870)	NA	   10
Stenbäck, Laurentius (1710-1742)	NA	    3
Stenbäck, Lyydi (1861-1894)	NA	    2
Stenbäck, Ottilia (1848-1939)	NA	    7
Stenbäck, Thomas (1713-1776)	NA	   15
Stenbäck, Volter	NA	    1
Stenberg, E. A	NA	   10
Stenberg, Herman	NA	    2
Stenberg, Lolo	NA	    1
Stenbock, Carl Magnusson	NA	    1
Stendhal, NA	NA	    1
Stenfelt, Abraham	NA	    1
Stenhagen, Petter (1712-1772)	NA	    3
Stenhammar, Johan	NA	    1
Stenholm, Alex	NA	    1
Stenij, E. S	NA	    1
Stenij, Edv (1857-1925)	NA	   10
Stening, Klas	NA	    4
Stenius, Axel	NA	    1
Stenius, Bengt Oskar (1846-1898)	NA	    1
Stenius, Carl Evert	NA	    3
Stenius, Carolus (1742-1810)	NA	    2
Stenius, E	NA	    2
Stenius, Einar	NA	    2
Stenius, Isaacus Martini (1636-1702)	NA	    1
Stenius, Jacobus Jacobi (1732-1809)	NA	    1
Stenius, Jacobus Martini (1704-1766)	NA	    1
Stenius, Karl Mortimer	NA	    1
Stenius, M. G	NA	    1
Stenius, Rainer (1892-1955)	NA	    1
Stenius, Sigurd	NA	    2
Stenman, I. G	NA	    1
Stenroos, K. E	NA	    9
Stenroth, A	NA	    1
Stenroth, Fanny	NA	    3
Stenroth, Maria (1875-1924)	NA	    2
Stenroth, Oswald	NA	    2
Stenroth, Otto	NA	    6
Stenroth, Paul Osvald	NA	    1
Stenvik, F	NA	    1
Stenwall, Hanna Kiwi	NA	    1
Stephanius, Stephanus Johannis (1650-NA)	NA	    2
Stephens, Margaret	NA	    1
Sterenius, Henricus (1729-NA)	NA	    1
Sterenius, Johan Jacob (1781-NA)	NA	    1
Stern, Adolf	NA	    1
Stern, Alfred	NA	    1
Stern, Jak	NA	    2
Sternberg, Ivar	NA	    5
Steuchius, Elavus	NA	    1
Steuchius, Johannes (1676-1742)	NA	    3
Steveni, William Barnes	NA	    2
Stevens, Frank	NA	    1
Stevenson, Burton E	NA	    2
Stevenson, Robert Louis	NA	   11
Stewart, Balfour	NA	    1
Stieler, Adolf	NA	    2
Stierna, Nils	NA	    1
Stiernadler, Lennart Johan	NA	    2
Stiernhielm, Göran Olofsson	NA	    2
Stiernhöök, Johannes Olai (1596-1675)	NA	    1
Stiernman, Anders Anton Von (1695-1765)	NA	    5
Stiernstråle, Johan Eriksson (1607-1686)	NA	    5
Stigelius, Arvidus Germundi	NA	    1
Stigelius, Henricus Michaelis (1700-NA)	NA	    1
Stigell, Elli	NA	    1
Stigell, Rich. V	NA	    2
Stigzelius, Edvard	NA	    1
Stigzelius, Laurentius Matthiae (1598-1676)	NA	    1
Stinde, Julius Ernst Wilhelm	NA	    3
Stirton, A. M	NA	    1
Stjerncreutz, Albin (1828-1862)	NA	    1
Stjernschantz, Torsten	NA	    3
Stjernstedt, Marika	NA	    1
Stjernvall-walleen, Emil	NA	    1
Stjernvall, J	NA	    1
Stobaeus, Nicolaus	NA	    1
Stöckel, H. F	NA	    1
Stockenström, Eric Von	NA	    1
Stockfleth, Nils Vibe	NA	    2
Stockham, Alice B	NA	    5
Stöckhardt, Julius Adolph	NA	    1
Stockman, W	NA	    1
Stockmann, Wilh	NA	    1
Stockmayer, Otto	NA	    7
Stockton, Frank R	NA	    2
Stodius, Christiernus E (1739-NA)	NA	    1
Stodius, Martinus Henrici (1590-1676)	NA	    1
Stoker, Bram	NA	    1
Stökl, Helene	NA	    2
Stolpe, William	NA	    1
Stolt, Gustaf Selim	NA	    1
Stolypin, P. A	NA	    1
Stoor, Abr	NA	    1
Storbjörk, J	NA	    1
Storgårds, Gustaf (1869-1945)	NA	    1
Storm, Inge (1844-1936)	NA	    1
Storm, Johan Frederik Breda	NA	    1
Storm, Sten (1882-1968)	NA	    1
Storm, Theodor	NA	    7
Stott, G	NA	    1
Stråhle, Lennart	NA	    1
Stråhlman, Adolf Eberhard	NA	    2
Stråhlman, Johan	NA	    1
Strahlmann, Johann	NA	    1
Strahoff, W	NA	    1
Strandberg, Carolus Henricus (1780-1865)	NA	    1
Strandberg, J. Alfr	NA	    1
Strandberg, Olavus (1790-1865)	NA	    1
Strandberg, Torsti	NA	    1
Strandenius, Andreas Johannis (1688-NA)	NA	    1
Strandman, Petrus Petri (1662-1709)	NA	    1
Strandvik, Gigge	NA	    3
Stratton-porter, Gene	NA	    1
Strauss, Emil	NA	    1
Streng, A. E	NA	    2
Streng, Adolf V (1852-1933)	NA	    7
Streng, Andreas Johannes	NA	    1
Streng, Andreas Jonae (1691-NA)	NA	    1
Streng, Emmy	NA	    1
Streng, Harry	NA	    1
Streng, Harry Johannes	NA	    1
Streng, Jonas Andreae (1676-1736)	NA	    2
Streng, Osv (1872-1951)	NA	    6
Streng, Otto Reinhold	NA	    1
Streng, W. O	NA	    5
Strengell, Gustaf	NA	    5
Stretton, Hesba	NA	   11
Strindberg, August	NA	   27
Ström, Israel Adolf Af	NA	    3
Ström, Johannes (1731-1815)	NA	    1
Strömberg, Adam Theodor	NA	    1
Strömberg, G. J	NA	    1
Strömberg, Johan Viktor	NA	    1
Strömberg, Leonard	NA	    1
Strömberg, Tyra	NA	    6
Strömborg, I	NA	    1
Strömborg, J	NA	    4
Strömborg, J. E	NA	   19
Strömborg, S	NA	    1
Strömborg, Signe	NA	    1
Strömfors, Oskar Reinhold (1842-1880)	NA	    1
Strukel, M	NA	   14
Strümpfel, Emil	NA	    1
Struve, F. G. V	NA	    2
Stuckenberg, Viggo	NA	    1
Studnicki, Wł	NA	    1
Stugau, Carl	NA	    2
Sturm, Christoph Christian	NA	    5
Sturmius, Johannes	NA	    1
Sturzen-becker, Wilhelm	NA	    1
Stutzer, Albert	NA	    2
Stuxberg, Anton	NA	    1
Stuxberg, NA	NA	    1
Styrbjörn, NA	NA	    1
Šubert, F. F	NA	    1
Šubert, G. L	NA	    8
Suburg, Lilli	NA	    1
Suchtelen, Jan Peter Van	NA	    5
Sucksdorff, Julia	NA	   12
Sucksdorff, Kristian Gustaf (1824-1880)	NA	    1
Sucksdorff, V	NA	    1
Sucksdorff, Vilh (1851-1934)	NA	   13
Suder, P	NA	    1
Sudermann, Hermann	NA	    9
Sue, Eugène	NA	    7
Suharo, Vladimir	NA	    1
Suhonen, Em	NA	    1
Suhonen, NA	NA	    1
Suikerus, Johannes	NA	    1
Suits, Gustav	NA	    1
Sulka, NA	NA	    4
Sully, James	NA	    1
Summa, Vilho	NA	    3
Sund, Viktor (1891-1966)	NA	    1
Sundelius, Anders Larsson (1730-NA)	NA	    1
Sundell, A. A	NA	    1
Sundell, A. F	NA	   15
Sundell, Eric Andersson (1665-NA)	NA	    1
Sundell, I. A	NA	    2
Sundell, I. G	NA	    1
Sundell, Johan (1766-1831)	NA	    2
Sundén, Daniel Anton	NA	    3
Sundh, Carl Pettersson (1747-NA)	NA	    1
Sundholm, Albert	NA	    1
Sundius, Jacobus (1772-1838)	NA	    2
Sundman, Gösta	NA	   13
Sundman, Karl F	NA	    3
Sundqvist, John	NA	    1
Sundström, Carl Rudolf	NA	    1
Sundström, Rudolf	NA	    1
Sundström, Sigfrid	NA	    1
Sundvall, E. E	NA	    1
Sundvik, E. E	NA	    1
Sundvik, Ernst Edv	NA	    3
Sundwall, F. W	NA	   47
Sundwall, Johannes (1765-1825)	NA	    7
Sundwall, Johannes Matthias (1793-1843)	NA	   13
Sunila, J. E	NA	   34
Suokas, Aarne	NA	    1
Suolahti, E	NA	    1
Suolahti, Ernesti	NA	    1
Suolahti, Gunnar	NA	    8
Suolahti, Hugo	NA	    4
Suomalainen Talonpoika, NA	NA	    1
Suomalainen, E. W	NA	    6
