Name	Count
Rehbinder, Berendt Otto (1784-NA)	  2
Rehbinder, Berndt Otto	  1
Rehbinder, Joh. Adam (1733-1809)	  1
Rehbinder, O. C	  1
Rehhoff, NA	  1
Rehn, E	  1
Reich, A	  1
Reich, C	  1
Reiche, Friedrich	  6
Reid, Florence M	  1
Reid, Mayne	  5
Reid, William	  4
Reijonen, Erkki	  2
Reijonen, Juho	 13
Reijonen, T	  1
Reijo-waara, Konr	 25
Reima, Vilho (1867-1948)	 29
Reimer, Christine	  1
Reinbeck, Emil	  2
Rein, Carolus Johannis (1712-1781)	  3
Reinecke, Johann Matthias Christoph (1768-1818)	  2
Rein, Edv	  4
Rein, Gabriel (1800-1867)	 41
Reinhardus, Johannes	  1
Reinhold, B	  1
Reinhold, Roine	  1
Reinholm, H. A (1819-1883)	  3
Reinilä, Edit	 13
Reinilä-hellman, Edit	  2
Reinius, B. M	  3
Reinius, Israel Matthiae (1699-1771)	  1
Rein, Johan Edvard	  1
Rein, Karl Aleksander	  2
Reinke, Joh	  3
Reino, Kaimas Oskari	  1
Reino, O	  1
Rein, Th	  1
Rein, Thiodolf	 40
Reinwald, Theodor	  1
Reitz, Franz	  1
Rejlin, Henricus (1769-1849)	  1
Rekola, Oskari	  1
Rekonen, Aatu	  5
Rekonen, Jonas	  1
Relander, Artur	  1
Relander, Felix (1839-NA)	  2
Relander, H. M. J (1865-1947)	 12
Relander, Hugo Magnus Johannes	  1
Relander, Konrad	 16
Relander, Lauri Kristian	 22
Relander, O	 15
Relander, V	  6
Remahl, Elias (1712-1788)	  1
Remahl, J	  1
Remes, Matthias	  1
Remes, Pavali	  1
Renée, Gaston	  1
Renfors, Agnes	  3
Renfors, Eskil	  1
Renkonen, W. O	  1
Renko, Samuli Wilho	  3
Renmarck, Carolus Jacobi (1724-1773)	  1
Renner, Michael Michaelis (1692-NA)	  6
Rennerus, Matthias (1727-1755)	  1
Renqvist, Henrik (1789-1866)	 21
Renström, Ericus (1710-1759)	  6
Rentola, A (1881-1919)	  4
Renvald, V. H	  1
Renvall, Akseli (1868-1945)	  2
Renvall, August	  3
Renvall, F. Hj	  1
Renvall, Gerhard	  1
Renvall, Gustaf (1781-1841)	 15
Renvall, Heikki (1872-1955)	 20
Renvall, Lennart T	  1
Renvall, Marta A	  3
Renvall, Robert A (1829-1895)	  5
Renvall, Tancred T	  7
Renvall, Thorsten	 25
Renvall, Torsten T (1817-1898)	  6
Renvall, Uuno (1877-1918)	  1
Renvall, Volmar  T	  1
Renwall, Marta A	  1
Renwick, George	  1
Repo, Vihtori	  1
Requart, Rudolf	  1
Retcliffe, John	  1
Rettig, Eric V	  2
Retvih, N. P	  1
Retzius, Gustaf	  5
Retzius, Lorenz Christofer	  5
Reusch, Franz Heinrich	  1
Reuter, Arno Immanuel	  1
Reuter, C	  7
Reuter, Enzio	 17
Reuter, Ernst	  4
Reuter, Fritz	 15
Reuterholm, Axel	  1
Reuterholm, Esbjörn Christian	  3
Reuterholm, Gustaf Adolf	  5
Reuterholm, Gustaf Gottfried (1721-1803)	  1
Reuter, J	  1
Reuter, J. N	  5
Reuter, Jonatan	 29
Reuter, O. M (1850-1913)	 83
Reuter, Ossian	  8
Reuter, Samuel Laurentii (1679-NA)	 12
Reuterskiöld, Edgar	  1
Revelstein, H. Von	  1
Revilliod, R	  1
Revonius, Johannes Benedicti (1693-NA)	  1
Reynolds, L. Baillie	  1
Rf Lg, NA	  1
Rhiem, Hanna	  1
R. H-n, NA	  1
Rhyzelius, Andreas Olavi (1677-1761)	  7
Ribbing, Seved	  3
Ricard, Olfert	  6
Ricci, Corrado	  1
Richardson, Benjamin Ward	  2
Richebourg, Emile	  1
Richebourg, Émile	  1
Richmond, Legh	  2
Richter, Albert	  1
Richter, E. F	  1
Richter, Eugen	  4
Richter, F. E	  7
Richter, Frans Evert	  1
Richter, Theodor Friedrich Max	  1
Ricker, A. W	  3
Riddell, Newton N	  2
Riddercrantz, Joakim Jostsson (1650-1724)	  2
Riddermarck, Andreas (1651-1707)	  1
Ridge, John James  Jaakko	  1
Riegels, V	  1
Rieger, Georg Conrad	  1
Riehl, W. H	  4
Rietschel, Georg	  1
Riggenbach, Eduard	  1
Riihiaho, Emil	  2
Riihiniemi, Ilmari	  1
Riipinen, Hilja	  1
Riisberg, Severinus Johannis (1669-1741)	 10
Riis, C. P	  3
Riitahuhdan Esa, NA	  1
Rikala, Kalle	  1
Rikala, Lauri	 13
Rikord, NA	  1
Rikström, Anton	  1
Rimahl, Carolus	  1
Rindell, Arthur	 63
Rindell, Edva	  1
Rindell, Edvard	  1
Ringa, NA (1857-1913)	  1
Ring, Barbra	  9
Ringius, Magnus Nicolai	  1
Ringius, Petrus Johannis (1712-NA)	  2
Ringvall, August Ferdinand	  1
Rinman, Carl (1763-1826)	  2
Rinman, Joh	  1
Rinman, Karl	  1
Rinne, Juhani (1872-1950)	  8
Rinta, Matti	  1
Ripon, Jean De	  1
Ripsaluoma, Aukusti	  1
Rislachius, Henricus Adrian (1756-1817)	  1
Rissanen, Aukusti	  1
Rissanen, Kalle (1885-1958)	  3
Rissanen, Santeri	  4
Rissler, Jeremias	  1
Risswandt, Johan Elias	  1
Ristelius, Petrus (1695-NA)	  3
Ristola, Viktor	  1
Risto, William	  2
Rist, P. F	  1
Ritavuori, Heikki	  2
Ritoniemi, V. J. G	  2
Ritsius, Joachim	  1
Ritter, P. H	  2
Rittmeijer, M. J	  6
Ritz, C	  1
Ritz, Carolus Conradus (1758-1803)	  1
Rivelius, Lars Larsson (1693-NA)	  1
Rivelius, Laurentius Johannis (1623-1687)	  1
Riverton, Stein	  9
Rjestsoff, N. A	  3
R-m-n, NA	  1
-r, NA (1700-NA)	  1
-r -n, NA	  1
Robbins, Elizabeth	  1
Roberg, Laurentius	  1
Robert, Auguste	  2
Robert De Vaugondy, Didier (1723-1786)	  1
Roberts, Charles G. D	  6
Robertson, F. W	  1
Robinson, John (1650-1723)	  1
Rochat, August	  1
Rochat, L. L	  1
Röchmann, Johannes Matthiae (1679-NA)	  1
Rochow, Friedrich Eberhard Von	  1
Rockefeller, John D	  1
Rod, Edouard	  1
Rodenbach, Georges	  5
Rodhe, Bengt Carl	  6
Rodhe, Estrid	  1
Rodionov, I. A	  1
Rodziewitch, Etienne	  1
Roehrig, F. L. O	  1
Roerdam, Thomas Skat	  1
Roering, Abrahamus Johannes (1710-1759)	  5
Rogberg, Anders (1704-1780)	  1
Rogbergius, Johannes Israëlis (1660-1728)	  1
Roger, William	  2
Rogstad, Anna	  1
Rohden, G. Von	  3
Rohde, Otto	  1
Rohrbach, A. E	  3
Roine, Ludvig	  1
Roine, R	  1
Roine, Reinhold (1866-1937)	  6
Roland, Marie Jeanne	  1
Rolfsen, Nordahl	  1
Rolland, Romain	  5
Roman, Abraham	  1
Romani, F	  1
Romani, Felice	  2
Romanson, Henricus Wilhelm (1776-1853)	  3
Romanzoff, Nicolas De	  2
Rømcke, C	  1
Ronai, Armin	  2
Röneholm, Hilda	  1
Ronge, Maria	  1
Ronimus, G. G	  2
Ronimus, J. V	  5
Ronimus, Rafael	  3
Rönkä, Ida	  1
Ronkainen, H	 10
Rönnbäck, Ernst (1838-1893)	  4
Rönnberg, Hanna	  6
Rönngren, R. R	  1
Rönnow, Magnus (1665-1735)	  7
Roos, Alex Fr	  1
Roosberg, Sveno Olai (1667-1691)	  1
Roos, Carl Elis	  1
Roos, Emil	  1
Roosevelt, Theodore	  2
Roos, G. H	  1
Roos, Gustaf	  2
Roos, Heinrich Von	  1
Roos, Jeja	  4
Roos, Johannes Danielis (1705-1789)	  1
Roos, Magnus Friedrich	 20
Roos, Mathilda	 18
Roos, Samuel (1792-1878)	  4
Roos, Sigurd	  7
Roquette, Otto	  2
Rørdam, Valdemar	  1
Röring, Andreas (1752-1788)	  1
Rosbeck, Petrus (1703-1788)	  1
Rosberg, J. E	  2
Rosberg, Johan Evert	 33
Roschier, Armas	  5
Roschier, Evert Gustaf Julius	  1
Roschier, L. J	  1
Roschier, R. H	  1
Rosch, NA	  2
Roscoe, H. E	  5
Rosegger, Peter	  8
Rosenback, E. E	  1
Rosenback, Erland	  1
Rosenberg, G	  2
Rosenberg, Johan Sigurd	  1
Rosenberg, K. G	  1
Rosenborg, Johan Wilhelm	  2
Rosendahl, Axel (1868-1939)	 22
Rosendahl, Frans (1842-1886)	  1
Rosendahl, Johannes (1756-1821)	  1
Rosendahl, Karl (1831-1902)	  6
Rosendal, Adolf Fredrik	  1
Rosendal, Mauno	 17
Rosendal, Yrjö Otto	  1
Rosengren, Edvin	  1
Rosengren, Sulho	  1
Rosenius, C. O	 36
Rosenius, Johannes Fridericus (1789-NA)	  1
Rosen, Julius	  2
Rosenkrantz, Palle	  3
Rosenlew, Wilhelm	  1
Rosenlund, A. B. A	  2
Rosenmüller, Georg Hieronymus Konrad	  1
Rosenmüller, Joh. Georg	  2
Rosenqvist, A. R	  5
Rosenqvist, Axel	  1
Rosenqvist, Emil	  1
Rosenqvist, Georg Olof	  6
Rosenqvist, G. G (1855-1931)	 32
Rosenqvist, Gustaf L	  1
Rosenqvist, I. A	 18
Rosenqvist, Irene	  1
Rosenqvist, Oskar	  4
Rosenqvist, Oskar August	  3
Rosenqvist, V. T	 24
Rosenstein, Nils Von	  1
Rosenthal, Moritz	  1
Rosenthal, NA	  3
Rosén Von Rosenstein, Nicolaus	  3
Roshkow, N	  1
Rosinus, Richardus Richardi (1623-1676)	  1
Rösiö, P. J	  3
Roslin-kalliola, Matilda (1837-1923)	 10
Roslin, Mathilda (1837-1923)	  5
Roslöf, Karl Gustaf	  1
Rosny, Léon De	  1
Rosny, Leon De	  1
Rosqvist, I	  1
Rosqvist, Ina	  1
Rossi, Matti	  1
Ross, Isaac (1739-1805)	  4
Ross, Isaacus Hermanni (1706-1783)	 54
Ross, Jacob Wilhelm (1784-NA)	  1
Ross, Janet	  1
Ross, Johan Wilhelmsson (1674-1701)	  1
Rosswally, M. L	  1
Ross, Wilhelmus Hermanni (1718-1766)	  1
Rostedt, R	  3
Rostedt, Robert	  2
Rostedt Robert Frans Viktor, NA	  1
Rosvall, Anders	  1
Rosvall, Fabian Casimir	  2
Roswall, Fabian Casimir	  1
Rothman, A	  1
Rothman, Hanna	  1
Rothovius, Arvid Johansson	  1
Rothovius, Arvidus Johannis (1670-NA)	  2
Rothovius, Gudmundus Jacobi (1691-NA)	  3
Rothovius, Isak (1572-1652)	 20
Rothovius, Johannes Arvidi (1693-1772)	  1
Rothsten, F. W	  2
Rotilainen, Hijoppi	  9
Rotkirch, Wentzel Friedrich	  1
Rouget De L'isle, NA	  1
Rousseau, Jean-jacques	  4
Roussel, S	  1
Rousset, Jean (1686-1762)	  1
Rousti, K. J	  2
Routala, Oskari	  4
Routanen, B. L	  2
Routanen, L	  1
Röyhy, Sara	  6
Roy, J.-edmond	  1
Roy, Milja	  1
Rozonov, A. C	  1
-r-r, NA (1847-1893)	  2
-r-t, NA	  2
Rubanovitsch, J	  1
Ruda, Ericus Andreae (1673-1733)	  1
Rudbeck, E (1830-1867)	  1
Rudbeckius, Johannes (1581-1646)	  6
Rudbeckius, Johannes (1623-1667)	  2
Rudbeckius, Nicolaus Johannis (1622-1676)	  1
Rudbeck, Johan Olof (1711-1790)	  1
Rudbeck, Olof (1660-1740)	  3
Rudeen, Torsten (1661-1729)	 80
Rudelbach, NA	  1
Rudell, Mund	  1
Rudenschöld, Magdalena Charlotta	  1
Rudenschöld, Torsten	  1
Rudenschöld, Ulrik (1704-1765)	  1
Rüdiger, Minna	  1
Rudin, Erik Georg Waldemar Napoleon	 13
Rudini, Alba	  1
Rudin, W	  2
Rudnev, A. D	  1
Rudnitzky, Naphtali	  3
Rudolphus, Carolus Asmund	  1
Rudström, A. E	  1
Rüegg, H. R	  1
Ruhanen, Kustaa	  1
Ruhe, Algot	  1
Rühle, Otto	  1
Rühs, Friedrich (1779-1820)	 10
Ruin, Waldemar	 11
Rumjantseff, A	  1
Rümker, K. Von	  1
Runa, NA	 14
Rundle, Elisabeth	  1
Rundt, Joel	  3
Runeberg, Birger	  1
Runeberg, Carolina (1808-1891)	  2
Runeberg, Efraim Otto (1722-1770)	  6
Runeberg, Fredrika (1807-1879)	  2
Runeberg, J	  3
Runeberg, J. L	  4
Runeberg, Johan Ludvig (1804-1877)	458
Runeberg, J. W	 12
Runeberg, Nino (1874-1934)	 11
Runeberg, Robert (1846-1919)	  2
Rungeen, Gustaf	  1
Rungius, Johannes Matthiae (1666-1704)	  1
Runkrantz, C. A. W	  1
Runkrantz, E. A. W	  1
Runolinna, K. W	  1
Ruoholampi, Roope	  1
Ruokonen, David Davidson	  1
Ruokosalmi, A	  1
Ruotanen, A. R	  1
Ruotsalainen, Aina	  1
Ruotsalainen, Armas	 18
Ruotsi, M (1875-NA)	  1
Rusila, O	  5
Ruskin, John	  2
Russell, Charles Edward	  3
Russell, C. T	 23
Russell, George W	  1
Russell, R. J	  1
Russell, W. Clark	  1
Russel, William Clark	  1
Russobtovski, M	  2
Rutanen, E. G	  1
Rutanen, E. K	  1
Ruta, Žalia	  2
Rutgers, J	  2
Ruth, A	  1
Ruth, NA	  1
Ruti, Alexander	  1
Rutström, A. C	  2
Rutström, A. E	  1
Rutström, Anders Karl	  1
Rutström, Carolus Birgerus (1758-1826)	  3
Ruusuvuori, Oiva	  1
Ruuth, Didrik Persson (1560-1617)	  1
Ruuth, J. W	 16
Ruuth, Martti	 13
Ruuth, Petrus Laurentii (1616-NA)	  3
Ruuth, Samuel	  1
Ruuth, Simon Bartholdsson (1656-1701)	  2
Ruuth, Y. O (1887-1956)	  5
Rydberg, Per Axel	  1
Rydberg, Viktor	 14
Rydbohm, Johannes Olai (1671-1743)	  1
Rydman, Arvid	  1
Rydman, Georg	  1
Rylander, A	  1
Ryle, J. C	 38
Ryömä, Hannes	  4
Rytkönen, A (1870-1930)	  1
Rytkönen, Antti (1870-1930)	  1
Ryttanus, Ericus Thomae	  1
Ryynänen, S	  1
Sääf, Knut	  3
Saalasti, Filip	  8
Saalas, Uunio (1882-1969)	  5
Saarela, Allan Kustaa	  1
Saarela, Antti (1867-1918)	  3
Saarelainen, K	  7
Saarelainen, Konstantin Ferdinand	  1
Saarenpää, Mikko (1853-1914)	  3
Saarenseppä, A. R	  5
Saari, Ilmari	  1
Saarinen, Alma Siviä	  1
Saarinen, E. K	  3
Saarinen, Eliel	  3
Saarinen, J	  1
Saarinen, Santeri	  3
Saarinen, Taavi Aleksanteri	  2
Saarni, Kustavi (1909-NA)	  1
Saarnilehto, Juhani	  1
Saarni, Nestori	  1
Saarnio, A. A	  2
Saarto, Santeri (1879-1958)	  2
Saastamoinen, E	  1
Saastamoinen, J. V	  1
Saavalainen, A	  1
Sabatier, Paul	  1
Sabelhierta, Jacob Jacobsson (1713-NA)	  1
Sabina, K	  1
Sacher-masoch, Leopold Von	  1
Sacklinius, Fridericus (1756-1830)	  1
Sacklinius, Henricus Stephani (1638-1681)	  1
Sacklinius, Laurentius Henrici (1676-1750)	  1
Sadelin, Petrus Ulricus Ferdinandus (1788-1858)	  4
Sadeniemi, Yrjö	  1
Sadolin, Frode	  2
Saehls, Johan Johansson (1666-1707)	  1
Saelan, Thiodolf	  4
Säf, Mathias (1732-1776)	  1
Sahan Kalle, NA	  1
Saharov, A	  1
Sahlan, Alfred	  2
Sahlberg, Carolus Reginaldus (1779-1860)	 53
Sahlberg, Johan	  1
Sahlberg, John	  7
Sahlberg, Kustaa	  3
Sahlberg, Reinhold Ferdinand (1811-1874)	  1
Sahlertz, Ivan	  2
Sahlgren, Jöran	  1
Sahlman, Joh	  1
Sahlman, Johan	  1
Sahlstén, Anna (1875-1939)	  4
Sahlstén, P. A	  8
Saikku, Hanna	  1
Saima, NA	  1
Sainio, J. A	  1
Sainio, Johannes Nestor	  4
Sainio, Johan Nestor	  1
Saint-boeuf, NA	  1
Saint-hilaire, K	  1
Saint-morys, Étienne Bourgevin Vialart De (1772-1817)	  2
Saint-pierre, Bernardin De	  3
Sajaniemi, Joos	  1
Sajnovics, Joannes (1733-1785)	  2
Sakari Sakarinpoika, NA	  6
Sakslin, T	  1
Sala, Anni	  1
Salamnius, Mattias (1691-NA)	 15
Salanimi, NA	  1
Salava, A	  5
Salemannus, Jonas Jonae (1652-NA)	  1
Salenius, Ericus Matthiae	  1
Salenius, J. M	 33
Salin, Eetu	  4
Salingre, Axel	  1
Salinius, Matthias Sigfridi (1737-NA)	  4
Salin, Kristofer	  1
Salin, Samuel	  1
Sällberg, Thure	  1
Salli, Eino (1882-1926)	  1
Sallinen, K	  3
Sallmén, Adam Hjalmar	  2
Sallustius Crispus, Gaius	  4
Salmela, Alfred (1897-1979)	  1
Salmela, Eemil	  1
Salmelainen, A. E	  2
Salmelainen, Eero (1830-1867)	  4
Salmelainen, Olli	  2
Salmela, Marja (1875-1924)	 14
Salmenius, Christiernus (1734-1791)	  1
Salmenius, Emanuel (1771-1832)	  1
Salmenius, Johannes Gregorii (1683-NA)	  1
Salmenius, Johannes Johannis (1706-1778)	  1
Salmensaari, S. S	  2
Salmenvuori, E	  1
Salmi, B	  1
Salminen, Hannu Viktor	  1
Salminen, K. A	  3
Salminen, Nestori	  1
Salminen, Väinö	 11
Salminen, Viktor	  9
Salmi, Otto	  1
Salmi, Viktor	  1
Salo, A	  1
Salo, Aukusti	  4
Salokaarto, Erkki	  1
Salokangas, H. J	  3
Salokannel, Akseli	  3
Salokannel, Artturi	  2
Salokannel, H (1880-1966)	  5
Salokas, Pauli	  1
Salola, Fridolf A	  1
Salomaa, Aliina	  4
Salomaa, J. E	  1
Salomon Matthiae, NA	  1
Salomon, Otto	  1
Salomon Petri, NA (1610-1681)	  1
Salo, NA	  1
Salonen, B. F	  4
Salonen, Erkki	  1
Salonen, Frans	  1
Salonen, Hugo T	  1
Salonen, I. A	  1
Salonen, Ilmari	  1
Salonen, K. E	  3
Salonen, Toivo	  1
Salonius, A. H	  1
Salonius, Eric Gustafsson (1748-NA)	  1
Salonius, Gabriel Erici (1663-1729)	  1
Salonius, Johan Gustafsson (1703-1765)	  2
Salonius, Paavo	  4
Salon-kaiku, NA	  2
Salosaari, Olavi	  1
Salovaara, Hannes	  1
Salovaara, Juuso	  2
Såltin, Gunnar	  1
Såltin, T	  3
Saltykov-štšedrin, M	  1
Saltza, Edvard Fredrik Von	  1
Saltzman, Fredrik (1881-1973)	  1
Salvius, Lars (1706-1773)	  1
Salvius, Matthias Michaelis (1696-NA)	  2
Salzmann, Christian Gotthilf	  1
Samarow, Gregor	  1
Samberg, J. Wilh	  2
Samburski, A	  1
Sampoinen, NA	  2
Samsonius, Hermannus (1643-NA)	  1
Samuelsson, Sven	  1
Samuli S, NA (1850-1907)	 12
Samzelius, Hugo	  3
Sananpalvelija, NA	  1
Sandberg, Algot	  1
Sandberg, Hugo Richard	  3
Sandberg, Johan Fredrik	  2
Sandburg, Charles	  1
Sandeau, Jules	  1
Sandeau, Léonard Sylvain Jules	  1
Sandeberg, Jane Af	  4
Sandelin, A. E	  2
Sandelin, E	  1
Sandelin, Ellen	  1
Sandelin, J. F	  1
Sandelin, J. W	  1
Sandelin, L. H	 21
Sandelin, S. S	  1
Sandelin, Torsten	  1
Sandell, Lina	 14
Sanden, Gabriel	  4
Sand, George	  5
Sandman, Elna	  2
Sandman, Gustaf Zachris	  6
Sandman, Jonas Albert (1866-1947)	  5
Sandman, Samuel Christophori (1731-NA)	  1
Sandmarck, Göran	  1
Sand, Mikael	  1
Sandroos, Emil	  1
Sandström, Gustaf Arvid Selim	  1
Sangiacomo, A. Olivieri	  1
Sanio, C	  2
Sankey, Ira D	 16
Sanson, Nicolas (1600-1667)	  6
Santavuori, Kalle (1875-1947)	  4
Santeri M, NA	  1
Santeri, NA (1866-1937)	  1
Santeri, NA (1890-1910)	  1
Säntti, Jonni	  1
Säntti, Juuso	  1
Saphir, Adolf	  5
Sarakorpi, O	  1
Saraoja, Emil	  2
Saraste, R	  1
Saraste, Rafael Ferdinand	  2
Saratie, Allan	  1
Sarcovius, Daniel Caroli (1661-1704)	 11
Sardoux, Leon	  1
Sargren, Johan Engelbert	  4
Sariola, Heikki	  2
Sario, Samuli	  2
Sarjakoski, Akseli	  1
Särkilax, Peder	  2
Sarlin, A. B	  2
Sarlin, A. J (1866-1933)	 10
Sarlin, Anna	  4
Sarlin, Bernhard Kristfrid	  2
Sarlin, Emil	  1
Sarlin, Hannes	  1
Sarlin, K. K	  9
Sarlin, Knut	  2
Sarlin, Konstantin	  2
Sarlin, R	  1
Sarlin-saraste, Konstantin	  4
Sarmatus, NA	  1
Sarparanta, Lauri	  1
Sars, Albert De	  1
Sartellius, Henrick	  1
Sarva, Gunnar	  4
Sårvari, Anders	  1
Sarvela, Heikki	  1
Sarvi, Otto	  3
Sasonoff, N	  2
Sasonof, NA	  1
Saukko, Anni Anna Katarina	  1
Saukko, NA	  1
Saukkonen, Alfr	  2
Sauli, J. O	  7
Sauramo, Lauri (1875-1919)	  6
Sauramo, Matti	  1
Saureen, Alexander (1755-1805)	  1
Savage, Richard Henry	  2
Savander, Oskar E	  1
Savander, Otto	  7
Savander-sarvi, Otto	  1
Savela, H	  5
Savenius, Nils Theodor	  1
Savenius, Salomon (1811-NA)	  1
Saviola, J	  1
Sav'-ojan Samppa, NA	  1
Sav'ojan Samppa, NA	  1
Savola, Alb	 13
Savolahti, K. R	  1
Savolainen, Aaro Iivari	  3
Savolainen, Abraham	  4
Savolainen, Herman	  1
Savolainen, Kalle	  7
Savolainen, Niilo	  1
Savolainen, Otto	  2
Savolainen, Vihtori	  3
Savolainen, Vilho	  1
Savolin, Emil J	  5
Savolin, M	  1
Savonen, Severi	  3
Savonius, Michael Johannis	 11
Sawela, Herman	  8
Sawon Lassi, NA (1822-1872)	  2
Saxbäck, Gustaf Adolf (1805-1877)	  1
Saxberg, Johannes (1727-NA)	  1
Saxén, Bruno	  1
Saxén, Ralf	 23
Saxén, Uno	  2
Saxman, Herman	  1
Saxon, J. L	  4
Sayce, Archibald Henry	  1
Sayous, Edouard	  1
Scarin, Algothus Asmundi (1684-1771)	139
Scarinius, Johan L	  1
Schachner, Robert	  1
Schadewitz, Leo	  3
Schaefer, Carl	  1
Schaefer, Gevert Johansson	  1
Schaefer, Johannes Henrici (1657-1725)	  9
Schaeffer, Carolus Johannes (1758-NA)	  1
Schäfer, Johan Henriksson (1683-NA)	  1
Schager, Ingeborg	  1
Schalberg, Olaus Laurentii (1733-1804)	  4
Schalin, Arnold	  2
Schalin, E. Arnold	  2
Schalin, Laurentius	  1
Schalin, Zachris	 24
Schaller, A	  1
Schandorph, S	  3
Schantz, G. Von	  2
Schantz, Hedvig Von	  1
Schantz, Johan Eberhard Von (1802-1880)	  3
Scharenberg, P. S. Von	  2
Scharling, Henrik	  2
Schärlund, Onni	  2
Schartau, Gustava	  1
Schartau, Henrik	  2
Schauman, A	  3
Schauman, August (1826-1896)	  4
Schauman, Björn	  2
Schauman, B. O (1821-1895)	  2
Schauman, Frans Ludvig (1810-1877)	  2
Schauman, Georg (1870-1930)	 17
Schauman, Hugo Rafael	  1
Schauman, K. F. J	  1
Schauman, Ossian	  3
Schedingh, Petrus Laurentii (1713-NA)	  1
Scheehter, B	  1
Schéele, F.a.b. Von	  1
Scheffel, Joseph Victor Von	  1
Scheffer, Carl Fredric	  1
Schefferus, Johannes Johannis (1621-1679)	 19
Scheiner, Julius	  1
Schele, Hans Hansson (1747-NA)	  1
Schele, Johannes (1756-1812)	  1
Scheller, Johann Gerhard	  6
Schenberg, Daniel Johannis (1715-NA)	  2
Schenström, F	  1
Scherer, M	  1
Scherping, Jacob	  2
Scheutz, Georg	  1
Scheve, Gustav	  1
Scheveljagin, N. I	  1
Schiefner, Anton	  1
Schiel, Adolf	  1
Schikaneder, Emanuel	  1
Schildt, Alfred	  1
Schildt, Holger	  1
Schildt, Runar	 11
Schildt, Wolmar (1810-1893)	  7
Schildt, Wolmar Onni	  1
Schilinski, A. A	  1
Schiller, Ernst	  2
Schiller, Friedrich Von	 22
Schilling, Gustavus Christophori (1640-1682)	  1
Schilling, Olof	  1
Schinmeier, Johann Christopher	  1
Schippel, Max	  2
Schjerbeck, M	  1
Schjerfbeck, M	  1
Schlaegel, Max Von	  1
Schlatter, A	  2
Schlegel, Gottlieb (1739-1810)	  1
Schlegel, Gustav	  2
Schlosser, G	  1
Schmedeman, Johan Hansson (1652-1713)	  6
Schmeil, Otto	  2
Schmettow, Waldemar Hermann (1719-1785)	  5
Schmidius, Johannes (1715-1749)	  2
Schmid, Johann Christoph Von	 33
Schmidt, Gustav	  1
Schmidt, Jacob F	  1
Schmidt, Johannes	  1
Schmidt, Julian	  1
Schmidt, Leopold	  1
Schmidt, NA	  2
Schmitt, E. H	  1
Schmitthenner, Adolf	  2
Schneider, Guido	  3
Schneider, L	  1
Schneller, Ludvig	  3
Schnitzler, Arthur	  4
Schnitzler, J.-h	  1
Schödler, Friedrich	  1
Schogster, Gustavus (1769-1829)	  1
Scholander, F. W	  1
Schöldström, Birger	  2
Schonaeus, Cornelius (1611-NA)	  5
Schönaich-carölath, Emil Von	  1
Schönberg-erken, Henriette	  2
Schönberg, Johan	  1
Schöneman, Gustaf Oskar (1839-1894)	 13
Schönherr, Karl	  2
Schøning, Gerhard (1722-1790)	  1
Schönström, Johan Albrekt	  1
Schönström, Peter	  1
Schorlemmer, C	  1
Schorsch, L	  1
Schott, Hr	  1
Schott, Wilhelm	  2
Schoug, Carl	  1
Schoug, Ernst Hjalmar Theodor	  2
Schoultz, Carl Gustaf Von	  1
Schoultz, Carl Johan	  1
Schoultz, Gösta Von	  2
Schoultz, N. F. Von	  3
Schöyen, Elisabeth	  1
Schreck, Anna	  1
Schreff, H	  1
Schreiner, Olive	  2
Schrenk, Elias	  5
Schröder, Arnold	  1
Schröder, Eric	  1
Schröder, Gustaf	  1
Schröderheim, Elis	  1
Schröder, Ludvig	  1
Schroderus, Ericus Johannis (1647-NA)	  4
Schroeder-hallakorpi, I. A	  2
Schröer, Gustav	  1
Schröterus, Ernestus Fridericus (1621-1699)	  1
Schrowe, Uno Von (1853-1886)	  3
Schrutz, Demetrius	  1
Schubarth, Tobias	  2
Schübeler, F. C	  2
Schubert, Friedrich Wilhelm Von	  3
Schubert, Gotthilf Heinrich Von	  2
Schubin, Ossip	  2
Schück, Henrik	  2
Schulman, Hjalmar	  6
Schulman, Hugo	  8
Schultén, Aug. Af	  9
Schultén, Hugo Af (1850-1891)	  1
Schultén, Ingrid Af	  1
Schultenius, Samuel	  1
Schultén, M. W. Af	 10
Schultén, Nathanael Gerhard Af (1750-1825)	 10
Schultén, Nathanael Gerhard Af (1794-1860)	 29
Schulten, Samuel (1680-1752)	  3
Schultetus, Christophorus	  1
Schultze, Fritz	  1
Schultze, Viktor	  1
Schultz, Johan Andreas	  1
Schultz, Johan Casper (1697-NA)	  1
Schultz, Johan Gustaf	  2
Schultz, Johannes	  1
Schultz, Oskar	  1
Schulz, Heinrich	  4
Schumacher, Heinrich Vollrat	  1
Schuré, Édouard	  3
Schur, Israel	  1
Schurtz, Heinrich	  2
Schuster, I	  1
Schütz, Caspar (1594-NA)	  1
Schütze, Fr. W	  1
Schütz, Johannes Johannis (1695-NA)	  1
Schütz, Johann Jakob (1640-1690)	  9
Schvindt, Fr. M	  9
Schvindt, Theodor	 19
Schvindt, V	  1
Schwab, Gustav	  2
Schwanebach, P	  1
Schwanenflügel, H	  1
Schwartz, A	  1
Schwartzberg, Henrik	  2
Schwartzberg, Johannes (1846-1915)	  2
Schwartzberg, Jooseppi	  1
Schwartze, Theodor	  1
Schwartzkoppen, Clotilde Von	  1
Schwartz, Marie Sophie	  4
Schwarz, A	  1
