author	author_gender
Savander, Oskar E	male
Savander, Otto	ambiguous
Savela, H	NA
Savenius, Nils Theodor	male
Savenius, Salomon (1811-NA)	male
Saviola, J	NA
Savola, Alb	male
Savolahti, K R	NA
Savolainen, Aaro Iivari	male
Savolainen, Abraham	ambiguous
Savolainen, Herman	NA
Savolainen, Kalle	ambiguous
Savolainen, Niilo	male
Savolainen, Otto	ambiguous
Savolainen, Vihtori	male
Savolainen, Vilho	male
Savolin, Emil J	NA
Savolin, M	NA
Savonen, Severi	male
Savonius, Michael Johannis	male
Sawela, Herman	NA
Saxbäck, Gustaf Adolf (1805-1877)	male
Saxberg, Johannes (1727-NA)	male
Saxén, Bruno	male
Saxén, Ralf	NA
Saxén, Uno	NA
Saxman, Herman	NA
Saxon, J L	NA
Sayce, Archibald Henry	ambiguous
Sayous, Edouard	male
Scarin, Algothus Asmundi (1684-1771)	male
Scarinius, Johan L	ambiguous
Schachner, Robert	ambiguous
Schadewitz, Leo	ambiguous
Schaefer, Carl	ambiguous
Schaefer, Gevert Johansson	ambiguous
Schaefer, Johannes Henrici (1657-1725)	male
Schaeffer, Carolus Johannes (1758-NA)	male
Schäfer, Johan Henriksson (1683-NA)	ambiguous
Schager, Ingeborg	female
Schalberg, Olaus Laurentii (1733-1804)	male
Schalin, Arnold	NA
Schalin, E Arnold	NA
Schalin, Laurentius	NA
Schalin, Zachris	male
Schaller, A	NA
Schandorph, S	NA
Schantz, G Von	ambiguous
Schantz, Hedvig Von	ambiguous
Schantz, Johan Eberhard Von (1802-1880)	ambiguous
Scharenberg, P S Von	ambiguous
Scharling, Henrik	male
Schärlund, Onni	NA
Schartau, Gustava	NA
Schartau, Henrik	male
Schauman, A	NA
Schauman, August (1826-1896)	ambiguous
Schauman, B O (1821-1895)	NA
Schauman, Björn	NA
Schauman, Frans Ludvig (1810-1877)	male
Schauman, Georg (1870-1930)	ambiguous
Schauman, Hugo Rafael	ambiguous
Schauman, K F J	NA
Schauman, Ossian	male
Schedingh, Petrus Laurentii (1713-NA)	male
Scheehter, B	NA
Schéele, F a b Von	ambiguous
Scheffel, Joseph Victor Von	ambiguous
Scheffer, Carl Fredric	ambiguous
Schefferus, Johannes Johannis (1621-1679)	male
Scheiner, Julius	NA
Schele, Hans Hansson (1747-NA)	NA
Schele, Johannes (1756-1812)	male
Scheller, Johann Gerhard	ambiguous
Schenberg, Daniel Johannis (1715-NA)	ambiguous
Schenström, F	NA
Scherer, M	NA
Scherping, Jacob	NA
Scheutz, Georg	ambiguous
Scheve, Gustav	NA
Scheveljagin, N I	NA
Schiefner, Anton	ambiguous
Schiel, Adolf	male
Schikaneder, Emanuel	NA
Schildt, Alfred	NA
Schildt, Holger	male
Schildt, Runar	male
Schildt, Wolmar (1810-1893)	male
Schildt, Wolmar Onni	male
Schilinski, A A	NA
Schiller, Ernst	NA
Schiller, Friedrich Von	ambiguous
Schilling, Gustavus Christophori (1640-1682)	male
Schilling, Olof	NA
Schinmeier, Johann Christopher	ambiguous
Schippel, Max	ambiguous
Schjerbeck, M	NA
Schjerfbeck, M	NA
Schlaegel, Max Von	ambiguous
Schlatter, A	NA
Schlegel, Gottlieb (1739-1810)	male
Schlegel, Gustav	NA
Schlosser, G	NA
Schmedeman, Johan Hansson (1652-1713)	ambiguous
Schmeil, Otto	ambiguous
Schmettow, Waldemar Hermann (1719-1785)	NA
Schmid, Johann Christoph Von	ambiguous
Schmidius, Johannes (1715-1749)	male
Schmidt, 	ambiguous
Schmidt, Gustav	NA
Schmidt, Jacob F	NA
Schmidt, Johannes	male
Schmidt, Julian	ambiguous
Schmidt, Leopold	male
Schmitt, E H	NA
Schmitthenner, Adolf	male
Schneider, Guido	male
Schneider, L	NA
Schneller, Ludvig	male
Schnitzler, Arthur	NA
Schnitzler, J -h	NA
Schödler, Friedrich	male
Schogster, Gustavus (1769-1829)	NA
Scholander, F W	NA
Schöldström, Birger	NA
Schonaeus, Cornelius (1611-NA)	ambiguous
Schönaich-carölath, Emil Von	ambiguous
Schönberg-erken, Henriette	NA
Schönberg, Johan	ambiguous
Schöneman, Gustaf Oskar (1839-1894)	male
Schönherr, Karl	NA
Schøning, Gerhard (1722-1790)	male
Schönström, Johan Albrekt	ambiguous
Schönström, Peter	NA
Schorlemmer, C	NA
Schorsch, L	NA
Schott, Hr	male
Schott, Wilhelm	NA
Schoug, Carl	ambiguous
Schoug, Ernst Hjalmar Theodor	male
Schoultz, Carl Gustaf Von	ambiguous
Schoultz, Carl Johan	ambiguous
Schoultz, Gösta Von	ambiguous
Schoultz, N F Von	ambiguous
Schöyen, Elisabeth	ambiguous
Schreck, Anna	ambiguous
Schreff, H	NA
Schreiner, Olive	NA
Schrenk, Elias	NA
Schröder, Arnold	NA
Schröder, Eric	ambiguous
Schröder, Gustaf	male
Schröder, Ludvig	male
Schröderheim, Elis	ambiguous
Schroderus, Ericus Johannis (1647-NA)	male
Schroeder-hallakorpi, I A	NA
Schröer, Gustav	NA
Schröterus, Ernestus Fridericus (1621-1699)	male
Schrowe, Uno Von (1853-1886)	ambiguous
Schrutz, Demetrius	NA
Schubarth, Tobias	NA
Schübeler, F C	NA
Schubert, Friedrich Wilhelm Von	ambiguous
Schubert, Gotthilf Heinrich Von	ambiguous
Schubin, Ossip	male
Schück, Henrik	male
Schulman, Hjalmar	male
Schulman, Hugo	NA
Schultén, Aug Af	male
Schultén, Hugo Af (1850-1891)	ambiguous
Schultén, Ingrid Af	ambiguous
Schultén, M W Af	ambiguous
Schultén, Nathanael Gerhard Af (1750-1825)	ambiguous
Schultén, Nathanael Gerhard Af (1794-1860)	ambiguous
Schulten, Samuel (1680-1752)	NA
Schultenius, Samuel	NA
Schultetus, Christophorus	male
Schultz, Johan Andreas	ambiguous
Schultz, Johan Casper (1697-NA)	ambiguous
Schultz, Johan Gustaf	ambiguous
Schultz, Johannes	male
Schultz, Oskar	male
Schultze, Fritz	male
Schultze, Viktor	male
Schulz, Heinrich	NA
Schumacher, Heinrich Vollrat	male
Schur, Israel	NA
Schuré, Édouard	NA
Schurtz, Heinrich	NA
Schuster, I	NA
Schütz, Caspar (1594-NA)	NA
Schütz, Johann Jakob (1640-1690)	ambiguous
Schütz, Johannes Johannis (1695-NA)	male
Schütze, Fr W	ambiguous
Schvindt, Fr M	ambiguous
Schvindt, Theodor	male
Schvindt, V	NA
Schwab, Gustav	NA
Schwanebach, P	NA
Schwanenflügel, H	NA
Schwartz, A	NA
Schwartz, Marie Sophie	ambiguous
Schwartzberg, Henrik	male
Schwartzberg, Johannes (1846-1915)	male
Schwartzberg, Jooseppi	male
Schwartze, Theodor	male
Schwartzkoppen, Clotilde Von	ambiguous
Schwarz, A	NA
Schweitzer, Ph	ambiguous
Schwering, Axel Von	ambiguous
Schwertschkoff, Vlad	male
Schwindt, Blenda	NA
Schybergson, Carl Magnus	ambiguous
Schybergson, Emil (1856-1920)	NA
Schybergson, Ernst	NA
Schybergson, M G	NA
Scott-elliot, W	NA
Scott-moncrieff, C W	NA
Scott, Alexander Maccallum	ambiguous
Scott, Charles Henry	ambiguous
Scott, Walter	ambiguous
Scribe, Augustin Eugène	NA
Scriver, Christian (1629-1693)	ambiguous
Seager, Robert	ambiguous
Sealsfield, Ch	ambiguous
Sederholm, C R (1818-1903)	NA
Sederholm, E	NA
Sederholm, Edwin	NA
Sederholm, J J (1863-1934)	NA
Sederholm, Karl (1789-1867)	NA
Sederholm, Theodor (1832-1881)	male
Seebohm, Benjamin	ambiguous
Segercrantz, W	NA
Segerdahl, A M	NA
Segerstedt, Albrekt Julius	male
Segerstråle, Albert	NA
Segerstråle, J V	NA
Segerstråle, Lennart	male
Segersvärd, Otto Wilhelm	ambiguous
Segerwall, Harald	male
Seibert, G W	NA
Seidel, Heinrich	NA
Seidelius, Casparus	male
Seidler, U J	NA
Seilerus, Joachimus (1616-NA)	male
Seiling, Helene	female
Seiling, Max	ambiguous
Seippel, Paul	ambiguous
Selander, Adèle	NA
Selander, Edvard	male
Selander, Johannes (1760-1804)	male
Selander, Wäinö	NA
Seleen, Johannes Andreae (1727-1781)	male
Seligson, Salomon	male
Selin, Edvard Viktor	male
Selin, Helmi	NA
Selin, Kaarle Yrjö Vilho	male
Selin, R	NA
Selinheimo, Vilho	male
Selja, 	female
Selldén, Hj	male
Sellegren, Petrus (1749-NA)	male
Sellergren, Peter Lorentz	NA
Sellergren, Peter Lorenz	NA
Sellin, Ernst	NA
Selmer-geeth, Harald	male
Selmer, å G	NA
Selmer, E	NA
Selow-serman, K E	NA
Selss, G	NA
Semenov, D	NA
Semenov, Viktor	male
Semenov, Vl	male
Seneca, L Annæus	NA
Senex, John (1678-1740)	NA
Senft, A	NA
Senwall, Kaarlo Vilho	male
Sepia, 	female
Seppä, Jussi	NA
Seppä, Toivo	male
Seppälä, Arvi A	ambiguous
Seppälä, Maiju	female
Seppälä, Teofilus	male
Seppelin, Juho	male
Septimus,  (1879-1946)	NA
Serafimovitš, Aleksandr	male
Serao, Matilde	ambiguous
Serenius, Bengt	NA
Serenius, H	NA
Serenius, Jacobus (1700-1776)	NA
Serenius, Tobias	NA
Sergeeff, G	NA
Sergeeff, Georg	ambiguous
Sergejeff, Georg	ambiguous
Sergejevski, N D	NA
Sergelius, Max	ambiguous
Sergijew, Johannes	male
Serlachius, Allan	ambiguous
Serlachius, Carl (1687-1754)	ambiguous
Serlachius, F Alf	NA
Serlachius, Gustaf Adolf (1830-1901)	male
Serlachius, Johannes Johannis (1658-1729)	male
Serlachius, Johannes Johannis (1705-1757)	male
Serlachius, Julian	ambiguous
Serlachius, Petrus Petri (1701-1742)	male
Sesemann, Lydia	NA
Setä,  (1875-1947)	NA
Setä, Kaarlo (1874-1944)	male
Setälä, E N (1864-1935)	NA
Setälä, Emile	ambiguous
Setälä, Helmi (1871-1967)	NA
Setälä, Otto	ambiguous
Setälä, Vilho	male
Seton-karr, H W	NA
Seton, Ernest Thompson	male
Setterwall, Kristian	ambiguous
Setula, Jaakko	male
Seume, J G	NA
Seutter, Matthaeus (1678-1756)	male
Severin, 	NA
Severus, Sulpicius	male
Sevon, J F	NA
Sewell, Anna	ambiguous
Sextius, 	NA
Seydlitz, Fr Von	ambiguous
Seyfferth, A	NA
Seyn, Frans Albert	NA
Shakespeare, William (1564-1616)	ambiguous
Shaw, Bernard	ambiguous
Shaw, Frank H	ambiguous
Shdanow, Sergei	male
Sheldon, Charles M	ambiguous
Sherrig, Z	NA
Sibelius, Chr	male
Sibelius, Jean	ambiguous
Sick, Ingeborg Maria	ambiguous
Sidbeckius, Johannes Johannis (1731-NA)	male
Side, Otto	ambiguous
Sidenbladh, Elis	ambiguous
Siebe, Josephine	NA
Sieber, Jos	NA
Siegberg, Artur (1862-1948)	NA
Siener, Josef	male
Sienkiewicz, Henryk	male
Siersted, Theodor	male
Sievers, Richard	ambiguous
Siggonius, Laurentius (1694-NA)	NA
Sigismundi, Adolphus Fridericus	male
Sigurd, 	NA
Sigurdsson, A	NA
Sihvonen, Fabian	ambiguous
Siikaniemi, Alku	male
Siirala, Martti (1889-1948)	NA
Siirilä, Väinö	NA
Siitoin, K	NA
Sil-vara, 	NA
Silander, H F	NA
Silberstein-rixdorf, R	NA
Silberstein, August	ambiguous
Silén, Helga	NA
Silén, Kaarle Abel	ambiguous
Silenus, Johan Knutsson (1685-NA)	ambiguous
Silfvast, Anders	NA
Silfvast, J	NA
Silfvenius, A J	NA
Silfvenius, Karl Wilhelm	NA
Silfvenius, Oskar	male
Silfverberg, K W (1883-1965)	NA
Silieström, Olof	NA
Siljo, Juhani (1888-1918)	male
Silla, 	female
Sillanpää, Elsa	ambiguous
Sillanpää, F E	NA
Sillanpää, Miina (1866-1952)	female
Sillén, Johan Georg Av	ambiguous
Sillman, Edgar	NA
Šilovski, P	NA
Siltala Silfvenius, A J	NA
Siltala, A J	NA
Silvander, Johan Fredrik	ambiguous
Silvanto, Reino	NA
Silvennoinen, Onni	NA
Simelius, A W	NA
Simelius, Aukusti	male
Simelius, Jacobus (1755-1806)	NA
Simelius, Jooseppi Joakim	male
Similä, Yrjö	NA
Simmingsköld, Johan	ambiguous
Simo, M	NA
Simola, E F	NA
Simola, Emil J (1876-1954)	NA
Simola, Evert Frithiof	male
Simolin, Albin	NA
Simonen, Mikko	ambiguous
Simonius, Isaacus	NA
Simonius, Johannes (1565-1627)	male
Simonnot, E	NA
Simons, A M	NA
Simons, G A	NA
Simonyi, Sigmund	male
Simpson, A B	NA
Sinclair, Upton	NA
Sininen, L (1875-1919)	NA
Sinisalo, Sulo	NA
Sinius, Andreas	ambiguous
Sinkkonen, Olli	NA
Siöberg, Gabriel (1704-NA)	ambiguous
Sipelius, Henrik	male
Sipelius, Jacobus Johannis (1733-NA)	male
Sipi, Julius N	NA
Sipilä, Fr Vilho	ambiguous
Sipilä, Wilhelm Walter	ambiguous
Šipov, N N	NA
Sippelgas, A Ja	ambiguous
Sippola, Saima	female
Sippola, W:m	NA
Sipponen, M	NA
Sirelius, Arne	NA
Sirelius, Fredericus Ferdinand (1778-1853)	ambiguous
Sirelius, Gabriel (1713-1791)	ambiguous
Sirelius, I	NA
Sirelius, Jacobus Jacobi (1708-1774)	male
Sirelius, Knut Samuel	male
Sirelius, U T	NA
Sirell, Johan	ambiguous
Sirén, A	NA
Sirén, Aatto	male
Sirén, Kaarle	male
Sirén, Karl Gustaf	male
Sirén, Osvald	male
Sirenius, Daniel Sigfridi (1721-NA)	male
Sirenius, Sigfrid (1877-1961)	NA
Sirkka, Impi	NA
Sirkka, O V	NA
Sirn, Carolus	NA
Sirola, Yrjö	NA
Sirven, Alfred	NA
Šiško, L	NA
Šiškov, A S	NA
Sissala, Eero (1851-1909)	NA
Sivén, Albert	NA
Sivén, Elis	ambiguous
Sivén, V O	NA
Sivers, Henric Jacob	male
Sivori, Emil	NA
Sivunen, S	NA
Siwle, Per	NA
Sjöberg, H R A	NA
Sjöberg, O R	NA
Sjöblom, Christian	ambiguous
Sjöblom, Frida	NA
Sjöblom, Hannes (1874-1944)	NA
Sjöblom, Irene	ambiguous
Sjöblom, J Ch	ambiguous
Sjöblom, Ulrik	NA
Sjöblom, Walter	ambiguous
Sjöborg, Nils Henrik (1767-1838)	male
Sjögren, Anders Johan (1794-1855)	ambiguous
Sjölin, Jaakko	male
Sjölund, K	NA
Sjöman, Isak Edvard (1840-1912)	male
Sjöros, Bruno	male
Sjöros, Juho (1856-1890)	male
Sjöstedt, Carolus Gustavus (1799-1834)	NA
Sjöstedt, Emmi Emilia Wilhelmina	female
Sjöstedt, L	NA
Sjöstedt, Ludvig	male
Sjöström, Alfred	NA
Sjöström, Axel Gabriel (1794-1846)	ambiguous
Sjöström, Bertil	NA
Sjöström, E	NA
Sjöström, Elin	ambiguous
Sjöström, J A	NA
Sjöström, Juhani	male
Sjöström, Konstantin	male
Sjöström, Lennart	male
Sjöström, W	NA
Sjöström, Wilho	male
Skarstedt, Carl Wilhelm	ambiguous
Skjoldborg, Johan	ambiguous
Skjöldebrand, Anders Fredrik (1757-1834)	male
Skoglund, G M	NA
Skoglund, Wald	male
Skogman, David	ambiguous
Skolan, Lärarinnor	NA
Sköldberg, P B	NA
Skorikov, N P	NA
Skottsberg, Carl	ambiguous
Skough, Olaus Jonae	male
Skovgaard-petersen, C	NA
Skragge, Gabriel (1660-1710)	ambiguous
Skram, Amalie	NA
Skrine, Francis Henry	ambiguous
Skutnabb, Akseli	male
Slange, Lennart	male
Sleincour, Johannes Petrus	male
Slotte, Alex	ambiguous
Slotte, K F	NA
Smed, Göran	NA
Smedberg, F	NA
Smedman, Karl	NA
Smeds, Karl	NA
Šmelev, Ivan	ambiguous
Smidt, Georg	ambiguous
Smidt, Gerhard	male
Smiles, Samuel	NA
Smirnoff, A	NA
Smirnoff, Alexandra	ambiguous
Smirnoff, Georg (1840-1896)	ambiguous
Smirnoff, Karin	ambiguous
Smirnoff, Peter	NA
Smirnoff, Vladimir	NA
Smirnov, M N	NA
Smirnov, Miron	NA
Smirnovskij, 	NA
Smirnow, Petr	NA
Smith, Carl Edvard	ambiguous
Smith, Fredrik	male
Smith, Gipsy	female
Smith, Hannah Whitall	ambiguous
Smith, J G	NA
Smith, Stephen	NA
Smith, Uriah	ambiguous
Smo,  (1875-1919)	NA
Snd, A	NA
Sneckenberg, Jakob Olofsson (1625-1697)	male
Šnejerson, I	NA
Snell, Johann Peter Ludwig (1764-NA)	ambiguous
Snellman, A E	NA
Snellman, A H (1864-1924)	NA
Snellman, Edvin	NA
Snellman, Ericus Johannes (1780-1852)	male
Snellman, G R	NA
Snellman, Henricus (1780-1835)	male
Snellman, Henry	ambiguous
Snellman, Johan	ambiguous
Snellman, Johan Ludvig	ambiguous
Snellman, Johan Vilhelm (1806-1881)	ambiguous
Snellman, Johannes Nicolai (1741-1800)	male
Snellman, Johannes Nicolaus (1769-1844)	male
Snellman, K	NA
Snellman, Lina (1846-1924)	ambiguous
Snellman, Paavo	male
Snellman, Walter J	ambiguous
Snellmann, Gerhardus Johannis (1724-1771)	male
Snellmann, Johannes (1711-1738)	male
Snoilsky, C	NA
Snoilsky, Carl	ambiguous
Snour, 	NA
Sobolevski, V	NA
Södengård, P	NA
Söderberg, C G	NA
Söderberg, Hjalmar	male
Söderblom, Nathan	NA
Södergran, Edith	NA
Söderhjelm, Alma	ambiguous
Söderhjelm, Henning (1888-1967)	NA
Söderhjelm, Sanny	ambiguous
Söderhjelm, Torsten	male
Söderhjelm, Werner (1859-1931)	NA
Söderholm, A	NA
Söderholm, Gösta	NA
Söderholm, John	NA
Söderholm, O	NA
Söderholm, Oskari	male
Söderlund, Axel	NA
Söderlund, Hans	NA
Söderlund, J W	NA
Söderman, Karl	NA
Södermark, Andreas	ambiguous
Söderström, Andreas (1691-1765)	ambiguous
Söderström, Ivar	NA
Söderström, Nils Petrus Andersson	male
Sofokles, 	NA
Sohlberg, Hedvig	NA
Sohlberg, Herman Fredrik	male
Sohlman, August	ambiguous
Sohlman, B	NA
Sohlman, K E	NA
Sohlman, K V	NA
Sohlman, S A	NA
Sohlström, Axel W	NA
Sohm, Rudolph	NA
Soikkeli, Kaarle	male
Soini, Lauri (1875-1919)	ambiguous
Soini, S	NA
Soini, Wilho (1854-1934)	male
Soininen, Lauri (1875-1919)	ambiguous
Soininen, Mikael (1860-1924)	NA
Soininen, Sofia	NA
Soinio, Kaarlo	male
Soisalo, Heikki	male
Sokolov, D	NA
Solakivi, Kalle	ambiguous
Solander, Daniel	ambiguous
Soldan-brofeldt, Venny	NA
Soldan, August Fredrik (1817-1885)	ambiguous
Soldin, L A	NA
Solitander, Axel	NA
Solitander, Carl Probus (1843-1918)	ambiguous
Solntsev, Sergei	male
Solovjev, A	NA
Solovjev, Vladimir	NA
Solovjew, Jevgeni	male
Solowjeff, W	NA
Solstrand, P	NA
Soltan, Henry William	ambiguous
Solthovius, Johannes Erici	male
Sombart, Werner	NA
Someri, Juho	male
Somero, Kyösti (1886-1941)	NA
Somersalo, Eva	female
Somerville, A N	NA
Sommardahl, Ebba	ambiguous
Sommerfeld, Th	male
Sonck, Emil	NA
Sonck, J G	NA
Sonck, Knut Emil	male
Sonck, Lars	NA
Söndergaard, Chr	male
Sonninen, J	NA
Sorainen, Anni	female
Sörensen, Edith	NA
Sormunen, P	NA
Sörmus, Edvard	male
Sorolainen, Ericus (1545-1625)	male
Sorsa, Hilda	ambiguous
Sorsen, O H	NA
Sorthan, S	NA
Soterus, Henricus Torstani (1600-1645)	male
Sourander, Gustaf Johan	ambiguous
Souvestre, Émile	NA
Soveri, A J	NA
Soveri, H F	NA
Soveri, Henricus F	male
Späd, Ville	NA
Spångberg, Valfrid	NA
Spangenberg, August Gottlieb	ambiguous
Spangenberg, Johann (1484-1550)	ambiguous
Spangenberg, Wolfhart (1635-NA)	male
Spåre, G A	NA
Spåre, H A W	NA
Spargo, John	NA
Spark, Wilh	male
Sparre, Claudius Erici (1653-1715)	NA
Sparre, Louis	ambiguous
Sparre, Pehr	male
Sparrman, Johannes Erici	male
Sparrman, Olaus Olai (1640-1690)	male
Spegel, Haquinus M	NA
Spektator,  (1829-1903)	NA
Spencer, Herbert	NA
Spener, Philipp Jakob	male
Spensenius, Albertus Erici (1717-NA)	NA
Sperling, A	NA
Sperling, J	NA
Sphinx, 	male
Spiegel, Von Und Zu Peckelsheim	ambiguous
Spieker, Johan	ambiguous
Spielhagen, Friedrich	male
Špilevskaja, N	NA
Spinckius, Jonas Pauli	ambiguous
Spinerus, Sveno Gislonis	male
Spinola, Werner Theodor Joseph	ambiguous
Spjut, Einar	NA
Spolander, Niilo Ferdinand	male
Spoof, Axel R (1845-1930)	NA
Spöring, Hermannus Dietericus (1701-1747)	male
Sprengberg, J	NA
Sprengtporten, Georg Magnus (1740-1819)	ambiguous
Sprengtporten, Jacob Magnus (1721-1786)	male
Sprengtporten, Jöran Jacob Magnus	male
Spurgeon, C H	NA
Spyri, Johanna	NA
St John, Vincent	NA
St, G	NA
Staaff, C T	NA
Stachaeus, Laurentius Zachariae (1696-NA)	NA
Stachaeus, Olaus Zachariae (1680-NA)	male
Stachaeus, Zacharias Zachariae	male
Stackelberg, Magnus	male
Stackelberg, Nathanael Von	ambiguous
Stackelberg, Nikolai Von (1851-1898)	ambiguous
Stacpoole, H De Vere	
Stadigh, Väinö Erik Elias	ambiguous
Stadigt, V E E	NA
Stadius, Elias (1761-1833)	NA
Stadius, Elias Jacobsson (1664-1740)	NA
Stadius, Julia	ambiguous
Stadius, Uno	NA
Stadsbo, 	NA
Staël Von Holstein, Georg Bogislaus (1740-1814)	ambiguous
Staël Von Holstein, Lage	male
Stagnelius, Erik Johan	ambiguous
Ståhl, Einar	NA
Ståhl, J	NA
Ståhlberg, Benj	male
Ståhlberg, George G	ambiguous
Ståhlberg, Georgius (1730-NA)	male
Ståhlberg, Israël (1747-1816)	NA
Ståhlberg, Joseph (1698-1742)	ambiguous
Ståhlberg, K J	NA
Ståhlberg, Karl Emil	NA
Ståhlbom, Johannes Johannis (1737-NA)	male
Ståhle, Carolus Henricus (1744-1788)	male
Ståhlfoot, Andreas Benedicti (1676-NA)	ambiguous
Ståhlfoot, Erland	NA
Stahre, A	NA
Stålberg, Wilhelmina	NA
Stalenus, Johannes Laurentii (1590-1651)	male
Stålhammar, Carl Leonard	ambiguous
Stålhandske, Gustaf	male
Stålhansk, Johan Hansson (1620-1680)	ambiguous
Stalker, James	NA
Stall, Sylvanus	NA
Stammen, 	NA
Stanjukovitsh, K	NA
Stanley, Henry M	ambiguous
Starbäck, C G	NA
Starbäck, C Georg	ambiguous
Starck, Adolf	male
Starck, Carl Magnus (1735-1784)	ambiguous
Starck, David Gustavi (1710-1778)	ambiguous
Starck, K	NA
Starcke, Christoph	NA
Stark, David	ambiguous
Stark, Johan Fredrik	ambiguous
Staude, Christian Von	ambiguous
Stead, F Herbert	NA
Stead, W T	NA
Stead, William T	ambiguous
Stechern, Gottfried	NA
Stecksenius, Israel Danielis	female
Steele, 	ambiguous
Steen, Magnus Magni (1660-1697)	ambiguous
Steenberg, Andr Sch	male
Steenbergius, Ericus Michaelis (1722-NA)	male
Steenholm, Joh	NA
Steenman, Gregorius Georgii (1700-1746)	ambiguous
Steffen, 	male
Steffen, Gustaf F	male
Steger, V St	NA
Stein-mejer, Joh B	NA
Stein, Ernst	NA
Steinberger, G	NA
Steiner, Rudolf	NA
Steinheil, Fabian (1762-1831)	ambiguous
Steinhofer, Friedrich Christoph	male
Steinmetz, Alfred	NA
Steinmeyer, J B	NA
Steinsvik, Marta	female
Stella, 	NA
Stemann, Johannes	male
Sten, Daniel	ambiguous
Stenbäck-lönnberg, Signe (1887-1958)	NA
Stenbäck, Carolus Fredericus (1760-1834)	female
Stenbäck, Elise (1841-1928)	ambiguous
Stenbäck, Gust Leonh (1809-1861)	male
Stenbäck, J	NA
Stenbäck, Johannes (1763-1843)	male
Stenbäck, Josef	male
Stenbäck, L	NA
Stenbäck, Lars (1811-1870)	NA
Stenbäck, Laurentius (1710-1742)	NA
Stenbäck, Lyydi (1861-1894)	female
Stenbäck, Ottilia (1848-1939)	NA
Stenbäck, Thomas (1713-1776)	NA
Stenbäck, Volter	male
Stenberg, E A	NA
Stenberg, Herman	NA
Stenberg, Lolo	female
Stenbock, Carl Magnusson	ambiguous
Stendhal, 	NA
Stenfelt, Abraham	ambiguous
Stenhagen, Petter (1712-1772)	NA
Stenhammar, Johan	ambiguous
Stenholm, Alex	ambiguous
Stenij, E S	NA
Stenij, Edv (1857-1925)	male
Stening, Klas	male
Stenius, Axel	NA
Stenius, Bengt Oskar (1846-1898)	male
Stenius, Carl Evert	ambiguous
Stenius, Carolus (1742-1810)	NA
Stenius, E	NA
Stenius, Einar	NA
Stenius, Isaacus Martini (1636-1702)	NA
Stenius, Jacobus Jacobi (1732-1809)	male
Stenius, Jacobus Martini (1704-1766)	NA
Stenius, Karl Mortimer	male
Stenius, M G	NA
Stenius, Rainer (1892-1955)	ambiguous
Stenius, Sigurd	NA
Stenman, I G	NA
Stenroos, K E	NA
Stenroth, A	NA
Stenroth, Fanny	female
Stenroth, Maria (1875-1924)	ambiguous
Stenroth, Oswald	male
Stenroth, Otto	ambiguous
Stenroth, Paul Osvald	ambiguous
Stenvik, F	NA
Stenwall, Hanna Kiwi	NA
Stephani, Laurentius (1669-NA)	NA
Stephanius, Stephanus Johannis (1650-NA)	male
Stephens, Margaret	ambiguous
Sterenius, Henricus (1729-NA)	male
Sterenius, Johan Jacob (1781-NA)	ambiguous
Stern, Adolf	male
Stern, Alfred	NA
Stern, Jak	male
Sternberg, Ivar	NA
Steuchius, Elavus	male
Steuchius, Johannes (1676-1742)	male
Steveni, William Barnes	ambiguous
Stevens, Frank	ambiguous
Stevenson, Burton E	NA
Stevenson, Robert Louis	ambiguous
Stewart, Balfour	male
Stieler, Adolf	male
Stierna, Nils	male
Stiernadler, Lennart Johan	ambiguous
Stiernhielm, Göran Olofsson	male
Stiernhöök, Johannes Olai (1596-1675)	male
Stiernman, Anders Anton Von (1695-1765)	ambiguous
Stiernstråle, Johan Eriksson (1607-1686)	ambiguous
Stigelius, Arvidus Germundi	male
Stigelius, Henricus Michaelis (1700-NA)	male
Stigell, Elli	ambiguous
Stigell, Rich V	NA
Stigzelius, Edvard	male
Stigzelius, Laurentius Matthiae (1598-1676)	NA
Stinde, Julius Ernst Wilhelm	NA
Stirton, A M	NA
Stjerncreutz, Albin (1828-1862)	NA
Stjernschantz, Torsten	male
Stjernstedt, Marika	NA
Stjernvall-walleen, Emil	NA
Stjernvall, J	NA
Stobaeus, Nicolaus	NA
Stöckel, H F	NA
Stockenström, Eric Von	ambiguous
Stockfleth, Nils Vibe	male
Stockham, Alice B	ambiguous
Stöckhardt, Julius Adolph	ambiguous
Stockman, W	NA
Stockmann, Wilh	male
Stockmayer, Otto	ambiguous
Stockton, Frank R	ambiguous
Stodius, Christiernus E (1739-NA)	male
Stodius, Martinus Henrici (1590-1676)	male
Stoker, Bram	male
Stökl, Helene	female
Stolpe, William	ambiguous
Stolt, Gustaf Selim	male
Stolypin, P A	NA
Stoor, Abr	male
Storbjörk, J	NA
Storgårds, Gustaf (1869-1945)	male
Storm, Inge (1844-1936)	ambiguous
Storm, Johan Frederik Breda	ambiguous
Storm, Sten (1882-1968)	NA
Storm, Theodor	male
Stott, G	NA
Stråhle, Lennart	male
Stråhlman, Adolf Eberhard	male
Stråhlman, Johan	ambiguous
Strahlmann, Johann	ambiguous
Strahoff, W	NA
Strandberg, Carolus Henricus (1780-1865)	male
Strandberg, J Alfr	ambiguous
Strandberg, Olavus (1790-1865)	male
Strandberg, Torsti	male
Strandenius, Andreas Johannis (1688-NA)	ambiguous
Strandman, Petrus Petri (1662-1709)	male
