author	author_gender	Count
Rothsten, F W	NA	    2
Rotilainen, Hijoppi	NA	    7
Rotkirch, Wentzel Friedrich	male	    1
Rouget De L'isle, 	ambiguous	    1
Rousseau, Jean-jacques	NA	    4
Roussel, S	NA	    1
Rousset, Jean (1686-1762)	male	    1
Rousti, K J	male	    2
Routala, Oskari	male	    3
Routanen, B L	NA	    2
Routanen, L	NA	    1
Röyhy, Sara	female	    6
Roy, J -edmond	male	    1
Roy, Milja	female	    1
Rozonov, A C	male	    1
-r-r,  (1826-1901)	NA	    1
-r-t, 	NA	    1
Rubanovitsch, J	male	    1
Ruda, Ericus Andreae (1673-1733)	male	    1
Rudbeck, E (1849-1937)	NA	    1
Rudbeckius, Johannes (1598-1676)	male	    6
Rudbeckius, Johannes (1623-1667)	male	    2
Rudbeckius, Nicolaus Johannis (1651-1679)	male	    1
Rudbeck, Johan Olof (1711-1790)	male	    1
Rudbeck, Olof (1691-1765)	male	    3
Rudeen, Torsten (1661-1729)	male	   80
Rudell, Mund	NA	    1
Rudenschöld, Magdalena Charlotta	female	    1
Rudenschöld, Torsten	male	    1
Rudenschöld, Ulrik (1815-1885)	male	    1
Rüdiger, Minna	female	    1
Rudin, Erik Georg Waldemar Napoleon	male	   12
Rudin, W	NA	    2
Rudnev, A D	male	    1
Rudnitzky, Naphtali	ambiguous	    3
Rudolphus, Carolus Asmund	male	    1
Rudström, A E	male	    1
Ruhanen, Kustaa	male	    1
Ruhe, Algot	male	    1
Rühle, Otto	male	    1
Rühs, Friedrich (1854-1906)	male	   10
Ruin, Waldemar	male	   11
Rumjantseff, A	male	    1
Rümker, K Von	ambiguous	    1
Runa, 	NA	   14
Rundle, Elisabeth	female	    1
Rundt, Joel	male	    3
Runeberg, Birger	male	    1
Runeberg, Carolina (1857-1931)	female	    2
Runeberg, Efraim Otto (1722-1770)	male	    6
Runeberg, Fredrika (1846-1915)	female	    2
Runeberg, J	male	    2
Runeberg, J L	male	    4
Runeberg, Johan Ludvig (1789-1866)	male	  424
Runeberg, J W	male	   12
Runeberg, Nino (1853-1907)	male	   10
Runeberg, Robert (1873-1938)	male	    2
Rungeen, Gustaf	male	    1
Rungius, Johannes Matthiae (1666-1704)	male	    1
Runkrantz, C A W	male	    1
Runolinna, K W	NA	    1
Ruoholampi, Roope	male	    1
Ruokonen, David Davidson	male	    1
Ruokosalmi, A	male	    1
Ruotanen, A R	male	    1
Ruotsalainen, Aina	female	    1
Ruotsalainen, Armas	male	   17
Ruotsi, M (1866-1950)	male	    1
Rusila, O	NA	    5
Ruskin, John	male	    2
Russell, Charles Edward	male	    3
Russell, C T	NA	   22
Russell, George W	male	    1
Russell, R J	male	    1
Russell, W Clark	male	    1
Russel, William Clark	male	    1
Russobtovski, M	male	    2
Rutanen, E G	NA	    1
Rutanen, E K	NA	    1
Ruta, Žalia	NA	    2
Rutgers, J	male	    2
Ruth, 	ambiguous	    1
Ruth, A	male	    1
Ruti, Alexander	male	    1
Rutström, A C	male	    2
Rutström, A E	male	    1
Rutström, Anders Karl	male	    1
Rutström, Carolus Birgerus (1758-1826)	male	    3
Ruusuvuori, Oiva	male	    1
Ruuth, Didrik Persson (1600-NA)	male	    1
Ruuth, J W	male	   16
Ruuth, Martti	male	   13
Ruuth, Petrus Laurentii (1616-NA)	male	    3
Ruuth, Samuel	male	    1
Ruuth, Y O (1869-1947)	female	    4
Rydberg, Per Axel	male	    1
Rydberg, Viktor	male	   14
Rydbohm, Johannes Olai (1671-1743)	male	    1
Rydman, Arvid	male	    1
Rydman, Georg	male	    1
Rylander, A	male	    1
Ryle, J C	male	   38
Ryömä, Hannes	male	    4
Rytkönen, A (1886-NA)	male	    1
Rytkönen, Antti (1886-NA)	male	    1
Rytkönen, Enok	male	    1
Ryynänen, S	NA	    1
-s, 	NA	    3
Sääf, Knut	male	    3
Saalasti, Filip	male	    7
Saalas, Uunio (1865-1928)	NA	    3
Saarela, Allan Kustaa	male	    1
Saarela, Antti (1882-1961)	male	    3
Saarelainen, K	NA	    7
Saarelainen, Konstantin Ferdinand	male	    1
Saarenpää, Mikko (1817-1850)	male	    3
Saarenseppä, A R	male	    5
Saari, Ilmari	male	    1
Saarinen, Alma Siviä	female	    1
Saarinen, E K	NA	    3
Saarinen, Eliel	male	    3
Saarinen, J	male	    1
Saarinen, Santeri	male	    3
Saarinen, Taavi Aleksanteri	male	    2
Saarni, Kustavi (1845-1873)	male	    1
Saarnilehto, Juhani	male	    1
Saarnio, A A	male	    2
Saarto, Santeri (1856-1905)	male	    2
Saastamoinen, J V	male	    1
Saavalainen, A	male	    1
Sabatier, Paul	male	    1
Sabelhierta, Jacob Jacobsson (1658-1729)	male	    1
Sabina, K	NA	    1
Sacher-masoch, Leopold Von	male	    1
Sacklinius, Fridericus (1768-NA)	NA	    1
Sacklinius, Henricus Stephani (1682-NA)	ambiguous	    1
Sacklinius, Laurentius Henrici (1676-1750)	male	    1
Sadelin, Petrus Ulricus Ferdinandus (1792-1829)	male	    4
Sadeniemi, Yrjö	male	    1
Sadolin, Frode	NA	    2
Saehls, Johan Johansson	male	    1
Saelan, Thiodolf	male	    4
Säf, Mathias (1732-1776)	male	    1
Sahan Kalle, 	ambiguous	    1
Saharov, A	male	    1
Sahlan, Alfred	male	    2
Sahlberg, Carolus Reginaldus (1799-1834)	male	   32
Sahlberg, Johan	male	    1
Sahlberg, John	male	   10
Sahlberg, Kustaa	male	    3
Sahlberg, Reinhold Ferdinand (1824-1880)	male	    1
Sahlertz, Ivan	male	    2
Sahlgren, Jöran	male	    1
Sahlman, Joh	NA	    1
Sahlman, Johan	male	    1
Sahlstén, Anna (1882-1926)	female	    4
Sahlstén, P A	male	    8
Saima, 	female	    1
Sainio, J A	male	    1
Sainio, Johannes Nestor	male	    4
Sainio, Johan Nestor	male	    1
Saint-boeuf, 	NA	    1
Saint-hilaire, K	NA	    1
Saint-morys, Étienne Bourgevin Vialart De (1780-1851)	female	    2
Saint-pierre, Bernardin De	female	    3
Sajaniemi, Joos	male	    1
Sajnovics, Joannes (1733-1785)	ambiguous	    2
Sakari Sakarinpoika, 	ambiguous	    6
Sakslin, T	NA	    1
Sala, Anni	female	    1
Salamnius, Mattias (1691-NA)	male	   14
Salanimi, 	NA	    1
Salava, A	male	    5
Salemannus, Jonas Jonae (1652-NA)	male	    1
Salenius, Ericus Matthiae	male	    1
Salenius, J M	male	   31
Salin, Eetu	male	    4
Salinius, Matthias Sigfridi (1737-NA)	male	    4
Salin, Kristofer	male	    1
Salin, Samuel	male	    1
Sällberg, Thure	male	    1
Salli, Eino (1866-1947)	male	    1
Sallinen, K	NA	    3
Sallmén, Adam Hjalmar	male	    2
Sallustius Crispus, Gaius	male	    4
Salmela, Eemil	male	    1
Salmelainen, A E	male	    2
Salmelainen, Eero (1849-1937)	male	    4
Salmelainen, Olli	male	    2
Salmela, Marja (1862-1948)	female	   13
Salmenius, Christiernus (1875-1947)	NA	    1
Salmenius, Emanuel (1747-1809)	male	    1
Salmenius, Johannes Gregorii (1683-NA)	male	    1
Salmenius, Johannes Johannis (1706-1778)	male	    1
Salmensaari, S S	NA	    2
Salmenvuori, E	NA	    1
Salmi, B	NA	    1
Salminen, Hannu Viktor	male	    1
Salminen, K A	male	    3
Salminen, Nestori	male	    1
Salminen, Väinö	male	   11
Salminen, Viktor	male	    9
Salmi, Otto	male	    1
Salmi, Viktor	male	    1
Salo, 	NA	    1
Salo, A	male	    1
Salo, Aukusti	male	    4
Salo, Jaakko	male	    1
Salokaarto, Erkki	male	    1
Salokangas, H J	male	    3
Salokannel, Akseli	male	    3
Salokannel, Artturi	male	    2
Salokannel, H (1860-1922)	NA	    5
Salokas, Pauli	male	    1
Salola, Fridolf A	male	    1
Salomaa, Aliina	female	    4
Salomaa, J E	male	    1
Salomon Matthiae, 	male	    1
Salomon, Otto	male	    1
Salomon Petri,  (1583-1623)	male	    1
Salonen, B F	NA	    4
Salonen, Erkki	male	    1
Salonen, Frans	male	    1
Salonen, Hugo T	male	    1
Salonen, I A	male	    1
Salonen, Ilmari	male	    1
Salonen, K E	NA	    3
Salonen, Toivo	male	    1
Salonius, A H	male	    1
Salonius, Eric Gustafsson (1748-NA)	male	    1
Salonius, Gabriel Erici (1663-1729)	male	    1
Salonius, Johan Gustafsson (1703-1765)	male	    2
Salonius, Paavo	male	    4
Salon-kaiku, 	NA	    2
Salosaari, Olavi	male	    1
Salovaara, Hannes	male	    1
Salovaara, Juuso	male	    2
Såltin, Gunnar	male	    1
Såltin, T	NA	    3
Saltykov-štšedrin, M	male	    1
Saltza, Edvard Fredrik Von	male	    1
Saltzman, F (1785-1859)	NA	    1
Salvius, Lars (1706-1773)	male	    1
Salvius, Matthias Michaelis (1696-NA)	male	    2
Salzmann, Christian Gotthilf	male	    1
Samarow, Gregor	male	    1
Samberg, J Wilh	male	    2
Samburski, A	male	    1
Sampoinen, 	NA	    2
Samsonius, Hermannus (1643-NA)	male	    1
Samuelsson, Sven	male	    1
Samuli S,  (1859-1931)	male	   12
Samzelius, Hugo	male	    3
Sananpalvelija, 	NA	    1
Sandberg, Algot	male	    1
Sandberg, Hugo Richard	male	    3
Sandberg, Johan Fredrik	male	    2
Sandburg, Charles	male	    1
Sandeau, Jules	male	    1
Sandeau, Léonard Sylvain Jules	male	    1
Sandeberg, Jane Af	female	    4
Sandelin, A E	male	    2
Sandelin, E	NA	    1
Sandelin, Ellen	female	    1
Sandelin, J F	male	    1
Sandelin, J W	male	    1
Sandelin, L H	NA	   20
Sandelin, S S	NA	    1
Sandelin, Torsten	male	    1
Sandell, Lina	female	   11
Sanden, Gabriel	male	    4
Sand, George	male	    5
Sandman, Elna	female	    2
Sandman, Gustaf Zachris	male	    6
Sandman, Jonas Albert (1888-1953)	male	    5
Sandman, Samuel Christophori (1731-NA)	male	    1
Sandmarck, Göran	male	    1
Sand, Mikael	male	    1
Sandrart, Jacob Von	male	    1
Sandroos, Emil	male	    1
Sandström, Gustaf Arvid Selim	male	    1
Sangiacomo, A Olivieri	male	    1
Sanio, C	NA	    2
Sankey, Ira D	female	   16
Sanson, Nicolas (1657-1697)	male	    6
Santavuori, Kalle (1883-1941)	male	    4
Santeri,  (1855-1931)	male	    1
Santeri,  (1881-1919)	male	    1
Santeri M, 	male	    1
Säntti, Jonni	male	    1
Säntti, Juuso	male	    1
Saphir, Adolf	male	    5
Sapir, Rickhard	male	    1
Sarakorpi, O	NA	    1
Saraoja, Emil	male	    2
Saraste, R	NA	    1
Saraste, Rafael Ferdinand	male	    1
Saratie, Allan	male	    1
Sarcovius, Daniel Caroli (1661-1704)	male	   11
Sardoux, Leon	male	    1
Sargren, Johan Engelbert	male	    4
Sariola, Heikki	male	    2
Sario, Samuli	male	    2
Sarjakoski, Akseli	male	    1
Särkilax, Peder	male	    2
Sarlin, A B	male	    2
Sarlin, A J (1870-1930)	male	    9
Sarlin, Anna	female	    4
Sarlin, Bernhard Kristfrid	male	    2
Sarlin, Emil	male	    1
Sarlin, Hannes	male	    1
Sarlin, K K	NA	    8
Sarlin, Knut	male	    2
Sarlin, Konstantin	male	    2
Sarlin, R	NA	    1
Sarlin-saraste, Konstantin	male	    4
Sarmatus, 	NA	    1
Sarparanta, Lauri	male	    1
Sars, Albert De	ambiguous	    1
Sartellius, Henrick	male	    1
Sarva, Gunnar	male	    3
Sårvari, Anders	male	    1
Sarvela, Heikki	male	    1
Sarvi, Otto	male	    3
Sasonof, 	NA	    1
Sasonoff, N	NA	    2
Saukko, 	NA	    1
Saukko, Anni Anna Katarina	female	    1
Saukkonen, Alfr	ambiguous	    2
Sauli, J O	male	    7
Sauramo, Lauri (1878-1942)	male	    6
Sauramo, Matti	male	    1
Saureen, Alexander (1755-1816)	male	    1
Savage, Richard Henry	male	    2
Savander, Oskar E	male	    1
Savander, Otto	male	    8
Savander-sarvi, Otto	male	    1
Savela, H	NA	    5
Savenius, Nils Theodor	male	    1
Savenius, Salomon (1811-NA)	male	    1
Saviola, J	male	    1
Sav'-ojan Samppa, 	male	    1
Sav'ojan Samppa, 	male	    1
Savola, Alb	ambiguous	   12
Savolahti, K R	NA	    1
Savolainen, Aaro Iivari	male	    3
Savolainen, Abraham	male	    4
Savolainen, Herman	male	    1
Savolainen, Kalle	male	    7
Savolainen, Niilo	male	    1
Savolainen, Otto	male	    2
Savolainen, Vihtori	male	    3
Savolainen, Vilho	male	    1
Savolin, Emil J	male	    5
Savolin, M	male	    1
Savonen, Severi	male	    3
Savonius, Michael Johannis	male	   11
Sawela, Herman	male	    8
Sawon Lassi,  (1760-1829)	NA	    2
Saxberg, Johannes (1727-NA)	male	    1
Saxén, Bruno	male	    1
Saxén, Ralf	male	   23
Saxén, Uno	male	    2
Saxman, Herman	male	    1
Saxon, J L	male	    3
Sayce, Archibald Henry	male	    1
Sayous, Edouard	male	    1
Scarin, Algothus Asmundi (1684-1771)	NA	  139
Scarinius, Johan L	male	    1
Schachner, Robert	male	    1
Schadewitz, Leo	male	    3
Schaefer, Carl	male	    1
Schaefer, Gevert Johansson	ambiguous	    1
Schaefer, Johannes Henrici (1657-1725)	male	    9
Schaeffer, Carolus Johannes (1738-1819)	male	    1
Schäfer, Johan Henriksson (1683-NA)	male	    1
Schager, Ingeborg	female	    1
Schalberg, Olaus Laurentii (1733-1804)	male	    4
Schalin, Arnold	male	    2
Schalin, E Arnold	male	    2
Schalin, Laurentius	male	    1
Schalin, Zachris	male	   24
Schaller, A	male	    1
Schandorph, S	NA	    3
Schantz, G Von	ambiguous	    2
Schantz, Hedvig Von	female	    1
Schantz, Johan Eberhard Von (1804-1837)	male	    2
Scharenberg, P S Von	ambiguous	    2
Scharling, Henrik	male	    2
Schärlund, Onni	male	    1
Schartau, Gustava	female	    1
Schartau, Henrik	male	    2
Schauman, A	male	    3
Schauman, August (1861-1937)	male	    4
Schauman, Björn	male	    2
Schauman, B O (1853-1923)	NA	    2
Schauman, Frans Ludvig (1805-1877)	male	    2
Schauman, Georg (1886-NA)	male	   16
Schauman, Hugo Rafael	male	    1
Schauman, K F J	male	    1
Schauman, Ossian	male	    3
Schedingh, Petrus Laurentii (1713-NA)	male	    1
Scheehter, B	NA	    1
Schéele, F a b Von	male	    1
Scheffel, Joseph Victor Von	male	    1
Scheffer, Carl Fredric	male	    1
Schefferus, Johannes Johannis (1621-1679)	male	   19
Scheiner, Julius	male	    1
Schele, Hans Hansson (1747-NA)	male	    1
Schele, Johannes (1744-1817)	male	    1
Scheller, Johann Gerhard	male	    6
Schenberg, Daniel Johannis (1715-NA)	male	    2
Schenström, F	NA	    1
Scherer, M	male	    1
Scherping, Jacob	male	    2
Scheutz, Georg	male	    1
Scheve, Gustav	male	    1
Scheveljagin, N I	NA	    1
Schiel, Adolf	male	    1
Schikaneder, Emanuel	male	    1
Schildt, Alfred	male	    1
Schildt, Runar	male	   10
Schildt, Wolmar (1850-1897)	male	    6
Schildt, Wolmar Onni	male	    1
Schilinski, A A	male	    1
Schiller, Ernst	male	    2
Schiller, Friedrich Von	male	   20
Schilling, Gustavus Christophori (1640-1682)	NA	    1
Schilling, Olof	male	    1
Schilling, V	NA	    1
Schinmeier, Johann Christopher	male	    1
Schippel, Max	male	    2
Schjerbeck, M	male	    1
Schjerfbeck, M	male	    1
Schlaegel, Max Von	male	    1
Schlatter, A	male	    2
Schlegel, Gottlieb (1712-1789)	male	    1
Schlegel, Gustav	male	    2
Schlosser, G	NA	    1
Schmedeman, Johan Hansson (1652-1713)	male	    6
Schmeil, Otto	male	    2
Schmettow, Waldemar Hermann (1719-1785)	male	    5
Schmidius, Johannes (1715-1749)	male	    2
Schmid, Johann Christoph Von	male	   33
Schmidt, 	ambiguous	    2
Schmidt, Gustav	male	    1
Schmidt, Jacob F	male	    1
Schmidt, Johannes	male	    1
Schmidt, Leopold	male	    1
Schmitt, E H	NA	    1
Schmitthenner, Adolf	male	    2
Schneider, Guido	male	    3
Schneider, L	NA	    1
Schneller, Ludvig	male	    3
Schnitzler, Arthur	male	    3
Schnitzler, J -h	male	    1
Schödler, Friedrich	male	    1
Schogster, Gustavus (1771-1833)	NA	    1
Scholander, F W	NA	    1
Schöldström, Birger	male	    2
Schonaeus, Cornelius (1635-NA)	male	    5
Schönaich-carölath, Emil Von	male	    1
Schönberg-erken, Henriette	female	    2
Schönberg, Johan	male	    1
Schöneman, Gustaf Oskar (1845-1932)	male	   13
Schönherr, Karl	male	    1
Schøning, Gerhard (1681-NA)	male	    1
Schönström, Johan Albrekt	male	    1
Schönström, Peter	male	    1
Schorlemmer, C	NA	    1
Schott, Wilhelm	male	    2
Schoug, Carl	male	    1
Schoug, Ernst Hjalmar Theodor	male	    2
Schoultz, Carl Johan	male	    1
Schoultz, Gösta Von	male	    2
Schoultz, N F Von	ambiguous	    3
Schöyen, Elisabeth	female	    1
Schreck, Anna	female	    1
Schreff, H	NA	    1
Schreiner, Olive	female	    2
Schrenk, Elias	male	    4
Schröder, Arnold	male	    1
Schröder, Eric	male	    1
Schröder, Gustaf	male	    1
Schröderheim, Elis	female	    1
Schröder, Ludvig	male	    1
Schroderus, Ericus Johannis (1647-NA)	male	    3
Schroeder-hallakorpi, I A	male	    2
Schröer, Gustav	male	    1
Schröterus, Ernestus Fridericus (1671-1713)	NA	    1
Schrowe, Uno Von (1853-1937)	male	    2
Schrutz, Demetrius	NA	    1
Schubarth, Tobias	male	    2
Schübeler, F C	NA	    2
Schubert, Friedrich Wilhelm Von	male	    3
Schubert, Gotthilf Heinrich Von	male	    2
Schubin, Ossip	NA	    2
Schück, Henrik	male	    2
Schulman, Hjalmar	male	    6
Schulman, Hugo	male	    8
Schultén, Aug Af	ambiguous	   10
Schultén, Hugo Af (1792-1856)	male	    1
Schultén, Ingrid Af	female	    1
Schultenius, Samuel	male	    1
Schultén, M W Af	male	   11
Schultén, Nathanael Gerhard Af (1750-1825)	male	   10
Schultén, Nathanael Gerhard Af (1794-1846)	male	   17
Schulten, Samuel (1680-1752)	male	    3
Schultetus, Christophorus	male	    1
Schultze, Fritz	male	    1
Schultze, Viktor	male	    1
Schultz, Johan Andreas	male	    1
Schultz, Johan Casper (1697-NA)	male	    1
Schultz, Johan Gustaf	male	    2
Schultz, Johannes	male	    1
Schultz, Oskar	male	    1
Schulz, Heinrich	male	    4
Schumacher, Heinrich Vollrat	male	    1
Schuré, Édouard	NA	    3
Schur, Israel	male	    1
Schurtz, Heinrich	male	    2
Schuster, I	NA	    1
Schütz, Caspar (1587-1656)	male	    1
Schütze, Fr W	ambiguous	    1
Schütz, Johannes Johannis (1695-NA)	male	    1
Schütz, Johann Jakob (1640-1690)	male	    9
Schvindt, Fr M	male	    9
Schvindt, Theodor	male	   18
Schvindt, V	NA	    1
Schwab, Gustav	male	    2
Schwanebach, P	NA	    1
Schwanenflügel, H	NA	    1
Schwartz, A	male	    1
Schwartzberg, Henrik	male	    2
Schwartzberg, Johannes (1858-1937)	male	    2
Schwartzberg, Jooseppi	male	    1
Schwartze, Theodor	male	    1
Schwartzkoppen, Clotilde Von	ambiguous	    1
Schwartz, Marie Sophie	female	    4
Schwarz, A	male	    1
Schwarz, H A	male	    1
Schweitzer, Ph	ambiguous	    2
Schwering, Axel Von	male	    1
Schwertschkoff, Vlad	male	    1
Schwindt, Blenda	NA	    1
Schybergson, Carl Magnus	male	    3
Schybergson, Emil (1868-1936)	male	   19
Schybergson, Ernst	male	    2
Schybergson, M G	male	   40
Scott, Alexander Maccallum	male	    1
Scott, Charles Henry	male	    1
Scott-elliot, W	NA	    1
Scott-moncrieff, C W	NA	    1
Scott, Walter	male	   14
Scribe, Augustin Eugène	male	    4
Scriver, Christian (1645-1704)	male	   10
Seager, Robert	male	    1
Sealsfield, Ch	ambiguous	    3
Sederholm, C R (1851-1934)	NA	   19
Sederholm, E	NA	    1
Sederholm, Edwin	male	    1
Sederholm, J J (1854-1934)	male	   34
Sederholm, Karl (1841-1877)	male	    6
Sederholm, Theodor (1810-1887)	male	    4
Seebohm, Benjamin	male	    3
Segercrantz, W	NA	    1
Segerdahl, A M	male	    2
Segerstedt, Albrekt Julius	male	    8
Segerstråle, Albert	male	    5
Segerstråle, J V	male	    1
Segerstråle, Lennart	male	    1
Segersvärd, Otto Wilhelm	male	    2
Segerwall, Harald	male	    1
Seibert, G W	NA	    1
Seidel, Heinrich	male	    1
Seidelius, Casparus	NA	    1
Seidler, U J	male	    1
Seilerus, Joachimus (1616-NA)	NA	    1
Seiling, Helene	female	    1
Seiling, Max	male	    1
Seippel, Paul	male	    1
Selander, Adèle	NA	    1
Selander, Edvard	male	    3
Selander, Johannes (1760-1804)	male	    1
Selander, Wäinö	male	    4
Seleen, Johannes Andreae (1727-1781)	male	    1
Seligson, Salomon	male	    1
Selin, Edvard Viktor	male	    3
Selinheimo, Vilho	male	    1
Selin, Helmi	female	    4
Selin, Kaarle Yrjö Vilho	male	    1
Selin, R	NA	    1
Selja, 	female	    3
Selldén, Hj	male	    1
Sellegren, Petrus (1749-NA)	male	    1
Sellergren, Peter Lorentz	male	    3
Sellergren, Peter Lorenz	male	    2
Sellin, Ernst	male	    1
Selmer, å G	NA	    1
Selmer, E	NA	    2
Selmer-geeth, Harald	male	    4
Selow-serman, K E	NA	    1
Selss, G	NA	    1
Semenov, D	NA	    2
Semenov, Viktor	male	    3
Semenov, Vl	male	    1
Seneca, L Annæus	NA	    1
Senex, John (NA-1767)	male	    2
Senft, A	male	    1
Senwall, Kaarlo Vilho	male	    2
Sepia, 	female	    2
Seppä, Jussi	male	    2
Seppälä, Arvi A	male	    2
Seppälä, Maiju	female	    5
Seppälä, Teofilus	male	    2
Seppä, Toivo	male	    1
Seppelin, Juho	male	    1
Septimus,  (1858-1933)	NA	    1
Serafimovitš, Aleksandr	male	    1
Serao, Matilde	female	    8
Serenius, Bengt	male	    3
Serenius, H	NA	    1
Serenius, Jacobus (1700-1776)	male	    3
Serenius, Tobias	male	    1
Sergeeff, G	NA	    1
Sergeeff, Georg	male	    1
Sergejeff, Georg	male	    1
Sergejevski, N D	NA	    1
Sergelius, Max	male	    4
Sergijew, Johannes	male	    1
Serlachius, Allan	male	    8
Serlachius, Carl (1687-1754)	male	   13
Serlachius, F Alf	male	    1
Serlachius, Gustaf Adolf (1861-1960)	male	    7
Serlachius, Johannes Johannis (1625-1697)	male	    1
Serlachius, Johannes Johannis (1705-1757)	male	    1
Serlachius, Julian	male	   12
Serlachius, Petrus Petri (1701-1742)	male	    1
Sesemann, Lydia	female	    1
Setä,  (1883-1941)	NA	    2
Setälä, Emile	male	    1
Setälä, E N (1882-1954)	NA	   80
Setälä, Helmi (1863-1933)	female	   18
Setälä, Otto	male	    1
Setälä, Vilho	male	    2
Seton, Ernest Thompson	male	    7
Seton-karr, H W	NA	    1
Setterwall, Kristian	male	    1
Setula, Jaakko	male	    1
Set Volmari, 	male	    3
Seume, J G	male	    1
Seutter, Matthaeus (1646-1720)	male	    4
Severin, 	NA	    2
Severus, Sulpicius (1612-1691)	NA	    1
Sevon, J F	male	    3
Sewell, Anna	female	    2
Sextius, 	NA	    1
Seydlitz, Fr Von	ambiguous	    1
Seyfferth, A	male	    3
Seyn, Frans Albert	male	    4
S F C M, 	NA	    1
Shakespeare, William (1564-1616)	male	   40
Shaw, Bernard	male	    4
Shdanow, Sergei	male	    1
Sheldon, Charles M	male	   12
Sherrig, Z	NA	    2
Shi Nai Ngan, 	ambiguous	    1
Sibelius, Chr	ambiguous	    3
Sibelius, Jean	male	    4
Sick, Ingeborg Maria	female	   15
Sidbeckius, Johannes Johannis (1731-NA)	male	    1
Sidenbladh, Elis	female	    1
Side, Otto	male	    2
Siebe, Josephine	female	    1
Sieber, Jos	NA	    1
Siegberg, Artur (1889-1948)	male	    6
Sienkiewicz, Henryk	male	   21
Siersted, Theodor	male	    1
Sievers, Richard	male	   11
Sigfridus Georgii, 	female	    1
Sigfridus Petri, 	NA	    1
Siggonius, Laurentius (1625-1714)	male	    2
Sigismundi, Adolphus Fridericus	male	    1
Sigurd, 	NA	    6
Sigurdsson, A	male	    3
Sihvonen, Fabian	male	    2
Siikaniemi, Alku	male	    5
Siirala, Martti (1888-1918)	male	    1
Siirilä, Väinö	male	    1
Siitoin, K	NA	    1
Silander, H F	NA	    2
Silberstein, August	male	    1
Silberstein-rixdorf, R	NA	    1
Silén, Helga	female	    1
Silén, Kaarle Abel	male	    1
Silenus, Johan Knutsson (1620-1680)	male	    1
Silfvast, Anders	male	    3
Silfvast, J	male	    1
Silfvenius, A J	male	    4
Silfvenius, Karl Wilhelm	male	    2
Silfvenius, Oskar	male	    1
Silfverberg, K W (1874-1944)	NA	    2
Silieström, Olof	male	    1
Siljo, Juhani (1852-1933)	male	    8
Silla, 	female	    2
Sillanpää, Elsa	female	    1
Sillanpää, F E	NA	    2
Sillanpää, Miina (1850-1916)	female	    4
Sillén, Johan Georg Av	male	    1
Sillman, Edgar	male	    1
Šilovski, P	NA	    1
Siltala, A J	male	    5
Siltala Silfvenius, A J	male	    1
Silvander, Johan Fredrik	male	    1
Silvanto, Reino	male	    1
Sil-vara, 	NA	    1
Silvennoinen, Onni	male	    1
Simelius, Aukusti	male	    5
Simelius, A W	male	    1
Simelius, Jacobus (1755-1808)	male	    1
Simelius, Jooseppi Joakim	male	    1
Similä, Yrjö	male	    2
Simmingsköld, Johan	male	    1
Simola, E F	NA	    2
Simola, Emil J (1872-1939)	male	    4
Simola, Evert Frithiof	male	    2
Simolin, Albin	male	    9
Simo, M	male	    1
Simonen, Mikko	male	    1
Simonius, Isaacus	NA	    2
Simonius, Johannes (1547-NA)	male	    1
Simon Olai, 	ambiguous	    1
Simons, A M	male	    3
Simons, G A	male	    1
Simonyi, Sigmund	male	    1
Simpson, A B	male	    4
Sinclair, Upton	NA	    8
Sininen, L (1878-1942)	NA	    1
Sinisalo, Sulo	male	    1
Sinius, Andreas	male	    1
Sinkkonen, Olli	male	    1
Siöberg, Gabriel (1650-NA)	male	   11
Sipelius, Henrik	male	    1
Sipelius, Jacobus Johannis (1733-NA)	male	    1
Sipi, Julius N	male	    1
Sipilä, Fr Vilho	male	    4
Sipilä, Wilhelm Walter	male	    1
Šipov, N N	NA	    1
Sippelgas, A Ja	male	    1
Sippola, Saima	female	    2
Sippola, W:m	NA	    2
Sipponen, M	male	    1
Sirelius, Arne	male	    1
Sirelius, Fredericus Ferdinand (1772-1818)	male	    1
Sirelius, Gabriel (1713-1791)	male	    1
Sirelius, I	NA	    1
Sirelius, Jacobus Jacobi (1708-1774)	male	    1
Sirelius, Knut Samuel	male	    1
Sirelius, U T	NA	   19
Sirell, Johan	male	    1
Sirén, A	male	    1
Sirén, Aatto	male	    6
Sirenius, Daniel Sigfridi (1721-NA)	male	    3
Sirenius, Sigfrid (1863-1934)	male	    9
Sirén, Kaarle	male	    1
Sirén, Karl Gustaf	male	    5
Sirén, Osvald	male	   23
Sirkka, Impi	female	    1
Sirkka, O V	NA	    1
Sirn, Carolus	male	    1
Sirola, Yrjö	male	   13
Sirven, Alfred	male	    2
Šiško, L	NA	    2
Šiškov, A S	male	    1
Sissala, Eero (1852-1893)	male	    2
Sivén, Albert	male	    2
Sivén, Elis	female	    1
Sivén, V O	NA	    1
Sivers, Henric Jacob	male	    9
Sivunen, S	NA	    2
Siwle, Per	male	    1
S J:nen, 	NA	    1
Sjöberg, H R A	male	    1
Sjöberg, O R	NA	    1
Sjöblom, Christian	male	    1
Sjöblom, Frida	female	    3
Sjöblom, Hannes (1889-1975)	male	   16
Sjöblom, J Ch	male	    1
Sjöblom, Ulrik	male	    1
Sjöblom, Walter	male	    2
Sjöborg, Nils Henrik (1756-1814)	male	    2
Sjögren, Anders Johan (1843-1891)	male	    3
Sjölin, Jaakko	male	    2
Sjölund, K	NA	    1
