author	author_gender
Reuter, Ossian	male
Reuterholm, Axel	male
Reuterholm, Esbjörn Christian	male
Reuterholm, Gustaf Adolf	male
Reuterholm, Gustaf Gottfried (1721-1803)	male
Reuterskiöld, Edgar	male
Revelstein, H Von	NA
Revilliod, R	NA
Reynolds, L Baillie	NA
Rhiem, Hanna	female
Rhyzelius, Andreas Olavi (1677-1761)	male
Ribbing, Seved	NA
Ricard, Olfert	NA
Ricci, Corrado	NA
Richardson, Benjamin Ward	male
Richebourg, Emile	male
Richebourg, Émile	NA
Richmond, Legh	male
Richter, Albert	male
Richter, E F	NA
Richter, Eugen	male
Richter, F E	NA
Richter, Frans Evert	male
Richter, Theodor Friedrich Max	male
Ricker, A W	NA
Riddell, Newton N	NA
Riddercrantz, Joakim Jostsson (1650-1724)	male
Riddermarck, Andreas (1651-1707)	male
Ridge, John James Jaakko	male
Riegels, V	NA
Rieger, Georg Conrad	male
Riehl, W H	NA
Rietschel, Georg	male
Riggenbach, Eduard	male
Riihiaho, Emil	male
Riihiniemi, Ilmari	male
Riipinen, Hilja	female
Riis, C P	NA
Riisberg, Severinus Johannis (1669-1741)	NA
Rikala, Kalle	male
Rikala, Lauri	male
Rikord, 	NA
Rikström, Anton	male
Rimahl, Carolus	male
Rindell, Arthur	male
Rindell, Edva	female
Rindell, Edvard	male
Ring, Barbra	NA
Ringa,  (1857-1913)	female
Ringius, Magnus Nicolai	male
Ringvall, August Ferdinand	male
Rinman, Carl (1763-1826)	male
Rinman, Joh	NA
Rinman, Karl	male
Rinne, Juhani (1872-1950)	male
Rinta, Matti	male
Ripon, Jean De	
Ripsaluoma, Aukusti	male
Rislachius, Henricus Adrian (1756-1817)	male
Rissanen, Aukusti	male
Rissanen, Kalle (1885-1958)	male
Rissanen, Santeri	male
Rissler, Jeremias	male
Risswandt, Johan Elias	male
Rist, P F	NA
Ristelius, Petrus (1695-NA)	male
Risto, William	male
Ristola, Viktor	male
Ritavuori, Heikki	male
Ritoniemi, V J G	NA
Ritsius, Joachim	male
Ritter, P H	NA
Rittmeijer, M J	NA
Ritz, C	NA
Ritz, Carolus Conradus (1758-1803)	male
Rivelius, Laurentius Johannis (1623-1687)	male
Riverton, Stein	NA
Rjestsoff, N A	NA
Robbins, Elizabeth	female
Roberg, Laurentius	male
Robert De Vaugondy, Didier (1723-1786)	male
Robert, Auguste	NA
Roberts, Charles G D	male
Robertson, F W	NA
Robinson, John (1650-1723)	male
Rochat, August	male
Rochat, L L	NA
Rochow, Friedrich Eberhard Von	male
Rockefeller, John D	male
Rod, Edouard	male
Rodenbach, Georges	male
Rodhe, Bengt Carl	male
Rodhe, Estrid	female
Rodionov, I A	NA
Rodziewitch, Etienne	male
Roehrig, F L O	NA
Roerdam, Thomas Skat	male
Roering, Abrahamus Johannes (1710-1759)	male
Rogberg, Anders (1704-1780)	male
Rogbergius, Johannes Israëlis (1660-1728)	male
Roger, William	male
Rogstad, Anna	female
Rohde, Otto	male
Rohden, G Von	NA
Rohrbach, A E	NA
Roine, Ludvig	male
Roine, R	NA
Roine, Reinhold (1866-1937)	male
Roland, Marie Jeanne	female
Rolf, Gånge	NA
Rolfsen, Nordahl	NA
Rolland, Romain	NA
Roman, Abraham	male
Romani, F	NA
Romani, Felice	female
Romanson, Henricus Wilhelm (1776-1853)	male
Romanzoff, Nicolas De	
Rømcke, C	NA
Ronai, Armin	male
Röneholm, Hilda	female
Ronge, Maria	female
Ronimus, G G	NA
Ronimus, J V	NA
Ronimus, Rafael	male
Rönkä, Ida	female
Ronkainen, H	NA
Rönnbäck, Ernst (1838-1893)	male
Rönnberg, Hanna	female
Rönngren, R R	NA
Rönnow, Magnus (1665-1735)	male
Roos, Alex Fr	male
Roos, Carl Elis	male
Roos, Emil	male
Roos, G H	NA
Roos, Gustaf	male
Roos, Heinrich Von	male
Roos, Jeja	female
Roos, Johannes Danielis (1705-1789)	male
Roos, Magnus Friedrich	male
Roos, Mathilda	female
Roos, Samuel (1792-1878)	male
Roos, Sigurd	male
Roosberg, Sveno Olai (1667-1691)	male
Roosevelt, Theodore	male
Roquette, Otto	male
Rørdam, Valdemar	male
Röring, Andreas (1752-1788)	male
Rosbeck, Petrus (1703-1788)	male
Rosberg, J E	NA
Rosberg, Johan Evert	male
Rosch, 	NA
Roschier, Armas	male
Roschier, Evert Gustaf Julius	male
Roschier, L J	NA
Roschier, R H	NA
Roscoe, H E	NA
Rosegger, Peter	male
Rosén Von Rosenstein, Nicolaus	NA
Rosen, Julius	male
Rosenback, E E	NA
Rosenback, Erland	male
Rosenberg, G	NA
Rosenberg, Johan Sigurd	male
Rosenberg, K G	NA
Rosenborg, Johan Wilhelm	male
Rosendahl, Axel (1868-1939)	male
Rosendahl, Frans (1842-1886)	male
Rosendahl, Johannes (1756-1821)	male
Rosendahl, Karl (1831-1902)	male
Rosendal, Adolf Fredrik	male
Rosendal, Mauno	male
Rosendal, Yrjö Otto	male
Rosengren, Edvin	male
Rosengren, Sulho	male
Rosenius, C O	NA
Rosenius, Johannes Fridericus (1789-NA)	male
Rosenkrantz, Palle	male
Rosenlew, Wilhelm	male
Rosenlund, A B A	NA
Rosenmüller, Georg Hieronymus Konrad	male
Rosenmüller, Joh Georg	male
Rosenqvist, A R	NA
Rosenqvist, Axel	male
Rosenqvist, Emil	male
Rosenqvist, G G (1855-1931)	NA
Rosenqvist, Georg Olof	male
Rosenqvist, Gustaf L	male
Rosenqvist, I A	NA
Rosenqvist, Irene	female
Rosenqvist, Oskar	male
Rosenqvist, Oskar August	male
Rosenqvist, V T	NA
Rosenstein, Nils Von	male
Rosenthal, 	NA
Rosenthal, Moritz	male
Roshkow, N	NA
Rosinus, Richardus Richardi (1623-1676)	male
Rösiö, P J	NA
Roslin-kalliola, Matilda (1837-1923)	female
Roslin, Mathilda (1837-1923)	female
Roslöf, Karl Gustaf	male
Rosny, Leon De	
Rosny, Léon De	
Rosqvist, I	NA
Rosqvist, Ina	female
Ross, Isaac (1739-1805)	male
Ross, Isaacus Hermanni (1706-1783)	male
Ross, Janet	female
Ross, Johan Wilhelmsson (1674-1701)	male
Ross, Wilhelmus Hermanni (1718-1766)	male
Rossi, Matti	male
Rosswally, M L	NA
Rostedt, R	NA
Rostedt, Robert	male
Rosvall, Anders	male
Rosvall, Fabian Casimir	male
Roswall, Fabian Casimir	male
Rothman, A	NA
Rothman, Hanna	female
Rothovius, Arvid Johansson	male
Rothovius, Isak (1572-1652)	male
Rothovius, Johannes Arvidi (1693-1772)	male
Rothsten, F W	NA
Rotilainen, Hijoppi	male
Rotkirch, Wentzel Friedrich	male
Rousseau, Jean-jacques	male
Roussel, S	NA
Rousset, Jean (1686-1762)	male
Rousti, K J	NA
Routala, Oskari	male
Routanen, B L	NA
Routanen, L	NA
Roy, J -edmond	NA
Roy, Milja	female
Röyhy, Sara	female
Rozonov, A C	NA
Rubanovitsch, J	NA
Ruda, Ericus Andreae (1673-1733)	male
Rudbeck, E (1830-1867)	NA
Rudbeck, Johan Olof (1711-1790)	male
Rudbeck, Olof (1660-1740)	male
Rudbeckius, Johannes (1581-1646)	male
Rudbeckius, Johannes (1623-1667)	male
Rudbeckius, Nicolaus Johannis (1622-1676)	NA
Rudeen, Torsten (1661-1729)	male
Rudelbach, 	NA
Rudell, Mund	male
Rudenschöld, Magdalena Charlotta	female
Rudenschöld, Torsten	male
Rudenschöld, Ulrik (1704-1765)	male
Rüdiger, Minna	female
Rudin, Erik Georg Waldemar Napoleon	male
Rudin, W	NA
Rudini, Alba	female
Rudnev, A D	NA
Rudnitzky, Naphtali	NA
Rudolphus, Carolus Asmund	male
Rudström, A E	NA
Rüegg, H R	NA
Ruhanen, Kustaa	male
Ruhe, Algot	male
Rühle, Otto	male
Rühs, Friedrich (1779-1820)	male
Ruin, Waldemar	male
Rumjantseff, A	NA
Rümker, K Von	NA
Runa, 	female
Rundle, Elisabeth	female
Rundt, Joel	male
Runeberg, Birger	male
Runeberg, Carolina (1808-1891)	female
Runeberg, Efraim Otto (1722-1770)	male
Runeberg, Fredrika (1807-1879)	female
Runeberg, J	NA
Runeberg, J L	NA
Runeberg, J W	NA
Runeberg, Johan Ludvig (1804-1877)	male
Runeberg, Nino (1874-1934)	male
Runeberg, Robert (1846-1919)	male
Rungeen, Gustaf	male
Rungius, Johannes Matthiae (1666-1704)	male
Runkrantz, C A W	NA
Runkrantz, E A W	NA
Runolinna, K W	NA
Ruoholampi, Roope	male
Ruokonen, David Davidson	male
Ruokosalmi, A	NA
Ruotanen, A R	NA
Ruotsalainen, Aina	female
Ruotsalainen, Armas	male
Ruotsi, M (1875-NA)	NA
Rusila, O	NA
Ruskin, John	male
Russel, William Clark	male
Russell, C T	NA
Russell, Charles Edward	male
Russell, George W	male
Russell, R J	NA
Russell, W Clark	male
Russobtovski, M	NA
Ruta, Žalia	NA
Rutanen, E G	NA
Rutanen, E K	NA
Rutgers, J	NA
Ruth, 	female
Ruth, A	NA
Ruti, Alexander	male
Rutström, A C	NA
Rutström, A E	NA
Rutström, Anders Karl	male
Rutström, Carolus Birgerus (1758-1826)	male
Ruusuvuori, Oiva	male
Ruuth, Didrik Persson (1560-1617)	male
Ruuth, J W	NA
Ruuth, Martti	male
Ruuth, Samuel	male
Ruuth, Simon Bartholdsson (1656-1701)	male
Ruuth, Y O (1887-1956)	NA
Ry, Wm	NA
Rydberg, Per Axel	male
Rydberg, Viktor	male
Rydbohm, Johannes Olai (1671-1743)	male
Rydman, Arvid	male
Rydman, Georg	male
Rylander, A	NA
Ryle, J C	NA
Ryömä, Hannes	male
Rytkönen, A (1870-1930)	NA
Rytkönen, Antti (1870-1930)	male
Ryttanus, Ericus Thomae	male
Ryynänen, S	NA
S-m, W-r	NA
S-n, H (1879-1932)	NA
S-n, L	NA
S-oj-i, 	NA
S-t, A	NA
S,  (1700-NA)	NA
S:n, B	NA
S:s, A	NA
Sääf, Knut	male
Saalas, Uunio (1882-1969)	male
Saalasti, Filip	male
Saarela, Allan Kustaa	male
Saarela, Antti (1867-1918)	male
Saarelainen, K	NA
Saarelainen, Konstantin Ferdinand	male
Saarenpää, Mikko (1853-1914)	male
Saarenseppä, A R	NA
Saari, Ilmari	male
Saarinen, Alma Siviä	female
Saarinen, E K	NA
Saarinen, Eliel	male
Saarinen, J	NA
Saarinen, Santeri	male
Saarinen, Taavi Aleksanteri	male
Saarni, Nestori	male
Saarnilehto, Juhani	male
Saarnio, A A	NA
Saarto, Santeri (1879-1958)	male
Saastamoinen, E	NA
Saastamoinen, J V	NA
Saavalainen, A	NA
Sabatier, Paul	male
Sabina, K	NA
Sacher-masoch, Leopold Von	male
Sacklinius, Fridericus (1756-1830)	male
Sacklinius, Henricus Stephani (1638-1681)	male
Sacklinius, Laurentius Henrici (1676-1750)	male
Sadelin, Petrus Ulricus Ferdinandus (1788-1858)	male
Sadeniemi, Yrjö	NA
Sadolin, Frode	male
Saehls, Johan Johansson (1666-1707)	male
Saelan, Thiodolf	NA
Säf, Mathias (1732-1776)	male
Saharov, A	NA
Sahlan, Alfred	male
Sahlberg, Carolus Reginaldus (1779-1860)	male
Sahlberg, Johan	male
Sahlberg, John	male
Sahlberg, Kustaa	male
Sahlberg, Reinhold Ferdinand (1811-1874)	male
Sahlertz, Ivan	male
Sahlgren, Jöran	NA
Sahlman, Joh	NA
Sahlman, Johan	male
Sahlstén, Anna (1875-1939)	female
Sahlstén, P A	NA
Saikku, Hanna	female
Saima, 	female
Sainio, J A	NA
Sainio, Johan Nestor	male
Sainio, Johannes Nestor	male
Saint-boeuf, 	NA
Saint-hilaire, K	NA
Saint-morys, Étienne Bourgevin Vialart De (1772-1817)	
Saint-pierre, Bernardin De	
Sajaniemi, Joos	NA
Sajnovics, Joannes (1733-1785)	male
Sakarinpoika, Sakari	male
Sakslin, T	NA
Sala, Anni	female
Salamnius, Mattias (1691-NA)	male
Salanimi, 	NA
Salava, A	NA
Salenius, Ericus Matthiae	NA
Salenius, J M	NA
Salin, Eetu	male
Salin, Kristofer	male
Salin, Samuel	male
Salingre, Axel	male
Sällberg, Thure	male
Salli, Eino (1882-1926)	male
Sallinen, K	NA
Sallmén, Adam Hjalmar	male
Sallustius Crispus, Gaius	male
Salmela, Alfred (1897-1979)	male
Salmela, Eemil	male
Salmela, Marja (1875-1924)	female
Salmelainen, A E	NA
Salmelainen, Eero (1830-1867)	male
Salmelainen, Olli	male
Salmenius, Christiernus (1734-1791)	male
Salmenius, Emanuel (1771-1832)	male
Salmenius, Johannes Johannis (1706-1778)	male
Salmensaari, S S	NA
Salmenvuori, E	NA
Salmi, B	NA
Salmi, Otto	male
Salmi, Viktor	male
Salminen, Hannu Viktor	male
Salminen, K A	NA
Salminen, Nestori	male
Salminen, Väinö	NA
Salminen, Viktor	male
Salo, 	male
Salo, A	NA
Salo, Aukusti	male
Salokaarto, Erkki	male
Salokangas, H J	NA
Salokannel, Akseli	male
Salokannel, Artturi	male
Salokannel, H (1880-1966)	NA
Salokas, Pauli	male
Salola, Fridolf A	male
Salomaa, Aliina	female
Salomaa, J E	NA
Salomon, Otto	male
Salon-kaiku, 	NA
Salonen, B F	NA
Salonen, Erkki	male
Salonen, Frans	male
Salonen, Hugo T	male
Salonen, I A	NA
Salonen, Ilmari	male
Salonen, K E	NA
Salonen, Toivo	male
Salonius, A H	NA
Salonius, Gabriel Erici (1663-1729)	male
Salonius, Johan Gustafsson (1703-1765)	male
Salonius, Paavo	male
Salosaari, Olavi	male
Salovaara, Hannes	male
Salovaara, Juuso	male
Såltin, Gunnar	male
Såltin, T	NA
Saltykov-štšedrin, M	NA
Saltza, Edvard Fredrik Von	male
Saltzman, Fredrik (1881-1973)	male
Salvius, Lars (1706-1773)	male
Salzmann, Christian Gotthilf	male
Samarow, Gregor	male
Samberg, J Wilh	male
Samburski, A	NA
Sampoinen, 	NA
Samppa, Sav'-ojan	NA
Samppa, Sav'ojan	NA
Samuelsson, Sven	male
Samuli,  (1850-1907)	male
Samzelius, Hugo	male
Sananpalvelija, 	NA
Sand, George	male
Sand, Mikael	male
Sandberg, Algot	male
Sandberg, Hugo Richard	male
Sandberg, Johan Fredrik	male
Sandburg, Charles	male
Sandeau, Jules	male
Sandeau, Léonard Sylvain Jules	male
Sandeberg, Jane Af	female
Sandelin, A E	NA
Sandelin, E	NA
Sandelin, Ellen	female
Sandelin, J F	NA
Sandelin, J W	NA
Sandelin, L H	NA
Sandelin, S S	NA
Sandelin, Torsten	male
Sandell, Lina	female
Sanden, Gabriel	male
Sandman, Elna	female
Sandman, Gustaf Zachris	male
Sandman, Jonas Albert (1866-1947)	male
Sandmarck, Göran	NA
Sandroos, Emil	male
Sandström, Gustaf Arvid Selim	male
Sangiacomo, A Olivieri	NA
Sanio, C	NA
Sankey, Ira D	female
Sanson, Nicolas (1600-1667)	male
Santavuori, Kalle (1875-1947)	male
Santeri, 	male
Santeri,  (1866-1937)	male
Santeri,  (1890-1910)	male
Santi, Comte	NA
Säntti, Jonni	male
Säntti, Juuso	male
Saphir, Adolf	male
Sapiens, Homo (1874-1935)	NA
Sarakorpi, O	NA
Saraoja, Emil	male
Saraste, R	NA
Saraste, Rafael Ferdinand	male
Saratie, Allan	male
Sarcovius, Daniel Caroli (1661-1704)	male
Sardoux, Leon	male
Sargren, Johan Engelbert	male
Sario, Samuli	male
Sariola, Heikki	male
Sarjakoski, Akseli	male
Särkilax, Peder	male
Sarlin-saraste, Konstantin	male
Sarlin, A B	NA
Sarlin, A J (1866-1933)	NA
Sarlin, Anna	female
Sarlin, Bernhard Kristfrid	male
Sarlin, Emil	male
Sarlin, Hannes	male
Sarlin, K K	NA
Sarlin, Knut	male
Sarlin, Konstantin	male
Sarlin, R	NA
Sarmatus, 	NA
Sarparanta, Lauri	male
Sars, Albert De	
Sartellius, Henrick	male
Sarva, Gunnar	male
Sårvari, Anders	male
Sarvela, Heikki	male
Sarvi, Otto	male
Sasonof, 	NA
Sasonoff, N	NA
Saukko, 	NA
Saukko, Anni Anna Katarina	female
Saukkonen, Alfr	NA
Sauli, J O	NA
Sauramo, Lauri (1875-1919)	male
Sauramo, Matti	male
Saureen, Alexander (1755-1805)	male
Savage, Richard Henry	male
Savander-sarvi, Otto	male
Savander, Oskar E	male
Savander, Otto	male
Savela, H	NA
Savenius, Nils Theodor	male
Saviola, J	NA
Savola, Alb	male
Savolahti, K R	NA
Savolainen, Aaro Iivari	male
Savolainen, Abraham	male
Savolainen, Herman	male
Savolainen, Kalle	male
Savolainen, Niilo	male
Savolainen, Otto	male
Savolainen, Vihtori	male
Savolainen, Vilho	male
Savolin, Emil J	male
Savolin, M	NA
Savonen, Severi	male
Savonius, Michael Johannis	male
Sawela, Herman	male
Saxbäck, Gustaf Adolf (1805-1877)	male
Saxberg, Johannes (1727-NA)	male
Saxén, Bruno	male
Saxén, Ralf	male
Saxén, Uno	male
Saxman, Herman	male
Saxon, J L	NA
Sayce, Archibald Henry	male
Sayous, Edouard	male
Scarin, Algothus Asmundi (1684-1771)	male
Scarinius, Johan L	male
Schachner, Robert	male
Schadewitz, Leo	male
Schaefer, Carl	male
Schaefer, Gevert Johansson	NA
Schaefer, Johannes Henrici (1657-1725)	male
Schaeffer, Carolus Johannes (1758-NA)	male
Schager, Ingeborg	female
Schalberg, Olaus Laurentii (1733-1804)	male
Schalin, Arnold	male
Schalin, E Arnold	male
Schalin, Laurentius	male
Schalin, Zachris	male
Schaller, A	NA
Schandorph, S	NA
Schantz, G Von	NA
Schantz, Hedvig Von	female
Schantz, Johan Eberhard Von (1802-1880)	male
Scharenberg, P S Von	NA
Scharling, Henrik	male
Schärlund, Onni	male
Schartau, Gustava	female
Schartau, Henrik	male
Schauman, A	NA
Schauman, August (1826-1896)	male
Schauman, B O (1821-1895)	NA
Schauman, Björn	NA
Schauman, Frans Ludvig (1810-1877)	male
Schauman, Georg (1870-1930)	male
Schauman, Hugo Rafael	male
Schauman, K F J	NA
Schauman, Ossian	male
Scheehter, B	NA
Schéele, F a b Von	NA
Scheffel, Joseph Victor Von	male
Scheffer, Carl Fredric	male
Schefferus, Johannes Johannis (1621-1679)	male
Scheiner, Julius	male
Schele, Johannes (1756-1812)	male
Scheller, Johann Gerhard	male
Schenström, F	NA
Scherer, M	NA
Scherping, Jacob	male
Scheutz, Georg	male
Scheve, Gustav	male
Scheveljagin, N I	NA
Schiefner, Anton	male
Schiel, Adolf	male
Schikaneder, Emanuel	male
Schildt, Alfred	male
Schildt, Holger	male
Schildt, Runar	male
Schildt, Wolmar (1810-1893)	male
Schildt, Wolmar Onni	male
Schilinski, A A	NA
Schiller, Ernst	male
Schiller, Friedrich Von	male
Schilling, Gustavus Christophori (1640-1682)	male
Schilling, Olof	male
Schinmeier, Johann Christopher	male
Schippel, Max	male
Schjerbeck, M	NA
Schjerfbeck, M	NA
Schlaegel, Max Von	male
Schlatter, A	NA
Schlegel, Gottlieb (1739-1810)	male
Schlegel, Gustav	male
Schlosser, G	NA
Schmedeman, Johan Hansson (1652-1713)	male
Schmeil, Otto	male
Schmettow, Waldemar Hermann (1719-1785)	male
Schmid, Johann Christoph Von	male
Schmidius, Johannes (1715-1749)	male
Schmidt, 	NA
Schmidt, Gustav	male
Schmidt, Jacob F	male
Schmidt, Johannes	male
Schmidt, Julian	male
Schmidt, Leopold	male
Schmitt, E H	NA
Schmitthenner, Adolf	male
Schneider, Guido	male
Schneider, L	NA
Schneller, Ludvig	male
Schnitzler, Arthur	male
Schnitzler, J -h	NA
Schödler, Friedrich	male
Schogster, Gustavus (1769-1829)	NA
Scholander, F W	NA
Schöldström, Birger	male
Schonaeus, Cornelius (1611-NA)	male
Schönaich-carölath, Emil Von	male
Schönberg-erken, Henriette	female
Schönberg, Johan	male
Schöneman, Gustaf Oskar (1839-1894)	male
Schönherr, Karl	male
Schøning, Gerhard (1722-1790)	male
Schönström, Johan Albrekt	male
Schönström, Peter	male
Schorlemmer, C	NA
Schorsch, L	NA
Schott, Hr	NA
Schott, Wilhelm	male
Schoug, Carl	male
Schoug, Ernst Hjalmar Theodor	male
Schoultz, Carl Gustaf Von	male
Schoultz, Carl Johan	male
Schoultz, Gösta Von	NA
Schoultz, N F Von	NA
Schöyen, Elisabeth	female
Schreck, Anna	female
Schreff, H	NA
Schreiner, Olive	female
Schrenk, Elias	male
Schröder, Arnold	male
Schröder, Eric	male
Schröder, Gustaf	male
Schröder, Ludvig	male
Schröderheim, Elis	male
Schroeder-hallakorpi, I A	NA
Schröer, Gustav	male
Schröterus, Ernestus Fridericus (1621-1699)	male
Schrowe, Uno Von (1853-1886)	male
Schrutz, Demetrius	NA
Schubarth, Tobias	male
Schübeler, F C	NA
Schubert, Friedrich Wilhelm Von	male
Schubert, Gotthilf Heinrich Von	male
Schubin, Ossip	male
Schück, Henrik	male
Schulman, Hjalmar	male
Schulman, Hugo	male
Schultén, Aug Af	male
Schultén, Hugo Af (1850-1891)	male
Schultén, Ingrid Af	female
Schultén, M W Af	NA
Schultén, Nathanael Gerhard Af (1750-1825)	male
Schultén, Nathanael Gerhard Af (1794-1860)	male
Schulten, Samuel (1680-1752)	male
Schultenius, Samuel	male
Schultetus, Christophorus	NA
Schultz, Johan Andreas	male
Schultz, Johan Gustaf	male
Schultz, Johannes	male
Schultz, Oskar	male
Schultze, Fritz	male
Schultze, Viktor	male
Schulz, Heinrich	male
Schumacher, Heinrich Vollrat	male
Schur, Israel	male
Schuré, Édouard	NA
Schurtz, Heinrich	male
Schuster, I	NA
Schütz, Johann Jakob (1640-1690)	male
Schütze, Fr W	NA
Schvindt, Fr M	NA
Schvindt, Theodor	male
Schvindt, V	NA
Schwab, Gustav	male
Schwanebach, P	NA
Schwanenflügel, H	NA
Schwartz, A	NA
Schwartz, Marie Sophie	female
Schwartzberg, Henrik	male
Schwartzberg, Johannes (1846-1915)	male
Schwartzberg, Jooseppi	male
Schwartze, Theodor	male
Schwartzkoppen, Clotilde Von	NA
Schwarz, A	NA
Schweitzer, Ph	NA
Schwering, Axel Von	male
Schwertschkoff, Vlad	NA
Schwindt, Blenda	NA
Schybergson, Carl Magnus	male
Schybergson, Emil (1856-1920)	male
Schybergson, Ernst	male
Schybergson, M G	NA
Scott-elliot, W	NA
Scott-moncrieff, C W	NA
Scott, Alexander Maccallum	male
Scott, Charles Henry	male
Scott, Walter	male
Scribe, Augustin Eugène	male
Scriver, Christian (1629-1693)	male
Seager, Robert	male
Sealsfield, Ch	NA
Sederholm, C R (1818-1903)	NA
Sederholm, E	NA
Sederholm, Edwin	male
Sederholm, J J (1863-1934)	NA
Sederholm, Karl (1789-1867)	male
Sederholm, Theodor (1832-1881)	male
Seebohm, Benjamin	male
Segercrantz, W	NA
Segerdahl, A M	NA
Segerstedt, Albrekt Julius	male
Segerstråle, Albert	male
Segerstråle, J V	NA
Segerstråle, Lennart	male
Segersvärd, Otto Wilhelm	male
Segerwall, Harald	male
Seibert, G W	NA
Seidel, Heinrich	male
Seidelius, Casparus	male
Seidler, U J	NA
Seiling, Helene	female
Seiling, Max	male
Seippel, Paul	male
Selander, Adèle	NA
Selander, Edvard	male
Selander, Johannes (1760-1804)	male
Selander, Wäinö	NA
Seleen, Johannes Andreae (1727-1781)	male
Seligson, Salomon	male
Selin, Edvard Viktor	male
Selin, Helmi	female
Selin, Kaarle Yrjö Vilho	male
Selin, R	NA
Selinheimo, Vilho	male
Selja, 	female
Selldén, Hj	NA
Sellegren, Petrus (1749-NA)	male
Sellergren, Peter Lorentz	male
Sellergren, Peter Lorenz	male
Sellin, Ernst	male
Selmer-geeth, Harald	male
Selmer, å G	NA
Selmer, E	NA
Selow-serman, K E	NA
Selss, G	NA
Semenov, D	NA
Semenov, Viktor	male
Semenov, Vl	NA
Seneca, L Annæus	NA
Senex, John (1678-1740)	male
Senft, A	NA
Senwall, Kaarlo Vilho	male
Sepia, 	NA
Seppä, Jussi	male
Seppä, Toivo	male
Seppälä, Arvi A	male
Seppälä, Maiju	female
Seppälä, Teofilus	male
Seppelin, Juho	male
Septimus,  (1879-1946)	NA
Serafimovitš, Aleksandr	male
Serao, Matilde	female
Serenius, Bengt	male
Serenius, H	NA
Serenius, Jacobus (1700-1776)	male
Serenius, Tobias	male
Sergeeff, G	NA
Sergeeff, Georg	male
Sergejeff, Georg	male
Sergejevski, N D	NA
Sergelius, Max	male
Sergijew, Johannes	male
Serlachius, Allan	male
Serlachius, Carl (1687-1754)	male
Serlachius, F Alf	male
Serlachius, Gustaf Adolf (1830-1901)	male
Serlachius, Johannes Johannis (1658-1729)	male
Serlachius, Johannes Johannis (1705-1757)	male
Serlachius, Julian	male
Serlachius, Petrus Petri (1701-1742)	male
Sesemann, Lydia	female
Setä,  (1875-1947)	NA
Setä, Kaarlo (1874-1944)	male
Setälä, E N (1864-1935)	NA
Setälä, Emile	male
Setälä, Helmi (1871-1967)	female
Setälä, Otto	male
Setälä, Vilho	male
Seton-karr, H W	NA
Seton, Ernest Thompson	male
Setterwall, Kristian	male
Setula, Jaakko	male
Seume, J G	NA
Seutter, Matthaeus (1678-1756)	NA
Severin, 	male
Severus, Sulpicius	male
Sevon, J F	NA
Sewell, Anna	female
Sextius, 	NA
Seydlitz, Fr Von	NA
Seyfferth, A	NA
Seyn, Frans Albert	male
Shakespeare, William (1564-1616)	male
Shaw, Bernard	male
Shaw, Frank H	male
Shdanow, Sergei	male
Sheldon, Charles M	male
Sherrig, Z	NA
Sibelius, Chr	male
Sibelius, Jean	male
Sick, Ingeborg Maria	female
Side, Otto	male
Sidenbladh, Elis	male
Siebe, Josephine	female
Sieber, Jos	NA
Siegberg, Artur (1862-1948)	male
Siener, Josef	male
Sienkiewicz, Henryk	male
Siersted, Theodor	male
Sievers, Richard	male
Sigismundi, Adolphus Fridericus	male
Sigurd, 	male
Sigurdsson, A	NA
Sihvonen, Fabian	male
Siikaniemi, Alku	male
Siirala, Martti (1889-1948)	male
Siirilä, Väinö	NA
Siitoin, K	NA
Sil-vara, 	NA
Silander, H F	NA
Silberstein-rixdorf, R	NA
Silberstein, August	male
Silén, Helga	female
Silén, Kaarle Abel	male
Silfvast, Anders	male
Silfvast, J	NA
Silfvenius, A J	NA
Silfvenius, Karl Wilhelm	male
Silfvenius, Oskar	male
Silfverberg, K W (1883-1965)	NA
Silieström, Olof	male
Siljo, Juhani (1888-1918)	male
Silla, 	female
Sillanpää, Elsa	female
Sillanpää, F E	NA
Sillanpää, Miina (1866-1952)	female
Sillén, Johan Georg Av	male
Sillman, Edgar	male
Šilovski, P	NA
Siltala Silfvenius, A J	NA
Siltala, A J	NA
Silvander, Johan Fredrik	male
Silvanto, Reino	male
Silvennoinen, Onni	male
Simelius, A W	NA
Simelius, Aukusti	male
Simelius, Jacobus (1755-1806)	male
Simelius, Jooseppi Joakim	male
Similä, Yrjö	NA
Simmingsköld, Johan	male
Simo, M	NA
Simola, E F	NA
Simola, Emil J (1876-1954)	male
Simola, Evert Frithiof	male
Simolin, Albin	male
Simonen, Mikko	male
Simonius, Isaacus	NA
Simonius, Johannes (1565-1627)	male
Simonnot, E	NA
Simons, A M	NA
Simons, G A	NA
Simonyi, Sigmund	NA
Simpson, A B	NA
Sinclair, Upton	NA
Sininen, L (1875-1919)	NA
Sinisalo, Sulo	male
Sinius, Andreas	male
Sinkkonen, Olli	male
Sipelius, Henrik	male
Sipi, Julius N	male
Sipilä, Fr Vilho	male
Sipilä, Wilhelm Walter	male
Šipov, N N	NA
Sippelgas, A Ja	NA
Sippola, Saima	female
Sippola, W:m	NA
Sipponen, M	NA
Sirelius, Arne	male
Sirelius, Fredericus Ferdinand (1778-1853)	male
Sirelius, Gabriel (1713-1791)	male
Sirelius, I	NA
Sirelius, Jacobus Jacobi (1708-1774)	male
Sirelius, Knut Samuel	male
Sirelius, U T	NA
