Name	Count
Hytönen, Sulo M	1
Hytönen, Kustaa Bernhard	1
Hytönen, Erland	1
Hysing, Matthias	1
Hyppén, Emmanuel (1751-1810)	1
Hynninen, Oskari	1
Hynninen, Erkki	1
Hynninen, Eemil	1
Hyndman, H M	1
Hylander, Andreas	1
Hyden, Niilo	1
Hydén, Joh	1
Hwal, Elisaeus Eliae (1708-NA)	1
Hvasser, Theodor	1
Huusmann, K	1
Huss, Olaus Erici (1782-NA)	1
Huss, Magnus	1
Huss, Johannes Erici (1711-1768)	1
Hurt, J	1
Hurstinen, Sulo	1
Hurme, Toivo	1
Hurmalainen, Rosa	1
Huovila, Anton	1
Hunt, Violet	1
Hunter, Robert	1
Hunter, M M	1
Hunfalvy, Páltól	1
Hume, David	1
Humbla, Gudmund Eriksson	1
Hult, Werner	1
Hult, Elias Andreae	1
Hülphers, W	1
Hülphers, Daniel	1
Huizinga, W	1
Huhtinen, E	1
Huhti, J A	1
Huhta, Vihtori (1882-1961)	1
Hughes, Robert Edgar	1
Hugg, Karl	1
Hudjakov, A	1
Huber, B F	1
Hubbart, Elbert	1
Hubbard, Elbert	1
Hoyle, E	1
Howard, H	1
Hoving, J W	1
Hovilainen, Adiel	1
Hovgaard, Andreas Peter	1
Hougberg, Wilhelm	1
Hougberg, Verner	1
Hougberg, Sven Abraham (1759-1827)	1
Hougberg, Sven Abraham (1710-1770)	1
Hougberg, K J	1
Hougberg, Isaacus (1722-1782)	1
Hougberg, Emil	1
Hougberg, Carolus Adolphus	1
Høst, Jens Kragh	1
Hosslenius, Gustavus Johannes (1751-1818)	1
Horton, R F	1
Hortelius, Johannes (1688-1781)	1
Horstius, Gregorius	1
Hornung, Ernst William	1
Horn, Svante Christersson (1602-1645)	1
Hornstedt, C F	1
Hornick, Martinus Johannis (1683-NA)	1
Hornick, Georgius Johannis (1661-NA)	1
Horn, Henrik Claesson (1595-NA)	1
Horn, Gustaf Evertsson (1614-1666)	1
Horn, Gustaf	1
Horn, Evert Carlsson	1
Horn, Erik Frederik Barth	1
Horn, Claes Fredric	1
Horn, Carl Christersson (1598-1639)	1
Hornborg, Karl Henrik	1
Hornborg, Joh Georg	1
Hornborg, Johan	1
Hornborgh, Georgus Johannis (1710-1775)	1
Hornborg, Herman Johansson	1
Hornborg, Harald	1
Hornborg, F	1
Hornborg, Benjamin Johansson (1744-1800)	1
Hornaeus, Andreas Amberni (1616-1700)	1
Hörlén, M	1
Hoppu, Kaarlo	1
Hoppius, Henricus Claudii (1660-1737)	1
Hopper, James	1
Hoppe, Hugo	1
Hopkins, Cyril G	1
Höpken, D N Von	1
Höök, Swen (1712-NA)	1
Höök, Nils Nilsson (1693-NA)	1
Hooker, Joseph Dalton	1
Honkavaara, O	1
Honka, U	1
Honkasalo, Valle	1
Honkanen, David Gustaf	1
Honkala, K F	1
Honigh, C	1
Hongell, Alma (1849-1935)	1
Hongelin, Magnus	1
Hondius, Henricus	1
Homn, Johan Jacobus	1
Homén, Th	1
Homén, B	1
Holzmayer, J B	1
Holyoake, G J	1
Höltznern, Matthias	1
Holt, Emily Sarah	1
Holstius, Johannes (1777-1804)	1
Holstius, Israel (1728-1808)	1
Holsti, Rudolphus Israël (1815-1852)	1
Holsti, östen	1
Holsti, H ö L	1
Holsti, Helge	1
Holstenius, Elavus (1677-1736)	1
Holmsten, E B	1
Holm, Samuel	1
Holm, Rurik	1
Holmquist, Hjalmar	1
Holm, Olof	1
Holm, Matti	1
Holmlander, M S	1
Holm, K E	1
Holm, J F	1
Holmgren, Josef	1
Holmgren, August Emil	1
Holmen, Ericus	1
Holm, Carl Johan (1781-1867)	1
Holmbom, Henr	1
Holmberg, Wladimir	1
Holmberg, Werner	1
Holmberg, Michael	1
Holmberg, Klas	1
Holmberg, Johan	1
Holmberg, Jakob Werner	1
Holmberg, Henrik Johan (1839-1864)	1
Holmberg, Gustav Henrik Teodor	1
Holmberg, Gustaf Henrik Teodor	1
Hollming, Frans Victor	1
Hollmann, H	1
Holbrook, L V	1
Hohti, Tuomas	1
Hohburg, Christian	1
Högman, Ernst	1
Höglund, Zeth	1
Höglund, Johannes (1748-1828)	1
Hoghusen, Johan (1736-NA)	1
Högberg, Olof	1
Hofsten, J C Von	1
Hoffström, K A	1
Hoffrenius, Henricus Johannis (1710-NA)	1
Hoffreen, Johan Carlsson (1733-NA)	1
Hoffner, C	1
Hoffman, Otto	1
Hoffman, Oskar	1
Hoffmann, Otto	1
Hoffmann, C	1
Hoffmann, Adolf	1
Hoffman, Heinr	1
Hoffman, H	1
Hofdahl, Otto Ferdinand (1814-1881)	1
Hofberg, Hermann	1
Hoetzsch, Otto	1
Hoeckert, Johan (1718-1794)	1
Hodenius, Carl	1
Hodell, Frans	1
Hodder, Edwin	1
Hocking, Silas K	1
Hochstetter, Wilhelm	1
Hjort, J	1
Hjerpe, H H	1
Hjelt, Otto J	1
Hjelt, O	1
Hjelt, Nicolaus (1739-1808)	1
Hjelt, E	1
Hjelt, Christian Ludvig (1786-1849)	1
Hjelmstjerna, C L	1
Hjelmqvist, Fredrik	1
Hjelmman, Werner	1
Hjärne, Harald	1
Hjälm, Siri	1
Hissa, Jaakko	1
Hirvonen, Santeri	1
Hirvonen, S (1848-1915)	1
Hirvonen, Matti	1
Hirvinen, Salomon (1834-NA)	1
Hirvinen, H	1
Hirvikanta, Valde	1
Hirsjärvi, Lauri	1
Hirschmann, Nikolaj	1
Hirschlaff, Leo	1
Hirsch, Joh L	1
Hirsch, D	1
Hirn, D F	1
Hirn, Daniel (1744-1822)	1
Hirn, Akseli	1
Hintze, K	1
Hintze, Alex	1
Hintzbergius, Johannes Laurentii (1710-NA)	1
Hinnell, Daniel Christopher	1
Hindersson, R	1
Hilzheimer, Max	1
Hiltunen, P J	1
Hiltunen, Henrik Johan	1
Hiltunen, Eino	1
Hiltunen, Antti	1
Hiltebrand, Andreas (1637-NA)	1
Hillilä, Hugo	1
Hilli, F	1
Hillern, Wilhelmine Von	1
Hill, E Headon	1
Hiljanen, Juho	1
Hilditch, J	1
Hilden, Jacob	1
Hildén, Carolus Constantin (1762-1822)	1
Hildeen, Jacobus Samuelis (1708-NA)	1
Hildeen, Esaias Esaiae (1771-1807)	1
Hildebrandt, C	1
Hiilos, H K	1
Hiilivirta, Eino	1
Higinbotham, Harlow N	1
Hietanen, Juho	1
Hichens, Robert	1
Hiärne, Erlandus Erlandi (1637-1686)	1
Heyer-lydinghausen, Theodor	1
Heurlin, U R	1
Heurlin, Samuel Wilhelmus (1775-1809)	1
Hetzel, Jules	1
Hettner, Hermann	1
Hess, Johan Jakob	1
Hesse-wartegg, Ernstv	1
Hesselius, Laurentius	1
Hesling, Johannes Johannis (1690-NA)	1
Herwech, Olavus Adamsson	1
Hervieu, Paul	1
Hertz, M	1
Hertz, Henriko	1
Hertz, Erik	1
Hertz, Ericus	1
Hertzen, Magnus Von	1
Hertzberg, Reinhold	1
Hertzberg, Rafaël	1
Hertzberg, Mikael	1
Hertzberg, Fredericus (1808-1865)	1
Hertwig, Robert	1
Hernodius, Michael Jonae	1
Hermigius, Gabriel Sigfridi (1674-NA)	1
Hermelin, Olaus (1658-NA)	1
Hermelin, Joseph	1
Hermansson, Johan Von	1
Hermann, K A	1
Hermann, August	1
Herman, Miina	1
Herlinus, Petrus Gabrielis (1652-1710)	1
Herlin, U R	1
Herlin, Karl (1839-1913)	1
Herlin, H	1
Herkner, H	1
Herkepaeus, Ericus Andreae (1693-NA)	1
Herder, Johann Gottfried Von	1
Herchenbach, W	1
Henttu, V	1
Henry, Matthew	1
Henriksson, K H	1
Henriksson, Hilja	1
Henrikson, K F	1
Henrikson, Gerhard	1
Henrici, Ant Alf V	1
Henking, H	1
Henkel, Th	1
Henkel, Alexander	1
Hengstenberg, E W	1
Hendrickson, Martin	1
Hendell, Lauri	1
Hemyng, Bracebridge	1
Hemmingius, Nicolaus (1600-NA)	1
Heman, F	1
Helvigius, Joachimus Andreas (1677-1736)	1
Helvicius, Christophorus (1581-1617)	1
Heltbergius, Hermannus	1
Helsingius, Marcus Henrici (1609-NA)	1
Helsingius, Marcus Georgii (1678-NA)	1
Helsingius, Georgius Marci (1764-NA)	1
Helsing, Herman	1
Helomaa, Juho	1
Helo, Johan	1
Helminen, Heimo	1
Helme, Jalmari	1
Hellzén, Petrus Andreas (1782-1845)	1
Hellström, Paul	1
Hellman, Frithiof	1
Hellfors, J A	1
Heller, Frank	1
Hellén, Wolter	1
Hellenius, Petrus Jonae (1657-NA)	1
Hellén, Herman	1
Helle, Juhana Augustinus	1
Helleday, Adolf Robert	1
Hellaakoski, Aaro	1
Helkiö, Onni E	1
Helin, J V	1
Helin, Henr R	1
Helin, August Ivar	1
Heliä, Aug	1
Helenius, Taavetti	1
Helenius, Petter Otto	1
Heldrungen, H Von	1
Heldmann, Andreas	1
Helander, Victor L	1
Helander, Otto Imm	1
Helander, O J	1
Helander, Ebba	1
Hela, Martti	1
Helaakoski, R	1
Heiskanen, Aatu	1
Heinroth, Joh Christian Aug	1
Heinricius, Johannes	1
Heinricius, Johan (1735-1807)	1
Heinrichs, Alfred	1
Heinrich, K	1
Heinrich, Heine	1
Heinovaara, Yrjö	1
Heinonen, Verner	1
Heinonen, O S	1
Heino, J A	1
Heininen, K	1
Heinemann, Kaarlo	1
Heineke, Carl	1
Heimovaara, Yrjö	1
Heilmann, Gerhard	1
Heikkinen, E	1
Heikkilä, T	1
Heikkiläinen, Iiska	1
Heikkeli, Eino	1
Heikinheimo, Oskari	1
Heikinheimo, Mikko	1
Heikinaho, Heikki	1
Heiki, Eli	1
Heikel, W	1
Heikel, V	1
Heikel, O J	1
Heikel, N	1
Heikel, Henrik Johannes	1
Heikel, Fredrik Hjalmar Jalmari)	1
Heiden, F	1
Heideken, Carl V	1
Heichen, Walter	1
Heiberg, J L	1
Heiberg, Hermann	1
Heiberg, Gunnar	1
Hegeler, Wilhelm	1
Hedvall, Bertel	1
Hedström, Matthias	1
Hedström, Erik Gustaf	1
Hedman, Emma (1863-1935)	1
Hedman, Edv	1
Hedenström-welin, Agnes	1
Hedengren, Torsten	1
Hedengran, Petter	1
Hedeen, Nicolaus (1709-1778)	1
Hedeen, Andreas	1
Hedeen, Adolphus Ericus (1751-1784)	1
Hedborg, Lydia	1
Hedberg, Tor	1
Hedbergius, Johannes Johannis (1688-NA)	1
Hedberg, Fridericus (1748-1791)	1
Hector, Adolf	1
Heckscher, Eli F	1
Hebbel, Friedrich	1
Hayward, Harriet Cornelia	1
Häyrén, Fredrik (1816-1879)	1
Häyrén, Eva	1
Haycraft, Mary S	1
Hawthorne, N	1
Hawergal, Frances Ridley	1
Havukka, Ukko	1
Havemannus, Michael (1597-1672)	1
Haveman, Georg Henriksson (1717-NA)	1
Havela, V	1
Havas, Eino	1
Hautamäki, Kustaa	1
Hautala, Antti	1
Hauswolff, Adelaide Von	1
Haushofer, Max	1
Hauser, Aloys	1
Hausen, C	1
Hauptmann, Gerhart	1
Haukanpää, Kaarlo	1
Hauch, Gunnar	1
Hast, Reinhold	1
Hasti, Anton	1
Hast, Herman H	1
Hästesko, Kristina	1
Hästbacka, J E	1
Hastaeus, Christianus	1
Hasselgreen, Henricus Petri (1635-1676)	1
Hasselblatt, Emil (1874-1954)	1
Hasenmüller, Joachim	1
Hase, Johann Matthias	1
Harvio, J	1
Harvey, Geo Peel	1
Harvala, Perttu	1
Hartwall, Victor Erici (1800-1857)	1
Hartung, Max	1
Hartman, Uno	1
Hartmann, Johannes	1
Hartmann, Hugo	1
Hartman, K J	1
Hartman, Jorma	1
Hartman, Gabriel Israelis (1717-1763)	1
Hartman, Gabriel	1
Hartman, Edvardus Daniel	1
Härting, R	1
Hartea, Mauri	1
Hartea, M	1
Harris, W S	1
Harri, Eeva	1
Harper, H	1
Harmaja, Aino	1
Härkönen, L W	1
Harjunen, D	1
Harjumäki, Heikki	1
Harju, Kustaa	1
Harjanen, Konrad	1
Harfvelin, Matthias (1770-NA)	1
Hårdh, Henrik Eliel	1
Harbitz, N	1
Harald, Henry	1
Hansson, Edv	1
Hanson, Ola	1
Hansen, Jakob	1
Hansen, Erik	1
Hansen, C M	1
Hannula, Ruth	1
Hannikainen, Klaus	1
Hanho, J T	1
Hanelles, Salomon (1771-1843)	1
Handmann, Rudolf	1
Hamnström, Erik	1
Hammer, Wildrich	1
Hammarsköld, L	1
Hammar, Nicolaus Matthiae (1690-NA)	1
Hammarhelff, Andreas Adam Georgii (1625-1670)	1
Hammarén, J E	1
Hammarén, Antti	1
Hamilton, Kate	1
Hämeen-anttila, Mary	1
Hambraeus, Jonas	1
Hämäläinen, Viktor	1
Hämäläinen, Martti (1886-1962)	1
Halonen, Yrjö (1862-1941)	1
Halonen, Yrjö	1
Halme, K	1
Hallström, Jonas	1
Hällström, J	1
Hällström, H A	1
Hällström, Gustaf Emil Af	1
Hällström, Ernst Af	1
Hällström, Emil Af	1
Hällström, C P	1
Hällström, Anni Af	1
Hallman, C J H	1
Hallman, Carl Gustaf	1
Hall, Lilius	1
Hällfors, Edvard	1
Hallenius, Gregorius A (1702-1772)	1
Hallenberg, Jonas (1748-1834)	1
Hall, Daniel (1739-1803)	1
Hall, Christopher Newman	1
Hallberg, Mauritz	1
Hällberg, Karl V	1
Halla, W	1
Hallander, W	1
Halem, Gerhard Anton Von (1752-1819)	1
Halbe, Max	1
Hakulinen, Heleena Sofia	1
Hakosalo, Maiju	1
Hainari, Tilma (1861-1940)	1
Hainari, Tilma	1
Hainari, K	1
Haig-müller, W	1
Hahr, Anders Wilhelm Theodor	1
Hahnsson, Johan August	1
Hagström, Joh	1
Hagström, Carl P (1743-1807)	1
Hagman, Tyko	1
Hagman, Sofia	1
Hagman, Nils	1
Hagman, Magnus Petri (1710-NA)	1
Hagman, Johan	1
Hagman, E Gunnar	1
Haglund, Hedvig	1
Haglinus, Jonas Leonhardi (1711-NA)	1
Häggström, Nathanael (1721-1797)	1
Haggrén, Maria	1
Haggrén-jotuni, Maria	1
Hägg, Erik	1
Häggegreen, Sveno Andreae (1680-NA)	1
Hägg, Carolus (1753-1829)	1
Hagfors, Ernst August	1
Hagfors, Ernst Arthur	1
Hagerstein, Johannes Magnus (1727-1779)	1
Hager, Achatius Nicolaus	1
Hagel'strem, V A	1
Hagelstam, Magnus	1
Hagelstam-federley, S	1
Hagelin, Jonas	1
Hagelin, Bror Nils (1840-NA)	1
Hagelberg, K T	1
Hagelberg, Herman	1
Hagdahl, Charles Emil	1
Hagberg, Carl Peter	1
Håf, Andreas Erici (1657-1697)	1
Haellfors, Jacobus (1757-1820)	1
Haell, Andreas (1717-1756)	1
Hacks, Johannes Caroli (1767-NA)	1
Hacks, Gustavus Petri (1717-NA)	1
Hachenburg, Hermann Wilhelm	1
Habbaeus Von Lichtenstern, Christopher	1
Haataja, V	1
Haataja, K	1
Haataja, E	1
Haartman, R Von	1
Haartman, Johannes Jacobi	1
Haartman, Johannes Gustavus (1777-1799)	1
Haartman, Gustaf Johansson	1
Haartman, Gabriel Jacobi (1730-NA)	1
Haartman, C D Von	1
Haartman, Anders Gabrielsson	1
Haartman, Alfred Michael Von	1
Haanpää, Vilho	1
Haane, Gunnar	1
Gylling, Jacobus Andreas (1751-1811)	1
Gylling, Hj	1
Gyllenkrook, Anders Nilsson (1622-1683)	1
Gyllengranat, C A	1
Gyllenbögel, E V	1
Gyllenberg, Johannes (1768-NA)	1
Gyldenstolpe, Nils Michaelsson (1642-1709)	1
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	1
Gyldenstolpe, Daniel Michaelsson (1645-1691)	1
Gylden, N A	1
Gyldén, Hugo	1
Gyldén, Gertrud	1
Gyberg, Oskar Emanuel	1
Gyarmathi, Sámuel	1
Gyalui, Wolfgang	1
Gwynne, Paul	1
Guzelius, Sveno Nicolai	1
Guyot, Yves	1
Gutzmann, Herman	1
Guttzeit, Johannes	1
Gutmayer, F	1
Guthraeus, Jacobus	1
Gustavsson, Matts	1
Gustafsson, K W	1
Gustafsson, J G	1
Gustafsson, G A	1
Gustafsson, Axel	1
Gustafson, G A	1
Gussander, P U	1
Gusjev-orenburgski, D	1
Gusev, P	1
Gurre, V	1
Gurland, R	1
Günterfeldt, Carolus	1
Gunnelinus, Johannes Andreae (1717-NA)	1
Gunnarsson, Gunnar	1
Gunnaerus, Michaël Samuelis (1704-NA)	1
Gumplowicz, Ladislaus	1
Gummerus, Julius Immanuel	1
Gummerus, Johannes Johannis (1764-NA)	1
Gummerus, Johannes	1
Gummerus, Herman	1
Gummerus, H E	1
Gummerus, Andreas Johannes (1760-1822)	1
Gumbert, Ferdinand	1
Gullichsen, Alexander	1
Guizot, François Pierre Guillaume	1
Guinness, H Grattan	1
Guevara, Antonius De	1
Grytzell, Josef	1
Gruuf, Daniel (1631-1684)	1
Grunnerus, Johannes (1715-1787)	1
Grünewald, Theodor	1
Grunér, Arthur	1
Grundtvig, Elisabeth	1
Grundelius, Arvidus Johannis (1620-1658)	1
Grumerus, Otho	1
Gruber, Max Von	1
Grubbens, David Wilhelm Af	1
Groundstroem, Walter	1
Grotenfelt, N B	1
Grotenfelt, Gustaf	1
Grotenfelt, Carl	1
Groop, Viktor	1
Grönvik, Axel	1
Grönvall, R	1
Grönvall, F	1
Grönvall, Alfred Julius	1
Grönstrand, S	1
Grönstrand, G Th	1
Grönstrand, Fredericus (1773-1820)	1
Gronovius, Johannes Frederici	1
Grönlund, Carolus	1
Grönlund, Andreas (1806-NA)	1
Grönhagen, Claes Wilhelm	1
Gröndahl, Lyyli	1
Gröndahl, Karl Immanuel	1
Gröndahl, Hugo Walentin	1
Gröndahl, Herman	1
Gröndahl, A	1
Gröndaal, Pietari	1
Gröhn, E	1
Grise, Nic	1
Gripenberg, Sebastian (1850-1925)	1
Gripenberg, Odert Johan	1
Gripenberg, Mauritz	1
Gripenberg, Magnus Wilhelm	1
Gripenberg, L	1
Gripenberg, Johan Wilhelm	1
Gripenberg, Johan Ulrik Sebastian	1
Gripenberg, G A (1-NA)	1
Gripenberg, G A	1
Gripenberg, C	1
Gripenberg, Arne	1
Gripenberg, Alexis De	1
Gripenberg, Adolph Johan	1
Grimm, Robert	1
Grimm, Jacob	1
Grimmel, Johann Elias (1703-1759)	1
Grimmel, Johann Elias	1
Grigorjeff, N J	1
Grigorjeff, L	1
Grigaitis, Alexander	1
Griffiths, Arthur	1
Grieve, Ed B	1
Griesinger, Theodor	1
Grey, H	1
Grendal, Gustav	1
Greker, Jacob Johansson (1661-NA)	1
Green, K	1
Green, C H S	1
Greek, Simon Caroli (1691-NA)	1
Greek, Benjamin Christiernsson	1
Grebst, W A:son	1
Gray, Helen	1
Gravander, J A	1
Grauenhorst, Erna	1
Gratschoff, L	1
Gråstén, Ernst	1
Gras, Félix	1
Gråse, Martin	1
Gräsbeck, Gustaf (1796-1848)	1
Grapius, Zacharias (1671-1713)	1
Grape, Olof Isaksson (1719-1754)	1
Grape, Johannes	1
Granstedt, Pehr	1
Granqvist, Ida	1
Granqvist, Gunnar	1
Granqvist, Aku	1
Gränö, Johannes	1
Gränö, J G	1
Granlund, Johan Fredrik	1
Granit, Ossian	1
Granholm, F	1
Grane, Hillis	1
Grane, Gunnar	1
Grandel, Matthias Johannis (1623-1667)	1
Granberg, Wilhelmus Petri (1694-NA)	1
Granberg, Wald	1
Granberg, Rich	1
Granberg, E A	1
Grahn, Johannes Christ	1
Grafström, A	1
Graeffe, Emil	1
Grade, Anders	1
Gråberg, Olaus	1
Gråå, Johannes Johannis (1700-NA)	1
Gråå, Henrik	1
Gråå, Gabriel Henriksson (1715-NA)	1
Graae, Ingrid	1
Govinius, Zachris (1710-1788)	1
Gottschalk, Axel	1
Gottlund, Matthias (1765-1821)	1
Gotthelf, Jeremias	1
Gossner, J	1
Gosse, Edmund	1
Gordon, Ph	1
Gordlevski, Wl	1
Göransson, Carl Jacob Agathon	1
Göös, Wilh	1
Göös, Karl Hjalmar	1
Göös, Karl Gustaf (1837-1917)	1
Goodwin, Thomas	1
Goodnow, Elizabeth	1
Gondinet, Edmond	1
Goncourt, Edmond De	1
Gommesen, P	1
Gombocz, Zoltán	1
Golowin, M	1
Golovats̆ev, V	1
Goldschmidt, Harald Naphthali	1
Goldoni, Carlo	1
Goeldner, M	1
Goeding, Andreas (1657-1729)	1
Goebel, Ferdinand	1
Gnudtzmann, Albert	1
Gnauck-kühne, Elisabeth	1
Glöckner, G	1
Glöckner, D G	1
Glinka, Gregor	1
Glinka, F N	1
Gleichen-russwurm, V	1
Glaubrecht, O	1
Glässer, L	1
Glasell Andersson, Anna	1
Glansberg, Maria	1
Glan, Joachimus Von (1696-1778)	1
Glan, Joachim Joachimsson Von (1720-1798)	1
Gladstone, W E	1
Gladden, Washington	1
Gjös, Andreas (1716-1779)	1
Gizycki, Georg Von	1
Girgensohn, Gustav Karl	1
Giöding, O J	1
Gioberto, Francesco	1
Gilse Van Der Pals, N Von	1
Gilse Van Der Pals, Max H Van	1
Gill, David	1
Gilbert, W S	1
Giescke, G M	1
Giers, Carolus Robertus (1740-1791)	1
Gibson, Charles R	1
Gibbon, P	1
Ghislanzoni, Antonio	1
Gezelius, Johannes (1686-1733)	1
Gezelius, Johan	1
Gezelius, J	1
Géza, Gardonyi	1
Géte, E	1
Gestrin, Nicolaus (1768-1814)	1
Gestrin, Magn	1
Gestrin, E Th	1
Gessner, Salomon	1
Gesenius, Johannes	1
Gervasius, Julius	1
Gerster, Carl	1
Gerstedt, N H	1
Gershuni, G	1
Gerschovius, Jacobus (1587-1655)	1
Gerschouni, G	1
Gerling, R	1
Gerle, F	1
Gerdt, Johannes Laurentii	1
Gerdt, Christian L	1
Gerdes, Jacob	1
Gerbidon, Marcel	1
Gerard, Claude	1
Georgii, Pehr Eberhard (1759-1808)	1
Gentelius, Walter	1
Genetz, Emil	1
Genetz, Atle	1
Genberg, Carolus Jonae (1711-1799)	1
Geitlin, J G	1
Geitlin, Fritz	1
Geitel, M (1864-1953)	1
Geismear, Leo M	1
Geikel, G K	1
Gehrke, Johan	1
Geerkens, Simon Didericus	1
Gebhardt, Michael Simonis (1693-NA)	1
Gebhard, H	1
Gebert, Ernst	1
Gebauer, Anders Ludvig	1
Gautier, Théophile	1
Gauthiot, Rob	1
Gaupp, Otto	1
Gastineau, Octave	1
Gasparin, Valérie De	1
Garvice, Charles	1
Gartz, W	1
Gärtner, Georg	1
Gardener, Helen H	1
Garborg, Arne Evensen	1
Gånge, Rolf	1
Gallon, Tom	1
Gall, James	1
Gallenius, Zacharias (1763-1826)	1
Gallenius, Andreas Svenonis	1
Gallenga, Antonio	1
Galitzin, D	1
Galingo, J C	1
Galetski, Johan Fredrik	1
Gaisberg, Von	1
Gaimard, Paul	1
Gahmberg, Thyra	1
Gagner, M L	1
Gagner, Marie Louise	1
Gagbeur, Bernhard	1
Gadolin, V	1
Gadolin, Nils Anders (1807-1897)	1
Gadolin, Jacobus Algotus (1797-1848)	1
Gadolin, Gustaf (1769-1843)	1
Gadolin, Carl Axel Johan (1898-1972)	1
Gadolin, Axel	1
Gadolin, Andreas Jacobi (1709-1799)	1
Gadolenus, Sveno Nicolai	1
Gad, Marius	1
Gad, Emma	1
Gadelius, B	1
Gadd, Jacob Herman (1747-1811)	1
Gabriels, Axel	1
Gaboriau, E	1
Futrelle, Jacques	1
Furuhjelm, Elis	1
Furuhjelm, Edvard	1
Furuhjelm, Annie	1
Furchtenicht, Joachim	1
Funtek, Leo	1
Funck, Johan	1
Fulda, Ludvig	1
Fuchs, Friedrich	1
F-s, V	1
Frykholm, Johan Ludvig	1
Frychius, Swen	1
Frosterus-såltin, Alexandra (1837-1916)	1
Frosterus, Johannes Jacobus (1774-1808)	1
Frosterus, Johannes Erici (1751-1838)	1
Frosterus, Jacobus Erici	1
Frosterus, Jacobus Abrahami (1711-1794)	1
Frosterus, Gustave	1
Frosterus, G	1
Frosterus, Ericus Johannes (1776-1826)	1
Frosterus, Ericus Johannes (1773-NA)	1
Frosterus, Andreas Jacobi (1713-NA)	1
Frosterus, Abrahamus Wilhelmus (1776-1809)	1
Frostell, Gunnar	1
Fronsell, Jonas (1700-1737)	1
Frommel, Otto	1
Frommel, Max	1
Fromentin, Eugène	1
Frolov, V	1
Fröjdlund, Johan	1
Frodelius, Gabriel	1
Frisius, Samuel Nicolai (1668-NA)	1
Frimodig, Johannes Johannis	1
Friman, Johannes	1
Friman, J	1
Fries, Theodor Magnus	1
Fries, Jacob (1749-1801)	1
Friedrich, W	1
Friedegg, Ernst	1
Fried, Alfred H	1
Fridelinus, Nicolaus Magni (1668-1738)	1
Fricke, L W	1
Frich, øvre Richter	1
Friberg, Jonas Martinus (1709-1768)	1
Frey, J	1
Fresenius, Johann Friedrich	1
Frese, Abraham De	1
Frenckell, Reinhold (1823-1880)	1
Frenckell, Erik Von	1
Fremling, Jonas (1729-1762)	1
Fremling, Augustus (1773-1811)	1
Freiman, O R Von	1
Freeman, Edward A	1
Fredro, J A	1
Fredriksson, Gustaf	1
Frederiksen, H C	1
Fredenstierna, Adam Adamsson (1722-1800)	1
Fraser, Otto	1
Fraser, Georg	1
Franzos, Karl Emil	1
Franzon, M	1
Franzén, F M	1
Franssila, K A	1
Franson, Fredrik	1
Frank, Johan Peter	1
Franckenhielm, Johannes Zacharias	1
Francke, Julius	1
Francke, H	1
Francé, R H	1
Fraae, Ingrid	1
Fouqué, Friedrich De La Motte	1
Fougel, Börje (1715-1799)	1
Fosse, K	1
Forzelius, Nicolaus Laurentii (1646-1709)	1
Fort, Paul	1
Fortmann, H	1
Forthelius, Johannes Canuti	1
Fortell, Frans Isaac	1
Fortelius, Petrus Gabrielis (1705-1735)	1
Fortelius, Johan	1
Fortelius, Isaacus Erici (1722-1783)	1
Fortelius, Gabriel Erici (1637-1721)	1
Fortelius, Ericus Matthiae (1602-1650)	1
Forstner, Günther Georg Von	1
Forsterus, Jacobus Erici (1712-NA)	1
Forster, M	1
Forstén, Rudolf	1
Forstén, O W	1
Forstén, Mortimer	1
Forstén, Elin Maria	1
Forsten, Elin	1
Forstén, Dagmar	1
Forstein, Johan (1708-1756)	1
Forsteen, Gabriel (1671-1717)	1
Forsström, Mauno	1
Forsström, Magnus	1
Forsström, Johan Erik	1
Forsström, Hugo	1
Forsstrand, Carl	1
Forssteen, Johan Pettersson (1715-NA)	1
Forssman, Carolus Henricus (1773-1839)	1
Forssman, Arvid	1
Forsskåhl, Johan (1691-1762)	1
Forss, Juho Anton Immanuel	1
Forssell, L	1
Forssell, Ernst Albert	1
Forssell, E A	1
Forssell, Abraham	1
Forssberg, Fried	1
Forsman, Yrjö Sakari (1830-1903)	1
Forsman, Kaarlo Yrjö	1
Forsman, Kaarlo Rudolf	1
Forsman, Johannes Georgii (1759-1818)	1
Forsman, Helena	1
Forsman, C R	1
Forsman, Anton Oskar	1
Forslund, Karl-erik	1
Forsius, Valter	1
Forsius, Harald	1
Forsius, Arne	1
Forsinius, Andreas Wilhelm (1764-NA)	1
Forsing, Erich Erichsson (1652-1687)	1
Forshäll, Johannes (1718-1792)	1
Forselles, Jenny Af	1
Forselles, Jacob Henric Af	1
Forselles, Axel Af	1
Forsell, E A	1
Forselius, Isaacus (1757-1823)	1
Forsblom, Alarik	1
Forsberg, W	1
Forsberg, S	1
Forsberg, Karl Johan (1826-1901)	1
Fornell, Lars	1
Forest, P A De	1
Forell, Erik	1
Fordeell, Magnus	1
Forchhammer, Joh	1
Fontenelle, Bernard Le Bovier De	1
Fontell, Fredricus (1763-1827)	1
Fontell, Abram (1690-1748)	1
Fontelius, Nicolaus Gregorii (1692-NA)	1
Fonselius, Isaacus	1
Fonseen, Fried Joh	1
Folkernius, Laurentius Johannis (1618-1674)	1
Foley, Charles	1
