author	author_gender	Count
Pärnänen, J A	male	   1
Paronen, Matti	male	   1
Parr, August	male	   1
Pärssinen, Jaakko	male	   1
Pathfinder, 	NA	   1
Pätiälä, Fredrik Joel	male	   1
Paul, Adolf	male	  11
Paulaharju, Samuli	male	   1
Pauli, J	male	   4
Paulinus, Simon Pauli (1652-1691)	male	   1
Paunu, U	NA	   1
Payot, Jules	male	   1
Paysen, Petersen Georg	male	   1
Pedischeff, 	NA	   1
Peeters, Edward	male	   2
Pehkonen, F A	male	   1
Pehkonen, Otto P	male	   1
Peitzius, Martinus Gabrielis (1716-1782)	male	   1
Peldan, Isaacus (1699-1748)	NA	   1
Peldan, Israel Henrici (1747-NA)	male	   1
Pelkonen, Armas Lauri Kustaa	male	   1
Pellikka, Johan	male	   2
Peltonen, Aug F	male	   1
Peltonen, Vihtori (1869-1913)	male	   4
Penn-lewis, Jessie	female	   2
Pennanen, A	male	   1
Pennanen, Aliina	female	   1
Pennanen, Anni M	ambiguous	   1
Pennanen, Matti	male	   1
Pentti, S J	male	   1
Perälä, Lauri	male	   1
Perander, Nils Johan (1763-1831)	male	   1
Pero, Paavo	male	   1
Perron, Paul	male	   1
Petander, A H	male	   1
Peteche, Gabriel (1728-1778)	male	   1
Petersén, F	NA	   1
Petersen, Fredrik	male	   1
Peterson, C F	NA	   1
Peterson, Folke	male	   1
Petraeus, Aeschillus Olai (1593-1657)	male	  36
Petraeus, Andreas Aeschilli (1630-1694)	male	   2
Petraeus, Johan Andersson (1739-NA)	male	   1
Petrelius, A	male	   1
Petterson, Erik Viktor	male	   1
Petterson, Gustaf	male	   1
Petterson, Väinö	male	   1
Pettinen, August	male	   2
Petts, Kalle	male	   1
Pietilä, Antti J (1878-1932)	male	   3
Pietiläinen, Joh Ev	NA	   1
Pihkala, Lauri	male	   1
Pihkala, R	NA	   1
Pihlman, Herman	male	   1
Pihlström, E F	NA	   1
Piirinen, E	NA	   2
Piispanen, Natalia	female	   1
Pijlman, Isaacus Erlandi (1650-1707)	male	   4
Pikkarainen, A	male	   1
Pilvi, E	NA	   1
Pimiä, J A	male	   1
Pinello, N E	NA	   1
Pipping, Augusta	female	   1
Pipping, Fredrik Wilhelm (1783-1868)	male	   4
Pipping, Hugo	male	   3
Pipping, W	NA	   5
Pippingsköld, J (1825-1892)	male	   2
Pippingsköld, Josephus Gustavi (1760-1815)	NA	   3
Pirilä, P W	NA	   1
Pirilä, Paavo	male	   1
Pissemsky, A Th	male	   1
Pitkänen, Ilmari	male	   1
Pitkäniemi, F M	male	   2
Pitra, Louis Guillaume	male	   1
Planman, Andreas (1724-1803)	male	   4
Plantin, Olof	male	   1
Plassow, Johann Zur	male	   1
Plehanov, Georgi	male	   1
Ploetz, Carl	male	   1
Pohjakallio, K A	male	   1
Pohjanpää, Lauri	male	   1
Pohjanpalo, Maija	female	   1
Pohjonen, Herman	male	   1
Poirot, Jean	male	   2
Polén, Jenny	female	   1
Polén, Rietrik (1823-1884)	male	   1
Polón, Edit	female	   1
Polviander, Carolus Nicolai (1712-1798)	male	   1
Ponson Du Terrail, Pierre Alexis De	ambiguous	   1
Pontoppidan, Erik	male	   2
Pontoppidan, Henrik	male	   1
Poppenberg, Felix	male	   1
Porkka, Volmari (1854-1889)	male	   1
Porter, Eleanor H	female	   1
Porthan, Henrik Gabriel (1739-1804)	male	  27
Porthan, Sigfridus Sigfridi (1741-1798)	male	   3
Posse, Elisabeth	female	   1
Possieth, Johannes (1667-1728)	male	   1
Post, R V	NA	   1
Potapenko, Ignati Nikolajevitš	male	   2
Potapenko, Ignatij Nikolaevič	male	   1
Poukka, K A	male	   2
Poutiainen, Paavo	male	   1
Prätorius, Stefan	male	   1
Pressensé, E De	female	   1
Preutere, Erik	male	   1
Prével, Jules	male	   1
Prisv̌in, Mihail	male	   1
Pritius, Johann Georg	male	   3
Procope, Hjalmar	male	   3
Proteus,  (1884-1918)	NA	   1
Prydz, Alvilde	male	   1
Pryss, Andreas Andreae (1671-1746)	male	   4
Pryss, Fridericus Samuelis (1741-1767)	male	   1
Prytz, Laurentius Johannes (1789-1823)	male	   1
Puaux, René	NA	   1
Puhdaskoski, K A (1890-1910)	male	   2
Pulkkinen, Kaarlo (1878-NA)	male	   1
Pulkkinen, Paavo (1842-NA)	male	   1
Pulkkinen, Salomo	male	   1
Puro, Olavi H (1883-1933)	male	   1
Puškin, Aleksandr	male	   3
Putkonen, Matthias	male	   1
Putlitz, Gustav Zu	male	   1
Puttila, T	NA	   1
Pylkkö, Vilho	male	   1
Pyysalo, Sakari	male	   1
Quirsfeld, Johann	male	   1
Quis, 	NA	   1
Qvanten, Emil Von	male	   1
Qvist, Walter	male	   1
R-nen, A	male	   1
Raala, R	NA	   2
Rabbe, Fabian	male	   1
Rabbe, Franciscus Johannes (1801-1879)	male	   1
Råbergh, Herman (1838-1920)	male	   2
Racine, Jean	male	   1
Raevuori, Vihtori	male	   1
Ragvaldinpoika, Thomas (1724-1804)	male	  11
Rahikainen, Kaarlo Juho	male	   1
Rahkonen, A (1841-1877)	male	   1
Rahkonen, Juho	male	   1
Raitio, Jussi (1882-1954)	male	   1
Raitio, K (1855-1924)	NA	   7
Raivio, Abram A	male	   2
Rajavaara, Johannes	male	   1
Raleigh, Thomas	male	   1
Rambach, Johann Jacob	male	   1
Ramsay, Anders	male	   3
Ramsay, August	male	   9
Ramsay, Jully	NA	   1
Ramsay, Wilhelm (1865-1928)	male	   7
Ramstedt, G J	male	   4
Ramus, Jonas	male	   1
Rancken, A W	male	   1
Rancken, C W	NA	   1
Rancken, Einar	male	   1
Rancken, J Oskar I (1824-1895)	male	   2
Rang, Ragnar	male	   1
Ranginen, J (1851-1884)	male	   1
Ranke, Johan Friedrich	male	   1
Rännäri, Johan (1827-1884)	male	   3
Ransome, Arthur	male	   1
Ranta, Raiju	female	   1
Rantakari, K N	NA	   1
Rantamala, Irmari (1868-1918)	male	   3
Rapola, F O (1862-1910)	NA	   3
Räsänen, Andreas	male	   1
Rasmussen, Hans	male	   1
Raspe, Rudolf Erich	male	   1
Rauhamaa, Onni	male	   1
Raumannus, Johannes Svenonis (1570-1614)	male	   2
Raumannus, Paulus Simonis (1682-NA)	male	   1
Raunio, Abel Fabian	male	   1
Rauta, Hanna	female	   2
Rautakoski, A E	male	   1
Rautanen, Martti	male	   1
Rautell, Frans Anders	male	   1
Reade, Arthur	male	   1
Reaney, G S	NA	   1
Reid, Mayne	female	   1
Reid, William	male	   1
Reijo-waara, Konr	NA	   2
Reijonen, Erkki	male	   1
Reijonen, Juho	male	   2
Reima, Vilho (1867-1948)	male	   3
Rein, Gabriel (1800-1867)	male	   5
Rein, Thiodolf	NA	   8
Reinholm, H A (1819-1883)	male	   1
Reinilä-hellman, Edit	female	   1
Reinilä, Edit	female	   2
Reinius, B M	male	   1
Reinius, Israel Matthiae (1699-1771)	male	   1
Rekonen, Aatu	male	   1
Relander, H M J (1865-1947)	male	   1
Relander, Konrad	male	   2
Relander, Lauri Kristian	male	   3
Relander, O	NA	   1
Renfors, Eskil	male	   1
Renner, Michael Michaelis (1692-NA)	male	   1
Renqvist, Henrik (1789-1866)	male	   2
Renström, Ericus (1710-1759)	NA	   4
Rentola, A (1881-1919)	male	   2
Renvall, Gerhard	male	   1
Renvall, Gustaf (1781-1841)	male	   2
Renvall, Heikki (1872-1955)	male	   3
Renvall, Lennart T	male	   1
Renvall, Thorsten	male	   3
Renvall, Uuno (1877-1918)	male	   1
Reuter, C	NA	   1
Reuter, Enzio	male	   3
Reuter, Fritz	male	   1
Reuter, J N	male	   2
Reuter, Jonatan	male	   6
Reuter, O M (1850-1913)	male	  12
Reuter, Ossian	male	   1
Reuter, Samuel Laurentii (1679-NA)	male	   2
Ricard, Olfert	NA	   1
Richter, F E	NA	   1
Richter, Theodor Friedrich Max	male	   1
Riddell, Newton N	NA	   1
Ridge, John James Jaakko	male	   1
Rietschel, Georg	male	   1
Riihiaho, Emil	male	   1
Riisberg, Severinus Johannis (1669-1741)	NA	   1
Rikala, Kalle	male	   1
Rikala, Lauri	male	   2
Rindell, Arthur	male	   5
Rindell, Edvard	male	   1
Ring, Barbra	NA	   1
Rinman, Joh	NA	   1
Rinman, Karl	male	   1
Rinne, Juhani (1872-1950)	male	   2
Risswandt, Johan Elias	male	   1
Ristelius, Petrus (1695-NA)	male	   1
Ritavuori, Heikki	male	   1
Ritter, P H	NA	   1
Rittmeijer, M J	male	   1
Ritz, Carolus Conradus (1758-1803)	male	   1
Riverton, Stein	NA	   1
Roberg, Laurentius	male	   1
Roberts, Charles G D	male	   2
Rockefeller, John D	male	   1
Rodenbach, Georges	male	   1
Rodhe, Bengt Carl	male	   1
Rodionov, I A	male	   1
Roerdam, Thomas Skat	male	   1
Roine, Ludvig	male	   1
Rolf, Gånge	NA	   1
Romanson, Henricus Wilhelm (1776-1853)	male	   1
Ronai, Armin	male	   1
Ronimus, Rafael	male	   1
Rönnow, Magnus (1665-1735)	male	   1
Roos, Emil	male	   1
Roos, Johannes Danielis (1705-1789)	male	   1
Roos, Magnus Friedrich	male	   2
Roos, Mathilda	female	   3
Roos, Samuel (1792-1878)	male	   1
Roos, Sigurd	male	   1
Roquette, Otto	male	   1
Röring, Andreas (1752-1788)	male	   1
Rosberg, Johan Evert	male	   4
Roschier, L J	male	   1
Rosegger, Peter	male	   1
Rosén Von Rosenstein, Nicolaus	NA	   1
Rosen, Julius	male	   1
Rosenback, Erland	male	   1
Rosenberg, G	NA	   1
Rosendahl, Axel (1868-1939)	male	   3
Rosendal, Mauno	male	   2
Rosenius, C O	NA	   4
Rosenqvist, Axel	male	   1
Rosenqvist, G G (1855-1931)	NA	   3
Rosenqvist, Georg Olof	male	   2
Rosenqvist, I A	male	   2
Rosenqvist, Oskar	male	   1
Rosenqvist, V T	NA	   3
Roslin, Mathilda (1837-1923)	female	   1
Roslöf, Karl Gustaf	male	   1
Rosny, Léon De	female	   1
Ross, Isaac (1739-1805)	male	   1
Ross, Isaacus Hermanni (1706-1783)	male	  11
Ross, Johan Wilhelmsson (1674-1701)	male	   1
Rostedt, R	NA	   1
Rothovius, Gudmundus Jacobi (1691-NA)	male	   1
Rothovius, Isak (1572-1652)	male	   4
Rotilainen, Hijoppi	male	   3
Rousseau, Jean-jacques	male	   1
Routala, Oskari	male	   1
Rudbeckius, Nicolaus Johannis (1622-1676)	NA	   1
Rudeen, Torsten (1661-1729)	male	   7
Rudenschöld, Magdalena Charlotta	female	   1
Rudenschöld, Ulrik (1704-1765)	male	   1
Rudin, Erik Georg Waldemar Napoleon	male	   3
Rudini, Alba	female	   1
Rudnitzky, Naphtali	NA	   1
Ruhanen, Kustaa	male	   1
Rühs, Friedrich (1779-1820)	male	   2
Runa, 	female	   2
Runeberg, Efraim Otto (1722-1770)	male	   3
Runeberg, J	male	   1
Runeberg, J L	male	   3
Runeberg, J W	male	   2
Runeberg, Johan Ludvig (1804-1877)	male	  66
Runeberg, Robert (1846-1919)	male	   1
Rungius, Johannes Matthiae (1666-1704)	male	   1
Ruokosalmi, A	male	   1
Ruotanen, A R	male	   1
Russell, C T	NA	   3
Russell, Charles Edward	male	   2
Russobtovski, M	male	   1
Ruta, Žalia	NA	   2
Rutgers, J	male	   2
Rutström, Anders Karl	male	   1
Rutström, Carolus Birgerus (1758-1826)	male	   1
Rydberg, Viktor	male	   1
Ryle, J C	male	   6
S-n, L	NA	   1
Sääf, Knut	male	   1
Saalasti, Filip	male	   1
Saarelainen, K	NA	   2
Saarenseppä, A R	male	   1
Saarinen, Eliel	male	   1
Saarinen, Santeri	male	   1
Saarinen, Taavi Aleksanteri	male	   1
Sadelin, Petrus Ulricus Ferdinandus (1788-1858)	male	   3
Sahlan, Alfred	male	   1
Sahlberg, Carolus Reginaldus (1779-1860)	male	   5
Sahlstén, P A	male	   1
Saint-pierre, Bernardin De	female	   1
Sakarinpoika, Sakari	male	   1
Salamnius, Mattias (1691-NA)	male	   2
Salava, A	male	   1
Salenius, J M	male	   4
Salin, Samuel	male	   1
Sallmén, Adam Hjalmar	male	   1
Salmela, Marja (1875-1924)	female	   3
Salmelainen, Olli	male	   1
Salmi, B	NA	   1
Salminen, K A	male	   1
Salminen, Viktor	male	   1
Salokangas, H J	male	   1
Salokannel, Artturi	male	   1
Salokannel, H	NA	   1
Salonen, B F	NA	   3
Salonen, Hugo T	male	   1
Salonius, A H	male	   1
Salosaari, Olavi	male	   1
Saltza, Edvard Fredrik Von	male	   1
Salvius, Lars (1706-1773)	male	   1
Salzmann, Christian Gotthilf	male	   1
Samuli,  (1850-1907)	male	   2
Sand, George	male	   1
Sandberg, Algot	male	   1
Sandberg, Johan Fredrik	male	   1
Sandburg, Charles	male	   1
Sandeberg, Jane Af	female	   1
Sandelin, A E	male	   1
Sandelin, L H	NA	   3
Sandell, Lina	female	   1
Sanden, Gabriel	male	   1
Sandman, Gustaf Zachris	male	   2
Sandman, Jonas Albert (1866-1947)	male	   2
Sandström, Gustaf Arvid Selim	male	   1
Sanio, C	NA	   1
Sankey, Ira D	female	   3
Sanson, Nicolas	male	   1
Santeri, 	male	   1
Säntti, Juuso	male	   1
Saphir, Adolf	male	   1
Saraoja, Emil	male	   1
Särkilax, Peder	male	   1
Sarlin, A J (1866-1933)	male	   3
Sarlin, Anna	female	   1
Sarva, Gunnar	male	   1
Sasonoff, N	NA	   1
Sauli, J O	male	   4
Sauramo, Lauri (1875-1919)	male	   1
Savola, Alb	male	   1
Savolainen, Abraham	male	   1
Savolainen, Kalle	male	   1
Savolainen, Vilho	male	   1
Savolin, Emil J	male	   1
Savolin, M	male	   1
Savonius, Michael Johannis	male	   1
Saxén, Ralf	male	   6
Saxman, Herman	male	   1
Saxon, J L	male	   1
Scarin, Algothus Asmundi (1684-1771)	male	  24
Schaefer, Carl	male	   1
Schaefer, Johannes Henrici (1657-1725)	male	   1
Schalberg, Olaus Laurentii (1733-1804)	male	   3
Schalin, E Arnold	male	   1
Schalin, Zachris	male	   3
Schaller, A	male	   1
Schartau, Gustava	female	   1
Schartau, Henrik	male	   1
Schauman, August (1826-1896)	male	   1
Schauman, Frans Ludvig (1810-1877)	male	   1
Schauman, Georg (1870-1930)	male	   5
Schauman, Ossian	male	   1
Scheffel, Joseph Victor Von	male	   1
Schefferus, Johannes Johannis (1621-1679)	male	   2
Scheller, Johann Gerhard	male	   1
Schenberg, Daniel Johannis (1715-NA)	male	   2
Scheveljagin, N I	NA	   1
Schildt, Runar	male	   1
Schildt, Wolmar (1810-1893)	male	   1
Schiller, Friedrich Von	male	   3
Schilling, Gustavus Christophori (1640-1682)	male	   1
Schmeil, Otto	male	   1
Schmid, Johann Christoph Von	male	   6
Schmidt, 	NA	   1
Schmitt, E H	NA	   1
Schneider, Guido	male	   2
Schödler, Friedrich	male	   1
Schogster, Gustavus (1769-1829)	NA	   1
Schönaich-carölath, Emil Von	male	   1
Schöneman, Gustaf Oskar (1839-1894)	male	   1
Schott, Hr	NA	   1
Schoug, Carl	male	   1
Schöyen, Elisabeth	female	   1
Schroeder-hallakorpi, I A	male	   1
Schröer, Gustav	male	   1
Schubarth, Tobias	male	   1
Schübeler, F C	NA	   1
Schubert, Friedrich Wilhelm Von	male	   1
Schulman, Hugo	male	   2
Schultén, Aug Af	male	   1
Schultén, Hugo Af (1850-1891)	male	   1
Schultén, M W Af	male	   4
Schultén, Nathanael Gerhard Af (1750-1825)	male	   2
Schultén, Nathanael Gerhard Af (1794-1860)	male	   8
Schulten, Samuel (1680-1752)	male	   2
Schultz, Johan Gustaf	male	   1
Schultze, Viktor	male	   1
Schuré, Édouard	NA	   1
Schvindt, Fr M	male	   2
Schvindt, Theodor	male	   3
Schvindt, V	NA	   1
Schwab, Gustav	male	   1
Schwartz, A	male	   1
Schweitzer, Ph	NA	   1
Schybergson, Emil (1856-1920)	male	   2
Schybergson, M G	male	   5
Scott, Walter	male	   1
Scriver, Christian (1629-1693)	male	   2
Seager, Robert	male	   1
Sealsfield, Ch	NA	   2
Sederholm, C R (1818-1903)	NA	   4
Sederholm, Karl (1789-1867)	male	   1
Sederholm, Theodor (1832-1881)	male	   1
Segerstedt, Albrekt Julius	male	   2
Segerstråle, Albert	male	   1
Segerwall, Harald	male	   1
Seilerus, Joachimus (1616-NA)	male	   1
Seippel, Paul	male	   1
Selander, Adèle	NA	   1
Selander, Edvard	male	   1
Selander, Wäinö	male	   3
Selin, Helmi	female	   2
Selja, 	female	   1
Sellergren, Peter Lorentz	male	   1
Semenov, Viktor	male	   1
Senwall, Kaarlo Vilho	male	   1
Sepia, 	NA	   2
Seppälä, Maiju	female	   1
Serafimovitš, Aleksandr	male	   1
Serao, Matilde	female	   3
Sergeeff, G	NA	   1
Sergelius, Max	male	   2
Serlachius, Allan	male	   2
Sesemann, Lydia	female	   1
Setälä, E N (1864-1935)	NA	  10
Setälä, Helmi (1871-1967)	female	   2
Setälä, Otto	male	   1
Seton-karr, H W	NA	   1
Seton, Ernest Thompson	male	   1
Seume, J G	male	   1
Sevon, J F	male	   1
Sewell, Anna	female	   1
Seydlitz, Fr Von	NA	   1
Shakespeare, William (1564-1616)	male	   6
Shaw, Bernard	male	   1
Sheldon, Charles M	male	   3
Sick, Ingeborg Maria	female	   4
Sienkiewicz, Henryk	male	   5
Siersted, Theodor	male	   1
Siggonius, Laurentius (1694-NA)	male	   1
Sigurd, 	male	   3
Sihvonen, Fabian	male	   1
Sil-vara, 	NA	   1
Silfvast, Anders	male	   1
Silieström, Olof	male	   1
Siljo, Juhani (1888-1918)	male	   1
Silla, 	female	   1
Sillén, Johan Georg Av	male	   1
Siltala Silfvenius, A J	male	   1
Siltala, A J	male	   2
Silvennoinen, Onni	male	   1
Similä, Yrjö	male	   1
Simolin, Albin	male	   1
Simonyi, Sigmund	NA	   1
Sinclair, Upton	NA	   2
Sininen, L (1875-1919)	NA	   1
Sinisalo, Sulo	male	   1
Siöberg, Gabriel (1704-NA)	male	   1
Sippola, W:m	NA	   1
Sirelius, Gabriel (1713-1791)	male	   1
Sirelius, U T	NA	   3
Sirén, Kaarle	male	   1
Sirén, Osvald	male	   3
Sirenius, Daniel Sigfridi (1721-NA)	male	   1
Sirenius, Sigfrid (1877-1961)	male	   4
Sirola, Yrjö	male	   3
Šiškov, A S	male	   1
Sivers, Henric Jacob	male	   3
Sjöblom, Frida	female	   1
Sjöblom, Hannes (1874-1944)	male	   1
Sjöblom, Ulrik	male	   1
Sjöblom, Walter	male	   1
Sjöros, Juho (1856-1890)	male	   1
Sjöstedt, Carolus Gustavus (1799-1834)	male	   2
Sjöstedt, Ludvig	male	   2
Sjöström, Axel Gabriel (1794-1846)	male	   5
Sjöström, Elin	female	   1
Sjöström, J A	male	   1
Sjöström, W	NA	   1
Skjöldebrand, Anders Fredrik (1757-1834)	male	   1
Skoglund, G M	male	   1
Skough, Olaus Jonae	male	   1
Skovgaard-petersen, C	NA	   6
Skutnabb, Akseli	male	   3
Slotte, Alex	male	   1
Slotte, K F	NA	   3
Smedberg, F	NA	   1
Smeds, Karl	male	   1
Smidt, Gerhard	male	   1
Smiles, Samuel	male	   1
Smirnov, M N	male	   1
Smirnow, Petr	male	   1
Smith, Gipsy	NA	   2
Smith, Hannah Whitall	female	   1
Smith, Stephen	male	   1
Smith, Uriah	NA	   1
Smo,  (1875-1919)	NA	   1
Snellman, A H (1864-1924)	male	   1
Snellman, Ericus Johannes (1780-1852)	male	   1
Snellman, G R	NA	   5
Snellman, Johan Vilhelm (1806-1881)	male	   7
Snellman, K	NA	   1
Snellman, Lina (1846-1924)	female	   1
Snellman, Paavo	male	   2
Söderhjelm, Alma	female	   4
Söderhjelm, Henning (1888-1967)	male	   1
Söderhjelm, Werner (1859-1931)	male	  11
Södermark, Andreas	male	   1
Sohlberg, Herman Fredrik	male	   1
Sohlman, B	NA	   1
Sohlman, S A	male	   1
Soikkeli, Kaarle	male	   1
Soini, Lauri (1875-1919)	male	   2
Soininen, Lauri (1875-1919)	male	   1
Soininen, Mikael (1860-1924)	male	   7
Soininen, Sofia	female	   1
Soldan-brofeldt, Venny	female	   3
Solovjev, Vladimir	male	   1
Solovjew, Jevgeni	male	   1
Solthovius, Johannes Erici	male	   1
Sommerfeld, Th	male	   1
Sonck, Knut Emil	male	   1
Sonck, Lars	male	   1
Sorolainen, Ericus (1545-1625)	NA	   1
Sorsa, Hilda	female	   1
Soterus, Henricus Torstani (1600-1645)	male	   1
Souvestre, Émile	NA	   1
Spångberg, Valfrid	male	   1
Spangenberg, Johann (1484-1550)	male	   1
Sparre, Pehr	male	   1
Sparrman, Johannes Erici	male	   1
Spegel, Haquinus M	male	   1
Sphinx, 	NA	   1
Spiegel, Von Und Zu Peckelsheim	NA	   1
Spielhagen, Friedrich	male	   1
Spjut, Einar	male	   1
Spoof, Axel R (1845-1930)	male	   1
Spöring, Hermannus Dietericus (1701-1747)	NA	   1
Sprengtporten, Georg Magnus (1740-1819)	male	   1
Spurgeon, C H	NA	   3
Spyri, Johanna	female	   1
Stadius, Julia	female	   1
Staël Von Holstein, Lage	NA	   1
Stagnelius, Erik Johan	male	   1
Ståhlberg, Israël (1747-1816)	NA	   1
Ståhlberg, K J	male	   1
Stålhandske, Gustaf	male	   2
Stall, Sylvanus	NA	   1
Stanley, Henry M	male	   1
Starbäck, C Georg	male	   3
Starck, David Gustavi (1710-1778)	male	   1
Stead, William T	male	   1
Steenbergius, Ericus Michaelis (1722-NA)	male	   1
Steinberger, G	NA	   1
Steiner, Rudolf	male	   1
Stemann, Johannes	male	   1
Sten, Daniel	male	   1
Stenbäck, Carolus Fredericus (1760-1834)	male	   1
Stenbäck, Elise (1841-1928)	female	   1
Stenbäck, Josef	male	   4
Stenbäck, Lars (1811-1870)	male	   2
Stenbäck, Laurentius (1710-1742)	male	   1
Stenbäck, Ottilia (1848-1939)	female	   1
Stenberg, E A	male	   2
Stendhal, 	NA	   1
Stenhagen, Petter (1712-1772)	male	   1
Stenholm, Alex	male	   1
Stenij, Edv (1857-1925)	male	   1
Stening, Klas	male	   1
Stenius, Carl Evert	male	   1
Stenius, Einar	male	   1
Stenroos, K E	NA	   1
Stenroth, Fanny	female	   1
Stenroth, Maria (1875-1924)	female	   1
Stenroth, Otto	male	   1
Stephanius, Stephanus Johannis (1650-NA)	male	   1
Steveni, William Barnes	male	   1
Stevenson, Robert Louis	male	   1
Stieler, Adolf	male	   1
Stiernadler, Lennart Johan	male	   1
Stinde, Julius Ernst Wilhelm	male	   1
Stockham, Alice B	female	   1
Stöckhardt, Julius Adolph	male	   1
Stoker, Bram	NA	   1
Stökl, Helene	female	   1
Strandvik, Gigge	male	   1
Stratton-porter, Gene	NA	   1
Streng, Adolf V (1852-1933)	male	   2
Streng, Harry	male	   1
Streng, Harry Johannes	male	   1
Streng, W O	NA	   2
Strindberg, August	male	   3
Ström, Johannes (1731-1815)	male	   1
Strömberg, Adam Theodor	male	   1
Strömberg, Tyra	female	   2
Strömborg, J	male	   1
Strömborg, J E	male	   5
Strömborg, S	NA	   1
Strukel, M	male	   1
Sturm, Christoph Christian	male	   1
Stutzer, Albert	male	   1
Suchtelen, Jan Peter Van	male	   2
Sucksdorff, Kristian Gustaf (1824-1880)	male	   1
Sucksdorff, V	NA	   1
Sucksdorff, Vilh (1851-1934)	male	   4
Sund, Viktor (1891-1966)	male	   1
Sundell, Johan (1766-1831)	male	   1
Sundén, Daniel Anton	male	   1
Sundius, Jacobus (1772-1838)	male	   1
Sundman, Gösta	male	   1
Sundqvist, John	male	   1
Sundvik, Ernst Edv	male	   1
Sundwall, F W	NA	   7
Sundwall, Johannes	male	   2
Sundwall, Johannes Matthias (1793-1843)	male	   4
Sunila, J E	male	   7
Suolahti, Gunnar	male	   1
Suomalainen, E W	NA	   1
Suomalainen, Jalmari Tobias	male	   1
Suomalainen, K (1850-1907)	NA	   1
Suomalainen, Olaus Georgii (1580-1613)	male	   1
Suomalainen, Samuli (1850-1907)	male	   3
Suomela,  (1827-1884)	NA	   1
Suomela, Anni	female	   1
Suomela, J (1827-1884)	male	   1
Suominen, Teodor	male	   1
Suonio, Aino	female	   1
Suru, 	NA	   1
Suŝtŝinski, P P	NA	   1
Suttner, G Von	NA	   1
Suuronen, Philip	male	   1
Svan, Carl Gustaf	male	   1
Svanljung, J Kr	male	   1
Svanljung, Johan Kristian (1829-1891)	male	   1
Svebilius, Olaus Georgii (1624-1700)	male	  11
Svedelius, Wilhelm Erik	male	   1
Svederus, Matthias (1650-1721)	male	   3
Svenander, Isaacus Johannis (1663-NA)	NA	   1
Svenonius, Enevaldus Svenonis (1617-1688)	male	  30
Svenonius, Laurentius	male	   1
Svenske, Jerker	male	   1
Svensson, Emil	male	   1
Svensson, Joh	NA	   3
Svidzinskij, E	NA	   1
Swan, Anni	female	   3
Swan, Carl Gustaf	male	   2
Swanström, Johannes (1707-NA)	male	   1
Swedenborg, Emanuel	male	   1
Swift, Jonathan	male	   1
Synnerberg, Carl (1837-1915)	male	   1
Synnerberg, Georg	male	   1
Szigligeti, Edvard	male	   1
Szinnyei, József	NA	   1
T-r, Nestor	male	   2
T, 	NA	   1
Tähtilä, R	NA	   1
Taipale, A E	male	   1
Tallgren, A M (1885-1945)	male	   3
Tallgrén, H	NA	   2
Tallgren, O J (1878-1941)	male	   3
Tallmage, Thomas De Witt	ambiguous	   1
Tallqvist, Hj	NA	   5
Tallqvist, Knut	male	   1
Tallqvist, T W	NA	   1
Talmage, T De Witt	female	   1
Tålpo, Johannes Simonis (1684-1740)	male	   1
Talvi Oja, Kuuno A	male	   2
Talvio, Maila	female	   4
Tamlander, Zacharias (1771-1828)	male	   1
Tamm, Oskar	male	   1
Tammelin, Nicolaus Laurentii (1741-NA)	NA	   1
Tammelinus, Gabriel Laurentii (1641-1695)	male	   2
Tammelinus, Laurentius Gabrielis (1669-1733)	male	   6
Tammelinus, Matthias Isaaci (1722-NA)	male	   1
Tamminen, Em (1852-1946)	NA	   1
Tammiputtonen, V (1864-1944)	NA	   1
Tandefelt, Heikki	male	   1
Tandefelt, Otto (1811-1862)	male	   1
Tanner, A F	male	   4
Tanner, Henrik	male	   1
Tanner, K O	NA	   4
Tanner, V (1881-1948)	NA	   3
Tanttu, Antti (1884-1962)	male	   2
Tanttu, Kasperi	male	   4
Taris, Étienne	NA	   1
Tarkiainen, Viljo	male	   3
Tarkkanen, Antti (1838-1912)	male	   3
Tarkkanen, Matti (1862-1938)	male	   5
Tarnow, Fanny	female	   1
Tärnström, Christoph	male	   1
Tarvas, Toivo	male	   1
Taskinen, Kaarlo	male	   1
Tavast, Kaarlo	male	   1
Tavastähti, Elli	female	   2
Tavaststjerna, K A (1860-1898)	male	  14
Tawaststjerna, Ilmari (1879-1932)	male	   1
Taylor, Bayard	NA	   1
Teet, Ivarus Ivari (1638-1682)	male	   1
Tegengren, F R	NA	   1
Tegengren, Gustav	male	   1
Tegengren, Jacob	male	   1
Tegn'er, Elof	male	   2
Temple, Crona	NA	   1
Tengström, Carolus Jacobus Af (1788-1823)	male	   1
Tengström, Jacob (1755-1832)	male	   4
Tengström, Johan Georg	male	   2
Tengström, Johan Jakob (1787-1858)	male	   2
Tennberg, Constantin	male	   2
Teppo, 	male	   1
Teräksinen, August	male	   1
Teräs, Kyösti	male	   1
Terhi, Kaarlo	male	   2
Terserus, Elaus P	male	   1
Terserus, Johannes Elai (1605-1678)	male	   5
Tersmeden, Carl (1715-1797)	male	   1
Tersteegen, Gerhard	male	   3
Tesche, E A	male	   1
Teslev, 	NA	   1
Texas, Jack	male	   1
Thackeray, William Makepeace	male	   1
Thauvonius, Abrahamus Georgii (1622-1679)	male	   3
Therman, Einar	male	   1
Therman, Uno	male	   1
Thesleff, Arthur	male	   2
Thesleff, Ellen	female	   1
Thesleff, L	NA	   1
