Name	Count
Kolckenius, J G (1712-NA)	1
Kolanen, J	1
Kol Van, N	1
Kokkonen, M	1
Kokkola, J	1
Kokkola, A E	1
Kokko, S	1
Kokkinen, S	1
Koivuranta, J	1
Koivunen, K	1
Koivumaa, K K	1
Kohut, A	1
Kohonen, S	1
Kohlrausch, R	1
Koetsveld, C E V	1
Koerff, M V	1
Koerber, J G V (1795-1820)	1
Koeppen, P V	1
Kock, N	1
Kock, J H (1665-1692)	1
Kock, J	1
Kock, H D	1
Koch, R G H V	1
Koch, G	1
Knuutila, H J	1
Knutsson, K	1
Knudsen-hjortö, K	1
Knös, T	1
Knös, O A	1
Knorring, E	1
Knorring, A V	1
Knorring, A E V	1
Knjaskoff, A	1
Kneipp, S	1
Knàpe, H	1
Kljutshevskij, V	1
Klingström, O	1
Klingenstierna, Z L (1610-1671)	1
Klemettilä, M (1875-1964)	1
Klefberg, P (1681-1741)	1
Klaussmann, A O E	1
Klausen, M N	1
Klami, A	1
Klaara, N	1
Kjerulf, C	1
Kjellmark, B A	1
Kjellman, F R	1
Kjäldström, L O	1
Kivistö, G	1
Kivisalo, V (1882-1953)	1
Kivisalo, O	1
Kivinen, P	1
Kivinen, N (1862-1895)	1
Kivilinna, O	1
Kivikari, N	1
Kivialho, A	1
Kiviaho, T	1
Kivi, K	1
Kiven Vääntäjä, N	1
Kivekäs, K J	1
Kivekäs, F E	1
Kitchin, T	1
Kirsch, C	1
Kirkpatrick, G R	1
Kirchmaier, G C (1635-1700)	1
Kirchhoff, A	1
Kipen, N	1
Kiörning, M (1734-1787)	1
Kinos, K V	1
Kingelin, A (1755-1808)	1
King, V I	1
Kindius, P O (1663-NA)	1
Kilpi, H (1844-1927)	1
Kilpi, E	1
Kilpeläinen, A S	1
Killinger, E	1
Killinen, K	1
Kilkka, K W	1
Kiljander, S (1760-1829)	1
Kiljander, L	1
Kilburn, J D	1
Kijk, J J (1706-1777)	1
Kijhl, G G (1702-NA)	1
Kiiveri, N	1
Kiitollinen Vierailija, N	1
Kiiskilä, J	1
Kiianlinna, I	1
Kihlman, H	1
Kihlberg, C	1
Kihl, K W	1
Kiexelius, M B (1628-1685)	1
Kierrulf, C A	1
Kiellinus, L B (1694-NA)	1
Kiellinus, C L (1683-1728)	1
Kiellander, A J (1671-1743)	1
Kickovius, O (1712-1770)	1
Kiälman, J L	1
Kexholmensis, E J (1710-NA)	1
Kettunen, H	1
Kettunen, E	1
Ketonen, I	1
Keto, J W (1884-1947)	1
Keto, E	1
Ketarenius, E P (1664-NA)	1
Keso, E	1
Keso, A	1
Kerr, N	1
Kerr, C H	1
Kerkkonen, N (1871-1957)	1
Keränen, M	1
Ker, D	1
Kepplerus, A (1732-1776)	1
Kepplerus, A	1
Keppler, P W V	1
Kena, A	1
Kemppi, A	1
Kemppainen, E	1
Kempe, P	1
Kempe, A A	1
Kemiläinen, L (1886-1946)	1
Kemiläinen, J A	1
Kelp, G G	1
Kelly, H A	1
Kellner, O	1
Kellingius, J P (1679-NA)	1
Keller, O	1
Keldán, A G	1
Kekonius, N J (1762-1813)	1
Kekoni, J F (1770-1820)	1
Kekäläinen, O (1791-1858)	1
Keith, J F E	1
Keith, A	1
Keinänen, O A J	1
Kegel, M	1
Keder, N (1659-1735)	1
Keckman, H	1
Keckman, C N (1793-1838)	1
Keckman, C E	1
Keats, J	1
Kauppinen, E	1
Kauppila, K	1
Kauppi, N	1
Kaulbars, N	1
Kaukovalta, K V	1
Kaukovalta, K	1
Kaukosilmä, N	1
Kaukola, A (1863-1914)	1
Kauko, Y	1
Kauko, N	1
Kauhanen, W	1
Kauffmann, H	1
Kauffman, R W	1
Katila, E (1884-1959)	1
Katila, E (1872-1945)	1
Katawisto, M A W	1
Kastman, K	1
Kassowitz, M	1
Karstedt, F O	1
Karpoff, G	1
Karolus, N	1
Kärnä, W	1
Karmin, O	1
Karlsson, L E	1
Karlsson, K A	1
Karlsson, K	1
Karling, I O	1
Karlgren, A	1
Karl Johan, N	1
Kärki, J A	1
Kärki, A	1
Karjalainen, H	1
Karjalainen, E	1
Karjalainen, A	1
Karisto, A A (1879-1958)	1
Karilas, N	1
Karikko, K	1
Kari, J K	1
Kari, J	1
Kari, B	1
Karhu, J	1
Karhu, A (1844-1926)	1
Karhi, O	1
Karéieff, N	1
Karbe, N	1
Karadja, M	1
Kapari, P	1
Kantola, V	1
Kantele, W V	1
Kansanopistomies, N	1
Kansan Lapsi, N	1
Kanninen, V	1
Kankeleit, N	1
Kankaapää, E	1
Kankaanranta, O V	1
Kangasvuo, J	1
Kanerva, A	1
Kampf, L	1
Kamke, H	1
Kaltschmied, C F	1
Kalthoff, A	1
Kalm, P	1
Kallioniemi, A	1
Kallio, M J	1
Kallio, K K	1
Kallio, K (1873-1940)	1
Kallio, J	1
Kallio, A	1
Kallinen, J	1
Kalliala, K J	1
Kalliala, I	1
Kallia, O	1
Kallenberg, O	1
Kalle Marianpoika, N	1
Kalle Antinpoika, N	1
Kalkar, C A H	1
Kalima, T (1881-1951)	1
Kaliander, S J (1618-1674)	1
Kalervolainen, K	1
Kalenius, I	1
Kakko, H	1
Kajawa, Y	1
Kajanus, S	1
Kajanus, G A	1
Kajander, E	1
Kaisla, E A	1
Kaiser, J P	1
Kaipio, K G	1
Kainulainen, N (1866-1937)	1
Kaima, N	1
Kaila, L G G	1
Kaila, A	1
Kaikkonen, A	1
Kahma, L	1
Kåhlman, W	1
Kähler, M	1
Kahlbaum, G W A	1
Kahari, K E	1
Kadenius, F W	1
Kabanov, M	1
Kabakoff, N	1
Kaasalainen, A	1
Kaarna, P	1
Kaarle Xiii, N	1
Kääriö, E	1
K:la, K	1
K-oh-o, N	1
K-k, N	1
K-e, N	1
K-a, N	1
K N, N	1
K H L, N	1
K C F, N	1
K A A -m, N	1
Jyrki, N	1
Juvelius, V H	1
Juutilainen, W	1
Juuti, T (1881-1943)	1
Juuti, H J	1
Juuso, N	1
Juureva, E (1878-1954)	1
Justinus, M J	1
Justander, S E (1700-NA)	1
Justander, J G (1764-1833)	1
Justander, J E	1
Jussila, A	1
Jussi, N (1861-1921)	1
Jusselius, S (1783-1835)	1
Juslén, B	1
Juselius, F A	1
Jusélius, E	1
Jurwa, K	1
Jurvelius, T	1
Junttila, F	1
Junnila, O	1
Jungenfeld, E G V	1
Jung, C M (1762-1827)	1
Jung Junior, N	1
Juncker, E	1
Junbäck, T (1673-1739)	1
Juliusburger, O	1
Julius, N	1
Julinus, P E A	1
Julinus, A A (1669-NA)	1
Julin, J H (1700-1762)	1
Julin, A L V	1
Julenius, S Z (1717-NA)	1
Jukola, J	1
Juhannus, O (1886-1941)	1
Juhana, V	1
Juel-hansen, E	1
Judex, M (1528-1564)	1
Judén, J	1
Joutseno, G	1
Jouppi, J	1
Josephus, F	1
Josephson, A G S	1
Joseph Hannuksenpoika, N	1
Josefsson, A	1
Jorma, A	1
Jonas, E	1
Jokinen, H T E	1
Jokimäki, S	1
Jokela, S	1
Joka Tuleva Oli, N	1
Johnstone, A E	1
Johnston, M	1
Johnsson, N	1
Johnsson, J V (1832-1884)	1
Johnsson, C F (1759-1839)	1
Johnson, J	1
John, A	1
John Söderholm, N	1
Johansson, W (1884-1936)	1
Johansson, P	1
Johansson, M	1
Johansson, J A	1
Johansson, J	1
Johansson, H	1
Johansson, A A	1
Johannsen, O	1
Johannesdotter, A M C	1
Johannes, N (1862-1920)	1
Johannes Matthiae, N (1593-1670)	1
Jobb, P S	1
Jheringius, J	1
Jhering, R V	1
Jevstifejev, N P	1
Jevropeus, D P	1
Jespersen, O	1
Jerusalem, W	1
Jerusalem, E	1
Jernvall, M	1
Jernström, L A (1847-1904)	1
Jeremias Petri, N	1
Jepsen, M	1
Jensen, H	1
Jensen, G	1
Jelt, A	1
Jelisejev, V	1
Jeffery, J A	1
Jeanroy, B -	1
Jaux, N	1
Jauhiainen, K R	1
Jauhiainen, J J	1
Jauhiainen, A	1
Jaspis, N S	1
Järwinen, N	1
Järvinen, L	1
Järvinen, K V	1
Järvinen, I	1
Järvinen, E J	1
Järvinen, E	1
Järvinen, D	1
Järvi, W	1
Järveläinen, O (1868-1841)	1
Järvelä, I	1
Järvelä, G	1
Jaroslavlev, J	1
Järnström, E	1
Järnefelt, K W	1
Jarl, J E	1
Janzon, K A	1
Janzon, G	1
Janvier, J	1
Jäntere, K M	1
Janssonius, J	1
Jansson, G	1
Janssen, B	1
Janson, C	1
Jansen, J	1
Jannu Juhanpoika, N	1
Jannsen, L	1
Jännes, J K	1
Jännes, J	1
Janne, N	1
Jänish, A F (1791-1858)	1
Janhunen, N	1
Janhunen, A	1
Janeway, J	1
Jammes, F	1
James, F	1
Jalovaara, H	1
Jalonen, K F	1
Jalanne, J	1
Jalander, F W	1
Jakubov, K J	1
Jakobsson, A	1
Jakobson, N	1
Jakobs, F (1764-1847)	1
Jakku, E	1
Jahnsson, H	1
Jahnsson, E F	1
Jahnsonius, M (1727-NA)	1
Jägerskiöld, C L	1
Jägerskiöld, C J (1740-1814)	1
Jägerschiöld, C J (1740-1814)	1
Jägerhorn, H J (1642-1691)	1
Jaenisch, N (1767-1848)	1
Jaenisch, C R (1771-1852)	1
Jænisch, A	1
Jadwige, T	1
Jacobsson, S	1
Jacobshagen, C	1
Jacobsen, J P	1
Jacobianus, J	1
Jackson, J	1
Jääskeläinen, V (1894-1974)	1
Jääskeläinen, L	1
Jäämaa, K A I	1
Jaakkola, K J	1
Jaakkola, E (1791-1857)	1
Jaakkola, E	1
Jää, E A	1
J:nen, N	1
J W, N (1734-1804)	1
J W R, N	1
J W O H, N	1
J V, N	1
J S, N (1700-NA)	1
J S D, N	1
J R-mari, N	1
J P, N	1
J P-n, N	1
J P R, N	1
J P J, N	1
J O L, N	1
J M, N (1700-NA)	1
J M W, N	1
J M B, N	1
J L, N (1709-1788)	1
J L, N	1
J L W, N	1
J L D, N	1
J L B, N	1
J K-la, N (1878-1919)	1
J K L, N	1
J J, N	1
J J M, N	1
J J Gabrielinpoika, N	1
J H, N (1700-NA)	1
J H F, N	1
J G V G, N	1
J G H, N	1
J F, N (1700-NA)	1
J E U, N	1
J E J, N	1
J D, N	1
J C F, N	1
J B L, N	1
J A-nen, N	1
J A V, N	1
J A N, N	1
J A M, N (1700-NA)	1
J A H, N	1
Iversen, F	1
Ivarson, B (1866-1950)	1
Ivanheimo, A	1
Itkonen, T I	1
Issaieff, A	1
Israel, F	1
Ispanovits, S	1
Isopuro, A	1
Isokuortti, N	1
Iser, J	1
Isaksen, J N	1
Ipsen, A	1
Iodko, O S	1
Ingram, E M	1
Ingman, S (1709-1769)	1
Ingman, M (1762-1855)	1
Ingman, J (1759-1805)	1
Ingman, H	1
Ingman, F	1
Ingman, C	1
Ingberg, E	1
Indreen, H (1710-1798)	1
Indebetou, C G (1801-1893)	1
Indebetou, C G	1
Inberg, K J	1
Inberg, J A	1
Inberg, E M	1
Immonen, W	1
Immonen, L	1
Immelmann, M	1
Im, N	1
Ilvonen, E	1
Ilvessalo, Y (1892-1983)	1
Iltanen, J J	1
Ilmoni, T O	1
Ilmoni, S	1
Ilmonen, A A	1
Ilmarinen, N (1840-1907)	1
Iku-turso, N (1875-1919)	1
Ikonen, N	1
Ikonen, J	1
Iki-tursas, N	1
Ikäläinen, E	1
Iivari, J	1
Ii-, N	1
Ihamuotila, A	1
Ihala, H	1
Ignatius, J (1721-1788)	1
Ignatius, A M (1710-NA)	1
Ignatius, A	1
Igelström, V	1
Idman, N D (1680-1750)	1
Idman, N B	1
Idman, G	1
Idman, D N (1761-1806)	1
Idman-idestam, G	1
Idestam, G D (1802-1851)	1
I -i, N (1858-1934)	1
Hyyppärä, A	1
Hyttinen, J	1
Hytönen, S M	1
Hytönen, K B	1
Hytönen, E	1
Hysing, M	1
Hyppén, E (1751-1810)	1
Hypönniemi, N	1
Hynninen, O	1
Hyndman, H M	1
Hylander, A	1
Hyden, N	1
Hydén, J	1
Hwal, E E (1708-NA)	1
Hvasser, T	1
Huusmann, K	1
Huss, O E (1782-NA)	1
Huss, M	1
Huss, J E (1711-1768)	1
Hurstinen, S	1
Hurmerinta, N	1
Hurme, T	1
Hurmalainen, R	1
Huovila, N	1
Huovila, A	1
Hunter, R	1
Hunter, M M	1
Hunt, V	1
Hume, D	1
Humbla, G E	1
Hult, W	1
Hult, E A	1
Hülphers, W	1
Hülphers, D	1
Huizinga, W	1
Huhtinen, E	1
Huhti, J A	1
Huhta, V (1882-1961)	1
Hughes, R E	1
Hugg, K	1
Hudjakov, A	1
Huber, B F	1
Hubbart, E	1
Hubbard, E	1
Hoyle, E	1
Howard, H	1
Hoving, J W	1
Hovilainen, A	1
Hovgaard, A P	1
Hougberg, W	1
Hougberg, V	1
Hougberg, S A (1759-1827)	1
Hougberg, S A (1710-1770)	1
Hougberg, K J	1
Hougberg, I (1722-1782)	1
Hougberg, E	1
Hougberg, C A	1
Høst, J K	1
Hosslenius, G J (1751-1818)	1
Horton, R F	1
Hortelius, J (1688-1781)	1
Horstius, G	1
Hornung, E W	1
Hornstedt, C F	1
Hornick, M J (1683-NA)	1
Hornick, G J (1661-NA)	1
Hornborgh, G J (1710-1775)	1
Hornborg, K H	1
Hornborg, J G	1
Hornborg, J	1
Hornborg, H J	1
Hornborg, H	1
Hornborg, B J (1744-1800)	1
Hornaeus, A A (1616-1700)	1
Horn, S C (1602-1645)	1
Horn, H C (1595-NA)	1
Horn, G E (1614-1666)	1
Horn, G	1
Horn, E F B	1
Horn, E C	1
Horn, C F	1
Horn, C C (1598-1639)	1
Hörlén, M	1
Horatio, N	1
Hoppu, K	1
Hoppius, H C (1660-1737)	1
Hopper, J	1
Hoppe, H	1
Hopkins, C G	1
Höpken, D N V	1
Hopf, N	1
Hooker, J D	1
Höök, S (1712-NA)	1
Höök, N N (1693-NA)	1
Honkavaara, O	1
Honkasalo, V	1
Honkanen, D G	1
Honkala, K F	1
Honka, U	1
Honigh, C	1
Hongell, A (1849-1935)	1
Hongelin, M	1
Hondius, H	1
Homo Sapiens, N (1874-1935)	1
Homn, J J	1
Homén, B	1
Holzmayer, J B	1
Holyoake, G J	1
Höltznern, M	1
Holt, E S	1
Holstius, J (1777-1804)	1
Holstius, I (1728-1808)	1
Holsti, R I (1815-1852)	1
Holsti, ö	1
Holsti, H ö L	1
Holstenius, E (1677-1736)	1
Holmsten, E B	1
Holmquist, H	1
Holmlander, M S	1
Holmgren, J	1
Holmgren, A E	1
Holmen, E	1
Holmbom, H	1
Holmberg, K	1
Holmberg, J W	1
Holmberg, J	1
Holmberg, H J (1839-1864)	1
Holm, S	1
Holm, R	1
Holm, O	1
Holm, M	1
Holm, J F	1
Holm, C J (1781-1867)	1
Hollming, F V	1
Hollmann, H	1
Holbrook, L V	1
Hohti, T	1
Hohburg, C	1
Högman, E	1
Höglund, Z	1
Höglund, J (1748-1828)	1
Hoghusen, J (1736-NA)	1
Högberg, O	1
Hofsten, J C V	1
Hoffström, K A	1
Hoffrenius, H J (1710-NA)	1
Hoffreen, J C (1733-NA)	1
Hoffner, C	1
Hoffmann, O	1
Hoffmann, C	1
Hoffmann, A	1
Hofdahl, O F (1814-1881)	1
Hofberg, H	1
Hoetzsch, O	1
Hoeckert, J (1718-1794)	1
Hodenius, C	1
Hodell, F	1
Hodder, E	1
Hocking, S K	1
Hochstetter, W	1
Ho -ro, N	1
Hjort, J	1
Hjerpe, H H	1
Hjelt, N (1739-1808)	1
Hjelt, E	1
Hjelt, C L (1786-1849)	1
Hjelmstjerna, C L	1
Hjelmqvist, F	1
Hjelmman, W	1
Hjärne, H	1
Hjälm, S	1
Hj G, N	1
Hissa, J	1
Hisinger, N	1
Hirvonen, S	1
Hirvonen, N (1848-1915)	1
Hirvonen, M	1
Hirvinen, S (1834-NA)	1
Hirvinen, H	1
Hirvikanta, V	1
Hirsjärvi, L	1
Hirschmann, N	1
Hirschlaff, L	1
Hirsch, J L	1
Hirsch, D	1
Hirn, N	1
Hirn, D (1744-1822)	1
Hirn, A	1
Hippos, N	1
Hippokrates, N	1
Hintze, K	1
Hintze, A	1
Hintzbergius, J L (1710-NA)	1
Hinnell, D C	1
Hindersson, R	1
Hilzheimer, M	1
Hiltunen, P J	1
Hiltunen, H J	1
Hiltunen, E	1
Hiltunen, A	1
Hiltebrand, A (1637-NA)	1
Hillilä, H	1
Hillern, W V	1
Hill, E H	1
Hiljanen, J	1
Hilja, N	1
Hilditch, J	1
Hildén, N	1
Hilden, J	1
Hildén, C C (1762-1822)	1
Hildeen, J S (1708-NA)	1
Hildeen, E E (1771-1807)	1
Hildebrandt, C	1
Hiilos, H K	1
Hiilivirta, E	1
Higinbotham, H N	1
Hietanen, J	1
Hichens, R	1
Hiärne, E E (1637-1686)	1
Heyer-lydinghausen, T	1
Heydemarck, N	1
Hevosmies, N	1
Hevoshoidon Ystävä, N	1
Heurlin, U R	1
Heurlin, S W (1775-1809)	1
Hetzel, J	1
Hettner, H	1
Hesselius, L	1
Hesse-wartegg, E	1
Hess, J J	1
Hesling, J J (1690-NA)	1
Herwech, O A	1
Hervieu, P	1
Hertzen, N	1
Hertzen, M V	1
Hertzberg, M	1
Hertzberg, F (1808-1865)	1
Hertz, M	1
Hertwig, R	1
Herodinow, N	1
Hero, N	1
Hernodius, M J	1
Hernberg, N	1
Hermione, N	1
Hermigius, G S (1674-NA)	1
Hermelin, O (1658-NA)	1
Hermelin, J	1
Hermansson, J V	1
Hermann, K A	1
Hermann, A	1
Herman, N	1
Herman, M	1
Herlinus, P G (1652-1710)	1
Herlin, U R	1
Herlin, K (1839-1913)	1
Herlin, H	1
Herkepaeus, E A (1693-NA)	1
Herding, N	1
Herder, J G V	1
Herchenbach, W	1
Henttu, V	1
Henry, M	1
Henriksson, K H	1
Henriksson, H	1
Henrikson, K F	1
Henrikson, G	1
Henrici, A A V	1
Henking, H	1
Henkel, T	1
Henkel, A	1
Hengstenberg, E W	1
Hendrickson, M	1
Hendell, L	1
Hemyng, B	1
Hemmingius, N (1600-NA)	1
Heman, F	1
Helvigius, J A (1677-1736)	1
Helvicius, C (1581-1617)	1
Heltbergius, H	1
Helsingius, M H (1609-NA)	1
Helsingius, M G (1678-NA)	1
Helsingius, G M (1764-NA)	1
Helsing, H	1
Helomaa, J	1
Helo, J	1
Helminen, H	1
Helme, J	1
Hellzén, P A (1782-1845)	1
Hellström, P	1
Hellman, N	1
Hellman, F	1
Hellfors, J A	1
Heller, F	1
Hellenius, P J (1657-NA)	1
Hellén, W	1
Hellén, H	1
Helleday, A R	1
Helle, J A	1
Hellaakoski, A	1
Helkiö, O E	1
Helin, J V	1
Helin, H R	1
Helin, A I	1
Heliä, A	1
Helenius, T	1
Helenius, P O	1
Helenius, N (1852-1919)	1
Heldrungen, H V	1
Heldmann, A	1
Helander, V L	1
Helander, O J	1
Helander, O I	1
Helander, E	1
Helaakoski, R	1
Hela, M	1
Heiskanen, A	1
Heinroth, J C A	1
Heinricius, J (1735-1807)	1
Heinricius, J	1
Heinrich, K	1
Heinrich, H	1
Heinovaara, Y	1
Heinonen, V	1
Heinonen, O S	1
Heinonen, N	1
Heino, J A	1
Heininen, K	1
Heinemann, K	1
Heineke, C	1
Heimovaara, Y	1
Heilmann, G	1
Heikkinen, E	1
Heikkiläinen, I	1
Heikkilä, T	1
Heikkeli, E	1
Heikinheimo, O	1
Heikinheimo, M	1
Heikinaho, H	1
Heiki, E	1
Heikel, W	1
Heikel, V	1
Heikel, O J	1
Heikel, N	1
Heikel, H J	1
Heikel, F H J	1
Heiden, F	1
Heideken, C V	1
Heichen, W	1
Heiberg, J L	1
Heiberg, H	1
Heiberg, G	1
Hegeler, W	1
Hedvall, B	1
Hedström, M	1
Hedström, E G	1
Hedman, E (1863-1935)	1
Hedman, E	1
Hedenström-welin, A	1
Hedengren, T	1
Hedengran, P	1
Hedeen, N (1709-1778)	1
Hedeen, A E (1751-1784)	1
Hedeen, A	1
Hedborg, L	1
Hedbergius, J J (1688-NA)	1
Hedberg, T	1
Hedberg, F (1748-1791)	1
Hector, A	1
Heckscher, E F	1
Hebbel, F	1
Hayward, H C	1
Häyrén, F (1816-1879)	1
Haycraft, M S	1
Hawthorne, N	1
Hawola, N	1
Hawergal, F R	1
Havukka, U	1
Havemannus, M (1597-1672)	1
Haveman, G H (1717-NA)	1
Havela, V	1
Havas, E	1
Hautamäki, K	1
Hautala, A	1
Hauswolff, A V	1
Haushofer, M	1
Hauser, A	1
Hausen, C	1
Hauptmann, G	1
Haukanpää, K	1
Hauch, G	1
Hasti, A	1
Hästesko, K	1
Hästbacka, J E	1
Hastaeus, C	1
Hast, R	1
Hast, H H	1
Hasselgreen, H P (1635-1676)	1
Hasselblatt, E (1874-1954)	1
Hasenmüller, J	1
Hase, J M	1
Harvio, J	1
Harvey, G P	1
Harvala, P	1
Hartwall, V E (1800-1857)	1
Hartung, M	1
Hartmann, J	1
Hartmann, H	1
Hartman, U	1
Hartman, K J	1
Hartman, G I (1717-1763)	1
Hartman, G	1
Hartman, E D	1
Härting, R	1
Harris, W S	1
Harri, E	1
Harper, H	1
Harmaja, A	1
Härkönen, N	1
Härkönen, L W	1
Harjunen, D	1
Harjumäki, H	1
Harju, K	1
Harjanen, K	1
Harfvelin, M (1770-NA)	1
Hårdh, H E	1
Harbitz, N	1
Harald, H	1
Hansson, E	1
Hanson, O	1
Hansen, J	1
Hansen, E	1
Hansen, C M	1
Hannula, R	1
Hannikainen, N	1
Hannikainen, K	1
Hanho, J T	1
Hanelles, S (1771-1843)	1
Handmann, R	1
Hamnström, E	1
Hammer, W	1
Hammarsköld, L	1
Hammarhelff, A A G (1625-1670)	1
Hammarén, J E	1
Hammarén, A	1
Hammar, N M (1690-NA)	1
Hamilton, K	1
Hämeen-hinttu, N	1
Hämeen-anttila, M	1
Hambraeus, J	1
Hämäläinen, V	1
Hämäläinen, N	1
Hämäläinen, M (1886-1962)	1
Halonen, Y (1862-1941)	1
Halonen, Y	1
Hällström, J	1
Hallström, J	1
Hällström, H A	1
Hällström, G E A	1
Hällström, C P	1
Hällström, A A	1
Hallman, C J H	1
Hallman, C G	1
Hällfors, E	1
Hallenius, G A (1702-1772)	1
Hallenberg, J (1748-1834)	1
Hallberg, M	1
Hällberg, K V	1
Hallander, W	1
Halla, W	1
Hall, L	1
Hall, D (1739-1803)	1
Hall, C N	1
Halem, G A V (1752-1819)	1
Halbe, M	1
Hakulinen, H S	1
Hakosalo, M	1
Hainari, T (1861-1940)	1
Hainari, T	1
Hainari, K	1
Haig-müller, W	1
Hahr, A W T	1
Hahnsson, J A	1
Hagström, J	1
Hagström, C P (1743-1807)	1
Hagman, T	1
Hagman, S	1
Hagman, M P (1710-NA)	1
Hagman, J	1
Hagman, E G	1
Haglund, H	1
Haglinus, J L (1711-NA)	1
Häggström, N (1721-1797)	1
Haggrén, M	1
Haggrén-jotuni, M	1
Häggman, N	1
Häggegreen, S A (1680-NA)	1
Hägg, E	1
Hägg, C (1753-1829)	1
Hagerstein, J M (1727-1779)	1
Hager, A N	1
Hagelstam, M	1
Hagelstam-federley, N	1
Hagelin, J	1
Hagelin, B N (1840-NA)	1
Hagelberg, K T	1
Hagelberg, H	1
Hagel'strem, V A	1
Hagdahl, C E	1
Hagberg, C P	1
Håf, A E (1657-1697)	1
Haellfors, J (1757-1820)	1
Haell, A (1717-1756)	1
Hacks, J C (1767-NA)	1
Hacks, G P (1717-NA)	1
Hackman, N	1
Hachenburg, H W	1
Habbaeus Von Lichtenstern, C	1
Haataja, V	1
Haataja, E	1
Haartman, R V	1
Haartman, J J	1
Haartman, J G (1777-1799)	1
Haartman, G J (1730-NA)	1
Haartman, C D V	1
Haartman, A M V	1
Haartman, A G	1
Haanpää, V	1
Haane, G	1
H:s H-a, N	1
H T, N	1
H S-n, N (1879-1932)	1
H R A, N	1
H O S-n, N	1
H M O, N	1
H Lbg, N	1
H K-nen, N	1
H J H, N	1
H H, N	1
H F, N	1
H F A, N	1
H C S E N, N	1
H C R, N	1
H A-nen, N	1
H & J -nen, N	1
Gylling, J A (1751-1811)	1
Gylling, H	1
Gyllenkrook, A N (1622-1683)	1
Gyllengranat, C A	1
Gyllenbögel, E V	1
Gyllenberg, J (1768-NA)	1
Gyldenstolpe, N M (1642-1709)	1
Gyldenstolpe, G M (1640-1666)	1
Gyldenstolpe, D M (1645-1691)	1
Gylden, N A	1
Gyldén, H	1
Gyldén, G	1
Gyberg, O E	1
Gyarmathi, S	1
Gyalui, W	1
Gwynne, P	1
Guzelius, S N	1
Guyot, Y	1
Gutzmann, H	1
Guttzeit, J	1
Gutmayer, F	1
Guthraeus, J	1
Gustavsson, M	1
Gustafsson, N	1
Gustafsson, K W	1
Gustafsson, J G	1
Gustafsson, G A	1
Gustafsson, A	1
Gustafson, G A	1
Gussander, P U	1
Gusjev-orenburgski, D	1
Gusev, P	1
Gurre, V	1
Gurland, R	1
Günterfeldt, C	1
Gunnelinus, J A (1717-NA)	1
Gunnarsson, G	1
Gunnaerus, M S (1704-NA)	1
Gumplowicz, L	1
Gummerus, J J (1764-NA)	1
Gummerus, J I	1
Gummerus, H E	1
Gummerus, H	1
Gummerus, A J (1760-1822)	1
Gumbert, F	1
Gullichsen, A	1
Guizot, F P G	1
Guinness, H G	1
Guevara, A D	1
Grytzell, J	1
Gruuf, D (1631-1684)	1
Grunnerus, J (1715-1787)	1
Grünewald, T	1
Grunér, A	1
Grundtvig, E	1
Grundelius, A J (1620-1658)	1
Grumerus, O	1
Gruber, M V	1
Grubbens, D W A	1
Groundstroem, W	1
Grotenfelt, N B	1
Grotenfelt, G	1
Grotenfelt, C	1
Groop, V	1
Grönvik, A	1
Grönvall, R	1
Grönvall, F	1
Grönvall, A J	1
Grönstrand, N	1
Grönstrand, G T	1
Grönstrand, F (1773-1820)	1
Gronovius, J F	1
Grönlund, C	1
Grönlund, A (1806-NA)	1
Grönhagen, C W	1
Gröndahl, L	1
Gröndahl, K I	1
Gröndahl, H W	1
Gröndahl, H	1
Gröndahl, A	1
Gröndaal, P	1
Gröhn, E	1
Grise, N	1
Gripenberg, S (1850-1925)	1
Gripenberg, O J	1
Gripenberg, M W	1
Gripenberg, M	1
Gripenberg, L	1
Gripenberg, J W	1
Gripenberg, J U S	1
Gripenberg, G A (1-NA)	1
Gripenberg, G A	1
Gripenberg, A J	1
Gripenberg, A D	1
Grimmel, J E (1703-1759)	1
Grimmel, J E	1
Grimm, R	1
Grimm, J	1
Grigorjeff, N J	1
Grigorjeff, L	1
Grigaitis, A	1
Griffiths, A	1
Grieve, E B	1
Griesinger, T	1
Grey, H	1
Grendal, G	1
Gren, N	1
Greker, J J (1661-NA)	1
Green, N	1
Green, K	1
Green, C H S	1
Greek, S C (1691-NA)	1
Greek, B C	1
Grebst, W A	1
Gray, H	1
Gravander, J A	1
Grauenhorst, E	1
Gråstén, E	1
Gråse, M	1
Gräsbeck, G (1796-1848)	1
Gras, F	1
Grapius, Z (1671-1713)	1
Grape, O I (1719-1754)	1
Grape, J	1
Granstedt, P	1
Granqvist, I	1
Granqvist, G	1
Granqvist, A	1
Gränö, J G	1
Gränö, J	1
Granlund, J F	1
Granit, O	1
Granholm, F	1
Grane, H	1
Grane, G	1
Grandel, M J (1623-1667)	1
Granberg, W P (1694-NA)	1
Granberg, W	1
Granberg, R	1
Granberg, E A	1
Grahn, J C	1
Grafström, A	1
Graeffe, E	1
Grade, A	1
Grachus, N	1
Gråberg, O	1
Graae, I	1
Gråå, J J (1700-NA)	1
Gråå, H	1
Gråå, G H (1715-NA)	1
Govinius, Z (1710-1788)	1
Gottschalk, N	1
Gottschalk, A	1
Gottlund, M (1765-1821)	1
Gotthelf, J	1
Gösta Philip, N (1830-1880)	1
Gosse, E	1
Gornborg', N	1
Gordon, P	1
