Name	Count
NA (1748-1834)	1
NA (1748-1828)	1
NA (1748-1822)	1
NA (1748-1820)	1
NA (1748-1791)	1
NA (1748-1778)	1
NA (1747-1789)	1
NA (1746-1816)	1
NA (1746-1809)	1
NA (1746-1803)	1
NA (1745-1831)	1
NA (1745-1792)	1
NA (1744-1831)	1
NA (1744-1817)	1
NA (1744-1810)	1
NA (1744-1800)	1
NA (1743-1816)	1
NA (1743-1810)	1
NA (1742-1838)	1
NA (1740-1827)	1
NA (1740-1820)	1
NA (1740-1813)	1
NA (1740-1804)	1
NA (1740-1791)	1
NA (1740-1771)	1
NA (1739-1810)	1
NA (1739-1808)	1
NA (1739-1802)	1
NA (1739-1801)	1
NA (1738-1811)	1
NA (1738-1806)	1
NA (1738-1783)	1
NA (1738-1775)	1
NA (1736-NA)	1
NA (1736-1808)	1
NA (1736-1787)	1
NA (1735-1807)	1
NA (1734-1791)	1
NA (1734-1787)	1
NA (1734-1760)	1
NA (1733-1763)	1
NA (1732-1796)	1
NA (1731-1815)	1
NA (1731-1814)	1
NA (1731-1802)	1
NA (1731-1780)	1
NA (1730-1786)	1
NA (1730-1779)	1
NA (1729-1793)	1
NA (1729-1792)	1
NA (1729-1762)	1
NA (1728-1808)	1
NA (1728-1798)	1
NA (1728-1796)	1
NA (1728-1794)	1
NA (1728-1793)	1
NA (1728-1785)	1
NA (1728-1778)	1
NA (1727-1806)	1
NA (1727-1781)	1
NA (1727-1779)	1
NA (1727-1756)	1
NA (1727-1755)	1
NA (1726-1781)	1
NA (1725-1791)	1
NA (1725-1763)	1
NA (1724-1799)	1
NA (1724-1792)	1
NA (1724-1773)	1
NA (1724-1771)	1
NA (1723-NA)	1
NA (1723-1793)	1
NA (1723-1787)	1
NA (1723-1786)	1
NA (1723-1785)	1
NA (1723-1757)	1
NA (1723-1741)	1
NA (1722-1800)	1
NA (1722-1790)	1
NA (1722-1783)	1
NA (1722-1782)	1
NA (1721-1803)	1
NA (1721-1797)	1
NA (1721-1793)	1
NA (1720-1798)	1
NA (1720-1770)	1
NA (1720-1758)	1
NA (1720-1755)	1
NA (1720-1749)	1
NA (1720-1745)	1
NA (1719-1797)	1
NA (1719-1754)	1
NA (1719-1753)	1
NA (1718-1794)	1
NA (1718-1792)	1
NA (1718-1784)	1
NA (1718-1775)	1
NA (1718-1766)	1
NA (1717-1769)	1
NA (1717-1763)	1
NA (1717-1756)	1
NA (1716-1801)	1
NA (1716-1797)	1
NA (1716-1794)	1
NA (1716-1788)	1
NA (1715-1799)	1
NA (1715-1797)	1
NA (1715-1787)	1
NA (1715-1747)	1
NA (1715-1743)	1
NA (1714-1786)	1
NA (1713-1795)	1
NA (1713-1770)	1
NA (1712-1809)	1
NA (1712-1798)	1
NA (1712-1770)	1
NA (1711-1794)	1
NA (1711-1791)	1
NA (1711-1790)	1
NA (1711-1788)	1
NA (1711-1768)	1
NA (1711-1743)	1
NA (1711-1738)	1
NA (1710-1798)	1
NA (1710-1775)	1
NA (1709-1799)	1
NA (1709-1769)	1
NA (1709-1765)	1
NA (1708-1786)	1
NA (1708-1774)	1
NA (1708-1772)	1
NA (1708-1771)	1
NA (1708-1768)	1
NA (1708-1756)	1
NA (1707-1790)	1
NA (1707-1772)	1
NA (1707-1768)	1
NA (1707-1765)	1
NA (1707-1743)	1
NA (1706-1778)	1
NA (1706-1777)	1
NA (1706-1773)	1
NA (1705-1785)	1
NA (1705-1770)	1
NA (1705-1757)	1
NA (1705-1735)	1
NA (1704-1766)	1
NA (1704-1765)	1
NA (1704-1758)	1
NA (1703-1788)	1
NA (1703-1759)	1
NA (1702-NA)	1
NA (1702-1779)	1
NA (1702-1772)	1
NA (1702-1771)	1
NA (1702-1765)	1
NA (1702-1761)	1
NA (1701-1758)	1
NA (1701-1742)	1
NA (1700-1762)	1
NA (1700-1737)	1
NA (1698-1757)	1
NA (1698-1742)	1
NA (1697-1783)	1
NA (1697-1774)	1
NA (1697-1735)	1
NA (1696-1778)	1
NA (1696-1750)	1
NA (1694-1777)	1
NA (1693-1738)	1
NA (1692-1772)	1
NA (1692-1755)	1
NA (1692-1750)	1
NA (1691-1765)	1
NA (1691-1762)	1
NA (1690-1763)	1
NA (1690-1753)	1
NA (1690-1748)	1
NA (1688-1781)	1
NA (1688-1727)	1
NA (1687-1748)	1
NA (1686-1759)	1
NA (1686-1748)	1
NA (1686-1733)	1
NA (1685-NA)	1
NA (1685-1732)	1
NA (1684-1754)	1
NA (1683-1762)	1
NA (1683-1728)	1
NA (1681-1753)	1
NA (1681-1741)	1
NA (1681-1729)	1
NA (1680-1751)	1
NA (1679-1710)	1
NA (1678-1739)	1
NA (1678-1728)	1
NA (1678-1720)	1
NA (1678-1702)	1
NA (1677-NA)	1
NA (1677-1745)	1
NA (1677-1723)	1
NA (1677-1712)	1
NA (1677-1705)	1
NA (1676-1750)	1
NA (1675-1737)	1
NA (1674-1701)	1
NA (1673-NA)	1
NA (1673-1739)	1
NA (1673-1733)	1
NA (1673-1727)	1
NA (1672-1752)	1
NA (1672-1750)	1
NA (1672-1726)	1
NA (1672-1709)	1
NA (1671-1753)	1
NA (1671-1717)	1
NA (1671-1713)	1
NA (1671-1698)	1
NA (1671-1697)	1
NA (1670-1754)	1
NA (1670-1744)	1
NA (1670-1721)	1
NA (1670-1716)	1
NA (1670-1698)	1
NA (1669-1740)	1
NA (1668-1734)	1
NA (1668-1729)	1
NA (1667-1702)	1
NA (1667-1691)	1
NA (1666-1736)	1
NA (1666-1723)	1
NA (1666-1716)	1
NA (1666-1707)	1
NA (1666-1704)	1
NA (1665-1729)	1
NA (1665-1692)	1
NA (1664-1740)	1
NA (1664-1705)	1
NA (1663-1729)	1
NA (1662-NA)	1
NA (1662-1718)	1
NA (1662-1709)	1
NA (1661-1724)	1
NA (1661-1723)	1
NA (1660-1737)	1
NA (1660-1728)	1
NA (1660-1708)	1
NA (1660-1684)	1
NA (1659-1735)	1
NA (1659-1719)	1
NA (1659-1713)	1
NA (1658-NA)	1
NA (1658-1729)	1
NA (1658-1708)	1
NA (1657-1720)	1
NA (1657-1697)	1
NA (1656-1726)	1
NA (1656-1714)	1
NA (1655-1727)	1
NA (1655-1717)	1
NA (1655-1714)	1
NA (1655-1711)	1
NA (1655-1709)	1
NA (1655-1700)	1
NA (1655-1681)	1
NA (1654-1722)	1
NA (1653-1723)	1
NA (1653-1715)	1
NA (1652-1739)	1
NA (1652-1710)	1
NA (1652-1687)	1
NA (1651-1707)	1
NA (1651-1703)	1
NA (1651-1679)	1
NA (1649-NA)	1
NA (1649-1730)	1
NA (1649-1728)	1
NA (1648-1692)	1
NA (1646-1716)	1
NA (1646-1709)	1
NA (1645-1724)	1
NA (1645-1704)	1
NA (1645-1691)	1
NA (1644-1675)	1
NA (1643-NA)	1
NA (1642-1709)	1
NA (1642-1707)	1
NA (1642-1691)	1
NA (1642-1675)	1
NA (1640-NA)	1
NA (1640-1702)	1
NA (1640-1689)	1
NA (1640-1688)	1
NA (1640-1682)	1
NA (1640-1666)	1
NA (1638-1702)	1
NA (1638-1692)	1
NA (1638-1682)	1
NA (1637-NA)	1
NA (1637-1721)	1
NA (1637-1706)	1
NA (1637-1686)	1
NA (1636-1702)	1
NA (1636-1701)	1
NA (1635-NA)	1
NA (1635-1700)	1
NA (1635-1689)	1
NA (1635-1676)	1
NA (1634-1691)	1
NA (1633-1672)	1
NA (1632-NA)	1
NA (1631-1697)	1
NA (1631-1684)	1
NA (1630-1712)	1
NA (1629-1704)	1
NA (1628-1690)	1
NA (1628-1685)	1
NA (1626-1683)	1
NA (1626-1681)	1
NA (1625-1714)	1
NA (1625-1697)	1
NA (1625-1692)	1
NA (1625-1670)	1
NA (1623-1687)	1
NA (1623-1676)	1
NA (1622-1683)	1
NA (1622-1676)	1
NA (1621-1699)	1
NA (1620-1680)	1
NA (1620-1678)	1
NA (1620-1658)	1
NA (1619-1680)	1
NA (1619-1664)	1
NA (1617-1707)	1
NA (1617-1697)	1
NA (1616-1700)	1
NA (1616-1673)	1
NA (1616-1656)	1
NA (1615-1671)	1
NA (1614-1666)	1
NA (1613-1668)	1
NA (1612-1666)	1
NA (1612-1659)	1
NA (1612-1649)	1
NA (1610-NA)	1
NA (1610-1681)	1
NA (1610-1671)	1
NA (1609-NA)	1
NA (1606-1663)	1
NA (1605-1694)	1
NA (1603-1656)	1
NA (1602-1667)	1
NA (1602-1650)	1
NA (1602-1645)	1
NA (1598-1676)	1
NA (1598-1639)	1
NA (1597-1672)	1
NA (1596-1675)	1
NA (1596-1657)	1
NA (1595-NA)	1
NA (1594-NA)	1
NA (1593-1670)	1
NA (1591-NA)	1
NA (1590-1676)	1
NA (1590-1657)	1
NA (1588-1638)	1
NA (1587-1656)	1
NA (1587-1655)	1
NA (1582-1659)	1
NA (1582-1656)	1
NA (1582-1642)	1
NA (1581-1635)	1
NA (1581-1617)	1
NA (1573-1669)	1
NA (1565-1646)	1
NA (1560-NA)	1
NA (1556-1613)	1
NA (1554-1616)	1
NA (1547-NA)	1
NA (1528-1591)	1
NA (1528-1564)	1
NA (1521-1597)	1
NA (   3-NA)	1
NA (   2-NA)	1
Murray, Gustaf	1
Murray, E G Grenville	1
Murray, E E	1
Murray, D C	1
Murray, C C	1
Munter, J	1
Münster, Sebastian	1
Mundt, Carl Emil	1
Munch, Anna	1
Mulford, Prentice	1
Mosen, Julius	1
Morris, William	1
Moring, Karl Johan (1832-1868)	1
Morgan, R C	1
Morgan, Henry Arthur	1
Moreau, F	1
Moore, Thomas	1
Moody, William	1
Montgomery, Gust	1
Montgomery, Florence	1
Montell, Wilhelm	1
Montell, R	1
Montell, Justus	1
Montanus, Mathias	1
Molloy, Fitzgerald	1
Molin, Pelle	1
Molin, Laurentius	1
Molin, Lars Larsson	1
Molin, Gustavus Nicolaus (1779-1824)	1
Mohr, O E	1
Moffett, Cleveland	1
Moberg, Olaus (1633-1705)	1
Moberg, J	1
Minucius, Felix M	1
Millot, Charles	1
Miller, J A	1
Miller, Elisabeth York	1
Millar, G G	1
Mikkola, Viljo (1871-1960)	1
Mikkola, L	1
Mikkola, Joos J	1
Mikkola, Antti	1
Mielke, Hellmuth	1
Middleton, R	1
Michaelis, Richard	1
Meyer, Leopold	1
Meyer, K F	1
Meyer, Johann Jakob	1
Messel, P	1
Mertens, Jules	1
Menzies, Allan	1
Mentzer, T A Von	1
Mensch, G	1
Meno, K Eliel	1
Melville, W	1
Meltzer, Harald	1
Mellin, Carolus Magnus (1676-1724)	1
Mellberg, C August	1
Mellberg, C A	1
Mellberg, Bruno	1
Melander, Yngve	1
Melander, Richard	1
Melander, Daniel	1
Melander, Anders	1
Meissner, Hermann	1
Meissner, Alfred	1
Meisner, Maria	1
Meisner, Johannes	1
Meisner, Balthasar (1587-1626)	1
Mehring, Franz	1
Medin, O	1
Mead, G R S	1
Mcmahon, John	1
Mc Mahon, John	1
Mayor, Matthew	1
May, K	1
Maury, Lucien	1
Maurey, Max	1
Mattsson, G E	1
Mattsson, G	1
Mattila, V H	1
Mattila, V	1
Mattila, J H	1
Matthiesen, H I F C	1
Matthias, Adolf	1
Matter, M	1
Mathey, Louis	1
Mason, Alfred B	1
Martins, Charles	1
Martin, Roland	1
Martin, L	1
Martensen-larsen, H	1
Marklund, Gunnar	1
Markham, Florence A	1
Marcy, Mary E	1
Marchmont, Arthur W	1
Marchand, René	1
March, Daniel	1
Marcet, Edouard	1
Manner, J V	1
Mann, Tom	1
Mangold, H W	1
Mangold, H V	1
Malmgren, Anders Johan (1834-1897)	1
Malmberg, Olli	1
Malmberg, Emil	1
Malmberg, Carl	1
Malm, Richard	1
Malling, Ingrid Mathilda	1
Mallet, Ethel M	1
Mahn, J H F	1
Magnusson, Magnus (1851-1925)	1
Magnusson, Jan	1
Magnus, Aksel	1
Madsen, Victor	1
Maclaren, Jan	1
Macgregor, G H C	1
Macdonald, Alexander	1
Mac Gregor, G H C	1
Mac Fadden, Bernarr	1
Lytton, Neville	1
Lybecker, Fanny	1
Lyall, Edna	1
Luoma, Samppa	1
Lundsten, J R	1
Lundin, K F	1
Lundahl, Carl	1
Lundahl, B	1
Lundahl, Adolf Birger Karl	1
Lund, Otto C	1
Lund, Henrik	1
Lubin, R P Augustin (1624-1695)	1
Lubin, Andrei	1
Lotter, T C (1717-1777)	1
Lorimer, George Horace	1
Longfellow, Henry Wadsworth	1
Lohman, Carl Johan	1
Lockyer, J Norman	1
Locke, William J	1
Locke, John	1
Locher, Carl	1
Lobe, J C	1
Livingstone, David	1
Linko, Sulo	1
Ling, E	1
Lindman, W	1
Lindholm, Waldemar	1
Lindholm, Valdemar	1
Lindholm, M	1
Lindholm, K E	1
Lindholm, K	1
Lindholm, F K E	1
Lindholm, Artur J	1
Lindholm, Alfred Rikhard	1
Lindgren, Robert Wilhelm	1
Lindgren, Hellen	1
Lindgren, E	1
Lindgren, Armas (1874-1929)	1
Lindfors, N	1
Lindfors, M K	1
Lindfors, Akseli	1
Linden, J A	1
Lindemann, M V	1
Lindemann, H	1
Lindeman, Moritz Von	1
Lindeman, Jacobus	1
Lindell, Per	1
Lindell, Oscar	1
Linde, J P	1
Lindblom, Lars Conrad	1
Lindblom, Edel	1
Lindblad, Waldemar	1
Lindblad, Johannes Adolphus (1785-1814)	1
Lindberg, Verner	1
Lindberg, V	1
Lindberg, R O	1
Lindberg, K E	1
Lindberg, John Gustaf	1
Lindberg, Jarl	1
Lindberg, Hugo	1
Lindberg, Hanna (1869-1909)	1
Lindberg, H	1
Lindberg, Ernst E	1
Lindberg, Axel V	1
Lindberg, Axel	1
Lindau, Paul	1
Lindahl, Carolus Petrus (1775-1848)	1
Lind, Karl	1
Lind, J	1
Lind, E A	1
Lind, Carl	1
Linck, E	1
Lilla, Felix	1
Levy, Louis	1
Levinson, Andrei	1
Levin, Meyer	1
Levesque, Pierre-charles (1736-1812)	1
Levesque, Pierre Charles (1736-1812)	1
Levander, H	1
Levan, Ericus (1746-NA)	1
Lesueur, Daniel	1
Lesch, Thure	1
Leroy-beaulieu, Pierre Paul	1
Leonard, Chas S	1
Leo, Gottlob Edvard	1
Lenz, E	1
Lenz, Christian Dawid	1
Lenk, Margareta	1
Lemke, Otto Wilhelm	1
Leisten, Johan (1743-1777)	1
Leisten, Gustav (1748-1818)	1
Leinonen, Aleksander	1
Leino, W	1
Leino, J E	1
Leino, Gustaf Edvard	1
Leino, Eila	1
Lehtonen, J V	1
Lehtonen, Herman	1
Lehtonen, Helmi Lydia	1
Lehto, Frans	1
Lehto, Abraham Edvard	1
Lehtinen, M	1
Lehtinen, Juho	1
Lehtinen, Juhana	1
Lehtinen, Arvi	1
Leek, J J	1
Lee, Ada	1
Lechler, Karl	1
Le Sage, Alain René	1
Le Rouge, Georges-louis	1
Le Braz, Anatole	1
Lawson, Alfred William	1
Laurin, Simon (1743-1813)	1
Laurin, Martinus (1706-1785)	1
Laurin, Carl G	1
Laurila, J	1
Laurila, Elli	1
Laurent, K A	1
Laufer, Berthold	1
Lassen, Helene	1
Larsson, P	1
Larsson, Leon	1
Larsson, Carl	1
Larson, O J	1
Larson, Fritz	1
Lappi, F	1
Langhorst, Anna	1
Lange, Sven	1
Lange, Nicolaus	1
Lange, Bengt	1
Lang, Helene	1
Landsberg, Bernhard	1
Landquist, John	1
Landor, Henry Savage	1
Landgren, C J	1
Landgren, Atte	1
Landenberger, Albert	1
Landberg, Johan	1
Landau, E	1
Lampinen, J D	1
Lambert, L A	1
Lamb, Ruth	1
Lamb, Charles	1
Laitinen, Lauri	1
Laitinen, Henrik (1832-1882)	1
Laitinen, Artturi	1
Laine, Oskari	1
Laine, Johannes	1
Laakso, Juho	1
Kuyper, Abraham	1
Kuokkanen, H	1
Kuokkanen, Eero K	1
Kullman, Nicolaus	1
Kujala, Viljo (1891-1977)	1
Kuhn, Rosa	1
Kuhlman, K	1
Kuhlman, Fritz	1
Kube, Heinrich	1
Kruse, Lis-marie (1941-NA)	1
Kruse, Georg Richard	1
Krohn, Maria Wilhelmina (1841-1917)	1
Kreutzer, Ludwig	1
Krenke, V D	1
Krell, Alexander	1
Krausse, W	1
Krause, W	1
Krasinski, Zygmunt	1
Koskinen, Sulo	1
Koskinen, Mauno	1
Koskinen, Karl Jooseppi	1
Koskinen, J E	1
Koski, Yrjö	1
Koski, Lahja	1
Koskela, J	1
Korpi, John	1
Korpela, Kaarle	1
Korhonen, Sauli	1
Korhonen, Kaarlo	1
Korhonen, Aleks	1
Konow, Carl	1
Konow, Agnes	1
Kolthoff, Gustaf	1
Kolehmainen, Otto	1
Kolehmainen, L P	1
Kolehmainen, Eero	1
Kokko, Simo	1
Kohut, Adolph	1
Koerber, Johann Georg Von (1795-1820)	1
Koeppen, P Von	1
Kock, N	1
Kock, Johan	1
Kock, Henry De	1
Koch, Gust	1
Kjellman, F R	1
Kivi, Kaarlo	1
Kivi, Jalo	1
Kivi, Jaakko	1
Kitchin, Thomas	1
Kirsch, Carl	1
Kirkpatrick, George R	1
Kirchhoff, Alfred	1
King, V I	1
Killinger, Erich	1
Kilburn, John D	1
Keto, J W (1884-1947)	1
Keto, Edvard	1
Kerr, Norman	1
Kerr, Charles H	1
Ker, David	1
Keppler, Paul Wilhelm Von	1
Kemppainen, Eino	1
Kempe, Paul	1
Kelp, G G	1
Kelly, Howard A	1
Kellner, O	1
Keller, Otto	1
Keith, James Francis Edward	1
Keith, Alexander	1
Kegel, Max	1
Keats, John	1
Kaukola, Artur (1863-1914)	1
Kauffmann, Hermann	1
Kauffman, Reginald Wright	1
Kastman, Karl	1
Kastman, Carl	1
Kastman, C	1
Karlsson, Lars Erik	1
Karlsson, Karl Axel	1
Karlsson, K	1
Kari, Juho	1
Kari, J K	1
Kantola, Vilho	1
Kampf, Leopold	1
Kamke, Hanna	1
Kalthoff, Albert	1
Kallio, M J	1
Kallio, Kyösti (1873-1940)	1
Kallio, K K	1
Kallio, Juho	1
Kallio, Antti	1
Kallenberg, Otto	1
Kallas, O	1
Kalima, Tauno (1881-1951)	1
Kaiser, J P	1
Justinus, Marcus Junianus	1
Jung, Carolus Magnus (1762-1827)	1
Juncker, E	1
Juel-hansen, Erna	1
Josephus, Flavius	1
Josephson, Aksel G S	1
Jonas, Emil	1
Jokinen, E	1
Jokela, Selma	1
Johnstone, Arthur Edward	1
Johnston, Mary	1
Johnson, Mik	1
Johnson, M	1
Johnson, Johannes	1
John, Anders	1
Johansson, Wilhelm	1
Johansson, Walter (1884-1936)	1
Johansson, Petter	1
Johansson, Matti	1
Johansson, Jonatan	1
Johansson, Joh A	1
Johansson, Harald	1
Johansson, Adolfina Amanda	1
Johannsen, Otto	1
Jespersen, Otto	1
Jerusalem, Wilhelm	1
Jerusalem, Else	1
Jepsen, Mads	1
Jensen, Hermann	1
Jensen, Gustav	1
Jeffery, Jos A	1
Janvier, Jean	1
Jansson, Gustaf	1
Jansen, J	1
Jannsen, Lydia	1
Janhunen, August	1
Janeway, James	1
James, Florence	1
Jalonen, K F	1
Jakubov, K J	1
Jakobson, Naima	1
Jacobsen, J P	1
Jackson, John	1
Iversen, Felix	1
Israel, Friedrich	1
Iser, J	1
Isaksen, J N	1
Ipsen, Alfred	1
Ingram, Eleanor M	1
Ingraham, Joseph Holt	1
Ihle, Amalia	1
Ignatius, Johan (1721-1788)	1
Ignatius, Anders	1
Hyndman, H M	1
Hyden, Niilo	1
Huss, Magnus	1
Hurt, J	1
Hurme, Toivo	1
Hunter, Robert	1
Hunter, M M	1
Hunt, Violet	1
Hume, David	1
Hult, Werner	1
Huizinga, W	1
Hughes, Robert Edgar	1
Hugg, Karl	1
Huber, B F	1
Hubbard, Elbert	1
Hoyle, E	1
Howard, H	1
Hoving, J W	1
Horton, R F	1
Hornung, Ernst William	1
Hornick, Martinus Johannis (1683-NA)	1
Hornick, Georgius Johannis (1661-NA)	1
Horn, Gustaf	1
Horn, Erik Frederik Barth	1
Horn, Claes Fredric	1
Hopper, James	1
Hoppe, Hugo	1
Hopkins, Cyril G	1
Hooker, Joseph Dalton	1
Honkanen, David Gustaf	1
Hondius, Henricus	1
Holt, Emily Sarah	1
Holmquist, Hjalmar	1
Holmgren, Josef	1
Holmgren, August Emil	1
Holmen, Ericus	1
Holmberg, Wladimir	1
Holmberg, Werner	1
Holmberg, Michael	1
Holmberg, Johan	1
Holmberg, Jakob Werner	1
Holmberg, Henrik Johan (1839-1864)	1
Holmberg, Gustav Henrik Teodor	1
Holmberg, Gustaf Henrik Teodor	1
Holm, Samuel	1
Holm, Rurik	1
Holm, Olof	1
Holm, Matti	1
Holm, K E	1
Holm, J F	1
Holm, Carl Johan (1781-1867)	1
Hollmann, H	1
Holbrook, L V	1
Hoffner, C	1
Hoffmann, Otto	1
Hoffmann, C	1
Hoffmann, Adolf	1
Hoffman, Otto	1
Hoffman, Oskar	1
Hoffman, H	1
Hodell, Frans	1
Hodder, Edwin	1
Hocking, Silas K	1
Hochstetter, Wilhelm	1
Hjort, J	1
Hirschmann, Nikolaj	1
Hirsch, Joh L	1
Hirsch, D	1
Hirn, Daniel (1744-1822)	1
Hirn, D F	1
Hirn, Akseli	1
Hintze, K	1
Hintze, Alex	1
Hiltunen, P J	1
Hiltunen, Henrik Johan	1
Hiltunen, Eino	1
Hiltunen, Antti	1
Hilden, Jacob	1
Hildebrandt, C	1
Higinbotham, Harlow N	1
Hichens, Robert	1
Hetzel, Jules	1
Hess, Johan Jakob	1
Hertzberg, Reinhold	1
Hertzberg, Mikael	1
Hertzberg, Fredericus (1808-1865)	1
Hertz, M	1
Hertz, Erik	1
Hertz, Ericus	1
Hermann, K A	1
Hermann, August	1
Herman, Miina	1
Herder, Johann Gottfried Von	1
Henry, Matthew	1
Henrikson, K F	1
Henrikson, Gerhard	1
Henkel, Alexander	1
Hendrickson, Martin	1
Heman, F	1
Helsing, Herman	1
Helo, Johan	1
Heller, Frank	1
Helle, Juhana Augustinus	1
Helin, J V	1
Helin, August Ivar	1
Helander, Victor L	1
Helander, O J	1
Helander, Ebba	1
Heinrichs, Alfred	1
Heinrich, K	1
Heinrich, Heine	1
Heinonen, Verner	1
Heinonen, O S	1
Heino, J A	1
Heinemann, Kaarlo	1
Heilmann, Gerhard	1
Heikkinen, E	1
Heiden, F	1
Heiberg, J L	1
Heiberg, Hermann	1
Heiberg, Gunnar	1
Hedman, Emma (1863-1935)	1
Hedeen, Nicolaus (1709-1778)	1
Hedeen, Andreas	1
Hedeen, Adolphus Ericus (1751-1784)	1
Hedberg, Tor	1
Hector, Adolf	1
Hayward, Harriet Cornelia	1
Haycraft, Mary S	1
Hawthorne, N	1
Havas, Eino	1
Hautala, Antti	1
Hauser, Aloys	1
Hausen, C	1
Hauptmann, Gerhart	1
Hauch, Gunnar	1
Hase, Johann Matthias	1
Harvey, Geo Peel	1
Hartung, Max	1
Hartmann, Johannes	1
Hartmann, Hugo	1
Hartman, K J	1
Hartman, Jorma	1
Hartman, Gabriel	1
Harris, W S	1
Harper, H	1
Harju, Kustaa	1
Hanson, Ola	1
Hansen, Jakob	1
Hansen, Erik	1
Hansen, C M	1
Hannula, Ruth	1
Hamilton, Kate	1
Halonen, Yrjö (1862-1941)	1
Halonen, Yrjö	1
Hallman, Carl Gustaf	1
Hallman, C J H	1
Hallberg, Mauritz	1
Halla, W	1
Hall, Daniel (1739-1803)	1
Hagman, Tyko	1
Hagman, Sofia	1
Hagman, Nils	1
Hagman, Magnus Petri (1710-NA)	1
Hagman, Johan	1
Hagman, E Gunnar	1
Haglund, Hedvig	1
Hagberg, Carl Peter	1
Haataja, V	1
Haataja, K	1
Haataja, E	1
Guyot, Yves	1
Gutzmann, Herman	1
Gustafson, G A	1
Gumbert, Ferdinand	1
Guevara, Antonius De	1
Gruber, Max Von	1
Grise, Nic	1
Grimm, Robert	1
Grimm, Jacob	1
Griffiths, Arthur	1
Grieve, Ed B	1
Griesinger, Theodor	1
Grey, H	1
Green, K	1
Green, C H S	1
Gray, Helen	1
Granlund, Johan Fredrik	1
Granholm, F	1
Grandel, Matthias Johannis (1623-1667)	1
Granberg, Wald	1
Granberg, Rich	1
Granberg, E A	1
Grahn, Johannes Christ	1
Grade, Anders	1
Gottschalk, Axel	1
Gotthelf, Jeremias	1
Gosse, Edmund	1
Goodwin, Thomas	1
Goodnow, Elizabeth	1
Goeldner, M	1
Goebel, Ferdinand	1
Glinka, Gregor	1
Glinka, F N	1
Gladstone, W E	1
Gladden, Washington	1
Gill, David	1
Gilbert, W S	1
Gibson, Charles R	1
Gibbon, P	1
Gessner, Salomon	1
Gerster, Carl	1
Gerling, R	1
Gerdes, Jacob	1
Gerard, Claude	1
Genberg, Carolus Jonae (1711-1799)	1
Gehrke, Johan	1
Gebhard, H	1
Gebert, Ernst	1
Gebauer, Anders Ludvig	1
Gastineau, Octave	1
Gartz, W	1
Gardener, Helen H	1
Gallon, Tom	1
Gall, James	1
Gagner, Marie Louise	1
Gagner, M L	1
Gadd, Jacob Herman (1747-1811)	1
Futrelle, Jacques	1
Funck, Johan	1
Fulda, Ludvig	1
Fuchs, Friedrich	1
Fries, Theodor Magnus	1
Fries, Jacob (1749-1801)	1
Friedrich, W	1
Fried, Alfred H	1
Fricke, L W	1
Friberg, Jonas Martinus (1709-1768)	1
Frey, J	1
Frese, Abraham De	1
Freiman, O R Von	1
Freeman, Edward A	1
Frederiksen, H C	1
Fraser, Otto	1
Fraser, Georg	1
Franson, Fredrik	1
Frank, Johan Peter	1
Francke, Julius	1
Francke, H	1
Fosse, K	1
Fortmann, H	1
Fort, Paul	1
Forster, M	1
Forss, Juho Anton Immanuel	1
Forsman, Yrjö Sakari (1830-1903)	1
Forsman, Kaarlo Yrjö	1
Forsman, Kaarlo Rudolf	1
Forsman, Helena	1
Forsman, C R	1
Forsman, Anton Oskar	1
Forslund, Karl-erik	1
Forsell, E A	1
Forsberg, W	1
Forsberg, Karl Johan (1826-1901)	1
Fornell, Lars	1
Forest, P A De	1
Fontenelle, Bernard Le Bovier De	1
Foley, Charles	1
Flygare, John	1
Florus, Lucius Annaeus	1
Floren, Gabriel	1
Flood, Just Wright	1
Flodman, Anders	1
Flinck, Johan August	1
Flinck, J A	1
Flick, L F	1
Flemming, Gust	1
Fleming, Herman (1734-1789)	1
Fischer, Konstantin	1
Fischer, Konrad	1
Fischer-ohmann, G	1
Finney, C G	1
Finke, Petr	1
Finch, Alfred William	1
Ficher, Frans	1
Fellman, Isak (1841-1919)	1
Fellman, Esaias (1700-1756)	1
Faulkner, T A	1
Fant, Johannes (1704-1734)	1
Falk, W V	1
Falck, Vivi	1
Falck, Andreas Petri (1662-1727)	1
Fabre, J H	1
Fabre, Ferdinand	1
Faber, Wilhelm	1
F-s, V	1
Ewers, Edvard	1
Ewald, Karl	1
Etzel, Anton Von	1
Essen, Johan August Von (1815-1874)	1
Essen, Hans Henrik Von	1
Essen, Gustaf Von	1
Essen, Georg Von	1
Essen, G Von	1
Ernst, Otto	1
Erling, Jacobus Johannes (1776-1832)	1
Eriksson, Johan	1
Eriksson, Gösta	1
Eriksson, Ella	1
Erikson, Isidor	1
Erikson, Emil	1
Erichsen, Erich	1
Erich, Theodor Waldemar	1
Erhard, Henrik Johan	1
Erdmann, Edvard	1
Engman, E	1
Englund, J A	1
Engelhardt, P	1
Engelhardt, Moritz Von	1
Engelberg, Kaarlo	1
Engelberg, G	1
Engel, Abraham	1
Engdahl, John	1
Emerson, Ralph Waldo	1
Elliot, Frances	1
Ell, C	1
Eliot, George	1
Eliot, Charles W	1
Eliot, C N E	1
Ekwall, Daniel (1780-1835)	1
Ekstrand, Viktor	1
Ekstrand, Leon	1
Ekman, Kurt	1
Ekman, Karl (1869-1947)	1
Ekman, Johan Henrik	1
Ekman, Heikki	1
Ekman, H A	1
