author	author_gender	Count
öller, Uno	male	   1
Ollilainen, P	NA	   1
Ollinen, J F	male	   5
Olsoni, Emerik	male	   1
Olsson-seffer, Pehr	male	   1
Olsson, P Hj	NA	   1
Onerva, L	NA	   1
Ongelin, Hanna (1848-1893)	female	   1
Onni, 	male	   1
Onola, Onni	male	   1
Opettaja, 	NA	   1
Oppman, Romulus Magnus	male	   4
Optimist,  (1849-1937)	NA	   1
Oras, Jussi	male	   1
Ordin, K F	NA	   2
örnhielm, Claes Arvidsson (1627-1695)	male	   1
Orrman, H L	NA	   1
Osten-sacken, Wolf Von Der	male	   2
österblom, Frans (1870-1907)	male	   1
österbottning, En (1867-1932)	NA	   1
Osterloh, Agnes	female	   1
österviking, 	NA	   3
östgöthe, Thorgeir (1791-1858)	NA	   1
östling, G J	male	   1
Ottelin, Carolus Gustavus (1792-1864)	male	   1
Ottelin, Einar	male	   1
Ottelin, F A	male	   1
Otterström, Andreas	male	   2
Ottolengui, Rodrigues	NA	   1
Ouida, 	NA	   1
P-n, J	male	   1
P-n, V	NA	   2
P, 	NA	   1
P:nen, M	male	   1
Paasikangas, Väinö	male	   1
Paasonen, Heikki	male	   3
Paatero, Paavo	male	   1
Paavilainen, H	NA	   2
Paavo-kallio, Esaias	male	   1
Päivänsalo, B H	NA	  10
Päivärinta, Jaakko Haniel (1847-1902)	male	   3
Päivärinta, Pietari	male	   9
Päiviö, Aku (1879-1956)	male	   3
Pajula, J S	male	   3
Pakarinen, Weikko Otto	male	   1
Pakkala, E W	NA	   1
Pakkala, Teuvo (1862-1925)	male	   4
Palander, Edvard Wilhelm	male	   2
Palander, Hugo	male	   1
Paleario, Antonio	male	   2
Pallin, J R	male	   1
Pallin, Johan Rudolf	male	   2
Palm, K O L	NA	   1
Palmberg, A	male	   1
Palmberg, Bertil Albert	male	   1
Palmblad, Wilhelm Fredrik (1788-1852)	male	   1
Palmén, A J	male	   1
Palmén, E G	NA	   3
Palmén, J A	male	   1
Palmén, K E	NA	   2
Palmgren, Rolf	male	   2
Palmroth, Artur	male	   1
Paloheimo, Heikki (1890-1950)	male	   1
Palomaa, M H	male	   2
Palomaa, Veikko	male	   2
Pälsi, Sakari	male	   1
Paltamo, Siri	female	   1
Pannekoek, Anton	male	   1
Papke, Christianus Caroli (1718-1761)	male	   1
Pappi, Suomen	NA	   1
Paraskena, Nikitina	NA	   1
Parila, Tuomas	male	   1
Parmanen, Eino I	male	   1
Pärnänen, Aapo	male	   4
Parras, Eemeli (1884-1939)	male	   1
Pärssinen, Hilja (1876-1935)	female	   2
Pätiälä, H J (1880-1950)	male	   1
Paul, Adolf	male	  11
Paul, Hermann (1827-1885)	male	   1
Pauli, J	male	   5
Paulinus, Simon Pauli (1652-1691)	male	   2
Paunu, U	NA	   2
Payot, Jules	male	   1
Pazelius, Matthias (1699-1771)	male	   1
Pedischeff, 	NA	   1
Pehkonen, Otto P	male	   1
Pekka, 	male	   1
Pelkonen, E J	male	   1
Pellinen, Otto Wilhelm	male	   1
Peltonen, Vihtori (1869-1913)	male	   1
Penn-lewis, Jessie	female	   1
Pennanen, Ain'elisabet	female	   1
Pennanen, Kalle	male	   1
Pennanen, Matti	male	   2
Perälä, Väinö	male	   1
Pérez Galdós, Benito	male	   1
Pero, Paavo	male	   1
Perttilä, Emil	male	   1
Perttilä, V (1878-1969)	NA	   1
Pesonen, E J	male	   1
Pesonen, Matti (1868-1957)	male	   1
Petander, F L	NA	   1
Peteche, Gabriel (1728-1778)	male	   1
Petersen, Marie	female	   1
Peterson, Folke	male	   1
Petőfi, Sándor	NA	   1
Petraeus, Aeschillus Olai (1593-1657)	male	  39
Petraeus, Andreas Aeschilli (1630-1694)	male	   1
Petrovskij, Sergej	male	   1
Petterson, Gustaf	male	   1
Petterson, Väinö	male	   1
Pfaler, K A	male	   1
Phaedrus, 	NA	   1
Phlips, F C	NA	   1
Pietikäinen, Abraham	male	   3
Pietilä, Antti J (1878-1932)	male	   1
Pietiläinen, Joh Ev	NA	   2
Pihlman, Herman	male	   1
Pihlman, Johannes Caroli (1733-1811)	male	   1
Piilonen, K V	NA	   1
Piipponen, Henrik (1843-NA)	male	   2
Piirinen, E	NA	   1
Piirinen, Hanna	female	   1
Piispanen, Natalia	female	   1
Pijlman, Isaacus Erlandi (1650-1707)	male	   7
Pinello, N E	NA	   1
Pipping, Fredrik Wilhelm (1783-1868)	male	   2
Pipping, Hugo	male	   7
Pipping, Nils	male	   1
Pippingsköld, J (1825-1892)	male	   2
Pippingsköld, Josephus Gustavi (1760-1815)	NA	   2
Pira, G	NA	   2
Pitkäniemi, F M	male	   1
Planman, Andreas (1724-1803)	male	   7
Plantin, Olof	male	   1
Planting, C W	NA	   1
Platinus, Petrus Svenonis (1635-1689)	male	   1
Pletsch, Oskar	male	   1
Ploetz, Carl	male	   1
Pogodin, A L	male	   1
Pohjanpalo, Maija	female	   1
Pohjanpalo, Tuomas	male	   1
Pohjola, Jukka (1878-1948)	male	   2
Pohl, Emil	male	   1
Poirot, Jean	male	   1
Polén, Rietrik (1823-1884)	male	   1
Polviainen, Jehki J	male	   1
Polviander, Isaacus Emmanuel (1758-NA)	male	   1
Pontinus, Magnus Johannis (1623-1691)	male	   1
Pontoppidan, Morten	male	   2
Popert, Hermann	male	   1
Poppius, B	NA	   2
Poppius, Henricus Abrahami (1721-1786)	male	   1
Porthan, Henrik Gabriel (1739-1804)	male	  29
Porthan, Lilli	female	   2
Porthan, Sigfridus Sigfridi (1741-1798)	male	   2
Portulinus, Carolus Erici (1656-NA)	male	   1
Posse, Elisabeth	female	   1
Posse, Sigrid	female	   1
Post, Hampus Adolf Von	male	   1
Post, R V	NA	   1
Potapenko, Ignati Nikolajevitš	male	   2
Potti, Aini	female	   1
Poukka, K A	male	   3
Povel, Frank	male	   1
Pöyhönen, Maiju	female	   1
Prants, Hindrik	NA	   1
Prätorius, Stefan	male	   1
Preczang, Ernst	male	   1
Prest, 	NA	   2
Preutz, Laurentius Johannis (1623-1692)	male	   1
Prével, Jules	male	   1
Printz, Jacobus Nicolai (1658-1713)	male	   1
Pritius, Johann Georg	male	   1
Probst, J A	male	   1
Procopaeus, Christianus Petri (1646-1693)	male	   2
Procope, Hjalmar	male	   3
Prydz, Alvilde	male	   1
Pryss, Andreas Andreae (1671-1746)	male	   3
Puhurinen, Mikko (1873-1904)	male	   1
Pulkkinen, A	male	   1
Pulkkinen, Paavo (1842-NA)	male	   1
Pulkkinen, Salomo	male	   1
Puškin, Aleksandr	male	   1
Pütz, Wilhelm	male	   1
Puustinen, Juudas	male	   1
Pylvänen, Vilho	male	   1
Pyykönen, M	male	   1
Quad, Matthias	male	   1
Quirsfeld, Johann	male	   2
Quistberg, Niels	male	   1
Qvigstad, J	male	   1
Qvist, Johannes	male	   2
Qvist, Walter	male	   1
R, 	NA	   2
Råbergh, Herman (1838-1920)	male	   2
Rachlitzius, Johannes Johannis (1679-NA)	male	   1
Radloff, Fredrik Wilhelm (1765-1838)	male	   2
Radziwill, 	NA	   1
Raguel, Franciscus (1605-NA)	NA	   1
Ragvaldinpoika, Thomas (1724-1804)	male	  16
Rahikainen, Kaarlo Juho	male	   2
Rahunen, Petter	male	   1
Railton, George S	male	   1
Raitakari, V	NA	   1
Raitio, Jussi (1882-1954)	male	   1
Raitio, K (1855-1924)	NA	  10
Raivio, Abram A	male	   1
Rajavaara, Johannes	male	   1
Rákosi, Viktor	male	   1
Raleigh, Walter	male	   1
Ramklou, Johannes (1741-NA)	male	   1
Ramsay, Anders	male	   4
Ramsay, August	male	   6
Ramsay, Carl Gustaf	male	   1
Ramsay, Jully	NA	   1
Ramsay, Wilhelm (1865-1928)	male	   3
Ramstedt, G J	male	   4
Rancken, Dodo	male	   1
Rancken, Einar	male	   1
Rancken, Holger	male	   2
Rancken, Johannes Gustavus (1784-1815)	male	   2
Rang, Ragnar	male	   1
Ranginen, J (1851-1884)	male	   1
Ranke, Johan Friedrich	male	   1
Rännäri, E A	male	   1
Rännäri, Johan (1827-1884)	male	   1
Ranta, Torsti	male	   1
Rantakari, K N	NA	   2
Rantala, T	NA	   1
Rapola, F O (1862-1910)	NA	   3
Räsänen, Hilma (1877-1955)	female	   2
Räsänen, Isak	male	   1
Rasmussen, Hans	male	   1
Raspe, Rudolf Erich	male	   1
Raumannus, Johannes Svenonis (1570-1614)	male	   3
Raunio, Abel Fabian	male	   1
Rautanen, Antti	male	   1
Reade, Charles	male	   1
Regnard, Jean-francois (1655-1709)	NA	   1
Reguly, Antal	NA	   1
Rehbinder, Joh Adam (1733-1809)	male	   1
Reiche, Friedrich	male	   2
Reijo-waara, Konr	NA	   7
Reijonen, Erkki	male	   1
Reijonen, Juho	male	   2
Reima, Vilho (1867-1948)	male	   7
Reimer, Christine	female	   1
Rein, Gabriel (1800-1867)	male	   7
Rein, Thiodolf	NA	   7
Reinbeck, Emil	male	   1
Reinhold, B	NA	   1
Reinhold, Roine	female	   1
Reinholm, H A (1819-1883)	male	   1
Reinilä-hellman, Edit	female	   1
Reinilä, Edit	female	   2
Reinke, Joh	NA	   1
Reino, Kaimas Oskari	male	   1
Relander, Artur	male	   1
Relander, H M J (1865-1947)	male	   1
Relander, Hugo Magnus Johannes	male	   1
Relander, Konrad	male	   2
Relander, O	NA	   1
Relander, V	NA	   2
Renfors, Agnes	female	   2
Renqvist, Henrik (1789-1866)	male	   4
Renvall, August	male	   1
Renvall, Gustaf (1781-1841)	male	   1
Renvall, Heikki (1872-1955)	male	   1
Renvall, Robert A (1829-1895)	male	   1
Renvall, Tancred T	male	   2
Renvall, Thorsten	male	   5
Renvall, Torsten T (1817-1898)	male	   2
Renvall, Volmar T	male	   1
Retzius, Gustaf	male	   1
Retzius, Lorenz Christofer	male	   1
Reuter, C	NA	   1
Reuter, Enzio	male	   2
Reuter, Fritz	male	   2
Reuter, J N	male	   1
Reuter, Jonatan	male	   2
Reuter, O M (1850-1913)	male	  19
Reuter, Samuel Laurentii (1679-NA)	male	   1
Reuterholm, Esbjörn Christian	male	   1
Reuterholm, Gustaf Adolf	male	   1
Reynolds, L Baillie	NA	   1
Rhyzelius, Andreas Olavi (1677-1761)	male	   1
Ricard, Olfert	NA	   1
Ricci, Corrado	NA	   1
Richter, F E	NA	   1
Riisberg, Severinus Johannis (1669-1741)	NA	   2
Rikala, Lauri	male	   2
Rindell, Arthur	male	   8
Rinne, Juhani (1872-1950)	male	   1
Rissanen, Santeri	male	   1
Ritter, P H	NA	   1
Rittmeijer, M J	male	   2
Riverton, Stein	NA	   3
Robinson, John (1650-1723)	male	   1
Rodenbach, Georges	male	   1
Rodziewitch, Etienne	male	   1
Roehrig, F L O	NA	   1
Roerdam, Thomas Skat	male	   1
Roine, Reinhold (1866-1937)	male	   2
Rolland, Romain	NA	   2
Rømcke, C	NA	   1
Ronimus, J V	male	   1
Ronkainen, H	NA	   1
Rönnbäck, Ernst (1838-1893)	male	   2
Rönnberg, Hanna	female	   2
Rönnow, Magnus (1665-1735)	male	   1
Roos, Emil	male	   1
Roos, Magnus Friedrich	male	   3
Roos, Mathilda	female	   1
Roos, Samuel (1792-1878)	male	   1
Roos, Sigurd	male	   1
Rosberg, Johan Evert	male	   2
Rosch, 	NA	   1
Roschier, Armas	male	   1
Roscoe, H E	NA	   1
Rosendahl, Karl (1831-1902)	male	   1
Rosendal, Adolf Fredrik	male	   1
Rosendal, Mauno	male	   2
Rosenius, C O	NA	   4
Rosenqvist, G G (1855-1931)	NA	   6
Rosenqvist, Georg Olof	male	   1
Rosenqvist, Oskar	male	   1
Rosenqvist, V T	NA	   2
Rosenthal, 	NA	   1
Rosenthal, Moritz	male	   1
Roshkow, N	NA	   1
Roslin-kalliola, Matilda (1837-1923)	female	   1
Roslin, Mathilda (1837-1923)	female	   1
Rosqvist, Ina	female	   1
Ross, Isaac (1739-1805)	male	   1
Ross, Isaacus Hermanni (1706-1783)	male	   7
Ross, Jacob Wilhelm (1784-NA)	male	   1
Ross, Janet	female	   1
Rosswally, M L	male	   1
Rothman, A	male	   1
Rothman, Hanna	female	   1
Rothovius, Gudmundus Jacobi (1691-NA)	male	   1
Rothovius, Isak (1572-1652)	male	   1
Rothovius, Johannes Arvidi (1693-1772)	male	   1
Rotilainen, Hijoppi	male	   3
Rousseau, Jean-jacques	male	   1
Routala, Oskari	male	   1
Rubanovitsch, J	male	   1
Rudbeck, Olof (1660-1740)	male	   1
Rudeen, Torsten (1661-1729)	male	  13
Rudin, Erik Georg Waldemar Napoleon	male	   1
Rudnitzky, Naphtali	NA	   1
Rudström, A E	male	   1
Rühs, Friedrich (1779-1820)	male	   2
Ruin, Waldemar	male	   1
Runa, 	female	   1
Rundt, Joel	male	   1
Runeberg, Efraim Otto (1722-1770)	male	   1
Runeberg, J	male	   2
Runeberg, J W	male	   1
Runeberg, Johan Ludvig (1804-1877)	male	  68
Ruotsalainen, Armas	male	   4
Rusila, O	NA	   1
Ruskin, John	male	   1
Russell, C T	NA	   3
Russell, Charles Edward	male	   2
Ruta, Žalia	NA	   1
Ruti, Alexander	male	   1
Rutström, Anders Karl	male	   1
Ruuth, J W	male	   1
Ruuth, Martti	male	   1
Ruuth, Y O (1887-1956)	female	   2
Ry, Wm	NA	   1
Ryle, J C	male	   5
S-n, H	NA	   1
S, 	NA	   2
S:s, A	male	   1
Sääf, Knut	male	   1
Saalasti, Filip	male	   2
Saarela, Allan Kustaa	male	   1
Saarela, Antti (1867-1918)	male	   2
Saarelainen, K	NA	   2
Saarenseppä, A R	male	   2
Saastamoinen, J V	male	   1
Sacher-masoch, Leopold Von	male	   1
Sadeniemi, Yrjö	male	   1
Saelan, Thiodolf	NA	   1
Saharov, A	male	   1
Sahlberg, Carolus Reginaldus (1779-1860)	male	   6
Sahlberg, Kustaa	male	   1
Sahlgren, Jöran	male	   1
Saint-pierre, Bernardin De	female	   1
Sakarinpoika, Sakari	male	   1
Salamnius, Mattias (1691-NA)	male	   4
Salanimi, 	NA	   1
Salava, A	male	   1
Salenius, J M	male	   2
Salin, Samuel	male	   1
Salinius, Matthias Sigfridi (1737-NA)	male	   1
Salmela, Marja (1875-1924)	female	   2
Salmelainen, Eero (1830-1867)	male	   1
Salmenius, Emanuel (1771-1832)	male	   1
Salmensaari, S S	NA	   1
Salmi, B	NA	   1
Salminen, Väinö	male	   1
Salminen, Viktor	male	   1
Salo, 	male	   1
Salomaa, Aliina	female	   1
Salon-kaiku, 	NA	   1
Salonen, Hugo T	male	   1
Salonen, K E	NA	   1
Salonius, Johan Gustafsson (1703-1765)	male	   1
Salonius, Paavo	male	   2
Såltin, T	NA	   1
Saltykov-štšedrin, M	male	   1
Salvius, Matthias Michaelis (1696-NA)	male	   1
Samarow, Gregor	male	   1
Sand, George	male	   1
Sandeau, Jules	male	   1
Sandeberg, Jane Af	female	   2
Sandelin, A E	male	   1
Sandelin, J F	male	   1
Sandelin, L H	NA	   2
Sandelin, Torsten	male	   1
Sandell, Lina	female	   3
Sandman, Elna	female	   1
Sandman, Samuel Christophori (1731-NA)	male	   1
Sankey, Ira D	female	   1
Saphir, Adolf	male	   1
Saraoja, Emil	male	   1
Saraste, R	NA	   1
Sargren, Johan Engelbert	male	   1
Sario, Samuli	male	   1
Särkilax, Peder	male	   1
Sarlin-saraste, Konstantin	male	   1
Sarlin, A J (1866-1933)	male	   1
Sarlin, K K	NA	   3
Sarva, Gunnar	male	   1
Sarvi, Otto	male	   2
Saureen, Alexander (1755-1805)	male	   1
Savander, Otto	male	   2
Savela, H	NA	   1
Savola, Alb	male	   1
Savolainen, Abraham	male	   2
Savolainen, Herman	male	   1
Savolainen, Kalle	male	   1
Savolainen, Otto	male	   1
Savonius, Michael Johannis	male	   1
Sawela, Herman	male	   2
Saxén, Bruno	male	   1
Saxén, Ralf	male	   4
Saxman, Herman	male	   1
Scarin, Algothus Asmundi (1684-1771)	male	  18
Schachner, Robert	male	   1
Schaefer, Johannes Henrici (1657-1725)	male	   3
Schalin, Zachris	male	   2
Schantz, Johan Eberhard Von (1802-1880)	male	   1
Schauman, B O (1821-1895)	NA	   1
Schauman, Björn	male	   1
Schauman, Georg (1870-1930)	male	   3
Schauman, Hugo Rafael	male	   1
Schauman, K F J	male	   1
Scheffel, Joseph Victor Von	male	   1
Schefferus, Johannes Johannis (1621-1679)	male	   1
Scheller, Johann Gerhard	male	   2
Schiefner, Anton	male	   1
Schikaneder, Emanuel	male	   1
Schildt, Runar	male	   2
Schildt, Wolmar (1810-1893)	male	   1
Schiller, Friedrich Von	male	   4
Schlatter, A	male	   1
Schlegel, Gottlieb (1739-1810)	male	   1
Schmedeman, Johan Hansson (1652-1713)	male	   1
Schmettow, Waldemar Hermann (1719-1785)	male	   1
Schmid, Johann Christoph Von	male	   4
Schmitt, E H	NA	   1
Schnitzler, Arthur	male	   1
Scholander, F W	NA	   1
Schöneman, Gustaf Oskar (1839-1894)	male	   1
Schönström, Peter	male	   1
Schorlemmer, C	NA	   1
Schott, Hr	NA	   1
Schoultz, Carl Gustaf Von	male	   1
Schroderus, Ericus Johannis (1647-NA)	NA	   1
Schroeder-hallakorpi, I A	male	   1
Schröer, Gustav	male	   1
Schrowe, Uno Von (1853-1886)	male	   1
Schrutz, Demetrius	NA	   1
Schubert, Friedrich Wilhelm Von	male	   1
Schück, Henrik	male	   1
Schulman, Hjalmar	male	   1
Schultén, Aug Af	male	   2
Schultén, M W Af	male	   2
Schultén, Nathanael Gerhard Af (1750-1825)	male	   2
Schultén, Nathanael Gerhard Af (1794-1860)	male	   4
Schulten, Samuel (1680-1752)	male	   1
Schultz, Johan Gustaf	male	   1
Schultze, Viktor	male	   1
Schulz, Heinrich	male	   1
Schuré, Édouard	NA	   2
Schütz, Johannes Johannis (1695-NA)	male	   1
Schvindt, Fr M	male	   2
Schvindt, Theodor	male	   2
Schwartz, Marie Sophie	female	   1
Schwartzberg, Henrik	male	   1
Schwarz, H A	male	   1
Schybergson, Emil (1856-1920)	male	   5
Schybergson, M G	male	   7
Scott, Walter	male	   2
Scriver, Christian (1629-1693)	male	   1
Sealsfield, Ch	NA	   1
Sederholm, C R (1818-1903)	NA	   4
Sederholm, E	NA	   1
Sederholm, J J (1863-1934)	male	   5
Sederholm, Theodor (1832-1881)	male	   1
Segerdahl, A M	male	   1
Segerstedt, Albrekt Julius	male	   2
Seiling, Helene	female	   1
Selander, Adèle	NA	   1
Selander, Wäinö	male	   2
Seleen, Johannes Andreae (1727-1781)	male	   1
Seligson, Salomon	male	   1
Selin, Helmi	female	   2
Selja, 	female	   1
Sellergren, Peter Lorenz	male	   1
Semenov, Vl	NA	   1
Seppälä, Maiju	female	   2
Serao, Matilde	female	   1
Sergelius, Max	male	   1
Serlachius, Allan	male	   1
Serlachius, Carl (1687-1754)	male	   1
Serlachius, Gustaf Adolf (1830-1901)	male	   3
Serlachius, Julian	male	   2
Serlachius, Petrus Petri (1701-1742)	male	   1
Setälä, E N (1864-1935)	NA	   9
Setälä, Helmi (1871-1967)	female	   2
Setälä, Vilho	male	   2
Seutter, Matthaeus (1678-1756)	NA	   1
Sevon, J F	male	   1
Shakespeare, William (1564-1616)	male	   6
Shaw, Bernard	male	   1
Sheldon, Charles M	male	   1
Sick, Ingeborg Maria	female	   1
Sieber, Jos	NA	   1
Sienkiewicz, Henryk	male	   1
Sigurd, 	male	   1
Sihvonen, Fabian	male	   1
Siirilä, Väinö	male	   1
Silfvenius, A J	male	   1
Silieström, Olof	male	   1
Sillanpää, Miina (1866-1952)	female	   1
Siltala, A J	male	   1
Simmingsköld, Johan	male	   1
Simola, E F	NA	   1
Simola, Emil J (1876-1954)	male	   1
Simolin, Albin	male	   2
Simonius, Isaacus	NA	   2
Siöberg, Gabriel (1704-NA)	male	   2
Sipelius, Jacobus Johannis (1733-NA)	male	   1
Sipilä, Fr Vilho	male	   1
Sirelius, U T	NA	   2
Sirell, Johan	male	   1
Sirén, Karl Gustaf	male	   1
Sirén, Osvald	male	   1
Sirenius, Sigfrid (1877-1961)	male	   2
Sirkka, Impi	female	   1
Sirola, Yrjö	male	   1
Sissala, Eero (1851-1909)	male	   1
Sivén, V O	NA	   1
Sjöberg, H R A	male	   1
Sjöberg, O R	NA	   1
Sjöblom, Christian	male	   1
Sjöblom, Frida	female	   1
Sjöblom, Hannes (1874-1944)	male	   4
Sjögren, Anders Johan (1794-1855)	male	   1
Sjöstedt, Carolus Gustavus (1799-1834)	male	   2
Sjöstedt, Ludvig	male	   1
Sjöström, Axel Gabriel (1794-1846)	male	   9
Sjöström, Bertil	male	   2
Sjöström, Elin	female	   1
Sjöström, Juhani	male	   1
Skjöldebrand, Anders Fredrik (1757-1834)	male	   1
Skottsberg, Carl	male	   1
Skovgaard-petersen, C	NA	   3
Skram, Amalie	female	   1
Skutnabb, Akseli	male	   3
Slotte, Alex	male	   1
Slotte, K F	NA	   3
Šmelev, Ivan	male	   1
Smiles, Samuel	male	   1
Smirnoff, Alexandra	female	   1
Smirnov, Miron	male	   1
Snell, Johann Peter Ludwig (1764-NA)	male	   1
Snellman, A H (1864-1924)	male	   2
Snellman, G R	NA	   7
Snellman, Henricus (1780-1835)	male	   1
Snellman, Johan Ludvig	male	   1
Snellman, Johan Vilhelm (1806-1881)	male	   4
Snellman, K	NA	   1
Snellman, Lina (1846-1924)	female	   6
Snellman, Paavo	male	   1
Snellman, Walter J	male	   1
Söderberg, Hjalmar	male	   3
Söderhjelm, Alma	female	   6
Söderhjelm, Torsten	male	   2
Söderhjelm, Werner (1859-1931)	male	  14
Söderholm, John	male	   1
Söderholm, Oskari	male	   1
Söderlund, Axel	male	   1
Söderström, Ivar	male	   1
Söderström, Nils Petrus Andersson	male	   1
Sohlberg, Hedvig	female	   4
Sohlman, K V	NA	   1
Soini, Lauri (1875-1919)	male	   2
Soini, Wilho (1854-1934)	male	   2
Soininen, Mikael (1860-1924)	male	   4
Soininen, Sofia	female	   1
Soinio, Kaarlo	male	   1
Solovjev, A	male	   1
Sombart, Werner	male	   1
Somero, Kyösti (1886-1941)	male	   1
Söndergaard, Chr	male	   1
Sorolainen, Ericus (1545-1625)	NA	   3
Spangenberg, August Gottlieb	male	   1
Sparre, Pehr	male	   1
Spencer, Herbert	male	   1
Sperling, A	male	   1
Sphinx, 	NA	   1
Spjut, Einar	male	   1
Spoof, Axel R (1845-1930)	male	   1
Sprengtporten, Georg Magnus (1740-1819)	male	   1
Spurgeon, C H	NA	   5
Spyri, Johanna	female	   1
Staaff, C T	NA	   1
Stadigh, Väinö Erik Elias	male	   1
Stadius, Elias (1761-1833)	male	   1
Stadius, Julia	female	   5
Stadius, Uno	male	   2
Staël Von Holstein, Lage	NA	   1
Ståhlberg, Georgius (1730-NA)	NA	   2
Ståhlberg, K J	male	   5
Ståhlberg, Karl Emil	male	   1
Stanley, Henry M	male	   2
Starbäck, C Georg	male	   2
Starck, Adolf	male	   1
Starck, David Gustavi (1710-1778)	male	   2
Steen, Magnus Magni (1660-1697)	male	   3
Steenbergius, Ericus Michaelis (1722-NA)	male	   1
Steenholm, Joh	NA	   1
Steenman, Gregorius Georgii (1700-1746)	male	   1
Steffen, Gustaf F	male	   1
Steinberger, G	NA	   1
Steiner, Rudolf	male	   3
Steinheil, Fabian (1762-1831)	male	   1
Steinsvik, Marta	female	   1
Stenbäck, Elise (1841-1928)	female	   1
Stenbäck, J	male	   1
Stenbäck, Josef	male	   2
Stenbäck, Lars (1811-1870)	male	   5
Stenbäck, Ottilia (1848-1939)	female	   2
Stenfelt, Abraham	male	   1
Stenhagen, Petter (1712-1772)	male	   2
Stenij, Edv (1857-1925)	male	   3
Stenius, Einar	male	   1
Stenman, I G	NA	   1
Stenroos, K E	NA	   1
Stenroth, Oswald	male	   1
Stenroth, Otto	male	   1
Stephanius, Stephanus Johannis (1650-NA)	male	   1
Stern, Alfred	male	   1
Sternberg, Ivar	male	   1
Stieler, Adolf	male	   1
Stiernstråle, Johan Eriksson (1607-1686)	male	   1
Stigell, Rich V	NA	   1
Stockmayer, Otto	male	   1
Stodius, Christiernus E (1739-NA)	male	   1
Storbjörk, J	male	   1
Storm, Theodor	male	   1
Strandberg, Carolus Henricus (1780-1865)	male	   1
Streng, Adolf V (1852-1933)	male	   1
Streng, Osv (1872-1951)	NA	   1
Strengell, Gustaf	male	   2
Stretton, Hesba	NA	   1
Strindberg, August	male	   1
Ström, Johannes (1731-1815)	male	   1
Strömberg, Tyra	female	   1
Strömborg, J E	male	   8
Strömfors, Oskar Reinhold (1842-1880)	male	   1
Strukel, M	male	   2
Sturluson, Snorri	NA	   1
Šubert, G L	NA	   4
Suchtelen, Jan Peter Van	male	   1
Sucksdorff, Julia	female	   2
Sucksdorff, Vilh (1851-1934)	male	   2
Sudermann, Hermann	male	   1
Sue, Eugène	NA	   1
Sundell, A A	male	   1
Sundell, A F	male	   4
Sundman, Gösta	male	   1
Sundman, Karl F	male	   1
Sundvik, E E	NA	   1
Sundwall, F W	NA	   9
Sundwall, Johannes (1765-1825)	male	   1
Sundwall, Johannes Matthias (1793-1843)	male	   1
Sunila, J E	male	   4
Suolahti, Ernesti	male	   1
Suolahti, Gunnar	male	   2
Suomalainen, 	NA	   1
Suomalainen, E W	NA	   2
Suomalainen, K (1850-1907)	NA	   6
Suomalainen, Lauri (1877-1901)	male	   1
Suomalainen, Olaus Georgii (1580-1613)	male	   1
Suomalainen, Samuli (1850-1907)	male	   5
Suomela, Anni	female	   1
Suomela, Sampo	male	   1
Suonio, 	NA	   2
Suru, 	NA	   1
Suŝtŝinski, P P	NA	   1
Suur-juhola, Juhani	male	   1
Suutarla, Zefanias	NA	   1
Svan, Carl Gustaf	male	   1
Svanljung, Johan Kristian (1829-1891)	male	   2
Svanljung, John	male	   2
Svebilius, Olaus Georgii (1624-1700)	male	  11
Svederus, Matthias (1650-1721)	male	   2
Svenonius, Enevaldus Svenonis (1617-1688)	male	  27
Svenson, A	male	   1
Svensson, C g	NA	   1
Svensson, Emil	male	   1
Svensson, Joh	NA	   1
Swan, Anni	female	   4
Swan, Carl Gustaf	male	   2
Swindsk, 	NA	   1
Syster,  (1894-1977)	NA	   1
Szinnyei, József	NA	   2
T-f, J	male	   1
T-r, Nestor	male	   1
T,  (1870-1928)	NA	   1
Taan, Johan Aleksander	male	   1
Taburno, J	male	   1
Tacitus, Publius Cornelius	male	   1
Tagantseff, N S	NA	   1
Tagantsev, N S	NA	   1
Tähtelä, Kalle	male	   2
Tähtilä, R	NA	   1
Tähtinen, Alma Aleksandra	female	   1
Tainio, Taavi	male	   1
Talas, Onni	male	   3
Tallgren, A M (1885-1945)	male	   2
Tallgrén, H	NA	   2
Tallgren, K Z	NA	   1
Tallgren, Kaarlo	male	   1
Tallmage, Thomas De Witt	ambiguous	   1
Tallqvist, Hj	NA	   3
Tallqvist, Knut	male	   1
Talmage, T De Witt	female	   3
Talvio, Maila	female	   7
Tamlander, Zacharias (1771-1828)	male	   1
Tammelinus, Laurentius Gabrielis (1669-1733)	male	   6
Tamminen, Em (1852-1946)	NA	   3
Tammivuori, E G	NA	   1
Tamsén, Johan Ismael	male	   1
Tandefelt, Heikki	male	   1
Tanner, A F	male	   2
Tanner, K O	NA	   1
Tanner, V (1881-1948)	NA	   2
Tanttu, Kasperi	male	   1
Tarkiainen, Viljo	male	   4
Tarkkanen, Antti (1838-1912)	male	   4
Tarkkanen, Matti (1862-1938)	male	   6
Tarkkanen, U J	male	   1
Tärnström, Christoph	male	   1
Tarvas, Toivo	male	   2
Taskinen, Kaarlo	male	   1
Tavastähti, Elli	female	   2
Tavaststjerna, Hilja	female	   1
Tavaststjerna, K A (1860-1898)	male	   5
Tawaststierna, Jacob Pontus (1666-1716)	male	   1
Tawaststjerna, Ilmari (1879-1932)	male	   1
Tawaststjerna, Werner	male	   1
