author	author_gender	Count
Poronerus, Matthias Andreae	male	   1
Porthan, Caspar (1677-1705)	male	   1
Porthan, Henrik Gabriel (1739-1804)	male	 221
Porthan, Sigfridus Sigfridi (1741-1798)	male	   6
Porthanus, Michael Gustavi	male	   1
Portinus, Petrus Svenonis (1714-NA)	male	   1
Portulinus, Carolus Erici (1656-NA)	male	   1
Posselius, Johannes (1528-1591)	male	   1
Possenius, Andreas Petri (1738-1783)	male	   1
Possieth, Johannes (1667-1728)	male	   2
Prentzlowen, Jakob	male	   1
Preutz, Laurentius Johannis (1623-1692)	male	   3
Printz, Jacobus Nicolai (1658-1713)	male	   2
Pritius, Johann Georg	male	   7
Probst, Michael Johann	male	   1
Prochman, Carolus Martini (1735-NA)	male	   1
Procopaeus, Christianus Petri (1646-1693)	male	   3
Procopoeus, Gabriel Petri	male	   1
Pryss, Andreas Andreae (1671-1746)	male	  16
Pryss, Andreas Andreae (1702-1761)	male	   1
Pryss, Andreas Haqvini (1640-1689)	male	   1
Pryss, Fridericus Samuelis (1741-1767)	male	   4
Pryss, Olavus (1708-1785)	NA	   2
Pryss, Samuel (1705-1779)	male	   4
Prytz, Johannes Johannis	male	   1
Prytz, Laurentius Johannes (1789-1823)	male	  15
Pufendorf, Samuel (1632-1694)	male	   3
Purgold, Ludwig	male	   2
Purmerus, Johannes Johannis	male	   2
Pythagoras, 	NA	   2
Quad, Matthias	male	   1
Quensell, Conradus Wilhelmi (1676-1732)	male	   3
Quirsfeld, Johann	male	   8
Quistberg, Niels	male	   1
Qvanten, Carl-jacob Von	NA	   3
Qviding, Johannes Andreas (1778-1818)	male	   1
Qwick, Ericus Erici (1691-NA)	NA	   1
Rabbén, Johannes (1781-1865)	male	   1
Rabenius, Lars Georg (1771-1846)	male	   2
Råbergh, Andreas (1659-1713)	male	   1
Rachlitzius, Johannes Johannis (1679-NA)	male	   1
Rachlizius, Johannes Casparides (1657-NA)	male	   2
Radloff, Fredrik Wilhelm (1765-1838)	male	   7
Raguel, Franciscus (1605-NA)	NA	   4
Ragvaldinpoika, Thomas (1724-1804)	male	  93
Rajaleen, Georgius (1678-1739)	NA	   1
Rajalenius, Barthollus Thomae (1704-NA)	male	   1
Rajalenius, Thomas Bartholdi (1688-NA)	male	   2
Rajalin, M Von	male	   1
Rajalin, Thomas	male	   2
Rålamb, Broderus (1668-1734)	NA	   1
Rambach, Johann Jacob	male	   1
Ramklou, Johannes (1741-NA)	male	   1
Rampau, Jacob	male	   1
Ramus, Jonas	male	   1
Ranck, Robert Johansson (1724-NA)	male	   1
Rancken, Engelbrekt (1790-1862)	male	   1
Rancken, Gustaf (1756-1831)	male	   1
Rancken, Johannes Gustavus (1784-1815)	male	   3
Rappe, Christopher Johan (1719-1776)	male	   3
Rappe, Wilhelm	male	   1
Rask, Rasmus	male	   1
Raumannus, Gregorius Bartholdi (1661-NA)	male	   1
Raumannus, Johannes Svenonis (1570-1614)	male	   4
Raumannus, Paulus Simonis (1682-NA)	male	   1
Rauthelius, Johannes Danielis (1704-NA)	male	   1
Ravonius, Andreas (1719-NA)	male	   1
Reftelius, Petrus Johannis (1613-1688)	male	   3
Regnard, Jean-francois (1655-1709)	NA	   1
Regnér, Laur	NA	   2
Rehbinder, Berendt Otto (1784-NA)	male	   2
Rehbinder, Joh Adam (1733-1809)	male	   1
Rehn, E	NA	   1
Rein, Carolus Johannis (1712-1781)	male	   3
Rein, Gabriel (1800-1867)	male	  10
Reinecke, Johann Matthias Christoph (1768-1818)	male	   2
Reinhardus, Johannes	male	   1
Reinius, Israel Matthiae (1699-1771)	male	   1
Rejlin, Henricus (1769-1849)	male	   1
Remahl, Elias (1712-1788)	male	   1
Remahl, J	male	   1
Remes, Matthias	male	   1
Remes, Pavali	male	   1
Renmarck, Carolus Jacobi (1724-1773)	male	   1
Renner, Michael Michaelis (1692-NA)	male	   6
Rennerus, Matthias (1727-1755)	male	   1
Renqvist, Henrik (1789-1866)	male	   1
Renström, Ericus (1710-1759)	NA	   6
Renvall, Gustaf (1781-1841)	male	  12
Retzius, Lorenz Christofer	male	   2
Reuter, Samuel Laurentii (1679-NA)	male	  12
Reuterholm, Axel	male	   1
Reuterholm, Esbjörn Christian	male	   3
Reuterholm, Gustaf Adolf	male	   5
Reuterholm, Gustaf Gottfried (1721-1803)	male	   1
Revonius, Johannes Benedicti (1693-NA)	male	   1
Rhyzelius, Andreas Olavi (1677-1761)	male	   7
Riddercrantz, Joakim Jostsson (1650-1724)	male	   2
Riddermarck, Andreas (1651-1707)	male	   1
Riisberg, Severinus Johannis (1669-1741)	NA	  10
Rikord, 	NA	   1
Rimahl, Carolus	male	   1
Ringius, Magnus Nicolai	male	   1
Ringius, Petrus Johannis (1712-NA)	male	   2
Rinman, Carl (1763-1826)	male	   2
Rislachius, Henricus Adrian (1756-1817)	male	   1
Risswandt, Johan Elias	male	   1
Ristelius, Petrus (1695-NA)	male	   3
Ritz, C	NA	   1
Ritz, Carolus Conradus (1758-1803)	male	   1
Rivelius, Lars Larsson (1693-NA)	male	   1
Rivelius, Laurentius Johannis (1623-1687)	male	   1
Roberg, Laurentius	male	   1
Robert De Vaugondy, Didier (1723-1786)	male	   1
Robinson, John (1650-1723)	male	   1
Röchmann, Johannes Matthiae (1679-NA)	male	   1
Rochow, Friedrich Eberhard Von	male	   1
Roering, Abrahamus Johannes (1710-1759)	male	   5
Rogberg, Anders (1704-1780)	male	   1
Rogbergius, Johannes Israëlis (1660-1728)	male	   1
Roman, Abraham	male	   1
Romanson, Henricus Wilhelm (1776-1853)	male	   3
Romanzoff, Nicolas De	ambiguous	   2
Rönnow, Magnus (1665-1735)	male	   7
Roos, Johannes Danielis (1705-1789)	male	   1
Roosberg, Sveno Olai (1667-1691)	male	   1
Röring, Andreas (1752-1788)	male	   1
Rosbeck, Petrus (1703-1788)	male	   1
Rosén Von Rosenstein, Nicolaus	NA	   3
Rosenback, Erland	male	   1
Rosendahl, Johannes (1756-1821)	male	   1
Rosenius, Johannes Fridericus (1789-NA)	male	   1
Rosenmüller, Joh Georg	male	   1
Rosenstein, Nils Von	male	   1
Rosinus, Richardus Richardi (1623-1676)	male	   1
Ross, Isaac (1739-1805)	male	   4
Ross, Isaacus Hermanni (1706-1783)	male	  54
Ross, Jacob Wilhelm (1784-NA)	male	   1
Ross, Johan Wilhelmsson (1674-1701)	male	   1
Ross, Wilhelmus Hermanni (1718-1766)	male	   1
Rosvall, Fabian Casimir	male	   2
Roswall, Fabian Casimir	male	   1
Rothovius, Arvid Johansson	male	   1
Rothovius, Arvidus Johannis (1670-NA)	male	   2
Rothovius, Gudmundus Jacobi (1691-NA)	male	   3
Rothovius, Isak (1572-1652)	male	  20
Rothovius, Johannes Arvidi (1693-1772)	male	   1
Rotkirch, Wentzel Friedrich	male	   1
Rousseau, Jean-jacques	male	   2
Rousset, Jean (1686-1762)	male	   1
Ruda, Ericus Andreae (1673-1733)	male	   1
Rudbeck, Johan Olof (1711-1790)	male	   1
Rudbeck, Olof (1660-1740)	male	   3
Rudbeckius, Johannes (1581-1646)	male	   6
Rudbeckius, Johannes (1623-1667)	male	   2
Rudbeckius, Nicolaus Johannis (1622-1676)	NA	   1
Rudeen, Torsten (1661-1729)	male	  80
Rudell, Mund	male	   1
Rudenschöld, Magdalena Charlotta	female	   1
Rudolphus, Carolus Asmund	male	   1
Rühs, Friedrich (1779-1820)	male	  10
Runeberg, Efraim Otto (1722-1770)	male	   5
Rungeen, Gustaf	male	   1
Rungius, Johannes Matthiae (1666-1704)	male	   1
Ruokonen, David Davidson	male	   1
Ruth, A	male	   1
Rutström, Carolus Birgerus (1758-1826)	male	   3
Ruuth, Didrik Persson (1560-1617)	male	   1
Ruuth, Petrus Laurentii (1616-NA)	male	   3
Ruuth, Samuel	male	   1
Ruuth, Simon Bartholdsson (1656-1701)	male	   2
Rydbohm, Johannes Olai (1671-1743)	male	   1
Ryttanus, Ericus Thomae	male	   1
S,  (1700-NA)	NA	  12
Sabelhierta, Jacob Jacobsson (1713-NA)	male	   1
Sacklinius, Fridericus (1756-1830)	male	   1
Sacklinius, Henricus Stephani (1638-1681)	male	   1
Sacklinius, Laurentius Henrici (1676-1750)	male	   1
Sadelin, Petrus Ulricus Ferdinandus (1788-1858)	male	   2
Saehls, Johan Johansson (1666-1707)	male	   1
Säf, Mathias (1732-1776)	male	   1
Sahlberg, Carolus Reginaldus (1779-1860)	male	  32
Saint-morys, Étienne Bourgevin Vialart De (1772-1817)	female	   2
Sajnovics, Joannes (1733-1785)	male	   2
Salamnius, Mattias (1691-NA)	male	  13
Salemannus, Jonas Jonae (1652-NA)	male	   1
Salenius, Ericus Matthiae	NA	   1
Salin, Samuel	male	   1
Salinius, Matthias Sigfridi (1737-NA)	male	   4
Sallustius Crispus, Gaius	male	   2
Salmenius, Emanuel (1771-1832)	male	   1
Salmenius, Johannes Gregorii (1683-NA)	male	   1
Salmenius, Johannes Johannis (1706-1778)	male	   1
Salonius, Eric Gustafsson (1748-NA)	male	   1
Salonius, Gabriel Erici (1663-1729)	male	   1
Salonius, Johan Gustafsson (1703-1765)	male	   2
Salvius, Lars (1706-1773)	male	   1
Salvius, Matthias Michaelis (1696-NA)	male	   2
Salzmann, Christian Gotthilf	male	   1
Samsonius, Hermannus (1643-NA)	NA	   1
Sandman, Samuel Christophori (1731-NA)	male	   1
Sanson, Nicolas (1600-1667)	male	   6
Santi, Comte	NA	   1
Sarcovius, Daniel Caroli (1661-1704)	male	  11
Sartellius, Henrick	male	   1
Sårvari, Anders	male	   1
Saureen, Alexander (1755-1805)	male	   1
Savenius, Salomon (1811-NA)	male	   1
Savonius, Michael Johannis	male	  11
Saxberg, Johannes (1727-NA)	male	   1
Scarin, Algothus Asmundi (1684-1771)	male	 139
Scarinius, Johan L	male	   1
Schaefer, Gevert Johansson	NA	   1
Schaefer, Johannes Henrici (1657-1725)	male	   9
Schaeffer, Carolus Johannes (1758-NA)	male	   1
Schäfer, Johan Henriksson (1683-NA)	male	   1
Schalberg, Olaus Laurentii (1733-1804)	male	   4
Schalin, Laurentius	male	   1
Schantz, G Von	NA	   2
Schedingh, Petrus Laurentii (1713-NA)	male	   1
Scheffer, Carl Fredric	male	   1
Schefferus, Johannes Johannis (1621-1679)	male	  19
Schele, Hans Hansson (1747-NA)	male	   1
Schele, Johannes (1756-1812)	male	   1
Scheller, Johann Gerhard	male	   6
Schenberg, Daniel Johannis (1715-NA)	male	   2
Scherping, Jacob	male	   2
Schiller, Friedrich Von	male	   1
Schilling, Gustavus Christophori (1640-1682)	male	   1
Schilling, Olof	male	   1
Schlegel, Gottlieb (1739-1810)	male	   1
Schmedeman, Johan Hansson (1652-1713)	male	   6
Schmettow, Waldemar Hermann (1719-1785)	male	   5
Schmidius, Johannes (1715-1749)	male	   2
Schmidt, Jacob F	male	   1
Schmidt, Johannes	male	   1
Schogster, Gustavus (1769-1829)	NA	   1
Schonaeus, Cornelius (1611-NA)	male	   5
Schøning, Gerhard (1722-1790)	male	   1
Schönström, Johan Albrekt	male	   1
Schönström, Peter	male	   1
Schoultz, Carl Gustaf Von	male	   1
Schoultz, N F Von	NA	   3
Schröder, Eric	male	   1
Schröderheim, Elis	female	   1
Schroderus, Ericus Johannis (1647-NA)	NA	   4
Schröterus, Ernestus Fridericus (1621-1699)	male	   1
Schubarth, Tobias	male	   2
Schubert, Friedrich Wilhelm Von	male	   3
Schultén, Nathanael Gerhard Af (1750-1825)	male	  10
Schultén, Nathanael Gerhard Af (1794-1860)	male	  16
Schulten, Samuel (1680-1752)	male	   3
Schultetus, Christophorus	NA	   1
Schultz, Johan Andreas	male	   1
Schultz, Johan Casper (1697-NA)	male	   1
Schultz, Johannes	male	   1
Schütz, Caspar (1594-NA)	male	   1
Schütz, Johann Jakob (1640-1690)	male	   8
Schütz, Johannes Johannis (1695-NA)	male	   1
Scriver, Christian (1629-1693)	male	   2
Sederholm, Karl (1789-1867)	male	   1
Segerwall, Harald	male	   1
Seidelius, Casparus	male	   1
Seilerus, Joachimus (1616-NA)	male	   1
Selander, Johannes (1760-1804)	male	   1
Seleen, Johannes Andreae (1727-1781)	male	   1
Sellegren, Petrus (1749-NA)	male	   1
Senex, John (1678-1740)	male	   2
Serenius, Jacobus (1700-1776)	male	   3
Serlachius, Carl (1687-1754)	male	  13
Serlachius, Johannes Johannis (1658-1729)	male	   1
Serlachius, Johannes Johannis (1705-1757)	male	   1
Serlachius, Petrus Petri (1701-1742)	male	   1
Seume, J G	male	   1
Seutter, Matthaeus (1678-1756)	NA	   4
Severus, Sulpicius	male	   1
Sidbeckius, Johannes Johannis (1731-NA)	male	   1
Siggonius, Laurentius (1694-NA)	male	   2
Sigismundi, Adolphus Fridericus	male	   1
Silenus, Johan Knutsson (1685-NA)	male	   1
Silieström, Olof	male	   1
Simelius, Jacobus (1755-1806)	male	   1
Simmingsköld, Johan	male	   1
Simonius, Isaacus	NA	   2
Simonius, Johannes (1565-1627)	male	   1
Sinius, Andreas	male	   1
Siöberg, Gabriel (1704-NA)	male	  11
Sipelius, Henrik	male	   1
Sipelius, Jacobus Johannis (1733-NA)	male	   1
Sirelius, Fredericus Ferdinand (1778-1853)	male	   1
Sirelius, Gabriel (1713-1791)	male	   1
Sirelius, I	NA	   1
Sirelius, Jacobus Jacobi (1708-1774)	male	   1
Sirell, Johan	male	   1
Sirenius, Daniel Sigfridi (1721-NA)	male	   3
Sirn, Carolus	male	   1
Šiškov, A S	male	   1
Sivers, Henric Jacob	male	   7
Sjöborg, Nils Henrik (1767-1838)	male	   2
Sjögren, Anders Johan (1794-1855)	male	   2
Sjöstedt, Carolus Gustavus (1799-1834)	male	   3
Sjöström, Axel Gabriel (1794-1846)	male	  48
Skjöldebrand, Anders Fredrik (1757-1834)	male	   4
Skough, Olaus Jonae	male	   2
Skragge, Gabriel (1660-1710)	male	   4
Sleincour, Johannes Petrus	male	   2
Sneckenberg, Jakob Olofsson (1625-1697)	male	   1
Snell, Johann Peter Ludwig (1764-NA)	male	   1
Snellman, Ericus Johannes (1780-1852)	male	   1
Snellman, Henricus (1780-1835)	male	   8
Snellman, Johan	male	   1
Snellman, Johannes Nicolai (1741-1800)	male	   1
Snellman, Johannes Nicolaus (1769-1844)	male	   1
Snellmann, Gerhardus Johannis (1724-1771)	NA	   1
Snellmann, Johannes (1711-1738)	male	   1
Södermark, Andreas	male	   2
Söderström, Andreas (1691-1765)	male	   1
Söderström, Nils Petrus Andersson	male	   1
Solander, Daniel	male	   5
Solthovius, Johannes Erici	male	   1
Sorolainen, Ericus (1545-1625)	NA	  13
Soterus, Henricus Torstani (1600-1645)	male	   2
Spangenberg, Johann (1484-1550)	male	   2
Spangenberg, Wolfhart (1635-NA)	male	   1
Sparre, Claudius Erici (1653-1715)	male	   1
Sparrman, Johannes Erici	male	   1
Sparrman, Olaus Olai (1640-1690)	male	   1
Spegel, Haquinus M	male	   1
Spensenius, Albertus Erici (1717-NA)	NA	   3
Spieker, Johan	male	   1
Spinckius, Jonas Pauli	male	   1
Spinerus, Sveno Gislonis	NA	   1
Spöring, Hermannus Dietericus (1701-1747)	NA	   5
Sprengberg, J	male	   1
Sprengtporten, Georg Magnus (1740-1819)	male	   8
Sprengtporten, Jacob Magnus (1721-1786)	male	   2
Sprengtporten, Jöran Jacob Magnus	male	   1
Stachaeus, Laurentius Zachariae (1696-NA)	male	   1
Stachaeus, Olaus Zachariae (1680-NA)	male	   1
Stachaeus, Zacharias Zachariae	male	   1
Stadius, Elias (1761-1833)	male	   1
Stadius, Elias Jacobsson (1664-1740)	male	   1
Staël Von Holstein, Georg Bogislaus (1740-1814)	male	   1
Ståhlberg, George G	male	   1
Ståhlberg, Georgius (1730-NA)	NA	   3
Ståhlberg, Israël (1747-1816)	NA	   8
Ståhlberg, Joseph (1698-1742)	male	   1
Ståhlbom, Johannes Johannis (1737-NA)	male	   1
Ståhle, Carolus Henricus (1744-1788)	male	   1
Ståhlfoot, Andreas Benedicti (1676-NA)	male	   1
Ståhlfoot, Erland	male	   1
Stalenus, Johannes Laurentii	male	   2
Stålhammar, Carl Leonard	male	   1
Stålhansk, Johan Hansson (1620-1680)	male	   1
Starck, Carl Magnus (1735-1784)	male	   1
Starck, David Gustavi (1710-1778)	male	   8
Stark, David	male	   1
Staude, Christian Von	male	   1
Stechern, Gottfried	male	   1
Stecksenius, Israel Danielis	male	   1
Steen, Magnus Magni (1660-1697)	male	   8
Steenbergius, Ericus Michaelis (1722-NA)	male	   4
Steenholm, Joh	NA	   1
Steenman, Gregorius Georgii (1700-1746)	male	   3
Stein-mejer, Joh B	NA	   1
Steinheil, Fabian (1762-1831)	male	   4
Steinmeyer, J B	male	   1
Stemann, Johannes	male	   2
Stenbäck, Carolus Fredericus (1760-1834)	male	   1
Stenbäck, Johannes (1763-1843)	male	   1
Stenbäck, Laurentius (1710-1742)	male	   3
Stenbäck, Thomas (1713-1776)	male	  13
Stenbock, Carl Magnusson	male	   1
Stenhagen, Petter (1712-1772)	male	   3
Stenhammar, Johan	male	   1
Stenius, Carolus (1742-1810)	male	   2
Stenius, Isaacus Martini (1636-1702)	NA	   1
Stenius, Jacobus Jacobi (1732-1809)	male	   1
Stenius, Jacobus Martini (1704-1766)	male	   1
Stephani, Laurentius (1669-NA)	male	   1
Stephanius, Stephanus Johannis (1650-NA)	male	   2
Sterenius, Henricus (1729-NA)	male	   1
Sterenius, Johan Jacob (1781-NA)	male	   1
Steuchius, Elavus	male	   1
Steuchius, Johannes (1676-1742)	male	   3
Stierna, Nils	male	   1
Stiernadler, Lennart Johan	male	   2
Stiernhielm, Göran Olofsson	male	   2
Stiernhöök, Johannes Olai (1596-1675)	male	   1
Stiernman, Anders Anton Von (1695-1765)	male	   4
Stiernstråle, Johan Eriksson (1607-1686)	male	   5
Stigelius, Arvidus Germundi	male	   1
Stigelius, Henricus Michaelis (1700-NA)	male	   1
Stigzelius, Laurentius Matthiae (1598-1676)	male	   1
Stobaeus, Nicolaus	NA	   1
Stockenström, Eric Von	male	   1
Stodius, Christiernus E (1739-NA)	male	   1
Stodius, Martinus Henrici (1590-1676)	male	   1
Strahlmann, Johann	male	   1
Strandenius, Andreas Johannis (1688-NA)	male	   1
Strandman, Petrus Petri (1662-1709)	male	   1
Streng, Andreas Johannes	male	   1
Streng, Andreas Jonae (1691-NA)	male	   1
Streng, Jonas Andreae (1676-1736)	male	   2
Ström, Johannes (1731-1815)	male	   1
Sturmius, Johannes	male	   1
Suchtelen, Jan Peter Van	male	   1
Suikerus, Johannes	male	   1
Sundelius, Anders Larsson (1730-NA)	male	   1
Sundell, A A	male	   1
Sundell, Eric Andersson (1665-NA)	male	   1
Sundh, Carl Pettersson (1747-NA)	male	   1
Sundius, Jacobus (1772-1838)	male	   2
Sundwall, Johannes (1765-1825)	male	   3
Sundwall, Johannes Matthias (1793-1843)	male	   3
Suomalainen, Olaus Georgii (1580-1613)	male	   4
Svanberg, Jöns	NA	   4
Svanehielm, Johan Johansson (1689-NA)	male	   1
Svartz, Xx	NA	   1
Svebilius, Olaus Georgii (1624-1700)	male	  36
Svedelius, Petrus	male	   1
Svederus, Matthias (1650-1721)	male	  13
Svenander, Isaacus Johannis (1663-NA)	NA	   2
Svenonius, Enevaldus Svenonis (1617-1688)	male	 211
Svenonius, Laurentius	male	   1
Sverdsjö, Gustav (1773-1813)	male	   1
Swahn, Adam Johan (1723-1741)	male	   1
Swahnwallius, Andreas Magni	male	   1
Swan, Magnus	male	   1
Swanström, Johannes (1707-NA)	male	   1
Syngman, Matthias (1697-NA)	male	   1
Synnerberg, Andreas	male	   1
Synnerberg, Jonas	male	   1
T-'',  (1775-1844)	NA	   1
T,  (1700-1928)	NA	   2
T,  (NA-1928)	NA	   2
Tallqvist, Henricus (1804-1854)	male	   1
Tålpo, A	male	   1
Tålpo, Johannes Simonis (1684-1740)	male	   4
Tamlander, Zacharias (1771-1828)	male	   1
Tammelander, Adamus Johannes (1764-1816)	male	   1
Tammelin, Henric Larsson (1702-1771)	male	   1
Tammelin, Henricus Laurentii	male	   1
Tammelin, Jacob (1718-1775)	male	   1
Tammelin, Nicolaus Laurentii (1741-NA)	NA	   7
Tammelinus, Gabriel Laurentii (1641-1695)	male	   3
Tammelinus, Laurentius Gabrielis (1669-1733)	male	  49
Tammelinus, Matthias Isaaci (1722-NA)	male	   1
Tammerfors-bo, 	NA	   1
Tappe, August Wilhelm	male	   1
Tarnow, Fanny	female	   1
Tärnström, Christoph	male	   1
Tärnström, Christophorus (1711-1746)	NA	   1
Tauler, Nils	male	   2
Tavaststjerna, Carl Gustav	male	   1
Tawastén, Henrik Henriksson (1706-NA)	male	   2
Tawaststierna, Jacob Pontus (1666-1716)	male	   1
Techtonius, Carolus	male	   1
Teet, Ivarus Ivari (1638-1682)	male	   1
Tellman, Jonas	male	   1
Temptander, Laurentius Andreae (1653-1723)	male	   1
Tengström, Carolus Jacobus Af (1788-1823)	male	   4
Tengström, Jacob (1755-1832)	male	  34
Tengström, Johan Georg	male	   2
Tengström, Johan Jakob (1787-1858)	male	  15
Tengström, Johannes (1757-1821)	male	   1
Tengström, Johannes Magnus (1793-1856)	male	   2
Tenlenius, Gustavus Johannes (1757-1822)	male	   1
Teppati, Blasius Ludovicus (1676-NA)	NA	   1
Terserus, Elaus P	male	   2
Terserus, Johannes Elai (1605-1678)	male	  29
Terserus, Johannes Elai (1612-1649)	male	   1
Terserus, Uno Johannis (1642-1675)	male	   1
Tersmeden, Carl (1715-1797)	male	   1
Tersteegen, Gerhard	male	   1
Tesche, Joachimus Johannis	male	   1
Th, G	NA	   1
Thauvonius, Abrahamus Georgii (1622-1679)	male	  40
Thauvonius, Gabriel Gabrielis (1719-NA)	male	   2
Thauvonius, Gabriel Jönsson (1686-1748)	male	   1
Thebelius, J	male	   1
Theophilander, 	NA	   2
Thesleff, Claudius Johannis (1612-1666)	male	   1
Thesleff, Petter Georg (1775-1844)	male	   1
Thieme, August	male	   3
Thilen, Casparus	male	   1
Thingwall, Johan Ingemarson (1667-1702)	male	   1
Thomas, Antoine Léonard	male	   1
Thomson, William (1746-1817)	male	   1
Thorinus, Jonas Andreae (1690-NA)	male	   1
Thorwöste, Johannes Johannis (1680-1750)	male	   8
Thunberg, Anders Olofsson	male	   1
Thunberg, Carolus Petrus	male	  14
Thuneberg, Carl Jean	male	   1
Thuronius, Andreas Thuronis (1632-1665)	male	  46
Thuronius, Henricus (1676-NA)	male	   1
Thuronius, Johannes Thuronis (1701-NA)	male	   3
Tiburtius, 	NA	   1
Ticcander, Johannes Tobiae (1754-1810)	male	   1
Tiderus, Arvidus Johannis (1590-1657)	male	   1
Tidgren, Gabriel (1743-1788)	male	   8
Tidholm, Jonas	male	   1
Tigerstedt, Ericus Erici (1640-1697)	NA	  18
Tigerstedt, Petrus Erici (1679-1742)	male	   4
Tigerstedt, Samuel Eriksson (1671-1716)	male	   2
Tihleman, Georg Frans (1770-1802)	male	   1
Til-lantz, Elias (1640-1693)	male	   5
Tilacaeus, Daniel	male	   1
Tilaceus, Daniel	male	   1
Tilas, Daniel (1712-1772)	male	   1
Tilenius, Samuel Petri (1683-NA)	male	   1
Tillander, Johannes (1704-1769)	male	   2
Tillander, Petrus (1705-NA)	male	   1
Timidulus, 	NA	   1
Timmerman, Ericus Antoni (1726-NA)	male	   1
Tjeder, Michaël (1797-1842)	NA	   1
Tolia, Matthias Jacobaeus (1582-1656)	male	   1
Tollesson, Pehr	male	   2
Tolpo, Andreas Johannis	male	   1
Tolpo, Johan	male	   4
Tolpo, Martinus Johannes (1768-1830)	male	   1
Tolpo, Nicolaus	NA	   1
Tolpo, Nicolaus Magnus (1770-1853)	male	   4
Tolpo, Nicolaus Simonis (1698-1757)	NA	   1
Tolpo, Simon Johannis (1652-1711)	male	  72
Tönnerus, Johan	male	   1
Tooke, John Horne	male	   1
Topelius, Zacharias (1781-1831)	male	   1
Toppelius, Johan Gabriel (1765-1808)	male	   1
Törn, Erlandus Erlandi (1737-NA)	male	   6
Tornaeus, Johannes Jonae (1681-NA)	male	   1
Tornaeus, Jonas (1715-NA)	male	   1
Törnecreutz, Johan Johansson (1660-1722)	male	   1
Törner, Fabianus	male	   8
Torner, Gustaf	male	   1
Törneskiöld, Carl Jakobsson (1674-NA)	male	   2
Törngren, Johannes Agapetus (1772-1859)	male	  11
Törnqvist, Johannes (1751-1783)	male	   1
Törnrose, Johan Petersson (1740-NA)	male	   3
Törnroth, Henricus	male	   1
Törnudd, Andreas (1748-1820)	male	   1
Torpander, Johannes Svenonis (1698-NA)	male	   2
Torpensis, Lars (1652-1739)	male	   1
Torpensis, Petrus Petri (1611-1679)	male	   6
Torschenn, Ericus Claudii	male	   1
Torsk, Jonas Laurentii (1634-1691)	male	   1
Tötterman, Henricus (1766-1828)	male	   1
Tranbergh, Petrus Laurentii (1660-1708)	male	   1
Tranér, Johannes	male	   4
Trapp, Christian (1712-1762)	male	   1
Trencknern, Joh Heinrich	male	   1
Troil, Uno Von (1746-1803)	male	   1
Trostius, Martin	male	   1
Trozelius, Clas Blechert	male	   1
Tuderus, Abraham Wilhelm (1756-1832)	male	   1
Tuderus, Daniel Johannis (1687-NA)	male	   1
Tuderus, Gabriel Johannis (1638-1705)	male	   6
Tuhn, Josephus Josephi (1661-1721)	NA	   2
Tulindberg, Erik (1728-1793)	male	   1
Tulindberg, Otto Ulricus (1804-1837)	male	   2
Tunander, Nicolaus Jonae (1625-1679)	NA	  15
Tuneld, Eric (1709-1788)	male	   3
Türingh, Christophorus	NA	   1
Tvetovius, Laurentius Johannis (1688-NA)	male	   2
U, 	NA	   2
Uddman, Isaacus Johannis (1733-1781)	NA	   1
Uggla, Claes Claesson (1670-1727)	male	   2
Uhlander, Matthias	male	   1
Uhlbeck, Josephus Matthiae (1697-NA)	NA	   1
Uhrlander, Tobias Tobiae	male	   1
Ulhegius, Zacharias Olai (1695-NA)	male	   1
Ullén, Petrus	male	   3
Ulmgreen, Laurentius Nicolai (1655-1711)	male	   1
Ulner, Carl (1739-1801)	male	   1
Ulnerus, Petrus Svenonis (1713-NA)	male	   2
Ulstadius, Andreas Andreae (1667-NA)	male	   3
Ulstadius, Laurentius Andreae (1732-NA)	male	   1
Ulvichius, Johannes Jonae (1652-NA)	male	   2
Unge, Lars (1732-NA)	male	   1
Ungepaur, Erasmus (1582-1659)	male	   1
Unger, Hans	male	   1
Ungius, Petrus Johannis (1655-NA)	male	   1
Unkel, Johannes	male	   1
Unonius, Olaus	male	   3
Upmarck, Johannes	male	   1
Ursin, Nicolaus Abrahamus (1785-1851)	male	   9
Ursinus, Jacobus Johannes (1733-1797)	male	   2
Utter, Carolus Gustavus (1774-1805)	male	   1
Utter, Eric Andersson	male	   1
Utter, Per Månsson (1632-NA)	male	   1
V, 	NA	   1
Väänänen, Pietari (1764-1846)	male	   1
Valerius, Johan David (1776-1852)	male	   2
Valk, Gerardo	NA	   2
Vallerius, Haraldus	male	   2
Vallerius, Johannes	male	   1
Van Keulen, Gerard	male	   2
Velstenius, Henricus (1611-NA)	male	   1
Venerbom, Olaus	male	   1
Vhael, Bartholdus Gabrielis (1667-1723)	NA	   2
Vigelius, Lars Olofsson (1630-1672)	male	   1
Vigelius, Sveno Laurentii (1600-1653)	NA	   6
Virginius, Andreas (1596-1664)	male	  10
Vockerott, Johannes Dietericus	male	   1
Voigt, Johan Henrich (1613-1691)	male	   1
Vörlund, Henric (1771-1810)	male	   5
Vossius, Gerhardus Johannis (1577-1649)	NA	   3
Vultejus, Johannes	male	   2
W, 	NA	   2
W,  (1700-NA)	NA	   1
Wäänänen, Hendrikki	male	   1
Wacklin, Johan (1767-NA)	male	   1
Wacklin, Samuel Michaelis (1710-1780)	male	   2
