author	author_gender
Schübeler, F C	NA
Schubert, Friedrich Wilhelm Von	male
Schubert, Gotthilf Heinrich Von	male
Schubin, Ossip	male
Schück, Henrik	male
Schulman, Hjalmar	male
Schulman, Hugo	male
Schultén, Aug Af	male
Schultén, Hugo Af (1850-1891)	male
Schultén, Ingrid Af	female
Schultén, M W Af	male
Schultén, Nathanael Gerhard Af (1750-1825)	male
Schultén, Nathanael Gerhard Af (1794-1860)	male
Schulten, Samuel (1680-1752)	male
Schultenius, Samuel	male
Schultetus, Christophorus	male
Schultz, Johan Andreas	male
Schultz, Johan Casper (1697-1697)	male
Schultz, Johan Gustaf	male
Schultz, Johannes	male
Schultz, Oskar	male
Schultze, Fritz	male
Schultze, Viktor	male
Schulz, Heinrich	male
Schumacher, Heinrich Vollrat	male
Schur, Israel	male
Schuré, Édouard	NA
Schurtz, Heinrich	male
Schuster, I	NA
Schütz, Caspar (1594-1594)	male
Schütz, Johann Jakob (1640-1690)	male
Schütz, Johannes Johannis (1695-1695)	male
Schütze, Fr W	ambiguous
Schvindt, Fr M	male
Schvindt, Theodor	male
Schvindt, V	NA
Schwab, Gustav	male
Schwanebach, P	NA
Schwanenflügel, H	NA
Schwartz, A	male
Schwartz, Marie Sophie	female
Schwartzberg, Henrik	male
Schwartzberg, Johannes (1846-1915)	male
Schwartzberg, Jooseppi	male
Schwartze, Theodor	male
Schwartzkoppen, Clotilde Von	ambiguous
Schwarz, A	male
Schweitzer, Ph	ambiguous
Schwering, Axel Von	male
Schwertschkoff, Vlad	male
Schwindt, Blenda	NA
Schybergson, Carl Magnus	male
Schybergson, Emil (1856-1920)	male
Schybergson, Ernst	male
Schybergson, M G	male
Scott-elliot, W	NA
Scott-moncrieff, C W	NA
Scott, Alexander Maccallum	male
Scott, Charles Henry	male
Scott, Walter	male
Scribe, Augustin Eugène	male
Scriver, Christian (1629-1693)	male
Seager, Robert	male
Sealsfield, Ch	ambiguous
Sederholm, C R (1818-1903)	NA
Sederholm, E	NA
Sederholm, Edwin	male
Sederholm, J J (1863-1934)	male
Sederholm, Karl (1789-1867)	male
Sederholm, Theodor (1832-1881)	male
Seebohm, Benjamin	male
Segercrantz, W	NA
Segerdahl, A M	male
Segerstedt, Albrekt Julius	male
Segerstråle, Albert	male
Segerstråle, J V	male
Segerstråle, Lennart	male
Segersvärd, Otto Wilhelm	male
Segerwall, Harald	male
Seibert, G W	NA
Seidel, Heinrich	male
Seidelius, Casparus	male
Seidler, U J	male
Seilerus, Joachimus (1616-NA)	male
Seiling, Helene	female
Seiling, Max	male
Seippel, Paul	male
Selander, Adèle	NA
Selander, Edvard	male
Selander, Johannes (1760-1804)	male
Selander, Wäinö	male
Seleen, Johannes Andreae (1727-1781)	male
Seligson, Salomon	male
Selin, Edvard Viktor	male
Selin, Helmi	female
Selin, Kaarle Yrjö Vilho	male
Selin, R	NA
Selinheimo, Vilho	male
Selja, 	female
Selldén, Hj	male
Sellegren, Petrus (1749-1749)	male
Sellergren, Peter Lorentz	male
Sellergren, Peter Lorenz	male
Sellin, Ernst	male
Selmer-geeth, Harald	male
Selmer, å G	NA
Selmer, E	NA
Selow-serman, K E	NA
Selss, G	NA
Semenov, D	NA
Semenov, Viktor	male
Semenov, Vl	male
Seneca, L Annæus	NA
Senex, John (1678-1740)	male
Senft, A	male
Senwall, Kaarlo Vilho	male
Sepia, 	female
Seppä, Jussi	male
Seppä, Toivo	male
Seppälä, Arvi A	male
Seppälä, Maiju	female
Seppälä, Teofilus	male
Seppelin, Juho	male
Septimus,  (1879-1946)	NA
Serafimovitš, Aleksandr	male
Serao, Matilde	female
Serenius, Bengt	male
Serenius, H	NA
Serenius, Jacobus (1700-1776)	male
Serenius, Tobias	male
Sergeeff, G	NA
Sergeeff, Georg	male
Sergejeff, Georg	male
Sergejevski, N D	NA
Sergelius, Max	male
Sergijew, Johannes	male
Serlachius, Allan	male
Serlachius, Carl (1687-1754)	male
Serlachius, F Alf	male
Serlachius, Gustaf Adolf (1830-1901)	male
Serlachius, Johannes Johannis (1658-1729)	male
Serlachius, Johannes Johannis (1705-1757)	male
Serlachius, Julian	male
Serlachius, Petrus Petri (1701-1742)	male
Sesemann, Lydia	female
Setä,  (1875-1947)	NA
Setä, Kaarlo (1874-1944)	male
Setälä, E N (1864-1935)	NA
Setälä, Emile	male
Setälä, Helmi (1871-1967)	female
Setälä, Otto	male
Setälä, Vilho	male
Seton-karr, H W	NA
Seton, Ernest Thompson	male
Setterwall, Kristian	male
Setula, Jaakko	male
Seume, J G	male
Seutter, Matthaeus (1678-1756)	male
Severin, 	NA
Severus, Sulpicius	male
Sevon, J F	male
Sewell, Anna	female
Sextius, 	NA
Seydlitz, Fr Von	ambiguous
Seyfferth, A	male
Seyn, Frans Albert	male
Shakespeare, William (1564-1616)	male
Shaw, Bernard	male
Shaw, Frank H	male
Shdanow, Sergei	male
Sheldon, Charles M	male
Sherrig, Z	NA
Sibelius, Chr	male
Sibelius, Jean	male
Sick, Ingeborg Maria	female
Sidbeckius, Johannes Johannis (1731-1731)	male
Side, Otto	male
Sidenbladh, Elis	female
Siebe, Josephine	female
Sieber, Jos	NA
Siegberg, Artur (1862-1948)	male
Siener, Josef	male
Sienkiewicz, Henryk	male
Siersted, Theodor	male
Sievers, Richard	male
Siggonius, Laurentius (1694-1694)	male
Sigismundi, Adolphus Fridericus	male
Sigurd, 	NA
Sigurdsson, A	male
Sihvonen, Fabian	male
Siikaniemi, Alku	male
Siirala, Martti (1889-1948)	male
Siirilä, Väinö	male
Siitoin, K	NA
Sil-vara, 	NA
Silander, H F	NA
Silberstein-rixdorf, R	NA
Silberstein, August	male
Silén, Helga	female
Silén, Kaarle Abel	male
Silenus, Johan Knutsson (1685-1685)	male
Silfvast, Anders	male
Silfvast, J	male
Silfvenius, A J	male
Silfvenius, Karl Wilhelm	male
Silfvenius, Oskar	male
Silfverberg, K W (1883-1965)	NA
Silieström, Olof	male
Siljo, Juhani (1888-1918)	male
Silla, 	female
Sillanpää, Elsa	female
Sillanpää, F E	NA
Sillanpää, Miina (1866-1952)	female
Sillén, Johan Georg Av	male
Sillman, Edgar	male
Šilovski, P	NA
Siltala Silfvenius, A J	male
Siltala, A J	male
Silvander, Johan Fredrik	male
Silvanto, Reino	male
Silvennoinen, Onni	male
Simelius, A W	male
Simelius, Aukusti	male
Simelius, Jacobus (1755-1806)	male
Simelius, Jooseppi Joakim	male
Similä, Yrjö	male
Simmingsköld, Johan	male
Simo, M	male
Simola, E F	NA
Simola, Emil J (1876-1954)	male
Simola, Evert Frithiof	male
Simolin, Albin	male
Simonen, Mikko	male
Simonius, Isaacus	NA
Simonius, Johannes (1565-1627)	male
Simonnot, E	NA
Simons, A M	male
Simons, G A	male
Simonyi, Sigmund	male
Simpson, A B	male
Sinclair, Upton	NA
Sininen, L (1875-1919)	NA
Sinisalo, Sulo	male
Sinius, Andreas	male
Sinkkonen, Olli	male
Siöberg, Gabriel (1704-1704)	male
Sipelius, Henrik	male
Sipelius, Jacobus Johannis (1733-1733)	male
Sipi, Julius N	male
Sipilä, Fr Vilho	male
Sipilä, Wilhelm Walter	male
Šipov, N N	NA
Sippelgas, A Ja	male
Sippola, Saima	female
Sippola, W:m	NA
Sipponen, M	male
Sirelius, Arne	male
Sirelius, Fredericus Ferdinand (1778-1853)	male
Sirelius, Gabriel (1713-1791)	male
Sirelius, I	NA
Sirelius, Jacobus Jacobi (1708-1774)	male
Sirelius, Knut Samuel	male
Sirelius, U T	NA
Sirell, Johan	male
Sirén, A	male
Sirén, Aatto	male
Sirén, Kaarle	male
Sirén, Karl Gustaf	male
Sirén, Osvald	male
Sirenius, Daniel Sigfridi (1721-1721)	male
Sirenius, Sigfrid (1877-1961)	male
Sirkka, Impi	female
Sirkka, O V	NA
Sirn, Carolus	male
Sirola, Yrjö	male
Sirven, Alfred	male
Šiško, L	NA
Šiškov, A S	male
Sissala, Eero (1851-1909)	male
Sivén, Albert	male
Sivén, Elis	female
Sivén, V O	NA
Sivers, Henric Jacob	male
Sivori, Emil	male
Sivunen, S	NA
Siwle, Per	male
Sjöberg, H R A	male
Sjöberg, O R	NA
Sjöblom, Christian	male
Sjöblom, Frida	female
Sjöblom, Hannes (1874-1944)	male
Sjöblom, Irene	female
Sjöblom, J Ch	male
Sjöblom, Ulrik	male
Sjöblom, Walter	male
Sjöborg, Nils Henrik (1767-1838)	male
Sjögren, Anders Johan (1794-1855)	male
Sjölin, Jaakko	male
Sjölund, K	NA
Sjöman, Isak Edvard (1840-1912)	male
Sjöros, Bruno	male
Sjöros, Juho (1856-1890)	male
Sjöstedt, Carolus Gustavus (1799-1834)	male
Sjöstedt, Emmi Emilia Wilhelmina	female
Sjöstedt, L	NA
Sjöstedt, Ludvig	male
Sjöström, Alfred	male
Sjöström, Axel Gabriel (1794-1846)	male
Sjöström, Bertil	male
Sjöström, E	NA
Sjöström, Elin	female
Sjöström, J A	male
Sjöström, Juhani	male
Sjöström, Konstantin	male
Sjöström, Lennart	male
Sjöström, W	NA
Sjöström, Wilho	male
Skarstedt, Carl Wilhelm	male
Skjoldborg, Johan	male
Skjöldebrand, Anders Fredrik (1757-1834)	male
Skoglund, G M	male
Skoglund, Wald	male
Skogman, David	male
Skolan, Lärarinnor	NA
Sköldberg, P B	NA
Skorikov, N P	NA
Skottsberg, Carl	male
Skough, Olaus Jonae	male
Skovgaard-petersen, C	NA
Skragge, Gabriel (1660-1710)	male
Skram, Amalie	female
Skrine, Francis Henry	male
Skutnabb, Akseli	male
Slange, Lennart	male
Sleincour, Johannes Petrus	male
Slotte, Alex	male
Slotte, K F	NA
Smed, Göran	male
Smedberg, F	NA
Smedman, Karl	male
Smeds, Karl	male
Šmelev, Ivan	male
Smidt, Georg	male
Smidt, Gerhard	male
Smiles, Samuel	male
Smirnoff, A	male
Smirnoff, Alexandra	female
Smirnoff, Georg (1840-1896)	male
Smirnoff, Karin	female
Smirnoff, Peter	male
Smirnoff, Vladimir	male
Smirnov, M N	male
Smirnov, Miron	male
Smirnovskij, 	NA
Smirnow, Petr	male
Smith, Carl Edvard	male
Smith, Fredrik	male
Smith, Gipsy	female
Smith, Hannah Whitall	female
Smith, J G	male
Smith, Stephen	male
Smith, Uriah	ambiguous
Smo,  (1875-1919)	NA
Snd, A	male
Sneckenberg, Jakob Olofsson (1625-1697)	male
Šnejerson, I	NA
Snell, Johann Peter Ludwig (1764-NA)	male
Snellman, A E	male
Snellman, A H (1864-1924)	male
Snellman, Edvin	male
Snellman, Ericus Johannes (1780-1852)	male
Snellman, G R	NA
Snellman, Henricus (1780-1835)	male
Snellman, Henry	male
Snellman, Johan	male
Snellman, Johan Ludvig	male
Snellman, Johan Vilhelm (1806-1881)	male
Snellman, Johannes Nicolai (1741-1800)	male
Snellman, Johannes Nicolaus (1769-1844)	male
Snellman, K	NA
Snellman, Lina (1846-1924)	female
Snellman, Paavo	male
Snellman, Walter J	male
Snellmann, Gerhardus Johannis (1724-1771)	male
Snellmann, Johannes (1711-1738)	male
Snoilsky, C	NA
Snoilsky, Carl	male
Snour, 	NA
Sobolevski, V	NA
Södengård, P	NA
Söderberg, C G	NA
Söderberg, Hjalmar	male
Söderblom, Nathan	male
Södergran, Edith	female
Söderhjelm, Alma	female
Söderhjelm, Henning (1888-1967)	male
Söderhjelm, Sanny	female
Söderhjelm, Torsten	male
Söderhjelm, Werner (1859-1931)	male
Söderholm, A	male
Söderholm, Gösta	male
Söderholm, John	male
Söderholm, O	NA
Söderholm, Oskari	male
Söderlund, Axel	male
Söderlund, Hans	male
Söderlund, J W	male
Söderman, Karl	male
Södermark, Andreas	male
Söderström, Andreas (1691-1765)	male
Söderström, Ivar	male
Söderström, Nils Petrus Andersson	male
Sofokles, 	NA
Sohlberg, Hedvig	female
Sohlberg, Herman Fredrik	male
Sohlman, August	male
Sohlman, B	NA
Sohlman, K E	NA
Sohlman, K V	NA
Sohlman, S A	male
Sohlström, Axel W	male
Sohm, Rudolph	NA
Soikkeli, Kaarle	male
Soini, Lauri (1875-1919)	male
Soini, S	NA
Soini, Wilho (1854-1934)	male
Soininen, Lauri (1875-1919)	male
Soininen, Mikael (1860-1924)	male
Soininen, Sofia	female
Soinio, Kaarlo	male
Soisalo, Heikki	male
Sokolov, D	NA
Solakivi, Kalle	male
Solander, Daniel	male
Soldan-brofeldt, Venny	female
Soldan, August Fredrik (1817-1885)	male
Soldin, L A	male
Solitander, Axel	male
Solitander, Carl Probus (1843-1918)	male
Solntsev, Sergei	male
Solovjev, A	male
Solovjev, Vladimir	male
Solovjew, Jevgeni	male
Solowjeff, W	NA
Solstrand, P	NA
Soltan, Henry William	male
Solthovius, Johannes Erici	male
Sombart, Werner	male
Someri, Juho	male
Somero, Kyösti (1886-1941)	male
Somersalo, Eva	female
Somerville, A N	male
Sommardahl, Ebba	female
Sommerfeld, Th	male
Sonck, Emil	male
Sonck, J G	male
Sonck, Knut Emil	male
Sonck, Lars	male
Söndergaard, Chr	male
Sonninen, J	male
Sorainen, Anni	female
Sörensen, Edith	female
Sormunen, P	NA
Sörmus, Edvard	male
Sorolainen, Ericus (1545-1625)	male
Sorsa, Hilda	female
Sorsen, O H	NA
Sorthan, S	NA
Soterus, Henricus Torstani (1600-1645)	male
Sourander, Gustaf Johan	male
Souvestre, Émile	NA
Soveri, A J	male
Soveri, H F	NA
Soveri, Henricus F	male
Späd, Ville	male
Spångberg, Valfrid	male
Spangenberg, August Gottlieb	male
Spangenberg, Johann (1484-1550)	male
Spangenberg, Wolfhart (1635-1635)	male
Spåre, G A	male
Spåre, H A W	male
Spargo, John	male
Spark, Wilh	male
Sparre, Claudius Erici (1653-1715)	male
Sparre, Louis	male
Sparre, Pehr	male
Sparrman, Johannes Erici	male
Sparrman, Olaus Olai (1640-1690)	male
Spegel, Haquinus M	male
Spektator,  (1829-1903)	NA
Spencer, Herbert	male
Spener, Philipp Jakob	male
Spensenius, Albertus Erici (1717-1717)	NA
Sperling, A	male
Sperling, J	male
Sphinx, 	male
Spiegel, Von Und Zu Peckelsheim	ambiguous
Spieker, Johan	male
Spielhagen, Friedrich	male
Špilevskaja, N	NA
Spinckius, Jonas Pauli	male
Spinerus, Sveno Gislonis	male
Spinola, Werner Theodor Joseph	male
Spjut, Einar	male
Spolander, Niilo Ferdinand	male
Spoof, Axel R (1845-1930)	male
Spöring, Hermannus Dietericus (1701-1747)	male
Sprengberg, J	male
Sprengtporten, Georg Magnus (1740-1819)	male
Sprengtporten, Jacob Magnus (1721-1786)	male
Sprengtporten, Jöran Jacob Magnus	male
Spurgeon, C H	NA
Spyri, Johanna	female
St John, Vincent	male
St, G	NA
Staaff, C T	NA
Stachaeus, Laurentius Zachariae (1696-1696)	male
Stachaeus, Olaus Zachariae (1680-1680)	male
Stachaeus, Zacharias Zachariae	male
Stackelberg, Magnus	male
Stackelberg, Nathanael Von	male
Stackelberg, Nikolai Von (1851-1898)	male
Stacpoole, H De Vere	female
Stadigh, Väinö Erik Elias	male
Stadigt, V E E	NA
Stadius, Elias (1761-1833)	male
Stadius, Elias Jacobsson (1664-1740)	male
Stadius, Julia	female
Stadius, Uno	male
Stadsbo, 	NA
Staël Von Holstein, Georg Bogislaus (1740-1814)	male
Staël Von Holstein, Lage	male
Stagnelius, Erik Johan	male
Ståhl, Einar	male
Ståhl, J	male
Ståhlberg, Benj	male
Ståhlberg, George G	male
Ståhlberg, Georgius (1730-1730)	male
Ståhlberg, Israël (1747-1816)	NA
Ståhlberg, Joseph (1698-1742)	male
Ståhlberg, K J	male
Ståhlberg, Karl Emil	male
Ståhlbom, Johannes Johannis (1737-1737)	male
Ståhle, Carolus Henricus (1744-1788)	male
Ståhlfoot, Andreas Benedicti (1676-1676)	male
Ståhlfoot, Erland	male
Stahre, A	male
Stålberg, Wilhelmina	female
Stalenus, Johannes Laurentii (1590-1651)	male
Stålhammar, Carl Leonard	male
Stålhandske, Gustaf	male
Stålhansk, Johan Hansson (1620-1680)	male
Stalker, James	male
Stall, Sylvanus	NA
Stammen, 	NA
Stanjukovitsh, K	NA
Stanley, Henry M	male
Starbäck, C G	NA
Starbäck, C Georg	male
Starck, Adolf	male
Starck, Carl Magnus (1735-1784)	male
Starck, David Gustavi (1710-1778)	male
Starck, K	NA
Starcke, Christoph	male
Stark, David	male
Stark, Johan Fredrik	male
Staude, Christian Von	male
Stead, F Herbert	male
Stead, W T	NA
Stead, William T	male
Stechern, Gottfried	male
Stecksenius, Israel Danielis	male
Steele, 	ambiguous
Steen, Magnus Magni (1660-1697)	male
Steenberg, Andr Sch	male
Steenbergius, Ericus Michaelis (1722-1722)	male
Steenholm, Joh	NA
Steenman, Gregorius Georgii (1700-1746)	male
Steffen, 	male
Steffen, Gustaf F	male
Steger, V St	NA
Stein-mejer, Joh B	NA
Stein, Ernst	male
Steinberger, G	NA
Steiner, Rudolf	male
Steinheil, Fabian (1762-1831)	male
Steinhofer, Friedrich Christoph	male
Steinmetz, Alfred	male
Steinmeyer, J B	male
Steinsvik, Marta	female
Stella, 	NA
Stemann, Johannes	male
Sten, Daniel	male
Stenbäck-lönnberg, Signe (1887-1958)	female
Stenbäck, Carolus Fredericus (1760-1834)	male
Stenbäck, Elise (1841-1928)	female
Stenbäck, Gust Leonh (1809-1861)	male
Stenbäck, J	male
Stenbäck, Johannes (1763-1843)	male
Stenbäck, Josef	male
Stenbäck, L	NA
Stenbäck, Lars (1811-1870)	male
Stenbäck, Laurentius (1710-1742)	male
Stenbäck, Lyydi (1861-1894)	female
Stenbäck, Ottilia (1848-1939)	female
Stenbäck, Thomas (1713-1776)	male
Stenbäck, Volter	male
Stenberg, E A	male
Stenberg, Herman	male
Stenberg, Lolo	female
Stenbock, Carl Magnusson	male
Stendhal, 	NA
Stenfelt, Abraham	male
Stenhagen, Petter (1712-1772)	male
Stenhammar, Johan	male
Stenholm, Alex	male
Stenij, E S	NA
Stenij, Edv (1857-1925)	male
Stening, Klas	male
Stenius, Axel	male
Stenius, Bengt Oskar (1846-1898)	male
Stenius, Carl Evert	male
Stenius, Carolus (1742-1810)	male
Stenius, E	NA
Stenius, Einar	male
Stenius, Isaacus Martini (1636-1702)	NA
Stenius, Jacobus Jacobi (1732-1809)	male
Stenius, Jacobus Martini (1704-1766)	male
Stenius, Karl Mortimer	male
Stenius, M G	male
Stenius, Rainer (1892-1955)	male
Stenius, Sigurd	male
Stenman, I G	NA
Stenroos, K E	NA
Stenroth, A	male
Stenroth, Fanny	female
Stenroth, Maria (1875-1924)	female
Stenroth, Oswald	male
Stenroth, Otto	male
Stenroth, Paul Osvald	male
Stenvik, F	NA
Stenwall, Hanna Kiwi	female
Stephani, Laurentius (1669-NA)	male
Stephanius, Stephanus Johannis (1650-1650)	male
Stephens, Margaret	female
Sterenius, Henricus (1729-1729)	male
Sterenius, Johan Jacob (1781-1781)	male
Stern, Adolf	male
Stern, Alfred	male
Stern, Jak	male
Sternberg, Ivar	male
Steuchius, Elavus	male
Steuchius, Johannes (1676-1742)	male
Steveni, William Barnes	male
Stevens, Frank	male
Stevenson, Burton E	NA
Stevenson, Robert Louis	male
Stewart, Balfour	male
Stieler, Adolf	male
Stierna, Nils	male
Stiernadler, Lennart Johan	male
Stiernhielm, Göran Olofsson	male
Stiernhöök, Johannes Olai (1596-1675)	male
Stiernman, Anders Anton Von (1695-1765)	male
Stiernstråle, Johan Eriksson (1607-1686)	male
Stigelius, Arvidus Germundi	male
Stigelius, Henricus Michaelis (1700-1700)	male
Stigell, Elli	female
Stigell, Rich V	NA
Stigzelius, Edvard	male
Stigzelius, Laurentius Matthiae (1598-1676)	male
Stinde, Julius Ernst Wilhelm	male
Stirton, A M	male
Stjerncreutz, Albin (1828-1862)	male
Stjernschantz, Torsten	male
Stjernstedt, Marika	female
Stjernvall-walleen, Emil	male
Stjernvall, J	male
Stobaeus, Nicolaus	NA
Stöckel, H F	NA
Stockenström, Eric Von	male
Stockfleth, Nils Vibe	male
Stockham, Alice B	female
Stöckhardt, Julius Adolph	male
Stockman, W	NA
Stockmann, Wilh	male
Stockmayer, Otto	male
Stockton, Frank R	male
Stodius, Christiernus E (1739-1739)	male
Stodius, Martinus Henrici (1590-1676)	male
Stoker, Bram	male
Stökl, Helene	female
Stolpe, William	male
Stolt, Gustaf Selim	male
Stolypin, P A	male
Stoor, Abr	male
Storbjörk, J	male
Storgårds, Gustaf (1869-1945)	male
Storm, Inge (1844-1936)	female
Storm, Johan Frederik Breda	male
Storm, Sten (1882-1968)	male
Storm, Theodor	male
Stott, G	NA
Stråhle, Lennart	male
Stråhlman, Adolf Eberhard	male
Stråhlman, Johan	male
Strahlmann, Johann	male
Strahoff, W	NA
Strandberg, Carolus Henricus (1780-1865)	male
Strandberg, J Alfr	male
Strandberg, Olavus (1790-1865)	male
Strandberg, Torsti	male
Strandenius, Andreas Johannis (1688-1688)	male
Strandman, Petrus Petri (1662-1709)	male
Strandvik, Gigge	male
Stratton-porter, Gene	ambiguous
Strauss, Emil	male
Streng, A E	male
Streng, Adolf V (1852-1933)	male
Streng, Andreas Johannes	male
Streng, Andreas Jonae (1691-1691)	male
Streng, Emmy	female
Streng, Harry	male
Streng, Harry Johannes	male
Streng, Jonas Andreae (1676-1736)	male
Streng, Osv (1872-1951)	NA
Streng, Otto Reinhold	male
Streng, W O	NA
Strengell, Gustaf	male
Stretton, Hesba	female
Strindberg, August	male
Ström, Israel Adolf Af	male
Ström, Johannes (1731-1815)	male
Strömberg, Adam Theodor	male
Strömberg, G J	male
Strömberg, Johan Viktor	male
Strömberg, Leonard	male
Strömberg, Tyra	female
Strömborg, I	NA
Strömborg, J	male
Strömborg, J E	male
Strömborg, S	NA
Strömborg, Signe	female
Strömfors, Oskar Reinhold (1842-1880)	male
Strukel, M	male
Strümpfel, Emil	male
Struve, F G V	NA
Stuckenberg, Viggo	male
Studnicki, Wł	NA
Stugau, Carl	male
Sturluson, Snorri	NA
Sturm, Christoph Christian	male
Sturmius, Johannes	male
Sturzen-becker, Wilhelm	male
Stutzer, Albert	male
Stuxberg, 	NA
Stuxberg, Anton	male
Styrbjörn, 	NA
Šubert, F F	NA
Šubert, G L	NA
Suburg, Lilli	female
Suchtelen, Jan Peter Van	male
Sucksdorff, Julia	female
Sucksdorff, Kristian Gustaf (1824-1880)	male
Sucksdorff, V	NA
Sucksdorff, Vilh (1851-1934)	male
Suder, P	NA
Sudermann, Hermann	male
Sue, Eugène	NA
Suharo, Vladimir	male
Suhonen, 	NA
Suhonen, Em	ambiguous
Suikerus, Johannes	male
Suits, Gustav	male
Sulka, 	NA
Sully, James	male
Summa, Vilho	male
Sund, Viktor (1891-1966)	male
Sundelius, Anders Larsson (1730-1730)	male
Sundell, A A	male
Sundell, A F	male
Sundell, Eric Andersson (1665-1665)	male
Sundell, I A	male
Sundell, I G	NA
Sundell, Johan (1766-1831)	male
Sundén, Daniel Anton	male
Sundh, Carl Pettersson (1747-1747)	male
Sundholm, Albert	male
Sundius, Jacobus (1772-1838)	male
Sundman, Gösta	male
Sundman, Karl F	male
Sundqvist, John	male
Sundström, Carl Rudolf	male
Sundström, Rudolf	male
Sundström, Sigfrid	male
Sundvall, E E	NA
Sundvik, E E	NA
Sundvik, Ernst Edv	male
Sundwall, F W	NA
Sundwall, Johannes (1765-1825)	male
Sundwall, Johannes Matthias (1793-1843)	male
Sunila, J E	male
Suokas, Aarne	male
Suolahti, E	NA
Suolahti, Ernesti	male
Suolahti, Gunnar	male
Suolahti, Hugo	male
Suomalainen, 	NA
Suomalainen, E W	NA
Suomalainen, Jaakko	male
Suomalainen, Jalmari Tobias	male
Suomalainen, K (1850-1907)	NA
Suomalainen, Lauri (1877-1901)	male
Suomalainen, Olaus Georgii (1580-1613)	male
Suomalainen, Paavo (1811-1844)	male
Suomalainen, Pavo (1811-1844)	male
Suomalainen, Samuli (1850-1907)	male
Suomalainen, Vihtori (1881-1959)	male
Suomela,  (1827-1884)	NA
Suomela, Anni	female
Suomela, J (1827-1884)	male
Suomela, Klaus U	male
Suomela, Oskari	male
Suomela, Sampo	male
Suomenmielinen, 	NA
Suominen, K W	NA
Suominen, Kaarlo	male
Suominen, Teodor	male
Suonio, 	NA
Suonio, Aino	female
Suonivaara, K V	NA
Suorsa, Paul	male
Suosiva, Vireyttä	NA
Suru, 	NA
Süssmuth, J J	male
Suŝtŝinski, P P	NA
Suštšinski, P P	NA
Suttner, Bertha Von	female
Suttner, G Von	ambiguous
Suur-juhola, Juhani	male
Suuronen, Philip	male
Suursalmi, Onni	male
Suutarla, Zefanias	male
Suvanne, Em (1869-1949)	ambiguous
Suvanto, Ossian	male
Suvilumi, Joonas	male
Suvorov, P	NA
Svahnström, A R	male
Svan, Carl Gustaf	male
Svanberg, Jöns	NA
Svanehielm, Johan Johansson (1689-1689)	male
Svanljung, Albert Fr	male
Svanljung, J Kr	male
Svanljung, Johan Kristian (1829-1891)	male
Svanljung, John	male
Svanljung, Knut	male
Svanström, Kristina	female
Svartz, Xx	NA
Svebilius, Olaus Georgii (1624-1700)	male
Svedberg, Anders (1832-1889)	male
Svedberg, Jesper	male
Svedelius, Petrus	male
Svedelius, Wilhelm Erik	male
Svederus, Matthias (1650-1721)	male
Svenander, Isaacus Johannis (1663-1663)	male
Svendsen, Conrad	male
Svenonius, Enevaldus Svenonis (1617-1688)	male
Svenonius, Laurentius	male
Svensk, Finne	ambiguous
Svenske, Jerker	male
Svenson, A	male
Svensson, Axel B	male
Svensson, C g	NA
Svensson, Emil	male
Svensson, Joh	NA
Svensson, Sigurd	male
Sverdrup, Otto	male
Sverdsjö, Gustav (1773-1813)	male
Svidzinskij, E	NA
Svietla, Karolina	female
Svinhufvud, P E	NA
Swahn, Adam Johan (1723-1741)	male
Swahnwallius, Andreas Magni	male
Swan, Anni	female
Swan, Carl Gustaf	male
Swan, Magnus	male
Swanström, Johannes (1707-1707)	male
Swedenborg, Emanuel	male
Swederus, G	NA
Swift, Jonathan	male
Swindsk, 	NA
Sydänheimo, Mathias	male
Sylva, Carmen	female
Sylvan, Sam	male
Sylvesteri, Taavetti	male
Sylvia, 	ambiguous
Sylwan, Otto	male
Sylwen, Gustaf	male
Syngman, Matthias (1697-1697)	male
Synkkälä, Ulla	female
Synnerberg, Andreas	male
Synnerberg, Carl (1837-1915)	male
Synnerberg, Georg	male
Synnerberg, Jonas	male
Syreen, Peter Håkanson	male
Syrjänne, Fanny Lovisa	female
Syster,  (1894-1977)	female
Syvänen, J	male
Szigligeti, Edvard	male
Szinnyei, Frans	male
Szinnyei, József	NA
T u, 	NA
T-'',  (1775-1844)	NA
T-f, J	male
T-n, A	male
T-r, Nestor	male
T,  (1700-1928)	NA
T,  (1870-1928)	NA
T,  (NA-1928)	NA
Taan, Johan Aleksander	male
Taan, Johan Alexander	male
Taanonen, I E	NA
Tabelle, Alice	female
Taburno, J	male
Tacitus, Publius Cornelius	male
Tagantseff, N S	NA
Tagantsev, N S	NA
Tagantzeff, N S	NA
Tagore, Rabindranath	male
Tähtelä, Kalle	male
Tähtilä, R	NA
Tähtinen, Alma Aleksandra	female
Tähystäjä, 	NA
Taimi, 	female
Taine, Hippolyte	male
Tainio, Taavi	male
Taipale, A E	male
Taipale, Lauri (1889-1946)	male
Takajama, S	NA
Takala, Armas	male
Takala, Armas Aate	male
Takala, Ensiö Matthias	male
Takala, Esa Eetu	male
Takala, Sanfrid	male
Takalampi, Kaarlo	male
Takolander, Alfons	male
Takolander, Gunnar	male
Talas, Onni	male
Tallbacka, Edv	male
Tallgren Schalin, Aili	female
Tallgren, A M (1885-1945)	male
Tallgren, Anna-maria	female
Tallgrén, H	NA
Tallgren, K Z	NA
Tallgren, Kaarlo	male
Tallgren, O J (1878-1941)	male
Talliat-kelpša, J	male
Tallimäki, E	NA
