author_name	Count
Riipinen, Hilja	    1
Riisberg, Severinus Johannis	   10
Riis, C. P	    3
Riitahuhdan Esa	    1
Rikala, Kalle	    1
Rikala, Lauri	   13
Rikord	    1
Rikström, Anton	    1
Rimahl, Carolus	    1
Rindell, Arthur	   63
Rindell, Edva	    1
Rindell, Edvard	    1
Ringa	    1
Ring, Barbra	    9
Ringius, Magnus Nicolai	    1
Ringius, Petrus Johannis	    2
Ringvall, August Ferdinand	    1
Rinman, Carl	    2
Rinman, Joh	    1
Rinman, Karl	    1
Rinne, Juhani	    8
Rinta, Matti	    1
Ripon, Jean De	    1
Ripsaluoma, Aukusti	    1
Rislachius, Henricus Adrian	    1
Rissanen, Aukusti	    1
Rissanen, Kalle	    3
Rissanen, Santeri	    4
Rissler, Jeremias	    1
Risswandt, Johan Elias	    1
Ristelius, Petrus	    3
Ristola, Viktor	    1
Risto, William	    2
Rist, P. F	    1
Ritavuori, Heikki	    2
Ritoniemi, V. J. G	    2
Ritsius, Joachim	    1
Ritter, P. H	    2
Rittmeijer, M. J	    6
Ritz, C	    1
Ritz, Carolus Conradus	    1
Rivelius, Lars Larsson	    1
Rivelius, Laurentius Johannis	    1
Riverton, Stein	    9
Rjestsoff, N. A	    3
R-m-n	    1
-r -n	    1
Robbins, Elizabeth	    1
Roberg, Laurentius	    1
Robert, Auguste	    2
Robert De Vaugondy, Didier	    1
Roberts, Charles G. D	    6
Robertson, F. W	    1
Robinson, John	    1
Rochat, August	    1
Rochat, L. L	    1
Röchmann, Johannes Matthiae	    1
Rochow, Friedrich Eberhard Von	    1
Rockefeller, John D	    1
Rod, Edouard	    1
Rodenbach, Georges	    5
Rodhe, Bengt Carl	    6
Rodhe, Estrid	    1
Rodionov, I. A	    1
Rodziewitch, Etienne	    1
Roehrig, F. L. O	    1
Roerdam, Thomas Skat	    1
Roering, Abrahamus Johannes	    5
Rogberg, Anders	    1
Rogbergius, Johannes Israëlis	    1
Roger, William	    2
Rogstad, Anna	    1
Rohden, G. Von	    3
Rohde, Otto	    1
Rohrbach, A. E	    3
Roine, Ludvig	    1
Roine, R	    1
Roine, Reinhold	    6
Roland, Marie Jeanne	    1
Rolfsen, Nordahl	    1
Rolland, Romain	    5
Roman, Abraham	    1
Romani, F	    1
Romani, Felice	    2
Romanson, Henricus Wilhelm	    3
Romanzoff, Nicolas De	    2
Rømcke, C	    1
Ronai, Armin	    2
Röneholm, Hilda	    1
Ronge, Maria	    1
Ronimus, G. G	    2
Ronimus, J. V	    5
Ronimus, Rafael	    3
Rönkä, Ida	    1
Ronkainen, H	   10
Rönnbäck, Ernst	    4
Rönnberg, Hanna	    6
Rönngren, R. R	    1
Rönnow, Magnus	    7
Roos, Alex Fr	    1
Roosberg, Sveno Olai	    1
Roos, Carl Elis	    1
Roos, Emil	    1
Roosevelt, Theodore	    2
Roos, G. H	    1
Roos, Gustaf	    2
Roos, Heinrich Von	    1
Roos, Jeja	    4
Roos, Johannes Danielis	    1
Roos, Magnus Friedrich	   20
Roos, Mathilda	   18
Roos, Samuel	    4
Roos, Sigurd	    7
Roquette, Otto	    2
Rørdam, Valdemar	    1
Röring, Andreas	    1
Rosbeck, Petrus	    1
Rosberg, J. E	    2
Rosberg, Johan Evert	   33
Rosch	    2
Roschier, Armas	    5
Roschier, Evert Gustaf Julius	    1
Roschier, L. J	    1
Roschier, R. H	    1
Roscoe, H. E	    5
Rosegger, Peter	    8
Rosenback, E. E	    1
Rosenback, Erland	    1
Rosenberg, G	    2
Rosenberg, Johan Sigurd	    1
Rosenberg, K. G	    1
Rosenborg, Johan Wilhelm	    2
Rosendahl, Axel	   22
Rosendahl, Frans	    1
Rosendahl, Johannes	    1
Rosendahl, Karl	    6
Rosendal, Adolf Fredrik	    1
Rosendal, Mauno	   17
Rosendal, Yrjö Otto	    1
Rosengren, Edvin	    1
Rosengren, Sulho	    1
Rosenius, C. O	   36
Rosenius, Johannes Fridericus	    1
Rosen, Julius	    2
Rosenkrantz, Palle	    3
Rosenlew, Wilhelm	    1
Rosenlund, A. B. A	    2
Rosenmüller, Georg Hieronymus Konrad	    1
Rosenmüller, Joh. Georg	    2
Rosenqvist, A. R	    5
Rosenqvist, Axel	    1
Rosenqvist, Emil	    1
Rosenqvist, Georg Olof	    6
Rosenqvist, G. G	   32
Rosenqvist, Gustaf L	    1
Rosenqvist, I. A	   18
Rosenqvist, Irene	    1
Rosenqvist, Oskar	    4
Rosenqvist, Oskar August	    3
Rosenqvist, V. T	   24
Rosenstein, Nils Von	    1
Rosenthal	    3
Rosenthal, Moritz	    1
Rosén Von Rosenstein, Nicolaus	    3
Roshkow, N	    1
Rosinus, Richardus Richardi	    1
Rösiö, P. J	    3
Roslin-kalliola, Matilda	   10
Roslin, Mathilda	    5
Roslöf, Karl Gustaf	    1
Rosny, Léon De	    1
Rosny, Leon De	    1
Rosqvist, I	    1
Rosqvist, Ina	    1
Rossi, Matti	    1
Ross, Isaac	    4
Ross, Isaacus Hermanni	   54
Ross, Jacob Wilhelm	    1
Ross, Janet	    1
Ross, Johan Wilhelmsson	    1
Rosswally, M. L	    1
Ross, Wilhelmus Hermanni	    1
Rostedt, R	    3
Rostedt, Robert	    2
Rostedt Robert Frans Viktor	    1
Rosvall, Anders	    1
Rosvall, Fabian Casimir	    2
Roswall, Fabian Casimir	    1
Rothman, A	    1
Rothman, Hanna	    1
Rothovius, Arvid Johansson	    1
Rothovius, Arvidus Johannis	    2
Rothovius, Gudmundus Jacobi	    3
Rothovius, Isak	   20
Rothovius, Johannes Arvidi	    1
Rothsten, F. W	    2
Rotilainen, Hijoppi	    9
Rotkirch, Wentzel Friedrich	    1
Rouget De L'isle	    1
Rousseau, Jean-jacques	    4
Roussel, S	    1
Rousset, Jean	    1
Rousti, K. J	    2
Routala, Oskari	    4
Routanen, B. L	    2
Routanen, L	    1
Röyhy, Sara	    6
Roy, J.-edmond	    1
Roy, Milja	    1
Rozonov, A. C	    1
-r-r	    2
-r-t	    2
Rubanovitsch, J	    1
Ruda, Ericus Andreae	    1
Rudbeck, E	    1
Rudbeckius, Johannes	    8
Rudbeckius, Nicolaus Johannis	    1
Rudbeck, Johan Olof	    1
Rudbeck, Olof	    3
Rudeen, Torsten	   80
Rudelbach	    1
Rudell, Mund	    1
Rudenschöld, Magdalena Charlotta	    1
Rudenschöld, Torsten	    1
Rudenschöld, Ulrik	    1
Rüdiger, Minna	    1
Rudin, Erik Georg Waldemar Napoleon	   13
Rudini, Alba	    1
Rudin, W	    2
Rudnev, A. D	    1
Rudnitzky, Naphtali	    3
Rudolphus, Carolus Asmund	    1
Rudström, A. E	    1
Rüegg, H. R	    1
Ruhanen, Kustaa	    1
Ruhe, Algot	    1
Rühle, Otto	    1
Rühs, Friedrich	   10
Ruin, Waldemar	   11
Rumjantseff, A	    1
Rümker, K. Von	    1
Runa	   14
Rundle, Elisabeth	    1
Rundt, Joel	    3
Runeberg, Birger	    1
Runeberg, Carolina	    2
Runeberg, Efraim Otto	    6
Runeberg, Fredrika	    2
Runeberg, J	    3
Runeberg, J. L	    4
Runeberg, Johan Ludvig	  458
Runeberg, J. W	   12
Runeberg, Nino	   11
Runeberg, Robert	    2
Rungeen, Gustaf	    1
Rungius, Johannes Matthiae	    1
Runkrantz, C. A. W	    1
Runkrantz, E. A. W	    1
Runolinna, K. W	    1
Ruoholampi, Roope	    1
Ruokonen, David Davidson	    1
Ruokosalmi, A	    1
Ruotanen, A. R	    1
Ruotsalainen, Aina	    1
Ruotsalainen, Armas	   18
Ruotsi, M	    1
Rusila, O	    5
Ruskin, John	    2
Russell, Charles Edward	    3
Russell, C. T	   23
Russell, George W	    1
Russell, R. J	    1
Russell, W. Clark	    1
Russel, William Clark	    1
Russobtovski, M	    2
Rutanen, E. G	    1
Rutanen, E. K	    1
Ruta, Žalia	    2
Rutgers, J	    2
Ruth	    1
Ruth, A	    1
Ruti, Alexander	    1
Rutström, A. C	    2
Rutström, A. E	    1
Rutström, Anders Karl	    1
Rutström, Carolus Birgerus	    3
Ruusuvuori, Oiva	    1
Ruuth, Didrik Persson	    1
Ruuth, J. W	   16
Ruuth, Martti	   13
Ruuth, Petrus Laurentii	    3
Ruuth, Samuel	    1
Ruuth, Simon Bartholdsson	    2
Ruuth, Y. O	    5
Rydberg, Per Axel	    1
Rydberg, Viktor	   14
Rydbohm, Johannes Olai	    1
Rydman, Arvid	    1
Rydman, Georg	    1
Rylander, A	    1
Ryle, J. C	   38
Ryömä, Hannes	    4
Rytkönen, A	    1
Rytkönen, Antti	    1
Ryttanus, Ericus Thomae	    1
Ryynänen, S	    1
-s	    3
Sääf, Knut	    3
Saalasti, Filip	    8
Saalas, Uunio	    5
Saarela, Allan Kustaa	    1
Saarela, Antti	    3
Saarelainen, K	    7
Saarelainen, Konstantin Ferdinand	    1
Saarenpää, Mikko	    3
Saarenseppä, A. R	    5
Saari, Ilmari	    1
Saarinen, Alma Siviä	    1
Saarinen, E. K	    3
Saarinen, Eliel	    3
Saarinen, J	    1
Saarinen, Santeri	    3
Saarinen, Taavi Aleksanteri	    2
Saarni, Kustavi	    1
Saarnilehto, Juhani	    1
Saarni, Nestori	    1
Saarnio, A. A	    2
Saarto, Santeri	    2
Saastamoinen, E	    1
Saastamoinen, J. V	    1
Saavalainen, A	    1
Sabatier, Paul	    1
Sabelhierta, Jacob Jacobsson	    1
Sabina, K	    1
Sacher-masoch, Leopold Von	    1
Sacklinius, Fridericus	    1
Sacklinius, Henricus Stephani	    1
Sacklinius, Laurentius Henrici	    1
Sadelin, Petrus Ulricus Ferdinandus	    4
Sadeniemi, Yrjö	    1
Sadolin, Frode	    2
Saehls, Johan Johansson	    1
Saelan, Thiodolf	    4
Säf, Mathias	    1
Sahan Kalle	    1
Saharov, A	    1
Sahlan, Alfred	    2
Sahlberg, Carolus Reginaldus	   53
Sahlberg, Johan	    1
Sahlberg, John	    7
Sahlberg, Kustaa	    3
Sahlberg, Reinhold Ferdinand	    1
Sahlertz, Ivan	    2
Sahlgren, Jöran	    1
Sahlman, Joh	    1
Sahlman, Johan	    1
Sahlstén, Anna	    4
Sahlstén, P. A	    8
Saikku, Hanna	    1
Saima	    1
Sainio, J. A	    1
Sainio, Johannes Nestor	    4
Sainio, Johan Nestor	    1
Saint-boeuf	    1
Saint-hilaire, K	    1
Saint-morys, Étienne Bourgevin Vialart De	    2
Saint-pierre, Bernardin De	    3
Sajaniemi, Joos	    1
Sajnovics, Joannes	    2
Sakari Sakarinpoika	    6
Sakslin, T	    1
Sala, Anni	    1
Salamnius, Mattias	   15
Salanimi	    1
Salava, A	    5
Salemannus, Jonas Jonae	    1
Salenius, Ericus Matthiae	    1
Salenius, J. M	   33
Salin, Eetu	    4
Salingre, Axel	    1
Salinius, Matthias Sigfridi	    4
Salin, Kristofer	    1
Salin, Samuel	    1
Sällberg, Thure	    1
Salli, Eino	    1
Sallinen, K	    3
Sallmén, Adam Hjalmar	    2
Sallustius Crispus, Gaius	    4
Salmela, Alfred	    1
Salmela, Eemil	    1
Salmelainen, A. E	    2
Salmelainen, Eero	    4
Salmelainen, Olli	    2
Salmela, Marja	   14
Salmenius, Christiernus	    1
Salmenius, Emanuel	    1
Salmenius, Johannes Gregorii	    1
Salmenius, Johannes Johannis	    1
Salmensaari, S. S	    2
Salmenvuori, E	    1
Salmi, B	    1
Salminen, Hannu Viktor	    1
Salminen, K. A	    3
Salminen, Nestori	    1
Salminen, Väinö	   11
Salminen, Viktor	    9
Salmi, Otto	    1
Salmi, Viktor	    1
Salo	    1
Salo, A	    1
Salo, Aukusti	    4
Salokaarto, Erkki	    1
Salokangas, H. J	    3
Salokannel, Akseli	    3
Salokannel, Artturi	    2
Salokannel, H	    5
Salokas, Pauli	    1
Salola, Fridolf A	    1
Salomaa, Aliina	    4
Salomaa, J. E	    1
Salomon Matthiae	    1
Salomon, Otto	    1
Salomon Petri	    1
Salonen, B. F	    4
Salonen, Erkki	    1
Salonen, Frans	    1
Salonen, Hugo T	    1
Salonen, I. A	    1
Salonen, Ilmari	    1
Salonen, K. E	    3
Salonen, Toivo	    1
Salonius, A. H	    1
Salonius, Eric Gustafsson	    1
Salonius, Gabriel Erici	    1
Salonius, Johan Gustafsson	    2
Salonius, Paavo	    4
Salon-kaiku	    2
Salosaari, Olavi	    1
Salovaara, Hannes	    1
Salovaara, Juuso	    2
Såltin, Gunnar	    1
Såltin, T	    3
Saltykov-štšedrin, M	    1
Saltza, Edvard Fredrik Von	    1
Saltzman, Fredrik	    1
Salvius, Lars	    1
Salvius, Matthias Michaelis	    2
Salzmann, Christian Gotthilf	    1
Samarow, Gregor	    1
Samberg, J. Wilh	    2
Samburski, A	    1
Sampoinen	    2
Samsonius, Hermannus	    1
Samuelsson, Sven	    1
Samuli S	   12
Samzelius, Hugo	    3
Sananpalvelija	    1
Sandberg, Algot	    1
Sandberg, Hugo Richard	    3
Sandberg, Johan Fredrik	    2
Sandburg, Charles	    1
Sandeau, Jules	    1
Sandeau, Léonard Sylvain Jules	    1
Sandeberg, Jane Af	    4
Sandelin, A. E	    2
Sandelin, E	    1
Sandelin, Ellen	    1
Sandelin, J. F	    1
Sandelin, J. W	    1
Sandelin, L. H	   21
Sandelin, S. S	    1
Sandelin, Torsten	    1
Sandell, Lina	   14
Sanden, Gabriel	    4
Sand, George	    5
Sandman, Elna	    2
Sandman, Gustaf Zachris	    6
Sandman, Jonas Albert	    5
Sandman, Samuel Christophori	    1
Sandmarck, Göran	    1
Sand, Mikael	    1
Sandroos, Emil	    1
Sandström, Gustaf Arvid Selim	    1
Sangiacomo, A. Olivieri	    1
Sanio, C	    2
Sankey, Ira D	   16
Sanson, Nicolas	    6
Santavuori, Kalle	    4
Santeri	    2
Santeri M	    1
Säntti, Jonni	    1
Säntti, Juuso	    1
Saphir, Adolf	    5
Sarakorpi, O	    1
Saraoja, Emil	    2
Saraste, R	    1
Saraste, Rafael Ferdinand	    2
Saratie, Allan	    1
Sarcovius, Daniel Caroli	   11
Sardoux, Leon	    1
Sargren, Johan Engelbert	    4
Sariola, Heikki	    2
Sario, Samuli	    2
Sarjakoski, Akseli	    1
Särkilax, Peder	    2
Sarlin, A. B	    2
Sarlin, A. J	   10
Sarlin, Anna	    4
Sarlin, Bernhard Kristfrid	    2
Sarlin, Emil	    1
Sarlin, Hannes	    1
Sarlin, K. K	    9
Sarlin, Knut	    2
Sarlin, Konstantin	    2
Sarlin, R	    1
Sarlin-saraste, Konstantin	    4
Sarmatus	    1
Sarparanta, Lauri	    1
Sars, Albert De	    1
Sartellius, Henrick	    1
Sarva, Gunnar	    4
Sårvari, Anders	    1
Sarvela, Heikki	    1
Sarvi, Otto	    3
Sasonof	    1
Sasonoff, N	    2
Saukko	    1
Saukko, Anni Anna Katarina	    1
Saukkonen, Alfr	    2
Sauli, J. O	    7
Sauramo, Lauri	    6
Sauramo, Matti	    1
Saureen, Alexander	    1
Savage, Richard Henry	    2
Savander, Oskar E	    1
Savander, Otto	    7
Savander-sarvi, Otto	    1
Savela, H	    5
Savenius, Nils Theodor	    1
Savenius, Salomon	    1
Saviola, J	    1
Sav'-ojan Samppa	    1
Sav'ojan Samppa	    1
Savola, Alb	   13
Savolahti, K. R	    1
Savolainen, Aaro Iivari	    3
Savolainen, Abraham	    4
Savolainen, Herman	    1
Savolainen, Kalle	    7
Savolainen, Niilo	    1
Savolainen, Otto	    2
Savolainen, Vihtori	    3
Savolainen, Vilho	    1
Savolin, Emil J	    5
Savolin, M	    1
Savonen, Severi	    3
Savonius, Michael Johannis	   11
Sawela, Herman	    8
Sawon Lassi	    2
Saxbäck, Gustaf Adolf	    1
Saxberg, Johannes	    1
Saxén, Bruno	    1
Saxén, Ralf	   23
Saxén, Uno	    2
Saxman, Herman	    1
Saxon, J. L	    4
Sayce, Archibald Henry	    1
Sayous, Edouard	    1
Scarin, Algothus Asmundi	  139
Scarinius, Johan L	    1
Schachner, Robert	    1
Schadewitz, Leo	    3
Schaefer, Carl	    1
Schaefer, Gevert Johansson	    1
Schaefer, Johannes Henrici	    9
Schaeffer, Carolus Johannes	    1
Schäfer, Johan Henriksson	    1
Schager, Ingeborg	    1
Schalberg, Olaus Laurentii	    4
Schalin, Arnold	    2
Schalin, E. Arnold	    2
Schalin, Laurentius	    1
Schalin, Zachris	   24
Schaller, A	    1
Schandorph, S	    3
Schantz, G. Von	    2
Schantz, Hedvig Von	    1
Schantz, Johan Eberhard Von	    3
Scharenberg, P. S. Von	    2
Scharling, Henrik	    2
Schärlund, Onni	    2
Schartau, Gustava	    1
Schartau, Henrik	    2
Schauman, A	    3
Schauman, August	    4
Schauman, Björn	    2
Schauman, B. O	    2
Schauman, Frans Ludvig	    2
Schauman, Georg	   17
Schauman, Hugo Rafael	    1
Schauman, K. F. J	    1
Schauman, Ossian	    3
Schedingh, Petrus Laurentii	    1
Scheehter, B	    1
Schéele, F.a.b. Von	    1
Scheffel, Joseph Victor Von	    1
Scheffer, Carl Fredric	    1
Schefferus, Johannes Johannis	   19
Scheiner, Julius	    1
Schele, Hans Hansson	    1
Schele, Johannes	    1
Scheller, Johann Gerhard	    6
Schenberg, Daniel Johannis	    2
Schenström, F	    1
Scherer, M	    1
Scherping, Jacob	    2
Scheutz, Georg	    1
Scheve, Gustav	    1
Scheveljagin, N. I	    1
Schiefner, Anton	    1
Schiel, Adolf	    1
Schikaneder, Emanuel	    1
Schildt, Alfred	    1
Schildt, Holger	    1
Schildt, Runar	   11
Schildt, Wolmar	    7
Schildt, Wolmar Onni	    1
Schilinski, A. A	    1
Schiller, Ernst	    2
Schiller, Friedrich Von	   22
Schilling, Gustavus Christophori	    1
Schilling, Olof	    1
Schinmeier, Johann Christopher	    1
Schippel, Max	    2
Schjerbeck, M	    1
Schjerfbeck, M	    1
Schlaegel, Max Von	    1
Schlatter, A	    2
Schlegel, Gottlieb	    1
Schlegel, Gustav	    2
Schlosser, G	    1
Schmedeman, Johan Hansson	    6
Schmeil, Otto	    2
Schmettow, Waldemar Hermann	    5
Schmidius, Johannes	    2
Schmid, Johann Christoph Von	   33
Schmidt	    2
Schmidt, Gustav	    1
Schmidt, Jacob F	    1
Schmidt, Johannes	    1
Schmidt, Julian	    1
Schmidt, Leopold	    1
Schmitt, E. H	    1
Schmitthenner, Adolf	    2
Schneider, Guido	    3
Schneider, L	    1
Schneller, Ludvig	    3
Schnitzler, Arthur	    4
Schnitzler, J.-h	    1
Schödler, Friedrich	    1
Schogster, Gustavus	    1
Scholander, F. W	    1
Schöldström, Birger	    2
Schonaeus, Cornelius	    5
Schönaich-carölath, Emil Von	    1
Schönberg-erken, Henriette	    2
Schönberg, Johan	    1
Schöneman, Gustaf Oskar	   13
Schönherr, Karl	    2
Schøning, Gerhard	    1
Schönström, Johan Albrekt	    1
Schönström, Peter	    1
Schorlemmer, C	    1
Schorsch, L	    1
Schott, Hr	    1
Schott, Wilhelm	    2
Schoug, Carl	    1
Schoug, Ernst Hjalmar Theodor	    2
Schoultz, Carl Gustaf Von	    1
Schoultz, Carl Johan	    1
Schoultz, Gösta Von	    2
Schoultz, N. F. Von	    3
Schöyen, Elisabeth	    1
Schreck, Anna	    1
Schreff, H	    1
Schreiner, Olive	    2
Schrenk, Elias	    5
Schröder, Arnold	    1
Schröder, Eric	    1
Schröder, Gustaf	    1
Schröderheim, Elis	    1
Schröder, Ludvig	    1
Schroderus, Ericus Johannis	    4
Schroeder-hallakorpi, I. A	    2
Schröer, Gustav	    1
Schröterus, Ernestus Fridericus	    1
Schrowe, Uno Von	    3
Schrutz, Demetrius	    1
Schubarth, Tobias	    2
Schübeler, F. C	    2
Schubert, Friedrich Wilhelm Von	    3
Schubert, Gotthilf Heinrich Von	    2
Schubin, Ossip	    2
Schück, Henrik	    2
Schulman, Hjalmar	    6
Schulman, Hugo	    8
Schultén, Aug. Af	    9
Schultén, Hugo Af	    1
Schultén, Ingrid Af	    1
Schultenius, Samuel	    1
Schultén, M. W. Af	   10
Schultén, Nathanael Gerhard Af	   39
Schulten, Samuel	    3
Schultetus, Christophorus	    1
Schultze, Fritz	    1
Schultze, Viktor	    1
Schultz, Johan Andreas	    1
Schultz, Johan Casper	    1
Schultz, Johan Gustaf	    2
Schultz, Johannes	    1
Schultz, Oskar	    1
Schulz, Heinrich	    4
Schumacher, Heinrich Vollrat	    1
Schuré, Édouard	    3
Schur, Israel	    1
Schurtz, Heinrich	    2
Schuster, I	    1
Schütz, Caspar	    1
Schütze, Fr. W	    1
Schütz, Johannes Johannis	    1
Schütz, Johann Jakob	    9
Schvindt, Fr. M	    9
Schvindt, Theodor	   19
Schvindt, V	    1
Schwab, Gustav	    2
Schwanebach, P	    1
Schwanenflügel, H	    1
Schwartz, A	    1
Schwartzberg, Henrik	    2
Schwartzberg, Johannes	    2
Schwartzberg, Jooseppi	    1
Schwartze, Theodor	    1
Schwartzkoppen, Clotilde Von	    1
Schwartz, Marie Sophie	    4
Schwarz, A	    1
Schweitzer, Ph	    2
Schwering, Axel Von	    1
Schwertschkoff, Vlad	    1
Schwindt, Blenda	    1
Schybergson, Carl Magnus	    3
Schybergson, Emil	   20
Schybergson, Ernst	    2
Schybergson, M. G	   41
Scott, Alexander Maccallum	    1
Scott, Charles Henry	    1
Scott-elliot, W	    1
Scott-moncrieff, C. W	    1
Scott, Walter	   19
Scribe, Augustin Eugène	    6
Scriver, Christian	   10
Seager, Robert	    1
Sealsfield, Ch	    3
Sederholm, C. R	   19
Sederholm, E	    1
Sederholm, Edwin	    1
Sederholm, J. J	   36
Sederholm, Karl	    6
Sederholm, Theodor	    4
Seebohm, Benjamin	    3
Segercrantz, W	    1
Segerdahl, A. M	    2
Segerstedt, Albrekt Julius	    9
Segerstråle, Albert	    5
Segerstråle, J. V	    1
Segerstråle, Lennart	    1
Segersvärd, Otto Wilhelm	    2
Segerwall, Harald	    1
Seibert, G. W	    1
Seidel, Heinrich	    1
Seidelius, Casparus	    1
Seidler, U. J	    1
Seilerus, Joachimus	    1
Seiling, Helene	    1
Seiling, Max	    2
Seippel, Paul	    1
Selander, Adèle	    1
Selander, Edvard	    3
Selander, Johannes	    1
Selander, Wäinö	    5
Seleen, Johannes Andreae	    1
Seligson, Salomon	    1
Selin, Edvard Viktor	    3
Selinheimo, Vilho	    1
Selin, Helmi	    4
Selin, Kaarle Yrjö Vilho	    1
Selin, R	    1
Selja	    3
Selldén, Hj	    1
Sellegren, Petrus	    1
Sellergren, Peter Lorentz	    3
Sellergren, Peter Lorenz	    2
Sellin, Ernst	    1
Selmer, å. G	    1
Selmer, E	    2
Selmer-geeth, Harald	    4
Selow-serman, K. E	    1
Selss, G	    1
Semenov, D	    2
Semenov, Viktor	    3
Semenov, Vl	    1
Seneca, L. Annæus	    1
Senex, John	    2
Senft, A	    1
Senwall, Kaarlo Vilho	    2
Sepia	    2
Seppä, Jussi	    2
Seppälä, Arvi A	    2
Seppälä, Maiju	    5
Seppälä, Teofilus	    2
Seppä, Toivo	    1
Seppelin, Juho	    1
Septimus	    1
Serafimovitš, Aleksandr	    1
Serao, Matilde	    8
Serenius, Bengt	    3
Serenius, H	    1
Serenius, Jacobus	    3
Serenius, Tobias	    1
Sergeeff, G	    1
Sergeeff, Georg	    1
Sergejeff, Georg	    1
Sergejevski, N. D	    1
Sergelius, Max	    8
Sergijew, Johannes	    1
Serlachius, Allan	    8
Serlachius, Carl	   13
Serlachius, F. Alf	    1
Serlachius, Gustaf Adolf	    7
Serlachius, Johannes Johannis	    2
Serlachius, Julian	   14
Serlachius, Petrus Petri	    1
Sesemann, Lydia	    1
Setä	    2
Setälä, Emile	    2
Setälä, E. N	   81
Setälä, Helmi	   18
Setälä, Otto	    1
Setälä, Vilho	    3
Seton, Ernest Thompson	    7
Seton-karr, H. W	    1
Setterwall, Kristian	    1
Setula, Jaakko	    1
Set Volmari	    3
Seume, J. G	    1
Seutter, Matthaeus	    4
Severin	    2
Severus, Sulpicius	    1
Sevon, J. F	    3
Sewell, Anna	    2
Sextius	    1
Seydlitz, Fr. Von	    1
Seyfferth, A	    3
Seyn, Frans Albert	    4
S. F. C. M	    1
Shakespeare, William	   42
Shaw, Bernard	    4
Shaw, Frank H	    1
Shdanow, Sergei	    1
Sheldon, Charles M	   12
Sherrig, Z	    2
Shi Nai Ngan	    1
Sibelius, Chr	    3
Sibelius, Jean	    4
Sick, Ingeborg Maria	   16
Sidbeckius, Johannes Johannis	    1
Sidenbladh, Elis	    1
Side, Otto	    2
Siebe, Josephine	    1
Sieber, Jos	    1
Siegberg, Artur	    6
Siener, Josef	    1
Sienkiewicz, Henryk	   21
Siersted, Theodor	    1
Sievers, Richard	   11
Sigfridus Georgii	    1
Sigfridus Petri	    1
Siggonius, Laurentius	    2
Sigismundi, Adolphus Fridericus	    1
Sigurd	    6
Sigurdsson, A	    3
Sihvonen, Fabian	    2
Siikaniemi, Alku	    6
Siirala, Martti	    1
Siirilä, Väinö	    1
Siitoin, K	    1
Silander, H. F	    2
Silberstein, August	    1
Silberstein-rixdorf, R	    1
Silén, Helga	    1
Silén, Kaarle Abel	    1
Silenus, Johan Knutsson	    1
Silfvast, Anders	    3
Silfvast, J	    1
Silfvenius, A. J	    4
Silfvenius, Karl Wilhelm	    2
Silfvenius, Oskar	    1
Silfverberg, K. W	    3
Silieström, Olof	    1
Siljo, Juhani	    8
Silla	    2
Sillanpää, Elsa	    1
Sillanpää, F. E	    2
Sillanpää, Miina	    5
Sillén, Johan Georg Av	    1
Sillman, Edgar	    2
Šilovski, P	    1
Siltala, A. J	    5
Siltala  Silfvenius, A. J	    1
Silvander, Johan Fredrik	    1
Silvanto, Reino	    1
Sil-vara	    1
Silvennoinen, Onni	    1
Simelius, Aukusti	    6
Simelius, A. W	    1
Simelius, Jacobus	    1
Simelius, Jooseppi Joakim	    1
Similä, Yrjö	    2
Simmingsköld, Johan	    1
Simola, E. F	    2
Simola, Emil J	    4
Simola, Evert Frithiof	    2
Simolin, Albin	    9
Simo, M	    1
Simonen, Mikko	    1
Simonius, Isaacus	    2
Simonius, Johannes	    1
Simonnot, E	    1
Simon Olai	    1
Simons, A. M	    5
Simons, G. A	    1
Simonyi, Sigmund	    1
Simpson, A. B	    4
Sinclair, Upton	    8
Sininen, L	    1
Sinisalo, Sulo	    1
Sinius, Andreas	    1
Sinkkonen, Olli	    1
Siöberg, Gabriel	   11
Sipelius, Henrik	    1
Sipelius, Jacobus Johannis	    1
Sipi, Julius N	    1
Sipilä, Fr. Vilho	    4
Sipilä, Wilhelm Walter	    1
Šipov, N. N	    1
Sippelgas, A. Ja	    1
Sippola, Saima	    2
Sippola, W:m	    2
Sipponen, M	    1
Sirelius, Arne	    1
Sirelius, Fredericus Ferdinand	    1
Sirelius, Gabriel	    1
Sirelius, I	    1
Sirelius, Jacobus Jacobi	    1
Sirelius, Knut Samuel	    1
Sirelius, U. T	   18
Sirell, Johan	    1
Sirén, A	    1
Sirén, Aatto	    6
Sirenius, Daniel Sigfridi	    3
Sirenius, Sigfrid	   10
Sirén, Kaarle	    1
Sirén, Karl Gustaf	    6
Sirén, Osvald	   27
Sirkka, Impi	    1
Sirkka, O. V	    1
Sirn, Carolus	    1
Sirola, Yrjö	   13
Sirven, Alfred	    2
Šiško, L	    2
Šiškov, A. S	    1
Sissala, Eero	    2
Sivén, Albert	    2
Sivén, Elis	    1
Sivén, V. O	    1
Sivers, Henric Jacob	   10
Sivori, Emil	    1
Sivunen, S	    2
Siwle, Per	    1
S. J:nen	    1
Sjöberg, H. R. A	    1
Sjöberg, O. R	    1
Sjöblom, Christian	    1
Sjöblom, Frida	    3
Sjöblom, Hannes	   19
Sjöblom, Irene	    1
Sjöblom, J. Ch	    1
Sjöblom, Ulrik	    1
Sjöblom, Walter	    2
