author	author_gender	Count
Salmenius, Johannes Johannis (1706-1778)	male	  1
Salmensaari, S S	NA	  2
Salmenvuori, E	NA	  1
Salmi, B	NA	  1
Salminen, Hannu Viktor	male	  1
Salminen, K A	NA	  3
Salminen, Nestori	male	  1
Salminen, Väinö	NA	 11
Salminen, Viktor	male	  9
Salmi, Otto	male	  1
Salmi, Viktor	male	  1
Salo, 	male	  1
Salo, A	NA	  1
Salo, Aukusti	male	  4
Salokaarto, Erkki	male	  1
Salokangas, H J	NA	  3
Salokannel, Akseli	male	  3
Salokannel, Artturi	male	  2
Salokannel, H (1880-1966)	NA	  5
Salokas, Pauli	male	  1
Salola, Fridolf A	male	  1
Salomaa, Aliina	female	  4
Salomaa, J E	NA	  1
Salomon, Otto	male	  1
Salonen, B F	NA	  4
Salonen, Erkki	male	  1
Salonen, Frans	male	  1
Salonen, Hugo T	male	  1
Salonen, I A	NA	  1
Salonen, Ilmari	male	  1
Salonen, K E	NA	  3
Salonen, Toivo	male	  1
Salonius, A H	NA	  1
Salonius, Gabriel Erici (1663-1729)	male	  1
Salonius, Johan Gustafsson (1703-1765)	male	  2
Salonius, Paavo	male	  4
Salon-kaiku, 	NA	  2
Salosaari, Olavi	male	  1
Salovaara, Hannes	male	  1
Salovaara, Juuso	male	  2
Såltin, Gunnar	male	  1
Såltin, T	NA	  3
Saltykov-štšedrin, M	NA	  1
Saltza, Edvard Fredrik Von	male	  1
Saltzman, Fredrik (1881-1973)	male	  1
Salvius, Lars (1706-1773)	male	  1
Salzmann, Christian Gotthilf	male	  1
Samarow, Gregor	male	  1
Samberg, J Wilh	male	  2
Samburski, A	NA	  1
Sampoinen, 	NA	  2
Samppa, Sav'ojan	NA	  1
Samppa, Sav'-ojan	NA	  1
Samuelsson, Sven	male	  1
Samuli,  (1850-1907)	male	 12
Samzelius, Hugo	male	  3
Sananpalvelija, 	NA	  1
Sandberg, Algot	male	  1
Sandberg, Hugo Richard	male	  3
Sandberg, Johan Fredrik	male	  2
Sandburg, Charles	male	  1
Sandeau, Jules	male	  1
Sandeau, Léonard Sylvain Jules	male	  1
Sandeberg, Jane Af	female	  4
Sandelin, A E	NA	  2
Sandelin, E	NA	  1
Sandelin, Ellen	female	  1
Sandelin, J F	NA	  1
Sandelin, J W	NA	  1
Sandelin, L H	NA	 21
Sandelin, S S	NA	  1
Sandelin, Torsten	male	  1
Sandell, Lina	female	 14
Sanden, Gabriel	male	  4
Sand, George	male	  5
Sandman, Elna	female	  2
Sandman, Gustaf Zachris	male	  6
Sandman, Jonas Albert (1866-1947)	male	  5
Sandmarck, Göran	NA	  1
Sand, Mikael	male	  1
Sandroos, Emil	male	  1
Sandström, Gustaf Arvid Selim	male	  1
Sangiacomo, A Olivieri	NA	  1
Sanio, C	NA	  2
Sankey, Ira D	female	 16
Sanson, Nicolas (1600-1667)	male	  6
Santavuori, Kalle (1875-1947)	male	  4
Santeri, 	male	  1
Santeri,  (1866-1937)	male	  1
Santeri,  (1890-1910)	male	  1
Santi, Comte	NA	  1
Säntti, Jonni	male	  1
Säntti, Juuso	male	  1
Saphir, Adolf	male	  5
Sapiens, Homo (1874-1935)	NA	  1
Sarakorpi, O	NA	  1
Saraoja, Emil	male	  2
Saraste, R	NA	  1
Saraste, Rafael Ferdinand	male	  2
Saratie, Allan	male	  1
Sarcovius, Daniel Caroli (1661-1704)	male	 11
Sardoux, Leon	male	  1
Sargren, Johan Engelbert	male	  4
Sariola, Heikki	male	  2
Sario, Samuli	male	  2
Sarjakoski, Akseli	male	  1
Särkilax, Peder	male	  2
Sarlin, A B	NA	  2
Sarlin, A J (1866-1933)	NA	 10
Sarlin, Anna	female	  4
Sarlin, Bernhard Kristfrid	male	  2
Sarlin, Emil	male	  1
Sarlin, Hannes	male	  1
Sarlin, K K	NA	  9
Sarlin, Knut	male	  2
Sarlin, Konstantin	male	  2
Sarlin, R	NA	  1
Sarlin-saraste, Konstantin	male	  4
Sarmatus, 	NA	  1
Sarparanta, Lauri	male	  1
Sars, Albert De		  1
Sartellius, Henrick	male	  1
Sarva, Gunnar	male	  4
Sårvari, Anders	male	  1
Sarvela, Heikki	male	  1
Sarvi, Otto	male	  3
Sasonof, 	NA	  1
Sasonoff, N	NA	  2
Saukko, 	NA	  1
Saukko, Anni Anna Katarina	female	  1
Saukkonen, Alfr	NA	  2
Sauli, J O	NA	  7
Sauramo, Lauri (1875-1919)	male	  6
Sauramo, Matti	male	  1
Saureen, Alexander (1755-1805)	male	  1
Savage, Richard Henry	male	  2
Savander, Oskar E	male	  1
Savander, Otto	male	  7
Savander-sarvi, Otto	male	  1
Savela, H	NA	  5
Savenius, Nils Theodor	male	  1
Saviola, J	NA	  1
Savola, Alb	male	 13
Savolahti, K R	NA	  1
Savolainen, Aaro Iivari	male	  3
Savolainen, Abraham	male	  4
Savolainen, Herman	male	  1
Savolainen, Kalle	male	  7
Savolainen, Niilo	male	  1
Savolainen, Otto	male	  2
Savolainen, Vihtori	male	  3
Savolainen, Vilho	male	  1
Savolin, Emil J	male	  5
Savolin, M	NA	  1
Savonen, Severi	male	  3
Savonius, Michael Johannis	male	 11
Sawela, Herman	male	  8
Saxbäck, Gustaf Adolf (1805-1877)	male	  1
Saxberg, Johannes (1727-NA)	male	  1
Saxén, Bruno	male	  1
Saxén, Ralf	male	 23
Saxén, Uno	male	  2
Saxman, Herman	male	  1
Saxon, J L	NA	  4
Sayce, Archibald Henry	male	  1
Sayous, Edouard	male	  1
Scarin, Algothus Asmundi (1684-1771)	male	139
Scarinius, Johan L	male	  1
Schachner, Robert	male	  1
Schadewitz, Leo	male	  3
Schaefer, Carl	male	  1
Schaefer, Gevert Johansson	NA	  1
Schaefer, Johannes Henrici (1657-1725)	male	  9
Schaeffer, Carolus Johannes (1758-NA)	male	  1
Schager, Ingeborg	female	  1
Schalberg, Olaus Laurentii (1733-1804)	male	  4
Schalin, Arnold	male	  2
Schalin, E Arnold	male	  2
Schalin, Laurentius	male	  1
Schalin, Zachris	male	 24
Schaller, A	NA	  1
Schandorph, S	NA	  3
Schantz, G Von	NA	  2
Schantz, Hedvig Von	female	  1
Schantz, Johan Eberhard Von (1802-1880)	male	  3
Scharenberg, P S Von	NA	  2
Scharling, Henrik	male	  2
Schärlund, Onni	male	  2
Schartau, Gustava	female	  1
Schartau, Henrik	male	  2
Schauman, A	NA	  3
Schauman, August (1826-1896)	male	  4
Schauman, Björn	NA	  2
Schauman, B O (1821-1895)	NA	  2
Schauman, Frans Ludvig (1810-1877)	male	  2
Schauman, Georg (1870-1930)	male	 17
Schauman, Hugo Rafael	male	  1
Schauman, K F J	NA	  1
Schauman, Ossian	male	  3
Scheehter, B	NA	  1
Schéele, F a b Von	NA	  1
Scheffel, Joseph Victor Von	male	  1
Scheffer, Carl Fredric	male	  1
Schefferus, Johannes Johannis (1621-1679)	male	 19
Scheiner, Julius	male	  1
Schele, Johannes (1756-1812)	male	  1
Scheller, Johann Gerhard	male	  6
Schenström, F	NA	  1
Scherer, M	NA	  1
Scherping, Jacob	male	  2
Scheutz, Georg	male	  1
Scheve, Gustav	male	  1
Scheveljagin, N I	NA	  1
Schiefner, Anton	male	  1
Schiel, Adolf	male	  1
Schikaneder, Emanuel	male	  1
Schildt, Alfred	male	  1
Schildt, Holger	male	  1
Schildt, Runar	male	 11
Schildt, Wolmar (1810-1893)	male	  7
Schildt, Wolmar Onni	male	  1
Schilinski, A A	NA	  1
Schiller, Ernst	male	  2
Schiller, Friedrich Von	male	 22
Schilling, Gustavus Christophori (1640-1682)	male	  1
Schilling, Olof	male	  1
Schinmeier, Johann Christopher	male	  1
Schippel, Max	male	  2
Schjerbeck, M	NA	  1
Schjerfbeck, M	NA	  1
Schlaegel, Max Von	male	  1
Schlatter, A	NA	  2
Schlegel, Gottlieb (1739-1810)	male	  1
Schlegel, Gustav	male	  2
Schlosser, G	NA	  1
Schmedeman, Johan Hansson (1652-1713)	male	  6
Schmeil, Otto	male	  2
Schmettow, Waldemar Hermann (1719-1785)	male	  5
Schmidius, Johannes (1715-1749)	male	  2
Schmid, Johann Christoph Von	male	 33
Schmidt, 	NA	  2
Schmidt, Gustav	male	  1
Schmidt, Jacob F	male	  1
Schmidt, Johannes	male	  1
Schmidt, Julian	male	  1
Schmidt, Leopold	male	  1
Schmitt, E H	NA	  1
Schmitthenner, Adolf	male	  2
Schneider, Guido	male	  3
Schneider, L	NA	  1
Schneller, Ludvig	male	  3
Schnitzler, Arthur	male	  4
Schnitzler, J -h	NA	  1
Schödler, Friedrich	male	  1
Schogster, Gustavus (1769-1829)	NA	  1
Scholander, F W	NA	  1
Schöldström, Birger	male	  2
Schonaeus, Cornelius (1611-NA)	male	  5
Schönaich-carölath, Emil Von	male	  1
Schönberg-erken, Henriette	female	  2
Schönberg, Johan	male	  1
Schöneman, Gustaf Oskar (1839-1894)	male	 13
Schönherr, Karl	male	  2
Schøning, Gerhard (1722-1790)	male	  1
Schönström, Johan Albrekt	male	  1
Schönström, Peter	male	  1
Schorlemmer, C	NA	  1
Schorsch, L	NA	  1
Schott, Hr	NA	  1
Schott, Wilhelm	male	  2
Schoug, Carl	male	  1
Schoug, Ernst Hjalmar Theodor	male	  2
Schoultz, Carl Gustaf Von	male	  1
Schoultz, Carl Johan	male	  1
Schoultz, Gösta Von	NA	  2
Schoultz, N F Von	NA	  3
Schöyen, Elisabeth	female	  1
Schreck, Anna	female	  1
Schreff, H	NA	  1
Schreiner, Olive	female	  2
Schrenk, Elias	male	  5
Schröder, Arnold	male	  1
Schröder, Eric	male	  1
Schröder, Gustaf	male	  1
Schröderheim, Elis	male	  1
Schröder, Ludvig	male	  1
Schroeder-hallakorpi, I A	NA	  2
Schröer, Gustav	male	  1
Schröterus, Ernestus Fridericus (1621-1699)	male	  1
Schrowe, Uno Von (1853-1886)	male	  3
Schrutz, Demetrius	NA	  1
Schubarth, Tobias	male	  2
Schübeler, F C	NA	  2
Schubert, Friedrich Wilhelm Von	male	  3
Schubert, Gotthilf Heinrich Von	male	  2
Schubin, Ossip	male	  2
Schück, Henrik	male	  2
Schulman, Hjalmar	male	  6
Schulman, Hugo	male	  8
Schultén, Aug Af	male	  9
Schultén, Hugo Af (1850-1891)	male	  1
Schultén, Ingrid Af	female	  1
Schultenius, Samuel	male	  1
Schultén, M W Af	NA	 10
Schultén, Nathanael Gerhard Af (1750-1825)	male	 10
Schultén, Nathanael Gerhard Af (1794-1860)	male	 29
Schulten, Samuel (1680-1752)	male	  3
Schultetus, Christophorus	NA	  1
Schultze, Fritz	male	  1
Schultze, Viktor	male	  1
Schultz, Johan Andreas	male	  1
Schultz, Johan Gustaf	male	  2
Schultz, Johannes	male	  1
Schultz, Oskar	male	  1
Schulz, Heinrich	male	  4
Schumacher, Heinrich Vollrat	male	  1
Schuré, Édouard	NA	  3
Schur, Israel	male	  1
Schurtz, Heinrich	male	  2
Schuster, I	NA	  1
Schütze, Fr W	NA	  1
Schütz, Johann Jakob (1640-1690)	male	  9
Schvindt, Fr M	NA	  9
Schvindt, Theodor	male	 19
Schvindt, V	NA	  1
Schwab, Gustav	male	  2
Schwanebach, P	NA	  1
Schwanenflügel, H	NA	  1
Schwartz, A	NA	  1
Schwartzberg, Henrik	male	  2
Schwartzberg, Johannes (1846-1915)	male	  2
Schwartzberg, Jooseppi	male	  1
Schwartze, Theodor	male	  1
Schwartzkoppen, Clotilde Von	NA	  1
Schwartz, Marie Sophie	female	  4
Schwarz, A	NA	  1
Schweitzer, Ph	NA	  2
Schwering, Axel Von	male	  1
Schwertschkoff, Vlad	NA	  1
Schwindt, Blenda	NA	  1
Schybergson, Carl Magnus	male	  3
Schybergson, Emil (1856-1920)	male	 20
Schybergson, Ernst	male	  2
Schybergson, M G	NA	 41
Scott, Alexander Maccallum	male	  1
Scott, Charles Henry	male	  1
Scott-elliot, W	NA	  1
Scott-moncrieff, C W	NA	  1
Scott, Walter	male	 19
Scribe, Augustin Eugène	male	  6
Scriver, Christian (1629-1693)	male	 10
Seager, Robert	male	  1
Sealsfield, Ch	NA	  3
Sederholm, C R (1818-1903)	NA	 19
Sederholm, E	NA	  1
Sederholm, Edwin	male	  1
Sederholm, J J (1863-1934)	NA	 36
Sederholm, Karl (1789-1867)	male	  6
Sederholm, Theodor (1832-1881)	male	  4
Seebohm, Benjamin	male	  3
Segercrantz, W	NA	  1
Segerdahl, A M	NA	  2
Segerstedt, Albrekt Julius	male	  9
Segerstråle, Albert	male	  5
Segerstråle, J V	NA	  1
Segerstråle, Lennart	male	  1
Segersvärd, Otto Wilhelm	male	  2
Segerwall, Harald	male	  1
Seibert, G W	NA	  1
Seidel, Heinrich	male	  1
Seidelius, Casparus	male	  1
Seidler, U J	NA	  1
Seiling, Helene	female	  1
Seiling, Max	male	  2
Seippel, Paul	male	  1
Selander, Adèle	NA	  1
Selander, Edvard	male	  3
Selander, Johannes (1760-1804)	male	  1
Selander, Wäinö	NA	  5
Seleen, Johannes Andreae (1727-1781)	male	  1
Seligson, Salomon	male	  1
Selin, Edvard Viktor	male	  3
Selinheimo, Vilho	male	  1
Selin, Helmi	female	  4
Selin, Kaarle Yrjö Vilho	male	  1
Selin, R	NA	  1
Selja, 	female	  3
Selldén, Hj	NA	  1
Sellegren, Petrus (1749-NA)	male	  1
Sellergren, Peter Lorentz	male	  3
Sellergren, Peter Lorenz	male	  2
Sellin, Ernst	male	  1
Selmer, å G	NA	  1
Selmer, E	NA	  2
Selmer-geeth, Harald	male	  4
Selow-serman, K E	NA	  1
Selss, G	NA	  1
Semenov, D	NA	  2
Semenov, Viktor	male	  3
Semenov, Vl	NA	  1
Seneca, L Annæus	NA	  1
Senex, John (1678-1740)	male	  2
Senft, A	NA	  1
Senwall, Kaarlo Vilho	male	  2
Sepia, 	NA	  2
Seppä, Jussi	male	  2
Seppälä, Arvi A	male	  2
Seppälä, Maiju	female	  5
Seppälä, Teofilus	male	  2
Seppä, Toivo	male	  1
Seppelin, Juho	male	  1
Septimus,  (1879-1946)	NA	  1
Serafimovitš, Aleksandr	male	  1
Serao, Matilde	female	  8
Serenius, Bengt	male	  3
Serenius, H	NA	  1
Serenius, Jacobus (1700-1776)	male	  3
Serenius, Tobias	male	  1
Sergeeff, G	NA	  1
Sergeeff, Georg	male	  1
Sergejeff, Georg	male	  1
Sergejevski, N D	NA	  1
Sergelius, Max	male	  8
Sergijew, Johannes	male	  1
Serlachius, Allan	male	  8
Serlachius, Carl (1687-1754)	male	 13
Serlachius, F Alf	male	  1
Serlachius, Gustaf Adolf (1830-1901)	male	  7
Serlachius, Johannes Johannis (1658-1729)	male	  1
Serlachius, Johannes Johannis (1705-1757)	male	  1
Serlachius, Julian	male	 14
Serlachius, Petrus Petri (1701-1742)	male	  1
Sesemann, Lydia	female	  1
Setä,  (1875-1947)	NA	  2
Setä, Kaarlo (1874-1944)	male	  4
Setälä, Emile	male	  2
Setälä, E N (1864-1935)	NA	 81
Setälä, Helmi (1871-1967)	female	 18
Setälä, Otto	male	  1
Setälä, Vilho	male	  3
Seton, Ernest Thompson	male	  7
Seton-karr, H W	NA	  1
Setterwall, Kristian	male	  1
Setula, Jaakko	male	  1
Seume, J G	NA	  1
Seutter, Matthaeus (1678-1756)	NA	  4
Severin, 	male	  2
Severus, Sulpicius	male	  1
Sevon, J F	NA	  3
Sewell, Anna	female	  2
Sextius, 	NA	  1
Seydlitz, Fr Von	NA	  1
Seyfferth, A	NA	  3
Seyn, Frans Albert	male	  4
Shakespeare, William (1564-1616)	male	 42
Shaw, Bernard	male	  4
Shaw, Frank H	male	  1
Shdanow, Sergei	male	  1
Sheldon, Charles M	male	 12
Sherrig, Z	NA	  2
Sibelius, Chr	male	  3
Sibelius, Jean	male	  4
Sick, Ingeborg Maria	female	 16
Sidenbladh, Elis	male	  1
Side, Otto	male	  2
Siebe, Josephine	female	  1
Sieber, Jos	NA	  1
Siegberg, Artur (1862-1948)	male	  6
Siener, Josef	male	  1
Sienkiewicz, Henryk	male	 21
Siersted, Theodor	male	  1
Sievers, Richard	male	 11
Sigismundi, Adolphus Fridericus	male	  1
Sigurd, 	male	  6
Sigurdsson, A	NA	  3
Sihvonen, Fabian	male	  2
Siikaniemi, Alku	male	  6
Siirala, Martti (1889-1948)	male	  1
Siirilä, Väinö	NA	  1
Siitoin, K	NA	  1
Silander, H F	NA	  2
Silberstein, August	male	  1
Silberstein-rixdorf, R	NA	  1
Silén, Helga	female	  1
Silén, Kaarle Abel	male	  1
Silfvast, Anders	male	  3
Silfvast, J	NA	  1
Silfvenius, A J	NA	  4
Silfvenius, Karl Wilhelm	male	  2
Silfvenius, Oskar	male	  1
Silfverberg, K W (1883-1965)	NA	  3
Silieström, Olof	male	  1
Siljo, Juhani (1888-1918)	male	  8
Silla, 	female	  2
Sillanpää, Elsa	female	  1
Sillanpää, F E	NA	  2
Sillanpää, Miina (1866-1952)	female	  5
Sillén, Johan Georg Av	male	  1
Sillman, Edgar	male	  2
Šilovski, P	NA	  1
Siltala, A J	NA	  5
Siltala Silfvenius, A J	NA	  1
Silvander, Johan Fredrik	male	  1
Silvanto, Reino	male	  1
Sil-vara, 	NA	  1
Silvennoinen, Onni	male	  1
Simelius, Aukusti	male	  6
Simelius, A W	NA	  1
Simelius, Jacobus (1755-1806)	male	  1
Simelius, Jooseppi Joakim	male	  1
Similä, Yrjö	NA	  2
Simmingsköld, Johan	male	  1
Simola, E F	NA	  2
Simola, Emil J (1876-1954)	male	  4
Simola, Evert Frithiof	male	  2
Simolin, Albin	male	  9
Simo, M	NA	  1
Simonen, Mikko	male	  1
Simonius, Isaacus	NA	  2
Simonius, Johannes (1565-1627)	male	  1
Simonnot, E	NA	  1
Simons, A M	NA	  5
Simons, G A	NA	  1
Simonyi, Sigmund	NA	  1
Simpson, A B	NA	  4
Sinclair, Upton	NA	  8
Sininen, L (1875-1919)	NA	  1
Sinisalo, Sulo	male	  1
Sinius, Andreas	male	  1
Sinkkonen, Olli	male	  1
Sipelius, Henrik	male	  1
Sipi, Julius N	male	  1
Sipilä, Fr Vilho	male	  4
Sipilä, Wilhelm Walter	male	  1
Šipov, N N	NA	  1
Sippelgas, A Ja	NA	  1
Sippola, Saima	female	  2
Sippola, W:m	NA	  2
Sipponen, M	NA	  1
Sirelius, Arne	male	  1
Sirelius, Fredericus Ferdinand (1778-1853)	male	  1
Sirelius, Gabriel (1713-1791)	male	  1
Sirelius, I	NA	  1
Sirelius, Jacobus Jacobi (1708-1774)	male	  1
Sirelius, Knut Samuel	male	  1
Sirelius, U T	NA	 18
Sirell, Johan	male	  1
Sirén, A	NA	  1
Sirén, Aatto	male	  6
Sirenius, Sigfrid (1877-1961)	male	 10
Sirén, Kaarle	male	  1
Sirén, Karl Gustaf	male	  6
Sirén, Osvald	male	 27
Sirkka, Impi	female	  1
Sirkka, O V	NA	  1
Sirn, Carolus	male	  1
Sirola, Yrjö	NA	 13
Sirven, Alfred	male	  2
Šiško, L	NA	  2
Šiškov, A S	NA	  1
Sissala, Eero (1851-1909)	male	  2
Sivén, Albert	male	  2
Sivén, Elis	male	  1
Sivén, V O	NA	  1
Sivers, Henric Jacob	male	 10
Sivori, Emil	male	  1
Sivunen, S	NA	  2
Siwle, Per	male	  1
Sjöberg, H R A	NA	  1
Sjöberg, O R	NA	  1
Sjöblom, Christian	male	  1
Sjöblom, Frida	female	  3
Sjöblom, Hannes (1874-1944)	male	 19
Sjöblom, Irene	female	  1
Sjöblom, J Ch	NA	  1
Sjöblom, Ulrik	male	  1
Sjöblom, Walter	male	  2
Sjöborg, Nils Henrik (1767-1838)	male	  2
Sjögren, Anders Johan (1794-1855)	male	  6
Sjölin, Jaakko	male	  2
Sjölund, K	NA	  1
Sjöman, Isak Edvard (1840-1912)	male	  3
Sjöros, Bruno	male	  5
Sjöros, Juho (1856-1890)	male	  2
Sjöstedt, Carolus Gustavus (1799-1834)	male	 11
Sjöstedt, Emmi Emilia Wilhelmina	female	  1
Sjöstedt, L	NA	  1
Sjöstedt, Ludvig	male	  6
Sjöström, Alfred	male	  5
Sjöström, Axel Gabriel (1794-1846)	male	 55
Sjöström, Bertil	male	  2
Sjöström, E	NA	  1
Sjöström, Elin	female	  5
Sjöström, J A	NA	  3
Sjöström, Juhani	male	  5
Sjöström, Konstantin	male	  1
Sjöström, Lennart	male	  1
Sjöström, W	NA	  2
Sjöström, Wilho	male	  1
Skarstedt, Carl Wilhelm	male	  1
Skjoldborg, Johan	male	  1
Skjöldebrand, Anders Fredrik (1757-1834)	male	  4
Skoglund, G M	NA	  1
Skoglund, Wald	NA	  1
Skogman, David	male	  2
Skolan, Lärarinnor	NA	  1
Sköldberg, P B	NA	  1
Skorikov, N P	NA	  1
Skottsberg, Carl	male	  2
Skough, Olaus Jonae	male	  2
Skovgaard-petersen, C	NA	 28
Skragge, Gabriel (1660-1710)	male	  4
Skram, Amalie	female	  1
Skrine, Francis Henry	male	  1
Skutnabb, Akseli	male	 14
Slange, Lennart	male	  1
Sleincour, Johannes Petrus	male	  2
Slotte, Alex	male	  8
Slotte, K F	NA	 17
Smedberg, F	NA	  1
Smed, Göran	NA	  1
Smedman, Karl	male	  2
Smeds, Karl	male	  2
Šmelev, Ivan	male	  1
Smidt, Georg	male	  2
Smidt, Gerhard	male	  5
Smiles, Samuel	male	 19
Smirnoff, A	NA	  1
Smirnoff, Alexandra	female	  7
Smirnoff, Georg (1840-1896)	male	  4
Smirnoff, Karin	female	  3
Smirnoff, Peter	male	  1
Smirnoff, Vladimir	male	  6
Smirnov, Miron	male	  1
Smirnov, M N	NA	  1
Smirnovskij, 	NA	  1
Smirnow, Petr	male	  1
Smith, Carl Edvard	male	  1
Smith, Fredrik	male	  1
Smith, Gipsy	NA	  3
Smith, Hannah Whitall	female	  4
Smith, J G	NA	  1
Smith, Stephen	male	  1
Smith, Uriah	NA	  1
Smo,  (1875-1919)	NA	  1
S-m, W-r	NA	  1
S:n, B	NA	  1
Snd, A	NA	  1
Sneckenberg, Jakob Olofsson (1625-1697)	male	  1
Snell, Johann Peter Ludwig (1764-NA)	male	  5
Snellman, A E	NA	  1
Snellman, A H (1864-1924)	NA	 10
Snellman, Edvin	male	  4
Snellman, Ericus Johannes (1780-1852)	male	  1
Snellman, G R	NA	 45
Snellman, Henricus (1780-1835)	male	  8
Snellman, Henry	male	  2
Snellman, Johan	male	  1
Snellman, Johan Ludvig	male	  2
Snellman, Johannes Nicolai (1741-1800)	male	  1
Snellman, Johannes Nicolaus (1769-1844)	male	  1
Snellman, Johan Vilhelm (1806-1881)	male	 44
Snellman, K	NA	  6
Snellman, Lina (1846-1924)	female	 13
Snellmann, Gerhardus Johannis (1724-1771)	NA	  1
Snellmann, Johannes (1711-1738)	male	  1
Snellman, Paavo	male	 10
Snellman, Walter J	male	  6
S-n, H (1879-1932)	NA	  2
S-n, L	NA	  4
Snoilsky, C	NA	  1
Snoilsky, Carl	male	  2
Snour, 	NA	  1
Sobolevski, V	NA	  1
Södengård, P	NA	  1
Söderberg, C G	NA	  1
Söderberg, Hjalmar	male	  4
Söderblom, Nathan	male	  1
Södergran, Edith	female	  2
Söderhjelm, Alma	female	 14
Söderhjelm, Henning (1888-1967)	male	  6
Söderhjelm, Sanny	female	  1
Söderhjelm, Torsten	male	  8
Söderhjelm, Werner (1859-1931)	male	 73
Söderholm, A	NA	  1
Söderholm, Gösta	NA	  2
Söderholm, John	male	  2
Söderholm, O	NA	  1
Söderholm, Oskari	male	  1
Söderlund, Axel	male	  4
Söderlund, Hans	male	  2
Söderlund, J W	NA	  1
Söderman, Karl	male	  1
Södermark, Andreas	male	  2
Söderström, Andreas (1691-1765)	male	  1
Söderström, Ivar	male	  1
Söderström, Nils Petrus Andersson	male	  1
Sofokles, 	NA	  3
Sohlberg, Hedvig	female	 17
Sohlberg, Herman Fredrik	male	  3
Sohlman, August	male	  2
Sohlman, B	NA	  1
Sohlman, K E	NA	  1
Sohlman, K V	NA	  2
Sohlman, S A	NA	  4
Sohlström, Axel W	male	  1
Sohm, Rudolph	NA	  5
Soikkeli, Kaarle	male	 10
Soini, Lauri (1875-1919)	male	 17
Soininen, Lauri (1875-1919)	male	  3
Soininen, Mikael (1860-1924)	male	 31
Soininen, Sofia	female	  2
Soinio, Kaarlo	male	  1
Soini, S	NA	  1
Soini, Wilho (1854-1934)	male	  5
Soisalo, Heikki	male	  3
S-oj-i, 	NA	  1
Sokolov, D	NA	  2
Solakivi, Kalle	male	  2
Solander, Daniel	male	  5
Soldan, August Fredrik (1817-1885)	male	  1
Soldan-brofeldt, Venny	female	  8
Soldin, L A	NA	  1
Solitander, Axel	male	  2
Solitander, Carl Probus (1843-1918)	male	  1
Solntsev, Sergei	male	  2
Solovjev, A	NA	  1
Solovjev, Vladimir	male	  1
Solovjew, Jevgeni	male	  1
Solowjeff, W	NA	  1
Solstrand, P	NA	  2
Soltan, Henry William	male	  2
Solthovius, Johannes Erici	male	  1
Sombart, Werner	male	  5
Someri, Juho	male	  2
Somero, Kyösti (1886-1941)	NA	  2
Somersalo, Eva	female	  4
Somerville, A N	NA	  1
Sommardahl, Ebba	female	  1
Sommerfeld, Th	male	  1
Sonck, Emil	male	  6
Sonck, J G	NA	  1
Sonck, Knut Emil	male	  2
Sonck, Lars	male	  1
Söndergaard, Chr	male	  1
Sonninen, J	NA	  1
Sorainen, Anni	female	  1
Sörensen, Edith	female	  1
Sormunen, P	NA	  1
Sörmus, Edvard	male	  1
Sorolainen, Ericus (1545-1625)	NA	 13
Sorsa, Hilda	female	  2
Sorsen, O H	NA	  1
Sorthan, S	NA	  1
Soterus, Henricus Torstani (1600-1645)	male	  2
Sourander, Gustaf Johan	male	  1
Souvestre, Émile	NA	  2
Soveri, A J	NA	  2
Soveri, Henricus F	male	  1
Soveri, H F	NA	  4
Späd, Ville	male	  1
Spångberg, Valfrid	male	  4
Spangenberg, August Gottlieb	male	  1
Spangenberg, Johann (1484-1550)	male	  2
Spåre, G A	NA	  2
Spåre, H A W	NA	  1
Spargo, John	male	  3
Spark, Wilh	male	  2
Sparre, Claudius Erici (1653-1715)	male	  1
Sparre, Louis	male	  2
Sparre, Pehr	male	  1
Sparrman, Johannes Erici	male	  1
Sparrman, Olaus Olai (1640-1690)	male	  1
Spegel, Haquinus M	NA	  1
Spektator,  (1829-1903)	NA	  1
Spencer, Herbert	male	  2
Spener, Philipp Jakob	male	  2
Sperling, A	NA	  1
Sperling, J	NA	  1
Sphinx, 	NA	  3
Spiegel, Von Und Zu Peckelsheim	NA	  1
Spieker, Johan	male	  1
Spielhagen, Friedrich	male	  3
Špilevskaja, N	NA	  1
Spinckius, Jonas Pauli	male	  1
Spinerus, Sveno Gislonis	NA	  1
Spinola, Werner Theodor Joseph	male	  1
Spjut, Einar	male	 11
Spolander, Niilo Ferdinand	male	  1
Spoof, Axel R (1845-1930)	male	  4
Spöring, Hermannus Dietericus (1701-1747)	NA	  5
Sprengberg, J	NA	  1
Sprengtporten, Georg Magnus (1740-1819)	male	  9
Sprengtporten, Jacob Magnus (1721-1786)	male	  2
Sprengtporten, Jöran Jacob Magnus	male	  1
Spurgeon, C H	NA	 27
Spyri, Johanna	female	 17
-s-s, 	NA	  1
S:s, A	NA	  1
S-t, A	NA	  1
Staaff, C T	NA	  3
Stachaeus, Zacharias Zachariae	male	  1
Stackelberg, Magnus	male	  1
Stackelberg, Nathanael Von	male	  1
Stackelberg, Nikolai Von (1851-1898)	male	  1
Stacpoole, H De Vere		  1
Stadigh, Väinö Erik Elias	male	  3
Stadigt, V E E	NA	  1
Stadius, Elias (1761-1833)	male	  1
Stadius, Elias Jacobsson (1664-1740)	male	  1
Stadius, Julia	female	  9
Stadius, Uno	male	  8
Stadsbo, 	NA	  1
