author	author_gender	Count
Phaal, Andreo	NA	   1
Phaedrus, 	NA	   1
Philip, Gösta (1830-1880)	male	   1
Phlips, F C	NA	   1
Piave, J M	male	   1
Piccard, Eug Ferd	male	   1
Pieles, 	NA	   1
Pietari, 	male	   1
Pietikäinen, Abraham	male	   1
Pietilä, Antti J (1878-1932)	male	   5
Pietiläinen, Joh Ev	NA	   1
Pihkala, Lauri	male	   2
Piilonen, K V	NA	   1
Piipponen, Heikki	male	   1
Piirinen, E	NA	   1
Piispanen, Karin	female	   1
Piispanen, Natalia	female	   1
Pijhlgreen, Daniel	male	   1
Pijlman, Haqvinus Erlandi (1714-NA)	male	   1
Pijlman, Isaacus Erlandi (1650-1707)	male	   6
Pikkuviljelijä, 	NA	   1
Pilgrimen, 	NA	   1
Pimenova, E	NA	   1
Pipping, Aline	female	   1
Pipping, Elna	female	   1
Pipping, Fredrik Wilhelm (1783-1868)	male	   9
Pipping, Hugo	male	   3
Pipping, W	NA	   2
Piranesi, Francesco	male	   1
Pirilä, Paavo	male	   1
Pirinen, Edward	male	   1
Pitkänen, Ari (1876-1938)	male	   1
Pitkäniemi, F M	male	   1
Planman, Andreas (1724-1803)	male	   4
Plantin, Olof	male	   1
Planting, A K	male	   1
Planting, C W	NA	   1
Planting, E	NA	   1
Plathan, Arthur	male	   1
Platinus, Erlandus Petri (1671-1698)	male	   1
Platon, 	male	   1
Pohjanpalo, Maija	female	   1
Pohjanpalo, Maiju	female	   1
Pohjanpalo, Santeri (1874-1939)	male	   1
Pohjanpalo, Tuomas	male	   1
Pohjola, Jukka (1878-1948)	male	   1
Poirot, Jean	male	   1
Polén, Kaarle Reinhold	male	   1
Polviainen, Jehki J	male	   1
Ponkala, E W (1862-1943)	NA	   1
Ponson Du Terrail, Pierre Alexis De	ambiguous	   1
Pontoppidan, Erik	male	   1
Poppenberg, Felix	male	   1
Poppius, Abraham	male	   1
Poppius, Alfred	male	   1
Poppius, B	NA	   2
Porthan, Henrik Gabriel (1739-1804)	male	  27
Portinus, Petrus Svenonis (1714-NA)	male	   1
Post, Hans Von	male	   1
Potapénko, I	NA	   1
Potapenko, Ignati Nikolajevitš	male	   1
Poukka, K A	male	   2
Powell, E Alexander	male	   1
Pöyhönen, Maiju	female	   1
Prätorius, Stefan	male	   2
Preutz, Laurentius Johannis (1623-1692)	male	   2
Pritius, Johann Georg	male	   1
Probst, J A	male	   1
Procope, Hjalmar	male	   4
Prus, Boleslaw	male	   1
Pryss, Andreas Andreae (1671-1746)	male	   2
Pryss, Andreas Andreae (1702-1761)	male	   1
Pryss, Fridericus Samuelis (1741-1767)	male	   1
Pryss, Olavus (1708-1785)	NA	   1
Pryss, Samuel (1705-1779)	male	   2
Prytz, Laurentius Johannes (1789-1823)	male	   2
Puhakka, P (1874-1949)	NA	   1
Puhdaskoski, K A (1890-1910)	male	   2
Puke, Sven	male	   1
Pulkkinen, Kaarlo (1878-NA)	male	   1
Purhonen, O A	male	   1
Purmerus, Johannes Johannis	male	   1
Puškin, Aleksandr	male	   2
Putlitz, Gustav Zu	male	   1
Pütz, Wilhelm	male	   1
Puukko, A F	male	   1
Puupponen, Jaakko	male	   2
Pylkkänen, Hilma	female	   1
Pylkkänen, N P	NA	   1
Pythagoras, 	NA	   1
Pyysalo, Sakari	male	   1
Quirsfeld, Johann	male	   2
Qvanten, Carl-jacob Von	NA	   2
R-m-n, 	NA	   1
R-nen, A	male	   1
R, 	NA	   2
Råbergh, Herman (1838-1920)	male	   1
Raguel, Franciscus (1605-NA)	NA	   1
Ragvaldinpoika, Thomas (1724-1804)	male	  14
Rahikainen, Kaarlo Juho	male	   1
Rahkonen, Juho	male	   2
Rahunen, Petter	male	   1
Railo, Jussi	male	   1
Rainio, Aksel	male	   1
Raitio, K (1855-1924)	NA	  10
Rajalenius, Thomas Bartholdi (1688-NA)	male	   2
Rajavaara, Johannes	male	   1
Rákosi, Viktor	male	   1
Rålamb, Broderus (1668-1734)	NA	   1
Raleigh, Thomas	male	   1
Ramsay, Anders	male	   1
Ramsay, August	male	   7
Ramsay, Henrik	male	   1
Ramsay, Wilhelm (1865-1928)	male	   3
Rancken, C W	NA	   1
Rancken, Engelbrekt (1790-1862)	male	   1
Rancken, J Oskar I (1824-1895)	male	   2
Rännäri, Johan (1827-1884)	male	   1
Rantakari, K N	NA	   3
Rantalainen, Aleksanteri	male	   1
Rantamala, Irmari (1868-1918)	male	   1
Rapola, F O (1862-1910)	NA	   2
Rappe, Christopher Johan (1719-1776)	male	   2
Räsänen, Andreas	male	   1
Räsänen, Isak	male	   1
Räsänen, Veli (1888-1953)	male	   1
Rasmussen, Hans	male	   1
Raspe, Rudolf Erich	male	   1
Räty, A (1825-1852)	male	   1
Rauhala, K W	NA	   1
Rauhamaa, Onni	male	   1
Raumannus, Johannes Svenonis (1570-1614)	male	   1
Raunio, Abel Fabian	male	   3
Rautiainen, D J	male	   1
Rauvola, T E	NA	   1
Rawson, Maud Stepney	female	   1
Reade, Arthur	male	   1
Regnard, J F	male	   1
Reiche, Friedrich	male	   1
Reid, Mayne	female	   1
Reijo-waara, Konr	NA	   4
Reijonen, Erkki	male	   1
Reima, Vilho (1867-1948)	male	   8
Rein, Edv	male	   1
Rein, Gabriel (1800-1867)	male	   8
Rein, Th	male	   1
Rein, Thiodolf	NA	   7
Reinbeck, Emil	male	   1
Reinilä, Edit	female	   2
Reinwald, Theodor	male	   1
Rekonen, Aatu	male	   1
Relander, Felix (1839-NA)	male	   1
Relander, H M J (1865-1947)	male	   2
Relander, Lauri Kristian	male	   2
Relander, O	NA	   1
Relander, V	NA	   2
Renner, Michael Michaelis (1692-NA)	male	   1
Renström, Ericus (1710-1759)	NA	   1
Rentola, A (1881-1919)	male	   2
Renvall, Akseli (1868-1945)	male	   1
Renvall, Gustaf (1781-1841)	male	   4
Renvall, Heikki (1872-1955)	male	   2
Renvall, Marta A	ambiguous	   2
Renvall, Robert A (1829-1895)	male	   1
Renvall, Tancred T	male	   1
Renvall, Thorsten	male	   3
Renvall, Torsten T (1817-1898)	male	   1
Renvall, Volmar T	male	   1
Retzius, Gustaf	male	   2
Retzius, Lorenz Christofer	male	   1
Reuter, C	NA	   2
Reuter, Enzio	male	   1
Reuter, Fritz	male	   2
Reuter, J N	male	   2
Reuter, Jonatan	male	   6
Reuter, O M (1850-1913)	male	  10
Reuter, Samuel Laurentii (1679-NA)	male	   2
Revonius, Johannes Benedicti (1693-NA)	male	   1
Ribbing, Seved	NA	   2
Ricard, Olfert	NA	   1
Riddercrantz, Joakim Jostsson (1650-1724)	male	   1
Riddermarck, Andreas (1651-1707)	male	   1
Ridge, John James Jaakko	male	   1
Rieger, Georg Conrad	male	   1
Riehl, W H	NA	   1
Riipinen, Hilja	female	   1
Riis, C P	NA	   1
Riisberg, Severinus Johannis (1669-1741)	NA	   1
Rikström, Anton	male	   1
Rindell, Arthur	male	   9
Ring, Barbra	NA	   2
Ringius, Petrus Johannis (1712-NA)	male	   1
Ringvall, August Ferdinand	male	   1
Rinne, Juhani (1872-1950)	male	   2
Rissanen, Santeri	male	   1
Ritoniemi, V J G	male	   1
Rittmeijer, M J	male	   1
Ritz, Carolus Conradus (1758-1803)	male	   1
Rjestsoff, N A	male	   2
Robert, Auguste	NA	   1
Roberts, Charles G D	male	   1
Rod, Edouard	male	   1
Rodenbach, Georges	male	   1
Roering, Abrahamus Johannes (1710-1759)	male	   2
Roger, William	male	   1
Rohden, G Von	NA	   1
Roine, R	NA	   1
Roine, Reinhold (1866-1937)	male	   1
Rolf, Gånge	NA	   2
Romani, Felice	female	   1
Romanson, Henricus Wilhelm (1776-1853)	male	   1
Ronimus, Rafael	male	   2
Ronkainen, H	NA	   1
Rönnbäck, Ernst (1838-1893)	male	   2
Rönnow, Magnus (1665-1735)	male	   2
Roos, Heinrich Von	male	   1
Roos, Jeja	female	   1
Roos, Magnus Friedrich	male	   2
Roos, Mathilda	female	   3
Roos, Samuel (1792-1878)	male	   1
Rosberg, Johan Evert	male	   2
Roschier, Armas	male	   1
Rosén Von Rosenstein, Nicolaus	NA	   1
Rosenberg, Johan Sigurd	male	   1
Rosenberg, K G	NA	   1
Rosendahl, Karl (1831-1902)	male	   1
Rosendal, Mauno	male	   4
Rosenius, C O	NA	   7
Rosenkrantz, Palle	male	   1
Rosenqvist, A R	male	   2
Rosenqvist, G G (1855-1931)	NA	   4
Rosenqvist, Georg Olof	male	   1
Rosenqvist, I A	male	   1
Rosenqvist, Oskar	male	   2
Rosenqvist, Oskar August	male	   1
Rosenqvist, V T	NA	   3
Rösiö, P J	male	   1
Roslin-kalliola, Matilda (1837-1923)	female	   3
Roslin, Mathilda (1837-1923)	female	   1
Roslöf, Karl Gustaf	male	   1
Rosny, Léon De	female	   1
Rosqvist, I	NA	   1
Rosqvist, Ina	female	   1
Ross, Isaacus Hermanni (1706-1783)	male	  13
Rosvall, Anders	male	   1
Rothman, A	male	   1
Rothman, Hanna	female	   1
Rothovius, Gudmundus Jacobi (1691-NA)	male	   1
Rothovius, Isak (1572-1652)	male	   2
Rothsten, F W	NA	   1
Rotilainen, Hijoppi	male	   1
Routala, Oskari	male	   1
Röyhy, Sara	female	   1
Rozonov, A C	male	   1
Rudbeckius, Johannes (1581-1646)	male	   1
Rudeen, Torsten (1661-1729)	male	  19
Rudin, Erik Georg Waldemar Napoleon	male	   2
Rudnitzky, Naphtali	NA	   1
Rudolphus, Carolus Asmund	male	   1
Ruhe, Algot	male	   1
Rühs, Friedrich	male	   1
Ruin, Waldemar	male	   4
Runa, 	female	   1
Runeberg, Johan Ludvig (1804-1877)	male	  71
Runeberg, Nino (1874-1934)	male	   3
Runeberg, Robert (1846-1919)	male	   1
Ruokonen, David Davidson	male	   1
Ruotsalainen, Armas	male	   5
Russell, C T	NA	   2
Russell, George W	male	   1
Ruta, Žalia	NA	   1
Ruuth, J W	male	   2
Ruuth, Martti	male	   2
Ruuth, Y O (1887-1956)	female	   1
Rydberg, Viktor	male	   4
Ryle, J C	male	   6
Rytkönen, Enok	male	   1
Ryynänen, S	NA	   1
S, 	NA	   1
Saalas, Uunio (1882-1969)	male	   3
Saarelainen, K	NA	   1
Saarenseppä, A R	male	   1
Saarni, Kustavi (1909-NA)	male	   1
Saarnio, A A	male	   1
Sabatier, Paul	male	   1
Sabelhierta, Jacob Jacobsson (1713-NA)	male	   1
Sacklinius, Henricus Stephani (1638-1681)	male	   1
Sahlberg, Carolus Reginaldus (1779-1860)	male	   5
Sahlberg, John	male	   2
Sahlstén, P A	male	   1
Sainio, J A	male	   1
Sainio, Johannes Nestor	male	   1
Saint-hilaire, K	NA	   1
Saint-pierre, Bernardin De	female	   1
Sakarinpoika, Sakari	male	   1
Salamnius, Mattias (1691-NA)	male	   1
Salenius, J M	male	   4
Salinius, Matthias Sigfridi (1737-NA)	male	   1
Sallustius Crispus, Gaius	male	   1
Salmela, Marja (1875-1924)	female	   3
Salmenius, Christiernus (1734-1791)	male	   1
Salmenius, Johannes Gregorii (1683-NA)	male	   1
Salminen, Nestori	male	   1
Salokannel, Artturi	male	   1
Salonen, K E	NA	   2
Salonius, Paavo	male	   2
Såltin, T	NA	   1
Samppa, Sav'ojan	NA	   1
Samuli,  (1850-1907)	male	   2
Sand, George	male	   1
Sandeau, Jules	male	   1
Sandelin, A E	male	   1
Sandelin, L H	NA	   1
Sandell, Lina	female	   1
Sandman, Gustaf Zachris	male	   2
Sanio, C	NA	   1
Sankey, Ira D	female	   1
Santavuori, Kalle (1875-1947)	male	   1
Saphir, Adolf	male	   1
Sarakorpi, O	NA	   1
Saratie, Allan	male	   1
Sarcovius, Daniel Caroli (1661-1704)	male	   3
Sario, Samuli	male	   1
Särkilax, Peder	male	   1
Sarlin, A J (1866-1933)	male	   2
Sarlin, Emil	male	   1
Sarlin, K K	NA	   1
Sarva, Gunnar	male	   2
Sasonof, 	NA	   1
Sauli, J O	male	   1
Sauramo, Lauri (1875-1919)	male	   1
Savander, Otto	male	   1
Savela, H	NA	   1
Savola, Alb	male	   1
Savolainen, Aaro Iivari	male	   1
Savolainen, Kalle	male	   2
Savolainen, Vilho	male	   1
Savolin, Emil J	male	   2
Savolin, M	male	   1
Saxén, Ralf	male	   5
Saxén, Uno	male	   1
Scarin, Algothus Asmundi (1684-1771)	male	  13
Schalin, Arnold	male	   1
Schalin, Zachris	male	   2
Schantz, Johan Eberhard Von (1802-1880)	male	   1
Schärlund, Onni	male	   1
Schartau, Henrik	male	   1
Schauman, A	male	   1
Schauman, August (1826-1896)	male	   1
Schauman, Frans Ludvig (1810-1877)	male	   1
Schauman, Georg (1870-1930)	male	   1
Schedingh, Petrus Laurentii (1713-NA)	male	   1
Schefferus, Johannes Johannis (1621-1679)	male	   7
Schenberg, Daniel Johannis (1715-NA)	male	   1
Schiel, Adolf	male	   1
Schildt, Runar	male	   1
Schiller, Friedrich Von	male	   1
Schlaegel, Max Von	male	   1
Schmeil, Otto	male	   1
Schmettow, Waldemar Hermann (1719-1785)	male	   1
Schmid, Johann Christoph Von	male	   5
Schmidt, 	NA	   1
Schmidt, Gustav	male	   1
Schneider, L	NA	   1
Schnitzler, J -h	male	   1
Schöldström, Birger	male	   1
Schonaeus, Cornelius (1611-NA)	male	   3
Schöneman, Gustaf Oskar (1839-1894)	male	   3
Schøning, Gerhard (1722-1790)	male	   1
Schreiner, Olive	female	   1
Schrowe, Uno Von (1853-1886)	male	   1
Schubert, Friedrich Wilhelm Von	male	   1
Schubert, Gotthilf Heinrich Von	male	   1
Schubin, Ossip	male	   1
Schulman, Hjalmar	male	   3
Schultén, Aug Af	male	   3
Schultén, M W Af	male	   1
Schultén, Nathanael Gerhard Af (1750-1825)	male	   1
Schultén, Nathanael Gerhard Af (1794-1860)	male	   2
Schulten, Samuel (1680-1752)	male	   1
Schultz, Johan Gustaf	male	   1
Schulz, Heinrich	male	   2
Schütz, Johann Jakob (1640-1690)	male	   1
Schütze, Fr W	NA	   1
Schvindt, Theodor	male	   2
Schwanebach, P	NA	   1
Schybergson, Carl Magnus	male	   1
Schybergson, Emil (1856-1920)	male	   3
Schybergson, M G	male	   6
Scott-moncrieff, C W	NA	   1
Scott, Walter	male	   2
Scriver, Christian (1629-1693)	male	   1
Sealsfield, Ch	NA	   2
Sederholm, C R (1818-1903)	NA	   4
Sederholm, J J (1863-1934)	male	   4
Sederholm, Karl (1789-1867)	male	   1
Segerstedt, Albrekt Julius	male	   1
Segerstråle, Albert	male	   2
Segerstråle, Lennart	male	   1
Seibert, G W	NA	   1
Seidler, U J	male	   1
Selin, Helmi	female	   2
Selin, R	NA	   1
Selja, 	female	   1
Sellergren, Peter Lorentz	male	   1
Selow-serman, K E	NA	   1
Semenov, Viktor	male	   1
Senwall, Kaarlo Vilho	male	   1
Seppä, Jussi	male	   1
Septimus,  (1879-1946)	NA	   1
Serao, Matilde	female	   1
Serenius, Bengt	male	   1
Serenius, Jacobus (1700-1776)	male	   1
Sergeeff, G	NA	   1
Sergejevski, N D	NA	   1
Sergelius, Max	male	   3
Serlachius, Carl (1687-1754)	male	   2
Serlachius, F Alf	male	   1
Serlachius, Gustaf Adolf (1830-1901)	male	   1
Serlachius, Johannes Johannis (1705-1757)	male	   1
Serlachius, Julian	male	   2
Setä, Kaarlo (1874-1944)	male	   1
Setälä, E N (1864-1935)	NA	   8
Setälä, Helmi (1871-1967)	female	   3
Seton, Ernest Thompson	male	   1
Seutter, Matthaeus (1678-1756)	NA	   1
Sewell, Anna	female	   2
Shakespeare, William (1564-1616)	male	   8
Shaw, Bernard	male	   1
Sheldon, Charles M	male	   3
Sick, Ingeborg Maria	female	   6
Sienkiewicz, Henryk	male	   5
Sievers, Richard	male	   4
Sigurdsson, A	male	   1
Silander, H F	NA	   1
Silfvenius, A J	male	   1
Silfverberg, K W (1883-1965)	NA	   1
Siljo, Juhani (1888-1918)	male	   1
Sillanpää, Miina (1866-1952)	female	   1
Sillman, Edgar	male	   1
Siltala, A J	male	   1
Similä, Yrjö	male	   1
Simmingsköld, Johan	male	   1
Simo, M	male	   1
Simola, Evert Frithiof	male	   1
Simolin, Albin	male	   3
Simonius, Isaacus	NA	   1
Sinius, Andreas	male	   1
Sinkkonen, Olli	male	   1
Sippelgas, A Ja	male	   1
Sippola, W:m	NA	   1
Sirelius, Jacobus Jacobi (1708-1774)	male	   1
Sirén, Aatto	male	   2
Sirén, Karl Gustaf	male	   2
Sirén, Osvald	male	   4
Sirenius, Sigfrid (1877-1961)	male	   1
Sirn, Carolus	male	   1
Sirola, Yrjö	male	   3
Sivers, Henric Jacob	male	   3
Sjöblom, Hannes (1874-1944)	male	   1
Sjöblom, Ulrik	male	   1
Sjöblom, Walter	male	   1
Sjöborg, Nils Henrik (1767-1838)	male	   1
Sjölin, Jaakko	male	   1
Sjöros, Bruno	male	   1
Sjöstedt, Carolus Gustavus (1799-1834)	male	   2
Sjöström, Axel Gabriel (1794-1846)	male	   8
Sjöström, E	NA	   1
Sjöström, Elin	female	   1
Sjöström, J A	male	   1
Sjöström, W	NA	   1
Skjöldebrand, Anders Fredrik	male	   1
Skogman, David	male	   1
Skovgaard-petersen, C	NA	   3
Skrine, Francis Henry	male	   1
Skutnabb, Akseli	male	   1
Slotte, Alex	male	   1
Slotte, K F	NA	   2
Smidt, Gerhard	male	   1
Smiles, Samuel	male	   4
Smirnoff, Vladimir	male	   2
Smith, Hannah Whitall	female	   2
Snell, Johann Peter Ludwig (1764-NA)	male	   1
Snellman, A E	male	   1
Snellman, Edvin	male	   1
Snellman, G R	NA	   4
Snellman, Henricus (1780-1835)	male	   2
Snellman, Johan Ludvig	male	   1
Snellman, Johan Vilhelm (1806-1881)	male	   5
Snellman, K	NA	   1
Snellman, Lina (1846-1924)	female	   5
Snellman, Walter J	male	   1
Snoilsky, Carl	male	   1
Söderberg, Hjalmar	male	   2
Söderhjelm, Alma	female	   1
Söderhjelm, Henning (1888-1967)	male	   1
Söderhjelm, Torsten	male	   1
Söderhjelm, Werner (1859-1931)	male	  14
Söderholm, Gösta	male	   2
Söderlund, J W	male	   1
Sohlberg, Hedvig	female	   1
Sohlman, K E	NA	   1
Sohlman, S A	male	   1
Sohm, Rudolph	NA	   1
Soini, Lauri (1875-1919)	male	   3
Soini, Wilho (1854-1934)	male	   1
Soininen, Lauri (1875-1919)	male	   1
Soininen, Mikael (1860-1924)	male	   4
Soisalo, Heikki	male	   1
Solander, Daniel	male	   1
Soldan-brofeldt, Venny	female	   1
Solitander, Axel	male	   1
Solovjev, Vladimir	male	   1
Sombart, Werner	male	   1
Sonck, Emil	male	   3
Sonck, J G	male	   1
Sonck, Knut Emil	male	   2
Sorolainen, Ericus (1545-1625)	NA	   2
Soveri, H F	NA	   1
Spångberg, Valfrid	male	   1
Spangenberg, Wolfhart (1635-NA)	male	   1
Spark, Wilh	male	   1
Sparrman, Olaus Olai (1640-1690)	male	   1
Spencer, Herbert	male	   1
Sphinx, 	NA	   1
Spiegel, Von Und Zu Peckelsheim	NA	   1
Spjut, Einar	male	   3
Spöring, Hermannus Dietericus (1701-1747)	NA	   1
Sprengtporten, Georg Magnus (1740-1819)	male	   1
Spurgeon, C H	NA	   2
Staaff, C T	NA	   1
Stachaeus, Zacharias Zachariae	male	   1
Stadigh, Väinö Erik Elias	male	   1
Stadius, Uno	male	   2
Ståhlberg, Benj	male	   1
Ståhlberg, George G	male	   1
Ståhlberg, Georgius (1730-NA)	NA	   1
Ståhlberg, K J	male	   4
Ståhlfoot, Erland	male	   1
Stålhandske, Gustaf	male	   1
Stall, Sylvanus	NA	   1
Stanjukovitsh, K	NA	   1
Starbäck, C Georg	male	   1
Starck, David Gustavi (1710-1778)	male	   1
Stead, William T	male	   1
Steen, Magnus Magni (1660-1697)	male	   1
Steenberg, Andr Sch	male	   1
Steenbergius, Ericus Michaelis (1722-NA)	male	   2
Steenman, Gregorius Georgii (1700-1746)	male	   1
Steffen, Gustaf F	male	   1
Steiner, Rudolf	male	   3
Steinheil, Fabian (1762-1831)	male	   2
Stenbäck, Elise (1841-1928)	female	   2
Stenbäck, Josef	male	   1
Stenbäck, Lars (1811-1870)	male	   2
Stenbäck, Lyydi (1861-1894)	female	   1
Stenbäck, Ottilia (1848-1939)	female	   2
Stenbäck, Thomas (1713-1776)	male	   1
Stenbäck, Volter	male	   1
Stenberg, E A	male	   1
Stenberg, Lolo	female	   1
Stenhagen, Petter (1712-1772)	male	   1
Stenij, Edv (1857-1925)	male	   2
Stenius, Carl Evert	male	   1
Stenius, Carolus (1742-1810)	male	   1
Stenroos, K E	NA	   1
Stenroth, Fanny	female	   2
Stenroth, Oswald	male	   1
Stenroth, Otto	male	   2
Stenvik, F	NA	   1
Stern, Adolf	male	   1
Stevenson, Burton E	NA	   1
Stevenson, Robert Louis	male	   2
Stieler, Adolf	male	   1
Stiernadler, Lennart Johan	male	   1
Stiernstråle, Johan Eriksson (1607-1686)	male	   2
Stigzelius, Edvard	male	   1
Stjernschantz, Torsten	male	   1
Stjernstedt, Marika	female	   1
Stockham, Alice B	female	   1
Stockmayer, Otto	male	   2
Stockton, Frank R	male	   1
Stökl, Helene	female	   1
Stoor, Abr	NA	   1
Stråhlman, Johan	male	   1
Strandenius, Andreas Johannis (1688-NA)	male	   1
Streng, Jonas Andreae (1676-1736)	male	   1
Strengell, Gustaf	male	   1
Stretton, Hesba	NA	   1
Strindberg, August	male	   4
Ström, Israel Adolf Af	male	   1
Strömberg, Tyra	female	   1
Strömborg, J	male	   1
Strömborg, J E	male	   1
Strukel, M	male	   2
Stugau, Carl	male	   1
Sturmius, Johannes	male	   1
Sucksdorff, Julia	female	   2
Sudermann, Hermann	male	   2
Suharo, Vladimir	male	   1
Sulka, 	NA	   1
Summa, Vilho	male	   1
Sundell, A F	male	   3
Sundell, I A	male	   1
Sundell, I G	NA	   1
Sundman, Gösta	male	   4
Sundström, Carl Rudolf	male	   1
Sundwall, F W	NA	   7
Sundwall, Johannes (1765-1825)	male	   1
Sundwall, Johannes Matthias (1793-1843)	male	   1
Sunila, J E	male	   4
Suolahti, Gunnar	male	   1
Suolahti, Hugo	male	   1
Suomalainen, E W	NA	   1
Suomalainen, Jalmari Tobias	male	   1
Suomalainen, K (1850-1907)	NA	   5
Suomalainen, Olaus Georgii (1580-1613)	male	   1
Suomalainen, Samuli (1850-1907)	male	   6
Suomela, J (1827-1884)	male	   1
Suominen, Kaarlo	male	   1
Suonio, 	NA	   4
Suorsa, Paul	male	   1
Suštšinski, P P	NA	   1
Suttner, Bertha Von	female	   2
Suuronen, Philip	male	   1
Suutarla, Zefanias	NA	   1
Suvilumi, Joonas	male	   1
Suvorov, P	NA	   2
Svanberg, Jöns	NA	   1
Svanljung, John	male	   3
Svartz, Xx	NA	   1
Svebilius, Olaus Georgii (1624-1700)	male	  11
Svedberg, Jesper	male	   1
Svedelius, Petrus	male	   1
Svederus, Matthias (1650-1721)	male	   1
Svenonius, Enevaldus Svenonis (1617-1688)	male	  29
Svensson, Joh	NA	   1
Swan, Anni	female	   2
Swan, Carl Gustaf	male	   2
Swan, Magnus	male	   1
Swederus, G	NA	   1
Synnerberg, Carl (1837-1915)	male	   3
Syster,  (1894-1977)	NA	   1
Syvänen, J	male	   1
Szinnyei, Frans	male	   1
Szinnyei, József	NA	   3
T-'',  (1775-1844)	NA	   1
T,  (1870-1928)	NA	   1
Tainio, Taavi	male	   3
Taipale, A E	male	   2
Takala, Armas	male	   1
Takala, Sanfrid	male	   1
Takalampi, Kaarlo	male	   1
Tallgren, A M (1885-1945)	male	   2
Tallgren, Anna-maria	female	   1
Tallgrén, H	NA	   1
Tallgren, O J (1878-1941)	male	   1
Tallqvist, Hj	NA	   3
Tallqvist, T W	NA	   1
Talmage De Witt, T	NA	   1
Talonpoika, Suomalainen	NA	   1
Talvi Oja, Kuuno A	male	   1
Talvio, Maila	female	   5
Tammelander, Mathilda Emilia	female	   2
Tammelin, Nicolaus Laurentii (1741-NA)	NA	   2
Tammelinus, Laurentius Gabrielis (1669-1733)	male	   5
Tamsén, Johan Ismael	male	   1
Tandefelt, Otto (1811-1862)	male	   1
Tanner, A F	male	   4
Tanner, H	NA	   1
Tanner, K O	NA	   2
Tanner, Nestor	male	   1
Tanner, V (1881-1948)	NA	   1
Tanner, Väinö (1881-1966)	male	   1
Tanskanen, Johan (1851-1919)	male	   1
Tanttu, Kasperi	male	   2
Tapiovaara, Kaarlo Juho Vihtori	male	   1
Tarkkanen, Matti (1862-1938)	male	   3
Tarvas, Toivo	male	   1
Tavast, Kaarlo	male	   1
Tavastähti, Elli	female	   3
Tavaststjerna, H	NA	   1
Tavaststjerna, Hilja	female	   1
Tavaststjerna, K A (1860-1898)	male	   4
Tawaststjerna, Ilmari (1879-1932)	male	   1
Tawaststjerna, Werner	male	   1
Tegengren, Gustav	male	   1
Tegengren, Jacob	male	   4
Teivaala, Tekla	female	   1
Tellman, Jonas	male	   1
Temple, Crona	NA	   1
Tengberg, Niklas	male	   1
Tengström, Jacob (1755-1832)	male	   4
Tengström, Johannes Jacobus	male	   1
Tennberg, Constantin	male	   3
Terhi, Kaarlo	male	   1
Terserus, Johannes Elai (1605-1678)	male	   4
Tersteegen, Gerhard	male	   4
Tervo, J P	male	   1
Tesche, Joachimus Johannis	male	   1
Tesdorpf, J	male	   1
Thauvonius, Abrahamus Georgii (1622-1679)	male	   5
Theophilander, 	NA	   1
Therman, Einar	male	   1
Thesleff, Arthur	male	   3
Thesleff, L	NA	   4
Thieme, August	male	   1
Thieme, Friedr	NA	   1
Thillot, Alfr	NA	   1
Thomasson, Pehr	male	   4
Thonberg, E N	NA	   1
Thors, Mårten	male	   1
Thorwöste, Johannes Johannis (1680-1750)	male	   2
Thunberg, Carolus Petrus	male	   1
Thuronius, Andreas Thuronis (1632-1665)	male	   6
Thuronius, Johannes Thuronis (1701-NA)	male	   2
Thyra, 	female	   1
Ticklén, Petrus (1792-1838)	male	   1
Tidgren, Gabriel (1743-1788)	male	   2
Tidholm, Jonas	male	   1
Tigerstedt, A F	male	   1
Tigerstedt, Carl	male	   1
Tigerstedt, Ericus Erici (1640-1697)	NA	   2
Tigerstedt, Robert	male	   3
Tigerstedt, Samuel Eriksson (1671-1716)	male	   1
Tiisala, K V	NA	   1
Tikkanen, Eino	male	   1
Tikkanen, J J	male	   5
Tikkanen, Paavo (1823-1873)	male	   1
Tillander, Johannes (1704-1769)	male	   1
Tilvis, Arvi	male	   1
Tirranen, M	male	   1
Tirronen, Reijo	male	   1
Tiselius, Daniel	male	   1
Tokoi, Oskari	male	   1
Tolpo, Nicolaus	NA	   1
Tolpo, Nicolaus Magnus (1770-1853)	male	   1
Tolpo, Simon Johannis (1652-1711)	male	  14
Tolstoi, Aleksei Konstantinovitš	male	   1
Tolstoi, Leo	male	  16
Tomilin, Aleksandr	male	   1
Tönniges, C	NA	   1
Topelius, Zacharias (1818-1898)	male	  50
Topp, Peter Jonsson	male	   1
Törnegren, Carl Vilhelm (1817-1860)	male	   1
Törner, Fabianus	male	   2
Törngren, Adolf	male	   2
Törngren, Johannes Agapetus (1772-1859)	male	   1
Törnudd, Aksel (1874-1923)	male	   2
Törnudd, Arne	male	   3
Törnvall, Lars Emil	male	   1
Torpensis, Petrus Petri (1611-1679)	male	   2
Torrey, R A	male	   1
Tötterman, Aug	male	   1
Toukola, Aleks	male	   2
Tranér, Johannes	male	   1
Tråsdahl, J	male	   1
Trast, V K	NA	   1
Travers Evered Poole, Eva	female	   1
Travers, Rosalind	NA	   1
Tres, 	NA	   3
Tretow, Erik	male	   1
Troil, W Von	NA	   1
Trolle, Henrik Af	male	   1
Trostius, Martin	male	   1
Trygg-helenius, Alli	female	   5
Trygg, Alli	female	   1
Tschepurnoff, A	male	   1
Tšehov, Anton	male	   2
